date,region,cases,caserate,death,deathrate,population
2020-05-27,SB,3819,383.2,197,19.8,996586
2020-05-27,SFV,11098,499.8,543,24.5,2220658
2020-05-27,SGV,4673,267.7,201,11.5,1745422
2020-05-27,W,1967,268.2,116,15.8,733291
2020-05-28,AV,1427,355.6,41,10.2,401293
2020-05-28,E,6336,491.1,245,19.0,1290229
2020-05-28,MLA,7788,631.2,468,37.9,1233894
2020-05-28,S,6758,658.9,191,18.6,1025646
2020-05-28,SB,3886,389.9,203,20.4,996586
2020-05-28,SFV,11310,509.3,553,24.9,2220658
2020-05-28,SGV,4778,273.7,208,11.9,1745422
2020-05-28,W,1989,271.2,116,15.8,733291
2020-05-29,AV,1446,360.3,42,10.5,401293
2020-05-29,E,6467,501.2,251,19.5,1290229
2020-05-29,MLA,7930,642.7,476,38.6,1233894
2020-05-29,S,6977,680.3,196,19.1,1025646
2020-05-29,SB,3947,396.1,206,20.7,996586
2020-05-29,SFV,11571,521.1,564,25.4,2220658
2020-05-29,SGV,4896,280.5,211,12.1,1745422
2020-05-29,W,2026,276.3,118,16.1,733291
2020-05-30,AV,1446,360.3,42,10.5,401293
2020-05-30,E,6466,501.2,251,19.5,1290229
2020-05-30,MLA,7930,642.7,476,38.6,1233894
2020-05-30,S,6978,680.4,196,19.1,1025646
2020-05-30,SB,3947,396.1,206,20.7,996586
2020-05-30,SFV,11570,521.0,566,25.5,2220658
2020-05-30,SGV,4905,281.0,211,12.1,1745422
2020-05-30,W,2026,276.3,118,16.1,733291
2020-06-01,AV,1531,381.5,42,10.5,401293
2020-06-01,E,7481,579.8,273,21.2,1290229
2020-06-01,MLA,8512,689.8,494,40.0,1233894
2020-06-01,S,7608,741.8,203,19.8,1025646
2020-06-01,SB,4108,412.2,210,21.1,996586
2020-06-01,SFV,12302,554.0,590,26.6,2220658
2020-06-01,SGV,5318,304.7,226,12.9,1745422
2020-06-01,W,2090,285.0,122,16.6,733291
2020-06-02,AV,1598,398.2,42,10.5,401293
2020-06-02,E,7777,602.8,279,21.6,1290229
2020-06-02,MLA,8798,713.0,504,40.8,1233894
2020-06-02,S,8011,781.1,207,20.2,1025646
2020-06-02,SB,4237,425.2,211,21.2,996586
2020-06-02,SFV,12887,580.3,605,27.2,2220658
2020-06-02,SGV,5564,318.8,228,13.1,1745422
2020-06-02,W,2133,290.9,126,17.2,733291
2020-06-03,AV,1625,404.9,43,10.7,401293
2020-06-03,E,7937,615.2,285,22.1,1290229
2020-06-03,MLA,8951,725.4,514,41.7,1233894
2020-06-03,S,8233,802.7,215,21.0,1025646
2020-06-03,SB,4326,434.1,215,21.6,996586
2020-06-03,SFV,13229,595.7,627,28.2,2220658
2020-06-03,SGV,5696,326.3,233,13.3,1745422
2020-06-03,W,2159,294.4,127,17.3,733291
2020-06-04,AV,1649,410.9,43,10.7,401293
2020-06-04,E,8103,628.0,291,22.6,1290229
2020-06-04,MLA,9065,734.7,520,42.1,1233894
2020-06-04,S,8440,822.9,222,21.6,1025646
2020-06-04,SB,4398,441.3,218,21.9,996586
2020-06-04,SFV,13477,606.9,637,28.7,2220658
2020-06-04,SGV,5862,335.9,241,13.8,1745422
2020-06-04,W,2182,297.6,127,17.3,733291
2020-06-05,AV,1675,417.4,43,10.7,401293
2020-06-05,E,8416,652.3,298,23.1,1290229
2020-06-05,MLA,9296,753.4,527,42.7,1233894
2020-06-05,S,8662,844.5,224,21.8,1025646
2020-06-05,SB,4456,447.1,220,22.1,996586
2020-06-05,SFV,13782,620.6,651,29.3,2220658
2020-06-05,SGV,6108,349.9,250,14.3,1745422
2020-06-05,W,2201,300.2,128,17.5,733291
2020-06-06,AV,1692,421.6,43,10.7,401293
2020-06-06,E,8698,674.1,305,23.6,1290229
2020-06-06,MLA,9626,780.1,532,43.1,1233894
2020-06-06,S,8890,866.8,227,22.1,1025646
2020-06-06,SB,4501,451.6,221,22.2,996586
2020-06-06,SFV,14068,633.5,659,29.7,2220658
2020-06-06,SGV,6236,357.3,257,14.7,1745422
2020-06-06,W,2233,304.5,129,17.6,733291
2020-06-07,AV,1713,426.9,45,11.2,401293
2020-06-07,E,8931,692.2,308,23.9,1290229
2020-06-07,MLA,9931,804.9,540,43.8,1233894
2020-06-07,S,9133,890.5,237,23.1,1025646
2020-06-07,SB,4583,459.9,222,22.3,996586
2020-06-07,SFV,14298,643.9,678,30.5,2220658
2020-06-07,SGV,6406,367.0,265,15.2,1745422
2020-06-07,W,2245,306.2,131,17.9,733291
2020-06-08,AV,1713,426.9,45,11.2,401293
2020-06-08,E,8931,692.2,308,23.9,1290229
2020-06-08,MLA,9931,804.9,540,43.8,1233894
2020-06-08,S,9133,890.5,237,23.1,1025646
2020-06-08,SB,4583,459.9,222,22.3,996586
2020-06-08,SFV,14298,643.9,678,30.5,2220658
2020-06-08,SGV,6406,367.0,265,15.2,1745422
2020-06-08,W,2245,306.2,131,17.9,733291
2020-06-09,AV,1724,429.6,45,11.2,401293
2020-06-09,E,9129,707.5,310,24.0,1290229
2020-06-09,MLA,10242,830.1,542,43.9,1233894
2020-06-09,S,9445,920.9,240,23.4,1025646
2020-06-09,SB,4654,467.0,225,22.6,996586
2020-06-09,SFV,14611,658.0,685,30.8,2220658
2020-06-09,SGV,6602,378.2,268,15.4,1745422
2020-06-09,W,2273,310.0,131,17.9,733291
2020-06-10,AV,1830,456.0,45,11.2,401293
2020-06-10,E,9520,737.9,318,24.6,1290229
2020-06-10,MLA,10505,851.4,561,45.5,1233894
2020-06-10,S,9817,957.2,245,23.9,1025646
2020-06-10,SB,4750,476.6,231,23.2,996586
2020-06-10,SFV,15038,677.2,698,31.4,2220658
2020-06-10,SGV,6837,391.7,276,15.8,1745422
2020-06-10,W,2316,315.8,134,18.3,733291
2020-06-11,AV,1789,445.8,47,11.7,401293
2020-06-11,E,9821,761.2,325,25.2,1290229
2020-06-11,MLA,10612,860.0,569,46.1,1233894
2020-06-11,S,10061,980.9,257,25.1,1025646
2020-06-11,SB,4850,486.7,234,23.5,996586
2020-06-11,SFV,15393,693.2,714,32.2,2220658
2020-06-11,SGV,6991,400.5,288,16.5,1745422
2020-06-11,W,2341,319.2,134,18.3,733291
2020-06-12,AV,1829,455.8,47,11.7,401293
2020-06-12,E,10183,789.2,335,26.0,1290229
2020-06-12,MLA,10764,872.4,578,46.8,1233894
2020-06-12,S,10390,1013.0,260,25.3,1025646
2020-06-12,SB,4940,495.7,236,23.7,996586
2020-06-12,SFV,15864,714.4,729,32.8,2220658
2020-06-12,SGV,7223,413.8,292,16.7,1745422
2020-06-12,W,2384,325.1,137,18.7,733291
2020-06-13,AV,1860,463.5,47,11.7,401293
2020-06-13,E,10547,817.5,340,26.4,1290229
2020-06-13,MLA,10943,886.9,579,46.9,1233894
2020-06-13,S,10707,1043.9,261,25.4,1025646
2020-06-13,SB,5025,504.2,236,23.7,996586
2020-06-13,SFV,16155,727.5,736,33.1,2220658
2020-06-13,SGV,7484,428.8,293,16.8,1745422
2020-06-13,W,2417,329.6,139,19.0,733291
2020-06-14,AV,1901,473.7,48,12.0,401293
2020-06-14,E,10820,838.6,347,26.9,1290229
2020-06-14,MLA,11145,903.2,588,47.7,1233894
2020-06-14,S,11004,1072.9,272,26.5,1025646
2020-06-14,SB,5109,512.7,239,24.0,996586
2020-06-14,SFV,16368,737.1,749,33.7,2220658
2020-06-14,SGV,7743,443.6,299,17.1,1745422
2020-06-14,W,2469,336.7,141,19.2,733291
2020-06-15,AV,1931,481.2,49,12.2,401293
2020-06-15,E,10996,852.3,347,26.9,1290229
2020-06-15,MLA,11289,914.9,590,47.8,1233894
2020-06-15,S,11154,1087.5,275,26.8,1025646
2020-06-15,SB,5170,518.8,239,24.0,996586
2020-06-15,SFV,16534,744.6,753,33.9,2220658
2020-06-15,SGV,7887,451.9,302,17.3,1745422
2020-06-15,W,2492,339.8,142,19.4,733291
2020-06-16,AV,1929,480.7,49,12.2,401293
2020-06-16,E,10996,852.3,347,26.9,1290229
2020-06-16,MLA,11285,914.6,590,47.8,1233894
2020-06-16,S,11154,1087.5,275,26.8,1025646
2020-06-16,SB,5167,518.5,238,23.9,996586
2020-06-16,SFV,16534,744.6,753,33.9,2220658
2020-06-16,SGV,7886,451.8,302,17.3,1745422
2020-06-16,W,2492,339.8,142,19.4,733291
2020-06-17,AV,2001,498.6,49,12.2,401293
2020-06-17,E,11432,886.0,360,27.9,1290229
2020-06-17,MLA,11584,938.8,595,48.2,1233894
2020-06-17,S,11664,1137.2,281,27.4,1025646
2020-06-17,SB,5280,529.8,241,24.2,996586
2020-06-17,SFV,16831,757.9,771,34.7,2220658
2020-06-17,SGV,8285,474.7,307,17.6,1745422
2020-06-17,W,2549,347.6,145,19.8,733291
2020-06-18,AV,2048,510.4,49,12.2,401293
2020-06-18,E,11850,918.4,364,28.2,1290229
2020-06-18,MLA,12016,973.8,596,48.3,1233894
2020-06-18,S,12007,1170.7,284,27.7,1025646
2020-06-18,SB,5369,538.7,241,24.2,996586
2020-06-18,SFV,17155,772.5,787,35.4,2220658
2020-06-18,SGV,8521,488.2,309,17.7,1745422
2020-06-18,W,2623,357.7,149,20.3,733291
2020-06-19,AV,2091,521.1,48,12.0,401293
2020-06-19,E,12003,930.3,370,28.7,1290229
2020-06-19,MLA,12123,982.5,602,48.8,1233894
2020-06-19,S,12221,1191.5,291,28.4,1025646
2020-06-19,SB,5440,545.9,244,24.5,996586
2020-06-19,SFV,17358,781.7,796,35.8,2220658
2020-06-19,SGV,8688,497.8,311,17.8,1745422
2020-06-19,W,2660,362.7,149,20.3,733291
2020-06-20,AV,2108,525.3,48,12.0,401293
2020-06-20,E,12198,945.4,375,29.1,1290229
2020-06-20,MLA,12340,1000.1,607,49.2,1233894
2020-06-20,S,12392,1208.2,294,28.7,1025646
2020-06-20,SB,5518,553.7,245,24.6,996586
2020-06-20,SFV,17624,793.6,808,36.4,2220658
2020-06-20,SGV,8947,512.6,321,18.4,1745422
2020-06-20,W,2697,367.8,151,20.6,733291
2020-06-21,AV,2148,535.3,48,12.0,401293
2020-06-21,E,12627,978.7,384,29.8,1290229
2020-06-21,MLA,12563,1018.2,612,49.6,1233894
2020-06-21,S,12795,1247.5,299,29.2,1025646
2020-06-21,SB,5642,566.1,251,25.2,996586
2020-06-21,SFV,17920,807.0,817,36.8,2220658
2020-06-21,SGV,9225,528.5,329,18.8,1745422
2020-06-21,W,2765,377.1,152,20.7,733291
2020-06-22,AV,2175,542.0,48,12.0,401293
2020-06-22,E,12995,1007.2,387,30.0,1290229
2020-06-22,MLA,12733,1031.9,612,49.6,1233894
2020-06-22,S,13138,1280.9,302,29.4,1025646
2020-06-22,SB,5729,574.9,252,25.3,996586
2020-06-22,SFV,18131,816.5,817,36.8,2220658
2020-06-22,SGV,9526,545.8,330,18.9,1745422
2020-06-22,W,2810,383.2,152,20.7,733291
2020-06-23,AV,2175,542.0,48,12.0,401293
2020-06-23,E,12995,1007.2,387,30.0,1290229
2020-06-23,MLA,12750,1033.3,612,49.6,1233894
2020-06-23,S,13138,1280.9,302,29.4,1025646
2020-06-23,SB,5734,575.4,252,25.3,996586
2020-06-23,SFV,18131,816.5,817,36.8,2220658
2020-06-23,SGV,9544,546.8,330,18.9,1745422
2020-06-23,W,2809,383.1,152,20.7,733291
2020-06-24,AV,2368,590.1,49,12.2,401293
2020-06-24,E,13977,1083.3,394,30.5,1290229
2020-06-24,MLA,13484,1092.8,623,50.5,1233894
2020-06-24,S,13965,1361.6,308,30.0,1025646
2020-06-24,SB,5984,600.4,255,25.6,996586
2020-06-24,SFV,18794,846.3,833,37.5,2220658
2020-06-24,SGV,10466,599.6,335,19.2,1745422
2020-06-24,W,2953,402.7,153,20.9,733291
2020-06-25,AV,2368,590.1,49,12.2,401293
2020-06-25,E,13977,1083.3,394,30.5,1290229
2020-06-25,MLA,13484,1092.8,623,50.5,1233894
2020-06-25,S,13965,1361.6,308,30.0,1025646
2020-06-25,SB,5984,600.4,255,25.6,996586
2020-06-25,SFV,18794,846.3,833,37.5,2220658
2020-06-25,SGV,10475,600.1,335,19.2,1745422
2020-06-25,W,2953,402.7,153,20.9,733291
2020-06-26,AV,2440,608.0,51,12.7,401293
2020-06-26,E,14483,1122.5,408,31.6,1290229
2020-06-26,MLA,13884,1125.2,634,51.4,1233894
2020-06-26,S,14470,1410.8,318,31.0,1025646
2020-06-26,SB,6156,617.7,257,25.8,996586
2020-06-26,SFV,19303,869.2,848,38.2,2220658
2020-06-26,SGV,10996,630.0,346,19.8,1745422
2020-06-26,W,3040,414.6,159,21.7,733291
2020-06-27,AV,2511,625.7,52,13.0,401293
2020-06-27,E,14551,1127.8,408,31.6,1290229
2020-06-27,MLA,13885,1125.3,634,51.4,1233894
2020-06-27,S,14470,1410.8,318,31.0,1025646
2020-06-27,SB,6156,617.7,257,25.8,996586
2020-06-27,SFV,19307,869.4,848,38.2,2220658
2020-06-27,SGV,11000,630.2,345,19.8,1745422
2020-06-27,W,3040,414.6,159,21.7,733291
2020-06-28,AV,2638,657.4,53,13.2,401293
2020-06-28,E,15718,1218.2,416,32.2,1290229
2020-06-28,MLA,14703,1191.6,649,52.6,1233894
2020-06-28,S,15507,1511.9,322,31.4,1025646
2020-06-28,SB,6562,658.4,259,26.0,996586
2020-06-28,SFV,20274,913.0,865,39.0,2220658
2020-06-28,SGV,12122,694.5,357,20.5,1745422
2020-06-28,W,3242,442.1,159,21.7,733291
2020-06-29,AV,2698,672.3,55,13.7,401293
2020-06-29,E,16245,1259.1,418,32.4,1290229
2020-06-29,MLA,15096,1223.4,650,52.7,1233894
2020-06-29,S,16029,1562.8,324,31.6,1025646
2020-06-29,SB,6703,672.6,261,26.2,996586
2020-06-29,SFV,20809,937.1,869,39.1,2220658
2020-06-29,SGV,12557,719.4,361,20.7,1745422
2020-06-29,W,3315,452.1,162,22.1,733291
2020-06-30,AV,2771,690.5,55,13.7,401293
2020-06-30,E,16791,1301.4,428,33.2,1290229
2020-06-30,MLA,15447,1251.9,656,53.2,1233894
2020-06-30,S,16491,1607.9,329,32.1,1025646
2020-06-30,SB,6873,689.7,263,26.4,996586
2020-06-30,SFV,21149,952.4,876,39.4,2220658
2020-06-30,SGV,13053,747.8,368,21.1,1745422
2020-06-30,W,3383,461.3,162,22.1,733291
2020-07-01,AV,2822,703.2,56,14.0,401293
2020-07-01,E,17094,1324.9,432,33.5,1290229
2020-07-01,MLA,15643,1267.8,663,53.7,1233894
2020-07-01,S,16809,1638.9,333,32.5,1025646
2020-07-01,SB,6979,700.3,265,26.6,996586
2020-07-01,SFV,21372,962.4,883,39.8,2220658
2020-07-01,SGV,13368,765.9,371,21.3,1745422
2020-07-01,W,3446,469.9,163,22.2,733291
2020-07-02,AV,2880,717.7,56,14.0,401293
2020-07-02,E,17498,1356.2,441,34.2,1290229
2020-07-02,MLA,15931,1291.1,675,54.7,1233894
2020-07-02,S,17127,1669.9,335,32.7,1025646
2020-07-02,SB,7093,711.7,269,27.0,996586
2020-07-02,SFV,21721,978.1,895,40.3,2220658
2020-07-02,SGV,13765,788.6,381,21.8,1745422
2020-07-02,W,3503,477.7,164,22.4,733291
2020-07-03,AV,2880,717.7,56,14.0,401293
2020-07-03,E,17498,1356.2,441,34.2,1290229
2020-07-03,MLA,15931,1291.1,675,54.7,1233894
2020-07-03,S,17127,1669.9,335,32.7,1025646
2020-07-03,SB,7093,711.7,269,27.0,996586
2020-07-03,SFV,21721,978.1,895,40.3,2220658
2020-07-03,SGV,13765,788.6,381,21.8,1745422
2020-07-03,W,3503,477.7,164,22.4,733291
2020-07-04,AV,2880,717.7,56,14.0,401293
2020-07-04,E,17498,1356.2,441,34.2,1290229
2020-07-04,MLA,15931,1291.1,675,54.7,1233894
2020-07-04,S,17127,1669.9,335,32.7,1025646
2020-07-04,SB,7093,711.7,269,27.0,996586
2020-07-04,SFV,21721,978.1,895,40.3,2220658
2020-07-04,SGV,13765,788.6,381,21.8,1745422
2020-07-04,W,3503,477.7,164,22.4,733291
2020-07-05,AV,2880,717.7,56,14.0,401293
2020-07-05,E,17498,1356.2,441,34.2,1290229
2020-07-05,MLA,15931,1291.1,675,54.7,1233894
2020-07-05,S,17127,1669.9,335,32.7,1025646
2020-07-05,SB,7093,711.7,269,27.0,996586
2020-07-05,SFV,21721,978.1,895,40.3,2220658
2020-07-05,SGV,13765,788.6,381,21.8,1745422
2020-07-05,W,3503,477.7,164,22.4,733291
2020-07-06,AV,3195,796.2,58,14.5,401293
2020-07-06,E,19081,1478.9,448,34.7,1290229
2020-07-06,MLA,17012,1378.7,691,56.0,1233894
2020-07-06,S,18444,1798.3,345,33.6,1025646
2020-07-06,SB,7687,771.3,273,27.4,996586
2020-07-06,SFV,22876,1030.1,912,41.1,2220658
2020-07-06,SGV,15603,893.9,395,22.6,1745422
2020-07-06,W,3828,522.0,169,23.0,733291
2020-07-07,AV,3268,814.4,59,14.7,401293
2020-07-07,E,19832,1537.1,453,35.1,1290229
2020-07-07,MLA,17560,1423.1,696,56.4,1233894
2020-07-07,S,19184,1870.4,353,34.4,1025646
2020-07-07,SB,7935,796.2,276,27.7,996586
2020-07-07,SFV,23525,1059.4,917,41.3,2220658
2020-07-07,SGV,16299,933.7,408,23.4,1745637
2020-07-07,W,3941,537.4,169,23.0,733291
2020-07-08,AV,3331,830.1,60,15.0,401293
2020-07-08,E,20334,1576.0,463,35.9,1290229
2020-07-08,MLA,17758,1439.2,704,57.1,1233894
2020-07-08,S,19546,1905.7,359,35.0,1025646
2020-07-08,SB,8119,814.7,284,28.5,996586
2020-07-08,SFV,23883,1075.5,929,41.8,2220658
2020-07-08,SGV,16737,958.8,422,24.2,1745637
2020-07-08,W,4027,549.2,171,23.3,733291
2020-07-09,AV,3396,846.3,60,15.0,401293
2020-07-09,E,20608,1597.2,470,36.4,1290229
2020-07-09,MLA,17921,1452.4,714,57.9,1233894
2020-07-09,S,19790,1929.5,369,36.0,1025646
2020-07-09,SB,8244,827.2,286,28.7,996586
2020-07-09,SFV,24148,1087.4,937,42.2,2220658
2020-07-09,SGV,17030,975.6,430,24.6,1745637
2020-07-09,W,4082,556.7,172,23.5,733291
2020-07-10,AV,3453,860.5,60,15.0,401293
2020-07-10,E,21092,1634.7,478,37.0,1290229
2020-07-10,MLA,18174,1472.9,718,58.2,1233894
2020-07-10,S,20276,1976.9,383,37.3,1025646
2020-07-10,SB,8399,842.8,289,29.0,996586
2020-07-10,SFV,24452,1101.1,947,42.6,2220658
2020-07-10,SGV,17451,999.7,438,25.1,1745637
2020-07-10,W,4193,571.8,172,23.5,733291
2020-07-11,AV,3547,883.9,61,15.2,401293
2020-07-11,E,21601,1674.2,486,37.7,1290229
2020-07-11,MLA,18503,1499.6,726,58.8,1233894
2020-07-11,S,20750,2023.1,391,38.1,1025646
2020-07-11,SB,8594,862.3,289,29.0,996586
2020-07-11,SFV,24873,1120.1,955,43.0,2220658
2020-07-11,SGV,17975,1029.7,452,25.9,1745637
2020-07-11,W,4292,585.3,173,23.6,733291
2020-07-12,AV,3644,908.1,61,15.2,401293
2020-07-12,E,22197,1720.4,488,37.8,1290229
2020-07-12,MLA,18888,1530.8,729,59.1,1233894
2020-07-12,S,21279,2074.7,391,38.1,1025646
2020-07-12,SB,8808,883.8,289,29.0,996586
2020-07-12,SFV,25350,1141.6,961,43.3,2220658
2020-07-12,SGV,18638,1067.7,454,26.0,1745637
2020-07-12,W,4396,599.5,174,23.7,733291
2020-07-13,AV,3709,924.3,61,15.2,401293
2020-07-13,E,22670,1757.1,489,37.9,1290229
2020-07-13,MLA,19161,1552.9,730,59.2,1233894
2020-07-13,S,21727,2118.4,391,38.1,1025646
2020-07-13,SB,8990,902.1,289,29.0,996586
2020-07-13,SFV,25770,1160.5,966,43.5,2220658
2020-07-13,SGV,19145,1096.7,460,26.4,1745637
2020-07-13,W,4496,613.1,174,23.7,733291
2020-07-14,AV,3822,952.4,63,15.7,401293
2020-07-14,E,23441,1816.8,501,38.8,1290229
2020-07-14,MLA,19680,1595.0,734,59.5,1233894
2020-07-14,S,22401,2184.1,403,39.3,1025646
2020-07-14,SB,9252,928.4,289,29.0,996586
2020-07-14,SFV,26274,1194.4,977,44.4,2199785
2020-07-14,SGV,19932,1141.8,485,27.8,1745637
2020-07-14,W,4615,629.4,177,24.1,733291
2020-07-15,AV,3885,968.1,64,15.9,401293
2020-07-15,E,23872,1850.2,502,38.9,1290229
2020-07-15,MLA,19959,1617.6,742,60.1,1233894
2020-07-15,S,22733,2216.5,407,39.7,1025646
2020-07-15,SB,9432,946.4,290,29.1,996586
2020-07-15,SFV,26664,1212.1,984,44.7,2199785
2020-07-15,SGV,20371,1167.0,488,28.0,1745637
2020-07-15,W,4705,641.6,178,24.3,733291
2020-07-16,AV,4007,998.5,65,16.2,401293
2020-07-16,E,24693,1913.8,516,40.0,1290229
2020-07-16,MLA,20523,1663.3,749,60.7,1233894
2020-07-16,S,23596,2300.6,417,40.7,1025646
2020-07-16,SB,9734,976.7,295,29.6,996586
2020-07-16,SFV,27419,1246.4,995,45.2,2199785
2020-07-16,SGV,21124,1210.1,496,28.4,1745637
2020-07-16,W,4852,661.7,180,24.5,733291
2020-07-17,AV,4064,1012.7,67,16.7,401293
2020-07-17,E,25159,1950.0,527,40.8,1290229
2020-07-17,MLA,20822,1687.5,756,61.3,1233894
2020-07-17,S,24046,2344.5,419,40.9,1025646
2020-07-17,SB,9934,996.8,297,29.8,996586
2020-07-17,SFV,27909,1256.8,1004,45.2,2220658
2020-07-17,SGV,21629,1239.0,522,29.9,1745637
2020-07-17,W,4935,673.0,180,24.5,733291
2020-07-18,AV,4137,1030.9,67,16.7,401293
2020-07-18,E,25651,1988.1,533,41.3,1290229
2020-07-18,MLA,21080,1708.4,760,61.6,1233894
2020-07-18,S,24473,2386.1,428,41.7,1025646
2020-07-18,SB,10133,1016.8,299,30.0,996586
2020-07-18,SFV,28383,1278.1,1009,45.4,2220658
2020-07-18,SGV,22133,1267.9,532,30.5,1745637
2020-07-18,W,4997,681.4,181,24.7,733291
2020-07-19,AV,4232,1054.6,67,16.7,401293
2020-07-19,E,26116,2024.1,533,41.3,1290229
2020-07-19,MLA,21409,1735.1,761,61.7,1233894
2020-07-19,S,24946,2432.2,430,41.9,1025646
2020-07-19,SB,10302,1033.7,301,30.2,996586
2020-07-19,SFV,28847,1299.0,1011,45.5,2220658
2020-07-19,SGV,22649,1297.5,535,30.6,1745637
2020-07-19,W,5086,693.6,182,24.8,733291
2020-07-20,AV,4314,1075.0,67,16.7,401293
2020-07-20,E,26710,2070.2,535,41.5,1290229
2020-07-20,MLA,21869,1772.4,763,61.8,1233894
2020-07-20,S,25473,2483.6,431,42.0,1025646
2020-07-20,SB,10497,1053.3,301,30.2,996586
2020-07-20,SFV,29474,1327.3,1012,45.6,2220658
2020-07-20,SGV,23161,1326.8,537,30.8,1745637
2020-07-20,W,5149,702.2,182,24.8,733291
2020-07-21,AV,4398,1096.0,68,16.9,401293
2020-07-21,E,27112,2101.3,544,42.2,1290229
2020-07-21,MLA,22139,1794.2,776,62.9,1233894
2020-07-21,S,25923,2527.5,436,42.5,1025646
2020-07-21,SB,10698,1073.5,303,30.4,996586
2020-07-21,SFV,29873,1345.2,1021,46.0,2220658
2020-07-21,SGV,23642,1354.3,545,31.2,1745637
2020-07-21,W,5236,714.0,182,24.8,733291
2020-07-22,AV,4496,1120.4,68,16.9,401293
2020-07-22,E,27665,2144.2,545,42.2,1290229
2020-07-22,MLA,22512,1824.5,779,63.1,1233894
2020-07-22,S,26428,2576.7,450,43.9,1025646
2020-07-22,SB,10935,1097.2,306,30.7,996586
2020-07-22,SFV,30375,1367.8,1031,46.4,2220658
2020-07-22,SGV,24197,1386.1,569,32.6,1745637
2020-07-22,W,5360,731.0,186,25.4,733291
2020-07-23,AV,4568,1138.3,69,17.2,401293
2020-07-23,E,27943,2165.7,549,42.6,1290229
2020-07-23,MLA,22661,1836.5,787,63.8,1233894
2020-07-23,S,26698,2603.0,459,44.8,1025646
2020-07-23,SB,11048,1108.6,311,31.2,996586
2020-07-23,SFV,30759,1385.1,1041,46.9,2220658
2020-07-23,SGV,24411,1398.4,577,33.1,1745637
2020-07-23,W,5403,736.8,188,25.6,733291
2020-07-24,AV,4631,1154.0,71,17.7,401293
2020-07-24,E,28236,2188.4,555,43.0,1290229
2020-07-24,MLA,22933,1858.6,792,64.2,1233894
2020-07-24,S,26993,2631.8,468,45.6,1025646
2020-07-24,SB,11159,1119.7,312,31.3,996586
2020-07-24,SFV,31061,1398.7,1046,47.1,2220658
2020-07-24,SGV,24721,1416.2,584,33.5,1745637
2020-07-24,W,5449,743.1,190,25.9,733291
2020-07-25,AV,4700,1171.2,73,18.2,401293
2020-07-25,E,28789,2231.3,559,43.3,1290229
2020-07-25,MLA,23381,1894.9,802,65.0,1233894
2020-07-25,S,27634,2694.3,479,46.7,1025646
2020-07-25,SB,11382,1142.1,315,31.6,996586
2020-07-25,SFV,31847,1434.1,1058,47.6,2220658
2020-07-25,SGV,25314,1450.1,593,34.0,1745637
2020-07-25,W,5533,754.5,190,25.9,733291
2020-07-26,AV,4776,1190.2,73,18.2,401293
2020-07-26,E,29061,2252.4,560,43.4,1290229
2020-07-26,MLA,23534,1907.3,803,65.1,1233894
2020-07-26,S,27870,2717.3,483,47.1,1025646
2020-07-26,SB,11459,1149.8,316,31.7,996586
2020-07-26,SFV,32112,1446.1,1057,47.6,2220658
2020-07-26,SGV,25687,1471.5,594,34.0,1745637
2020-07-26,W,5564,758.8,190,25.9,733291
2020-07-27,AV,4818,1200.6,73,18.2,401293
2020-07-27,E,29352,2274.9,561,43.5,1290229
2020-07-27,MLA,23850,1932.9,803,65.1,1233894
2020-07-27,S,28204,2749.9,484,47.2,1025646
2020-07-27,SB,11608,1164.8,317,31.8,996586
2020-07-27,SFV,32531,1464.9,1063,47.9,2220658
2020-07-27,SGV,26044,1491.9,600,34.4,1745637
2020-07-27,W,5605,764.4,190,25.9,733291
2020-07-28,AV,4975,1239.7,76,18.9,401293
2020-07-28,E,29820,2311.2,567,43.9,1290229
2020-07-28,MLA,24066,1950.4,813,65.9,1233894
2020-07-28,S,28682,2796.5,489,47.7,1025646
2020-07-28,SB,11771,1181.1,320,32.1,996586
2020-07-28,SFV,32849,1479.2,1071,48.2,2220658
2020-07-28,SGV,26635,1525.8,610,34.9,1745637
2020-07-28,W,5661,772.0,193,26.3,733291
2020-07-29,AV,5097,1270.1,77,19.2,401293
2020-07-29,E,30412,2357.1,575,44.6,1290229
2020-07-29,MLA,24697,2001.5,824,66.8,1233894
2020-07-29,S,29488,2875.1,504,49.1,1025646
2020-07-29,SB,12004,1204.5,324,32.5,996586
2020-07-29,SFV,34063,1533.9,1084,48.8,2220658
2020-07-29,SGV,27289,1563.3,640,36.7,1745637
2020-07-29,W,5750,784.1,194,26.5,733291
2020-07-30,AV,5200,1295.8,77,19.2,401293
2020-07-30,E,30818,2388.6,581,45.0,1290229
2020-07-30,MLA,25028,2028.4,828,67.1,1233894
2020-07-30,S,29870,2912.3,503,49.0,1025646
2020-07-30,SB,12220,1226.2,326,32.7,996586
2020-07-30,SFV,34491,1553.2,1093,49.2,2220658
2020-07-30,SGV,27729,1588.5,651,37.3,1745637
2020-07-30,W,5824,794.2,197,26.9,733291
2020-07-31,AV,5308,1322.7,77,19.2,401293
2020-07-31,E,31245,2421.7,591,45.8,1290229
2020-07-31,MLA,25322,2052.2,846,68.6,1233894
2020-07-31,S,30350,2959.1,509,49.6,1025646
2020-07-31,SB,12405,1244.7,328,32.9,996586
2020-07-31,SFV,34943,1573.5,1109,49.9,2220658
2020-07-31,SGV,28186,1614.7,660,37.8,1745637
2020-07-31,W,5880,801.9,198,27.0,733291
