date,region,cases,caserate,death,deathrate,population
2020-12-09,S,69126,1184.6,890,15.3,5835175
2020-12-09,SB,30365,231.9,531,4.1,13096355
2020-12-09,SFV,102817,358.4,1859,6.5,28688649
2020-12-09,SGV,73886,246.2,1543,5.1,30009694
2020-12-09,W,15418,78.5,271,1.4,19643970
2020-12-10,AV,20768,77.2,210,0.8,26918094
2020-12-10,E,78392,778.4,1123,11.2,10070602
2020-12-10,MLA,58984,1375.9,1239,28.9,4286851
2020-12-10,S,70774,1212.9,897,15.4,5835175
2020-12-10,SB,31117,237.6,535,4.1,13096355
2020-12-10,SFV,105549,367.9,1871,6.5,28688649
2020-12-10,SGV,75909,252.9,1563,5.2,30009694
2020-12-10,W,15862,80.7,273,1.4,19643970
2020-12-11,AV,21463,79.7,214,0.8,26918094
2020-12-11,E,80554,799.9,1133,11.3,10070602
2020-12-11,MLA,60745,1417.0,1245,29.0,4286851
2020-12-11,S,72878,1248.9,900,15.4,5835175
2020-12-11,SB,31971,244.1,537,4.1,13096355
2020-12-11,SFV,108473,378.1,1881,6.6,28688649
2020-12-11,SGV,77796,259.2,1576,5.3,30009694
2020-12-11,W,16292,82.9,273,1.4,19643970
2020-12-12,AV,22054,81.9,216,0.8,26918094
2020-12-12,E,82257,816.8,1145,11.4,10070602
2020-12-12,MLA,62117,1449.0,1258,29.3,4286851
2020-12-12,S,74432,1275.6,908,15.6,5835175
2020-12-12,SB,32609,249.0,540,4.1,13096355
2020-12-12,SFV,111296,387.9,1891,6.6,28688649
2020-12-12,SGV,79531,265.0,1595,5.3,30009694
2020-12-12,W,16657,84.8,274,1.4,19643970
2020-12-13,AV,22801,84.7,217,0.8,26918094
2020-12-13,E,84850,842.6,1147,11.4,10070602
2020-12-13,MLA,63223,1474.8,1262,29.4,4286851
2020-12-13,S,76171,1305.4,911,15.6,5835175
2020-12-13,SB,33350,254.7,542,4.1,13096355
2020-12-13,SFV,113261,394.8,1901,6.6,28688649
2020-12-13,SGV,81849,272.7,1597,5.3,30009694
2020-12-13,W,16931,86.2,275,1.4,19643970
2020-12-14,AV,23391,86.9,223,0.8,26918094
2020-12-14,E,86027,854.2,1156,11.5,10070602
2020-12-14,MLA,63807,1488.4,1269,29.6,4286851
2020-12-14,S,76954,1318.8,917,15.7,5835175
2020-12-14,SB,33936,259.1,546,4.2,13096355
2020-12-14,SFV,114502,399.1,1903,6.6,28688649
2020-12-14,SGV,83498,278.2,1608,5.4,30009694
2020-12-14,W,17143,87.3,277,1.4,19643970
2020-12-15,AV,24062,89.4,226,0.8,26918094
2020-12-15,E,87811,872.0,1171,11.6,10070602
2020-12-15,MLA,65060,1517.7,1287,30.0,4286851
2020-12-15,S,78556,1346.2,930,15.9,5835175
2020-12-15,SB,34777,265.5,551,4.2,13096355
2020-12-15,SFV,116820,407.2,1915,6.7,28688649
2020-12-15,SGV,85178,283.8,1625,5.4,30009694
2020-12-15,W,17549,89.3,278,1.4,19643970
2020-12-16,AV,24887,92.5,232,0.9,26918094
2020-12-16,E,91453,908.1,1197,11.9,10070602
2020-12-16,MLA,68235,1591.7,1299,30.3,4286851
2020-12-16,S,82063,1406.4,947,16.2,5835175
2020-12-16,SB,36250,276.8,561,4.3,13096355
2020-12-16,SFV,121701,424.2,1945,6.8,28688649
2020-12-16,SGV,87972,293.1,1651,5.5,30009694
2020-12-16,W,18140,92.3,282,1.4,19643970
2020-12-17,AV,25503,94.7,239,0.9,26918094
2020-12-17,E,93597,929.4,1207,12.0,10070602
2020-12-17,MLA,69992,1632.7,1314,30.7,4286851
2020-12-17,S,84109,1441.4,957,16.4,5835175
2020-12-17,SB,37000,282.5,565,4.3,13096355
2020-12-17,SFV,124146,432.7,1968,6.9,28688649
2020-12-17,SGV,90313,300.9,1667,5.6,30009694
2020-12-17,W,18613,94.8,288,1.5,19643970
2020-12-18,AV,26155,97.2,243,0.9,26918094
2020-12-18,E,96275,956.0,1222,12.1,10070602
2020-12-18,MLA,71972,1678.9,1325,30.9,4286851
2020-12-18,S,86442,1481.4,966,16.6,5835175
2020-12-18,SB,38002,290.2,567,4.3,13096355
2020-12-18,SFV,127535,444.5,1993,6.9,28688649
2020-12-18,SGV,92771,309.1,1683,5.6,30009694
2020-12-18,W,19030,96.9,291,1.5,19643970
2020-12-19,AV,26804,99.6,243,0.9,26918094
2020-12-19,E,98782,980.9,1226,12.2,10070602
2020-12-19,MLA,73418,1712.6,1333,31.1,4286851
2020-12-19,S,88618,1518.7,970,16.6,5835175
2020-12-19,SB,38895,297.0,570,4.4,13096355
2020-12-19,SFV,130180,453.8,2010,7.0,28688649
2020-12-19,SGV,94763,315.8,1705,5.7,30009694
2020-12-19,W,19433,98.9,292,1.5,19643970
2020-12-20,AV,27516,102.2,244,0.9,26918094
2020-12-20,E,100806,1001.0,1234,12.3,10070602
2020-12-20,MLA,75020,1750.0,1342,31.3,4286851
2020-12-20,S,90717,1554.7,977,16.7,5835175
2020-12-20,SB,39860,304.4,574,4.4,13096355
2020-12-20,SFV,132670,462.4,2022,7.0,28688649
2020-12-20,SGV,96904,322.9,1713,5.7,30009694
2020-12-20,W,19798,100.8,294,1.5,19643970
2020-12-21,AV,28077,104.3,245,0.9,26918094
2020-12-21,E,102731,1020.1,1249,12.4,10070602
2020-12-21,MLA,76451,1783.4,1351,31.5,4286851
2020-12-21,S,92581,1586.6,984,16.9,5835175
2020-12-21,SB,40670,310.5,583,4.5,13096355
2020-12-21,SFV,135127,471.0,2030,7.1,28688649
2020-12-21,SGV,98491,328.2,1719,5.7,30009694
2020-12-21,W,20091,102.3,295,1.5,19643970
2020-12-22,AV,28809,107.0,246,0.9,26918094
2020-12-22,E,104591,1038.6,1261,12.5,10070602
2020-12-22,MLA,77863,1816.3,1363,31.8,4286851
2020-12-22,S,94009,1611.1,985,16.9,5835175
2020-12-22,SB,41422,316.3,587,4.5,13096355
2020-12-22,SFV,137494,479.3,2062,7.2,28688649
2020-12-22,SGV,100698,335.6,1738,5.8,30009694
2020-12-22,W,20440,104.1,295,1.5,19643970
2020-12-23,AV,29658,110.2,249,0.9,26918094
2020-12-23,E,107775,1070.2,1286,12.8,10070602
2020-12-23,MLA,79473,1853.9,1386,32.3,4286851
2020-12-23,S,96477,1653.4,1003,17.2,5835175
2020-12-23,SB,42521,324.7,598,4.6,13096355
2020-12-23,SFV,140501,489.7,2075,7.2,28688649
2020-12-23,SGV,103423,344.6,1764,5.9,30009694
2020-12-23,W,20881,106.3,296,1.5,19643970
2020-12-24,AV,30135,112.0,252,0.9,26918094
2020-12-24,E,109767,1090.0,1298,12.9,10070602
2020-12-24,MLA,81087,1891.5,1410,32.9,4286851
2020-12-24,S,98543,1688.8,1017,17.4,5835175
2020-12-24,SB,43368,331.1,611,4.7,13096355
2020-12-24,SFV,143266,499.4,2109,7.4,28688649
2020-12-24,SGV,105146,350.4,1793,6.0,30009694
2020-12-24,W,21336,108.6,301,1.5,19643970
2020-12-25,AV,30135,112.0,252,0.9,26918094
2020-12-25,E,109767,1090.0,1298,12.9,10070602
2020-12-25,MLA,81087,1891.5,1410,32.9,4286851
2020-12-25,S,98543,1688.8,1017,17.4,5835175
2020-12-25,SB,43368,331.1,611,4.7,13096355
2020-12-25,SFV,143266,499.4,2109,7.4,28688649
2020-12-25,SGV,105146,350.4,1793,6.0,30009694
2020-12-25,W,21336,108.6,301,1.5,19643970
2020-12-26,AV,31177,115.8,255,0.9,26918094
2020-12-26,E,114802,1140.0,1313,13.0,10070602
2020-12-26,MLA,84890,1980.2,1428,33.3,4286851
2020-12-26,S,103003,1765.2,1039,17.8,5835175
2020-12-26,SB,45299,345.9,625,4.8,13096355
2020-12-26,SFV,148976,519.3,2141,7.5,28688649
2020-12-26,SGV,109843,366.0,1814,6.0,30009694
2020-12-26,W,22193,113.0,306,1.6,19643970
2020-12-27,AV,31709,117.8,258,1.0,26918094
2020-12-27,E,116781,1159.6,1315,13.1,10070602
2020-12-27,MLA,86556,2019.1,1434,33.5,4286851
2020-12-27,S,105043,1800.2,1049,18.0,5835175
2020-12-27,SB,46113,352.1,625,4.8,13096355
2020-12-27,SFV,151854,529.3,2148,7.5,28688649
2020-12-27,SGV,111599,371.9,1827,6.1,30009694
2020-12-27,W,22550,114.8,307,1.6,19643970
2020-12-28,AV,32216,119.7,260,1.0,26918094
2020-12-28,E,119281,1184.4,1328,13.2,10070602
2020-12-28,MLA,88277,2059.3,1452,33.9,4286851
2020-12-28,S,107021,1834.1,1054,18.1,5835175
2020-12-28,SB,47062,359.4,630,4.8,13096355
2020-12-28,SFV,154551,538.7,2164,7.5,28688649
2020-12-28,SGV,113972,379.8,1842,6.1,30009694
2020-12-28,W,22882,116.5,307,1.6,19643970
2020-12-29,AV,32737,121.6,270,1.0,26918094
2020-12-29,E,121260,1204.1,1363,13.5,10070602
2020-12-29,MLA,89742,2093.4,1474,34.4,4286851
2020-12-29,S,108657,1862.1,1079,18.5,5835175
2020-12-29,SB,47764,364.7,643,4.9,13096355
2020-12-29,SFV,156970,547.2,2222,7.7,28688649
2020-12-29,SGV,115766,385.8,1888,6.3,30009694
2020-12-29,W,23224,118.2,314,1.6,19643970
2020-12-30,AV,33100,123.0,276,1.0,26918094
2020-12-30,E,122827,1219.7,1406,14.0,10070602
2020-12-30,MLA,91089,2124.8,1518,35.4,4286851
2020-12-30,S,109952,1884.3,1121,19.2,5835175
2020-12-30,SB,48383,369.4,654,5.0,13096355
2020-12-30,SFV,159188,554.9,2270,7.9,28688649
2020-12-30,SGV,117222,390.6,1936,6.5,30009694
2020-12-30,W,23504,119.6,322,1.6,19643970
2020-12-31,AV,33613,124.9,277,1.0,26918094
2020-12-31,E,125030,1241.5,1435,14.2,10070602
2020-12-31,MLA,92791,2164.5,1560,36.4,4286851
2020-12-31,S,112018,1919.7,1153,19.8,5835175
2020-12-31,SB,49477,377.8,706,5.4,13096355
2020-12-31,SFV,162098,565.0,2327,8.1,28688649
2020-12-31,SGV,119515,398.3,1986,6.6,30009694
2020-12-31,W,24098,122.7,334,1.7,19643970
2021-01-01,AV,34283,127.4,278,1.0,26918094
2021-01-01,E,127988,1270.9,1466,14.6,10070602
2021-01-01,MLA,95230,2221.4,1590,37.1,4286851
2021-01-01,S,114939,1969.8,1185,20.3,5835175
2021-01-01,SB,50740,387.4,713,5.4,13096355
2021-01-01,SFV,166535,580.5,2379,8.3,28688649
2021-01-01,SGV,122806,409.2,2014,6.7,30009694
2021-01-01,W,24661,125.5,341,1.7,19643970
2021-01-02,AV,34997,130.0,278,1.0,26918094
2021-01-02,E,131023,1301.0,1489,14.8,10070602
2021-01-02,MLA,97068,2264.3,1621,37.8,4286851
2021-01-02,S,117345,2011.0,1195,20.5,5835175
2021-01-02,SB,51903,396.3,722,5.5,13096355
2021-01-02,SFV,169535,590.9,2412,8.4,28688649
2021-01-02,SGV,125549,418.4,2029,6.8,30009694
2021-01-02,W,25012,127.3,346,1.8,19643970
2021-01-03,AV,35500,131.9,281,1.0,26918094
2021-01-03,E,132807,1318.8,1506,15.0,10070602
2021-01-03,MLA,98681,2301.9,1631,38.0,4286851
2021-01-03,S,119232,2043.3,1209,20.7,5835175
2021-01-03,SB,52734,402.7,723,5.5,13096355
2021-01-03,SFV,172168,600.1,2426,8.5,28688649
2021-01-03,SGV,127266,424.1,2051,6.8,30009694
2021-01-03,W,25277,128.7,349,1.8,19643970
2021-01-04,AV,35815,133.1,281,1.0,26918094
2021-01-04,E,134347,1334.1,1528,15.2,10070602
2021-01-04,MLA,99761,2327.1,1645,38.4,4286851
2021-01-04,S,120558,2066.1,1222,20.9,5835175
2021-01-04,SB,53368,407.5,728,5.6,13096355
2021-01-04,SFV,174188,607.2,2432,8.5,28688649
2021-01-04,SGV,128590,428.5,2068,6.9,30009694
2021-01-04,W,25620,130.4,349,1.8,19643970
2021-01-05,AV,36353,135.1,288,1.1,26918094
2021-01-05,E,136369,1354.1,1560,15.5,10070602
2021-01-05,MLA,100808,2351.6,1681,39.2,4286851
2021-01-05,S,122221,2094.6,1254,21.5,5835175
2021-01-05,SB,54110,413.2,743,5.7,13096355
2021-01-05,SFV,176797,616.3,2475,8.6,28688649
2021-01-05,SGV,130444,434.7,2108,7.0,30009694
2021-01-05,W,25988,132.3,363,1.8,19643970
2021-01-06,AV,36803,136.7,293,1.1,26918094
2021-01-06,E,138118,1371.5,1590,15.8,10070602
2021-01-06,MLA,102436,2389.5,1724,40.2,4286851
2021-01-06,S,123680,2119.6,1273,21.8,5835175
2021-01-06,SB,54960,419.7,761,5.8,13096355
2021-01-06,SFV,179150,624.5,2515,8.8,28688649
2021-01-06,SGV,132098,440.2,2176,7.3,30009694
2021-01-06,W,26358,134.2,372,1.9,19643970
2021-01-07,AV,37439,139.1,298,1.1,26918094
2021-01-07,E,140915,1399.3,1622,16.1,10070602
2021-01-07,MLA,104858,2446.0,1769,41.3,4286851
2021-01-07,S,126288,2164.3,1288,22.1,5835175
2021-01-07,SB,56239,429.4,779,5.9,13096355
2021-01-07,SFV,183631,640.1,2569,9.0,28688649
2021-01-07,SGV,134609,448.6,2194,7.3,30009694
2021-01-07,W,27037,137.6,378,1.9,19643970
2021-01-08,AV,38126,141.6,312,1.2,26918094
2021-01-08,E,143750,1427.4,1660,16.5,10070602
2021-01-08,MLA,106982,2495.6,1825,42.6,4286851
2021-01-08,S,129085,2212.2,1327,22.7,5835175
2021-01-08,SB,57475,438.9,801,6.1,13096355
2021-01-08,SFV,187415,653.3,2639,9.2,28688649
2021-01-08,SGV,137393,457.8,2244,7.5,30009694
2021-01-08,W,27618,140.6,396,2.0,19643970
2021-01-09,AV,38939,144.7,318,1.2,26918094
2021-01-09,E,146421,1453.9,1692,16.8,10070602
2021-01-09,MLA,108987,2542.4,1852,43.2,4286851
2021-01-09,S,131669,2256.5,1353,23.2,5835175
2021-01-09,SB,58750,448.6,813,6.2,13096355
2021-01-09,SFV,190832,665.2,2696,9.4,28688649
2021-01-09,SGV,139693,465.5,2286,7.6,30009694
2021-01-09,W,28247,143.8,405,2.1,19643970
2021-01-10,AV,39679,147.4,322,1.2,26918094
2021-01-10,E,148666,1476.2,1727,17.1,10070602
2021-01-10,MLA,110683,2581.9,1870,43.6,4286851
2021-01-10,S,133543,2288.6,1377,23.6,5835175
2021-01-10,SB,59813,456.7,823,6.3,13096355
2021-01-10,SFV,193324,673.9,2724,9.5,28688649
2021-01-10,SGV,141856,472.7,2323,7.7,30009694
2021-01-10,W,28708,146.1,412,2.1,19643970
2021-01-11,AV,40195,149.3,330,1.2,26918094
2021-01-11,E,150845,1497.9,1751,17.4,10070602
2021-01-11,MLA,112256,2618.6,1892,44.1,4286851
2021-01-11,S,135393,2320.3,1395,23.9,5835175
2021-01-11,SB,60685,463.4,829,6.3,13096355
2021-01-11,SFV,196142,683.7,2742,9.6,28688649
2021-01-11,SGV,143882,479.5,2354,7.8,30009694
2021-01-11,W,29109,148.2,422,2.1,19643970
2021-01-12,AV,40802,151.6,339,1.3,26918094
2021-01-12,E,152616,1515.5,1784,17.7,10070602
2021-01-12,MLA,113708,2652.5,1949,45.5,4286851
2021-01-12,S,137098,2349.5,1431,24.5,5835175
2021-01-12,SB,61480,469.4,852,6.5,13096355
2021-01-12,SFV,198770,692.9,2808,9.8,28688649
2021-01-12,SGV,145831,485.9,2405,8.0,30009694
2021-01-12,W,29489,150.1,430,2.2,19643970
2021-01-13,AV,41218,153.1,341,1.3,26918094
2021-01-13,E,154599,1535.2,1825,18.1,10070602
2021-01-13,MLA,115212,2687.6,1986,46.3,4286851
2021-01-13,S,138825,2379.1,1464,25.1,5835175
2021-01-13,SB,62343,476.0,877,6.7,13096355
2021-01-13,SFV,201034,700.7,2854,9.9,28688649
2021-01-13,SGV,147836,492.6,2457,8.2,30009694
2021-01-13,W,29857,152.0,440,2.2,19643970
2021-01-14,AV,41833,155.4,343,1.3,26918094
2021-01-14,E,157056,1559.5,1855,18.4,10070602
2021-01-14,MLA,117665,2744.8,2030,47.4,4286851
2021-01-14,S,141068,2417.5,1506,25.8,5835175
2021-01-14,SB,63622,485.8,902,6.9,13096355
2021-01-14,SFV,205247,715.4,2916,10.2,28688649
2021-01-14,SGV,149814,499.2,2499,8.3,30009694
2021-01-14,W,30485,155.2,455,2.3,19643970
2021-01-15,AV,42404,157.5,347,1.3,26918094
2021-01-15,E,159066,1579.5,1889,18.8,10070602
2021-01-15,MLA,119395,2785.1,2059,48.0,4286851
2021-01-15,S,143127,2452.8,1536,26.3,5835175
2021-01-15,SB,64618,493.4,918,7.0,13096355
2021-01-15,SFV,208393,726.4,2968,10.3,28688649
2021-01-15,SGV,152064,506.7,2570,8.6,30009694
2021-01-15,W,30981,157.7,463,2.4,19643970
2021-01-16,AV,43176,160.4,354,1.3,26918094
2021-01-16,E,161000,1598.7,1926,19.1,10070602
2021-01-16,MLA,121022,2823.1,2086,48.7,4286851
2021-01-16,S,145078,2486.3,1567,26.9,5835175
2021-01-16,SB,65763,502.1,938,7.2,13096355
2021-01-16,SFV,211411,736.9,3026,10.5,28688649
2021-01-16,SGV,154206,513.9,2615,8.7,30009694
2021-01-16,W,31446,160.1,470,2.4,19643970
2021-01-17,AV,43712,162.4,354,1.3,26918094
2021-01-17,E,162514,1613.7,1941,19.3,10070602
2021-01-17,MLA,122124,2848.8,2102,49.0,4286851
2021-01-17,S,146429,2509.4,1574,27.0,5835175
2021-01-17,SB,66535,508.0,940,7.2,13096355
2021-01-17,SFV,213949,745.8,3037,10.6,28688649
2021-01-17,SGV,155776,519.1,2648,8.8,30009694
2021-01-17,W,31771,161.7,475,2.4,19643970
2021-01-18,AV,44181,164.1,355,1.3,26918094
2021-01-18,E,163863,1627.1,1960,19.5,10070602
2021-01-18,MLA,123263,2875.4,2108,49.2,4286851
2021-01-18,S,147708,2531.3,1584,27.1,5835175
2021-01-18,SB,67335,514.2,950,7.3,13096355
2021-01-18,SFV,216251,753.8,3053,10.6,28688649
2021-01-18,SGV,157313,524.2,2668,8.9,30009694
2021-01-18,W,32091,163.4,481,2.4,19643970
2021-01-19,AV,44508,165.3,358,1.3,26918094
2021-01-19,E,164935,1637.8,1982,19.7,10070602
2021-01-19,MLA,124183,2896.8,2140,49.9,4286851
2021-01-19,S,148892,2551.6,1603,27.5,5835175
2021-01-19,SB,67921,518.6,965,7.4,13096355
2021-01-19,SFV,218141,760.4,3111,10.8,28688649
2021-01-19,SGV,158441,528.0,2695,9.0,30009694
2021-01-19,W,32312,164.5,488,2.5,19643970
2021-01-20,AV,44610,165.7,368,1.4,26918094
2021-01-20,E,165881,1647.2,2011,20.0,10070602
2021-01-20,MLA,124864,2912.7,2196,51.2,4286851
2021-01-20,S,149583,2563.5,1623,27.8,5835175
2021-01-20,SB,68402,522.3,995,7.6,13096355
2021-01-20,SFV,219249,764.2,3190,11.1,28688649
2021-01-20,SGV,159311,530.9,2726,9.1,30009694
2021-01-20,W,32573,165.8,496,2.5,19643970
2021-01-21,AV,45156,167.8,376,1.4,26918094
2021-01-21,E,167124,1659.5,2052,20.4,10070602
2021-01-21,MLA,125723,2932.8,2224,51.9,4286851
2021-01-21,S,150519,2579.5,1652,28.3,5835175
2021-01-21,SB,69101,527.6,1019,7.8,13096355
2021-01-21,SFV,220569,768.8,3236,11.3,28688649
2021-01-21,SGV,160552,535.0,2761,9.2,30009694
2021-01-21,W,32855,167.3,511,2.6,19643970
2021-01-22,AV,45611,169.4,379,1.4,26918094
2021-01-22,E,168203,1670.2,2096,20.8,10070602
2021-01-22,MLA,126664,2954.7,2253,52.6,4286851
2021-01-22,S,151638,2598.7,1677,28.7,5835175
2021-01-22,SB,69786,532.9,1037,7.9,13096355
2021-01-22,SFV,222804,776.6,3304,11.5,28688649
2021-01-22,SGV,161651,538.7,2792,9.3,30009694
2021-01-22,W,33228,169.2,525,2.7,19643970
2021-01-23,AV,46145,171.4,380,1.4,26918094
2021-01-23,E,169582,1683.9,2152,21.4,10070602
2021-01-23,MLA,127892,2983.4,2292,53.5,4286851
2021-01-23,S,153074,2623.3,1695,29.0,5835175
2021-01-23,SB,70560,538.8,1048,8.0,13096355
2021-01-23,SFV,225292,785.3,3356,11.7,28688649
2021-01-23,SGV,163062,543.4,2858,9.5,30009694
2021-01-23,W,33557,170.8,532,2.7,19643970
2021-01-24,AV,46433,172.5,382,1.4,26918094
2021-01-24,E,170737,1695.4,2159,21.4,10070602
2021-01-24,MLA,128949,3008.0,2301,53.7,4286851
2021-01-24,S,154110,2641.1,1701,29.2,5835175
2021-01-24,SB,71106,542.9,1056,8.1,13096355
2021-01-24,SFV,227103,791.6,3377,11.8,28688649
2021-01-24,SGV,164228,547.2,2874,9.6,30009694
2021-01-24,W,33830,172.2,538,2.7,19643970
2021-01-25,AV,46859,174.1,383,1.4,26918094
2021-01-25,E,171670,1704.7,2164,21.5,10070602
2021-01-25,MLA,129696,3025.4,2307,53.8,4286851
2021-01-25,S,154926,2655.0,1709,29.3,5835175
2021-01-25,SB,71670,547.3,1062,8.1,13096355
2021-01-25,SFV,228501,796.5,3383,11.8,28688649
2021-01-25,SGV,165280,550.8,2880,9.6,30009694
2021-01-25,W,34056,173.4,540,2.7,19643970
2021-01-26,AV,47089,174.9,398,1.5,26918094
2021-01-26,E,172536,1713.3,2198,21.8,10070602
2021-01-26,MLA,130329,3040.2,2349,54.8,4286851
2021-01-26,S,155648,2667.4,1754,30.1,5835175
2021-01-26,SB,72084,550.4,1083,8.3,13096355
2021-01-26,SFV,229835,801.1,3444,12.0,28688649
2021-01-26,SGV,166170,553.7,2929,9.8,30009694
2021-01-26,W,34238,174.3,548,2.8,19643970
2021-01-27,AV,47339,175.9,417,1.5,26918094
2021-01-27,E,173454,1722.4,2228,22.1,10070602
2021-01-27,MLA,131125,3058.8,2396,55.9,4286851
2021-01-27,S,156398,2680.3,1784,30.6,5835175
2021-01-27,SB,72599,554.3,1115,8.5,13096355
2021-01-27,SFV,231510,807.0,3502,12.2,28688649
2021-01-27,SGV,167145,557.0,2981,9.9,30009694
2021-01-27,W,34448,175.4,560,2.9,19643970
2021-01-28,AV,47594,176.8,438,1.6,26918094
2021-01-28,E,174346,1731.2,2246,22.3,10070602
2021-01-28,MLA,131955,3078.1,2427,56.6,4286851
2021-01-28,S,157170,2693.5,1806,31.0,5835175
2021-01-28,SB,73026,557.6,1136,8.7,13096355
2021-01-28,SFV,232963,812.0,3537,12.3,28688649
2021-01-28,SGV,168053,560.0,3020,10.1,30009694
2021-01-28,W,34625,176.3,563,2.9,19643970
2021-01-29,AV,47924,178.0,458,1.7,26918094
2021-01-29,E,175174,1739.5,2270,22.5,10070602
2021-01-29,MLA,132723,3096.0,2458,57.3,4286851
2021-01-29,S,157949,2706.8,1826,31.3,5835175
2021-01-29,SB,73535,561.5,1151,8.8,13096355
2021-01-29,SFV,234309,816.7,3579,12.5,28688649
2021-01-29,SGV,169148,563.6,3071,10.2,30009694
2021-01-29,W,34849,177.4,569,2.9,19643970
2021-01-30,AV,48324,179.5,472,1.8,26918094
2021-01-30,E,176201,1749.7,2299,22.8,10070602
2021-01-30,MLA,133485,3113.8,2561,59.7,4286851
2021-01-30,S,158801,2721.4,1867,32.0,5835175
2021-01-30,SB,74051,565.4,1169,8.9,13096355
2021-01-30,SFV,235839,822.1,3614,12.6,28688649
2021-01-30,SGV,170108,566.8,3111,10.4,30009694
2021-01-30,W,35070,178.5,579,2.9,19643970
2021-01-31,AV,48601,180.6,473,1.8,26918094
2021-01-31,E,177057,1758.2,2316,23.0,10070602
2021-01-31,MLA,134161,3129.6,2588,60.4,4286851
2021-01-31,S,159566,2734.6,1881,32.2,5835175
2021-01-31,SB,74467,568.6,1174,9.0,13096355
2021-01-31,SFV,237253,827.0,3630,12.7,28688649
2021-01-31,SGV,170935,569.6,3139,10.5,30009694
2021-01-31,W,35239,179.4,586,3.0,19643970
2021-02-01,AV,48842,181.4,476,1.8,26918094
2021-02-01,E,177745,1765.0,2331,23.1,10070602
2021-02-01,MLA,134667,3141.4,2602,60.7,4286851
2021-02-01,S,160015,2742.2,1888,32.4,5835175
2021-02-01,SB,74768,570.9,1180,9.0,13096355
2021-02-01,SFV,238288,830.6,3648,12.7,28688649
2021-02-01,SGV,171560,571.7,3159,10.5,30009694
2021-02-01,W,35328,179.8,587,3.0,19643970
2021-02-02,AV,48842,181.4,476,1.8,26918094
2021-02-02,E,177745,1765.0,2331,23.1,10070602
2021-02-02,MLA,134667,3141.4,2602,60.7,4286851
2021-02-02,S,160015,2742.2,1888,32.4,5835175
2021-02-02,SB,74768,570.9,1180,9.0,13096355
2021-02-02,SFV,238288,830.6,3648,12.7,28688649
2021-02-02,SGV,171560,571.7,3159,10.5,30009694
2021-02-02,W,35328,179.8,587,3.0,19643970
2021-02-03,AV,49151,182.6,497,1.8,26918094
2021-02-03,E,178932,1776.8,2380,23.6,10070602
2021-02-03,MLA,135645,3164.2,2677,62.4,4286851
2021-02-03,S,161069,2760.3,1933,33.1,5835175
2021-02-03,SB,75489,576.4,1227,9.4,13096355
2021-02-03,SFV,240287,837.6,3766,13.1,28688649
2021-02-03,SGV,172930,576.2,3219,10.7,30009694
2021-02-03,W,35713,181.8,603,3.1,19643970
2021-02-04,AV,49410,183.6,500,1.9,26918094
2021-02-04,E,179601,1783.4,2410,23.9,10070602
2021-02-04,MLA,136247,3178.3,2705,63.1,4286851
2021-02-04,S,161748,2771.9,1952,33.5,5835175
2021-02-04,SB,75928,579.8,1247,9.5,13096355
2021-02-04,SFV,241392,841.4,3805,13.3,28688649
2021-02-04,SGV,173631,578.6,3286,10.9,30009694
2021-02-04,W,35911,182.8,609,3.1,19643970
2021-02-05,AV,49630,184.4,511,1.9,26918094
2021-02-05,E,180296,1790.3,2451,24.3,10070602
2021-02-05,MLA,136774,3190.5,2737,63.8,4286851
2021-02-05,S,162269,2780.9,1978,33.9,5835175
2021-02-05,SB,76323,582.8,1257,9.6,13096355
2021-02-05,SFV,242292,844.6,3842,13.4,28688649
2021-02-05,SGV,174425,581.2,3333,11.1,30009694
2021-02-05,W,36092,183.7,615,3.1,19643970
2021-02-06,AV,49841,185.2,514,1.9,26918094
2021-02-06,E,180954,1796.9,2486,24.7,10070602
2021-02-06,MLA,137321,3203.3,2753,64.2,4286851
2021-02-06,S,162952,2792.6,2003,34.3,5835175
2021-02-06,SB,76740,586.0,1269,9.7,13096355
2021-02-06,SFV,243304,848.1,3884,13.5,28688649
2021-02-06,SGV,175184,583.8,3378,11.3,30009694
2021-02-06,W,36292,184.7,622,3.2,19643970
2021-02-07,AV,49992,185.7,514,1.9,26918094
2021-02-07,E,181445,1801.7,2515,25.0,10070602
2021-02-07,MLA,137657,3211.1,2765,64.5,4286851
2021-02-07,S,163349,2799.4,2014,34.5,5835175
2021-02-07,SB,76967,587.7,1273,9.7,13096355
2021-02-07,SFV,243906,850.2,3895,13.6,28688649
2021-02-07,SGV,175682,585.4,3392,11.3,30009694
2021-02-07,W,36400,185.3,625,3.2,19643970
2021-02-08,AV,50127,186.2,522,1.9,26918094
2021-02-08,E,181836,1805.6,2529,25.1,10070602
2021-02-08,MLA,137944,3217.8,2777,64.8,4286851
2021-02-08,S,163733,2806.0,2028,34.8,5835175
2021-02-08,SB,77191,589.4,1281,9.8,13096355
2021-02-08,SFV,244533,852.4,3909,13.6,28688649
2021-02-08,SGV,176116,586.9,3404,11.3,30009694
2021-02-08,W,36499,185.8,627,3.2,19643970
2021-02-09,AV,50238,186.6,535,2.0,26918094
2021-02-09,E,182247,1809.7,2562,25.4,10070602
2021-02-09,MLA,138304,3226.2,2827,65.9,4286851
2021-02-09,S,164094,2812.2,2053,35.2,5835175
2021-02-09,SB,77468,591.5,1304,10.0,13096355
2021-02-09,SFV,245315,855.1,3949,13.8,28688649
