date,region,cases,caserate,death,deathrate,population
2020-05-27,SB,3819,383.1,197,19.8,996742
2020-05-27,SFV,11098,499.8,543,24.5,2220358
2020-05-27,SGV,4673,267.8,201,11.5,1745158
2020-05-27,W,1967,268.2,116,15.8,733383
2020-05-28,AV,1427,355.6,41,10.2,401346
2020-05-28,E,6336,491.3,245,19.0,1289585
2020-05-28,MLA,7788,631.1,468,37.9,1233958
2020-05-28,S,6758,658.9,191,18.6,1025636
2020-05-28,SB,3886,389.9,203,20.4,996742
2020-05-28,SFV,11310,509.4,553,24.9,2220358
2020-05-28,SGV,4778,273.8,208,11.9,1745158
2020-05-28,W,1989,271.2,116,15.8,733383
2020-05-29,AV,1446,360.3,42,10.5,401346
2020-05-29,E,6467,501.5,251,19.5,1289585
2020-05-29,MLA,7930,642.6,476,38.6,1233958
2020-05-29,S,6977,680.3,196,19.1,1025636
2020-05-29,SB,3947,396.0,206,20.7,996742
2020-05-29,SFV,11571,521.1,564,25.4,2220358
2020-05-29,SGV,4896,280.5,211,12.1,1745158
2020-05-29,W,2026,276.3,118,16.1,733383
2020-05-30,AV,1446,360.3,42,10.5,401346
2020-05-30,E,6466,501.4,251,19.5,1289585
2020-05-30,MLA,7930,642.6,476,38.6,1233958
2020-05-30,S,6978,680.4,196,19.1,1025636
2020-05-30,SB,3947,396.0,206,20.7,996742
2020-05-30,SFV,11570,521.1,566,25.5,2220358
2020-05-30,SGV,4905,281.1,211,12.1,1745158
2020-05-30,W,2026,276.3,118,16.1,733383
2020-06-01,AV,1531,381.5,42,10.5,401346
2020-06-01,E,7481,580.1,273,21.2,1289585
2020-06-01,MLA,8512,689.8,494,40.0,1233958
2020-06-01,S,7608,741.8,203,19.8,1025636
2020-06-01,SB,4108,412.1,210,21.1,996742
2020-06-01,SFV,12302,554.1,590,26.6,2220358
2020-06-01,SGV,5318,304.7,226,13.0,1745158
2020-06-01,W,2090,285.0,122,16.6,733383
2020-06-02,AV,1598,398.2,42,10.5,401346
2020-06-02,E,7777,603.1,279,21.6,1289585
2020-06-02,MLA,8798,713.0,504,40.8,1233958
2020-06-02,S,8011,781.1,207,20.2,1025636
2020-06-02,SB,4237,425.1,211,21.2,996742
2020-06-02,SFV,12887,580.4,605,27.2,2220358
2020-06-02,SGV,5564,318.8,228,13.1,1745158
2020-06-02,W,2133,290.8,126,17.2,733383
2020-06-03,AV,1625,404.9,43,10.7,401346
2020-06-03,E,7937,615.5,285,22.1,1289585
2020-06-03,MLA,8951,725.4,514,41.7,1233958
2020-06-03,S,8233,802.7,215,21.0,1025636
2020-06-03,SB,4326,434.0,215,21.6,996742
2020-06-03,SFV,13229,595.8,627,28.2,2220358
2020-06-03,SGV,5696,326.4,233,13.4,1745158
2020-06-03,W,2159,294.4,127,17.3,733383
2020-06-04,AV,1649,410.9,43,10.7,401346
2020-06-04,E,8103,628.3,291,22.6,1289585
2020-06-04,MLA,9065,734.6,520,42.1,1233958
2020-06-04,S,8440,822.9,222,21.6,1025636
2020-06-04,SB,4398,441.2,218,21.9,996742
2020-06-04,SFV,13477,607.0,637,28.7,2220358
2020-06-04,SGV,5862,335.9,241,13.8,1745158
2020-06-04,W,2182,297.5,127,17.3,733383
2020-06-05,AV,1675,417.3,43,10.7,401346
2020-06-05,E,8416,652.6,298,23.1,1289585
2020-06-05,MLA,9296,753.3,527,42.7,1233958
2020-06-05,S,8662,844.5,224,21.8,1025636
2020-06-05,SB,4456,447.1,220,22.1,996742
2020-06-05,SFV,13782,620.7,651,29.3,2220358
2020-06-05,SGV,6108,350.0,250,14.3,1745158
2020-06-05,W,2201,300.1,128,17.5,733383
2020-06-06,AV,1692,421.6,43,10.7,401346
2020-06-06,E,8698,674.5,305,23.7,1289585
2020-06-06,MLA,9626,780.1,532,43.1,1233958
2020-06-06,S,8890,866.8,227,22.1,1025636
2020-06-06,SB,4501,451.6,221,22.2,996742
2020-06-06,SFV,14068,633.6,659,29.7,2220358
2020-06-06,SGV,6236,357.3,257,14.7,1745158
2020-06-06,W,2233,304.5,129,17.6,733383
2020-06-07,AV,1713,426.8,45,11.2,401346
2020-06-07,E,8931,692.5,308,23.9,1289585
2020-06-07,MLA,9931,804.8,540,43.8,1233958
2020-06-07,S,9133,890.5,237,23.1,1025636
2020-06-07,SB,4583,459.8,222,22.3,996742
2020-06-07,SFV,14298,644.0,678,30.5,2220358
2020-06-07,SGV,6406,367.1,265,15.2,1745158
2020-06-07,W,2245,306.1,131,17.9,733383
2020-06-08,AV,1713,426.8,45,11.2,401346
2020-06-08,E,8931,692.5,308,23.9,1289585
2020-06-08,MLA,9931,804.8,540,43.8,1233958
2020-06-08,S,9133,890.5,237,23.1,1025636
2020-06-08,SB,4583,459.8,222,22.3,996742
2020-06-08,SFV,14298,644.0,678,30.5,2220358
2020-06-08,SGV,6406,367.1,265,15.2,1745158
2020-06-08,W,2245,306.1,131,17.9,733383
2020-06-09,AV,1724,429.6,45,11.2,401346
2020-06-09,E,9129,707.9,310,24.0,1289585
2020-06-09,MLA,10242,830.0,542,43.9,1233958
2020-06-09,S,9445,920.9,240,23.4,1025636
2020-06-09,SB,4654,466.9,225,22.6,996742
2020-06-09,SFV,14611,658.0,685,30.9,2220358
2020-06-09,SGV,6602,378.3,268,15.4,1745158
2020-06-09,W,2273,309.9,131,17.9,733383
2020-06-10,AV,1830,456.0,45,11.2,401346
2020-06-10,E,9520,738.2,318,24.7,1289585
2020-06-10,MLA,10505,851.3,561,45.5,1233958
2020-06-10,S,9817,957.2,245,23.9,1025636
2020-06-10,SB,4750,476.6,231,23.2,996742
2020-06-10,SFV,15038,677.3,698,31.4,2220358
2020-06-10,SGV,6837,391.8,276,15.8,1745158
2020-06-10,W,2316,315.8,134,18.3,733383
2020-06-11,AV,1789,445.8,47,11.7,401346
2020-06-11,E,9821,761.6,325,25.2,1289585
2020-06-11,MLA,10612,860.0,569,46.1,1233958
2020-06-11,S,10061,981.0,257,25.1,1025636
2020-06-11,SB,4850,486.6,234,23.5,996742
2020-06-11,SFV,15393,693.3,714,32.2,2220358
2020-06-11,SGV,6991,400.6,288,16.5,1745158
2020-06-11,W,2341,319.2,134,18.3,733383
2020-06-12,AV,1829,455.7,47,11.7,401346
2020-06-12,E,10183,789.6,335,26.0,1289585
2020-06-12,MLA,10764,872.3,578,46.8,1233958
2020-06-12,S,10390,1013.0,260,25.4,1025636
2020-06-12,SB,4940,495.6,236,23.7,996742
2020-06-12,SFV,15864,714.5,729,32.8,2220358
2020-06-12,SGV,7223,413.9,292,16.7,1745158
2020-06-12,W,2384,325.1,137,18.7,733383
2020-06-13,AV,1860,463.4,47,11.7,401346
2020-06-13,E,10547,817.9,340,26.4,1289585
2020-06-13,MLA,10943,886.8,579,46.9,1233958
2020-06-13,S,10707,1043.9,261,25.4,1025636
2020-06-13,SB,5025,504.1,236,23.7,996742
2020-06-13,SFV,16155,727.6,736,33.1,2220358
2020-06-13,SGV,7484,428.8,293,16.8,1745158
2020-06-13,W,2417,329.6,139,19.0,733383
2020-06-14,AV,1901,473.7,48,12.0,401346
2020-06-14,E,10820,839.0,347,26.9,1289585
2020-06-14,MLA,11145,903.2,588,47.7,1233958
2020-06-14,S,11004,1072.9,272,26.5,1025636
2020-06-14,SB,5109,512.6,239,24.0,996742
2020-06-14,SFV,16368,737.2,749,33.7,2220358
2020-06-14,SGV,7743,443.7,299,17.1,1745158
2020-06-14,W,2469,336.7,141,19.2,733383
2020-06-15,AV,1931,481.1,49,12.2,401346
2020-06-15,E,10996,852.7,347,26.9,1289585
2020-06-15,MLA,11289,914.9,590,47.8,1233958
2020-06-15,S,11154,1087.5,275,26.8,1025636
2020-06-15,SB,5170,518.7,239,24.0,996742
2020-06-15,SFV,16534,744.7,753,33.9,2220358
2020-06-15,SGV,7887,451.9,302,17.3,1745158
2020-06-15,W,2492,339.8,142,19.4,733383
2020-06-16,AV,1929,480.6,49,12.2,401346
2020-06-16,E,10996,852.7,347,26.9,1289585
2020-06-16,MLA,11285,914.5,590,47.8,1233958
2020-06-16,S,11154,1087.5,275,26.8,1025636
2020-06-16,SB,5167,518.4,238,23.9,996742
2020-06-16,SFV,16534,744.7,753,33.9,2220358
2020-06-16,SGV,7886,451.9,302,17.3,1745158
2020-06-16,W,2492,339.8,142,19.4,733383
2020-06-17,AV,2001,498.6,49,12.2,401346
2020-06-17,E,11432,886.5,360,27.9,1289585
2020-06-17,MLA,11584,938.8,595,48.2,1233958
2020-06-17,S,11664,1137.2,281,27.4,1025636
2020-06-17,SB,5280,529.7,241,24.2,996742
2020-06-17,SFV,16831,758.0,771,34.7,2220358
2020-06-17,SGV,8285,474.7,307,17.6,1745158
2020-06-17,W,2549,347.6,145,19.8,733383
2020-06-18,AV,2048,510.3,49,12.2,401346
2020-06-18,E,11850,918.9,364,28.2,1289585
2020-06-18,MLA,12016,973.8,596,48.3,1233958
2020-06-18,S,12007,1170.7,284,27.7,1025636
2020-06-18,SB,5369,538.7,241,24.2,996742
2020-06-18,SFV,17155,772.6,787,35.4,2220358
2020-06-18,SGV,8521,488.3,309,17.7,1745158
2020-06-18,W,2623,357.7,149,20.3,733383
2020-06-19,AV,2091,521.0,48,12.0,401346
2020-06-19,E,12003,930.8,370,28.7,1289585
2020-06-19,MLA,12123,982.4,602,48.8,1233958
2020-06-19,S,12221,1191.6,291,28.4,1025636
2020-06-19,SB,5440,545.8,244,24.5,996742
2020-06-19,SFV,17358,781.8,796,35.9,2220358
2020-06-19,SGV,8688,497.8,311,17.8,1745158
2020-06-19,W,2660,362.7,149,20.3,733383
2020-06-20,AV,2108,525.2,48,12.0,401346
2020-06-20,E,12198,945.9,375,29.1,1289585
2020-06-20,MLA,12340,1000.0,607,49.2,1233958
2020-06-20,S,12392,1208.2,294,28.7,1025636
2020-06-20,SB,5518,553.6,245,24.6,996742
2020-06-20,SFV,17624,793.7,808,36.4,2220358
2020-06-20,SGV,8947,512.7,321,18.4,1745158
2020-06-20,W,2697,367.7,151,20.6,733383
2020-06-21,AV,2148,535.2,48,12.0,401346
2020-06-21,E,12627,979.2,384,29.8,1289585
2020-06-21,MLA,12563,1018.1,612,49.6,1233958
2020-06-21,S,12795,1247.5,299,29.2,1025636
2020-06-21,SB,5642,566.0,251,25.2,996742
2020-06-21,SFV,17920,807.1,817,36.8,2220358
2020-06-21,SGV,9225,528.6,329,18.9,1745158
2020-06-21,W,2765,377.0,152,20.7,733383
2020-06-22,AV,2175,541.9,48,12.0,401346
2020-06-22,E,12995,1007.7,387,30.0,1289585
2020-06-22,MLA,12733,1031.9,612,49.6,1233958
2020-06-22,S,13138,1281.0,302,29.4,1025636
2020-06-22,SB,5729,574.8,252,25.3,996742
2020-06-22,SFV,18131,816.6,817,36.8,2220358
2020-06-22,SGV,9526,545.9,330,18.9,1745158
2020-06-22,W,2810,383.2,152,20.7,733383
2020-06-23,AV,2175,541.9,48,12.0,401346
2020-06-23,E,12995,1007.7,387,30.0,1289585
2020-06-23,MLA,12750,1033.3,612,49.6,1233958
2020-06-23,S,13138,1281.0,302,29.4,1025636
2020-06-23,SB,5734,575.3,252,25.3,996742
2020-06-23,SFV,18131,816.6,817,36.8,2220358
2020-06-23,SGV,9544,546.9,330,18.9,1745158
2020-06-23,W,2809,383.0,152,20.7,733383
2020-06-24,AV,2368,590.0,49,12.2,401346
2020-06-24,E,13977,1083.8,394,30.6,1289585
2020-06-24,MLA,13484,1092.7,623,50.5,1233958
2020-06-24,S,13965,1361.6,308,30.0,1025636
2020-06-24,SB,5984,600.4,255,25.6,996742
2020-06-24,SFV,18794,846.4,833,37.5,2220358
2020-06-24,SGV,10466,599.7,335,19.2,1745158
2020-06-24,W,2953,402.7,153,20.9,733383
2020-06-25,AV,2368,590.0,49,12.2,401346
2020-06-25,E,13977,1083.8,394,30.6,1289585
2020-06-25,MLA,13484,1092.7,623,50.5,1233958
2020-06-25,S,13965,1361.6,308,30.0,1025636
2020-06-25,SB,5984,600.4,255,25.6,996742
2020-06-25,SFV,18794,846.4,833,37.5,2220358
2020-06-25,SGV,10475,600.2,335,19.2,1745158
2020-06-25,W,2953,402.7,153,20.9,733383
2020-06-26,AV,2440,608.0,51,12.7,401346
2020-06-26,E,14483,1123.1,408,31.6,1289585
2020-06-26,MLA,13884,1125.2,634,51.4,1233958
2020-06-26,S,14470,1410.8,318,31.0,1025636
2020-06-26,SB,6156,617.6,257,25.8,996742
2020-06-26,SFV,19303,869.4,848,38.2,2220358
2020-06-26,SGV,10996,630.1,346,19.8,1745158
2020-06-26,W,3040,414.5,159,21.7,733383
2020-06-27,AV,2511,625.6,52,13.0,401346
2020-06-27,E,14551,1128.3,408,31.6,1289585
2020-06-27,MLA,13885,1125.2,634,51.4,1233958
2020-06-27,S,14470,1410.8,318,31.0,1025636
2020-06-27,SB,6156,617.6,257,25.8,996742
2020-06-27,SFV,19307,869.5,848,38.2,2220358
2020-06-27,SGV,11000,630.3,345,19.8,1745158
2020-06-27,W,3040,414.5,159,21.7,733383
2020-06-28,AV,2638,657.3,53,13.2,401346
2020-06-28,E,15718,1218.8,416,32.3,1289585
2020-06-28,MLA,14703,1191.5,649,52.6,1233958
2020-06-28,S,15507,1511.9,322,31.4,1025636
2020-06-28,SB,6562,658.3,259,26.0,996742
2020-06-28,SFV,20274,913.1,865,39.0,2220358
2020-06-28,SGV,12122,694.6,357,20.5,1745158
2020-06-28,W,3242,442.1,159,21.7,733383
2020-06-29,AV,2698,672.2,55,13.7,401346
2020-06-29,E,16245,1259.7,418,32.4,1289585
2020-06-29,MLA,15096,1223.4,650,52.7,1233958
2020-06-29,S,16029,1562.8,324,31.6,1025636
2020-06-29,SB,6703,672.5,261,26.2,996742
2020-06-29,SFV,20809,937.2,869,39.1,2220358
2020-06-29,SGV,12557,719.5,361,20.7,1745158
2020-06-29,W,3315,452.0,162,22.1,733383
2020-06-30,AV,2771,690.4,55,13.7,401346
2020-06-30,E,16791,1302.0,428,33.2,1289585
2020-06-30,MLA,15447,1251.8,656,53.2,1233958
2020-06-30,S,16491,1607.9,329,32.1,1025636
2020-06-30,SB,6873,689.5,263,26.4,996742
2020-06-30,SFV,21149,952.5,876,39.5,2220358
2020-06-30,SGV,13053,748.0,368,21.1,1745158
2020-06-30,W,3383,461.3,162,22.1,733383
2020-07-01,AV,2822,703.1,56,14.0,401346
2020-07-01,E,17094,1325.5,432,33.5,1289585
2020-07-01,MLA,15643,1267.7,663,53.7,1233958
2020-07-01,S,16809,1638.9,333,32.5,1025636
2020-07-01,SB,6979,700.2,265,26.6,996742
2020-07-01,SFV,21372,962.5,883,39.8,2220358
2020-07-01,SGV,13368,766.0,371,21.3,1745158
2020-07-01,W,3446,469.9,163,22.2,733383
2020-07-02,AV,2880,717.6,56,14.0,401346
2020-07-02,E,17498,1356.9,441,34.2,1289585
2020-07-02,MLA,15931,1291.0,675,54.7,1233958
2020-07-02,S,17127,1669.9,335,32.7,1025636
2020-07-02,SB,7093,711.6,269,27.0,996742
2020-07-02,SFV,21721,978.3,895,40.3,2220358
2020-07-02,SGV,13765,788.8,381,21.8,1745158
2020-07-02,W,3503,477.6,164,22.4,733383
2020-07-03,AV,2880,717.6,56,14.0,401346
2020-07-03,E,17498,1356.9,441,34.2,1289585
2020-07-03,MLA,15931,1291.0,675,54.7,1233958
2020-07-03,S,17127,1669.9,335,32.7,1025636
2020-07-03,SB,7093,711.6,269,27.0,996742
2020-07-03,SFV,21721,978.3,895,40.3,2220358
2020-07-03,SGV,13765,788.8,381,21.8,1745158
2020-07-03,W,3503,477.6,164,22.4,733383
2020-07-04,AV,2880,717.6,56,14.0,401346
2020-07-04,E,17498,1356.9,441,34.2,1289585
2020-07-04,MLA,15931,1291.0,675,54.7,1233958
2020-07-04,S,17127,1669.9,335,32.7,1025636
2020-07-04,SB,7093,711.6,269,27.0,996742
2020-07-04,SFV,21721,978.3,895,40.3,2220358
2020-07-04,SGV,13765,788.8,381,21.8,1745158
2020-07-04,W,3503,477.6,164,22.4,733383
2020-07-05,AV,2880,717.6,56,14.0,401346
2020-07-05,E,17498,1356.9,441,34.2,1289585
2020-07-05,MLA,15931,1291.0,675,54.7,1233958
2020-07-05,S,17127,1669.9,335,32.7,1025636
2020-07-05,SB,7093,711.6,269,27.0,996742
2020-07-05,SFV,21721,978.3,895,40.3,2220358
2020-07-05,SGV,13765,788.8,381,21.8,1745158
2020-07-05,W,3503,477.6,164,22.4,733383
2020-07-06,AV,3195,796.1,58,14.5,401346
2020-07-06,E,19081,1479.6,448,34.7,1289585
2020-07-06,MLA,17012,1378.7,691,56.0,1233958
2020-07-06,S,18444,1798.3,345,33.6,1025636
2020-07-06,SB,7687,771.2,273,27.4,996742
2020-07-06,SFV,22876,1030.3,912,41.1,2220358
2020-07-06,SGV,15603,894.1,395,22.6,1745158
2020-07-06,W,3828,522.0,169,23.0,733383
2020-07-07,AV,3268,814.3,59,14.7,401346
2020-07-07,E,19832,1537.9,453,35.1,1289585
2020-07-07,MLA,17560,1423.1,696,56.4,1233958
2020-07-07,S,19184,1870.4,353,34.4,1025636
2020-07-07,SB,7935,796.1,276,27.7,996742
2020-07-07,SFV,23525,1059.5,917,41.3,2220358
2020-07-07,SGV,16299,933.8,408,23.4,1745373
2020-07-07,W,3941,537.4,169,23.0,733383
2020-07-08,AV,3331,830.0,60,14.9,401346
2020-07-08,E,20334,1576.8,463,35.9,1289585
2020-07-08,MLA,17758,1439.1,704,57.1,1233958
2020-07-08,S,19546,1905.7,359,35.0,1025636
2020-07-08,SB,8119,814.6,284,28.5,996742
2020-07-08,SFV,23883,1075.6,929,41.8,2220358
2020-07-08,SGV,16737,958.9,422,24.2,1745373
2020-07-08,W,4027,549.1,171,23.3,733383
2020-07-09,AV,3396,846.2,60,14.9,401346
2020-07-09,E,20608,1598.0,470,36.4,1289585
2020-07-09,MLA,17921,1452.3,714,57.9,1233958
2020-07-09,S,19790,1929.5,369,36.0,1025636
2020-07-09,SB,8244,827.1,286,28.7,996742
2020-07-09,SFV,24148,1087.6,937,42.2,2220358
2020-07-09,SGV,17030,975.7,430,24.6,1745373
2020-07-09,W,4082,556.6,172,23.5,733383
