date,region,cases,caserate,death,deathrate,population
2020-12-26,SFV,148976,517.9,2141,7.4,28767519
2020-12-26,SGV,109843,365.5,1814,6.0,30049385
2020-12-26,W,22193,112.1,306,1.5,19792389
2020-12-27,AV,31709,117.3,258,1.0,27040370
2020-12-27,E,116781,1159.1,1315,13.1,10075090
2020-12-27,MLA,86556,2015.4,1434,33.4,4294833
2020-12-27,S,105043,1795.9,1049,17.9,5849065
2020-12-27,SB,46113,351.0,625,4.8,13135932
2020-12-27,SFV,151854,527.9,2148,7.5,28767519
2020-12-27,SGV,111599,371.4,1827,6.1,30049385
2020-12-27,W,22550,113.9,307,1.6,19792389
2020-12-28,AV,32216,119.1,260,1.0,27040370
2020-12-28,E,119281,1183.9,1328,13.2,10075090
2020-12-28,MLA,88277,2055.4,1452,33.8,4294833
2020-12-28,S,107021,1829.7,1054,18.0,5849065
2020-12-28,SB,47062,358.3,630,4.8,13135932
2020-12-28,SFV,154551,537.2,2164,7.5,28767519
2020-12-28,SGV,113972,379.3,1842,6.1,30049385
2020-12-28,W,22882,115.6,307,1.6,19792389
2020-12-29,AV,32737,121.1,270,1.0,27040370
2020-12-29,E,121260,1203.6,1363,13.5,10075090
2020-12-29,MLA,89742,2089.5,1474,34.3,4294833
2020-12-29,S,108657,1857.7,1079,18.4,5849065
2020-12-29,SB,47764,363.6,643,4.9,13135932
2020-12-29,SFV,156970,545.7,2222,7.7,28767519
2020-12-29,SGV,115766,385.3,1888,6.3,30049385
2020-12-29,W,23224,117.3,314,1.6,19792389
2020-12-30,AV,33100,122.4,276,1.0,27040370
2020-12-30,E,122827,1219.1,1406,14.0,10075090
2020-12-30,MLA,91089,2120.9,1518,35.3,4294833
2020-12-30,S,109952,1879.8,1121,19.2,5849065
2020-12-30,SB,48383,368.3,654,5.0,13135932
2020-12-30,SFV,159188,553.4,2270,7.9,28767519
2020-12-30,SGV,117222,390.1,1936,6.4,30049385
2020-12-30,W,23504,118.8,322,1.6,19792389
2020-12-31,AV,33613,124.3,277,1.0,27040370
2020-12-31,E,125030,1241.0,1435,14.2,10075090
2020-12-31,MLA,92791,2160.5,1560,36.3,4294833
2020-12-31,S,112018,1915.1,1153,19.7,5849065
2020-12-31,SB,49477,376.7,706,5.4,13135932
2020-12-31,SFV,162098,563.5,2327,8.1,28767519
2020-12-31,SGV,119515,397.7,1986,6.6,30049385
2020-12-31,W,24098,121.8,334,1.7,19792389
2021-01-01,AV,34283,126.8,278,1.0,27040370
2021-01-01,E,127988,1270.3,1466,14.6,10075090
2021-01-01,MLA,95230,2217.3,1590,37.0,4294833
2021-01-01,S,114939,1965.1,1185,20.3,5849065
2021-01-01,SB,50740,386.3,713,5.4,13135932
2021-01-01,SFV,166535,578.9,2379,8.3,28767519
2021-01-01,SGV,122806,408.7,2014,6.7,30049385
2021-01-01,W,24661,124.6,341,1.7,19792389
2021-01-02,AV,34997,129.4,278,1.0,27040370
2021-01-02,E,131023,1300.5,1489,14.8,10075090
2021-01-02,MLA,97068,2260.1,1621,37.7,4294833
2021-01-02,S,117345,2006.2,1195,20.4,5849065
2021-01-02,SB,51903,395.1,722,5.5,13135932
2021-01-02,SFV,169535,589.3,2412,8.4,28767519
2021-01-02,SGV,125549,417.8,2029,6.8,30049385
2021-01-02,W,25012,126.4,346,1.7,19792389
2021-01-03,AV,35500,131.3,281,1.0,27040370
2021-01-03,E,132807,1318.2,1506,14.9,10075090
2021-01-03,MLA,98681,2297.7,1631,38.0,4294833
2021-01-03,S,119232,2038.5,1209,20.7,5849065
2021-01-03,SB,52734,401.4,723,5.5,13135932
2021-01-03,SFV,172168,598.5,2426,8.4,28767519
2021-01-03,SGV,127266,423.5,2051,6.8,30049385
2021-01-03,W,25277,127.7,349,1.8,19792389
2021-01-04,AV,35815,132.5,281,1.0,27040370
2021-01-04,E,134347,1333.5,1528,15.2,10075090
2021-01-04,MLA,99761,2322.8,1645,38.3,4294833
2021-01-04,S,120558,2061.1,1222,20.9,5849065
2021-01-04,SB,53368,406.3,728,5.5,13135932
2021-01-04,SFV,174188,605.5,2432,8.5,28767519
2021-01-04,SGV,128590,427.9,2068,6.9,30049385
2021-01-04,W,25620,129.4,349,1.8,19792389
2021-01-05,AV,36353,134.4,288,1.1,27040370
2021-01-05,E,136369,1353.5,1560,15.5,10075090
2021-01-05,MLA,100808,2347.2,1681,39.1,4294833
2021-01-05,S,122221,2089.6,1254,21.4,5849065
2021-01-05,SB,54110,411.9,743,5.7,13135932
2021-01-05,SFV,176797,614.6,2475,8.6,28767519
2021-01-05,SGV,130444,434.1,2108,7.0,30049385
2021-01-05,W,25988,131.3,363,1.8,19792389
2021-01-06,AV,36803,136.1,293,1.1,27040370
2021-01-06,E,138118,1370.9,1590,15.8,10075090
2021-01-06,MLA,102436,2385.1,1724,40.1,4294833
2021-01-06,S,123680,2114.5,1273,21.8,5849065
2021-01-06,SB,54960,418.4,761,5.8,13135932
2021-01-06,SFV,179150,622.8,2515,8.7,28767519
2021-01-06,SGV,132098,439.6,2176,7.2,30049385
2021-01-06,W,26358,133.2,372,1.9,19792389
2021-01-07,AV,37439,138.5,298,1.1,27040370
2021-01-07,E,140915,1398.6,1622,16.1,10075090
2021-01-07,MLA,104858,2441.5,1769,41.2,4294833
2021-01-07,S,126288,2159.1,1288,22.0,5849065
2021-01-07,SB,56239,428.1,779,5.9,13135932
2021-01-07,SFV,183631,638.3,2569,8.9,28767519
2021-01-07,SGV,134609,448.0,2194,7.3,30049385
2021-01-07,W,27037,136.6,378,1.9,19792389
2021-01-08,AV,38126,141.0,312,1.2,27040370
2021-01-08,E,143750,1426.8,1660,16.5,10075090
2021-01-08,MLA,106982,2490.9,1825,42.5,4294833
2021-01-08,S,129085,2206.9,1327,22.7,5849065
2021-01-08,SB,57475,437.5,801,6.1,13135932
2021-01-08,SFV,187415,651.5,2639,9.2,28767519
2021-01-08,SGV,137393,457.2,2244,7.5,30049385
2021-01-08,W,27618,139.5,396,2.0,19792389
2021-01-09,AV,38939,144.0,318,1.2,27040370
2021-01-09,E,146421,1453.3,1692,16.8,10075090
2021-01-09,MLA,108987,2537.6,1852,43.1,4294833
2021-01-09,S,131669,2251.1,1353,23.1,5849065
2021-01-09,SB,58750,447.2,813,6.2,13135932
2021-01-09,SFV,190832,663.4,2696,9.4,28767519
2021-01-09,SGV,139693,464.9,2286,7.6,30049385
2021-01-09,W,28247,142.7,405,2.0,19792389
2021-01-10,AV,39679,146.7,322,1.2,27040370
2021-01-10,E,148666,1475.6,1727,17.1,10075090
2021-01-10,MLA,110683,2577.1,1870,43.5,4294833
2021-01-10,S,133543,2283.2,1377,23.5,5849065
2021-01-10,SB,59813,455.3,823,6.3,13135932
2021-01-10,SFV,193324,672.0,2724,9.5,28767519
2021-01-10,SGV,141856,472.1,2323,7.7,30049385
2021-01-10,W,28708,145.0,412,2.1,19792389
2021-01-11,AV,40195,148.6,330,1.2,27040370
2021-01-11,E,150845,1497.2,1751,17.4,10075090
2021-01-11,MLA,112256,2613.7,1892,44.1,4294833
2021-01-11,S,135393,2314.8,1395,23.8,5849065
2021-01-11,SB,60685,462.0,829,6.3,13135932
2021-01-11,SFV,196142,681.8,2742,9.5,28767519
2021-01-11,SGV,143882,478.8,2354,7.8,30049385
2021-01-11,W,29109,147.1,422,2.1,19792389
2021-01-12,AV,40802,150.9,339,1.3,27040370
2021-01-12,E,152616,1514.8,1784,17.7,10075090
2021-01-12,MLA,113708,2647.6,1949,45.4,4294833
2021-01-12,S,137098,2343.9,1431,24.5,5849065
2021-01-12,SB,61480,468.0,852,6.5,13135932
2021-01-12,SFV,198770,691.0,2808,9.8,28767519
2021-01-12,SGV,145831,485.3,2405,8.0,30049385
2021-01-12,W,29489,149.0,430,2.2,19792389
2021-01-13,AV,41218,152.4,341,1.3,27040370
2021-01-13,E,154599,1534.5,1825,18.1,10075090
2021-01-13,MLA,115212,2682.6,1986,46.2,4294833
2021-01-13,S,138825,2373.5,1464,25.0,5849065
2021-01-13,SB,62343,474.6,877,6.7,13135932
2021-01-13,SFV,201034,698.8,2854,9.9,28767519
2021-01-13,SGV,147836,492.0,2457,8.2,30049385
2021-01-13,W,29857,150.9,440,2.2,19792389
2021-01-14,AV,41833,154.7,343,1.3,27040370
2021-01-14,E,157056,1558.9,1855,18.4,10075090
2021-01-14,MLA,117665,2739.7,2030,47.3,4294833
2021-01-14,S,141068,2411.8,1506,25.7,5849065
2021-01-14,SB,63622,484.3,902,6.9,13135932
2021-01-14,SFV,205247,713.5,2916,10.1,28767519
2021-01-14,SGV,149814,498.6,2499,8.3,30049385
2021-01-14,W,30485,154.0,455,2.3,19792389
2021-01-15,AV,42404,156.8,347,1.3,27040370
2021-01-15,E,159066,1578.8,1889,18.7,10075090
2021-01-15,MLA,119395,2780.0,2059,47.9,4294833
2021-01-15,S,143127,2447.0,1536,26.3,5849065
2021-01-15,SB,64618,491.9,918,7.0,13135932
2021-01-15,SFV,208393,724.4,2968,10.3,28767519
2021-01-15,SGV,152064,506.0,2570,8.6,30049385
2021-01-15,W,30981,156.5,463,2.3,19792389
2021-01-16,AV,43176,159.7,354,1.3,27040370
2021-01-16,E,161000,1598.0,1926,19.1,10075090
2021-01-16,MLA,121022,2817.9,2086,48.6,4294833
2021-01-16,S,145078,2480.4,1567,26.8,5849065
2021-01-16,SB,65763,500.6,938,7.1,13135932
2021-01-16,SFV,211411,734.9,3026,10.5,28767519
2021-01-16,SGV,154206,513.2,2615,8.7,30049385
2021-01-16,W,31446,158.9,470,2.4,19792389
2021-01-17,AV,43712,161.7,354,1.3,27040370
2021-01-17,E,162514,1613.0,1941,19.3,10075090
2021-01-17,MLA,122124,2843.5,2102,48.9,4294833
2021-01-17,S,146429,2503.5,1574,26.9,5849065
2021-01-17,SB,66535,506.5,940,7.2,13135932
2021-01-17,SFV,213949,743.7,3037,10.6,28767519
2021-01-17,SGV,155776,518.4,2648,8.8,30049385
2021-01-17,W,31771,160.5,475,2.4,19792389
2021-01-18,AV,44181,163.4,355,1.3,27040370
2021-01-18,E,163863,1626.4,1960,19.5,10075090
2021-01-18,MLA,123263,2870.0,2108,49.1,4294833
2021-01-18,S,147708,2525.3,1584,27.1,5849065
2021-01-18,SB,67335,512.6,950,7.2,13135932
2021-01-18,SFV,216251,751.7,3053,10.6,28767519
2021-01-18,SGV,157313,523.5,2668,8.9,30049385
2021-01-18,W,32091,162.1,481,2.4,19792389
2021-01-19,AV,44508,164.6,358,1.3,27040370
2021-01-19,E,164935,1637.1,1982,19.7,10075090
2021-01-19,MLA,124183,2891.5,2140,49.8,4294833
2021-01-19,S,148892,2545.6,1603,27.4,5849065
2021-01-19,SB,67921,517.1,965,7.3,13135932
2021-01-19,SFV,218141,758.3,3111,10.8,28767519
2021-01-19,SGV,158441,527.3,2695,9.0,30049385
2021-01-19,W,32312,163.3,488,2.5,19792389
2021-01-20,AV,44610,165.0,368,1.4,27040370
2021-01-20,E,165881,1646.4,2011,20.0,10075090
2021-01-20,MLA,124864,2907.3,2196,51.1,4294833
2021-01-20,S,149583,2557.4,1623,27.7,5849065
2021-01-20,SB,68402,520.7,995,7.6,13135932
2021-01-20,SFV,219249,762.1,3190,11.1,28767519
2021-01-20,SGV,159311,530.2,2726,9.1,30049385
2021-01-20,W,32573,164.6,496,2.5,19792389
2021-01-21,AV,45156,167.0,376,1.4,27040370
2021-01-21,E,167124,1658.8,2052,20.4,10075090
2021-01-21,MLA,125723,2927.3,2224,51.8,4294833
2021-01-21,S,150519,2573.4,1652,28.2,5849065
2021-01-21,SB,69101,526.0,1019,7.8,13135932
2021-01-21,SFV,220569,766.7,3236,11.2,28767519
2021-01-21,SGV,160552,534.3,2761,9.2,30049385
2021-01-21,W,32855,166.0,511,2.6,19792389
2021-01-22,AV,45611,168.7,379,1.4,27040370
2021-01-22,E,168203,1669.5,2096,20.8,10075090
2021-01-22,MLA,126664,2949.2,2253,52.5,4294833
2021-01-22,S,151638,2592.5,1677,28.7,5849065
2021-01-22,SB,69786,531.3,1037,7.9,13135932
2021-01-22,SFV,222804,774.5,3304,11.5,28767519
2021-01-22,SGV,161651,538.0,2792,9.3,30049385
2021-01-22,W,33228,167.9,525,2.7,19792389
2021-01-23,AV,46145,170.7,380,1.4,27040370
2021-01-23,E,169582,1683.2,2152,21.4,10075090
2021-01-23,MLA,127892,2977.8,2292,53.4,4294833
2021-01-23,S,153074,2617.1,1695,29.0,5849065
2021-01-23,SB,70560,537.2,1048,8.0,13135932
2021-01-23,SFV,225292,783.1,3356,11.7,28767519
2021-01-23,SGV,163062,542.6,2858,9.5,30049385
2021-01-23,W,33557,169.5,532,2.7,19792389
2021-01-24,AV,46433,171.7,382,1.4,27040370
2021-01-24,E,170737,1694.6,2159,21.4,10075090
2021-01-24,MLA,128949,3002.4,2301,53.6,4294833
2021-01-24,S,154110,2634.8,1701,29.1,5849065
2021-01-24,SB,71106,541.3,1056,8.0,13135932
2021-01-24,SFV,227103,789.4,3377,11.7,28767519
2021-01-24,SGV,164228,546.5,2874,9.6,30049385
2021-01-24,W,33830,170.9,538,2.7,19792389
2021-01-25,AV,46859,173.3,383,1.4,27040370
2021-01-25,E,171670,1703.9,2164,21.5,10075090
2021-01-25,MLA,129696,3019.8,2307,53.7,4294833
2021-01-25,S,154926,2648.7,1709,29.2,5849065
2021-01-25,SB,71670,545.6,1062,8.1,13135932
2021-01-25,SFV,228501,794.3,3383,11.8,28767519
2021-01-25,SGV,165280,550.0,2880,9.6,30049385
2021-01-25,W,34056,172.1,540,2.7,19792389
2021-01-26,AV,47089,174.1,398,1.5,27040370
2021-01-26,E,172536,1712.5,2198,21.8,10075090
2021-01-26,MLA,130329,3034.6,2349,54.7,4294833
2021-01-26,S,155648,2661.1,1754,30.0,5849065
2021-01-26,SB,72084,548.8,1083,8.2,13135932
2021-01-26,SFV,229835,798.9,3444,12.0,28767519
2021-01-26,SGV,166170,553.0,2929,9.7,30049385
2021-01-26,W,34238,173.0,548,2.8,19792389
2021-01-27,AV,47339,175.1,417,1.5,27040370
2021-01-27,E,173454,1721.6,2228,22.1,10075090
2021-01-27,MLA,131125,3053.1,2396,55.8,4294833
2021-01-27,S,156398,2673.9,1784,30.5,5849065
2021-01-27,SB,72599,552.7,1115,8.5,13135932
2021-01-27,SFV,231510,804.8,3502,12.2,28767519
2021-01-27,SGV,167145,556.2,2981,9.9,30049385
2021-01-27,W,34448,174.0,560,2.8,19792389
2021-01-28,AV,47594,176.0,438,1.6,27040370
2021-01-28,E,174346,1730.5,2246,22.3,10075090
2021-01-28,MLA,131955,3072.4,2427,56.5,4294833
2021-01-28,S,157170,2687.1,1806,30.9,5849065
2021-01-28,SB,73026,555.9,1136,8.6,13135932
2021-01-28,SFV,232963,809.8,3537,12.3,28767519
2021-01-28,SGV,168053,559.3,3020,10.1,30049385
2021-01-28,W,34625,174.9,563,2.8,19792389
2021-01-29,AV,47924,177.2,458,1.7,27040370
2021-01-29,E,175174,1738.7,2270,22.5,10075090
2021-01-29,MLA,132723,3090.3,2458,57.2,4294833
2021-01-29,S,157949,2700.4,1826,31.2,5849065
2021-01-29,SB,73535,559.8,1151,8.8,13135932
2021-01-29,SFV,234309,814.5,3579,12.4,28767519
2021-01-29,SGV,169148,562.9,3071,10.2,30049385
2021-01-29,W,34849,176.1,569,2.9,19792389
2021-01-30,AV,48324,178.7,472,1.7,27040370
2021-01-30,E,176201,1748.9,2299,22.8,10075090
2021-01-30,MLA,133485,3108.0,2561,59.6,4294833
2021-01-30,S,158801,2715.0,1867,31.9,5849065
2021-01-30,SB,74051,563.7,1169,8.9,13135932
2021-01-30,SFV,235839,819.8,3614,12.6,28767519
2021-01-30,SGV,170108,566.1,3111,10.4,30049385
2021-01-30,W,35070,177.2,579,2.9,19792389
2021-01-31,AV,48601,179.7,473,1.7,27040370
2021-01-31,E,177057,1757.4,2316,23.0,10075090
2021-01-31,MLA,134161,3123.8,2588,60.3,4294833
2021-01-31,S,159566,2728.1,1881,32.2,5849065
2021-01-31,SB,74467,566.9,1174,8.9,13135932
2021-01-31,SFV,237253,824.7,3630,12.6,28767519
2021-01-31,SGV,170935,568.8,3139,10.4,30049385
2021-01-31,W,35239,178.0,586,3.0,19792389
2021-02-01,AV,48842,180.6,476,1.8,27040370
2021-02-01,E,177745,1764.2,2331,23.1,10075090
2021-02-01,MLA,134667,3135.6,2602,60.6,4294833
2021-02-01,S,160015,2735.7,1888,32.3,5849065
2021-02-01,SB,74768,569.2,1180,9.0,13135932
2021-02-01,SFV,238288,828.3,3648,12.7,28767519
2021-02-01,SGV,171560,570.9,3159,10.5,30049385
2021-02-01,W,35328,178.5,587,3.0,19792389
2021-02-02,AV,48842,180.6,476,1.8,27040370
2021-02-02,E,177745,1764.2,2331,23.1,10075090
2021-02-02,MLA,134667,3135.6,2602,60.6,4294833
2021-02-02,S,160015,2735.7,1888,32.3,5849065
2021-02-02,SB,74768,569.2,1180,9.0,13135932
2021-02-02,SFV,238288,828.3,3648,12.7,28767519
2021-02-02,SGV,171560,570.9,3159,10.5,30049385
2021-02-02,W,35328,178.5,587,3.0,19792389
2021-02-03,AV,49151,181.8,497,1.8,27040370
2021-02-03,E,178932,1776.0,2380,23.6,10075090
2021-02-03,MLA,135645,3158.3,2677,62.3,4294833
2021-02-03,S,161069,2753.8,1933,33.0,5849065
2021-02-03,SB,75489,574.7,1227,9.3,13135932
2021-02-03,SFV,240287,835.3,3766,13.1,28767519
2021-02-03,SGV,172930,575.5,3219,10.7,30049385
2021-02-03,W,35713,180.4,603,3.0,19792389
2021-02-04,AV,49410,182.7,500,1.8,27040370
2021-02-04,E,179601,1782.6,2410,23.9,10075090
2021-02-04,MLA,136247,3172.3,2705,63.0,4294833
2021-02-04,S,161748,2765.4,1952,33.4,5849065
2021-02-04,SB,75928,578.0,1247,9.5,13135932
2021-02-04,SFV,241392,839.1,3805,13.2,28767519
2021-02-04,SGV,173631,577.8,3286,10.9,30049385
2021-02-04,W,35911,181.4,609,3.1,19792389
2021-02-05,AV,49630,183.5,511,1.9,27040370
2021-02-05,E,180296,1789.5,2451,24.3,10075090
2021-02-05,MLA,136774,3184.6,2737,63.7,4294833
2021-02-05,S,162269,2774.3,1978,33.8,5849065
2021-02-05,SB,76323,581.0,1257,9.6,13135932
2021-02-05,SFV,242292,842.2,3842,13.4,28767519
2021-02-05,SGV,174425,580.5,3333,11.1,30049385
2021-02-05,W,36092,182.4,615,3.1,19792389
2021-02-06,AV,49841,184.3,514,1.9,27040370
2021-02-06,E,180954,1796.1,2486,24.7,10075090
2021-02-06,MLA,137321,3197.4,2753,64.1,4294833
2021-02-06,S,162952,2785.9,2003,34.2,5849065
2021-02-06,SB,76740,584.2,1269,9.7,13135932
2021-02-06,SFV,243304,845.8,3884,13.5,28767519
2021-02-06,SGV,175184,583.0,3378,11.2,30049385
2021-02-06,W,36292,183.4,622,3.1,19792389
2021-02-07,AV,49992,184.9,514,1.9,27040370
2021-02-07,E,181445,1800.9,2515,25.0,10075090
2021-02-07,MLA,137657,3205.2,2765,64.4,4294833
2021-02-07,S,163349,2792.7,2014,34.4,5849065
2021-02-07,SB,76967,585.9,1273,9.7,13135932
2021-02-07,SFV,243906,847.9,3895,13.5,28767519
2021-02-07,SGV,175682,584.6,3392,11.3,30049385
2021-02-07,W,36400,183.9,625,3.2,19792389
2021-02-08,AV,50127,185.4,522,1.9,27040370
2021-02-08,E,181836,1804.8,2529,25.1,10075090
2021-02-08,MLA,137944,3211.9,2777,64.7,4294833
2021-02-08,S,163733,2799.3,2028,34.7,5849065
2021-02-08,SB,77191,587.6,1281,9.8,13135932
2021-02-08,SFV,244533,850.0,3909,13.6,28767519
2021-02-08,SGV,176116,586.1,3404,11.3,30049385
2021-02-08,W,36499,184.4,627,3.2,19792389
2021-02-09,AV,50238,185.8,535,2.0,27040370
2021-02-09,E,182247,1808.9,2562,25.4,10075090
2021-02-09,MLA,138304,3220.2,2827,65.8,4294833
2021-02-09,S,164094,2805.5,2053,35.1,5849065
2021-02-09,SB,77468,589.7,1304,9.9,13135932
2021-02-09,SFV,245315,852.7,3949,13.7,28767519
2021-02-09,SGV,176593,587.7,3429,11.4,30049385
2021-02-09,W,36636,185.1,634,3.2,19792389
2021-02-10,AV,50404,186.4,540,2.0,27040370
2021-02-10,E,182687,1813.3,2585,25.7,10075090
2021-02-10,MLA,138689,3229.2,2845,66.2,4294833
2021-02-10,S,164508,2812.6,2075,35.5,5849065
2021-02-10,SB,77758,591.9,1321,10.1,13135932
2021-02-10,SFV,246079,855.4,3976,13.8,28767519
2021-02-10,SGV,177088,589.3,3444,11.5,30049385
2021-02-10,W,36769,185.8,643,3.2,19792389
2021-02-11,AV,50547,186.9,545,2.0,27040370
2021-02-11,E,183153,1817.9,2601,25.8,10075090
2021-02-11,MLA,139051,3237.6,2858,66.5,4294833
2021-02-11,S,164890,2819.1,2090,35.7,5849065
2021-02-11,SB,78052,594.2,1336,10.2,13135932
2021-02-11,SFV,246894,858.2,4016,14.0,28767519
2021-02-11,SGV,177558,590.9,3476,11.6,30049385
2021-02-11,W,36964,186.8,645,3.3,19792389
2021-02-13,AV,50854,188.1,548,2.0,27040370
2021-02-13,E,184088,1827.2,2652,26.3,10075090
2021-02-13,MLA,139765,3254.3,2902,67.6,4294833
2021-02-13,S,165729,2833.4,2121,36.3,5849065
2021-02-13,SB,78621,598.5,1360,10.4,13135932
2021-02-13,SFV,248283,863.1,4076,14.2,28767519
2021-02-13,SGV,178571,594.3,3542,11.8,30049385
2021-02-13,W,37261,188.3,656,3.3,19792389
2021-02-14,AV,50950,188.4,548,2.0,27040370
2021-02-14,E,184327,1829.5,2667,26.5,10075090
2021-02-14,MLA,139987,3259.4,2913,67.8,4294833
2021-02-14,S,165964,2837.4,2135,36.5,5849065
2021-02-14,SB,78793,599.8,1364,10.4,13135932
2021-02-14,SFV,248673,864.4,4084,14.2,28767519
2021-02-14,SGV,178838,595.1,3559,11.8,30049385
2021-02-14,W,37323,188.6,659,3.3,19792389
2021-02-15,AV,51034,188.7,548,2.0,27040370
2021-02-15,E,184562,1831.9,2674,26.5,10075090
2021-02-15,MLA,140217,3264.8,2917,67.9,4294833
2021-02-15,S,166221,2841.8,2138,36.6,5849065
2021-02-15,SB,78910,600.7,1364,10.4,13135932
2021-02-15,SFV,249193,866.2,4090,14.2,28767519
2021-02-15,SGV,179136,596.1,3563,11.9,30049385
2021-02-15,W,37400,189.0,661,3.3,19792389
2021-02-16,AV,51101,189.0,549,2.0,27040370
2021-02-16,E,184737,1833.6,2693,26.7,10075090
2021-02-16,MLA,140339,3267.6,2934,68.3,4294833
2021-02-16,S,166379,2844.5,2151,36.8,5849065
2021-02-16,SB,79022,601.6,1377,10.5,13135932
2021-02-16,SFV,249455,867.1,4120,14.3,28767519
2021-02-16,SGV,179367,596.9,3586,11.9,30049385
2021-02-16,W,37457,189.2,665,3.4,19792389
2021-02-17,AV,51197,189.3,557,2.1,27040370
2021-02-17,E,185040,1836.6,2711,26.9,10075090
2021-02-17,MLA,140502,3271.4,2964,69.0,4294833
2021-02-17,S,166600,2848.3,2173,37.2,5849065
2021-02-17,SB,79246,603.3,1383,10.5,13135932
2021-02-17,SFV,249955,868.9,4146,14.4,28767519
2021-02-17,SGV,179757,598.2,3620,12.0,30049385
2021-02-17,W,37554,189.7,672,3.4,19792389
2021-02-18,AV,51313,189.8,564,2.1,27040370
2021-02-18,E,185318,1839.4,2739,27.2,10075090
2021-02-18,MLA,140843,3279.4,2981,69.4,4294833
2021-02-18,S,166936,2854.1,2193,37.5,5849065
2021-02-18,SB,79556,605.6,1394,10.6,13135932
2021-02-18,SFV,250647,871.3,4190,14.6,28767519
2021-02-18,SGV,180130,599.4,3643,12.1,30049385
2021-02-18,W,37666,190.3,675,3.4,19792389
2021-02-19,AV,51441,190.2,569,2.1,27040370
2021-02-19,E,185631,1842.5,2770,27.5,10075090
2021-02-19,MLA,141202,3287.7,2993,69.7,4294833
2021-02-19,S,167227,2859.0,2206,37.7,5849065
2021-02-19,SB,79769,607.3,1402,10.7,13135932
2021-02-19,SFV,251220,873.3,4228,14.7,28767519
2021-02-19,SGV,180485,600.6,3666,12.2,30049385
2021-02-19,W,37790,190.9,682,3.4,19792389
2021-02-20,AV,51539,190.6,574,2.1,27040370
2021-02-20,E,185958,1845.7,2793,27.7,10075090
2021-02-20,MLA,141484,3294.3,3002,69.9,4294833
2021-02-20,S,167512,2863.9,2222,38.0,5849065
2021-02-20,SB,80027,609.2,1407,10.7,13135932
2021-02-20,SFV,251807,875.3,4262,14.8,28767519
2021-02-20,SGV,180757,601.5,3693,12.3,30049385
2021-02-20,W,37922,191.6,685,3.5,19792389
2021-02-21,AV,51607,190.9,574,2.1,27040370
2021-02-21,E,186124,1847.4,2807,27.9,10075090
2021-02-21,MLA,141629,3297.7,3017,70.2,4294833
2021-02-21,S,167693,2867.0,2226,38.1,5849065
2021-02-21,SB,80191,610.5,1414,10.8,13135932
2021-02-21,SFV,252163,876.6,4275,14.9,28767519
2021-02-21,SGV,180953,602.2,3715,12.4,30049385
2021-02-21,W,38002,192.0,694,3.5,19792389
2021-02-22,AV,51648,191.0,574,2.1,27040370
2021-02-22,E,186253,1848.6,2811,27.9,10075090
2021-02-22,MLA,141764,3300.8,3017,70.2,4294833
2021-02-22,S,167794,2868.7,2228,38.1,5849065
2021-02-22,SB,80291,611.2,1414,10.8,13135932
2021-02-22,SFV,252404,877.4,4277,14.9,28767519
2021-02-22,SGV,181067,602.6,3726,12.4,30049385
2021-02-22,W,38066,192.3,694,3.5,19792389
2021-02-23,AV,51745,191.4,586,2.2,27040370
2021-02-23,E,186523,1851.3,2828,28.1,10075090
2021-02-23,MLA,141977,3305.8,3038,70.7,4294833
2021-02-23,S,168027,2872.7,2248,38.4,5849065
2021-02-23,SB,80470,612.6,1429,10.9,13135932
2021-02-23,SFV,252969,879.4,4307,15.0,28767519
2021-02-23,SGV,181326,603.4,3753,12.5,30049385
2021-02-23,W,38169,192.8,701,3.5,19792389
2021-02-24,AV,51844,191.7,610,2.3,27040370
2021-02-24,E,186776,1853.8,3001,29.8,10075090
2021-02-24,MLA,142169,3310.2,3143,73.2,4294833
2021-02-24,S,168268,2876.8,2367,40.5,5849065
2021-02-24,SB,80711,614.4,1497,11.4,13135932
2021-02-24,SFV,253657,881.7,4480,15.6,28767519
2021-02-24,SGV,181516,604.1,3956,13.2,30049385
2021-02-24,W,38272,193.4,749,3.8,19792389
2021-02-25,AV,51935,192.1,613,2.3,27040370
2021-02-25,E,187062,1856.7,3021,30.0,10075090
2021-02-25,MLA,142372,3315.0,3154,73.4,4294833
2021-02-25,S,168490,2880.6,2380,40.7,5849065
2021-02-25,SB,80964,616.4,1504,11.4,13135932
2021-02-25,SFV,254166,883.5,4510,15.7,28767519
2021-02-25,SGV,181731,604.8,3975,13.2,30049385
2021-02-25,W,38398,194.0,754,3.8,19792389
2021-02-26,AV,52025,192.4,617,2.3,27040370
2021-02-26,E,187329,1859.3,3052,30.3,10075090
2021-02-26,MLA,142527,3318.6,3169,73.8,4294833
2021-02-26,S,168711,2884.4,2395,40.9,5849065
2021-02-26,SB,81141,617.7,1515,11.5,13135932
2021-02-26,SFV,254687,885.3,4530,15.7,28767519
2021-02-26,SGV,181926,605.4,4013,13.4,30049385
2021-02-26,W,38488,194.5,757,3.8,19792389
2021-02-27,AV,52116,192.7,617,2.3,27040370
2021-02-27,E,187515,1861.2,3061,30.4,10075090
2021-02-27,MLA,142701,3322.6,3191,74.3,4294833
2021-02-27,S,168921,2888.0,2410,41.2,5849065
2021-02-27,SB,81337,619.2,1520,11.6,13135932
2021-02-27,SFV,255088,886.7,4544,15.8,28767519
