date,region,cases,caserate,death,deathrate,population
2020-05-27,SB,3819,383.3,197,19.8,996410
2020-05-27,SFV,11098,499.8,543,24.5,2220445
2020-05-27,SGV,4673,267.7,201,11.5,1745391
2020-05-27,W,1967,268.3,116,15.8,733133
2020-05-28,AV,1427,355.6,41,10.2,401273
2020-05-28,E,6336,491.0,245,19.0,1290300
2020-05-28,MLA,7788,631.2,468,37.9,1233922
2020-05-28,S,6758,658.9,191,18.6,1025706
2020-05-28,SB,3886,390.0,203,20.4,996410
2020-05-28,SFV,11310,509.4,553,24.9,2220445
2020-05-28,SGV,4778,273.7,208,11.9,1745391
2020-05-28,W,1989,271.3,116,15.8,733133
2020-05-29,AV,1446,360.4,42,10.5,401273
2020-05-29,E,6467,501.2,251,19.5,1290300
2020-05-29,MLA,7930,642.7,476,38.6,1233922
2020-05-29,S,6977,680.2,196,19.1,1025706
2020-05-29,SB,3947,396.1,206,20.7,996410
2020-05-29,SFV,11571,521.1,564,25.4,2220445
2020-05-29,SGV,4896,280.5,211,12.1,1745391
2020-05-29,W,2026,276.3,118,16.1,733133
2020-05-30,AV,1446,360.4,42,10.5,401273
2020-05-30,E,6466,501.1,251,19.5,1290300
2020-05-30,MLA,7930,642.7,476,38.6,1233922
2020-05-30,S,6978,680.3,196,19.1,1025706
2020-05-30,SB,3947,396.1,206,20.7,996410
2020-05-30,SFV,11570,521.1,566,25.5,2220445
2020-05-30,SGV,4905,281.0,211,12.1,1745391
2020-05-30,W,2026,276.3,118,16.1,733133
2020-06-01,AV,1531,381.5,42,10.5,401273
2020-06-01,E,7481,579.8,273,21.2,1290300
2020-06-01,MLA,8512,689.8,494,40.0,1233922
2020-06-01,S,7608,741.7,203,19.8,1025706
2020-06-01,SB,4108,412.3,210,21.1,996410
2020-06-01,SFV,12302,554.0,590,26.6,2220445
2020-06-01,SGV,5318,304.7,226,12.9,1745391
2020-06-01,W,2090,285.1,122,16.6,733133
2020-06-02,AV,1598,398.2,42,10.5,401273
2020-06-02,E,7777,602.7,279,21.6,1290300
2020-06-02,MLA,8798,713.0,504,40.8,1233922
2020-06-02,S,8011,781.0,207,20.2,1025706
2020-06-02,SB,4237,425.2,211,21.2,996410
2020-06-02,SFV,12887,580.4,605,27.2,2220445
2020-06-02,SGV,5564,318.8,228,13.1,1745391
2020-06-02,W,2133,290.9,126,17.2,733133
2020-06-03,AV,1625,405.0,43,10.7,401273
2020-06-03,E,7937,615.1,285,22.1,1290300
2020-06-03,MLA,8951,725.4,514,41.7,1233922
2020-06-03,S,8233,802.7,215,21.0,1025706
2020-06-03,SB,4326,434.2,215,21.6,996410
2020-06-03,SFV,13229,595.8,627,28.2,2220445
2020-06-03,SGV,5696,326.3,233,13.3,1745391
2020-06-03,W,2159,294.5,127,17.3,733133
2020-06-04,AV,1649,410.9,43,10.7,401273
2020-06-04,E,8103,628.0,291,22.6,1290300
2020-06-04,MLA,9065,734.6,520,42.1,1233922
2020-06-04,S,8440,822.8,222,21.6,1025706
2020-06-04,SB,4398,441.4,218,21.9,996410
2020-06-04,SFV,13477,607.0,637,28.7,2220445
2020-06-04,SGV,5862,335.9,241,13.8,1745391
2020-06-04,W,2182,297.6,127,17.3,733133
2020-06-05,AV,1675,417.4,43,10.7,401273
2020-06-05,E,8416,652.3,298,23.1,1290300
2020-06-05,MLA,9296,753.4,527,42.7,1233922
2020-06-05,S,8662,844.5,224,21.8,1025706
2020-06-05,SB,4456,447.2,220,22.1,996410
2020-06-05,SFV,13782,620.7,651,29.3,2220445
2020-06-05,SGV,6108,350.0,250,14.3,1745391
2020-06-05,W,2201,300.2,128,17.5,733133
2020-06-06,AV,1692,421.7,43,10.7,401273
2020-06-06,E,8698,674.1,305,23.6,1290300
2020-06-06,MLA,9626,780.1,532,43.1,1233922
2020-06-06,S,8890,866.7,227,22.1,1025706
2020-06-06,SB,4501,451.7,221,22.2,996410
2020-06-06,SFV,14068,633.6,659,29.7,2220445
2020-06-06,SGV,6236,357.3,257,14.7,1745391
2020-06-06,W,2233,304.6,129,17.6,733133
2020-06-07,AV,1713,426.9,45,11.2,401273
2020-06-07,E,8931,692.2,308,23.9,1290300
2020-06-07,MLA,9931,804.8,540,43.8,1233922
2020-06-07,S,9133,890.4,237,23.1,1025706
2020-06-07,SB,4583,460.0,222,22.3,996410
2020-06-07,SFV,14298,643.9,678,30.5,2220445
2020-06-07,SGV,6406,367.0,265,15.2,1745391
2020-06-07,W,2245,306.2,131,17.9,733133
2020-06-08,AV,1713,426.9,45,11.2,401273
2020-06-08,E,8931,692.2,308,23.9,1290300
2020-06-08,MLA,9931,804.8,540,43.8,1233922
2020-06-08,S,9133,890.4,237,23.1,1025706
2020-06-08,SB,4583,460.0,222,22.3,996410
2020-06-08,SFV,14298,643.9,678,30.5,2220445
2020-06-08,SGV,6406,367.0,265,15.2,1745391
2020-06-08,W,2245,306.2,131,17.9,733133
2020-06-09,AV,1724,429.6,45,11.2,401273
2020-06-09,E,9129,707.5,310,24.0,1290300
2020-06-09,MLA,10242,830.0,542,43.9,1233922
2020-06-09,S,9445,920.8,240,23.4,1025706
2020-06-09,SB,4654,467.1,225,22.6,996410
2020-06-09,SFV,14611,658.0,685,30.8,2220445
2020-06-09,SGV,6602,378.3,268,15.4,1745391
2020-06-09,W,2273,310.0,131,17.9,733133
2020-06-10,AV,1830,456.0,45,11.2,401273
2020-06-10,E,9520,737.8,318,24.6,1290300
2020-06-10,MLA,10505,851.4,561,45.5,1233922
2020-06-10,S,9817,957.1,245,23.9,1025706
2020-06-10,SB,4750,476.7,231,23.2,996410
2020-06-10,SFV,15038,677.3,698,31.4,2220445
2020-06-10,SGV,6837,391.7,276,15.8,1745391
2020-06-10,W,2316,315.9,134,18.3,733133
2020-06-11,AV,1789,445.8,47,11.7,401273
2020-06-11,E,9821,761.1,325,25.2,1290300
2020-06-11,MLA,10612,860.0,569,46.1,1233922
2020-06-11,S,10061,980.9,257,25.1,1025706
2020-06-11,SB,4850,486.7,234,23.5,996410
2020-06-11,SFV,15393,693.2,714,32.2,2220445
2020-06-11,SGV,6991,400.5,288,16.5,1745391
2020-06-11,W,2341,319.3,134,18.3,733133
2020-06-12,AV,1829,455.8,47,11.7,401273
2020-06-12,E,10183,789.2,335,26.0,1290300
2020-06-12,MLA,10764,872.3,578,46.8,1233922
2020-06-12,S,10390,1013.0,260,25.3,1025706
2020-06-12,SB,4940,495.8,236,23.7,996410
2020-06-12,SFV,15864,714.5,729,32.8,2220445
2020-06-12,SGV,7223,413.8,292,16.7,1745391
2020-06-12,W,2384,325.2,137,18.7,733133
2020-06-13,AV,1860,463.5,47,11.7,401273
2020-06-13,E,10547,817.4,340,26.4,1290300
2020-06-13,MLA,10943,886.8,579,46.9,1233922
2020-06-13,S,10707,1043.9,261,25.4,1025706
2020-06-13,SB,5025,504.3,236,23.7,996410
2020-06-13,SFV,16155,727.6,736,33.1,2220445
2020-06-13,SGV,7484,428.8,293,16.8,1745391
2020-06-13,W,2417,329.7,139,19.0,733133
2020-06-14,AV,1901,473.7,48,12.0,401273
2020-06-14,E,10820,838.6,347,26.9,1290300
2020-06-14,MLA,11145,903.2,588,47.7,1233922
2020-06-14,S,11004,1072.8,272,26.5,1025706
2020-06-14,SB,5109,512.7,239,24.0,996410
2020-06-14,SFV,16368,737.1,749,33.7,2220445
2020-06-14,SGV,7743,443.6,299,17.1,1745391
2020-06-14,W,2469,336.8,141,19.2,733133
2020-06-15,AV,1931,481.2,49,12.2,401273
2020-06-15,E,10996,852.2,347,26.9,1290300
2020-06-15,MLA,11289,914.9,590,47.8,1233922
2020-06-15,S,11154,1087.4,275,26.8,1025706
2020-06-15,SB,5170,518.9,239,24.0,996410
2020-06-15,SFV,16534,744.6,753,33.9,2220445
2020-06-15,SGV,7887,451.9,302,17.3,1745391
2020-06-15,W,2492,339.9,142,19.4,733133
2020-06-16,AV,1929,480.7,49,12.2,401273
2020-06-16,E,10996,852.2,347,26.9,1290300
2020-06-16,MLA,11285,914.6,590,47.8,1233922
2020-06-16,S,11154,1087.4,275,26.8,1025706
2020-06-16,SB,5167,518.6,238,23.9,996410
2020-06-16,SFV,16534,744.6,753,33.9,2220445
2020-06-16,SGV,7886,451.8,302,17.3,1745391
2020-06-16,W,2492,339.9,142,19.4,733133
2020-06-17,AV,2001,498.7,49,12.2,401273
2020-06-17,E,11432,886.0,360,27.9,1290300
2020-06-17,MLA,11584,938.8,595,48.2,1233922
2020-06-17,S,11664,1137.2,281,27.4,1025706
2020-06-17,SB,5280,529.9,241,24.2,996410
2020-06-17,SFV,16831,758.0,771,34.7,2220445
2020-06-17,SGV,8285,474.7,307,17.6,1745391
2020-06-17,W,2549,347.7,145,19.8,733133
2020-06-18,AV,2048,510.4,49,12.2,401273
2020-06-18,E,11850,918.4,364,28.2,1290300
2020-06-18,MLA,12016,973.8,596,48.3,1233922
2020-06-18,S,12007,1170.6,284,27.7,1025706
2020-06-18,SB,5369,538.8,241,24.2,996410
2020-06-18,SFV,17155,772.6,787,35.4,2220445
2020-06-18,SGV,8521,488.2,309,17.7,1745391
2020-06-18,W,2623,357.8,149,20.3,733133
2020-06-19,AV,2091,521.1,48,12.0,401273
2020-06-19,E,12003,930.2,370,28.7,1290300
2020-06-19,MLA,12123,982.5,602,48.8,1233922
2020-06-19,S,12221,1191.5,291,28.4,1025706
2020-06-19,SB,5440,546.0,244,24.5,996410
2020-06-19,SFV,17358,781.7,796,35.8,2220445
2020-06-19,SGV,8688,497.8,311,17.8,1745391
2020-06-19,W,2660,362.8,149,20.3,733133
2020-06-20,AV,2108,525.3,48,12.0,401273
2020-06-20,E,12198,945.4,375,29.1,1290300
2020-06-20,MLA,12340,1000.1,607,49.2,1233922
2020-06-20,S,12392,1208.1,294,28.7,1025706
2020-06-20,SB,5518,553.8,245,24.6,996410
2020-06-20,SFV,17624,793.7,808,36.4,2220445
2020-06-20,SGV,8947,512.6,321,18.4,1745391
2020-06-20,W,2697,367.9,151,20.6,733133
2020-06-21,AV,2148,535.3,48,12.0,401273
2020-06-21,E,12627,978.6,384,29.8,1290300
2020-06-21,MLA,12563,1018.1,612,49.6,1233922
2020-06-21,S,12795,1247.4,299,29.2,1025706
2020-06-21,SB,5642,566.2,251,25.2,996410
2020-06-21,SFV,17920,807.0,817,36.8,2220445
2020-06-21,SGV,9225,528.5,329,18.8,1745391
2020-06-21,W,2765,377.1,152,20.7,733133
2020-06-22,AV,2175,542.0,48,12.0,401273
2020-06-22,E,12995,1007.1,387,30.0,1290300
2020-06-22,MLA,12733,1031.9,612,49.6,1233922
2020-06-22,S,13138,1280.9,302,29.4,1025706
2020-06-22,SB,5729,575.0,252,25.3,996410
2020-06-22,SFV,18131,816.5,817,36.8,2220445
2020-06-22,SGV,9526,545.8,330,18.9,1745391
2020-06-22,W,2810,383.3,152,20.7,733133
2020-06-23,AV,2175,542.0,48,12.0,401273
2020-06-23,E,12995,1007.1,387,30.0,1290300
2020-06-23,MLA,12750,1033.3,612,49.6,1233922
2020-06-23,S,13138,1280.9,302,29.4,1025706
2020-06-23,SB,5734,575.5,252,25.3,996410
2020-06-23,SFV,18131,816.5,817,36.8,2220445
2020-06-23,SGV,9544,546.8,330,18.9,1745391
2020-06-23,W,2809,383.2,152,20.7,733133
2020-06-24,AV,2368,590.1,49,12.2,401273
2020-06-24,E,13977,1083.2,394,30.5,1290300
2020-06-24,MLA,13484,1092.8,623,50.5,1233922
2020-06-24,S,13965,1361.5,308,30.0,1025706
2020-06-24,SB,5984,600.6,255,25.6,996410
2020-06-24,SFV,18794,846.4,833,37.5,2220445
2020-06-24,SGV,10466,599.6,335,19.2,1745391
2020-06-24,W,2953,402.8,153,20.9,733133
2020-06-25,AV,2368,590.1,49,12.2,401273
2020-06-25,E,13977,1083.2,394,30.5,1290300
2020-06-25,MLA,13484,1092.8,623,50.5,1233922
2020-06-25,S,13965,1361.5,308,30.0,1025706
2020-06-25,SB,5984,600.6,255,25.6,996410
2020-06-25,SFV,18794,846.4,833,37.5,2220445
2020-06-25,SGV,10475,600.2,335,19.2,1745391
2020-06-25,W,2953,402.8,153,20.9,733133
2020-06-26,AV,2440,608.1,51,12.7,401273
2020-06-26,E,14483,1122.5,408,31.6,1290300
2020-06-26,MLA,13884,1125.2,634,51.4,1233922
2020-06-26,S,14470,1410.7,318,31.0,1025706
2020-06-26,SB,6156,617.8,257,25.8,996410
2020-06-26,SFV,19303,869.3,848,38.2,2220445
2020-06-26,SGV,10996,630.0,346,19.8,1745391
2020-06-26,W,3040,414.7,159,21.7,733133
2020-06-27,AV,2511,625.8,52,13.0,401273
2020-06-27,E,14551,1127.7,408,31.6,1290300
2020-06-27,MLA,13885,1125.3,634,51.4,1233922
2020-06-27,S,14470,1410.7,318,31.0,1025706
2020-06-27,SB,6156,617.8,257,25.8,996410
2020-06-27,SFV,19307,869.5,848,38.2,2220445
2020-06-27,SGV,11000,630.2,345,19.8,1745391
2020-06-27,W,3040,414.7,159,21.7,733133
2020-06-28,AV,2638,657.4,53,13.2,401273
2020-06-28,E,15718,1218.2,416,32.2,1290300
2020-06-28,MLA,14703,1191.6,649,52.6,1233922
2020-06-28,S,15507,1511.8,322,31.4,1025706
2020-06-28,SB,6562,658.6,259,26.0,996410
2020-06-28,SFV,20274,913.1,865,39.0,2220445
2020-06-28,SGV,12122,694.5,357,20.5,1745391
2020-06-28,W,3242,442.2,159,21.7,733133
2020-06-29,AV,2698,672.4,55,13.7,401273
2020-06-29,E,16245,1259.0,418,32.4,1290300
2020-06-29,MLA,15096,1223.4,650,52.7,1233922
2020-06-29,S,16029,1562.7,324,31.6,1025706
2020-06-29,SB,6703,672.7,261,26.2,996410
2020-06-29,SFV,20809,937.2,869,39.1,2220445
2020-06-29,SGV,12557,719.4,361,20.7,1745391
2020-06-29,W,3315,452.2,162,22.1,733133
2020-06-30,AV,2771,690.6,55,13.7,401273
2020-06-30,E,16791,1301.3,428,33.2,1290300
2020-06-30,MLA,15447,1251.9,656,53.2,1233922
2020-06-30,S,16491,1607.8,329,32.1,1025706
2020-06-30,SB,6873,689.8,263,26.4,996410
2020-06-30,SFV,21149,952.5,876,39.5,2220445
2020-06-30,SGV,13053,747.9,368,21.1,1745391
2020-06-30,W,3383,461.4,162,22.1,733133
2020-07-01,AV,2822,703.3,56,14.0,401273
2020-07-01,E,17094,1324.8,432,33.5,1290300
2020-07-01,MLA,15643,1267.7,663,53.7,1233922
2020-07-01,S,16809,1638.8,333,32.5,1025706
2020-07-01,SB,6979,700.4,265,26.6,996410
2020-07-01,SFV,21372,962.5,883,39.8,2220445
2020-07-01,SGV,13368,765.9,371,21.3,1745391
2020-07-01,W,3446,470.0,163,22.2,733133
2020-07-02,AV,2880,717.7,56,14.0,401273
2020-07-02,E,17498,1356.1,441,34.2,1290300
2020-07-02,MLA,15931,1291.1,675,54.7,1233922
2020-07-02,S,17127,1669.8,335,32.7,1025706
2020-07-02,SB,7093,711.9,269,27.0,996410
2020-07-02,SFV,21721,978.2,895,40.3,2220445
2020-07-02,SGV,13765,788.6,381,21.8,1745391
2020-07-02,W,3503,477.8,164,22.4,733133
2020-07-03,AV,2880,717.7,56,14.0,401273
2020-07-03,E,17498,1356.1,441,34.2,1290300
2020-07-03,MLA,15931,1291.1,675,54.7,1233922
2020-07-03,S,17127,1669.8,335,32.7,1025706
2020-07-03,SB,7093,711.9,269,27.0,996410
2020-07-03,SFV,21721,978.2,895,40.3,2220445
2020-07-03,SGV,13765,788.6,381,21.8,1745391
2020-07-03,W,3503,477.8,164,22.4,733133
2020-07-04,AV,2880,717.7,56,14.0,401273
2020-07-04,E,17498,1356.1,441,34.2,1290300
2020-07-04,MLA,15931,1291.1,675,54.7,1233922
2020-07-04,S,17127,1669.8,335,32.7,1025706
2020-07-04,SB,7093,711.9,269,27.0,996410
2020-07-04,SFV,21721,978.2,895,40.3,2220445
2020-07-04,SGV,13765,788.6,381,21.8,1745391
2020-07-04,W,3503,477.8,164,22.4,733133
2020-07-05,AV,2880,717.7,56,14.0,401273
2020-07-05,E,17498,1356.1,441,34.2,1290300
2020-07-05,MLA,15931,1291.1,675,54.7,1233922
2020-07-05,S,17127,1669.8,335,32.7,1025706
2020-07-05,SB,7093,711.9,269,27.0,996410
2020-07-05,SFV,21721,978.2,895,40.3,2220445
2020-07-05,SGV,13765,788.6,381,21.8,1745391
2020-07-05,W,3503,477.8,164,22.4,733133
2020-07-06,AV,3195,796.2,58,14.5,401273
2020-07-06,E,19081,1478.8,448,34.7,1290300
2020-07-06,MLA,17012,1378.7,691,56.0,1233922
2020-07-06,S,18444,1798.2,345,33.6,1025706
2020-07-06,SB,7687,771.5,273,27.4,996410
2020-07-06,SFV,22876,1030.2,912,41.1,2220445
2020-07-06,SGV,15603,894.0,395,22.6,1745391
2020-07-06,W,3828,522.1,169,23.1,733133
2020-07-07,AV,3268,814.4,59,14.7,401273
2020-07-07,E,19832,1537.0,453,35.1,1290300
2020-07-07,MLA,17560,1423.1,696,56.4,1233922
2020-07-07,S,19184,1870.3,353,34.4,1025706
2020-07-07,SB,7935,796.4,276,27.7,996410
2020-07-07,SFV,23525,1059.5,917,41.3,2220445
2020-07-07,SGV,16299,933.7,408,23.4,1745606
2020-07-07,W,3941,537.6,169,23.1,733133
2020-07-08,AV,3331,830.1,60,15.0,401273
2020-07-08,E,20334,1575.9,463,35.9,1290300
2020-07-08,MLA,17758,1439.2,704,57.1,1233922
2020-07-08,S,19546,1905.6,359,35.0,1025706
2020-07-08,SB,8119,814.8,284,28.5,996410
2020-07-08,SFV,23883,1075.6,929,41.8,2220445
2020-07-08,SGV,16737,958.8,422,24.2,1745606
2020-07-08,W,4027,549.3,171,23.3,733133
2020-07-09,AV,3396,846.3,60,15.0,401273
2020-07-09,E,20608,1597.1,470,36.4,1290300
2020-07-09,MLA,17921,1452.4,714,57.9,1233922
2020-07-09,S,19790,1929.4,369,36.0,1025706
2020-07-09,SB,8244,827.4,286,28.7,996410
2020-07-09,SFV,24148,1087.5,937,42.2,2220445
2020-07-09,SGV,17030,975.6,430,24.6,1745606
2020-07-09,W,4082,556.8,172,23.5,733133
2020-07-10,AV,3453,860.5,60,15.0,401273
2020-07-10,E,21092,1634.7,478,37.0,1290300
2020-07-10,MLA,18174,1472.9,718,58.2,1233922
2020-07-10,S,20276,1976.8,383,37.3,1025706
2020-07-10,SB,8399,842.9,289,29.0,996410
2020-07-10,SFV,24452,1101.2,947,42.6,2220445
2020-07-10,SGV,17451,999.7,438,25.1,1745606
2020-07-10,W,4193,571.9,172,23.5,733133
2020-07-11,AV,3547,883.9,61,15.2,401273
2020-07-11,E,21601,1674.1,486,37.7,1290300
2020-07-11,MLA,18503,1499.5,726,58.8,1233922
2020-07-11,S,20750,2023.0,391,38.1,1025706
2020-07-11,SB,8594,862.5,289,29.0,996410
2020-07-11,SFV,24873,1120.2,955,43.0,2220445
2020-07-11,SGV,17975,1029.7,452,25.9,1745606
2020-07-11,W,4292,585.4,173,23.6,733133
2020-07-12,AV,3644,908.1,61,15.2,401273
2020-07-12,E,22197,1720.3,488,37.8,1290300
2020-07-12,MLA,18888,1530.7,729,59.1,1233922
2020-07-12,S,21279,2074.6,391,38.1,1025706
2020-07-12,SB,8808,884.0,289,29.0,996410
2020-07-12,SFV,25350,1141.7,961,43.3,2220445
2020-07-12,SGV,18638,1067.7,454,26.0,1745606
2020-07-12,W,4396,599.6,174,23.7,733133
2020-07-13,AV,3709,924.3,61,15.2,401273
2020-07-13,E,22670,1757.0,489,37.9,1290300
2020-07-13,MLA,19161,1552.9,730,59.2,1233922
2020-07-13,S,21727,2118.2,391,38.1,1025706
2020-07-13,SB,8990,902.2,289,29.0,996410
2020-07-13,SFV,25770,1160.6,966,43.5,2220445
2020-07-13,SGV,19145,1096.8,460,26.4,1745606
2020-07-13,W,4496,613.3,174,23.7,733133
2020-07-14,AV,3822,952.5,63,15.7,401273
2020-07-14,E,23441,1816.7,501,38.8,1290300
2020-07-14,MLA,19680,1594.9,734,59.5,1233922
2020-07-14,S,22401,2184.0,403,39.3,1025706
2020-07-14,SB,9252,928.5,289,29.0,996410
2020-07-14,SFV,26274,1194.5,977,44.4,2199553
2020-07-14,SGV,19932,1141.8,485,27.8,1745606
2020-07-14,W,4615,629.5,177,24.1,733133
2020-07-15,AV,3885,968.2,64,15.9,401273
2020-07-15,E,23872,1850.1,502,38.9,1290300
2020-07-15,MLA,19959,1617.5,742,60.1,1233922
2020-07-15,S,22733,2216.3,407,39.7,1025706
2020-07-15,SB,9432,946.6,290,29.1,996410
2020-07-15,SFV,26664,1212.2,984,44.7,2199553
2020-07-15,SGV,20371,1167.0,488,28.0,1745606
2020-07-15,W,4705,641.8,178,24.3,733133
2020-07-16,AV,4007,998.6,65,16.2,401273
2020-07-16,E,24693,1913.7,516,40.0,1290300
2020-07-16,MLA,20523,1663.2,749,60.7,1233922
2020-07-16,S,23596,2300.5,417,40.7,1025706
2020-07-16,SB,9734,976.9,295,29.6,996410
2020-07-16,SFV,27419,1246.6,995,45.2,2199553
2020-07-16,SGV,21124,1210.1,496,28.4,1745606
2020-07-16,W,4852,661.8,180,24.6,733133
2020-07-17,AV,4064,1012.8,67,16.7,401273
2020-07-17,E,25159,1949.9,527,40.8,1290300
2020-07-17,MLA,20822,1687.5,756,61.3,1233922
2020-07-17,S,24046,2344.3,419,40.8,1025706
2020-07-17,SB,9934,997.0,297,29.8,996410
2020-07-17,SFV,27909,1256.9,1004,45.2,2220445
2020-07-17,SGV,21629,1239.1,522,29.9,1745606
2020-07-17,W,4935,673.1,180,24.6,733133
