date,region,cases,caserate,death,deathrate,population
2020-09-04,SB,16559,1661.6,417,41.8,996552
2020-09-04,SFV,46853,2109.1,1341,60.4,2221503
2020-09-04,SGV,37683,2158.0,1039,59.5,1746164
2020-09-04,W,7404,1009.7,226,30.8,733300
2020-09-05,AV,7806,1944.7,129,32.1,401402
2020-09-05,E,40855,3164.5,799,61.9,1291027
2020-09-05,MLA,31933,2587.8,995,80.6,1233974
2020-09-05,S,39781,3878.6,665,64.8,1025666
2020-09-05,SB,16612,1666.9,417,41.8,996552
2020-09-05,SFV,47101,2120.2,1349,60.7,2221503
2020-09-05,SGV,37872,2168.9,1042,59.7,1746164
2020-09-05,W,7437,1014.2,228,31.1,733300
2020-09-06,AV,7826,1949.7,129,32.1,401402
2020-09-06,E,40975,3173.8,801,62.0,1291027
2020-09-06,MLA,32020,2594.9,995,80.6,1233974
2020-09-06,S,39902,3890.4,665,64.8,1025666
2020-09-06,SB,16650,1670.8,417,41.8,996552
2020-09-06,SFV,47252,2127.0,1349,60.7,2221503
2020-09-06,SGV,37988,2175.5,1044,59.8,1746164
2020-09-06,W,7456,1016.8,229,31.2,733300
2020-09-07,AV,7853,1956.4,130,32.4,401402
2020-09-07,E,41069,3181.1,805,62.4,1291027
2020-09-07,MLA,32072,2599.1,998,80.9,1233974
2020-09-07,S,40024,3902.2,667,65.0,1025666
2020-09-07,SB,16681,1673.9,419,42.0,996552
2020-09-07,SFV,47366,2132.2,1354,60.9,2221503
2020-09-07,SGV,38083,2181.0,1051,60.2,1746164
2020-09-07,W,7469,1018.5,229,31.2,733300
2020-09-08,AV,7886,1964.6,130,32.4,401402
2020-09-08,E,41148,3187.2,806,62.4,1291027
2020-09-08,MLA,32107,2601.9,1000,81.0,1233974
2020-09-08,S,40096,3909.3,668,65.1,1025666
2020-09-08,SB,16711,1676.9,419,42.0,996552
2020-09-08,SFV,47461,2136.4,1356,61.0,2221503
2020-09-08,SGV,38177,2186.3,1051,60.2,1746164
2020-09-08,W,7473,1019.1,229,31.2,733300
2020-09-09,AV,7925,1974.3,132,32.9,401402
2020-09-09,E,41250,3195.1,815,63.1,1291027
2020-09-09,MLA,32168,2606.9,1006,81.5,1233974
2020-09-09,S,40188,3918.2,688,67.1,1025666
2020-09-09,SB,16744,1680.2,420,42.1,996552
2020-09-09,SFV,47619,2143.5,1365,61.4,2221503
2020-09-09,SGV,38284,2192.5,1060,60.7,1746164
2020-09-09,W,7487,1021.0,227,31.0,733300
2020-09-10,AV,7943,1978.8,132,32.9,401402
2020-09-10,E,41463,3211.6,820,63.5,1291027
2020-09-10,MLA,32315,2618.8,1009,81.8,1233974
2020-09-10,S,40364,3935.4,695,67.8,1025666
2020-09-10,SB,16796,1685.4,423,42.4,996552
2020-09-10,SFV,47913,2156.8,1379,62.1,2221503
2020-09-10,SGV,38413,2199.9,1068,61.2,1746164
2020-09-10,W,7529,1026.7,225,30.7,733300
2020-09-11,AV,7987,1989.8,133,33.1,401402
2020-09-11,E,41618,3223.6,828,64.1,1291027
2020-09-11,MLA,32423,2627.5,1014,82.2,1233974
2020-09-11,S,40515,3950.1,697,68.0,1025666
2020-09-11,SB,16875,1693.3,423,42.4,996552
2020-09-11,SFV,48163,2168.0,1385,62.3,2221503
2020-09-11,SGV,38569,2208.8,1084,62.1,1746164
2020-09-11,W,7565,1031.6,227,31.0,733300
2020-09-12,AV,8043,2003.7,133,33.1,401402
2020-09-12,E,41765,3235.0,831,64.4,1291027
2020-09-12,MLA,32541,2637.1,1016,82.3,1233974
2020-09-12,S,40706,3968.7,697,68.0,1025666
2020-09-12,SB,16930,1698.9,423,42.4,996552
2020-09-12,SFV,48411,2179.2,1391,62.6,2221503
2020-09-12,SGV,38730,2218.0,1090,62.4,1746164
2020-09-12,W,7605,1037.1,228,31.1,733300
2020-09-13,AV,8099,2017.7,133,33.1,401402
2020-09-13,E,41860,3242.4,831,64.4,1291027
2020-09-13,MLA,32630,2644.3,1016,82.3,1233974
2020-09-13,S,40805,3978.4,698,68.1,1025666
2020-09-13,SB,16985,1704.4,423,42.4,996552
2020-09-13,SFV,48625,2188.8,1391,62.6,2221503
2020-09-13,SGV,38828,2223.6,1099,62.9,1746164
2020-09-13,W,7630,1040.5,227,31.0,733300
2020-09-14,AV,8105,2019.2,133,33.1,401402
2020-09-14,E,41978,3251.5,834,64.6,1291027
2020-09-14,MLA,32695,2649.6,1017,82.4,1233974
2020-09-14,S,40922,3989.8,705,68.7,1025666
2020-09-14,SB,17027,1708.6,426,42.7,996552
2020-09-14,SFV,48834,2198.2,1394,62.8,2221503
2020-09-14,SGV,38907,2228.1,1105,63.3,1746164
2020-09-14,W,7643,1042.3,227,31.0,733300
2020-09-15,AV,8137,2027.1,136,33.9,401402
2020-09-15,E,42041,3256.4,841,65.1,1291027
2020-09-15,MLA,32759,2654.8,1024,83.0,1233974
2020-09-15,S,40989,3996.3,708,69.0,1025666
2020-09-15,SB,17034,1709.3,431,43.2,996552
2020-09-15,SFV,48914,2201.8,1405,63.2,2221503
2020-09-15,SGV,38977,2232.2,1111,63.6,1746164
2020-09-15,W,7662,1044.9,228,31.1,733300
2020-09-16,AV,8196,2041.8,139,34.6,401402
2020-09-16,E,42187,3267.7,847,65.6,1291027
2020-09-16,MLA,32867,2663.5,1026,83.1,1233974
2020-09-16,S,41144,4011.4,712,69.4,1025666
2020-09-16,SB,17089,1714.8,432,43.3,996552
2020-09-16,SFV,49235,2216.3,1414,63.7,2221503
2020-09-16,SGV,39094,2238.9,1114,63.8,1746164
2020-09-16,W,7710,1051.4,229,31.2,733300
2020-09-17,AV,8274,2061.3,140,34.9,401402
2020-09-17,E,42401,3284.3,851,65.9,1291027
2020-09-17,MLA,32964,2671.4,1033,83.7,1233974
2020-09-17,S,41312,4027.8,715,69.7,1025666
2020-09-17,SB,17157,1721.6,430,43.1,996552
2020-09-17,SFV,49493,2227.9,1414,63.7,2221503
2020-09-17,SGV,39247,2247.6,1121,64.2,1746164
2020-09-17,W,7746,1056.3,228,31.1,733300
2020-09-18,AV,8323,2073.5,140,34.9,401402
2020-09-18,E,42624,3301.6,851,65.9,1291027
2020-09-18,MLA,33110,2683.2,1033,83.7,1233974
2020-09-18,S,41467,4042.9,720,70.2,1025666
2020-09-18,SB,17225,1728.5,432,43.3,996552
2020-09-18,SFV,49776,2240.6,1409,63.4,2221503
2020-09-18,SGV,39432,2258.2,1126,64.5,1746164
2020-09-18,W,7787,1061.9,227,31.0,733300
2020-09-19,AV,8370,2085.2,142,35.4,401402
2020-09-19,E,42849,3319.0,853,66.1,1291027
2020-09-19,MLA,33258,2695.2,1031,83.6,1233974
2020-09-19,S,41637,4059.5,720,70.2,1025666
2020-09-19,SB,17286,1734.6,434,43.6,996552
2020-09-19,SFV,50088,2254.7,1408,63.4,2221503
2020-09-19,SGV,39625,2269.3,1123,64.3,1746164
2020-09-19,W,7832,1068.0,227,31.0,733300
2020-09-20,AV,8415,2096.4,143,35.6,401402
2020-09-20,E,42996,3330.4,854,66.1,1291027
2020-09-20,MLA,33372,2704.4,1035,83.9,1233974
2020-09-20,S,41771,4072.6,722,70.4,1025666
2020-09-20,SB,17348,1740.8,437,43.9,996552
2020-09-20,SFV,50320,2265.1,1413,63.6,2221503
2020-09-20,SGV,39752,2276.5,1129,64.7,1746164
2020-09-20,W,7850,1070.5,227,31.0,733300
2020-09-21,AV,8440,2102.6,142,35.4,401402
2020-09-21,E,43118,3339.8,856,66.3,1291027
2020-09-21,MLA,33436,2709.6,1036,84.0,1233974
2020-09-21,S,41849,4080.2,722,70.4,1025666
2020-09-21,SB,17380,1744.0,439,44.1,996552
2020-09-21,SFV,50509,2273.6,1416,63.7,2221503
2020-09-21,SGV,39849,2282.1,1135,65.0,1746164
2020-09-21,W,7866,1072.7,227,31.0,733300
2020-09-22,AV,8482,2113.1,145,36.1,401402
2020-09-22,E,43235,3348.9,862,66.8,1291027
2020-09-22,MLA,33489,2713.9,1041,84.4,1233974
2020-09-22,S,41931,4088.2,726,70.8,1025666
2020-09-22,SB,17433,1749.3,442,44.4,996552
2020-09-22,SFV,50661,2280.5,1419,63.9,2221503
2020-09-22,SGV,39992,2290.3,1144,65.5,1746164
2020-09-22,W,7880,1074.6,228,31.1,733300
2020-09-23,AV,8554,2131.0,146,36.4,401402
2020-09-23,E,43425,3363.6,861,66.7,1291027
2020-09-23,MLA,33643,2726.4,1043,84.5,1233974
2020-09-23,S,42093,4104.0,728,71.0,1025666
2020-09-23,SB,17470,1753.0,443,44.5,996552
2020-09-23,SFV,51010,2296.2,1425,64.1,2221503
2020-09-23,SGV,40139,2298.7,1154,66.1,1746164
2020-09-23,W,7926,1080.9,227,31.0,733300
2020-09-24,AV,8594,2141.0,149,37.1,401402
2020-09-24,E,43626,3379.2,871,67.5,1291027
2020-09-24,MLA,33727,2733.2,1046,84.8,1233974
2020-09-24,S,42230,4117.3,733,71.5,1025666
2020-09-24,SB,17532,1759.3,444,44.6,996552
2020-09-24,SFV,51279,2308.3,1423,64.1,2221503
2020-09-24,SGV,40339,2310.1,1163,66.6,1746164
2020-09-24,W,7959,1085.4,228,31.1,733300
2020-09-25,AV,8643,2153.2,149,37.1,401402
2020-09-25,E,43836,3395.4,873,67.6,1291027
2020-09-25,MLA,33895,2746.8,1051,85.2,1233974
2020-09-25,S,42374,4131.4,736,71.8,1025666
2020-09-25,SB,17589,1765.0,446,44.8,996552
2020-09-25,SFV,51746,2329.3,1434,64.6,2221503
2020-09-25,SGV,40573,2323.6,1174,67.2,1746164
2020-09-25,W,7998,1090.7,228,31.1,733300
2020-09-26,AV,8692,2165.4,150,37.4,401402
2020-09-26,E,44013,3409.1,875,67.8,1291027
2020-09-26,MLA,34062,2760.3,1053,85.3,1233974
2020-09-26,S,42531,4146.7,741,72.2,1025666
2020-09-26,SB,17635,1769.6,449,45.1,996552
2020-09-26,SFV,52070,2343.9,1437,64.7,2221503
2020-09-26,SGV,40797,2336.4,1186,67.9,1746164
2020-09-26,W,8052,1098.0,227,31.0,733300
2020-09-27,AV,8727,2174.1,150,37.4,401402
2020-09-27,E,44146,3419.4,876,67.9,1291027
2020-09-27,MLA,34151,2767.6,1053,85.3,1233974
2020-09-27,S,42641,4157.4,741,72.2,1025666
2020-09-27,SB,17665,1772.6,449,45.1,996552
2020-09-27,SFV,52295,2354.0,1441,64.9,2221503
2020-09-27,SGV,40916,2343.2,1191,68.2,1746164
2020-09-27,W,8068,1100.2,227,31.0,733300
2020-09-28,AV,8752,2180.4,150,37.4,401402
2020-09-28,E,44236,3426.4,876,67.9,1291027
2020-09-28,MLA,34235,2774.4,1053,85.3,1233974
2020-09-28,S,42711,4164.2,741,72.2,1025666
2020-09-28,SB,17704,1776.5,449,45.1,996552
2020-09-28,SFV,52483,2362.5,1442,64.9,2221503
2020-09-28,SGV,41029,2349.7,1191,68.2,1746164
2020-09-28,W,8091,1103.4,227,31.0,733300
2020-09-29,AV,8814,2195.8,150,37.4,401402
2020-09-29,E,44354,3435.6,882,68.3,1291027
2020-09-29,MLA,34310,2780.4,1058,85.7,1233974
2020-09-29,S,42816,4174.5,744,72.5,1025666
2020-09-29,SB,17769,1783.0,453,45.5,996552
2020-09-29,SFV,52752,2374.6,1449,65.2,2221503
2020-09-29,SGV,41190,2358.9,1202,68.8,1746164
2020-09-29,W,8121,1107.5,227,31.0,733300
2020-09-30,AV,8867,2209.0,153,38.1,401402
2020-09-30,E,44516,3448.1,882,68.3,1291027
2020-09-30,MLA,34429,2790.1,1057,85.7,1233974
2020-09-30,S,42953,4187.8,750,73.1,1025666
2020-09-30,SB,17829,1789.1,456,45.8,996552
2020-09-30,SFV,53073,2389.1,1453,65.4,2221503
2020-09-30,SGV,41374,2369.4,1209,69.2,1746164
2020-09-30,W,8166,1113.6,227,31.0,733300
2020-10-01,AV,8913,2220.5,157,39.1,401402
2020-10-01,E,44701,3462.4,889,68.9,1291027
2020-10-01,MLA,34553,2800.1,1060,85.9,1233974
2020-10-01,S,43085,4200.7,753,73.4,1025666
2020-10-01,SB,17886,1794.8,458,46.0,996552
2020-10-01,SFV,53361,2402.0,1461,65.8,2221503
2020-10-01,SGV,41580,2381.2,1215,69.6,1746164
2020-10-01,W,8213,1120.0,227,31.0,733300
2020-10-02,AV,8995,2240.9,158,39.4,401402
2020-10-02,E,44904,3478.2,893,69.2,1291027
2020-10-02,MLA,34717,2813.4,1058,85.7,1233974
2020-10-02,S,43266,4218.3,754,73.5,1025666
2020-10-02,SB,17939,1800.1,461,46.3,996552
2020-10-02,SFV,53673,2416.1,1463,65.9,2221503
2020-10-02,SGV,41801,2393.9,1219,69.8,1746164
2020-10-02,W,8262,1126.7,227,31.0,733300
2020-10-03,AV,9048,2254.1,158,39.4,401402
2020-10-03,E,45047,3489.2,895,69.3,1291027
2020-10-03,MLA,34846,2823.9,1063,86.1,1233974
2020-10-03,S,43363,4227.8,755,73.6,1025666
2020-10-03,SB,18007,1806.9,462,46.4,996552
2020-10-03,SFV,54013,2431.4,1467,66.0,2221503
2020-10-03,SGV,41967,2403.4,1222,70.0,1746164
2020-10-03,W,8303,1132.3,227,31.0,733300
2020-10-04,AV,9095,2265.8,158,39.4,401402
2020-10-04,E,45196,3500.8,897,69.5,1291027
2020-10-04,MLA,34951,2832.4,1067,86.5,1233974
2020-10-04,S,43476,4238.8,755,73.6,1025666
2020-10-04,SB,18057,1811.9,462,46.4,996552
2020-10-04,SFV,54222,2440.8,1467,66.0,2221503
2020-10-04,SGV,42113,2411.7,1222,70.0,1746164
2020-10-04,W,8327,1135.6,227,31.0,733300
2020-10-05,AV,9135,2275.8,158,39.4,401402
2020-10-05,E,45265,3506.1,898,69.6,1291027
2020-10-05,MLA,34997,2836.1,1067,86.5,1233974
2020-10-05,S,43523,4243.4,756,73.7,1025666
2020-10-05,SB,18069,1813.2,462,46.4,996552
2020-10-05,SFV,54301,2444.3,1469,66.1,2221503
2020-10-05,SGV,42192,2416.3,1224,70.1,1746164
2020-10-05,W,8334,1136.5,227,31.0,733300
2020-10-06,AV,9186,2288.5,159,39.6,401402
2020-10-06,E,45378,3514.9,902,69.9,1291027
2020-10-06,MLA,35091,2843.7,1070,86.7,1233974
2020-10-06,S,43624,4253.2,758,73.9,1025666
2020-10-06,SB,18122,1818.5,463,46.5,996552
2020-10-06,SFV,54566,2456.3,1479,66.6,2221503
2020-10-06,SGV,42355,2425.6,1230,70.4,1746164
2020-10-06,W,8380,1142.8,226,30.8,733300
2020-10-07,AV,9281,2312.1,162,40.4,401402
2020-10-07,E,45643,3535.4,907,70.3,1291027
2020-10-07,MLA,35290,2859.9,1071,86.8,1233974
2020-10-07,S,43854,4275.7,763,74.4,1025666
2020-10-07,SB,18202,1826.5,465,46.7,996552
2020-10-07,SFV,55064,2478.7,1483,66.8,2221503
2020-10-07,SGV,42572,2438.0,1233,70.6,1746164
2020-10-07,W,8434,1150.1,227,31.0,733300
2020-10-08,AV,9355,2330.6,162,40.4,401402
2020-10-08,E,45832,3550.0,913,70.7,1291027
2020-10-08,MLA,35425,2870.8,1071,86.8,1233974
2020-10-08,S,44002,4290.1,764,74.5,1025666
2020-10-08,SB,18306,1836.9,466,46.8,996552
2020-10-08,SFV,55439,2495.6,1489,67.0,2221503
2020-10-08,SGV,42747,2448.1,1237,70.8,1746164
2020-10-08,W,8462,1154.0,226,30.8,733300
2020-10-09,AV,9423,2347.5,164,40.9,401402
2020-10-09,E,46005,3563.4,915,70.9,1291027
2020-10-09,MLA,35556,2881.4,1072,86.9,1233974
2020-10-09,S,44132,4302.8,766,74.7,1025666
2020-10-09,SB,18387,1845.1,466,46.8,996552
2020-10-09,SFV,55814,2512.4,1491,67.1,2221503
2020-10-09,SGV,42930,2458.5,1242,71.1,1746164
2020-10-09,W,8502,1159.4,226,30.8,733300
2020-10-10,AV,9484,2362.7,166,41.4,401402
2020-10-10,E,46231,3580.9,915,70.9,1291027
2020-10-10,MLA,35670,2890.7,1076,87.2,1233974
2020-10-10,S,44282,4317.4,769,75.0,1025666
2020-10-10,SB,18464,1852.8,469,47.1,996552
2020-10-10,SFV,56151,2527.6,1501,67.6,2221503
2020-10-10,SGV,43102,2468.4,1247,71.4,1746164
2020-10-10,W,8534,1163.8,225,30.7,733300
2020-10-11,AV,9506,2368.2,166,41.4,401402
2020-10-11,E,46354,3590.5,915,70.9,1291027
2020-10-11,MLA,35785,2900.0,1076,87.2,1233974
2020-10-11,S,44404,4329.3,769,75.0,1025666
2020-10-11,SB,18511,1857.5,469,47.1,996552
2020-10-11,SFV,56441,2540.7,1503,67.7,2221503
2020-10-11,SGV,43251,2476.9,1247,71.4,1746164
2020-10-11,W,8563,1167.7,225,30.7,733300
2020-10-12,AV,9564,2382.6,166,41.4,401402
2020-10-12,E,46472,3599.6,915,70.9,1291027
2020-10-12,MLA,35880,2907.7,1077,87.3,1233974
2020-10-12,S,44505,4339.1,769,75.0,1025666
2020-10-12,SB,18549,1861.3,469,47.1,996552
2020-10-12,SFV,56694,2552.1,1504,67.7,2221503
2020-10-12,SGV,43377,2484.1,1247,71.4,1746164
2020-10-12,W,8593,1171.8,225,30.7,733300
2020-10-13,AV,9613,2394.9,167,41.6,401402
2020-10-13,E,46599,3609.5,920,71.3,1291027
2020-10-13,MLA,35934,2912.1,1083,87.8,1233974
2020-10-13,S,44598,4348.2,772,75.3,1025666
2020-10-13,SB,18592,1865.6,472,47.4,996552
2020-10-13,SFV,56837,2558.5,1509,67.9,2221503
2020-10-13,SGV,43517,2492.1,1254,71.8,1746164
2020-10-13,W,8617,1175.1,225,30.7,733300
2020-10-14,AV,9692,2414.5,167,41.6,401402
2020-10-14,E,46772,3622.9,922,71.4,1291027
2020-10-14,MLA,36024,2919.3,1088,88.2,1233974
2020-10-14,S,44763,4364.3,774,75.5,1025666
2020-10-14,SB,18649,1871.4,472,47.4,996552
2020-10-14,SFV,57270,2578.0,1516,68.2,2221503
2020-10-14,SGV,43704,2502.9,1256,71.9,1746164
2020-10-14,W,8644,1178.8,226,30.8,733300
2020-10-15,AV,9732,2424.5,168,41.9,401402
2020-10-15,E,46950,3636.6,924,71.6,1291027
2020-10-15,MLA,36177,2931.7,1089,88.3,1233974
2020-10-15,S,44923,4379.9,775,75.6,1025666
2020-10-15,SB,18715,1878.0,472,47.4,996552
2020-10-15,SFV,57656,2595.4,1524,68.6,2221503
2020-10-15,SGV,43846,2511.0,1263,72.3,1746164
2020-10-15,W,8657,1180.6,226,30.8,733300
2020-10-16,AV,9799,2441.2,167,41.6,401402
2020-10-16,E,47074,3646.2,929,72.0,1291027
2020-10-16,MLA,36263,2938.7,1087,88.1,1233974
2020-10-16,S,45049,4392.2,779,76.0,1025666
2020-10-16,SB,18769,1883.4,473,47.5,996552
2020-10-16,SFV,58048,2613.0,1533,69.0,2221503
2020-10-16,SGV,43989,2519.2,1268,72.6,1746164
2020-10-16,W,8676,1183.1,226,30.8,733300
2020-10-17,AV,9833,2449.7,167,41.6,401402
2020-10-17,E,47233,3658.6,929,72.0,1291027
2020-10-17,MLA,36366,2947.1,1087,88.1,1233974
2020-10-17,S,45191,4406.0,779,76.0,1025666
2020-10-17,SB,18818,1888.3,474,47.6,996552
2020-10-17,SFV,58339,2626.1,1536,69.1,2221503
2020-10-17,SGV,44068,2523.7,1271,72.8,1746164
2020-10-17,W,8703,1186.8,226,30.8,733300
2020-10-18,AV,9835,2450.2,167,41.6,401402
2020-10-18,E,47257,3660.4,930,72.0,1291027
2020-10-18,MLA,36400,2949.8,1089,88.3,1233974
2020-10-18,S,45223,4409.1,779,76.0,1025666
2020-10-18,SB,18833,1889.8,474,47.6,996552
2020-10-18,SFV,58449,2631.1,1537,69.2,2221503
2020-10-18,SGV,44104,2525.8,1280,73.3,1746164
2020-10-18,W,8706,1187.2,226,30.8,733300
2020-10-19,AV,9881,2461.6,167,41.6,401402
2020-10-19,E,47398,3671.3,930,72.0,1291027
2020-10-19,MLA,36511,2958.8,1089,88.3,1233974
2020-10-19,S,45318,4418.4,779,76.0,1025666
2020-10-19,SB,18891,1895.6,474,47.6,996552
2020-10-19,SFV,58739,2644.1,1537,69.2,2221503
2020-10-19,SGV,44234,2533.2,1281,73.4,1746164
2020-10-19,W,8724,1189.7,226,30.8,733300
2020-10-20,AV,9965,2482.5,169,42.1,401402
2020-10-20,E,47488,3678.3,936,72.5,1291027
2020-10-20,MLA,36560,2962.8,1091,88.4,1233974
2020-10-20,S,45379,4424.3,784,76.4,1025666
2020-10-20,SB,18941,1900.7,478,48.0,996552
2020-10-20,SFV,58927,2652.6,1548,69.7,2221503
2020-10-20,SGV,44344,2539.5,1285,73.6,1746164
2020-10-20,W,8745,1192.6,227,31.0,733300
2020-10-21,AV,9994,2489.8,170,42.4,401402
2020-10-21,E,47546,3682.8,941,72.9,1291027
2020-10-21,MLA,36646,2969.8,1098,89.0,1233974
2020-10-21,S,45438,4430.1,788,76.8,1025666
2020-10-21,SB,18967,1903.3,479,48.1,996552
2020-10-21,SFV,59076,2659.3,1558,70.1,2221503
2020-10-21,SGV,44405,2543.0,1288,73.8,1746164
2020-10-21,W,8767,1195.6,228,31.1,733300
2020-10-22,AV,10256,2555.0,171,42.6,401402
2020-10-22,E,48095,3725.3,943,73.0,1291027
2020-10-22,MLA,37046,3002.2,1095,88.7,1233974
2020-10-22,S,45889,4474.1,787,76.7,1025666
2020-10-22,SB,19172,1923.8,480,48.2,996552
2020-10-22,SFV,60019,2701.7,1564,70.4,2221503
2020-10-22,SGV,44991,2576.6,1294,74.1,1746164
2020-10-22,W,8871,1209.7,228,31.1,733300
2020-10-23,AV,10450,2603.4,172,42.8,401402
2020-10-23,E,48445,3752.4,945,73.2,1291027
2020-10-23,MLA,37340,3026.0,1097,88.9,1233974
2020-10-23,S,46182,4502.6,788,76.8,1025666
2020-10-23,SB,19313,1938.0,480,48.2,996552
2020-10-23,SFV,60901,2741.4,1570,70.7,2221503
2020-10-23,SGV,45350,2597.1,1300,74.4,1746164
2020-10-23,W,8982,1224.9,228,31.1,733300
2020-10-24,AV,10601,2641.0,173,43.1,401402
2020-10-24,E,48766,3777.3,949,73.5,1291027
2020-10-24,MLA,37532,3041.6,1098,89.0,1233974
2020-10-24,S,46452,4529.0,789,76.9,1025666
2020-10-24,SB,19416,1948.3,480,48.2,996552
2020-10-24,SFV,61521,2769.3,1572,70.8,2221503
2020-10-24,SGV,45701,2617.2,1306,74.8,1746164
2020-10-24,W,9038,1232.5,228,31.1,733300
2020-10-25,AV,10672,2658.7,173,43.1,401402
2020-10-25,E,48875,3785.7,950,73.6,1291027
2020-10-25,MLA,37597,3046.8,1098,89.0,1233974
2020-10-25,S,46559,4539.4,790,77.0,1025666
2020-10-25,SB,19457,1952.4,480,48.2,996552
2020-10-25,SFV,61708,2777.8,1572,70.8,2221503
2020-10-25,SGV,45809,2623.4,1308,74.9,1746164
2020-10-25,W,9060,1235.5,228,31.1,733300
2020-10-26,AV,10742,2676.1,173,43.1,401402
2020-10-26,E,49061,3800.2,951,73.7,1291027
2020-10-26,MLA,37665,3052.3,1098,89.0,1233974
2020-10-26,S,46663,4549.5,793,77.3,1025666
2020-10-26,SB,19517,1958.5,480,48.2,996552
2020-10-26,SFV,61884,2785.7,1574,70.9,2221503
2020-10-26,SGV,45958,2631.9,1309,75.0,1746164
2020-10-26,W,9076,1237.7,228,31.1,733300
2020-10-27,AV,10843,2701.3,174,43.3,401402
2020-10-27,E,49267,3816.1,951,73.7,1291027
2020-10-27,MLA,37847,3067.1,1102,89.3,1233974
2020-10-27,S,46871,4569.8,795,77.5,1025666
2020-10-27,SB,19606,1967.4,482,48.4,996552
2020-10-27,SFV,62380,2808.0,1587,71.4,2221503
2020-10-27,SGV,46155,2643.2,1314,75.3,1746164
2020-10-27,W,9109,1242.2,228,31.1,733300
2020-10-28,AV,10901,2715.7,173,43.1,401402
2020-10-28,E,49449,3830.2,953,73.8,1291027
2020-10-28,MLA,38002,3079.6,1101,89.2,1233974
2020-10-28,S,47037,4586.0,799,77.9,1025666
2020-10-28,SB,19689,1975.7,482,48.4,996552
2020-10-28,SFV,62792,2826.6,1591,71.6,2221503
2020-10-28,SGV,46332,2653.4,1317,75.4,1746164
2020-10-28,W,9159,1249.0,230,31.4,733300
2020-10-29,AV,11001,2740.6,169,42.1,401402
2020-10-29,E,49681,3848.2,951,73.7,1291027
2020-10-29,MLA,38172,3093.4,1100,89.1,1233974
2020-10-29,S,47208,4602.7,798,77.8,1025666
2020-10-29,SB,19794,1986.2,484,48.6,996552
2020-10-29,SFV,63252,2847.3,1594,71.8,2221503
2020-10-29,SGV,46526,2664.5,1321,75.7,1746164
2020-10-29,W,9207,1255.6,230,31.4,733300
2020-10-30,AV,11060,2755.3,168,41.9,401402
2020-10-30,E,49878,3863.4,950,73.6,1291027
2020-10-30,MLA,38313,3104.8,1104,89.5,1233974
2020-10-30,S,47331,4614.7,801,78.1,1025666
2020-10-30,SB,19882,1995.1,485,48.7,996552
2020-10-30,SFV,63610,2863.4,1596,71.8,2221503
2020-10-30,SGV,46706,2674.8,1323,75.8,1746164
2020-10-30,W,9267,1263.7,231,31.5,733300
2020-10-31,AV,11135,2774.0,170,42.4,401402
2020-10-31,E,50063,3877.8,952,73.7,1291027
2020-10-31,MLA,38460,3116.8,1105,89.5,1233974
2020-10-31,S,47504,4631.5,802,78.2,1025666
2020-10-31,SB,19938,2000.7,485,48.7,996552
2020-10-31,SFV,63989,2880.4,1599,72.0,2221503
2020-10-31,SGV,46901,2685.9,1328,76.1,1746164
2020-10-31,W,9307,1269.2,231,31.5,733300
2020-11-01,AV,11253,2803.4,170,42.4,401402
2020-11-01,E,50275,3894.2,954,73.9,1291027
2020-11-01,MLA,38637,3131.1,1106,89.6,1233974
2020-11-01,S,47665,4647.2,803,78.3,1025666
2020-11-01,SB,20015,2008.4,485,48.7,996552
2020-11-01,SFV,64412,2899.5,1599,72.0,2221503
2020-11-01,SGV,47117,2698.3,1328,76.1,1746164
2020-11-01,W,9374,1278.3,231,31.5,733300
2020-11-02,AV,11357,2829.3,170,42.4,401402
2020-11-02,E,50502,3911.8,954,73.9,1291027
2020-11-02,MLA,38803,3144.6,1107,89.7,1233974
2020-11-02,S,47820,4662.3,803,78.3,1025666
2020-11-02,SB,20071,2014.0,485,48.7,996552
2020-11-02,SFV,64834,2918.5,1600,72.0,2221503
2020-11-02,SGV,47311,2709.4,1328,76.1,1746164
2020-11-02,W,9419,1284.5,231,31.5,733300
2020-11-03,AV,11474,2858.5,170,42.4,401402
2020-11-03,E,50707,3927.6,956,74.0,1291027
2020-11-03,MLA,38903,3152.7,1111,90.0,1233974
2020-11-03,S,47966,4676.6,808,78.8,1025666
2020-11-03,SB,20148,2021.8,487,48.9,996552
2020-11-03,SFV,65097,2930.3,1603,72.2,2221503
2020-11-03,SGV,47534,2722.2,1331,76.2,1746164
2020-11-03,W,9450,1288.7,232,31.6,733300
2020-11-04,AV,11557,2879.2,172,42.8,401402
2020-11-04,E,50937,3945.5,960,74.4,1291027
2020-11-04,MLA,39135,3171.5,1111,90.0,1233974
2020-11-04,S,48186,4698.0,811,79.1,1025666
2020-11-04,SB,20250,2032.0,488,49.0,996552
2020-11-04,SFV,65647,2955.1,1609,72.4,2221503
2020-11-04,SGV,47735,2733.7,1335,76.5,1746164
2020-11-04,W,9550,1302.3,232,31.6,733300
2020-11-05,AV,11696,2913.8,173,43.1,401402
2020-11-05,E,51198,3965.7,965,74.7,1291027
2020-11-05,MLA,39376,3191.0,1113,90.2,1233974
2020-11-05,S,48453,4724.1,814,79.4,1025666
2020-11-05,SB,20390,2046.1,489,49.1,996552
2020-11-05,SFV,66163,2978.3,1612,72.6,2221503
2020-11-05,SGV,47992,2748.4,1343,76.9,1746164
