date,region,cases,caserate,death,deathrate,population
2020-12-01,MLA,50173,1173.6,1182,27.6,4274996
2020-12-01,S,59929,1030.4,868,14.9,5816179
2020-12-01,SB,26007,199.2,513,3.9,13056266
2020-12-01,SFV,88652,309.9,1772,6.2,28604374
2020-12-01,SGV,63240,211.2,1455,4.9,29949459
2020-12-01,W,13301,68.0,252,1.3,19555950
2020-12-02,AV,16979,63.0,190,0.7,26937555
2020-12-02,E,66348,658.8,1065,10.6,10071678
2020-12-02,MLA,50794,1188.2,1187,27.8,4274996
2020-12-02,S,60587,1041.7,869,14.9,5816179
2020-12-02,SB,26414,202.3,516,4.0,13056266
2020-12-02,SFV,89831,314.0,1780,6.2,28604374
2020-12-02,SGV,64203,214.4,1464,4.9,29949459
2020-12-02,W,13555,69.3,252,1.3,19555950
2020-12-03,AV,17299,64.2,189,0.7,26937555
2020-12-03,E,67594,671.1,1077,10.7,10071678
2020-12-03,MLA,51684,1209.0,1190,27.8,4274996
2020-12-03,S,61774,1062.1,865,14.9,5816179
2020-12-03,SB,26958,206.5,516,4.0,13056266
2020-12-03,SFV,91259,319.0,1797,6.3,28604374
2020-12-03,SGV,65486,218.7,1472,4.9,29949459
2020-12-03,W,13832,70.7,256,1.3,19555950
2020-12-04,AV,17728,65.8,190,0.7,26937555
2020-12-04,E,68866,683.8,1084,10.8,10071678
2020-12-04,MLA,52760,1234.2,1201,28.1,4274996
2020-12-04,S,62957,1082.4,866,14.9,5816179
2020-12-04,SB,27492,210.6,518,4.0,13056266
2020-12-04,SFV,93275,326.1,1805,6.3,28604374
2020-12-04,SGV,66888,223.3,1493,5.0,29949459
2020-12-04,W,14069,71.9,258,1.3,19555950
2020-12-05,AV,18296,67.9,192,0.7,26937555
2020-12-05,E,70329,698.3,1089,10.8,10071678
2020-12-05,MLA,53769,1257.8,1205,28.2,4274996
2020-12-05,S,64140,1102.8,868,14.9,5816179
2020-12-05,SB,28100,215.2,522,4.0,13056266
2020-12-05,SFV,95107,332.5,1817,6.4,28604374
2020-12-05,SGV,68265,227.9,1502,5.0,29949459
2020-12-05,W,14378,73.5,263,1.3,19555950
2020-12-06,AV,18725,69.5,194,0.7,26937555
2020-12-06,E,72107,715.9,1092,10.8,10071678
2020-12-06,MLA,54754,1280.8,1207,28.2,4274996
2020-12-06,S,65609,1128.0,869,14.9,5816179
2020-12-06,SB,28745,220.2,524,4.0,13056266
2020-12-06,SFV,97257,340.0,1824,6.4,28604374
2020-12-06,SGV,69875,233.3,1506,5.0,29949459
2020-12-06,W,14625,74.8,265,1.4,19555950
2020-12-07,AV,19176,71.2,194,0.7,26937555
2020-12-07,E,73445,729.2,1096,10.9,10071678
2020-12-07,MLA,55543,1299.3,1213,28.4,4274996
2020-12-07,S,66725,1147.2,872,15.0,5816179
2020-12-07,SB,29284,224.3,524,4.0,13056266
2020-12-07,SFV,99296,347.1,1825,6.4,28604374
2020-12-07,SGV,71145,237.6,1517,5.1,29949459
2020-12-07,W,14911,76.2,267,1.4,19555950
2020-12-08,AV,19707,73.2,195,0.7,26937555
2020-12-08,E,74935,744.0,1107,11.0,10071678
2020-12-08,MLA,56462,1320.7,1217,28.5,4274996
2020-12-08,S,67829,1166.2,883,15.2,5816179
2020-12-08,SB,29746,227.8,527,4.0,13056266
2020-12-08,SFV,101002,353.1,1845,6.5,28604374
2020-12-08,SGV,72675,242.7,1529,5.1,29949459
2020-12-08,W,15193,77.7,268,1.4,19555950
2020-12-09,AV,20301,75.4,202,0.7,26937555
2020-12-09,E,76280,757.4,1114,11.1,10071678
2020-12-09,MLA,57329,1341.0,1230,28.8,4274996
2020-12-09,S,69126,1188.5,890,15.3,5816179
2020-12-09,SB,30365,232.6,531,4.1,13056266
2020-12-09,SFV,102817,359.4,1859,6.5,28604374
2020-12-09,SGV,73886,246.7,1543,5.2,29949459
2020-12-09,W,15418,78.8,271,1.4,19555950
2020-12-10,AV,20768,77.1,210,0.8,26937555
2020-12-10,E,78392,778.3,1123,11.2,10071678
2020-12-10,MLA,58984,1379.7,1239,29.0,4274996
2020-12-10,S,70774,1216.8,897,15.4,5816179
2020-12-10,SB,31117,238.3,535,4.1,13056266
2020-12-10,SFV,105549,369.0,1871,6.5,28604374
2020-12-10,SGV,75909,253.5,1563,5.2,29949459
2020-12-10,W,15862,81.1,273,1.4,19555950
2020-12-11,AV,21463,79.7,214,0.8,26937555
2020-12-11,E,80554,799.8,1133,11.2,10071678
2020-12-11,MLA,60745,1420.9,1245,29.1,4274996
2020-12-11,S,72878,1253.0,900,15.5,5816179
2020-12-11,SB,31971,244.9,537,4.1,13056266
2020-12-11,SFV,108473,379.2,1881,6.6,28604374
2020-12-11,SGV,77796,259.8,1576,5.3,29949459
2020-12-11,W,16292,83.3,273,1.4,19555950
2020-12-12,AV,22054,81.9,216,0.8,26937555
2020-12-12,E,82257,816.7,1145,11.4,10071678
2020-12-12,MLA,62117,1453.0,1258,29.4,4274996
2020-12-12,S,74432,1279.7,908,15.6,5816179
2020-12-12,SB,32609,249.8,540,4.1,13056266
2020-12-12,SFV,111296,389.1,1891,6.6,28604374
2020-12-12,SGV,79531,265.6,1595,5.3,29949459
2020-12-12,W,16657,85.2,274,1.4,19555950
2020-12-13,AV,22801,84.6,217,0.8,26937555
2020-12-13,E,84850,842.5,1147,11.4,10071678
2020-12-13,MLA,63223,1478.9,1262,29.5,4274996
2020-12-13,S,76171,1309.6,911,15.7,5816179
2020-12-13,SB,33350,255.4,542,4.2,13056266
2020-12-13,SFV,113261,396.0,1901,6.6,28604374
2020-12-13,SGV,81849,273.3,1597,5.3,29949459
2020-12-13,W,16931,86.6,275,1.4,19555950
2020-12-14,AV,23391,86.8,223,0.8,26937555
2020-12-14,E,86027,854.1,1156,11.5,10071678
2020-12-14,MLA,63807,1492.6,1269,29.7,4274996
2020-12-14,S,76954,1323.1,917,15.8,5816179
2020-12-14,SB,33936,259.9,546,4.2,13056266
2020-12-14,SFV,114502,400.3,1903,6.7,28604374
2020-12-14,SGV,83498,278.8,1608,5.4,29949459
2020-12-14,W,17143,87.7,277,1.4,19555950
2020-12-15,AV,24062,89.3,226,0.8,26937555
2020-12-15,E,87811,871.9,1171,11.6,10071678
2020-12-15,MLA,65060,1521.9,1287,30.1,4274996
2020-12-15,S,78556,1350.6,930,16.0,5816179
2020-12-15,SB,34777,266.4,551,4.2,13056266
2020-12-15,SFV,116820,408.4,1915,6.7,28604374
2020-12-15,SGV,85178,284.4,1625,5.4,29949459
2020-12-15,W,17549,89.7,278,1.4,19555950
2020-12-16,AV,24887,92.4,232,0.9,26937555
2020-12-16,E,91453,908.0,1197,11.9,10071678
2020-12-16,MLA,68235,1596.1,1299,30.4,4274996
2020-12-16,S,82063,1410.9,947,16.3,5816179
2020-12-16,SB,36250,277.6,561,4.3,13056266
2020-12-16,SFV,121701,425.5,1945,6.8,28604374
2020-12-16,SGV,87972,293.7,1651,5.5,29949459
2020-12-16,W,18140,92.8,282,1.4,19555950
2020-12-17,AV,25503,94.7,239,0.9,26937555
2020-12-17,E,93597,929.3,1207,12.0,10071678
2020-12-17,MLA,69992,1637.2,1314,30.7,4274996
2020-12-17,S,84109,1446.1,957,16.5,5816179
2020-12-17,SB,37000,283.4,565,4.3,13056266
2020-12-17,SFV,124146,434.0,1968,6.9,28604374
2020-12-17,SGV,90313,301.6,1667,5.6,29949459
2020-12-17,W,18613,95.2,288,1.5,19555950
2020-12-18,AV,26155,97.1,243,0.9,26937555
2020-12-18,E,96275,955.9,1222,12.1,10071678
2020-12-18,MLA,71972,1683.6,1325,31.0,4274996
2020-12-18,S,86442,1486.2,966,16.6,5816179
2020-12-18,SB,38002,291.1,567,4.3,13056266
2020-12-18,SFV,127535,445.9,1993,7.0,28604374
2020-12-18,SGV,92771,309.8,1683,5.6,29949459
2020-12-18,W,19030,97.3,291,1.5,19555950
2020-12-19,AV,26804,99.5,243,0.9,26937555
2020-12-19,E,98782,980.8,1226,12.2,10071678
2020-12-19,MLA,73418,1717.4,1333,31.2,4274996
2020-12-19,S,88618,1523.6,970,16.7,5816179
2020-12-19,SB,38895,297.9,570,4.4,13056266
2020-12-19,SFV,130180,455.1,2010,7.0,28604374
2020-12-19,SGV,94763,316.4,1705,5.7,29949459
2020-12-19,W,19433,99.4,292,1.5,19555950
2020-12-20,AV,27516,102.1,244,0.9,26937555
2020-12-20,E,100806,1000.9,1234,12.3,10071678
2020-12-20,MLA,75020,1754.9,1342,31.4,4274996
2020-12-20,S,90717,1559.7,977,16.8,5816179
2020-12-20,SB,39860,305.3,574,4.4,13056266
2020-12-20,SFV,132670,463.8,2022,7.1,28604374
2020-12-20,SGV,96904,323.6,1713,5.7,29949459
2020-12-20,W,19798,101.2,294,1.5,19555950
2020-12-21,AV,28077,104.2,245,0.9,26937555
2020-12-21,E,102731,1020.0,1249,12.4,10071678
2020-12-21,MLA,76451,1788.3,1351,31.6,4274996
2020-12-21,S,92581,1591.8,984,16.9,5816179
2020-12-21,SB,40670,311.5,583,4.5,13056266
2020-12-21,SFV,135127,472.4,2030,7.1,28604374
2020-12-21,SGV,98491,328.9,1719,5.7,29949459
2020-12-21,W,20091,102.7,295,1.5,19555950
2020-12-22,AV,28809,106.9,246,0.9,26937555
2020-12-22,E,104591,1038.5,1261,12.5,10071678
2020-12-22,MLA,77863,1821.4,1363,31.9,4274996
2020-12-22,S,94009,1616.3,985,16.9,5816179
2020-12-22,SB,41422,317.3,587,4.5,13056266
2020-12-22,SFV,137494,480.7,2062,7.2,28604374
2020-12-22,SGV,100698,336.2,1738,5.8,29949459
2020-12-22,W,20440,104.5,295,1.5,19555950
2020-12-23,AV,29658,110.1,249,0.9,26937555
2020-12-23,E,107775,1070.1,1286,12.8,10071678
2020-12-23,MLA,79473,1859.0,1386,32.4,4274996
2020-12-23,S,96477,1658.8,1003,17.2,5816179
2020-12-23,SB,42521,325.7,598,4.6,13056266
2020-12-23,SFV,140501,491.2,2075,7.3,28604374
2020-12-23,SGV,103423,345.3,1764,5.9,29949459
2020-12-23,W,20881,106.8,296,1.5,19555950
2020-12-24,AV,30135,111.9,252,0.9,26937555
2020-12-24,E,109767,1089.9,1298,12.9,10071678
2020-12-24,MLA,81087,1896.8,1410,33.0,4274996
2020-12-24,S,98543,1694.3,1017,17.5,5816179
2020-12-24,SB,43368,332.2,611,4.7,13056266
2020-12-24,SFV,143266,500.9,2109,7.4,28604374
2020-12-24,SGV,105146,351.1,1793,6.0,29949459
2020-12-24,W,21336,109.1,301,1.5,19555950
2020-12-25,AV,30135,111.9,252,0.9,26937555
2020-12-25,E,109767,1089.9,1298,12.9,10071678
2020-12-25,MLA,81087,1896.8,1410,33.0,4274996
2020-12-25,S,98543,1694.3,1017,17.5,5816179
2020-12-25,SB,43368,332.2,611,4.7,13056266
2020-12-25,SFV,143266,500.9,2109,7.4,28604374
2020-12-25,SGV,105146,351.1,1793,6.0,29949459
2020-12-25,W,21336,109.1,301,1.5,19555950
2020-12-26,AV,31177,115.7,255,0.9,26937555
2020-12-26,E,114802,1139.8,1313,13.0,10071678
2020-12-26,MLA,84890,1985.7,1428,33.4,4274996
2020-12-26,S,103003,1771.0,1039,17.9,5816179
2020-12-26,SB,45299,347.0,625,4.8,13056266
2020-12-26,SFV,148976,520.8,2141,7.5,28604374
2020-12-26,SGV,109843,366.8,1814,6.1,29949459
2020-12-26,W,22193,113.5,306,1.6,19555950
2020-12-27,AV,31709,117.7,258,1.0,26937555
2020-12-27,E,116781,1159.5,1315,13.1,10071678
2020-12-27,MLA,86556,2024.7,1434,33.5,4274996
2020-12-27,S,105043,1806.0,1049,18.0,5816179
2020-12-27,SB,46113,353.2,625,4.8,13056266
2020-12-27,SFV,151854,530.9,2148,7.5,28604374
2020-12-27,SGV,111599,372.6,1827,6.1,29949459
2020-12-27,W,22550,115.3,307,1.6,19555950
2020-12-28,AV,32216,119.6,260,1.0,26937555
2020-12-28,E,119281,1184.3,1328,13.2,10071678
2020-12-28,MLA,88277,2065.0,1452,34.0,4274996
2020-12-28,S,107021,1840.1,1054,18.1,5816179
2020-12-28,SB,47062,360.5,630,4.8,13056266
2020-12-28,SFV,154551,540.3,2164,7.6,28604374
2020-12-28,SGV,113972,380.5,1842,6.2,29949459
2020-12-28,W,22882,117.0,307,1.6,19555950
2020-12-29,AV,32737,121.5,270,1.0,26937555
2020-12-29,E,121260,1204.0,1363,13.5,10071678
2020-12-29,MLA,89742,2099.2,1474,34.5,4274996
2020-12-29,S,108657,1868.2,1079,18.6,5816179
2020-12-29,SB,47764,365.8,643,4.9,13056266
2020-12-29,SFV,156970,548.8,2222,7.8,28604374
2020-12-29,SGV,115766,386.5,1888,6.3,29949459
2020-12-29,W,23224,118.8,314,1.6,19555950
2020-12-30,AV,33100,122.9,276,1.0,26937555
2020-12-30,E,122827,1219.5,1406,14.0,10071678
2020-12-30,MLA,91089,2130.7,1518,35.5,4274996
2020-12-30,S,109952,1890.5,1121,19.3,5816179
2020-12-30,SB,48383,370.6,654,5.0,13056266
2020-12-30,SFV,159188,556.5,2270,7.9,28604374
2020-12-30,SGV,117222,391.4,1936,6.5,29949459
2020-12-30,W,23504,120.2,322,1.6,19555950
2020-12-31,AV,33613,124.8,277,1.0,26937555
2020-12-31,E,125030,1241.4,1435,14.2,10071678
2020-12-31,MLA,92791,2170.6,1560,36.5,4274996
2020-12-31,S,112018,1926.0,1153,19.8,5816179
2020-12-31,SB,49477,379.0,706,5.4,13056266
2020-12-31,SFV,162098,566.7,2327,8.1,28604374
2020-12-31,SGV,119515,399.1,1986,6.6,29949459
2020-12-31,W,24098,123.2,334,1.7,19555950
2021-01-01,AV,34283,127.3,278,1.0,26937555
2021-01-01,E,127988,1270.8,1466,14.6,10071678
2021-01-01,MLA,95230,2227.6,1590,37.2,4274996
2021-01-01,S,114939,1976.2,1185,20.4,5816179
2021-01-01,SB,50740,388.6,713,5.5,13056266
2021-01-01,SFV,166535,582.2,2379,8.3,28604374
2021-01-01,SGV,122806,410.0,2014,6.7,29949459
2021-01-01,W,24661,126.1,341,1.7,19555950
2021-01-02,AV,34997,129.9,278,1.0,26937555
2021-01-02,E,131023,1300.9,1489,14.8,10071678
2021-01-02,MLA,97068,2270.6,1621,37.9,4274996
2021-01-02,S,117345,2017.6,1195,20.5,5816179
2021-01-02,SB,51903,397.5,722,5.5,13056266
2021-01-02,SFV,169535,592.7,2412,8.4,28604374
2021-01-02,SGV,125549,419.2,2029,6.8,29949459
2021-01-02,W,25012,127.9,346,1.8,19555950
2021-01-03,AV,35500,131.8,281,1.0,26937555
2021-01-03,E,132807,1318.6,1506,15.0,10071678
2021-01-03,MLA,98681,2308.3,1631,38.2,4274996
2021-01-03,S,119232,2050.0,1209,20.8,5816179
2021-01-03,SB,52734,403.9,723,5.5,13056266
2021-01-03,SFV,172168,601.9,2426,8.5,28604374
2021-01-03,SGV,127266,424.9,2051,6.8,29949459
2021-01-03,W,25277,129.3,349,1.8,19555950
2021-01-04,AV,35815,133.0,281,1.0,26937555
2021-01-04,E,134347,1333.9,1528,15.2,10071678
2021-01-04,MLA,99761,2333.6,1645,38.5,4274996
2021-01-04,S,120558,2072.8,1222,21.0,5816179
2021-01-04,SB,53368,408.8,728,5.6,13056266
2021-01-04,SFV,174188,609.0,2432,8.5,28604374
2021-01-04,SGV,128590,429.4,2068,6.9,29949459
2021-01-04,W,25620,131.0,349,1.8,19555950
2021-01-05,AV,36353,135.0,288,1.1,26937555
2021-01-05,E,136369,1354.0,1560,15.5,10071678
2021-01-05,MLA,100808,2358.1,1681,39.3,4274996
2021-01-05,S,122221,2101.4,1254,21.6,5816179
2021-01-05,SB,54110,414.4,743,5.7,13056266
2021-01-05,SFV,176797,618.1,2475,8.7,28604374
2021-01-05,SGV,130444,435.5,2108,7.0,29949459
2021-01-05,W,25988,132.9,363,1.9,19555950
2021-01-06,AV,36803,136.6,293,1.1,26937555
2021-01-06,E,138118,1371.4,1590,15.8,10071678
2021-01-06,MLA,102436,2396.2,1724,40.3,4274996
2021-01-06,S,123680,2126.5,1273,21.9,5816179
2021-01-06,SB,54960,420.9,761,5.8,13056266
2021-01-06,SFV,179150,626.3,2515,8.8,28604374
2021-01-06,SGV,132098,441.1,2176,7.3,29949459
2021-01-06,W,26358,134.8,372,1.9,19555950
2021-01-07,AV,37439,139.0,298,1.1,26937555
2021-01-07,E,140915,1399.1,1622,16.1,10071678
2021-01-07,MLA,104858,2452.8,1769,41.4,4274996
2021-01-07,S,126288,2171.3,1288,22.1,5816179
2021-01-07,SB,56239,430.7,779,6.0,13056266
2021-01-07,SFV,183631,642.0,2569,9.0,28604374
2021-01-07,SGV,134609,449.5,2194,7.3,29949459
2021-01-07,W,27037,138.3,378,1.9,19555950
2021-01-08,AV,38126,141.5,312,1.2,26937555
2021-01-08,E,143750,1427.3,1660,16.5,10071678
2021-01-08,MLA,106982,2502.5,1825,42.7,4274996
2021-01-08,S,129085,2219.4,1327,22.8,5816179
2021-01-08,SB,57475,440.2,801,6.1,13056266
2021-01-08,SFV,187415,655.2,2639,9.2,28604374
2021-01-08,SGV,137393,458.7,2244,7.5,29949459
2021-01-08,W,27618,141.2,396,2.0,19555950
2021-01-09,AV,38939,144.6,318,1.2,26937555
2021-01-09,E,146421,1453.8,1692,16.8,10071678
2021-01-09,MLA,108987,2549.4,1852,43.3,4274996
2021-01-09,S,131669,2263.8,1353,23.3,5816179
2021-01-09,SB,58750,450.0,813,6.2,13056266
2021-01-09,SFV,190832,667.1,2696,9.4,28604374
2021-01-09,SGV,139693,466.4,2286,7.6,29949459
2021-01-09,W,28247,144.4,405,2.1,19555950
2021-01-10,AV,39679,147.3,322,1.2,26937555
2021-01-10,E,148666,1476.1,1727,17.1,10071678
2021-01-10,MLA,110683,2589.1,1870,43.7,4274996
2021-01-10,S,133543,2296.1,1377,23.7,5816179
2021-01-10,SB,59813,458.1,823,6.3,13056266
2021-01-10,SFV,193324,675.9,2724,9.5,28604374
2021-01-10,SGV,141856,473.7,2323,7.8,29949459
2021-01-10,W,28708,146.8,412,2.1,19555950
2021-01-11,AV,40195,149.2,330,1.2,26937555
2021-01-11,E,150845,1497.7,1751,17.4,10071678
2021-01-11,MLA,112256,2625.9,1892,44.3,4274996
2021-01-11,S,135393,2327.9,1395,24.0,5816179
2021-01-11,SB,60685,464.8,829,6.3,13056266
2021-01-11,SFV,196142,685.7,2742,9.6,28604374
2021-01-11,SGV,143882,480.4,2354,7.9,29949459
2021-01-11,W,29109,148.8,422,2.2,19555950
2021-01-12,AV,40802,151.5,339,1.3,26937555
2021-01-12,E,152616,1515.3,1784,17.7,10071678
2021-01-12,MLA,113708,2659.8,1949,45.6,4274996
2021-01-12,S,137098,2357.2,1431,24.6,5816179
2021-01-12,SB,61480,470.9,852,6.5,13056266
2021-01-12,SFV,198770,694.9,2808,9.8,28604374
2021-01-12,SGV,145831,486.9,2405,8.0,29949459
2021-01-12,W,29489,150.8,430,2.2,19555950
2021-01-13,AV,41218,153.0,341,1.3,26937555
2021-01-13,E,154599,1535.0,1825,18.1,10071678
2021-01-13,MLA,115212,2695.0,1986,46.5,4274996
2021-01-13,S,138825,2386.9,1464,25.2,5816179
2021-01-13,SB,62343,477.5,877,6.7,13056266
2021-01-13,SFV,201034,702.8,2854,10.0,28604374
2021-01-13,SGV,147836,493.6,2457,8.2,29949459
2021-01-13,W,29857,152.7,440,2.2,19555950
2021-01-14,AV,41833,155.3,343,1.3,26937555
2021-01-14,E,157056,1559.4,1855,18.4,10071678
2021-01-14,MLA,117665,2752.4,2030,47.5,4274996
2021-01-14,S,141068,2425.4,1506,25.9,5816179
2021-01-14,SB,63622,487.3,902,6.9,13056266
2021-01-14,SFV,205247,717.5,2916,10.2,28604374
2021-01-14,SGV,149814,500.2,2499,8.3,29949459
2021-01-14,W,30485,155.9,455,2.3,19555950
2021-01-15,AV,42404,157.4,347,1.3,26937555
2021-01-15,E,159066,1579.3,1889,18.8,10071678
2021-01-15,MLA,119395,2792.9,2059,48.2,4274996
2021-01-15,S,143127,2460.8,1536,26.4,5816179
2021-01-15,SB,64618,494.9,918,7.0,13056266
2021-01-15,SFV,208393,728.5,2968,10.4,28604374
2021-01-15,SGV,152064,507.7,2570,8.6,29949459
2021-01-15,W,30981,158.4,463,2.4,19555950
2021-01-16,AV,43176,160.3,354,1.3,26937555
2021-01-16,E,161000,1598.5,1926,19.1,10071678
2021-01-16,MLA,121022,2830.9,2086,48.8,4274996
2021-01-16,S,145078,2494.4,1567,26.9,5816179
2021-01-16,SB,65763,503.7,938,7.2,13056266
2021-01-16,SFV,211411,739.1,3026,10.6,28604374
2021-01-16,SGV,154206,514.9,2615,8.7,29949459
2021-01-16,W,31446,160.8,470,2.4,19555950
2021-01-17,AV,43712,162.3,354,1.3,26937555
2021-01-17,E,162514,1613.6,1941,19.3,10071678
2021-01-17,MLA,122124,2856.7,2102,49.2,4274996
2021-01-17,S,146429,2517.6,1574,27.1,5816179
2021-01-17,SB,66535,509.6,940,7.2,13056266
2021-01-17,SFV,213949,748.0,3037,10.6,28604374
2021-01-17,SGV,155776,520.1,2648,8.8,29949459
2021-01-17,W,31771,162.5,475,2.4,19555950
2021-01-18,AV,44181,164.0,355,1.3,26937555
2021-01-18,E,163863,1627.0,1960,19.5,10071678
2021-01-18,MLA,123263,2883.3,2108,49.3,4274996
2021-01-18,S,147708,2539.6,1584,27.2,5816179
2021-01-18,SB,67335,515.7,950,7.3,13056266
2021-01-18,SFV,216251,756.0,3053,10.7,28604374
2021-01-18,SGV,157313,525.3,2668,8.9,29949459
2021-01-18,W,32091,164.1,481,2.5,19555950
2021-01-19,AV,44508,165.2,358,1.3,26937555
2021-01-19,E,164935,1637.6,1982,19.7,10071678
2021-01-19,MLA,124183,2904.9,2140,50.1,4274996
2021-01-19,S,148892,2560.0,1603,27.6,5816179
2021-01-19,SB,67921,520.2,965,7.4,13056266
2021-01-19,SFV,218141,762.6,3111,10.9,28604374
2021-01-19,SGV,158441,529.0,2695,9.0,29949459
2021-01-19,W,32312,165.2,488,2.5,19555950
2021-01-20,AV,44610,165.6,368,1.4,26937555
2021-01-20,E,165881,1647.0,2011,20.0,10071678
2021-01-20,MLA,124864,2920.8,2196,51.4,4274996
2021-01-20,S,149583,2571.8,1623,27.9,5816179
2021-01-20,SB,68402,523.9,995,7.6,13056266
2021-01-20,SFV,219249,766.5,3190,11.2,28604374
2021-01-20,SGV,159311,531.9,2726,9.1,29949459
2021-01-20,W,32573,166.6,496,2.5,19555950
2021-01-21,AV,45156,167.6,376,1.4,26937555
2021-01-21,E,167124,1659.3,2052,20.4,10071678
2021-01-21,MLA,125723,2940.9,2224,52.0,4274996
2021-01-21,S,150519,2587.9,1652,28.4,5816179
2021-01-21,SB,69101,529.3,1019,7.8,13056266
2021-01-21,SFV,220569,771.1,3236,11.3,28604374
2021-01-21,SGV,160552,536.1,2761,9.2,29949459
2021-01-21,W,32855,168.0,511,2.6,19555950
2021-01-22,AV,45611,169.3,379,1.4,26937555
2021-01-22,E,168203,1670.1,2096,20.8,10071678
2021-01-22,MLA,126664,2962.9,2253,52.7,4274996
2021-01-22,S,151638,2607.2,1677,28.8,5816179
2021-01-22,SB,69786,534.5,1037,7.9,13056266
2021-01-22,SFV,222804,778.9,3304,11.6,28604374
2021-01-22,SGV,161651,539.7,2792,9.3,29949459
2021-01-22,W,33228,169.9,525,2.7,19555950
2021-01-23,AV,46145,171.3,380,1.4,26937555
2021-01-23,E,169582,1683.8,2152,21.4,10071678
2021-01-23,MLA,127892,2991.6,2292,53.6,4274996
2021-01-23,S,153074,2631.9,1695,29.1,5816179
2021-01-23,SB,70560,540.4,1048,8.0,13056266
2021-01-23,SFV,225292,787.6,3356,11.7,28604374
2021-01-23,SGV,163062,544.5,2858,9.5,29949459
2021-01-23,W,33557,171.6,532,2.7,19555950
2021-01-24,AV,46433,172.4,382,1.4,26937555
2021-01-24,E,170737,1695.2,2159,21.4,10071678
2021-01-24,MLA,128949,3016.4,2301,53.8,4274996
2021-01-24,S,154110,2649.7,1701,29.2,5816179
2021-01-24,SB,71106,544.6,1056,8.1,13056266
2021-01-24,SFV,227103,793.9,3377,11.8,28604374
2021-01-24,SGV,164228,548.4,2874,9.6,29949459
2021-01-24,W,33830,173.0,538,2.8,19555950
2021-01-25,AV,46859,174.0,383,1.4,26937555
2021-01-25,E,171670,1704.5,2164,21.5,10071678
2021-01-25,MLA,129696,3033.8,2307,54.0,4274996
2021-01-25,S,154926,2663.7,1709,29.4,5816179
2021-01-25,SB,71670,548.9,1062,8.1,13056266
2021-01-25,SFV,228501,798.8,3383,11.8,28604374
2021-01-25,SGV,165280,551.9,2880,9.6,29949459
2021-01-25,W,34056,174.1,540,2.8,19555950
2021-01-26,AV,47089,174.8,398,1.5,26937555
2021-01-26,E,172536,1713.1,2198,21.8,10071678
2021-01-26,MLA,130329,3048.6,2349,54.9,4274996
2021-01-26,S,155648,2676.1,1754,30.2,5816179
2021-01-26,SB,72084,552.1,1083,8.3,13056266
2021-01-26,SFV,229835,803.5,3444,12.0,28604374
2021-01-26,SGV,166170,554.8,2929,9.8,29949459
2021-01-26,W,34238,175.1,548,2.8,19555950
2021-01-27,AV,47339,175.7,417,1.5,26937555
2021-01-27,E,173454,1722.2,2228,22.1,10071678
2021-01-27,MLA,131125,3067.3,2396,56.0,4274996
2021-01-27,S,156398,2689.0,1784,30.7,5816179
2021-01-27,SB,72599,556.0,1115,8.5,13056266
2021-01-27,SFV,231510,809.4,3502,12.2,28604374
2021-01-27,SGV,167145,558.1,2981,10.0,29949459
2021-01-27,W,34448,176.2,560,2.9,19555950
2021-01-28,AV,47594,176.7,438,1.6,26937555
2021-01-28,E,174346,1731.1,2246,22.3,10071678
2021-01-28,MLA,131955,3086.7,2427,56.8,4274996
2021-01-28,S,157170,2702.3,1806,31.1,5816179
2021-01-28,SB,73026,559.3,1136,8.7,13056266
2021-01-28,SFV,232963,814.4,3537,12.4,28604374
2021-01-28,SGV,168053,561.1,3020,10.1,29949459
2021-01-28,W,34625,177.1,563,2.9,19555950
2021-01-29,AV,47924,177.9,458,1.7,26937555
2021-01-29,E,175174,1739.3,2270,22.5,10071678
2021-01-29,MLA,132723,3104.6,2458,57.5,4274996
2021-01-29,S,157949,2715.7,1826,31.4,5816179
2021-01-29,SB,73535,563.2,1151,8.8,13056266
2021-01-29,SFV,234309,819.1,3579,12.5,28604374
2021-01-29,SGV,169148,564.8,3071,10.3,29949459
2021-01-29,W,34849,178.2,569,2.9,19555950
2021-01-30,AV,48324,179.4,472,1.8,26937555
2021-01-30,E,176201,1749.5,2299,22.8,10071678
2021-01-30,MLA,133485,3122.5,2561,59.9,4274996
2021-01-30,S,158801,2730.3,1867,32.1,5816179
2021-01-30,SB,74051,567.2,1169,9.0,13056266
2021-01-30,SFV,235839,824.5,3614,12.6,28604374
2021-01-30,SGV,170108,568.0,3111,10.4,29949459
2021-01-30,W,35070,179.3,579,3.0,19555950
2021-01-31,AV,48601,180.4,473,1.8,26937555
2021-01-31,E,177057,1758.0,2316,23.0,10071678
2021-01-31,MLA,134161,3138.3,2588,60.5,4274996
2021-01-31,S,159566,2743.5,1881,32.3,5816179
2021-01-31,SB,74467,570.4,1174,9.0,13056266
2021-01-31,SFV,237253,829.4,3630,12.7,28604374
2021-01-31,SGV,170935,570.7,3139,10.5,29949459
2021-01-31,W,35239,180.2,586,3.0,19555950
2021-02-01,AV,48842,181.3,476,1.8,26937555
2021-02-01,E,177745,1764.8,2331,23.1,10071678
2021-02-01,MLA,134667,3150.1,2602,60.9,4274996
2021-02-01,S,160015,2751.2,1888,32.5,5816179
2021-02-01,SB,74768,572.7,1180,9.0,13056266
2021-02-01,SFV,238288,833.0,3648,12.8,28604374
