date,location,cases,caserate,deaths,deathrate
2020-04-13,City of Redondo Beach,83,120
2020-04-13,City of Redondo Beach,84,122
2020-04-13,City of Rolling Hills Estates,10,123
2020-04-13,City of Rolling Hills Estates,11,135
2020-04-13,City of Rolling Hills,0,0
2020-04-13,City of Rosemead,15,27
2020-04-13,City of San Dimas,18,52
2020-04-13,City of San Fernando,20,81
2020-04-13,City of San Fernando,22,89
2020-04-13,City of San Gabriel,13,31
2020-04-13,City of San Marino,6,45
2020-04-13,City of Santa Clarita,135,61
2020-04-13,City of Santa Clarita,143,64
2020-04-13,City of Santa Fe Springs,6,32
2020-04-13,City of Santa Monica,90,97
2020-04-13,City of Santa Monica,92,99
2020-04-13,City of Sierra Madre,0,0
2020-04-13,City of Signal Hill,0,0
2020-04-13,City of South El Monte,0,0
2020-04-13,City of South Gate,93,94
2020-04-13,City of South Gate,96,97
2020-04-13,City of South Pasadena,15,57
2020-04-13,City of Temple City,12,32
2020-04-13,City of Torrance,140,93
2020-04-13,City of Torrance,143,95
2020-04-13,City of Vernon,0,0
2020-04-13,City of Walnut,13,42
2020-04-13,City of West Covina,35,32
2020-04-13,City of West Covina,39,36
2020-04-13,City of West Hollywood,102,276
2020-04-13,City of Westlake Village,6,71
2020-04-13,City of Whittier,50,57
2020-04-13,City of Whittier,51,58
2020-04-13,Los Angeles - Adams-Normandie,15,182
2020-04-13,Los Angeles - Alsace,6,48
2020-04-13,Los Angeles - Angelino Heights,0,0
2020-04-13,Los Angeles - Arleta,24,69
2020-04-13,Los Angeles - Atwater Village,8,54
2020-04-13,Los Angeles - Baldwin Hills,30,96
2020-04-13,Los Angeles - Baldwin Hills,31,99
2020-04-13,Los Angeles - Bel Air,21,249
2020-04-13,Los Angeles - Beverly Crest,26,207
2020-04-13,Los Angeles - Beverlywood,20,151
2020-04-13,Los Angeles - Boyle Heights,55,63
2020-04-13,Los Angeles - Boyle Heights,57,65
2020-04-13,Los Angeles - Brentwood,53,171
2020-04-13,Los Angeles - Brookside,0,0
2020-04-13,Los Angeles - Cadillac-Corning,5,70
2020-04-13,Los Angeles - Canoga Park,72,110
2020-04-13,Los Angeles - Canoga Park,76,116
2020-04-13,Los Angeles - Carthay,29,201
2020-04-13,Los Angeles - Carthay,30,208
2020-04-13,Los Angeles - Central,39,100
2020-04-13,Los Angeles - Century City,27,211
2020-04-13,Los Angeles - Century Palms/Cove,28,82
2020-04-13,Los Angeles - Chatsworth,36,97
2020-04-13,Los Angeles - Cheviot Hills,11,119
2020-04-13,Los Angeles - Chinatown,0,0
2020-04-13,Los Angeles - Cloverdale/Cochran,11,75
2020-04-13,Los Angeles - Country Club Park,22,145
2020-04-13,Los Angeles - Country Club Park,23,151
2020-04-13,Los Angeles - Crenshaw District,16,115
2020-04-13,Los Angeles - Crestview,40,351
2020-04-13,Los Angeles - Crestview,42,369
2020-04-13,Los Angeles - Del Rey,32,106
2020-04-13,Los Angeles - Downtown,26,94
2020-04-13,Los Angeles - Downtown,27,98
2020-04-13,Los Angeles - Eagle Rock,34,85
2020-04-13,Los Angeles - Eagle Rock,35,88
2020-04-13,Los Angeles - East Hollywood,42,143
2020-04-13,Los Angeles - East Hollywood,45,153
2020-04-13,Los Angeles - Echo Park,10,70
2020-04-13,Los Angeles - Echo Park,9,63
2020-04-13,Los Angeles - El Sereno,35,83
2020-04-13,Los Angeles - Elysian Park,5,87
2020-04-13,Los Angeles - Elysian Valley,8,78
2020-04-13,Los Angeles - Encino,49,108
2020-04-13,Los Angeles - Encino,51,112
2020-04-13,Los Angeles - Exposition Park,46,102
2020-04-13,Los Angeles - Exposition Park,47,104
2020-04-13,Los Angeles - Exposition,0,0
2020-04-13,Los Angeles - Faircrest Heights,0,0
2020-04-13,Los Angeles - Figueroa Park Square,7,80
2020-04-13,Los Angeles - Florence-Firestone,45,94
2020-04-13,Los Angeles - Glassell Park,54,170
2020-04-13,Los Angeles - Glassell Park,56,177
2020-04-13,Los Angeles - Gramercy Place,10,92
2020-04-13,Los Angeles - Granada Hills,44,75
2020-04-13,Los Angeles - Granada Hills,46,79
2020-04-13,Los Angeles - Green Meadows,14,65
2020-04-13,Los Angeles - Hancock Park,46,269
2020-04-13,Los Angeles - Harbor City,23,79
2020-04-13,Los Angeles - Harbor City,24,82
2020-04-13,Los Angeles - Harbor Gateway,31,71
2020-04-13,Los Angeles - Harbor Gateway,32,73
2020-04-13,Los Angeles - Harbor Pines,0,0
2020-04-13,Los Angeles - Harvard Heights,18,99
2020-04-13,Los Angeles - Harvard Heights,21,116
2020-04-13,Los Angeles - Harvard Park,25,65
2020-04-13,Los Angeles - Highland Park,31,64
2020-04-13,Los Angeles - Highland Park,32,66
2020-04-13,Los Angeles - Historic Filipinotown,18,129
2020-04-13,Los Angeles - Historic Filipinotown,19,136
2020-04-13,Los Angeles - Hollywood Hills,46,156
2020-04-13,Los Angeles - Hollywood,114,167
2020-04-13,Los Angeles - Hollywood,115,168
2020-04-13,Los Angeles - Hyde Park,15,52
2020-04-13,Los Angeles - Jefferson Park,0,0
2020-04-13,Los Angeles - Koreatown,49,94
2020-04-13,Los Angeles - Koreatown,50,96
2020-04-13,Los Angeles - Lafayette Square,7,153
2020-04-13,Los Angeles - Lake Balboa,32,75
2020-04-13,Los Angeles - Lake Balboa,33,78
2020-04-13,Los Angeles - Lakeview Terrace,16,121
2020-04-13,Los Angeles - Leimert Park,24,157
2020-04-13,Los Angeles - Lincoln Heights,16,49
2020-04-13,Los Angeles - Lincoln Heights,18,55
2020-04-13,Los Angeles - Little Armenia,34,423
2020-04-13,Los Angeles - Little Armenia,35,436
2020-04-13,Los Angeles - Little Bangladesh,30,105
2020-04-13,Los Angeles - Little Bangladesh,31,109
2020-04-13,Los Angeles - Little Tokyo,0,0
2020-04-13,Los Angeles - Longwood,0,0
2020-04-13,Los Angeles - Los Feliz,21,97
2020-04-13,Los Angeles - Manchester Square,0,0
2020-04-13,Los Angeles - Mandeville Canyon,0,0
2020-04-13,Los Angeles - Mar Vista,34,80
2020-04-13,Los Angeles - Marina Peninsula,8,183
2020-04-13,Los Angeles - Melrose,194,249
2020-04-13,Los Angeles - Melrose,199,256
2020-04-13,Los Angeles - Mid-city,24,159
2020-04-13,Los Angeles - Miracle Mile,19,105
2020-04-13,Los Angeles - Miracle Mile,20,111
2020-04-13,Los Angeles - Mission Hills,20,82
2020-04-13,Los Angeles - Mission Hills,21,87
2020-04-13,Los Angeles - Mt. Washington,13,53
2020-04-13,Los Angeles - North Hills,41,66
2020-04-13,Los Angeles - North Hills,45,73
2020-04-13,Los Angeles - North Hollywood,119,78
2020-04-13,Los Angeles - North Hollywood,121,79
2020-04-13,Los Angeles - Northridge,41,58
2020-04-13,Los Angeles - Northridge,46,65
2020-04-13,Los Angeles - Pacific Palisades,31,145
2020-04-13,Los Angeles - Pacific Palisades,32,150
2020-04-13,Los Angeles - Pacoima,52,67
2020-04-13,Los Angeles - Pacoima,54,70
2020-04-13,Los Angeles - Palisades Highlands,0,0
2020-04-13,Los Angeles - Palms,67,152
2020-04-13,Los Angeles - Panorama City,60,79
2020-04-13,Los Angeles - Panorama City,65,86
2020-04-13,Los Angeles - Park La Brea,9,66
2020-04-13,Los Angeles - Pico-Union,47,112
2020-04-13,Los Angeles - Pico-Union,49,117
2020-04-13,Los Angeles - Playa Del Rey,0,0
2020-04-13,Los Angeles - Playa Vista,10,91
2020-04-13,Los Angeles - Porter Ranch,28,78
2020-04-13,Los Angeles - Rancho Park,8,121
2020-04-13,Los Angeles - Regent Square,0,0
2020-04-13,Los Angeles - Reseda Ranch,9,194
2020-04-13,Los Angeles - Reseda,70,91
2020-04-13,Los Angeles - Reseda,73,95
2020-04-13,Los Angeles - Reynier Village,5,118
2020-04-13,Los Angeles - San Pedro,43,55
2020-04-13,Los Angeles - San Pedro,45,57
2020-04-13,Los Angeles - Shadow Hills,7,157
2020-04-13,Los Angeles - Sherman Oaks,76,87
2020-04-13,Los Angeles - Sherman Oaks,79,90
2020-04-13,Los Angeles - Silverlake,74,167
2020-04-13,Los Angeles - Silverlake,76,172
2020-04-13,Los Angeles - South Carthay,20,188
2020-04-13,Los Angeles - South Park,39,102
2020-04-13,Los Angeles - St Elmo Village,0,0
2020-04-13,Los Angeles - Studio City,21,93
2020-04-13,Los Angeles - Studio City,22,98
2020-04-13,Los Angeles - Sun Valley,29,55
2020-04-13,Los Angeles - Sun Valley,32,60
2020-04-13,Los Angeles - Sunland,29,142
2020-04-13,Los Angeles - Sunland,31,151
2020-04-13,Los Angeles - Sycamore Square,0,0
2020-04-13,Los Angeles - Sylmar,105,127
2020-04-13,Los Angeles - Sylmar,97,117
2020-04-13,Los Angeles - Tarzana,44,142
2020-04-13,Los Angeles - Temple-Beaudry,53,134
2020-04-13,Los Angeles - Thai Town,10,101
2020-04-13,Los Angeles - Toluca Lake,7,80
2020-04-13,Los Angeles - Toluca Terrace,0,0
2020-04-13,Los Angeles - Toluca Woods,0,0
2020-04-13,Los Angeles - Tujunga,15,53
2020-04-13,Los Angeles - University Hills,0,0
2020-04-13,Los Angeles - University Park,25,91
2020-04-13,Los Angeles - University Park,26,94
2020-04-13,Los Angeles - Valley Glen,32,106
2020-04-13,Los Angeles - Valley Village,34,137
2020-04-13,Los Angeles - Valley Village,35,141
2020-04-13,Los Angeles - Van Nuys,77,82
2020-04-13,Los Angeles - Van Nuys,80,85
2020-04-13,Los Angeles - Venice,35,103
2020-04-13,Los Angeles - Vermont Knolls,15,87
2020-04-13,Los Angeles - Vermont Square,15,195
2020-04-13,Los Angeles - Vermont Square,16,208
2020-04-13,Los Angeles - Vermont Vista,23,55
2020-04-13,Los Angeles - Vermont Vista,24,58
2020-04-13,Los Angeles - Vernon Central,39,75
2020-04-13,Los Angeles - Vernon Central,40,76
2020-04-13,Los Angeles - Victoria Park,17,202
2020-04-13,Los Angeles - View Heights,0,0
2020-04-13,Los Angeles - Watts,27,63
2020-04-13,Los Angeles - Wellington Square,0,0
2020-04-13,Los Angeles - West Adams,41,148
2020-04-13,Los Angeles - West Adams,42,152
2020-04-13,Los Angeles - West Hills,23,56
2020-04-13,Los Angeles - West Los Angeles,34,90
2020-04-13,Los Angeles - West Vernon,58,108
2020-04-13,Los Angeles - West Vernon,61,113
2020-04-13,Los Angeles - Westchester,32,62
2020-04-13,Los Angeles - Westlake,55,92
2020-04-13,Los Angeles - Westlake,56,94
2020-04-13,Los Angeles - Westwood,34,62
2020-04-13,Los Angeles - Wholesale District,17,47
2020-04-13,Los Angeles - Wholesale District,18,49
2020-04-13,Los Angeles - Wilmington,32,56
2020-04-13,Los Angeles - Wilmington,33,58
2020-04-13,Los Angeles - Wilshire Center,44,87
2020-04-13,Los Angeles - Wilshire Center,46,91
2020-04-13,Los Angeles - Winnetka,44,84
2020-04-13,Los Angeles - Woodland Hills,67,98
2020-04-13,Los Angeles - Woodland Hills,68,99
2020-04-13,Unincorporated - Acton,5,62
2020-04-13,Unincorporated - Agua Dulce,0,0
2020-04-13,Unincorporated - Altadena,37,84
2020-04-13,Unincorporated - Anaverde,0,0
2020-04-13,Unincorporated - Angeles National Forest,0,0
2020-04-13,Unincorporated - Arcadia,0,0
2020-04-13,Unincorporated - Athens Village,6,122
2020-04-13,Unincorporated - Athens-Westmont,35,82
2020-04-13,Unincorporated - Athens-Westmont,36,84
2020-04-13,Unincorporated - Avocado Heights,0,0
2020-04-13,Unincorporated - Azusa,0,0
2020-04-13,Unincorporated - Bassett,0,0
2020-04-13,Unincorporated - Bouquet Canyon,0,0
2020-04-13,Unincorporated - Bradbury,0,0
2020-04-13,Unincorporated - Canyon Country,14,181
2020-04-13,Unincorporated - Castaic,8,29
2020-04-13,Unincorporated - Castaic,9,33
2020-04-13,Unincorporated - Cerritos,0,0
2020-04-13,Unincorporated - Claremont,0,0
2020-04-13,Unincorporated - Covina (Charter Oak),7,53
2020-04-13,Unincorporated - Covina,12,71
2020-04-13,Unincorporated - Del Aire,5,113
2020-04-13,Unincorporated - Del Rey,0,0
2020-04-13,Unincorporated - Del Sur,0,0
2020-04-13,Unincorporated - Desert View Highlands,0,0
2020-04-13,Unincorporated - Duarte,0,0
2020-04-13,Unincorporated - East Covina,0,0
2020-04-13,Unincorporated - East La Mirada,0,0
2020-04-13,Unincorporated - East Lancaster,0,0
2020-04-13,Unincorporated - East Los Angeles,86,68
2020-04-13,Unincorporated - East Los Angeles,91,72
2020-04-13,Unincorporated - East Pasadena,0,0
2020-04-13,Unincorporated - East Rancho Dominguez,10,65
2020-04-13,Unincorporated - East Whittier,0,0
2020-04-13,Unincorporated - El Camino Village,0,0
2020-04-13,Unincorporated - El Monte,0,0
2020-04-13,Unincorporated - Elizabeth Lake,0,0
2020-04-13,Unincorporated - Florence-Firestone,57,88
2020-04-13,Unincorporated - Florence-Firestone,58,89
2020-04-13,Unincorporated - Glendora,0,0
2020-04-13,Unincorporated - Hacienda Heights,28,50
2020-04-13,Unincorporated - Hacienda Heights,30,53
2020-04-13,Unincorporated - Hawthorne,0,0
2020-04-13,Unincorporated - Hi Vista,0,0
2020-04-13,Unincorporated - Kagel/Lopez Canyons,0,0
2020-04-13,Unincorporated - La Crescenta-Montrose,10,50
2020-04-13,Unincorporated - La Habra Heights,0,0
2020-04-13,Unincorporated - La Rambla,0,0
2020-04-13,Unincorporated - La Rambla,6,289
2020-04-13,Unincorporated - La Verne,0,0
2020-04-13,Unincorporated - Ladera Heights,13,183
2020-04-13,Unincorporated - Lake Hughes,0,0
2020-04-13,Unincorporated - Lake Los Angeles,0,0
2020-04-13,Unincorporated - Lake Manor,0,0
2020-04-13,Unincorporated - Lakewood,0,0
2020-04-13,Unincorporated - Lennox,18,79
2020-04-13,Unincorporated - Leona Valley,0,0
2020-04-13,Unincorporated - Littlerock,0,0
2020-04-13,Unincorporated - Littlerock/Juniper Hills,0,0
2020-04-13,Unincorporated - Littlerock/Pearblossom,0,0
2020-04-13,Unincorporated - Llano,0,0
2020-04-13,Unincorporated - Marina del Rey,6,63
2020-04-13,Unincorporated - Monrovia,5,128
2020-04-13,Unincorporated - Newhall,0,0
2020-04-13,Unincorporated - North Lancaster,0,0
2020-04-13,Unincorporated - North Whittier,0,0
2020-04-13,Unincorporated - Northeast San Gabriel,6,24
2020-04-13,Unincorporated - Palmdale,0,0
2020-04-13,Unincorporated - Palos Verdes Peninsula,0,0
2020-04-13,Unincorporated - Pearblossom/Llano,0,0
2020-04-13,Unincorporated - Pellissier Village,0,0
2020-04-13,Unincorporated - Placerita Canyon,0,0
2020-04-13,Unincorporated - Pomona,0,0
2020-04-13,Unincorporated - Quartz Hill,5,38
2020-04-13,Unincorporated - Rancho Dominguez,5,187
2020-04-13,Unincorporated - Roosevelt,0,0
2020-04-13,Unincorporated - Rosewood,0,0
2020-04-13,Unincorporated - Rosewood/East Gardena,0,0
2020-04-13,Unincorporated - Rosewood/West Rancho Dominguez,0,0
2020-04-13,Unincorporated - Rowland Heights,15,29
2020-04-13,Unincorporated - Rowland Heights,16,31
2020-04-13,Unincorporated - San Francisquito Canyon/Bouquet Canyon,0,0
2020-04-13,Unincorporated - San Jose Hills,0,0
2020-04-13,Unincorporated - San Pasqual,0,0
2020-04-13,Unincorporated - Sand Canyon,0,0
2020-04-13,Unincorporated - Santa Catalina Island,0,0
2020-04-13,Unincorporated - Santa Monica Mountains,6,32
2020-04-13,Unincorporated - Saugus,0,0
2020-04-13,Unincorporated - Saugus/Canyon Country,0,0
2020-04-13,Unincorporated - South Antelope Valley,0,0
2020-04-13,Unincorporated - South El Monte,0,0
2020-04-13,Unincorporated - South San Gabriel,7,79
2020-04-13,Unincorporated - South Whittier,29,48
2020-04-13,Unincorporated - Southeast Antelope Valley,0,0
2020-04-13,Unincorporated - Stevenson Ranch,11,52
2020-04-13,Unincorporated - Sun Village,0,0
2020-04-13,Unincorporated - Sunrise Village,0,0
2020-04-13,Unincorporated - Twin Lakes/Oat Mountain,0,0
2020-04-13,Unincorporated - Val Verde,0,0
2020-04-13,Unincorporated - Valencia,0,0
2020-04-13,Unincorporated - Valinda,8,34
2020-04-13,Unincorporated - View Park/Windsor Hills,14,120
2020-04-13,Unincorporated - View Park/Windsor Hills,16,137
2020-04-13,Unincorporated - Walnut Park,18,111
2020-04-13,Unincorporated - Walnut Park,20,123
2020-04-13,Unincorporated - West Antelope Valley,0,0
2020-04-13,Unincorporated - West Carson,29,131
2020-04-13,Unincorporated - West LA,0,0
2020-04-13,Unincorporated - West Puente Valley,6,61
2020-04-13,Unincorporated - West Rancho Dominguez,0,0
2020-04-13,Unincorporated - West Whittier/Los Nietos,11,40
2020-04-13,Unincorporated - Westfield/Academy Hills,0,0
2020-04-13,Unincorporated - Westhills,0,0
2020-04-13,Unincorporated - White Fence Farms,0,0
2020-04-13,Unincorporated - Whittier,0,0
2020-04-13,Unincorporated - Willowbrook,21,60
2020-04-13,Unincorporated - Wiseburn,0,0
2020-04-14,City of Agoura Hills,20,95
2020-04-14,City of Alhambra,33,38
2020-04-14,City of Alhambra,34,39
2020-04-14,City of Arcadia,22,38
2020-04-14,City of Artesia,5,29
2020-04-14,City of Avalon,0,0
2020-04-14,City of Azusa,20,39
2020-04-14,City of Baldwin Park,25,32
2020-04-14,City of Baldwin Park,28,36
2020-04-14,City of Bell Gardens,28,65
2020-04-14,City of Bell Gardens,33,76
2020-04-14,City of Bell,37,101
2020-04-14,City of Bell,41,112
2020-04-14,City of Bellflower,50,64
2020-04-14,City of Beverly Hills,74,214
2020-04-14,City of Bradbury,0,0
2020-04-14,City of Burbank,102,95
2020-04-14,City of Burbank,103,96
2020-04-14,City of Calabasas,23,94
2020-04-14,City of Calabasas,25,102
2020-04-14,City of Carson,118,125
2020-04-14,City of Carson,121,128
2020-04-14,City of Cerritos,32,63
2020-04-14,City of Cerritos,33,65
2020-04-14,City of Claremont,12,32
2020-04-14,City of Commerce,0,0
2020-04-14,City of Compton,64,64
2020-04-14,City of Compton,65,65
2020-04-14,City of Covina,43,87
2020-04-14,City of Covina,46,93
2020-04-14,City of Cudahy,21,86
2020-04-14,City of Culver City,31,77
2020-04-14,City of Culver City,32,80
2020-04-14,City of Diamond Bar,20,34
2020-04-14,City of Downey,101,88
2020-04-14,City of Downey,102,89
2020-04-14,City of Duarte,10,45
2020-04-14,City of Duarte,13,59
2020-04-14,City of El Monte,28,23
2020-04-14,City of El Segundo,11,65
2020-04-14,City of Gardena,74,120
2020-04-14,City of Glendale,248,120
2020-04-14,City of Glendale,255,123
2020-04-14,City of Glendora,21,39
2020-04-14,City of Hawaiian Gardens,0,0
2020-04-14,City of Hawthorne,70,78
2020-04-14,City of Hawthorne,74,83
2020-04-14,City of Hermosa Beach,17,86
2020-04-14,City of Hidden Hills,0,0
2020-04-14,City of Huntington Park,42,70
2020-04-14,City of Huntington Park,43,72
2020-04-14,City of Industry,0,0
2020-04-14,City of Inglewood,116,102
2020-04-14,City of Inglewood,121,106
2020-04-14,City of Irwindale,0,0
2020-04-14,City of La Canada Flintridge,20,96
2020-04-14,City of La Canada Flintridge,22,106
2020-04-14,City of La Habra Heights,0,0
2020-04-14,City of La Mirada,21,42
2020-04-14,City of La Mirada,22,44
2020-04-14,City of La Puente,19,46
2020-04-14,City of La Puente,20,49
2020-04-14,City of La Verne,8,24
2020-04-14,City of La Verne,9,27
2020-04-14,City of Lakewood,41,51
2020-04-14,City of Lakewood,42,52
2020-04-14,City of Lancaster,87,53
2020-04-14,City of Lawndale,25,74
2020-04-14,City of Lawndale,27,80
2020-04-14,City of Lomita,21,101
2020-04-14,City of Lomita,22,106
2020-04-14,City of Lynwood,68,94
2020-04-14,City of Lynwood,73,101
2020-04-14,City of Malibu,16,123
2020-04-14,City of Manhattan Beach,54,150
2020-04-14,City of Maywood,26,92
2020-04-14,City of Monrovia,13,33
2020-04-14,City of Monrovia,14,36
2020-04-14,City of Montebello,53,82
2020-04-14,City of Monterey Park,31,49
2020-04-14,City of Monterey Park,33,53
2020-04-14,City of Norwalk,76,70
2020-04-14,City of Norwalk,79,73
2020-04-14,City of Palmdale,102,64
2020-04-14,City of Palmdale,99,62
2020-04-14,City of Palos Verdes Estates,35,258
2020-04-14,City of Palos Verdes Estates,36,266
2020-04-14,City of Paramount,38,67
2020-04-14,City of Paramount,39,69
2020-04-14,City of Pico Rivera,57,88
2020-04-14,City of Pico Rivera,60,93
2020-04-14,City of Pomona,48,30
2020-04-14,City of Pomona,49,31
2020-04-14,City of Rancho Palos Verdes,39,91
2020-04-14,City of Rancho Palos Verdes,42,98
2020-04-14,City of Redondo Beach,84,122
2020-04-14,City of Redondo Beach,85,123
2020-04-14,City of Rolling Hills Estates,11,135
2020-04-14,City of Rolling Hills,0,0
2020-04-14,City of Rosemead,15,27
2020-04-14,City of San Dimas,18,52
2020-04-14,City of San Fernando,22,89
2020-04-14,City of San Gabriel,13,31
2020-04-14,City of San Gabriel,14,34
2020-04-14,City of San Marino,6,45
2020-04-14,City of Santa Clarita,143,64
2020-04-14,City of Santa Clarita,150,68
2020-04-14,City of Santa Fe Springs,6,32
2020-04-14,City of Santa Monica,92,99
2020-04-14,City of Sierra Madre,0,0
2020-04-14,City of Signal Hill,0,0
2020-04-14,City of South El Monte,0,0
2020-04-14,City of South Gate,96,97
2020-04-14,City of South Gate,98,99
2020-04-14,City of South Pasadena,15,57
2020-04-14,City of South Pasadena,17,65
2020-04-14,City of Temple City,12,32
2020-04-14,City of Torrance,143,95
2020-04-14,City of Torrance,145,97
2020-04-14,City of Vernon,0,0
2020-04-14,City of Walnut,13,42
2020-04-14,City of West Covina,39,36
2020-04-14,City of West Covina,40,36
2020-04-14,City of West Hollywood,102,276
2020-04-14,City of Westlake Village,6,71
2020-04-14,City of Whittier,51,58
2020-04-14,City of Whittier,52,59
2020-04-14,Los Angeles - Adams-Normandie,15,182
2020-04-14,Los Angeles - Alsace,6,48
2020-04-14,Los Angeles - Angelino Heights,0,0
2020-04-14,Los Angeles - Arleta,24,69
2020-04-14,Los Angeles - Arleta,26,75
2020-04-14,Los Angeles - Atwater Village,8,54
2020-04-14,Los Angeles - Atwater Village,9,61
2020-04-14,Los Angeles - Baldwin Hills,31,99
2020-04-14,Los Angeles - Baldwin Hills,33,106
2020-04-14,Los Angeles - Bel Air,21,249
2020-04-14,Los Angeles - Beverly Crest,26,207
2020-04-14,Los Angeles - Beverlywood,20,151
2020-04-14,Los Angeles - Boyle Heights,57,65
2020-04-14,Los Angeles - Boyle Heights,58,66
2020-04-14,Los Angeles - Brentwood,53,171
2020-04-14,Los Angeles - Brentwood,54,174
2020-04-14,Los Angeles - Brookside,0,0
2020-04-14,Los Angeles - Cadillac-Corning,5,70
2020-04-14,Los Angeles - Cadillac-Corning,6,84
2020-04-14,Los Angeles - Canoga Park,76,116
2020-04-14,Los Angeles - Canoga Park,79,121
2020-04-14,Los Angeles - Carthay,30,208
2020-04-14,Los Angeles - Central,39,100
2020-04-14,Los Angeles - Central,41,105
2020-04-14,Los Angeles - Century City,27,211
2020-04-14,Los Angeles - Century Palms/Cove,28,82
2020-04-14,Los Angeles - Century Palms/Cove,30,88
2020-04-14,Los Angeles - Chatsworth,36,97
2020-04-14,Los Angeles - Chatsworth,37,99
2020-04-14,Los Angeles - Cheviot Hills,11,119
2020-04-14,Los Angeles - Chinatown,0,0
2020-04-14,Los Angeles - Cloverdale/Cochran,11,75
2020-04-14,Los Angeles - Cloverdale/Cochran,12,82
2020-04-14,Los Angeles - Country Club Park,23,151
2020-04-14,Los Angeles - Country Club Park,25,164
2020-04-14,Los Angeles - Crenshaw District,16,115
2020-04-14,Los Angeles - Crenshaw District,17,122
2020-04-14,Los Angeles - Crestview,42,369
2020-04-14,Los Angeles - Crestview,43,378
2020-04-14,Los Angeles - Del Rey,32,106
2020-04-14,Los Angeles - Del Rey,33,110
2020-04-14,Los Angeles - Downtown,27,98
2020-04-14,Los Angeles - Eagle Rock,35,88
2020-04-14,Los Angeles - Eagle Rock,36,90
2020-04-14,Los Angeles - East Hollywood,45,153
2020-04-14,Los Angeles - East Hollywood,48,163
2020-04-14,Los Angeles - Echo Park,9,63
2020-04-14,Los Angeles - El Sereno,35,83
2020-04-14,Los Angeles - El Sereno,37,88
2020-04-14,Los Angeles - Elysian Park,5,87
2020-04-14,Los Angeles - Elysian Valley,8,78
2020-04-14,Los Angeles - Encino,51,112
2020-04-14,Los Angeles - Encino,52,115
2020-04-14,Los Angeles - Exposition Park,47,104
2020-04-14,Los Angeles - Exposition Park,49,109
2020-04-14,Los Angeles - Exposition,0,0
2020-04-14,Los Angeles - Faircrest Heights,0,0
2020-04-14,Los Angeles - Figueroa Park Square,7,80
2020-04-14,Los Angeles - Florence-Firestone,45,94
2020-04-14,Los Angeles - Florence-Firestone,47,99
2020-04-14,Los Angeles - Glassell Park,56,177
2020-04-14,Los Angeles - Glassell Park,57,180
2020-04-14,Los Angeles - Gramercy Place,10,92
2020-04-14,Los Angeles - Granada Hills,46,79
2020-04-14,Los Angeles - Granada Hills,47,80
2020-04-14,Los Angeles - Green Meadows,14,65
2020-04-14,Los Angeles - Hancock Park,46,269
2020-04-14,Los Angeles - Hancock Park,47,275
2020-04-14,Los Angeles - Harbor City,24,82
2020-04-14,Los Angeles - Harbor Gateway,32,73
2020-04-14,Los Angeles - Harbor Pines,0,0
2020-04-14,Los Angeles - Harvard Heights,21,116
2020-04-14,Los Angeles - Harvard Park,25,65
2020-04-14,Los Angeles - Harvard Park,27,71
2020-04-14,Los Angeles - Highland Park,32,66
2020-04-14,Los Angeles - Highland Park,35,72
2020-04-14,Los Angeles - Historic Filipinotown,19,136
2020-04-14,Los Angeles - Hollywood Hills,46,156
2020-04-14,Los Angeles - Hollywood,115,168
2020-04-14,Los Angeles - Hollywood,117,171
2020-04-14,Los Angeles - Hyde Park,15,52
2020-04-14,Los Angeles - Hyde Park,16,56
2020-04-14,Los Angeles - Jefferson Park,0,0
2020-04-14,Los Angeles - Koreatown,49,94
2020-04-14,Los Angeles - Lafayette Square,7,153
2020-04-14,Los Angeles - Lake Balboa,33,78
2020-04-14,Los Angeles - Lake Balboa,34,80
2020-04-14,Los Angeles - Lakeview Terrace,16,121
2020-04-14,Los Angeles - Leimert Park,24,157
2020-04-14,Los Angeles - Leimert Park,25,164
2020-04-14,Los Angeles - Lincoln Heights,18,55
2020-04-14,Los Angeles - Little Armenia,35,436
2020-04-14,Los Angeles - Little Armenia,41,510
2020-04-14,Los Angeles - Little Bangladesh,31,109
2020-04-14,Los Angeles - Little Bangladesh,32,112
2020-04-14,Los Angeles - Little Tokyo,0,0
2020-04-14,Los Angeles - Longwood,0,0
2020-04-14,Los Angeles - Los Feliz,21,97
2020-04-14,Los Angeles - Manchester Square,0,0
2020-04-14,Los Angeles - Mandeville Canyon,0,0
2020-04-14,Los Angeles - Mar Vista,34,80
2020-04-14,Los Angeles - Marina Peninsula,8,183
2020-04-14,Los Angeles - Melrose,199,256
2020-04-14,Los Angeles - Melrose,200,257
2020-04-14,Los Angeles - Mid-city,24,159
2020-04-14,Los Angeles - Miracle Mile,20,111
2020-04-14,Los Angeles - Mission Hills,21,87
2020-04-14,Los Angeles - Mt. Washington,13,53
2020-04-14,Los Angeles - North Hills,45,73
2020-04-14,Los Angeles - North Hills,48,77
2020-04-14,Los Angeles - North Hollywood,121,79
2020-04-14,Los Angeles - North Hollywood,127,83
2020-04-14,Los Angeles - Northridge,46,65
2020-04-14,Los Angeles - Northridge,48,68
2020-04-14,Los Angeles - Pacific Palisades,32,150
2020-04-14,Los Angeles - Pacoima,54,70
2020-04-14,Los Angeles - Pacoima,57,74
2020-04-14,Los Angeles - Palisades Highlands,0,0
2020-04-14,Los Angeles - Palms,67,152
2020-04-14,Los Angeles - Palms,69,157
