date,location,region,population,cases,casechange,caserate,deaths,deathrate
2022-11-18,City of Bradbury,SGV,1069,67,0,6268,0,0
2022-11-18,City of Burbank,SFV,107179,30171,58,28150,347,324
2022-11-18,City of Calabasas,SFV,24323,5427,8,22312,40,164
2022-11-18,City of Carson,SB,93845,32524,37,34657,338,360
2022-11-18,City of Cerritos,E,50067,12113,18,24194,91,182
2022-11-18,City of Claremont,SGV,36483,9092,13,24921,91,249
2022-11-18,City of Commerce,E,13069,5390,5,41243,50,383
2022-11-18,City of Compton,S,99903,38499,31,38536,345,345
2022-11-18,City of Covina,SGV,49032,18018,21,36747,213,434
2022-11-18,City of Cudahy,E,24347,11644,4,47825,88,361
2022-11-18,City of Culver City,W,39865,10655,27,26728,144,361
2022-11-18,City of Diamond Bar,SGV,57514,12406,19,21570,121,210
2022-11-18,City of Downey,E,114262,43797,52,38330,416,364
2022-11-18,City of Duarte,SGV,22016,6793,10,30855,130,590
2022-11-18,City of El Monte,SGV,117267,39935,45,34054,561,478
2022-11-18,City of El Segundo,SB,16786,3803,7,22656,17,101
2022-11-18,City of Gardena,E,61310,20478,27,33401,279,455
2022-11-18,City of Glendale,SFV,206492,55886,77,27064,945,458
2022-11-18,City of Glendora,SGV,52765,14964,22,28360,265,502
2022-11-18,City of Hawaiian Gardens,E,14676,4878,3,33238,33,225
2022-11-18,City of Hawthorne,SB,88787,27626,35,31115,284,320
2022-11-18,City of Hermosa Beach,SB,19670,4414,7,22440,15,76
2022-11-18,City of Hidden Hills,SFV,1890,374,0,19788,2,106
2022-11-18,City of Huntington Park,E,59484,25439,21,42766,224,377
2022-11-18,City of Industry,SGV,437,524,2,119908,6,1373
2022-11-18,City of Inglewood,SB,113582,35822,50,31538,405,357
2022-11-18,City of Irwindale,SGV,1459,635,0,43523,10,685
2022-11-18,City of La Canada Flintridge,SGV,20693,4193,7,20263,25,121
2022-11-18,City of La Habra Heights,E,5455,175,0,3208,2,37
2022-11-18,City of La Mirada,E,49598,13142,11,26497,202,407
2022-11-18,City of La Puente,SGV,40697,15337,25,37686,160,393
2022-11-18,City of La Verne,SGV,33281,8732,14,26236,85,255
2022-11-18,City of Lakewood,E,80363,24825,31,30891,179,223
2022-11-18,City of Lancaster,AV,161568,60391,96,37378,465,288
2022-11-18,City of Lawndale,SB,33614,10008,6,29773,77,229
2022-11-18,City of Lomita,SB,20729,5573,2,26885,62,299
2022-11-18,City of Lynwood,S,72047,29140,30,40446,306,425
2022-11-18,City of Malibu,W,12961,2734,4,21094,14,108
2022-11-18,City of Manhattan Beach,SB,35999,6828,9,18967,32,89
2022-11-18,City of Maywood,E,28049,12277,9,43770,112,399
2022-11-18,City of Monrovia,SGV,38800,10809,15,27858,110,284
2022-11-18,City of Montebello,E,64375,23639,31,36721,301,468
2022-11-18,City of Monterey Park,SGV,62262,16011,23,25716,252,405
2022-11-18,City of Norwalk,E,107623,39894,45,37069,505,469
2022-11-18,City of Palmdale,AV,158968,62837,71,39528,472,297
2022-11-18,City of Palos Verdes Estates,SB,13522,2046,1,15131,14,104
2022-11-18,City of Paramount,S,56023,22020,14,39305,218,389
2022-11-18,City of Pico Rivera,E,64284,25946,21,40362,347,540
2022-11-18,City of Pomona,SGV,155932,61574,76,39488,608,390
2022-11-18,City of Rancho Palos Verdes,SB,42747,6972,9,16310,88,206
2022-11-18,City of Redondo Beach,SB,68696,14339,20,20873,73,106
2022-11-18,City of Rolling Hills Estates,SB,8113,1403,3,17293,11,136
2022-11-18,City of Rolling Hills,SB,1940,260,1,13402,3,155
2022-11-18,City of Rosemead,SGV,55350,14318,15,25868,205,370
2022-11-18,City of San Dimas,SGV,34516,10358,7,30009,137,397
2022-11-18,City of San Fernando,SFV,24612,12120,10,49244,84,341
2022-11-18,City of San Gabriel,SGV,40955,10371,30,25324,264,645
2022-11-18,City of San Marino,SGV,13277,2204,2,16600,14,105
2022-11-18,City of Santa Clarita,SFV,220423,68537,137,31093,415,188
2022-11-18,City of Santa Fe Springs,E,18364,7585,6,41304,58,316
2022-11-18,City of Santa Monica,W,92446,24627,50,26639,277,300
2022-11-18,City of Sierra Madre,SGV,10989,2166,1,19711,25,228
2022-11-18,City of Signal Hill,E,11797,3770,2,31957,18,153
2022-11-18,City of South El Monte,SGV,20885,7758,4,37146,92,441
2022-11-18,City of South Gate,E,98155,44924,45,45768,330,336
2022-11-18,City of South Pasadena,SGV,26053,5859,16,22489,63,242
2022-11-18,City of Temple City,SGV,36454,9136,21,25061,172,472
2022-11-18,City of Torrance,SB,149268,31490,47,21096,329,220
2022-11-18,City of Vernon,E,209,350,0,167464,0,0
2022-11-18,City of Walnut,SGV,30532,6921,8,22668,51,167
2022-11-18,City of West Covina,SGV,108234,37003,41,34188,393,363
2022-11-18,City of West Hollywood,W,36951,10523,17,28478,62,168
2022-11-18,City of Westlake Village,SFV,8361,365,1,4366,2,24
2022-11-18,City of Whittier,E,87432,29223,37,33424,359,411
2022-11-18,Los Angeles - Adams-Normandie,S,8202,3034,4,36991,19,232
2022-11-18,Los Angeles - Alsace,W,12445,4238,6,34054,23,185
2022-11-18,Los Angeles - Angeles National Forest,AV,40,6,0,15000,0,0
2022-11-18,Los Angeles - Angelino Heights,MLA,2502,777,1,31055,8,320
2022-11-18,Los Angeles - Arleta,SFV,34370,15991,29,46526,140,407
2022-11-18,Los Angeles - Atwater Village,MLA,14666,4633,6,31590,36,245
2022-11-18,Los Angeles - Baldwin Hills,S,31125,9482,11,30464,119,382
2022-11-18,Los Angeles - Bel Air,W,8429,2260,3,26812,8,95
2022-11-18,Los Angeles - Beverly Crest,W,12525,3142,5,25086,9,72
2022-11-18,Los Angeles - Beverlywood,W,13173,3889,5,29523,5,38
2022-11-18,Los Angeles - Boyle Heights,MLA,86883,38424,30,44224,381,439
2022-11-18,Los Angeles - Brentwood,W,30954,7928,14,25611,32,103
2022-11-18,Los Angeles - Brookside,MLA,581,136,0,23408,2,344
2022-11-18,Los Angeles - Cadillac-Corning,W,7121,2251,8,31611,14,197
2022-11-18,Los Angeles - Canoga Park,SFV,65290,24024,30,36796,215,329
2022-11-18,Los Angeles - Carthay,MLA,14363,3974,6,27668,95,661
2022-11-18,Los Angeles - Central,MLA,38992,16428,5,42132,169,433
2022-11-18,Los Angeles - Century City,W,12792,3439,7,26884,19,149
2022-11-18,Los Angeles - Century Palms/Cove,S,33766,15377,7,45540,135,400
2022-11-18,Los Angeles - Chatsworth,SFV,37061,12014,16,32417,124,335
2022-11-18,Los Angeles - Cheviot Hills,W,9171,2357,2,25701,14,153
2022-11-18,Los Angeles - Chinatown,MLA,8021,2611,6,32552,24,299
2022-11-18,Los Angeles - Cloverdale/Cochran,MLA,14553,4940,3,33945,34,234
2022-11-18,Los Angeles - Country Club Park,MLA,15153,4551,23,30034,95,627
2022-11-18,Los Angeles - Crenshaw District,S,13829,4939,9,35715,47,340
2022-11-18,Los Angeles - Crestview,W,11368,3627,8,31905,54,475
2022-11-18,Los Angeles - Del Rey,W,29936,7928,5,26483,46,154
2022-11-18,Los Angeles - Downtown,MLA,27507,15108,12,54924,72,262
2022-11-18,Los Angeles - Eagle Rock,MLA,39589,12706,18,32095,159,402
2022-11-18,Los Angeles - East Hollywood,MLA,29287,8919,10,30454,162,553
2022-11-18,Los Angeles - Echo Park,MLA,14256,4269,12,29945,30,210
2022-11-18,Los Angeles - El Sereno,MLA,41808,16091,19,38488,148,354
2022-11-18,Los Angeles - Elysian Park,MLA,5712,1711,0,29954,6,105
2022-11-18,Los Angeles - Elysian Valley,MLA,10171,3399,1,33419,33,324
2022-11-18,Los Angeles - Encino,SFV,45172,14182,14,31396,98,217
2022-11-18,Los Angeles - Exposition Park,S,44917,17029,16,37912,110,245
2022-11-18,Los Angeles - Exposition,S,3326,1215,1,36530,9,271
2022-11-18,Los Angeles - Faircrest Heights,MLA,3600,1179,4,32750,7,194
2022-11-18,Los Angeles - Figueroa Park Square,S,8721,3542,2,40615,40,459
2022-11-18,Los Angeles - Florence-Firestone,S,47445,21947,10,46258,160,337
2022-11-18,Los Angeles - Glassell Park,MLA,31604,10286,15,32547,78,247
2022-11-18,Los Angeles - Gramercy Place,S,10764,3876,2,36009,44,409
2022-11-18,Los Angeles - Granada Hills,SFV,58190,20208,28,34727,275,473
2022-11-18,Los Angeles - Green Meadows,S,21505,9666,7,44948,70,326
2022-11-18,Los Angeles - Hancock Park,MLA,17039,4433,5,26017,16,94
2022-11-18,Los Angeles - Harbor City,SB,29070,8798,7,30265,54,186
2022-11-18,Los Angeles - Harbor Gateway,SB,43599,14819,12,33989,109,250
2022-11-18,Los Angeles - Harbor Pines,SB,2409,588,0,24408,3,125
2022-11-18,Los Angeles - Harvard Heights,MLA,18035,5915,5,32797,80,444
2022-11-18,Los Angeles - Harvard Park,S,37935,17170,16,45262,136,359
2022-11-18,Los Angeles - Highland Park,MLA,48390,16187,17,33450,148,306
2022-11-18,Los Angeles - Historic Filipinotown,MLA,13870,5078,4,36611,94,678
2022-11-18,Los Angeles - Hollywood Hills,MLA,29434,7157,11,24315,32,109
2022-11-18,Los Angeles - Hollywood,MLA,68254,20293,33,29732,119,174
2022-11-18,Los Angeles - Hyde Park,S,28541,11106,16,38912,118,413
2022-11-18,Los Angeles - Jefferson Park,S,8073,3000,4,37161,23,285
2022-11-18,Los Angeles - Koreatown,MLA,51693,15424,7,29838,154,298
2022-11-18,Los Angeles - Lafayette Square,MLA,4559,1551,1,34021,11,241
2022-11-18,Los Angeles - Lake Balboa,SFV,42206,15314,20,36284,101,239
2022-11-18,Los Angeles - Lakeview Terrace,SFV,13133,5507,5,41933,52,396
2022-11-18,Los Angeles - Leimert Park,S,15235,5336,10,35025,37,243
2022-11-18,Los Angeles - Lincoln Heights,MLA,32597,12136,17,37230,232,712
2022-11-18,Los Angeles - Little Armenia,MLA,8025,2843,3,35427,114,1421
2022-11-18,Los Angeles - Little Bangladesh,MLA,28343,8321,5,29358,40,141
2022-11-18,Los Angeles - Little Tokyo,MLA,3133,1391,7,44398,14,447
2022-11-18,Los Angeles - Longwood,MLA,4304,1643,4,38174,16,372
2022-11-18,Los Angeles - Los Feliz,MLA,21608,5404,5,25009,37,171
2022-11-18,Los Angeles - Manchester Square,SB,8536,3028,7,35473,23,269
2022-11-18,Los Angeles - Mandeville Canyon,W,3124,747,0,23912,1,32
2022-11-18,Los Angeles - Mar Vista,W,42471,10149,8,23896,55,130
2022-11-18,Los Angeles - Marina Peninsula,W,4360,911,1,20894,5,115
2022-11-18,Los Angeles - Melrose,MLA,77695,24743,36,31846,274,353
2022-11-18,Los Angeles - Mid-city,MLA,15030,4401,7,29281,55,366
2022-11-18,Los Angeles - Miracle Mile,MLA,17985,4624,2,25710,23,128
2022-11-18,Los Angeles - Mission Hills,SFV,24124,11228,7,46543,163,676
2022-11-18,Los Angeles - Mt. Washington,MLA,24145,7896,10,32702,80,331
2022-11-18,Los Angeles - North Hills,SFV,61576,23867,19,38761,205,333
2022-11-18,Los Angeles - North Hollywood,SFV,151419,56020,83,36996,513,339
2022-11-18,Los Angeles - Northridge,SFV,69796,24009,22,34398,230,330
2022-11-18,Los Angeles - Pacific Palisades,W,21291,4683,7,21995,20,94
2022-11-18,Los Angeles - Pacoima,SFV,76979,36942,35,47990,290,377
2022-11-18,Los Angeles - Palisades Highlands,W,3846,872,1,22673,2,52
2022-11-18,Los Angeles - Palms,W,43876,11203,13,25533,81,185
2022-11-18,Los Angeles - Panorama City,SFV,75250,31753,37,42197,344,457
2022-11-18,Los Angeles - Park La Brea,MLA,13580,3003,3,22113,4,29
2022-11-18,Los Angeles - Pico-Union,MLA,41842,15676,20,37465,295,705
2022-11-18,Los Angeles - Playa Del Rey,W,3196,557,2,17428,4,125
2022-11-18,Los Angeles - Playa Vista,W,10947,3195,6,29186,15,137
2022-11-18,Los Angeles - Porter Ranch,SFV,35588,9863,10,27714,69,194
2022-11-18,Los Angeles - Rancho Park,W,6560,2102,4,32043,2,30
2022-11-18,Los Angeles - Regent Square,W,2780,830,0,29856,4,144
2022-11-18,Los Angeles - Reseda Ranch,SFV,4636,1701,3,36691,7,151
2022-11-18,Los Angeles - Reseda,SFV,76617,30188,48,39401,400,522
2022-11-18,Los Angeles - Reynier Village,W,4228,1154,2,27294,3,71
2022-11-18,Los Angeles - San Pedro,SB,78038,24533,26,31437,189,242
2022-11-18,Los Angeles - Shadow Hills,SFV,4442,1200,2,27015,8,180
2022-11-18,Los Angeles - Sherman Oaks,SFV,87255,25783,36,29549,173,198
2022-11-18,Los Angeles - Silverlake,MLA,44082,12719,17,28852,156,354
2022-11-18,Los Angeles - South Carthay,MLA,10595,2954,3,27881,14,132
2022-11-18,Los Angeles - South Park,S,37961,16535,5,43558,133,350
2022-11-18,Los Angeles - St Elmo Village,MLA,4584,1788,0,39005,48,1047
2022-11-18,Los Angeles - Studio City,SFV,22440,6557,12,29220,62,276
2022-11-18,Los Angeles - Sun Valley,SFV,52483,22043,29,42000,207,394
2022-11-18,Los Angeles - Sunland,SFV,20408,6453,6,31620,85,417
2022-11-18,Los Angeles - Sycamore Square,SFV,647,172,1,26584,2,309
2022-11-18,Los Angeles - Sylmar,SFV,82398,39897,45,48420,332,403
2022-11-18,Los Angeles - Tarzana,SFV,30876,9839,9,31866,113,366
2022-11-18,Los Angeles - Temple-Beaudry,MLA,39482,13035,10,33015,139,352
2022-11-18,Los Angeles - Thai Town,MLA,9809,2712,3,27648,39,398
2022-11-18,Los Angeles - Toluca Lake,SFV,8704,2379,4,27332,14,161
2022-11-18,Los Angeles - Toluca Terrace,SFV,1306,441,0,33767,11,842
2022-11-18,Los Angeles - Toluca Woods,SFV,1858,482,4,25942,1,54
2022-11-18,Los Angeles - Tujunga,SFV,27810,8383,11,30144,101,363
2022-11-18,Los Angeles - University Hills,SGV,3429,875,3,25518,4,117
2022-11-18,Los Angeles - University Park,S,27456,11034,16,40188,77,280
2022-11-18,Los Angeles - Valley Glen,SFV,30016,10518,14,35041,102,340
2022-11-18,Los Angeles - Valley Village,SFV,24720,7830,18,31675,100,405
2022-11-18,Los Angeles - Van Nuys,SFV,93194,35637,23,38240,444,476
2022-11-18,Los Angeles - Venice,W,33885,8632,10,25474,33,97
2022-11-18,Los Angeles - Vermont Knolls,S,17200,7142,4,41523,79,459
2022-11-18,Los Angeles - Vermont Square,S,7657,3598,6,46990,36,470
2022-11-18,Los Angeles - Vermont Vista,S,41186,17603,9,42740,132,320
2022-11-18,Los Angeles - Vernon Central,S,51998,24070,14,46290,202,388
2022-11-18,Los Angeles - Victoria Park,MLA,8399,2685,3,31968,20,238
2022-11-18,Los Angeles - View Heights,S,3694,981,1,26557,9,244
2022-11-18,Los Angeles - Watts,S,42674,18225,5,42708,141,330
2022-11-18,Los Angeles - Wellington Square,MLA,4915,1718,2,34954,13,264
2022-11-18,Los Angeles - West Adams,MLA,27630,10324,12,37365,182,659
2022-11-18,Los Angeles - West Hills,SFV,40545,11587,18,28578,150,370
2022-11-18,Los Angeles - West Los Angeles,W,37636,10594,24,28149,77,205
2022-11-18,Los Angeles - West Vernon,S,53644,23442,21,43699,250,466
2022-11-18,Los Angeles - Westchester,W,51603,12523,22,24268,81,157
2022-11-18,Los Angeles - Westlake,MLA,59355,19791,20,33343,387,652
2022-11-18,Los Angeles - Westwood,W,54109,15359,35,28385,47,87
2022-11-18,Los Angeles - Wholesale District,MLA,36129,19721,33,54585,152,421
2022-11-18,Los Angeles - Wilmington,SB,56487,22315,18,39505,142,251
2022-11-18,Los Angeles - Wilshire Center,MLA,50171,15632,11,31158,155,309
2022-11-18,Los Angeles - Winnetka,SFV,51786,18813,30,36328,128,247
2022-11-18,Los Angeles - Woodland Hills,SFV,68056,19297,26,28355,134,197
2022-11-18,Unincorporated - Acton,AV,7971,1867,1,23422,19,238
2022-11-18,Unincorporated - Agua Dulce,AV,4158,933,0,22439,6,144
2022-11-18,Unincorporated - Altadena,SGV,43619,10792,18,24741,105,241
2022-11-18,Unincorporated - Anaverde,AV,1508,381,0,25265,1,66
2022-11-18,Unincorporated - Angeles National Forest,AV,1245,100,0,8032,1,80
2022-11-18,Unincorporated - Arcadia,SGV,7981,2040,4,25561,21,263
2022-11-18,Unincorporated - Athens Village,S,4897,2675,1,54625,40,817
2022-11-18,Unincorporated - Athens-Westmont,S,42442,16684,14,39310,160,377
2022-11-18,Unincorporated - Avocado Heights,SGV,6775,2638,2,38937,21,310
2022-11-18,Unincorporated - Azusa,SGV,15923,5822,2,36563,54,339
2022-11-18,Unincorporated - Bassett,SGV,14817,5692,8,38415,57,385
2022-11-18,Unincorporated - Bouquet Canyon,SFV,1073,195,0,18173,2,186
2022-11-18,Unincorporated - Bradbury,SGV,108,112,0,103704,27,25000
2022-11-18,Unincorporated - Canyon Country,SFV,7728,3363,7,43517,10,129
2022-11-18,Unincorporated - Castaic,SFV,27191,9236,16,33967,32,118
2022-11-18,Unincorporated - Cerritos,E,587,179,0,30494,2,341
2022-11-18,Unincorporated - Charter Oak,SGV,20,2,0,10000,0,0
2022-11-18,Unincorporated - Claremont,SGV,702,143,0,20370,6,855
2022-11-18,Unincorporated - Covina (Charter Oak),SGV,13144,4519,9,34381,28,213
2022-11-18,Unincorporated - Covina,SGV,16819,5910,8,35139,60,357
2022-11-18,Unincorporated - Del Aire,SB,4393,1164,2,26497,4,91
2022-11-18,Unincorporated - Del Rey,W,318,130,2,40881,1,314
2022-11-18,Unincorporated - Del Sur,AV,2415,668,2,27660,3,124
2022-11-18,Unincorporated - Desert View Highlands,AV,2493,881,1,35339,13,521
2022-11-18,Unincorporated - Duarte,SGV,4428,1886,0,42593,15,339
2022-11-18,Unincorporated - East Covina,SGV,329,89,0,27052,1,304
2022-11-18,Unincorporated - East La Mirada,E,5292,1528,3,28874,16,302
2022-11-18,Unincorporated - East Lancaster,AV,114,51,0,44737,0,0
2022-11-18,Unincorporated - East Los Angeles,E,125269,55986,51,44693,557,445
2022-11-18,Unincorporated - East Pasadena,SGV,6403,367,0,5732,11,172
2022-11-18,Unincorporated - East Rancho Dominguez,S,15308,5802,5,37902,64,418
2022-11-18,Unincorporated - East Whittier,E,5306,1355,0,25537,11,207
2022-11-18,Unincorporated - El Camino Village,SB,8791,2293,1,26083,16,182
2022-11-18,Unincorporated - El Monte,SGV,145,58,0,40000,0,0
2022-11-18,Unincorporated - Elizabeth Lake,AV,1661,253,0,15232,3,181
2022-11-18,Unincorporated - Florence-Firestone,S,64705,29524,15,45629,279,431
2022-11-18,Unincorporated - Franklin Canyon,MLA,12,1,0,8333,0,0
2022-11-18,Unincorporated - Glendora,SGV,660,191,0,28939,4,606
2022-11-18,Unincorporated - Hacienda Heights,SGV,55926,15420,20,27572,141,252
2022-11-18,Unincorporated - Harbor Gateway,S,1,5,0,500000,0,0
2022-11-18,Unincorporated - Hawthorne,SB,2514,721,0,28679,6,239
2022-11-18,Unincorporated - Hi Vista,AV,1098,162,1,14754,2,182
2022-11-18,Unincorporated - Kagel/Lopez Canyons,SFV,1412,599,2,42422,4,283
2022-11-18,Unincorporated - La Crescenta-Montrose,SFV,19801,4109,14,20751,30,152
2022-11-18,Unincorporated - La Habra Heights,E,676,18,0,2663,1,148
2022-11-18,Unincorporated - La Rambla,SGV,2075,747,2,36000,27,1301
2022-11-18,Unincorporated - La Verne,SGV,2040,617,0,30245,2,98
2022-11-18,Unincorporated - Ladera Heights,W,7071,1784,0,25230,19,269
2022-11-18,Unincorporated - Lake Hughes,AV,668,196,0,29341,1,150
2022-11-18,Unincorporated - Lake Los Angeles,AV,12994,3918,1,30152,28,215
2022-11-18,Unincorporated - Lake Manor,SFV,1643,431,0,26233,2,122
2022-11-18,Unincorporated - Lakewood,E,114,1,0,877,0,0
2022-11-18,Unincorporated - Lennox,SB,22542,7457,6,33080,72,319
2022-11-18,Unincorporated - Leona Valley,AV,1751,308,1,17590,5,286
2022-11-18,Unincorporated - Littlerock,AV,4021,1372,0,34121,10,249
2022-11-18,Unincorporated - Littlerock/Juniper Hills,AV,1297,316,0,24364,5,386
2022-11-18,Unincorporated - Littlerock/Pearblossom,AV,3569,1230,2,34463,15,420
2022-11-18,Unincorporated - Llano,AV,877,111,0,12657,2,228
2022-11-18,Unincorporated - Marina del Rey,W,9411,2231,3,23706,4,43
2022-11-18,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2022-11-18,Unincorporated - Monrovia,SGV,3881,1151,2,29657,5,129
2022-11-18,Unincorporated - Newhall,SFV,220,100,0,45455,1,455
2022-11-18,Unincorporated - North Lancaster,AV,1198,378,0,31553,4,334
2022-11-18,Unincorporated - North Whittier,W,8360,2918,4,34904,34,407
2022-11-18,Unincorporated - Northeast San Gabriel,SGV,24036,5642,7,23473,54,225
2022-11-18,Unincorporated - Padua Hills,SGV,215,36,0,16744,0,0
2022-11-18,Unincorporated - Palmdale,AV,842,244,1,28979,5,594
2022-11-18,Unincorporated - Palos Verdes Peninsula,SB,621,108,0,17391,0,0
2022-11-18,Unincorporated - Pearblossom/Llano,AV,1956,397,0,20297,3,153
2022-11-18,Unincorporated - Pellissier Village,SGV,619,355,1,57351,2,323
2022-11-18,Unincorporated - Placerita Canyon,SGV,460,22,0,4783,0,0
2022-11-18,Unincorporated - Pomona,SGV,1938,164,0,8462,3,155
2022-11-18,Unincorporated - Quartz Hill,AV,12906,3775,5,29250,37,287
2022-11-18,Unincorporated - Rancho Dominguez,S,2661,1119,2,42052,6,225
2022-11-18,Unincorporated - Roosevelt,S,931,260,0,27927,2,215
2022-11-18,Unincorporated - Rosewood,S,1286,495,0,38491,6,467
2022-11-18,Unincorporated - Rosewood/East Gardena,S,1193,499,0,41827,6,503
2022-11-18,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,1268,1,37727,22,655
2022-11-18,Unincorporated - Rowland Heights,SGV,51023,11856,15,23237,114,223
2022-11-18,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2022-11-18,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,43,0,5012,0,0
2022-11-18,Unincorporated - San Jose Hills,SGV,20221,7469,9,36937,100,495
2022-11-18,Unincorporated - San Pasqual,SGV,2035,83,0,4079,1,49
2022-11-18,Unincorporated - Sand Canyon,AV,308,59,0,19156,0,0
2022-11-18,Unincorporated - Santa Catalina Island,SB,267,755,0,282772,7,2622
2022-11-18,Unincorporated - Santa Monica Mountains,W,18621,3658,5,19644,27,145
2022-11-18,Unincorporated - Saugus,SFV,155,409,1,263871,1,645
2022-11-18,Unincorporated - Saugus/Canyon Country,SFV,356,109,2,30618,1,281
2022-11-18,Unincorporated - South Antelope Valley,AV,455,108,0,23736,1,220
2022-11-18,Unincorporated - South El Monte,SGV,1795,724,2,40334,6,334
2022-11-18,Unincorporated - South San Gabriel,SGV,8848,2719,7,30730,60,678
2022-11-18,Unincorporated - South Whittier,SGV,59223,20394,15,34437,199,336
2022-11-18,Unincorporated - Southeast Antelope Valley,AV,781,229,0,29321,1,128
2022-11-18,Unincorporated - Stevenson Ranch,SFV,20966,5543,16,26438,17,81
2022-11-18,Unincorporated - Sun Village,AV,6036,2102,1,34824,19,315
2022-11-18,Unincorporated - Sunrise Village,SGV,1296,503,0,38812,2,154
2022-11-18,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,402,0,24246,5,302
2022-11-18,Unincorporated - Val Verde,AV,3309,1015,0,30674,3,91
2022-11-18,Unincorporated - Valencia,SFV,3072,880,3,28646,2,65
2022-11-18,Unincorporated - Valinda,SGV,23371,8967,7,38368,100,428
2022-11-18,Unincorporated - View Park/Windsor Hills,S,11635,3371,7,28973,24,206
2022-11-18,Unincorporated - Walnut Park,S,16143,7157,3,44335,66,409
2022-11-18,Unincorporated - West Antelope Valley,AV,1511,169,1,11185,2,132
2022-11-18,Unincorporated - West Carson,SB,22086,7358,7,33315,180,815
2022-11-18,Unincorporated - West Chatsworth,SFV,12,4,0,33333,0,0
2022-11-18,Unincorporated - West LA,W,952,754,1,79202,25,2626
2022-11-18,Unincorporated - West Puente Valley,SGV,9835,3871,2,39359,37,376
2022-11-18,Unincorporated - West Rancho Dominguez,S,1359,457,0,33628,9,662
2022-11-18,Unincorporated - West Whittier/Los Nietos,E,26925,10012,7,37185,116,431
2022-11-18,Unincorporated - Westfield/Academy Hills,TBD,1300,229,0,17615,1,77
2022-11-18,Unincorporated - Westhills,SFV,839,180,1,21454,1,119
2022-11-18,Unincorporated - White Fence Farms,AV,3683,882,0,23948,9,244
2022-11-18,Unincorporated - Whittier Narrows,E,12,69,0,575000,1,8333
2022-11-18,Unincorporated - Whittier,SGV,3784,916,1,24207,10,264
2022-11-18,Unincorporated - Willowbrook,S,34913,15873,12,45464,135,387
2022-11-18,Unincorporated - Wiseburn,SB,6027,1777,2,29484,16,265
2022-11-18,age 0 to 4,,0,104967,114
2022-11-18,age 12 to 17,,0,270690,157
2022-11-18,age 18 to 29,,0,724167,661
2022-11-18,age 30 to 49,,0,1069522,1335
2022-11-18,age 5 to 11,,0,276455,132
2022-11-18,age 50 to 64,,0,566422,908
2022-11-18,age 65 to 79,,0,233085,511
2022-11-18,age over 80,,0,77240,208
2022-11-21,City of Agoura Hills,SFV,20883,6073,10,29081,25,120
2022-11-21,City of Alhambra,SGV,86723,23216,36,26770,282,325
2022-11-21,City of Arcadia,SGV,57754,12123,32,20991,183,317
2022-11-21,City of Artesia,E,16795,5532,13,32938,94,560
2022-11-21,City of Avalon,SB,3869,66,0,1706,0,0
2022-11-21,City of Azusa,SGV,50040,16681,20,33335,168,336
2022-11-21,City of Baldwin Park,SGV,76768,27879,40,36315,400,521
2022-11-21,City of Bell Gardens,E,43071,16260,13,37752,149,346
2022-11-21,City of Bell,E,36332,16134,12,44407,145,399
2022-11-21,City of Bellflower,E,77736,28623,43,36821,283,364
2022-11-21,City of Beverly Hills,W,34520,10824,16,31356,50,145
2022-11-21,City of Bradbury,SGV,1069,67,0,6268,0,0
2022-11-21,City of Burbank,SFV,107179,30231,60,28206,347,324
2022-11-21,City of Calabasas,SFV,24323,5444,17,22382,40,164
2022-11-21,City of Carson,SB,93845,32585,61,34722,338,360
2022-11-21,City of Cerritos,E,50067,12134,21,24236,91,182
2022-11-21,City of Claremont,SGV,36483,9106,14,24959,91,249
2022-11-21,City of Commerce,E,13069,5394,4,41273,50,383
2022-11-21,City of Compton,S,99903,38553,54,38590,345,345
2022-11-21,City of Covina,SGV,49032,18053,35,36819,213,434
2022-11-21,City of Cudahy,E,24347,11648,4,47842,88,361
2022-11-21,City of Culver City,W,39865,10675,20,26778,144,361
2022-11-21,City of Diamond Bar,SGV,57514,12438,32,21626,121,210
2022-11-21,City of Downey,E,114262,43851,54,38377,416,364
2022-11-21,City of Duarte,SGV,22016,6807,14,30918,130,590
2022-11-21,City of El Monte,SGV,117267,40010,75,34118,561,478
2022-11-21,City of El Segundo,SB,16786,3808,5,22686,17,101
2022-11-21,City of Gardena,E,61310,20516,38,33463,280,457
2022-11-21,City of Glendale,SFV,206492,55984,98,27112,945,458
2022-11-21,City of Glendora,SGV,52765,14979,15,28389,265,502
2022-11-21,City of Hawaiian Gardens,E,14676,4884,6,33279,33,225
2022-11-21,City of Hawthorne,SB,88787,27669,43,31163,284,320
2022-11-21,City of Hermosa Beach,SB,19670,4419,5,22466,15,76
2022-11-21,City of Hidden Hills,SFV,1890,375,1,19841,2,106
2022-11-21,City of Huntington Park,E,59484,25459,20,42800,224,377
2022-11-21,City of Industry,SGV,437,524,0,119908,6,1373
2022-11-21,City of Inglewood,SB,113582,35878,56,31588,405,357
2022-11-21,City of Irwindale,SGV,1459,635,0,43523,10,685
2022-11-21,City of La Canada Flintridge,SGV,20693,4203,10,20311,25,121
2022-11-21,City of La Habra Heights,E,5455,176,1,3226,2,37
