date,location,region,population,cases,casechange,caserate,deaths,deathrate
2020-10-21,Los Angeles - Alsace,W,12445,394,0,3166,3,24
2020-10-21,Los Angeles - Angeles National Forest,AV,40,2,0,5000,0,0
2020-10-21,Los Angeles - Angelino Heights,MLA,2502,78,0,3118,1,40
2020-10-21,Los Angeles - Arleta,SFV,34370,1626,1,4731,27,79
2020-10-21,Los Angeles - Atwater Village,MLA,14667,260,1,1773,8,55
2020-10-21,Los Angeles - Baldwin Hills,S,31124,653,4,2098,29,93
2020-10-21,Los Angeles - Bel Air,W,8427,104,3,1234,0,0
2020-10-21,Los Angeles - Beverly Crest,W,12526,141,0,1126,2,16
2020-10-21,Los Angeles - Beverlywood,W,13175,181,2,1374,0,0
2020-10-21,Los Angeles - Boyle Heights,MLA,86884,4574,5,5264,75,86
2020-10-21,Los Angeles - Brentwood,W,30963,318,0,1027,3,10
2020-10-21,Los Angeles - Brookside,MLA,581,5,0,861,0,0
2020-10-21,Los Angeles - Cadillac-Corning,W,7121,139,0,1952,1,14
2020-10-21,Los Angeles - Canoga Park,SFV,65287,2138,1,3275,60,92
2020-10-21,Los Angeles - Carthay,MLA,14363,236,1,1643,16,111
2020-10-21,Los Angeles - Central,MLA,38990,2285,4,5860,43,110
2020-10-21,Los Angeles - Century City,W,12793,132,0,1032,0,0
2020-10-21,Los Angeles - Century Palms/Cove,S,33768,1579,1,4676,23,68
2020-10-21,Los Angeles - Chatsworth,SFV,37061,742,2,2002,37,100
2020-10-21,Los Angeles - Cheviot Hills,W,9172,89,0,970,3,33
2020-10-21,Los Angeles - Chinatown,MLA,8021,135,0,1683,3,37
2020-10-21,Los Angeles - Cloverdale/Cochran,MLA,14553,335,1,2302,5,34
2020-10-21,Los Angeles - Country Club Park,MLA,15152,392,0,2587,33,218
2020-10-21,Los Angeles - Crenshaw District,S,13828,330,0,2386,5,36
2020-10-21,Los Angeles - Crestview,W,11368,203,1,1786,20,176
2020-10-21,Los Angeles - Del Rey,W,29939,385,0,1286,10,33
2020-10-21,Los Angeles - Downtown,MLA,27505,883,6,3210,17,62
2020-10-21,Los Angeles - Eagle Rock,MLA,39587,707,0,1786,26,66
2020-10-21,Los Angeles - East Hollywood,MLA,29288,675,0,2305,44,150
2020-10-21,Los Angeles - Echo Park,MLA,14256,279,1,1957,6,42
2020-10-21,Los Angeles - El Sereno,MLA,41808,1375,2,3289,35,84
2020-10-21,Los Angeles - Elysian Park,MLA,5712,110,0,1926,0,0
2020-10-21,Los Angeles - Elysian Valley,MLA,10170,293,2,2881,3,29
2020-10-21,Los Angeles - Encino,SFV,45175,733,4,1623,20,44
2020-10-21,Los Angeles - Exposition Park,S,44919,1449,0,3226,24,53
2020-10-21,Los Angeles - Exposition,S,3326,79,0,2375,2,60
2020-10-21,Los Angeles - Faircrest Heights,MLA,3600,40,0,1111,2,56
2020-10-21,Los Angeles - Figueroa Park Square,S,8721,334,0,3830,5,57
2020-10-21,Los Angeles - Florence-Firestone,S,47443,2472,2,5210,30,63
2020-10-21,Los Angeles - Glassell Park,MLA,31602,758,2,2398,14,44
2020-10-21,Los Angeles - Gramercy Place,S,10763,263,0,2443,5,46
2020-10-21,Los Angeles - Granada Hills,SFV,58184,1352,5,2323,66,113
2020-10-21,Los Angeles - Green Meadows,S,21507,986,2,4585,15,70
2020-10-21,Los Angeles - Hancock Park,MLA,17037,257,0,1508,3,18
2020-10-21,Los Angeles - Harbor City,SB,29075,530,0,1823,11,38
2020-10-21,Los Angeles - Harbor Gateway,SB,43605,1077,4,2470,17,39
2020-10-21,Los Angeles - Harbor Pines,SB,2409,29,0,1204,0,0
2020-10-21,Los Angeles - Harvard Heights,MLA,18034,588,2,3260,24,133
2020-10-21,Los Angeles - Harvard Park,S,37934,1742,2,4592,24,63
2020-10-21,Los Angeles - Highland Park,MLA,48389,1208,0,2496,21,43
2020-10-21,Los Angeles - Historic Filipinotown,MLA,13870,467,1,3367,16,115
2020-10-21,Los Angeles - Hollywood Hills,MLA,29436,329,1,1118,7,24
2020-10-21,Los Angeles - Hollywood,MLA,68257,1333,1,1953,15,22
2020-10-21,Los Angeles - Hyde Park,S,28542,850,0,2978,14,49
2020-10-21,Los Angeles - Jefferson Park,S,8072,276,0,3419,1,12
2020-10-21,Los Angeles - Koreatown,MLA,51698,1255,3,2428,33,64
2020-10-21,Los Angeles - Lafayette Square,MLA,4559,93,0,2040,3,66
2020-10-21,Los Angeles - Lake Balboa,SFV,42208,1166,2,2763,20,47
2020-10-21,Los Angeles - Lakeview Terrace,SFV,13134,592,1,4508,23,175
2020-10-21,Los Angeles - Leimert Park,S,15235,337,0,2212,8,53
2020-10-21,Los Angeles - Lincoln Heights,MLA,32598,1161,1,3562,47,144
2020-10-21,Los Angeles - Little Armenia,MLA,8025,403,0,5022,53,660
2020-10-21,Los Angeles - Little Bangladesh,MLA,28342,559,3,1972,5,18
2020-10-21,Los Angeles - Little Tokyo,MLA,3133,105,6,3351,2,64
2020-10-21,Los Angeles - Longwood,MLA,4304,121,0,2811,1,23
2020-10-21,Los Angeles - Los Feliz,MLA,21610,233,0,1078,3,14
2020-10-21,Los Angeles - Manchester Square,SB,8537,206,1,2413,5,59
2020-10-21,Los Angeles - Mandeville Canyon,W,3125,29,0,928,0,0
2020-10-21,Los Angeles - Mar Vista,W,42483,354,1,834,6,14
2020-10-21,Los Angeles - Marina Peninsula,W,4360,39,0,894,1,23
2020-10-21,Los Angeles - Melrose,MLA,77702,2065,8,2658,75,97
2020-10-21,Los Angeles - Mid-city,MLA,15032,291,0,1936,23,153
2020-10-21,Los Angeles - Miracle Mile,MLA,17986,206,1,1145,6,33
2020-10-21,Los Angeles - Mission Hills,SFV,24124,912,0,3780,49,203
2020-10-21,Los Angeles - Mt. Washington,MLA,24143,603,5,2497,16,66
2020-10-21,Los Angeles - North Hills,SFV,61577,2028,-1,3294,48,78
2020-10-21,Los Angeles - North Hollywood,SFV,151434,4382,9,2894,74,49
2020-10-21,Los Angeles - Northridge,SFV,69791,1601,9,2294,46,66
2020-10-21,Los Angeles - Pacific Palisades,W,21284,140,0,658,4,19
2020-10-21,Los Angeles - Pacoima,SFV,76979,3834,5,4981,59,77
2020-10-21,Los Angeles - Palisades Highlands,W,3846,32,0,832,0,0
2020-10-21,Los Angeles - Palms,W,43879,583,1,1329,31,71
2020-10-21,Los Angeles - Panorama City,SFV,75253,3295,1,4379,97,129
2020-10-21,Los Angeles - Park La Brea,MLA,13579,123,0,906,1,7
2020-10-21,Los Angeles - Pico-Union,MLA,41839,1883,3,4500,90,215
2020-10-21,Los Angeles - Playa Del Rey,W,3197,29,0,907,0,0
2020-10-21,Los Angeles - Playa Vista,W,10945,145,0,1325,0,0
2020-10-21,Los Angeles - Porter Ranch,SFV,35581,429,1,1205,7,20
2020-10-21,Los Angeles - Rancho Park,W,6559,92,0,1402,0,0
2020-10-21,Los Angeles - Regent Square,W,2780,33,0,1187,0,0
2020-10-21,Los Angeles - Reseda Ranch,SFV,4636,129,1,2783,0,0
2020-10-21,Los Angeles - Reseda,SFV,76616,2495,5,3256,86,112
2020-10-21,Los Angeles - Reynier Village,W,4228,45,0,1064,0,0
2020-10-21,Los Angeles - San Pedro,SB,78034,2062,1,2642,30,38
2020-10-21,Los Angeles - Shadow Hills,SFV,4442,71,0,1598,0,0
2020-10-21,Los Angeles - Sherman Oaks,SFV,87256,1222,5,1401,29,33
2020-10-21,Los Angeles - Silverlake,MLA,44084,671,2,1522,18,41
2020-10-21,Los Angeles - South Carthay,MLA,10594,132,0,1246,2,19
2020-10-21,Los Angeles - South Park,S,37959,2152,1,5669,30,79
2020-10-21,Los Angeles - St Elmo Village,MLA,4584,153,0,3338,8,175
2020-10-21,Los Angeles - Studio City,SFV,22442,272,0,1212,8,36
2020-10-21,Los Angeles - Sun Valley,SFV,52480,1866,9,3555,32,61
2020-10-21,Los Angeles - Sunland,SFV,20410,511,1,2504,30,147
2020-10-21,Los Angeles - Sycamore Square,SFV,647,7,0,1082,0,0
2020-10-21,Los Angeles - Sylmar,SFV,82398,3675,2,4460,87,106
2020-10-21,Los Angeles - Tarzana,SFV,30879,774,16,2507,37,120
2020-10-21,Los Angeles - Temple-Beaudry,MLA,39482,1304,0,3303,29,73
2020-10-21,Los Angeles - Thai Town,MLA,9810,191,1,1947,3,31
2020-10-21,Los Angeles - Toluca Lake,SFV,8704,114,0,1310,1,11
2020-10-21,Los Angeles - Toluca Terrace,SFV,1306,24,0,1838,1,77
2020-10-21,Los Angeles - Toluca Woods,SFV,1858,25,0,1346,0,0
2020-10-21,Los Angeles - Tujunga,SFV,27814,592,0,2129,14,50
2020-10-21,Los Angeles - University Hills,SGV,3429,61,0,1779,1,29
2020-10-21,Los Angeles - University Park,S,27455,1215,8,4425,20,73
2020-10-21,Los Angeles - Valley Glen,SFV,30013,758,6,2525,23,77
2020-10-21,Los Angeles - Valley Village,SFV,24718,566,3,2290,27,109
2020-10-21,Los Angeles - Van Nuys,SFV,93198,3425,12,3675,97,104
2020-10-21,Los Angeles - Venice,W,33890,316,0,933,3,9
2020-10-21,Los Angeles - Vermont Knolls,S,17199,747,0,4343,18,105
2020-10-21,Los Angeles - Vermont Square,S,7657,359,1,4689,5,65
2020-10-21,Los Angeles - Vermont Vista,S,41186,2030,2,4929,27,66
2020-10-21,Los Angeles - Vernon Central,S,51997,3215,1,6183,43,83
2020-10-21,Los Angeles - Victoria Park,MLA,8399,223,1,2655,4,48
2020-10-21,Los Angeles - View Heights,S,3694,48,0,1299,3,81
2020-10-21,Los Angeles - Watts,S,42672,2078,6,4869,34,80
2020-10-21,Los Angeles - Wellington Square,MLA,4915,133,0,2706,2,41
2020-10-21,Los Angeles - West Adams,MLA,27632,939,1,3398,42,152
2020-10-21,Los Angeles - West Hills,SFV,40544,617,2,1522,36,89
2020-10-21,Los Angeles - West Los Angeles,W,37628,522,0,1387,15,40
2020-10-21,Los Angeles - West Vernon,S,53648,2496,3,4653,53,99
2020-10-21,Los Angeles - Westchester,W,51613,459,2,889,15,29
2020-10-21,Los Angeles - Westlake,MLA,59359,2485,5,4187,148,249
2020-10-21,Los Angeles - Westwood,W,54098,434,2,802,6,11
2020-10-21,Los Angeles - Wholesale District,MLA,36128,2518,15,6969,29,80
2020-10-21,Los Angeles - Wilmington,SB,56482,1893,1,3351,26,46
2020-10-21,Los Angeles - Wilshire Center,MLA,50165,1194,1,2380,38,76
2020-10-21,Los Angeles - Winnetka,SFV,51791,1433,1,2767,20,39
2020-10-21,Los Angeles - Woodland Hills,SFV,68060,1071,3,1574,35,51
2020-10-21,Unincorporated - Acton,AV,7970,77,-1,966,2,25
2020-10-21,Unincorporated - Agua Dulce,AV,4159,30,0,722,0,0
2020-10-21,Unincorporated - Altadena,SGV,43612,762,0,1747,16,37
2020-10-21,Unincorporated - Anaverde,AV,1508,19,0,1260,0,0
2020-10-21,Unincorporated - Angeles National Forest,AV,1245,6,0,482,0,0
2020-10-21,Unincorporated - Arcadia,SGV,7979,94,0,1178,4,50
2020-10-21,Unincorporated - Athens Village,S,4897,250,1,5105,10,204
2020-10-21,Unincorporated - Athens-Westmont,S,42441,1631,0,3843,29,68
2020-10-21,Unincorporated - Avocado Heights,SGV,6775,313,1,4620,4,59
2020-10-21,Unincorporated - Azusa,SGV,15923,553,0,3473,4,25
2020-10-21,Unincorporated - Bassett,SGV,14817,695,0,4691,10,67
2020-10-21,Unincorporated - Bouquet Canyon,SFV,1073,10,0,932,1,93
2020-10-21,Unincorporated - Bradbury,SGV,108,4,0,3704,1,926
2020-10-21,Unincorporated - Canyon Country,SFV,7729,163,0,2109,0,0
2020-10-21,Unincorporated - Castaic,SFV,27190,2153,0,7918,5,18
2020-10-21,Unincorporated - Cerritos,E,587,25,0,4259,0,0
2020-10-21,Unincorporated - Charter Oak,SGV,0,0,0,0,0,0
2020-10-21,Unincorporated - Claremont,SGV,702,24,0,3419,4,570
2020-10-21,Unincorporated - Covina (Charter Oak),SGV,13145,337,0,2564,2,15
2020-10-21,Unincorporated - Covina,SGV,16819,480,0,2854,7,42
2020-10-21,Unincorporated - Del Aire,SB,4394,78,0,1776,2,46
2020-10-21,Unincorporated - Del Rey,W,318,3,0,943,0,0
2020-10-21,Unincorporated - Del Sur,AV,2415,19,0,787,1,41
2020-10-21,Unincorporated - Desert View Highlands,AV,2493,53,0,2126,1,40
2020-10-21,Unincorporated - Duarte,SGV,4428,167,0,3771,4,90
2020-10-21,Unincorporated - East Covina,SGV,329,4,0,1216,0,0
2020-10-21,Unincorporated - East La Mirada,E,5292,109,0,2060,1,19
2020-10-21,Unincorporated - East Lancaster,AV,114,0,0,0,0,0
2020-10-21,Unincorporated - East Los Angeles,E,125266,6800,3,5428,112,89
2020-10-21,Unincorporated - East Pasadena,SGV,6404,87,0,1359,2,31
2020-10-21,Unincorporated - East Rancho Dominguez,S,15308,707,1,4619,16,105
2020-10-21,Unincorporated - East Whittier,E,5306,99,0,1866,0,0
2020-10-21,Unincorporated - El Camino Village,SB,8790,163,0,1854,3,34
2020-10-21,Unincorporated - El Monte,SGV,145,7,0,4828,0,0
2020-10-21,Unincorporated - Elizabeth Lake,AV,1660,7,0,421,0,0
2020-10-21,Unincorporated - Florence-Firestone,S,64705,3697,7,5714,55,85
2020-10-21,Unincorporated - Franklin Canyon,MLA,0,0,0,0,0,0
2020-10-21,Unincorporated - Glendora,SGV,660,13,0,1970,0,0
2020-10-21,Unincorporated - Hacienda Heights,SGV,55925,1127,2,2015,19,34
2020-10-21,Unincorporated - Harbor Gateway,S,1,0,0,0,0,0
2020-10-21,Unincorporated - Hawthorne,SB,2514,62,0,2466,0,0
2020-10-21,Unincorporated - Hi Vista,AV,1098,8,0,729,0,0
2020-10-21,Unincorporated - Kagel/Lopez Canyons,SFV,1412,42,2,2975,1,71
2020-10-21,Unincorporated - La Crescenta-Montrose,SFV,19806,228,2,1151,2,10
2020-10-21,Unincorporated - La Habra Heights,E,676,7,0,1036,0,0
2020-10-21,Unincorporated - La Rambla,SGV,2075,79,0,3807,12,578
2020-10-21,Unincorporated - La Verne,SGV,2040,35,0,1716,0,0
2020-10-21,Unincorporated - Ladera Heights,W,7071,106,1,1499,3,42
2020-10-21,Unincorporated - Lake Hughes,AV,668,5,0,749,0,0
2020-10-21,Unincorporated - Lake Los Angeles,AV,12995,279,2,2147,4,31
2020-10-21,Unincorporated - Lake Manor,SFV,1643,25,0,1522,0,0
2020-10-21,Unincorporated - Lakewood,E,0,0,0,0,0,0
2020-10-21,Unincorporated - Lennox,SB,22541,740,0,3283,7,31
2020-10-21,Unincorporated - Leona Valley,AV,1751,23,0,1314,0,0
2020-10-21,Unincorporated - Littlerock,AV,4021,87,-1,2164,1,25
2020-10-21,Unincorporated - Littlerock/Juniper Hills,AV,1297,19,0,1465,0,0
2020-10-21,Unincorporated - Littlerock/Pearblossom,AV,3569,103,0,2886,0,0
2020-10-21,Unincorporated - Llano,AV,877,3,0,342,0,0
2020-10-21,Unincorporated - Marina del Rey,W,9413,79,0,839,1,11
2020-10-21,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2020-10-21,Unincorporated - Monrovia,SGV,3881,87,0,2242,0,0
2020-10-21,Unincorporated - Newhall,SFV,220,15,0,6818,0,0
2020-10-21,Unincorporated - North Lancaster,AV,1198,21,0,1753,0,0
2020-10-21,Unincorporated - North Whittier,W,8360,231,0,2763,10,120
2020-10-21,Unincorporated - Northeast San Gabriel,SGV,24032,388,0,1614,10,42
2020-10-21,Unincorporated - Padua Hills,SGV,215,3,0,1395,0,0
2020-10-21,Unincorporated - Palmdale,AV,842,20,0,2375,0,0
2020-10-21,Unincorporated - Palos Verdes Peninsula,SB,621,3,0,483,0,0
2020-10-21,Unincorporated - Pearblossom/Llano,AV,1956,24,0,1227,1,51
2020-10-21,Unincorporated - Pellissier Village,SGV,619,36,0,5816,0,0
2020-10-21,Unincorporated - Placerita Canyon,SGV,0,0,0,0,0,0
2020-10-21,Unincorporated - Pomona,SGV,1938,16,0,826,1,52
2020-10-21,Unincorporated - Quartz Hill,AV,12905,199,0,1542,10,77
2020-10-21,Unincorporated - Rancho Dominguez,S,2661,75,0,2818,2,75
2020-10-21,Unincorporated - Roosevelt,S,931,14,0,1504,0,0
2020-10-21,Unincorporated - Rosewood,S,1286,36,0,2799,1,78
2020-10-21,Unincorporated - Rosewood/East Gardena,S,1193,34,0,2850,1,84
2020-10-21,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,113,0,3362,0,0
2020-10-21,Unincorporated - Rowland Heights,SGV,51017,770,1,1509,16,31
2020-10-21,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2020-10-21,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,0,0,0,0,0
2020-10-21,Unincorporated - San Jose Hills,SGV,20221,819,1,4050,14,69
2020-10-21,Unincorporated - San Pasqual,SGV,2035,11,0,541,0,0
2020-10-21,Unincorporated - Sand Canyon,AV,308,7,0,2273,0,0
2020-10-21,Unincorporated - Santa Catalina Island,SB,267,28,0,10487,0,0
2020-10-21,Unincorporated - Santa Monica Mountains,W,18629,133,0,714,1,5
2020-10-21,Unincorporated - Saugus,SFV,155,28,0,18065,0,0
2020-10-21,Unincorporated - Saugus/Canyon Country,SFV,356,11,0,3090,0,0
2020-10-21,Unincorporated - South Antelope Valley,AV,455,6,0,1319,0,0
2020-10-21,Unincorporated - South El Monte,SGV,1795,98,0,5460,0,0
2020-10-21,Unincorporated - South San Gabriel,SGV,8849,197,0,2226,6,68
2020-10-21,Unincorporated - South Whittier,SGV,59217,2007,0,3389,36,61
2020-10-21,Unincorporated - Southeast Antelope Valley,AV,781,14,0,1793,0,0
2020-10-21,Unincorporated - Stevenson Ranch,SFV,20963,189,0,901,3,14
2020-10-21,Unincorporated - Sun Village,AV,6036,180,0,2982,4,66
2020-10-21,Unincorporated - Sunrise Village,SGV,1296,56,0,4321,0,0
2020-10-21,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,13,0,784,1,60
2020-10-21,Unincorporated - Val Verde,AV,3309,91,0,2750,1,30
2020-10-21,Unincorporated - Valencia,SFV,3072,52,0,1693,1,33
2020-10-21,Unincorporated - Valinda,SGV,23373,835,2,3573,9,39
2020-10-21,Unincorporated - View Park/Windsor Hills,S,11637,156,2,1341,3,26
2020-10-21,Unincorporated - Walnut Park,S,16143,757,1,4689,13,81
2020-10-21,Unincorporated - West Antelope Valley,AV,1510,5,0,331,0,0
2020-10-21,Unincorporated - West Carson,SB,22083,463,3,2096,37,168
2020-10-21,Unincorporated - West Chatsworth,SFV,12,0,0,0,0,0
2020-10-21,Unincorporated - West LA,W,952,44,0,4622,2,210
2020-10-21,Unincorporated - West Puente Valley,SGV,9836,419,1,4260,3,31
2020-10-21,Unincorporated - West Rancho Dominguez,S,1359,22,0,1619,3,221
2020-10-21,Unincorporated - West Whittier/Los Nietos,E,26924,1061,4,3941,15,56
2020-10-21,Unincorporated - Westfield/Academy Hills,TBD,1300,8,0,615,0,0
2020-10-21,Unincorporated - Westhills,SFV,839,9,0,1073,0,0
2020-10-21,Unincorporated - White Fence Farms,AV,3683,54,1,1466,0,0
2020-10-21,Unincorporated - Whittier Narrows,E,12,3,0,25000,0,0
2020-10-21,Unincorporated - Whittier,SGV,3784,73,0,1929,3,79
2020-10-21,Unincorporated - Willowbrook,S,34915,1546,1,4428,22,63
2020-10-21,Unincorporated - Wiseburn,SB,6027,136,0,2257,1,17
2020-10-22,City of Agoura Hills,SFV,20886,206,2,986,6,29
2020-10-22,City of Alhambra,SGV,86739,1391,9,1604,32,37
2020-10-22,City of Arcadia,SGV,57756,576,11,997,38,66
2020-10-22,City of Artesia,E,16794,397,4,2364,10,60
2020-10-22,City of Avalon,SB,3876,5,0,129,0,0
2020-10-22,City of Azusa,SGV,50040,1683,19,3363,24,48
2020-10-22,City of Baldwin Park,SGV,76773,3299,51,4297,94,122
2020-10-22,City of Bell Gardens,E,43069,2179,24,5059,25,58
2020-10-22,City of Bell,E,36330,1716,10,4723,42,116
2020-10-22,City of Bellflower,E,77737,2597,37,3341,63,81
2020-10-22,City of Beverly Hills,W,34523,737,7,2135,12,35
2020-10-22,City of Bradbury,SGV,1069,17,0,1590,0,0
2020-10-22,City of Burbank,SFV,107187,1824,16,1702,70,65
2020-10-22,City of Calabasas,SFV,24320,300,2,1233,13,53
2020-10-22,City of Carson,SB,93856,2002,29,2133,65,69
2020-10-22,City of Cerritos,E,50079,631,9,1260,18,36
2020-10-22,City of Claremont,SGV,36479,438,7,1201,10,27
2020-10-22,City of Commerce,E,13069,624,13,4775,12,92
2020-10-22,City of Compton,S,99906,4373,57,4377,77,77
2020-10-22,City of Covina,SGV,49034,1531,19,3122,54,110
2020-10-22,City of Cudahy,E,24348,1165,5,4785,18,74
2020-10-22,City of Culver City,W,39868,411,3,1031,28,70
2020-10-22,City of Diamond Bar,SGV,57507,607,11,1055,10,17
2020-10-22,City of Downey,E,114265,4483,46,3923,88,77
2020-10-22,City of Duarte,SGV,22017,614,4,2789,31,141
2020-10-22,City of El Monte,SGV,117272,4766,78,4064,172,147
2020-10-22,City of El Segundo,SB,16789,141,2,840,1,6
2020-10-22,City of Gardena,E,61301,1329,13,2168,55,90
2020-10-22,City of Glendale,SFV,206510,4331,86,2097,181,88
2020-10-22,City of Glendora,SGV,52766,1305,8,2473,76,144
2020-10-22,City of Hawaiian Gardens,E,14677,557,1,3795,2,14
2020-10-22,City of Hawthorne,SB,88782,2083,25,2346,49,55
2020-10-22,City of Hermosa Beach,SB,19667,246,6,1251,4,20
2020-10-22,City of Hidden Hills,SFV,1890,15,1,794,0,0
2020-10-22,City of Huntington Park,E,59483,3155,29,5304,62,104
2020-10-22,City of Industry,SGV,437,36,0,8238,2,458
2020-10-22,City of Inglewood,SB,113580,3144,33,2768,93,82
2020-10-22,City of Irwindale,SGV,1459,74,0,5072,2,137
2020-10-22,City of La Canada Flintridge,SGV,20699,189,1,913,7,34
2020-10-22,City of La Habra Heights,E,5456,55,0,1008,1,18
2020-10-22,City of La Mirada,E,49603,919,15,1853,28,56
2020-10-22,City of La Puente,SGV,40696,1694,23,4162,26,64
2020-10-22,City of La Verne,SGV,33276,535,3,1607,13,39
2020-10-22,City of Lakewood,E,80355,1423,12,1771,16,20
2020-10-22,City of Lancaster,AV,161555,4023,93,2490,68,42
2020-10-22,City of Lawndale,SB,33616,698,11,2077,13,39
2020-10-22,City of Lomita,SB,20724,257,3,1240,9,43
2020-10-22,City of Lynwood,S,72046,3575,36,4962,105,146
2020-10-22,City of Malibu,W,12960,107,0,826,3,23
2020-10-22,City of Manhattan Beach,SB,36005,392,3,1089,5,14
2020-10-22,City of Maywood,E,28051,1553,14,5537,35,125
2020-10-22,City of Monrovia,SGV,38805,829,8,2137,41,106
2020-10-22,City of Montebello,E,64379,2507,24,3894,55,85
2020-10-22,City of Monterey Park,SGV,62260,1019,4,1637,49,79
2020-10-22,City of Norwalk,E,107631,3627,58,3370,84,78
2020-10-22,City of Palmdale,AV,158966,4826,123,3036,78,49
2020-10-22,City of Palos Verdes Estates,SB,13520,107,1,791,2,15
2020-10-22,City of Paramount,S,56025,2604,42,4648,28,50
2020-10-22,City of Pico Rivera,E,64284,2677,38,4164,79,123
2020-10-22,City of Pomona,SGV,155932,6024,108,3863,143,92
2020-10-22,City of Rancho Palos Verdes,SB,42730,331,2,774,13,30
2020-10-22,City of Redondo Beach,SB,68692,628,12,914,12,17
2020-10-22,City of Rolling Hills Estates,SB,8111,45,0,555,2,25
2020-10-22,City of Rolling Hills,SB,1939,12,0,619,0,0
2020-10-22,City of Rosemead,SGV,55340,910,19,1644,32,58
2020-10-22,City of San Dimas,SGV,34521,583,6,1689,15,43
2020-10-22,City of San Fernando,SFV,24611,1092,11,4437,19,77
2020-10-22,City of San Gabriel,SGV,40956,674,1,1646,68,166
2020-10-22,City of San Marino,SGV,13278,96,0,723,2,15
2020-10-22,City of Santa Clarita,SFV,220427,4074,103,1848,60,27
2020-10-22,City of Santa Fe Springs,E,18364,624,4,3398,5,27
2020-10-22,City of Santa Monica,W,92467,983,16,1063,40,43
2020-10-22,City of Sierra Madre,SGV,10992,84,1,764,3,27
2020-10-22,City of Signal Hill,E,11797,301,3,2551,4,34
2020-10-22,City of South El Monte,SGV,20887,880,12,4214,16,77
2020-10-22,City of South Gate,E,98151,4836,39,4927,73,74
2020-10-22,City of South Pasadena,SGV,26052,311,2,1194,26,100
2020-10-22,City of Temple City,SGV,36450,558,4,1531,42,115
2020-10-22,City of Torrance,SB,149262,1544,11,1034,73,49
2020-10-22,City of Vernon,E,209,13,0,6220,0,0
2020-10-22,City of Walnut,SGV,30532,313,4,1025,6,20
2020-10-22,City of West Covina,SGV,108239,3173,48,2932,70,65
2020-10-22,City of West Hollywood,W,36945,625,4,1691,5,14
2020-10-22,City of Westlake Village,SFV,8357,40,0,478,0,0
2020-10-22,City of Whittier,E,87430,2508,36,2869,39,45
2020-10-22,Los Angeles - Adams-Normandie,S,8202,296,3,3609,4,49
2020-10-22,Los Angeles - Alsace,W,12445,397,3,3190,3,24
2020-10-22,Los Angeles - Angeles National Forest,AV,40,2,0,5000,0,0
2020-10-22,Los Angeles - Angelino Heights,MLA,2502,79,1,3157,1,40
2020-10-22,Los Angeles - Arleta,SFV,34370,1643,17,4780,27,79
2020-10-22,Los Angeles - Atwater Village,MLA,14667,261,1,1780,8,55
2020-10-22,Los Angeles - Baldwin Hills,S,31124,660,7,2120,29,93
2020-10-22,Los Angeles - Bel Air,W,8427,106,2,1258,0,0
2020-10-22,Los Angeles - Beverly Crest,W,12526,142,1,1134,2,16
2020-10-22,Los Angeles - Beverlywood,W,13175,187,6,1420,0,0
2020-10-22,Los Angeles - Boyle Heights,MLA,86884,4611,37,5307,75,86
2020-10-22,Los Angeles - Brentwood,W,30963,323,5,1043,3,10
2020-10-22,Los Angeles - Brookside,MLA,581,5,0,861,0,0
2020-10-22,Los Angeles - Cadillac-Corning,W,7121,140,1,1966,1,14
2020-10-22,Los Angeles - Canoga Park,SFV,65287,2187,49,3350,59,90
2020-10-22,Los Angeles - Carthay,MLA,14363,240,4,1671,16,111
2020-10-22,Los Angeles - Central,MLA,38990,2299,14,5896,42,108
2020-10-22,Los Angeles - Century City,W,12793,135,3,1055,0,0
2020-10-22,Los Angeles - Century Palms/Cove,S,33768,1602,23,4744,23,68
2020-10-22,Los Angeles - Chatsworth,SFV,37061,753,11,2032,37,100
2020-10-22,Los Angeles - Cheviot Hills,W,9172,91,2,992,3,33
2020-10-22,Los Angeles - Chinatown,MLA,8021,140,5,1745,3,37
2020-10-22,Los Angeles - Cloverdale/Cochran,MLA,14553,340,5,2336,5,34
2020-10-22,Los Angeles - Country Club Park,MLA,15152,398,6,2627,33,218
2020-10-22,Los Angeles - Crenshaw District,S,13828,333,3,2408,5,36
2020-10-22,Los Angeles - Crestview,W,11368,204,1,1795,20,176
2020-10-22,Los Angeles - Del Rey,W,29939,392,7,1309,10,33
2020-10-22,Los Angeles - Downtown,MLA,27505,892,9,3243,17,62
2020-10-22,Los Angeles - Eagle Rock,MLA,39587,721,14,1821,26,66
2020-10-22,Los Angeles - East Hollywood,MLA,29288,684,9,2336,44,150
2020-10-22,Los Angeles - Echo Park,MLA,14256,287,8,2013,6,42
2020-10-22,Los Angeles - El Sereno,MLA,41808,1390,15,3325,35,84
2020-10-22,Los Angeles - Elysian Park,MLA,5712,111,1,1943,0,0
2020-10-22,Los Angeles - Elysian Valley,MLA,10170,293,0,2881,3,29
2020-10-22,Los Angeles - Encino,SFV,45175,750,17,1660,20,44
2020-10-22,Los Angeles - Exposition Park,S,44919,1462,13,3255,24,53
2020-10-22,Los Angeles - Exposition,S,3326,79,0,2375,2,60
