date,location,region,population,cases,casechange,caserate,deaths,deathrate
2022-04-28,Unincorporated - Val Verde,AV,3309,853,3,25778,3,91
2022-04-28,Unincorporated - Valencia,SFV,3072,681,2,22168,2,65
2022-04-28,Unincorporated - Valinda,SGV,23371,7493,4,32061,97,415
2022-04-28,Unincorporated - View Park/Windsor Hills,S,11635,2496,3,21453,21,180
2022-04-28,Unincorporated - Walnut Park,S,16143,6123,4,37930,64,396
2022-04-28,Unincorporated - West Antelope Valley,AV,1511,135,0,8934,2,132
2022-04-28,Unincorporated - West Carson,SB,22086,5585,6,25288,165,747
2022-04-28,Unincorporated - West Chatsworth,SFV,12,4,0,33333,0,0
2022-04-28,Unincorporated - West LA,W,952,565,0,59349,21,2206
2022-04-28,Unincorporated - West Puente Valley,SGV,9835,3230,1,32842,37,376
2022-04-28,Unincorporated - West Rancho Dominguez,S,1359,392,0,28845,9,662
2022-04-28,Unincorporated - West Whittier/Los Nietos,E,26925,8279,6,30748,111,412
2022-04-28,Unincorporated - Westfield/Academy Hills,TBD,1300,170,0,13077,0,0
2022-04-28,Unincorporated - Westhills,SFV,839,131,0,15614,1,119
2022-04-28,Unincorporated - White Fence Farms,AV,3683,729,0,19794,9,244
2022-04-28,Unincorporated - Whittier Narrows,E,12,65,0,541667,1,8333
2022-04-28,Unincorporated - Whittier,SGV,3784,741,2,19582,10,264
2022-04-28,Unincorporated - Willowbrook,S,34913,13782,0,39475,130,372
2022-04-28,Unincorporated - Wiseburn,SB,6027,1425,1,23644,15,249
2022-04-28,age 0 to 4,,0,83432,64
2022-04-28,age 12 to 17,,0,235487,241
2022-04-28,age 18 to 29,,0,605292,539
2022-04-28,age 30 to 49,,0,866287,704
2022-04-28,age 5 to 11,,0,241317,275
2022-04-28,age 50 to 64,,0,449374,303
2022-04-28,age 65 to 79,,0,174896,130
2022-04-28,age over 80,,0,56877,40
2022-04-29,City of Agoura Hills,SFV,20883,4272,6,20457,22,105
2022-04-29,City of Alhambra,SGV,86726,17205,29,19839,255,294
2022-04-29,City of Arcadia,SGV,57755,8256,17,14295,166,287
2022-04-29,City of Artesia,E,16795,4212,4,25079,88,524
2022-04-29,City of Avalon,SB,3869,63,0,1628,0,0
2022-04-29,City of Azusa,SGV,50039,13791,11,27560,158,316
2022-04-29,City of Baldwin Park,SGV,76769,22972,8,29924,389,507
2022-04-29,City of Bell Gardens,E,43070,14191,4,32948,140,325
2022-04-29,City of Bell,E,36332,13910,9,38286,142,391
2022-04-29,City of Bellflower,E,77735,23420,12,30128,262,337
2022-04-29,City of Beverly Hills,W,34520,8553,17,24777,44,127
2022-04-29,City of Bradbury,SGV,1069,66,0,6174,0,0
2022-04-29,City of Burbank,SFV,107181,22697,31,21177,323,301
2022-04-29,City of Calabasas,SFV,24323,4074,7,16750,38,156
2022-04-29,City of Carson,SB,93845,25758,24,27447,322,343
2022-04-29,City of Cerritos,E,50067,8556,20,17089,85,170
2022-04-29,City of Claremont,SGV,36484,7159,18,19622,81,222
2022-04-29,City of Commerce,E,13069,4519,-2,34578,47,360
2022-04-29,City of Compton,S,99904,33191,9,33223,325,325
2022-04-29,City of Covina,SGV,49032,14767,9,30117,206,420
2022-04-29,City of Cudahy,E,24347,10058,2,41311,80,329
2022-04-29,City of Culver City,W,39865,7603,12,19072,134,336
2022-04-29,City of Diamond Bar,SGV,57514,9276,17,16128,107,186
2022-04-29,City of Downey,E,114264,36147,23,31635,379,332
2022-04-29,City of Duarte,SGV,22016,5211,3,23669,120,545
2022-04-29,City of El Monte,SGV,117270,33190,10,28302,528,450
2022-04-29,City of El Segundo,SB,16786,2853,5,16996,14,83
2022-04-29,City of Gardena,E,61310,16359,17,26682,267,435
2022-04-29,City of Glendale,SFV,206490,44888,34,21738,875,424
2022-04-29,City of Glendora,SGV,52764,11896,10,22546,245,464
2022-04-29,City of Hawaiian Gardens,E,14676,4184,3,28509,30,204
2022-04-29,City of Hawthorne,SB,88788,22745,20,25617,277,312
2022-04-29,City of Hermosa Beach,SB,19670,3387,6,17219,12,61
2022-04-29,City of Hidden Hills,SFV,1890,267,0,14127,2,106
2022-04-29,City of Huntington Park,E,59483,22116,7,37180,217,365
2022-04-29,City of Industry,SGV,437,405,0,92677,6,1373
2022-04-29,City of Inglewood,SB,113580,29544,18,26011,387,341
2022-04-29,City of Irwindale,SGV,1459,538,0,36875,8,548
2022-04-29,City of La Canada Flintridge,SGV,20693,2959,9,14300,20,97
2022-04-29,City of La Habra Heights,E,5455,162,0,2970,2,37
2022-04-29,City of La Mirada,E,49598,10522,9,21214,183,369
2022-04-29,City of La Puente,SGV,40697,12736,11,31295,152,373
2022-04-29,City of La Verne,SGV,33283,7122,5,21399,81,243
2022-04-29,City of Lakewood,E,80363,19152,19,23832,169,210
2022-04-29,City of Lancaster,AV,161568,51098,27,31626,427,264
2022-04-29,City of Lawndale,SB,33614,8163,9,24285,71,211
2022-04-29,City of Lomita,SB,20729,4360,3,21033,58,280
2022-04-29,City of Lynwood,S,72047,24867,7,34515,292,405
2022-04-29,City of Malibu,W,12961,2162,4,16681,13,100
2022-04-29,City of Manhattan Beach,SB,35999,5113,22,14203,27,75
2022-04-29,City of Maywood,E,28049,10598,4,37784,105,374
2022-04-29,City of Monrovia,SGV,38800,8349,6,21518,104,268
2022-04-29,City of Montebello,E,64374,19315,8,30004,283,440
2022-04-29,City of Monterey Park,SGV,62262,11714,21,18814,234,376
2022-04-29,City of Norwalk,E,107622,33331,14,30970,469,436
2022-04-29,City of Palmdale,AV,158967,53189,34,33459,446,281
2022-04-29,City of Palos Verdes Estates,SB,13522,1551,6,11470,12,89
2022-04-29,City of Paramount,S,56023,18981,10,33881,211,377
2022-04-29,City of Pico Rivera,E,64284,21039,2,32728,334,520
2022-04-29,City of Pomona,SGV,155929,52230,14,33496,582,373
2022-04-29,City of Rancho Palos Verdes,SB,42747,5007,13,11713,82,192
2022-04-29,City of Redondo Beach,SB,68697,10266,23,14944,69,100
2022-04-29,City of Rolling Hills Estates,SB,8113,1019,2,12560,10,123
2022-04-29,City of Rolling Hills,SB,1940,191,0,9845,3,155
2022-04-29,City of Rosemead,SGV,55349,10915,6,19720,186,336
2022-04-29,City of San Dimas,SGV,34516,8138,7,23577,127,368
2022-04-29,City of San Fernando,SFV,24612,10487,6,42609,80,325
2022-04-29,City of San Gabriel,SGV,40953,7686,4,18767,243,593
2022-04-29,City of San Marino,SGV,13277,1471,2,11079,13,98
2022-04-29,City of Santa Clarita,SFV,220425,54540,63,24743,382,173
2022-04-29,City of Santa Fe Springs,E,18364,6390,0,34796,55,299
2022-04-29,City of Santa Monica,W,92447,17635,48,19076,241,261
2022-04-29,City of Sierra Madre,SGV,10989,1559,6,14187,22,200
2022-04-29,City of Signal Hill,E,11797,2872,3,24345,13,110
2022-04-29,City of South El Monte,SGV,20885,6594,5,31573,88,421
2022-04-29,City of South Gate,E,98154,38521,19,39245,315,321
2022-04-29,City of South Pasadena,SGV,26053,4132,10,15860,61,234
2022-04-29,City of Temple City,SGV,36454,6322,8,17342,150,411
2022-04-29,City of Torrance,SB,149270,23229,31,15562,302,202
2022-04-29,City of Vernon,E,209,311,0,148804,0,0
2022-04-29,City of Walnut,SGV,30532,4950,8,16212,46,151
2022-04-29,City of West Covina,SGV,108234,29465,18,27223,363,335
2022-04-29,City of West Hollywood,W,36951,8213,13,22227,61,165
2022-04-29,City of Westlake Village,SFV,8360,283,0,3385,2,24
2022-04-29,City of Whittier,E,87431,23850,13,27278,337,385
2022-04-29,Los Angeles - Adams-Normandie,S,8202,2625,1,32004,18,219
2022-04-29,Los Angeles - Alsace,W,12445,3570,3,28686,23,185
2022-04-29,Los Angeles - Angeles National Forest,AV,40,6,0,15000,0,0
2022-04-29,Los Angeles - Angelino Heights,MLA,2502,643,0,25699,8,320
2022-04-29,Los Angeles - Arleta,SFV,34370,13687,12,39823,133,387
2022-04-29,Los Angeles - Atwater Village,MLA,14666,3596,5,24519,35,239
2022-04-29,Los Angeles - Baldwin Hills,S,31125,7572,10,24328,108,347
2022-04-29,Los Angeles - Bel Air,W,8429,1531,7,18163,5,59
2022-04-29,Los Angeles - Beverly Crest,W,12525,2431,6,19409,9,72
2022-04-29,Los Angeles - Beverlywood,W,13173,3111,3,23616,4,30
2022-04-29,Los Angeles - Boyle Heights,MLA,86883,33382,11,38421,372,428
2022-04-29,Los Angeles - Brentwood,W,30955,5724,20,18491,26,84
2022-04-29,Los Angeles - Brookside,MLA,581,99,0,17040,2,344
2022-04-29,Los Angeles - Cadillac-Corning,W,7121,1849,1,25965,14,197
2022-04-29,Los Angeles - Canoga Park,SFV,65288,20235,12,30993,208,319
2022-04-29,Los Angeles - Carthay,MLA,14363,2985,3,20783,88,613
2022-04-29,Los Angeles - Central,MLA,38992,14908,2,38233,158,405
2022-04-29,Los Angeles - Century City,W,12792,2436,3,19043,16,125
2022-04-29,Los Angeles - Century Palms/Cove,S,33766,13510,4,40011,132,391
2022-04-29,Los Angeles - Chatsworth,SFV,37061,9406,8,25380,120,324
2022-04-29,Los Angeles - Cheviot Hills,W,9171,1704,5,18580,10,109
2022-04-29,Los Angeles - Chinatown,MLA,8021,2011,1,25072,19,237
2022-04-29,Los Angeles - Cloverdale/Cochran,MLA,14553,4090,5,28104,30,206
2022-04-29,Los Angeles - Country Club Park,MLA,15153,3682,4,24299,89,587
2022-04-29,Los Angeles - Crenshaw District,S,13829,4018,5,29055,47,340
2022-04-29,Los Angeles - Crestview,W,11368,2904,5,25545,52,457
2022-04-29,Los Angeles - Del Rey,W,29937,6086,13,20330,43,144
2022-04-29,Los Angeles - Downtown,MLA,27507,12061,20,43847,68,247
2022-04-29,Los Angeles - Eagle Rock,MLA,39589,9408,19,23764,146,369
2022-04-29,Los Angeles - East Hollywood,MLA,29287,7401,10,25271,154,526
2022-04-29,Los Angeles - Echo Park,MLA,14256,3402,7,23864,26,182
2022-04-29,Los Angeles - El Sereno,MLA,41808,13354,11,31941,140,335
2022-04-29,Los Angeles - Elysian Park,MLA,5712,1385,2,24247,6,105
2022-04-29,Los Angeles - Elysian Valley,MLA,10171,2742,3,26959,33,324
2022-04-29,Los Angeles - Encino,SFV,45172,10533,24,23318,89,197
2022-04-29,Los Angeles - Exposition Park,S,44917,14564,8,32424,105,234
2022-04-29,Los Angeles - Exposition,S,3326,978,-1,29405,8,241
2022-04-29,Los Angeles - Faircrest Heights,MLA,3600,912,1,25333,6,167
2022-04-29,Los Angeles - Figueroa Park Square,S,8721,3043,2,34893,38,436
2022-04-29,Los Angeles - Florence-Firestone,S,47446,19541,6,41187,154,325
2022-04-29,Los Angeles - Glassell Park,MLA,31604,8101,6,25633,71,225
2022-04-29,Los Angeles - Gramercy Place,S,10764,3210,2,29822,42,390
2022-04-29,Los Angeles - Granada Hills,SFV,58191,16164,14,27777,251,431
2022-04-29,Los Angeles - Green Meadows,S,21505,8551,5,39763,63,293
2022-04-29,Los Angeles - Hancock Park,MLA,17039,3447,5,20230,11,65
2022-04-29,Los Angeles - Harbor City,SB,29070,7079,4,24352,49,169
2022-04-29,Los Angeles - Harbor Gateway,SB,43600,12221,3,28030,101,232
2022-04-29,Los Angeles - Harbor Pines,SB,2409,460,1,19095,3,125
2022-04-29,Los Angeles - Harvard Heights,MLA,18035,5177,5,28705,80,444
2022-04-29,Los Angeles - Harvard Park,S,37935,15022,5,39599,128,337
2022-04-29,Los Angeles - Highland Park,MLA,48391,13120,10,27112,138,285
2022-04-29,Los Angeles - Historic Filipinotown,MLA,13870,4299,3,30995,91,656
2022-04-29,Los Angeles - Hollywood Hills,MLA,29434,5383,13,18288,30,102
2022-04-29,Los Angeles - Hollywood,MLA,68253,16286,20,23861,114,167
2022-04-29,Los Angeles - Hyde Park,S,28541,9282,5,32522,113,396
2022-04-29,Los Angeles - Jefferson Park,S,8073,2519,5,31203,21,260
2022-04-29,Los Angeles - Koreatown,MLA,51693,13069,10,25282,148,286
2022-04-29,Los Angeles - Lafayette Square,MLA,4559,1253,5,27484,11,241
2022-04-29,Los Angeles - Lake Balboa,SFV,42206,12341,13,29240,89,211
2022-04-29,Los Angeles - Lakeview Terrace,SFV,13133,4624,5,35209,47,358
2022-04-29,Los Angeles - Leimert Park,S,15235,4308,11,28277,32,210
2022-04-29,Los Angeles - Lincoln Heights,MLA,32597,10155,3,31153,213,653
2022-04-29,Los Angeles - Little Armenia,MLA,8025,2448,2,30505,113,1408
2022-04-29,Los Angeles - Little Bangladesh,MLA,28343,6902,-2,24352,39,138
2022-04-29,Los Angeles - Little Tokyo,MLA,3133,1108,0,35365,14,447
2022-04-29,Los Angeles - Longwood,MLA,4304,1353,0,31436,14,325
2022-04-29,Los Angeles - Los Feliz,MLA,21608,3925,12,18165,35,162
2022-04-29,Los Angeles - Manchester Square,SB,8536,2408,2,28210,22,258
2022-04-29,Los Angeles - Mandeville Canyon,W,3124,534,1,17093,1,32
2022-04-29,Los Angeles - Mar Vista,W,42472,7480,27,17612,46,108
2022-04-29,Los Angeles - Marina Peninsula,W,4360,684,2,15688,5,115
2022-04-29,Los Angeles - Melrose,MLA,77696,20333,27,26170,258,332
2022-04-29,Los Angeles - Mid-city,MLA,15030,3492,9,23234,53,353
2022-04-29,Los Angeles - Miracle Mile,MLA,17985,3520,9,19572,22,122
2022-04-29,Los Angeles - Mission Hills,SFV,24124,9461,13,39218,153,634
2022-04-29,Los Angeles - Mt. Washington,MLA,24145,6426,3,26614,74,306
2022-04-29,Los Angeles - North Hills,SFV,61574,20123,7,32680,188,305
2022-04-29,Los Angeles - North Hollywood,SFV,151419,46588,31,30767,479,316
2022-04-29,Los Angeles - Northridge,SFV,69798,19277,23,27619,216,309
2022-04-29,Los Angeles - Pacific Palisades,W,21291,3445,8,16181,17,80
2022-04-29,Los Angeles - Pacoima,SFV,76979,32163,11,41782,285,370
2022-04-29,Los Angeles - Palisades Highlands,W,3846,631,2,16407,2,52
2022-04-29,Los Angeles - Palms,W,43878,8186,24,18657,78,178
2022-04-29,Los Angeles - Panorama City,SFV,75251,27161,15,36094,330,439
2022-04-29,Los Angeles - Park La Brea,MLA,13580,2295,4,16900,3,22
2022-04-29,Los Angeles - Pico-Union,MLA,41842,13916,6,33258,282,674
2022-04-29,Los Angeles - Playa Del Rey,W,3196,420,1,13141,4,125
2022-04-29,Los Angeles - Playa Vista,W,10947,2326,8,21248,14,128
2022-04-29,Los Angeles - Porter Ranch,SFV,35589,7345,18,20639,61,171
2022-04-29,Los Angeles - Rancho Park,W,6560,1475,1,22485,2,30
2022-04-29,Los Angeles - Regent Square,W,2780,651,1,23417,4,144
2022-04-29,Los Angeles - Reseda Ranch,SFV,4636,1417,1,30565,6,129
2022-04-29,Los Angeles - Reseda,SFV,76618,24780,23,32343,367,479
2022-04-29,Los Angeles - Reynier Village,W,4228,873,3,20648,3,71
2022-04-29,Los Angeles - San Pedro,SB,78039,19781,11,25348,177,227
2022-04-29,Los Angeles - Shadow Hills,SFV,4442,985,1,22175,8,180
2022-04-29,Los Angeles - Sherman Oaks,SFV,87255,19208,42,22014,152,174
2022-04-29,Los Angeles - Silverlake,MLA,44083,9806,14,22244,145,329
2022-04-29,Los Angeles - South Carthay,MLA,10595,2338,4,22067,9,85
2022-04-29,Los Angeles - South Park,S,37961,14902,1,39256,127,335
2022-04-29,Los Angeles - St Elmo Village,MLA,4584,1539,0,33573,46,1003
2022-04-29,Los Angeles - Studio City,SFV,22440,4739,17,21119,58,258
2022-04-29,Los Angeles - Sun Valley,SFV,52482,18856,7,35928,193,368
2022-04-29,Los Angeles - Sunland,SFV,20408,5125,2,25113,80,392
2022-04-29,Los Angeles - Sycamore Square,SFV,647,116,0,17929,2,309
2022-04-29,Los Angeles - Sylmar,SFV,82398,33658,29,40848,310,376
2022-04-29,Los Angeles - Tarzana,SFV,30876,7736,5,25055,102,330
2022-04-29,Los Angeles - Temple-Beaudry,MLA,39482,11116,6,28155,134,339
2022-04-29,Los Angeles - Thai Town,MLA,9809,2221,5,22642,38,387
2022-04-29,Los Angeles - Toluca Lake,SFV,8704,1733,1,19910,11,126
2022-04-29,Los Angeles - Toluca Terrace,SFV,1306,361,0,27642,10,766
2022-04-29,Los Angeles - Toluca Woods,SFV,1858,327,1,17600,0,0
2022-04-29,Los Angeles - Tujunga,SFV,27810,6789,8,24412,94,338
2022-04-29,Los Angeles - University Hills,SGV,3429,720,1,20997,4,117
2022-04-29,Los Angeles - University Park,S,27456,9275,15,33781,76,277
2022-04-29,Los Angeles - Valley Glen,SFV,30016,8804,5,29331,98,326
2022-04-29,Los Angeles - Valley Village,SFV,24720,6073,20,24567,95,384
2022-04-29,Los Angeles - Van Nuys,SFV,93195,30646,18,32884,425,456
2022-04-29,Los Angeles - Venice,W,33885,6710,15,19802,29,86
2022-04-29,Los Angeles - Vermont Knolls,S,17200,6190,5,35988,76,442
2022-04-29,Los Angeles - Vermont Square,S,7657,3140,2,41008,36,470
2022-04-29,Los Angeles - Vermont Vista,S,41186,15599,1,37875,128,311
2022-04-29,Los Angeles - Vernon Central,S,51999,21845,5,42011,195,375
2022-04-29,Los Angeles - Victoria Park,MLA,8399,2314,2,27551,18,214
2022-04-29,Los Angeles - View Heights,S,3694,761,2,20601,9,244
2022-04-29,Los Angeles - Watts,S,42674,16302,5,38201,137,321
2022-04-29,Los Angeles - Wellington Square,MLA,4915,1422,4,28932,13,264
2022-04-29,Los Angeles - West Adams,MLA,27630,8788,8,31806,176,637
2022-04-29,Los Angeles - West Hills,SFV,40545,8869,11,21874,141,348
2022-04-29,Los Angeles - West Los Angeles,W,37636,7741,23,20568,70,186
2022-04-29,Los Angeles - West Vernon,S,53643,20482,8,38181,238,444
2022-04-29,Los Angeles - Westchester,W,51603,9008,25,17456,66,128
2022-04-29,Los Angeles - Westlake,MLA,59356,17218,8,29009,360,607
2022-04-29,Los Angeles - Westwood,W,54109,10419,77,19256,40,74
2022-04-29,Los Angeles - Wholesale District,MLA,36129,16310,21,45144,135,374
2022-04-29,Los Angeles - Wilmington,SB,56487,19480,8,34486,132,234
2022-04-29,Los Angeles - Wilshire Center,MLA,50171,13098,13,26107,148,295
2022-04-29,Los Angeles - Winnetka,SFV,51786,15386,13,29711,121,234
2022-04-29,Los Angeles - Woodland Hills,SFV,68055,14770,16,21703,115,169
2022-04-29,Unincorporated - Acton,AV,7971,1526,1,19144,17,213
2022-04-29,Unincorporated - Agua Dulce,AV,4158,785,0,18879,6,144
2022-04-29,Unincorporated - Altadena,SGV,43621,8469,8,19415,99,227
2022-04-29,Unincorporated - Anaverde,AV,1508,325,0,21552,1,66
2022-04-29,Unincorporated - Angeles National Forest,AV,1245,74,0,5944,1,80
2022-04-29,Unincorporated - Arcadia,SGV,7981,1466,0,18369,19,238
2022-04-29,Unincorporated - Athens Village,S,4897,2286,2,46682,36,735
2022-04-29,Unincorporated - Athens-Westmont,S,42441,14308,3,33712,154,363
2022-04-29,Unincorporated - Avocado Heights,SGV,6775,2219,0,32753,21,310
2022-04-29,Unincorporated - Azusa,SGV,15923,4973,1,31232,52,327
2022-04-29,Unincorporated - Bassett,SGV,14817,4810,3,32463,55,371
2022-04-29,Unincorporated - Bouquet Canyon,SFV,1073,149,0,13886,2,186
2022-04-29,Unincorporated - Bradbury,SGV,108,72,0,66667,26,24074
2022-04-29,Unincorporated - Canyon Country,SFV,7728,2634,4,34084,9,116
2022-04-29,Unincorporated - Castaic,SFV,27191,7575,9,27858,30,110
2022-04-29,Unincorporated - Cerritos,E,587,136,0,23169,2,341
2022-04-29,Unincorporated - Charter Oak,SGV,20,2,0,10000,0,0
2022-04-29,Unincorporated - Claremont,SGV,702,100,0,14245,5,712
2022-04-29,Unincorporated - Covina (Charter Oak),SGV,13144,3612,1,27480,26,198
2022-04-29,Unincorporated - Covina,SGV,16819,4818,4,28646,57,339
2022-04-29,Unincorporated - Del Aire,SB,4393,899,5,20464,4,91
2022-04-29,Unincorporated - Del Rey,W,318,94,0,29560,1,314
2022-04-29,Unincorporated - Del Sur,AV,2415,542,2,22443,3,124
2022-04-29,Unincorporated - Desert View Highlands,AV,2493,753,-1,30205,13,521
2022-04-29,Unincorporated - Duarte,SGV,4428,1528,1,34508,14,316
2022-04-29,Unincorporated - East Covina,SGV,329,76,0,23100,1,304
2022-04-29,Unincorporated - East La Mirada,E,5292,1212,1,22902,13,246
2022-04-29,Unincorporated - East Lancaster,AV,114,37,0,32456,0,0
2022-04-29,Unincorporated - East Los Angeles,E,125269,48151,24,38438,535,427
2022-04-29,Unincorporated - East Pasadena,SGV,6403,327,0,5107,11,172
2022-04-29,Unincorporated - East Rancho Dominguez,S,15308,5107,1,33362,63,412
2022-04-29,Unincorporated - East Whittier,E,5306,1077,1,20298,10,188
2022-04-29,Unincorporated - El Camino Village,SB,8791,1883,1,21420,16,182
2022-04-29,Unincorporated - El Monte,SGV,145,51,0,35172,0,0
2022-04-29,Unincorporated - Elizabeth Lake,AV,1661,208,0,12523,1,60
2022-04-29,Unincorporated - Florence-Firestone,S,64705,26389,12,40784,259,400
2022-04-29,Unincorporated - Franklin Canyon,MLA,12,1,0,8333,0,0
2022-04-29,Unincorporated - Glendora,SGV,660,167,0,25303,3,455
2022-04-29,Unincorporated - Hacienda Heights,SGV,55926,11840,9,21171,134,240
2022-04-29,Unincorporated - Harbor Gateway,S,1,4,0,400000,0,0
2022-04-29,Unincorporated - Hawthorne,SB,2514,607,3,24145,5,199
2022-04-29,Unincorporated - Hi Vista,AV,1098,133,0,12113,2,182
2022-04-29,Unincorporated - Kagel/Lopez Canyons,SFV,1412,536,3,37960,3,212
2022-04-29,Unincorporated - La Crescenta-Montrose,SFV,19801,2933,6,14812,24,121
2022-04-29,Unincorporated - La Habra Heights,E,676,17,0,2515,1,148
2022-04-29,Unincorporated - La Rambla,SGV,2075,607,0,29253,25,1205
2022-04-29,Unincorporated - La Verne,SGV,2040,502,0,24608,2,98
2022-04-29,Unincorporated - Ladera Heights,W,7071,1287,1,18201,18,255
2022-04-29,Unincorporated - Lake Hughes,AV,668,149,0,22305,1,150
2022-04-29,Unincorporated - Lake Los Angeles,AV,12994,3453,1,26574,27,208
2022-04-29,Unincorporated - Lake Manor,SFV,1643,345,0,20998,2,122
2022-04-29,Unincorporated - Lakewood,E,114,1,0,877,0,0
2022-04-29,Unincorporated - Lennox,SB,22542,6433,2,28538,67,297
2022-04-29,Unincorporated - Leona Valley,AV,1751,259,0,14792,5,286
2022-04-29,Unincorporated - Littlerock,AV,4021,1195,1,29719,9,224
2022-04-29,Unincorporated - Littlerock/Juniper Hills,AV,1297,277,0,21357,4,308
2022-04-29,Unincorporated - Littlerock/Pearblossom,AV,3569,1042,0,29196,14,392
2022-04-29,Unincorporated - Llano,AV,877,101,0,11517,2,228
2022-04-29,Unincorporated - Marina del Rey,W,9411,1706,5,18128,4,43
2022-04-29,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2022-04-29,Unincorporated - Monrovia,SGV,3881,879,2,22649,4,103
2022-04-29,Unincorporated - Newhall,SFV,220,87,0,39545,1,455
2022-04-29,Unincorporated - North Lancaster,AV,1198,342,0,28548,4,334
2022-04-29,Unincorporated - North Whittier,W,8360,2404,2,28756,33,395
2022-04-29,Unincorporated - Northeast San Gabriel,SGV,24037,4120,11,17141,51,212
2022-04-29,Unincorporated - Padua Hills,SGV,215,26,0,12093,0,0
2022-04-29,Unincorporated - Palmdale,AV,842,216,2,25653,5,594
2022-04-29,Unincorporated - Palos Verdes Peninsula,SB,621,66,0,10628,0,0
2022-04-29,Unincorporated - Pearblossom/Llano,AV,1956,322,0,16462,3,153
2022-04-29,Unincorporated - Pellissier Village,SGV,619,297,0,47981,1,162
2022-04-29,Unincorporated - Placerita Canyon,SGV,460,15,0,3261,0,0
2022-04-29,Unincorporated - Pomona,SGV,1938,141,0,7276,3,155
2022-04-29,Unincorporated - Quartz Hill,AV,12906,3119,1,24167,35,271
2022-04-29,Unincorporated - Rancho Dominguez,S,2661,936,1,35175,6,225
2022-04-29,Unincorporated - Roosevelt,S,931,217,0,23308,2,215
2022-04-29,Unincorporated - Rosewood,S,1286,394,0,30638,6,467
2022-04-29,Unincorporated - Rosewood/East Gardena,S,1193,414,0,34702,6,503
2022-04-29,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,1078,2,32074,18,536
2022-04-29,Unincorporated - Rowland Heights,SGV,51022,8848,9,17342,106,208
2022-04-29,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2022-04-29,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,34,0,3963,0,0
2022-04-29,Unincorporated - San Jose Hills,SGV,20221,6423,2,31764,97,480
2022-04-29,Unincorporated - San Pasqual,SGV,2035,64,0,3145,1,49
2022-04-29,Unincorporated - Sand Canyon,AV,308,49,0,15909,0,0
2022-04-29,Unincorporated - Santa Catalina Island,SB,267,616,0,230712,5,1873
2022-04-29,Unincorporated - Santa Monica Mountains,W,18621,2857,10,15343,19,102
2022-04-29,Unincorporated - Saugus,SFV,155,317,0,204516,1,645
2022-04-29,Unincorporated - Saugus/Canyon Country,SFV,356,90,0,25281,1,281
2022-04-29,Unincorporated - South Antelope Valley,AV,455,88,0,19341,1,220
2022-04-29,Unincorporated - South El Monte,SGV,1795,625,0,34819,6,334
2022-04-29,Unincorporated - South San Gabriel,SGV,8848,2041,2,23067,56,633
2022-04-29,Unincorporated - South Whittier,SGV,59221,17283,10,29183,189,319
2022-04-29,Unincorporated - Southeast Antelope Valley,AV,781,185,0,23688,1,128
2022-04-29,Unincorporated - Stevenson Ranch,SFV,20966,4114,11,19622,15,72
2022-04-29,Unincorporated - Sun Village,AV,6036,1810,0,29987,19,315
2022-04-29,Unincorporated - Sunrise Village,SGV,1296,421,0,32485,2,154
2022-04-29,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,310,2,18697,4,241
2022-04-29,Unincorporated - Val Verde,AV,3309,858,5,25929,3,91
2022-04-29,Unincorporated - Valencia,SFV,3072,686,5,22331,2,65
2022-04-29,Unincorporated - Valinda,SGV,23371,7498,5,32082,97,415
2022-04-29,Unincorporated - View Park/Windsor Hills,S,11635,2503,7,21513,21,180
2022-04-29,Unincorporated - Walnut Park,S,16143,6123,0,37930,64,396
2022-04-29,Unincorporated - West Antelope Valley,AV,1511,135,0,8934,2,132
2022-04-29,Unincorporated - West Carson,SB,22086,5588,3,25301,165,747
2022-04-29,Unincorporated - West Chatsworth,SFV,12,4,0,33333,0,0
2022-04-29,Unincorporated - West LA,W,952,567,2,59559,21,2206
2022-04-29,Unincorporated - West Puente Valley,SGV,9835,3232,2,32862,37,376
2022-04-29,Unincorporated - West Rancho Dominguez,S,1359,392,0,28845,9,662
2022-04-29,Unincorporated - West Whittier/Los Nietos,E,26925,8281,2,30756,111,412
2022-04-29,Unincorporated - Westfield/Academy Hills,TBD,1300,171,1,13154,0,0
2022-04-29,Unincorporated - Westhills,SFV,839,131,0,15614,1,119
2022-04-29,Unincorporated - White Fence Farms,AV,3683,730,1,19821,9,244
2022-04-29,Unincorporated - Whittier Narrows,E,12,65,0,541667,1,8333
2022-04-29,Unincorporated - Whittier,SGV,3784,742,1,19609,10,264
2022-04-29,Unincorporated - Willowbrook,S,34913,13784,2,39481,130,372
2022-04-29,Unincorporated - Wiseburn,SB,6027,1425,0,23644,15,249
2022-04-29,age 0 to 4,,0,83497,65
2022-04-29,age 12 to 17,,0,235703,216
2022-04-29,age 18 to 29,,0,605885,593
2022-04-29,age 30 to 49,,0,867078,791
2022-04-29,age 5 to 11,,0,241526,209
2022-04-29,age 50 to 64,,0,449684,310
2022-04-29,age 65 to 79,,0,175042,146
2022-04-29,age over 80,,0,56927,50
2022-05-02,City of Agoura Hills,SFV,20883,4287,15,20529,22,105
