date,location,region,population,cases,casechange,caserate,deaths,deathrate
2022-12-19,Unincorporated - Palos Verdes Peninsula,SB,621,116,0,18680,0,0
2022-12-19,Unincorporated - Pearblossom/Llano,AV,1956,407,0,20808,3,153
2022-12-19,Unincorporated - Pellissier Village,SGV,619,360,1,58158,2,323
2022-12-19,Unincorporated - Placerita Canyon,SGV,460,23,0,5000,0,0
2022-12-19,Unincorporated - Pomona,SGV,1938,168,0,8669,3,155
2022-12-19,Unincorporated - Quartz Hill,AV,12906,3862,7,29924,39,302
2022-12-19,Unincorporated - Rancho Dominguez,S,2661,1151,2,43254,6,225
2022-12-19,Unincorporated - Roosevelt,S,931,265,1,28464,2,215
2022-12-19,Unincorporated - Rosewood,S,1286,512,6,39813,6,467
2022-12-19,Unincorporated - Rosewood/East Gardena,S,1193,513,5,43001,6,503
2022-12-19,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,1287,0,38292,22,655
2022-12-19,Unincorporated - Rowland Heights,SGV,51023,12254,24,24017,114,223
2022-12-19,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2022-12-19,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,43,0,5012,0,0
2022-12-19,Unincorporated - San Jose Hills,SGV,20221,7633,28,37748,100,495
2022-12-19,Unincorporated - San Pasqual,SGV,2035,87,0,4275,1,49
2022-12-19,Unincorporated - Sand Canyon,AV,308,59,0,19156,0,0
2022-12-19,Unincorporated - Santa Catalina Island,SB,267,777,4,291011,7,2622
2022-12-19,Unincorporated - Santa Monica Mountains,W,18621,3741,7,20090,27,145
2022-12-19,Unincorporated - Saugus,SFV,155,423,1,272903,1,645
2022-12-19,Unincorporated - Saugus/Canyon Country,SFV,356,123,0,34551,1,281
2022-12-19,Unincorporated - South Antelope Valley,AV,455,110,0,24176,1,220
2022-12-19,Unincorporated - South El Monte,SGV,1795,741,1,41281,6,334
2022-12-19,Unincorporated - South San Gabriel,SGV,8848,2792,6,31555,60,678
2022-12-19,Unincorporated - South Whittier,SGV,59222,20882,42,35261,201,339
2022-12-19,Unincorporated - Southeast Antelope Valley,AV,781,238,3,30474,1,128
2022-12-19,Unincorporated - Stevenson Ranch,SFV,20966,5701,8,27192,17,81
2022-12-19,Unincorporated - Sun Village,AV,6036,2133,4,35338,19,315
2022-12-19,Unincorporated - Sunrise Village,SGV,1296,520,2,40123,2,154
2022-12-19,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,417,1,25151,5,302
2022-12-19,Unincorporated - Val Verde,AV,3309,1044,2,31550,3,91
2022-12-19,Unincorporated - Valencia,SFV,3072,906,0,29492,2,65
2022-12-19,Unincorporated - Valinda,SGV,23371,9230,14,39493,100,428
2022-12-19,Unincorporated - View Park/Windsor Hills,S,11635,3490,5,29996,25,215
2022-12-19,Unincorporated - Walnut Park,S,16143,7267,5,45016,66,409
2022-12-19,Unincorporated - West Antelope Valley,AV,1511,173,0,11449,2,132
2022-12-19,Unincorporated - West Carson,SB,22086,7682,30,34782,183,829
2022-12-19,Unincorporated - West Chatsworth,SFV,12,4,0,33333,0,0
2022-12-19,Unincorporated - West LA,W,952,796,3,83613,25,2626
2022-12-19,Unincorporated - West Puente Valley,SGV,9835,3985,9,40519,38,386
2022-12-19,Unincorporated - West Rancho Dominguez,S,1359,477,2,35099,9,662
2022-12-19,Unincorporated - West Whittier/Los Nietos,E,26925,10268,18,38136,116,431
2022-12-19,Unincorporated - Westfield/Academy Hills,TBD,1300,241,0,18538,1,77
2022-12-19,Unincorporated - Westhills,SFV,839,191,0,22765,1,119
2022-12-19,Unincorporated - White Fence Farms,AV,3683,905,4,24572,9,244
2022-12-19,Unincorporated - Whittier Narrows,E,12,69,0,575000,1,8333
2022-12-19,Unincorporated - Whittier,SGV,3784,947,1,25026,10,264
2022-12-19,Unincorporated - Willowbrook,S,34913,16183,30,46352,137,392
2022-12-19,Unincorporated - Wiseburn,SB,6027,1817,6,30148,16,265
2022-12-19,age 0 to 4,,0,107424,237
2022-12-19,age 12 to 17,,0,273477,238
2022-12-19,age 18 to 29,,0,738136,939
2022-12-19,age 30 to 49,,0,1096073,2026
2022-12-19,age 5 to 11,,0,278859,212
2022-12-19,age 50 to 64,,0,586049,1460
2022-12-19,age 65 to 79,,0,244689,896
2022-12-19,age over 80,,0,82822,440
2022-12-20,City of Agoura Hills,SFV,20883,6157,-35,29483,24,115
2022-12-20,City of Alhambra,SGV,86724,24236,188,27946,282,325
2022-12-20,City of Arcadia,SGV,57755,12729,115,22040,198,343
2022-12-20,City of Artesia,E,16795,5692,-8,33891,94,560
2022-12-20,City of Avalon,SB,3869,282,216,7289,3,78
2022-12-20,City of Azusa,SGV,50041,16884,-135,33741,168,336
2022-12-20,City of Baldwin Park,SGV,76769,28549,-78,37188,403,525
2022-12-20,City of Bell Gardens,E,43071,16648,99,38652,146,339
2022-12-20,City of Bell,E,36332,16530,137,45497,150,413
2022-12-20,City of Bellflower,E,77735,29561,190,38028,287,369
2022-12-20,City of Beverly Hills,W,34520,11108,73,32178,51,148
2022-12-20,City of Bradbury,SGV,1069,69,1,6455,0,0
2022-12-20,City of Burbank,SFV,107179,31354,168,29254,352,328
2022-12-20,City of Calabasas,SFV,24322,5577,4,22929,43,177
2022-12-20,City of Carson,SB,93846,33493,84,35689,342,364
2022-12-20,City of Cerritos,E,50067,12608,35,25182,92,184
2022-12-20,City of Claremont,SGV,36483,9725,265,26656,102,280
2022-12-20,City of Commerce,E,13069,5651,138,43240,52,398
2022-12-20,City of Compton,S,99904,38973,-307,39010,333,333
2022-12-20,City of Covina,SGV,49032,19409,896,39584,242,494
2022-12-20,City of Cudahy,E,24347,11919,79,48955,88,361
2022-12-20,City of Culver City,W,39866,11180,141,28045,149,374
2022-12-20,City of Diamond Bar,SGV,57516,12961,102,22535,120,209
2022-12-20,City of Downey,E,114263,44978,154,39364,419,367
2022-12-20,City of Duarte,SGV,22016,7102,62,32258,127,577
2022-12-20,City of El Monte,SGV,117269,41195,85,35129,562,479
2022-12-20,City of El Segundo,SB,16786,3916,22,23329,17,101
2022-12-20,City of Gardena,E,61309,21011,-77,34270,279,455
2022-12-20,City of Glendale,SFV,206493,57757,81,27970,958,464
2022-12-20,City of Glendora,SGV,52765,14378,-910,27250,219,415
2022-12-20,City of Hawaiian Gardens,E,14676,4864,-101,33143,33,225
2022-12-20,City of Hawthorne,SB,88786,28421,-3,32010,285,321
2022-12-20,City of Hermosa Beach,SB,19670,4563,19,23198,15,76
2022-12-20,City of Hidden Hills,SFV,1890,375,-4,19841,2,106
2022-12-20,City of Huntington Park,E,59484,25679,-231,43170,222,373
2022-12-20,City of Industry,SGV,437,959,418,219451,7,1602
2022-12-20,City of Inglewood,SB,113582,37176,365,32731,408,359
2022-12-20,City of Irwindale,SGV,1459,859,215,58876,13,891
2022-12-20,City of La Canada Flintridge,SGV,20693,4357,26,21055,26,126
2022-12-20,City of La Habra Heights,E,5455,207,28,3795,2,37
2022-12-20,City of La Mirada,E,49599,13572,67,27363,205,413
2022-12-20,City of La Puente,SGV,40697,15499,-229,38084,160,393
2022-12-20,City of La Verne,SGV,33282,8934,-2,26843,88,264
2022-12-20,City of Lakewood,E,80361,25793,224,32096,180,224
2022-12-20,City of Lancaster,AV,161571,62066,203,38414,475,294
2022-12-20,City of Lawndale,SB,33614,10222,-27,30410,75,223
2022-12-20,City of Lomita,SB,20729,5770,53,27835,64,309
2022-12-20,City of Lynwood,S,72047,30213,488,41935,318,441
2022-12-20,City of Malibu,W,12961,2751,-40,21225,14,108
2022-12-20,City of Manhattan Beach,SB,35999,7133,91,19814,32,89
2022-12-20,City of Maywood,E,28049,12508,37,44593,112,399
2022-12-20,City of Monrovia,SGV,38801,11389,194,29353,114,294
2022-12-20,City of Montebello,E,64376,24472,107,38015,305,474
2022-12-20,City of Monterey Park,SGV,62263,16675,116,26782,261,419
2022-12-20,City of Norwalk,E,107621,41259,207,38337,510,474
2022-12-20,City of Palmdale,AV,158970,64928,677,40843,473,298
2022-12-20,City of Palos Verdes Estates,SB,13522,2134,33,15782,14,104
2022-12-20,City of Paramount,S,56023,21932,-594,39148,215,384
2022-12-20,City of Pico Rivera,E,64283,26890,224,41830,351,546
2022-12-20,City of Pomona,SGV,155932,63125,114,40483,612,392
2022-12-20,City of Rancho Palos Verdes,SB,42748,7229,31,16911,88,206
2022-12-20,City of Redondo Beach,SB,68698,14856,92,21625,76,111
2022-12-20,City of Rolling Hills Estates,SB,8113,1420,-22,17503,11,136
2022-12-20,City of Rolling Hills,SB,1940,272,3,14021,3,155
2022-12-20,City of Rosemead,SGV,55350,14645,-106,26459,201,363
2022-12-20,City of San Dimas,SGV,34516,10626,-1,30786,136,394
2022-12-20,City of San Fernando,SFV,24612,12442,78,50553,83,337
2022-12-20,City of San Gabriel,SGV,40955,10839,19,26466,269,657
2022-12-20,City of San Marino,SGV,13277,2296,11,17293,15,113
2022-12-20,City of Santa Clarita,SFV,220421,70658,256,32055,426,193
2022-12-20,City of Santa Fe Springs,E,18364,7589,-127,41325,58,316
2022-12-20,City of Santa Monica,W,92446,25270,-54,27335,282,305
2022-12-20,City of Sierra Madre,SGV,10989,2272,18,20675,25,228
2022-12-20,City of Signal Hill,E,11797,3908,-7,33127,19,161
2022-12-20,City of South El Monte,SGV,20885,8155,194,39047,92,441
2022-12-20,City of South Gate,E,98155,45895,116,46758,334,340
2022-12-20,City of South Pasadena,SGV,26054,6008,-64,23061,63,242
2022-12-20,City of Temple City,SGV,36455,10229,694,28059,172,472
2022-12-20,City of Torrance,SB,149266,32430,-138,21726,336,225
2022-12-20,City of Vernon,E,209,354,2,169378,0,0
2022-12-20,City of Walnut,SGV,30532,7171,-18,23487,52,170
2022-12-20,City of West Covina,SGV,108236,37896,-226,35013,390,360
2022-12-20,City of West Hollywood,W,36951,10859,90,29388,62,168
2022-12-20,City of Westlake Village,SFV,8360,430,58,5144,3,36
2022-12-20,City of Whittier,E,87432,29945,15,34249,357,408
2022-12-20,Los Angeles - Adams-Normandie,S,8202,3097,7,37759,19,232
2022-12-20,Los Angeles - Alsace,W,12445,4357,14,35010,23,185
2022-12-20,Los Angeles - Angeles National Forest,AV,40,0,-6,0,0,0
2022-12-20,Los Angeles - Angelino Heights,MLA,2502,816,19,32614,8,320
2022-12-20,Los Angeles - Arleta,SFV,34370,16402,25,47722,139,404
2022-12-20,Los Angeles - Atwater Village,MLA,14666,4892,125,33356,39,266
2022-12-20,Los Angeles - Baldwin Hills,S,31125,9819,64,31547,119,382
2022-12-20,Los Angeles - Bel Air,W,8429,2359,41,27987,8,95
2022-12-20,Los Angeles - Beverly Crest,W,12525,3235,31,25828,10,80
2022-12-20,Los Angeles - Beverlywood,W,13173,4084,112,31003,5,38
2022-12-20,Los Angeles - Boyle Heights,MLA,86884,39462,291,45419,386,444
2022-12-20,Los Angeles - Brentwood,W,30955,8090,-46,26135,33,107
2022-12-20,Los Angeles - Brookside,MLA,581,146,1,25129,2,344
2022-12-20,Los Angeles - Cadillac-Corning,W,7121,2238,-45,31428,15,211
2022-12-20,Los Angeles - Canoga Park,SFV,65289,24509,-111,37539,213,326
2022-12-20,Los Angeles - Carthay,MLA,14363,4155,12,28928,96,668
2022-12-20,Los Angeles - Central,MLA,38992,16736,70,42922,173,444
2022-12-20,Los Angeles - Century City,W,12792,3581,28,27994,20,156
2022-12-20,Los Angeles - Century Palms/Cove,S,33766,15887,235,47050,136,403
2022-12-20,Los Angeles - Chatsworth,SFV,37061,12394,56,33442,123,332
2022-12-20,Los Angeles - Cheviot Hills,W,9171,2438,13,26584,15,164
2022-12-20,Los Angeles - Chinatown,MLA,8021,2773,81,34572,25,312
2022-12-20,Los Angeles - Cloverdale/Cochran,MLA,14553,5128,110,35237,34,234
2022-12-20,Los Angeles - Country Club Park,MLA,15153,4744,52,31307,98,647
2022-12-20,Los Angeles - Crenshaw District,S,13829,5162,89,37327,48,347
2022-12-20,Los Angeles - Crestview,W,11368,3829,81,33682,57,501
2022-12-20,Los Angeles - Del Rey,W,29936,8085,-72,27008,45,150
2022-12-20,Los Angeles - Downtown,MLA,27507,15640,184,56858,80,291
2022-12-20,Los Angeles - Eagle Rock,MLA,39589,13177,75,33284,162,409
2022-12-20,Los Angeles - East Hollywood,MLA,29287,9229,31,31512,167,570
2022-12-20,Los Angeles - Echo Park,MLA,14256,4350,-11,30513,30,210
2022-12-20,Los Angeles - El Sereno,MLA,41808,16454,-15,39356,150,359
2022-12-20,Los Angeles - Elysian Park,MLA,5712,1791,35,31355,6,105
2022-12-20,Los Angeles - Elysian Valley,MLA,10171,3467,-34,34087,33,324
2022-12-20,Los Angeles - Encino,SFV,45172,14635,45,32398,99,219
2022-12-20,Los Angeles - Exposition Park,S,44917,17773,360,39569,109,243
2022-12-20,Los Angeles - Exposition,S,3326,1229,-8,36951,10,301
2022-12-20,Los Angeles - Faircrest Heights,MLA,3600,1211,-2,33639,7,194
2022-12-20,Los Angeles - Figueroa Park Square,S,8721,3659,31,41956,42,482
2022-12-20,Los Angeles - Florence-Firestone,S,47445,22361,91,47130,163,344
2022-12-20,Los Angeles - Glassell Park,MLA,31604,10628,38,33629,79,250
2022-12-20,Los Angeles - Gramercy Place,S,10764,3974,-4,36919,45,418
2022-12-20,Los Angeles - Granada Hills,SFV,58192,20807,46,35756,276,474
2022-12-20,Los Angeles - Green Meadows,S,21505,9807,-4,45603,69,321
2022-12-20,Los Angeles - Hancock Park,MLA,17039,4578,43,26868,17,100
2022-12-20,Los Angeles - Harbor City,SB,29070,9054,22,31146,57,196
2022-12-20,Los Angeles - Harbor Gateway,SB,43600,15236,63,34945,112,257
2022-12-20,Los Angeles - Harbor Pines,SB,2409,618,11,25654,3,125
2022-12-20,Los Angeles - Harvard Heights,MLA,18035,6018,-3,33368,80,444
2022-12-20,Los Angeles - Harvard Park,S,37935,17513,53,46166,139,366
2022-12-20,Los Angeles - Highland Park,MLA,48391,16687,23,34484,149,308
2022-12-20,Los Angeles - Historic Filipinotown,MLA,13870,5353,167,38594,97,699
2022-12-20,Los Angeles - Hollywood Hills,MLA,29435,7380,31,25073,34,116
2022-12-20,Los Angeles - Hollywood,MLA,68254,20878,54,30589,122,179
2022-12-20,Los Angeles - Hyde Park,S,28541,11521,144,40366,123,431
2022-12-20,Los Angeles - Jefferson Park,S,8073,3064,-1,37954,23,285
2022-12-20,Los Angeles - Koreatown,MLA,51693,15830,20,30623,156,302
2022-12-20,Los Angeles - Lafayette Square,MLA,4559,1543,-34,33845,11,241
2022-12-20,Los Angeles - Lake Balboa,SFV,42206,15736,48,37284,101,239
2022-12-20,Los Angeles - Lakeview Terrace,SFV,13133,5969,312,45450,53,404
2022-12-20,Los Angeles - Leimert Park,S,15235,5564,79,36521,39,256
2022-12-20,Los Angeles - Lincoln Heights,MLA,32597,12443,49,38172,237,727
2022-12-20,Los Angeles - Little Armenia,MLA,8025,2971,-2,37022,114,1421
2022-12-20,Los Angeles - Little Bangladesh,MLA,28343,8445,-75,29796,40,141
2022-12-20,Los Angeles - Little Tokyo,MLA,3133,1415,-26,45164,17,543
2022-12-20,Los Angeles - Longwood,MLA,4304,1732,-7,40242,16,372
2022-12-20,Los Angeles - Los Feliz,MLA,21608,6123,564,28337,93,430
2022-12-20,Los Angeles - Manchester Square,SB,8536,3104,2,36364,23,269
2022-12-20,Los Angeles - Mandeville Canyon,W,3124,864,101,27657,1,32
2022-12-20,Los Angeles - Mar Vista,W,42472,10483,79,24683,57,134
2022-12-20,Los Angeles - Marina Peninsula,W,4360,927,-20,21261,5,115
2022-12-20,Los Angeles - Melrose,MLA,77696,25476,50,32789,276,355
2022-12-20,Los Angeles - Mid-city,MLA,15030,4339,-165,28869,30,200
2022-12-20,Los Angeles - Miracle Mile,MLA,17985,4748,-15,26400,24,133
2022-12-20,Los Angeles - Mission Hills,SFV,24124,11569,74,47956,164,680
2022-12-20,Los Angeles - Mt. Washington,MLA,24145,7990,-98,33092,80,331
2022-12-20,Los Angeles - North Hills,SFV,61575,24593,175,39940,210,341
2022-12-20,Los Angeles - North Hollywood,SFV,151421,57410,88,37914,518,342
2022-12-20,Los Angeles - Northridge,SFV,69797,24674,9,35351,233,334
2022-12-20,Los Angeles - Pacific Palisades,W,21291,4844,36,22751,20,94
2022-12-20,Los Angeles - Pacoima,SFV,76978,37919,156,49259,293,381
2022-12-20,Los Angeles - Palisades Highlands,W,3846,897,6,23323,2,52
2022-12-20,Los Angeles - Palms,W,43877,11543,10,26308,84,191
2022-12-20,Los Angeles - Panorama City,SFV,75250,32633,64,43366,346,460
2022-12-20,Los Angeles - Park La Brea,MLA,13580,3136,51,23093,3,22
2022-12-20,Los Angeles - Pico-Union,MLA,41841,15909,-154,38022,299,715
2022-12-20,Los Angeles - Playa Del Rey,W,3196,573,-1,17929,4,125
2022-12-20,Los Angeles - Playa Vista,W,10947,3276,9,29926,15,137
2022-12-20,Los Angeles - Porter Ranch,SFV,35589,10160,35,28549,69,194
2022-12-20,Los Angeles - Rancho Park,W,6560,2149,-10,32759,2,30
2022-12-20,Los Angeles - Regent Square,W,2780,857,7,30827,4,144
2022-12-20,Los Angeles - Reseda Ranch,SFV,4636,1752,13,37791,8,173
2022-12-20,Los Angeles - Reseda,SFV,76616,31030,74,40500,406,530
2022-12-20,Los Angeles - Reynier Village,W,4228,1129,-61,26703,3,71
2022-12-20,Los Angeles - San Pedro,SB,78038,25217,90,32314,191,245
2022-12-20,Los Angeles - Shadow Hills,SFV,4442,1260,27,28366,9,203
2022-12-20,Los Angeles - Sherman Oaks,SFV,87255,26610,43,30497,176,202
2022-12-20,Los Angeles - Silverlake,MLA,44083,12814,-301,29068,103,234
2022-12-20,Los Angeles - South Carthay,MLA,10595,3140,102,29637,38,359
2022-12-20,Los Angeles - South Park,S,37961,16571,-194,43653,133,350
2022-12-20,Los Angeles - St Elmo Village,MLA,4584,1826,-37,39834,47,1025
2022-12-20,Los Angeles - Studio City,SFV,22440,6763,-23,30138,64,285
2022-12-20,Los Angeles - Sun Valley,SFV,52483,22639,126,43136,210,400
2022-12-20,Los Angeles - Sunland,SFV,20408,6654,8,32605,89,436
2022-12-20,Los Angeles - Sycamore Square,SFV,647,207,28,31994,2,309
2022-12-20,Los Angeles - Sylmar,SFV,82398,41065,258,49837,332,403
2022-12-20,Los Angeles - Tarzana,SFV,30876,10130,12,32809,113,366
2022-12-20,Los Angeles - Temple-Beaudry,MLA,39483,13207,-105,33451,139,352
2022-12-20,Los Angeles - Thai Town,MLA,9809,2725,-51,27781,40,408
2022-12-20,Los Angeles - Toluca Lake,SFV,8704,2465,7,28320,13,149
2022-12-20,Los Angeles - Toluca Terrace,SFV,1306,491,26,37596,11,842
2022-12-20,Los Angeles - Toluca Woods,SFV,1858,457,-34,24596,1,54
2022-12-20,Los Angeles - Tujunga,SFV,27810,8690,12,31248,106,381
2022-12-20,Los Angeles - University Hills,SGV,3429,895,-6,26101,2,58
2022-12-20,Los Angeles - University Park,S,27456,11369,162,41408,77,280
2022-12-20,Los Angeles - Valley Glen,SFV,30016,10870,57,36214,103,343
2022-12-20,Los Angeles - Valley Village,SFV,24720,8259,194,33410,101,409
2022-12-20,Los Angeles - Van Nuys,SFV,93193,36685,237,39364,445,477
2022-12-20,Los Angeles - Venice,W,33885,8913,78,26304,35,103
2022-12-20,Los Angeles - Vermont Knolls,S,17200,7285,4,42355,79,459
2022-12-20,Los Angeles - Vermont Square,S,7657,3667,-16,47891,37,483
2022-12-20,Los Angeles - Vermont Vista,S,41186,18238,366,44282,135,328
2022-12-20,Los Angeles - Vernon Central,S,51998,24322,-52,46775,202,388
2022-12-20,Los Angeles - Victoria Park,MLA,8399,2752,-16,32766,22,262
2022-12-20,Los Angeles - View Heights,S,3694,1075,75,29101,9,244
2022-12-20,Los Angeles - Watts,S,42674,19117,542,44798,144,337
2022-12-20,Los Angeles - Wellington Square,MLA,4915,1780,20,36216,14,285
2022-12-20,Los Angeles - West Adams,MLA,27630,10582,-48,38299,182,659
2022-12-20,Los Angeles - West Hills,SFV,40544,12428,487,30652,156,385
2022-12-20,Los Angeles - West Los Angeles,W,37635,11114,208,29530,76,202
2022-12-20,Los Angeles - West Vernon,S,53644,24166,326,45049,252,470
2022-12-20,Los Angeles - Westchester,W,51604,13193,303,25566,85,165
2022-12-20,Los Angeles - Westlake,MLA,59356,20262,26,34137,387,652
2022-12-20,Los Angeles - Westwood,W,54110,15892,82,29370,47,87
2022-12-20,Los Angeles - Wholesale District,MLA,36129,20932,345,57937,156,432
2022-12-20,Los Angeles - Wilmington,SB,56487,23032,316,40774,146,258
2022-12-20,Los Angeles - Wilshire Center,MLA,50170,16638,694,33163,154,307
2022-12-20,Los Angeles - Winnetka,SFV,51786,19322,68,37311,132,255
2022-12-20,Los Angeles - Woodland Hills,SFV,68056,19761,-121,29037,140,206
2022-12-20,Unincorporated - Acton,AV,7971,1947,18,24426,18,226
2022-12-20,Unincorporated - Agua Dulce,AV,4158,963,3,23160,7,168
2022-12-20,Unincorporated - Altadena,SGV,43620,11165,50,25596,109,250
2022-12-20,Unincorporated - Anaverde,AV,1508,408,23,27056,1,66
2022-12-20,Unincorporated - Angeles National Forest,AV,1245,89,-12,7149,1,80
2022-12-20,Unincorporated - Arcadia,SGV,7981,2140,34,26814,21,263
2022-12-20,Unincorporated - Athens Village,S,4897,2703,-33,55197,40,817
2022-12-20,Unincorporated - Athens-Westmont,S,42442,17046,10,40163,159,375
2022-12-20,Unincorporated - Avocado Heights,SGV,6775,2670,-34,39410,21,310
2022-12-20,Unincorporated - Azusa,SGV,15923,6176,226,38787,58,364
2022-12-20,Unincorporated - Bassett,SGV,14817,6010,158,40562,58,391
2022-12-20,Unincorporated - Bouquet Canyon,SFV,1073,197,-5,18360,2,186
2022-12-20,Unincorporated - Bradbury,SGV,108,116,0,107407,27,25000
2022-12-20,Unincorporated - Canyon Country,SFV,7728,3621,161,46856,10,129
2022-12-20,Unincorporated - Castaic,SFV,27191,9334,-99,34328,30,110
2022-12-20,Unincorporated - Cerritos,E,587,183,0,31175,2,341
2022-12-20,Unincorporated - Charter Oak,SGV,20,10,8,50000,0,0
2022-12-20,Unincorporated - Claremont,SGV,702,157,9,22365,7,997
2022-12-20,Unincorporated - Covina (Charter Oak),SGV,13144,4921,274,37439,56,426
2022-12-20,Unincorporated - Covina,SGV,16819,6032,-3,35864,61,363
2022-12-20,Unincorporated - Del Aire,SB,4393,1183,-10,26929,4,91
2022-12-20,Unincorporated - Del Rey,W,318,142,7,44654,1,314
2022-12-20,Unincorporated - Del Sur,AV,2415,681,-8,28199,3,124
2022-12-20,Unincorporated - Desert View Highlands,AV,2493,935,27,37505,13,521
2022-12-20,Unincorporated - Duarte,SGV,4428,1947,15,43970,15,339
2022-12-20,Unincorporated - East Covina,SGV,329,85,-7,25836,1,304
2022-12-20,Unincorporated - East La Mirada,E,5292,1589,12,30026,16,302
2022-12-20,Unincorporated - East Lancaster,AV,114,43,-8,37719,0,0
2022-12-20,Unincorporated - East Los Angeles,E,125269,57037,-43,45532,559,446
2022-12-20,Unincorporated - East Pasadena,SGV,6403,424,52,6622,14,219
2022-12-20,Unincorporated - East Rancho Dominguez,S,15308,6129,208,40038,66,431
2022-12-20,Unincorporated - East Whittier,E,5306,1380,-8,26008,11,207
2022-12-20,Unincorporated - El Camino Village,SB,8791,2628,284,29894,18,205
2022-12-20,Unincorporated - El Monte,SGV,145,0,-59,0,0,0
2022-12-20,Unincorporated - Elizabeth Lake,AV,1661,282,17,16978,4,241
2022-12-20,Unincorporated - Florence-Firestone,S,64705,29747,-227,45973,275,425
2022-12-20,Unincorporated - Franklin Canyon,MLA,12,1,0,8333,0,0
2022-12-20,Unincorporated - Glendora,SGV,660,191,-2,28939,5,758
2022-12-20,Unincorporated - Hacienda Heights,SGV,55927,15956,58,28531,144,257
2022-12-20,Unincorporated - Harbor Gateway,S,1,4,-1,400000,0,0
2022-12-20,Unincorporated - Hawthorne,SB,2514,734,4,29196,6,239
2022-12-20,Unincorporated - Hi Vista,AV,1098,167,-2,15209,2,182
2022-12-20,Unincorporated - Kagel/Lopez Canyons,SFV,1412,311,-303,22025,2,142
2022-12-20,Unincorporated - La Crescenta-Montrose,SFV,19801,4290,37,21666,33,167
2022-12-20,Unincorporated - La Habra Heights,E,676,18,0,2663,1,148
2022-12-20,Unincorporated - La Rambla,SGV,2075,857,93,41301,29,1398
2022-12-20,Unincorporated - La Verne,SGV,2040,634,1,31078,2,98
2022-12-20,Unincorporated - Ladera Heights,W,7071,1968,126,27832,18,255
2022-12-20,Unincorporated - Lake Hughes,AV,668,196,-4,29341,1,150
2022-12-20,Unincorporated - Lake Los Angeles,AV,12994,3996,4,30753,28,215
2022-12-20,Unincorporated - Lake Manor,SFV,1643,447,-5,27206,2,122
2022-12-20,Unincorporated - Lakewood,E,114,26,25,22807,0,0
2022-12-20,Unincorporated - Lennox,SB,22542,7444,-190,33023,71,315
2022-12-20,Unincorporated - Leona Valley,AV,1751,300,-8,17133,4,228
2022-12-20,Unincorporated - Littlerock,AV,4021,1386,-8,34469,10,249
2022-12-20,Unincorporated - Littlerock/Juniper Hills,AV,1297,354,33,27294,4,308
2022-12-20,Unincorporated - Littlerock/Pearblossom,AV,3569,1302,57,36481,14,392
2022-12-20,Unincorporated - Llano,AV,877,105,-8,11973,3,342
2022-12-20,Unincorporated - Marina del Rey,W,9411,2618,333,27819,6,64
2022-12-20,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2022-12-20,Unincorporated - Monrovia,SGV,3881,1086,-107,27982,4,103
2022-12-20,Unincorporated - Newhall,SFV,220,103,3,46818,1,455
2022-12-20,Unincorporated - North Lancaster,AV,1198,501,118,41820,4,334
2022-12-20,Unincorporated - North Whittier,W,8360,3046,61,36435,34,407
2022-12-20,Unincorporated - Northeast San Gabriel,SGV,24036,5067,-789,21081,48,200
2022-12-20,Unincorporated - Padua Hills,SGV,215,36,0,16744,0,0
2022-12-20,Unincorporated - Palmdale,AV,842,260,7,30879,6,713
2022-12-20,Unincorporated - Palos Verdes Peninsula,SB,621,120,4,19324,0,0
2022-12-20,Unincorporated - Pearblossom/Llano,AV,1956,420,13,21472,4,204
2022-12-20,Unincorporated - Pellissier Village,SGV,619,363,3,58643,2,323
2022-12-20,Unincorporated - Placerita Canyon,SGV,460,24,1,5217,0,0
2022-12-20,Unincorporated - Pomona,SGV,1938,120,-48,6192,2,103
2022-12-20,Unincorporated - Quartz Hill,AV,12906,3825,-37,29637,39,302
2022-12-20,Unincorporated - Rancho Dominguez,S,2661,1164,13,43743,6,225
2022-12-20,Unincorporated - Roosevelt,S,931,273,8,29323,2,215
2022-12-20,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,1293,6,38471,22,655
2022-12-20,Unincorporated - Rowland Heights,SGV,51023,11939,-315,23400,112,220
2022-12-20,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2022-12-20,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,44,1,5128,0,0
2022-12-20,Unincorporated - San Jose Hills,SGV,20221,7727,94,38213,100,495
2022-12-20,Unincorporated - San Pasqual,SGV,2035,87,0,4275,1,49
2022-12-20,Unincorporated - Sand Canyon,AV,308,59,0,19156,0,0
2022-12-20,Unincorporated - Santa Catalina Island,SB,267,576,-201,215730,4,1498
2022-12-20,Unincorporated - Santa Monica Mountains,W,18621,3773,32,20262,27,145
2022-12-20,Unincorporated - Saugus,SFV,155,332,-91,214194,1,645
2022-12-20,Unincorporated - Saugus/Canyon Country,SFV,356,122,-1,34270,1,281
2022-12-20,Unincorporated - South Antelope Valley,AV,455,119,9,26154,1,220
2022-12-20,Unincorporated - South El Monte,SGV,1795,734,-7,40891,6,334
