date,location,region,population,cases,casechange,caserate,deaths,deathrate
2021-03-23,Unincorporated - South Antelope Valley,AV,455,27,0,5934,0,0
2021-03-23,Unincorporated - South El Monte,SGV,1795,345,0,19220,4,223
2021-03-23,Unincorporated - South San Gabriel,SGV,8848,931,0,10522,44,497
2021-03-23,Unincorporated - South Whittier,SGV,59223,8246,0,13924,145,245
2021-03-23,Unincorporated - Southeast Antelope Valley,AV,781,75,0,9603,0,0
2021-03-23,Unincorporated - Stevenson Ranch,SFV,20967,1103,2,5261,4,19
2021-03-23,Unincorporated - Sun Village,AV,6036,927,0,15358,10,166
2021-03-23,Unincorporated - Sunrise Village,SGV,1296,190,0,14660,1,77
2021-03-23,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,89,0,5368,2,121
2021-03-23,Unincorporated - Val Verde,AV,3309,327,1,9882,1,30
2021-03-23,Unincorporated - Valencia,SFV,3072,185,0,6022,2,65
2021-03-23,Unincorporated - Valinda,SGV,23370,3681,2,15750,65,278
2021-03-23,Unincorporated - View Park/Windsor Hills,S,11634,665,0,5716,13,112
2021-03-23,Unincorporated - Walnut Park,S,16143,3038,0,18819,51,316
2021-03-23,Unincorporated - West Antelope Valley,AV,1511,51,0,3375,1,66
2021-03-23,Unincorporated - West Carson,SB,22087,2107,0,9540,117,530
2021-03-23,Unincorporated - West Chatsworth,SFV,12,2,0,16667,0,0
2021-03-23,Unincorporated - West LA,W,952,222,0,23319,16,1681
2021-03-23,Unincorporated - West Puente Valley,SGV,9835,1688,0,17163,22,224
2021-03-23,Unincorporated - West Rancho Dominguez,S,1359,191,0,14054,5,368
2021-03-23,Unincorporated - West Whittier/Los Nietos,E,26925,4155,2,15432,81,301
2021-03-23,Unincorporated - Westfield/Academy Hills,TBD,1300,41,0,3154,0,0
2021-03-23,Unincorporated - Westhills,SFV,839,42,0,5006,0,0
2021-03-23,Unincorporated - White Fence Farms,AV,3683,263,0,7141,2,54
2021-03-23,Unincorporated - Whittier Narrows,E,12,13,0,108333,1,8333
2021-03-23,Unincorporated - Whittier,SGV,3784,307,0,8113,8,211
2021-03-23,Unincorporated - Willowbrook,S,34912,5925,2,16971,87,249
2021-03-23,Unincorporated - Wiseburn,SB,6027,499,0,8279,11,183
2021-03-23,age 0 to 4,,0,22663,2
2021-03-23,age 12 to 17,,0,68706,15
2021-03-23,age 18 to 29,,0,272173,104
2021-03-23,age 30 to 49,,0,383181,145
2021-03-23,age 5 to 11,,0,54792,21
2021-03-23,age 50 to 64,,0,222775,56
2021-03-23,age 65 to 79,,0,88845,22
2021-03-23,age over 80,,0,32349,6
2021-03-24,City of Agoura Hills,SFV,20885,1007,5,4822,18,86
2021-03-24,City of Alhambra,SGV,86725,6743,3,7775,200,231
2021-03-24,City of Arcadia,SGV,57757,2641,4,4573,127,220
2021-03-24,City of Artesia,E,16795,2024,1,12051,69,411
2021-03-24,City of Avalon,SB,3865,16,0,414,0,0
2021-03-24,City of Azusa,SGV,50040,6199,1,12388,111,222
2021-03-24,City of Baldwin Park,SGV,76768,12960,3,16882,282,367
2021-03-24,City of Bell Gardens,E,43071,8205,3,19050,105,244
2021-03-24,City of Bell,E,36333,6685,1,18400,106,292
2021-03-24,City of Bellflower,E,77735,10513,5,13524,192,247
2021-03-24,City of Beverly Hills,W,34520,2574,0,7457,34,98
2021-03-24,City of Bradbury,SGV,1069,35,0,3274,0,0
2021-03-24,City of Burbank,SFV,107178,8612,8,8035,226,211
2021-03-24,City of Calabasas,SFV,24322,1187,0,4880,32,132
2021-03-24,City of Carson,SB,93845,9406,6,10023,241,257
2021-03-24,City of Cerritos,E,50066,2970,2,5932,53,106
2021-03-24,City of Claremont,SGV,36486,2216,1,6074,51,140
2021-03-24,City of Commerce,E,13069,2371,0,18142,39,298
2021-03-24,City of Compton,S,99906,16638,13,16654,227,227
2021-03-24,City of Covina,SGV,49031,6310,1,12869,152,310
2021-03-24,City of Cudahy,E,24346,4714,0,19362,59,242
2021-03-24,City of Culver City,W,39867,2135,2,5356,96,241
2021-03-24,City of Diamond Bar,SGV,57511,3159,3,5492,79,137
2021-03-24,City of Downey,E,114265,17208,8,15060,279,244
2021-03-24,City of Duarte,SGV,22016,2281,1,10361,93,422
2021-03-24,City of El Monte,SGV,117271,17001,3,14497,417,356
2021-03-24,City of El Segundo,SB,16787,684,0,4075,6,36
2021-03-24,City of Gardena,E,61309,6138,-2,10011,172,281
2021-03-24,City of Glendale,SFV,206487,19427,14,9408,582,282
2021-03-24,City of Glendora,SGV,52767,4700,2,8908,168,318
2021-03-24,City of Hawaiian Gardens,E,14676,2191,1,14929,17,116
2021-03-24,City of Hawthorne,SB,88785,10233,7,11525,196,221
2021-03-24,City of Hermosa Beach,SB,19671,942,3,4789,11,56
2021-03-24,City of Hidden Hills,SFV,1890,85,0,4497,2,106
2021-03-24,City of Huntington Park,E,59485,11067,1,18605,163,274
2021-03-24,City of Industry,SGV,437,165,0,37757,4,915
2021-03-24,City of Inglewood,SB,113577,13286,8,11697,293,258
2021-03-24,City of Irwindale,SGV,1459,250,0,17135,5,343
2021-03-24,City of La Canada Flintridge,SGV,20692,734,2,3547,17,82
2021-03-24,City of La Habra Heights,E,5455,109,0,1998,1,18
2021-03-24,City of La Mirada,E,49601,4166,2,8399,105,212
2021-03-24,City of La Puente,SGV,40697,6599,2,16215,110,270
2021-03-24,City of La Verne,SGV,33283,2790,1,8383,51,153
2021-03-24,City of Lakewood,E,80361,7068,4,8795,87,108
2021-03-24,City of Lancaster,AV,161575,21521,6,13320,263,163
2021-03-24,City of Lawndale,SB,33614,3499,1,10409,55,164
2021-03-24,City of Lomita,SB,20729,1410,0,6802,25,121
2021-03-24,City of Lynwood,S,72048,13132,1,18227,222,308
2021-03-24,City of Malibu,W,12960,381,0,2940,7,54
2021-03-24,City of Manhattan Beach,SB,35996,1269,2,3525,20,56
2021-03-24,City of Maywood,E,28050,5146,4,18346,85,303
2021-03-24,City of Monrovia,SGV,38798,3112,1,8021,71,183
2021-03-24,City of Montebello,E,64375,10021,3,15567,194,301
2021-03-24,City of Monterey Park,SGV,62264,4730,2,7597,177,284
2021-03-24,City of Norwalk,E,107621,15829,5,14708,335,311
2021-03-24,City of Palmdale,AV,158965,24070,3,15141,298,187
2021-03-24,City of Palos Verdes Estates,SB,13524,427,0,3158,9,67
2021-03-24,City of Paramount,S,56024,9778,4,17454,140,250
2021-03-24,City of Pico Rivera,E,64286,10957,0,17045,250,389
2021-03-24,City of Pomona,SGV,155931,24013,10,15400,429,275
2021-03-24,City of Rancho Palos Verdes,SB,42752,1441,3,3371,56,131
2021-03-24,City of Redondo Beach,SB,68699,2631,4,3830,47,68
2021-03-24,City of Rolling Hills Estates,SB,8114,268,0,3303,8,99
2021-03-24,City of Rolling Hills,SB,1940,53,0,2732,2,103
2021-03-24,City of Rosemead,SGV,55352,4859,0,8779,129,233
2021-03-24,City of San Dimas,SGV,34517,3162,2,9161,84,243
2021-03-24,City of San Fernando,SFV,24612,5190,2,21087,57,232
2021-03-24,City of San Gabriel,SGV,40952,3172,1,7745,194,474
2021-03-24,City of San Marino,SGV,13275,366,2,2757,9,68
2021-03-24,City of Santa Clarita,SFV,220422,19804,21,8985,245,111
2021-03-24,City of Santa Fe Springs,E,18363,2818,5,15345,36,196
2021-03-24,City of Santa Monica,W,92439,4539,13,4910,156,169
2021-03-24,City of Sierra Madre,SGV,10988,455,0,4141,13,118
2021-03-24,City of Signal Hill,E,11796,1119,0,9485,9,76
2021-03-24,City of South El Monte,SGV,20885,3386,0,16213,61,292
2021-03-24,City of South Gate,E,98154,18346,7,18691,221,225
2021-03-24,City of South Pasadena,SGV,26052,1293,2,4963,39,150
2021-03-24,City of Temple City,SGV,36458,2321,1,6367,115,315
2021-03-24,City of Torrance,SB,149256,6966,4,4667,191,128
2021-03-24,City of Vernon,E,209,126,1,60287,1,478
2021-03-24,City of Walnut,SGV,30530,1734,1,5679,37,121
2021-03-24,City of West Covina,SGV,108237,12628,13,11667,232,214
2021-03-24,City of West Hollywood,W,36948,2210,7,5981,35,95
2021-03-24,City of Westlake Village,SFV,8358,107,0,1280,1,12
2021-03-24,City of Whittier,E,87432,10883,6,12447,225,257
2021-03-24,Los Angeles - Adams-Normandie,S,8202,1176,2,14338,20,244
2021-03-24,Los Angeles - Alsace,W,12445,1560,0,12535,20,161
2021-03-24,Los Angeles - Angeles National Forest,AV,40,5,0,12500,0,0
2021-03-24,Los Angeles - Angelino Heights,MLA,2502,280,0,11191,6,240
2021-03-24,Los Angeles - Arleta,SFV,34369,6988,1,20332,107,311
2021-03-24,Los Angeles - Atwater Village,MLA,14665,1381,0,9416,27,184
2021-03-24,Los Angeles - Baldwin Hills,S,31126,2652,1,8520,55,177
2021-03-24,Los Angeles - Bel Air,W,8428,384,0,4556,2,24
2021-03-24,Los Angeles - Beverly Crest,W,12524,612,3,4886,6,48
2021-03-24,Los Angeles - Beverlywood,W,13172,871,1,6612,3,23
2021-03-24,Los Angeles - Boyle Heights,MLA,86886,17238,9,19840,291,335
2021-03-24,Los Angeles - Brentwood,W,30953,1475,2,4765,18,58
2021-03-24,Los Angeles - Brookside,MLA,581,31,0,5336,2,344
2021-03-24,Los Angeles - Cadillac-Corning,W,7121,688,0,9662,8,112
2021-03-24,Los Angeles - Canoga Park,SFV,65289,9201,8,14093,160,245
2021-03-24,Los Angeles - Carthay,MLA,14364,897,2,6245,64,446
2021-03-24,Los Angeles - Central,MLA,38993,7507,10,19253,134,344
2021-03-24,Los Angeles - Century City,W,12791,586,0,4581,12,94
2021-03-24,Los Angeles - Century Palms/Cove,S,33765,6091,0,18039,88,261
2021-03-24,Los Angeles - Chatsworth,SFV,37060,3545,2,9565,74,200
2021-03-24,Los Angeles - Cheviot Hills,W,9171,441,3,4809,9,98
2021-03-24,Los Angeles - Chinatown,MLA,8021,714,1,8902,15,187
2021-03-24,Los Angeles - Cloverdale/Cochran,MLA,14553,1569,1,10781,22,151
2021-03-24,Los Angeles - Country Club Park,MLA,15152,1518,1,10018,74,488
2021-03-24,Los Angeles - Crenshaw District,S,13829,1433,-1,10362,26,188
2021-03-24,Los Angeles - Crestview,W,11368,984,0,8656,41,361
2021-03-24,Los Angeles - Del Rey,W,29935,1953,2,6524,30,100
2021-03-24,Los Angeles - Downtown,MLA,27507,3892,1,14149,53,193
2021-03-24,Los Angeles - Eagle Rock,MLA,39590,3610,4,9119,111,280
2021-03-24,Los Angeles - East Hollywood,MLA,29286,3181,6,10861,107,365
2021-03-24,Los Angeles - Echo Park,MLA,14257,1315,2,9224,22,154
2021-03-24,Los Angeles - El Sereno,MLA,41807,6119,-1,14636,107,256
2021-03-24,Los Angeles - Elysian Park,MLA,5712,497,1,8701,4,70
2021-03-24,Los Angeles - Elysian Valley,MLA,10171,1285,0,12634,24,236
2021-03-24,Los Angeles - Encino,SFV,45172,3325,5,7361,62,137
2021-03-24,Los Angeles - Exposition Park,S,44919,6093,4,13565,84,187
2021-03-24,Los Angeles - Exposition,S,3326,359,0,10794,7,210
2021-03-24,Los Angeles - Faircrest Heights,MLA,3600,250,0,6944,2,56
2021-03-24,Los Angeles - Figueroa Park Square,S,8721,1339,0,15354,23,264
2021-03-24,Los Angeles - Florence-Firestone,S,47444,9185,1,19359,114,240
2021-03-24,Los Angeles - Glassell Park,MLA,31605,3376,0,10682,53,168
2021-03-24,Los Angeles - Gramercy Place,S,10764,1282,1,11910,21,195
2021-03-24,Los Angeles - Granada Hills,SFV,58189,6352,1,10916,172,296
2021-03-24,Los Angeles - Green Meadows,S,21505,3874,0,18014,51,237
2021-03-24,Los Angeles - Hancock Park,MLA,17039,1017,2,5969,10,59
2021-03-24,Los Angeles - Harbor City,SB,29070,2455,0,8445,35,120
2021-03-24,Los Angeles - Harbor Gateway,SB,43602,4803,3,11016,63,144
2021-03-24,Los Angeles - Harbor Pines,SB,2409,164,0,6808,0,0
2021-03-24,Los Angeles - Harvard Heights,MLA,18035,2560,2,14195,66,366
2021-03-24,Los Angeles - Harvard Park,S,37935,7058,8,18606,89,235
2021-03-24,Los Angeles - Highland Park,MLA,48390,5686,3,11750,93,192
2021-03-24,Los Angeles - Historic Filipinotown,MLA,13870,2018,2,14549,74,534
2021-03-24,Los Angeles - Hollywood Hills,MLA,29433,1452,2,4933,20,68
2021-03-24,Los Angeles - Hollywood,MLA,68258,5358,6,7850,67,98
2021-03-24,Los Angeles - Hyde Park,S,28541,3589,1,12575,70,245
2021-03-24,Los Angeles - Jefferson Park,S,8073,1150,0,14245,12,149
2021-03-24,Los Angeles - Koreatown,MLA,51693,5503,2,10646,126,244
2021-03-24,Los Angeles - Lafayette Square,MLA,4559,529,0,11603,8,175
2021-03-24,Los Angeles - Lake Balboa,SFV,42205,5302,1,12562,61,145
2021-03-24,Los Angeles - Lakeview Terrace,SFV,13133,2285,1,17399,40,305
2021-03-24,Los Angeles - Leimert Park,S,15235,1565,-1,10272,22,144
2021-03-24,Los Angeles - Lincoln Heights,MLA,32597,5042,4,15468,155,476
2021-03-24,Los Angeles - Little Armenia,MLA,8025,1139,0,14193,79,984
2021-03-24,Los Angeles - Little Bangladesh,MLA,28343,2724,-2,9611,28,99
2021-03-24,Los Angeles - Little Tokyo,MLA,3133,393,2,12544,10,319
2021-03-24,Los Angeles - Longwood,MLA,4304,579,0,13453,8,186
2021-03-24,Los Angeles - Los Feliz,MLA,21609,1022,2,4730,22,102
2021-03-24,Los Angeles - Manchester Square,SB,8536,927,0,10860,11,129
2021-03-24,Los Angeles - Mandeville Canyon,W,3124,147,0,4706,1,32
2021-03-24,Los Angeles - Mar Vista,W,42475,1990,5,4686,34,80
2021-03-24,Los Angeles - Marina Peninsula,W,4360,139,0,3188,2,46
2021-03-24,Los Angeles - Melrose,MLA,77694,7997,4,10293,201,259
2021-03-24,Los Angeles - Mid-city,MLA,15030,1182,1,7864,41,273
2021-03-24,Los Angeles - Miracle Mile,MLA,17984,947,1,5265,15,83
2021-03-24,Los Angeles - Mission Hills,SFV,24124,4269,0,17696,119,493
2021-03-24,Los Angeles - Mt. Washington,MLA,24144,2824,0,11696,61,253
2021-03-24,Los Angeles - North Hills,SFV,61577,9199,1,14940,134,218
2021-03-24,Los Angeles - North Hollywood,SFV,151416,20345,9,13436,331,219
2021-03-24,Los Angeles - Northridge,SFV,69796,7410,9,10617,161,231
2021-03-24,Los Angeles - Pacific Palisades,W,21293,796,0,3739,17,80
2021-03-24,Los Angeles - Pacoima,SFV,76981,17014,3,22102,223,290
2021-03-24,Los Angeles - Palisades Highlands,W,3846,146,0,3796,1,26
2021-03-24,Los Angeles - Palms,W,43877,2525,5,5755,61,139
2021-03-24,Los Angeles - Panorama City,SFV,75252,13306,3,17682,246,327
2021-03-24,Los Angeles - Park La Brea,MLA,13581,591,2,4352,1,7
2021-03-24,Los Angeles - Pico-Union,MLA,41842,7008,1,16749,227,543
2021-03-24,Los Angeles - Playa Del Rey,W,3196,108,0,3379,1,31
2021-03-24,Los Angeles - Playa Vista,W,10946,577,0,5271,8,73
2021-03-24,Los Angeles - Porter Ranch,SFV,35588,2380,1,6688,34,96
2021-03-24,Los Angeles - Rancho Park,W,6560,346,0,5274,3,46
2021-03-24,Los Angeles - Regent Square,W,2780,249,0,8957,3,108
2021-03-24,Los Angeles - Reseda Ranch,SFV,4636,676,0,14582,3,65
2021-03-24,Los Angeles - Reseda,SFV,76618,11321,11,14776,276,360
2021-03-24,Los Angeles - Reynier Village,W,4228,262,0,6197,1,24
2021-03-24,Los Angeles - San Pedro,SB,78038,7038,5,9019,114,146
2021-03-24,Los Angeles - Shadow Hills,SFV,4442,380,0,8555,5,113
2021-03-24,Los Angeles - Sherman Oaks,SFV,87252,5609,7,6428,102,117
2021-03-24,Los Angeles - Silverlake,MLA,44084,3118,1,7073,112,254
2021-03-24,Los Angeles - South Carthay,MLA,10596,685,0,6465,6,57
2021-03-24,Los Angeles - South Park,S,37961,7259,-1,19122,104,274
2021-03-24,Los Angeles - St Elmo Village,MLA,4584,693,-1,15118,42,916
2021-03-24,Los Angeles - Studio City,SFV,22439,1334,8,5945,54,241
2021-03-24,Los Angeles - Sun Valley,SFV,52482,9285,6,17691,142,271
2021-03-24,Los Angeles - Sunland,SFV,20408,2235,0,10952,56,274
2021-03-24,Los Angeles - Sycamore Square,SFV,647,28,0,4328,2,309
2021-03-24,Los Angeles - Sylmar,SFV,82400,15909,5,19308,229,278
2021-03-24,Los Angeles - Tarzana,SFV,30875,3254,2,10539,72,233
2021-03-24,Los Angeles - Temple-Beaudry,MLA,39483,4972,-1,12593,108,274
2021-03-24,Los Angeles - Thai Town,MLA,9809,876,1,8931,18,184
2021-03-24,Los Angeles - Toluca Lake,SFV,8705,477,0,5480,5,57
2021-03-24,Los Angeles - Toluca Terrace,SFV,1306,141,0,10796,7,536
2021-03-24,Los Angeles - Toluca Woods,SFV,1858,100,0,5382,0,0
2021-03-24,Los Angeles - Tujunga,SFV,27810,2852,2,10255,63,227
2021-03-24,Los Angeles - University Hills,SGV,3429,267,0,7787,1,29
2021-03-24,Los Angeles - University Park,S,27455,3443,3,12540,51,186
2021-03-24,Los Angeles - Valley Glen,SFV,30016,3767,0,12550,64,213
2021-03-24,Los Angeles - Valley Village,SFV,24721,1981,1,8014,71,287
2021-03-24,Los Angeles - Van Nuys,SFV,93193,14371,15,15421,310,333
2021-03-24,Los Angeles - Venice,W,33882,1579,1,4660,15,44
2021-03-24,Los Angeles - Vermont Knolls,S,17200,2805,0,16308,53,308
2021-03-24,Los Angeles - Vermont Square,S,7657,1458,1,19041,22,287
2021-03-24,Los Angeles - Vermont Vista,S,41185,7386,6,17933,95,231
2021-03-24,Los Angeles - Vernon Central,S,51999,10979,-1,21114,159,306
2021-03-24,Los Angeles - Victoria Park,MLA,8399,1035,0,12323,12,143
2021-03-24,Los Angeles - View Heights,S,3694,216,0,5847,7,189
2021-03-24,Los Angeles - Watts,S,42673,7360,4,17247,93,218
2021-03-24,Los Angeles - Wellington Square,MLA,4915,562,0,11434,9,183
2021-03-24,Los Angeles - West Adams,MLA,27630,3925,0,14206,147,532
2021-03-24,Los Angeles - West Hills,SFV,40546,2943,7,7259,101,249
2021-03-24,Los Angeles - West Los Angeles,W,37637,2311,3,6140,50,133
2021-03-24,Los Angeles - West Vernon,S,53644,9991,13,18625,184,343
2021-03-24,Los Angeles - Westchester,W,51605,2410,1,4670,52,101
2021-03-24,Los Angeles - Westlake,MLA,59355,7608,3,12818,288,485
2021-03-24,Los Angeles - Westwood,W,54113,2536,2,4687,25,46
2021-03-24,Los Angeles - Wholesale District,MLA,36130,6230,9,17244,103,285
2021-03-24,Los Angeles - Wilmington,SB,56485,8281,7,14660,90,159
2021-03-24,Los Angeles - Wilshire Center,MLA,50170,5503,-2,10969,127,253
2021-03-24,Los Angeles - Winnetka,SFV,51786,6650,3,12841,76,147
2021-03-24,Los Angeles - Woodland Hills,SFV,68053,4861,1,7143,85,125
2021-03-24,Unincorporated - Acton,AV,7971,460,1,5771,7,88
2021-03-24,Unincorporated - Agua Dulce,AV,4158,266,1,6397,3,72
2021-03-24,Unincorporated - Altadena,SGV,43619,3246,0,7442,66,151
2021-03-24,Unincorporated - Anaverde,AV,1508,146,0,9682,0,0
2021-03-24,Unincorporated - Angeles National Forest,AV,1245,33,0,2651,1,80
2021-03-24,Unincorporated - Arcadia,SGV,7981,606,0,7593,14,175
2021-03-24,Unincorporated - Athens Village,S,4897,1046,0,21360,30,613
2021-03-24,Unincorporated - Athens-Westmont,S,42441,6195,1,14596,97,229
2021-03-24,Unincorporated - Avocado Heights,SGV,6775,1068,0,15764,13,192
2021-03-24,Unincorporated - Azusa,SGV,15923,2325,0,14602,38,239
2021-03-24,Unincorporated - Bassett,SGV,14817,2604,0,17574,47,317
2021-03-24,Unincorporated - Bouquet Canyon,SFV,1073,47,0,4380,1,93
2021-03-24,Unincorporated - Bradbury,SGV,108,52,0,48148,23,21296
2021-03-24,Unincorporated - Canyon Country,SFV,7728,815,1,10546,3,39
2021-03-24,Unincorporated - Castaic,SFV,27191,3665,1,13479,18,66
2021-03-24,Unincorporated - Cerritos,E,587,71,0,12095,1,170
2021-03-24,Unincorporated - Charter Oak,SGV,0,0,0,0,0,0
2021-03-24,Unincorporated - Claremont,SGV,702,40,0,5698,4,570
2021-03-24,Unincorporated - Covina (Charter Oak),SGV,13144,1519,0,11557,18,137
2021-03-24,Unincorporated - Covina,SGV,16819,2297,0,13657,43,256
2021-03-24,Unincorporated - Del Aire,SB,4393,300,0,6829,3,68
2021-03-24,Unincorporated - Del Rey,W,318,24,0,7547,0,0
2021-03-24,Unincorporated - Del Sur,AV,2415,164,0,6791,2,83
2021-03-24,Unincorporated - Desert View Highlands,AV,2493,344,0,13799,5,201
2021-03-24,Unincorporated - Duarte,SGV,4428,838,-1,18925,10,226
2021-03-24,Unincorporated - East Covina,SGV,329,34,0,10334,1,304
2021-03-24,Unincorporated - East La Mirada,E,5292,496,1,9373,7,132
2021-03-24,Unincorporated - East Lancaster,AV,114,15,0,13158,0,0
2021-03-24,Unincorporated - East Los Angeles,E,125267,24665,8,19690,414,330
2021-03-24,Unincorporated - East Pasadena,SGV,6403,214,0,3342,8,125
2021-03-24,Unincorporated - East Rancho Dominguez,S,15308,2734,1,17860,49,320
2021-03-24,Unincorporated - East Whittier,E,5306,452,0,8519,7,132
2021-03-24,Unincorporated - El Camino Village,SB,8791,804,0,9146,14,159
2021-03-24,Unincorporated - El Monte,SGV,145,24,0,16552,0,0
2021-03-24,Unincorporated - Elizabeth Lake,AV,1661,75,0,4515,1,60
2021-03-24,Unincorporated - Florence-Firestone,S,64706,13392,1,20697,208,321
2021-03-24,Unincorporated - Franklin Canyon,MLA,12,1,0,8333,0,0
2021-03-24,Unincorporated - Glendora,SGV,660,67,0,10152,3,455
2021-03-24,Unincorporated - Hacienda Heights,SGV,55928,5135,5,9182,100,179
2021-03-24,Unincorporated - Harbor Gateway,S,0,0,0,0,0,0
2021-03-24,Unincorporated - Hawthorne,SB,2514,312,1,12411,2,80
2021-03-24,Unincorporated - Hi Vista,AV,1098,43,0,3916,0,0
2021-03-24,Unincorporated - Kagel/Lopez Canyons,SFV,1412,207,0,14660,2,142
2021-03-24,Unincorporated - La Crescenta-Montrose,SFV,19803,1072,4,5414,15,76
2021-03-24,Unincorporated - La Habra Heights,E,676,14,0,2071,1,148
2021-03-24,Unincorporated - La Rambla,SGV,2075,262,1,12627,17,819
2021-03-24,Unincorporated - La Verne,SGV,2040,163,0,7990,1,49
2021-03-24,Unincorporated - Ladera Heights,W,7071,368,0,5204,11,156
2021-03-24,Unincorporated - Lake Hughes,AV,668,41,0,6138,1,150
2021-03-24,Unincorporated - Lake Los Angeles,AV,12995,1539,0,11844,18,139
2021-03-24,Unincorporated - Lake Manor,SFV,1643,126,0,7669,2,122
2021-03-24,Unincorporated - Lakewood,E,0,0,0,0,0,0
2021-03-24,Unincorporated - Lennox,SB,22542,3476,7,15420,49,217
2021-03-24,Unincorporated - Leona Valley,AV,1751,110,0,6282,1,57
2021-03-24,Unincorporated - Littlerock,AV,4021,530,0,13181,7,174
2021-03-24,Unincorporated - Littlerock/Juniper Hills,AV,1297,113,0,8712,1,77
2021-03-24,Unincorporated - Littlerock/Pearblossom,AV,3569,520,0,14570,9,252
2021-03-24,Unincorporated - Llano,AV,877,37,0,4219,1,114
2021-03-24,Unincorporated - Marina del Rey,W,9410,362,0,3847,3,32
2021-03-24,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2021-03-24,Unincorporated - Monrovia,SGV,3881,366,0,9431,1,26
2021-03-24,Unincorporated - Newhall,SFV,220,67,0,30455,1,455
2021-03-24,Unincorporated - North Lancaster,AV,1198,147,-1,12270,2,167
2021-03-24,Unincorporated - North Whittier,W,8360,1095,1,13098,28,335
2021-03-24,Unincorporated - Northeast San Gabriel,SGV,24035,1593,1,6628,41,171
2021-03-24,Unincorporated - Padua Hills,SGV,215,9,0,4186,0,0
2021-03-24,Unincorporated - Palmdale,AV,842,109,0,12945,4,475
2021-03-24,Unincorporated - Palos Verdes Peninsula,SB,621,22,0,3543,0,0
2021-03-24,Unincorporated - Pearblossom/Llano,AV,1956,115,0,5879,1,51
2021-03-24,Unincorporated - Pellissier Village,SGV,619,162,0,26171,1,162
2021-03-24,Unincorporated - Placerita Canyon,SGV,461,1,0,217,0,0
2021-03-24,Unincorporated - Pomona,SGV,1938,62,0,3199,1,52
2021-03-24,Unincorporated - Quartz Hill,AV,12905,1163,3,9011,20,155
2021-03-24,Unincorporated - Rancho Dominguez,S,2661,375,1,14092,5,188
2021-03-24,Unincorporated - Roosevelt,S,931,86,0,9237,0,0
2021-03-24,Unincorporated - Rosewood,S,1286,151,0,11742,3,233
2021-03-24,Unincorporated - Rosewood/East Gardena,S,1193,153,0,12825,5,419
2021-03-24,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,491,0,14609,12,357
2021-03-24,Unincorporated - Rowland Heights,SGV,51026,3582,2,7021,73,143
2021-03-24,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2021-03-24,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,15,0,1748,0,0
2021-03-24,Unincorporated - San Jose Hills,SGV,20220,3444,1,17032,68,336
2021-03-24,Unincorporated - San Pasqual,SGV,2035,38,0,1867,0,0
2021-03-24,Unincorporated - Sand Canyon,AV,308,17,0,5519,0,0
2021-03-24,Unincorporated - Santa Catalina Island,SB,267,164,0,61423,2,749
2021-03-24,Unincorporated - Santa Monica Mountains,W,18619,612,2,3287,7,38
2021-03-24,Unincorporated - Saugus,SFV,155,132,0,85161,0,0
2021-03-24,Unincorporated - Saugus/Canyon Country,SFV,356,39,0,10955,1,281
2021-03-24,Unincorporated - South Antelope Valley,AV,455,27,0,5934,0,0
2021-03-24,Unincorporated - South El Monte,SGV,1795,345,0,19220,4,223
2021-03-24,Unincorporated - South San Gabriel,SGV,8848,932,1,10533,44,497
2021-03-24,Unincorporated - South Whittier,SGV,59223,8251,5,13932,145,245
2021-03-24,Unincorporated - Southeast Antelope Valley,AV,781,75,0,9603,0,0
2021-03-24,Unincorporated - Stevenson Ranch,SFV,20967,1109,6,5290,4,19
2021-03-24,Unincorporated - Sun Village,AV,6036,927,0,15358,10,166
2021-03-24,Unincorporated - Sunrise Village,SGV,1296,190,0,14660,1,77
2021-03-24,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,89,0,5368,2,121
2021-03-24,Unincorporated - Val Verde,AV,3309,327,0,9882,1,30
2021-03-24,Unincorporated - Valencia,SFV,3072,185,0,6022,2,65
2021-03-24,Unincorporated - Valinda,SGV,23370,3682,1,15755,66,282
2021-03-24,Unincorporated - View Park/Windsor Hills,S,11634,665,0,5716,14,120
2021-03-24,Unincorporated - Walnut Park,S,16143,3038,0,18819,52,322
2021-03-24,Unincorporated - West Antelope Valley,AV,1511,51,0,3375,1,66
2021-03-24,Unincorporated - West Carson,SB,22087,2107,0,9540,117,530
2021-03-24,Unincorporated - West Chatsworth,SFV,12,2,0,16667,0,0
2021-03-24,Unincorporated - West LA,W,952,222,0,23319,16,1681
2021-03-24,Unincorporated - West Puente Valley,SGV,9835,1689,1,17173,22,224
2021-03-24,Unincorporated - West Rancho Dominguez,S,1359,190,-1,13981,5,368
2021-03-24,Unincorporated - West Whittier/Los Nietos,E,26925,4156,1,15435,82,305
2021-03-24,Unincorporated - Westfield/Academy Hills,TBD,1300,41,0,3154,0,0
2021-03-24,Unincorporated - Westhills,SFV,839,42,0,5006,0,0
2021-03-24,Unincorporated - White Fence Farms,AV,3683,264,1,7168,2,54
2021-03-24,Unincorporated - Whittier Narrows,E,12,13,0,108333,1,8333
