date,location,region,population,cases,casechange,caserate,deaths,deathrate
2023-01-31,City of Cudahy,E,24347,12079,9,49612,91,374
2023-01-31,City of Culver City,W,39865,11538,18,28943,155,389
2023-01-31,City of Diamond Bar,SGV,57516,13310,22,23142,120,209
2023-01-31,City of Downey,E,114263,45889,43,40161,424,371
2023-01-31,City of Duarte,SGV,22016,7324,4,33267,128,581
2023-01-31,City of El Monte,SGV,117271,42049,34,35857,577,492
2023-01-31,City of El Segundo,SB,16786,3980,1,23710,19,113
2023-01-31,City of Gardena,E,61310,21450,10,34986,283,462
2023-01-31,City of Glendale,SFV,206496,59117,44,28629,987,478
2023-01-31,City of Glendora,SGV,52764,14736,8,27928,226,428
2023-01-31,City of Hawaiian Gardens,E,14676,4927,2,33572,35,238
2023-01-31,City of Hawthorne,SB,88786,29015,23,32679,290,327
2023-01-31,City of Hermosa Beach,SB,19670,4628,3,23528,17,86
2023-01-31,City of Hidden Hills,SFV,1890,378,0,20000,2,106
2023-01-31,City of Huntington Park,E,59483,26021,16,43745,227,382
2023-01-31,City of Industry,SGV,437,986,0,225629,7,1602
2023-01-31,City of Inglewood,SB,113581,37986,47,33444,419,369
2023-01-31,City of Irwindale,SGV,1459,870,0,59630,13,891
2023-01-31,City of La Canada Flintridge,SGV,20693,4450,2,21505,27,130
2023-01-31,City of La Habra Heights,E,5455,209,0,3831,2,37
2023-01-31,City of La Mirada,E,49599,13894,12,28013,206,415
2023-01-31,City of La Puente,SGV,40697,15778,9,38769,167,410
2023-01-31,City of La Verne,SGV,33283,9102,7,27348,91,273
2023-01-31,City of Lakewood,E,80362,26413,25,32868,186,231
2023-01-31,City of Lancaster,AV,161570,63139,30,39078,483,299
2023-01-31,City of Lawndale,SB,33614,10402,2,30945,77,229
2023-01-31,City of Lomita,SB,20729,5938,6,28646,66,318
2023-01-31,City of Lynwood,S,72047,30733,29,42657,320,444
2023-01-31,City of Malibu,W,12961,2821,2,21765,14,108
2023-01-31,City of Manhattan Beach,SB,36000,7272,4,20201,32,89
2023-01-31,City of Maywood,E,28049,12665,9,45153,113,403
2023-01-31,City of Monrovia,SGV,38800,11640,7,30000,119,307
2023-01-31,City of Montebello,E,64375,25002,15,38838,314,488
2023-01-31,City of Monterey Park,SGV,62263,17128,12,27510,279,448
2023-01-31,City of Norwalk,E,107621,42131,39,39147,523,486
2023-01-31,City of Palmdale,AV,158970,66009,41,41523,480,302
2023-01-31,City of Palos Verdes Estates,SB,13522,2209,3,16336,15,111
2023-01-31,City of Paramount,S,56023,22375,17,39939,217,387
2023-01-31,City of Pico Rivera,E,64285,27559,30,42871,359,558
2023-01-31,City of Pomona,SGV,155933,64382,52,41289,622,399
2023-01-31,City of Rancho Palos Verdes,SB,42746,7518,8,17587,90,211
2023-01-31,City of Redondo Beach,SB,68697,15210,15,22141,80,116
2023-01-31,City of Rolling Hills Estates,SB,8113,1492,2,18390,11,136
2023-01-31,City of Rolling Hills,SB,1940,284,1,14639,3,155
2023-01-31,City of Rosemead,SGV,55350,14987,10,27077,209,378
2023-01-31,City of San Dimas,SGV,34516,10929,8,31664,145,420
2023-01-31,City of San Fernando,SFV,24612,12622,10,51284,84,341
2023-01-31,City of San Gabriel,SGV,40954,11206,18,27362,274,669
2023-01-31,City of San Marino,SGV,13277,2357,4,17753,16,121
2023-01-31,City of Santa Clarita,SFV,220424,72133,47,32725,441,200
2023-01-31,City of Santa Fe Springs,E,18364,7741,4,42153,62,338
2023-01-31,City of Santa Monica,W,92445,25860,23,27973,291,315
2023-01-31,City of Sierra Madre,SGV,10989,2344,5,21330,25,228
2023-01-31,City of Signal Hill,E,11797,4003,3,33932,20,170
2023-01-31,City of South El Monte,SGV,20885,8297,2,39727,91,436
2023-01-31,City of South Gate,E,98154,46597,36,47473,340,346
2023-01-31,City of South Pasadena,SGV,26053,6157,11,23633,68,261
2023-01-31,City of Temple City,SGV,36456,10503,13,28811,180,494
2023-01-31,City of Torrance,SB,149269,33488,37,22435,351,235
2023-01-31,City of Vernon,E,209,356,0,170335,0,0
2023-01-31,City of Walnut,SGV,30532,7405,10,24253,54,177
2023-01-31,City of West Covina,SGV,108235,38814,36,35861,405,374
2023-01-31,City of West Hollywood,W,36951,11070,6,29959,64,173
2023-01-31,City of Westlake Village,SFV,8360,440,0,5263,3,36
2023-01-31,City of Whittier,E,87432,30725,21,35142,364,416
2023-01-31,Los Angeles - Adams-Normandie,S,8202,3165,3,38588,19,232
2023-01-31,Los Angeles - Alsace,W,12445,4439,3,35669,24,193
2023-01-31,Los Angeles - Angeles National Forest,AV,0,0,0,0,0,0
2023-01-31,Los Angeles - Angelino Heights,MLA,2502,832,2,33253,8,320
2023-01-31,Los Angeles - Arleta,SFV,34370,16710,11,48618,140,407
2023-01-31,Los Angeles - Atwater Village,MLA,14666,4989,5,34017,39,266
2023-01-31,Los Angeles - Baldwin Hills,S,31125,10023,9,32202,124,398
2023-01-31,Los Angeles - Bel Air,W,8429,2397,0,28438,9,107
2023-01-31,Los Angeles - Beverly Crest,W,12525,3275,1,26148,10,80
2023-01-31,Los Angeles - Beverlywood,W,13173,4147,2,31481,6,46
2023-01-31,Los Angeles - Boyle Heights,MLA,86885,39953,11,45984,394,453
2023-01-31,Los Angeles - Brentwood,W,30955,8232,7,26593,35,113
2023-01-31,Los Angeles - Brookside,MLA,581,149,0,25645,2,344
2023-01-31,Los Angeles - Cadillac-Corning,W,7121,2270,0,31878,16,225
2023-01-31,Los Angeles - Canoga Park,SFV,65289,24950,22,38215,222,340
2023-01-31,Los Angeles - Carthay,MLA,14363,4271,5,29736,97,675
2023-01-31,Los Angeles - Central,MLA,38992,16890,8,43317,174,446
2023-01-31,Los Angeles - Century City,W,12792,3671,3,28698,20,156
2023-01-31,Los Angeles - Century Palms/Cove,S,33766,16102,12,47687,139,412
2023-01-31,Los Angeles - Chatsworth,SFV,37061,12708,7,34289,128,345
2023-01-31,Los Angeles - Cheviot Hills,W,9171,2506,4,27325,18,196
2023-01-31,Los Angeles - Chinatown,MLA,8021,2848,4,35507,27,337
2023-01-31,Los Angeles - Cloverdale/Cochran,MLA,14553,5230,4,35938,35,241
2023-01-31,Los Angeles - Country Club Park,MLA,15153,4844,2,31967,103,680
2023-01-31,Los Angeles - Crenshaw District,S,13829,5248,8,37949,49,354
2023-01-31,Los Angeles - Crestview,W,11368,3879,1,34122,59,519
2023-01-31,Los Angeles - Del Rey,W,29936,8259,5,27589,47,157
2023-01-31,Los Angeles - Downtown,MLA,27507,15892,7,57774,84,305
2023-01-31,Los Angeles - Eagle Rock,MLA,39589,13492,7,34080,170,429
2023-01-31,Los Angeles - East Hollywood,MLA,29287,9399,4,32093,178,608
2023-01-31,Los Angeles - Echo Park,MLA,14256,4431,1,31082,30,210
2023-01-31,Los Angeles - El Sereno,MLA,41808,16723,17,40000,153,366
2023-01-31,Los Angeles - Elysian Park,MLA,5712,1813,1,31740,6,105
2023-01-31,Los Angeles - Elysian Valley,MLA,10171,3521,0,34618,34,334
2023-01-31,Los Angeles - Encino,SFV,45172,14975,18,33151,102,226
2023-01-31,Los Angeles - Exposition Park,S,44917,18019,18,40116,109,243
2023-01-31,Los Angeles - Exposition,S,3326,1247,2,37492,10,301
2023-01-31,Los Angeles - Faircrest Heights,MLA,3600,1244,0,34556,8,222
2023-01-31,Los Angeles - Figueroa Park Square,S,8721,3744,4,42931,42,482
2023-01-31,Los Angeles - Florence-Firestone,S,47445,22632,15,47702,165,348
2023-01-31,Los Angeles - Glassell Park,MLA,31604,10848,9,34325,80,253
2023-01-31,Los Angeles - Gramercy Place,S,10764,4081,9,37913,46,427
2023-01-31,Los Angeles - Granada Hills,SFV,58191,21202,19,36435,281,483
2023-01-31,Los Angeles - Green Meadows,S,21505,9957,9,46301,70,326
2023-01-31,Los Angeles - Hancock Park,MLA,17039,4661,3,27355,18,106
2023-01-31,Los Angeles - Harbor City,SB,29070,9251,4,31823,60,206
2023-01-31,Los Angeles - Harbor Gateway,SB,43600,15475,15,35493,114,261
2023-01-31,Los Angeles - Harbor Pines,SB,2409,635,0,26359,5,208
2023-01-31,Los Angeles - Harvard Heights,MLA,18035,6104,3,33845,82,455
2023-01-31,Los Angeles - Harvard Park,S,37935,17796,14,46912,141,372
2023-01-31,Los Angeles - Highland Park,MLA,48391,16937,13,35000,152,314
2023-01-31,Los Angeles - Historic Filipinotown,MLA,13870,5438,1,39207,99,714
2023-01-31,Los Angeles - Hollywood Hills,MLA,29434,7513,4,25525,35,119
2023-01-31,Los Angeles - Hollywood,MLA,68254,21308,14,31219,124,182
2023-01-31,Los Angeles - Hyde Park,S,28541,11747,16,41158,130,455
2023-01-31,Los Angeles - Jefferson Park,S,8073,3107,3,38486,24,297
2023-01-31,Los Angeles - Koreatown,MLA,51693,16022,3,30995,159,308
2023-01-31,Los Angeles - Lafayette Square,MLA,4559,1568,0,34394,11,241
2023-01-31,Los Angeles - Lake Balboa,SFV,42206,16028,11,37976,102,242
2023-01-31,Los Angeles - Lakeview Terrace,SFV,13133,6075,2,46258,54,411
2023-01-31,Los Angeles - Leimert Park,S,15235,5670,11,37217,40,263
2023-01-31,Los Angeles - Lincoln Heights,MLA,32597,12635,11,38761,242,742
2023-01-31,Los Angeles - Little Armenia,MLA,8025,3006,2,37458,114,1421
2023-01-31,Los Angeles - Little Bangladesh,MLA,28343,8580,7,30272,40,141
2023-01-31,Los Angeles - Little Tokyo,MLA,3133,1442,2,46026,18,575
2023-01-31,Los Angeles - Longwood,MLA,4304,1755,1,40776,17,395
2023-01-31,Los Angeles - Los Feliz,MLA,21608,6263,2,28985,94,435
2023-01-31,Los Angeles - Manchester Square,SB,8536,3166,3,37090,24,281
2023-01-31,Los Angeles - Mandeville Canyon,W,3124,883,1,28265,2,64
2023-01-31,Los Angeles - Mar Vista,W,42471,10724,8,25250,60,141
2023-01-31,Los Angeles - Marina Peninsula,W,4360,949,2,21766,5,115
2023-01-31,Los Angeles - Melrose,MLA,77695,25894,21,33327,280,360
2023-01-31,Los Angeles - Mid-city,MLA,15030,4419,3,29401,31,206
2023-01-31,Los Angeles - Miracle Mile,MLA,17985,4825,1,26828,24,133
2023-01-31,Los Angeles - Mission Hills,SFV,24124,11753,6,48719,167,692
2023-01-31,Los Angeles - Mt. Washington,MLA,24145,8110,7,33589,82,340
2023-01-31,Los Angeles - North Hills,SFV,61575,24957,10,40531,211,343
2023-01-31,Los Angeles - North Hollywood,SFV,151420,58361,33,38542,531,351
2023-01-31,Los Angeles - Northridge,SFV,69798,25201,26,36106,234,335
2023-01-31,Los Angeles - Pacific Palisades,W,21291,4935,5,23179,21,99
2023-01-31,Los Angeles - Pacoima,SFV,76979,38467,26,49971,295,383
2023-01-31,Los Angeles - Palisades Highlands,W,3846,915,3,23791,2,52
2023-01-31,Los Angeles - Palms,W,43877,11787,11,26864,84,191
2023-01-31,Los Angeles - Panorama City,SFV,75250,33157,16,44062,348,462
2023-01-31,Los Angeles - Park La Brea,MLA,13580,3190,1,23490,3,22
2023-01-31,Los Angeles - Pico-Union,MLA,41842,16112,2,38507,305,729
2023-01-31,Los Angeles - Playa Del Rey,W,3196,586,-1,18335,4,125
2023-01-31,Los Angeles - Playa Vista,W,10947,3360,1,30693,16,146
2023-01-31,Los Angeles - Porter Ranch,SFV,35588,10375,7,29153,72,202
2023-01-31,Los Angeles - Rancho Park,W,6560,2207,3,33643,2,30
2023-01-31,Los Angeles - Regent Square,W,2780,867,1,31187,4,144
2023-01-31,Los Angeles - Reseda Ranch,SFV,4636,1773,0,38244,8,173
2023-01-31,Los Angeles - Reseda,SFV,76618,31578,22,41215,417,544
2023-01-31,Los Angeles - Reynier Village,W,4228,1158,0,27389,3,71
2023-01-31,Los Angeles - San Pedro,SB,78037,25772,22,33025,197,252
2023-01-31,Los Angeles - Shadow Hills,SFV,4442,1291,2,29063,10,225
2023-01-31,Los Angeles - Sherman Oaks,SFV,87253,27202,17,31176,176,202
2023-01-31,Los Angeles - Silverlake,MLA,44083,13050,17,29603,103,234
2023-01-31,Los Angeles - South Carthay,MLA,10595,3210,5,30297,41,387
2023-01-31,Los Angeles - South Park,S,37961,16751,4,44127,137,361
2023-01-31,Los Angeles - St Elmo Village,MLA,4584,1852,0,40401,50,1091
2023-01-31,Los Angeles - Studio City,SFV,22440,6908,3,30784,66,294
2023-01-31,Los Angeles - Sun Valley,SFV,52483,22963,14,43753,216,412
2023-01-31,Los Angeles - Sunland,SFV,20408,6788,6,33261,93,456
2023-01-31,Los Angeles - Sycamore Square,SFV,647,209,0,32303,2,309
2023-01-31,Los Angeles - Sylmar,SFV,82398,41653,25,50551,337,409
2023-01-31,Los Angeles - Tarzana,SFV,30876,10399,9,33680,116,376
2023-01-31,Los Angeles - Temple-Beaudry,MLA,39482,13385,6,33902,141,357
2023-01-31,Los Angeles - Thai Town,MLA,9809,2770,0,28239,41,418
2023-01-31,Los Angeles - Toluca Lake,SFV,8704,2509,2,28826,13,149
2023-01-31,Los Angeles - Toluca Terrace,SFV,1306,521,0,39893,11,842
2023-01-31,Los Angeles - Toluca Woods,SFV,1858,467,1,25135,3,161
2023-01-31,Los Angeles - Tujunga,SFV,27810,8877,1,31920,109,392
2023-01-31,Los Angeles - University Hills,SGV,3429,915,0,26684,3,87
2023-01-31,Los Angeles - University Park,S,27456,11499,11,41882,78,284
2023-01-31,Los Angeles - Valley Glen,SFV,30016,11075,7,36897,103,343
2023-01-31,Los Angeles - Valley Village,SFV,24720,8428,7,34094,103,417
2023-01-31,Los Angeles - Van Nuys,SFV,93193,37240,22,39960,448,481
2023-01-31,Los Angeles - Venice,W,33885,9043,6,26687,36,106
2023-01-31,Los Angeles - Vermont Knolls,S,17200,7413,5,43099,80,465
2023-01-31,Los Angeles - Vermont Square,S,7657,3722,2,48609,38,496
2023-01-31,Los Angeles - Vermont Vista,S,41186,18481,13,44872,136,330
2023-01-31,Los Angeles - Vernon Central,S,51998,24534,6,47183,202,388
2023-01-31,Los Angeles - Victoria Park,MLA,8399,2795,3,33278,22,262
2023-01-31,Los Angeles - View Heights,S,3694,1096,0,29670,9,244
2023-01-31,Los Angeles - Watts,S,42674,19420,10,45508,147,344
2023-01-31,Los Angeles - Wellington Square,MLA,4915,1813,3,36887,14,285
2023-01-31,Los Angeles - West Adams,MLA,27630,10777,6,39005,185,670
2023-01-31,Los Angeles - West Hills,SFV,40545,12748,14,31442,161,397
2023-01-31,Los Angeles - West Los Angeles,W,37636,11373,16,30218,79,210
2023-01-31,Los Angeles - West Vernon,S,53644,24490,17,45653,252,470
2023-01-31,Los Angeles - Westchester,W,51603,13617,21,26388,86,167
2023-01-31,Los Angeles - Westlake,MLA,59355,20580,14,34673,389,655
2023-01-31,Los Angeles - Westwood,W,54109,16245,26,30023,47,87
2023-01-31,Los Angeles - Wholesale District,MLA,36129,21468,51,59420,163,451
2023-01-31,Los Angeles - Wilmington,SB,56487,23383,18,41395,151,267
2023-01-31,Los Angeles - Wilshire Center,MLA,50170,16950,12,33785,155,309
2023-01-31,Los Angeles - Winnetka,SFV,51786,19670,7,37983,133,257
2023-01-31,Los Angeles - Woodland Hills,SFV,68055,20220,14,29711,141,207
2023-01-31,Unincorporated - Acton,AV,7971,1996,1,25041,18,226
2023-01-31,Unincorporated - Agua Dulce,AV,4158,978,1,23521,7,168
2023-01-31,Unincorporated - Altadena,SGV,43621,11422,12,26185,112,257
2023-01-31,Unincorporated - Anaverde,AV,1508,419,0,27785,1,66
2023-01-31,Unincorporated - Angeles National Forest,AV,1245,91,0,7309,1,80
2023-01-31,Unincorporated - Arcadia,SGV,7981,2194,1,27490,22,276
2023-01-31,Unincorporated - Athens Village,S,4897,2791,3,56994,41,837
2023-01-31,Unincorporated - Athens-Westmont,S,42442,17314,14,40794,161,379
2023-01-31,Unincorporated - Avocado Heights,SGV,6775,2700,0,39852,22,325
2023-01-31,Unincorporated - Azusa,SGV,15923,6291,0,39509,58,364
2023-01-31,Unincorporated - Bassett,SGV,14817,6124,6,41331,59,398
2023-01-31,Unincorporated - Bouquet Canyon,SFV,1073,203,0,18919,2,186
2023-01-31,Unincorporated - Bradbury,SGV,108,130,0,120370,27,25000
2023-01-31,Unincorporated - Canyon Country,SFV,7728,3692,1,47774,10,129
2023-01-31,Unincorporated - Castaic,SFV,27191,9495,10,34920,30,110
2023-01-31,Unincorporated - Cerritos,E,587,184,0,31346,2,341
2023-01-31,Unincorporated - Charter Oak,SGV,20,10,0,50000,0,0
2023-01-31,Unincorporated - Claremont,SGV,702,157,0,22365,7,997
2023-01-31,Unincorporated - Covina (Charter Oak),SGV,13144,4992,3,37979,56,426
2023-01-31,Unincorporated - Covina,SGV,16819,6174,7,36708,61,363
2023-01-31,Unincorporated - Del Aire,SB,4393,1206,0,27453,4,91
2023-01-31,Unincorporated - Del Rey,W,318,144,0,45283,1,314
2023-01-31,Unincorporated - Del Sur,AV,2415,693,1,28696,3,124
2023-01-31,Unincorporated - Desert View Highlands,AV,2493,946,0,37946,13,521
2023-01-31,Unincorporated - Duarte,SGV,4428,1979,0,44693,15,339
2023-01-31,Unincorporated - East Covina,SGV,329,88,0,26748,1,304
2023-01-31,Unincorporated - East La Mirada,E,5292,1624,2,30688,16,302
2023-01-31,Unincorporated - East Lancaster,AV,114,43,0,37719,0,0
2023-01-31,Unincorporated - East Los Angeles,E,125269,57944,34,46256,573,457
2023-01-31,Unincorporated - East Pasadena,SGV,6403,427,0,6669,15,234
2023-01-31,Unincorporated - East Rancho Dominguez,S,15308,6257,12,40874,66,431
2023-01-31,Unincorporated - East Whittier,E,5306,1408,1,26536,11,207
2023-01-31,Unincorporated - El Camino Village,SB,8791,2687,1,30565,18,205
2023-01-31,Unincorporated - El Monte,SGV,0,0,0,0,0,0
2023-01-31,Unincorporated - Elizabeth Lake,AV,1661,285,0,17158,4,241
2023-01-31,Unincorporated - Florence-Firestone,S,64706,30099,12,46517,279,431
2023-01-31,Unincorporated - Franklin Canyon,MLA,12,1,0,8333,0,0
2023-01-31,Unincorporated - Glendora,SGV,660,195,0,29545,5,758
2023-01-31,Unincorporated - Hacienda Heights,SGV,55926,16337,14,29212,147,263
2023-01-31,Unincorporated - Harbor Gateway,S,1,4,0,400000,0,0
2023-01-31,Unincorporated - Hawthorne,SB,2514,749,0,29793,6,239
2023-01-31,Unincorporated - Hi Vista,AV,1098,170,1,15483,2,182
2023-01-31,Unincorporated - Kagel/Lopez Canyons,SFV,1412,315,-1,22309,2,142
2023-01-31,Unincorporated - La Crescenta-Montrose,SFV,19801,4382,5,22130,33,167
2023-01-31,Unincorporated - La Habra Heights,E,676,20,0,2959,1,148
2023-01-31,Unincorporated - La Rambla,SGV,2075,889,0,42843,29,1398
2023-01-31,Unincorporated - La Verne,SGV,2040,652,1,31961,2,98
2023-01-31,Unincorporated - Ladera Heights,W,7071,2019,2,28553,18,255
2023-01-31,Unincorporated - Lake Hughes,AV,668,200,0,29940,1,150
2023-01-31,Unincorporated - Lake Los Angeles,AV,12994,4033,1,31037,28,215
2023-01-31,Unincorporated - Lake Manor,SFV,1643,455,0,27693,2,122
2023-01-31,Unincorporated - Lakewood,E,114,26,0,22807,0,0
2023-01-31,Unincorporated - Lennox,SB,22542,7565,4,33560,73,324
2023-01-31,Unincorporated - Leona Valley,AV,1751,307,1,17533,4,228
2023-01-31,Unincorporated - Littlerock,AV,4021,1402,0,34867,10,249
2023-01-31,Unincorporated - Littlerock/Juniper Hills,AV,1297,357,0,27525,5,386
2023-01-31,Unincorporated - Littlerock/Pearblossom,AV,3569,1323,2,37069,14,392
2023-01-31,Unincorporated - Llano,AV,877,106,0,12087,3,342
2023-01-31,Unincorporated - Marina del Rey,W,9411,2663,2,28297,6,64
2023-01-31,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2023-01-31,Unincorporated - Monrovia,SGV,3881,1115,1,28730,4,103
2023-01-31,Unincorporated - Newhall,SFV,220,105,0,47727,1,455
2023-01-31,Unincorporated - North Lancaster,AV,1198,507,0,42321,4,334
2023-01-31,Unincorporated - North Whittier,W,8360,3111,0,37213,34,407
2023-01-31,Unincorporated - Northeast San Gabriel,SGV,24036,5227,6,21747,48,200
2023-01-31,Unincorporated - Padua Hills,SGV,215,37,0,17209,0,0
2023-01-31,Unincorporated - Palmdale,AV,842,266,0,31591,6,713
2023-01-31,Unincorporated - Palos Verdes Peninsula,SB,621,122,0,19646,0,0
2023-01-31,Unincorporated - Pearblossom/Llano,AV,1956,432,1,22086,4,204
2023-01-31,Unincorporated - Pellissier Village,SGV,619,368,0,59451,2,323
2023-01-31,Unincorporated - Placerita Canyon,SGV,460,24,0,5217,0,0
2023-01-31,Unincorporated - Pomona,SGV,1938,121,1,6244,2,103
2023-01-31,Unincorporated - Quartz Hill,AV,12906,3882,2,30079,39,302
2023-01-31,Unincorporated - Rancho Dominguez,S,2661,1191,1,44758,6,225
2023-01-31,Unincorporated - Roosevelt,S,931,279,0,29968,2,215
2023-01-31,Unincorporated - Rosewood,S,1286,507,507,39425,5,389
2023-01-31,Unincorporated - Rosewood/East Gardena,S,1193,530,1,44426,6,503
2023-01-31,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,1323,0,39363,23,684
2023-01-31,Unincorporated - Rowland Heights,SGV,51022,12241,14,23992,118,231
2023-01-31,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2023-01-31,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,44,0,5128,0,0
2023-01-31,Unincorporated - San Jose Hills,SGV,20221,7854,4,38841,101,499
2023-01-31,Unincorporated - San Pasqual,SGV,2035,89,0,4373,1,49
2023-01-31,Unincorporated - Sand Canyon,AV,308,60,0,19481,0,0
2023-01-31,Unincorporated - Santa Catalina Island,SB,267,581,0,217603,5,1873
2023-01-31,Unincorporated - Santa Monica Mountains,W,18621,3862,5,20740,28,150
2023-01-31,Unincorporated - Saugus,SFV,155,338,0,218065,1,645
2023-01-31,Unincorporated - Saugus/Canyon Country,SFV,356,130,0,36517,1,281
2023-01-31,Unincorporated - South Antelope Valley,AV,455,119,0,26154,1,220
2023-01-31,Unincorporated - South El Monte,SGV,1795,755,0,42061,6,334
2023-01-31,Unincorporated - South San Gabriel,SGV,8848,3129,3,35364,64,723
2023-01-31,Unincorporated - South Whittier,SGV,59222,21366,17,36078,204,344
2023-01-31,Unincorporated - Southeast Antelope Valley,AV,781,247,0,31626,1,128
2023-01-31,Unincorporated - Stevenson Ranch,SFV,20966,5880,9,28045,17,81
2023-01-31,Unincorporated - Sun Village,AV,6036,2124,0,35189,20,331
2023-01-31,Unincorporated - Sunrise Village,SGV,1296,578,0,44599,2,154
2023-01-31,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,428,0,25814,5,302
2023-01-31,Unincorporated - Val Verde,AV,3309,1201,0,36295,6,181
2023-01-31,Unincorporated - Valencia,SFV,3072,927,1,30176,2,65
2023-01-31,Unincorporated - Valinda,SGV,23371,9545,11,40841,101,432
2023-01-31,Unincorporated - View Park/Windsor Hills,S,11635,3540,7,30425,27,232
2023-01-31,Unincorporated - Walnut Park,S,16143,7359,6,45586,66,409
2023-01-31,Unincorporated - West Antelope Valley,AV,1511,185,0,12244,2,132
2023-01-31,Unincorporated - West Carson,SB,22086,8101,7,36679,186,842
2023-01-31,Unincorporated - West Chatsworth,SFV,12,5,0,41667,0,0
2023-01-31,Unincorporated - West LA,W,952,850,6,89286,26,2731
2023-01-31,Unincorporated - West Puente Valley,SGV,9835,4204,6,42745,40,407
2023-01-31,Unincorporated - West Rancho Dominguez,S,1359,491,0,36130,9,662
2023-01-31,Unincorporated - West Whittier/Los Nietos,E,26925,10631,4,39484,121,449
2023-01-31,Unincorporated - Westfield/Academy Hills,TBD,1300,248,0,19077,1,77
2023-01-31,Unincorporated - Westhills,SFV,839,197,1,23480,0,0
2023-01-31,Unincorporated - White Fence Farms,AV,3683,916,0,24871,10,272
2023-01-31,Unincorporated - Whittier Narrows,E,12,76,0,633333,1,8333
2023-01-31,Unincorporated - Whittier,SGV,3784,969,2,25608,10,264
2023-01-31,Unincorporated - Willowbrook,S,34913,16528,12,47341,138,395
2023-01-31,Unincorporated - Wiseburn,SB,6027,1871,4,31044,18,299
2023-01-31,age 0 to 4,,0,109635,125
2023-01-31,age 12 to 17,,0,275408,159
2023-01-31,age 18 to 29,,0,748782,452
2023-01-31,age 30 to 49,,0,1116438,742
2023-01-31,age 5 to 11,,0,280626,144
2023-01-31,age 50 to 64,,0,601062,545
2023-01-31,age 65 to 79,,0,254043,353
2023-01-31,age over 80,,0,87699,196
2023-02-01,City of Agoura Hills,SFV,20883,6256,0,29957,24,115
2023-02-01,City of Alhambra,SGV,86724,24910,16,28723,289,333
2023-02-01,City of Arcadia,SGV,57754,13246,12,22935,206,357
2023-02-01,City of Artesia,E,16795,5881,5,35016,94,560
2023-02-01,City of Avalon,SB,3869,288,0,7444,3,78
2023-02-01,City of Azusa,SGV,50040,17272,7,34516,172,344
2023-02-01,City of Baldwin Park,SGV,76769,29168,10,37995,411,535
2023-02-01,City of Bell Gardens,E,43071,16924,7,39293,148,344
2023-02-01,City of Bell,E,36332,16778,9,46180,152,418
2023-02-01,City of Bellflower,E,77735,30244,23,38907,293,377
2023-02-01,City of Beverly Hills,W,34520,11323,6,32801,53,154
2023-02-01,City of Bradbury,SGV,1069,69,0,6455,0,0
2023-02-01,City of Burbank,SFV,107181,32162,11,30007,359,335
2023-02-01,City of Calabasas,SFV,24323,5717,4,23505,45,185
2023-02-01,City of Carson,SB,93847,34279,14,36527,355,378
2023-02-01,City of Cerritos,E,50066,13003,3,25971,98,196
2023-02-01,City of Claremont,SGV,36485,10043,20,27527,108,296
2023-02-01,City of Commerce,E,13069,5772,7,44166,54,413
2023-02-01,City of Compton,S,99905,39654,13,39692,340,340
2023-02-01,City of Covina,SGV,49032,19851,11,40486,246,502
2023-02-01,City of Cudahy,E,24347,12087,8,49645,91,374
2023-02-01,City of Culver City,W,39865,11543,5,28955,155,389
2023-02-01,City of Diamond Bar,SGV,57516,13315,5,23150,120,209
2023-02-01,City of Downey,E,114263,45906,17,40176,424,371
2023-02-01,City of Duarte,SGV,22016,7331,7,33299,128,581
2023-02-01,City of El Monte,SGV,117271,42073,24,35877,578,493
2023-02-01,City of El Segundo,SB,16786,3980,0,23710,19,113
2023-02-01,City of Gardena,E,61310,21456,6,34996,283,462
2023-02-01,City of Glendale,SFV,206496,59144,27,28642,988,478
2023-02-01,City of Glendora,SGV,52764,14743,7,27941,226,428
2023-02-01,City of Hawaiian Gardens,E,14676,4930,3,33592,35,238
2023-02-01,City of Hawthorne,SB,88786,29033,18,32700,290,327
2023-02-01,City of Hermosa Beach,SB,19670,4629,1,23533,17,86
2023-02-01,City of Hidden Hills,SFV,1890,378,0,20000,2,106
2023-02-01,City of Huntington Park,E,59483,26032,11,43763,227,382
2023-02-01,City of Industry,SGV,437,986,0,225629,7,1602
2023-02-01,City of Inglewood,SB,113581,38001,15,33457,419,369
2023-02-01,City of Irwindale,SGV,1459,871,1,59698,13,891
2023-02-01,City of La Canada Flintridge,SGV,20693,4451,1,21510,27,130
2023-02-01,City of La Habra Heights,E,5455,209,0,3831,2,37
2023-02-01,City of La Mirada,E,49599,13903,9,28031,206,415
2023-02-01,City of La Puente,SGV,40697,15785,7,38787,167,410
2023-02-01,City of La Verne,SGV,33283,9108,6,27366,92,276
2023-02-01,City of Lakewood,E,80362,26427,14,32885,186,231
2023-02-01,City of Lancaster,AV,161570,63164,25,39094,484,300
2023-02-01,City of Lawndale,SB,33614,10401,-1,30942,77,229
2023-02-01,City of Lomita,SB,20729,5941,3,28660,66,318
2023-02-01,City of Lynwood,S,72047,30748,15,42678,320,444
2023-02-01,City of Malibu,W,12961,2822,1,21773,14,108
