date,location,region,population,cases,casechange,caserate,deaths,deathrate
2023-02-03,Unincorporated - La Verne,SGV,2040,652,0,31961,2,98
2023-02-03,Unincorporated - Ladera Heights,W,7071,2025,2,28638,18,255
2023-02-03,Unincorporated - Lake Hughes,AV,668,200,0,29940,1,150
2023-02-03,Unincorporated - Lake Los Angeles,AV,12994,4039,0,31084,28,215
2023-02-03,Unincorporated - Lake Manor,SFV,1643,455,0,27693,2,122
2023-02-03,Unincorporated - Lakewood,E,114,26,0,22807,0,0
2023-02-03,Unincorporated - Lennox,SB,22542,7572,2,33591,73,324
2023-02-03,Unincorporated - Leona Valley,AV,1751,308,1,17590,4,228
2023-02-03,Unincorporated - Littlerock,AV,4021,1402,0,34867,10,249
2023-02-03,Unincorporated - Littlerock/Juniper Hills,AV,1297,358,1,27602,5,386
2023-02-03,Unincorporated - Littlerock/Pearblossom,AV,3569,1323,0,37069,14,392
2023-02-03,Unincorporated - Llano,AV,877,106,0,12087,3,342
2023-02-03,Unincorporated - Marina del Rey,W,9411,2664,2,28307,6,64
2023-02-03,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2023-02-03,Unincorporated - Monrovia,SGV,3881,1118,0,28807,4,103
2023-02-03,Unincorporated - Newhall,SFV,220,105,0,47727,1,455
2023-02-03,Unincorporated - North Lancaster,AV,1198,509,0,42487,4,334
2023-02-03,Unincorporated - North Whittier,W,8360,3111,0,37213,34,407
2023-02-03,Unincorporated - Northeast San Gabriel,SGV,24037,5228,0,21751,48,200
2023-02-03,Unincorporated - Padua Hills,SGV,215,37,0,17209,0,0
2023-02-03,Unincorporated - Palmdale,AV,842,266,0,31591,6,713
2023-02-03,Unincorporated - Palos Verdes Peninsula,SB,621,122,0,19646,0,0
2023-02-03,Unincorporated - Pearblossom/Llano,AV,1956,432,0,22086,4,204
2023-02-03,Unincorporated - Pellissier Village,SGV,619,369,1,59612,2,323
2023-02-03,Unincorporated - Placerita Canyon,SGV,460,24,0,5217,0,0
2023-02-03,Unincorporated - Pomona,SGV,1938,121,0,6244,2,103
2023-02-03,Unincorporated - Quartz Hill,AV,12906,3882,-1,30079,39,302
2023-02-03,Unincorporated - Rancho Dominguez,S,2661,1194,1,44870,6,225
2023-02-03,Unincorporated - Roosevelt,S,931,280,0,30075,2,215
2023-02-03,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,1325,0,39423,23,684
2023-02-03,Unincorporated - Rowland Heights,SGV,51021,12256,6,24021,118,231
2023-02-03,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2023-02-03,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,44,0,5128,0,0
2023-02-03,Unincorporated - San Jose Hills,SGV,20221,7868,6,38910,101,499
2023-02-03,Unincorporated - San Pasqual,SGV,2035,89,0,4373,1,49
2023-02-03,Unincorporated - Sand Canyon,AV,308,60,0,19481,0,0
2023-02-03,Unincorporated - Santa Catalina Island,SB,267,581,0,217603,5,1873
2023-02-03,Unincorporated - Santa Monica Mountains,W,18621,3866,1,20762,28,150
2023-02-03,Unincorporated - Saugus,SFV,155,338,0,218065,1,645
2023-02-03,Unincorporated - Saugus/Canyon Country,SFV,356,130,0,36517,1,281
2023-02-03,Unincorporated - South Antelope Valley,AV,455,119,0,26154,1,220
2023-02-03,Unincorporated - South El Monte,SGV,1795,755,0,42061,6,334
2023-02-03,Unincorporated - South San Gabriel,SGV,8848,3137,0,35454,64,723
2023-02-03,Unincorporated - South Whittier,SGV,59222,21404,13,36142,204,344
2023-02-03,Unincorporated - Southeast Antelope Valley,AV,781,248,0,31754,1,128
2023-02-03,Unincorporated - Stevenson Ranch,SFV,20966,5887,1,28079,17,81
2023-02-03,Unincorporated - Sun Village,AV,6036,2125,1,35205,20,331
2023-02-03,Unincorporated - Sunrise Village,SGV,1296,582,0,44907,2,154
2023-02-03,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,428,0,25814,5,302
2023-02-03,Unincorporated - Val Verde,AV,3309,1202,0,36325,6,181
2023-02-03,Unincorporated - Valencia,SFV,3072,927,0,30176,2,65
2023-02-03,Unincorporated - Valinda,SGV,23371,9560,7,40905,101,432
2023-02-03,Unincorporated - View Park/Windsor Hills,S,11635,3545,2,30468,27,232
2023-02-03,Unincorporated - Walnut Park,S,16143,7370,5,45654,67,415
2023-02-03,Unincorporated - West Antelope Valley,AV,1511,185,0,12244,2,132
2023-02-03,Unincorporated - West Carson,SB,22086,8122,11,36774,186,842
2023-02-03,Unincorporated - West Chatsworth,SFV,12,5,0,41667,0,0
2023-02-03,Unincorporated - West LA,W,952,855,4,89811,26,2731
2023-02-03,Unincorporated - West Puente Valley,SGV,9835,4206,2,42766,40,407
2023-02-03,Unincorporated - West Rancho Dominguez,S,1359,491,1,36130,9,662
2023-02-03,Unincorporated - West Whittier/Los Nietos,E,26925,10652,4,39562,121,449
2023-02-03,Unincorporated - Westfield/Academy Hills,TBD,1300,248,0,19077,1,77
2023-02-03,Unincorporated - Westhills,SFV,839,197,0,23480,0,0
2023-02-03,Unincorporated - White Fence Farms,AV,3683,918,0,24925,10,272
2023-02-03,Unincorporated - Whittier Narrows,E,12,76,0,633333,1,8333
2023-02-03,Unincorporated - Whittier,SGV,3784,972,1,25687,10,264
2023-02-03,Unincorporated - Willowbrook,S,34913,16543,6,47383,139,398
2023-02-03,Unincorporated - Wiseburn,SB,6027,1877,1,31143,18,299
2023-02-03,age 0 to 4,,0,109756,50
2023-02-03,age 12 to 17,,0,275604,69
2023-02-03,age 18 to 29,,0,749473,213
2023-02-03,age 30 to 49,,0,1117643,366
2023-02-03,age 5 to 11,,0,280831,63
2023-02-03,age 50 to 64,,0,601971,317
2023-02-03,age 65 to 79,,0,254581,167
2023-02-03,age over 80,,0,87915,79
2023-02-07,City of Agoura Hills,SFV,20883,6268,4,30015,24,115
2023-02-07,City of Alhambra,SGV,86725,24948,15,28767,290,334
2023-02-07,City of Arcadia,SGV,57753,13272,14,22980,208,360
2023-02-07,City of Artesia,E,16795,5894,6,35094,94,560
2023-02-07,City of Avalon,SB,3869,288,0,7444,3,78
2023-02-07,City of Azusa,SGV,50040,17294,13,34560,172,344
2023-02-07,City of Baldwin Park,SGV,76768,29203,11,38040,411,535
2023-02-07,City of Bell Gardens,E,43071,16946,10,39344,148,344
2023-02-07,City of Bell,E,36332,16796,10,46229,152,418
2023-02-07,City of Bellflower,E,77735,30288,18,38963,296,381
2023-02-07,City of Beverly Hills,W,34520,11342,10,32856,53,154
2023-02-07,City of Bradbury,SGV,1069,70,1,6548,0,0
2023-02-07,City of Burbank,SFV,107181,32203,20,30046,361,337
2023-02-07,City of Calabasas,SFV,24323,5726,4,23542,45,185
2023-02-07,City of Carson,SB,93846,34327,24,36578,355,378
2023-02-07,City of Cerritos,E,50066,13031,9,26027,99,198
2023-02-07,City of Claremont,SGV,36484,10084,20,27640,108,296
2023-02-07,City of Commerce,E,13069,5779,4,44219,54,413
2023-02-07,City of Compton,S,99905,39693,21,39731,340,340
2023-02-07,City of Covina,SGV,49032,19891,15,40567,246,502
2023-02-07,City of Cudahy,E,24347,12100,4,49698,91,374
2023-02-07,City of Culver City,W,39865,11561,4,29000,155,389
2023-02-07,City of Diamond Bar,SGV,57516,13335,10,23185,120,209
2023-02-07,City of Downey,E,114263,46001,45,40259,424,371
2023-02-07,City of Duarte,SGV,22016,7343,5,33353,128,581
2023-02-07,City of El Monte,SGV,117268,42143,34,35937,582,496
2023-02-07,City of El Segundo,SB,16786,3989,5,23764,19,113
2023-02-07,City of Gardena,E,61309,21484,14,35042,284,463
2023-02-07,City of Glendale,SFV,206490,59220,34,28679,992,480
2023-02-07,City of Glendora,SGV,52764,14753,5,27960,228,432
2023-02-07,City of Hawaiian Gardens,E,14676,4935,3,33626,35,238
2023-02-07,City of Hawthorne,SB,88787,29089,25,32763,290,327
2023-02-07,City of Hermosa Beach,SB,19670,4634,5,23559,17,86
2023-02-07,City of Hidden Hills,SFV,1890,378,0,20000,2,106
2023-02-07,City of Huntington Park,E,59484,26067,18,43822,227,382
2023-02-07,City of Industry,SGV,437,988,1,226087,7,1602
2023-02-07,City of Inglewood,SB,113581,38058,27,33507,419,369
2023-02-07,City of Irwindale,SGV,1459,873,1,59836,13,891
2023-02-07,City of La Canada Flintridge,SGV,20693,4457,2,21539,27,130
2023-02-07,City of La Habra Heights,E,5455,209,0,3831,2,37
2023-02-07,City of La Mirada,E,49599,13925,8,28075,207,417
2023-02-07,City of La Puente,SGV,40697,15804,10,38833,167,410
2023-02-07,City of La Verne,SGV,33281,9116,3,27390,92,276
2023-02-07,City of Lakewood,E,80362,26500,27,32976,186,231
2023-02-07,City of Lancaster,AV,161572,63229,27,39134,484,300
2023-02-07,City of Lawndale,SB,33614,10409,8,30966,77,229
2023-02-07,City of Lomita,SB,20729,5950,2,28704,66,318
2023-02-07,City of Lynwood,S,72047,30777,13,42718,320,444
2023-02-07,City of Malibu,W,12961,2825,0,21796,14,108
2023-02-07,City of Manhattan Beach,SB,35998,7287,4,20242,32,89
2023-02-07,City of Maywood,E,28049,12684,5,45221,113,403
2023-02-07,City of Monrovia,SGV,38800,11658,8,30046,119,307
2023-02-07,City of Montebello,E,64376,25046,8,38906,314,488
2023-02-07,City of Monterey Park,SGV,62262,17172,14,27580,279,448
2023-02-07,City of Norwalk,E,107621,42237,37,39246,525,488
2023-02-07,City of Palmdale,AV,158968,66106,32,41584,481,303
2023-02-07,City of Palos Verdes Estates,SB,13522,2213,1,16366,15,111
2023-02-07,City of Paramount,S,56023,22418,18,40016,217,387
2023-02-07,City of Pico Rivera,E,64284,27620,22,42966,360,560
2023-02-07,City of Pomona,SGV,155929,64534,50,41386,624,400
2023-02-07,City of Rancho Palos Verdes,SB,42746,7536,4,17629,90,211
2023-02-07,City of Redondo Beach,SB,68696,15249,11,22197,81,118
2023-02-07,City of Rolling Hills Estates,SB,8113,1500,2,18489,11,136
2023-02-07,City of Rolling Hills,SB,1940,285,0,14691,3,155
2023-02-07,City of Rosemead,SGV,55349,15013,9,27124,209,378
2023-02-07,City of San Dimas,SGV,34516,10940,4,31695,146,423
2023-02-07,City of San Fernando,SFV,24612,12632,4,51325,84,341
2023-02-07,City of San Gabriel,SGV,40955,11222,8,27401,275,671
2023-02-07,City of San Marino,SGV,13277,2360,1,17775,16,121
2023-02-07,City of Santa Clarita,SFV,220424,72254,50,32780,441,200
2023-02-07,City of Santa Fe Springs,E,18364,7762,5,42267,62,338
2023-02-07,City of Santa Monica,W,92447,25909,16,28026,292,316
2023-02-07,City of Sierra Madre,SGV,10989,2348,4,21367,25,228
2023-02-07,City of Signal Hill,E,11797,4022,7,34093,20,170
2023-02-07,City of South El Monte,SGV,20885,8313,11,39804,91,436
2023-02-07,City of South Gate,E,98155,46661,17,47538,340,346
2023-02-07,City of South Pasadena,SGV,26053,6164,3,23659,68,261
2023-02-07,City of Temple City,SGV,36455,10515,6,28844,180,494
2023-02-07,City of Torrance,SB,149269,33561,25,22484,352,236
2023-02-07,City of Vernon,E,209,356,0,170335,0,0
2023-02-07,City of Walnut,SGV,30532,7426,7,24322,54,177
2023-02-07,City of West Covina,SGV,108235,38887,22,35928,405,374
2023-02-07,City of West Hollywood,W,36951,11087,4,30005,64,173
2023-02-07,City of Westlake Village,SFV,8360,441,2,5275,3,36
2023-02-07,City of Whittier,E,87431,30798,25,35225,366,419
2023-02-07,Los Angeles - Adams-Normandie,S,8202,3167,1,38613,19,232
2023-02-07,Los Angeles - Alsace,W,12445,4448,5,35741,24,193
2023-02-07,Los Angeles - Angeles National Forest,AV,0,0,0,0,0,0
2023-02-07,Los Angeles - Angelino Heights,MLA,2502,833,0,33293,8,320
2023-02-07,Los Angeles - Arleta,SFV,34370,16726,1,48665,141,410
2023-02-07,Los Angeles - Atwater Village,MLA,14666,4997,1,34072,39,266
2023-02-07,Los Angeles - Baldwin Hills,S,31125,10046,5,32276,124,398
2023-02-07,Los Angeles - Bel Air,W,8429,2399,1,28461,9,107
2023-02-07,Los Angeles - Beverly Crest,W,12525,3278,1,26172,10,80
2023-02-07,Los Angeles - Beverlywood,W,13173,4151,2,31511,6,46
2023-02-07,Los Angeles - Boyle Heights,MLA,86883,39997,14,46035,394,453
2023-02-07,Los Angeles - Brentwood,W,30955,8246,3,26639,35,113
2023-02-07,Los Angeles - Brookside,MLA,581,149,0,25645,2,344
2023-02-07,Los Angeles - Cadillac-Corning,W,7121,2272,2,31906,16,225
2023-02-07,Los Angeles - Canoga Park,SFV,65289,24984,8,38267,223,342
2023-02-07,Los Angeles - Carthay,MLA,14363,4278,1,29785,97,675
2023-02-07,Los Angeles - Central,MLA,38992,16902,2,43347,176,451
2023-02-07,Los Angeles - Century City,W,12792,3675,2,28729,20,156
2023-02-07,Los Angeles - Century Palms/Cove,S,33766,16126,11,47758,139,412
2023-02-07,Los Angeles - Chatsworth,SFV,37061,12736,9,34365,128,345
2023-02-07,Los Angeles - Cheviot Hills,W,9171,2513,2,27402,18,196
2023-02-07,Los Angeles - Chinatown,MLA,8021,2850,2,35532,27,337
2023-02-07,Los Angeles - Cloverdale/Cochran,MLA,14553,5235,-2,35972,35,241
2023-02-07,Los Angeles - Country Club Park,MLA,15153,4854,5,32033,104,686
2023-02-07,Los Angeles - Crenshaw District,S,13829,5254,5,37993,49,354
2023-02-07,Los Angeles - Crestview,W,11368,3882,2,34148,59,519
2023-02-07,Los Angeles - Del Rey,W,29936,8272,4,27632,47,157
2023-02-07,Los Angeles - Downtown,MLA,27507,15925,14,57894,85,309
2023-02-07,Los Angeles - Eagle Rock,MLA,39589,13520,8,34151,172,434
2023-02-07,Los Angeles - East Hollywood,MLA,29287,9413,6,32141,178,608
2023-02-07,Los Angeles - Echo Park,MLA,14256,4442,5,31159,30,210
2023-02-07,Los Angeles - El Sereno,MLA,41808,16754,10,40074,153,366
2023-02-07,Los Angeles - Elysian Park,MLA,5712,1812,-1,31723,6,105
2023-02-07,Los Angeles - Elysian Valley,MLA,10171,3525,0,34657,35,344
2023-02-07,Los Angeles - Encino,SFV,45171,14998,3,33202,102,226
2023-02-07,Los Angeles - Exposition Park,S,44917,18044,7,40172,109,243
2023-02-07,Los Angeles - Exposition,S,3326,1250,1,37583,10,301
2023-02-07,Los Angeles - Faircrest Heights,MLA,3600,1245,0,34583,8,222
2023-02-07,Los Angeles - Figueroa Park Square,S,8721,3749,2,42988,42,482
2023-02-07,Los Angeles - Florence-Firestone,S,47445,22665,15,47771,165,348
2023-02-07,Los Angeles - Glassell Park,MLA,31604,10861,4,34366,80,253
2023-02-07,Los Angeles - Gramercy Place,S,10764,4087,1,37969,46,427
2023-02-07,Los Angeles - Granada Hills,SFV,58190,21240,14,36500,282,485
2023-02-07,Los Angeles - Green Meadows,S,21505,9966,2,46343,70,326
2023-02-07,Los Angeles - Hancock Park,MLA,17039,4668,5,27396,18,106
2023-02-07,Los Angeles - Harbor City,SB,29070,9275,8,31906,60,206
2023-02-07,Los Angeles - Harbor Gateway,SB,43600,15496,8,35541,114,261
2023-02-07,Los Angeles - Harbor Pines,SB,2409,638,3,26484,5,208
2023-02-07,Los Angeles - Harvard Heights,MLA,18035,6112,5,33890,82,455
2023-02-07,Los Angeles - Harvard Park,S,37935,17813,7,46957,141,372
2023-02-07,Los Angeles - Highland Park,MLA,48391,16961,9,35050,152,314
2023-02-07,Los Angeles - Historic Filipinotown,MLA,13870,5445,4,39257,100,721
2023-02-07,Los Angeles - Hollywood Hills,MLA,29434,7537,9,25606,35,119
2023-02-07,Los Angeles - Hollywood,MLA,68254,21343,11,31270,124,182
2023-02-07,Los Angeles - Hyde Park,S,28541,11765,7,41221,130,455
2023-02-07,Los Angeles - Jefferson Park,S,8073,3111,0,38536,24,297
2023-02-07,Los Angeles - Koreatown,MLA,51693,16049,12,31047,159,308
2023-02-07,Los Angeles - Lafayette Square,MLA,4559,1572,0,34481,11,241
2023-02-07,Los Angeles - Lake Balboa,SFV,42206,16066,15,38066,103,244
2023-02-07,Los Angeles - Lakeview Terrace,SFV,13133,6081,4,46303,54,411
2023-02-07,Los Angeles - Leimert Park,S,15235,5675,1,37250,40,263
2023-02-07,Los Angeles - Lincoln Heights,MLA,32597,12654,5,38820,242,742
2023-02-07,Los Angeles - Little Armenia,MLA,8025,3008,2,37483,114,1421
2023-02-07,Los Angeles - Little Bangladesh,MLA,28343,8585,1,30290,40,141
2023-02-07,Los Angeles - Little Tokyo,MLA,3133,1446,3,46154,18,575
2023-02-07,Los Angeles - Longwood,MLA,4304,1760,1,40892,17,395
2023-02-07,Los Angeles - Los Feliz,MLA,21608,6278,7,29054,94,435
2023-02-07,Los Angeles - Manchester Square,SB,8536,3179,3,37242,24,281
2023-02-07,Los Angeles - Mandeville Canyon,W,3124,886,0,28361,2,64
2023-02-07,Los Angeles - Mar Vista,W,42471,10750,9,25311,60,141
2023-02-07,Los Angeles - Marina Peninsula,W,4360,951,1,21812,5,115
2023-02-07,Los Angeles - Melrose,MLA,77695,25927,13,33370,280,360
2023-02-07,Los Angeles - Mid-city,MLA,15030,4424,3,29434,32,213
2023-02-07,Los Angeles - Miracle Mile,MLA,17985,4838,6,26900,25,139
2023-02-07,Los Angeles - Mission Hills,SFV,24124,11777,9,48819,169,701
2023-02-07,Los Angeles - Mt. Washington,MLA,24145,8128,6,33663,82,340
2023-02-07,Los Angeles - North Hills,SFV,61575,25008,14,40614,211,343
2023-02-07,Los Angeles - North Hollywood,SFV,151423,58456,28,38605,531,351
2023-02-07,Los Angeles - Northridge,SFV,69797,25258,17,36188,234,335
2023-02-07,Los Angeles - Pacific Palisades,W,21291,4950,9,23249,21,99
2023-02-07,Los Angeles - Pacoima,SFV,76980,38510,16,50027,297,386
2023-02-07,Los Angeles - Palisades Highlands,W,3846,915,0,23791,2,52
2023-02-07,Los Angeles - Palms,W,43877,11802,9,26898,84,191
2023-02-07,Los Angeles - Panorama City,SFV,75250,33202,9,44122,349,464
2023-02-07,Los Angeles - Park La Brea,MLA,13580,3196,0,23535,3,22
2023-02-07,Los Angeles - Pico-Union,MLA,41841,16137,10,38567,305,729
2023-02-07,Los Angeles - Playa Del Rey,W,3196,587,1,18367,4,125
2023-02-07,Los Angeles - Playa Vista,W,10947,3365,2,30739,16,146
2023-02-07,Los Angeles - Porter Ranch,SFV,35588,10394,6,29206,72,202
2023-02-07,Los Angeles - Rancho Park,W,6560,2212,1,33720,2,30
2023-02-07,Los Angeles - Regent Square,W,2780,867,0,31187,4,144
2023-02-07,Los Angeles - Reseda Ranch,SFV,4636,1774,1,38266,8,173
2023-02-07,Los Angeles - Reseda,SFV,76616,31644,22,41302,417,544
2023-02-07,Los Angeles - Reynier Village,W,4228,1162,2,27483,3,71
2023-02-07,Los Angeles - San Pedro,SB,78039,25815,14,33080,197,252
2023-02-07,Los Angeles - Shadow Hills,SFV,4442,1296,2,29176,10,225
2023-02-07,Los Angeles - Sherman Oaks,SFV,87254,27262,25,31244,177,203
2023-02-07,Los Angeles - Silverlake,MLA,44083,13074,9,29658,103,234
2023-02-07,Los Angeles - South Carthay,MLA,10595,3215,1,30345,41,387
2023-02-07,Los Angeles - South Park,S,37961,16770,8,44177,137,361
2023-02-07,Los Angeles - St Elmo Village,MLA,4584,1860,2,40576,50,1091
2023-02-07,Los Angeles - Studio City,SFV,22440,6923,3,30851,66,294
2023-02-07,Los Angeles - Sun Valley,SFV,52484,22997,13,43818,216,412
2023-02-07,Los Angeles - Sunland,SFV,20408,6803,6,33335,93,456
2023-02-07,Los Angeles - Sycamore Square,SFV,647,209,0,32303,2,309
2023-02-07,Los Angeles - Sylmar,SFV,82398,41718,21,50630,337,409
2023-02-07,Los Angeles - Tarzana,SFV,30876,10418,8,33741,116,376
2023-02-07,Los Angeles - Temple-Beaudry,MLA,39482,13398,5,33934,141,357
2023-02-07,Los Angeles - Thai Town,MLA,9809,2774,2,28280,41,418
2023-02-07,Los Angeles - Toluca Lake,SFV,8704,2514,3,28883,13,149
2023-02-07,Los Angeles - Toluca Terrace,SFV,1306,522,1,39969,11,842
2023-02-07,Los Angeles - Toluca Woods,SFV,1858,467,0,25135,3,161
2023-02-07,Los Angeles - Tujunga,SFV,27810,8889,4,31963,109,392
2023-02-07,Los Angeles - University Hills,SGV,3429,919,0,26801,3,87
2023-02-07,Los Angeles - University Park,S,27456,11515,3,41940,78,284
2023-02-07,Los Angeles - Valley Glen,SFV,30016,11090,5,36947,103,343
2023-02-07,Los Angeles - Valley Village,SFV,24720,8442,1,34150,103,417
2023-02-07,Los Angeles - Van Nuys,SFV,93194,37295,18,40019,448,481
2023-02-07,Los Angeles - Venice,W,33885,9046,0,26696,36,106
2023-02-07,Los Angeles - Vermont Knolls,S,17200,7418,2,43128,80,465
2023-02-07,Los Angeles - Vermont Square,S,7657,3726,1,48661,38,496
2023-02-07,Los Angeles - Vermont Vista,S,41186,18511,7,44945,136,330
2023-02-07,Los Angeles - Vernon Central,S,51998,24556,8,47225,203,390
2023-02-07,Los Angeles - Victoria Park,MLA,8399,2799,1,33325,22,262
2023-02-07,Los Angeles - View Heights,S,3694,1097,1,29697,9,244
2023-02-07,Los Angeles - Watts,S,42674,19456,13,45592,147,344
2023-02-07,Los Angeles - Wellington Square,MLA,4915,1818,3,36989,14,285
2023-02-07,Los Angeles - West Adams,MLA,27630,10794,6,39066,185,670
2023-02-07,Los Angeles - West Hills,SFV,40545,12765,5,31484,161,397
2023-02-07,Los Angeles - West Los Angeles,W,37636,11390,5,30264,78,207
2023-02-07,Los Angeles - West Vernon,S,53644,24526,11,45720,254,473
2023-02-07,Los Angeles - Westchester,W,51603,13645,4,26442,86,167
2023-02-07,Los Angeles - Westlake,MLA,59355,20632,19,34760,390,657
2023-02-07,Los Angeles - Westwood,W,54109,16313,25,30148,47,87
2023-02-07,Los Angeles - Wholesale District,MLA,36129,21540,23,59620,163,451
2023-02-07,Los Angeles - Wilmington,SB,56487,23411,10,41445,151,267
2023-02-07,Los Angeles - Wilshire Center,MLA,50170,16988,9,33861,155,309
2023-02-07,Los Angeles - Winnetka,SFV,51786,19700,16,38041,133,257
2023-02-07,Los Angeles - Woodland Hills,SFV,68056,20267,19,29780,143,210
2023-02-07,Unincorporated - Acton,AV,7971,1999,0,25078,18,226
2023-02-07,Unincorporated - Agua Dulce,AV,4158,980,0,23569,7,168
2023-02-07,Unincorporated - Altadena,SGV,43621,11442,7,26231,113,259
2023-02-07,Unincorporated - Anaverde,AV,1508,419,0,27785,1,66
2023-02-07,Unincorporated - Angeles National Forest,AV,1245,92,1,7390,1,80
2023-02-07,Unincorporated - Arcadia,SGV,7981,2198,1,27540,22,276
2023-02-07,Unincorporated - Athens Village,S,4897,2795,2,57076,41,837
2023-02-07,Unincorporated - Athens-Westmont,S,42442,17338,5,40851,161,379
2023-02-07,Unincorporated - Avocado Heights,SGV,6775,2703,0,39897,22,325
2023-02-07,Unincorporated - Azusa,SGV,15923,6307,5,39609,58,364
2023-02-07,Unincorporated - Bassett,SGV,14817,6135,6,41405,59,398
2023-02-07,Unincorporated - Bouquet Canyon,SFV,1073,203,0,18919,2,186
2023-02-07,Unincorporated - Bradbury,SGV,108,130,0,120370,27,25000
2023-02-07,Unincorporated - Canyon Country,SFV,7728,3699,4,47865,10,129
2023-02-07,Unincorporated - Castaic,SFV,27191,9506,5,34960,30,110
2023-02-07,Unincorporated - Cerritos,E,587,185,1,31516,2,341
2023-02-07,Unincorporated - Charter Oak,SGV,20,10,0,50000,0,0
2023-02-07,Unincorporated - Claremont,SGV,702,157,0,22365,7,997
2023-02-07,Unincorporated - Covina (Charter Oak),SGV,13144,4998,2,38025,56,426
2023-02-07,Unincorporated - Covina,SGV,16819,6185,3,36774,61,363
2023-02-07,Unincorporated - Del Aire,SB,4393,1210,2,27544,4,91
2023-02-07,Unincorporated - Del Rey,W,318,144,0,45283,1,314
2023-02-07,Unincorporated - Del Sur,AV,2415,695,0,28778,3,124
2023-02-07,Unincorporated - Desert View Highlands,AV,2493,949,2,38067,13,521
2023-02-07,Unincorporated - Duarte,SGV,4428,1979,0,44693,15,339
2023-02-07,Unincorporated - East Covina,SGV,329,89,1,27052,1,304
2023-02-07,Unincorporated - East La Mirada,E,5292,1629,2,30782,17,321
2023-02-07,Unincorporated - East Lancaster,AV,114,43,0,37719,0,0
2023-02-07,Unincorporated - East Los Angeles,E,125270,58027,31,46322,573,457
2023-02-07,Unincorporated - East Pasadena,SGV,6403,427,0,6669,15,234
2023-02-07,Unincorporated - East Rancho Dominguez,S,15308,6268,1,40946,66,431
2023-02-07,Unincorporated - East Whittier,E,5306,1410,1,26574,11,207
2023-02-07,Unincorporated - El Camino Village,SB,8791,2697,2,30679,18,205
2023-02-07,Unincorporated - El Monte,SGV,0,0,0,0,0,0
2023-02-07,Unincorporated - Elizabeth Lake,AV,1661,286,0,17219,4,241
2023-02-07,Unincorporated - Florence-Firestone,S,64705,30135,16,46573,280,433
2023-02-07,Unincorporated - Franklin Canyon,MLA,12,1,0,8333,0,0
2023-02-07,Unincorporated - Glendora,SGV,660,195,0,29545,5,758
2023-02-07,Unincorporated - Hacienda Heights,SGV,55926,16358,7,29249,147,263
2023-02-07,Unincorporated - Harbor Gateway,S,1,4,0,400000,0,0
2023-02-07,Unincorporated - Hawthorne,SB,2514,753,1,29952,6,239
2023-02-07,Unincorporated - Hi Vista,AV,1098,170,0,15483,2,182
2023-02-07,Unincorporated - Kagel/Lopez Canyons,SFV,1412,315,0,22309,2,142
2023-02-07,Unincorporated - La Crescenta-Montrose,SFV,19801,4389,2,22166,34,172
2023-02-07,Unincorporated - La Habra Heights,E,676,21,0,3107,1,148
2023-02-07,Unincorporated - La Rambla,SGV,2075,889,0,42843,29,1398
2023-02-07,Unincorporated - La Verne,SGV,2040,652,0,31961,2,98
2023-02-07,Unincorporated - Ladera Heights,W,7071,2029,4,28695,18,255
2023-02-07,Unincorporated - Lake Hughes,AV,668,200,0,29940,1,150
2023-02-07,Unincorporated - Lake Los Angeles,AV,12994,4039,0,31084,28,215
2023-02-07,Unincorporated - Lake Manor,SFV,1643,455,0,27693,2,122
2023-02-07,Unincorporated - Lakewood,E,114,26,0,22807,0,0
2023-02-07,Unincorporated - Lennox,SB,22542,7572,0,33591,73,324
2023-02-07,Unincorporated - Leona Valley,AV,1751,308,0,17590,4,228
2023-02-07,Unincorporated - Littlerock,AV,4021,1403,1,34892,10,249
2023-02-07,Unincorporated - Littlerock/Juniper Hills,AV,1297,359,1,27679,5,386
2023-02-07,Unincorporated - Littlerock/Pearblossom,AV,3569,1323,0,37069,14,392
2023-02-07,Unincorporated - Llano,AV,877,106,0,12087,3,342
2023-02-07,Unincorporated - Marina del Rey,W,9411,2664,0,28307,6,64
2023-02-07,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2023-02-07,Unincorporated - Monrovia,SGV,3881,1118,0,28807,5,129
2023-02-07,Unincorporated - Newhall,SFV,220,105,0,47727,1,455
2023-02-07,Unincorporated - North Lancaster,AV,1198,509,0,42487,4,334
2023-02-07,Unincorporated - North Whittier,W,8360,3113,2,37237,34,407
2023-02-07,Unincorporated - Northeast San Gabriel,SGV,24037,5232,4,21767,48,200
2023-02-07,Unincorporated - Padua Hills,SGV,215,37,0,17209,0,0
2023-02-07,Unincorporated - Palmdale,AV,842,266,0,31591,6,713
2023-02-07,Unincorporated - Palos Verdes Peninsula,SB,621,123,1,19807,0,0
2023-02-07,Unincorporated - Pearblossom/Llano,AV,1956,432,0,22086,4,204
2023-02-07,Unincorporated - Pellissier Village,SGV,619,373,4,60258,2,323
2023-02-07,Unincorporated - Placerita Canyon,SGV,460,24,0,5217,0,0
2023-02-07,Unincorporated - Pomona,SGV,1938,120,-1,6192,2,103
