date,location,region,population,cases,casechange,caserate,deaths,deathrate
2021-03-14,City of Rolling Hills,SB,1940,53,0,2732,2,103
2021-03-14,City of Rosemead,SGV,55352,4847,4,8757,125,226
2021-03-14,City of San Dimas,SGV,34517,3150,2,9126,85,246
2021-03-14,City of San Fernando,SFV,24612,5168,2,20998,55,223
2021-03-14,City of San Gabriel,SGV,40956,3166,2,7731,193,471
2021-03-14,City of San Marino,SGV,13275,359,0,2704,9,68
2021-03-14,City of Santa Clarita,SFV,220435,19628,30,8905,238,108
2021-03-14,City of Santa Fe Springs,E,18364,2795,1,15220,34,185
2021-03-14,City of Santa Monica,W,92454,4482,7,4848,156,169
2021-03-14,City of Sierra Madre,SGV,10990,452,0,4113,13,118
2021-03-14,City of Signal Hill,E,11797,1115,0,9452,9,76
2021-03-14,City of South El Monte,SGV,20885,3374,3,16155,60,287
2021-03-14,City of South Gate,E,98153,18276,6,18620,215,219
2021-03-14,City of South Pasadena,SGV,26052,1285,-1,4932,39,150
2021-03-14,City of Temple City,SGV,36452,2310,0,6337,113,310
2021-03-14,City of Torrance,SB,149276,6903,5,4625,186,125
2021-03-14,City of Vernon,E,209,122,0,58373,1,478
2021-03-14,City of Walnut,SGV,30534,1727,3,5656,36,118
2021-03-14,City of West Covina,SGV,108236,12553,5,11598,226,209
2021-03-14,City of West Hollywood,W,36951,2174,3,5883,35,95
2021-03-14,City of Westlake Village,SFV,8358,107,0,1280,1,12
2021-03-14,City of Whittier,E,87429,10836,5,12394,223,255
2021-03-14,Los Angeles - Adams-Normandie,S,8202,1166,0,14216,20,244
2021-03-14,Los Angeles - Alsace,W,12445,1552,1,12471,19,153
2021-03-14,Los Angeles - Angeles National Forest,AV,40,5,0,12500,0,0
2021-03-14,Los Angeles - Angelino Heights,MLA,2502,278,0,11111,6,240
2021-03-14,Los Angeles - Arleta,SFV,34370,6961,1,20253,103,300
2021-03-14,Los Angeles - Atwater Village,MLA,14666,1377,0,9389,26,177
2021-03-14,Los Angeles - Baldwin Hills,S,31123,2636,3,8469,55,177
2021-03-14,Los Angeles - Bel Air,W,8429,381,1,4520,2,24
2021-03-14,Los Angeles - Beverly Crest,W,12525,601,2,4798,6,48
2021-03-14,Los Angeles - Beverlywood,W,13174,856,2,6498,3,23
2021-03-14,Los Angeles - Boyle Heights,MLA,86883,17198,7,19794,288,331
2021-03-14,Los Angeles - Brentwood,W,30952,1446,5,4671,18,58
2021-03-14,Los Angeles - Brookside,MLA,581,31,0,5336,2,344
2021-03-14,Los Angeles - Cadillac-Corning,W,7121,684,4,9605,8,112
2021-03-14,Los Angeles - Canoga Park,SFV,65287,9172,8,14048,157,240
2021-03-14,Los Angeles - Carthay,MLA,14362,883,0,6148,61,425
2021-03-14,Los Angeles - Central,MLA,38992,7466,0,19148,132,339
2021-03-14,Los Angeles - Century City,W,12792,578,0,4518,12,94
2021-03-14,Los Angeles - Century Palms/Cove,S,33766,6068,0,17971,83,246
2021-03-14,Los Angeles - Chatsworth,SFV,37061,3526,3,9514,73,197
2021-03-14,Los Angeles - Cheviot Hills,W,9172,435,0,4743,9,98
2021-03-14,Los Angeles - Chinatown,MLA,8021,708,1,8827,15,187
2021-03-14,Los Angeles - Cloverdale/Cochran,MLA,14553,1565,0,10754,21,144
2021-03-14,Los Angeles - Country Club Park,MLA,15153,1511,1,9972,73,482
2021-03-14,Los Angeles - Crenshaw District,S,13829,1427,3,10319,25,181
2021-03-14,Los Angeles - Crestview,W,11368,976,0,8586,41,361
2021-03-14,Los Angeles - Del Rey,W,29934,1938,0,6474,29,97
2021-03-14,Los Angeles - Downtown,MLA,27506,3842,4,13967,53,193
2021-03-14,Los Angeles - Eagle Rock,MLA,39591,3591,3,9071,109,275
2021-03-14,Los Angeles - East Hollywood,MLA,29288,3164,2,10803,106,362
2021-03-14,Los Angeles - Echo Park,MLA,14257,1312,3,9203,20,140
2021-03-14,Los Angeles - El Sereno,MLA,41807,6107,1,14607,104,249
2021-03-14,Los Angeles - Elysian Park,MLA,5712,494,0,8648,3,53
2021-03-14,Los Angeles - Elysian Valley,MLA,10171,1279,0,12575,23,226
2021-03-14,Los Angeles - Encino,SFV,45171,3304,0,7314,62,137
2021-03-14,Los Angeles - Exposition Park,S,44917,6062,3,13496,82,183
2021-03-14,Los Angeles - Exposition,S,3326,358,0,10764,7,210
2021-03-14,Los Angeles - Faircrest Heights,MLA,3600,246,0,6833,2,56
2021-03-14,Los Angeles - Figueroa Park Square,S,8721,1339,3,15354,23,264
2021-03-14,Los Angeles - Florence-Firestone,S,47446,9167,6,19321,112,236
2021-03-14,Los Angeles - Glassell Park,MLA,31603,3366,0,10651,52,165
2021-03-14,Los Angeles - Gramercy Place,S,10764,1279,3,11882,21,195
2021-03-14,Los Angeles - Granada Hills,SFV,58189,6332,1,10881,171,294
2021-03-14,Los Angeles - Green Meadows,S,21505,3864,2,17968,51,237
2021-03-14,Los Angeles - Hancock Park,MLA,17038,997,0,5851,10,59
2021-03-14,Los Angeles - Harbor City,SB,29069,2447,3,8418,34,117
2021-03-14,Los Angeles - Harbor Gateway,SB,43599,4774,1,10950,62,142
2021-03-14,Los Angeles - Harbor Pines,SB,2409,164,0,6808,0,0
2021-03-14,Los Angeles - Harvard Heights,MLA,18035,2551,1,14145,66,366
2021-03-14,Los Angeles - Harvard Park,S,37935,7000,0,18453,87,229
2021-03-14,Los Angeles - Highland Park,MLA,48391,5676,3,11729,92,190
2021-03-14,Los Angeles - Historic Filipinotown,MLA,13870,2010,1,14492,73,526
2021-03-14,Los Angeles - Hollywood Hills,MLA,29434,1437,1,4882,19,65
2021-03-14,Los Angeles - Hollywood,MLA,68251,5315,1,7787,66,97
2021-03-14,Los Angeles - Hyde Park,S,28541,3569,3,12505,68,238
2021-03-14,Los Angeles - Jefferson Park,S,8073,1149,1,14233,12,149
2021-03-14,Los Angeles - Koreatown,MLA,51691,5483,4,10607,122,236
2021-03-14,Los Angeles - Lafayette Square,MLA,4559,526,1,11538,8,175
2021-03-14,Los Angeles - Lake Balboa,SFV,42207,5274,1,12496,61,145
2021-03-14,Los Angeles - Lakeview Terrace,SFV,13133,2281,0,17368,40,305
2021-03-14,Los Angeles - Leimert Park,S,15235,1560,2,10240,22,144
2021-03-14,Los Angeles - Lincoln Heights,MLA,32598,5021,1,15403,150,460
2021-03-14,Los Angeles - Little Armenia,MLA,8025,1131,0,14093,78,972
2021-03-14,Los Angeles - Little Bangladesh,MLA,28343,2716,0,9583,28,99
2021-03-14,Los Angeles - Little Tokyo,MLA,3133,389,1,12416,10,319
2021-03-14,Los Angeles - Longwood,MLA,4304,577,0,13406,8,186
2021-03-14,Los Angeles - Los Feliz,MLA,21606,1018,2,4711,21,97
2021-03-14,Los Angeles - Manchester Square,SB,8536,923,0,10813,10,117
2021-03-14,Los Angeles - Mandeville Canyon,W,3124,145,0,4641,1,32
2021-03-14,Los Angeles - Mar Vista,W,42472,1965,2,4627,34,80
2021-03-14,Los Angeles - Marina Peninsula,W,4360,137,0,3142,2,46
2021-03-14,Los Angeles - Melrose,MLA,77694,7945,8,10226,200,257
2021-03-14,Los Angeles - Mid-city,MLA,15030,1174,0,7811,40,266
2021-03-14,Los Angeles - Miracle Mile,MLA,17986,935,1,5199,16,89
2021-03-14,Los Angeles - Mission Hills,SFV,24124,4252,4,17626,116,481
2021-03-14,Los Angeles - Mt. Washington,MLA,24145,2822,1,11688,59,244
2021-03-14,Los Angeles - North Hills,SFV,61577,9155,1,14868,132,214
2021-03-14,Los Angeles - North Hollywood,SFV,151416,20242,20,13368,321,212
2021-03-14,Los Angeles - Northridge,SFV,69796,7368,2,10556,159,228
2021-03-14,Los Angeles - Pacific Palisades,W,21291,780,0,3664,17,80
2021-03-14,Los Angeles - Pacoima,SFV,76980,16973,10,22049,215,279
2021-03-14,Los Angeles - Palisades Highlands,W,3846,143,0,3718,1,26
2021-03-14,Los Angeles - Palms,W,43876,2509,0,5718,59,134
2021-03-14,Los Angeles - Panorama City,SFV,75249,13253,6,17612,241,320
2021-03-14,Los Angeles - Park La Brea,MLA,13581,583,1,4293,1,7
2021-03-14,Los Angeles - Pico-Union,MLA,41842,7001,8,16732,217,519
2021-03-14,Los Angeles - Playa Del Rey,W,3196,107,0,3348,1,31
2021-03-14,Los Angeles - Playa Vista,W,10946,575,0,5253,8,73
2021-03-14,Los Angeles - Porter Ranch,SFV,35589,2369,2,6657,34,96
2021-03-14,Los Angeles - Rancho Park,W,6560,340,0,5183,3,46
2021-03-14,Los Angeles - Regent Square,W,2780,248,1,8921,3,108
2021-03-14,Los Angeles - Reseda Ranch,SFV,4636,668,0,14409,3,65
2021-03-14,Los Angeles - Reseda,SFV,76617,11258,2,14694,275,359
2021-03-14,Los Angeles - Reynier Village,W,4228,260,0,6149,1,24
2021-03-14,Los Angeles - San Pedro,SB,78040,7006,2,8978,110,141
2021-03-14,Los Angeles - Shadow Hills,SFV,4442,378,1,8510,5,113
2021-03-14,Los Angeles - Sherman Oaks,SFV,87260,5571,4,6385,99,113
2021-03-14,Los Angeles - Silverlake,MLA,44085,3099,4,7030,110,250
2021-03-14,Los Angeles - South Carthay,MLA,10596,680,1,6418,6,57
2021-03-14,Los Angeles - South Park,S,37961,7245,3,19085,103,271
2021-03-14,Los Angeles - St Elmo Village,MLA,4584,686,1,14965,38,829
2021-03-14,Los Angeles - Studio City,SFV,22438,1315,0,5860,52,232
2021-03-14,Los Angeles - Sun Valley,SFV,52482,9242,4,17610,136,259
2021-03-14,Los Angeles - Sunland,SFV,20408,2228,1,10917,55,270
2021-03-14,Los Angeles - Sycamore Square,SFV,647,28,0,4328,2,309
2021-03-14,Los Angeles - Sylmar,SFV,82399,15851,9,19237,228,277
2021-03-14,Los Angeles - Tarzana,SFV,30875,3239,2,10490,72,233
2021-03-14,Los Angeles - Temple-Beaudry,MLA,39481,4959,3,12560,108,274
2021-03-14,Los Angeles - Thai Town,MLA,9809,871,1,8880,17,173
2021-03-14,Los Angeles - Toluca Lake,SFV,8703,475,0,5457,6,69
2021-03-14,Los Angeles - Toluca Terrace,SFV,1306,142,0,10873,8,613
2021-03-14,Los Angeles - Toluca Woods,SFV,1858,100,0,5382,0,0
2021-03-14,Los Angeles - Tujunga,SFV,27809,2836,0,10198,63,227
2021-03-14,Los Angeles - University Hills,SGV,3429,266,1,7757,1,29
2021-03-14,Los Angeles - University Park,S,27455,3398,3,12376,51,186
2021-03-14,Los Angeles - Valley Glen,SFV,30015,3741,3,12463,61,203
2021-03-14,Los Angeles - Valley Village,SFV,24721,1964,5,7945,68,275
2021-03-14,Los Angeles - Van Nuys,SFV,93193,14306,10,15351,307,329
2021-03-14,Los Angeles - Venice,W,33884,1547,3,4565,15,44
2021-03-14,Los Angeles - Vermont Knolls,S,17200,2793,2,16238,51,297
2021-03-14,Los Angeles - Vermont Square,S,7657,1453,0,18976,21,274
2021-03-14,Los Angeles - Vermont Vista,S,41187,7360,2,17870,94,228
2021-03-14,Los Angeles - Vernon Central,S,51998,10942,3,21043,154,296
2021-03-14,Los Angeles - Victoria Park,MLA,8399,1032,1,12287,11,131
2021-03-14,Los Angeles - View Heights,S,3694,216,0,5847,6,162
2021-03-14,Los Angeles - Watts,S,42673,7337,3,17193,90,211
2021-03-14,Los Angeles - Wellington Square,MLA,4915,558,1,11353,9,183
2021-03-14,Los Angeles - West Adams,MLA,27630,3911,2,14155,144,521
2021-03-14,Los Angeles - West Hills,SFV,40545,2914,8,7187,100,247
2021-03-14,Los Angeles - West Los Angeles,W,37638,2294,3,6095,49,130
2021-03-14,Los Angeles - West Vernon,S,53645,9954,2,18556,181,337
2021-03-14,Los Angeles - Westchester,W,51604,2387,2,4626,50,97
2021-03-14,Los Angeles - Westlake,MLA,59355,7576,2,12764,284,478
2021-03-14,Los Angeles - Westwood,W,54106,2508,4,4635,24,44
2021-03-14,Los Angeles - Wholesale District,MLA,36129,6201,2,17163,102,282
2021-03-14,Los Angeles - Wilmington,SB,56487,8244,6,14595,88,156
2021-03-14,Los Angeles - Wilshire Center,MLA,50171,5483,1,10929,126,251
2021-03-14,Los Angeles - Winnetka,SFV,51785,6619,4,12781,74,143
2021-03-14,Los Angeles - Woodland Hills,SFV,68058,4827,9,7093,82,120
2021-03-14,Unincorporated - Acton,AV,7972,456,0,5721,7,88
2021-03-14,Unincorporated - Agua Dulce,AV,4158,260,1,6253,3,72
2021-03-14,Unincorporated - Altadena,SGV,43619,3234,0,7414,65,149
2021-03-14,Unincorporated - Anaverde,AV,1508,143,0,9483,0,0
2021-03-14,Unincorporated - Angeles National Forest,AV,1245,33,0,2651,1,80
2021-03-14,Unincorporated - Arcadia,SGV,7981,604,0,7568,14,175
2021-03-14,Unincorporated - Athens Village,S,4897,1042,0,21278,30,613
2021-03-14,Unincorporated - Athens-Westmont,S,42441,6168,1,14533,92,217
2021-03-14,Unincorporated - Avocado Heights,SGV,6775,1068,0,15764,13,192
2021-03-14,Unincorporated - Azusa,SGV,15923,2315,0,14539,36,226
2021-03-14,Unincorporated - Bassett,SGV,14817,2596,0,17520,47,317
2021-03-14,Unincorporated - Bouquet Canyon,SFV,1073,45,0,4194,1,93
2021-03-14,Unincorporated - Bradbury,SGV,108,53,0,49074,23,21296
2021-03-14,Unincorporated - Canyon Country,SFV,7728,807,1,10443,3,39
2021-03-14,Unincorporated - Castaic,SFV,27192,3644,4,13401,17,63
2021-03-14,Unincorporated - Cerritos,E,587,71,0,12095,1,170
2021-03-14,Unincorporated - Charter Oak,SGV,0,0,0,0,0,0
2021-03-14,Unincorporated - Claremont,SGV,702,40,0,5698,4,570
2021-03-14,Unincorporated - Covina (Charter Oak),SGV,13144,1514,0,11519,17,129
2021-03-14,Unincorporated - Covina,SGV,16820,2297,0,13657,42,250
2021-03-14,Unincorporated - Del Aire,SB,4393,297,0,6761,3,68
2021-03-14,Unincorporated - Del Rey,W,318,24,0,7547,0,0
2021-03-14,Unincorporated - Del Sur,AV,2415,163,0,6749,2,83
2021-03-14,Unincorporated - Desert View Highlands,AV,2493,339,0,13598,5,201
2021-03-14,Unincorporated - Duarte,SGV,4428,841,0,18993,10,226
2021-03-14,Unincorporated - East Covina,SGV,329,34,0,10334,1,304
2021-03-14,Unincorporated - East La Mirada,E,5292,491,0,9278,7,132
2021-03-14,Unincorporated - East Lancaster,AV,114,15,0,13158,0,0
2021-03-14,Unincorporated - East Los Angeles,E,125271,24610,2,19646,407,325
2021-03-14,Unincorporated - East Pasadena,SGV,6404,214,0,3342,8,125
2021-03-14,Unincorporated - East Rancho Dominguez,S,15308,2727,0,17814,48,314
2021-03-14,Unincorporated - East Whittier,E,5306,449,0,8462,7,132
2021-03-14,Unincorporated - El Camino Village,SB,8791,800,2,9100,14,159
2021-03-14,Unincorporated - El Monte,SGV,145,24,0,16552,0,0
2021-03-14,Unincorporated - Elizabeth Lake,AV,1661,75,0,4515,0,0
2021-03-14,Unincorporated - Florence-Firestone,S,64706,13356,7,20641,204,315
2021-03-14,Unincorporated - Franklin Canyon,MLA,12,1,0,8333,0,0
2021-03-14,Unincorporated - Glendora,SGV,660,66,0,10000,2,303
2021-03-14,Unincorporated - Hacienda Heights,SGV,55927,5115,1,9146,97,173
2021-03-14,Unincorporated - Harbor Gateway,S,0,0,0,0,0,0
2021-03-14,Unincorporated - Hawthorne,SB,2514,311,0,12371,2,80
2021-03-14,Unincorporated - Hi Vista,AV,1098,43,1,3916,0,0
2021-03-14,Unincorporated - Kagel/Lopez Canyons,SFV,1412,207,0,14660,2,142
2021-03-14,Unincorporated - La Crescenta-Montrose,SFV,19801,1060,0,5353,14,71
2021-03-14,Unincorporated - La Habra Heights,E,676,14,0,2071,1,148
2021-03-14,Unincorporated - La Rambla,SGV,2075,260,0,12530,16,771
2021-03-14,Unincorporated - La Verne,SGV,2040,161,0,7892,1,49
2021-03-14,Unincorporated - Ladera Heights,W,7071,364,0,5148,11,156
2021-03-14,Unincorporated - Lake Hughes,AV,668,40,0,5988,1,150
2021-03-14,Unincorporated - Lake Los Angeles,AV,12994,1526,1,11744,18,139
2021-03-14,Unincorporated - Lake Manor,SFV,1643,126,0,7669,2,122
2021-03-14,Unincorporated - Lakewood,E,0,0,0,0,0,0
2021-03-14,Unincorporated - Lennox,SB,22542,3461,2,15354,47,208
2021-03-14,Unincorporated - Leona Valley,AV,1751,109,0,6225,1,57
2021-03-14,Unincorporated - Littlerock,AV,4021,529,1,13156,7,174
2021-03-14,Unincorporated - Littlerock/Juniper Hills,AV,1297,112,0,8635,1,77
2021-03-14,Unincorporated - Littlerock/Pearblossom,AV,3569,517,0,14486,9,252
2021-03-14,Unincorporated - Llano,AV,877,37,0,4219,1,114
2021-03-14,Unincorporated - Marina del Rey,W,9411,358,0,3804,3,32
2021-03-14,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2021-03-14,Unincorporated - Monrovia,SGV,3881,364,1,9379,1,26
2021-03-14,Unincorporated - Newhall,SFV,220,66,0,30000,1,455
2021-03-14,Unincorporated - North Lancaster,AV,1198,149,0,12437,2,167
2021-03-14,Unincorporated - North Whittier,W,8360,1094,0,13086,28,335
2021-03-14,Unincorporated - Northeast San Gabriel,SGV,24036,1591,1,6619,41,171
2021-03-14,Unincorporated - Padua Hills,SGV,215,9,0,4186,0,0
2021-03-14,Unincorporated - Palmdale,AV,842,109,0,12945,4,475
2021-03-14,Unincorporated - Palos Verdes Peninsula,SB,621,22,0,3543,0,0
2021-03-14,Unincorporated - Pearblossom/Llano,AV,1956,115,0,5879,1,51
2021-03-14,Unincorporated - Pellissier Village,SGV,619,161,0,26010,1,162
2021-03-14,Unincorporated - Placerita Canyon,SGV,461,1,0,217,0,0
2021-03-14,Unincorporated - Pomona,SGV,1938,62,0,3199,1,52
2021-03-14,Unincorporated - Quartz Hill,AV,12905,1153,0,8934,20,155
2021-03-14,Unincorporated - Rancho Dominguez,S,2661,373,0,14017,5,188
2021-03-14,Unincorporated - Roosevelt,S,931,85,0,9130,0,0
2021-03-14,Unincorporated - Rosewood,S,1286,151,0,11742,3,233
2021-03-14,Unincorporated - Rosewood/East Gardena,S,1193,153,0,12825,5,419
2021-03-14,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,489,0,14549,12,357
2021-03-14,Unincorporated - Rowland Heights,SGV,51020,3562,3,6981,68,133
2021-03-14,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2021-03-14,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,15,0,1748,0,0
2021-03-14,Unincorporated - San Jose Hills,SGV,20221,3432,4,16972,67,331
2021-03-14,Unincorporated - San Pasqual,SGV,2035,37,0,1818,0,0
2021-03-14,Unincorporated - Sand Canyon,AV,308,17,0,5519,0,0
2021-03-14,Unincorporated - Santa Catalina Island,SB,267,164,0,61423,2,749
2021-03-14,Unincorporated - Santa Monica Mountains,W,18620,601,0,3228,7,38
2021-03-14,Unincorporated - Saugus,SFV,155,132,0,85161,0,0
2021-03-14,Unincorporated - Saugus/Canyon Country,SFV,356,39,0,10955,1,281
2021-03-14,Unincorporated - South Antelope Valley,AV,455,27,0,5934,0,0
2021-03-14,Unincorporated - South El Monte,SGV,1795,345,0,19220,4,223
2021-03-14,Unincorporated - South San Gabriel,SGV,8848,930,0,10511,44,497
2021-03-14,Unincorporated - South Whittier,SGV,59223,8210,5,13863,140,236
2021-03-14,Unincorporated - Southeast Antelope Valley,AV,781,74,0,9475,0,0
2021-03-14,Unincorporated - Stevenson Ranch,SFV,20965,1092,0,5208,4,19
2021-03-14,Unincorporated - Sun Village,AV,6036,921,0,15258,9,149
2021-03-14,Unincorporated - Sunrise Village,SGV,1296,190,0,14660,1,77
2021-03-14,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,88,0,5308,2,121
2021-03-14,Unincorporated - Val Verde,AV,3309,325,0,9822,1,30
2021-03-14,Unincorporated - Valencia,SFV,3072,185,0,6022,2,65
2021-03-14,Unincorporated - Valinda,SGV,23370,3672,0,15712,64,274
2021-03-14,Unincorporated - View Park/Windsor Hills,S,11636,661,0,5681,13,112
2021-03-14,Unincorporated - Walnut Park,S,16143,3034,7,18795,51,316
2021-03-14,Unincorporated - West Antelope Valley,AV,1511,51,0,3375,1,66
2021-03-14,Unincorporated - West Carson,SB,22087,2091,4,9468,115,521
2021-03-14,Unincorporated - West Chatsworth,SFV,12,2,0,16667,0,0
2021-03-14,Unincorporated - West LA,W,952,219,0,23004,15,1576
2021-03-14,Unincorporated - West Puente Valley,SGV,9835,1683,2,17112,22,224
2021-03-14,Unincorporated - West Rancho Dominguez,S,1359,189,0,13907,5,368
2021-03-14,Unincorporated - West Whittier/Los Nietos,E,26924,4143,1,15387,80,297
2021-03-14,Unincorporated - Westfield/Academy Hills,TBD,1300,41,0,3154,0,0
2021-03-14,Unincorporated - Westhills,SFV,839,42,0,5006,0,0
2021-03-14,Unincorporated - White Fence Farms,AV,3683,261,1,7087,2,54
2021-03-14,Unincorporated - Whittier Narrows,E,12,13,0,108333,1,8333
2021-03-14,Unincorporated - Whittier,SGV,3784,306,0,8087,9,238
2021-03-14,Unincorporated - Willowbrook,S,34914,5893,5,16879,85,243
2021-03-14,Unincorporated - Wiseburn,SB,6027,495,1,8213,10,166
2021-03-14,age 0 to 4,,0,22572,19
2021-03-14,age 12 to 17,,0,68424,34
2021-03-14,age 18 to 29,,0,270997,160
2021-03-14,age 30 to 49,,0,381625,167
2021-03-14,age 5 to 11,,0,54557,33
2021-03-14,age 50 to 64,,0,221869,119
2021-03-14,age 65 to 79,,0,88562,54
2021-03-14,age over 80,,0,32207,14
2021-03-15,City of Agoura Hills,SFV,20885,995,0,4765,17,81
2021-03-15,City of Alhambra,SGV,86722,6718,2,7746,193,223
2021-03-15,City of Arcadia,SGV,57753,2625,0,4545,120,208
2021-03-15,City of Artesia,E,16794,2004,0,11932,67,399
2021-03-15,City of Avalon,SB,3865,16,0,414,0,0
2021-03-15,City of Azusa,SGV,50040,6183,2,12356,108,216
2021-03-15,City of Baldwin Park,SGV,76769,12949,7,16867,276,360
2021-03-15,City of Bell Gardens,E,43071,8173,-1,18976,101,234
2021-03-15,City of Bell,E,36332,6661,4,18334,105,289
2021-03-15,City of Bellflower,E,77733,10480,7,13482,193,248
2021-03-15,City of Beverly Hills,W,34518,2543,0,7367,34,98
2021-03-15,City of Bradbury,SGV,1069,36,0,3368,0,0
2021-03-15,City of Burbank,SFV,107180,8558,6,7985,221,206
2021-03-15,City of Calabasas,SFV,24321,1184,0,4868,31,127
2021-03-15,City of Carson,SB,93848,9344,1,9957,231,246
2021-03-15,City of Cerritos,E,50066,2944,2,5880,49,98
2021-03-15,City of Claremont,SGV,36482,2204,0,6041,50,137
2021-03-15,City of Commerce,E,13069,2364,0,18089,39,298
2021-03-15,City of Compton,S,99906,16569,4,16585,218,218
2021-03-15,City of Covina,SGV,49032,6295,-1,12839,151,308
2021-03-15,City of Cudahy,E,24347,4709,0,19341,57,234
2021-03-15,City of Culver City,W,39862,2125,1,5330,95,238
2021-03-15,City of Diamond Bar,SGV,57510,3135,2,5451,77,134
2021-03-15,City of Downey,E,114260,17158,7,15016,274,240
2021-03-15,City of Duarte,SGV,22016,2271,2,10315,90,409
2021-03-15,City of El Monte,SGV,117269,16964,1,14466,408,348
2021-03-15,City of El Segundo,SB,16784,677,-1,4033,5,30
2021-03-15,City of Gardena,E,61311,6113,-2,9971,170,277
2021-03-15,City of Glendale,SFV,206483,19293,11,9343,568,275
2021-03-15,City of Glendora,SGV,52766,4664,1,8839,163,309
2021-03-15,City of Hawaiian Gardens,E,14676,2181,0,14861,14,95
2021-03-15,City of Hawthorne,SB,88787,10165,3,11449,189,213
2021-03-15,City of Hermosa Beach,SB,19671,930,2,4728,11,56
2021-03-15,City of Hidden Hills,SFV,1890,82,0,4339,2,106
2021-03-15,City of Huntington Park,E,59484,11033,5,18548,159,267
2021-03-15,City of Industry,SGV,437,164,0,37529,4,915
2021-03-15,City of Inglewood,SB,113584,13215,6,11635,290,255
2021-03-15,City of Irwindale,SGV,1459,251,0,17204,5,343
2021-03-15,City of La Canada Flintridge,SGV,20692,725,0,3504,16,77
2021-03-15,City of La Habra Heights,E,5455,108,0,1980,1,18
2021-03-15,City of La Mirada,E,49598,4154,1,8375,105,212
2021-03-15,City of La Puente,SGV,40696,6586,2,16183,106,260
2021-03-15,City of La Verne,SGV,33283,2777,2,8344,49,147
2021-03-15,City of Lakewood,E,80362,7022,5,8738,80,100
2021-03-15,City of Lancaster,AV,161574,21404,6,13248,259,160
2021-03-15,City of Lawndale,SB,33613,3483,3,10362,54,161
2021-03-15,City of Lomita,SB,20728,1400,2,6754,23,111
2021-03-15,City of Lynwood,S,72045,13097,3,18178,222,308
2021-03-15,City of Malibu,W,12963,379,0,2924,7,54
2021-03-15,City of Manhattan Beach,SB,36001,1251,1,3475,19,53
2021-03-15,City of Maywood,E,28049,5134,3,18304,85,303
2021-03-15,City of Monrovia,SGV,38800,3100,0,7990,71,183
2021-03-15,City of Montebello,E,64375,9987,-1,15514,192,298
2021-03-15,City of Monterey Park,SGV,62263,4706,0,7558,176,283
2021-03-15,City of Norwalk,E,107619,15782,7,14664,328,305
2021-03-15,City of Palmdale,AV,158966,23975,5,15082,294,185
2021-03-15,City of Palos Verdes Estates,SB,13523,423,0,3128,9,67
2021-03-15,City of Paramount,S,56022,9750,-1,17404,137,245
2021-03-15,City of Pico Rivera,E,64284,10935,2,17010,243,378
2021-03-15,City of Pomona,SGV,155927,23932,8,15348,416,267
2021-03-15,City of Rancho Palos Verdes,SB,42747,1426,4,3336,53,124
2021-03-15,City of Redondo Beach,SB,68695,2607,1,3795,44,64
2021-03-15,City of Rolling Hills Estates,SB,8114,268,0,3303,8,99
2021-03-15,City of Rolling Hills,SB,1940,53,0,2732,2,103
2021-03-15,City of Rosemead,SGV,55352,4848,1,8759,125,226
2021-03-15,City of San Dimas,SGV,34517,3150,0,9126,85,246
2021-03-15,City of San Fernando,SFV,24612,5168,0,20998,55,223
2021-03-15,City of San Gabriel,SGV,40956,3167,1,7733,193,471
2021-03-15,City of San Marino,SGV,13275,359,0,2704,9,68
2021-03-15,City of Santa Clarita,SFV,220435,19636,8,8908,238,108
2021-03-15,City of Santa Fe Springs,E,18364,2797,2,15231,34,185
2021-03-15,City of Santa Monica,W,92454,4483,1,4849,156,169
2021-03-15,City of Sierra Madre,SGV,10990,453,1,4122,13,118
2021-03-15,City of Signal Hill,E,11797,1116,1,9460,9,76
2021-03-15,City of South El Monte,SGV,20885,3374,0,16155,60,287
2021-03-15,City of South Gate,E,98153,18284,8,18628,215,219
2021-03-15,City of South Pasadena,SGV,26052,1285,0,4932,39,150
2021-03-15,City of Temple City,SGV,36452,2311,1,6339,113,310
2021-03-15,City of Torrance,SB,149276,6906,3,4627,186,125
2021-03-15,City of Vernon,E,209,122,0,58373,1,478
2021-03-15,City of Walnut,SGV,30534,1728,1,5660,37,121
2021-03-15,City of West Covina,SGV,108236,12559,6,11603,226,209
2021-03-15,City of West Hollywood,W,36951,2175,1,5886,35,95
2021-03-15,City of Westlake Village,SFV,8358,107,0,1280,1,12
2021-03-15,City of Whittier,E,87429,10838,2,12396,223,255
2021-03-15,Los Angeles - Adams-Normandie,S,8202,1166,0,14216,20,244
2021-03-15,Los Angeles - Alsace,W,12445,1552,0,12471,19,153
2021-03-15,Los Angeles - Angeles National Forest,AV,40,5,0,12500,0,0
2021-03-15,Los Angeles - Angelino Heights,MLA,2502,278,0,11111,6,240
2021-03-15,Los Angeles - Arleta,SFV,34370,6963,2,20259,103,300
2021-03-15,Los Angeles - Atwater Village,MLA,14666,1378,1,9396,26,177
2021-03-15,Los Angeles - Baldwin Hills,S,31123,2636,0,8469,55,177
