date,location,region,population,cases,casechange,caserate,deaths,deathrate
2020-10-21,Unincorporated - Azusa,SGV,15923,553,0,3473,4,25
2020-10-21,Unincorporated - Bassett,SGV,14818,695,0,4691,10,67
2020-10-21,Unincorporated - Bouquet Canyon,SFV,1073,10,0,932,1,93
2020-10-21,Unincorporated - Bradbury,SGV,108,4,0,3704,1,926
2020-10-21,Unincorporated - Canyon Country,SFV,7727,163,0,2109,0,0
2020-10-21,Unincorporated - Castaic,SFV,27192,2153,0,7918,5,18
2020-10-21,Unincorporated - Cerritos,E,587,25,0,4259,0,0
2020-10-21,Unincorporated - Charter Oak,SGV,0,0,0,0,0,0
2020-10-21,Unincorporated - Claremont,SGV,702,24,0,3419,4,570
2020-10-21,Unincorporated - Covina (Charter Oak),SGV,13144,337,0,2564,2,15
2020-10-21,Unincorporated - Covina,SGV,16817,480,0,2854,7,42
2020-10-21,Unincorporated - Del Aire,SB,4393,78,0,1776,2,46
2020-10-21,Unincorporated - Del Rey,W,318,3,0,943,0,0
2020-10-21,Unincorporated - Del Sur,AV,2414,19,0,787,1,41
2020-10-21,Unincorporated - Desert View Highlands,AV,2493,53,0,2126,1,40
2020-10-21,Unincorporated - Duarte,SGV,4428,167,0,3771,4,90
2020-10-21,Unincorporated - East Covina,SGV,329,4,0,1216,0,0
2020-10-21,Unincorporated - East La Mirada,E,5292,109,0,2060,1,19
2020-10-21,Unincorporated - East Lancaster,AV,114,0,0,0,0,0
2020-10-21,Unincorporated - East Los Angeles,E,125275,6800,3,5428,112,89
2020-10-21,Unincorporated - East Pasadena,SGV,6404,87,0,1359,2,31
2020-10-21,Unincorporated - East Rancho Dominguez,S,15308,707,1,4619,16,105
2020-10-21,Unincorporated - East Whittier,E,5306,99,0,1866,0,0
2020-10-21,Unincorporated - El Camino Village,SB,8790,163,0,1854,3,34
2020-10-21,Unincorporated - El Monte,SGV,145,7,0,4828,0,0
2020-10-21,Unincorporated - Elizabeth Lake,AV,1661,7,0,421,0,0
2020-10-21,Unincorporated - Florence-Firestone,S,64709,3697,7,5714,55,85
2020-10-21,Unincorporated - Franklin Canyon,MLA,0,0,0,0,0,0
2020-10-21,Unincorporated - Glendora,SGV,660,13,0,1970,0,0
2020-10-21,Unincorporated - Hacienda Heights,SGV,55923,1127,2,2015,19,34
2020-10-21,Unincorporated - Harbor Gateway,S,0,0,0,0,0,0
2020-10-21,Unincorporated - Hawthorne,SB,2514,62,0,2466,0,0
2020-10-21,Unincorporated - Hi Vista,AV,1098,8,0,729,0,0
2020-10-21,Unincorporated - Kagel/Lopez Canyons,SFV,1412,42,2,2975,1,71
2020-10-21,Unincorporated - La Crescenta-Montrose,SFV,19802,228,2,1151,2,10
2020-10-21,Unincorporated - La Habra Heights,E,676,7,0,1036,0,0
2020-10-21,Unincorporated - La Rambla,SGV,2075,79,0,3807,12,578
2020-10-21,Unincorporated - La Verne,SGV,2040,35,0,1716,0,0
2020-10-21,Unincorporated - Ladera Heights,W,7072,106,1,1499,3,42
2020-10-21,Unincorporated - Lake Hughes,AV,668,5,0,749,0,0
2020-10-21,Unincorporated - Lake Los Angeles,AV,12995,279,2,2147,4,31
2020-10-21,Unincorporated - Lake Manor,SFV,1643,25,0,1522,0,0
2020-10-21,Unincorporated - Lakewood,E,0,0,0,0,0,0
2020-10-21,Unincorporated - Lennox,SB,22544,740,0,3283,7,31
2020-10-21,Unincorporated - Leona Valley,AV,1751,23,0,1314,0,0
2020-10-21,Unincorporated - Littlerock,AV,4021,87,-1,2164,1,25
2020-10-21,Unincorporated - Littlerock/Juniper Hills,AV,1297,19,0,1465,0,0
2020-10-21,Unincorporated - Littlerock/Pearblossom,AV,3569,103,0,2886,0,0
2020-10-21,Unincorporated - Llano,AV,877,3,0,342,0,0
2020-10-21,Unincorporated - Marina del Rey,W,9411,79,0,839,1,11
2020-10-21,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2020-10-21,Unincorporated - Monrovia,SGV,3882,87,0,2242,0,0
2020-10-21,Unincorporated - Newhall,SFV,220,15,0,6818,0,0
2020-10-21,Unincorporated - North Lancaster,AV,1198,21,0,1753,0,0
2020-10-21,Unincorporated - North Whittier,W,8359,231,0,2763,10,120
2020-10-21,Unincorporated - Northeast San Gabriel,SGV,24040,388,0,1614,10,42
2020-10-21,Unincorporated - Padua Hills,SGV,215,3,0,1395,0,0
2020-10-21,Unincorporated - Palmdale,AV,842,20,0,2375,0,0
2020-10-21,Unincorporated - Palos Verdes Peninsula,SB,621,3,0,483,0,0
2020-10-21,Unincorporated - Pearblossom/Llano,AV,1956,24,0,1227,1,51
2020-10-21,Unincorporated - Pellissier Village,SGV,619,36,0,5816,0,0
2020-10-21,Unincorporated - Placerita Canyon,SGV,0,0,0,0,0,0
2020-10-21,Unincorporated - Pomona,SGV,1938,16,0,826,1,52
2020-10-21,Unincorporated - Quartz Hill,AV,12906,199,0,1542,10,77
2020-10-21,Unincorporated - Rancho Dominguez,S,2661,75,0,2818,2,75
2020-10-21,Unincorporated - Roosevelt,S,931,14,0,1504,0,0
2020-10-21,Unincorporated - Rosewood,S,1286,36,0,2799,1,78
2020-10-21,Unincorporated - Rosewood/East Gardena,S,1193,34,0,2850,1,84
2020-10-21,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,113,0,3362,0,0
2020-10-21,Unincorporated - Rowland Heights,SGV,51013,770,1,1509,16,31
2020-10-21,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2020-10-21,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,857,0,0,0,0,0
2020-10-21,Unincorporated - San Jose Hills,SGV,20220,819,1,4050,14,69
2020-10-21,Unincorporated - San Pasqual,SGV,2035,11,0,541,0,0
2020-10-21,Unincorporated - Sand Canyon,AV,308,7,0,2273,0,0
2020-10-21,Unincorporated - Santa Catalina Island,SB,267,28,0,10487,0,0
2020-10-21,Unincorporated - Santa Monica Mountains,W,18613,133,0,714,1,5
2020-10-21,Unincorporated - Saugus,SFV,155,28,0,18065,0,0
2020-10-21,Unincorporated - Saugus/Canyon Country,SFV,356,11,0,3090,0,0
2020-10-21,Unincorporated - South Antelope Valley,AV,455,6,0,1319,0,0
2020-10-21,Unincorporated - South El Monte,SGV,1795,98,0,5460,0,0
2020-10-21,Unincorporated - South San Gabriel,SGV,8848,197,0,2226,6,68
2020-10-21,Unincorporated - South Whittier,SGV,59220,2007,0,3389,36,61
2020-10-21,Unincorporated - Southeast Antelope Valley,AV,781,14,0,1793,0,0
2020-10-21,Unincorporated - Stevenson Ranch,SFV,20965,189,0,901,3,14
2020-10-21,Unincorporated - Sun Village,AV,6036,180,0,2982,4,66
2020-10-21,Unincorporated - Sunrise Village,SGV,1296,56,0,4321,0,0
2020-10-21,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,13,0,784,1,60
2020-10-21,Unincorporated - Val Verde,AV,3309,91,0,2750,1,30
2020-10-21,Unincorporated - Valencia,SFV,3072,52,0,1693,1,33
2020-10-21,Unincorporated - Valinda,SGV,23371,835,2,3573,9,39
2020-10-21,Unincorporated - View Park/Windsor Hills,S,11638,156,2,1341,3,26
2020-10-21,Unincorporated - Walnut Park,S,16143,757,1,4689,13,81
2020-10-21,Unincorporated - West Antelope Valley,AV,1512,5,0,331,0,0
2020-10-21,Unincorporated - West Carson,SB,22087,463,3,2096,37,168
2020-10-21,Unincorporated - West Chatsworth,SFV,12,0,0,0,0,0
2020-10-21,Unincorporated - West LA,W,952,44,0,4622,2,210
2020-10-21,Unincorporated - West Puente Valley,SGV,9835,419,1,4260,3,31
2020-10-21,Unincorporated - West Rancho Dominguez,S,1359,22,0,1619,3,221
2020-10-21,Unincorporated - West Whittier/Los Nietos,E,26924,1061,4,3941,15,56
2020-10-21,Unincorporated - Westfield/Academy Hills,TBD,1300,8,0,615,0,0
2020-10-21,Unincorporated - Westhills,SFV,839,9,0,1073,0,0
2020-10-21,Unincorporated - White Fence Farms,AV,3683,54,1,1466,0,0
2020-10-21,Unincorporated - Whittier Narrows,E,12,3,0,25000,0,0
2020-10-21,Unincorporated - Whittier,SGV,3784,73,0,1929,3,79
2020-10-21,Unincorporated - Willowbrook,S,34912,1546,1,4428,22,63
2020-10-21,Unincorporated - Wiseburn,SB,6027,136,0,2257,1,17
2020-10-22,City of Agoura Hills,SFV,20882,206,2,986,6,29
2020-10-22,City of Alhambra,SGV,86727,1391,9,1604,32,37
2020-10-22,City of Arcadia,SGV,57762,576,11,997,38,66
2020-10-22,City of Artesia,E,16793,397,4,2364,10,60
2020-10-22,City of Avalon,SB,3876,5,0,129,0,0
2020-10-22,City of Azusa,SGV,50042,1683,19,3363,24,48
2020-10-22,City of Baldwin Park,SGV,76764,3299,51,4297,94,122
2020-10-22,City of Bell Gardens,E,43073,2179,24,5059,25,58
2020-10-22,City of Bell,E,36332,1716,10,4723,42,116
2020-10-22,City of Bellflower,E,77728,2597,37,3341,63,81
2020-10-22,City of Beverly Hills,W,34524,737,7,2135,12,35
2020-10-22,City of Bradbury,SGV,1069,17,0,1590,0,0
2020-10-22,City of Burbank,SFV,107192,1824,16,1702,70,65
2020-10-22,City of Calabasas,SFV,24326,300,2,1233,13,53
2020-10-22,City of Carson,SB,93860,2002,29,2133,65,69
2020-10-22,City of Cerritos,E,50055,631,9,1260,18,36
2020-10-22,City of Claremont,SGV,36483,438,7,1201,10,27
2020-10-22,City of Commerce,E,13069,624,13,4775,12,92
2020-10-22,City of Compton,S,99903,4373,57,4377,77,77
2020-10-22,City of Covina,SGV,49035,1531,19,3122,54,110
2020-10-22,City of Cudahy,E,24347,1165,5,4785,18,74
2020-10-22,City of Culver City,W,39863,411,3,1031,28,70
2020-10-22,City of Diamond Bar,SGV,57521,607,11,1055,10,17
2020-10-22,City of Downey,E,114269,4483,46,3923,88,77
2020-10-22,City of Duarte,SGV,22017,614,4,2789,31,141
2020-10-22,City of El Monte,SGV,117262,4766,78,4064,172,147
2020-10-22,City of El Segundo,SB,16784,141,2,840,1,6
2020-10-22,City of Gardena,E,61312,1329,13,2168,55,90
2020-10-22,City of Glendale,SFV,206492,4331,86,2097,181,88
2020-10-22,City of Glendora,SGV,52758,1305,8,2473,76,144
2020-10-22,City of Hawaiian Gardens,E,14677,557,1,3795,2,14
2020-10-22,City of Hawthorne,SB,88786,2083,25,2346,49,55
2020-10-22,City of Hermosa Beach,SB,19670,246,6,1251,4,20
2020-10-22,City of Hidden Hills,SFV,1890,15,1,794,0,0
2020-10-22,City of Huntington Park,E,59487,3155,29,5304,62,104
2020-10-22,City of Industry,SGV,437,36,0,8238,2,458
2020-10-22,City of Inglewood,SB,113584,3144,33,2768,93,82
2020-10-22,City of Irwindale,SGV,1459,74,0,5072,2,137
2020-10-22,City of La Canada Flintridge,SGV,20692,189,1,913,7,34
2020-10-22,City of La Habra Heights,E,5456,55,0,1008,1,18
2020-10-22,City of La Mirada,E,49604,919,15,1853,28,56
2020-10-22,City of La Puente,SGV,40695,1694,23,4162,26,64
2020-10-22,City of La Verne,SGV,33285,535,3,1607,13,39
2020-10-22,City of Lakewood,E,80360,1423,12,1771,16,20
2020-10-22,City of Lancaster,AV,161571,4023,93,2490,68,42
2020-10-22,City of Lawndale,SB,33619,698,11,2077,13,39
2020-10-22,City of Lomita,SB,20732,257,3,1240,9,43
2020-10-22,City of Lynwood,S,72051,3575,36,4962,105,146
2020-10-22,City of Malibu,W,12960,107,0,826,3,23
2020-10-22,City of Manhattan Beach,SB,35992,392,3,1089,5,14
2020-10-22,City of Maywood,E,28051,1553,14,5537,35,125
2020-10-22,City of Monrovia,SGV,38796,829,8,2137,41,106
2020-10-22,City of Montebello,E,64374,2507,24,3894,55,85
2020-10-22,City of Monterey Park,SGV,62267,1019,4,1637,49,79
2020-10-22,City of Norwalk,E,107630,3627,58,3370,84,78
2020-10-22,City of Palmdale,AV,158978,4826,123,3036,78,49
2020-10-22,City of Palos Verdes Estates,SB,13523,107,1,791,2,15
2020-10-22,City of Paramount,S,56026,2604,42,4648,28,50
2020-10-22,City of Pico Rivera,E,64288,2677,38,4164,79,123
2020-10-22,City of Pomona,SGV,155921,6024,108,3863,143,92
2020-10-22,City of Rancho Palos Verdes,SB,42752,331,2,774,13,30
2020-10-22,City of Redondo Beach,SB,68699,628,12,914,12,17
2020-10-22,City of Rolling Hills Estates,SB,8117,45,0,555,2,25
2020-10-22,City of Rolling Hills,SB,1939,12,0,619,0,0
2020-10-22,City of Rosemead,SGV,55342,910,19,1644,32,58
2020-10-22,City of San Dimas,SGV,34515,583,6,1689,15,43
2020-10-22,City of San Fernando,SFV,24613,1092,11,4437,19,77
2020-10-22,City of San Gabriel,SGV,40951,674,1,1646,68,166
2020-10-22,City of San Marino,SGV,13282,96,0,723,2,15
2020-10-22,City of Santa Clarita,SFV,220455,4074,103,1848,60,27
2020-10-22,City of Santa Fe Springs,E,18364,624,4,3398,5,27
2020-10-22,City of Santa Monica,W,92425,983,16,1063,40,43
2020-10-22,City of Sierra Madre,SGV,10992,84,1,764,3,27
2020-10-22,City of Signal Hill,E,11796,301,3,2551,4,34
2020-10-22,City of South El Monte,SGV,20885,880,12,4214,16,77
2020-10-22,City of South Gate,E,98154,4836,39,4927,73,74
2020-10-22,City of South Pasadena,SGV,26053,311,2,1194,26,100
2020-10-22,City of Temple City,SGV,36461,558,4,1531,42,115
2020-10-22,City of Torrance,SB,149235,1544,11,1034,73,49
2020-10-22,City of Vernon,E,209,13,0,6220,0,0
2020-10-22,City of Walnut,SGV,30538,313,4,1025,6,20
2020-10-22,City of West Covina,SGV,108241,3173,48,2932,70,65
2020-10-22,City of West Hollywood,W,36944,625,4,1691,5,14
2020-10-22,City of Westlake Village,SFV,8357,40,0,478,0,0
2020-10-22,City of Whittier,E,87430,2508,36,2869,39,45
2020-10-22,Los Angeles - Adams-Normandie,S,8202,296,3,3609,4,49
2020-10-22,Los Angeles - Alsace,W,12445,397,3,3190,3,24
2020-10-22,Los Angeles - Angeles National Forest,AV,40,2,0,5000,0,0
2020-10-22,Los Angeles - Angelino Heights,MLA,2502,79,1,3157,1,40
2020-10-22,Los Angeles - Arleta,SFV,34370,1643,17,4780,27,79
2020-10-22,Los Angeles - Atwater Village,MLA,14666,261,1,1780,8,55
2020-10-22,Los Angeles - Baldwin Hills,S,31130,660,7,2120,29,93
2020-10-22,Los Angeles - Bel Air,W,8430,106,2,1258,0,0
2020-10-22,Los Angeles - Beverly Crest,W,12526,142,1,1134,2,16
2020-10-22,Los Angeles - Beverlywood,W,13173,187,6,1420,0,0
2020-10-22,Los Angeles - Boyle Heights,MLA,86884,4611,37,5307,75,86
2020-10-22,Los Angeles - Brentwood,W,30963,323,5,1043,3,10
2020-10-22,Los Angeles - Brookside,MLA,581,5,0,861,0,0
2020-10-22,Los Angeles - Cadillac-Corning,W,7120,140,1,1966,1,14
2020-10-22,Los Angeles - Canoga Park,SFV,65285,2187,49,3350,59,90
2020-10-22,Los Angeles - Carthay,MLA,14361,240,4,1671,16,111
2020-10-22,Los Angeles - Central,MLA,38990,2299,14,5896,42,108
2020-10-22,Los Angeles - Century City,W,12795,135,3,1055,0,0
2020-10-22,Los Angeles - Century Palms/Cove,S,33767,1602,23,4744,23,68
2020-10-22,Los Angeles - Chatsworth,SFV,37061,753,11,2032,37,100
2020-10-22,Los Angeles - Cheviot Hills,W,9169,91,2,992,3,33
2020-10-22,Los Angeles - Chinatown,MLA,8020,140,5,1745,3,37
2020-10-22,Los Angeles - Cloverdale/Cochran,MLA,14552,340,5,2336,5,34
2020-10-22,Los Angeles - Country Club Park,MLA,15154,398,6,2627,33,218
2020-10-22,Los Angeles - Crenshaw District,S,13830,333,3,2408,5,36
2020-10-22,Los Angeles - Crestview,W,11369,204,1,1795,20,176
2020-10-22,Los Angeles - Del Rey,W,29939,392,7,1309,10,33
2020-10-22,Los Angeles - Downtown,MLA,27507,892,9,3243,17,62
2020-10-22,Los Angeles - Eagle Rock,MLA,39583,721,14,1821,26,66
2020-10-22,Los Angeles - East Hollywood,MLA,29284,684,9,2336,44,150
2020-10-22,Los Angeles - Echo Park,MLA,14255,287,8,2013,6,42
2020-10-22,Los Angeles - El Sereno,MLA,41810,1390,15,3325,35,84
2020-10-22,Los Angeles - Elysian Park,MLA,5712,111,1,1943,0,0
2020-10-22,Los Angeles - Elysian Valley,MLA,10170,293,0,2881,3,29
2020-10-22,Los Angeles - Encino,SFV,45171,750,17,1660,20,44
2020-10-22,Los Angeles - Exposition Park,S,44921,1462,13,3255,24,53
2020-10-22,Los Angeles - Exposition,S,3326,79,0,2375,2,60
2020-10-22,Los Angeles - Faircrest Heights,MLA,3601,40,0,1111,2,56
2020-10-22,Los Angeles - Figueroa Park Square,S,8722,339,5,3887,5,57
2020-10-22,Los Angeles - Florence-Firestone,S,47446,2493,21,5255,30,63
2020-10-22,Los Angeles - Glassell Park,MLA,31608,762,4,2411,14,44
2020-10-22,Los Angeles - Gramercy Place,S,10765,267,4,2480,5,46
2020-10-22,Los Angeles - Granada Hills,SFV,58189,1374,22,2361,66,113
2020-10-22,Los Angeles - Green Meadows,S,21507,993,7,4618,15,70
2020-10-22,Los Angeles - Hancock Park,MLA,17040,257,0,1508,3,18
2020-10-22,Los Angeles - Harbor City,SB,29066,536,6,1844,11,38
2020-10-22,Los Angeles - Harbor Gateway,SB,43601,1082,5,2482,17,39
2020-10-22,Los Angeles - Harbor Pines,SB,2409,29,0,1204,0,0
2020-10-22,Los Angeles - Harvard Heights,MLA,18033,594,6,3294,24,133
2020-10-22,Los Angeles - Harvard Park,S,37933,1760,18,4640,24,63
2020-10-22,Los Angeles - Highland Park,MLA,48389,1225,17,2531,21,43
2020-10-22,Los Angeles - Historic Filipinotown,MLA,13869,476,9,3432,16,115
2020-10-22,Los Angeles - Hollywood Hills,MLA,29431,336,7,1142,7,24
2020-10-22,Los Angeles - Hollywood,MLA,68245,1346,13,1972,15,22
2020-10-22,Los Angeles - Hyde Park,S,28541,872,22,3055,14,49
2020-10-22,Los Angeles - Jefferson Park,S,8073,277,1,3431,1,12
2020-10-22,Los Angeles - Koreatown,MLA,51690,1268,13,2453,33,64
2020-10-22,Los Angeles - Lafayette Square,MLA,4559,93,0,2040,3,66
2020-10-22,Los Angeles - Lake Balboa,SFV,42202,1178,12,2791,19,45
2020-10-22,Los Angeles - Lakeview Terrace,SFV,13133,594,2,4523,23,175
2020-10-22,Los Angeles - Leimert Park,S,15236,341,4,2238,8,53
2020-10-22,Los Angeles - Lincoln Heights,MLA,32596,1166,5,3577,47,144
2020-10-22,Los Angeles - Little Armenia,MLA,8025,404,1,5034,53,660
2020-10-22,Los Angeles - Little Bangladesh,MLA,28340,569,10,2008,5,18
2020-10-22,Los Angeles - Little Tokyo,MLA,3133,116,11,3703,2,64
2020-10-22,Los Angeles - Longwood,MLA,4304,121,0,2811,1,23
2020-10-22,Los Angeles - Los Feliz,MLA,21604,237,4,1097,3,14
2020-10-22,Los Angeles - Manchester Square,SB,8535,213,7,2495,5,59
2020-10-22,Los Angeles - Mandeville Canyon,W,3125,30,1,960,0,0
2020-10-22,Los Angeles - Mar Vista,W,42467,356,2,838,6,14
2020-10-22,Los Angeles - Marina Peninsula,W,4360,39,0,894,1,23
2020-10-22,Los Angeles - Melrose,MLA,77697,2085,20,2684,75,97
2020-10-22,Los Angeles - Mid-city,MLA,15028,295,4,1963,23,153
2020-10-22,Los Angeles - Miracle Mile,MLA,17980,211,5,1173,6,33
2020-10-22,Los Angeles - Mission Hills,SFV,24123,925,13,3834,49,203
2020-10-22,Los Angeles - Mt. Washington,MLA,24145,613,10,2539,16,66
2020-10-22,Los Angeles - North Hills,SFV,61572,2056,28,3339,48,78
2020-10-22,Los Angeles - North Hollywood,SFV,151432,4424,42,2922,74,49
2020-10-22,Los Angeles - Northridge,SFV,69798,1639,38,2348,46,66
2020-10-22,Los Angeles - Pacific Palisades,W,21298,140,0,658,4,19
2020-10-22,Los Angeles - Pacoima,SFV,76975,3897,63,5062,62,81
2020-10-22,Los Angeles - Palisades Highlands,W,3846,32,0,832,0,0
2020-10-22,Los Angeles - Palms,W,43886,585,2,1333,31,71
2020-10-22,Los Angeles - Panorama City,SFV,75245,3344,49,4444,97,129
2020-10-22,Los Angeles - Park La Brea,MLA,13579,125,2,920,1,7
2020-10-22,Los Angeles - Pico-Union,MLA,41842,1904,21,4550,90,215
2020-10-22,Los Angeles - Playa Del Rey,W,3196,29,0,907,0,0
2020-10-22,Los Angeles - Playa Vista,W,10950,146,1,1334,0,0
2020-10-22,Los Angeles - Porter Ranch,SFV,35581,443,14,1245,7,20
2020-10-22,Los Angeles - Rancho Park,W,6559,93,1,1418,0,0
2020-10-22,Los Angeles - Regent Square,W,2780,33,0,1187,0,0
2020-10-22,Los Angeles - Reseda Ranch,SFV,4636,136,7,2934,0,0
2020-10-22,Los Angeles - Reseda,SFV,76614,2527,32,3298,87,114
2020-10-22,Los Angeles - Reynier Village,W,4228,46,1,1088,0,0
2020-10-22,Los Angeles - San Pedro,SB,78033,2079,17,2664,30,38
2020-10-22,Los Angeles - Shadow Hills,SFV,4441,74,3,1666,0,0
2020-10-22,Los Angeles - Sherman Oaks,SFV,87270,1241,19,1422,29,33
2020-10-22,Los Angeles - Silverlake,MLA,44081,675,4,1531,18,41
2020-10-22,Los Angeles - South Carthay,MLA,10593,134,2,1265,2,19
2020-10-22,Los Angeles - South Park,S,37962,2173,21,5724,30,79
2020-10-22,Los Angeles - St Elmo Village,MLA,4584,154,1,3360,8,175
2020-10-22,Los Angeles - Studio City,SFV,22440,274,2,1221,8,36
2020-10-22,Los Angeles - Sun Valley,SFV,52478,1903,37,3626,32,61
2020-10-22,Los Angeles - Sunland,SFV,20407,512,1,2509,30,147
2020-10-22,Los Angeles - Sycamore Square,SFV,647,7,0,1082,0,0
2020-10-22,Los Angeles - Sylmar,SFV,82400,3739,64,4538,88,107
2020-10-22,Los Angeles - Tarzana,SFV,30879,796,22,2578,37,120
2020-10-22,Los Angeles - Temple-Beaudry,MLA,39481,1309,5,3315,29,73
2020-10-22,Los Angeles - Thai Town,MLA,9808,199,8,2029,3,31
2020-10-22,Los Angeles - Toluca Lake,SFV,8704,116,2,1333,1,11
2020-10-22,Los Angeles - Toluca Terrace,SFV,1306,24,0,1838,1,77
2020-10-22,Los Angeles - Toluca Woods,SFV,1858,25,0,1346,0,0
2020-10-22,Los Angeles - Tujunga,SFV,27809,605,13,2175,14,50
2020-10-22,Los Angeles - University Hills,SGV,3428,61,0,1779,1,29
2020-10-22,Los Angeles - University Park,S,27456,1218,3,4436,20,73
2020-10-22,Los Angeles - Valley Glen,SFV,30014,774,16,2579,23,77
2020-10-22,Los Angeles - Valley Village,SFV,24719,571,5,2310,27,109
2020-10-22,Los Angeles - Van Nuys,SFV,93190,3477,52,3731,99,106
2020-10-22,Los Angeles - Venice,W,33885,321,5,947,3,9
2020-10-22,Los Angeles - Vermont Knolls,S,17200,748,1,4349,18,105
2020-10-22,Los Angeles - Vermont Square,S,7657,360,1,4702,5,65
2020-10-22,Los Angeles - Vermont Vista,S,41189,2045,15,4965,27,66
2020-10-22,Los Angeles - Vernon Central,S,51999,3229,14,6210,43,83
2020-10-22,Los Angeles - Victoria Park,MLA,8399,224,1,2667,3,36
2020-10-22,Los Angeles - View Heights,S,3693,48,0,1299,3,81
2020-10-22,Los Angeles - Watts,S,42677,2098,20,4916,34,80
2020-10-22,Los Angeles - Wellington Square,MLA,4915,134,1,2726,2,41
2020-10-22,Los Angeles - West Adams,MLA,27629,947,8,3427,42,152
2020-10-22,Los Angeles - West Hills,SFV,40539,620,3,1529,36,89
2020-10-22,Los Angeles - West Los Angeles,W,37640,532,10,1414,15,40
2020-10-22,Los Angeles - West Vernon,S,53644,2522,26,4701,53,99
2020-10-22,Los Angeles - Westchester,W,51594,466,7,903,15,29
2020-10-22,Los Angeles - Westlake,MLA,59358,2498,13,4209,147,248
2020-10-22,Los Angeles - Westwood,W,54101,442,8,817,6,11
2020-10-22,Los Angeles - Wholesale District,MLA,36131,2571,53,7116,29,80
2020-10-22,Los Angeles - Wilmington,SB,56489,1909,16,3380,26,46
2020-10-22,Los Angeles - Wilshire Center,MLA,50171,1207,13,2406,38,76
2020-10-22,Los Angeles - Winnetka,SFV,51783,1452,19,2804,20,39
2020-10-22,Los Angeles - Woodland Hills,SFV,68051,1090,19,1602,35,51
2020-10-22,Unincorporated - Acton,AV,7970,80,3,1004,2,25
2020-10-22,Unincorporated - Agua Dulce,AV,4159,30,0,722,0,0
2020-10-22,Unincorporated - Altadena,SGV,43625,772,10,1770,18,41
2020-10-22,Unincorporated - Anaverde,AV,1508,21,2,1393,0,0
2020-10-22,Unincorporated - Angeles National Forest,AV,1245,6,0,482,0,0
2020-10-22,Unincorporated - Arcadia,SGV,7983,96,2,1203,4,50
2020-10-22,Unincorporated - Athens Village,S,4897,254,4,5187,10,204
2020-10-22,Unincorporated - Athens-Westmont,S,42443,1645,14,3876,29,68
2020-10-22,Unincorporated - Avocado Heights,SGV,6775,314,1,4635,4,59
2020-10-22,Unincorporated - Azusa,SGV,15923,556,3,3492,4,25
2020-10-22,Unincorporated - Bassett,SGV,14818,701,6,4731,10,67
2020-10-22,Unincorporated - Bouquet Canyon,SFV,1073,10,0,932,1,93
2020-10-22,Unincorporated - Bradbury,SGV,108,4,0,3704,1,926
2020-10-22,Unincorporated - Canyon Country,SFV,7727,166,3,2148,0,0
2020-10-22,Unincorporated - Castaic,SFV,27192,2159,6,7940,5,18
2020-10-22,Unincorporated - Cerritos,E,587,25,0,4259,0,0
2020-10-22,Unincorporated - Charter Oak,SGV,0,0,0,0,0,0
2020-10-22,Unincorporated - Claremont,SGV,702,24,0,3419,4,570
2020-10-22,Unincorporated - Covina (Charter Oak),SGV,13144,341,4,2594,2,15
2020-10-22,Unincorporated - Covina,SGV,16817,488,8,2901,7,42
2020-10-22,Unincorporated - Del Aire,SB,4393,78,0,1776,2,46
2020-10-22,Unincorporated - Del Rey,W,318,3,0,943,0,0
2020-10-22,Unincorporated - Del Sur,AV,2414,21,2,870,1,41
2020-10-22,Unincorporated - Desert View Highlands,AV,2493,55,2,2206,1,40
2020-10-22,Unincorporated - Duarte,SGV,4428,168,1,3794,4,90
2020-10-22,Unincorporated - East Covina,SGV,329,4,0,1216,0,0
2020-10-22,Unincorporated - East La Mirada,E,5292,116,7,2192,1,19
2020-10-22,Unincorporated - East Lancaster,AV,114,2,2,1754,0,0
2020-10-22,Unincorporated - East Los Angeles,E,125275,6887,87,5498,113,90
2020-10-22,Unincorporated - East Pasadena,SGV,6404,87,0,1359,2,31
2020-10-22,Unincorporated - East Rancho Dominguez,S,15308,710,3,4638,16,105
2020-10-22,Unincorporated - East Whittier,E,5306,102,3,1922,0,0
2020-10-22,Unincorporated - El Camino Village,SB,8790,167,4,1900,3,34
2020-10-22,Unincorporated - El Monte,SGV,145,7,0,4828,0,0
2020-10-22,Unincorporated - Elizabeth Lake,AV,1661,7,0,421,0,0
2020-10-22,Unincorporated - Florence-Firestone,S,64709,3737,40,5775,55,85
2020-10-22,Unincorporated - Franklin Canyon,MLA,0,0,0,0,0,0
2020-10-22,Unincorporated - Glendora,SGV,660,13,0,1970,0,0
2020-10-22,Unincorporated - Hacienda Heights,SGV,55923,1139,12,2037,19,34
2020-10-22,Unincorporated - Harbor Gateway,S,0,0,0,0,0,0
2020-10-22,Unincorporated - Hawthorne,SB,2514,63,1,2506,0,0
2020-10-22,Unincorporated - Hi Vista,AV,1098,8,0,729,0,0
2020-10-22,Unincorporated - Kagel/Lopez Canyons,SFV,1412,45,3,3187,1,71
2020-10-22,Unincorporated - La Crescenta-Montrose,SFV,19802,234,6,1182,2,10
