date,location,region,population,cases,casechange,caserate,deaths,deathrate
2021-04-05,Los Angeles - Brentwood,W,30955,1500,7,4846,17,55
2021-04-05,Los Angeles - Brookside,MLA,581,31,0,5336,2,344
2021-04-05,Los Angeles - Cadillac-Corning,W,7121,692,0,9718,9,126
2021-04-05,Los Angeles - Canoga Park,SFV,65291,9238,6,14149,165,253
2021-04-05,Los Angeles - Carthay,MLA,14363,913,1,6357,72,501
2021-04-05,Los Angeles - Central,MLA,38993,7522,0,19291,131,336
2021-04-05,Los Angeles - Century City,W,12791,598,2,4675,14,109
2021-04-05,Los Angeles - Century Palms/Cove,S,33766,6115,4,18110,86,255
2021-04-05,Los Angeles - Chatsworth,SFV,37063,3556,4,9595,74,200
2021-04-05,Los Angeles - Cheviot Hills,W,9170,444,0,4841,7,76
2021-04-05,Los Angeles - Chinatown,MLA,8021,720,0,8976,15,187
2021-04-05,Los Angeles - Cloverdale/Cochran,MLA,14553,1578,1,10843,22,151
2021-04-05,Los Angeles - Country Club Park,MLA,15154,1524,-2,10057,76,502
2021-04-05,Los Angeles - Crenshaw District,S,13829,1447,2,10464,25,181
2021-04-05,Los Angeles - Crestview,W,11368,997,0,8770,44,387
2021-04-05,Los Angeles - Del Rey,W,29937,1972,3,6587,30,100
2021-04-05,Los Angeles - Downtown,MLA,27507,3924,11,14265,51,185
2021-04-05,Los Angeles - Eagle Rock,MLA,39590,3619,1,9141,107,270
2021-04-05,Los Angeles - East Hollywood,MLA,29288,3199,3,10923,110,376
2021-04-05,Los Angeles - Echo Park,MLA,14255,1315,-1,9224,21,147
2021-04-05,Los Angeles - El Sereno,MLA,41809,6133,0,14669,107,256
2021-04-05,Los Angeles - Elysian Park,MLA,5712,500,0,8754,4,70
2021-04-05,Los Angeles - Elysian Valley,MLA,10171,1292,3,12703,25,246
2021-04-05,Los Angeles - Encino,SFV,45172,3373,7,7467,58,128
2021-04-05,Los Angeles - Exposition Park,S,44917,6140,6,13670,83,185
2021-04-05,Los Angeles - Exposition,S,3326,361,0,10854,7,210
2021-04-05,Los Angeles - Faircrest Heights,MLA,3600,259,0,7194,2,56
2021-04-05,Los Angeles - Figueroa Park Square,S,8721,1343,0,15400,24,275
2021-04-05,Los Angeles - Florence-Firestone,S,47444,9201,2,19393,115,242
2021-04-05,Los Angeles - Glassell Park,MLA,31603,3386,1,10714,51,161
2021-04-05,Los Angeles - Gramercy Place,S,10764,1298,1,12059,22,204
2021-04-05,Los Angeles - Granada Hills,SFV,58189,6388,8,10978,178,306
2021-04-05,Los Angeles - Green Meadows,S,21505,3896,4,18117,51,237
2021-04-05,Los Angeles - Hancock Park,MLA,17040,1027,1,6027,8,47
2021-04-05,Los Angeles - Harbor City,SB,29071,2462,0,8469,34,117
2021-04-05,Los Angeles - Harbor Gateway,SB,43602,4835,3,11089,65,149
2021-04-05,Los Angeles - Harbor Pines,SB,2409,165,1,6849,0,0
2021-04-05,Los Angeles - Harvard Heights,MLA,18034,2574,1,14272,67,371
2021-04-05,Los Angeles - Harvard Park,S,37934,7102,6,18721,90,237
2021-04-05,Los Angeles - Highland Park,MLA,48392,5718,3,11816,101,209
2021-04-05,Los Angeles - Historic Filipinotown,MLA,13870,2022,-2,14578,70,505
2021-04-05,Los Angeles - Hollywood Hills,MLA,29434,1476,1,5015,25,85
2021-04-05,Los Angeles - Hollywood,MLA,68251,5408,10,7923,65,95
2021-04-05,Los Angeles - Hyde Park,S,28541,3619,7,12680,75,263
2021-04-05,Los Angeles - Jefferson Park,S,8073,1157,1,14332,13,161
2021-04-05,Los Angeles - Koreatown,MLA,51694,5518,3,10675,122,236
2021-04-05,Los Angeles - Lafayette Square,MLA,4559,531,1,11647,9,197
2021-04-05,Los Angeles - Lake Balboa,SFV,42205,5344,8,12662,61,145
2021-04-05,Los Angeles - Lakeview Terrace,SFV,13133,2292,3,17452,40,305
2021-04-05,Los Angeles - Leimert Park,S,15234,1574,0,10331,22,144
2021-04-05,Los Angeles - Lincoln Heights,MLA,32597,5049,1,15489,156,479
2021-04-05,Los Angeles - Little Armenia,MLA,8025,1148,1,14305,83,1034
2021-04-05,Los Angeles - Little Bangladesh,MLA,28344,2738,2,9660,27,95
2021-04-05,Los Angeles - Little Tokyo,MLA,3133,387,1,12352,11,351
2021-04-05,Los Angeles - Longwood,MLA,4304,584,1,13569,9,209
2021-04-05,Los Angeles - Los Feliz,MLA,21608,1031,1,4771,21,97
2021-04-05,Los Angeles - Manchester Square,SB,8536,928,1,10872,11,129
2021-04-05,Los Angeles - Mandeville Canyon,W,3124,152,0,4866,1,32
2021-04-05,Los Angeles - Mar Vista,W,42472,2004,0,4719,35,82
2021-04-05,Los Angeles - Marina Peninsula,W,4360,141,0,3234,2,46
2021-04-05,Los Angeles - Melrose,MLA,77698,8065,9,10380,204,263
2021-04-05,Los Angeles - Mid-city,MLA,15030,1189,3,7911,41,273
2021-04-05,Los Angeles - Miracle Mile,MLA,17986,953,1,5299,15,83
2021-04-05,Los Angeles - Mission Hills,SFV,24124,4288,10,17775,120,497
2021-04-05,Los Angeles - Mt. Washington,MLA,24145,2825,0,11700,61,253
2021-04-05,Los Angeles - North Hills,SFV,61576,9236,3,15000,130,211
2021-04-05,Los Angeles - North Hollywood,SFV,151421,20461,21,13513,330,218
2021-04-05,Los Angeles - Northridge,SFV,69798,7450,0,10674,165,236
2021-04-05,Los Angeles - Pacific Palisades,W,21293,823,4,3865,15,70
2021-04-05,Los Angeles - Pacoima,SFV,76978,17051,11,22150,226,294
2021-04-05,Los Angeles - Palisades Highlands,W,3846,147,1,3822,1,26
2021-04-05,Los Angeles - Palms,W,43875,2545,1,5800,60,137
2021-04-05,Los Angeles - Panorama City,SFV,75251,13373,10,17771,249,331
2021-04-05,Los Angeles - Park La Brea,MLA,13581,604,0,4448,1,7
2021-04-05,Los Angeles - Pico-Union,MLA,41843,7038,0,16820,228,545
2021-04-05,Los Angeles - Playa Del Rey,W,3196,109,0,3411,1,31
2021-04-05,Los Angeles - Playa Vista,W,10948,582,1,5317,8,73
2021-04-05,Los Angeles - Porter Ranch,SFV,35587,2394,1,6727,33,93
2021-04-05,Los Angeles - Rancho Park,W,6560,349,0,5320,3,46
2021-04-05,Los Angeles - Regent Square,W,2780,252,2,9065,3,108
2021-04-05,Los Angeles - Reseda Ranch,SFV,4636,686,3,14797,3,65
2021-04-05,Los Angeles - Reseda,SFV,76616,11371,6,14841,286,373
2021-04-05,Los Angeles - Reynier Village,W,4228,263,0,6220,2,47
2021-04-05,Los Angeles - San Pedro,SB,78034,7094,9,9090,106,136
2021-04-05,Los Angeles - Shadow Hills,SFV,4442,383,-1,8622,5,113
2021-04-05,Los Angeles - Sherman Oaks,SFV,87255,5667,12,6495,104,119
2021-04-05,Los Angeles - Silverlake,MLA,44082,3144,2,7132,118,268
2021-04-05,Los Angeles - South Carthay,MLA,10595,701,2,6616,6,57
2021-04-05,Los Angeles - South Park,S,37960,7283,4,19185,105,277
2021-04-05,Los Angeles - St Elmo Village,MLA,4584,696,0,15183,42,916
2021-04-05,Los Angeles - Studio City,SFV,22440,1356,9,6043,50,223
2021-04-05,Los Angeles - Sun Valley,SFV,52483,9332,1,17781,148,282
2021-04-05,Los Angeles - Sunland,SFV,20408,2254,2,11045,56,274
2021-04-05,Los Angeles - Sycamore Square,SFV,647,28,0,4328,2,309
2021-04-05,Los Angeles - Sylmar,SFV,82397,15968,9,19379,235,285
2021-04-05,Los Angeles - Tarzana,SFV,30875,3273,2,10600,76,246
2021-04-05,Los Angeles - Temple-Beaudry,MLA,39482,4995,2,12651,109,276
2021-04-05,Los Angeles - Thai Town,MLA,9809,883,1,9002,18,184
2021-04-05,Los Angeles - Toluca Lake,SFV,8704,491,1,5641,4,46
2021-04-05,Los Angeles - Toluca Terrace,SFV,1306,141,0,10796,7,536
2021-04-05,Los Angeles - Toluca Woods,SFV,1858,101,1,5436,0,0
2021-04-05,Los Angeles - Tujunga,SFV,27810,2870,3,10320,65,234
2021-04-05,Los Angeles - University Hills,SGV,3429,268,-1,7816,1,29
2021-04-05,Los Angeles - University Park,S,27457,3497,1,12737,54,197
2021-04-05,Los Angeles - Valley Glen,SFV,30017,3792,0,12633,64,213
2021-04-05,Los Angeles - Valley Village,SFV,24720,2007,5,8119,75,303
2021-04-05,Los Angeles - Van Nuys,SFV,93192,14430,0,15484,311,334
2021-04-05,Los Angeles - Venice,W,33883,1615,5,4766,14,41
2021-04-05,Los Angeles - Vermont Knolls,S,17200,2810,1,16337,54,314
2021-04-05,Los Angeles - Vermont Square,S,7657,1462,2,19094,23,300
2021-04-05,Los Angeles - Vermont Vista,S,41186,7415,0,18004,99,240
2021-04-05,Los Angeles - Vernon Central,S,51997,11005,1,21164,160,308
2021-04-05,Los Angeles - Victoria Park,MLA,8399,1040,0,12382,11,131
2021-04-05,Los Angeles - View Heights,S,3694,218,0,5901,7,189
2021-04-05,Los Angeles - Watts,S,42674,7381,3,17296,93,218
2021-04-05,Los Angeles - Wellington Square,MLA,4915,566,0,11516,9,183
2021-04-05,Los Angeles - West Adams,MLA,27629,3937,2,14249,147,532
2021-04-05,Los Angeles - West Hills,SFV,40543,2969,1,7323,106,261
2021-04-05,Los Angeles - West Los Angeles,W,37636,2349,5,6241,49,130
2021-04-05,Los Angeles - West Vernon,S,53644,10018,0,18675,184,343
2021-04-05,Los Angeles - Westchester,W,51600,2440,4,4728,48,93
2021-04-05,Los Angeles - Westlake,MLA,59354,7635,3,12863,297,500
2021-04-05,Los Angeles - Westwood,W,54105,2586,5,4779,25,46
2021-04-05,Los Angeles - Wholesale District,MLA,36130,6292,7,17415,105,291
2021-04-05,Los Angeles - Wilmington,SB,56488,8323,0,14734,91,161
2021-04-05,Los Angeles - Wilshire Center,MLA,50169,5529,2,11021,125,249
2021-04-05,Los Angeles - Winnetka,SFV,51786,6685,5,12909,79,153
2021-04-05,Los Angeles - Woodland Hills,SFV,68057,4894,4,7191,78,115
2021-04-05,Unincorporated - Acton,AV,7971,463,0,5809,6,75
2021-04-05,Unincorporated - Agua Dulce,AV,4158,273,8,6566,3,72
2021-04-05,Unincorporated - Altadena,SGV,43620,3271,1,7499,69,158
2021-04-05,Unincorporated - Anaverde,AV,1508,146,0,9682,0,0
2021-04-05,Unincorporated - Angeles National Forest,AV,1245,33,0,2651,1,80
2021-04-05,Unincorporated - Arcadia,SGV,7981,609,0,7631,14,175
2021-04-05,Unincorporated - Athens Village,S,4897,1050,1,21442,30,613
2021-04-05,Unincorporated - Athens-Westmont,S,42442,6229,8,14676,99,233
2021-04-05,Unincorporated - Avocado Heights,SGV,6775,1072,0,15823,13,192
2021-04-05,Unincorporated - Azusa,SGV,15922,2335,3,14664,36,226
2021-04-05,Unincorporated - Bassett,SGV,14817,2617,2,17662,45,304
2021-04-05,Unincorporated - Bouquet Canyon,SFV,1073,47,0,4380,1,93
2021-04-05,Unincorporated - Bradbury,SGV,108,53,0,49074,24,22222
2021-04-05,Unincorporated - Canyon Country,SFV,7728,829,0,10727,3,39
2021-04-05,Unincorporated - Castaic,SFV,27192,3690,2,13571,17,63
2021-04-05,Unincorporated - Cerritos,E,587,72,0,12266,1,170
2021-04-05,Unincorporated - Charter Oak,SGV,0,0,0,0,0,0
2021-04-05,Unincorporated - Claremont,SGV,702,41,1,5840,4,570
2021-04-05,Unincorporated - Covina (Charter Oak),SGV,13144,1521,2,11572,17,129
2021-04-05,Unincorporated - Covina,SGV,16819,2311,0,13740,42,250
2021-04-05,Unincorporated - Del Aire,SB,4393,304,0,6920,3,68
2021-04-05,Unincorporated - Del Rey,W,318,26,-1,8176,0,0
2021-04-05,Unincorporated - Del Sur,AV,2415,166,1,6874,2,83
2021-04-05,Unincorporated - Desert View Highlands,AV,2493,347,0,13919,4,160
2021-04-05,Unincorporated - Duarte,SGV,4428,842,5,19015,9,203
2021-04-05,Unincorporated - East Covina,SGV,329,34,0,10334,1,304
2021-04-05,Unincorporated - East La Mirada,E,5292,500,0,9448,7,132
2021-04-05,Unincorporated - East Lancaster,AV,114,15,0,13158,0,0
2021-04-05,Unincorporated - East Los Angeles,E,125270,24731,10,19742,420,335
2021-04-05,Unincorporated - East Pasadena,SGV,6402,214,0,3342,10,156
2021-04-05,Unincorporated - East Rancho Dominguez,S,15308,2756,3,18004,49,320
2021-04-05,Unincorporated - East Whittier,E,5306,458,2,8632,8,151
2021-04-05,Unincorporated - El Camino Village,SB,8791,804,1,9146,14,159
2021-04-05,Unincorporated - El Monte,SGV,145,24,0,16552,0,0
2021-04-05,Unincorporated - Elizabeth Lake,AV,1661,76,1,4576,1,60
2021-04-05,Unincorporated - Florence-Firestone,S,64706,13428,3,20753,210,325
2021-04-05,Unincorporated - Franklin Canyon,MLA,12,1,0,8333,0,0
2021-04-05,Unincorporated - Glendora,SGV,660,67,0,10152,3,455
2021-04-05,Unincorporated - Hacienda Heights,SGV,55926,5151,2,9210,97,173
2021-04-05,Unincorporated - Harbor Gateway,S,0,0,0,0,0,0
2021-04-05,Unincorporated - Hawthorne,SB,2514,312,0,12411,2,80
2021-04-05,Unincorporated - Hi Vista,AV,1098,43,0,3916,0,0
2021-04-05,Unincorporated - Kagel/Lopez Canyons,SFV,1412,226,17,16006,2,142
2021-04-05,Unincorporated - La Crescenta-Montrose,SFV,19801,1081,2,5459,15,76
2021-04-05,Unincorporated - La Habra Heights,E,676,14,0,2071,1,148
2021-04-05,Unincorporated - La Rambla,SGV,2075,266,0,12819,21,1012
2021-04-05,Unincorporated - La Verne,SGV,2040,165,0,8088,1,49
2021-04-05,Unincorporated - Ladera Heights,W,7071,374,1,5289,9,127
2021-04-05,Unincorporated - Lake Hughes,AV,668,41,0,6138,1,150
2021-04-05,Unincorporated - Lake Los Angeles,AV,12994,1555,1,11967,18,139
2021-04-05,Unincorporated - Lake Manor,SFV,1643,127,1,7730,2,122
2021-04-05,Unincorporated - Lakewood,E,0,0,0,0,0,0
2021-04-05,Unincorporated - Lennox,SB,22541,3487,-1,15469,51,226
2021-04-05,Unincorporated - Leona Valley,AV,1751,110,0,6282,1,57
2021-04-05,Unincorporated - Littlerock,AV,4021,530,0,13181,7,174
2021-04-05,Unincorporated - Littlerock/Juniper Hills,AV,1297,112,0,8635,2,154
2021-04-05,Unincorporated - Littlerock/Pearblossom,AV,3569,523,0,14654,10,280
2021-04-05,Unincorporated - Llano,AV,877,39,0,4447,1,114
2021-04-05,Unincorporated - Marina del Rey,W,9410,368,0,3910,3,32
2021-04-05,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2021-04-05,Unincorporated - Monrovia,SGV,3881,366,-1,9431,0,0
2021-04-05,Unincorporated - Newhall,SFV,220,68,0,30909,1,455
2021-04-05,Unincorporated - North Lancaster,AV,1198,150,1,12521,2,167
2021-04-05,Unincorporated - North Whittier,W,8360,1098,0,13134,28,335
2021-04-05,Unincorporated - Northeast San Gabriel,SGV,24034,1598,1,6648,38,158
2021-04-05,Unincorporated - Padua Hills,SGV,215,9,0,4186,0,0
2021-04-05,Unincorporated - Palmdale,AV,842,109,0,12945,4,475
2021-04-05,Unincorporated - Palos Verdes Peninsula,SB,621,22,0,3543,0,0
2021-04-05,Unincorporated - Pearblossom/Llano,AV,1956,115,0,5879,1,51
2021-04-05,Unincorporated - Pellissier Village,SGV,619,163,0,26333,1,162
2021-04-05,Unincorporated - Placerita Canyon,SGV,461,1,0,217,0,0
2021-04-05,Unincorporated - Pomona,SGV,1938,62,0,3199,1,52
2021-04-05,Unincorporated - Quartz Hill,AV,12906,1175,0,9104,20,155
2021-04-05,Unincorporated - Rancho Dominguez,S,2661,379,0,14243,5,188
2021-04-05,Unincorporated - Roosevelt,S,931,85,0,9130,0,0
2021-04-05,Unincorporated - Rosewood,S,1286,152,0,11820,3,233
2021-04-05,Unincorporated - Rosewood/East Gardena,S,1193,156,1,13076,6,503
2021-04-05,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,493,-1,14668,12,357
2021-04-05,Unincorporated - Rowland Heights,SGV,51019,3592,0,7040,74,145
2021-04-05,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2021-04-05,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,15,0,1748,0,0
2021-04-05,Unincorporated - San Jose Hills,SGV,20220,3456,3,17091,68,336
2021-04-05,Unincorporated - San Pasqual,SGV,2035,38,0,1867,0,0
2021-04-05,Unincorporated - Sand Canyon,AV,308,17,0,5519,0,0
2021-04-05,Unincorporated - Santa Catalina Island,SB,267,164,0,61423,2,749
2021-04-05,Unincorporated - Santa Monica Mountains,W,18623,643,13,3453,7,38
2021-04-05,Unincorporated - Saugus,SFV,155,128,0,82581,0,0
2021-04-05,Unincorporated - Saugus/Canyon Country,SFV,356,38,0,10674,1,281
2021-04-05,Unincorporated - South Antelope Valley,AV,455,27,0,5934,0,0
2021-04-05,Unincorporated - South El Monte,SGV,1795,346,1,19276,5,279
2021-04-05,Unincorporated - South San Gabriel,SGV,8848,932,-1,10533,45,509
2021-04-05,Unincorporated - South Whittier,SGV,59222,8288,6,13995,146,247
2021-04-05,Unincorporated - Southeast Antelope Valley,AV,781,78,0,9987,0,0
2021-04-05,Unincorporated - Stevenson Ranch,SFV,20965,1123,0,5356,5,24
2021-04-05,Unincorporated - Sun Village,AV,6036,928,0,15374,11,182
2021-04-05,Unincorporated - Sunrise Village,SGV,1296,190,0,14660,1,77
2021-04-05,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,90,1,5428,2,121
2021-04-05,Unincorporated - Val Verde,AV,3309,335,1,10124,1,30
2021-04-05,Unincorporated - Valencia,SFV,3072,187,0,6087,1,33
2021-04-05,Unincorporated - Valinda,SGV,23370,3701,2,15836,67,287
2021-04-05,Unincorporated - View Park/Windsor Hills,S,11635,671,3,5767,13,112
2021-04-05,Unincorporated - Walnut Park,S,16143,3045,0,18863,53,328
2021-04-05,Unincorporated - West Antelope Valley,AV,1511,55,2,3640,1,66
2021-04-05,Unincorporated - West Carson,SB,22086,2131,0,9649,128,580
2021-04-05,Unincorporated - West Chatsworth,SFV,12,2,0,16667,0,0
2021-04-05,Unincorporated - West LA,W,952,226,0,23739,17,1786
2021-04-05,Unincorporated - West Puente Valley,SGV,9835,1695,1,17234,22,224
2021-04-05,Unincorporated - West Rancho Dominguez,S,1359,194,0,14275,5,368
2021-04-05,Unincorporated - West Whittier/Los Nietos,E,26925,4172,-1,15495,83,308
2021-04-05,Unincorporated - Westfield/Academy Hills,TBD,1300,41,0,3154,0,0
2021-04-05,Unincorporated - Westhills,SFV,839,42,0,5006,0,0
2021-04-05,Unincorporated - White Fence Farms,AV,3683,267,0,7250,2,54
2021-04-05,Unincorporated - Whittier Narrows,E,12,13,0,108333,1,8333
2021-04-05,Unincorporated - Whittier,SGV,3784,308,0,8140,8,211
2021-04-05,Unincorporated - Willowbrook,S,34913,5941,0,17017,87,249
2021-04-05,Unincorporated - Wiseburn,SB,6027,506,0,8396,11,183
2021-04-05,age 0 to 4,,0,28894,20
2021-04-05,age 12 to 17,,0,69106,62
2021-04-05,age 18 to 29,,0,274068,215
2021-04-05,age 30 to 49,,0,385413,274
2021-04-05,age 5 to 11,,0,55132,43
2021-04-05,age 50 to 64,,0,223963,125
2021-04-05,age 65 to 79,,0,89238,51
2021-04-05,age over 80,,0,32494,13
2021-04-06,City of Agoura Hills,SFV,20884,1014,0,4856,18,86
2021-04-06,City of Alhambra,SGV,86721,6769,-1,7805,198,228
2021-04-06,City of Arcadia,SGV,57757,2661,1,4607,128,222
2021-04-06,City of Artesia,E,16795,2045,1,12176,70,417
2021-04-06,City of Avalon,SB,3865,16,0,414,0,0
2021-04-06,City of Azusa,SGV,50040,6239,14,12468,113,226
2021-04-06,City of Baldwin Park,SGV,76769,13005,3,16940,290,378
2021-04-06,City of Bell Gardens,E,43071,8277,34,19217,108,251
2021-04-06,City of Bell,E,36332,6723,17,18504,113,311
2021-04-06,City of Bellflower,E,77735,10587,2,13619,191,246
2021-04-06,City of Beverly Hills,W,34520,2627,14,7610,32,93
2021-04-06,City of Bradbury,SGV,1069,35,0,3274,0,0
2021-04-06,City of Burbank,SFV,107176,8682,5,8100,232,216
2021-04-06,City of Calabasas,SFV,24322,1222,2,5024,32,132
2021-04-06,City of Carson,SB,93847,9474,2,10095,236,251
2021-04-06,City of Cerritos,E,50065,3001,9,5994,55,110
2021-04-06,City of Claremont,SGV,36484,2236,4,6129,52,143
2021-04-06,City of Commerce,E,13069,2384,0,18242,39,298
2021-04-06,City of Compton,S,99907,16749,7,16765,221,221
2021-04-06,City of Covina,SGV,49033,6341,7,12932,155,316
2021-04-06,City of Cudahy,E,24347,4753,3,19522,59,242
2021-04-06,City of Culver City,W,39868,2169,5,5441,104,261
2021-04-06,City of Diamond Bar,SGV,57511,3192,1,5550,79,137
2021-04-06,City of Downey,E,114260,17304,2,15144,285,249
2021-04-06,City of Duarte,SGV,22017,2289,1,10397,92,418
2021-04-06,City of El Monte,SGV,117266,17036,7,14527,416,355
2021-04-06,City of El Segundo,SB,16785,700,3,4170,6,36
2021-04-06,City of Gardena,E,61311,6185,1,10088,181,295
2021-04-06,City of Glendale,SFV,206483,19560,8,9472,589,285
2021-04-06,City of Glendora,SGV,52765,4727,0,8959,173,328
2021-04-06,City of Hawaiian Gardens,E,14676,2207,1,15038,18,123
2021-04-06,City of Hawthorne,SB,88784,10286,8,11585,198,223
2021-04-06,City of Hermosa Beach,SB,19670,964,3,4901,10,51
2021-04-06,City of Hidden Hills,SFV,1890,87,0,4603,2,106
2021-04-06,City of Huntington Park,E,59484,11108,3,18674,164,276
2021-04-06,City of Industry,SGV,437,168,0,38444,6,1373
2021-04-06,City of Inglewood,SB,113581,13352,4,11755,294,259
2021-04-06,City of Irwindale,SGV,1459,250,0,17135,5,343
2021-04-06,City of La Canada Flintridge,SGV,20692,746,0,3605,15,72
2021-04-06,City of La Habra Heights,E,5455,110,0,2016,1,18
2021-04-06,City of La Mirada,E,49597,4214,13,8496,110,222
2021-04-06,City of La Puente,SGV,40698,6641,17,16318,112,275
2021-04-06,City of La Verne,SGV,33284,2834,8,8515,50,150
2021-04-06,City of Lakewood,E,80359,7158,1,8907,91,113
2021-04-06,City of Lancaster,AV,161567,21644,1,13396,268,166
2021-04-06,City of Lawndale,SB,33615,3534,12,10513,53,158
2021-04-06,City of Lomita,SB,20730,1436,2,6927,28,135
2021-04-06,City of Lynwood,S,72045,13180,4,18294,227,315
2021-04-06,City of Malibu,W,12962,398,0,3071,7,54
2021-04-06,City of Manhattan Beach,SB,36003,1303,12,3620,18,50
2021-04-06,City of Maywood,E,28049,5176,15,18453,84,299
2021-04-06,City of Monrovia,SGV,38798,3138,8,8088,74,191
2021-04-06,City of Montebello,E,64374,10057,1,15623,203,315
2021-04-06,City of Monterey Park,SGV,62258,4756,3,7639,186,299
2021-04-06,City of Norwalk,E,107619,15914,4,14787,348,323
2021-04-06,City of Palmdale,AV,158971,24172,5,15206,300,189
2021-04-06,City of Palos Verdes Estates,SB,13523,443,2,3276,9,67
2021-04-06,City of Paramount,S,56024,9809,1,17509,143,255
2021-04-06,City of Pico Rivera,E,64283,11001,1,17113,258,401
2021-04-06,City of Pomona,SGV,155930,24105,2,15459,441,283
2021-04-06,City of Rancho Palos Verdes,SB,42742,1460,1,3415,53,124
2021-04-06,City of Redondo Beach,SB,68702,2694,0,3922,46,67
2021-04-06,City of Rolling Hills Estates,SB,8113,273,0,3365,8,99
2021-04-06,City of Rolling Hills,SB,1940,54,0,2784,2,103
2021-04-06,City of Rosemead,SGV,55350,4881,4,8818,133,240
2021-04-06,City of San Dimas,SGV,34517,3185,5,9228,88,255
2021-04-06,City of San Fernando,SFV,24612,5214,9,21185,59,240
2021-04-06,City of San Gabriel,SGV,40956,3198,12,7809,195,476
2021-04-06,City of San Marino,SGV,13276,378,0,2847,9,68
2021-04-06,City of Santa Clarita,SFV,220416,20043,8,9093,256,116
2021-04-06,City of Santa Fe Springs,E,18364,2834,0,15432,35,191
2021-04-06,City of Santa Monica,W,92440,4649,7,5029,179,194
2021-04-06,City of Sierra Madre,SGV,10989,459,0,4177,14,127
2021-04-06,City of Signal Hill,E,11798,1124,0,9528,8,68
2021-04-06,City of South El Monte,SGV,20885,3402,0,16289,61,292
2021-04-06,City of South Gate,E,98155,18409,2,18755,221,225
2021-04-06,City of South Pasadena,SGV,26055,1299,1,4986,38,146
2021-04-06,City of Temple City,SGV,36454,2332,5,6397,117,321
2021-04-06,City of Torrance,SB,149267,7070,6,4736,202,135
2021-04-06,City of Vernon,E,209,124,0,59330,0,0
2021-04-06,City of Walnut,SGV,30530,1743,-1,5709,35,115
2021-04-06,City of West Covina,SGV,108237,12714,6,11747,249,230
2021-04-06,City of West Hollywood,W,36951,2239,4,6059,36,97
2021-04-06,City of Westlake Village,SFV,8358,111,2,1328,1,12
2021-04-06,City of Whittier,E,87429,10921,2,12491,233,266
2021-04-06,Los Angeles - Adams-Normandie,S,8202,1179,-1,14375,18,219
2021-04-06,Los Angeles - Alsace,W,12445,1571,0,12624,20,161
2021-04-06,Los Angeles - Angeles National Forest,AV,40,5,0,12500,0,0
2021-04-06,Los Angeles - Angelino Heights,MLA,2502,280,0,11191,6,240
2021-04-06,Los Angeles - Arleta,SFV,34369,7027,15,20445,110,320
2021-04-06,Los Angeles - Atwater Village,MLA,14666,1388,0,9464,27,184
2021-04-06,Los Angeles - Baldwin Hills,S,31124,2671,2,8582,59,190
2021-04-06,Los Angeles - Bel Air,W,8429,390,1,4627,2,24
2021-04-06,Los Angeles - Beverly Crest,W,12524,621,2,4958,4,32
2021-04-06,Los Angeles - Beverlywood,W,13174,893,1,6779,2,15
2021-04-06,Los Angeles - Boyle Heights,MLA,86882,17292,2,19902,292,336
2021-04-06,Los Angeles - Brentwood,W,30955,1501,1,4849,17,55
2021-04-06,Los Angeles - Brookside,MLA,581,31,0,5336,2,344
2021-04-06,Los Angeles - Cadillac-Corning,W,7121,692,0,9718,9,126
2021-04-06,Los Angeles - Canoga Park,SFV,65291,9238,0,14149,165,253
2021-04-06,Los Angeles - Carthay,MLA,14363,915,2,6371,72,501
2021-04-06,Los Angeles - Central,MLA,38993,7525,3,19299,132,339
2021-04-06,Los Angeles - Century City,W,12791,598,0,4675,14,109
2021-04-06,Los Angeles - Century Palms/Cove,S,33766,6119,4,18122,86,255
2021-04-06,Los Angeles - Chatsworth,SFV,37063,3565,9,9619,74,200
2021-04-06,Los Angeles - Cheviot Hills,W,9170,444,0,4841,7,76
2021-04-06,Los Angeles - Chinatown,MLA,8021,720,0,8976,15,187
2021-04-06,Los Angeles - Cloverdale/Cochran,MLA,14553,1578,0,10843,22,151
2021-04-06,Los Angeles - Country Club Park,MLA,15154,1524,0,10057,76,502
2021-04-06,Los Angeles - Crenshaw District,S,13829,1447,0,10464,25,181
2021-04-06,Los Angeles - Crestview,W,11368,998,1,8779,45,396
2021-04-06,Los Angeles - Del Rey,W,29937,1977,5,6604,30,100
2021-04-06,Los Angeles - Downtown,MLA,27507,3926,2,14273,51,185
2021-04-06,Los Angeles - Eagle Rock,MLA,39590,3619,0,9141,107,270
2021-04-06,Los Angeles - East Hollywood,MLA,29288,3199,0,10923,110,376
2021-04-06,Los Angeles - Echo Park,MLA,14255,1315,0,9224,21,147
2021-04-06,Los Angeles - El Sereno,MLA,41809,6133,0,14669,107,256
2021-04-06,Los Angeles - Elysian Park,MLA,5712,500,0,8754,4,70
2021-04-06,Los Angeles - Elysian Valley,MLA,10171,1292,0,12703,25,246
2021-04-06,Los Angeles - Encino,SFV,45172,3383,10,7489,58,128
2021-04-06,Los Angeles - Exposition Park,S,44917,6145,5,13681,83,185
2021-04-06,Los Angeles - Exposition,S,3326,361,0,10854,7,210
