date,location,region,population,cases,casechange,caserate,deaths,deathrate
2022-02-24,Los Angeles - Brookside,MLA,581,93,0,16007,2,344
2022-02-24,Los Angeles - Cadillac-Corning,W,7121,1798,2,25249,12,169
2022-02-24,Los Angeles - Canoga Park,SFV,65290,19817,7,30353,200,306
2022-02-24,Los Angeles - Carthay,MLA,14363,2793,6,19446,85,592
2022-02-24,Los Angeles - Central,MLA,38992,14710,9,37726,152,390
2022-02-24,Los Angeles - Century City,W,12792,2239,6,17503,16,125
2022-02-24,Los Angeles - Century Palms/Cove,S,33766,13315,5,39433,126,373
2022-02-24,Los Angeles - Chatsworth,SFV,37061,9145,9,24676,111,300
2022-02-24,Los Angeles - Cheviot Hills,W,9171,1570,3,17119,9,98
2022-02-24,Los Angeles - Chinatown,MLA,8021,1934,2,24112,19,237
2022-02-24,Los Angeles - Cloverdale/Cochran,MLA,14553,3951,5,27149,30,206
2022-02-24,Los Angeles - Country Club Park,MLA,15153,3544,6,23388,87,574
2022-02-24,Los Angeles - Crenshaw District,S,13829,3868,5,27970,44,318
2022-02-24,Los Angeles - Crestview,W,11368,2759,3,24270,51,449
2022-02-24,Los Angeles - Del Rey,W,29936,5812,2,19415,41,137
2022-02-24,Los Angeles - Downtown,MLA,27507,11434,7,41568,65,236
2022-02-24,Los Angeles - Eagle Rock,MLA,39588,8812,6,22259,138,349
2022-02-24,Los Angeles - East Hollywood,MLA,29287,7128,15,24338,146,499
2022-02-24,Los Angeles - Echo Park,MLA,14256,3226,6,22629,24,168
2022-02-24,Los Angeles - El Sereno,MLA,41809,13051,6,31217,135,323
2022-02-24,Los Angeles - Elysian Park,MLA,5712,1336,5,23389,5,88
2022-02-24,Los Angeles - Elysian Valley,MLA,10171,2649,6,26045,30,295
2022-02-24,Los Angeles - Encino,SFV,45171,9980,12,22093,87,193
2022-02-24,Los Angeles - Exposition Park,S,44918,14004,12,31178,99,220
2022-02-24,Los Angeles - Exposition,S,3326,953,0,28653,7,210
2022-02-24,Los Angeles - Faircrest Heights,MLA,3600,856,0,23778,6,167
2022-02-24,Los Angeles - Figueroa Park Square,S,8721,2986,3,34239,37,424
2022-02-24,Los Angeles - Florence-Firestone,S,47446,19201,7,40470,150,316
2022-02-24,Los Angeles - Glassell Park,MLA,31604,7794,7,24661,68,215
2022-02-24,Los Angeles - Gramercy Place,S,10764,3141,1,29181,41,381
2022-02-24,Los Angeles - Granada Hills,SFV,58191,15703,23,26985,227,390
2022-02-24,Los Angeles - Green Meadows,S,21505,8402,6,39070,61,284
2022-02-24,Los Angeles - Hancock Park,MLA,17039,3232,9,18968,9,53
2022-02-24,Los Angeles - Harbor City,SB,29070,6868,7,23626,45,155
2022-02-24,Los Angeles - Harbor Gateway,SB,43600,11941,13,27388,97,222
2022-02-24,Los Angeles - Harbor Pines,SB,2409,452,0,18763,3,125
2022-02-24,Los Angeles - Harvard Heights,MLA,18035,5010,5,27779,79,438
2022-02-24,Los Angeles - Harvard Park,S,37935,14738,6,38851,120,316
2022-02-24,Los Angeles - Highland Park,MLA,48391,12617,11,26073,131,271
2022-02-24,Los Angeles - Historic Filipinotown,MLA,13870,4180,4,30137,85,613
2022-02-24,Los Angeles - Hollywood Hills,MLA,29434,5027,5,17079,29,99
2022-02-24,Los Angeles - Hollywood,MLA,68254,15477,17,22676,105,154
2022-02-24,Los Angeles - Hyde Park,S,28541,9009,16,31565,109,382
2022-02-24,Los Angeles - Jefferson Park,S,8073,2426,2,30051,19,235
2022-02-24,Los Angeles - Koreatown,MLA,51692,12542,15,24262,140,271
2022-02-24,Los Angeles - Lafayette Square,MLA,4559,1211,2,26563,10,219
2022-02-24,Los Angeles - Lake Balboa,SFV,42205,12043,6,28534,86,204
2022-02-24,Los Angeles - Lakeview Terrace,SFV,13133,4529,2,34486,46,350
2022-02-24,Los Angeles - Leimert Park,S,15235,4148,4,27227,26,171
2022-02-24,Los Angeles - Lincoln Heights,MLA,32597,9904,2,30383,211,647
2022-02-24,Los Angeles - Little Armenia,MLA,8025,2326,0,28984,99,1234
2022-02-24,Los Angeles - Little Bangladesh,MLA,28343,6583,9,23226,40,141
2022-02-24,Los Angeles - Little Tokyo,MLA,3133,1048,2,33450,14,447
2022-02-24,Los Angeles - Longwood,MLA,4304,1291,0,29995,13,302
2022-02-24,Los Angeles - Los Feliz,MLA,21608,3611,5,16711,35,162
2022-02-24,Los Angeles - Manchester Square,SB,8536,2352,-1,27554,20,234
2022-02-24,Los Angeles - Mandeville Canyon,W,3124,485,0,15525,1,32
2022-02-24,Los Angeles - Mar Vista,W,42471,7003,4,16489,40,94
2022-02-24,Los Angeles - Marina Peninsula,W,4360,632,2,14495,5,115
2022-02-24,Los Angeles - Melrose,MLA,77695,19452,8,25036,249,320
2022-02-24,Los Angeles - Mid-city,MLA,15030,3322,4,22102,47,313
2022-02-24,Los Angeles - Miracle Mile,MLA,17985,3282,0,18249,22,122
2022-02-24,Los Angeles - Mission Hills,SFV,24124,9279,3,38464,147,609
2022-02-24,Los Angeles - Mt. Washington,MLA,24145,6189,4,25633,70,290
2022-02-24,Los Angeles - North Hills,SFV,61575,19728,9,32039,185,300
2022-02-24,Los Angeles - North Hollywood,SFV,151420,45357,20,29954,452,299
2022-02-24,Los Angeles - Northridge,SFV,69796,18653,13,26725,209,299
2022-02-24,Los Angeles - Pacific Palisades,W,21291,3114,4,14626,17,80
2022-02-24,Los Angeles - Pacoima,SFV,76979,31691,22,41168,276,359
2022-02-24,Los Angeles - Palisades Highlands,W,3846,593,0,15419,2,52
2022-02-24,Los Angeles - Palms,W,43878,7681,6,17506,75,171
2022-02-24,Los Angeles - Panorama City,SFV,75249,26683,15,35459,321,427
2022-02-24,Los Angeles - Park La Brea,MLA,13580,2147,1,15810,2,15
2022-02-24,Los Angeles - Pico-Union,MLA,41843,13458,11,32164,267,638
2022-02-24,Los Angeles - Playa Del Rey,W,3196,392,1,12265,3,94
2022-02-24,Los Angeles - Playa Vista,W,10947,2168,2,19805,13,119
2022-02-24,Los Angeles - Porter Ranch,SFV,35589,6991,9,19644,55,155
2022-02-24,Los Angeles - Rancho Park,W,6560,1345,2,20503,2,30
2022-02-24,Los Angeles - Regent Square,W,2780,628,2,22590,4,144
2022-02-24,Los Angeles - Reseda Ranch,SFV,4636,1389,0,29961,5,108
2022-02-24,Los Angeles - Reseda,SFV,76616,24263,22,31668,350,457
2022-02-24,Los Angeles - Reynier Village,W,4228,831,1,19655,3,71
2022-02-24,Los Angeles - San Pedro,SB,78038,19153,22,24543,169,217
2022-02-24,Los Angeles - Shadow Hills,SFV,4442,959,0,21589,9,203
2022-02-24,Los Angeles - Sherman Oaks,SFV,87254,18163,13,20816,139,159
2022-02-24,Los Angeles - Silverlake,MLA,44082,9195,10,20858,143,324
2022-02-24,Los Angeles - South Carthay,MLA,10595,2223,4,20982,7,66
2022-02-24,Los Angeles - South Park,S,37961,14669,9,38642,120,316
2022-02-24,Los Angeles - St Elmo Village,MLA,4584,1504,1,32810,46,1003
2022-02-24,Los Angeles - Studio City,SFV,22440,4378,7,19510,54,241
2022-02-24,Los Angeles - Sun Valley,SFV,52483,18566,12,35375,186,354
2022-02-24,Los Angeles - Sunland,SFV,20408,5008,1,24539,76,372
2022-02-24,Los Angeles - Sycamore Square,SFV,647,108,0,16692,2,309
2022-02-24,Los Angeles - Sylmar,SFV,82398,33066,27,40130,298,362
2022-02-24,Los Angeles - Tarzana,SFV,30876,7476,6,24213,95,308
2022-02-24,Los Angeles - Temple-Beaudry,MLA,39482,10764,8,27263,129,327
2022-02-24,Los Angeles - Thai Town,MLA,9809,2127,4,21684,35,357
2022-02-24,Los Angeles - Toluca Lake,SFV,8704,1639,0,18830,10,115
2022-02-24,Los Angeles - Toluca Terrace,SFV,1306,353,0,27029,9,689
2022-02-24,Los Angeles - Toluca Woods,SFV,1858,312,0,16792,0,0
2022-02-24,Los Angeles - Tujunga,SFV,27810,6595,11,23714,92,331
2022-02-24,Los Angeles - University Hills,SGV,3429,694,1,20239,4,117
2022-02-24,Los Angeles - University Park,S,27456,8707,10,31713,73,266
2022-02-24,Los Angeles - Valley Glen,SFV,30016,8607,4,28675,94,313
2022-02-24,Los Angeles - Valley Village,SFV,24721,5798,7,23455,91,368
2022-02-24,Los Angeles - Van Nuys,SFV,93194,30022,20,32215,406,436
2022-02-24,Los Angeles - Venice,W,33884,6301,5,18595,24,71
2022-02-24,Los Angeles - Vermont Knolls,S,17200,6079,5,35343,72,419
2022-02-24,Los Angeles - Vermont Square,S,7657,3057,4,39924,33,431
2022-02-24,Los Angeles - Vermont Vista,S,41186,15310,6,37173,126,306
2022-02-24,Los Angeles - Vernon Central,S,51998,21450,8,41252,192,369
2022-02-24,Los Angeles - Victoria Park,MLA,8399,2247,4,26753,16,190
2022-02-24,Los Angeles - View Heights,S,3694,730,0,19762,9,244
2022-02-24,Los Angeles - Watts,S,42674,16073,8,37665,131,307
2022-02-24,Los Angeles - Wellington Square,MLA,4915,1379,0,28057,13,264
2022-02-24,Los Angeles - West Adams,MLA,27630,8466,10,30641,168,608
2022-02-24,Los Angeles - West Hills,SFV,40545,8530,3,21038,138,340
2022-02-24,Los Angeles - West Los Angeles,W,37636,7220,6,19184,63,167
2022-02-24,Los Angeles - West Vernon,S,53644,20006,15,37294,226,421
2022-02-24,Los Angeles - Westchester,W,51603,8463,7,16400,66,128
2022-02-24,Los Angeles - Westlake,MLA,59355,16742,11,28207,344,580
2022-02-24,Los Angeles - Westwood,W,54110,9275,15,17141,36,67
2022-02-24,Los Angeles - Wholesale District,MLA,36129,16068,17,44474,132,365
2022-02-24,Los Angeles - Wilmington,SB,56487,19123,11,33854,127,225
2022-02-24,Los Angeles - Wilshire Center,MLA,50170,12593,15,25101,145,289
2022-02-24,Los Angeles - Winnetka,SFV,51786,15060,15,29081,118,228
2022-02-24,Los Angeles - Woodland Hills,SFV,68054,14142,9,20780,110,162
2022-02-24,Unincorporated - Acton,AV,7971,1496,2,18768,16,201
2022-02-24,Unincorporated - Agua Dulce,AV,4158,774,1,18615,5,120
2022-02-24,Unincorporated - Altadena,SGV,43620,8145,7,18673,91,209
2022-02-24,Unincorporated - Anaverde,AV,1508,321,0,21286,0,0
2022-02-24,Unincorporated - Angeles National Forest,AV,1245,72,0,5783,1,80
2022-02-24,Unincorporated - Arcadia,SGV,7981,1418,0,17767,18,226
2022-02-24,Unincorporated - Athens Village,S,4897,2245,1,45844,36,735
2022-02-24,Unincorporated - Athens-Westmont,S,42442,14034,8,33066,149,351
2022-02-24,Unincorporated - Avocado Heights,SGV,6775,2174,2,32089,16,236
2022-02-24,Unincorporated - Azusa,SGV,15923,4892,4,30723,51,320
2022-02-24,Unincorporated - Bassett,SGV,14817,4741,1,31997,53,358
2022-02-24,Unincorporated - Bouquet Canyon,SFV,1073,147,0,13700,2,186
2022-02-24,Unincorporated - Bradbury,SGV,108,66,0,61111,26,24074
2022-02-24,Unincorporated - Canyon Country,SFV,7728,2550,6,32997,9,116
2022-02-24,Unincorporated - Castaic,SFV,27191,7035,4,25873,27,99
2022-02-24,Unincorporated - Cerritos,E,587,133,0,22658,2,341
2022-02-24,Unincorporated - Charter Oak,SGV,20,2,0,10000,0,0
2022-02-24,Unincorporated - Claremont,SGV,702,93,0,13248,5,712
2022-02-24,Unincorporated - Covina (Charter Oak),SGV,13144,3535,6,26894,25,190
2022-02-24,Unincorporated - Covina,SGV,16819,4727,2,28105,56,333
2022-02-24,Unincorporated - Del Aire,SB,4393,860,2,19577,3,68
2022-02-24,Unincorporated - Del Rey,W,318,86,0,27044,1,314
2022-02-24,Unincorporated - Del Sur,AV,2415,531,0,21988,3,124
2022-02-24,Unincorporated - Desert View Highlands,AV,2493,746,0,29924,12,481
2022-02-24,Unincorporated - Duarte,SGV,4428,1497,1,33808,14,316
2022-02-24,Unincorporated - East Covina,SGV,329,76,0,23100,1,304
2022-02-24,Unincorporated - East La Mirada,E,5292,1182,0,22336,11,208
2022-02-24,Unincorporated - East Lancaster,AV,114,36,0,31579,0,0
2022-02-24,Unincorporated - East Los Angeles,E,125268,47402,21,37840,517,413
2022-02-24,Unincorporated - East Pasadena,SGV,6403,317,0,4951,11,172
2022-02-24,Unincorporated - East Rancho Dominguez,S,15308,5019,1,32787,58,379
2022-02-24,Unincorporated - East Whittier,E,5306,1047,0,19732,10,188
2022-02-24,Unincorporated - El Camino Village,SB,8791,1825,0,20760,16,182
2022-02-24,Unincorporated - El Monte,SGV,145,51,0,35172,0,0
2022-02-24,Unincorporated - Elizabeth Lake,AV,1661,202,0,12161,1,60
2022-02-24,Unincorporated - Florence-Firestone,S,64705,25953,18,40110,251,388
2022-02-24,Unincorporated - Franklin Canyon,MLA,12,1,0,8333,0,0
2022-02-24,Unincorporated - Glendora,SGV,660,165,0,25000,3,455
2022-02-24,Unincorporated - Hacienda Heights,SGV,55927,11490,10,20545,122,218
2022-02-24,Unincorporated - Harbor Gateway,S,1,4,0,400000,0,0
2022-02-24,Unincorporated - Hawthorne,SB,2514,591,0,23508,4,159
2022-02-24,Unincorporated - Hi Vista,AV,1098,131,0,11931,2,182
2022-02-24,Unincorporated - Kagel/Lopez Canyons,SFV,1412,513,0,36331,3,212
2022-02-24,Unincorporated - La Crescenta-Montrose,SFV,19802,2808,1,14181,22,111
2022-02-24,Unincorporated - La Habra Heights,E,676,17,0,2515,1,148
2022-02-24,Unincorporated - La Rambla,SGV,2075,574,0,27663,22,1060
2022-02-24,Unincorporated - La Verne,SGV,2040,482,0,23627,2,98
2022-02-24,Unincorporated - Ladera Heights,W,7071,1230,0,17395,17,240
2022-02-24,Unincorporated - Lake Hughes,AV,668,145,0,21707,0,0
2022-02-24,Unincorporated - Lake Los Angeles,AV,12994,3404,2,26197,26,200
2022-02-24,Unincorporated - Lake Manor,SFV,1643,335,2,20390,2,122
2022-02-24,Unincorporated - Lakewood,E,114,1,0,877,0,0
2022-02-24,Unincorporated - Lennox,SB,22542,6315,4,28014,64,284
2022-02-24,Unincorporated - Leona Valley,AV,1751,254,0,14506,5,286
2022-02-24,Unincorporated - Littlerock,AV,4021,1181,0,29371,9,224
2022-02-24,Unincorporated - Littlerock/Juniper Hills,AV,1297,277,0,21357,4,308
2022-02-24,Unincorporated - Littlerock/Pearblossom,AV,3569,1035,0,29000,13,364
2022-02-24,Unincorporated - Llano,AV,877,101,0,11517,2,228
2022-02-24,Unincorporated - Marina del Rey,W,9411,1603,1,17033,4,43
2022-02-24,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2022-02-24,Unincorporated - Monrovia,SGV,3881,839,0,21618,4,103
2022-02-24,Unincorporated - Newhall,SFV,220,87,0,39545,1,455
2022-02-24,Unincorporated - North Lancaster,AV,1198,333,0,27796,4,334
2022-02-24,Unincorporated - North Whittier,W,8360,2340,2,27990,31,371
2022-02-24,Unincorporated - Northeast San Gabriel,SGV,24035,3927,8,16338,47,196
2022-02-24,Unincorporated - Padua Hills,SGV,215,25,0,11628,0,0
2022-02-24,Unincorporated - Palmdale,AV,842,214,0,25416,5,594
2022-02-24,Unincorporated - Palos Verdes Peninsula,SB,621,66,0,10628,0,0
2022-02-24,Unincorporated - Pearblossom/Llano,AV,1956,316,0,16155,2,102
2022-02-24,Unincorporated - Pellissier Village,SGV,619,296,0,47819,1,162
2022-02-24,Unincorporated - Placerita Canyon,SGV,460,15,0,3261,0,0
2022-02-24,Unincorporated - Pomona,SGV,1938,134,0,6914,3,155
2022-02-24,Unincorporated - Quartz Hill,AV,12906,3068,0,23772,35,271
2022-02-24,Unincorporated - Rancho Dominguez,S,2661,912,1,34273,6,225
2022-02-24,Unincorporated - Roosevelt,S,931,216,0,23201,2,215
2022-02-24,Unincorporated - Rosewood,S,1286,393,0,30560,6,467
2022-02-24,Unincorporated - Rosewood/East Gardena,S,1193,404,0,33864,6,503
2022-02-24,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,1057,0,31449,18,536
2022-02-24,Unincorporated - Rowland Heights,SGV,51023,8542,5,16742,97,190
2022-02-24,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2022-02-24,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,34,0,3963,0,0
2022-02-24,Unincorporated - San Jose Hills,SGV,20221,6340,3,31354,95,470
2022-02-24,Unincorporated - San Pasqual,SGV,2035,62,0,3047,1,49
2022-02-24,Unincorporated - Sand Canyon,AV,308,48,0,15584,0,0
2022-02-24,Unincorporated - Santa Catalina Island,SB,267,608,0,227715,4,1498
2022-02-24,Unincorporated - Santa Monica Mountains,W,18621,2654,4,14253,19,102
2022-02-24,Unincorporated - Saugus,SFV,155,309,0,199355,1,645
2022-02-24,Unincorporated - Saugus/Canyon Country,SFV,356,89,0,25000,1,281
2022-02-24,Unincorporated - South Antelope Valley,AV,455,88,0,19341,1,220
2022-02-24,Unincorporated - South El Monte,SGV,1795,621,0,34596,6,334
2022-02-24,Unincorporated - South San Gabriel,SGV,8848,1984,5,22423,54,610
2022-02-24,Unincorporated - South Whittier,SGV,59223,16900,9,28537,184,311
2022-02-24,Unincorporated - Southeast Antelope Valley,AV,781,185,1,23688,0,0
2022-02-24,Unincorporated - Stevenson Ranch,SFV,20966,3955,0,18864,10,48
2022-02-24,Unincorporated - Sun Village,AV,6036,1787,1,29606,15,249
2022-02-24,Unincorporated - Sunrise Village,SGV,1296,411,1,31713,2,154
2022-02-24,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,303,0,18275,4,241
2022-02-24,Unincorporated - Val Verde,AV,3309,822,0,24841,3,91
2022-02-24,Unincorporated - Valencia,SFV,3072,661,0,21517,2,65
2022-02-24,Unincorporated - Valinda,SGV,23371,7356,8,31475,90,385
2022-02-24,Unincorporated - View Park/Windsor Hills,S,11635,2376,0,20421,20,172
2022-02-24,Unincorporated - Walnut Park,S,16143,6016,2,37267,61,378
2022-02-24,Unincorporated - West Antelope Valley,AV,1511,130,0,8604,1,66
2022-02-24,Unincorporated - West Carson,SB,22086,5391,3,24409,161,729
2022-02-24,Unincorporated - West Chatsworth,SFV,12,4,0,33333,0,0
2022-02-24,Unincorporated - West LA,W,952,533,4,55987,19,1996
2022-02-24,Unincorporated - West Puente Valley,SGV,9835,3198,3,32517,35,356
2022-02-24,Unincorporated - West Rancho Dominguez,S,1359,383,0,28182,7,515
2022-02-24,Unincorporated - West Whittier/Los Nietos,E,26925,8067,2,29961,106,394
2022-02-24,Unincorporated - Westfield/Academy Hills,TBD,1300,159,0,12231,0,0
2022-02-24,Unincorporated - Westhills,SFV,839,127,0,15137,1,119
2022-02-24,Unincorporated - White Fence Farms,AV,3683,716,1,19441,9,244
2022-02-24,Unincorporated - Whittier Narrows,E,12,64,0,533333,1,8333
2022-02-24,Unincorporated - Whittier,SGV,3784,720,0,19027,10,264
2022-02-24,Unincorporated - Willowbrook,S,34913,13545,6,38796,127,364
2022-02-24,Unincorporated - Wiseburn,SB,6027,1387,1,23013,14,232
2022-02-24,age 0 to 4,,0,80980,56
2022-02-24,age 12 to 17,,0,229286,163
2022-02-24,age 18 to 29,,0,588224,348
2022-02-24,age 30 to 49,,0,841165,535
2022-02-24,age 5 to 11,,0,234760,229
2022-02-24,age 50 to 64,,0,436589,292
2022-02-24,age 65 to 79,,0,169001,136
2022-02-24,age over 80,,0,54926,51
2022-02-25,City of Agoura Hills,SFV,20884,3929,138,18814,21,101
2022-02-25,City of Alhambra,SGV,86724,16364,12,18869,244,281
2022-02-25,City of Arcadia,SGV,57754,7777,24,13466,161,279
2022-02-25,City of Artesia,E,16795,4056,2,24150,87,518
2022-02-25,City of Avalon,SB,3870,62,0,1602,0,0
2022-02-25,City of Azusa,SGV,50040,13539,21,27056,155,310
2022-02-25,City of Baldwin Park,SGV,76769,22571,7,29401,377,491
2022-02-25,City of Bell Gardens,E,43071,13982,7,32463,133,309
2022-02-25,City of Bell,E,36332,13612,10,37466,137,377
2022-02-25,City of Bellflower,E,77735,22933,13,29502,246,316
2022-02-25,City of Beverly Hills,W,34520,8051,15,23323,41,119
2022-02-25,City of Bradbury,SGV,1069,63,0,5893,0,0
2022-02-25,City of Burbank,SFV,107180,21762,19,20304,306,286
2022-02-25,City of Calabasas,SFV,24322,3814,11,15681,37,152
2022-02-25,City of Carson,SB,93845,24984,22,26622,309,329
2022-02-25,City of Cerritos,E,50066,8175,6,16328,75,150
2022-02-25,City of Claremont,SGV,36485,5985,10,16404,75,206
2022-02-25,City of Commerce,E,13069,4451,1,34058,46,352
2022-02-25,City of Compton,S,99903,32606,24,32637,313,313
2022-02-25,City of Covina,SGV,49033,14481,14,29534,198,404
2022-02-25,City of Cudahy,E,24347,9832,10,40383,76,312
2022-02-25,City of Culver City,W,39865,7188,7,18031,131,329
2022-02-25,City of Diamond Bar,SGV,57515,8904,9,15481,103,179
2022-02-25,City of Downey,E,114262,35377,17,30961,367,321
2022-02-25,City of Duarte,SGV,22016,5068,3,23020,116,527
2022-02-25,City of El Monte,SGV,117271,32351,13,27587,511,436
2022-02-25,City of El Segundo,SB,16786,2722,18,16216,14,83
2022-02-25,City of Gardena,E,61311,15963,11,26037,256,418
2022-02-25,City of Glendale,SFV,206490,43635,25,21131,836,405
2022-02-25,City of Glendora,SGV,52763,11544,17,21879,232,440
2022-02-25,City of Hawaiian Gardens,E,14676,4083,4,27821,29,198
2022-02-25,City of Hawthorne,SB,88788,22218,8,25024,263,296
2022-02-25,City of Hermosa Beach,SB,19670,3201,5,16274,12,61
2022-02-25,City of Hidden Hills,SFV,1890,252,0,13333,2,106
2022-02-25,City of Huntington Park,E,59484,21682,13,36450,213,358
2022-02-25,City of Industry,SGV,437,368,0,84211,6,1373
2022-02-25,City of Inglewood,SB,113580,28860,15,25409,380,335
2022-02-25,City of Irwindale,SGV,1459,534,0,36600,8,548
2022-02-25,City of La Canada Flintridge,SGV,20693,2781,0,13439,19,92
2022-02-25,City of La Habra Heights,E,5455,161,0,2951,2,37
2022-02-25,City of La Mirada,E,49598,10259,7,20684,173,349
2022-02-25,City of La Puente,SGV,40696,12509,6,30737,147,361
2022-02-25,City of La Verne,SGV,33281,6920,5,20792,79,237
2022-02-25,City of Lakewood,E,80363,18597,7,23142,161,200
2022-02-25,City of Lancaster,AV,161572,50021,36,30959,413,256
2022-02-25,City of Lawndale,SB,33614,7964,3,23693,68,202
2022-02-25,City of Lomita,SB,20729,4199,4,20257,53,256
2022-02-25,City of Lynwood,S,72046,24266,14,33681,284,394
2022-02-25,City of Malibu,W,12961,2018,3,15570,13,100
2022-02-25,City of Manhattan Beach,SB,36000,4794,8,13317,25,69
2022-02-25,City of Maywood,E,28049,10285,10,36668,100,357
2022-02-25,City of Monrovia,SGV,38801,8103,10,20884,99,255
2022-02-25,City of Montebello,E,64374,18962,6,29456,272,423
2022-02-25,City of Monterey Park,SGV,62261,11121,12,17862,224,360
2022-02-25,City of Norwalk,E,107622,32740,20,30421,457,425
2022-02-25,City of Palmdale,AV,158968,52393,18,32958,425,267
2022-02-25,City of Palos Verdes Estates,SB,13522,1466,2,10842,12,89
2022-02-25,City of Paramount,S,56023,18472,27,32972,201,359
2022-02-25,City of Pico Rivera,E,64283,20704,10,32207,322,501
2022-02-25,City of Pomona,SGV,155931,50545,35,32415,560,359
2022-02-25,City of Rancho Palos Verdes,SB,42747,4737,4,11081,79,185
2022-02-25,City of Redondo Beach,SB,68696,9677,9,14086,65,95
2022-02-25,City of Rolling Hills Estates,SB,8113,956,0,11784,8,99
2022-02-25,City of Rolling Hills,SB,1940,182,0,9381,3,155
2022-02-25,City of Rosemead,SGV,55351,10416,5,18818,177,320
2022-02-25,City of San Dimas,SGV,34515,7886,2,22847,117,339
2022-02-25,City of San Fernando,SFV,24612,10339,3,42008,79,321
2022-02-25,City of San Gabriel,SGV,40954,7209,6,17603,230,562
2022-02-25,City of San Marino,SGV,13277,1364,0,10273,12,90
2022-02-25,City of Santa Clarita,SFV,220423,53230,44,24149,355,161
2022-02-25,City of Santa Fe Springs,E,18364,6238,6,33969,54,294
2022-02-25,City of Santa Monica,W,92447,16337,29,17672,217,235
2022-02-25,City of Sierra Madre,SGV,10989,1486,3,13523,18,164
2022-02-25,City of Signal Hill,E,11797,2796,2,23701,13,110
2022-02-25,City of South El Monte,SGV,20885,6478,4,31017,88,421
2022-02-25,City of South Gate,E,98154,37749,20,38459,299,305
2022-02-25,City of South Pasadena,SGV,26053,3884,6,14908,58,223
2022-02-25,City of Temple City,SGV,36455,6042,3,16574,143,392
2022-02-25,City of Torrance,SB,149266,22206,19,14877,285,191
2022-02-25,City of Vernon,E,209,304,0,145455,0,0
2022-02-25,City of Walnut,SGV,30533,4716,5,15446,45,147
2022-02-25,City of West Covina,SGV,108235,28824,15,26631,344,318
2022-02-25,City of West Hollywood,W,36951,7712,13,20871,58,157
2022-02-25,City of Westlake Village,SFV,8361,269,0,3218,2,24
2022-02-25,City of Whittier,E,87432,22977,20,26280,326,373
2022-02-25,Los Angeles - Adams-Normandie,S,8202,2544,3,31017,18,219
2022-02-25,Los Angeles - Alsace,W,12445,3483,4,27987,23,185
2022-02-25,Los Angeles - Angeles National Forest,AV,40,6,0,15000,0,0
2022-02-25,Los Angeles - Angelino Heights,MLA,2502,616,1,24620,7,280
2022-02-25,Los Angeles - Arleta,SFV,34370,13518,6,39331,133,387
2022-02-25,Los Angeles - Atwater Village,MLA,14666,3446,2,23497,32,218
2022-02-25,Los Angeles - Baldwin Hills,S,31125,7294,9,23435,101,324
2022-02-25,Los Angeles - Bel Air,W,8429,1427,4,16930,4,47
2022-02-25,Los Angeles - Beverly Crest,W,12525,2278,3,18188,9,72
2022-02-25,Los Angeles - Beverlywood,W,13173,2926,3,22212,4,30
2022-02-25,Los Angeles - Boyle Heights,MLA,86885,32795,29,37746,356,410
2022-02-25,Los Angeles - Brentwood,W,30955,5296,18,17109,22,71
2022-02-25,Los Angeles - Brookside,MLA,581,93,0,16007,2,344
2022-02-25,Los Angeles - Cadillac-Corning,W,7121,1798,0,25249,12,169
2022-02-25,Los Angeles - Canoga Park,SFV,65290,19832,15,30376,200,306
2022-02-25,Los Angeles - Carthay,MLA,14363,2795,2,19460,86,599
2022-02-25,Los Angeles - Central,MLA,38992,14715,5,37739,152,390
2022-02-25,Los Angeles - Century City,W,12792,2243,4,17534,16,125
2022-02-25,Los Angeles - Century Palms/Cove,S,33766,13326,11,39466,127,376
2022-02-25,Los Angeles - Chatsworth,SFV,37061,9151,6,24692,112,302
2022-02-25,Los Angeles - Cheviot Hills,W,9171,1572,2,17141,9,98
2022-02-25,Los Angeles - Chinatown,MLA,8021,1939,5,24174,19,237
2022-02-25,Los Angeles - Cloverdale/Cochran,MLA,14553,3956,5,27183,30,206
2022-02-25,Los Angeles - Country Club Park,MLA,15153,3547,3,23408,87,574
2022-02-25,Los Angeles - Crenshaw District,S,13829,3871,3,27992,44,318
2022-02-25,Los Angeles - Crestview,W,11368,2764,5,24314,51,449
2022-02-25,Los Angeles - Del Rey,W,29936,5816,4,19428,41,137
2022-02-25,Los Angeles - Downtown,MLA,27507,11445,11,41608,65,236
2022-02-25,Los Angeles - Eagle Rock,MLA,39588,8820,8,22279,138,349
2022-02-25,Los Angeles - East Hollywood,MLA,29287,7132,4,24352,146,499
2022-02-25,Los Angeles - Echo Park,MLA,14256,3230,4,22657,24,168
2022-02-25,Los Angeles - El Sereno,MLA,41809,13060,9,31238,135,323
2022-02-25,Los Angeles - Elysian Park,MLA,5712,1339,3,23442,5,88
2022-02-25,Los Angeles - Elysian Valley,MLA,10171,2659,10,26143,30,295
2022-02-25,Los Angeles - Encino,SFV,45171,9993,13,22122,87,193
2022-02-25,Los Angeles - Exposition Park,S,44918,14016,12,31204,100,223
2022-02-25,Los Angeles - Exposition,S,3326,953,0,28653,7,210
