date,location,region,population,cases,casechange,caserate,deaths,deathrate
2020-10-13,Unincorporated - Castaic,SFV,27191,2118,5,7789,4,15
2020-10-13,Unincorporated - Cerritos,E,587,22,0,3748,0,0
2020-10-13,Unincorporated - Charter Oak,SGV,0,0,0,0,0,0
2020-10-13,Unincorporated - Claremont,SGV,702,24,0,3419,4,570
2020-10-13,Unincorporated - Covina (Charter Oak),SGV,13142,328,0,2495,2,15
2020-10-13,Unincorporated - Covina,SGV,16820,470,0,2794,7,42
2020-10-13,Unincorporated - Del Aire,SB,4393,77,0,1753,2,46
2020-10-13,Unincorporated - Del Rey,W,318,3,0,943,0,0
2020-10-13,Unincorporated - Del Sur,AV,2414,19,0,787,1,41
2020-10-13,Unincorporated - Desert View Highlands,AV,2493,52,0,2086,1,40
2020-10-13,Unincorporated - Duarte,SGV,4428,163,1,3681,4,90
2020-10-13,Unincorporated - East Covina,SGV,329,4,0,1216,0,0
2020-10-13,Unincorporated - East La Mirada,E,5292,105,0,1984,1,19
2020-10-13,Unincorporated - East Lancaster,AV,114,0,0,0,0,0
2020-10-13,Unincorporated - East Los Angeles,E,125268,6648,23,5307,110,88
2020-10-13,Unincorporated - East Pasadena,SGV,6404,86,1,1343,2,31
2020-10-13,Unincorporated - East Rancho Dominguez,S,15309,702,4,4586,16,105
2020-10-13,Unincorporated - East Whittier,E,5306,99,1,1866,0,0
2020-10-13,Unincorporated - El Camino Village,SB,8791,158,1,1797,3,34
2020-10-13,Unincorporated - El Monte,SGV,145,7,1,4828,0,0
2020-10-13,Unincorporated - Elizabeth Lake,AV,1662,7,0,421,0,0
2020-10-13,Unincorporated - Florence-Firestone,S,64707,3613,8,5584,54,83
2020-10-13,Unincorporated - Franklin Canyon,MLA,0,0,0,0,0,0
2020-10-13,Unincorporated - Glendora,SGV,660,13,0,1970,0,0
2020-10-13,Unincorporated - Hacienda Heights,SGV,55925,1110,4,1985,19,34
2020-10-13,Unincorporated - Harbor Gateway,S,0,0,0,0,0,0
2020-10-13,Unincorporated - Hawthorne,SB,2514,62,0,2466,0,0
2020-10-13,Unincorporated - Hi Vista,AV,1098,8,0,729,0,0
2020-10-13,Unincorporated - Kagel/Lopez Canyons,SFV,1412,40,0,2833,1,71
2020-10-13,Unincorporated - La Crescenta-Montrose,SFV,19799,215,0,1086,2,10
2020-10-13,Unincorporated - La Habra Heights,E,676,6,0,888,0,0
2020-10-13,Unincorporated - La Rambla,SGV,2075,81,0,3904,12,578
2020-10-13,Unincorporated - La Verne,SGV,2040,35,0,1716,0,0
2020-10-13,Unincorporated - Ladera Heights,W,7070,103,0,1457,3,42
2020-10-13,Unincorporated - Lake Hughes,AV,668,4,0,599,0,0
2020-10-13,Unincorporated - Lake Los Angeles,AV,12994,261,2,2009,4,31
2020-10-13,Unincorporated - Lake Manor,SFV,1643,25,0,1522,0,0
2020-10-13,Unincorporated - Lakewood,E,0,0,0,0,0,0
2020-10-13,Unincorporated - Lennox,SB,22543,723,4,3207,7,31
2020-10-13,Unincorporated - Leona Valley,AV,1751,22,0,1256,0,0
2020-10-13,Unincorporated - Littlerock,AV,4021,87,0,2164,1,25
2020-10-13,Unincorporated - Littlerock/Juniper Hills,AV,1297,19,0,1465,0,0
2020-10-13,Unincorporated - Littlerock/Pearblossom,AV,3569,101,2,2830,0,0
2020-10-13,Unincorporated - Llano,AV,877,3,0,342,0,0
2020-10-13,Unincorporated - Marina del Rey,W,9408,78,0,829,1,11
2020-10-13,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2020-10-13,Unincorporated - Monrovia,SGV,3881,85,0,2190,0,0
2020-10-13,Unincorporated - Newhall,SFV,220,14,0,6364,0,0
2020-10-13,Unincorporated - North Lancaster,AV,1198,19,0,1586,0,0
2020-10-13,Unincorporated - North Whittier,W,8359,227,3,2715,10,120
2020-10-13,Unincorporated - Northeast San Gabriel,SGV,24033,373,2,1552,8,33
2020-10-13,Unincorporated - Padua Hills,SGV,215,3,0,1395,0,0
2020-10-13,Unincorporated - Palmdale,AV,842,21,0,2494,0,0
2020-10-13,Unincorporated - Palos Verdes Peninsula,SB,621,3,0,483,0,0
2020-10-13,Unincorporated - Pearblossom/Llano,AV,1956,24,0,1227,1,51
2020-10-13,Unincorporated - Pellissier Village,SGV,619,36,0,5816,0,0
2020-10-13,Unincorporated - Placerita Canyon,SGV,0,0,0,0,0,0
2020-10-13,Unincorporated - Pomona,SGV,1938,16,0,826,1,52
2020-10-13,Unincorporated - Quartz Hill,AV,12904,190,0,1472,11,85
2020-10-13,Unincorporated - Rancho Dominguez,S,2661,74,0,2781,2,75
2020-10-13,Unincorporated - Roosevelt,S,931,14,0,1504,0,0
2020-10-13,Unincorporated - Rosewood,S,1286,35,0,2722,0,0
2020-10-13,Unincorporated - Rosewood/East Gardena,S,1193,34,0,2850,1,84
2020-10-13,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,111,0,3303,0,0
2020-10-13,Unincorporated - Rowland Heights,SGV,51029,733,4,1437,16,31
2020-10-13,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2020-10-13,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,857,0,0,0,0,0
2020-10-13,Unincorporated - San Jose Hills,SGV,20222,790,4,3907,15,74
2020-10-13,Unincorporated - San Pasqual,SGV,2035,11,0,541,0,0
2020-10-13,Unincorporated - Sand Canyon,AV,308,7,0,2273,0,0
2020-10-13,Unincorporated - Santa Catalina Island,SB,267,27,0,10112,0,0
2020-10-13,Unincorporated - Santa Monica Mountains,W,18629,130,1,698,1,5
2020-10-13,Unincorporated - Saugus,SFV,155,28,0,18065,0,0
2020-10-13,Unincorporated - Saugus/Canyon Country,SFV,356,10,1,2809,0,0
2020-10-13,Unincorporated - South Antelope Valley,AV,455,6,0,1319,0,0
2020-10-13,Unincorporated - South El Monte,SGV,1795,98,0,5460,0,0
2020-10-13,Unincorporated - South San Gabriel,SGV,8848,185,2,2091,5,57
2020-10-13,Unincorporated - South Whittier,SGV,59222,1965,14,3318,35,59
2020-10-13,Unincorporated - Southeast Antelope Valley,AV,781,14,0,1793,0,0
2020-10-13,Unincorporated - Stevenson Ranch,SFV,20962,184,1,878,2,10
2020-10-13,Unincorporated - Sun Village,AV,6036,174,0,2883,3,50
2020-10-13,Unincorporated - Sunrise Village,SGV,1296,55,0,4244,0,0
2020-10-13,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,13,0,784,1,60
2020-10-13,Unincorporated - Val Verde,AV,3309,88,0,2659,1,30
2020-10-13,Unincorporated - Valencia,SFV,3072,50,0,1628,1,33
2020-10-13,Unincorporated - Valinda,SGV,23369,802,1,3432,9,39
2020-10-13,Unincorporated - View Park/Windsor Hills,S,11636,151,-1,1298,3,26
2020-10-13,Unincorporated - Walnut Park,S,16142,743,4,4603,13,81
2020-10-13,Unincorporated - West Antelope Valley,AV,1512,5,0,331,0,0
2020-10-13,Unincorporated - West Carson,SB,22083,456,0,2065,37,168
2020-10-13,Unincorporated - West Chatsworth,SFV,12,0,0,0,0,0
2020-10-13,Unincorporated - West LA,W,952,45,0,4727,2,210
2020-10-13,Unincorporated - West Puente Valley,SGV,9834,410,1,4169,3,31
2020-10-13,Unincorporated - West Rancho Dominguez,S,1359,22,0,1619,3,221
2020-10-13,Unincorporated - West Whittier/Los Nietos,E,26924,1039,6,3859,15,56
2020-10-13,Unincorporated - Westfield/Academy Hills,TBD,1300,8,0,615,0,0
2020-10-13,Unincorporated - Westhills,SFV,839,9,0,1073,0,0
2020-10-13,Unincorporated - White Fence Farms,AV,3682,50,1,1358,0,0
2020-10-13,Unincorporated - Whittier Narrows,E,12,3,0,25000,0,0
2020-10-13,Unincorporated - Whittier,SGV,3784,71,0,1876,3,79
2020-10-13,Unincorporated - Willowbrook,S,34911,1526,3,4371,21,60
2020-10-13,Unincorporated - Wiseburn,SB,6026,133,1,2207,1,17
2020-10-14,City of Agoura Hills,SFV,20878,200,3,958,6,29
2020-10-14,City of Alhambra,SGV,86741,1356,5,1564,29,33
2020-10-14,City of Arcadia,SGV,57752,554,5,959,36,62
2020-10-14,City of Artesia,E,16797,391,0,2328,10,60
2020-10-14,City of Avalon,SB,3876,5,0,129,0,0
2020-10-14,City of Azusa,SGV,50043,1635,5,3267,23,46
2020-10-14,City of Baldwin Park,SGV,76770,3199,9,4167,92,120
2020-10-14,City of Bell Gardens,E,43070,2122,13,4927,25,58
2020-10-14,City of Bell,E,36330,1686,4,4641,41,113
2020-10-14,City of Bellflower,E,77736,2512,7,3231,61,78
2020-10-14,City of Beverly Hills,W,34523,720,1,2086,12,35
2020-10-14,City of Bradbury,SGV,1069,16,0,1497,0,0
2020-10-14,City of Burbank,SFV,107183,1721,12,1606,64,60
2020-10-14,City of Calabasas,SFV,24318,292,2,1201,13,53
2020-10-14,City of Carson,SB,93838,1939,8,2066,63,67
2020-10-14,City of Cerritos,E,50056,610,2,1218,17,34
2020-10-14,City of Claremont,SGV,36489,418,3,1146,10,27
2020-10-14,City of Commerce,E,13069,607,0,4645,12,92
2020-10-14,City of Compton,S,99900,4243,9,4247,75,75
2020-10-14,City of Covina,SGV,49030,1485,3,3029,48,98
2020-10-14,City of Cudahy,E,24347,1153,0,4736,18,74
2020-10-14,City of Culver City,W,39858,403,-1,1011,28,70
2020-10-14,City of Diamond Bar,SGV,57527,584,-1,1015,10,17
2020-10-14,City of Downey,E,114260,4369,13,3824,87,76
2020-10-14,City of Duarte,SGV,22017,604,1,2743,31,141
2020-10-14,City of El Monte,SGV,117259,4629,22,3947,168,143
2020-10-14,City of El Segundo,SB,16790,136,0,810,1,6
2020-10-14,City of Gardena,E,61313,1303,2,2125,54,88
2020-10-14,City of Glendale,SFV,206514,4122,29,1996,181,88
2020-10-14,City of Glendora,SGV,52771,1300,2,2464,75,142
2020-10-14,City of Hawaiian Gardens,E,14677,548,3,3734,2,14
2020-10-14,City of Hawthorne,SB,88781,2029,0,2285,47,53
2020-10-14,City of Hermosa Beach,SB,19666,234,0,1190,4,20
2020-10-14,City of Hidden Hills,SFV,1890,11,0,582,0,0
2020-10-14,City of Huntington Park,E,59485,3077,9,5173,61,103
2020-10-14,City of Industry,SGV,437,36,0,8238,2,458
2020-10-14,City of Inglewood,SB,113588,3065,15,2698,91,80
2020-10-14,City of Irwindale,SGV,1459,73,0,5003,2,137
2020-10-14,City of La Canada Flintridge,SGV,20692,186,0,899,7,34
2020-10-14,City of La Habra Heights,E,5455,46,0,843,0,0
2020-10-14,City of La Mirada,E,49603,894,5,1802,28,56
2020-10-14,City of La Puente,SGV,40696,1625,3,3993,25,61
2020-10-14,City of La Verne,SGV,33283,528,6,1586,13,39
2020-10-14,City of Lakewood,E,80371,1390,11,1730,15,19
2020-10-14,City of Lancaster,AV,161577,3804,33,2354,65,40
2020-10-14,City of Lawndale,SB,33610,671,0,1996,13,39
2020-10-14,City of Lomita,SB,20729,250,1,1206,9,43
2020-10-14,City of Lynwood,S,72052,3507,14,4868,103,143
2020-10-14,City of Malibu,W,12963,106,1,818,3,23
2020-10-14,City of Manhattan Beach,SB,35992,382,2,1061,5,14
2020-10-14,City of Maywood,E,28050,1520,3,5419,34,121
2020-10-14,City of Monrovia,SGV,38806,801,2,2064,41,106
2020-10-14,City of Montebello,E,64375,2445,8,3798,53,82
2020-10-14,City of Monterey Park,SGV,62249,1018,3,1635,49,79
2020-10-14,City of Norwalk,E,107617,3501,12,3253,83,77
2020-10-14,City of Palmdale,AV,158979,4563,36,2870,77,48
2020-10-14,City of Palos Verdes Estates,SB,13521,104,0,769,2,15
2020-10-14,City of Paramount,S,56022,2522,8,4502,30,54
2020-10-14,City of Pico Rivera,E,64283,2587,12,4024,78,121
2020-10-14,City of Pomona,SGV,155921,5849,27,3751,138,89
2020-10-14,City of Rancho Palos Verdes,SB,42733,320,0,749,13,30
2020-10-14,City of Redondo Beach,SB,68706,604,1,879,11,16
2020-10-14,City of Rolling Hills Estates,SB,8111,44,0,542,2,25
2020-10-14,City of Rolling Hills,SB,1939,12,0,619,0,0
2020-10-14,City of Rosemead,SGV,55348,873,6,1577,32,58
2020-10-14,City of San Dimas,SGV,34517,569,3,1649,15,43
2020-10-14,City of San Fernando,SFV,24613,1042,12,4234,19,77
2020-10-14,City of San Gabriel,SGV,40950,674,4,1646,67,164
2020-10-14,City of San Marino,SGV,13280,96,0,723,2,15
2020-10-14,City of Santa Clarita,SFV,220432,3864,40,1753,55,25
2020-10-14,City of Santa Fe Springs,E,18365,608,4,3311,4,22
2020-10-14,City of Santa Monica,W,92421,949,0,1027,40,43
2020-10-14,City of Sierra Madre,SGV,10986,83,0,755,3,27
2020-10-14,City of Signal Hill,E,11798,292,3,2475,3,25
2020-10-14,City of South El Monte,SGV,20886,842,2,4032,16,77
2020-10-14,City of South Gate,E,98161,4724,22,4813,72,73
2020-10-14,City of South Pasadena,SGV,26055,305,3,1171,26,100
2020-10-14,City of Temple City,SGV,36447,542,-8,1487,41,112
2020-10-14,City of Torrance,SB,149313,1516,2,1016,72,48
2020-10-14,City of Vernon,E,209,12,0,5742,0,0
2020-10-14,City of Walnut,SGV,30539,301,6,986,4,13
2020-10-14,City of West Covina,SGV,108245,3063,15,2830,67,62
2020-10-14,City of West Hollywood,W,36952,607,3,1643,5,14
2020-10-14,City of Westlake Village,SFV,8358,39,2,467,0,0
2020-10-14,City of Whittier,E,87438,2421,8,2769,38,43
2020-10-14,Los Angeles - Adams-Normandie,S,8202,283,3,3450,4,49
2020-10-14,Los Angeles - Alsace,W,12444,392,1,3150,3,24
2020-10-14,Los Angeles - Angeles National Forest,AV,40,2,0,5000,0,0
2020-10-14,Los Angeles - Angelino Heights,MLA,2502,78,0,3118,1,40
2020-10-14,Los Angeles - Arleta,SFV,34368,1571,18,4571,27,79
2020-10-14,Los Angeles - Atwater Village,MLA,14668,250,5,1705,8,55
2020-10-14,Los Angeles - Baldwin Hills,S,31123,643,0,2066,29,93
2020-10-14,Los Angeles - Bel Air,W,8428,100,0,1186,0,0
2020-10-14,Los Angeles - Beverly Crest,W,12528,138,0,1102,2,16
2020-10-14,Los Angeles - Beverlywood,W,13176,177,0,1344,0,0
2020-10-14,Los Angeles - Boyle Heights,MLA,86878,4502,12,5182,74,85
2020-10-14,Los Angeles - Brentwood,W,30951,316,1,1021,3,10
2020-10-14,Los Angeles - Brookside,MLA,581,4,0,688,0,0
2020-10-14,Los Angeles - Cadillac-Corning,W,7121,138,1,1938,1,14
2020-10-14,Los Angeles - Canoga Park,SFV,65291,2067,14,3166,58,89
2020-10-14,Los Angeles - Carthay,MLA,14364,232,0,1615,16,111
2020-10-14,Los Angeles - Central,MLA,38994,2259,4,5793,42,108
2020-10-14,Los Angeles - Century City,W,12789,127,2,993,0,0
2020-10-14,Los Angeles - Century Palms/Cove,S,33767,1557,11,4611,22,65
2020-10-14,Los Angeles - Chatsworth,SFV,37064,724,1,1954,37,100
2020-10-14,Los Angeles - Cheviot Hills,W,9171,86,0,938,3,33
2020-10-14,Los Angeles - Chinatown,MLA,8021,128,0,1596,3,37
2020-10-14,Los Angeles - Cloverdale/Cochran,MLA,14551,323,4,2219,5,34
2020-10-14,Los Angeles - Country Club Park,MLA,15152,405,2,2673,29,191
2020-10-14,Los Angeles - Crenshaw District,S,13829,321,3,2321,4,29
2020-10-14,Los Angeles - Crestview,W,11368,201,0,1768,20,176
2020-10-14,Los Angeles - Del Rey,W,29935,378,3,1263,10,33
2020-10-14,Los Angeles - Downtown,MLA,27508,863,2,3137,16,58
2020-10-14,Los Angeles - Eagle Rock,MLA,39583,701,5,1771,26,66
2020-10-14,Los Angeles - East Hollywood,MLA,29290,663,7,2264,44,150
2020-10-14,Los Angeles - Echo Park,MLA,14254,270,3,1894,5,35
2020-10-14,Los Angeles - El Sereno,MLA,41810,1343,5,3212,34,81
2020-10-14,Los Angeles - Elysian Park,MLA,5712,106,0,1856,0,0
2020-10-14,Los Angeles - Elysian Valley,MLA,10171,280,0,2753,3,29
2020-10-14,Los Angeles - Encino,SFV,45172,692,8,1532,19,42
2020-10-14,Los Angeles - Exposition Park,S,44916,1415,8,3150,23,51
2020-10-14,Los Angeles - Exposition,S,3326,80,0,2405,2,60
2020-10-14,Los Angeles - Faircrest Heights,MLA,3601,39,0,1083,2,56
2020-10-14,Los Angeles - Figueroa Park Square,S,8721,325,1,3727,5,57
2020-10-14,Los Angeles - Florence-Firestone,S,47447,2441,11,5145,29,61
2020-10-14,Los Angeles - Glassell Park,MLA,31605,741,2,2345,14,44
2020-10-14,Los Angeles - Gramercy Place,S,10763,264,4,2453,4,37
2020-10-14,Los Angeles - Granada Hills,SFV,58194,1312,6,2255,67,115
2020-10-14,Los Angeles - Green Meadows,S,21504,976,2,4538,15,70
2020-10-14,Los Angeles - Hancock Park,MLA,17042,250,-1,1467,3,18
2020-10-14,Los Angeles - Harbor City,SB,29071,525,5,1806,11,38
2020-10-14,Los Angeles - Harbor Gateway,SB,43594,1054,1,2417,16,37
2020-10-14,Los Angeles - Harbor Pines,SB,2408,27,0,1121,0,0
2020-10-14,Los Angeles - Harvard Heights,MLA,18036,580,1,3216,24,133
2020-10-14,Los Angeles - Harvard Park,S,37937,1714,11,4518,24,63
2020-10-14,Los Angeles - Highland Park,MLA,48395,1193,8,2465,20,41
2020-10-14,Los Angeles - Historic Filipinotown,MLA,13871,463,0,3338,16,115
2020-10-14,Los Angeles - Hollywood Hills,MLA,29432,320,1,1087,7,24
2020-10-14,Los Angeles - Hollywood,MLA,68246,1302,7,1908,15,22
2020-10-14,Los Angeles - Hyde Park,S,28543,833,1,2919,14,49
2020-10-14,Los Angeles - Jefferson Park,S,8073,266,0,3295,1,12
2020-10-14,Los Angeles - Koreatown,MLA,51689,1227,8,2374,33,64
2020-10-14,Los Angeles - Lafayette Square,MLA,4559,88,1,1930,3,66
2020-10-14,Los Angeles - Lake Balboa,SFV,42202,1134,11,2687,20,47
2020-10-14,Los Angeles - Lakeview Terrace,SFV,13133,588,4,4477,23,175
2020-10-14,Los Angeles - Leimert Park,S,15235,331,1,2173,8,53
2020-10-14,Los Angeles - Lincoln Heights,MLA,32598,1142,3,3503,46,141
2020-10-14,Los Angeles - Little Armenia,MLA,8025,402,1,5009,53,660
2020-10-14,Los Angeles - Little Bangladesh,MLA,28344,532,2,1877,6,21
2020-10-14,Los Angeles - Little Tokyo,MLA,3133,96,0,3064,2,64
2020-10-14,Los Angeles - Longwood,MLA,4304,122,0,2835,1,23
2020-10-14,Los Angeles - Los Feliz,MLA,21610,225,3,1041,2,9
2020-10-14,Los Angeles - Manchester Square,SB,8536,199,0,2331,5,59
2020-10-14,Los Angeles - Mandeville Canyon,W,3125,28,0,896,0,0
2020-10-14,Los Angeles - Mar Vista,W,42476,347,4,817,6,14
2020-10-14,Los Angeles - Marina Peninsula,W,4360,39,0,894,0,0
2020-10-14,Los Angeles - Melrose,MLA,77697,2037,7,2622,75,97
2020-10-14,Los Angeles - Mid-city,MLA,15030,288,1,1916,24,160
2020-10-14,Los Angeles - Miracle Mile,MLA,17982,199,1,1106,6,33
2020-10-14,Los Angeles - Mission Hills,SFV,24124,878,5,3640,47,195
2020-10-14,Los Angeles - Mt. Washington,MLA,24144,585,4,2423,16,66
2020-10-14,Los Angeles - North Hills,SFV,61573,1968,17,3196,48,78
2020-10-14,Los Angeles - North Hollywood,SFV,151433,4253,27,2809,73,48
2020-10-14,Los Angeles - Northridge,SFV,69802,1553,18,2225,45,64
2020-10-14,Los Angeles - Pacific Palisades,W,21286,137,0,643,4,19
2020-10-14,Los Angeles - Pacoima,SFV,76979,3718,14,4830,53,69
2020-10-14,Los Angeles - Palisades Highlands,W,3846,32,0,832,0,0
2020-10-14,Los Angeles - Palms,W,43886,579,2,1320,30,68
2020-10-14,Los Angeles - Panorama City,SFV,75255,3205,31,4259,92,122
2020-10-14,Los Angeles - Park La Brea,MLA,13581,116,0,854,1,7
2020-10-14,Los Angeles - Pico-Union,MLA,41839,1855,1,4433,90,215
2020-10-14,Los Angeles - Playa Del Rey,W,3196,29,0,907,0,0
2020-10-14,Los Angeles - Playa Vista,W,10947,144,0,1315,0,0
2020-10-14,Los Angeles - Porter Ranch,SFV,35580,415,1,1166,6,17
2020-10-14,Los Angeles - Rancho Park,W,6561,91,0,1387,0,0
2020-10-14,Los Angeles - Regent Square,W,2781,31,0,1115,0,0
2020-10-14,Los Angeles - Reseda Ranch,SFV,4636,123,2,2653,0,0
2020-10-14,Los Angeles - Reseda,SFV,76623,2395,23,3126,85,111
2020-10-14,Los Angeles - Reynier Village,W,4227,44,0,1041,0,0
2020-10-14,Los Angeles - San Pedro,SB,78029,2024,13,2594,31,40
2020-10-14,Los Angeles - Shadow Hills,SFV,4442,71,0,1598,0,0
2020-10-14,Los Angeles - Sherman Oaks,SFV,87259,1191,11,1365,28,32
2020-10-14,Los Angeles - Silverlake,MLA,44086,660,-1,1497,18,41
2020-10-14,Los Angeles - South Carthay,MLA,10592,130,1,1227,2,19
2020-10-14,Los Angeles - South Park,S,37959,2125,1,5598,30,79
2020-10-14,Los Angeles - St Elmo Village,MLA,4584,152,0,3316,8,175
2020-10-14,Los Angeles - Studio City,SFV,22440,272,0,1212,8,36
2020-10-14,Los Angeles - Sun Valley,SFV,52479,1800,10,3430,31,59
2020-10-14,Los Angeles - Sunland,SFV,20407,501,3,2455,30,147
2020-10-14,Los Angeles - Sycamore Square,SFV,647,7,0,1082,0,0
2020-10-14,Los Angeles - Sylmar,SFV,82400,3578,21,4342,86,104
2020-10-14,Los Angeles - Tarzana,SFV,30878,749,5,2426,37,120
2020-10-14,Los Angeles - Temple-Beaudry,MLA,39481,1278,1,3237,29,73
2020-10-14,Los Angeles - Thai Town,MLA,9808,186,1,1896,3,31
2020-10-14,Los Angeles - Toluca Lake,SFV,8702,112,-1,1287,1,11
2020-10-14,Los Angeles - Toluca Terrace,SFV,1306,24,0,1838,1,77
2020-10-14,Los Angeles - Toluca Woods,SFV,1858,23,0,1238,0,0
2020-10-14,Los Angeles - Tujunga,SFV,27810,569,3,2046,14,50
2020-10-14,Los Angeles - University Hills,SGV,3429,60,1,1750,1,29
2020-10-14,Los Angeles - University Park,S,27457,1190,3,4334,20,73
2020-10-14,Los Angeles - Valley Glen,SFV,30012,738,15,2459,22,73
2020-10-14,Los Angeles - Valley Village,SFV,24721,556,-20,2249,26,105
2020-10-14,Los Angeles - Van Nuys,SFV,93188,3291,33,3531,95,102
2020-10-14,Los Angeles - Venice,W,33884,310,3,915,3,9
2020-10-14,Los Angeles - Vermont Knolls,S,17200,742,2,4314,17,99
2020-10-14,Los Angeles - Vermont Square,S,7656,356,0,4649,5,65
2020-10-14,Los Angeles - Vermont Vista,S,41185,1995,5,4844,28,68
2020-10-14,Los Angeles - Vernon Central,S,51997,3176,14,6108,43,83
2020-10-14,Los Angeles - Victoria Park,MLA,8398,221,0,2631,4,48
2020-10-14,Los Angeles - View Heights,S,3695,48,1,1299,3,81
2020-10-14,Los Angeles - Watts,S,42673,2037,2,4773,34,80
2020-10-14,Los Angeles - Wellington Square,MLA,4916,130,1,2645,2,41
2020-10-14,Los Angeles - West Adams,MLA,27631,935,-1,3384,42,152
2020-10-14,Los Angeles - West Hills,SFV,40553,595,5,1468,31,76
2020-10-14,Los Angeles - West Los Angeles,W,37639,530,2,1408,15,40
2020-10-14,Los Angeles - West Vernon,S,53640,2460,8,4586,52,97
2020-10-14,Los Angeles - Westchester,W,51611,448,0,868,15,29
2020-10-14,Los Angeles - Westlake,MLA,59354,2451,-14,4129,148,249
2020-10-14,Los Angeles - Westwood,W,54103,428,1,791,6,11
2020-10-14,Los Angeles - Wholesale District,MLA,36131,2501,-4,6922,29,80
2020-10-14,Los Angeles - Wilmington,SB,56486,1868,7,3307,26,46
2020-10-14,Los Angeles - Wilshire Center,MLA,50164,1171,7,2334,38,76
2020-10-14,Los Angeles - Winnetka,SFV,51780,1384,22,2673,20,39
2020-10-14,Los Angeles - Woodland Hills,SFV,68064,1031,8,1515,35,51
2020-10-14,Unincorporated - Acton,AV,7970,78,1,979,2,25
2020-10-14,Unincorporated - Agua Dulce,AV,4158,30,0,722,0,0
2020-10-14,Unincorporated - Altadena,SGV,43626,755,1,1731,16,37
2020-10-14,Unincorporated - Anaverde,AV,1508,19,0,1260,0,0
2020-10-14,Unincorporated - Angeles National Forest,AV,1245,6,0,482,0,0
2020-10-14,Unincorporated - Arcadia,SGV,7982,95,0,1190,4,50
2020-10-14,Unincorporated - Athens Village,S,4897,250,1,5105,10,204
2020-10-14,Unincorporated - Athens-Westmont,S,42442,1603,6,3777,27,64
2020-10-14,Unincorporated - Avocado Heights,SGV,6775,308,1,4546,4,59
2020-10-14,Unincorporated - Azusa,SGV,15922,547,3,3435,4,25
2020-10-14,Unincorporated - Bassett,SGV,14817,685,3,4623,9,61
2020-10-14,Unincorporated - Bouquet Canyon,SFV,1073,10,0,932,1,93
2020-10-14,Unincorporated - Bradbury,SGV,108,4,0,3704,1,926
2020-10-14,Unincorporated - Canyon Country,SFV,7727,158,1,2045,0,0
2020-10-14,Unincorporated - Castaic,SFV,27191,2132,14,7841,5,18
2020-10-14,Unincorporated - Cerritos,E,587,22,0,3748,0,0
2020-10-14,Unincorporated - Charter Oak,SGV,0,0,0,0,0,0
2020-10-14,Unincorporated - Claremont,SGV,702,24,0,3419,4,570
2020-10-14,Unincorporated - Covina (Charter Oak),SGV,13142,330,2,2511,2,15
2020-10-14,Unincorporated - Covina,SGV,16820,473,3,2812,7,42
2020-10-14,Unincorporated - Del Aire,SB,4393,77,0,1753,2,46
2020-10-14,Unincorporated - Del Rey,W,318,3,0,943,0,0
2020-10-14,Unincorporated - Del Sur,AV,2414,19,0,787,1,41
2020-10-14,Unincorporated - Desert View Highlands,AV,2493,52,0,2086,1,40
2020-10-14,Unincorporated - Duarte,SGV,4428,164,1,3704,4,90
2020-10-14,Unincorporated - East Covina,SGV,329,4,0,1216,0,0
2020-10-14,Unincorporated - East La Mirada,E,5292,107,2,2022,1,19
2020-10-14,Unincorporated - East Lancaster,AV,114,0,0,0,0,0
2020-10-14,Unincorporated - East Los Angeles,E,125268,6678,30,5331,110,88
2020-10-14,Unincorporated - East Pasadena,SGV,6404,86,0,1343,2,31
2020-10-14,Unincorporated - East Rancho Dominguez,S,15309,703,1,4592,16,105
2020-10-14,Unincorporated - East Whittier,E,5306,99,0,1866,0,0
2020-10-14,Unincorporated - El Camino Village,SB,8791,158,0,1797,3,34
2020-10-14,Unincorporated - El Monte,SGV,145,7,0,4828,0,0
2020-10-14,Unincorporated - Elizabeth Lake,AV,1662,7,0,421,0,0
2020-10-14,Unincorporated - Florence-Firestone,S,64707,3637,24,5621,54,83
2020-10-14,Unincorporated - Franklin Canyon,MLA,0,0,0,0,0,0
2020-10-14,Unincorporated - Glendora,SGV,660,13,0,1970,0,0
2020-10-14,Unincorporated - Hacienda Heights,SGV,55925,1114,4,1992,19,34
2020-10-14,Unincorporated - Harbor Gateway,S,0,0,0,0,0,0
2020-10-14,Unincorporated - Hawthorne,SB,2514,62,0,2466,0,0
2020-10-14,Unincorporated - Hi Vista,AV,1098,8,0,729,0,0
2020-10-14,Unincorporated - Kagel/Lopez Canyons,SFV,1412,40,0,2833,1,71
2020-10-14,Unincorporated - La Crescenta-Montrose,SFV,19799,216,1,1091,2,10
2020-10-14,Unincorporated - La Habra Heights,E,676,6,0,888,0,0
2020-10-14,Unincorporated - La Rambla,SGV,2075,82,1,3952,12,578
2020-10-14,Unincorporated - La Verne,SGV,2040,35,0,1716,0,0
2020-10-14,Unincorporated - Ladera Heights,W,7070,103,0,1457,3,42
2020-10-14,Unincorporated - Lake Hughes,AV,668,4,0,599,0,0
