date,location,region,population,cases,casechange,caserate,deaths,deathrate
2021-10-10,Unincorporated - Placerita Canyon,SGV,460,4,0,870,0,0
2021-10-10,Unincorporated - Pomona,SGV,1938,74,0,3818,2,103
2021-10-10,Unincorporated - Quartz Hill,AV,12906,1610,3,12475,25,194
2021-10-10,Unincorporated - Rancho Dominguez,S,2661,474,0,17813,5,188
2021-10-10,Unincorporated - Roosevelt,S,931,107,0,11493,0,0
2021-10-10,Unincorporated - Rosewood,S,1286,199,0,15474,5,389
2021-10-10,Unincorporated - Rosewood/East Gardena,S,1193,197,0,16513,6,503
2021-10-10,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,603,0,17941,16,476
2021-10-10,Unincorporated - Rowland Heights,SGV,51021,4165,3,8163,81,159
2021-10-10,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2021-10-10,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,19,0,2214,0,0
2021-10-10,Unincorporated - San Jose Hills,SGV,20220,3889,0,19232,79,391
2021-10-10,Unincorporated - San Pasqual,SGV,2035,43,0,2113,0,0
2021-10-10,Unincorporated - Sand Canyon,AV,308,22,0,7143,0,0
2021-10-10,Unincorporated - Santa Catalina Island,SB,267,251,0,94007,3,1124
2021-10-10,Unincorporated - Santa Monica Mountains,W,18620,1003,1,5386,18,97
2021-10-10,Unincorporated - Saugus,SFV,155,163,1,105161,0,0
2021-10-10,Unincorporated - Saugus/Canyon Country,SFV,356,49,0,13764,1,281
2021-10-10,Unincorporated - South Antelope Valley,AV,455,42,0,9231,0,0
2021-10-10,Unincorporated - South El Monte,SGV,1795,385,0,21448,6,334
2021-10-10,Unincorporated - South San Gabriel,SGV,8848,1058,0,11958,47,531
2021-10-10,Unincorporated - South Whittier,SGV,59221,9636,1,16271,163,275
2021-10-10,Unincorporated - Southeast Antelope Valley,AV,781,107,0,13700,0,0
2021-10-10,Unincorporated - Stevenson Ranch,SFV,20965,1686,2,8042,8,38
2021-10-10,Unincorporated - Sun Village,AV,6036,1053,1,17445,14,232
2021-10-10,Unincorporated - Sunrise Village,SGV,1296,210,0,16204,1,77
2021-10-10,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,136,0,8203,4,241
2021-10-10,Unincorporated - Val Verde,AV,3309,422,2,12753,3,91
2021-10-10,Unincorporated - Valencia,SFV,3072,270,0,8789,1,33
2021-10-10,Unincorporated - Valinda,SGV,23371,4281,3,18318,76,325
2021-10-10,Unincorporated - View Park/Windsor Hills,S,11634,994,0,8543,15,129
2021-10-10,Unincorporated - Walnut Park,S,16143,3359,0,20808,56,347
2021-10-10,Unincorporated - West Antelope Valley,AV,1511,64,0,4236,1,66
2021-10-10,Unincorporated - West Carson,SB,22086,2712,2,12279,144,652
2021-10-10,Unincorporated - West Chatsworth,SFV,12,4,0,33333,0,0
2021-10-10,Unincorporated - West LA,W,952,210,0,22059,17,1786
2021-10-10,Unincorporated - West Puente Valley,SGV,9835,1932,0,19644,26,264
2021-10-10,Unincorporated - West Rancho Dominguez,S,1359,232,0,17071,5,368
2021-10-10,Unincorporated - West Whittier/Los Nietos,E,26925,4848,4,18006,92,342
2021-10-10,Unincorporated - Westfield/Academy Hills,TBD,1300,62,0,4769,0,0
2021-10-10,Unincorporated - Westhills,SFV,839,66,0,7867,1,119
2021-10-10,Unincorporated - White Fence Farms,AV,3683,365,0,9910,5,136
2021-10-10,Unincorporated - Whittier Narrows,E,12,54,0,450000,1,8333
2021-10-10,Unincorporated - Whittier,SGV,3784,371,0,9804,9,238
2021-10-10,Unincorporated - Willowbrook,S,34914,7893,10,22608,104,298
2021-10-10,Unincorporated - Wiseburn,SB,6027,639,1,10602,12,199
2021-10-10,age 0 to 4,,0,36609,47
2021-10-10,age 12 to 17,,0,88017,99
2021-10-10,age 18 to 29,,0,331068,183
2021-10-10,age 30 to 49,,0,462834,316
2021-10-10,age 5 to 11,,0,77355,161
2021-10-10,age 50 to 64,,0,257293,144
2021-10-10,age 65 to 79,,0,102589,72
2021-10-10,age over 80,,0,36714,17
2021-10-11,City of Agoura Hills,SFV,20882,1421,2,6805,19,91
2021-10-11,City of Alhambra,SGV,86726,8133,8,9378,216,249
2021-10-11,City of Arcadia,SGV,57754,3344,3,5790,147,255
2021-10-11,City of Artesia,E,16795,2434,1,14492,80,476
2021-10-11,City of Avalon,SB,3869,32,1,827,0,0
2021-10-11,City of Azusa,SGV,50039,7386,5,14760,129,258
2021-10-11,City of Baldwin Park,SGV,76769,14600,8,19018,330,430
2021-10-11,City of Bell Gardens,E,43072,9059,2,21033,120,279
2021-10-11,City of Bell,E,36332,7527,3,20717,126,347
2021-10-11,City of Bellflower,E,77734,12943,8,16650,213,274
2021-10-11,City of Beverly Hills,W,34519,3608,0,10452,34,98
2021-10-11,City of Bradbury,SGV,1069,42,0,3929,0,0
2021-10-11,City of Burbank,SFV,107178,11116,8,10371,257,240
2021-10-11,City of Calabasas,SFV,24323,1758,1,7228,34,140
2021-10-11,City of Carson,SB,93845,11997,6,12784,266,283
2021-10-11,City of Cerritos,E,50064,3724,3,7438,61,122
2021-10-11,City of Claremont,SGV,36485,2820,3,7729,59,162
2021-10-11,City of Commerce,E,13069,2699,0,20652,40,306
2021-10-11,City of Compton,S,99905,19562,8,19581,275,275
2021-10-11,City of Covina,SGV,49031,7644,3,15590,178,363
2021-10-11,City of Cudahy,E,24347,5370,4,22056,65,267
2021-10-11,City of Culver City,W,39867,2900,1,7275,114,286
2021-10-11,City of Diamond Bar,SGV,57517,3977,3,6915,89,155
2021-10-11,City of Downey,E,114263,20326,10,17789,319,279
2021-10-11,City of Duarte,SGV,22016,2746,1,12473,99,450
2021-10-11,City of El Monte,SGV,117266,19029,6,16227,455,388
2021-10-11,City of El Segundo,SB,16787,1065,0,6345,10,60
2021-10-11,City of Gardena,E,61309,7773,4,12678,210,343
2021-10-11,City of Glendale,SFV,206488,24547,16,11888,681,330
2021-10-11,City of Glendora,SGV,52766,5922,4,11224,197,373
2021-10-11,City of Hawaiian Gardens,E,14676,2567,1,17491,26,177
2021-10-11,City of Hawthorne,SB,88787,12599,5,14190,236,266
2021-10-11,City of Hermosa Beach,SB,19670,1553,7,7895,11,56
2021-10-11,City of Hidden Hills,SFV,1890,135,0,7143,2,106
2021-10-11,City of Huntington Park,E,59485,12343,11,20750,182,306
2021-10-11,City of Industry,SGV,437,191,0,43707,5,1144
2021-10-11,City of Inglewood,SB,113584,16707,7,14709,344,303
2021-10-11,City of Irwindale,SGV,1459,302,0,20699,7,480
2021-10-11,City of La Canada Flintridge,SGV,20694,1060,1,5123,17,82
2021-10-11,City of La Habra Heights,E,5456,130,0,2383,2,37
2021-10-11,City of La Mirada,E,49598,5337,2,10760,127,256
2021-10-11,City of La Puente,SGV,40698,7472,1,18360,126,310
2021-10-11,City of La Verne,SGV,33283,3541,2,10639,61,183
2021-10-11,City of Lakewood,E,80362,9307,6,11581,124,154
2021-10-11,City of Lancaster,AV,161572,28119,50,17404,322,199
2021-10-11,City of Lawndale,SB,33614,4265,1,12688,58,173
2021-10-11,City of Lomita,SB,20729,1926,2,9291,42,203
2021-10-11,City of Lynwood,S,72048,14873,2,20643,250,347
2021-10-11,City of Malibu,W,12961,665,1,5131,10,77
2021-10-11,City of Manhattan Beach,SB,35996,2051,0,5697,19,53
2021-10-11,City of Maywood,E,28049,5742,1,20471,94,335
2021-10-11,City of Monrovia,SGV,38801,3961,2,10209,82,211
2021-10-11,City of Montebello,E,64373,11470,8,17817,233,362
2021-10-11,City of Monterey Park,SGV,62260,5576,4,8956,205,329
2021-10-11,City of Norwalk,E,107620,18455,13,17148,406,377
2021-10-11,City of Palmdale,AV,158971,29510,35,18563,358,225
2021-10-11,City of Palos Verdes Estates,SB,13523,664,1,4911,10,74
2021-10-11,City of Paramount,S,56024,11354,6,20267,172,307
2021-10-11,City of Pico Rivera,E,64285,12505,4,19453,281,437
2021-10-11,City of Pomona,SGV,155935,29040,24,18624,499,320
2021-10-11,City of Rancho Palos Verdes,SB,42748,2112,2,4941,60,140
2021-10-11,City of Redondo Beach,SB,68698,4083,3,5943,56,82
2021-10-11,City of Rolling Hills Estates,SB,8113,425,0,5239,8,99
2021-10-11,City of Rolling Hills,SB,1940,83,0,4278,2,103
2021-10-11,City of Rosemead,SGV,55349,5554,6,10034,163,294
2021-10-11,City of San Dimas,SGV,34517,3958,0,11467,100,290
2021-10-11,City of San Fernando,SFV,24612,5977,-1,24285,70,284
2021-10-11,City of San Gabriel,SGV,40955,3654,2,8922,211,515
2021-10-11,City of San Marino,SGV,13279,465,1,3502,11,83
2021-10-11,City of Santa Clarita,SFV,220424,26758,27,12139,289,131
2021-10-11,City of Santa Fe Springs,E,18364,3360,0,18297,48,261
2021-10-11,City of Santa Monica,W,92440,6608,7,7148,186,201
2021-10-11,City of Sierra Madre,SGV,10989,628,1,5715,13,118
2021-10-11,City of Signal Hill,E,11797,1441,0,12215,10,85
2021-10-11,City of South El Monte,SGV,20885,3829,2,18334,71,340
2021-10-11,City of South Gate,E,98155,21083,9,21479,248,253
2021-10-11,City of South Pasadena,SGV,26051,1700,3,6525,45,173
2021-10-11,City of Temple City,SGV,36455,2739,3,7513,126,346
2021-10-11,City of Torrance,SB,149258,9621,7,6445,235,157
2021-10-11,City of Vernon,E,209,141,0,67464,0,0
2021-10-11,City of Walnut,SGV,30533,2134,1,6989,41,134
2021-10-11,City of West Covina,SGV,108238,15126,10,13975,288,266
2021-10-11,City of West Hollywood,W,36953,3593,0,9724,44,119
2021-10-11,City of Westlake Village,SFV,8360,152,0,1818,1,12
2021-10-11,City of Whittier,E,87430,13061,5,14938,279,319
2021-10-11,Los Angeles - Adams-Normandie,S,8202,1361,0,16594,18,219
2021-10-11,Los Angeles - Alsace,W,12445,1847,0,14841,21,169
2021-10-11,Los Angeles - Angeles National Forest,AV,40,5,0,12500,0,0
2021-10-11,Los Angeles - Angelino Heights,MLA,2502,344,0,13749,6,240
2021-10-11,Los Angeles - Arleta,SFV,34370,7845,3,22825,123,358
2021-10-11,Los Angeles - Atwater Village,MLA,14665,1717,0,11707,28,191
2021-10-11,Los Angeles - Baldwin Hills,S,31126,3569,2,11467,77,247
2021-10-11,Los Angeles - Bel Air,W,8429,560,1,6644,2,24
2021-10-11,Los Angeles - Beverly Crest,W,12525,884,2,7058,6,48
2021-10-11,Los Angeles - Beverlywood,W,13173,1280,0,9717,2,15
2021-10-11,Los Angeles - Boyle Heights,MLA,86883,19217,4,22118,318,366
2021-10-11,Los Angeles - Brentwood,W,30954,2119,0,6845,20,65
2021-10-11,Los Angeles - Brookside,MLA,581,46,0,7917,2,344
2021-10-11,Los Angeles - Cadillac-Corning,W,7121,860,0,12077,10,140
2021-10-11,Los Angeles - Canoga Park,SFV,65291,10907,6,16706,180,276
2021-10-11,Los Angeles - Carthay,MLA,14363,1292,1,8995,79,550
2021-10-11,Los Angeles - Central,MLA,38992,8369,2,21463,135,346
2021-10-11,Los Angeles - Century City,W,12792,856,0,6692,15,117
2021-10-11,Los Angeles - Century Palms/Cove,S,33767,7221,3,21385,109,323
2021-10-11,Los Angeles - Chatsworth,SFV,37062,4581,5,12361,87,235
2021-10-11,Los Angeles - Cheviot Hills,W,9171,649,0,7077,8,87
2021-10-11,Los Angeles - Chinatown,MLA,8021,937,0,11682,17,212
2021-10-11,Los Angeles - Cloverdale/Cochran,MLA,14553,1938,2,13317,27,186
2021-10-11,Los Angeles - Country Club Park,MLA,15153,1833,0,12097,83,548
2021-10-11,Los Angeles - Crenshaw District,S,13829,1846,0,13349,31,224
2021-10-11,Los Angeles - Crestview,W,11368,1302,2,11453,46,405
2021-10-11,Los Angeles - Del Rey,W,29935,2651,0,8856,36,120
2021-10-11,Los Angeles - Downtown,MLA,27507,5323,2,19351,55,200
2021-10-11,Los Angeles - Eagle Rock,MLA,39590,4360,-1,11013,117,296
2021-10-11,Los Angeles - East Hollywood,MLA,29287,3759,3,12835,122,417
2021-10-11,Los Angeles - Echo Park,MLA,14256,1663,0,11665,22,154
2021-10-11,Los Angeles - El Sereno,MLA,41808,7069,3,16908,114,273
2021-10-11,Los Angeles - Elysian Park,MLA,5712,649,1,11362,4,70
2021-10-11,Los Angeles - Elysian Valley,MLA,10171,1484,1,14591,28,275
2021-10-11,Los Angeles - Encino,SFV,45171,4535,7,10039,71,157
2021-10-11,Los Angeles - Exposition Park,S,44916,7222,2,16079,93,207
2021-10-11,Los Angeles - Exposition,S,3326,438,0,13169,7,210
2021-10-11,Los Angeles - Faircrest Heights,MLA,3600,369,1,10250,3,83
2021-10-11,Los Angeles - Figueroa Park Square,S,8721,1611,0,18473,30,344
2021-10-11,Los Angeles - Florence-Firestone,S,47445,10481,4,22091,133,280
2021-10-11,Los Angeles - Glassell Park,MLA,31603,4037,4,12774,60,190
2021-10-11,Los Angeles - Gramercy Place,S,10764,1719,0,15970,31,288
2021-10-11,Los Angeles - Granada Hills,SFV,58189,8080,6,13885,198,340
2021-10-11,Los Angeles - Green Meadows,S,21505,4502,1,20935,55,256
2021-10-11,Los Angeles - Hancock Park,MLA,17039,1411,2,8281,7,41
2021-10-11,Los Angeles - Harbor City,SB,29070,3193,1,10984,40,138
2021-10-11,Los Angeles - Harbor Gateway,SB,43601,5920,5,13578,85,195
2021-10-11,Los Angeles - Harbor Pines,SB,2409,221,0,9174,1,42
2021-10-11,Los Angeles - Harvard Heights,MLA,18035,2869,0,15908,72,399
2021-10-11,Los Angeles - Harvard Park,S,37935,8287,2,21845,108,285
2021-10-11,Los Angeles - Highland Park,MLA,48392,6642,3,13726,108,223
2021-10-11,Los Angeles - Historic Filipinotown,MLA,13870,2340,1,16871,80,577
2021-10-11,Los Angeles - Hollywood Hills,MLA,29434,2307,1,7838,27,92
2021-10-11,Los Angeles - Hollywood,MLA,68256,7614,1,11155,77,113
2021-10-11,Los Angeles - Hyde Park,S,28541,4632,0,16229,93,326
2021-10-11,Los Angeles - Jefferson Park,S,8073,1347,0,16685,16,198
2021-10-11,Los Angeles - Koreatown,MLA,51693,6322,2,12230,127,246
2021-10-11,Los Angeles - Lafayette Square,MLA,4559,629,1,13797,9,197
2021-10-11,Los Angeles - Lake Balboa,SFV,42207,6484,7,15363,72,171
2021-10-11,Los Angeles - Lakeview Terrace,SFV,13133,2653,3,20201,42,320
2021-10-11,Los Angeles - Leimert Park,S,15235,2048,1,13443,24,158
2021-10-11,Los Angeles - Lincoln Heights,MLA,32597,5773,2,17710,179,549
2021-10-11,Los Angeles - Little Armenia,MLA,8025,1322,0,16474,87,1084
2021-10-11,Los Angeles - Little Bangladesh,MLA,28342,3227,0,11386,33,116
2021-10-11,Los Angeles - Little Tokyo,MLA,3133,484,0,15448,11,351
2021-10-11,Los Angeles - Longwood,MLA,4304,676,2,15706,9,209
2021-10-11,Los Angeles - Los Feliz,MLA,21607,1498,0,6933,28,130
2021-10-11,Los Angeles - Manchester Square,SB,8536,1254,0,14691,13,152
2021-10-11,Los Angeles - Mandeville Canyon,W,3124,202,0,6466,1,32
2021-10-11,Los Angeles - Mar Vista,W,42472,2861,1,6736,37,87
2021-10-11,Los Angeles - Marina Peninsula,W,4360,236,0,5413,2,46
2021-10-11,Los Angeles - Melrose,MLA,77695,10007,6,12880,219,282
2021-10-11,Los Angeles - Mid-city,MLA,15030,1514,0,10073,46,306
2021-10-11,Los Angeles - Miracle Mile,MLA,17984,1427,1,7934,18,100
2021-10-11,Los Angeles - Mission Hills,SFV,24125,5032,8,20859,129,535
2021-10-11,Los Angeles - Mt. Washington,MLA,24146,3277,1,13572,65,269
2021-10-11,Los Angeles - North Hills,SFV,61576,10749,5,17457,158,257
2021-10-11,Los Angeles - North Hollywood,SFV,151419,24908,7,16450,379,250
2021-10-11,Los Angeles - Northridge,SFV,69798,9249,4,13251,190,272
2021-10-11,Los Angeles - Pacific Palisades,W,21292,1149,0,5397,15,70
2021-10-11,Los Angeles - Pacoima,SFV,76979,19105,11,24818,243,316
2021-10-11,Los Angeles - Palisades Highlands,W,3846,206,0,5356,1,26
2021-10-11,Los Angeles - Palms,W,43875,3411,3,7774,64,146
2021-10-11,Los Angeles - Panorama City,SFV,75251,15154,6,20138,286,380
2021-10-11,Los Angeles - Park La Brea,MLA,13580,899,3,6620,1,7
2021-10-11,Los Angeles - Pico-Union,MLA,41841,7817,1,18682,239,571
2021-10-11,Los Angeles - Playa Del Rey,W,3196,174,0,5444,1,31
2021-10-11,Los Angeles - Playa Vista,W,10947,859,0,7847,12,110
2021-10-11,Los Angeles - Porter Ranch,SFV,35587,3282,3,9222,44,124
2021-10-11,Los Angeles - Rancho Park,W,6560,514,0,7835,2,30
2021-10-11,Los Angeles - Regent Square,W,2780,326,0,11727,3,108
2021-10-11,Los Angeles - Reseda Ranch,SFV,4636,824,1,17774,5,108
2021-10-11,Los Angeles - Reseda,SFV,76616,13487,7,17603,312,407
2021-10-11,Los Angeles - Reynier Village,W,4228,341,0,8065,2,47
2021-10-11,Los Angeles - San Pedro,SB,78040,9324,11,11948,134,172
2021-10-11,Los Angeles - Shadow Hills,SFV,4442,503,0,11324,5,113
2021-10-11,Los Angeles - Sherman Oaks,SFV,87254,8136,6,9325,119,136
2021-10-11,Los Angeles - Silverlake,MLA,44085,4177,6,9475,126,286
2021-10-11,Los Angeles - South Carthay,MLA,10595,987,1,9316,6,57
2021-10-11,Los Angeles - South Park,S,37962,8269,2,21783,112,295
2021-10-11,Los Angeles - St Elmo Village,MLA,4584,780,1,17016,42,916
2021-10-11,Los Angeles - Studio City,SFV,22440,1939,0,8641,48,214
2021-10-11,Los Angeles - Sun Valley,SFV,52483,10787,7,20553,159,303
2021-10-11,Los Angeles - Sunland,SFV,20408,2742,1,13436,60,294
2021-10-11,Los Angeles - Sycamore Square,SFV,647,48,0,7419,2,309
2021-10-11,Los Angeles - Sylmar,SFV,82397,18528,8,22486,258,313
2021-10-11,Los Angeles - Tarzana,SFV,30876,4134,1,13389,84,272
2021-10-11,Los Angeles - Temple-Beaudry,MLA,39483,5879,3,14890,113,286
2021-10-11,Los Angeles - Thai Town,MLA,9809,1128,1,11500,23,234
2021-10-11,Los Angeles - Toluca Lake,SFV,8704,749,0,8605,6,69
2021-10-11,Los Angeles - Toluca Terrace,SFV,1306,181,0,13859,7,536
2021-10-11,Los Angeles - Toluca Woods,SFV,1858,155,0,8342,0,0
2021-10-11,Los Angeles - Tujunga,SFV,27811,3588,2,12902,75,270
2021-10-11,Los Angeles - University Hills,SGV,3429,318,0,9274,2,58
2021-10-11,Los Angeles - University Park,S,27456,4165,0,15170,61,222
2021-10-11,Los Angeles - Valley Glen,SFV,30016,4623,2,15402,79,263
2021-10-11,Los Angeles - Valley Village,SFV,24720,2785,0,11266,85,344
2021-10-11,Los Angeles - Van Nuys,SFV,93193,16879,3,18112,356,382
2021-10-11,Los Angeles - Venice,W,33884,2656,1,7838,18,53
2021-10-11,Los Angeles - Vermont Knolls,S,17200,3380,1,19651,65,378
2021-10-11,Los Angeles - Vermont Square,S,7657,1725,2,22528,28,366
2021-10-11,Los Angeles - Vermont Vista,S,41186,8770,1,21294,110,267
2021-10-11,Los Angeles - Vernon Central,S,51998,12256,5,23570,172,331
2021-10-11,Los Angeles - Victoria Park,MLA,8399,1195,0,14228,13,155
2021-10-11,Los Angeles - View Heights,S,3694,297,0,8040,7,189
2021-10-11,Los Angeles - Watts,S,42673,8694,4,20373,110,258
2021-10-11,Los Angeles - Wellington Square,MLA,4915,688,0,13998,11,224
2021-10-11,Los Angeles - West Adams,MLA,27629,4625,1,16739,154,557
2021-10-11,Los Angeles - West Hills,SFV,40544,3938,5,9713,117,289
2021-10-11,Los Angeles - West Los Angeles,W,37636,3267,2,8681,54,143
2021-10-11,Los Angeles - West Vernon,S,53645,11506,3,21449,199,371
2021-10-11,Los Angeles - Westchester,W,51601,3560,1,6899,57,110
2021-10-11,Los Angeles - Westlake,MLA,59356,8763,3,14764,317,534
2021-10-11,Los Angeles - Westwood,W,54113,3706,2,6849,29,54
2021-10-11,Los Angeles - Wholesale District,MLA,36130,8393,4,23231,115,318
2021-10-11,Los Angeles - Wilmington,SB,56486,9819,8,17383,101,179
2021-10-11,Los Angeles - Wilshire Center,MLA,50170,6517,3,12990,135,269
2021-10-11,Los Angeles - Winnetka,SFV,51785,7953,6,15357,89,172
2021-10-11,Los Angeles - Woodland Hills,SFV,68056,6838,6,10048,96,141
2021-10-11,Unincorporated - Acton,AV,7971,750,1,9409,9,113
2021-10-11,Unincorporated - Agua Dulce,AV,4158,396,0,9524,3,72
2021-10-11,Unincorporated - Altadena,SGV,43618,4054,2,9294,81,186
2021-10-11,Unincorporated - Anaverde,AV,1508,176,0,11671,0,0
2021-10-11,Unincorporated - Angeles National Forest,AV,1245,39,1,3133,1,80
2021-10-11,Unincorporated - Arcadia,SGV,7981,729,0,9134,15,188
2021-10-11,Unincorporated - Athens Village,S,4897,1185,0,24198,31,633
2021-10-11,Unincorporated - Athens-Westmont,S,42441,7629,5,17975,125,295
2021-10-11,Unincorporated - Avocado Heights,SGV,6775,1274,0,18804,14,207
2021-10-11,Unincorporated - Azusa,SGV,15923,2687,1,16875,45,283
2021-10-11,Unincorporated - Bassett,SGV,14817,2892,2,19518,48,324
2021-10-11,Unincorporated - Bouquet Canyon,SFV,1073,64,0,5965,1,93
2021-10-11,Unincorporated - Bradbury,SGV,108,52,0,48148,24,22222
2021-10-11,Unincorporated - Canyon Country,SFV,7728,1142,2,14777,6,78
2021-10-11,Unincorporated - Castaic,SFV,27191,4421,0,16259,21,77
2021-10-11,Unincorporated - Cerritos,E,587,76,0,12947,1,170
2021-10-11,Unincorporated - Charter Oak,SGV,0,0,0,0,0,0
2021-10-11,Unincorporated - Claremont,SGV,702,51,0,7265,4,570
2021-10-11,Unincorporated - Covina (Charter Oak),SGV,13144,1826,5,13892,21,160
2021-10-11,Unincorporated - Covina,SGV,16819,2739,0,16285,46,274
2021-10-11,Unincorporated - Del Aire,SB,4393,388,0,8832,3,68
2021-10-11,Unincorporated - Del Rey,W,318,41,0,12893,1,314
2021-10-11,Unincorporated - Del Sur,AV,2415,244,0,10104,3,124
2021-10-11,Unincorporated - Desert View Highlands,AV,2493,423,4,16968,8,321
2021-10-11,Unincorporated - Duarte,SGV,4428,950,1,21454,13,294
2021-10-11,Unincorporated - East Covina,SGV,329,44,0,13374,1,304
2021-10-11,Unincorporated - East La Mirada,E,5292,637,1,12037,8,151
2021-10-11,Unincorporated - East Lancaster,AV,114,19,0,16667,0,0
2021-10-11,Unincorporated - East Los Angeles,E,125266,27675,16,22092,458,366
2021-10-11,Unincorporated - East Pasadena,SGV,6402,240,0,3748,10,156
2021-10-11,Unincorporated - East Rancho Dominguez,S,15308,3123,0,20401,55,359
2021-10-11,Unincorporated - East Whittier,E,5306,574,0,10818,10,188
2021-10-11,Unincorporated - El Camino Village,SB,8791,976,0,11102,15,171
2021-10-11,Unincorporated - El Monte,SGV,145,24,0,16552,0,0
2021-10-11,Unincorporated - Elizabeth Lake,AV,1661,116,0,6984,1,60
2021-10-11,Unincorporated - Florence-Firestone,S,64705,15078,10,23303,231,357
2021-10-11,Unincorporated - Franklin Canyon,MLA,12,1,0,8333,0,0
2021-10-11,Unincorporated - Glendora,SGV,660,83,0,12576,3,455
2021-10-11,Unincorporated - Hacienda Heights,SGV,55924,6041,3,10802,104,186
2021-10-11,Unincorporated - Harbor Gateway,S,0,0,0,0,0,0
2021-10-11,Unincorporated - Hawthorne,SB,2514,355,1,14121,3,119
2021-10-11,Unincorporated - Hi Vista,AV,1098,54,0,4918,1,91
2021-10-11,Unincorporated - Kagel/Lopez Canyons,SFV,1412,308,0,21813,2,142
2021-10-11,Unincorporated - La Crescenta-Montrose,SFV,19801,1436,2,7252,17,86
2021-10-11,Unincorporated - La Habra Heights,E,676,16,0,2367,1,148
2021-10-11,Unincorporated - La Rambla,SGV,2075,322,0,15518,21,1012
2021-10-11,Unincorporated - La Verne,SGV,2040,202,0,9902,1,49
2021-10-11,Unincorporated - Ladera Heights,W,7071,554,0,7835,15,212
2021-10-11,Unincorporated - Lake Hughes,AV,668,55,0,8234,0,0
2021-10-11,Unincorporated - Lake Los Angeles,AV,12994,1899,2,14614,20,154
2021-10-11,Unincorporated - Lake Manor,SFV,1643,182,1,11077,2,122
2021-10-11,Unincorporated - Lakewood,E,0,0,0,0,0,0
2021-10-11,Unincorporated - Lennox,SB,22542,3929,2,17430,55,244
2021-10-11,Unincorporated - Leona Valley,AV,1751,151,0,8624,3,171
2021-10-11,Unincorporated - Littlerock,AV,4021,641,4,15941,6,149
2021-10-11,Unincorporated - Littlerock/Juniper Hills,AV,1297,144,0,11103,2,154
2021-10-11,Unincorporated - Littlerock/Pearblossom,AV,3569,616,1,17260,11,308
2021-10-11,Unincorporated - Llano,AV,877,56,0,6385,2,228
2021-10-11,Unincorporated - Marina del Rey,W,9411,665,2,7066,4,43
2021-10-11,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2021-10-11,Unincorporated - Monrovia,SGV,3881,443,0,11415,1,26
2021-10-11,Unincorporated - Newhall,SFV,220,69,0,31364,1,455
2021-10-11,Unincorporated - North Lancaster,AV,1198,194,0,16194,3,250
2021-10-11,Unincorporated - North Whittier,W,8360,1278,1,15287,29,347
2021-10-11,Unincorporated - Northeast San Gabriel,SGV,24035,1893,0,7876,43,179
2021-10-11,Unincorporated - Padua Hills,SGV,215,14,0,6512,0,0
2021-10-11,Unincorporated - Palmdale,AV,842,127,1,15083,4,475
2021-10-11,Unincorporated - Palos Verdes Peninsula,SB,621,32,0,5153,0,0
2021-10-11,Unincorporated - Pearblossom/Llano,AV,1956,175,0,8947,2,102
2021-10-11,Unincorporated - Pellissier Village,SGV,619,190,1,30695,1,162
2021-10-11,Unincorporated - Placerita Canyon,SGV,460,4,0,870,0,0
2021-10-11,Unincorporated - Pomona,SGV,1938,74,0,3818,2,103
2021-10-11,Unincorporated - Quartz Hill,AV,12906,1612,2,12490,25,194
2021-10-11,Unincorporated - Rancho Dominguez,S,2661,474,0,17813,5,188
2021-10-11,Unincorporated - Roosevelt,S,931,109,2,11708,0,0
2021-10-11,Unincorporated - Rosewood,S,1286,199,0,15474,5,389
2021-10-11,Unincorporated - Rosewood/East Gardena,S,1193,197,0,16513,6,503
2021-10-11,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,603,0,17941,16,476
2021-10-11,Unincorporated - Rowland Heights,SGV,51021,4170,5,8173,81,159
2021-10-11,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2021-10-11,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,19,0,2214,0,0
2021-10-11,Unincorporated - San Jose Hills,SGV,20220,3889,0,19232,79,391
2021-10-11,Unincorporated - San Pasqual,SGV,2035,43,0,2113,0,0
2021-10-11,Unincorporated - Sand Canyon,AV,308,22,0,7143,0,0
2021-10-11,Unincorporated - Santa Catalina Island,SB,267,251,0,94007,3,1124
2021-10-11,Unincorporated - Santa Monica Mountains,W,18620,1003,0,5386,18,97
2021-10-11,Unincorporated - Saugus,SFV,155,164,1,105806,0,0
2021-10-11,Unincorporated - Saugus/Canyon Country,SFV,356,49,0,13764,1,281
2021-10-11,Unincorporated - South Antelope Valley,AV,455,43,1,9451,0,0
2021-10-11,Unincorporated - South El Monte,SGV,1795,388,3,21616,6,334
2021-10-11,Unincorporated - South San Gabriel,SGV,8848,1058,0,11958,47,531
2021-10-11,Unincorporated - South Whittier,SGV,59221,9640,4,16278,163,275
2021-10-11,Unincorporated - Southeast Antelope Valley,AV,781,108,1,13828,0,0
2021-10-11,Unincorporated - Stevenson Ranch,SFV,20965,1690,4,8061,8,38
2021-10-11,Unincorporated - Sun Village,AV,6036,1054,1,17462,14,232
