date,location,region,population,cases,casechange,caserate,deaths,deathrate
2021-11-09,Los Angeles - Winnetka,SFV,51785,8149,2,15736,92,178
2021-11-09,Los Angeles - Woodland Hills,SFV,68054,7076,7,10397,97,143
2021-11-09,Unincorporated - Acton,AV,7971,795,0,9974,10,125
2021-11-09,Unincorporated - Agua Dulce,AV,4158,421,1,10125,3,72
2021-11-09,Unincorporated - Altadena,SGV,43618,4157,3,9530,80,183
2021-11-09,Unincorporated - Anaverde,AV,1508,179,0,11870,0,0
2021-11-09,Unincorporated - Angeles National Forest,AV,1245,39,0,3133,1,80
2021-11-09,Unincorporated - Arcadia,SGV,7981,749,0,9385,16,200
2021-11-09,Unincorporated - Athens Village,S,4897,1200,0,24505,32,653
2021-11-09,Unincorporated - Athens-Westmont,S,42443,7775,2,18319,126,297
2021-11-09,Unincorporated - Avocado Heights,SGV,6775,1288,0,19011,14,207
2021-11-09,Unincorporated - Azusa,SGV,15923,2782,3,17472,46,289
2021-11-09,Unincorporated - Bassett,SGV,14817,2930,1,19775,48,324
2021-11-09,Unincorporated - Bouquet Canyon,SFV,1073,74,0,6897,1,93
2021-11-09,Unincorporated - Bradbury,SGV,108,52,0,48148,24,22222
2021-11-09,Unincorporated - Canyon Country,SFV,7728,1204,4,15580,6,78
2021-11-09,Unincorporated - Castaic,SFV,27192,4568,3,16800,21,77
2021-11-09,Unincorporated - Cerritos,E,587,76,0,12947,1,170
2021-11-09,Unincorporated - Charter Oak,SGV,20,0,0,0,0,0
2021-11-09,Unincorporated - Claremont,SGV,702,54,0,7692,4,570
2021-11-09,Unincorporated - Covina (Charter Oak),SGV,13144,1880,2,14303,22,167
2021-11-09,Unincorporated - Covina,SGV,16819,2804,6,16672,47,279
2021-11-09,Unincorporated - Del Aire,SB,4393,397,0,9037,3,68
2021-11-09,Unincorporated - Del Rey,W,318,41,0,12893,1,314
2021-11-09,Unincorporated - Del Sur,AV,2415,263,3,10890,3,124
2021-11-09,Unincorporated - Desert View Highlands,AV,2493,445,-1,17850,8,321
2021-11-09,Unincorporated - Duarte,SGV,4428,961,0,21703,13,294
2021-11-09,Unincorporated - East Covina,SGV,329,47,0,14286,1,304
2021-11-09,Unincorporated - East La Mirada,E,5292,664,0,12547,9,170
2021-11-09,Unincorporated - East Lancaster,AV,114,19,0,16667,0,0
2021-11-09,Unincorporated - East Los Angeles,E,125269,28039,5,22383,464,370
2021-11-09,Unincorporated - East Pasadena,SGV,6402,243,0,3795,10,156
2021-11-09,Unincorporated - East Rancho Dominguez,S,15308,3183,2,20793,55,359
2021-11-09,Unincorporated - East Whittier,E,5306,601,2,11327,10,188
2021-11-09,Unincorporated - El Camino Village,SB,8791,1006,0,11444,15,171
2021-11-09,Unincorporated - El Monte,SGV,145,24,0,16552,0,0
2021-11-09,Unincorporated - Elizabeth Lake,AV,1661,125,0,7526,1,60
2021-11-09,Unincorporated - Florence-Firestone,S,64705,15266,6,23593,235,363
2021-11-09,Unincorporated - Franklin Canyon,MLA,12,1,0,8333,0,0
2021-11-09,Unincorporated - Glendora,SGV,660,88,0,13333,3,455
2021-11-09,Unincorporated - Hacienda Heights,SGV,55927,6153,7,11002,105,188
2021-11-09,Unincorporated - Harbor Gateway,S,0,0,0,0,0,0
2021-11-09,Unincorporated - Hawthorne,SB,2514,355,0,14121,3,119
2021-11-09,Unincorporated - Hi Vista,AV,1098,62,0,5647,1,91
2021-11-09,Unincorporated - Kagel/Lopez Canyons,SFV,1412,314,0,22238,2,142
2021-11-09,Unincorporated - La Crescenta-Montrose,SFV,19802,1497,1,7560,18,91
2021-11-09,Unincorporated - La Habra Heights,E,676,16,0,2367,1,148
2021-11-09,Unincorporated - La Rambla,SGV,2075,333,1,16048,21,1012
2021-11-09,Unincorporated - La Verne,SGV,2040,212,0,10392,1,49
2021-11-09,Unincorporated - Ladera Heights,W,7071,563,0,7962,15,212
2021-11-09,Unincorporated - Lake Hughes,AV,668,69,1,10329,0,0
2021-11-09,Unincorporated - Lake Los Angeles,AV,12994,1949,3,14999,21,162
2021-11-09,Unincorporated - Lake Manor,SFV,1643,186,0,11321,2,122
2021-11-09,Unincorporated - Lakewood,E,0,0,0,0,0,0
2021-11-09,Unincorporated - Lennox,SB,22542,3991,1,17705,55,244
2021-11-09,Unincorporated - Leona Valley,AV,1751,161,1,9195,3,171
2021-11-09,Unincorporated - Littlerock,AV,4021,666,4,16563,6,149
2021-11-09,Unincorporated - Littlerock/Juniper Hills,AV,1297,158,1,12182,3,231
2021-11-09,Unincorporated - Littlerock/Pearblossom,AV,3569,635,0,17792,11,308
2021-11-09,Unincorporated - Llano,AV,877,58,1,6613,3,342
2021-11-09,Unincorporated - Marina del Rey,W,9411,706,1,7502,4,43
2021-11-09,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2021-11-09,Unincorporated - Monrovia,SGV,3881,456,0,11750,1,26
2021-11-09,Unincorporated - Newhall,SFV,220,70,0,31818,1,455
2021-11-09,Unincorporated - North Lancaster,AV,1198,208,2,17362,3,250
2021-11-09,Unincorporated - North Whittier,W,8360,1304,0,15598,29,347
2021-11-09,Unincorporated - Northeast San Gabriel,SGV,24036,1946,0,8096,43,179
2021-11-09,Unincorporated - Padua Hills,SGV,215,14,0,6512,0,0
2021-11-09,Unincorporated - Palmdale,AV,842,129,0,15321,4,475
2021-11-09,Unincorporated - Palos Verdes Peninsula,SB,621,33,0,5314,0,0
2021-11-09,Unincorporated - Pearblossom/Llano,AV,1956,182,0,9305,2,102
2021-11-09,Unincorporated - Pellissier Village,SGV,619,196,0,31664,1,162
2021-11-09,Unincorporated - Placerita Canyon,SGV,460,5,0,1087,0,0
2021-11-09,Unincorporated - Pomona,SGV,1938,75,0,3870,2,103
2021-11-09,Unincorporated - Quartz Hill,AV,12906,1710,1,13250,25,194
2021-11-09,Unincorporated - Rancho Dominguez,S,2661,486,1,18264,5,188
2021-11-09,Unincorporated - Roosevelt,S,931,112,0,12030,0,0
2021-11-09,Unincorporated - Rosewood,S,1286,199,0,15474,5,389
2021-11-09,Unincorporated - Rosewood/East Gardena,S,1193,199,0,16681,6,503
2021-11-09,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,614,0,18268,16,476
2021-11-09,Unincorporated - Rowland Heights,SGV,51023,4266,5,8361,81,159
2021-11-09,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2021-11-09,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,22,0,2564,0,0
2021-11-09,Unincorporated - San Jose Hills,SGV,20221,3947,3,19519,82,406
2021-11-09,Unincorporated - San Pasqual,SGV,2035,44,0,2162,0,0
2021-11-09,Unincorporated - Sand Canyon,AV,308,24,0,7792,0,0
2021-11-09,Unincorporated - Santa Catalina Island,SB,267,256,1,95880,3,1124
2021-11-09,Unincorporated - Santa Monica Mountains,W,18621,1072,7,5757,18,97
2021-11-09,Unincorporated - Saugus,SFV,155,171,0,110323,0,0
2021-11-09,Unincorporated - Saugus/Canyon Country,SFV,356,54,0,15169,1,281
2021-11-09,Unincorporated - South Antelope Valley,AV,455,43,0,9451,0,0
2021-11-09,Unincorporated - South El Monte,SGV,1795,398,0,22173,6,334
2021-11-09,Unincorporated - South San Gabriel,SGV,8848,1093,1,12353,48,542
2021-11-09,Unincorporated - South Whittier,SGV,59223,9807,6,16560,164,277
2021-11-09,Unincorporated - Southeast Antelope Valley,AV,781,108,0,13828,0,0
2021-11-09,Unincorporated - Stevenson Ranch,SFV,20966,1824,4,8700,8,38
2021-11-09,Unincorporated - Sun Village,AV,6036,1100,0,18224,14,232
2021-11-09,Unincorporated - Sunrise Village,SGV,1296,214,0,16512,1,77
2021-11-09,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,137,1,8263,4,241
2021-11-09,Unincorporated - Val Verde,AV,3309,443,0,13388,3,91
2021-11-09,Unincorporated - Valencia,SFV,3072,305,0,9928,2,65
2021-11-09,Unincorporated - Valinda,SGV,23370,4343,1,18583,77,329
2021-11-09,Unincorporated - View Park/Windsor Hills,S,11635,1024,0,8801,16,138
2021-11-09,Unincorporated - Walnut Park,S,16143,3410,1,21124,56,347
2021-11-09,Unincorporated - West Antelope Valley,AV,1511,69,1,4567,1,66
2021-11-09,Unincorporated - West Carson,SB,22086,2776,1,12569,146,661
2021-11-09,Unincorporated - West Chatsworth,SFV,12,4,0,33333,0,0
2021-11-09,Unincorporated - West LA,W,952,212,1,22269,17,1786
2021-11-09,Unincorporated - West Puente Valley,SGV,9835,1967,1,20000,26,264
2021-11-09,Unincorporated - West Rancho Dominguez,S,1359,234,0,17219,6,442
2021-11-09,Unincorporated - West Whittier/Los Nietos,E,26925,4936,2,18332,94,349
2021-11-09,Unincorporated - Westfield/Academy Hills,TBD,1300,63,0,4846,0,0
2021-11-09,Unincorporated - Westhills,SFV,839,68,0,8105,1,119
2021-11-09,Unincorporated - White Fence Farms,AV,3683,394,0,10698,5,136
2021-11-09,Unincorporated - Whittier Narrows,E,12,54,0,450000,1,8333
2021-11-09,Unincorporated - Whittier,SGV,3784,376,0,9937,9,238
2021-11-09,Unincorporated - Willowbrook,S,34913,8039,1,23026,109,312
2021-11-09,Unincorporated - Wiseburn,SB,6027,653,0,10835,12,199
2021-11-09,age 0 to 4,,0,37662,32
2021-11-09,age 12 to 17,,0,90782,52
2021-11-09,age 18 to 29,,0,337319,171
2021-11-09,age 30 to 49,,0,473227,287
2021-11-09,age 5 to 11,,0,81026,57
2021-11-09,age 50 to 64,,0,262312,153
2021-11-09,age 65 to 79,,0,104724,65
2021-11-09,age over 80,,0,37425,18
2021-11-10,City of Agoura Hills,SFV,20883,1491,2,7140,20,96
2021-11-10,City of Alhambra,SGV,86726,8358,9,9637,217,250
2021-11-10,City of Arcadia,SGV,57756,3456,3,5984,148,256
2021-11-10,City of Artesia,E,16795,2464,1,14671,81,482
2021-11-10,City of Avalon,SB,3869,32,0,827,0,0
2021-11-10,City of Azusa,SGV,50039,7539,6,15066,129,258
2021-11-10,City of Baldwin Park,SGV,76769,14802,9,19281,335,436
2021-11-10,City of Bell Gardens,E,43070,9154,3,21253,121,281
2021-11-10,City of Bell,E,36332,7641,5,21031,127,350
2021-11-10,City of Bellflower,E,77737,13170,11,16942,217,279
2021-11-10,City of Beverly Hills,W,34520,3690,8,10689,36,104
2021-11-10,City of Bradbury,SGV,1069,42,0,3929,0,0
2021-11-10,City of Burbank,SFV,107180,11485,16,10716,262,244
2021-11-10,City of Calabasas,SFV,24323,1841,3,7569,34,140
2021-11-10,City of Carson,SB,93847,12301,11,13108,269,287
2021-11-10,City of Cerritos,E,50069,3856,3,7702,62,124
2021-11-10,City of Claremont,SGV,36483,2926,3,8020,64,175
2021-11-10,City of Commerce,E,13069,2723,5,20836,42,321
2021-11-10,City of Compton,S,99906,19854,8,19873,283,283
2021-11-10,City of Covina,SGV,49032,7835,3,15979,182,371
2021-11-10,City of Cudahy,E,24347,5425,1,22282,67,275
2021-11-10,City of Culver City,W,39865,3004,3,7535,115,288
2021-11-10,City of Diamond Bar,SGV,57514,4093,8,7116,92,160
2021-11-10,City of Downey,E,114264,20804,32,18207,322,282
2021-11-10,City of Duarte,SGV,22016,2810,2,12763,100,454
2021-11-10,City of El Monte,SGV,117267,19304,15,16461,462,394
2021-11-10,City of El Segundo,SB,16786,1112,1,6625,10,60
2021-11-10,City of Gardena,E,61311,7985,17,13024,216,352
2021-11-10,City of Glendale,SFV,206493,25295,25,12250,699,339
2021-11-10,City of Glendora,SGV,52764,6088,6,11538,203,385
2021-11-10,City of Hawaiian Gardens,E,14676,2606,0,17757,27,184
2021-11-10,City of Hawthorne,SB,88789,12804,9,14421,240,270
2021-11-10,City of Hermosa Beach,SB,19670,1620,3,8236,11,56
2021-11-10,City of Hidden Hills,SFV,1890,136,0,7196,2,106
2021-11-10,City of Huntington Park,E,59485,12514,5,21038,183,308
2021-11-10,City of Industry,SGV,437,195,0,44622,5,1144
2021-11-10,City of Inglewood,SB,113584,16977,14,14947,349,307
2021-11-10,City of Irwindale,SGV,1459,308,0,21110,7,480
2021-11-10,City of La Canada Flintridge,SGV,20693,1135,4,5485,17,82
2021-11-10,City of La Habra Heights,E,5455,130,0,2383,2,37
2021-11-10,City of La Mirada,E,49598,5479,3,11047,132,266
2021-11-10,City of La Puente,SGV,40696,7590,6,18650,130,319
2021-11-10,City of La Verne,SGV,33282,3639,5,10934,62,186
2021-11-10,City of Lakewood,E,80362,9575,16,11915,127,158
2021-11-10,City of Lancaster,AV,161574,29315,42,18144,337,209
2021-11-10,City of Lawndale,SB,33613,4346,6,12929,59,176
2021-11-10,City of Lomita,SB,20729,1979,0,9547,44,212
2021-11-10,City of Lynwood,S,72046,15129,9,20999,254,353
2021-11-10,City of Malibu,W,12961,700,1,5401,11,85
2021-11-10,City of Manhattan Beach,SB,35999,2148,6,5967,19,53
2021-11-10,City of Maywood,E,28049,5829,2,20781,96,342
2021-11-10,City of Monrovia,SGV,38799,4098,7,10562,84,216
2021-11-10,City of Montebello,E,64376,11664,3,18119,236,367
2021-11-10,City of Monterey Park,SGV,62261,5683,7,9128,208,334
2021-11-10,City of Norwalk,E,107624,18785,13,17455,414,385
2021-11-10,City of Palmdale,AV,158965,30515,50,19196,363,228
2021-11-10,City of Palos Verdes Estates,SB,13521,691,2,5110,10,74
2021-11-10,City of Paramount,S,56023,11515,3,20554,174,311
2021-11-10,City of Pico Rivera,E,64284,12740,11,19818,285,443
2021-11-10,City of Pomona,SGV,155931,29794,30,19107,506,325
2021-11-10,City of Rancho Palos Verdes,SB,42748,2186,6,5114,62,145
2021-11-10,City of Redondo Beach,SB,68700,4251,6,6188,57,83
2021-11-10,City of Rolling Hills Estates,SB,8113,448,2,5522,8,99
2021-11-10,City of Rolling Hills,SB,1940,88,0,4536,3,155
2021-11-10,City of Rosemead,SGV,55348,5677,7,10257,166,300
2021-11-10,City of San Dimas,SGV,34516,4071,2,11795,101,293
2021-11-10,City of San Fernando,SFV,24612,6066,5,24647,72,293
2021-11-10,City of San Gabriel,SGV,40953,3745,6,9144,216,527
2021-11-10,City of San Marino,SGV,13277,482,0,3630,10,75
2021-11-10,City of Santa Clarita,SFV,220423,28022,38,12713,296,134
2021-11-10,City of Santa Fe Springs,E,18364,3413,0,18585,48,261
2021-11-10,City of Santa Monica,W,92446,6892,12,7455,189,204
2021-11-10,City of Sierra Madre,SGV,10989,668,1,6079,13,118
2021-11-10,City of Signal Hill,E,11797,1485,3,12588,11,93
2021-11-10,City of South El Monte,SGV,20885,3877,0,18564,73,350
2021-11-10,City of South Gate,E,98157,21418,13,21821,257,262
2021-11-10,City of South Pasadena,SGV,26052,1753,0,6729,47,180
2021-11-10,City of Temple City,SGV,36455,2824,5,7747,128,351
2021-11-10,City of Torrance,SB,149273,9971,14,6680,242,162
2021-11-10,City of Vernon,E,209,141,0,67464,0,0
2021-11-10,City of Walnut,SGV,30531,2179,2,7137,41,134
2021-11-10,City of West Covina,SGV,108235,15501,17,14322,296,273
2021-11-10,City of West Hollywood,W,36951,3714,6,10051,45,122
2021-11-10,City of Westlake Village,SFV,8359,155,0,1854,1,12
2021-11-10,City of Whittier,E,87432,13350,2,15269,280,320
2021-11-10,Los Angeles - Adams-Normandie,S,8202,1380,0,16825,18,219
2021-11-10,Los Angeles - Alsace,W,12445,1879,1,15098,21,169
2021-11-10,Los Angeles - Angeles National Forest,AV,40,5,0,12500,0,0
2021-11-10,Los Angeles - Angelino Heights,MLA,2502,354,1,14149,6,240
2021-11-10,Los Angeles - Arleta,SFV,34370,7972,5,23195,123,358
2021-11-10,Los Angeles - Atwater Village,MLA,14666,1758,2,11987,29,198
2021-11-10,Los Angeles - Baldwin Hills,S,31126,3651,1,11730,78,251
2021-11-10,Los Angeles - Bel Air,W,8429,594,1,7047,2,24
2021-11-10,Los Angeles - Beverly Crest,W,12525,922,3,7361,6,48
2021-11-10,Los Angeles - Beverlywood,W,13173,1327,3,10074,3,23
2021-11-10,Los Angeles - Boyle Heights,MLA,86882,19465,7,22403,327,376
2021-11-10,Los Angeles - Brentwood,W,30956,2210,5,7139,20,65
2021-11-10,Los Angeles - Brookside,MLA,581,50,0,8606,2,344
2021-11-10,Los Angeles - Cadillac-Corning,W,7121,881,0,12372,10,140
2021-11-10,Los Angeles - Canoga Park,SFV,65288,11115,6,17024,182,279
2021-11-10,Los Angeles - Carthay,MLA,14363,1329,3,9253,79,550
2021-11-10,Los Angeles - Central,MLA,38992,8459,-1,21694,137,351
2021-11-10,Los Angeles - Century City,W,12792,882,1,6895,15,117
2021-11-10,Los Angeles - Century Palms/Cove,S,33767,7349,1,21764,111,329
2021-11-10,Los Angeles - Chatsworth,SFV,37062,4736,10,12779,88,237
2021-11-10,Los Angeles - Cheviot Hills,W,9171,666,0,7262,8,87
2021-11-10,Los Angeles - Chinatown,MLA,8021,958,1,11944,17,212
2021-11-10,Los Angeles - Cloverdale/Cochran,MLA,14553,1968,6,13523,29,199
2021-11-10,Los Angeles - Country Club Park,MLA,15153,1871,3,12347,83,548
2021-11-10,Los Angeles - Crenshaw District,S,13829,1875,1,13558,31,224
2021-11-10,Los Angeles - Crestview,W,11368,1346,0,11840,46,405
2021-11-10,Los Angeles - Del Rey,W,29937,2748,4,9180,35,117
2021-11-10,Los Angeles - Downtown,MLA,27507,5477,9,19911,54,196
2021-11-10,Los Angeles - Eagle Rock,MLA,39589,4482,10,11321,119,301
2021-11-10,Los Angeles - East Hollywood,MLA,29287,3839,1,13108,129,440
2021-11-10,Los Angeles - Echo Park,MLA,14256,1702,2,11939,22,154
2021-11-10,Los Angeles - El Sereno,MLA,41808,7207,7,17238,115,275
2021-11-10,Los Angeles - Elysian Park,MLA,5712,664,0,11625,5,88
2021-11-10,Los Angeles - Elysian Valley,MLA,10171,1504,0,14787,28,275
2021-11-10,Los Angeles - Encino,SFV,45171,4672,7,10343,76,168
2021-11-10,Los Angeles - Exposition Park,S,44918,7341,4,16343,93,207
2021-11-10,Los Angeles - Exposition,S,3326,452,1,13590,7,210
2021-11-10,Los Angeles - Faircrest Heights,MLA,3600,378,0,10500,3,83
2021-11-10,Los Angeles - Figueroa Park Square,S,8721,1625,0,18633,31,355
2021-11-10,Los Angeles - Florence-Firestone,S,47445,10629,3,22403,132,278
2021-11-10,Los Angeles - Glassell Park,MLA,31604,4118,7,13030,63,199
2021-11-10,Los Angeles - Gramercy Place,S,10764,1750,1,16258,32,297
2021-11-10,Los Angeles - Granada Hills,SFV,58191,8273,9,14217,202,347
2021-11-10,Los Angeles - Green Meadows,S,21505,4579,0,21293,57,265
2021-11-10,Los Angeles - Hancock Park,MLA,17040,1461,4,8574,7,41
2021-11-10,Los Angeles - Harbor City,SB,29069,3272,5,11256,40,138
2021-11-10,Los Angeles - Harbor Gateway,SB,43600,6035,8,13842,85,195
2021-11-10,Los Angeles - Harbor Pines,SB,2409,226,0,9381,2,83
2021-11-10,Los Angeles - Harvard Heights,MLA,18035,2899,1,16074,73,405
2021-11-10,Los Angeles - Harvard Park,S,37935,8404,5,22154,111,293
2021-11-10,Los Angeles - Highland Park,MLA,48390,6782,7,14015,110,227
2021-11-10,Los Angeles - Historic Filipinotown,MLA,13870,2367,1,17066,80,577
2021-11-10,Los Angeles - Hollywood Hills,MLA,29433,2396,0,8140,27,92
2021-11-10,Los Angeles - Hollywood,MLA,68254,7830,9,11472,78,114
2021-11-10,Los Angeles - Hyde Park,S,28540,4736,3,16594,95,333
2021-11-10,Los Angeles - Jefferson Park,S,8073,1369,1,16958,16,198
2021-11-10,Los Angeles - Koreatown,MLA,51692,6416,3,12412,130,251
2021-11-10,Los Angeles - Lafayette Square,MLA,4559,636,0,13950,9,197
2021-11-10,Los Angeles - Lake Balboa,SFV,42205,6628,5,15704,72,171
2021-11-10,Los Angeles - Lakeview Terrace,SFV,13133,2677,0,20384,42,320
2021-11-10,Los Angeles - Leimert Park,S,15235,2099,1,13777,25,164
2021-11-10,Los Angeles - Lincoln Heights,MLA,32597,5854,3,17959,182,558
2021-11-10,Los Angeles - Little Armenia,MLA,8025,1352,1,16847,88,1097
2021-11-10,Los Angeles - Little Bangladesh,MLA,28342,3275,2,11555,34,120
2021-11-10,Los Angeles - Little Tokyo,MLA,3133,498,0,15895,11,351
2021-11-10,Los Angeles - Longwood,MLA,4304,692,1,16078,9,209
2021-11-10,Los Angeles - Los Feliz,MLA,21607,1563,0,7233,28,130
2021-11-10,Los Angeles - Manchester Square,SB,8536,1269,1,14866,15,176
2021-11-10,Los Angeles - Mandeville Canyon,W,3124,208,0,6658,1,32
2021-11-10,Los Angeles - Mar Vista,W,42470,2986,8,7031,37,87
2021-11-10,Los Angeles - Marina Peninsula,W,4360,255,2,5849,2,46
2021-11-10,Los Angeles - Melrose,MLA,77697,10254,12,13198,223,287
2021-11-10,Los Angeles - Mid-city,MLA,15030,1541,2,10253,45,299
2021-11-10,Los Angeles - Miracle Mile,MLA,17985,1471,0,8179,19,106
2021-11-10,Los Angeles - Mission Hills,SFV,24124,5143,2,21319,132,547
2021-11-10,Los Angeles - Mt. Washington,MLA,24145,3332,2,13800,65,269
2021-11-10,Los Angeles - North Hills,SFV,61576,10924,8,17741,161,261
2021-11-10,Los Angeles - North Hollywood,SFV,151422,25484,20,16830,390,258
2021-11-10,Los Angeles - Northridge,SFV,69796,9499,10,13609,193,277
2021-11-10,Los Angeles - Pacific Palisades,W,21291,1195,0,5613,15,70
2021-11-10,Los Angeles - Pacoima,SFV,76980,19415,7,25221,245,318
2021-11-10,Los Angeles - Palisades Highlands,W,3846,215,1,5590,1,26
2021-11-10,Los Angeles - Palms,W,43877,3523,6,8029,67,153
2021-11-10,Los Angeles - Panorama City,SFV,75250,15381,7,20440,287,381
2021-11-10,Los Angeles - Park La Brea,MLA,13580,921,1,6782,1,7
2021-11-10,Los Angeles - Pico-Union,MLA,41842,7897,0,18873,246,588
2021-11-10,Los Angeles - Playa Del Rey,W,3196,191,0,5976,1,31
2021-11-10,Los Angeles - Playa Vista,W,10947,892,2,8148,12,110
2021-11-10,Los Angeles - Porter Ranch,SFV,35587,3406,1,9571,48,135
2021-11-10,Los Angeles - Rancho Park,W,6560,530,1,8079,2,30
2021-11-10,Los Angeles - Regent Square,W,2780,330,0,11871,3,108
2021-11-10,Los Angeles - Reseda Ranch,SFV,4636,827,0,17839,5,108
2021-11-10,Los Angeles - Reseda,SFV,76617,13765,7,17966,315,411
2021-11-10,Los Angeles - Reynier Village,W,4228,349,1,8254,2,47
2021-11-10,Los Angeles - San Pedro,SB,78038,9581,4,12277,139,178
2021-11-10,Los Angeles - Shadow Hills,SFV,4442,518,1,11661,5,113
2021-11-10,Los Angeles - Sherman Oaks,SFV,87255,8435,14,9667,121,139
2021-11-10,Los Angeles - Silverlake,MLA,44083,4299,3,9752,127,288
2021-11-10,Los Angeles - South Carthay,MLA,10595,1015,3,9580,6,57
2021-11-10,Los Angeles - South Park,S,37961,8397,5,22120,112,295
2021-11-10,Los Angeles - St Elmo Village,MLA,4584,787,1,17168,42,916
2021-11-10,Los Angeles - Studio City,SFV,22441,2030,7,9046,49,218
2021-11-10,Los Angeles - Sun Valley,SFV,52483,11002,6,20963,165,314
2021-11-10,Los Angeles - Sunland,SFV,20408,2808,3,13759,61,299
2021-11-10,Los Angeles - Sycamore Square,SFV,647,51,0,7883,2,309
2021-11-10,Los Angeles - Sylmar,SFV,82397,18893,14,22929,260,316
2021-11-10,Los Angeles - Tarzana,SFV,30876,4256,2,13784,85,275
2021-11-10,Los Angeles - Temple-Beaudry,MLA,39481,5959,5,15093,115,291
2021-11-10,Los Angeles - Thai Town,MLA,9809,1153,1,11755,23,234
2021-11-10,Los Angeles - Toluca Lake,SFV,8704,771,0,8858,6,69
2021-11-10,Los Angeles - Toluca Terrace,SFV,1306,191,0,14625,7,536
2021-11-10,Los Angeles - Toluca Woods,SFV,1858,159,0,8558,0,0
2021-11-10,Los Angeles - Tujunga,SFV,27810,3693,2,13279,77,277
2021-11-10,Los Angeles - University Hills,SGV,3429,331,1,9653,3,87
2021-11-10,Los Angeles - University Park,S,27455,4257,7,15505,62,226
2021-11-10,Los Angeles - Valley Glen,SFV,30016,4731,9,15762,81,270
2021-11-10,Los Angeles - Valley Village,SFV,24720,2894,4,11707,85,344
2021-11-10,Los Angeles - Van Nuys,SFV,93196,17133,12,18384,363,390
2021-11-10,Los Angeles - Venice,W,33884,2807,9,8284,18,53
2021-11-10,Los Angeles - Vermont Knolls,S,17200,3429,3,19936,66,384
2021-11-10,Los Angeles - Vermont Square,S,7657,1756,0,22933,29,379
2021-11-10,Los Angeles - Vermont Vista,S,41186,8896,4,21600,112,272
2021-11-10,Los Angeles - Vernon Central,S,51998,12400,4,23847,173,333
2021-11-10,Los Angeles - Victoria Park,MLA,8399,1208,-1,14383,14,167
2021-11-10,Los Angeles - View Heights,S,3694,302,-1,8175,7,189
2021-11-10,Los Angeles - Watts,S,42675,8844,6,20725,114,267
2021-11-10,Los Angeles - Wellington Square,MLA,4915,696,1,14161,11,224
2021-11-10,Los Angeles - West Adams,MLA,27630,4691,4,16978,154,557
2021-11-10,Los Angeles - West Hills,SFV,40546,4096,9,10102,120,296
2021-11-10,Los Angeles - West Los Angeles,W,37635,3383,3,8989,53,141
2021-11-10,Los Angeles - West Vernon,S,53644,11675,12,21764,200,373
2021-11-10,Los Angeles - Westchester,W,51605,3701,6,7172,58,112
2021-11-10,Los Angeles - Westlake,MLA,59354,8857,2,14922,321,541
2021-11-10,Los Angeles - Westwood,W,54110,3835,6,7088,30,55
2021-11-10,Los Angeles - Wholesale District,MLA,36128,8856,37,24512,117,324
2021-11-10,Los Angeles - Wilmington,SB,56488,10003,9,17708,102,181
2021-11-10,Los Angeles - Wilshire Center,MLA,50171,6606,1,13167,136,271
2021-11-10,Los Angeles - Winnetka,SFV,51785,8153,4,15744,93,180
2021-11-10,Los Angeles - Woodland Hills,SFV,68054,7080,4,10403,97,143
2021-11-10,Unincorporated - Acton,AV,7971,795,0,9974,10,125
2021-11-10,Unincorporated - Agua Dulce,AV,4158,422,1,10149,3,72
2021-11-10,Unincorporated - Altadena,SGV,43618,4160,3,9537,80,183
2021-11-10,Unincorporated - Anaverde,AV,1508,179,0,11870,0,0
2021-11-10,Unincorporated - Angeles National Forest,AV,1245,40,1,3213,1,80
2021-11-10,Unincorporated - Arcadia,SGV,7981,749,0,9385,16,200
2021-11-10,Unincorporated - Athens Village,S,4897,1201,1,24525,32,653
2021-11-10,Unincorporated - Athens-Westmont,S,42443,7781,6,18333,127,299
2021-11-10,Unincorporated - Avocado Heights,SGV,6775,1288,0,19011,14,207
2021-11-10,Unincorporated - Azusa,SGV,15923,2782,0,17472,47,295
2021-11-10,Unincorporated - Bassett,SGV,14817,2930,0,19775,48,324
2021-11-10,Unincorporated - Bouquet Canyon,SFV,1073,75,1,6990,1,93
2021-11-10,Unincorporated - Bradbury,SGV,108,52,0,48148,24,22222
2021-11-10,Unincorporated - Canyon Country,SFV,7728,1205,1,15593,6,78
2021-11-10,Unincorporated - Castaic,SFV,27192,4572,4,16814,21,77
2021-11-10,Unincorporated - Cerritos,E,587,76,0,12947,1,170
2021-11-10,Unincorporated - Charter Oak,SGV,20,0,0,0,0,0
2021-11-10,Unincorporated - Claremont,SGV,702,54,0,7692,4,570
2021-11-10,Unincorporated - Covina (Charter Oak),SGV,13144,1884,4,14334,22,167
2021-11-10,Unincorporated - Covina,SGV,16819,2806,2,16684,47,279
2021-11-10,Unincorporated - Del Aire,SB,4393,397,0,9037,3,68
2021-11-10,Unincorporated - Del Rey,W,318,41,0,12893,1,314
2021-11-10,Unincorporated - Del Sur,AV,2415,264,1,10932,3,124
2021-11-10,Unincorporated - Desert View Highlands,AV,2493,445,0,17850,8,321
