date,location,region,population,cases,casechange,caserate,deaths,deathrate
2022-07-21,Los Angeles - Watts,S,42674,17349,44,40655,139,326
2022-07-21,Los Angeles - Wellington Square,MLA,4915,1601,2,32574,13,264
2022-07-21,Los Angeles - West Adams,MLA,27630,9645,28,34908,178,644
2022-07-21,Los Angeles - West Hills,SFV,40544,10570,41,26070,146,360
2022-07-21,Los Angeles - West Los Angeles,W,37637,9659,34,25664,70,186
2022-07-21,Los Angeles - West Vernon,S,53645,22102,38,41201,242,451
2022-07-21,Los Angeles - Westchester,W,51603,11295,58,21888,70,136
2022-07-21,Los Angeles - Westlake,MLA,59355,18527,38,31214,363,612
2022-07-21,Los Angeles - Westwood,W,54108,13977,27,25831,42,78
2022-07-21,Los Angeles - Wholesale District,MLA,36129,18064,45,49999,141,390
2022-07-21,Los Angeles - Wilmington,SB,56487,21116,31,37382,136,241
2022-07-21,Los Angeles - Wilshire Center,MLA,50170,14613,34,29127,148,295
2022-07-21,Los Angeles - Winnetka,SFV,51786,17375,39,33552,124,239
2022-07-21,Los Angeles - Woodland Hills,SFV,68054,17603,36,25866,123,181
2022-07-21,Unincorporated - Acton,AV,7971,1696,4,21277,17,213
2022-07-21,Unincorporated - Agua Dulce,AV,4158,875,3,21044,6,144
2022-07-21,Unincorporated - Altadena,SGV,43619,9779,37,22419,99,227
2022-07-21,Unincorporated - Anaverde,AV,1508,358,0,23740,1,66
2022-07-21,Unincorporated - Angeles National Forest,AV,1245,89,1,7149,1,80
2022-07-21,Unincorporated - Arcadia,SGV,7981,1809,7,22666,19,238
2022-07-21,Unincorporated - Athens Village,S,4897,2506,8,51174,39,796
2022-07-21,Unincorporated - Athens-Westmont,S,42442,15586,37,36723,155,365
2022-07-21,Unincorporated - Avocado Heights,SGV,6775,2437,6,35970,21,310
2022-07-21,Unincorporated - Azusa,SGV,15923,5425,15,34070,52,327
2022-07-21,Unincorporated - Bassett,SGV,14817,5261,17,35507,55,371
2022-07-21,Unincorporated - Bouquet Canyon,SFV,1073,174,0,16216,2,186
2022-07-21,Unincorporated - Bradbury,SGV,108,89,0,82407,27,25000
2022-07-21,Unincorporated - Canyon Country,SFV,7728,3090,12,39984,9,116
2022-07-21,Unincorporated - Castaic,SFV,27191,8625,14,31720,31,114
2022-07-21,Unincorporated - Cerritos,E,587,163,1,27768,2,341
2022-07-21,Unincorporated - Charter Oak,SGV,20,2,0,10000,0,0
2022-07-21,Unincorporated - Claremont,SGV,702,114,0,16239,5,712
2022-07-21,Unincorporated - Covina (Charter Oak),SGV,13144,4161,19,31657,26,198
2022-07-21,Unincorporated - Covina,SGV,16819,5449,21,32398,58,345
2022-07-21,Unincorporated - Del Aire,SB,4393,1071,4,24380,4,91
2022-07-21,Unincorporated - Del Rey,W,318,119,1,37421,1,314
2022-07-21,Unincorporated - Del Sur,AV,2415,614,1,25424,3,124
2022-07-21,Unincorporated - Desert View Highlands,AV,2493,827,0,33173,13,521
2022-07-21,Unincorporated - Duarte,SGV,4428,1697,8,38324,14,316
2022-07-21,Unincorporated - East Covina,SGV,329,82,0,24924,1,304
2022-07-21,Unincorporated - East La Mirada,E,5292,1398,2,26417,13,246
2022-07-21,Unincorporated - East Lancaster,AV,114,44,0,38596,0,0
2022-07-21,Unincorporated - East Los Angeles,E,125269,52441,116,41863,541,432
2022-07-21,Unincorporated - East Pasadena,SGV,6403,352,1,5497,11,172
2022-07-21,Unincorporated - East Rancho Dominguez,S,15308,5438,8,35524,64,418
2022-07-21,Unincorporated - East Whittier,E,5306,1227,1,23125,10,188
2022-07-21,Unincorporated - El Camino Village,SB,8791,2118,7,24093,16,182
2022-07-21,Unincorporated - El Monte,SGV,145,54,1,37241,0,0
2022-07-21,Unincorporated - Elizabeth Lake,AV,1661,237,0,14269,2,120
2022-07-21,Unincorporated - Florence-Firestone,S,64705,28055,45,43358,266,411
2022-07-21,Unincorporated - Franklin Canyon,MLA,12,1,0,8333,0,0
2022-07-21,Unincorporated - Glendora,SGV,660,183,0,27727,3,455
2022-07-21,Unincorporated - Hacienda Heights,SGV,55926,13897,39,24849,135,241
2022-07-21,Unincorporated - Harbor Gateway,S,1,5,0,500000,0,0
2022-07-21,Unincorporated - Hawthorne,SB,2514,668,2,26571,5,199
2022-07-21,Unincorporated - Hi Vista,AV,1098,148,2,13479,2,182
2022-07-21,Unincorporated - Kagel/Lopez Canyons,SFV,1412,566,1,40085,3,212
2022-07-21,Unincorporated - La Crescenta-Montrose,SFV,19801,3605,11,18206,25,126
2022-07-21,Unincorporated - La Habra Heights,E,676,17,0,2515,1,148
2022-07-21,Unincorporated - La Rambla,SGV,2075,663,0,31952,25,1205
2022-07-21,Unincorporated - La Verne,SGV,2040,569,1,27892,2,98
2022-07-21,Unincorporated - Ladera Heights,W,7071,1597,8,22585,19,269
2022-07-21,Unincorporated - Lake Hughes,AV,668,177,0,26497,1,150
2022-07-21,Unincorporated - Lake Los Angeles,AV,12994,3692,6,28413,27,208
2022-07-21,Unincorporated - Lake Manor,SFV,1643,400,3,24346,2,122
2022-07-21,Unincorporated - Lakewood,E,114,1,0,877,0,0
2022-07-21,Unincorporated - Lennox,SB,22542,6933,18,30756,68,302
2022-07-21,Unincorporated - Leona Valley,AV,1751,286,0,16334,5,286
2022-07-21,Unincorporated - Littlerock,AV,4021,1282,1,31883,9,224
2022-07-21,Unincorporated - Littlerock/Juniper Hills,AV,1297,297,0,22899,4,308
2022-07-21,Unincorporated - Littlerock/Pearblossom,AV,3569,1151,3,32250,14,392
2022-07-21,Unincorporated - Llano,AV,877,106,0,12087,2,228
2022-07-21,Unincorporated - Marina del Rey,W,9411,2061,9,21900,4,43
2022-07-21,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2022-07-21,Unincorporated - Monrovia,SGV,3881,1030,4,26540,4,103
2022-07-21,Unincorporated - Newhall,SFV,220,92,0,41818,1,455
2022-07-21,Unincorporated - North Lancaster,AV,1198,360,0,30050,4,334
2022-07-21,Unincorporated - North Whittier,W,8360,2693,10,32213,34,407
2022-07-21,Unincorporated - Northeast San Gabriel,SGV,24036,5078,21,21127,53,221
2022-07-21,Unincorporated - Padua Hills,SGV,215,32,0,14884,0,0
2022-07-21,Unincorporated - Palmdale,AV,842,223,1,26485,5,594
2022-07-21,Unincorporated - Palos Verdes Peninsula,SB,621,89,1,14332,0,0
2022-07-21,Unincorporated - Pearblossom/Llano,AV,1956,353,3,18047,3,153
2022-07-21,Unincorporated - Pellissier Village,SGV,619,335,0,54120,1,162
2022-07-21,Unincorporated - Placerita Canyon,SGV,460,17,0,3696,0,0
2022-07-21,Unincorporated - Pomona,SGV,1938,154,1,7946,3,155
2022-07-21,Unincorporated - Quartz Hill,AV,12906,3459,10,26801,36,279
2022-07-21,Unincorporated - Rancho Dominguez,S,2661,1046,0,39309,6,225
2022-07-21,Unincorporated - Roosevelt,S,931,237,0,25456,2,215
2022-07-21,Unincorporated - Rosewood,S,1286,453,5,35226,6,467
2022-07-21,Unincorporated - Rosewood/East Gardena,S,1193,462,0,38726,6,503
2022-07-21,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,1191,1,35436,19,565
2022-07-21,Unincorporated - Rowland Heights,SGV,51021,10655,35,20883,110,216
2022-07-21,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2022-07-21,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,38,0,4429,0,0
2022-07-21,Unincorporated - San Jose Hills,SGV,20221,6947,9,34355,98,485
2022-07-21,Unincorporated - San Pasqual,SGV,2035,80,0,3931,1,49
2022-07-21,Unincorporated - Sand Canyon,AV,308,53,0,17208,0,0
2022-07-21,Unincorporated - Santa Catalina Island,SB,267,714,2,267416,5,1873
2022-07-21,Unincorporated - Santa Monica Mountains,W,18621,3371,9,18103,21,113
2022-07-21,Unincorporated - Saugus,SFV,155,378,0,243871,1,645
2022-07-21,Unincorporated - Saugus/Canyon Country,SFV,356,103,0,28933,1,281
2022-07-21,Unincorporated - South Antelope Valley,AV,455,101,0,22198,1,220
2022-07-21,Unincorporated - South El Monte,SGV,1795,677,1,37716,6,334
2022-07-21,Unincorporated - South San Gabriel,SGV,8848,2447,6,27656,59,667
2022-07-21,Unincorporated - South Whittier,SGV,59221,18949,40,31997,189,319
2022-07-21,Unincorporated - Southeast Antelope Valley,AV,781,211,1,27017,1,128
2022-07-21,Unincorporated - Stevenson Ranch,SFV,20966,5023,14,23958,15,72
2022-07-21,Unincorporated - Sun Village,AV,6036,1954,3,32372,19,315
2022-07-21,Unincorporated - Sunrise Village,SGV,1296,461,0,35571,2,154
2022-07-21,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,368,1,22195,4,241
2022-07-21,Unincorporated - Val Verde,AV,3309,939,1,28377,3,91
2022-07-21,Unincorporated - Valencia,SFV,3072,811,4,26400,2,65
2022-07-21,Unincorporated - Valinda,SGV,23371,8283,21,35441,98,419
2022-07-21,Unincorporated - View Park/Windsor Hills,S,11635,3060,8,26300,22,189
2022-07-21,Unincorporated - Walnut Park,S,16143,6665,19,41287,65,403
2022-07-21,Unincorporated - West Antelope Valley,AV,1511,154,1,10192,2,132
2022-07-21,Unincorporated - West Carson,SB,22086,6591,42,29842,172,779
2022-07-21,Unincorporated - West Chatsworth,SFV,12,4,0,33333,0,0
2022-07-21,Unincorporated - West LA,W,952,666,6,69958,22,2311
2022-07-21,Unincorporated - West Puente Valley,SGV,9835,3577,5,36370,37,376
2022-07-21,Unincorporated - West Rancho Dominguez,S,1359,431,1,31714,9,662
2022-07-21,Unincorporated - West Whittier/Los Nietos,E,26925,9200,25,34169,111,412
2022-07-21,Unincorporated - Westfield/Academy Hills,TBD,1300,209,0,16077,0,0
2022-07-21,Unincorporated - Westhills,SFV,839,159,0,18951,1,119
2022-07-21,Unincorporated - White Fence Farms,AV,3683,800,2,21721,9,244
2022-07-21,Unincorporated - Whittier Narrows,E,12,69,0,575000,1,8333
2022-07-21,Unincorporated - Whittier,SGV,3784,847,3,22384,10,264
2022-07-21,Unincorporated - Willowbrook,S,34913,14854,42,42546,135,387
2022-07-21,Unincorporated - Wiseburn,SB,6027,1650,4,27377,15,249
2022-07-21,age 0 to 4,,0,95681,314
2022-07-21,age 12 to 17,,0,259288,349
2022-07-21,age 18 to 29,,0,677489,1556
2022-07-21,age 30 to 49,,0,986500,2829
2022-07-21,age 5 to 11,,0,264712,388
2022-07-21,age 50 to 64,,0,513778,1681
2022-07-21,age 65 to 79,,0,204486,871
2022-07-21,age over 80,,0,65929,317
2022-07-22,City of Agoura Hills,SFV,20883,5671,17,27156,22,105
2022-07-22,City of Alhambra,SGV,86724,20804,83,23989,260,300
2022-07-22,City of Arcadia,SGV,57753,10572,42,18305,168,291
2022-07-22,City of Artesia,E,16795,4917,36,29277,88,524
2022-07-22,City of Avalon,SB,3869,65,0,1680,0,0
2022-07-22,City of Azusa,SGV,50040,15400,41,30775,159,318
2022-07-22,City of Baldwin Park,SGV,76768,25718,66,33501,392,511
2022-07-22,City of Bell Gardens,E,43071,15284,35,35486,140,325
2022-07-22,City of Bell,E,36332,15172,41,41759,145,399
2022-07-22,City of Bellflower,E,77736,26407,80,33971,271,349
2022-07-22,City of Beverly Hills,W,34520,10131,31,29348,47,136
2022-07-22,City of Bradbury,SGV,1069,67,0,6268,0,0
2022-07-22,City of Burbank,SFV,107179,27412,71,25576,333,311
2022-07-22,City of Calabasas,SFV,24323,4939,10,20306,38,156
2022-07-22,City of Carson,SB,93845,29969,91,31934,327,348
2022-07-22,City of Cerritos,E,50066,10744,42,21459,88,176
2022-07-22,City of Claremont,SGV,36484,8233,21,22566,87,238
2022-07-22,City of Commerce,E,13069,5009,10,38327,48,367
2022-07-22,City of Compton,S,99905,35976,71,36011,334,334
2022-07-22,City of Covina,SGV,49032,16576,38,33806,207,422
2022-07-22,City of Cudahy,E,24347,10966,37,45040,81,333
2022-07-22,City of Culver City,W,39864,9544,29,23941,138,346
2022-07-22,City of Diamond Bar,SGV,57516,11127,30,19346,112,195
2022-07-22,City of Downey,E,114264,40397,89,35354,386,338
2022-07-22,City of Duarte,SGV,22016,6101,30,27712,125,568
2022-07-22,City of El Monte,SGV,117269,36846,114,31420,536,457
2022-07-22,City of El Segundo,SB,16786,3529,8,21023,16,95
2022-07-22,City of Gardena,E,61311,18818,59,30693,270,440
2022-07-22,City of Glendale,SFV,206492,51309,117,24848,901,436
2022-07-22,City of Glendora,SGV,52763,13553,32,25686,250,474
2022-07-22,City of Hawaiian Gardens,E,14676,4568,11,31126,31,211
2022-07-22,City of Hawthorne,SB,88788,25547,64,28773,278,313
2022-07-22,City of Hermosa Beach,SB,19670,4072,17,20702,12,61
2022-07-22,City of Hidden Hills,SFV,1890,341,0,18042,2,106
2022-07-22,City of Huntington Park,E,59484,23915,58,40204,218,366
2022-07-22,City of Industry,SGV,437,455,0,104119,6,1373
2022-07-22,City of Inglewood,SB,113580,32930,79,28992,393,346
2022-07-22,City of Irwindale,SGV,1459,599,2,41056,10,685
2022-07-22,City of La Canada Flintridge,SGV,20693,3785,15,18291,22,106
2022-07-22,City of La Habra Heights,E,5455,172,1,3153,2,37
2022-07-22,City of La Mirada,E,49600,12056,35,24307,187,377
2022-07-22,City of La Puente,SGV,40697,14158,30,34789,154,378
2022-07-22,City of La Verne,SGV,33281,8099,27,24334,83,249
2022-07-22,City of Lakewood,E,80363,22531,77,28037,172,214
2022-07-22,City of Lancaster,AV,161568,55889,129,34591,443,274
2022-07-22,City of Lawndale,SB,33614,9269,22,27575,73,217
2022-07-22,City of Lomita,SB,20729,5096,9,24584,59,285
2022-07-22,City of Lynwood,S,72048,27156,58,37692,295,409
2022-07-22,City of Malibu,W,12961,2549,2,19667,13,100
2022-07-22,City of Manhattan Beach,SB,35999,6314,17,17539,30,83
2022-07-22,City of Maywood,E,28049,11438,32,40779,106,378
2022-07-22,City of Monrovia,SGV,38800,9827,41,25327,106,273
2022-07-22,City of Montebello,E,64374,21705,64,33717,285,443
2022-07-22,City of Monterey Park,SGV,62261,14306,57,22977,239,384
2022-07-22,City of Norwalk,E,107621,36875,74,34263,476,442
2022-07-22,City of Palmdale,AV,158968,58412,153,36745,450,283
2022-07-22,City of Palos Verdes Estates,SB,13522,1855,3,13718,13,96
2022-07-22,City of Paramount,S,56023,20568,49,36713,212,378
2022-07-22,City of Pico Rivera,E,64284,23684,69,36843,338,526
2022-07-22,City of Pomona,SGV,155931,57003,115,36557,595,382
2022-07-22,City of Rancho Palos Verdes,SB,42747,6241,21,14600,85,199
2022-07-22,City of Redondo Beach,SB,68696,12957,42,18861,71,103
2022-07-22,City of Rolling Hills Estates,SB,8113,1233,1,15198,11,136
2022-07-22,City of Rolling Hills,SB,1940,240,1,12371,3,155
2022-07-22,City of Rosemead,SGV,55350,12984,37,23458,192,347
2022-07-22,City of San Dimas,SGV,34516,9452,45,27384,129,374
2022-07-22,City of San Fernando,SFV,24612,11435,23,46461,81,329
2022-07-22,City of San Gabriel,SGV,40955,9218,34,22508,249,608
2022-07-22,City of San Marino,SGV,13277,1960,11,14762,14,105
2022-07-22,City of Santa Clarita,SFV,220425,62987,192,28575,393,178
2022-07-22,City of Santa Fe Springs,E,18364,7056,12,38423,55,299
2022-07-22,City of Santa Monica,W,92447,22337,76,24162,251,272
2022-07-22,City of Sierra Madre,SGV,10989,1934,15,17599,24,218
2022-07-22,City of Signal Hill,E,11797,3389,9,28728,13,110
2022-07-22,City of South El Monte,SGV,20885,7230,9,34618,90,431
2022-07-22,City of South Gate,E,98155,42113,112,42905,320,326
2022-07-22,City of South Pasadena,SGV,26053,5281,22,20270,61,234
2022-07-22,City of Temple City,SGV,36455,8117,48,22266,154,422
2022-07-22,City of Torrance,SB,149265,28337,84,18984,313,210
2022-07-22,City of Vernon,E,209,330,1,157895,0,0
2022-07-22,City of Walnut,SGV,30533,6081,22,19917,48,157
2022-07-22,City of West Covina,SGV,108235,33911,83,31331,371,343
2022-07-22,City of West Hollywood,W,36951,9765,24,26427,62,168
2022-07-22,City of Westlake Village,SFV,8361,339,0,4055,2,24
2022-07-22,City of Whittier,E,87432,26951,58,30825,343,392
2022-07-22,Los Angeles - Adams-Normandie,S,8202,2870,6,34991,18,219
2022-07-22,Los Angeles - Alsace,W,12445,4015,8,32262,23,185
2022-07-22,Los Angeles - Angeles National Forest,AV,40,6,0,15000,0,0
2022-07-22,Los Angeles - Angelino Heights,MLA,2502,729,3,29137,8,320
2022-07-22,Los Angeles - Arleta,SFV,34370,15033,30,43739,134,390
2022-07-22,Los Angeles - Atwater Village,MLA,14666,4236,13,28883,35,239
2022-07-22,Los Angeles - Baldwin Hills,S,31125,8744,24,28093,114,366
2022-07-22,Los Angeles - Bel Air,W,8429,2065,10,24499,6,71
2022-07-22,Los Angeles - Beverly Crest,W,12525,2937,3,23449,9,72
2022-07-22,Los Angeles - Beverlywood,W,13173,3645,7,27670,5,38
2022-07-22,Los Angeles - Boyle Heights,MLA,86884,36237,94,41707,372,428
2022-07-22,Los Angeles - Brentwood,W,30955,7310,15,23615,29,94
2022-07-22,Los Angeles - Brookside,MLA,581,124,0,21343,2,344
2022-07-22,Los Angeles - Cadillac-Corning,W,7121,2093,1,29392,14,197
2022-07-22,Los Angeles - Canoga Park,SFV,65289,22435,57,34363,209,320
2022-07-22,Los Angeles - Carthay,MLA,14363,3656,5,25454,90,627
2022-07-22,Los Angeles - Central,MLA,38992,15763,22,40426,159,408
2022-07-22,Los Angeles - Century City,W,12792,3118,12,24375,18,141
2022-07-22,Los Angeles - Century Palms/Cove,S,33766,14483,23,42892,133,394
2022-07-22,Los Angeles - Chatsworth,SFV,37061,10957,27,29565,122,329
2022-07-22,Los Angeles - Cheviot Hills,W,9171,2137,4,23302,10,109
2022-07-22,Los Angeles - Chinatown,MLA,8021,2367,4,29510,22,274
2022-07-22,Los Angeles - Cloverdale/Cochran,MLA,14553,4602,11,31622,31,213
2022-07-22,Los Angeles - Country Club Park,MLA,15153,4206,13,27757,90,594
2022-07-22,Los Angeles - Crenshaw District,S,13829,4604,11,33292,47,340
2022-07-22,Los Angeles - Crestview,W,11368,3338,9,29363,53,466
2022-07-22,Los Angeles - Del Rey,W,29936,7281,25,24322,44,147
2022-07-22,Los Angeles - Downtown,MLA,27507,13885,28,50478,68,247
2022-07-22,Los Angeles - Eagle Rock,MLA,39589,11569,32,29223,151,381
2022-07-22,Los Angeles - East Hollywood,MLA,29287,8325,24,28426,155,529
2022-07-22,Los Angeles - Echo Park,MLA,14256,3994,2,28016,27,189
2022-07-22,Los Angeles - El Sereno,MLA,41808,15046,49,35988,142,340
2022-07-22,Los Angeles - Elysian Park,MLA,5712,1585,2,27749,6,105
2022-07-22,Los Angeles - Elysian Valley,MLA,10171,3174,6,31206,33,324
2022-07-22,Los Angeles - Encino,SFV,45173,12892,29,28540,94,208
2022-07-22,Los Angeles - Exposition Park,S,44918,15960,34,35532,107,238
2022-07-22,Los Angeles - Exposition,S,3326,1117,2,33584,8,241
2022-07-22,Los Angeles - Faircrest Heights,MLA,3600,1068,1,29667,6,167
2022-07-22,Los Angeles - Figueroa Park Square,S,8721,3319,6,38058,38,436
2022-07-22,Los Angeles - Florence-Firestone,S,47445,20824,30,43891,158,333
2022-07-22,Los Angeles - Glassell Park,MLA,31604,9492,29,30034,75,237
2022-07-22,Los Angeles - Gramercy Place,S,10764,3584,8,33296,42,390
2022-07-22,Los Angeles - Granada Hills,SFV,58191,18675,51,32093,256,440
2022-07-22,Los Angeles - Green Meadows,S,21505,9150,13,42548,65,302
2022-07-22,Los Angeles - Hancock Park,MLA,17039,4089,14,23998,11,65
2022-07-22,Los Angeles - Harbor City,SB,29070,8092,20,27836,52,179
2022-07-22,Los Angeles - Harbor Gateway,SB,43600,13746,34,31528,103,236
2022-07-22,Los Angeles - Harbor Pines,SB,2409,529,3,21959,3,125
2022-07-22,Los Angeles - Harvard Heights,MLA,18035,5601,7,31056,80,444
2022-07-22,Los Angeles - Harvard Park,S,37935,16262,37,42868,130,343
2022-07-22,Los Angeles - Highland Park,MLA,48391,15077,53,31157,141,291
2022-07-22,Los Angeles - Historic Filipinotown,MLA,13870,4798,7,34593,92,663
2022-07-22,Los Angeles - Hollywood Hills,MLA,29435,6585,14,22372,31,105
2022-07-22,Los Angeles - Hollywood,MLA,68255,18865,45,27639,116,170
2022-07-22,Los Angeles - Hyde Park,S,28541,10307,33,36113,114,399
2022-07-22,Los Angeles - Jefferson Park,S,8073,2816,5,34882,22,273
2022-07-22,Los Angeles - Koreatown,MLA,51693,14533,27,28114,151,292
2022-07-22,Los Angeles - Lafayette Square,MLA,4559,1442,4,31630,11,241
2022-07-22,Los Angeles - Lake Balboa,SFV,42206,14024,23,33228,92,218
2022-07-22,Los Angeles - Lakeview Terrace,SFV,13133,5151,9,39222,47,358
2022-07-22,Los Angeles - Leimert Park,S,15235,4945,6,32458,32,210
2022-07-22,Los Angeles - Lincoln Heights,MLA,32597,11365,37,34865,218,669
2022-07-22,Los Angeles - Little Armenia,MLA,8025,2684,3,33445,113,1408
2022-07-22,Los Angeles - Little Bangladesh,MLA,28343,7769,18,27411,39,138
2022-07-22,Los Angeles - Little Tokyo,MLA,3133,1251,2,39930,14,447
2022-07-22,Los Angeles - Longwood,MLA,4304,1510,2,35084,14,325
2022-07-22,Los Angeles - Los Feliz,MLA,21608,4941,9,22867,36,167
2022-07-22,Los Angeles - Manchester Square,SB,8536,2736,9,32052,22,258
2022-07-22,Los Angeles - Mandeville Canyon,W,3124,689,1,22055,1,32
2022-07-22,Los Angeles - Mar Vista,W,42471,9214,18,21695,46,108
2022-07-22,Los Angeles - Marina Peninsula,W,4360,824,1,18899,5,115
2022-07-22,Los Angeles - Melrose,MLA,77696,23128,46,29767,265,341
2022-07-22,Los Angeles - Mid-city,MLA,15030,4059,10,27006,54,359
2022-07-22,Los Angeles - Miracle Mile,MLA,17985,4256,6,23664,22,122
2022-07-22,Los Angeles - Mission Hills,SFV,24124,10491,19,43488,154,638
2022-07-22,Los Angeles - Mt. Washington,MLA,24145,7316,22,30300,78,323
2022-07-22,Los Angeles - North Hills,SFV,61575,22334,42,36271,194,315
2022-07-22,Los Angeles - North Hollywood,SFV,151423,52376,115,34590,493,326
2022-07-22,Los Angeles - Northridge,SFV,69797,22114,39,31683,221,317
2022-07-22,Los Angeles - Pacific Palisades,W,21291,4364,9,20497,18,85
2022-07-22,Los Angeles - Pacoima,SFV,76979,34857,63,45281,287,373
2022-07-22,Los Angeles - Palisades Highlands,W,3846,809,2,21035,2,52
2022-07-22,Los Angeles - Palms,W,43877,10136,31,23101,79,180
2022-07-22,Los Angeles - Panorama City,SFV,75250,29829,71,39640,336,447
2022-07-22,Los Angeles - Park La Brea,MLA,13580,2737,10,20155,4,29
2022-07-22,Los Angeles - Pico-Union,MLA,41842,14870,27,35538,285,681
2022-07-22,Los Angeles - Playa Del Rey,W,3196,505,-1,15801,4,125
2022-07-22,Los Angeles - Playa Vista,W,10947,2926,7,26729,14,128
2022-07-22,Los Angeles - Porter Ranch,SFV,35588,9003,22,25298,65,183
2022-07-22,Los Angeles - Rancho Park,W,6560,1900,4,28963,2,30
2022-07-22,Los Angeles - Regent Square,W,2780,760,2,27338,4,144
2022-07-22,Los Angeles - Reseda Ranch,SFV,4636,1596,2,34426,6,129
2022-07-22,Los Angeles - Reseda,SFV,76617,27881,65,36390,377,492
2022-07-22,Los Angeles - Reynier Village,W,4228,1051,1,24858,3,71
2022-07-22,Los Angeles - San Pedro,SB,78039,22691,46,29077,179,229
2022-07-22,Los Angeles - Shadow Hills,SFV,4442,1113,2,25056,8,180
2022-07-22,Los Angeles - Sherman Oaks,SFV,87255,23421,57,26842,155,178
2022-07-22,Los Angeles - Silverlake,MLA,44083,11694,23,26527,147,333
2022-07-22,Los Angeles - South Carthay,MLA,10595,2744,11,25899,12,113
2022-07-22,Los Angeles - South Park,S,37961,15756,21,41506,127,335
2022-07-22,Los Angeles - St Elmo Village,MLA,4584,1694,0,36955,47,1025
2022-07-22,Los Angeles - Studio City,SFV,22440,5912,18,26346,59,263
2022-07-22,Los Angeles - Sun Valley,SFV,52483,20655,55,39356,199,379
2022-07-22,Los Angeles - Sunland,SFV,20408,5898,18,28900,80,392
2022-07-22,Los Angeles - Sycamore Square,SFV,647,155,0,23957,2,309
2022-07-22,Los Angeles - Sylmar,SFV,82398,37411,93,45403,319,387
2022-07-22,Los Angeles - Tarzana,SFV,30876,9033,19,29256,107,347
2022-07-22,Los Angeles - Temple-Beaudry,MLA,39482,12290,34,31128,136,344
2022-07-22,Los Angeles - Thai Town,MLA,9809,2538,6,25874,39,398
2022-07-22,Los Angeles - Toluca Lake,SFV,8704,2168,3,24908,11,126
2022-07-22,Los Angeles - Toluca Terrace,SFV,1306,409,1,31317,10,766
2022-07-22,Los Angeles - Toluca Woods,SFV,1858,442,1,23789,0,0
2022-07-22,Los Angeles - Tujunga,SFV,27810,7731,15,27799,97,349
2022-07-22,Los Angeles - University Hills,SGV,3429,804,1,23447,4,117
2022-07-22,Los Angeles - University Park,S,27456,10309,10,37547,76,277
2022-07-22,Los Angeles - Valley Glen,SFV,30016,9895,26,32966,99,330
2022-07-22,Los Angeles - Valley Village,SFV,24720,7193,16,29098,95,384
2022-07-22,Los Angeles - Van Nuys,SFV,93194,33497,73,35943,430,461
2022-07-22,Los Angeles - Venice,W,33886,7996,17,23597,31,91
2022-07-22,Los Angeles - Vermont Knolls,S,17200,6733,14,39145,76,442
2022-07-22,Los Angeles - Vermont Square,S,7657,3396,6,44352,36,470
2022-07-22,Los Angeles - Vermont Vista,S,41186,16725,45,40608,129,313
2022-07-22,Los Angeles - Vernon Central,S,51998,22977,32,44188,199,383
2022-07-22,Los Angeles - Victoria Park,MLA,8399,2520,5,30004,19,226
2022-07-22,Los Angeles - View Heights,S,3694,890,2,24093,9,244
2022-07-22,Los Angeles - Watts,S,42674,17377,28,40720,139,326
2022-07-22,Los Angeles - Wellington Square,MLA,4915,1604,3,32635,13,264
2022-07-22,Los Angeles - West Adams,MLA,27630,9655,10,34944,178,644
2022-07-22,Los Angeles - West Hills,SFV,40544,10604,34,26154,146,360
2022-07-22,Los Angeles - West Los Angeles,W,37637,9688,29,25741,70,186
2022-07-22,Los Angeles - West Vernon,S,53645,22135,33,41263,242,451
2022-07-22,Los Angeles - Westchester,W,51603,11335,40,21966,70,136
2022-07-22,Los Angeles - Westlake,MLA,59355,18563,36,31275,363,612
2022-07-22,Los Angeles - Westwood,W,54108,14016,39,25903,42,78
2022-07-22,Los Angeles - Wholesale District,MLA,36129,18105,41,50112,142,393
2022-07-22,Los Angeles - Wilmington,SB,56487,21152,36,37446,136,241
2022-07-22,Los Angeles - Wilshire Center,MLA,50170,14640,27,29181,148,295
2022-07-22,Los Angeles - Winnetka,SFV,51786,17421,46,33640,124,239
2022-07-22,Los Angeles - Woodland Hills,SFV,68054,17652,49,25938,124,182
2022-07-22,Unincorporated - Acton,AV,7971,1700,4,21327,17,213
2022-07-22,Unincorporated - Agua Dulce,AV,4158,879,4,21140,6,144
2022-07-22,Unincorporated - Altadena,SGV,43619,9804,25,22476,99,227
2022-07-22,Unincorporated - Anaverde,AV,1508,359,1,23806,1,66
2022-07-22,Unincorporated - Angeles National Forest,AV,1245,89,0,7149,1,80
2022-07-22,Unincorporated - Arcadia,SGV,7981,1814,5,22729,19,238
2022-07-22,Unincorporated - Athens Village,S,4897,2511,5,51276,39,796
2022-07-22,Unincorporated - Athens-Westmont,S,42442,15626,40,36817,155,365
2022-07-22,Unincorporated - Avocado Heights,SGV,6775,2445,8,36089,21,310
2022-07-22,Unincorporated - Azusa,SGV,15923,5432,7,34114,52,327
2022-07-22,Unincorporated - Bassett,SGV,14817,5273,12,35588,55,371
