date,location,region,population,cases,casechange,caserate,deaths,deathrate
2022-02-22,City of Lynwood,S,72047,24213,33,33607,282,391
2022-02-22,City of Malibu,W,12961,2010,0,15508,13,100
2022-02-22,City of Manhattan Beach,SB,35999,4780,6,13278,24,67
2022-02-22,City of Maywood,E,28049,10261,5,36582,100,357
2022-02-22,City of Monrovia,SGV,38800,8084,4,20835,99,255
2022-02-22,City of Montebello,E,64374,18938,6,29418,272,423
2022-02-22,City of Monterey Park,SGV,62261,11098,2,17825,222,357
2022-02-22,City of Norwalk,E,107621,32679,13,30365,456,424
2022-02-22,City of Palmdale,AV,158967,52330,14,32919,423,266
2022-02-22,City of Palos Verdes Estates,SB,13522,1456,2,10768,12,89
2022-02-22,City of Paramount,S,56023,18424,11,32886,198,353
2022-02-22,City of Pico Rivera,E,64284,20677,16,32165,319,496
2022-02-22,City of Pomona,SGV,155929,50460,22,32360,557,357
2022-02-22,City of Rancho Palos Verdes,SB,42748,4719,2,11039,79,185
2022-02-22,City of Redondo Beach,SB,68696,9655,8,14054,65,95
2022-02-22,City of Rolling Hills Estates,SB,8113,952,0,11734,8,99
2022-02-22,City of Rolling Hills,SB,1940,182,0,9381,3,155
2022-02-22,City of Rosemead,SGV,55350,10397,3,18784,176,318
2022-02-22,City of San Dimas,SGV,34516,7867,2,22792,116,336
2022-02-22,City of San Fernando,SFV,24612,10325,4,41951,79,321
2022-02-22,City of San Gabriel,SGV,40955,7186,6,17547,229,559
2022-02-22,City of San Marino,SGV,13277,1358,2,10228,12,90
2022-02-22,City of Santa Clarita,SFV,220421,53139,15,24108,353,160
2022-02-22,City of Santa Fe Springs,E,18364,6220,3,33871,53,289
2022-02-22,City of Santa Monica,W,92447,16283,8,17614,217,235
2022-02-22,City of Sierra Madre,SGV,10989,1481,1,13477,16,146
2022-02-22,City of Signal Hill,E,11797,2789,1,23642,13,110
2022-02-22,City of South El Monte,SGV,20885,6459,8,30927,88,421
2022-02-22,City of South Gate,E,98155,37677,39,38385,298,304
2022-02-22,City of South Pasadena,SGV,26053,3863,1,14827,53,203
2022-02-22,City of Temple City,SGV,36454,6029,2,16538,143,392
2022-02-22,City of Torrance,SB,149265,22141,20,14833,281,188
2022-02-22,City of Vernon,E,209,304,0,145455,0,0
2022-02-22,City of Walnut,SGV,30532,4698,3,15387,45,147
2022-02-22,City of West Covina,SGV,108237,28775,15,26586,342,316
2022-02-22,City of West Hollywood,W,36952,7678,4,20779,58,157
2022-02-22,City of Westlake Village,SFV,8361,266,0,3182,2,24
2022-02-22,City of Whittier,E,87432,22931,14,26227,324,371
2022-02-22,Los Angeles - Adams-Normandie,S,8202,2537,3,30931,18,219
2022-02-22,Los Angeles - Alsace,W,12445,3475,1,27923,23,185
2022-02-22,Los Angeles - Angeles National Forest,AV,40,6,0,15000,0,0
2022-02-22,Los Angeles - Angelino Heights,MLA,2502,612,0,24460,7,280
2022-02-22,Los Angeles - Arleta,SFV,34370,13497,1,39270,133,387
2022-02-22,Los Angeles - Atwater Village,MLA,14666,3438,4,23442,32,218
2022-02-22,Los Angeles - Baldwin Hills,S,31125,7270,5,23357,101,324
2022-02-22,Los Angeles - Bel Air,W,8429,1420,0,16847,4,47
2022-02-22,Los Angeles - Beverly Crest,W,12525,2271,2,18132,9,72
2022-02-22,Los Angeles - Beverlywood,W,13173,2921,1,22174,4,30
2022-02-22,Los Angeles - Boyle Heights,MLA,86883,32721,5,37661,355,409
2022-02-22,Los Angeles - Brentwood,W,30955,5269,3,17021,22,71
2022-02-22,Los Angeles - Brookside,MLA,581,92,0,15835,2,344
2022-02-22,Los Angeles - Cadillac-Corning,W,7121,1796,0,25221,12,169
2022-02-22,Los Angeles - Canoga Park,SFV,65288,19804,6,30333,200,306
2022-02-22,Los Angeles - Carthay,MLA,14363,2786,0,19397,85,592
2022-02-22,Los Angeles - Central,MLA,38992,14698,1,37695,152,390
2022-02-22,Los Angeles - Century City,W,12792,2234,4,17464,16,125
2022-02-22,Los Angeles - Century Palms/Cove,S,33766,13310,4,39418,126,373
2022-02-22,Los Angeles - Chatsworth,SFV,37060,9134,6,24646,110,297
2022-02-22,Los Angeles - Cheviot Hills,W,9171,1564,4,17054,9,98
2022-02-22,Los Angeles - Chinatown,MLA,8021,1931,2,24074,19,237
2022-02-22,Los Angeles - Cloverdale/Cochran,MLA,14553,3943,5,27094,30,206
2022-02-22,Los Angeles - Country Club Park,MLA,15153,3536,1,23335,87,574
2022-02-22,Los Angeles - Crenshaw District,S,13829,3859,5,27905,44,318
2022-02-22,Los Angeles - Crestview,W,11368,2753,1,24217,51,449
2022-02-22,Los Angeles - Del Rey,W,29936,5802,2,19381,41,137
2022-02-22,Los Angeles - Downtown,MLA,27507,11413,1,41491,65,236
2022-02-22,Los Angeles - Eagle Rock,MLA,39589,8800,9,22228,137,346
2022-02-22,Los Angeles - East Hollywood,MLA,29287,7110,3,24277,146,499
2022-02-22,Los Angeles - Echo Park,MLA,14256,3218,2,22573,24,168
2022-02-22,Los Angeles - El Sereno,MLA,41808,13038,5,31185,135,323
2022-02-22,Los Angeles - Elysian Park,MLA,5712,1331,0,23302,5,88
2022-02-22,Los Angeles - Elysian Valley,MLA,10171,2641,3,25966,30,295
2022-02-22,Los Angeles - Encino,SFV,45172,9957,2,22042,86,190
2022-02-22,Los Angeles - Exposition Park,S,44917,13984,8,31133,99,220
2022-02-22,Los Angeles - Exposition,S,3326,950,2,28563,7,210
2022-02-22,Los Angeles - Faircrest Heights,MLA,3600,855,0,23750,6,167
2022-02-22,Los Angeles - Figueroa Park Square,S,8721,2982,0,34193,37,424
2022-02-22,Los Angeles - Florence-Firestone,S,47446,19188,8,40443,150,316
2022-02-22,Los Angeles - Glassell Park,MLA,31604,7783,5,24627,68,215
2022-02-22,Los Angeles - Gramercy Place,S,10764,3139,1,29162,41,381
2022-02-22,Los Angeles - Granada Hills,SFV,58191,15675,5,26937,226,388
2022-02-22,Los Angeles - Green Meadows,S,21505,8390,5,39014,61,284
2022-02-22,Los Angeles - Hancock Park,MLA,17039,3219,2,18892,9,53
2022-02-22,Los Angeles - Harbor City,SB,29070,6857,3,23588,45,155
2022-02-22,Los Angeles - Harbor Gateway,SB,43600,11923,3,27346,97,222
2022-02-22,Los Angeles - Harbor Pines,SB,2409,452,0,18763,3,125
2022-02-22,Los Angeles - Harvard Heights,MLA,18035,5002,6,27735,79,438
2022-02-22,Los Angeles - Harvard Park,S,37935,14724,8,38814,121,319
2022-02-22,Los Angeles - Highland Park,MLA,48392,12602,6,26042,131,271
2022-02-22,Los Angeles - Historic Filipinotown,MLA,13870,4174,2,30094,85,613
2022-02-22,Los Angeles - Hollywood Hills,MLA,29434,5016,4,17042,29,99
2022-02-22,Los Angeles - Hollywood,MLA,68253,15447,10,22632,105,154
2022-02-22,Los Angeles - Hyde Park,S,28541,8986,3,31485,108,378
2022-02-22,Los Angeles - Jefferson Park,S,8073,2423,3,30014,19,235
2022-02-22,Los Angeles - Koreatown,MLA,51693,12518,15,24216,139,269
2022-02-22,Los Angeles - Lafayette Square,MLA,4559,1206,1,26453,10,219
2022-02-22,Los Angeles - Lake Balboa,SFV,42206,12033,3,28510,86,204
2022-02-22,Los Angeles - Lakeview Terrace,SFV,13133,4526,1,34463,46,350
2022-02-22,Los Angeles - Leimert Park,S,15235,4142,1,27187,26,171
2022-02-22,Los Angeles - Lincoln Heights,MLA,32597,9896,2,30359,211,647
2022-02-22,Los Angeles - Little Armenia,MLA,8025,2325,0,28972,99,1234
2022-02-22,Los Angeles - Little Bangladesh,MLA,28343,6567,11,23170,39,138
2022-02-22,Los Angeles - Little Tokyo,MLA,3133,1044,1,33323,14,447
2022-02-22,Los Angeles - Longwood,MLA,4304,1291,1,29995,13,302
2022-02-22,Los Angeles - Los Feliz,MLA,21608,3605,4,16684,35,162
2022-02-22,Los Angeles - Manchester Square,SB,8536,2353,0,27566,20,234
2022-02-22,Los Angeles - Mandeville Canyon,W,3124,485,0,15525,1,32
2022-02-22,Los Angeles - Mar Vista,W,42470,6995,5,16470,40,94
2022-02-22,Los Angeles - Marina Peninsula,W,4360,630,0,14450,5,115
2022-02-22,Los Angeles - Melrose,MLA,77696,19436,15,25015,249,320
2022-02-22,Los Angeles - Mid-city,MLA,15030,3315,1,22056,47,313
2022-02-22,Los Angeles - Miracle Mile,MLA,17985,3283,1,18254,22,122
2022-02-22,Los Angeles - Mission Hills,SFV,24124,9274,2,38443,145,601
2022-02-22,Los Angeles - Mt. Washington,MLA,24145,6182,3,25604,70,290
2022-02-22,Los Angeles - North Hills,SFV,61574,19714,4,32016,183,297
2022-02-22,Los Angeles - North Hollywood,SFV,151423,45316,25,29927,452,299
2022-02-22,Los Angeles - Northridge,SFV,69796,18629,5,26690,209,299
2022-02-22,Los Angeles - Pacific Palisades,W,21291,3110,1,14607,17,80
2022-02-22,Los Angeles - Pacoima,SFV,76979,31651,8,41116,276,359
2022-02-22,Los Angeles - Palisades Highlands,W,3846,592,0,15393,2,52
2022-02-22,Los Angeles - Palms,W,43877,7671,5,17483,75,171
2022-02-22,Los Angeles - Panorama City,SFV,75250,26660,13,35429,320,425
2022-02-22,Los Angeles - Park La Brea,MLA,13580,2142,1,15773,2,15
2022-02-22,Los Angeles - Pico-Union,MLA,41843,13437,6,32114,266,636
2022-02-22,Los Angeles - Playa Del Rey,W,3196,391,1,12234,3,94
2022-02-22,Los Angeles - Playa Vista,W,10947,2165,3,19777,13,119
2022-02-22,Los Angeles - Porter Ranch,SFV,35589,6980,5,19613,54,152
2022-02-22,Los Angeles - Rancho Park,W,6560,1343,2,20473,2,30
2022-02-22,Los Angeles - Regent Square,W,2780,625,0,22482,4,144
2022-02-22,Los Angeles - Reseda Ranch,SFV,4636,1387,0,29918,5,108
2022-02-22,Los Angeles - Reseda,SFV,76617,24228,6,31622,349,456
2022-02-22,Los Angeles - Reynier Village,W,4228,829,0,19607,3,71
2022-02-22,Los Angeles - San Pedro,SB,78037,19115,3,24494,168,215
2022-02-22,Los Angeles - Shadow Hills,SFV,4442,958,0,21567,9,203
2022-02-22,Los Angeles - Sherman Oaks,SFV,87254,18134,9,20783,139,159
2022-02-22,Los Angeles - Silverlake,MLA,44084,9179,9,20822,143,324
2022-02-22,Los Angeles - South Carthay,MLA,10595,2218,1,20934,7,66
2022-02-22,Los Angeles - South Park,S,37961,14644,2,38576,120,316
2022-02-22,Los Angeles - St Elmo Village,MLA,4584,1503,3,32788,46,1003
2022-02-22,Los Angeles - Studio City,SFV,22440,4366,1,19456,53,236
2022-02-22,Los Angeles - Sun Valley,SFV,52484,18547,3,35339,186,354
2022-02-22,Los Angeles - Sunland,SFV,20408,5002,0,24510,75,368
2022-02-22,Los Angeles - Sycamore Square,SFV,647,108,0,16692,2,309
2022-02-22,Los Angeles - Sylmar,SFV,82397,33021,9,40075,298,362
2022-02-22,Los Angeles - Tarzana,SFV,30876,7464,1,24174,94,304
2022-02-22,Los Angeles - Temple-Beaudry,MLA,39482,10749,9,27225,128,324
2022-02-22,Los Angeles - Thai Town,MLA,9809,2123,2,21643,35,357
2022-02-22,Los Angeles - Toluca Lake,SFV,8704,1639,0,18830,10,115
2022-02-22,Los Angeles - Toluca Terrace,SFV,1306,353,0,27029,9,689
2022-02-22,Los Angeles - Toluca Woods,SFV,1858,312,0,16792,0,0
2022-02-22,Los Angeles - Tujunga,SFV,27810,6579,6,23657,92,331
2022-02-22,Los Angeles - University Hills,SGV,3429,693,0,20210,4,117
2022-02-22,Los Angeles - University Park,S,27456,8695,4,31669,73,266
2022-02-22,Los Angeles - Valley Glen,SFV,30016,8597,3,28641,94,313
2022-02-22,Los Angeles - Valley Village,SFV,24720,5787,5,23410,91,368
2022-02-22,Los Angeles - Van Nuys,SFV,93194,29995,9,32186,406,436
2022-02-22,Los Angeles - Venice,W,33886,6289,0,18560,24,71
2022-02-22,Los Angeles - Vermont Knolls,S,17200,6070,1,35291,72,419
2022-02-22,Los Angeles - Vermont Square,S,7657,3051,4,39846,32,418
2022-02-22,Los Angeles - Vermont Vista,S,41186,15298,9,37144,126,306
2022-02-22,Los Angeles - Vernon Central,S,51998,21433,2,41219,192,369
2022-02-22,Los Angeles - Victoria Park,MLA,8399,2238,2,26646,16,190
2022-02-22,Los Angeles - View Heights,S,3694,729,0,19735,9,244
2022-02-22,Los Angeles - Watts,S,42674,16055,8,37622,130,305
2022-02-22,Los Angeles - Wellington Square,MLA,4915,1379,1,28057,13,264
2022-02-22,Los Angeles - West Adams,MLA,27630,8448,11,30575,167,604
2022-02-22,Los Angeles - West Hills,SFV,40546,8522,9,21019,136,335
2022-02-22,Los Angeles - West Los Angeles,W,37637,7211,4,19160,63,167
2022-02-22,Los Angeles - West Vernon,S,53644,19977,19,37240,226,421
2022-02-22,Los Angeles - Westchester,W,51603,8450,8,16375,66,128
2022-02-22,Los Angeles - Westlake,MLA,59355,16722,8,28173,344,580
2022-02-22,Los Angeles - Westwood,W,54110,9241,2,17078,36,67
2022-02-22,Los Angeles - Wholesale District,MLA,36129,16048,0,44419,132,365
2022-02-22,Los Angeles - Wilmington,SB,56487,19112,4,33834,126,223
2022-02-22,Los Angeles - Wilshire Center,MLA,50170,12567,6,25049,144,287
2022-02-22,Los Angeles - Winnetka,SFV,51787,15040,5,29043,116,224
2022-02-22,Los Angeles - Woodland Hills,SFV,68056,14115,7,20741,109,160
2022-02-22,Unincorporated - Acton,AV,7971,1492,0,18718,16,201
2022-02-22,Unincorporated - Agua Dulce,AV,4158,773,0,18591,5,120
2022-02-22,Unincorporated - Altadena,SGV,43621,8137,3,18654,90,206
2022-02-22,Unincorporated - Anaverde,AV,1508,321,0,21286,0,0
2022-02-22,Unincorporated - Angeles National Forest,AV,1245,72,0,5783,1,80
2022-02-22,Unincorporated - Arcadia,SGV,7981,1418,0,17767,18,226
2022-02-22,Unincorporated - Athens Village,S,4897,2242,1,45783,36,735
2022-02-22,Unincorporated - Athens-Westmont,S,42442,14018,7,33029,148,349
2022-02-22,Unincorporated - Avocado Heights,SGV,6775,2173,0,32074,16,236
2022-02-22,Unincorporated - Azusa,SGV,15923,4885,0,30679,51,320
2022-02-22,Unincorporated - Bassett,SGV,14817,4736,4,31963,53,358
2022-02-22,Unincorporated - Bouquet Canyon,SFV,1073,147,0,13700,2,186
2022-02-22,Unincorporated - Bradbury,SGV,108,66,0,61111,26,24074
2022-02-22,Unincorporated - Canyon Country,SFV,7728,2541,0,32880,9,116
2022-02-22,Unincorporated - Castaic,SFV,27191,7029,0,25850,27,99
2022-02-22,Unincorporated - Cerritos,E,587,133,0,22658,2,341
2022-02-22,Unincorporated - Charter Oak,SGV,20,2,0,10000,0,0
2022-02-22,Unincorporated - Claremont,SGV,702,93,0,13248,5,712
2022-02-22,Unincorporated - Covina (Charter Oak),SGV,13144,3527,1,26834,25,190
2022-02-22,Unincorporated - Covina,SGV,16819,4723,2,28081,56,333
2022-02-22,Unincorporated - Del Aire,SB,4393,858,0,19531,3,68
2022-02-22,Unincorporated - Del Rey,W,318,86,0,27044,1,314
2022-02-22,Unincorporated - Del Sur,AV,2415,531,0,21988,3,124
2022-02-22,Unincorporated - Desert View Highlands,AV,2493,745,0,29884,12,481
2022-02-22,Unincorporated - Duarte,SGV,4428,1496,0,33785,14,316
2022-02-22,Unincorporated - East Covina,SGV,329,76,0,23100,1,304
2022-02-22,Unincorporated - East La Mirada,E,5292,1182,1,22336,11,208
2022-02-22,Unincorporated - East Lancaster,AV,114,36,0,31579,0,0
2022-02-22,Unincorporated - East Los Angeles,E,125270,47366,8,37811,517,413
2022-02-22,Unincorporated - East Pasadena,SGV,6403,317,0,4951,11,172
2022-02-22,Unincorporated - East Rancho Dominguez,S,15308,5014,4,32754,57,372
2022-02-22,Unincorporated - East Whittier,E,5306,1047,0,19732,10,188
2022-02-22,Unincorporated - El Camino Village,SB,8791,1825,0,20760,16,182
2022-02-22,Unincorporated - El Monte,SGV,145,51,0,35172,0,0
2022-02-22,Unincorporated - Elizabeth Lake,AV,1661,202,1,12161,1,60
2022-02-22,Unincorporated - Florence-Firestone,S,64704,25920,12,40059,251,388
2022-02-22,Unincorporated - Franklin Canyon,MLA,12,1,0,8333,0,0
2022-02-22,Unincorporated - Glendora,SGV,660,165,0,25000,3,455
2022-02-22,Unincorporated - Hacienda Heights,SGV,55927,11472,5,20513,122,218
2022-02-22,Unincorporated - Harbor Gateway,S,1,4,0,400000,0,0
2022-02-22,Unincorporated - Hawthorne,SB,2514,591,0,23508,4,159
2022-02-22,Unincorporated - Hi Vista,AV,1098,131,0,11931,2,182
2022-02-22,Unincorporated - Kagel/Lopez Canyons,SFV,1412,513,0,36331,3,212
2022-02-22,Unincorporated - La Crescenta-Montrose,SFV,19801,2807,0,14176,22,111
2022-02-22,Unincorporated - La Habra Heights,E,676,17,0,2515,1,148
2022-02-22,Unincorporated - La Rambla,SGV,2075,574,0,27663,22,1060
2022-02-22,Unincorporated - La Verne,SGV,2040,482,0,23627,2,98
2022-02-22,Unincorporated - Ladera Heights,W,7071,1229,0,17381,17,240
2022-02-22,Unincorporated - Lake Hughes,AV,668,145,0,21707,0,0
2022-02-22,Unincorporated - Lake Los Angeles,AV,12994,3401,0,26174,26,200
2022-02-22,Unincorporated - Lake Manor,SFV,1643,333,0,20268,2,122
2022-02-22,Unincorporated - Lakewood,E,114,1,0,877,0,0
2022-02-22,Unincorporated - Lennox,SB,22542,6309,3,27988,64,284
2022-02-22,Unincorporated - Leona Valley,AV,1751,253,0,14449,5,286
2022-02-22,Unincorporated - Littlerock,AV,4021,1181,1,29371,9,224
2022-02-22,Unincorporated - Littlerock/Juniper Hills,AV,1297,277,0,21357,4,308
2022-02-22,Unincorporated - Littlerock/Pearblossom,AV,3569,1034,0,28972,13,364
2022-02-22,Unincorporated - Llano,AV,877,101,0,11517,2,228
2022-02-22,Unincorporated - Marina del Rey,W,9411,1602,1,17023,4,43
2022-02-22,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2022-02-22,Unincorporated - Monrovia,SGV,3881,839,2,21618,3,77
2022-02-22,Unincorporated - Newhall,SFV,220,87,0,39545,1,455
2022-02-22,Unincorporated - North Lancaster,AV,1198,333,0,27796,4,334
2022-02-22,Unincorporated - North Whittier,W,8360,2334,0,27919,31,371
2022-02-22,Unincorporated - Northeast San Gabriel,SGV,24037,3913,1,16280,47,196
2022-02-22,Unincorporated - Padua Hills,SGV,215,25,0,11628,0,0
2022-02-22,Unincorporated - Palmdale,AV,842,213,0,25297,5,594
2022-02-22,Unincorporated - Palos Verdes Peninsula,SB,621,66,1,10628,0,0
2022-02-22,Unincorporated - Pearblossom/Llano,AV,1956,316,1,16155,2,102
2022-02-22,Unincorporated - Pellissier Village,SGV,619,296,0,47819,1,162
2022-02-22,Unincorporated - Placerita Canyon,SGV,460,15,0,3261,0,0
2022-02-22,Unincorporated - Pomona,SGV,1938,134,0,6914,3,155
2022-02-22,Unincorporated - Quartz Hill,AV,12906,3068,3,23772,35,271
2022-02-22,Unincorporated - Rancho Dominguez,S,2661,910,0,34198,6,225
2022-02-22,Unincorporated - Roosevelt,S,931,216,0,23201,2,215
2022-02-22,Unincorporated - Rosewood,S,1286,393,0,30560,6,467
2022-02-22,Unincorporated - Rosewood/East Gardena,S,1193,404,0,33864,6,503
2022-02-22,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,1057,1,31449,18,536
2022-02-22,Unincorporated - Rowland Heights,SGV,51022,8526,4,16710,97,190
2022-02-22,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2022-02-22,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,34,0,3963,0,0
2022-02-22,Unincorporated - San Jose Hills,SGV,20221,6335,3,31329,94,465
2022-02-22,Unincorporated - San Pasqual,SGV,2035,62,0,3047,1,49
2022-02-22,Unincorporated - Sand Canyon,AV,308,48,0,15584,0,0
2022-02-22,Unincorporated - Santa Catalina Island,SB,267,607,0,227341,4,1498
2022-02-22,Unincorporated - Santa Monica Mountains,W,18621,2647,1,14215,19,102
2022-02-22,Unincorporated - Saugus,SFV,155,308,0,198710,1,645
2022-02-22,Unincorporated - Saugus/Canyon Country,SFV,356,89,0,25000,1,281
2022-02-22,Unincorporated - South Antelope Valley,AV,455,88,0,19341,1,220
2022-02-22,Unincorporated - South El Monte,SGV,1795,621,0,34596,6,334
2022-02-22,Unincorporated - South San Gabriel,SGV,8848,1977,1,22344,54,610
2022-02-22,Unincorporated - South Whittier,SGV,59221,16877,5,28498,183,309
2022-02-22,Unincorporated - Southeast Antelope Valley,AV,781,184,0,23560,0,0
2022-02-22,Unincorporated - Stevenson Ranch,SFV,20966,3949,2,18835,10,48
2022-02-22,Unincorporated - Sun Village,AV,6036,1785,0,29573,15,249
2022-02-22,Unincorporated - Sunrise Village,SGV,1296,411,0,31713,2,154
2022-02-22,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,303,0,18275,4,241
2022-02-22,Unincorporated - Val Verde,AV,3309,822,0,24841,3,91
2022-02-22,Unincorporated - Valencia,SFV,3072,661,0,21517,2,65
2022-02-22,Unincorporated - Valinda,SGV,23371,7344,4,31424,90,385
2022-02-22,Unincorporated - View Park/Windsor Hills,S,11635,2374,0,20404,20,172
2022-02-22,Unincorporated - Walnut Park,S,16143,6011,4,37236,61,378
2022-02-22,Unincorporated - West Antelope Valley,AV,1511,130,0,8604,1,66
2022-02-22,Unincorporated - West Carson,SB,22086,5385,1,24382,161,729
2022-02-22,Unincorporated - West Chatsworth,SFV,12,4,0,33333,0,0
2022-02-22,Unincorporated - West LA,W,952,527,3,55357,19,1996
2022-02-22,Unincorporated - West Puente Valley,SGV,9835,3194,0,32476,34,346
2022-02-22,Unincorporated - West Rancho Dominguez,S,1359,383,0,28182,7,515
2022-02-22,Unincorporated - West Whittier/Los Nietos,E,26925,8060,6,29935,106,394
2022-02-22,Unincorporated - Westfield/Academy Hills,TBD,1300,159,0,12231,0,0
2022-02-22,Unincorporated - Westhills,SFV,839,127,0,15137,1,119
2022-02-22,Unincorporated - White Fence Farms,AV,3683,716,1,19441,9,244
2022-02-22,Unincorporated - Whittier Narrows,E,12,64,0,533333,1,8333
2022-02-22,Unincorporated - Whittier,SGV,3784,720,0,19027,10,264
2022-02-22,Unincorporated - Willowbrook,S,34913,13534,8,38765,125,358
2022-02-22,Unincorporated - Wiseburn,SB,6027,1386,1,22997,14,232
2022-02-22,age 0 to 4,,0,80832,50
2022-02-22,age 12 to 17,,0,229033,69
2022-02-22,age 18 to 29,,0,587611,226
2022-02-22,age 30 to 49,,0,840098,361
2022-02-22,age 5 to 11,,0,234418,75
2022-02-22,age 50 to 64,,0,435999,212
2022-02-22,age 65 to 79,,0,168745,131
2022-02-22,age over 80,,0,54831,49
2022-02-23,City of Agoura Hills,SFV,20883,3787,4,18134,21,101
2022-02-23,City of Alhambra,SGV,86725,16333,6,18833,244,281
2022-02-23,City of Arcadia,SGV,57755,7741,7,13403,160,277
2022-02-23,City of Artesia,E,16795,4054,9,24138,87,518
2022-02-23,City of Avalon,SB,3870,62,0,1602,0,0
2022-02-23,City of Azusa,SGV,50040,13507,4,26992,154,308
2022-02-23,City of Baldwin Park,SGV,76770,22551,9,29375,374,487
2022-02-23,City of Bell Gardens,E,43071,13963,8,32419,133,309
2022-02-23,City of Bell,E,36332,13590,9,37405,137,377
2022-02-23,City of Bellflower,E,77735,22903,25,29463,245,315
2022-02-23,City of Beverly Hills,W,34521,8031,3,23265,41,119
2022-02-23,City of Bradbury,SGV,1069,63,0,5893,0,0
2022-02-23,City of Burbank,SFV,107182,21731,13,20275,303,283
2022-02-23,City of Calabasas,SFV,24323,3800,2,15623,37,152
2022-02-23,City of Carson,SB,93847,24943,16,26579,309,329
2022-02-23,City of Cerritos,E,50068,8164,13,16306,75,150
2022-02-23,City of Claremont,SGV,36483,5961,4,16339,75,206
2022-02-23,City of Commerce,E,13069,4448,0,34035,46,352
2022-02-23,City of Compton,S,99903,32574,35,32605,314,314
2022-02-23,City of Covina,SGV,49032,14456,4,29483,196,400
2022-02-23,City of Cudahy,E,24347,9814,6,40309,75,308
2022-02-23,City of Culver City,W,39865,7175,10,17998,131,329
2022-02-23,City of Diamond Bar,SGV,57517,8888,5,15453,103,179
2022-02-23,City of Downey,E,114264,35346,20,30934,363,318
2022-02-23,City of Duarte,SGV,22016,5061,6,22988,116,527
2022-02-23,City of El Monte,SGV,117268,32324,30,27564,507,432
2022-02-23,City of El Segundo,SB,16786,2704,1,16109,14,83
2022-02-23,City of Gardena,E,61309,15946,10,26009,253,413
2022-02-23,City of Glendale,SFV,206492,43571,20,21100,833,403
2022-02-23,City of Glendora,SGV,52765,11517,12,21827,226,428
2022-02-23,City of Hawaiian Gardens,E,14676,4077,7,27780,29,198
2022-02-23,City of Hawthorne,SB,88787,22190,10,24992,263,296
2022-02-23,City of Hermosa Beach,SB,19671,3191,3,16223,12,61
2022-02-23,City of Hidden Hills,SFV,1890,251,1,13280,2,106
2022-02-23,City of Huntington Park,E,59484,21655,4,36405,213,358
2022-02-23,City of Industry,SGV,437,367,0,83982,6,1373
2022-02-23,City of Inglewood,SB,113580,28832,14,25384,380,335
2022-02-23,City of Irwindale,SGV,1459,534,0,36600,8,548
2022-02-23,City of La Canada Flintridge,SGV,20693,2778,0,13425,19,92
2022-02-23,City of La Habra Heights,E,5455,161,0,2951,2,37
2022-02-23,City of La Mirada,E,49599,10244,5,20654,170,343
2022-02-23,City of La Puente,SGV,40697,12492,10,30695,146,359
2022-02-23,City of La Verne,SGV,33282,6914,4,20774,76,228
2022-02-23,City of Lakewood,E,80363,18580,30,23120,160,199
2022-02-23,City of Lancaster,AV,161571,49968,33,30927,412,255
2022-02-23,City of Lawndale,SB,33614,7958,10,23675,68,202
2022-02-23,City of Lomita,SB,20729,4194,5,20233,53,256
2022-02-23,City of Lynwood,S,72047,24236,23,33639,283,393
2022-02-23,City of Malibu,W,12961,2013,3,15531,13,100
2022-02-23,City of Manhattan Beach,SB,35999,4782,2,13284,24,67
2022-02-23,City of Maywood,E,28049,10268,7,36607,100,357
2022-02-23,City of Monrovia,SGV,38800,8087,3,20843,99,255
2022-02-23,City of Montebello,E,64374,18949,11,29435,272,423
2022-02-23,City of Monterey Park,SGV,62261,11106,8,17838,222,357
2022-02-23,City of Norwalk,E,107621,32702,23,30386,457,425
2022-02-23,City of Palmdale,AV,158967,52349,19,32931,424,267
2022-02-23,City of Palos Verdes Estates,SB,13522,1462,6,10812,12,89
2022-02-23,City of Paramount,S,56023,18437,13,32910,199,355
2022-02-23,City of Pico Rivera,E,64284,20683,6,32174,319,496
2022-02-23,City of Pomona,SGV,155929,50481,21,32374,558,358
2022-02-23,City of Rancho Palos Verdes,SB,42748,4726,7,11056,79,185
2022-02-23,City of Redondo Beach,SB,68696,9659,4,14060,65,95
2022-02-23,City of Rolling Hills Estates,SB,8113,953,1,11747,8,99
2022-02-23,City of Rolling Hills,SB,1940,182,0,9381,3,155
2022-02-23,City of Rosemead,SGV,55350,10404,7,18797,177,320
2022-02-23,City of San Dimas,SGV,34516,7880,13,22830,116,336
2022-02-23,City of San Fernando,SFV,24612,10332,7,41980,79,321
2022-02-23,City of San Gabriel,SGV,40955,7190,4,17556,229,559
2022-02-23,City of San Marino,SGV,13277,1360,2,10243,12,90
2022-02-23,City of Santa Clarita,SFV,220421,53164,25,24119,353,160
2022-02-23,City of Santa Fe Springs,E,18364,6225,5,33898,53,289
2022-02-23,City of Santa Monica,W,92447,16300,17,17632,217,235
2022-02-23,City of Sierra Madre,SGV,10989,1483,2,13495,16,146
2022-02-23,City of Signal Hill,E,11797,2790,1,23650,13,110
2022-02-23,City of South El Monte,SGV,20885,6465,6,30955,88,421
