date,location,region,population,cases,casechange,caserate,deaths,deathrate
2020-10-02,Unincorporated - East Rancho Dominguez,S,15309,690,0,4507,16,105
2020-10-02,Unincorporated - East Whittier,E,5306,92,0,1734,0,0
2020-10-02,Unincorporated - El Camino Village,SB,8790,148,0,1684,3,34
2020-10-02,Unincorporated - El Monte,SGV,145,6,0,4138,0,0
2020-10-02,Unincorporated - Elizabeth Lake,AV,1661,7,0,421,0,0
2020-10-02,Unincorporated - Florence-Firestone,S,64709,3479,16,5377,54,83
2020-10-02,Unincorporated - Franklin Canyon,MLA,0,0,0,0,0,0
2020-10-02,Unincorporated - Glendora,SGV,660,13,0,1970,0,0
2020-10-02,Unincorporated - Hacienda Heights,SGV,55932,1061,7,1897,17,30
2020-10-02,Unincorporated - Harbor Gateway,S,0,0,0,0,0,0
2020-10-02,Unincorporated - Hawthorne,SB,2514,60,1,2387,0,0
2020-10-02,Unincorporated - Hi Vista,AV,1098,8,0,729,0,0
2020-10-02,Unincorporated - Kagel/Lopez Canyons,SFV,1412,39,0,2762,1,71
2020-10-02,Unincorporated - La Crescenta-Montrose,SFV,19796,206,1,1040,2,10
2020-10-02,Unincorporated - La Habra Heights,E,676,4,2,592,0,0
2020-10-02,Unincorporated - La Rambla,SGV,2075,78,0,3759,12,578
2020-10-02,Unincorporated - La Verne,SGV,2040,34,0,1667,0,0
2020-10-02,Unincorporated - Ladera Heights,W,7072,99,1,1400,3,42
2020-10-02,Unincorporated - Lake Hughes,AV,668,4,0,599,0,0
2020-10-02,Unincorporated - Lake Los Angeles,AV,12995,241,2,1855,4,31
2020-10-02,Unincorporated - Lake Manor,SFV,1643,24,0,1461,0,0
2020-10-02,Unincorporated - Lakewood,E,0,0,0,0,0,0
2020-10-02,Unincorporated - Lennox,SB,22544,708,2,3141,6,27
2020-10-02,Unincorporated - Leona Valley,AV,1751,20,1,1142,0,0
2020-10-02,Unincorporated - Littlerock,AV,4021,85,0,2114,1,25
2020-10-02,Unincorporated - Littlerock/Juniper Hills,AV,1297,11,2,848,0,0
2020-10-02,Unincorporated - Littlerock/Pearblossom,AV,3569,94,0,2634,0,0
2020-10-02,Unincorporated - Llano,AV,877,3,0,342,0,0
2020-10-02,Unincorporated - Marina del Rey,W,9411,72,1,765,1,11
2020-10-02,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2020-10-02,Unincorporated - Monrovia,SGV,3881,82,1,2113,0,0
2020-10-02,Unincorporated - Newhall,SFV,220,14,0,6364,0,0
2020-10-02,Unincorporated - North Lancaster,AV,1198,19,0,1586,0,0
2020-10-02,Unincorporated - North Whittier,W,8361,216,0,2584,10,120
2020-10-02,Unincorporated - Northeast San Gabriel,SGV,24039,348,6,1448,8,33
2020-10-02,Unincorporated - Padua Hills,SGV,215,3,0,1395,0,0
2020-10-02,Unincorporated - Palmdale,AV,842,21,0,2494,0,0
2020-10-02,Unincorporated - Palos Verdes Peninsula,SB,621,3,0,483,0,0
2020-10-02,Unincorporated - Pearblossom/Llano,AV,1957,24,0,1227,1,51
2020-10-02,Unincorporated - Pellissier Village,SGV,619,31,2,5008,0,0
2020-10-02,Unincorporated - Placerita Canyon,SGV,0,0,0,0,0,0
2020-10-02,Unincorporated - Pomona,SGV,1939,16,0,826,1,52
2020-10-02,Unincorporated - Quartz Hill,AV,12906,183,1,1418,11,85
2020-10-02,Unincorporated - Rancho Dominguez,S,2661,74,0,2781,2,75
2020-10-02,Unincorporated - Roosevelt,S,931,11,0,1182,0,0
2020-10-02,Unincorporated - Rosewood,S,1286,32,0,2488,0,0
2020-10-02,Unincorporated - Rosewood/East Gardena,S,1193,30,0,2515,1,84
2020-10-02,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,110,0,3273,0,0
2020-10-02,Unincorporated - Rowland Heights,SGV,51033,691,4,1354,15,29
2020-10-02,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2020-10-02,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,857,0,0,0,0,0
2020-10-02,Unincorporated - San Jose Hills,SGV,20219,749,4,3704,14,69
2020-10-02,Unincorporated - San Pasqual,SGV,2034,10,0,491,0,0
2020-10-02,Unincorporated - Sand Canyon,AV,308,7,0,2273,0,0
2020-10-02,Unincorporated - Santa Catalina Island,SB,267,25,0,9363,0,0
2020-10-02,Unincorporated - Santa Monica Mountains,W,18613,120,2,644,1,5
2020-10-02,Unincorporated - Saugus,SFV,155,28,0,18065,0,0
2020-10-02,Unincorporated - Saugus/Canyon Country,SFV,356,4,1,1124,0,0
2020-10-02,Unincorporated - South Antelope Valley,AV,455,6,0,1319,0,0
2020-10-02,Unincorporated - South El Monte,SGV,1795,91,1,5070,0,0
2020-10-02,Unincorporated - South San Gabriel,SGV,8848,175,0,1978,5,57
2020-10-02,Unincorporated - South Whittier,SGV,59224,1838,10,3104,34,57
2020-10-02,Unincorporated - Southeast Antelope Valley,AV,781,14,0,1793,0,0
2020-10-02,Unincorporated - Stevenson Ranch,SFV,20968,171,1,816,2,10
2020-10-02,Unincorporated - Sun Village,AV,6036,166,0,2750,2,33
2020-10-02,Unincorporated - Sunrise Village,SGV,1296,53,0,4090,0,0
2020-10-02,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,12,0,724,1,60
2020-10-02,Unincorporated - Val Verde,AV,3309,78,0,2357,1,30
2020-10-02,Unincorporated - Valencia,SFV,3073,47,1,1530,1,33
2020-10-02,Unincorporated - Valinda,SGV,23373,761,2,3256,9,39
2020-10-02,Unincorporated - View Park/Windsor Hills,S,11635,145,1,1246,3,26
2020-10-02,Unincorporated - Walnut Park,S,16144,722,3,4473,13,81
2020-10-02,Unincorporated - West Antelope Valley,AV,1512,5,0,331,0,0
2020-10-02,Unincorporated - West Carson,SB,22084,449,1,2033,36,163
2020-10-02,Unincorporated - West Chatsworth,SFV,0,0,0,0,0,0
2020-10-02,Unincorporated - West LA,W,952,44,0,4622,2,210
2020-10-02,Unincorporated - West Puente Valley,SGV,9834,400,1,4067,3,31
2020-10-02,Unincorporated - West Rancho Dominguez,S,1359,22,0,1619,3,221
2020-10-02,Unincorporated - West Whittier/Los Nietos,E,26923,995,2,3695,15,56
2020-10-02,Unincorporated - Westfield/Academy Hills,TBD,1300,8,0,615,0,0
2020-10-02,Unincorporated - Westhills,SFV,839,9,0,1073,0,0
2020-10-02,Unincorporated - White Fence Farms,AV,3683,45,1,1222,0,0
2020-10-02,Unincorporated - Whittier Narrows,E,12,3,0,25000,0,0
2020-10-02,Unincorporated - Whittier,SGV,3783,70,0,1850,3,79
2020-10-02,Unincorporated - Willowbrook,S,34911,1481,11,4242,21,60
2020-10-02,Unincorporated - Wiseburn,SB,6027,129,0,2140,1,17
2020-10-03,City of Agoura Hills,SFV,20883,188,24,900,1,5
2020-10-03,City of Alhambra,SGV,86746,1298,6,1497,28,32
2020-10-03,City of Arcadia,SGV,57746,518,4,897,34,59
2020-10-03,City of Artesia,E,16794,384,1,2286,10,60
2020-10-03,City of Avalon,SB,3876,6,0,155,0,0
2020-10-03,City of Azusa,SGV,50038,1577,7,3151,23,46
2020-10-03,City of Baldwin Park,SGV,76777,3078,10,4009,90,117
2020-10-03,City of Bell Gardens,E,43072,2018,10,4685,22,51
2020-10-03,City of Bell,E,36330,1641,6,4517,41,113
2020-10-03,City of Bellflower,E,77728,2426,7,3121,60,77
2020-10-03,City of Beverly Hills,W,34518,702,1,2034,12,35
2020-10-03,City of Bradbury,SGV,1069,14,0,1310,0,0
2020-10-03,City of Burbank,SFV,107194,1621,8,1512,59,55
2020-10-03,City of Calabasas,SFV,24319,279,2,1147,12,49
2020-10-03,City of Carson,SB,93858,1871,4,1994,63,67
2020-10-03,City of Cerritos,E,50069,579,2,1156,17,34
2020-10-03,City of Claremont,SGV,36492,397,6,1088,10,27
2020-10-03,City of Commerce,E,13070,596,0,4560,12,92
2020-10-03,City of Compton,S,99898,4110,5,4114,71,71
2020-10-03,City of Covina,SGV,49035,1447,4,2951,47,96
2020-10-03,City of Cudahy,E,24347,1120,1,4600,18,74
2020-10-03,City of Culver City,W,39872,396,0,993,29,73
2020-10-03,City of Diamond Bar,SGV,57528,559,0,972,10,17
2020-10-03,City of Downey,E,114267,4224,17,3697,87,76
2020-10-03,City of Duarte,SGV,22013,587,9,2666,30,136
2020-10-03,City of El Monte,SGV,117265,4437,14,3784,164,140
2020-10-03,City of El Segundo,SB,16784,132,0,786,1,6
2020-10-03,City of Gardena,E,61313,1275,2,2080,54,88
2020-10-03,City of Glendale,SFV,206500,3885,31,1881,178,86
2020-10-03,City of Glendora,SGV,52756,1272,2,2411,73,138
2020-10-03,City of Hawaiian Gardens,E,14676,539,1,3673,2,14
2020-10-03,City of Hawthorne,SB,88795,1975,7,2224,47,53
2020-10-03,City of Hermosa Beach,SB,19674,222,5,1129,4,20
2020-10-03,City of Hidden Hills,SFV,1890,9,1,476,0,0
2020-10-03,City of Huntington Park,E,59487,3000,5,5043,59,99
2020-10-03,City of Industry,SGV,437,36,0,8238,2,458
2020-10-03,City of Inglewood,SB,113576,2923,13,2573,91,80
2020-10-03,City of Irwindale,SGV,1459,68,0,4661,2,137
2020-10-03,City of La Canada Flintridge,SGV,20702,185,0,894,7,34
2020-10-03,City of La Habra Heights,E,5455,45,1,825,0,0
2020-10-03,City of La Mirada,E,49603,868,4,1750,26,52
2020-10-03,City of La Puente,SGV,40697,1553,9,3816,23,57
2020-10-03,City of La Verne,SGV,33283,495,5,1487,12,36
2020-10-03,City of Lakewood,E,80348,1322,3,1645,14,17
2020-10-03,City of Lancaster,AV,161562,3560,24,2203,58,36
2020-10-03,City of Lawndale,SB,33613,643,1,1913,12,36
2020-10-03,City of Lomita,SB,20735,243,2,1172,9,43
2020-10-03,City of Lynwood,S,72043,3392,14,4708,102,142
2020-10-03,City of Malibu,W,12963,104,0,802,3,23
2020-10-03,City of Manhattan Beach,SB,36009,369,4,1025,5,14
2020-10-03,City of Maywood,E,28047,1463,5,5216,33,118
2020-10-03,City of Monrovia,SGV,38806,771,5,1987,41,106
2020-10-03,City of Montebello,E,64377,2362,11,3669,52,81
2020-10-03,City of Monterey Park,SGV,62274,985,4,1582,47,75
2020-10-03,City of Norwalk,E,107614,3346,12,3109,79,73
2020-10-03,City of Palmdale,AV,158983,4250,25,2673,76,48
2020-10-03,City of Palos Verdes Estates,SB,13522,102,1,754,2,15
2020-10-03,City of Paramount,S,56021,2449,5,4371,29,52
2020-10-03,City of Pico Rivera,E,64287,2471,7,3844,75,117
2020-10-03,City of Pomona,SGV,155939,5623,15,3606,135,87
2020-10-03,City of Rancho Palos Verdes,SB,42743,315,1,737,13,30
2020-10-03,City of Redondo Beach,SB,68727,570,6,830,11,16
2020-10-03,City of Rolling Hills Estates,SB,8112,44,1,542,2,25
2020-10-03,City of Rolling Hills,SB,1939,12,0,619,0,0
2020-10-03,City of Rosemead,SGV,55338,843,1,1523,32,58
2020-10-03,City of San Dimas,SGV,34512,542,1,1570,14,41
2020-10-03,City of San Fernando,SFV,24612,969,8,3937,19,77
2020-10-03,City of San Gabriel,SGV,40945,661,3,1614,64,156
2020-10-03,City of San Marino,SGV,13282,92,1,693,2,15
2020-10-03,City of Santa Clarita,SFV,220458,3594,19,1630,54,24
2020-10-03,City of Santa Fe Springs,E,18363,576,1,3137,4,22
2020-10-03,City of Santa Monica,W,92456,896,2,969,41,44
2020-10-03,City of Sierra Madre,SGV,10994,78,0,710,3,27
2020-10-03,City of Signal Hill,E,11798,283,2,2399,3,25
2020-10-03,City of South El Monte,SGV,20885,809,1,3874,16,77
2020-10-03,City of South Gate,E,98150,4535,13,4620,69,70
2020-10-03,City of South Pasadena,SGV,26058,292,3,1121,26,100
2020-10-03,City of Temple City,SGV,36453,538,1,1476,41,112
2020-10-03,City of Torrance,SB,149320,1460,5,978,70,47
2020-10-03,City of Vernon,E,209,12,0,5742,0,0
2020-10-03,City of Walnut,SGV,30543,281,1,920,4,13
2020-10-03,City of West Covina,SGV,108249,2963,8,2738,66,61
2020-10-03,City of West Hollywood,W,36944,584,4,1580,5,14
2020-10-03,City of Westlake Village,SFV,8364,34,0,407,0,0
2020-10-03,City of Whittier,E,87434,2308,11,2640,36,41
2020-10-03,Los Angeles - Adams-Normandie,S,8202,272,3,3316,4,49
2020-10-03,Los Angeles - Alsace,W,12444,381,2,3061,3,24
2020-10-03,Los Angeles - Angeles National Forest,AV,40,2,0,5000,0,0
2020-10-03,Los Angeles - Angelino Heights,MLA,2502,76,0,3038,1,40
2020-10-03,Los Angeles - Arleta,SFV,34371,1487,2,4326,26,76
2020-10-03,Los Angeles - Atwater Village,MLA,14666,242,0,1650,7,48
2020-10-03,Los Angeles - Baldwin Hills,S,31124,623,1,2002,28,90
2020-10-03,Los Angeles - Bel Air,W,8431,95,0,1127,0,0
2020-10-03,Los Angeles - Beverly Crest,W,12526,131,2,1046,2,16
2020-10-03,Los Angeles - Beverlywood,W,13171,168,0,1275,0,0
2020-10-03,Los Angeles - Boyle Heights,MLA,86887,4338,16,4993,69,79
2020-10-03,Los Angeles - Brentwood,W,30945,300,2,969,3,10
2020-10-03,Los Angeles - Brookside,MLA,581,3,0,516,0,0
2020-10-03,Los Angeles - Cadillac-Corning,W,7121,133,0,1868,1,14
2020-10-03,Los Angeles - Canoga Park,SFV,65289,1949,6,2985,58,89
2020-10-03,Los Angeles - Carthay,MLA,14365,224,3,1560,15,104
2020-10-03,Los Angeles - Central,MLA,38991,2197,2,5634,42,108
2020-10-03,Los Angeles - Century City,W,12788,119,0,930,0,0
2020-10-03,Los Angeles - Century Palms/Cove,S,33765,1510,1,4472,22,65
2020-10-03,Los Angeles - Chatsworth,SFV,37067,691,3,1864,35,94
2020-10-03,Los Angeles - Cheviot Hills,W,9172,82,0,894,2,22
2020-10-03,Los Angeles - Chinatown,MLA,8020,120,0,1496,3,37
2020-10-03,Los Angeles - Cloverdale/Cochran,MLA,14552,303,0,2082,5,34
2020-10-03,Los Angeles - Country Club Park,MLA,15153,381,9,2514,28,185
2020-10-03,Los Angeles - Crenshaw District,S,13828,306,0,2213,4,29
2020-10-03,Los Angeles - Crestview,W,11367,196,3,1724,20,176
2020-10-03,Los Angeles - Del Rey,W,29944,365,4,1219,10,33
2020-10-03,Los Angeles - Downtown,MLA,27507,836,3,3039,15,55
2020-10-03,Los Angeles - Eagle Rock,MLA,39593,685,4,1730,25,63
2020-10-03,Los Angeles - East Hollywood,MLA,29285,644,3,2199,44,150
2020-10-03,Los Angeles - Echo Park,MLA,14257,261,2,1831,4,28
2020-10-03,Los Angeles - El Sereno,MLA,41813,1268,6,3033,34,81
2020-10-03,Los Angeles - Elysian Park,MLA,5713,98,0,1716,0,0
2020-10-03,Los Angeles - Elysian Valley,MLA,10170,267,1,2625,3,29
2020-10-03,Los Angeles - Encino,SFV,45164,628,7,1390,18,40
2020-10-03,Los Angeles - Exposition Park,S,44912,1360,8,3028,23,51
2020-10-03,Los Angeles - Exposition,S,3326,81,0,2435,2,60
2020-10-03,Los Angeles - Faircrest Heights,MLA,3601,37,0,1028,2,56
2020-10-03,Los Angeles - Figueroa Park Square,S,8721,317,2,3635,4,46
2020-10-03,Los Angeles - Florence-Firestone,S,47448,2361,6,4976,28,59
2020-10-03,Los Angeles - Glassell Park,MLA,31601,718,1,2272,14,44
2020-10-03,Los Angeles - Gramercy Place,S,10763,255,1,2369,4,37
2020-10-03,Los Angeles - Granada Hills,SFV,58194,1240,9,2131,65,112
2020-10-03,Los Angeles - Green Meadows,S,21504,956,2,4445,14,65
2020-10-03,Los Angeles - Hancock Park,MLA,17035,241,2,1414,3,18
2020-10-03,Los Angeles - Harbor City,SB,29068,511,1,1758,11,38
2020-10-03,Los Angeles - Harbor Gateway,SB,43599,1008,1,2312,15,34
2020-10-03,Los Angeles - Harbor Pines,SB,2410,24,1,996,0,0
2020-10-03,Los Angeles - Harvard Heights,MLA,18035,571,3,3166,24,133
2020-10-03,Los Angeles - Harvard Park,S,37936,1658,5,4371,24,63
2020-10-03,Los Angeles - Highland Park,MLA,48392,1135,9,2345,20,41
2020-10-03,Los Angeles - Historic Filipinotown,MLA,13870,449,2,3237,15,108
2020-10-03,Los Angeles - Hollywood Hills,MLA,29430,305,0,1036,7,24
2020-10-03,Los Angeles - Hollywood,MLA,68258,1241,5,1818,14,21
2020-10-03,Los Angeles - Hyde Park,S,28542,812,0,2845,14,49
2020-10-03,Los Angeles - Jefferson Park,S,8073,255,0,3159,0,0
2020-10-03,Los Angeles - Koreatown,MLA,51702,1197,5,2316,33,64
2020-10-03,Los Angeles - Lafayette Square,MLA,4558,84,0,1843,3,66
2020-10-03,Los Angeles - Lake Balboa,SFV,42206,1081,13,2561,20,47
2020-10-03,Los Angeles - Lakeview Terrace,SFV,13132,570,6,4340,23,175
2020-10-03,Los Angeles - Leimert Park,S,15237,320,1,2100,8,53
2020-10-03,Los Angeles - Lincoln Heights,MLA,32599,1092,5,3350,46,141
2020-10-03,Los Angeles - Little Armenia,MLA,8025,399,1,4972,52,648
2020-10-03,Los Angeles - Little Bangladesh,MLA,28340,501,0,1768,6,21
2020-10-03,Los Angeles - Little Tokyo,MLA,3133,93,0,2968,2,64
2020-10-03,Los Angeles - Longwood,MLA,4305,117,0,2718,1,23
2020-10-03,Los Angeles - Los Feliz,MLA,21610,216,2,1000,2,9
2020-10-03,Los Angeles - Manchester Square,SB,8535,195,0,2284,5,59
2020-10-03,Los Angeles - Mandeville Canyon,W,3125,27,0,864,0,0
2020-10-03,Los Angeles - Mar Vista,W,42453,330,3,777,6,14
2020-10-03,Los Angeles - Marina Peninsula,W,4359,38,1,872,0,0
2020-10-03,Los Angeles - Melrose,MLA,77696,1970,3,2536,72,93
2020-10-03,Los Angeles - Mid-city,MLA,15027,284,1,1890,24,160
2020-10-03,Los Angeles - Miracle Mile,MLA,17982,184,0,1023,6,33
2020-10-03,Los Angeles - Mission Hills,SFV,24126,813,3,3370,44,182
2020-10-03,Los Angeles - Mt. Washington,MLA,24149,563,3,2332,16,66
2020-10-03,Los Angeles - North Hills,SFV,61569,1882,15,3056,46,75
2020-10-03,Los Angeles - North Hollywood,SFV,151441,4035,29,2665,70,46
2020-10-03,Los Angeles - Northridge,SFV,69791,1463,3,2096,43,62
2020-10-03,Los Angeles - Pacific Palisades,W,21281,134,0,629,4,19
2020-10-03,Los Angeles - Pacoima,SFV,76983,3567,19,4634,51,66
2020-10-03,Los Angeles - Palisades Highlands,W,3846,30,1,780,0,0
2020-10-03,Los Angeles - Palms,W,43870,559,3,1274,30,68
2020-10-03,Los Angeles - Panorama City,SFV,75253,3023,20,4017,89,118
2020-10-03,Los Angeles - Park La Brea,MLA,13583,111,0,817,1,7
2020-10-03,Los Angeles - Pico-Union,MLA,41843,1830,7,4374,89,213
2020-10-03,Los Angeles - Playa Del Rey,W,3196,29,0,907,0,0
2020-10-03,Los Angeles - Playa Vista,W,10950,143,0,1306,0,0
2020-10-03,Los Angeles - Porter Ranch,SFV,35584,394,6,1107,6,17
2020-10-03,Los Angeles - Rancho Park,W,6559,90,0,1372,0,0
2020-10-03,Los Angeles - Regent Square,W,2780,30,0,1079,0,0
2020-10-03,Los Angeles - Reseda Ranch,SFV,4636,119,1,2567,0,0
2020-10-03,Los Angeles - Reseda,SFV,76613,2232,10,2913,84,110
2020-10-03,Los Angeles - Reynier Village,W,4228,39,0,922,0,0
2020-10-03,Los Angeles - San Pedro,SB,78044,1970,8,2524,29,37
2020-10-03,Los Angeles - Shadow Hills,SFV,4441,67,0,1508,0,0
2020-10-03,Los Angeles - Sherman Oaks,SFV,87273,1116,9,1279,27,31
2020-10-03,Los Angeles - Silverlake,MLA,44094,632,1,1434,18,41
2020-10-03,Los Angeles - South Carthay,MLA,10595,126,0,1189,2,19
2020-10-03,Los Angeles - South Park,S,37960,2065,5,5440,29,76
2020-10-03,Los Angeles - St Elmo Village,MLA,4584,155,0,3381,8,175
2020-10-03,Los Angeles - Studio City,SFV,22437,255,1,1136,8,36
2020-10-03,Los Angeles - Sun Valley,SFV,52482,1703,1,3245,30,57
2020-10-03,Los Angeles - Sunland,SFV,20407,474,4,2323,30,147
2020-10-03,Los Angeles - Sycamore Square,SFV,647,7,0,1082,0,0
2020-10-03,Los Angeles - Sylmar,SFV,82393,3353,16,4069,84,102
2020-10-03,Los Angeles - Tarzana,SFV,30879,689,5,2232,37,120
2020-10-03,Los Angeles - Temple-Beaudry,MLA,39477,1258,3,3186,29,73
2020-10-03,Los Angeles - Thai Town,MLA,9810,167,6,1703,2,20
2020-10-03,Los Angeles - Toluca Lake,SFV,8704,108,0,1241,0,0
2020-10-03,Los Angeles - Toluca Terrace,SFV,1306,23,0,1761,1,77
2020-10-03,Los Angeles - Toluca Woods,SFV,1858,22,1,1184,0,0
2020-10-03,Los Angeles - Tujunga,SFV,27815,533,6,1917,14,50
2020-10-03,Los Angeles - University Hills,SGV,3429,54,1,1575,1,29
2020-10-03,Los Angeles - University Park,S,27456,1166,-12,4247,20,73
2020-10-03,Los Angeles - Valley Glen,SFV,30019,682,2,2272,21,70
2020-10-03,Los Angeles - Valley Village,SFV,24722,539,3,2180,25,101
2020-10-03,Los Angeles - Van Nuys,SFV,93189,3097,21,3323,93,100
2020-10-03,Los Angeles - Venice,W,33872,300,1,885,3,9
2020-10-03,Los Angeles - Vermont Knolls,S,17200,725,3,4215,16,93
2020-10-03,Los Angeles - Vermont Square,S,7657,349,3,4558,4,52
2020-10-03,Los Angeles - Vermont Vista,S,41186,1934,2,4696,26,63
2020-10-03,Los Angeles - Vernon Central,S,51996,3047,14,5860,43,83
2020-10-03,Los Angeles - Victoria Park,MLA,8399,219,0,2607,4,48
2020-10-03,Los Angeles - View Heights,S,3695,46,0,1245,3,81
2020-10-03,Los Angeles - Watts,S,42675,1976,-1,4630,32,75
2020-10-03,Los Angeles - Wellington Square,MLA,4915,126,0,2564,2,41
2020-10-03,Los Angeles - West Adams,MLA,27632,904,1,3272,42,152
2020-10-03,Los Angeles - West Hills,SFV,40543,552,2,1361,30,74
2020-10-03,Los Angeles - West Los Angeles,W,37640,513,5,1363,15,40
2020-10-03,Los Angeles - West Vernon,S,53642,2396,5,4466,51,95
2020-10-03,Los Angeles - Westchester,W,51619,428,2,829,15,29
2020-10-03,Los Angeles - Westlake,MLA,59352,2428,10,4091,144,243
2020-10-03,Los Angeles - Westwood,W,54101,405,3,748,6,11
2020-10-03,Los Angeles - Wholesale District,MLA,36127,2428,7,6720,28,78
2020-10-03,Los Angeles - Wilmington,SB,56485,1811,4,3206,24,42
2020-10-03,Los Angeles - Wilshire Center,MLA,50177,1122,3,2236,37,74
2020-10-03,Los Angeles - Winnetka,SFV,51792,1285,7,2481,20,39
2020-10-03,Los Angeles - Woodland Hills,SFV,68038,947,6,1392,34,50
2020-10-03,Unincorporated - Acton,AV,7971,73,0,916,2,25
2020-10-03,Unincorporated - Agua Dulce,AV,4157,28,0,673,0,0
2020-10-03,Unincorporated - Altadena,SGV,43618,738,8,1692,15,34
2020-10-03,Unincorporated - Anaverde,AV,1508,17,1,1127,0,0
2020-10-03,Unincorporated - Angeles National Forest,AV,1245,6,0,482,0,0
2020-10-03,Unincorporated - Arcadia,SGV,7979,95,1,1190,3,38
2020-10-03,Unincorporated - Athens Village,S,4897,245,0,5003,10,204
2020-10-03,Unincorporated - Athens-Westmont,S,42442,1560,3,3676,27,64
2020-10-03,Unincorporated - Avocado Heights,SGV,6775,300,0,4428,4,59
2020-10-03,Unincorporated - Azusa,SGV,15922,523,2,3285,4,25
2020-10-03,Unincorporated - Bassett,SGV,14817,672,4,4535,9,61
2020-10-03,Unincorporated - Bouquet Canyon,SFV,1073,9,0,839,1,93
2020-10-03,Unincorporated - Bradbury,SGV,108,4,0,3704,1,926
2020-10-03,Unincorporated - Canyon Country,SFV,7729,145,2,1876,0,0
2020-10-03,Unincorporated - Castaic,SFV,27190,2095,4,7705,4,15
2020-10-03,Unincorporated - Cerritos,E,587,18,0,3066,0,0
2020-10-03,Unincorporated - Charter Oak,SGV,0,0,0,0,0,0
2020-10-03,Unincorporated - Claremont,SGV,702,23,-1,3276,3,427
2020-10-03,Unincorporated - Covina (Charter Oak),SGV,13144,320,2,2435,2,15
2020-10-03,Unincorporated - Covina,SGV,16820,461,2,2741,7,42
2020-10-03,Unincorporated - Del Aire,SB,4392,76,0,1730,2,46
2020-10-03,Unincorporated - Del Rey,W,318,3,0,943,0,0
2020-10-03,Unincorporated - Del Sur,AV,2416,19,0,787,1,41
2020-10-03,Unincorporated - Desert View Highlands,AV,2493,49,0,1966,1,40
2020-10-03,Unincorporated - Duarte,SGV,4428,154,0,3478,4,90
2020-10-03,Unincorporated - East Covina,SGV,329,4,0,1216,0,0
2020-10-03,Unincorporated - East La Mirada,E,5293,102,0,1927,1,19
2020-10-03,Unincorporated - East Lancaster,AV,114,0,0,0,0,0
2020-10-03,Unincorporated - East Los Angeles,E,125276,6434,15,5136,106,85
2020-10-03,Unincorporated - East Pasadena,SGV,6401,83,0,1296,2,31
2020-10-03,Unincorporated - East Rancho Dominguez,S,15309,690,0,4507,16,105
2020-10-03,Unincorporated - East Whittier,E,5306,94,2,1772,0,0
2020-10-03,Unincorporated - El Camino Village,SB,8790,148,0,1684,3,34
2020-10-03,Unincorporated - El Monte,SGV,145,6,0,4138,0,0
2020-10-03,Unincorporated - Elizabeth Lake,AV,1661,7,0,421,0,0
2020-10-03,Unincorporated - Florence-Firestone,S,64709,3494,15,5400,54,83
2020-10-03,Unincorporated - Franklin Canyon,MLA,0,0,0,0,0,0
2020-10-03,Unincorporated - Glendora,SGV,660,13,0,1970,0,0
2020-10-03,Unincorporated - Hacienda Heights,SGV,55932,1064,3,1903,17,30
2020-10-03,Unincorporated - Harbor Gateway,S,0,0,0,0,0,0
2020-10-03,Unincorporated - Hawthorne,SB,2514,60,0,2387,0,0
2020-10-03,Unincorporated - Hi Vista,AV,1098,8,0,729,0,0
2020-10-03,Unincorporated - Kagel/Lopez Canyons,SFV,1412,39,0,2762,1,71
2020-10-03,Unincorporated - La Crescenta-Montrose,SFV,19796,209,3,1056,2,10
2020-10-03,Unincorporated - La Habra Heights,E,676,5,1,740,0,0
2020-10-03,Unincorporated - La Rambla,SGV,2075,80,2,3855,12,578
2020-10-03,Unincorporated - La Verne,SGV,2040,34,0,1667,0,0
2020-10-03,Unincorporated - Ladera Heights,W,7072,99,0,1400,3,42
2020-10-03,Unincorporated - Lake Hughes,AV,668,4,0,599,0,0
2020-10-03,Unincorporated - Lake Los Angeles,AV,12995,241,0,1855,4,31
2020-10-03,Unincorporated - Lake Manor,SFV,1643,24,0,1461,0,0
2020-10-03,Unincorporated - Lakewood,E,0,0,0,0,0,0
2020-10-03,Unincorporated - Lennox,SB,22544,711,3,3154,6,27
2020-10-03,Unincorporated - Leona Valley,AV,1751,20,0,1142,0,0
2020-10-03,Unincorporated - Littlerock,AV,4021,85,0,2114,1,25
2020-10-03,Unincorporated - Littlerock/Juniper Hills,AV,1297,11,0,848,0,0
2020-10-03,Unincorporated - Littlerock/Pearblossom,AV,3569,94,0,2634,0,0
2020-10-03,Unincorporated - Llano,AV,877,3,0,342,0,0
2020-10-03,Unincorporated - Marina del Rey,W,9411,72,0,765,1,11
2020-10-03,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2020-10-03,Unincorporated - Monrovia,SGV,3881,82,0,2113,0,0
2020-10-03,Unincorporated - Newhall,SFV,220,14,0,6364,0,0
2020-10-03,Unincorporated - North Lancaster,AV,1198,19,0,1586,0,0
2020-10-03,Unincorporated - North Whittier,W,8361,217,1,2596,10,120
2020-10-03,Unincorporated - Northeast San Gabriel,SGV,24039,349,1,1452,8,33
2020-10-03,Unincorporated - Padua Hills,SGV,215,3,0,1395,0,0
