date,location,region,population,cases,casechange,caserate,deaths,deathrate
2021-09-05,Unincorporated - Lake Hughes,AV,668,49,0,7335,0,0
2021-09-05,Unincorporated - Lake Los Angeles,AV,12994,1814,-1,13960,19,146
2021-09-05,Unincorporated - Lake Manor,SFV,1643,170,0,10347,2,122
2021-09-05,Unincorporated - Lakewood,E,0,0,0,0,0,0
2021-09-05,Unincorporated - Lennox,SB,22542,3849,4,17075,54,240
2021-09-05,Unincorporated - Leona Valley,AV,1751,137,1,7824,3,171
2021-09-05,Unincorporated - Littlerock,AV,4021,605,3,15046,6,149
2021-09-05,Unincorporated - Littlerock/Juniper Hills,AV,1297,139,1,10717,2,154
2021-09-05,Unincorporated - Littlerock/Pearblossom,AV,3569,594,1,16643,11,308
2021-09-05,Unincorporated - Llano,AV,877,54,2,6157,2,228
2021-09-05,Unincorporated - Marina del Rey,W,9411,627,2,6662,4,43
2021-09-05,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2021-09-05,Unincorporated - Monrovia,SGV,3881,430,1,11080,0,0
2021-09-05,Unincorporated - Newhall,SFV,220,70,0,31818,1,455
2021-09-05,Unincorporated - North Lancaster,AV,1198,179,1,14942,3,250
2021-09-05,Unincorporated - North Whittier,W,8360,1236,1,14785,29,347
2021-09-05,Unincorporated - Northeast San Gabriel,SGV,24036,1819,2,7568,42,175
2021-09-05,Unincorporated - Padua Hills,SGV,215,12,0,5581,0,0
2021-09-05,Unincorporated - Palmdale,AV,842,118,0,14014,4,475
2021-09-05,Unincorporated - Palos Verdes Peninsula,SB,621,30,0,4831,0,0
2021-09-05,Unincorporated - Pearblossom/Llano,AV,1956,164,2,8384,2,102
2021-09-05,Unincorporated - Pellissier Village,SGV,619,188,0,30372,1,162
2021-09-05,Unincorporated - Placerita Canyon,SGV,460,4,0,870,0,0
2021-09-05,Unincorporated - Pomona,SGV,1938,70,0,3612,2,103
2021-09-05,Unincorporated - Quartz Hill,AV,12906,1468,6,11375,23,178
2021-09-05,Unincorporated - Rancho Dominguez,S,2661,464,2,17437,5,188
2021-09-05,Unincorporated - Roosevelt,S,931,103,0,11063,0,0
2021-09-05,Unincorporated - Rosewood,S,1286,194,1,15086,5,389
2021-09-05,Unincorporated - Rosewood/East Gardena,S,1193,188,0,15759,6,503
2021-09-05,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,585,1,17406,14,417
2021-09-05,Unincorporated - Rowland Heights,SGV,51020,4040,7,7918,80,157
2021-09-05,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2021-09-05,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,16,0,1865,0,0
2021-09-05,Unincorporated - San Jose Hills,SGV,20221,3765,6,18619,74,366
2021-09-05,Unincorporated - San Pasqual,SGV,2035,42,0,2064,0,0
2021-09-05,Unincorporated - Sand Canyon,AV,308,21,0,6818,0,0
2021-09-05,Unincorporated - Santa Catalina Island,SB,267,215,3,80524,2,749
2021-09-05,Unincorporated - Santa Monica Mountains,W,18620,947,7,5086,17,91
2021-09-05,Unincorporated - Saugus,SFV,155,158,1,101935,0,0
2021-09-05,Unincorporated - Saugus/Canyon Country,SFV,356,46,0,12921,1,281
2021-09-05,Unincorporated - South Antelope Valley,AV,455,40,0,8791,0,0
2021-09-05,Unincorporated - South El Monte,SGV,1795,376,2,20947,6,334
2021-09-05,Unincorporated - South San Gabriel,SGV,8848,1014,0,11460,46,520
2021-09-05,Unincorporated - South Whittier,SGV,59222,9364,17,15812,158,267
2021-09-05,Unincorporated - Southeast Antelope Valley,AV,781,101,0,12932,0,0
2021-09-05,Unincorporated - Stevenson Ranch,SFV,20965,1551,3,7398,7,33
2021-09-05,Unincorporated - Sun Village,AV,6036,1022,6,16932,14,232
2021-09-05,Unincorporated - Sunrise Village,SGV,1296,206,1,15895,1,77
2021-09-05,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,127,0,7660,4,241
2021-09-05,Unincorporated - Val Verde,AV,3309,407,0,12300,2,60
2021-09-05,Unincorporated - Valencia,SFV,3072,253,2,8236,1,33
2021-09-05,Unincorporated - Valinda,SGV,23371,4153,7,17770,75,321
2021-09-05,Unincorporated - View Park/Windsor Hills,S,11634,937,5,8053,15,129
2021-09-05,Unincorporated - Walnut Park,S,16143,3298,2,20430,56,347
2021-09-05,Unincorporated - West Antelope Valley,AV,1511,60,1,3971,1,66
2021-09-05,Unincorporated - West Carson,SB,22087,2632,7,11917,142,643
2021-09-05,Unincorporated - West Chatsworth,SFV,12,4,0,33333,0,0
2021-09-05,Unincorporated - West LA,W,952,213,1,22374,17,1786
2021-09-05,Unincorporated - West Puente Valley,SGV,9835,1875,3,19065,25,254
2021-09-05,Unincorporated - West Rancho Dominguez,S,1359,224,0,16483,5,368
2021-09-05,Unincorporated - West Whittier/Los Nietos,E,26925,4711,5,17497,90,334
2021-09-05,Unincorporated - Westfield/Academy Hills,TBD,1300,55,0,4231,0,0
2021-09-05,Unincorporated - Westhills,SFV,839,62,0,7390,0,0
2021-09-05,Unincorporated - White Fence Farms,AV,3683,343,0,9313,2,54
2021-09-05,Unincorporated - Whittier Narrows,E,12,54,0,450000,1,8333
2021-09-05,Unincorporated - Whittier,SGV,3784,356,2,9408,9,238
2021-09-05,Unincorporated - Willowbrook,S,34913,7477,27,21416,96,275
2021-09-05,Unincorporated - Wiseburn,SB,6027,619,1,10270,12,199
2021-09-05,age 0 to 4,,0,34687,102
2021-09-05,age 12 to 17,,0,83469,206
2021-09-05,age 18 to 29,,0,321211,446
2021-09-05,age 30 to 49,,0,447644,649
2021-09-05,age 5 to 11,,0,71555,263
2021-09-05,age 50 to 64,,0,249978,282
2021-09-05,age 65 to 79,,0,99576,113
2021-09-05,age over 80,,0,35837,48
2021-09-06,City of Agoura Hills,SFV,20883,1346,2,6445,20,96
2021-09-06,City of Alhambra,SGV,86722,7869,8,9074,213,246
2021-09-06,City of Arcadia,SGV,57758,3215,0,5567,142,246
2021-09-06,City of Artesia,E,16795,2376,3,14147,73,435
2021-09-06,City of Avalon,SB,3869,28,0,724,0,0
2021-09-06,City of Azusa,SGV,50040,7118,6,14225,122,244
2021-09-06,City of Baldwin Park,SGV,76770,14236,13,18544,327,426
2021-09-06,City of Bell Gardens,E,43070,8909,6,20684,114,265
2021-09-06,City of Bell,E,36333,7352,1,20236,123,339
2021-09-06,City of Bellflower,E,77735,12462,27,16031,205,264
2021-09-06,City of Beverly Hills,W,34522,3463,3,10032,34,98
2021-09-06,City of Bradbury,SGV,1069,41,0,3835,0,0
2021-09-06,City of Burbank,SFV,107178,10644,12,9931,252,235
2021-09-06,City of Calabasas,SFV,24324,1658,3,6817,33,136
2021-09-06,City of Carson,SB,93849,11592,15,12352,259,276
2021-09-06,City of Cerritos,E,50067,3573,2,7136,58,116
2021-09-06,City of Claremont,SGV,36486,2656,6,7280,57,156
2021-09-06,City of Commerce,E,13069,2654,2,20308,39,298
2021-09-06,City of Compton,S,99903,19010,21,19028,265,265
2021-09-06,City of Covina,SGV,49031,7346,3,14982,172,351
2021-09-06,City of Cudahy,E,24347,5274,5,21662,64,263
2021-09-06,City of Culver City,W,39867,2766,6,6938,112,281
2021-09-06,City of Diamond Bar,SGV,57515,3826,5,6652,87,151
2021-09-06,City of Downey,E,114266,19717,32,17256,312,273
2021-09-06,City of Duarte,SGV,22016,2657,4,12068,98,445
2021-09-06,City of El Monte,SGV,117267,18534,22,15805,443,378
2021-09-06,City of El Segundo,SB,16786,985,3,5868,10,60
2021-09-06,City of Gardena,E,61309,7473,4,12189,205,334
2021-09-06,City of Glendale,SFV,206487,23709,25,11482,653,316
2021-09-06,City of Glendora,SGV,52766,5658,6,10723,187,354
2021-09-06,City of Hawaiian Gardens,E,14676,2500,3,17035,24,164
2021-09-06,City of Hawthorne,SB,88785,12197,12,13737,216,243
2021-09-06,City of Hermosa Beach,SB,19670,1430,4,7270,10,51
2021-09-06,City of Hidden Hills,SFV,1890,123,1,6508,2,106
2021-09-06,City of Huntington Park,E,59484,12022,4,20210,176,296
2021-09-06,City of Industry,SGV,437,188,0,43021,5,1144
2021-09-06,City of Inglewood,SB,113583,16225,22,14285,329,290
2021-09-06,City of Irwindale,SGV,1459,294,0,20151,7,480
2021-09-06,City of La Canada Flintridge,SGV,20692,995,1,4808,17,82
2021-09-06,City of La Habra Heights,E,5456,126,0,2310,2,37
2021-09-06,City of La Mirada,E,49599,5034,8,10149,119,240
2021-09-06,City of La Puente,SGV,40697,7315,8,17974,122,300
2021-09-06,City of La Verne,SGV,33283,3361,3,10099,58,174
2021-09-06,City of Lakewood,E,80365,8865,18,11031,114,142
2021-09-06,City of Lancaster,AV,161572,26460,69,16377,303,188
2021-09-06,City of Lawndale,SB,33613,4121,5,12260,55,164
2021-09-06,City of Lomita,SB,20729,1824,2,8799,39,188
2021-09-06,City of Lynwood,S,72048,14519,20,20152,247,343
2021-09-06,City of Malibu,W,12961,615,1,4745,10,77
2021-09-06,City of Manhattan Beach,SB,35998,1924,4,5345,18,50
2021-09-06,City of Maywood,E,28049,5657,3,20168,94,335
2021-09-06,City of Monrovia,SGV,38799,3747,12,9657,80,206
2021-09-06,City of Montebello,E,64376,11213,12,17418,226,351
2021-09-06,City of Monterey Park,SGV,62265,5393,14,8662,199,320
2021-09-06,City of Norwalk,E,107622,18006,23,16731,391,363
2021-09-06,City of Palmdale,AV,158965,28193,50,17735,334,210
2021-09-06,City of Palos Verdes Estates,SB,13522,628,0,4644,9,67
2021-09-06,City of Paramount,S,56024,11050,15,19724,160,286
2021-09-06,City of Pico Rivera,E,64284,12223,15,19014,277,431
2021-09-06,City of Pomona,SGV,155928,27917,30,17903,481,308
2021-09-06,City of Rancho Palos Verdes,SB,42751,1985,5,4644,58,136
2021-09-06,City of Redondo Beach,SB,68696,3854,8,5610,53,77
2021-09-06,City of Rolling Hills Estates,SB,8114,405,0,4992,8,99
2021-09-06,City of Rolling Hills,SB,1940,77,0,3969,2,103
2021-09-06,City of Rosemead,SGV,55352,5407,7,9769,157,284
2021-09-06,City of San Dimas,SGV,34517,3812,11,11044,97,281
2021-09-06,City of San Fernando,SFV,24612,5841,4,23732,68,276
2021-09-06,City of San Gabriel,SGV,40952,3552,6,8673,209,510
2021-09-06,City of San Marino,SGV,13279,447,0,3367,10,75
2021-09-06,City of Santa Clarita,SFV,220420,25217,47,11440,270,122
2021-09-06,City of Santa Fe Springs,E,18364,3251,7,17703,42,229
2021-09-06,City of Santa Monica,W,92441,6261,6,6773,185,200
2021-09-06,City of Sierra Madre,SGV,10988,578,1,5260,13,118
2021-09-06,City of Signal Hill,E,11797,1361,2,11537,10,85
2021-09-06,City of South El Monte,SGV,20885,3723,8,17826,68,326
2021-09-06,City of South Gate,E,98154,20581,17,20968,242,247
2021-09-06,City of South Pasadena,SGV,26054,1617,0,6207,45,173
2021-09-06,City of Temple City,SGV,36453,2653,9,7277,124,340
2021-09-06,City of Torrance,SB,149277,9153,25,6132,228,153
2021-09-06,City of Vernon,E,209,133,0,63636,0,0
2021-09-06,City of Walnut,SGV,30532,2059,3,6744,40,131
2021-09-06,City of West Covina,SGV,108237,14584,30,13474,274,253
2021-09-06,City of West Hollywood,W,36953,3415,6,9242,43,116
2021-09-06,City of Westlake Village,SFV,8361,144,0,1722,1,12
2021-09-06,City of Whittier,E,87430,12645,9,14463,261,299
2021-09-06,Los Angeles - Adams-Normandie,S,8202,1332,2,16240,18,219
2021-09-06,Los Angeles - Alsace,W,12445,1786,1,14351,21,169
2021-09-06,Los Angeles - Angeles National Forest,AV,40,5,0,12500,0,0
2021-09-06,Los Angeles - Angelino Heights,MLA,2502,333,0,13309,6,240
2021-09-06,Los Angeles - Arleta,SFV,34370,7682,5,22351,118,343
2021-09-06,Los Angeles - Atwater Village,MLA,14666,1651,1,11257,28,191
2021-09-06,Los Angeles - Baldwin Hills,S,31125,3432,5,11027,72,231
2021-09-06,Los Angeles - Bel Air,W,8429,533,0,6323,2,24
2021-09-06,Los Angeles - Beverly Crest,W,12525,851,1,6794,6,48
2021-09-06,Los Angeles - Beverlywood,W,13173,1211,1,9193,2,15
2021-09-06,Los Angeles - Boyle Heights,MLA,86885,18853,17,21699,311,358
2021-09-06,Los Angeles - Brentwood,W,30953,2003,2,6471,18,58
2021-09-06,Los Angeles - Brookside,MLA,581,44,0,7573,2,344
2021-09-06,Los Angeles - Cadillac-Corning,W,7121,834,0,11712,10,140
2021-09-06,Los Angeles - Canoga Park,SFV,65290,10580,8,16205,174,267
2021-09-06,Los Angeles - Carthay,MLA,14363,1242,1,8647,76,529
2021-09-06,Los Angeles - Central,MLA,38992,8206,2,21045,134,344
2021-09-06,Los Angeles - Century City,W,12792,827,1,6465,14,109
2021-09-06,Los Angeles - Century Palms/Cove,S,33767,6998,4,20725,105,311
2021-09-06,Los Angeles - Chatsworth,SFV,37060,4386,3,11835,82,221
2021-09-06,Los Angeles - Cheviot Hills,W,9171,615,2,6706,8,87
2021-09-06,Los Angeles - Chinatown,MLA,8021,894,2,11146,16,199
2021-09-06,Los Angeles - Cloverdale/Cochran,MLA,14553,1877,3,12898,25,172
2021-09-06,Los Angeles - Country Club Park,MLA,15153,1775,0,11714,82,541
2021-09-06,Los Angeles - Crenshaw District,S,13829,1781,2,12879,31,224
2021-09-06,Los Angeles - Crestview,W,11368,1234,1,10855,46,405
2021-09-06,Los Angeles - Del Rey,W,29936,2546,2,8505,35,117
2021-09-06,Los Angeles - Downtown,MLA,27507,5107,2,18566,54,196
2021-09-06,Los Angeles - Eagle Rock,MLA,39590,4199,3,10606,115,290
2021-09-06,Los Angeles - East Hollywood,MLA,29287,3656,0,12483,119,406
2021-09-06,Los Angeles - Echo Park,MLA,14257,1607,1,11272,22,154
2021-09-06,Los Angeles - El Sereno,MLA,41807,6879,9,16454,114,273
2021-09-06,Los Angeles - Elysian Park,MLA,5712,614,2,10749,4,70
2021-09-06,Los Angeles - Elysian Valley,MLA,10171,1437,0,14128,27,265
2021-09-06,Los Angeles - Encino,SFV,45170,4307,4,9535,66,146
2021-09-06,Los Angeles - Exposition Park,S,44917,7010,5,15607,91,203
2021-09-06,Los Angeles - Exposition,S,3326,432,0,12989,7,210
2021-09-06,Los Angeles - Faircrest Heights,MLA,3600,356,1,9889,3,83
2021-09-06,Los Angeles - Figueroa Park Square,S,8721,1550,1,17773,26,298
2021-09-06,Los Angeles - Florence-Firestone,S,47444,10194,6,21486,128,270
2021-09-06,Los Angeles - Glassell Park,MLA,31603,3877,2,12267,55,174
2021-09-06,Los Angeles - Gramercy Place,S,10764,1649,3,15320,30,279
2021-09-06,Los Angeles - Granada Hills,SFV,58190,7789,8,13385,193,332
2021-09-06,Los Angeles - Green Meadows,S,21505,4393,3,20428,55,256
2021-09-06,Los Angeles - Hancock Park,MLA,17040,1325,2,7776,7,41
2021-09-06,Los Angeles - Harbor City,SB,29069,3081,3,10599,35,120
2021-09-06,Los Angeles - Harbor Gateway,SB,43601,5685,5,13039,82,188
2021-09-06,Los Angeles - Harbor Pines,SB,2409,215,0,8925,1,42
2021-09-06,Los Angeles - Harvard Heights,MLA,18035,2814,2,15603,72,399
2021-09-06,Los Angeles - Harvard Park,S,37936,8046,5,21210,104,274
2021-09-06,Los Angeles - Highland Park,MLA,48390,6480,4,13391,106,219
2021-09-06,Los Angeles - Historic Filipinotown,MLA,13870,2291,1,16518,80,577
2021-09-06,Los Angeles - Hollywood Hills,MLA,29435,2205,4,7491,27,92
2021-09-06,Los Angeles - Hollywood,MLA,68253,7317,9,10720,73,107
2021-09-06,Los Angeles - Hyde Park,S,28542,4458,7,15620,86,301
2021-09-06,Los Angeles - Jefferson Park,S,8073,1320,3,16351,14,173
2021-09-06,Los Angeles - Koreatown,MLA,51691,6171,5,11938,126,244
2021-09-06,Los Angeles - Lafayette Square,MLA,4559,612,0,13424,10,219
2021-09-06,Los Angeles - Lake Balboa,SFV,42205,6246,14,14799,63,149
2021-09-06,Los Angeles - Lakeview Terrace,SFV,13133,2584,1,19676,42,320
2021-09-06,Los Angeles - Leimert Park,S,15235,1972,2,12944,23,151
2021-09-06,Los Angeles - Lincoln Heights,MLA,32598,5615,5,17226,172,528
2021-09-06,Los Angeles - Little Armenia,MLA,8025,1297,2,16162,86,1072
2021-09-06,Los Angeles - Little Bangladesh,MLA,28344,3127,2,11033,31,109
2021-09-06,Los Angeles - Little Tokyo,MLA,3133,473,3,15097,11,351
2021-09-06,Los Angeles - Longwood,MLA,4304,656,0,15242,9,209
2021-09-06,Los Angeles - Los Feliz,MLA,21608,1410,5,6525,27,125
2021-09-06,Los Angeles - Manchester Square,SB,8536,1201,0,14070,12,141
2021-09-06,Los Angeles - Mandeville Canyon,W,3124,194,0,6210,1,32
2021-09-06,Los Angeles - Mar Vista,W,42471,2721,4,6407,37,87
2021-09-06,Los Angeles - Marina Peninsula,W,4360,220,1,5046,2,46
2021-09-06,Los Angeles - Melrose,MLA,77698,9687,6,12468,217,279
2021-09-06,Los Angeles - Mid-city,MLA,15030,1472,4,9794,45,299
2021-09-06,Los Angeles - Miracle Mile,MLA,17985,1349,5,7501,16,89
2021-09-06,Los Angeles - Mission Hills,SFV,24124,4885,2,20250,127,526
2021-09-06,Los Angeles - Mt. Washington,MLA,24145,3172,2,13137,64,265
2021-09-06,Los Angeles - North Hills,SFV,61574,10440,9,16955,150,244
2021-09-06,Los Angeles - North Hollywood,SFV,151422,24051,26,15884,365,241
2021-09-06,Los Angeles - Northridge,SFV,69795,8928,8,12791,184,264
2021-09-06,Los Angeles - Pacific Palisades,W,21291,1099,1,5162,15,70
2021-09-06,Los Angeles - Pacoima,SFV,76980,18675,7,24260,237,308
2021-09-06,Los Angeles - Palisades Highlands,W,3846,192,0,4992,1,26
2021-09-06,Los Angeles - Palms,W,43878,3249,3,7405,61,139
2021-09-06,Los Angeles - Panorama City,SFV,75250,14822,8,19697,282,375
2021-09-06,Los Angeles - Park La Brea,MLA,13580,853,1,6281,1,7
2021-09-06,Los Angeles - Pico-Union,MLA,41842,7699,5,18400,239,571
2021-09-06,Los Angeles - Playa Del Rey,W,3196,164,1,5131,1,31
2021-09-06,Los Angeles - Playa Vista,W,10947,818,0,7472,10,91
2021-09-06,Los Angeles - Porter Ranch,SFV,35588,3088,4,8677,42,118
2021-09-06,Los Angeles - Rancho Park,W,6560,491,0,7485,2,30
2021-09-06,Los Angeles - Regent Square,W,2780,320,0,11511,3,108
2021-09-06,Los Angeles - Reseda Ranch,SFV,4636,793,1,17105,4,86
2021-09-06,Los Angeles - Reseda,SFV,76617,13080,19,17072,304,397
2021-09-06,Los Angeles - Reynier Village,W,4228,323,1,7640,2,47
2021-09-06,Los Angeles - San Pedro,SB,78035,8885,9,11385,127,163
2021-09-06,Los Angeles - Shadow Hills,SFV,4442,472,0,10626,5,113
2021-09-06,Los Angeles - Sherman Oaks,SFV,87254,7698,9,8823,114,131
2021-09-06,Los Angeles - Silverlake,MLA,44082,3998,6,9069,123,279
2021-09-06,Los Angeles - South Carthay,MLA,10595,925,0,8731,6,57
2021-09-06,Los Angeles - South Park,S,37961,8079,8,21282,112,295
2021-09-06,Los Angeles - St Elmo Village,MLA,4584,759,2,16558,42,916
2021-09-06,Los Angeles - Studio City,SFV,22439,1860,5,8289,48,214
2021-09-06,Los Angeles - Sun Valley,SFV,52483,10485,6,19978,154,293
2021-09-06,Los Angeles - Sunland,SFV,20408,2655,1,13010,59,289
2021-09-06,Los Angeles - Sycamore Square,SFV,647,43,0,6646,2,309
2021-09-06,Los Angeles - Sylmar,SFV,82398,17988,9,21831,251,305
2021-09-06,Los Angeles - Tarzana,SFV,30876,3929,9,12725,83,269
2021-09-06,Los Angeles - Temple-Beaudry,MLA,39482,5732,4,14518,112,284
2021-09-06,Los Angeles - Thai Town,MLA,9809,1094,1,11153,22,224
2021-09-06,Los Angeles - Toluca Lake,SFV,8704,702,1,8065,4,46
2021-09-06,Los Angeles - Toluca Terrace,SFV,1306,171,0,13093,7,536
2021-09-06,Los Angeles - Toluca Woods,SFV,1858,140,0,7535,0,0
2021-09-06,Los Angeles - Tujunga,SFV,27810,3466,1,12463,73,262
2021-09-06,Los Angeles - University Hills,SGV,3429,308,0,8982,1,29
2021-09-06,Los Angeles - University Park,S,27455,4022,-1,14649,60,219
2021-09-06,Los Angeles - Valley Glen,SFV,30016,4481,4,14929,77,257
2021-09-06,Los Angeles - Valley Village,SFV,24719,2659,5,10756,83,336
2021-09-06,Los Angeles - Van Nuys,SFV,93193,16360,9,17555,344,369
2021-09-06,Los Angeles - Venice,W,33885,2497,3,7369,16,47
2021-09-06,Los Angeles - Vermont Knolls,S,17200,3265,6,18983,60,349
2021-09-06,Los Angeles - Vermont Square,S,7657,1681,0,21954,26,340
2021-09-06,Los Angeles - Vermont Vista,S,41186,8519,10,20684,107,260
2021-09-06,Los Angeles - Vernon Central,S,51997,11975,4,23030,170,327
2021-09-06,Los Angeles - Victoria Park,MLA,8399,1164,1,13859,13,155
2021-09-06,Los Angeles - View Heights,S,3694,280,0,7580,7,189
2021-09-06,Los Angeles - Watts,S,42673,8435,7,19766,105,246
2021-09-06,Los Angeles - Wellington Square,MLA,4915,667,1,13571,10,203
2021-09-06,Los Angeles - West Adams,MLA,27630,4514,4,16337,152,550
2021-09-06,Los Angeles - West Hills,SFV,40546,3781,10,9325,117,289
2021-09-06,Los Angeles - West Los Angeles,W,37634,3121,4,8293,53,141
2021-09-06,Los Angeles - West Vernon,S,53643,11251,9,20973,199,371
2021-09-06,Los Angeles - Westchester,W,51600,3366,4,6523,54,105
2021-09-06,Los Angeles - Westlake,MLA,59356,8570,3,14439,315,531
2021-09-06,Los Angeles - Westwood,W,54111,3512,3,6491,29,54
2021-09-06,Los Angeles - Wholesale District,MLA,36129,7706,19,21329,110,304
2021-09-06,Los Angeles - Wilmington,SB,56488,9544,12,16896,98,173
2021-09-06,Los Angeles - Wilshire Center,MLA,50169,6350,3,12657,134,267
2021-09-06,Los Angeles - Winnetka,SFV,51784,7698,5,14865,85,164
2021-09-06,Los Angeles - Woodland Hills,SFV,68052,6529,5,9594,92,135
2021-09-06,Unincorporated - Acton,AV,7971,660,1,8280,9,113
2021-09-06,Unincorporated - Agua Dulce,AV,4158,368,5,8850,3,72
2021-09-06,Unincorporated - Altadena,SGV,43619,3903,4,8948,79,181
2021-09-06,Unincorporated - Anaverde,AV,1508,169,0,11207,0,0
2021-09-06,Unincorporated - Angeles National Forest,AV,1245,37,0,2972,1,80
2021-09-06,Unincorporated - Arcadia,SGV,7981,710,1,8896,15,188
2021-09-06,Unincorporated - Athens Village,S,4897,1163,-1,23749,30,613
2021-09-06,Unincorporated - Athens-Westmont,S,42442,7336,7,17285,111,262
2021-09-06,Unincorporated - Avocado Heights,SGV,6775,1244,1,18362,13,192
2021-09-06,Unincorporated - Azusa,SGV,15923,2612,5,16404,42,264
2021-09-06,Unincorporated - Bassett,SGV,14817,2832,3,19113,47,317
2021-09-06,Unincorporated - Bouquet Canyon,SFV,1073,62,0,5778,1,93
2021-09-06,Unincorporated - Bradbury,SGV,108,52,0,48148,24,22222
2021-09-06,Unincorporated - Canyon Country,SFV,7728,1060,5,13716,6,78
2021-09-06,Unincorporated - Castaic,SFV,27191,4249,4,15626,17,63
2021-09-06,Unincorporated - Cerritos,E,587,76,0,12947,1,170
2021-09-06,Unincorporated - Charter Oak,SGV,0,0,0,0,0,0
2021-09-06,Unincorporated - Claremont,SGV,702,50,0,7123,4,570
2021-09-06,Unincorporated - Covina (Charter Oak),SGV,13144,1749,3,13306,21,160
2021-09-06,Unincorporated - Covina,SGV,16819,2633,3,15655,44,262
2021-09-06,Unincorporated - Del Aire,SB,4393,373,0,8491,3,68
2021-09-06,Unincorporated - Del Rey,W,318,41,0,12893,1,314
2021-09-06,Unincorporated - Del Sur,AV,2415,220,0,9110,3,124
2021-09-06,Unincorporated - Desert View Highlands,AV,2493,403,0,16165,7,281
2021-09-06,Unincorporated - Duarte,SGV,4428,935,2,21116,10,226
2021-09-06,Unincorporated - East Covina,SGV,329,43,0,13070,1,304
2021-09-06,Unincorporated - East La Mirada,E,5292,607,1,11470,7,132
2021-09-06,Unincorporated - East Lancaster,AV,114,18,0,15789,0,0
2021-09-06,Unincorporated - East Los Angeles,E,125268,27000,24,21554,447,357
2021-09-06,Unincorporated - East Pasadena,SGV,6403,236,0,3686,10,156
2021-09-06,Unincorporated - East Rancho Dominguez,S,15308,3048,1,19911,55,359
2021-09-06,Unincorporated - East Whittier,E,5306,554,0,10441,10,188
2021-09-06,Unincorporated - El Camino Village,SB,8791,946,3,10761,15,171
2021-09-06,Unincorporated - El Monte,SGV,145,24,0,16552,0,0
2021-09-06,Unincorporated - Elizabeth Lake,AV,1661,98,0,5900,1,60
2021-09-06,Unincorporated - Florence-Firestone,S,64706,14749,14,22794,223,345
2021-09-06,Unincorporated - Franklin Canyon,MLA,12,1,0,8333,0,0
2021-09-06,Unincorporated - Glendora,SGV,660,82,0,12424,3,455
2021-09-06,Unincorporated - Hacienda Heights,SGV,55926,5848,7,10457,101,181
2021-09-06,Unincorporated - Harbor Gateway,S,0,0,0,0,0,0
2021-09-06,Unincorporated - Hawthorne,SB,2514,343,0,13644,3,119
2021-09-06,Unincorporated - Hi Vista,AV,1098,51,0,4645,0,0
2021-09-06,Unincorporated - Kagel/Lopez Canyons,SFV,1412,301,0,21317,2,142
2021-09-06,Unincorporated - La Crescenta-Montrose,SFV,19802,1361,3,6873,17,86
2021-09-06,Unincorporated - La Habra Heights,E,676,16,0,2367,1,148
2021-09-06,Unincorporated - La Rambla,SGV,2075,303,0,14602,21,1012
2021-09-06,Unincorporated - La Verne,SGV,2040,188,0,9216,1,49
2021-09-06,Unincorporated - Ladera Heights,W,7071,539,3,7623,14,198
2021-09-06,Unincorporated - Lake Hughes,AV,668,49,0,7335,0,0
2021-09-06,Unincorporated - Lake Los Angeles,AV,12994,1814,0,13960,19,146
2021-09-06,Unincorporated - Lake Manor,SFV,1643,170,0,10347,2,122
2021-09-06,Unincorporated - Lakewood,E,0,0,0,0,0,0
2021-09-06,Unincorporated - Lennox,SB,22542,3851,2,17084,54,240
2021-09-06,Unincorporated - Leona Valley,AV,1751,138,1,7881,3,171
2021-09-06,Unincorporated - Littlerock,AV,4021,606,1,15071,6,149
2021-09-06,Unincorporated - Littlerock/Juniper Hills,AV,1297,139,0,10717,2,154
2021-09-06,Unincorporated - Littlerock/Pearblossom,AV,3569,595,1,16671,11,308
2021-09-06,Unincorporated - Llano,AV,877,54,0,6157,2,228
2021-09-06,Unincorporated - Marina del Rey,W,9411,627,0,6662,4,43
2021-09-06,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2021-09-06,Unincorporated - Monrovia,SGV,3881,431,1,11105,0,0
2021-09-06,Unincorporated - Newhall,SFV,220,70,0,31818,1,455
2021-09-06,Unincorporated - North Lancaster,AV,1198,179,0,14942,3,250
2021-09-06,Unincorporated - North Whittier,W,8360,1239,3,14821,29,347
2021-09-06,Unincorporated - Northeast San Gabriel,SGV,24036,1822,3,7580,42,175
2021-09-06,Unincorporated - Padua Hills,SGV,215,12,0,5581,0,0
2021-09-06,Unincorporated - Palmdale,AV,842,118,0,14014,4,475
2021-09-06,Unincorporated - Palos Verdes Peninsula,SB,621,30,0,4831,0,0
2021-09-06,Unincorporated - Pearblossom/Llano,AV,1956,164,0,8384,2,102
2021-09-06,Unincorporated - Pellissier Village,SGV,619,188,0,30372,1,162
2021-09-06,Unincorporated - Placerita Canyon,SGV,460,4,0,870,0,0
2021-09-06,Unincorporated - Pomona,SGV,1938,70,0,3612,2,103
2021-09-06,Unincorporated - Quartz Hill,AV,12906,1471,3,11398,24,186
2021-09-06,Unincorporated - Rancho Dominguez,S,2661,464,0,17437,5,188
