date,location,region,population,cases,casechange,caserate,deaths,deathrate
2022-11-04,age 50 to 64,,0,561859,303
2022-11-04,age 65 to 79,,0,230527,182
2022-11-04,age over 80,,0,76059,92
2022-11-07,City of Agoura Hills,SFV,20883,6033,5,28890,25,120
2022-11-07,City of Alhambra,SGV,86724,23022,36,26546,282,325
2022-11-07,City of Arcadia,SGV,57754,11969,17,20724,183,317
2022-11-07,City of Artesia,E,16795,5483,3,32647,94,560
2022-11-07,City of Avalon,SB,3869,66,0,1706,0,0
2022-11-07,City of Azusa,SGV,50040,16585,12,33143,168,336
2022-11-07,City of Baldwin Park,SGV,76769,27657,22,36026,399,520
2022-11-07,City of Bell Gardens,E,43072,16185,9,37577,148,344
2022-11-07,City of Bell,E,36332,16071,4,44234,145,399
2022-11-07,City of Bellflower,E,77735,28426,19,36568,282,363
2022-11-07,City of Beverly Hills,W,34520,10740,3,31112,50,145
2022-11-07,City of Bradbury,SGV,1069,67,0,6268,0,0
2022-11-07,City of Burbank,SFV,107179,29930,39,27925,346,323
2022-11-07,City of Calabasas,SFV,24323,5386,8,22144,40,164
2022-11-07,City of Carson,SB,93847,32339,32,34460,336,358
2022-11-07,City of Cerritos,E,50068,12026,20,24020,91,182
2022-11-07,City of Claremont,SGV,36483,9016,13,24712,92,252
2022-11-07,City of Commerce,E,13069,5364,8,41044,49,375
2022-11-07,City of Compton,S,99905,38361,22,38398,344,344
2022-11-07,City of Covina,SGV,49032,17931,14,36570,213,434
2022-11-07,City of Cudahy,E,24347,11605,5,47665,88,361
2022-11-07,City of Culver City,W,39865,10577,11,26532,144,361
2022-11-07,City of Diamond Bar,SGV,57515,12298,20,21382,121,210
2022-11-07,City of Downey,E,114262,43603,34,38160,414,362
2022-11-07,City of Duarte,SGV,22016,6750,8,30660,130,590
2022-11-07,City of El Monte,SGV,117268,39751,48,33897,559,477
2022-11-07,City of El Segundo,SB,16786,3778,4,22507,17,101
2022-11-07,City of Gardena,E,61310,20357,16,33203,279,455
2022-11-07,City of Glendale,SFV,206496,55413,84,26835,941,456
2022-11-07,City of Glendora,SGV,52763,14870,25,28182,265,502
2022-11-07,City of Hawaiian Gardens,E,14676,4861,2,33122,33,225
2022-11-07,City of Hawthorne,SB,88788,27440,23,30905,284,320
2022-11-07,City of Hermosa Beach,SB,19670,4387,3,22303,15,76
2022-11-07,City of Hidden Hills,SFV,1890,373,1,19735,2,106
2022-11-07,City of Huntington Park,E,59483,25349,11,42615,224,377
2022-11-07,City of Industry,SGV,437,509,1,116476,6,1373
2022-11-07,City of Inglewood,SB,113580,35611,19,31353,405,357
2022-11-07,City of Irwindale,SGV,1459,632,0,43317,10,685
2022-11-07,City of La Canada Flintridge,SGV,20693,4168,1,20142,25,121
2022-11-07,City of La Habra Heights,E,5455,175,0,3208,2,37
2022-11-07,City of La Mirada,E,49600,13057,12,26325,202,407
2022-11-07,City of La Puente,SGV,40697,15233,10,37430,160,393
2022-11-07,City of La Verne,SGV,33282,8693,8,26119,85,255
2022-11-07,City of Lakewood,E,80362,24696,33,30731,179,223
2022-11-07,City of Lancaster,AV,161571,60002,66,37137,464,287
2022-11-07,City of Lawndale,SB,33614,9953,4,29610,77,229
2022-11-07,City of Lomita,SB,20729,5541,6,26731,62,299
2022-11-07,City of Lynwood,S,72047,28978,9,40221,306,425
2022-11-07,City of Malibu,W,12961,2726,5,21032,14,108
2022-11-07,City of Manhattan Beach,SB,36000,6790,9,18862,32,89
2022-11-07,City of Maywood,E,28049,12234,7,43617,111,396
2022-11-07,City of Monrovia,SGV,38800,10746,11,27696,110,284
2022-11-07,City of Montebello,E,64375,23489,26,36488,301,468
2022-11-07,City of Monterey Park,SGV,62262,15886,31,25515,250,402
2022-11-07,City of Norwalk,E,107622,39715,34,36902,502,466
2022-11-07,City of Palmdale,AV,158970,62513,49,39324,472,297
2022-11-07,City of Palos Verdes Estates,SB,13522,2034,0,15042,14,104
2022-11-07,City of Paramount,S,56023,21943,11,39168,218,389
2022-11-07,City of Pico Rivera,E,64284,25818,13,40162,347,540
2022-11-07,City of Pomona,SGV,155930,61282,26,39301,607,389
2022-11-07,City of Rancho Palos Verdes,SB,42747,6904,10,16151,88,206
2022-11-07,City of Redondo Beach,SB,68698,14251,23,20745,73,106
2022-11-07,City of Rolling Hills Estates,SB,8113,1390,0,17133,11,136
2022-11-07,City of Rolling Hills,SB,1940,257,0,13247,3,155
2022-11-07,City of Rosemead,SGV,55350,14234,9,25716,205,370
2022-11-07,City of San Dimas,SGV,34516,10315,6,29885,137,397
2022-11-07,City of San Fernando,SFV,24612,12077,4,49070,83,337
2022-11-07,City of San Gabriel,SGV,40954,10282,14,25106,265,647
2022-11-07,City of San Marino,SGV,13277,2183,3,16442,14,105
2022-11-07,City of Santa Clarita,SFV,220427,68023,87,30860,414,188
2022-11-07,City of Santa Fe Springs,E,18364,7552,4,41124,58,316
2022-11-07,City of Santa Monica,W,92446,24425,39,26421,276,299
2022-11-07,City of Sierra Madre,SGV,10989,2148,5,19547,25,228
2022-11-07,City of Signal Hill,E,11797,3740,6,31703,17,144
2022-11-07,City of South El Monte,SGV,20885,7729,4,37007,92,441
2022-11-07,City of South Gate,E,98154,44740,31,45581,329,335
2022-11-07,City of South Pasadena,SGV,26053,5810,6,22301,62,238
2022-11-07,City of Temple City,SGV,36455,9076,19,24896,170,466
2022-11-07,City of Torrance,SB,149268,31227,28,20920,329,220
2022-11-07,City of Vernon,E,209,349,0,166986,0,0
2022-11-07,City of Walnut,SGV,30532,6876,9,22521,51,167
2022-11-07,City of West Covina,SGV,108234,36792,37,33993,391,361
2022-11-07,City of West Hollywood,W,36950,10438,13,28248,62,168
2022-11-07,City of Westlake Village,SFV,8359,361,0,4318,2,24
2022-11-07,City of Whittier,E,87433,29070,12,33249,357,408
2022-11-07,Los Angeles - Adams-Normandie,S,8202,3020,0,36820,19,232
2022-11-07,Los Angeles - Alsace,W,12445,4219,2,33901,23,185
2022-11-07,Los Angeles - Angeles National Forest,AV,40,6,0,15000,0,0
2022-11-07,Los Angeles - Angelino Heights,MLA,2502,776,1,31015,8,320
2022-11-07,Los Angeles - Arleta,SFV,34370,15902,16,46267,139,404
2022-11-07,Los Angeles - Atwater Village,MLA,14666,4609,1,31426,36,245
2022-11-07,Los Angeles - Baldwin Hills,S,31125,9434,12,30310,119,382
2022-11-07,Los Angeles - Bel Air,W,8429,2247,2,26658,8,95
2022-11-07,Los Angeles - Beverly Crest,W,12525,3126,1,24958,9,72
2022-11-07,Los Angeles - Beverlywood,W,13173,3869,3,29371,5,38
2022-11-07,Los Angeles - Boyle Heights,MLA,86884,38290,19,44070,380,437
2022-11-07,Los Angeles - Brentwood,W,30955,7874,12,25437,32,103
2022-11-07,Los Angeles - Brookside,MLA,581,136,0,23408,2,344
2022-11-07,Los Angeles - Cadillac-Corning,W,7121,2235,3,31386,14,197
2022-11-07,Los Angeles - Canoga Park,SFV,65289,23890,16,36591,214,328
2022-11-07,Los Angeles - Carthay,MLA,14363,3947,4,27480,94,654
2022-11-07,Los Angeles - Central,MLA,38992,16394,7,42045,167,428
2022-11-07,Los Angeles - Century City,W,12792,3408,7,26642,19,149
2022-11-07,Los Angeles - Century Palms/Cove,S,33766,15332,9,45407,135,400
2022-11-07,Los Angeles - Chatsworth,SFV,37061,11940,13,32217,124,335
2022-11-07,Los Angeles - Cheviot Hills,W,9171,2344,4,25559,14,153
2022-11-07,Los Angeles - Chinatown,MLA,8021,2592,5,32315,24,299
2022-11-07,Los Angeles - Cloverdale/Cochran,MLA,14553,4915,5,33773,34,234
2022-11-07,Los Angeles - Country Club Park,MLA,15153,4513,2,29783,95,627
2022-11-07,Los Angeles - Crenshaw District,S,13829,4914,5,35534,47,340
2022-11-07,Los Angeles - Crestview,W,11368,3586,6,31545,54,475
2022-11-07,Los Angeles - Del Rey,W,29936,7888,13,26350,46,154
2022-11-07,Los Angeles - Downtown,MLA,27507,15053,11,54724,71,258
2022-11-07,Los Angeles - Eagle Rock,MLA,39590,12610,16,31852,159,402
2022-11-07,Los Angeles - East Hollywood,MLA,29287,8868,10,30280,161,550
2022-11-07,Los Angeles - Echo Park,MLA,14256,4241,1,29749,29,203
2022-11-07,Los Angeles - El Sereno,MLA,41808,16016,13,38308,148,354
2022-11-07,Los Angeles - Elysian Park,MLA,5712,1708,2,29902,6,105
2022-11-07,Los Angeles - Elysian Valley,MLA,10171,3392,2,33350,33,324
2022-11-07,Los Angeles - Encino,SFV,45173,14081,15,31172,96,213
2022-11-07,Los Angeles - Exposition Park,S,44916,16941,11,37716,110,245
2022-11-07,Los Angeles - Exposition,S,3326,1205,1,36230,9,271
2022-11-07,Los Angeles - Faircrest Heights,MLA,3600,1169,0,32472,7,194
2022-11-07,Los Angeles - Figueroa Park Square,S,8721,3530,1,40477,39,447
2022-11-07,Los Angeles - Florence-Firestone,S,47445,21880,7,46117,160,337
2022-11-07,Los Angeles - Glassell Park,MLA,31604,10242,10,32407,78,247
2022-11-07,Los Angeles - Gramercy Place,S,10764,3856,5,35823,44,409
2022-11-07,Los Angeles - Granada Hills,SFV,58192,20079,16,34505,275,473
2022-11-07,Los Angeles - Green Meadows,S,21505,9631,4,44785,70,326
2022-11-07,Los Angeles - Hancock Park,MLA,17039,4404,2,25847,14,82
2022-11-07,Los Angeles - Harbor City,SB,29070,8742,9,30072,54,186
2022-11-07,Los Angeles - Harbor Gateway,SB,43600,14730,10,33784,108,248
2022-11-07,Los Angeles - Harbor Pines,SB,2409,585,0,24284,3,125
2022-11-07,Los Angeles - Harvard Heights,MLA,18035,5889,5,32653,80,444
2022-11-07,Los Angeles - Harvard Park,S,37935,17112,9,45109,135,356
2022-11-07,Los Angeles - Highland Park,MLA,48391,16114,18,33300,147,304
2022-11-07,Los Angeles - Historic Filipinotown,MLA,13870,5061,6,36489,94,678
2022-11-07,Los Angeles - Hollywood Hills,MLA,29434,7112,0,24163,32,109
2022-11-07,Los Angeles - Hollywood,MLA,68253,20144,20,29513,119,174
2022-11-07,Los Angeles - Hyde Park,S,28541,11041,7,38685,118,413
2022-11-07,Los Angeles - Jefferson Park,S,8073,2985,2,36975,22,273
2022-11-07,Los Angeles - Koreatown,MLA,51693,15363,15,29720,154,298
2022-11-07,Los Angeles - Lafayette Square,MLA,4559,1546,2,33911,11,241
2022-11-07,Los Angeles - Lake Balboa,SFV,42206,15210,9,36038,100,237
2022-11-07,Los Angeles - Lakeview Terrace,SFV,13133,5491,4,41811,52,396
2022-11-07,Los Angeles - Leimert Park,S,15235,5299,7,34782,37,243
2022-11-07,Los Angeles - Lincoln Heights,MLA,32597,12070,16,37028,232,712
2022-11-07,Los Angeles - Little Armenia,MLA,8025,2832,0,35290,114,1421
2022-11-07,Los Angeles - Little Bangladesh,MLA,28343,8287,9,29238,40,141
2022-11-07,Los Angeles - Little Tokyo,MLA,3133,1362,2,43473,14,447
2022-11-07,Los Angeles - Longwood,MLA,4304,1637,1,38034,16,372
2022-11-07,Los Angeles - Los Feliz,MLA,21608,5373,7,24866,37,171
2022-11-07,Los Angeles - Manchester Square,SB,8536,3010,2,35262,23,269
2022-11-07,Los Angeles - Mandeville Canyon,W,3124,745,4,23848,1,32
2022-11-07,Los Angeles - Mar Vista,W,42471,10076,13,23724,54,127
2022-11-07,Los Angeles - Marina Peninsula,W,4360,906,2,20780,5,115
2022-11-07,Los Angeles - Melrose,MLA,77697,24584,21,31641,273,351
2022-11-07,Los Angeles - Mid-city,MLA,15030,4372,3,29088,55,366
2022-11-07,Los Angeles - Miracle Mile,MLA,17985,4595,1,25549,22,122
2022-11-07,Los Angeles - Mission Hills,SFV,24124,11165,4,46282,163,676
2022-11-07,Los Angeles - Mt. Washington,MLA,24145,7848,5,32504,80,331
2022-11-07,Los Angeles - North Hills,SFV,61575,23742,13,38558,205,333
2022-11-07,Los Angeles - North Hollywood,SFV,151422,55672,44,36766,512,338
2022-11-07,Los Angeles - Northridge,SFV,69797,23875,21,34206,228,327
2022-11-07,Los Angeles - Pacific Palisades,W,21291,4658,1,21878,19,89
2022-11-07,Los Angeles - Pacoima,SFV,76979,36782,25,47782,289,375
2022-11-07,Los Angeles - Palisades Highlands,W,3846,869,0,22595,2,52
2022-11-07,Los Angeles - Palms,W,43876,11133,19,25373,81,185
2022-11-07,Los Angeles - Panorama City,SFV,75250,31576,24,41961,343,456
2022-11-07,Los Angeles - Park La Brea,MLA,13580,2988,3,22003,4,29
2022-11-07,Los Angeles - Pico-Union,MLA,41842,15624,11,37340,295,705
2022-11-07,Los Angeles - Playa Del Rey,W,3196,553,0,17303,4,125
2022-11-07,Los Angeles - Playa Vista,W,10947,3182,4,29067,15,137
2022-11-07,Los Angeles - Porter Ranch,SFV,35588,9797,17,27529,69,194
2022-11-07,Los Angeles - Rancho Park,W,6560,2084,2,31768,2,30
2022-11-07,Los Angeles - Regent Square,W,2780,824,0,29640,4,144
2022-11-07,Los Angeles - Reseda Ranch,SFV,4636,1692,0,36497,7,151
2022-11-07,Los Angeles - Reseda,SFV,76617,29992,25,39145,396,517
2022-11-07,Los Angeles - Reynier Village,W,4228,1144,1,27058,3,71
2022-11-07,Los Angeles - San Pedro,SB,78037,24367,8,31225,188,241
2022-11-07,Los Angeles - Shadow Hills,SFV,4442,1192,2,26835,8,180
2022-11-07,Los Angeles - Sherman Oaks,SFV,87254,25603,42,29343,172,197
2022-11-07,Los Angeles - Silverlake,MLA,44083,12646,10,28687,156,354
2022-11-07,Los Angeles - South Carthay,MLA,10595,2929,3,27645,13,123
2022-11-07,Los Angeles - South Park,S,37961,16497,5,43458,133,350
2022-11-07,Los Angeles - St Elmo Village,MLA,4584,1785,2,38940,48,1047
2022-11-07,Los Angeles - Studio City,SFV,22440,6503,10,28980,62,276
2022-11-07,Los Angeles - Sun Valley,SFV,52483,21928,11,41781,206,393
2022-11-07,Los Angeles - Sunland,SFV,20408,6406,13,31390,85,417
2022-11-07,Los Angeles - Sycamore Square,SFV,647,171,0,26430,2,309
2022-11-07,Los Angeles - Sylmar,SFV,82399,39698,33,48178,331,402
2022-11-07,Los Angeles - Tarzana,SFV,30876,9774,12,31656,112,363
2022-11-07,Los Angeles - Temple-Beaudry,MLA,39482,12970,8,32850,139,352
2022-11-07,Los Angeles - Thai Town,MLA,9809,2700,3,27526,39,398
2022-11-07,Los Angeles - Toluca Lake,SFV,8704,2361,3,27125,14,161
2022-11-07,Los Angeles - Toluca Terrace,SFV,1306,437,0,33461,11,842
2022-11-07,Los Angeles - Toluca Woods,SFV,1858,476,0,25619,1,54
2022-11-07,Los Angeles - Tujunga,SFV,27810,8326,7,29939,101,363
2022-11-07,Los Angeles - University Hills,SGV,3429,871,0,25401,4,117
2022-11-07,Los Angeles - University Park,S,27456,10971,7,39958,77,280
2022-11-07,Los Angeles - Valley Glen,SFV,30016,10471,4,34885,102,340
2022-11-07,Los Angeles - Valley Village,SFV,24720,7766,5,31416,100,405
2022-11-07,Los Angeles - Van Nuys,SFV,93194,35488,40,38080,444,476
2022-11-07,Los Angeles - Venice,W,33885,8579,10,25318,33,97
2022-11-07,Los Angeles - Vermont Knolls,S,17200,7118,7,41384,79,459
2022-11-07,Los Angeles - Vermont Square,S,7657,3583,3,46794,36,470
2022-11-07,Los Angeles - Vermont Vista,S,41186,17555,5,42624,132,320
2022-11-07,Los Angeles - Vernon Central,S,51998,24014,11,46183,202,388
2022-11-07,Los Angeles - Victoria Park,MLA,8399,2671,2,31801,20,238
2022-11-07,Los Angeles - View Heights,S,3694,973,2,26340,9,244
2022-11-07,Los Angeles - Watts,S,42674,18169,11,42576,140,328
2022-11-07,Los Angeles - Wellington Square,MLA,4915,1711,4,34812,13,264
2022-11-07,Los Angeles - West Adams,MLA,27630,10278,11,37199,182,659
2022-11-07,Los Angeles - West Hills,SFV,40545,11515,13,28401,150,370
2022-11-07,Los Angeles - West Los Angeles,W,37636,10524,15,27963,75,199
2022-11-07,Los Angeles - West Vernon,S,53644,23343,19,43515,249,464
2022-11-07,Los Angeles - Westchester,W,51604,12451,13,24128,82,159
2022-11-07,Los Angeles - Westlake,MLA,59355,19701,17,33192,385,649
2022-11-07,Los Angeles - Westwood,W,54110,15252,24,28188,46,85
2022-11-07,Los Angeles - Wholesale District,MLA,36129,19606,14,54267,152,421
2022-11-07,Los Angeles - Wilmington,SB,56487,22224,7,39344,142,251
2022-11-07,Los Angeles - Wilshire Center,MLA,50170,15567,11,31029,155,309
2022-11-07,Los Angeles - Winnetka,SFV,51786,18702,25,36114,128,247
2022-11-07,Los Angeles - Woodland Hills,SFV,68055,19157,22,28149,133,195
2022-11-07,Unincorporated - Acton,AV,7971,1857,3,23297,19,238
2022-11-07,Unincorporated - Agua Dulce,AV,4158,931,2,22391,6,144
2022-11-07,Unincorporated - Altadena,SGV,43620,10717,24,24569,104,238
2022-11-07,Unincorporated - Anaverde,AV,1508,379,1,25133,1,66
2022-11-07,Unincorporated - Angeles National Forest,AV,1245,100,0,8032,1,80
2022-11-07,Unincorporated - Arcadia,SGV,7981,2021,3,25323,21,263
2022-11-07,Unincorporated - Athens Village,S,4897,2664,0,54401,40,817
2022-11-07,Unincorporated - Athens-Westmont,S,42442,16611,15,39138,160,377
2022-11-07,Unincorporated - Avocado Heights,SGV,6775,2629,1,38804,21,310
2022-11-07,Unincorporated - Azusa,SGV,15923,5809,3,36482,54,339
2022-11-07,Unincorporated - Bassett,SGV,14817,5660,3,38199,57,385
2022-11-07,Unincorporated - Bouquet Canyon,SFV,1073,191,0,17801,2,186
2022-11-07,Unincorporated - Bradbury,SGV,108,111,4,102778,27,25000
2022-11-07,Unincorporated - Canyon Country,SFV,7728,3343,5,43258,10,129
2022-11-07,Unincorporated - Castaic,SFV,27191,9192,10,33805,32,118
2022-11-07,Unincorporated - Cerritos,E,587,179,0,30494,2,341
2022-11-07,Unincorporated - Charter Oak,SGV,20,2,0,10000,0,0
2022-11-07,Unincorporated - Claremont,SGV,702,142,9,20228,6,855
2022-11-07,Unincorporated - Covina (Charter Oak),SGV,13144,4498,4,34221,28,213
2022-11-07,Unincorporated - Covina,SGV,16819,5873,9,34919,60,357
2022-11-07,Unincorporated - Del Aire,SB,4393,1157,3,26337,4,91
2022-11-07,Unincorporated - Del Rey,W,318,128,0,40252,1,314
2022-11-07,Unincorporated - Del Sur,AV,2415,662,2,27412,3,124
2022-11-07,Unincorporated - Desert View Highlands,AV,2493,880,0,35299,13,521
2022-11-07,Unincorporated - Duarte,SGV,4428,1877,5,42389,15,339
2022-11-07,Unincorporated - East Covina,SGV,329,88,0,26748,1,304
2022-11-07,Unincorporated - East La Mirada,E,5292,1521,1,28741,16,302
2022-11-07,Unincorporated - East Lancaster,AV,114,51,0,44737,0,0
2022-11-07,Unincorporated - East Los Angeles,E,125268,55752,38,44506,557,445
2022-11-07,Unincorporated - East Pasadena,SGV,6403,367,0,5732,11,172
2022-11-07,Unincorporated - East Rancho Dominguez,S,15308,5781,1,37765,64,418
2022-11-07,Unincorporated - East Whittier,E,5306,1351,2,25462,11,207
2022-11-07,Unincorporated - El Camino Village,SB,8791,2283,1,25970,16,182
2022-11-07,Unincorporated - El Monte,SGV,145,58,0,40000,0,0
2022-11-07,Unincorporated - Elizabeth Lake,AV,1661,253,1,15232,3,181
2022-11-07,Unincorporated - Florence-Firestone,S,64705,29441,14,45500,279,431
2022-11-07,Unincorporated - Franklin Canyon,MLA,12,1,0,8333,0,0
2022-11-07,Unincorporated - Glendora,SGV,660,191,0,28939,4,606
2022-11-07,Unincorporated - Hacienda Heights,SGV,55925,15316,15,27386,141,252
2022-11-07,Unincorporated - Harbor Gateway,S,1,5,0,500000,0,0
2022-11-07,Unincorporated - Hawthorne,SB,2514,717,0,28520,6,239
2022-11-07,Unincorporated - Hi Vista,AV,1098,159,0,14481,2,182
2022-11-07,Unincorporated - Kagel/Lopez Canyons,SFV,1412,597,0,42280,3,212
2022-11-07,Unincorporated - La Crescenta-Montrose,SFV,19801,4062,5,20514,30,152
2022-11-07,Unincorporated - La Habra Heights,E,676,18,0,2663,1,148
2022-11-07,Unincorporated - La Rambla,SGV,2075,741,0,35711,26,1253
2022-11-07,Unincorporated - La Verne,SGV,2040,614,0,30098,2,98
2022-11-07,Unincorporated - Ladera Heights,W,7071,1771,3,25046,19,269
2022-11-07,Unincorporated - Lake Hughes,AV,668,195,0,29192,1,150
2022-11-07,Unincorporated - Lake Los Angeles,AV,12994,3903,5,30037,28,215
2022-11-07,Unincorporated - Lake Manor,SFV,1643,430,0,26172,2,122
2022-11-07,Unincorporated - Lakewood,E,114,1,0,877,0,0
2022-11-07,Unincorporated - Lennox,SB,22542,7416,2,32899,72,319
2022-11-07,Unincorporated - Leona Valley,AV,1751,306,0,17476,5,286
2022-11-07,Unincorporated - Littlerock,AV,4021,1364,0,33922,9,224
2022-11-07,Unincorporated - Littlerock/Juniper Hills,AV,1297,315,0,24287,4,308
2022-11-07,Unincorporated - Littlerock/Pearblossom,AV,3569,1225,1,34323,15,420
2022-11-07,Unincorporated - Llano,AV,877,110,0,12543,2,228
2022-11-07,Unincorporated - Marina del Rey,W,9411,2209,7,23473,4,43
2022-11-07,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2022-11-07,Unincorporated - Monrovia,SGV,3881,1142,1,29425,5,129
2022-11-07,Unincorporated - Newhall,SFV,220,100,0,45455,1,455
2022-11-07,Unincorporated - North Lancaster,AV,1198,377,0,31469,4,334
2022-11-07,Unincorporated - North Whittier,W,8360,2898,4,34665,34,407
2022-11-07,Unincorporated - Northeast San Gabriel,SGV,24036,5598,7,23290,54,225
2022-11-07,Unincorporated - Padua Hills,SGV,215,36,1,16744,0,0
2022-11-07,Unincorporated - Palmdale,AV,842,239,0,28385,5,594
2022-11-07,Unincorporated - Palos Verdes Peninsula,SB,621,107,0,17230,0,0
2022-11-07,Unincorporated - Pearblossom/Llano,AV,1956,396,1,20245,3,153
2022-11-07,Unincorporated - Pellissier Village,SGV,619,353,0,57027,2,323
2022-11-07,Unincorporated - Placerita Canyon,SGV,460,22,0,4783,0,0
2022-11-07,Unincorporated - Pomona,SGV,1938,164,0,8462,3,155
2022-11-07,Unincorporated - Quartz Hill,AV,12906,3747,1,29033,37,287
2022-11-07,Unincorporated - Rancho Dominguez,S,2661,1113,0,41826,6,225
2022-11-07,Unincorporated - Roosevelt,S,931,259,0,27820,2,215
2022-11-07,Unincorporated - Rosewood,S,1286,493,0,38336,6,467
2022-11-07,Unincorporated - Rosewood/East Gardena,S,1193,495,0,41492,6,503
2022-11-07,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,1267,2,37697,22,655
2022-11-07,Unincorporated - Rowland Heights,SGV,51021,11786,17,23100,114,223
2022-11-07,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2022-11-07,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,42,0,4895,0,0
2022-11-07,Unincorporated - San Jose Hills,SGV,20221,7427,7,36729,100,495
2022-11-07,Unincorporated - San Pasqual,SGV,2035,83,0,4079,1,49
2022-11-07,Unincorporated - Sand Canyon,AV,308,59,0,19156,0,0
2022-11-07,Unincorporated - Santa Catalina Island,SB,267,753,0,282022,6,2247
2022-11-07,Unincorporated - Santa Monica Mountains,W,18621,3635,2,19521,27,145
2022-11-07,Unincorporated - Saugus,SFV,155,408,0,263226,1,645
2022-11-07,Unincorporated - Saugus/Canyon Country,SFV,356,107,1,30056,1,281
2022-11-07,Unincorporated - South Antelope Valley,AV,455,108,0,23736,1,220
2022-11-07,Unincorporated - South El Monte,SGV,1795,718,1,40000,6,334
2022-11-07,Unincorporated - South San Gabriel,SGV,8848,2698,2,30493,60,678
2022-11-07,Unincorporated - South Whittier,SGV,59222,20310,20,34295,199,336
2022-11-07,Unincorporated - Southeast Antelope Valley,AV,781,227,0,29065,1,128
2022-11-07,Unincorporated - Stevenson Ranch,SFV,20966,5504,8,26252,17,81
2022-11-07,Unincorporated - Sun Village,AV,6036,2094,2,34692,19,315
2022-11-07,Unincorporated - Sunrise Village,SGV,1296,497,0,38349,2,154
2022-11-07,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,401,0,24186,5,302
2022-11-07,Unincorporated - Val Verde,AV,3309,1009,3,30493,3,91
2022-11-07,Unincorporated - Valencia,SFV,3072,872,2,28385,2,65
2022-11-07,Unincorporated - Valinda,SGV,23371,8926,8,38193,100,428
2022-11-07,Unincorporated - View Park/Windsor Hills,S,11635,3349,4,28784,24,206
2022-11-07,Unincorporated - Walnut Park,S,16143,7140,3,44230,66,409
2022-11-07,Unincorporated - West Antelope Valley,AV,1511,168,0,11118,2,132
2022-11-07,Unincorporated - West Carson,SB,22086,7296,10,33035,180,815
2022-11-07,Unincorporated - West Chatsworth,SFV,12,4,0,33333,0,0
2022-11-07,Unincorporated - West LA,W,952,742,0,77941,25,2626
2022-11-07,Unincorporated - West Puente Valley,SGV,9835,3854,4,39187,37,376
2022-11-07,Unincorporated - West Rancho Dominguez,S,1359,456,0,33554,9,662
2022-11-07,Unincorporated - West Whittier/Los Nietos,E,26925,9955,6,36973,116,431
2022-11-07,Unincorporated - Westfield/Academy Hills,TBD,1300,228,2,17538,1,77
2022-11-07,Unincorporated - Westhills,SFV,839,179,0,21335,1,119
2022-11-07,Unincorporated - White Fence Farms,AV,3683,876,1,23785,9,244
2022-11-07,Unincorporated - Whittier Narrows,E,12,69,0,575000,1,8333
2022-11-07,Unincorporated - Whittier,SGV,3784,911,0,24075,10,264
2022-11-07,Unincorporated - Willowbrook,S,34913,15796,7,45244,135,387
2022-11-07,Unincorporated - Wiseburn,SB,6027,1773,0,29418,16,265
2022-11-07,age 0 to 4,,0,104509,119
2022-11-07,age 12 to 17,,0,270013,118
2022-11-07,age 18 to 29,,0,720787,569
2022-11-07,age 30 to 49,,0,1063586,872
2022-11-07,age 5 to 11,,0,275832,91
2022-11-07,age 50 to 64,,0,562442,583
2022-11-07,age 65 to 79,,0,230914,387
2022-11-07,age over 80,,0,76240,181
2022-11-08,City of Agoura Hills,SFV,20883,6036,3,28904,25,120
2022-11-08,City of Alhambra,SGV,86724,23030,8,26556,282,325
2022-11-08,City of Arcadia,SGV,57754,11976,7,20736,183,317
2022-11-08,City of Artesia,E,16795,5484,1,32653,94,560
2022-11-08,City of Avalon,SB,3869,66,0,1706,0,0
2022-11-08,City of Azusa,SGV,50040,16592,7,33157,168,336
2022-11-08,City of Baldwin Park,SGV,76769,27666,9,36038,399,520
2022-11-08,City of Bell Gardens,E,43072,16188,3,37584,148,344
2022-11-08,City of Bell,E,36332,16077,6,44250,145,399
2022-11-08,City of Bellflower,E,77735,28431,5,36574,283,364
2022-11-08,City of Beverly Hills,W,34520,10749,9,31138,50,145
2022-11-08,City of Bradbury,SGV,1069,67,0,6268,0,0
2022-11-08,City of Burbank,SFV,107179,29941,11,27935,346,323
2022-11-08,City of Calabasas,SFV,24323,5387,1,22148,40,164
2022-11-08,City of Carson,SB,93847,32352,13,34473,336,358
2022-11-08,City of Cerritos,E,50068,12034,8,24036,91,182
2022-11-08,City of Claremont,SGV,36483,9021,5,24726,92,252
2022-11-08,City of Commerce,E,13069,5366,2,41059,49,375
2022-11-08,City of Compton,S,99905,38370,9,38407,345,345
2022-11-08,City of Covina,SGV,49032,17939,8,36586,213,434
2022-11-08,City of Cudahy,E,24347,11608,3,47677,88,361
2022-11-08,City of Culver City,W,39865,10582,5,26545,144,361
2022-11-08,City of Diamond Bar,SGV,57515,12310,12,21403,121,210
2022-11-08,City of Downey,E,114262,43613,10,38169,414,362
2022-11-08,City of Duarte,SGV,22016,6753,3,30673,130,590
2022-11-08,City of El Monte,SGV,117268,39759,8,33904,559,477
2022-11-08,City of El Segundo,SB,16786,3780,2,22519,17,101
