date,location,region,population,cases,casechange,caserate,deaths,deathrate
2021-06-02,Los Angeles - Pacoima,SFV,76978,17281,0,22449,230,299
2021-06-02,Los Angeles - Palisades Highlands,W,3846,149,0,3874,1,26
2021-06-02,Los Angeles - Palms,W,43874,2622,1,5976,61,139
2021-06-02,Los Angeles - Panorama City,SFV,75251,13552,0,18009,268,356
2021-06-02,Los Angeles - Park La Brea,MLA,13580,641,0,4720,1,7
2021-06-02,Los Angeles - Pico-Union,MLA,41842,7157,0,17105,234,559
2021-06-02,Los Angeles - Playa Del Rey,W,3196,115,0,3598,1,31
2021-06-02,Los Angeles - Playa Vista,W,10948,611,0,5581,9,82
2021-06-02,Los Angeles - Porter Ranch,SFV,35588,2463,1,6921,36,101
2021-06-02,Los Angeles - Rancho Park,W,6560,371,1,5655,3,46
2021-06-02,Los Angeles - Regent Square,W,2780,260,0,9353,3,108
2021-06-02,Los Angeles - Reseda Ranch,SFV,4636,704,0,15186,3,65
2021-06-02,Los Angeles - Reseda,SFV,76616,11557,1,15084,292,381
2021-06-02,Los Angeles - Reynier Village,W,4228,272,0,6433,2,47
2021-06-02,Los Angeles - San Pedro,SB,78041,7285,2,9335,114,146
2021-06-02,Los Angeles - Shadow Hills,SFV,4442,397,0,8937,5,113
2021-06-02,Los Angeles - Sherman Oaks,SFV,87257,5897,0,6758,109,125
2021-06-02,Los Angeles - Silverlake,MLA,44080,3215,0,7293,122,277
2021-06-02,Los Angeles - South Carthay,MLA,10595,729,0,6881,6,57
2021-06-02,Los Angeles - South Park,S,37960,7376,0,19430,107,282
2021-06-02,Los Angeles - St Elmo Village,MLA,4584,705,0,15380,42,916
2021-06-02,Los Angeles - Studio City,SFV,22439,1410,0,6283,50,223
2021-06-02,Los Angeles - Sun Valley,SFV,52484,9525,0,18149,150,286
2021-06-02,Los Angeles - Sunland,SFV,20408,2304,0,11290,57,279
2021-06-02,Los Angeles - Sycamore Square,SFV,647,29,0,4482,2,309
2021-06-02,Los Angeles - Sylmar,SFV,82396,16195,1,19655,239,290
2021-06-02,Los Angeles - Tarzana,SFV,30876,3360,0,10882,79,256
2021-06-02,Los Angeles - Temple-Beaudry,MLA,39483,5096,-1,12907,111,281
2021-06-02,Los Angeles - Thai Town,MLA,9809,902,0,9196,20,204
2021-06-02,Los Angeles - Toluca Lake,SFV,8704,507,0,5825,4,46
2021-06-02,Los Angeles - Toluca Terrace,SFV,1306,146,0,11179,7,536
2021-06-02,Los Angeles - Toluca Woods,SFV,1858,108,0,5813,0,0
2021-06-02,Los Angeles - Tujunga,SFV,27809,2969,2,10676,67,241
2021-06-02,Los Angeles - University Hills,SGV,3429,272,0,7932,1,29
2021-06-02,Los Angeles - University Park,S,27457,3576,-1,13024,57,208
2021-06-02,Los Angeles - Valley Glen,SFV,30017,3872,0,12900,70,233
2021-06-02,Los Angeles - Valley Village,SFV,24721,2074,1,8390,80,324
2021-06-02,Los Angeles - Van Nuys,SFV,93196,14683,0,15755,333,357
2021-06-02,Los Angeles - Venice,W,33886,1730,0,5106,13,38
2021-06-02,Los Angeles - Vermont Knolls,S,17200,2865,0,16657,57,331
2021-06-02,Los Angeles - Vermont Square,S,7657,1475,0,19263,23,300
2021-06-02,Los Angeles - Vermont Vista,S,41186,7573,-1,18387,103,250
2021-06-02,Los Angeles - Vernon Central,S,51997,11120,2,21385,163,313
2021-06-02,Los Angeles - Victoria Park,MLA,8399,1051,0,12513,11,131
2021-06-02,Los Angeles - View Heights,S,3694,226,0,6118,7,189
2021-06-02,Los Angeles - Watts,S,42674,7555,4,17704,101,237
2021-06-02,Los Angeles - Wellington Square,MLA,4915,585,1,11902,9,183
2021-06-02,Los Angeles - West Adams,MLA,27630,4023,0,14560,149,539
2021-06-02,Los Angeles - West Hills,SFV,40544,3066,0,7562,114,281
2021-06-02,Los Angeles - West Los Angeles,W,37633,2451,0,6512,54,143
2021-06-02,Los Angeles - West Vernon,S,53644,10174,2,18966,190,354
2021-06-02,Los Angeles - Westchester,W,51599,2552,0,4945,49,95
2021-06-02,Los Angeles - Westlake,MLA,59354,7783,1,13113,310,522
2021-06-02,Los Angeles - Westwood,W,54110,2837,1,5243,25,46
2021-06-02,Los Angeles - Wholesale District,MLA,36130,6407,2,17734,108,299
2021-06-02,Los Angeles - Wilmington,SB,56487,8482,0,15016,90,159
2021-06-02,Los Angeles - Wilshire Center,MLA,50171,5639,1,11240,130,259
2021-06-02,Los Angeles - Winnetka,SFV,51786,6807,0,13144,81,156
2021-06-02,Los Angeles - Woodland Hills,SFV,68051,5119,0,7522,87,128
2021-06-02,Unincorporated - Acton,AV,7971,480,0,6022,6,75
2021-06-02,Unincorporated - Agua Dulce,AV,4158,283,0,6806,3,72
2021-06-02,Unincorporated - Altadena,SGV,43621,3350,2,7680,75,172
2021-06-02,Unincorporated - Anaverde,AV,1508,149,0,9881,0,0
2021-06-02,Unincorporated - Angeles National Forest,AV,1245,33,0,2651,1,80
2021-06-02,Unincorporated - Arcadia,SGV,7981,612,0,7668,15,188
2021-06-02,Unincorporated - Athens Village,S,4897,1070,0,21850,30,613
2021-06-02,Unincorporated - Athens-Westmont,S,42443,6386,-1,15046,103,243
2021-06-02,Unincorporated - Avocado Heights,SGV,6775,1088,0,16059,13,192
2021-06-02,Unincorporated - Azusa,SGV,15923,2376,1,14922,38,239
2021-06-02,Unincorporated - Bassett,SGV,14817,2635,0,17784,47,317
2021-06-02,Unincorporated - Bouquet Canyon,SFV,1073,48,1,4473,1,93
2021-06-02,Unincorporated - Bradbury,SGV,108,52,0,48148,24,22222
2021-06-02,Unincorporated - Canyon Country,SFV,7728,850,0,10999,4,52
2021-06-02,Unincorporated - Castaic,SFV,27192,3736,0,13740,18,66
2021-06-02,Unincorporated - Cerritos,E,587,72,0,12266,1,170
2021-06-02,Unincorporated - Charter Oak,SGV,0,0,0,0,0,0
2021-06-02,Unincorporated - Claremont,SGV,702,41,0,5840,4,570
2021-06-02,Unincorporated - Covina (Charter Oak),SGV,13144,1539,0,11709,18,137
2021-06-02,Unincorporated - Covina,SGV,16819,2349,0,13966,43,256
2021-06-02,Unincorporated - Del Aire,SB,4393,315,0,7170,3,68
2021-06-02,Unincorporated - Del Rey,W,318,32,0,10063,1,314
2021-06-02,Unincorporated - Del Sur,AV,2415,170,1,7039,3,124
2021-06-02,Unincorporated - Desert View Highlands,AV,2493,358,1,14360,5,201
2021-06-02,Unincorporated - Duarte,SGV,4428,853,0,19264,10,226
2021-06-02,Unincorporated - East Covina,SGV,329,34,0,10334,1,304
2021-06-02,Unincorporated - East La Mirada,E,5292,507,0,9580,7,132
2021-06-02,Unincorporated - East Lancaster,AV,114,16,0,14035,0,0
2021-06-02,Unincorporated - East Los Angeles,E,125266,24988,2,19947,433,346
2021-06-02,Unincorporated - East Pasadena,SGV,6403,221,0,3452,10,156
2021-06-02,Unincorporated - East Rancho Dominguez,S,15308,2793,0,18245,52,340
2021-06-02,Unincorporated - East Whittier,E,5306,472,0,8896,8,151
2021-06-02,Unincorporated - El Camino Village,SB,8791,838,0,9532,15,171
2021-06-02,Unincorporated - El Monte,SGV,145,24,0,16552,0,0
2021-06-02,Unincorporated - Elizabeth Lake,AV,1661,76,0,4576,1,60
2021-06-02,Unincorporated - Florence-Firestone,S,64706,13651,0,21097,217,335
2021-06-02,Unincorporated - Franklin Canyon,MLA,12,1,0,8333,0,0
2021-06-02,Unincorporated - Glendora,SGV,660,69,0,10455,3,455
2021-06-02,Unincorporated - Hacienda Heights,SGV,55925,5243,1,9375,100,179
2021-06-02,Unincorporated - Harbor Gateway,S,0,0,0,0,0,0
2021-06-02,Unincorporated - Hawthorne,SB,2514,322,0,12808,2,80
2021-06-02,Unincorporated - Hi Vista,AV,1098,45,0,4098,0,0
2021-06-02,Unincorporated - Kagel/Lopez Canyons,SFV,1412,271,0,19193,2,142
2021-06-02,Unincorporated - La Crescenta-Montrose,SFV,19802,1119,2,5651,15,76
2021-06-02,Unincorporated - La Habra Heights,E,676,15,0,2219,1,148
2021-06-02,Unincorporated - La Rambla,SGV,2075,274,0,13205,21,1012
2021-06-02,Unincorporated - La Verne,SGV,2040,166,0,8137,1,49
2021-06-02,Unincorporated - Ladera Heights,W,7072,393,0,5558,10,141
2021-06-02,Unincorporated - Lake Hughes,AV,668,42,0,6287,1,150
2021-06-02,Unincorporated - Lake Los Angeles,AV,12994,1583,0,12183,18,139
2021-06-02,Unincorporated - Lake Manor,SFV,1643,129,0,7851,2,122
2021-06-02,Unincorporated - Lakewood,E,0,0,0,0,0,0
2021-06-02,Unincorporated - Lennox,SB,22542,3556,0,15775,52,231
2021-06-02,Unincorporated - Leona Valley,AV,1751,111,0,6339,1,57
2021-06-02,Unincorporated - Littlerock,AV,4021,538,0,13380,7,174
2021-06-02,Unincorporated - Littlerock/Juniper Hills,AV,1297,115,1,8867,2,154
2021-06-02,Unincorporated - Littlerock/Pearblossom,AV,3569,536,0,15018,11,308
2021-06-02,Unincorporated - Llano,AV,877,41,0,4675,1,114
2021-06-02,Unincorporated - Marina del Rey,W,9412,394,0,4187,4,43
2021-06-02,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2021-06-02,Unincorporated - Monrovia,SGV,3881,376,0,9688,0,0
2021-06-02,Unincorporated - Newhall,SFV,220,69,0,31364,1,455
2021-06-02,Unincorporated - North Lancaster,AV,1198,160,0,13356,2,167
2021-06-02,Unincorporated - North Whittier,W,8360,1117,0,13361,28,335
2021-06-02,Unincorporated - Northeast San Gabriel,SGV,24034,1621,0,6744,40,166
2021-06-02,Unincorporated - Padua Hills,SGV,215,9,0,4186,0,0
2021-06-02,Unincorporated - Palmdale,AV,842,111,0,13183,4,475
2021-06-02,Unincorporated - Palos Verdes Peninsula,SB,621,23,0,3704,0,0
2021-06-02,Unincorporated - Pearblossom/Llano,AV,1956,124,0,6339,1,51
2021-06-02,Unincorporated - Pellissier Village,SGV,619,170,0,27464,1,162
2021-06-02,Unincorporated - Placerita Canyon,SGV,460,2,1,435,0,0
2021-06-02,Unincorporated - Pomona,SGV,1938,62,0,3199,2,103
2021-06-02,Unincorporated - Quartz Hill,AV,12906,1203,0,9321,20,155
2021-06-02,Unincorporated - Rancho Dominguez,S,2661,387,0,14543,5,188
2021-06-02,Unincorporated - Roosevelt,S,931,88,0,9452,0,0
2021-06-02,Unincorporated - Rosewood,S,1286,164,0,12753,4,311
2021-06-02,Unincorporated - Rosewood/East Gardena,S,1193,155,0,12992,6,503
2021-06-02,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,507,0,15085,12,357
2021-06-02,Unincorporated - Rowland Heights,SGV,51024,3658,0,7169,79,155
2021-06-02,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2021-06-02,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,15,0,1748,0,0
2021-06-02,Unincorporated - San Jose Hills,SGV,20221,3506,0,17338,71,351
2021-06-02,Unincorporated - San Pasqual,SGV,2035,39,0,1916,0,0
2021-06-02,Unincorporated - Sand Canyon,AV,308,17,0,5519,0,0
2021-06-02,Unincorporated - Santa Catalina Island,SB,267,164,0,61423,2,749
2021-06-02,Unincorporated - Santa Monica Mountains,W,18622,708,0,3802,12,64
2021-06-02,Unincorporated - Saugus,SFV,155,132,0,85161,0,0
2021-06-02,Unincorporated - Saugus/Canyon Country,SFV,356,40,0,11236,1,281
2021-06-02,Unincorporated - South Antelope Valley,AV,455,28,0,6154,0,0
2021-06-02,Unincorporated - South El Monte,SGV,1795,348,0,19387,5,279
2021-06-02,Unincorporated - South San Gabriel,SGV,8848,942,0,10646,45,509
2021-06-02,Unincorporated - South Whittier,SGV,59222,8430,1,14235,151,255
2021-06-02,Unincorporated - Southeast Antelope Valley,AV,781,79,0,10115,0,0
2021-06-02,Unincorporated - Stevenson Ranch,SFV,20965,1160,0,5533,6,29
2021-06-02,Unincorporated - Sun Village,AV,6036,945,0,15656,14,232
2021-06-02,Unincorporated - Sunrise Village,SGV,1296,196,0,15123,1,77
2021-06-02,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,92,0,5549,3,181
2021-06-02,Unincorporated - Val Verde,AV,3309,337,0,10184,1,30
2021-06-02,Unincorporated - Valencia,SFV,3072,195,0,6348,1,33
2021-06-02,Unincorporated - Valinda,SGV,23371,3765,1,16110,71,304
2021-06-02,Unincorporated - View Park/Windsor Hills,S,11636,694,0,5965,14,120
2021-06-02,Unincorporated - Walnut Park,S,16143,3074,0,19042,53,328
2021-06-02,Unincorporated - West Antelope Valley,AV,1511,56,0,3706,1,66
2021-06-02,Unincorporated - West Carson,SB,22085,2255,0,10210,134,607
2021-06-02,Unincorporated - West Chatsworth,SFV,12,2,0,16667,0,0
2021-06-02,Unincorporated - West LA,W,952,227,0,23845,17,1786
2021-06-02,Unincorporated - West Puente Valley,SGV,9835,1722,1,17509,22,224
2021-06-02,Unincorporated - West Rancho Dominguez,S,1359,199,0,14643,5,368
2021-06-02,Unincorporated - West Whittier/Los Nietos,E,26926,4235,0,15729,84,312
2021-06-02,Unincorporated - Westfield/Academy Hills,TBD,1300,43,0,3308,0,0
2021-06-02,Unincorporated - Westhills,SFV,839,42,0,5006,0,0
2021-06-02,Unincorporated - White Fence Farms,AV,3683,277,1,7521,2,54
2021-06-02,Unincorporated - Whittier Narrows,E,12,13,0,108333,1,8333
2021-06-02,Unincorporated - Whittier,SGV,3784,321,0,8483,10,264
2021-06-02,Unincorporated - Willowbrook,S,34913,6079,-1,17412,92,264
2021-06-02,Unincorporated - Wiseburn,SB,6027,517,0,8578,12,199
2021-06-02,age 0 to 4,,0,29386,4
2021-06-02,age 12 to 17,,0,70540,9
2021-06-02,age 18 to 29,,0,279293,21
2021-06-02,age 30 to 49,,0,391921,26
2021-06-02,age 5 to 11,,0,56376,8
2021-06-02,age 50 to 64,,0,227421,9
2021-06-02,age 65 to 79,,0,90801,7
2021-06-02,age over 80,,0,33188,4
2021-06-03,City of Agoura Hills,SFV,20881,1050,0,5028,19,91
2021-06-03,City of Alhambra,SGV,86725,6890,-1,7945,205,236
2021-06-03,City of Arcadia,SGV,57758,2732,1,4730,137,237
2021-06-03,City of Artesia,E,16796,2075,0,12355,71,423
2021-06-03,City of Avalon,SB,3870,16,0,414,0,0
2021-06-03,City of Azusa,SGV,50039,6324,0,12638,119,238
2021-06-03,City of Baldwin Park,SGV,76768,13157,1,17138,314,409
2021-06-03,City of Bell Gardens,E,43071,8393,-1,19486,114,265
2021-06-03,City of Bell,E,36332,6799,1,18714,119,328
2021-06-03,City of Bellflower,E,77737,10801,3,13895,198,255
2021-06-03,City of Beverly Hills,W,34519,2689,1,7790,33,96
2021-06-03,City of Bradbury,SGV,1069,37,0,3461,0,0
2021-06-03,City of Burbank,SFV,107175,8969,0,8368,243,227
2021-06-03,City of Calabasas,SFV,24322,1287,3,5291,31,127
2021-06-03,City of Carson,SB,93842,9876,0,10524,253,270
2021-06-03,City of Cerritos,E,50064,3075,0,6142,58,116
2021-06-03,City of Claremont,SGV,36484,2286,0,6266,56,153
2021-06-03,City of Commerce,E,13069,2398,0,18349,40,306
2021-06-03,City of Compton,S,99902,17133,2,17149,237,237
2021-06-03,City of Covina,SGV,49033,6391,0,13034,160,326
2021-06-03,City of Cudahy,E,24347,4807,0,19744,60,246
2021-06-03,City of Culver City,W,39865,2227,0,5586,110,276
2021-06-03,City of Diamond Bar,SGV,57515,3267,3,5680,83,144
2021-06-03,City of Downey,E,114266,17598,1,15401,299,262
2021-06-03,City of Duarte,SGV,22017,2319,0,10533,98,445
2021-06-03,City of El Monte,SGV,117270,17224,0,14688,432,368
2021-06-03,City of El Segundo,SB,16787,732,0,4361,6,36
2021-06-03,City of Gardena,E,61311,6397,0,10434,191,312
2021-06-03,City of Glendale,SFV,206502,20197,5,9781,626,303
2021-06-03,City of Glendora,SGV,52764,4841,1,9175,178,337
2021-06-03,City of Hawaiian Gardens,E,14676,2242,0,15277,23,157
2021-06-03,City of Hawthorne,SB,88788,10587,1,11924,209,235
2021-06-03,City of Hermosa Beach,SB,19670,1013,0,5150,10,51
2021-06-03,City of Hidden Hills,SFV,1890,91,0,4815,2,106
2021-06-03,City of Huntington Park,E,59483,11264,0,18936,172,289
2021-06-03,City of Industry,SGV,437,173,0,39588,6,1373
2021-06-03,City of Inglewood,SB,113581,13683,0,12047,309,272
2021-06-03,City of Irwindale,SGV,1459,252,0,17272,7,480
2021-06-03,City of La Canada Flintridge,SGV,20694,765,0,3697,17,82
2021-06-03,City of La Habra Heights,E,5455,115,0,2108,2,37
2021-06-03,City of La Mirada,E,49601,4307,0,8684,115,232
2021-06-03,City of La Puente,SGV,40697,6704,0,16473,121,297
2021-06-03,City of La Verne,SGV,33280,2906,0,8731,51,153
2021-06-03,City of Lakewood,E,80365,7339,2,9132,99,123
2021-06-03,City of Lancaster,AV,161569,22225,16,13756,284,176
2021-06-03,City of Lawndale,SB,33613,3623,2,10778,55,164
2021-06-03,City of Lomita,SB,20729,1501,0,7241,34,164
2021-06-03,City of Lynwood,S,72048,13359,0,18542,234,325
2021-06-03,City of Malibu,W,12961,444,0,3426,8,62
2021-06-03,City of Manhattan Beach,SB,36000,1381,1,3836,18,50
2021-06-03,City of Maywood,E,28049,5241,0,18685,91,324
2021-06-03,City of Monrovia,SGV,38800,3190,0,8222,78,201
2021-06-03,City of Montebello,E,64375,10200,1,15845,216,336
2021-06-03,City of Monterey Park,SGV,62265,4831,0,7759,191,307
2021-06-03,City of Norwalk,E,107620,16183,3,15037,374,348
2021-06-03,City of Palmdale,AV,158966,24556,7,15447,311,196
2021-06-03,City of Palos Verdes Estates,SB,13524,482,0,3565,9,67
2021-06-03,City of Paramount,S,56023,9991,0,17834,150,268
2021-06-03,City of Pico Rivera,E,64286,11184,0,17398,269,418
2021-06-03,City of Pomona,SGV,155927,24411,3,15655,457,293
2021-06-03,City of Rancho Palos Verdes,SB,42742,1544,0,3612,57,133
2021-06-03,City of Redondo Beach,SB,68693,2884,1,4198,50,73
2021-06-03,City of Rolling Hills Estates,SB,8114,289,0,3562,8,99
2021-06-03,City of Rolling Hills,SB,1940,59,0,3041,2,103
2021-06-03,City of Rosemead,SGV,55353,4967,0,8974,150,271
2021-06-03,City of San Dimas,SGV,34517,3249,0,9413,93,269
2021-06-03,City of San Fernando,SFV,24612,5286,3,21477,65,264
2021-06-03,City of San Gabriel,SGV,40954,3249,-1,7933,203,496
2021-06-03,City of San Marino,SGV,13277,383,0,2885,10,75
2021-06-03,City of Santa Clarita,SFV,220425,20486,8,9294,260,118
2021-06-03,City of Santa Fe Springs,E,18364,2883,0,15699,37,201
2021-06-03,City of Santa Monica,W,92439,4837,2,5232,183,198
2021-06-03,City of Sierra Madre,SGV,10988,471,0,4286,13,118
2021-06-03,City of Signal Hill,E,11797,1144,0,9697,8,68
2021-06-03,City of South El Monte,SGV,20886,3431,0,16428,67,321
2021-06-03,City of South Gate,E,98155,18684,1,19035,230,234
2021-06-03,City of South Pasadena,SGV,26055,1329,-1,5101,40,154
2021-06-03,City of Temple City,SGV,36453,2374,0,6512,122,335
2021-06-03,City of Torrance,SB,149260,7439,3,4984,219,147
2021-06-03,City of Vernon,E,209,124,0,59330,0,0
2021-06-03,City of Walnut,SGV,30533,1766,0,5784,39,128
2021-06-03,City of West Covina,SGV,108231,12923,0,11940,265,245
2021-06-03,City of West Hollywood,W,36950,2360,2,6387,38,103
2021-06-03,City of Westlake Village,SFV,8362,114,0,1364,1,12
2021-06-03,City of Whittier,E,87435,11153,1,12756,243,278
2021-06-03,Los Angeles - Adams-Normandie,S,8202,1203,0,14667,18,219
2021-06-03,Los Angeles - Alsace,W,12445,1595,0,12816,19,153
2021-06-03,Los Angeles - Angeles National Forest,AV,40,5,0,12500,0,0
2021-06-03,Los Angeles - Angelino Heights,MLA,2502,289,0,11551,6,240
2021-06-03,Los Angeles - Arleta,SFV,34370,7106,3,20675,115,335
2021-06-03,Los Angeles - Atwater Village,MLA,14667,1427,0,9730,27,184
2021-06-03,Los Angeles - Baldwin Hills,S,31124,2742,1,8810,64,206
2021-06-03,Los Angeles - Bel Air,W,8428,405,0,4805,2,24
2021-06-03,Los Angeles - Beverly Crest,W,12525,649,0,5182,5,40
2021-06-03,Los Angeles - Beverlywood,W,13173,940,0,7136,2,15
2021-06-03,Los Angeles - Boyle Heights,MLA,86885,17515,-1,20159,302,348
2021-06-03,Los Angeles - Brentwood,W,30955,1580,0,5104,17,55
2021-06-03,Los Angeles - Brookside,MLA,581,33,0,5680,2,344
2021-06-03,Los Angeles - Cadillac-Corning,W,7121,720,0,10111,10,140
2021-06-03,Los Angeles - Canoga Park,SFV,65289,9460,2,14489,170,260
2021-06-03,Los Angeles - Carthay,MLA,14363,950,0,6614,74,515
2021-06-03,Los Angeles - Central,MLA,38992,7646,2,19609,133,341
2021-06-03,Los Angeles - Century City,W,12791,632,0,4941,14,109
2021-06-03,Los Angeles - Century Palms/Cove,S,33766,6285,3,18613,96,284
2021-06-03,Los Angeles - Chatsworth,SFV,37061,3666,-1,9892,79,213
2021-06-03,Los Angeles - Cheviot Hills,W,9171,461,0,5027,7,76
2021-06-03,Los Angeles - Chinatown,MLA,8021,736,0,9176,15,187
2021-06-03,Los Angeles - Cloverdale/Cochran,MLA,14553,1608,0,11049,23,158
2021-06-03,Los Angeles - Country Club Park,MLA,15152,1556,-1,10269,78,515
2021-06-03,Los Angeles - Crenshaw District,S,13828,1472,2,10644,27,195
2021-06-03,Los Angeles - Crestview,W,11368,1038,0,9131,46,405
2021-06-03,Los Angeles - Del Rey,W,29936,2034,1,6794,32,107
2021-06-03,Los Angeles - Downtown,MLA,27507,4112,2,14949,52,189
2021-06-03,Los Angeles - Eagle Rock,MLA,39587,3689,0,9318,113,285
2021-06-03,Los Angeles - East Hollywood,MLA,29286,3287,0,11223,112,382
2021-06-03,Los Angeles - Echo Park,MLA,14256,1338,0,9386,21,147
2021-06-03,Los Angeles - El Sereno,MLA,41808,6243,0,14933,110,263
2021-06-03,Los Angeles - Elysian Park,MLA,5712,518,0,9069,4,70
2021-06-03,Los Angeles - Elysian Valley,MLA,10171,1310,0,12880,26,256
2021-06-03,Los Angeles - Encino,SFV,45172,3463,0,7666,63,139
2021-06-03,Los Angeles - Exposition Park,S,44918,6239,3,13890,85,189
2021-06-03,Los Angeles - Exposition,S,3326,366,0,11004,7,210
2021-06-03,Los Angeles - Faircrest Heights,MLA,3600,274,0,7611,2,56
2021-06-03,Los Angeles - Figueroa Park Square,S,8721,1360,0,15595,25,287
2021-06-03,Los Angeles - Florence-Firestone,S,47446,9319,1,19642,122,257
2021-06-03,Los Angeles - Glassell Park,MLA,31603,3439,0,10882,52,165
2021-06-03,Los Angeles - Gramercy Place,S,10764,1336,0,12412,22,204
2021-06-03,Los Angeles - Granada Hills,SFV,58191,6584,3,11314,184,316
2021-06-03,Los Angeles - Green Meadows,S,21505,3975,0,18484,53,246
2021-06-03,Los Angeles - Hancock Park,MLA,17039,1058,0,6209,8,47
2021-06-03,Los Angeles - Harbor City,SB,29070,2553,2,8782,34,117
2021-06-03,Los Angeles - Harbor Gateway,SB,43599,4968,4,11394,70,161
2021-06-03,Los Angeles - Harbor Pines,SB,2409,173,0,7181,1,42
2021-06-03,Los Angeles - Harvard Heights,MLA,18035,2601,0,14422,72,399
2021-06-03,Los Angeles - Harvard Park,S,37935,7248,2,19106,99,261
2021-06-03,Los Angeles - Highland Park,MLA,48390,5808,1,12002,108,223
2021-06-03,Los Angeles - Historic Filipinotown,MLA,13870,2064,0,14881,77,555
2021-06-03,Los Angeles - Hollywood Hills,MLA,29434,1576,0,5354,25,85
2021-06-03,Los Angeles - Hollywood,MLA,68254,5607,1,8215,70,103
2021-06-03,Los Angeles - Hyde Park,S,28541,3740,1,13104,78,273
2021-06-03,Los Angeles - Jefferson Park,S,8073,1169,0,14480,13,161
2021-06-03,Los Angeles - Koreatown,MLA,51692,5599,0,10831,124,240
2021-06-03,Los Angeles - Lafayette Square,MLA,4559,538,0,11801,10,219
2021-06-03,Los Angeles - Lake Balboa,SFV,42206,5449,0,12910,63,149
2021-06-03,Los Angeles - Lakeview Terrace,SFV,13133,2330,1,17742,41,312
2021-06-03,Los Angeles - Leimert Park,S,15235,1610,0,10568,22,144
2021-06-03,Los Angeles - Lincoln Heights,MLA,32598,5125,1,15722,163,500
2021-06-03,Los Angeles - Little Armenia,MLA,8025,1172,0,14604,82,1022
2021-06-03,Los Angeles - Little Bangladesh,MLA,28343,2809,-1,9911,30,106
2021-06-03,Los Angeles - Little Tokyo,MLA,3133,404,0,12895,11,351
2021-06-03,Los Angeles - Longwood,MLA,4304,586,0,13615,9,209
2021-06-03,Los Angeles - Los Feliz,MLA,21607,1062,0,4915,22,102
2021-06-03,Los Angeles - Manchester Square,SB,8536,967,0,11328,11,129
2021-06-03,Los Angeles - Mandeville Canyon,W,3124,158,0,5058,1,32
2021-06-03,Los Angeles - Mar Vista,W,42472,2082,0,4902,37,87
2021-06-03,Los Angeles - Marina Peninsula,W,4360,146,0,3349,2,46
2021-06-03,Los Angeles - Melrose,MLA,77696,8269,2,10643,210,270
2021-06-03,Los Angeles - Mid-city,MLA,15031,1218,1,8104,45,299
2021-06-03,Los Angeles - Miracle Mile,MLA,17986,1003,0,5577,16,89
2021-06-03,Los Angeles - Mission Hills,SFV,24124,4345,2,18011,123,510
2021-06-03,Los Angeles - Mt. Washington,MLA,24146,2870,0,11887,63,261
2021-06-03,Los Angeles - North Hills,SFV,61576,9394,1,15256,138,224
2021-06-03,Los Angeles - North Hollywood,SFV,151417,20921,7,13816,350,231
2021-06-03,Los Angeles - Northridge,SFV,69798,7623,1,10922,178,255
2021-06-03,Los Angeles - Pacific Palisades,W,21291,854,0,4011,14,66
2021-06-03,Los Angeles - Pacoima,SFV,76978,17284,3,22453,230,299
2021-06-03,Los Angeles - Palisades Highlands,W,3846,149,0,3874,1,26
2021-06-03,Los Angeles - Palms,W,43874,2622,0,5976,61,139
2021-06-03,Los Angeles - Panorama City,SFV,75251,13553,1,18011,269,357
2021-06-03,Los Angeles - Park La Brea,MLA,13580,641,0,4720,1,7
2021-06-03,Los Angeles - Pico-Union,MLA,41842,7158,1,17107,234,559
2021-06-03,Los Angeles - Playa Del Rey,W,3196,115,0,3598,1,31
2021-06-03,Los Angeles - Playa Vista,W,10948,611,0,5581,9,82
2021-06-03,Los Angeles - Porter Ranch,SFV,35588,2463,0,6921,36,101
2021-06-03,Los Angeles - Rancho Park,W,6560,371,0,5655,3,46
2021-06-03,Los Angeles - Regent Square,W,2780,260,0,9353,3,108
2021-06-03,Los Angeles - Reseda Ranch,SFV,4636,704,0,15186,3,65
2021-06-03,Los Angeles - Reseda,SFV,76616,11559,2,15087,292,381
2021-06-03,Los Angeles - Reynier Village,W,4228,272,0,6433,2,47
2021-06-03,Los Angeles - San Pedro,SB,78041,7286,1,9336,115,147
2021-06-03,Los Angeles - Shadow Hills,SFV,4442,397,0,8937,5,113
2021-06-03,Los Angeles - Sherman Oaks,SFV,87257,5898,1,6760,109,125
2021-06-03,Los Angeles - Silverlake,MLA,44080,3216,1,7295,122,277
2021-06-03,Los Angeles - South Carthay,MLA,10595,730,1,6890,6,57
2021-06-03,Los Angeles - South Park,S,37960,7373,-3,19423,107,282
2021-06-03,Los Angeles - St Elmo Village,MLA,4584,705,0,15380,42,916
2021-06-03,Los Angeles - Studio City,SFV,22439,1410,0,6283,50,223
2021-06-03,Los Angeles - Sun Valley,SFV,52484,9527,2,18153,150,286
2021-06-03,Los Angeles - Sunland,SFV,20408,2305,1,11295,57,279
2021-06-03,Los Angeles - Sycamore Square,SFV,647,29,0,4482,2,309
2021-06-03,Los Angeles - Sylmar,SFV,82396,16199,4,19659,239,290
