date,location,region,population,cases,casechange,caserate,deaths,deathrate
2021-09-16,Unincorporated - Avocado Heights,SGV,6775,1254,1,18509,13,192
2021-09-16,Unincorporated - Azusa,SGV,15923,2625,2,16486,43,270
2021-09-16,Unincorporated - Bassett,SGV,14817,2858,3,19289,48,324
2021-09-16,Unincorporated - Bouquet Canyon,SFV,1073,62,0,5778,1,93
2021-09-16,Unincorporated - Bradbury,SGV,108,52,0,48148,24,22222
2021-09-16,Unincorporated - Canyon Country,SFV,7728,1100,3,14234,6,78
2021-09-16,Unincorporated - Castaic,SFV,27191,4297,16,15803,18,66
2021-09-16,Unincorporated - Cerritos,E,587,76,0,12947,1,170
2021-09-16,Unincorporated - Charter Oak,SGV,0,0,0,0,0,0
2021-09-16,Unincorporated - Claremont,SGV,702,50,0,7123,4,570
2021-09-16,Unincorporated - Covina (Charter Oak),SGV,13144,1772,1,13481,21,160
2021-09-16,Unincorporated - Covina,SGV,16819,2666,1,15851,45,268
2021-09-16,Unincorporated - Del Aire,SB,4393,381,0,8673,3,68
2021-09-16,Unincorporated - Del Rey,W,318,41,0,12893,1,314
2021-09-16,Unincorporated - Del Sur,AV,2415,227,0,9400,3,124
2021-09-16,Unincorporated - Desert View Highlands,AV,2493,404,0,16205,7,281
2021-09-16,Unincorporated - Duarte,SGV,4428,939,1,21206,11,248
2021-09-16,Unincorporated - East Covina,SGV,329,44,1,13374,1,304
2021-09-16,Unincorporated - East La Mirada,E,5292,620,0,11716,8,151
2021-09-16,Unincorporated - East Lancaster,AV,114,19,0,16667,0,0
2021-09-16,Unincorporated - East Los Angeles,E,125267,27254,19,21756,451,360
2021-09-16,Unincorporated - East Pasadena,SGV,6403,237,0,3701,10,156
2021-09-16,Unincorporated - East Rancho Dominguez,S,15308,3083,3,20140,55,359
2021-09-16,Unincorporated - East Whittier,E,5306,565,1,10648,10,188
2021-09-16,Unincorporated - El Camino Village,SB,8791,958,0,10898,15,171
2021-09-16,Unincorporated - El Monte,SGV,145,24,0,16552,0,0
2021-09-16,Unincorporated - Elizabeth Lake,AV,1661,99,0,5960,1,60
2021-09-16,Unincorporated - Florence-Firestone,S,64705,14879,11,22995,228,352
2021-09-16,Unincorporated - Franklin Canyon,MLA,12,1,0,8333,0,0
2021-09-16,Unincorporated - Glendora,SGV,660,83,0,12576,3,455
2021-09-16,Unincorporated - Hacienda Heights,SGV,55927,5924,7,10593,103,184
2021-09-16,Unincorporated - Harbor Gateway,S,0,0,0,0,0,0
2021-09-16,Unincorporated - Hawthorne,SB,2514,349,0,13882,3,119
2021-09-16,Unincorporated - Hi Vista,AV,1098,53,0,4827,0,0
2021-09-16,Unincorporated - Kagel/Lopez Canyons,SFV,1412,302,1,21388,2,142
2021-09-16,Unincorporated - La Crescenta-Montrose,SFV,19801,1382,3,6979,17,86
2021-09-16,Unincorporated - La Habra Heights,E,676,16,0,2367,1,148
2021-09-16,Unincorporated - La Rambla,SGV,2075,312,4,15036,21,1012
2021-09-16,Unincorporated - La Verne,SGV,2040,193,0,9461,1,49
2021-09-16,Unincorporated - Ladera Heights,W,7071,547,3,7736,15,212
2021-09-16,Unincorporated - Lake Hughes,AV,668,51,0,7635,0,0
2021-09-16,Unincorporated - Lake Los Angeles,AV,12994,1852,6,14253,19,146
2021-09-16,Unincorporated - Lake Manor,SFV,1643,174,1,10590,2,122
2021-09-16,Unincorporated - Lakewood,E,0,0,0,0,0,0
2021-09-16,Unincorporated - Lennox,SB,22542,3881,3,17217,54,240
2021-09-16,Unincorporated - Leona Valley,AV,1751,144,1,8224,3,171
2021-09-16,Unincorporated - Littlerock,AV,4021,614,1,15270,6,149
2021-09-16,Unincorporated - Littlerock/Juniper Hills,AV,1297,142,0,10948,2,154
2021-09-16,Unincorporated - Littlerock/Pearblossom,AV,3569,600,1,16811,11,308
2021-09-16,Unincorporated - Llano,AV,877,54,0,6157,2,228
2021-09-16,Unincorporated - Marina del Rey,W,9411,640,0,6801,4,43
2021-09-16,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2021-09-16,Unincorporated - Monrovia,SGV,3881,434,0,11183,1,26
2021-09-16,Unincorporated - Newhall,SFV,220,70,0,31818,1,455
2021-09-16,Unincorporated - North Lancaster,AV,1198,183,0,15275,3,250
2021-09-16,Unincorporated - North Whittier,W,8360,1246,2,14904,29,347
2021-09-16,Unincorporated - Northeast San Gabriel,SGV,24036,1848,0,7688,42,175
2021-09-16,Unincorporated - Padua Hills,SGV,215,12,0,5581,0,0
2021-09-16,Unincorporated - Palmdale,AV,842,122,0,14489,4,475
2021-09-16,Unincorporated - Palos Verdes Peninsula,SB,621,31,0,4992,0,0
2021-09-16,Unincorporated - Pearblossom/Llano,AV,1956,167,0,8538,2,102
2021-09-16,Unincorporated - Pellissier Village,SGV,619,189,1,30533,1,162
2021-09-16,Unincorporated - Placerita Canyon,SGV,460,4,0,870,0,0
2021-09-16,Unincorporated - Pomona,SGV,1938,72,1,3715,2,103
2021-09-16,Unincorporated - Quartz Hill,AV,12906,1518,1,11762,25,194
2021-09-16,Unincorporated - Rancho Dominguez,S,2661,467,1,17550,5,188
2021-09-16,Unincorporated - Roosevelt,S,931,103,0,11063,0,0
2021-09-16,Unincorporated - Rosewood,S,1286,198,1,15397,5,389
2021-09-16,Unincorporated - Rosewood/East Gardena,S,1193,192,0,16094,6,503
2021-09-16,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,587,0,17465,16,476
2021-09-16,Unincorporated - Rowland Heights,SGV,51020,4092,1,8020,80,157
2021-09-16,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2021-09-16,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,18,0,2098,0,0
2021-09-16,Unincorporated - San Jose Hills,SGV,20221,3826,1,18921,78,386
2021-09-16,Unincorporated - San Pasqual,SGV,2035,43,0,2113,0,0
2021-09-16,Unincorporated - Sand Canyon,AV,308,22,0,7143,0,0
2021-09-16,Unincorporated - Santa Catalina Island,SB,267,225,5,84270,2,749
2021-09-16,Unincorporated - Santa Monica Mountains,W,18620,963,1,5172,17,91
2021-09-16,Unincorporated - Saugus,SFV,155,160,0,103226,0,0
2021-09-16,Unincorporated - Saugus/Canyon Country,SFV,356,46,0,12921,1,281
2021-09-16,Unincorporated - South Antelope Valley,AV,455,41,0,9011,0,0
2021-09-16,Unincorporated - South El Monte,SGV,1795,381,0,21226,6,334
2021-09-16,Unincorporated - South San Gabriel,SGV,8848,1026,0,11596,47,531
2021-09-16,Unincorporated - South Whittier,SGV,59224,9465,7,15982,161,272
2021-09-16,Unincorporated - Southeast Antelope Valley,AV,781,102,0,13060,0,0
2021-09-16,Unincorporated - Stevenson Ranch,SFV,20966,1601,9,7636,7,33
2021-09-16,Unincorporated - Sun Village,AV,6036,1029,0,17048,14,232
2021-09-16,Unincorporated - Sunrise Village,SGV,1296,209,0,16127,1,77
2021-09-16,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,132,0,7961,4,241
2021-09-16,Unincorporated - Val Verde,AV,3309,412,1,12451,2,60
2021-09-16,Unincorporated - Valencia,SFV,3072,262,0,8529,1,33
2021-09-16,Unincorporated - Valinda,SGV,23371,4216,6,18039,75,321
2021-09-16,Unincorporated - View Park/Windsor Hills,S,11635,962,3,8268,15,129
2021-09-16,Unincorporated - Walnut Park,S,16143,3325,2,20597,56,347
2021-09-16,Unincorporated - West Antelope Valley,AV,1511,63,0,4169,1,66
2021-09-16,Unincorporated - West Carson,SB,22087,2655,2,12021,142,643
2021-09-16,Unincorporated - West Chatsworth,SFV,12,4,0,33333,0,0
2021-09-16,Unincorporated - West LA,W,952,215,0,22584,17,1786
2021-09-16,Unincorporated - West Puente Valley,SGV,9835,1896,2,19278,26,264
2021-09-16,Unincorporated - West Rancho Dominguez,S,1359,226,0,16630,5,368
2021-09-16,Unincorporated - West Whittier/Los Nietos,E,26924,4768,7,17708,91,338
2021-09-16,Unincorporated - Westfield/Academy Hills,TBD,1300,56,0,4308,0,0
2021-09-16,Unincorporated - Westhills,SFV,839,63,1,7509,0,0
2021-09-16,Unincorporated - White Fence Farms,AV,3683,347,0,9422,4,109
2021-09-16,Unincorporated - Whittier Narrows,E,12,54,0,450000,1,8333
2021-09-16,Unincorporated - Whittier,SGV,3784,364,1,9619,9,238
2021-09-16,Unincorporated - Willowbrook,S,34913,7645,10,21897,97,278
2021-09-16,Unincorporated - Wiseburn,SB,6027,624,0,10353,12,199
2021-09-16,age 0 to 4,,0,35431,83
2021-09-16,age 12 to 17,,0,85215,188
2021-09-16,age 18 to 29,,0,325126,360
2021-09-16,age 30 to 49,,0,453355,553
2021-09-16,age 5 to 11,,0,73752,285
2021-09-16,age 50 to 64,,0,252645,249
2021-09-16,age 65 to 79,,0,100695,122
2021-09-16,age over 80,,0,36160,31
2021-09-17,City of Agoura Hills,SFV,20882,1371,2,6565,19,91
2021-09-17,City of Alhambra,SGV,86722,7961,8,9180,214,247
2021-09-17,City of Arcadia,SGV,57758,3271,5,5664,145,251
2021-09-17,City of Artesia,E,16795,2405,0,14320,73,435
2021-09-17,City of Avalon,SB,3869,30,0,775,0,0
2021-09-17,City of Azusa,SGV,50040,7218,9,14424,124,248
2021-09-17,City of Baldwin Park,SGV,76768,14374,15,18724,328,427
2021-09-17,City of Bell Gardens,E,43070,8966,4,20817,117,272
2021-09-17,City of Bell,E,36332,7406,9,20384,123,339
2021-09-17,City of Bellflower,E,77734,12662,13,16289,210,270
2021-09-17,City of Beverly Hills,W,34521,3522,4,10203,34,98
2021-09-17,City of Bradbury,SGV,1069,42,0,3929,0,0
2021-09-17,City of Burbank,SFV,107180,10818,18,10093,253,236
2021-09-17,City of Calabasas,SFV,24323,1704,1,7006,34,140
2021-09-17,City of Carson,SB,93846,11729,8,12498,263,280
2021-09-17,City of Cerritos,E,50065,3642,3,7274,59,118
2021-09-17,City of Claremont,SGV,36484,2722,9,7461,57,156
2021-09-17,City of Commerce,E,13069,2669,0,20422,39,298
2021-09-17,City of Compton,S,99904,19232,20,19250,269,269
2021-09-17,City of Covina,SGV,49033,7469,15,15233,172,351
2021-09-17,City of Cudahy,E,24347,5302,2,21777,65,267
2021-09-17,City of Culver City,W,39864,2815,2,7061,113,283
2021-09-17,City of Diamond Bar,SGV,57514,3894,2,6770,87,151
2021-09-17,City of Downey,E,114264,19975,23,17482,316,277
2021-09-17,City of Duarte,SGV,22016,2690,1,12218,99,450
2021-09-17,City of El Monte,SGV,117267,18734,19,15975,448,382
2021-09-17,City of El Segundo,SB,16786,1017,1,6059,10,60
2021-09-17,City of Gardena,E,61311,7571,4,12349,208,339
2021-09-17,City of Glendale,SFV,206498,24038,29,11641,663,321
2021-09-17,City of Glendora,SGV,52766,5761,9,10918,192,364
2021-09-17,City of Hawaiian Gardens,E,14676,2526,2,17212,26,177
2021-09-17,City of Hawthorne,SB,88788,12354,10,13914,224,252
2021-09-17,City of Hermosa Beach,SB,19671,1470,2,7473,10,51
2021-09-17,City of Hidden Hills,SFV,1890,129,2,6825,2,106
2021-09-17,City of Huntington Park,E,59483,12151,9,20427,176,296
2021-09-17,City of Industry,SGV,437,188,0,43021,5,1144
2021-09-17,City of Inglewood,SB,113581,16462,26,14493,334,294
2021-09-17,City of Irwindale,SGV,1459,297,0,20356,7,480
2021-09-17,City of La Canada Flintridge,SGV,20692,1013,3,4895,17,82
2021-09-17,City of La Habra Heights,E,5456,126,0,2310,2,37
2021-09-17,City of La Mirada,E,49601,5132,11,10347,122,246
2021-09-17,City of La Puente,SGV,40696,7396,4,18173,126,310
2021-09-17,City of La Verne,SGV,33281,3428,4,10300,59,177
2021-09-17,City of Lakewood,E,80365,9054,10,11267,116,144
2021-09-17,City of Lancaster,AV,161567,27051,38,16743,311,192
2021-09-17,City of Lawndale,SB,33615,4184,3,12447,56,167
2021-09-17,City of Lomita,SB,20730,1859,5,8968,42,203
2021-09-17,City of Lynwood,S,72047,14665,15,20355,247,343
2021-09-17,City of Malibu,W,12961,635,2,4899,10,77
2021-09-17,City of Manhattan Beach,SB,36001,1966,5,5461,18,50
2021-09-17,City of Maywood,E,28050,5692,-1,20293,94,335
2021-09-17,City of Monrovia,SGV,38799,3851,12,9925,81,209
2021-09-17,City of Montebello,E,64376,11328,8,17597,228,354
2021-09-17,City of Monterey Park,SGV,62260,5458,3,8766,201,323
2021-09-17,City of Norwalk,E,107623,18205,24,16916,395,367
2021-09-17,City of Palmdale,AV,158964,28652,38,18024,342,215
2021-09-17,City of Palos Verdes Estates,SB,13523,643,5,4755,10,74
2021-09-17,City of Paramount,S,56023,11166,16,19931,163,291
2021-09-17,City of Pico Rivera,E,64284,12345,10,19204,279,434
2021-09-17,City of Pomona,SGV,155935,28351,26,18182,484,310
2021-09-17,City of Rancho Palos Verdes,SB,42750,2024,3,4735,59,138
2021-09-17,City of Redondo Beach,SB,68695,3933,10,5725,55,80
2021-09-17,City of Rolling Hills Estates,SB,8113,419,0,5165,8,99
2021-09-17,City of Rolling Hills,SB,1940,78,0,4021,2,103
2021-09-17,City of Rosemead,SGV,55351,5459,2,9863,158,285
2021-09-17,City of San Dimas,SGV,34515,3863,3,11192,99,287
2021-09-17,City of San Fernando,SFV,24612,5900,6,23972,69,280
2021-09-17,City of San Gabriel,SGV,40952,3596,1,8781,211,515
2021-09-17,City of San Marino,SGV,13276,459,1,3457,11,83
2021-09-17,City of Santa Clarita,SFV,220415,25802,50,11706,275,125
2021-09-17,City of Santa Fe Springs,E,18364,3283,2,17877,45,245
2021-09-17,City of Santa Monica,W,92441,6404,14,6927,186,201
2021-09-17,City of Sierra Madre,SGV,10989,596,2,5424,13,118
2021-09-17,City of Signal Hill,E,11797,1402,2,11884,10,85
2021-09-17,City of South El Monte,SGV,20885,3758,1,17994,70,335
2021-09-17,City of South Gate,E,98153,20775,20,21166,246,251
2021-09-17,City of South Pasadena,SGV,26053,1646,0,6318,45,173
2021-09-17,City of Temple City,SGV,36457,2679,3,7349,125,343
2021-09-17,City of Torrance,SB,149262,9309,8,6236,229,153
2021-09-17,City of Vernon,E,209,135,0,64593,0,0
2021-09-17,City of Walnut,SGV,30531,2080,0,6813,40,131
2021-09-17,City of West Covina,SGV,108234,14827,20,13699,280,259
2021-09-17,City of West Hollywood,W,36950,3497,7,9464,43,116
2021-09-17,City of Westlake Village,SFV,8360,145,0,1734,1,12
2021-09-17,City of Whittier,E,87430,12812,7,14654,267,305
2021-09-17,Los Angeles - Adams-Normandie,S,8202,1343,0,16374,18,219
2021-09-17,Los Angeles - Alsace,W,12445,1805,1,14504,21,169
2021-09-17,Los Angeles - Angeles National Forest,AV,40,5,0,12500,0,0
2021-09-17,Los Angeles - Angelino Heights,MLA,2502,333,-1,13309,6,240
2021-09-17,Los Angeles - Arleta,SFV,34370,7747,4,22540,119,346
2021-09-17,Los Angeles - Atwater Village,MLA,14665,1682,-1,11469,28,191
2021-09-17,Los Angeles - Baldwin Hills,S,31126,3487,7,11203,75,241
2021-09-17,Los Angeles - Bel Air,W,8429,540,0,6406,2,24
2021-09-17,Los Angeles - Beverly Crest,W,12524,861,1,6874,6,48
2021-09-17,Los Angeles - Beverlywood,W,13173,1244,3,9444,2,15
2021-09-17,Los Angeles - Boyle Heights,MLA,86882,19036,20,21910,315,363
2021-09-17,Los Angeles - Brentwood,W,30955,2042,0,6597,18,58
2021-09-17,Los Angeles - Brookside,MLA,581,45,0,7745,2,344
2021-09-17,Los Angeles - Cadillac-Corning,W,7121,842,0,11824,10,140
2021-09-17,Los Angeles - Canoga Park,SFV,65287,10729,20,16433,176,270
2021-09-17,Los Angeles - Carthay,MLA,14364,1262,4,8786,77,536
2021-09-17,Los Angeles - Central,MLA,38993,8269,15,21207,134,344
2021-09-17,Los Angeles - Century City,W,12792,839,2,6559,14,109
2021-09-17,Los Angeles - Century Palms/Cove,S,33767,7075,5,20953,106,314
2021-09-17,Los Angeles - Chatsworth,SFV,37060,4454,4,12018,83,224
2021-09-17,Los Angeles - Cheviot Hills,W,9171,633,5,6902,8,87
2021-09-17,Los Angeles - Chinatown,MLA,8021,908,0,11320,17,212
2021-09-17,Los Angeles - Cloverdale/Cochran,MLA,14553,1905,2,13090,26,179
2021-09-17,Los Angeles - Country Club Park,MLA,15153,1802,3,11892,82,541
2021-09-17,Los Angeles - Crenshaw District,S,13829,1807,0,13067,31,224
2021-09-17,Los Angeles - Crestview,W,11368,1253,-1,11022,46,405
2021-09-17,Los Angeles - Del Rey,W,29935,2589,8,8648,35,117
2021-09-17,Los Angeles - Downtown,MLA,27506,5201,2,18908,55,200
2021-09-17,Los Angeles - Eagle Rock,MLA,39588,4263,3,10768,116,293
2021-09-17,Los Angeles - East Hollywood,MLA,29287,3692,6,12606,120,410
2021-09-17,Los Angeles - Echo Park,MLA,14256,1635,2,11469,22,154
2021-09-17,Los Angeles - El Sereno,MLA,41808,6960,8,16648,114,273
2021-09-17,Los Angeles - Elysian Park,MLA,5712,635,3,11117,4,70
2021-09-17,Los Angeles - Elysian Valley,MLA,10171,1462,2,14374,27,265
2021-09-17,Los Angeles - Encino,SFV,45174,4386,8,9710,67,148
2021-09-17,Los Angeles - Exposition Park,S,44916,7090,8,15785,91,203
2021-09-17,Los Angeles - Exposition,S,3326,435,0,13079,7,210
2021-09-17,Los Angeles - Faircrest Heights,MLA,3600,361,0,10028,3,83
2021-09-17,Los Angeles - Figueroa Park Square,S,8721,1569,1,17991,27,310
2021-09-17,Los Angeles - Florence-Firestone,S,47444,10290,13,21688,129,272
2021-09-17,Los Angeles - Glassell Park,MLA,31605,3936,5,12454,57,180
2021-09-17,Los Angeles - Gramercy Place,S,10764,1678,2,15589,30,279
2021-09-17,Los Angeles - Granada Hills,SFV,58192,7908,9,13590,197,339
2021-09-17,Los Angeles - Green Meadows,S,21505,4441,1,20651,55,256
2021-09-17,Los Angeles - Hancock Park,MLA,17039,1355,3,7952,7,41
2021-09-17,Los Angeles - Harbor City,SB,29071,3136,8,10788,38,131
2021-09-17,Los Angeles - Harbor Gateway,SB,43601,5763,5,13218,83,190
2021-09-17,Los Angeles - Harbor Pines,SB,2409,216,0,8966,1,42
2021-09-17,Los Angeles - Harvard Heights,MLA,18035,2834,2,15714,72,399
2021-09-17,Los Angeles - Harvard Park,S,37935,8146,11,21474,106,279
2021-09-17,Los Angeles - Highland Park,MLA,48391,6537,6,13509,107,221
2021-09-17,Los Angeles - Historic Filipinotown,MLA,13870,2311,1,16662,80,577
2021-09-17,Los Angeles - Hollywood Hills,MLA,29435,2242,3,7617,27,92
2021-09-17,Los Angeles - Hollywood,MLA,68256,7444,13,10906,75,110
2021-09-17,Los Angeles - Hyde Park,S,28541,4538,11,15900,92,322
2021-09-17,Los Angeles - Jefferson Park,S,8073,1328,3,16450,14,173
2021-09-17,Los Angeles - Koreatown,MLA,51692,6222,5,12036,126,244
2021-09-17,Los Angeles - Lafayette Square,MLA,4559,616,1,13512,10,219
2021-09-17,Los Angeles - Lake Balboa,SFV,42207,6348,9,15041,66,156
2021-09-17,Los Angeles - Lakeview Terrace,SFV,13133,2605,1,19836,42,320
2021-09-17,Los Angeles - Leimert Park,S,15235,2006,4,13167,23,151
2021-09-17,Los Angeles - Lincoln Heights,MLA,32596,5676,2,17413,175,537
2021-09-17,Los Angeles - Little Armenia,MLA,8025,1305,1,16262,86,1072
2021-09-17,Los Angeles - Little Bangladesh,MLA,28343,3174,5,11199,33,116
2021-09-17,Los Angeles - Little Tokyo,MLA,3133,477,1,15225,11,351
2021-09-17,Los Angeles - Longwood,MLA,4304,662,2,15381,9,209
2021-09-17,Los Angeles - Los Feliz,MLA,21609,1440,5,6664,28,130
2021-09-17,Los Angeles - Manchester Square,SB,8536,1232,2,14433,13,152
2021-09-17,Los Angeles - Mandeville Canyon,W,3124,199,0,6370,1,32
2021-09-17,Los Angeles - Mar Vista,W,42471,2782,4,6550,37,87
2021-09-17,Los Angeles - Marina Peninsula,W,4360,223,0,5115,2,46
2021-09-17,Los Angeles - Melrose,MLA,77696,9795,13,12607,219,282
2021-09-17,Los Angeles - Mid-city,MLA,15030,1488,1,9900,45,299
2021-09-17,Los Angeles - Miracle Mile,MLA,17985,1382,2,7684,18,100
2021-09-17,Los Angeles - Mission Hills,SFV,24124,4940,8,20478,127,526
2021-09-17,Los Angeles - Mt. Washington,MLA,24145,3207,6,13282,64,265
2021-09-17,Los Angeles - North Hills,SFV,61576,10568,15,17163,155,252
2021-09-17,Los Angeles - North Hollywood,SFV,151422,24384,35,16103,373,246
2021-09-17,Los Angeles - Northridge,SFV,69795,9053,4,12970,187,268
2021-09-17,Los Angeles - Pacific Palisades,W,21291,1115,0,5237,15,70
2021-09-17,Los Angeles - Pacoima,SFV,76978,18838,17,24472,239,310
2021-09-17,Los Angeles - Palisades Highlands,W,3846,197,0,5122,1,26
2021-09-17,Los Angeles - Palms,W,43875,3313,8,7551,62,141
2021-09-17,Los Angeles - Panorama City,SFV,75249,14928,14,19838,283,376
2021-09-17,Los Angeles - Park La Brea,MLA,13579,868,1,6392,1,7
2021-09-17,Los Angeles - Pico-Union,MLA,41841,7746,4,18512,239,571
2021-09-17,Los Angeles - Playa Del Rey,W,3196,168,0,5257,1,31
2021-09-17,Los Angeles - Playa Vista,W,10947,833,2,7609,11,100
2021-09-17,Los Angeles - Porter Ranch,SFV,35588,3164,6,8891,42,118
2021-09-17,Los Angeles - Rancho Park,W,6560,501,1,7637,2,30
2021-09-17,Los Angeles - Regent Square,W,2780,323,0,11619,3,108
2021-09-17,Los Angeles - Reseda Ranch,SFV,4636,809,0,17450,5,108
2021-09-17,Los Angeles - Reseda,SFV,76615,13259,16,17306,308,402
2021-09-17,Los Angeles - Reynier Village,W,4228,330,1,7805,2,47
2021-09-17,Los Angeles - San Pedro,SB,78035,9020,9,11558,131,168
2021-09-17,Los Angeles - Shadow Hills,SFV,4442,482,1,10851,5,113
2021-09-17,Los Angeles - Sherman Oaks,SFV,87257,7878,22,9029,117,134
2021-09-17,Los Angeles - Silverlake,MLA,44081,4090,12,9278,124,281
2021-09-17,Los Angeles - South Carthay,MLA,10595,946,4,8929,6,57
2021-09-17,Los Angeles - South Park,S,37961,8152,2,21475,112,295
2021-09-17,Los Angeles - St Elmo Village,MLA,4584,768,1,16754,42,916
2021-09-17,Los Angeles - Studio City,SFV,22440,1893,2,8436,49,218
2021-09-17,Los Angeles - Sun Valley,SFV,52483,10573,1,20146,156,297
2021-09-17,Los Angeles - Sunland,SFV,20409,2681,2,13137,60,294
2021-09-17,Los Angeles - Sycamore Square,SFV,647,43,0,6646,2,309
2021-09-17,Los Angeles - Sylmar,SFV,82398,18222,12,22115,256,311
2021-09-17,Los Angeles - Tarzana,SFV,30877,4011,9,12991,84,272
2021-09-17,Los Angeles - Temple-Beaudry,MLA,39482,5789,4,14662,112,284
2021-09-17,Los Angeles - Thai Town,MLA,9809,1106,0,11275,23,234
2021-09-17,Los Angeles - Toluca Lake,SFV,8704,724,4,8318,4,46
2021-09-17,Los Angeles - Toluca Terrace,SFV,1306,176,2,13476,7,536
2021-09-17,Los Angeles - Toluca Woods,SFV,1858,145,2,7804,0,0
2021-09-17,Los Angeles - Tujunga,SFV,27809,3512,4,12629,73,262
2021-09-17,Los Angeles - University Hills,SGV,3429,316,0,9216,1,29
2021-09-17,Los Angeles - University Park,S,27456,4084,7,14875,61,222
2021-09-17,Los Angeles - Valley Glen,SFV,30015,4525,5,15075,79,263
2021-09-17,Los Angeles - Valley Village,SFV,24721,2720,7,11003,84,340
2021-09-17,Los Angeles - Van Nuys,SFV,93193,16554,24,17763,346,371
2021-09-17,Los Angeles - Venice,W,33887,2568,10,7579,17,50
2021-09-17,Los Angeles - Vermont Knolls,S,17200,3305,1,19215,62,360
2021-09-17,Los Angeles - Vermont Square,S,7657,1698,3,22176,28,366
2021-09-17,Los Angeles - Vermont Vista,S,41187,8621,4,20932,109,265
2021-09-17,Los Angeles - Vernon Central,S,51997,12094,7,23259,170,327
2021-09-17,Los Angeles - Victoria Park,MLA,8399,1172,0,13954,13,155
2021-09-17,Los Angeles - View Heights,S,3694,283,0,7661,7,189
2021-09-17,Los Angeles - Watts,S,42674,8546,10,20026,107,251
2021-09-17,Los Angeles - Wellington Square,MLA,4915,678,-1,13795,10,203
2021-09-17,Los Angeles - West Adams,MLA,27630,4563,0,16515,152,550
2021-09-17,Los Angeles - West Hills,SFV,40545,3839,9,9468,117,289
2021-09-17,Los Angeles - West Los Angeles,W,37635,3187,9,8468,53,141
2021-09-17,Los Angeles - West Vernon,S,53644,11354,3,21165,199,371
2021-09-17,Los Angeles - Westchester,W,51603,3435,10,6657,56,109
2021-09-17,Los Angeles - Westlake,MLA,59356,8634,9,14546,315,531
2021-09-17,Los Angeles - Westwood,W,54112,3569,5,6596,29,54
2021-09-17,Los Angeles - Wholesale District,MLA,36129,7787,4,21553,110,304
2021-09-17,Los Angeles - Wilmington,SB,56488,9643,8,17071,100,177
2021-09-17,Los Angeles - Wilshire Center,MLA,50171,6421,3,12798,134,267
2021-09-17,Los Angeles - Winnetka,SFV,51785,7788,5,15039,86,166
2021-09-17,Los Angeles - Woodland Hills,SFV,68055,6626,8,9736,93,137
2021-09-17,Unincorporated - Acton,AV,7971,692,4,8681,9,113
2021-09-17,Unincorporated - Agua Dulce,AV,4158,379,1,9115,3,72
2021-09-17,Unincorporated - Altadena,SGV,43622,3963,9,9085,80,183
2021-09-17,Unincorporated - Anaverde,AV,1508,170,0,11273,0,0
2021-09-17,Unincorporated - Angeles National Forest,AV,1245,37,0,2972,1,80
2021-09-17,Unincorporated - Arcadia,SGV,7981,716,0,8971,15,188
2021-09-17,Unincorporated - Athens Village,S,4897,1173,0,23953,31,633
2021-09-17,Unincorporated - Athens-Westmont,S,42442,7450,6,17553,118,278
2021-09-17,Unincorporated - Avocado Heights,SGV,6775,1254,0,18509,13,192
2021-09-17,Unincorporated - Azusa,SGV,15923,2633,8,16536,43,270
2021-09-17,Unincorporated - Bassett,SGV,14817,2858,0,19289,48,324
2021-09-17,Unincorporated - Bouquet Canyon,SFV,1073,62,0,5778,1,93
2021-09-17,Unincorporated - Bradbury,SGV,108,52,0,48148,24,22222
2021-09-17,Unincorporated - Canyon Country,SFV,7728,1104,4,14286,6,78
2021-09-17,Unincorporated - Castaic,SFV,27191,4303,6,15825,18,66
2021-09-17,Unincorporated - Cerritos,E,587,76,0,12947,1,170
2021-09-17,Unincorporated - Charter Oak,SGV,0,0,0,0,0,0
2021-09-17,Unincorporated - Claremont,SGV,702,50,0,7123,4,570
2021-09-17,Unincorporated - Covina (Charter Oak),SGV,13144,1775,3,13504,21,160
2021-09-17,Unincorporated - Covina,SGV,16819,2669,3,15869,45,268
2021-09-17,Unincorporated - Del Aire,SB,4393,381,0,8673,3,68
2021-09-17,Unincorporated - Del Rey,W,318,41,0,12893,1,314
2021-09-17,Unincorporated - Del Sur,AV,2415,227,0,9400,3,124
2021-09-17,Unincorporated - Desert View Highlands,AV,2493,406,2,16286,7,281
2021-09-17,Unincorporated - Duarte,SGV,4428,939,0,21206,11,248
2021-09-17,Unincorporated - East Covina,SGV,329,44,0,13374,1,304
2021-09-17,Unincorporated - East La Mirada,E,5292,621,1,11735,8,151
2021-09-17,Unincorporated - East Lancaster,AV,114,19,0,16667,0,0
2021-09-17,Unincorporated - East Los Angeles,E,125267,27267,13,21767,451,360
2021-09-17,Unincorporated - East Pasadena,SGV,6403,238,1,3717,10,156
2021-09-17,Unincorporated - East Rancho Dominguez,S,15308,3083,0,20140,55,359
2021-09-17,Unincorporated - East Whittier,E,5306,565,0,10648,10,188
2021-09-17,Unincorporated - El Camino Village,SB,8791,959,1,10909,15,171
2021-09-17,Unincorporated - El Monte,SGV,145,24,0,16552,0,0
