date,location,region,population,cases,casechange,caserate,deaths,deathrate
2020-09-30,City of El Monte,SGV,117279,4379,19,3734,163,139
2020-09-30,City of El Segundo,SB,16782,131,0,780,1,6
2020-09-30,City of Gardena,E,61305,1259,5,2053,52,85
2020-09-30,City of Glendale,SFV,206510,3793,17,1837,177,86
2020-09-30,City of Glendora,SGV,52765,1263,1,2394,73,138
2020-09-30,City of Hawaiian Gardens,E,14677,536,0,3652,2,14
2020-09-30,City of Hawthorne,SB,88785,1956,6,2203,46,52
2020-09-30,City of Hermosa Beach,SB,19669,215,4,1093,4,20
2020-09-30,City of Hidden Hills,SFV,1890,7,0,370,0,0
2020-09-30,City of Huntington Park,E,59480,2970,9,4993,57,96
2020-09-30,City of Industry,SGV,437,36,-1,8238,2,458
2020-09-30,City of Inglewood,SB,113598,2892,1,2546,89,78
2020-09-30,City of Irwindale,SGV,1459,68,0,4661,2,137
2020-09-30,City of La Canada Flintridge,SGV,20693,185,2,894,7,34
2020-09-30,City of La Habra Heights,E,5455,44,0,807,0,0
2020-09-30,City of La Mirada,E,49591,855,3,1724,26,52
2020-09-30,City of La Puente,SGV,40701,1524,7,3745,22,54
2020-09-30,City of La Verne,SGV,33284,474,5,1424,12,36
2020-09-30,City of Lakewood,E,80343,1305,7,1624,14,17
2020-09-30,City of Lancaster,AV,161571,3477,32,2152,56,35
2020-09-30,City of Lawndale,SB,33608,641,5,1907,11,33
2020-09-30,City of Lomita,SB,20730,240,0,1158,9,43
2020-09-30,City of Lynwood,S,72044,3340,16,4636,101,140
2020-09-30,City of Malibu,W,12961,103,0,795,3,23
2020-09-30,City of Manhattan Beach,SB,35994,364,2,1011,5,14
2020-09-30,City of Maywood,E,28049,1450,5,5170,33,118
2020-09-30,City of Monrovia,SGV,38805,758,4,1954,41,106
2020-09-30,City of Montebello,E,64379,2336,12,3629,52,81
2020-09-30,City of Monterey Park,SGV,62260,973,2,1563,47,75
2020-09-30,City of Norwalk,E,107612,3313,12,3078,78,72
2020-09-30,City of Palmdale,AV,158979,4166,9,2621,73,46
2020-09-30,City of Palos Verdes Estates,SB,13528,101,0,747,2,15
2020-09-30,City of Paramount,S,56022,2419,3,4318,29,52
2020-09-30,City of Pico Rivera,E,64286,2442,5,3799,74,115
2020-09-30,City of Pomona,SGV,155941,5568,31,3571,132,85
2020-09-30,City of Rancho Palos Verdes,SB,42729,312,1,730,13,30
2020-09-30,City of Redondo Beach,SB,68667,561,2,817,11,16
2020-09-30,City of Rolling Hills Estates,SB,8116,43,0,530,2,25
2020-09-30,City of Rolling Hills,SB,1939,12,0,619,0,0
2020-09-30,City of Rosemead,SGV,55341,833,4,1505,30,54
2020-09-30,City of San Dimas,SGV,34518,540,4,1564,14,41
2020-09-30,City of San Fernando,SFV,24611,947,6,3848,18,73
2020-09-30,City of San Gabriel,SGV,40957,645,4,1575,63,154
2020-09-30,City of San Marino,SGV,13282,91,0,685,2,15
2020-09-30,City of Santa Clarita,SFV,220407,3528,29,1601,52,24
2020-09-30,City of Santa Fe Springs,E,18366,571,1,3109,4,22
2020-09-30,City of Santa Monica,W,92435,881,2,953,41,44
2020-09-30,City of Sierra Madre,SGV,10986,76,0,692,3,27
2020-09-30,City of Signal Hill,E,11795,275,0,2331,3,25
2020-09-30,City of South El Monte,SGV,20885,802,3,3840,16,77
2020-09-30,City of South Gate,E,98159,4496,19,4581,68,69
2020-09-30,City of South Pasadena,SGV,26046,283,0,1086,26,100
2020-09-30,City of Temple City,SGV,36457,530,1,1454,41,112
2020-09-30,City of Torrance,SB,149206,1444,6,967,70,47
2020-09-30,City of Vernon,E,209,12,0,5742,0,0
2020-09-30,City of Walnut,SGV,30539,280,3,917,4,13
2020-09-30,City of West Covina,SGV,108246,2918,12,2696,66,61
2020-09-30,City of West Hollywood,W,36953,568,2,1537,5,14
2020-09-30,City of Westlake Village,SFV,8364,34,1,407,0,0
2020-09-30,City of Whittier,E,87443,2271,8,2597,35,40
2020-09-30,Los Angeles - Adams-Normandie,S,8202,269,1,3280,4,49
2020-09-30,Los Angeles - Alsace,W,12445,377,4,3029,3,24
2020-09-30,Los Angeles - Angeles National Forest,AV,40,2,0,5000,0,0
2020-09-30,Los Angeles - Angelino Heights,MLA,2502,74,0,2958,1,40
2020-09-30,Los Angeles - Arleta,SFV,34369,1469,5,4274,26,76
2020-09-30,Los Angeles - Atwater Village,MLA,14663,241,0,1643,7,48
2020-09-30,Los Angeles - Baldwin Hills,S,31120,619,1,1989,27,87
2020-09-30,Los Angeles - Bel Air,W,8430,94,2,1115,0,0
2020-09-30,Los Angeles - Beverly Crest,W,12526,126,2,1006,2,16
2020-09-30,Los Angeles - Beverlywood,W,13174,166,0,1260,0,0
2020-09-30,Los Angeles - Boyle Heights,MLA,86881,4283,8,4930,68,78
2020-09-30,Los Angeles - Brentwood,W,30946,296,0,956,3,10
2020-09-30,Los Angeles - Brookside,MLA,581,3,0,516,0,0
2020-09-30,Los Angeles - Cadillac-Corning,W,7122,132,1,1854,1,14
2020-09-30,Los Angeles - Canoga Park,SFV,65294,1929,14,2955,57,87
2020-09-30,Los Angeles - Carthay,MLA,14364,217,1,1511,15,104
2020-09-30,Los Angeles - Central,MLA,38994,2181,1,5593,42,108
2020-09-30,Los Angeles - Century City,W,12792,118,0,922,0,0
2020-09-30,Los Angeles - Century Palms/Cove,S,33767,1496,2,4430,22,65
2020-09-30,Los Angeles - Chatsworth,SFV,37060,682,3,1840,35,94
2020-09-30,Los Angeles - Cheviot Hills,W,9169,81,0,883,2,22
2020-09-30,Los Angeles - Chinatown,MLA,8021,119,2,1484,3,37
2020-09-30,Los Angeles - Cloverdale/Cochran,MLA,14551,302,2,2075,5,34
2020-09-30,Los Angeles - Country Club Park,MLA,15153,365,4,2409,27,178
2020-09-30,Los Angeles - Crenshaw District,S,13829,305,2,2206,3,22
2020-09-30,Los Angeles - Crestview,W,11367,193,0,1698,20,176
2020-09-30,Los Angeles - Del Rey,W,29945,356,2,1189,10,33
2020-09-30,Los Angeles - Downtown,MLA,27509,823,1,2992,15,55
2020-09-30,Los Angeles - Eagle Rock,MLA,39581,668,3,1687,25,63
2020-09-30,Los Angeles - East Hollywood,MLA,29285,636,4,2172,43,147
2020-09-30,Los Angeles - Echo Park,MLA,14258,254,2,1782,4,28
2020-09-30,Los Angeles - El Sereno,MLA,41803,1250,6,2990,34,81
2020-09-30,Los Angeles - Elysian Park,MLA,5712,97,0,1698,0,0
2020-09-30,Los Angeles - Elysian Valley,MLA,10170,265,2,2605,3,29
2020-09-30,Los Angeles - Encino,SFV,45178,614,3,1359,18,40
2020-09-30,Los Angeles - Exposition Park,S,44923,1344,7,2992,23,51
2020-09-30,Los Angeles - Exposition,S,3326,81,0,2435,2,60
2020-09-30,Los Angeles - Faircrest Heights,MLA,3599,36,2,1000,2,56
2020-09-30,Los Angeles - Figueroa Park Square,S,8722,314,0,3601,4,46
2020-09-30,Los Angeles - Florence-Firestone,S,47447,2332,13,4915,28,59
2020-09-30,Los Angeles - Glassell Park,MLA,31601,710,3,2247,14,44
2020-09-30,Los Angeles - Gramercy Place,S,10764,253,2,2350,4,37
2020-09-30,Los Angeles - Granada Hills,SFV,58182,1213,4,2085,65,112
2020-09-30,Los Angeles - Green Meadows,S,21506,947,2,4404,14,65
2020-09-30,Los Angeles - Hancock Park,MLA,17042,236,2,1385,3,18
2020-09-30,Los Angeles - Harbor City,SB,29071,503,2,1730,11,38
2020-09-30,Los Angeles - Harbor Gateway,SB,43594,999,9,2291,15,34
2020-09-30,Los Angeles - Harbor Pines,SB,2410,23,1,955,0,0
2020-09-30,Los Angeles - Harvard Heights,MLA,18035,563,4,3122,24,133
2020-09-30,Los Angeles - Harvard Park,S,37934,1641,8,4326,24,63
2020-09-30,Los Angeles - Highland Park,MLA,48399,1111,9,2296,19,39
2020-09-30,Los Angeles - Historic Filipinotown,MLA,13871,443,1,3194,15,108
2020-09-30,Los Angeles - Hollywood Hills,MLA,29440,303,4,1029,7,24
2020-09-30,Los Angeles - Hollywood,MLA,68249,1221,7,1789,14,21
2020-09-30,Los Angeles - Hyde Park,S,28538,811,0,2842,14,49
2020-09-30,Los Angeles - Jefferson Park,S,8074,256,0,3171,0,0
2020-09-30,Los Angeles - Koreatown,MLA,51685,1179,7,2281,33,64
2020-09-30,Los Angeles - Lafayette Square,MLA,4560,83,0,1821,3,66
2020-09-30,Los Angeles - Lake Balboa,SFV,42204,1060,11,2511,19,45
2020-09-30,Los Angeles - Lakeview Terrace,SFV,13133,556,2,4234,23,175
2020-09-30,Los Angeles - Leimert Park,S,15235,318,0,2087,8,53
2020-09-30,Los Angeles - Lincoln Heights,MLA,32596,1081,1,3316,46,141
2020-09-30,Los Angeles - Little Armenia,MLA,8025,397,0,4947,52,648
2020-09-30,Los Angeles - Little Bangladesh,MLA,28339,499,5,1761,6,21
2020-09-30,Los Angeles - Little Tokyo,MLA,3133,93,0,2968,2,64
2020-09-30,Los Angeles - Longwood,MLA,4304,116,0,2695,0,0
2020-09-30,Los Angeles - Los Feliz,MLA,21609,213,0,986,2,9
2020-09-30,Los Angeles - Manchester Square,SB,8537,194,1,2273,5,59
2020-09-30,Los Angeles - Mandeville Canyon,W,3125,26,0,832,0,0
2020-09-30,Los Angeles - Mar Vista,W,42463,323,2,761,6,14
2020-09-30,Los Angeles - Marina Peninsula,W,4359,37,0,849,0,0
2020-09-30,Los Angeles - Melrose,MLA,77702,1944,8,2502,71,91
2020-09-30,Los Angeles - Mid-city,MLA,15031,282,0,1876,24,160
2020-09-30,Los Angeles - Miracle Mile,MLA,17986,183,1,1018,6,33
2020-09-30,Los Angeles - Mission Hills,SFV,24124,809,0,3354,42,174
2020-09-30,Los Angeles - Mt. Washington,MLA,24148,556,2,2303,16,66
2020-09-30,Los Angeles - North Hills,SFV,61570,1847,10,3000,46,75
2020-09-30,Los Angeles - North Hollywood,SFV,151414,3959,20,2615,68,45
2020-09-30,Los Angeles - Northridge,SFV,69809,1443,8,2067,43,62
2020-09-30,Los Angeles - Pacific Palisades,W,21286,131,0,615,4,19
2020-09-30,Los Angeles - Pacoima,SFV,76983,3517,20,4569,50,65
2020-09-30,Los Angeles - Palisades Highlands,W,3846,29,0,754,0,0
2020-09-30,Los Angeles - Palms,W,43876,553,2,1260,30,68
2020-09-30,Los Angeles - Panorama City,SFV,75255,2967,10,3943,89,118
2020-09-30,Los Angeles - Park La Brea,MLA,13581,107,1,788,1,7
2020-09-30,Los Angeles - Pico-Union,MLA,41841,1808,5,4321,89,213
2020-09-30,Los Angeles - Playa Del Rey,W,3196,29,1,907,0,0
2020-09-30,Los Angeles - Playa Vista,W,10945,143,2,1306,0,0
2020-09-30,Los Angeles - Porter Ranch,SFV,35584,385,4,1082,6,17
2020-09-30,Los Angeles - Rancho Park,W,6561,89,0,1357,0,0
2020-09-30,Los Angeles - Regent Square,W,2780,30,0,1079,0,0
2020-09-30,Los Angeles - Reseda Ranch,SFV,4636,114,1,2459,0,0
2020-09-30,Los Angeles - Reseda,SFV,76623,2200,15,2871,83,108
2020-09-30,Los Angeles - Reynier Village,W,4229,39,0,922,0,0
2020-09-30,Los Angeles - San Pedro,SB,78041,1949,4,2498,28,36
2020-09-30,Los Angeles - Shadow Hills,SFV,4441,66,1,1486,0,0
2020-09-30,Los Angeles - Sherman Oaks,SFV,87263,1088,11,1247,27,31
2020-09-30,Los Angeles - Silverlake,MLA,44083,625,0,1418,19,43
2020-09-30,Los Angeles - South Carthay,MLA,10593,123,0,1161,2,19
2020-09-30,Los Angeles - South Park,S,37963,2046,8,5390,28,74
2020-09-30,Los Angeles - St Elmo Village,MLA,4584,154,0,3360,8,175
2020-09-30,Los Angeles - Studio City,SFV,22441,249,2,1110,8,36
2020-09-30,Los Angeles - Sun Valley,SFV,52482,1689,12,3218,30,57
2020-09-30,Los Angeles - Sunland,SFV,20407,465,3,2279,30,147
2020-09-30,Los Angeles - Sycamore Square,SFV,647,7,0,1082,0,0
2020-09-30,Los Angeles - Sylmar,SFV,82392,3318,30,4027,84,102
2020-09-30,Los Angeles - Tarzana,SFV,30872,679,6,2199,37,120
2020-09-30,Los Angeles - Temple-Beaudry,MLA,39483,1248,4,3161,29,73
2020-09-30,Los Angeles - Thai Town,MLA,9809,161,0,1641,2,20
2020-09-30,Los Angeles - Toluca Lake,SFV,8704,107,0,1229,0,0
2020-09-30,Los Angeles - Toluca Terrace,SFV,1306,23,0,1761,1,77
2020-09-30,Los Angeles - Toluca Woods,SFV,1858,20,1,1076,0,0
2020-09-30,Los Angeles - Tujunga,SFV,27810,521,2,1873,14,50
2020-09-30,Los Angeles - University Hills,SGV,3429,53,0,1546,1,29
2020-09-30,Los Angeles - University Park,S,27454,1175,3,4280,20,73
2020-09-30,Los Angeles - Valley Glen,SFV,30016,667,3,2222,21,70
2020-09-30,Los Angeles - Valley Village,SFV,24719,528,1,2136,25,101
2020-09-30,Los Angeles - Van Nuys,SFV,93188,3047,20,3270,91,98
2020-09-30,Los Angeles - Venice,W,33878,297,4,876,3,9
2020-09-30,Los Angeles - Vermont Knolls,S,17198,719,0,4180,16,93
2020-09-30,Los Angeles - Vermont Square,S,7657,342,0,4467,4,52
2020-09-30,Los Angeles - Vermont Vista,S,41189,1925,5,4674,26,63
2020-09-30,Los Angeles - Vernon Central,S,51995,3018,7,5804,43,83
2020-09-30,Los Angeles - Victoria Park,MLA,8400,215,3,2560,4,48
2020-09-30,Los Angeles - View Heights,S,3693,45,0,1218,3,81
2020-09-30,Los Angeles - Watts,S,42675,1957,18,4586,31,73
2020-09-30,Los Angeles - Wellington Square,MLA,4915,125,0,2543,2,41
2020-09-30,Los Angeles - West Adams,MLA,27629,897,1,3246,42,152
2020-09-30,Los Angeles - West Hills,SFV,40536,545,1,1344,30,74
2020-09-30,Los Angeles - West Los Angeles,W,37639,504,2,1339,15,40
2020-09-30,Los Angeles - West Vernon,S,53647,2365,8,4409,51,95
2020-09-30,Los Angeles - Westchester,W,51582,422,0,818,15,29
2020-09-30,Los Angeles - Westlake,MLA,59356,2410,3,4060,144,243
2020-09-30,Los Angeles - Westwood,W,54132,393,10,726,6,11
2020-09-30,Los Angeles - Wholesale District,MLA,36127,2412,7,6676,27,75
2020-09-30,Los Angeles - Wilmington,SB,56493,1794,6,3176,23,41
2020-09-30,Los Angeles - Wilshire Center,MLA,50175,1117,3,2226,37,74
2020-09-30,Los Angeles - Winnetka,SFV,51793,1266,6,2445,21,41
2020-09-30,Los Angeles - Woodland Hills,SFV,68051,928,6,1364,34,50
2020-09-30,Unincorporated - Acton,AV,7974,71,1,891,2,25
2020-09-30,Unincorporated - Agua Dulce,AV,4157,28,0,673,0,0
2020-09-30,Unincorporated - Altadena,SGV,43614,720,5,1651,15,34
2020-09-30,Unincorporated - Anaverde,AV,1508,16,0,1061,0,0
2020-09-30,Unincorporated - Angeles National Forest,AV,1245,6,0,482,0,0
2020-09-30,Unincorporated - Arcadia,SGV,7982,93,1,1165,3,38
2020-09-30,Unincorporated - Athens Village,S,4897,245,0,5003,10,204
2020-09-30,Unincorporated - Athens-Westmont,S,42441,1547,0,3645,27,64
2020-09-30,Unincorporated - Avocado Heights,SGV,6774,300,0,4428,4,59
2020-09-30,Unincorporated - Azusa,SGV,15924,516,4,3241,4,25
2020-09-30,Unincorporated - Bassett,SGV,14818,662,4,4468,9,61
2020-09-30,Unincorporated - Bouquet Canyon,SFV,1073,9,1,839,1,93
2020-09-30,Unincorporated - Bradbury,SGV,108,4,0,3704,1,926
2020-09-30,Unincorporated - Canyon Country,SFV,7729,139,2,1799,0,0
2020-09-30,Unincorporated - Castaic,SFV,27190,2070,5,7613,4,15
2020-09-30,Unincorporated - Cerritos,E,587,18,1,3066,0,0
2020-09-30,Unincorporated - Charter Oak,SGV,0,0,0,0,0,0
2020-09-30,Unincorporated - Claremont,SGV,702,23,0,3276,3,427
2020-09-30,Unincorporated - Covina (Charter Oak),SGV,13146,316,1,2404,2,15
2020-09-30,Unincorporated - Covina,SGV,16817,450,2,2676,7,42
2020-09-30,Unincorporated - Del Aire,SB,4392,76,0,1730,2,46
2020-09-30,Unincorporated - Del Rey,W,318,3,0,943,0,0
2020-09-30,Unincorporated - Del Sur,AV,2415,18,2,745,1,41
2020-09-30,Unincorporated - Desert View Highlands,AV,2493,49,0,1966,1,40
2020-09-30,Unincorporated - Duarte,SGV,4428,151,1,3410,4,90
2020-09-30,Unincorporated - East Covina,SGV,329,4,0,1216,0,0
2020-09-30,Unincorporated - East La Mirada,E,5292,102,0,1927,1,19
2020-09-30,Unincorporated - East Lancaster,AV,114,0,0,0,0,0
2020-09-30,Unincorporated - East Los Angeles,E,125264,6375,25,5089,104,83
2020-09-30,Unincorporated - East Pasadena,SGV,6404,82,0,1281,1,16
2020-09-30,Unincorporated - East Rancho Dominguez,S,15307,689,2,4501,16,105
2020-09-30,Unincorporated - East Whittier,E,5307,91,1,1715,0,0
2020-09-30,Unincorporated - El Camino Village,SB,8792,147,0,1672,3,34
2020-09-30,Unincorporated - El Monte,SGV,145,6,0,4138,0,0
2020-09-30,Unincorporated - Elizabeth Lake,AV,1661,7,0,421,0,0
2020-09-30,Unincorporated - Florence-Firestone,S,64702,3454,6,5338,54,83
2020-09-30,Unincorporated - Franklin Canyon,MLA,0,0,0,0,0,0
2020-09-30,Unincorporated - Glendora,SGV,660,13,0,1970,0,0
2020-09-30,Unincorporated - Hacienda Heights,SGV,55923,1048,3,1874,17,30
2020-09-30,Unincorporated - Harbor Gateway,S,0,0,0,0,0,0
2020-09-30,Unincorporated - Hawthorne,SB,2514,59,0,2347,0,0
2020-09-30,Unincorporated - Hi Vista,AV,1098,8,0,729,0,0
2020-09-30,Unincorporated - Kagel/Lopez Canyons,SFV,1412,39,0,2762,1,71
2020-09-30,Unincorporated - La Crescenta-Montrose,SFV,19801,205,1,1035,2,10
2020-09-30,Unincorporated - La Habra Heights,E,676,0,0,0,0,0
2020-09-30,Unincorporated - La Rambla,SGV,2075,78,0,3759,12,578
2020-09-30,Unincorporated - La Verne,SGV,2040,34,0,1667,0,0
2020-09-30,Unincorporated - Ladera Heights,W,7071,97,0,1372,3,42
2020-09-30,Unincorporated - Lake Hughes,AV,668,4,0,599,0,0
2020-09-30,Unincorporated - Lake Los Angeles,AV,12992,239,3,1839,4,31
2020-09-30,Unincorporated - Lake Manor,SFV,1643,24,0,1461,0,0
2020-09-30,Unincorporated - Lakewood,E,0,0,0,0,0,0
2020-09-30,Unincorporated - Lennox,SB,22544,705,1,3127,6,27
2020-09-30,Unincorporated - Leona Valley,AV,1751,19,1,1085,0,0
2020-09-30,Unincorporated - Littlerock,AV,4021,85,0,2114,1,25
2020-09-30,Unincorporated - Littlerock/Juniper Hills,AV,1297,9,0,694,0,0
2020-09-30,Unincorporated - Littlerock/Pearblossom,AV,3569,94,1,2634,0,0
2020-09-30,Unincorporated - Llano,AV,877,3,0,342,0,0
2020-09-30,Unincorporated - Marina del Rey,W,9411,71,0,754,1,11
2020-09-30,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2020-09-30,Unincorporated - Monrovia,SGV,3881,81,0,2087,0,0
2020-09-30,Unincorporated - Newhall,SFV,220,13,2,5909,0,0
2020-09-30,Unincorporated - North Lancaster,AV,1198,19,0,1586,0,0
2020-09-30,Unincorporated - North Whittier,W,8360,214,1,2560,10,120
2020-09-30,Unincorporated - Northeast San Gabriel,SGV,24033,341,0,1419,8,33
2020-09-30,Unincorporated - Padua Hills,SGV,215,3,0,1395,0,0
2020-09-30,Unincorporated - Palmdale,AV,842,21,0,2494,0,0
2020-09-30,Unincorporated - Palos Verdes Peninsula,SB,621,3,0,483,0,0
2020-09-30,Unincorporated - Pearblossom/Llano,AV,1957,24,0,1227,1,51
2020-09-30,Unincorporated - Pellissier Village,SGV,619,29,0,4685,0,0
2020-09-30,Unincorporated - Placerita Canyon,SGV,0,0,0,0,0,0
2020-09-30,Unincorporated - Pomona,SGV,1939,16,0,826,1,52
2020-09-30,Unincorporated - Quartz Hill,AV,12903,182,3,1410,11,85
2020-09-30,Unincorporated - Rancho Dominguez,S,2661,73,0,2743,2,75
2020-09-30,Unincorporated - Roosevelt,S,931,10,1,1074,0,0
2020-09-30,Unincorporated - Rosewood,S,1286,32,0,2488,0,0
2020-09-30,Unincorporated - Rosewood/East Gardena,S,1193,30,0,2515,1,84
2020-09-30,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,110,1,3273,0,0
2020-09-30,Unincorporated - Rowland Heights,SGV,51017,680,7,1333,15,29
2020-09-30,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2020-09-30,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,857,0,0,0,0,0
2020-09-30,Unincorporated - San Jose Hills,SGV,20220,739,2,3655,14,69
2020-09-30,Unincorporated - San Pasqual,SGV,2034,10,0,491,0,0
2020-09-30,Unincorporated - Sand Canyon,AV,308,7,0,2273,0,0
2020-09-30,Unincorporated - Santa Catalina Island,SB,267,25,0,9363,0,0
2020-09-30,Unincorporated - Santa Monica Mountains,W,18621,117,2,628,1,5
2020-09-30,Unincorporated - Saugus,SFV,155,27,0,17419,0,0
2020-09-30,Unincorporated - Saugus/Canyon Country,SFV,356,2,0,562,0,0
2020-09-30,Unincorporated - South Antelope Valley,AV,455,6,0,1319,0,0
2020-09-30,Unincorporated - South El Monte,SGV,1795,90,1,5014,0,0
2020-09-30,Unincorporated - South San Gabriel,SGV,8849,175,0,1978,5,57
2020-09-30,Unincorporated - South Whittier,SGV,59228,1821,6,3075,34,57
2020-09-30,Unincorporated - Southeast Antelope Valley,AV,781,14,1,1793,0,0
2020-09-30,Unincorporated - Stevenson Ranch,SFV,20960,168,2,801,2,10
2020-09-30,Unincorporated - Sun Village,AV,6035,166,0,2750,2,33
2020-09-30,Unincorporated - Sunrise Village,SGV,1296,53,0,4090,0,0
2020-09-30,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,12,0,724,1,60
2020-09-30,Unincorporated - Val Verde,AV,3309,78,0,2357,1,30
2020-09-30,Unincorporated - Valencia,SFV,3073,47,0,1530,1,33
2020-09-30,Unincorporated - Valinda,SGV,23369,759,2,3248,9,39
2020-09-30,Unincorporated - View Park/Windsor Hills,S,11632,143,0,1229,3,26
2020-09-30,Unincorporated - Walnut Park,S,16144,714,4,4423,13,81
2020-09-30,Unincorporated - West Antelope Valley,AV,1512,5,0,331,0,0
2020-09-30,Unincorporated - West Carson,SB,22086,448,3,2028,36,163
2020-09-30,Unincorporated - West Chatsworth,SFV,0,0,0,0,0,0
2020-09-30,Unincorporated - West LA,W,952,44,1,4622,2,210
2020-09-30,Unincorporated - West Puente Valley,SGV,9834,394,1,4006,3,31
2020-09-30,Unincorporated - West Rancho Dominguez,S,1359,22,0,1619,3,221
2020-09-30,Unincorporated - West Whittier/Los Nietos,E,26925,988,5,3669,15,56
2020-09-30,Unincorporated - Westfield/Academy Hills,TBD,1300,8,0,615,0,0
2020-09-30,Unincorporated - Westhills,SFV,839,10,1,1192,0,0
2020-09-30,Unincorporated - White Fence Farms,AV,3683,44,0,1195,0,0
2020-09-30,Unincorporated - Whittier Narrows,E,12,3,0,25000,0,0
2020-09-30,Unincorporated - Whittier,SGV,3784,70,0,1850,3,79
2020-09-30,Unincorporated - Willowbrook,S,34911,1466,11,4199,21,60
2020-09-30,Unincorporated - Wiseburn,SB,6026,127,0,2107,1,17
2020-10-01,City of Agoura Hills,SFV,20881,164,1,785,1,5
2020-10-01,City of Alhambra,SGV,86720,1277,5,1472,27,31
2020-10-01,City of Arcadia,SGV,57736,511,3,885,34,59
2020-10-01,City of Artesia,E,16796,380,0,2263,10,60
2020-10-01,City of Avalon,SB,3876,6,0,155,0,0
2020-10-01,City of Azusa,SGV,50038,1564,9,3125,23,46
2020-10-01,City of Baldwin Park,SGV,76774,3059,16,3985,89,116
2020-10-01,City of Bell Gardens,E,43072,1990,15,4620,22,51
2020-10-01,City of Bell,E,36332,1623,6,4467,41,113
2020-10-01,City of Bellflower,E,77732,2409,9,3099,60,77
2020-10-01,City of Beverly Hills,W,34520,700,6,2028,12,35
2020-10-01,City of Bradbury,SGV,1069,14,0,1310,0,0
2020-10-01,City of Burbank,SFV,107176,1604,15,1497,58,54
2020-10-01,City of Calabasas,SFV,24319,275,5,1131,12,49
2020-10-01,City of Carson,SB,93854,1865,6,1987,63,67
2020-10-01,City of Cerritos,E,50068,575,3,1148,17,34
2020-10-01,City of Claremont,SGV,36482,390,2,1069,10,27
2020-10-01,City of Commerce,E,13068,596,4,4560,11,84
2020-10-01,City of Compton,S,99900,4089,8,4093,72,72
2020-10-01,City of Covina,SGV,49038,1440,12,2937,45,92
2020-10-01,City of Cudahy,E,24348,1111,8,4563,18,74
2020-10-01,City of Culver City,W,39861,394,4,988,29,73
2020-10-01,City of Diamond Bar,SGV,57509,556,2,967,10,17
2020-10-01,City of Downey,E,114270,4189,24,3666,87,76
2020-10-01,City of Duarte,SGV,22019,574,2,2607,30,136
2020-10-01,City of El Monte,SGV,117279,4402,23,3754,164,140
2020-10-01,City of El Segundo,SB,16782,132,1,786,1,6
2020-10-01,City of Gardena,E,61305,1268,9,2068,52,85
2020-10-01,City of Glendale,SFV,206510,3818,25,1849,178,86
2020-10-01,City of Glendora,SGV,52765,1268,5,2403,73,138
2020-10-01,City of Hawaiian Gardens,E,14677,538,2,3666,2,14
2020-10-01,City of Hawthorne,SB,88785,1963,7,2211,47,53
2020-10-01,City of Hermosa Beach,SB,19669,216,1,1098,4,20
2020-10-01,City of Hidden Hills,SFV,1890,8,1,423,0,0
2020-10-01,City of Huntington Park,E,59480,2982,12,5013,59,99
2020-10-01,City of Industry,SGV,437,36,0,8238,2,458
2020-10-01,City of Inglewood,SB,113598,2905,13,2558,90,79
2020-10-01,City of Irwindale,SGV,1459,68,0,4661,2,137
2020-10-01,City of La Canada Flintridge,SGV,20693,185,0,894,7,34
2020-10-01,City of La Habra Heights,E,5455,44,0,807,0,0
2020-10-01,City of La Mirada,E,49591,859,4,1732,26,52
2020-10-01,City of La Puente,SGV,40701,1534,10,3769,22,54
2020-10-01,City of La Verne,SGV,33284,473,-1,1421,12,36
2020-10-01,City of Lakewood,E,80343,1314,9,1635,14,17
2020-10-01,City of Lancaster,AV,161571,3499,22,2166,58,36
2020-10-01,City of Lawndale,SB,33608,642,1,1910,11,33
2020-10-01,City of Lomita,SB,20730,241,1,1163,9,43
2020-10-01,City of Lynwood,S,72044,3358,18,4661,101,140
2020-10-01,City of Malibu,W,12961,104,1,802,3,23
2020-10-01,City of Manhattan Beach,SB,35994,365,1,1014,5,14
2020-10-01,City of Maywood,E,28049,1452,2,5177,33,118
2020-10-01,City of Monrovia,SGV,38805,762,4,1964,41,106
2020-10-01,City of Montebello,E,64379,2343,7,3640,52,81
2020-10-01,City of Monterey Park,SGV,62260,977,4,1569,47,75
2020-10-01,City of Norwalk,E,107612,3323,10,3088,79,73
2020-10-01,City of Palmdale,AV,158979,4188,22,2634,75,47
2020-10-01,City of Palos Verdes Estates,SB,13528,101,0,747,2,15
2020-10-01,City of Paramount,S,56022,2436,17,4348,29,52
2020-10-01,City of Pico Rivera,E,64286,2452,10,3814,74,115
2020-10-01,City of Pomona,SGV,155941,5585,17,3582,133,85
2020-10-01,City of Rancho Palos Verdes,SB,42729,312,0,730,13,30
2020-10-01,City of Redondo Beach,SB,68667,563,2,820,11,16
2020-10-01,City of Rolling Hills Estates,SB,8116,43,0,530,2,25
2020-10-01,City of Rolling Hills,SB,1939,12,0,619,0,0
2020-10-01,City of Rosemead,SGV,55341,835,2,1509,32,58
2020-10-01,City of San Dimas,SGV,34518,541,1,1567,14,41
2020-10-01,City of San Fernando,SFV,24611,951,4,3864,19,77
