date,location,region,population,cases,casechange,caserate,deaths,deathrate
2023-01-24,Unincorporated - Del Rey,W,318,144,1,45283,1,314
2023-01-24,Unincorporated - Del Sur,AV,2415,692,0,28654,3,124
2023-01-24,Unincorporated - Desert View Highlands,AV,2493,946,1,37946,13,521
2023-01-24,Unincorporated - Duarte,SGV,4428,1977,2,44648,15,339
2023-01-24,Unincorporated - East Covina,SGV,329,88,0,26748,1,304
2023-01-24,Unincorporated - East La Mirada,E,5292,1621,0,30631,16,302
2023-01-24,Unincorporated - East Lancaster,AV,114,43,0,37719,0,0
2023-01-24,Unincorporated - East Los Angeles,E,125269,57867,51,46194,572,457
2023-01-24,Unincorporated - East Pasadena,SGV,6403,427,0,6669,15,234
2023-01-24,Unincorporated - East Rancho Dominguez,S,15308,6239,6,40756,66,431
2023-01-24,Unincorporated - East Whittier,E,5306,1405,1,26479,11,207
2023-01-24,Unincorporated - El Camino Village,SB,8791,2684,4,30531,18,205
2023-01-24,Unincorporated - El Monte,SGV,0,0,0,0,0,0
2023-01-24,Unincorporated - Elizabeth Lake,AV,1661,285,1,17158,4,241
2023-01-24,Unincorporated - Florence-Firestone,S,64705,30064,21,46463,278,430
2023-01-24,Unincorporated - Franklin Canyon,MLA,12,1,0,8333,0,0
2023-01-24,Unincorporated - Glendora,SGV,660,195,0,29545,5,758
2023-01-24,Unincorporated - Hacienda Heights,SGV,55926,16304,17,29153,147,263
2023-01-24,Unincorporated - Harbor Gateway,S,1,4,0,400000,0,0
2023-01-24,Unincorporated - Hawthorne,SB,2514,747,0,29714,6,239
2023-01-24,Unincorporated - Hi Vista,AV,1098,169,0,15392,2,182
2023-01-24,Unincorporated - Kagel/Lopez Canyons,SFV,1412,315,1,22309,2,142
2023-01-24,Unincorporated - La Crescenta-Montrose,SFV,19801,4368,4,22059,33,167
2023-01-24,Unincorporated - La Habra Heights,E,676,20,1,2959,1,148
2023-01-24,Unincorporated - La Rambla,SGV,2075,882,9,42506,29,1398
2023-01-24,Unincorporated - La Verne,SGV,2040,650,1,31863,2,98
2023-01-24,Unincorporated - Ladera Heights,W,7071,2015,3,28497,18,255
2023-01-24,Unincorporated - Lake Hughes,AV,668,200,0,29940,1,150
2023-01-24,Unincorporated - Lake Los Angeles,AV,12994,4027,3,30991,28,215
2023-01-24,Unincorporated - Lake Manor,SFV,1643,455,0,27693,2,122
2023-01-24,Unincorporated - Lakewood,E,114,26,0,22807,0,0
2023-01-24,Unincorporated - Lennox,SB,22542,7553,6,33506,72,319
2023-01-24,Unincorporated - Leona Valley,AV,1751,306,0,17476,4,228
2023-01-24,Unincorporated - Littlerock,AV,4021,1400,1,34817,10,249
2023-01-24,Unincorporated - Littlerock/Juniper Hills,AV,1297,356,0,27448,5,386
2023-01-24,Unincorporated - Littlerock/Pearblossom,AV,3569,1318,3,36929,14,392
2023-01-24,Unincorporated - Llano,AV,877,106,0,12087,3,342
2023-01-24,Unincorporated - Marina del Rey,W,9411,2660,3,28265,6,64
2023-01-24,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2023-01-24,Unincorporated - Monrovia,SGV,3881,1111,4,28627,4,103
2023-01-24,Unincorporated - Newhall,SFV,220,105,0,47727,1,455
2023-01-24,Unincorporated - North Lancaster,AV,1198,507,0,42321,4,334
2023-01-24,Unincorporated - North Whittier,W,8360,3105,5,37141,34,407
2023-01-24,Unincorporated - Northeast San Gabriel,SGV,24036,5214,7,21692,48,200
2023-01-24,Unincorporated - Padua Hills,SGV,215,37,0,17209,0,0
2023-01-24,Unincorporated - Palmdale,AV,842,266,0,31591,6,713
2023-01-24,Unincorporated - Palos Verdes Peninsula,SB,621,122,0,19646,0,0
2023-01-24,Unincorporated - Pearblossom/Llano,AV,1956,431,0,22035,4,204
2023-01-24,Unincorporated - Pellissier Village,SGV,619,368,1,59451,2,323
2023-01-24,Unincorporated - Placerita Canyon,SGV,460,24,0,5217,0,0
2023-01-24,Unincorporated - Pomona,SGV,1938,120,1,6192,2,103
2023-01-24,Unincorporated - Quartz Hill,AV,12906,3874,3,30017,39,302
2023-01-24,Unincorporated - Rancho Dominguez,S,2661,1188,1,44645,6,225
2023-01-24,Unincorporated - Roosevelt,S,931,279,0,29968,2,215
2023-01-24,Unincorporated - Rosewood/East Gardena,S,1193,529,2,44342,6,503
2023-01-24,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,1323,4,39363,23,684
2023-01-24,Unincorporated - Rowland Heights,SGV,51023,12218,11,23947,116,227
2023-01-24,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2023-01-24,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,44,0,5128,0,0
2023-01-24,Unincorporated - San Jose Hills,SGV,20221,7845,4,38796,101,499
2023-01-24,Unincorporated - San Pasqual,SGV,2035,89,0,4373,1,49
2023-01-24,Unincorporated - Sand Canyon,AV,308,60,0,19481,0,0
2023-01-24,Unincorporated - Santa Catalina Island,SB,267,581,0,217603,5,1873
2023-01-24,Unincorporated - Santa Monica Mountains,W,18621,3847,1,20659,28,150
2023-01-24,Unincorporated - Saugus,SFV,155,338,1,218065,1,645
2023-01-24,Unincorporated - Saugus/Canyon Country,SFV,356,130,2,36517,1,281
2023-01-24,Unincorporated - South Antelope Valley,AV,455,119,0,26154,1,220
2023-01-24,Unincorporated - South El Monte,SGV,1795,755,0,42061,6,334
2023-01-24,Unincorporated - South San Gabriel,SGV,8848,3121,2,35274,63,712
2023-01-24,Unincorporated - South Whittier,SGV,59221,21325,28,36009,204,344
2023-01-24,Unincorporated - Southeast Antelope Valley,AV,781,247,0,31626,1,128
2023-01-24,Unincorporated - Stevenson Ranch,SFV,20966,5866,9,27979,17,81
2023-01-24,Unincorporated - Sun Village,AV,6036,2124,0,35189,20,331
2023-01-24,Unincorporated - Sunrise Village,SGV,1296,577,1,44522,2,154
2023-01-24,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,428,1,25814,5,302
2023-01-24,Unincorporated - Val Verde,AV,3309,1201,0,36295,6,181
2023-01-24,Unincorporated - Valencia,SFV,3072,926,2,30143,2,65
2023-01-24,Unincorporated - Valinda,SGV,23371,9526,8,40760,101,432
2023-01-24,Unincorporated - View Park/Windsor Hills,S,11635,3522,5,30271,26,223
2023-01-24,Unincorporated - Walnut Park,S,16143,7350,4,45531,66,409
2023-01-24,Unincorporated - West Antelope Valley,AV,1511,185,0,12244,2,132
2023-01-24,Unincorporated - West Carson,SB,22086,8076,11,36566,184,833
2023-01-24,Unincorporated - West Chatsworth,SFV,12,5,0,41667,0,0
2023-01-24,Unincorporated - West LA,W,952,842,4,88445,26,2731
2023-01-24,Unincorporated - West Puente Valley,SGV,9835,4193,4,42633,40,407
2023-01-24,Unincorporated - West Rancho Dominguez,S,1359,491,0,36130,9,662
2023-01-24,Unincorporated - West Whittier/Los Nietos,E,26925,10621,10,39447,120,446
2023-01-24,Unincorporated - Westfield/Academy Hills,TBD,1300,248,1,19077,1,77
2023-01-24,Unincorporated - Westhills,SFV,839,196,0,23361,0,0
2023-01-24,Unincorporated - White Fence Farms,AV,3683,915,1,24844,9,244
2023-01-24,Unincorporated - Whittier Narrows,E,12,76,0,633333,1,8333
2023-01-24,Unincorporated - Whittier,SGV,3784,966,1,25529,10,264
2023-01-24,Unincorporated - Willowbrook,S,34913,16495,27,47246,138,395
2023-01-24,Unincorporated - Wiseburn,SB,6027,1864,3,30927,18,299
2023-01-24,age 0 to 4,,0,109379,160
2023-01-24,age 12 to 17,,0,275097,141
2023-01-24,age 18 to 29,,0,747783,710
2023-01-24,age 30 to 49,,0,1114691,1147
2023-01-24,age 5 to 11,,0,280323,199
2023-01-24,age 50 to 64,,0,599836,867
2023-01-24,age 65 to 79,,0,253230,596
2023-01-24,age over 80,,0,87236,302
2023-01-25,City of Agoura Hills,SFV,20883,6249,0,29924,24,115
2023-01-25,City of Alhambra,SGV,86725,24850,9,28654,288,332
2023-01-25,City of Arcadia,SGV,57755,13191,3,22840,206,357
2023-01-25,City of Artesia,E,16795,5858,0,34879,94,560
2023-01-25,City of Avalon,SB,3869,288,0,7444,3,78
2023-01-25,City of Azusa,SGV,50040,17245,8,34462,172,344
2023-01-25,City of Baldwin Park,SGV,76769,29123,12,37936,412,537
2023-01-25,City of Bell Gardens,E,43071,16902,3,39242,148,344
2023-01-25,City of Bell,E,36332,16758,4,46125,152,418
2023-01-25,City of Bellflower,E,77734,30166,11,38806,293,377
2023-01-25,City of Beverly Hills,W,34520,11297,7,32726,53,154
2023-01-25,City of Bradbury,SGV,1069,69,0,6455,0,0
2023-01-25,City of Burbank,SFV,107179,32101,15,29951,359,335
2023-01-25,City of Calabasas,SFV,24323,5708,0,23467,45,185
2023-01-25,City of Carson,SB,93846,34209,11,36452,354,377
2023-01-25,City of Cerritos,E,50067,12972,2,25909,98,196
2023-01-25,City of Claremont,SGV,36484,9984,9,27365,108,296
2023-01-25,City of Commerce,E,13069,5754,2,44028,54,413
2023-01-25,City of Compton,S,99905,39583,13,39621,340,340
2023-01-25,City of Covina,SGV,49033,19823,8,40429,245,500
2023-01-25,City of Cudahy,E,24347,12070,2,49575,91,374
2023-01-25,City of Culver City,W,39865,11492,5,28827,154,386
2023-01-25,City of Diamond Bar,SGV,57516,13279,10,23088,120,209
2023-01-25,City of Downey,E,114262,45825,13,40105,423,370
2023-01-25,City of Duarte,SGV,22016,7315,1,33226,128,581
2023-01-25,City of El Monte,SGV,117268,41986,15,35803,574,489
2023-01-25,City of El Segundo,SB,16786,3977,1,23692,19,113
2023-01-25,City of Gardena,E,61310,21430,5,34954,282,460
2023-01-25,City of Glendale,SFV,206493,59022,24,28583,987,478
2023-01-25,City of Glendora,SGV,52763,14725,8,27907,225,426
2023-01-25,City of Hawaiian Gardens,E,14676,4921,1,33531,35,238
2023-01-25,City of Hawthorne,SB,88788,28966,13,32624,290,327
2023-01-25,City of Hermosa Beach,SB,19670,4622,1,23498,17,86
2023-01-25,City of Hidden Hills,SFV,1890,378,0,20000,2,106
2023-01-25,City of Huntington Park,E,59484,25994,4,43699,227,382
2023-01-25,City of Industry,SGV,437,986,0,225629,7,1602
2023-01-25,City of Inglewood,SB,113582,37909,5,33376,418,368
2023-01-25,City of Irwindale,SGV,1459,870,1,59630,13,891
2023-01-25,City of La Canada Flintridge,SGV,20693,4444,1,21476,27,130
2023-01-25,City of La Habra Heights,E,5455,209,1,3831,2,37
2023-01-25,City of La Mirada,E,49599,13876,6,27976,206,415
2023-01-25,City of La Puente,SGV,40697,15765,6,38737,165,405
2023-01-25,City of La Verne,SGV,33283,9085,4,27297,90,270
2023-01-25,City of Lakewood,E,80363,26373,9,32818,185,230
2023-01-25,City of Lancaster,AV,161571,63079,20,39041,479,296
2023-01-25,City of Lawndale,SB,33614,10393,2,30919,77,229
2023-01-25,City of Lomita,SB,20729,5928,1,28598,65,314
2023-01-25,City of Lynwood,S,72047,30690,14,42597,320,444
2023-01-25,City of Malibu,W,12961,2816,1,21727,14,108
2023-01-25,City of Manhattan Beach,SB,35999,7263,1,20176,32,89
2023-01-25,City of Maywood,E,28049,12652,0,45107,113,403
2023-01-25,City of Monrovia,SGV,38800,11629,6,29972,119,307
2023-01-25,City of Montebello,E,64375,24969,8,38787,313,486
2023-01-25,City of Monterey Park,SGV,62261,17108,7,27477,277,445
2023-01-25,City of Norwalk,E,107623,42072,16,39092,520,483
2023-01-25,City of Palmdale,AV,158967,65926,23,41471,479,301
2023-01-25,City of Palos Verdes Estates,SB,13522,2206,4,16314,15,111
2023-01-25,City of Paramount,S,56023,22347,11,39889,217,387
2023-01-25,City of Pico Rivera,E,64284,27510,14,42794,359,558
2023-01-25,City of Pomona,SGV,155931,64273,23,41219,620,398
2023-01-25,City of Rancho Palos Verdes,SB,42748,7505,9,17557,90,211
2023-01-25,City of Redondo Beach,SB,68696,15181,8,22098,80,116
2023-01-25,City of Rolling Hills Estates,SB,8113,1480,1,18242,11,136
2023-01-25,City of Rolling Hills,SB,1940,283,1,14588,3,155
2023-01-25,City of Rosemead,SGV,55350,14973,4,27051,207,374
2023-01-25,City of San Dimas,SGV,34516,10917,3,31629,144,417
2023-01-25,City of San Fernando,SFV,24612,12599,-1,51190,84,341
2023-01-25,City of San Gabriel,SGV,40954,11179,2,27296,273,667
2023-01-25,City of San Marino,SGV,13277,2353,0,17722,16,121
2023-01-25,City of Santa Clarita,SFV,220426,72051,16,32687,440,200
2023-01-25,City of Santa Fe Springs,E,18364,7735,5,42120,61,332
2023-01-25,City of Santa Monica,W,92445,25817,9,27927,290,314
2023-01-25,City of Sierra Madre,SGV,10989,2337,1,21267,25,228
2023-01-25,City of Signal Hill,E,11797,3998,1,33890,20,170
2023-01-25,City of South El Monte,SGV,20885,8292,1,39703,91,436
2023-01-25,City of South Gate,E,98155,46535,6,47410,340,346
2023-01-25,City of South Pasadena,SGV,26053,6145,3,23587,68,261
2023-01-25,City of Temple City,SGV,36456,10484,3,28759,178,488
2023-01-25,City of Torrance,SB,149268,33429,19,22395,345,231
2023-01-25,City of Vernon,E,209,356,0,170335,0,0
2023-01-25,City of Walnut,SGV,30532,7390,3,24204,54,177
2023-01-25,City of West Covina,SGV,108235,38757,12,35808,404,373
2023-01-25,City of West Hollywood,W,36951,11056,5,29921,63,170
2023-01-25,City of Westlake Village,SFV,8360,439,1,5251,3,36
2023-01-25,City of Whittier,E,87432,30684,9,35095,363,415
2023-01-25,Los Angeles - Adams-Normandie,S,8202,3160,0,38527,19,232
2023-01-25,Los Angeles - Alsace,W,12445,4435,3,35637,24,193
2023-01-25,Los Angeles - Angeles National Forest,AV,0,0,0,0,0,0
2023-01-25,Los Angeles - Angelino Heights,MLA,2502,829,0,33133,8,320
2023-01-25,Los Angeles - Arleta,SFV,34370,16690,3,48560,140,407
2023-01-25,Los Angeles - Atwater Village,MLA,14666,4981,0,33963,39,266
2023-01-25,Los Angeles - Baldwin Hills,S,31125,10007,6,32151,124,398
2023-01-25,Los Angeles - Bel Air,W,8429,2396,0,28426,9,107
2023-01-25,Los Angeles - Beverly Crest,W,12525,3273,1,26132,10,80
2023-01-25,Los Angeles - Beverlywood,W,13173,4143,2,31451,6,46
2023-01-25,Los Angeles - Boyle Heights,MLA,86883,39932,5,45960,394,453
2023-01-25,Los Angeles - Brentwood,W,30955,8222,1,26561,35,113
2023-01-25,Los Angeles - Brookside,MLA,581,149,0,25645,2,344
2023-01-25,Los Angeles - Cadillac-Corning,W,7121,2268,0,31849,16,225
2023-01-25,Los Angeles - Canoga Park,SFV,65289,24916,16,38163,220,337
2023-01-25,Los Angeles - Carthay,MLA,14363,4261,3,29667,97,675
2023-01-25,Los Angeles - Central,MLA,38992,16880,2,43291,173,444
2023-01-25,Los Angeles - Century City,W,12792,3661,1,28619,20,156
2023-01-25,Los Angeles - Century Palms/Cove,S,33766,16083,1,47631,139,412
2023-01-25,Los Angeles - Chatsworth,SFV,37061,12693,7,34249,128,345
2023-01-25,Los Angeles - Cheviot Hills,W,9171,2500,4,27260,18,196
2023-01-25,Los Angeles - Chinatown,MLA,8021,2846,2,35482,27,337
2023-01-25,Los Angeles - Cloverdale/Cochran,MLA,14553,5221,2,35876,35,241
2023-01-25,Los Angeles - Country Club Park,MLA,15153,4837,2,31921,102,673
2023-01-25,Los Angeles - Crenshaw District,S,13829,5239,1,37884,48,347
2023-01-25,Los Angeles - Crestview,W,11368,3875,1,34087,59,519
2023-01-25,Los Angeles - Del Rey,W,29937,8253,1,27569,47,157
2023-01-25,Los Angeles - Downtown,MLA,27507,15855,5,57640,84,305
2023-01-25,Los Angeles - Eagle Rock,MLA,39589,13474,7,34035,171,432
2023-01-25,Los Angeles - East Hollywood,MLA,29287,9393,5,32072,178,608
2023-01-25,Los Angeles - Echo Park,MLA,14256,4429,2,31068,30,210
2023-01-25,Los Angeles - El Sereno,MLA,41808,16698,2,39940,153,366
2023-01-25,Los Angeles - Elysian Park,MLA,5712,1813,0,31740,6,105
2023-01-25,Los Angeles - Elysian Valley,MLA,10171,3520,0,34608,34,334
2023-01-25,Los Angeles - Encino,SFV,45172,14943,6,33080,102,226
2023-01-25,Los Angeles - Exposition Park,S,44917,17989,2,40049,109,243
2023-01-25,Los Angeles - Exposition,S,3326,1243,0,37372,10,301
2023-01-25,Los Angeles - Faircrest Heights,MLA,3600,1242,0,34500,8,222
2023-01-25,Los Angeles - Figueroa Park Square,S,8721,3740,3,42885,42,482
2023-01-25,Los Angeles - Florence-Firestone,S,47445,22609,8,47653,165,348
2023-01-25,Los Angeles - Glassell Park,MLA,31604,10832,2,34274,80,253
2023-01-25,Los Angeles - Gramercy Place,S,10764,4068,1,37793,46,427
2023-01-25,Los Angeles - Granada Hills,SFV,58192,21162,11,36366,280,481
2023-01-25,Los Angeles - Green Meadows,S,21505,9945,2,46245,70,326
2023-01-25,Los Angeles - Hancock Park,MLA,17039,4656,4,27326,18,106
2023-01-25,Los Angeles - Harbor City,SB,29070,9241,10,31789,60,206
2023-01-25,Los Angeles - Harbor Gateway,SB,43600,15449,9,35433,114,261
2023-01-25,Los Angeles - Harbor Pines,SB,2409,634,0,26318,5,208
2023-01-25,Los Angeles - Harvard Heights,MLA,18035,6098,3,33812,82,455
2023-01-25,Los Angeles - Harvard Park,S,37935,17766,6,46833,140,369
2023-01-25,Los Angeles - Highland Park,MLA,48391,16916,2,34957,151,312
2023-01-25,Los Angeles - Historic Filipinotown,MLA,13870,5430,1,39149,99,714
2023-01-25,Los Angeles - Hollywood Hills,MLA,29434,7502,1,25488,35,119
2023-01-25,Los Angeles - Hollywood,MLA,68254,21285,8,31185,124,182
2023-01-25,Los Angeles - Hyde Park,S,28541,11720,1,41064,129,452
2023-01-25,Los Angeles - Jefferson Park,S,8073,3102,0,38424,24,297
2023-01-25,Los Angeles - Koreatown,MLA,51693,16016,12,30983,159,308
2023-01-25,Los Angeles - Lafayette Square,MLA,4559,1568,0,34394,11,241
2023-01-25,Los Angeles - Lake Balboa,SFV,42206,16005,4,37921,101,239
2023-01-25,Los Angeles - Lakeview Terrace,SFV,13133,6070,3,46219,54,411
2023-01-25,Los Angeles - Leimert Park,S,15235,5657,3,37132,40,263
2023-01-25,Los Angeles - Lincoln Heights,MLA,32597,12616,2,38703,242,742
2023-01-25,Los Angeles - Little Armenia,MLA,8025,3003,1,37421,114,1421
2023-01-25,Los Angeles - Little Bangladesh,MLA,28343,8571,5,30240,40,141
2023-01-25,Los Angeles - Little Tokyo,MLA,3133,1439,0,45930,18,575
2023-01-25,Los Angeles - Longwood,MLA,4304,1754,0,40753,17,395
2023-01-25,Los Angeles - Los Feliz,MLA,21608,6252,5,28934,94,435
2023-01-25,Los Angeles - Manchester Square,SB,8536,3158,1,36996,23,269
2023-01-25,Los Angeles - Mandeville Canyon,W,3124,881,1,28201,2,64
2023-01-25,Los Angeles - Mar Vista,W,42471,10712,3,25222,59,139
2023-01-25,Los Angeles - Marina Peninsula,W,4360,946,3,21697,5,115
2023-01-25,Los Angeles - Melrose,MLA,77696,25857,11,33280,280,360
2023-01-25,Los Angeles - Mid-city,MLA,15030,4412,1,29355,31,206
2023-01-25,Los Angeles - Miracle Mile,MLA,17985,4823,3,26817,24,133
2023-01-25,Los Angeles - Mission Hills,SFV,24124,11742,6,48674,167,692
2023-01-25,Los Angeles - Mt. Washington,MLA,24145,8101,0,33551,82,340
2023-01-25,Los Angeles - North Hills,SFV,61576,24939,9,40502,211,343
2023-01-25,Los Angeles - North Hollywood,SFV,151420,58299,32,38501,531,351
2023-01-25,Los Angeles - Northridge,SFV,69797,25158,7,36045,233,334
2023-01-25,Los Angeles - Pacific Palisades,W,21291,4927,0,23141,20,94
2023-01-25,Los Angeles - Pacoima,SFV,76979,38432,14,49925,295,383
2023-01-25,Los Angeles - Palisades Highlands,W,3846,911,0,23687,2,52
2023-01-25,Los Angeles - Palms,W,43877,11769,5,26823,84,191
2023-01-25,Los Angeles - Panorama City,SFV,75250,33127,7,44023,348,462
2023-01-25,Los Angeles - Park La Brea,MLA,13580,3184,0,23446,3,22
2023-01-25,Los Angeles - Pico-Union,MLA,41842,16107,4,38495,306,731
2023-01-25,Los Angeles - Playa Del Rey,W,3196,587,1,18367,4,125
2023-01-25,Los Angeles - Playa Vista,W,10947,3359,1,30684,16,146
2023-01-25,Los Angeles - Porter Ranch,SFV,35588,10359,2,29108,71,200
2023-01-25,Los Angeles - Rancho Park,W,6560,2204,0,33598,2,30
2023-01-25,Los Angeles - Regent Square,W,2780,865,0,31115,4,144
2023-01-25,Los Angeles - Reseda Ranch,SFV,4636,1770,0,38179,8,173
2023-01-25,Los Angeles - Reseda,SFV,76616,31535,11,41159,417,544
2023-01-25,Los Angeles - Reynier Village,W,4228,1156,1,27342,3,71
2023-01-25,Los Angeles - San Pedro,SB,78038,25728,13,32969,197,252
2023-01-25,Los Angeles - Shadow Hills,SFV,4442,1289,0,29018,10,225
2023-01-25,Los Angeles - Sherman Oaks,SFV,87255,27167,12,31136,176,202
2023-01-25,Los Angeles - Silverlake,MLA,44084,13028,5,29553,103,234
2023-01-25,Los Angeles - South Carthay,MLA,10595,3202,2,30222,41,387
2023-01-25,Los Angeles - South Park,S,37961,16738,7,44093,137,361
2023-01-25,Los Angeles - St Elmo Village,MLA,4584,1851,0,40380,50,1091
2023-01-25,Los Angeles - Studio City,SFV,22440,6900,2,30749,66,294
2023-01-25,Los Angeles - Sun Valley,SFV,52483,22941,9,43711,214,408
2023-01-25,Los Angeles - Sunland,SFV,20408,6778,1,33212,90,441
2023-01-25,Los Angeles - Sycamore Square,SFV,647,209,0,32303,2,309
2023-01-25,Los Angeles - Sylmar,SFV,82398,41611,9,50500,337,409
2023-01-25,Los Angeles - Tarzana,SFV,30876,10375,17,33602,115,372
2023-01-25,Los Angeles - Temple-Beaudry,MLA,39482,13376,6,33879,141,357
2023-01-25,Los Angeles - Thai Town,MLA,9809,2768,0,28219,40,408
2023-01-25,Los Angeles - Toluca Lake,SFV,8704,2505,2,28780,13,149
2023-01-25,Los Angeles - Toluca Terrace,SFV,1306,521,0,39893,11,842
2023-01-25,Los Angeles - Toluca Woods,SFV,1858,466,0,25081,2,108
2023-01-25,Los Angeles - Tujunga,SFV,27810,8871,1,31899,109,392
2023-01-25,Los Angeles - University Hills,SGV,3429,915,0,26684,4,117
2023-01-25,Los Angeles - University Park,S,27456,11479,0,41809,78,284
2023-01-25,Los Angeles - Valley Glen,SFV,30016,11064,5,36860,103,343
2023-01-25,Los Angeles - Valley Village,SFV,24720,8418,3,34053,103,417
2023-01-25,Los Angeles - Van Nuys,SFV,93193,37201,14,39918,448,481
2023-01-25,Los Angeles - Venice,W,33885,9035,4,26664,36,106
2023-01-25,Los Angeles - Vermont Knolls,S,17200,7406,2,43058,80,465
2023-01-25,Los Angeles - Vermont Square,S,7657,3718,1,48557,38,496
2023-01-25,Los Angeles - Vermont Vista,S,41186,18456,4,44811,136,330
2023-01-25,Los Angeles - Vernon Central,S,51998,24521,1,47158,202,388
2023-01-25,Los Angeles - Victoria Park,MLA,8399,2790,1,33218,22,262
2023-01-25,Los Angeles - View Heights,S,3694,1096,0,29670,9,244
2023-01-25,Los Angeles - Watts,S,42674,19403,8,45468,147,344
2023-01-25,Los Angeles - Wellington Square,MLA,4915,1809,0,36806,14,285
2023-01-25,Los Angeles - West Adams,MLA,27630,10763,2,38954,185,670
2023-01-25,Los Angeles - West Hills,SFV,40544,12730,4,31397,160,395
2023-01-25,Los Angeles - West Los Angeles,W,37636,11352,4,30163,78,207
2023-01-25,Los Angeles - West Vernon,S,53644,24457,8,45591,252,470
2023-01-25,Los Angeles - Westchester,W,51603,13491,1,26144,86,167
2023-01-25,Los Angeles - Westlake,MLA,59356,20554,6,34629,389,655
2023-01-25,Los Angeles - Westwood,W,54109,16197,9,29934,47,87
2023-01-25,Los Angeles - Wholesale District,MLA,36129,21391,6,59207,163,451
2023-01-25,Los Angeles - Wilmington,SB,56487,23353,5,41342,150,266
2023-01-25,Los Angeles - Wilshire Center,MLA,50170,16920,1,33725,154,307
2023-01-25,Los Angeles - Winnetka,SFV,51786,19653,9,37950,132,255
2023-01-25,Los Angeles - Woodland Hills,SFV,68056,20194,7,29673,141,207
2023-01-25,Unincorporated - Acton,AV,7971,1995,1,25028,18,226
2023-01-25,Unincorporated - Agua Dulce,AV,4158,977,1,23497,7,168
2023-01-25,Unincorporated - Altadena,SGV,43620,11406,7,26149,110,252
2023-01-25,Unincorporated - Anaverde,AV,1508,419,0,27785,1,66
2023-01-25,Unincorporated - Angeles National Forest,AV,1245,91,0,7309,1,80
2023-01-25,Unincorporated - Arcadia,SGV,7981,2193,0,27478,21,263
2023-01-25,Unincorporated - Athens Village,S,4897,2788,2,56933,41,837
2023-01-25,Unincorporated - Athens-Westmont,S,42442,17288,7,40733,161,379
2023-01-25,Unincorporated - Avocado Heights,SGV,6775,2700,1,39852,22,325
2023-01-25,Unincorporated - Azusa,SGV,15923,6288,1,39490,58,364
2023-01-25,Unincorporated - Bassett,SGV,14817,6114,0,41263,59,398
2023-01-25,Unincorporated - Bouquet Canyon,SFV,1073,201,0,18733,2,186
2023-01-25,Unincorporated - Bradbury,SGV,108,130,0,120370,27,25000
2023-01-25,Unincorporated - Canyon Country,SFV,7728,3689,1,47736,10,129
2023-01-25,Unincorporated - Castaic,SFV,27191,9482,1,34872,30,110
2023-01-25,Unincorporated - Cerritos,E,587,182,0,31005,2,341
2023-01-25,Unincorporated - Charter Oak,SGV,20,10,0,50000,0,0
2023-01-25,Unincorporated - Claremont,SGV,702,157,0,22365,7,997
2023-01-25,Unincorporated - Covina (Charter Oak),SGV,13144,4986,0,37934,56,426
2023-01-25,Unincorporated - Covina,SGV,16819,6160,3,36625,61,363
2023-01-25,Unincorporated - Del Aire,SB,4393,1206,3,27453,4,91
2023-01-25,Unincorporated - Del Rey,W,318,144,0,45283,1,314
2023-01-25,Unincorporated - Del Sur,AV,2415,692,0,28654,3,124
2023-01-25,Unincorporated - Desert View Highlands,AV,2493,946,0,37946,13,521
2023-01-25,Unincorporated - Duarte,SGV,4428,1978,1,44670,15,339
2023-01-25,Unincorporated - East Covina,SGV,329,88,0,26748,1,304
2023-01-25,Unincorporated - East La Mirada,E,5292,1622,1,30650,16,302
2023-01-25,Unincorporated - East Lancaster,AV,114,43,0,37719,0,0
2023-01-25,Unincorporated - East Los Angeles,E,125269,57884,17,46208,572,457
2023-01-25,Unincorporated - East Pasadena,SGV,6403,427,0,6669,15,234
2023-01-25,Unincorporated - East Rancho Dominguez,S,15308,6240,1,40763,66,431
2023-01-25,Unincorporated - East Whittier,E,5306,1406,1,26498,11,207
2023-01-25,Unincorporated - El Camino Village,SB,8791,2684,0,30531,18,205
2023-01-25,Unincorporated - El Monte,SGV,0,0,0,0,0,0
2023-01-25,Unincorporated - Elizabeth Lake,AV,1661,285,0,17158,4,241
2023-01-25,Unincorporated - Florence-Firestone,S,64705,30068,4,46469,278,430
2023-01-25,Unincorporated - Franklin Canyon,MLA,12,1,0,8333,0,0
2023-01-25,Unincorporated - Glendora,SGV,660,195,0,29545,5,758
2023-01-25,Unincorporated - Hacienda Heights,SGV,55926,16312,8,29167,147,263
2023-01-25,Unincorporated - Harbor Gateway,S,1,4,0,400000,0,0
2023-01-25,Unincorporated - Hawthorne,SB,2514,747,0,29714,6,239
2023-01-25,Unincorporated - Hi Vista,AV,1098,169,0,15392,2,182
2023-01-25,Unincorporated - Kagel/Lopez Canyons,SFV,1412,315,0,22309,2,142
2023-01-25,Unincorporated - La Crescenta-Montrose,SFV,19801,4373,5,22085,33,167
2023-01-25,Unincorporated - La Habra Heights,E,676,20,0,2959,1,148
2023-01-25,Unincorporated - La Rambla,SGV,2075,886,4,42699,29,1398
