date,location,region,population,cases,casechange,caserate,deaths,deathrate
2021-06-10,Los Angeles - View Heights,S,3694,227,0,6145,7,189
2021-06-10,Los Angeles - Watts,S,42673,7566,0,17730,101,237
2021-06-10,Los Angeles - Wellington Square,MLA,4915,587,2,11943,9,183
2021-06-10,Los Angeles - West Adams,MLA,27631,4030,5,14586,150,543
2021-06-10,Los Angeles - West Hills,SFV,40545,3080,6,7596,115,284
2021-06-10,Los Angeles - West Los Angeles,W,37637,2452,0,6515,54,143
2021-06-10,Los Angeles - West Vernon,S,53644,10188,1,18992,190,354
2021-06-10,Los Angeles - Westchester,W,51602,2554,0,4949,49,95
2021-06-10,Los Angeles - Westlake,MLA,59355,7788,0,13121,311,524
2021-06-10,Los Angeles - Westwood,W,54111,2843,0,5254,26,48
2021-06-10,Los Angeles - Wholesale District,MLA,36128,6409,0,17739,108,299
2021-06-10,Los Angeles - Wilmington,SB,56485,8486,0,15023,90,159
2021-06-10,Los Angeles - Wilshire Center,MLA,50170,5640,0,11242,130,259
2021-06-10,Los Angeles - Winnetka,SFV,51787,6824,0,13177,81,156
2021-06-10,Los Angeles - Woodland Hills,SFV,68054,5130,1,7538,88,129
2021-06-10,Unincorporated - Acton,AV,7971,486,1,6097,6,75
2021-06-10,Unincorporated - Agua Dulce,AV,4158,283,0,6806,3,72
2021-06-10,Unincorporated - Altadena,SGV,43621,3354,1,7689,75,172
2021-06-10,Unincorporated - Anaverde,AV,1508,150,1,9947,0,0
2021-06-10,Unincorporated - Angeles National Forest,AV,1245,33,0,2651,1,80
2021-06-10,Unincorporated - Arcadia,SGV,7981,612,0,7668,15,188
2021-06-10,Unincorporated - Athens Village,S,4897,1072,0,21891,30,613
2021-06-10,Unincorporated - Athens-Westmont,S,42441,6395,2,15068,104,245
2021-06-10,Unincorporated - Avocado Heights,SGV,6775,1088,0,16059,13,192
2021-06-10,Unincorporated - Azusa,SGV,15923,2376,0,14922,38,239
2021-06-10,Unincorporated - Bassett,SGV,14817,2636,0,17790,47,317
2021-06-10,Unincorporated - Bouquet Canyon,SFV,1073,49,0,4567,1,93
2021-06-10,Unincorporated - Bradbury,SGV,108,52,0,48148,24,22222
2021-06-10,Unincorporated - Canyon Country,SFV,7728,852,0,11025,4,52
2021-06-10,Unincorporated - Castaic,SFV,27190,3737,0,13744,17,63
2021-06-10,Unincorporated - Cerritos,E,587,72,0,12266,1,170
2021-06-10,Unincorporated - Charter Oak,SGV,0,0,0,0,0,0
2021-06-10,Unincorporated - Claremont,SGV,702,41,0,5840,4,570
2021-06-10,Unincorporated - Covina (Charter Oak),SGV,13144,1539,0,11709,18,137
2021-06-10,Unincorporated - Covina,SGV,16819,2346,-1,13949,43,256
2021-06-10,Unincorporated - Del Aire,SB,4393,315,0,7170,3,68
2021-06-10,Unincorporated - Del Rey,W,318,32,0,10063,1,314
2021-06-10,Unincorporated - Del Sur,AV,2415,170,0,7039,3,124
2021-06-10,Unincorporated - Desert View Highlands,AV,2493,362,1,14521,5,201
2021-06-10,Unincorporated - Duarte,SGV,4428,852,0,19241,10,226
2021-06-10,Unincorporated - East Covina,SGV,329,34,0,10334,1,304
2021-06-10,Unincorporated - East La Mirada,E,5292,507,0,9580,7,132
2021-06-10,Unincorporated - East Lancaster,AV,114,16,0,14035,0,0
2021-06-10,Unincorporated - East Los Angeles,E,125268,25008,3,19963,434,346
2021-06-10,Unincorporated - East Pasadena,SGV,6404,221,0,3452,10,156
2021-06-10,Unincorporated - East Rancho Dominguez,S,15308,2795,1,18258,52,340
2021-06-10,Unincorporated - East Whittier,E,5306,473,1,8914,8,151
2021-06-10,Unincorporated - El Camino Village,SB,8791,840,0,9555,15,171
2021-06-10,Unincorporated - El Monte,SGV,145,24,0,16552,0,0
2021-06-10,Unincorporated - Elizabeth Lake,AV,1661,80,0,4816,1,60
2021-06-10,Unincorporated - Florence-Firestone,S,64704,13666,2,21120,218,337
2021-06-10,Unincorporated - Franklin Canyon,MLA,12,1,0,8333,0,0
2021-06-10,Unincorporated - Glendora,SGV,660,69,0,10455,3,455
2021-06-10,Unincorporated - Hacienda Heights,SGV,55924,5245,-1,9378,100,179
2021-06-10,Unincorporated - Harbor Gateway,S,0,0,0,0,0,0
2021-06-10,Unincorporated - Hawthorne,SB,2514,322,0,12808,3,119
2021-06-10,Unincorporated - Hi Vista,AV,1098,45,0,4098,0,0
2021-06-10,Unincorporated - Kagel/Lopez Canyons,SFV,1412,272,0,19263,2,142
2021-06-10,Unincorporated - La Crescenta-Montrose,SFV,19803,1121,0,5661,15,76
2021-06-10,Unincorporated - La Habra Heights,E,676,16,0,2367,1,148
2021-06-10,Unincorporated - La Rambla,SGV,2075,274,0,13205,21,1012
2021-06-10,Unincorporated - La Verne,SGV,2040,167,0,8186,1,49
2021-06-10,Unincorporated - Ladera Heights,W,7071,396,0,5600,10,141
2021-06-10,Unincorporated - Lake Hughes,AV,668,42,0,6287,1,150
2021-06-10,Unincorporated - Lake Los Angeles,AV,12994,1587,0,12213,18,139
2021-06-10,Unincorporated - Lake Manor,SFV,1643,129,0,7851,2,122
2021-06-10,Unincorporated - Lakewood,E,0,0,0,0,0,0
2021-06-10,Unincorporated - Lennox,SB,22542,3559,2,15788,52,231
2021-06-10,Unincorporated - Leona Valley,AV,1751,114,0,6511,1,57
2021-06-10,Unincorporated - Littlerock,AV,4021,538,0,13380,7,174
2021-06-10,Unincorporated - Littlerock/Juniper Hills,AV,1297,120,1,9252,2,154
2021-06-10,Unincorporated - Littlerock/Pearblossom,AV,3569,537,0,15046,11,308
2021-06-10,Unincorporated - Llano,AV,877,41,0,4675,1,114
2021-06-10,Unincorporated - Marina del Rey,W,9411,396,0,4208,4,43
2021-06-10,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2021-06-10,Unincorporated - Monrovia,SGV,3881,376,0,9688,0,0
2021-06-10,Unincorporated - Newhall,SFV,220,69,0,31364,1,455
2021-06-10,Unincorporated - North Lancaster,AV,1198,160,0,13356,2,167
2021-06-10,Unincorporated - North Whittier,W,8360,1118,0,13373,28,335
2021-06-10,Unincorporated - Northeast San Gabriel,SGV,24036,1622,0,6748,40,166
2021-06-10,Unincorporated - Padua Hills,SGV,215,9,0,4186,0,0
2021-06-10,Unincorporated - Palmdale,AV,842,111,0,13183,4,475
2021-06-10,Unincorporated - Palos Verdes Peninsula,SB,621,23,0,3704,0,0
2021-06-10,Unincorporated - Pearblossom/Llano,AV,1956,124,0,6339,1,51
2021-06-10,Unincorporated - Pellissier Village,SGV,619,170,0,27464,1,162
2021-06-10,Unincorporated - Placerita Canyon,SGV,460,3,0,652,0,0
2021-06-10,Unincorporated - Pomona,SGV,1938,61,-1,3148,2,103
2021-06-10,Unincorporated - Quartz Hill,AV,12906,1215,1,9414,20,155
2021-06-10,Unincorporated - Rancho Dominguez,S,2661,387,0,14543,5,188
2021-06-10,Unincorporated - Roosevelt,S,931,88,0,9452,0,0
2021-06-10,Unincorporated - Rosewood,S,1286,164,0,12753,4,311
2021-06-10,Unincorporated - Rosewood/East Gardena,S,1193,155,0,12992,6,503
2021-06-10,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,507,0,15085,12,357
2021-06-10,Unincorporated - Rowland Heights,SGV,51021,3659,0,7171,79,155
2021-06-10,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2021-06-10,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,15,0,1748,0,0
2021-06-10,Unincorporated - San Jose Hills,SGV,20221,3506,0,17338,71,351
2021-06-10,Unincorporated - San Pasqual,SGV,2035,39,0,1916,0,0
2021-06-10,Unincorporated - Sand Canyon,AV,308,17,0,5519,0,0
2021-06-10,Unincorporated - Santa Catalina Island,SB,267,164,0,61423,2,749
2021-06-10,Unincorporated - Santa Monica Mountains,W,18622,713,2,3829,13,70
2021-06-10,Unincorporated - Saugus,SFV,155,132,0,85161,0,0
2021-06-10,Unincorporated - Saugus/Canyon Country,SFV,356,40,0,11236,1,281
2021-06-10,Unincorporated - South Antelope Valley,AV,455,28,0,6154,0,0
2021-06-10,Unincorporated - South El Monte,SGV,1795,348,0,19387,5,279
2021-06-10,Unincorporated - South San Gabriel,SGV,8848,942,0,10646,45,509
2021-06-10,Unincorporated - South Whittier,SGV,59222,8435,2,14243,151,255
2021-06-10,Unincorporated - Southeast Antelope Valley,AV,781,79,0,10115,0,0
2021-06-10,Unincorporated - Stevenson Ranch,SFV,20967,1162,1,5542,6,29
2021-06-10,Unincorporated - Sun Village,AV,6036,950,0,15739,14,232
2021-06-10,Unincorporated - Sunrise Village,SGV,1296,196,0,15123,1,77
2021-06-10,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,93,0,5609,3,181
2021-06-10,Unincorporated - Val Verde,AV,3309,337,0,10184,1,30
2021-06-10,Unincorporated - Valencia,SFV,3072,196,0,6380,1,33
2021-06-10,Unincorporated - Valinda,SGV,23370,3767,0,16118,71,304
2021-06-10,Unincorporated - View Park/Windsor Hills,S,11635,694,0,5965,14,120
2021-06-10,Unincorporated - Walnut Park,S,16143,3076,0,19055,53,328
2021-06-10,Unincorporated - West Antelope Valley,AV,1511,56,0,3706,1,66
2021-06-10,Unincorporated - West Carson,SB,22086,2270,0,10278,136,616
2021-06-10,Unincorporated - West Chatsworth,SFV,12,2,0,16667,0,0
2021-06-10,Unincorporated - West LA,W,952,230,0,24160,17,1786
2021-06-10,Unincorporated - West Puente Valley,SGV,9835,1724,1,17529,22,224
2021-06-10,Unincorporated - West Rancho Dominguez,S,1359,200,0,14717,5,368
2021-06-10,Unincorporated - West Whittier/Los Nietos,E,26924,4235,0,15729,84,312
2021-06-10,Unincorporated - Westfield/Academy Hills,TBD,1300,43,0,3308,0,0
2021-06-10,Unincorporated - Westhills,SFV,839,42,0,5006,0,0
2021-06-10,Unincorporated - White Fence Farms,AV,3683,278,0,7548,2,54
2021-06-10,Unincorporated - Whittier Narrows,E,12,13,0,108333,1,8333
2021-06-10,Unincorporated - Whittier,SGV,3784,321,0,8483,10,264
2021-06-10,Unincorporated - Willowbrook,S,34913,6088,0,17438,92,264
2021-06-10,Unincorporated - Wiseburn,SB,6027,519,0,8611,12,199
2021-06-10,age 0 to 4,,0,29431,4
2021-06-10,age 12 to 17,,0,70633,9
2021-06-10,age 18 to 29,,0,279642,45
2021-06-10,age 30 to 49,,0,392405,59
2021-06-10,age 5 to 11,,0,56479,8
2021-06-10,age 50 to 64,,0,227651,28
2021-06-10,age 65 to 79,,0,90896,11
2021-06-10,age over 80,,0,33210,3
2021-06-11,City of Agoura Hills,SFV,20885,1057,0,5062,19,91
2021-06-11,City of Alhambra,SGV,86729,6893,0,7948,207,239
2021-06-11,City of Arcadia,SGV,57754,2735,1,4736,137,237
2021-06-11,City of Artesia,E,16795,2077,0,12367,71,423
2021-06-11,City of Avalon,SB,3870,16,0,414,0,0
2021-06-11,City of Azusa,SGV,50039,6329,1,12648,119,238
2021-06-11,City of Baldwin Park,SGV,76771,13167,0,17151,316,412
2021-06-11,City of Bell Gardens,E,43071,8395,0,19491,114,265
2021-06-11,City of Bell,E,36332,6802,-1,18722,120,330
2021-06-11,City of Bellflower,E,77733,10816,0,13914,198,255
2021-06-11,City of Beverly Hills,W,34520,2692,-1,7798,33,96
2021-06-11,City of Bradbury,SGV,1069,38,1,3555,0,0
2021-06-11,City of Burbank,SFV,107185,8977,0,8376,242,226
2021-06-11,City of Calabasas,SFV,24322,1290,0,5304,31,127
2021-06-11,City of Carson,SB,93845,9885,3,10533,254,271
2021-06-11,City of Cerritos,E,50063,3081,2,6154,58,116
2021-06-11,City of Claremont,SGV,36483,2286,0,6266,56,153
2021-06-11,City of Commerce,E,13069,2400,1,18364,40,306
2021-06-11,City of Compton,S,99903,17155,4,17171,237,237
2021-06-11,City of Covina,SGV,49032,6396,1,13045,162,330
2021-06-11,City of Cudahy,E,24347,4808,2,19748,60,246
2021-06-11,City of Culver City,W,39864,2236,0,5609,110,276
2021-06-11,City of Diamond Bar,SGV,57511,3271,2,5687,83,144
2021-06-11,City of Downey,E,114260,17608,2,15410,299,262
2021-06-11,City of Duarte,SGV,22015,2320,1,10538,98,445
2021-06-11,City of El Monte,SGV,117269,17226,-1,14689,434,370
2021-06-11,City of El Segundo,SB,16787,741,0,4414,6,36
2021-06-11,City of Gardena,E,61312,6403,0,10444,192,313
2021-06-11,City of Glendale,SFV,206484,20216,3,9790,627,304
2021-06-11,City of Glendora,SGV,52761,4850,1,9192,178,337
2021-06-11,City of Hawaiian Gardens,E,14676,2242,0,15277,23,157
2021-06-11,City of Hawthorne,SB,88786,10599,2,11938,210,237
2021-06-11,City of Hermosa Beach,SB,19669,1018,1,5175,10,51
2021-06-11,City of Hidden Hills,SFV,1890,91,0,4815,2,106
2021-06-11,City of Huntington Park,E,59484,11268,2,18943,172,289
2021-06-11,City of Industry,SGV,437,173,0,39588,6,1373
2021-06-11,City of Inglewood,SB,113582,13710,1,12071,310,273
2021-06-11,City of Irwindale,SGV,1459,253,0,17341,7,480
2021-06-11,City of La Canada Flintridge,SGV,20691,770,0,3721,17,82
2021-06-11,City of La Habra Heights,E,5455,116,0,2126,2,37
2021-06-11,City of La Mirada,E,49601,4310,1,8690,115,232
2021-06-11,City of La Puente,SGV,40697,6709,0,16485,121,297
2021-06-11,City of La Verne,SGV,33281,2906,0,8731,51,153
2021-06-11,City of Lakewood,E,80360,7348,2,9144,98,122
2021-06-11,City of Lancaster,AV,161572,22327,16,13819,284,176
2021-06-11,City of Lawndale,SB,33613,3627,0,10790,55,164
2021-06-11,City of Lomita,SB,20730,1507,0,7270,34,164
2021-06-11,City of Lynwood,S,72048,13362,0,18546,234,325
2021-06-11,City of Malibu,W,12960,447,1,3449,8,62
2021-06-11,City of Manhattan Beach,SB,35997,1382,0,3839,17,47
2021-06-11,City of Maywood,E,28050,5245,0,18699,91,324
2021-06-11,City of Monrovia,SGV,38800,3190,0,8222,78,201
2021-06-11,City of Montebello,E,64373,10205,1,15852,217,337
2021-06-11,City of Monterey Park,SGV,62264,4833,1,7762,192,308
2021-06-11,City of Norwalk,E,107624,16192,1,15045,374,348
2021-06-11,City of Palmdale,AV,158968,24635,8,15497,311,196
2021-06-11,City of Palos Verdes Estates,SB,13521,485,1,3587,9,67
2021-06-11,City of Paramount,S,56022,9997,0,17844,153,273
2021-06-11,City of Pico Rivera,E,64282,11189,1,17406,269,418
2021-06-11,City of Pomona,SGV,155929,24429,2,15667,458,294
2021-06-11,City of Rancho Palos Verdes,SB,42744,1546,2,3617,58,136
2021-06-11,City of Redondo Beach,SB,68698,2884,0,4198,50,73
2021-06-11,City of Rolling Hills Estates,SB,8114,289,0,3562,8,99
2021-06-11,City of Rolling Hills,SB,1940,59,0,3041,2,103
2021-06-11,City of Rosemead,SGV,55353,4967,0,8974,151,273
2021-06-11,City of San Dimas,SGV,34517,3254,0,9428,93,269
2021-06-11,City of San Fernando,SFV,24612,5293,0,21506,65,264
2021-06-11,City of San Gabriel,SGV,40952,3256,1,7950,203,496
2021-06-11,City of San Marino,SGV,13277,384,0,2892,10,75
2021-06-11,City of Santa Clarita,SFV,220418,20534,3,9316,263,119
2021-06-11,City of Santa Fe Springs,E,18364,2885,1,15710,38,207
2021-06-11,City of Santa Monica,W,92441,4847,0,5243,183,198
2021-06-11,City of Sierra Madre,SGV,10988,471,1,4286,13,118
2021-06-11,City of Signal Hill,E,11797,1145,0,9706,8,68
2021-06-11,City of South El Monte,SGV,20885,3433,0,16438,67,321
2021-06-11,City of South Gate,E,98155,18703,3,19055,230,234
2021-06-11,City of South Pasadena,SGV,26055,1332,0,5113,40,154
2021-06-11,City of Temple City,SGV,36454,2374,0,6512,122,335
2021-06-11,City of Torrance,SB,149271,7464,5,5000,219,147
2021-06-11,City of Vernon,E,209,125,0,59809,0,0
2021-06-11,City of Walnut,SGV,30533,1767,0,5787,39,128
2021-06-11,City of West Covina,SGV,108232,12932,-1,11948,265,245
2021-06-11,City of West Hollywood,W,36950,2367,0,6406,39,106
2021-06-11,City of Westlake Village,SFV,8362,114,0,1364,1,12
2021-06-11,City of Whittier,E,87430,11158,0,12762,243,278
2021-06-11,Los Angeles - Adams-Normandie,S,8202,1205,1,14692,18,219
2021-06-11,Los Angeles - Alsace,W,12445,1596,0,12824,19,153
2021-06-11,Los Angeles - Angeles National Forest,AV,40,5,0,12500,0,0
2021-06-11,Los Angeles - Angelino Heights,MLA,2502,289,0,11551,6,240
2021-06-11,Los Angeles - Arleta,SFV,34370,7113,0,20695,115,335
2021-06-11,Los Angeles - Atwater Village,MLA,14666,1428,0,9737,27,184
2021-06-11,Los Angeles - Baldwin Hills,S,31123,2751,2,8839,64,206
2021-06-11,Los Angeles - Bel Air,W,8430,405,0,4805,2,24
2021-06-11,Los Angeles - Beverly Crest,W,12524,649,0,5182,5,40
2021-06-11,Los Angeles - Beverlywood,W,13172,940,0,7136,2,15
2021-06-11,Los Angeles - Boyle Heights,MLA,86884,17526,1,20172,304,350
2021-06-11,Los Angeles - Brentwood,W,30957,1581,0,5107,17,55
2021-06-11,Los Angeles - Brookside,MLA,581,33,0,5680,2,344
2021-06-11,Los Angeles - Cadillac-Corning,W,7121,720,0,10111,10,140
2021-06-11,Los Angeles - Canoga Park,SFV,65288,9477,0,14515,170,260
2021-06-11,Los Angeles - Carthay,MLA,14364,955,0,6649,74,515
2021-06-11,Los Angeles - Central,MLA,38992,7648,1,19614,133,341
2021-06-11,Los Angeles - Century City,W,12791,633,0,4948,14,109
2021-06-11,Los Angeles - Century Palms/Cove,S,33767,6294,1,18640,97,287
2021-06-11,Los Angeles - Chatsworth,SFV,37061,3678,0,9924,79,213
2021-06-11,Los Angeles - Cheviot Hills,W,9171,464,0,5059,7,76
2021-06-11,Los Angeles - Chinatown,MLA,8021,737,0,9188,15,187
2021-06-11,Los Angeles - Cloverdale/Cochran,MLA,14553,1611,0,11070,23,158
2021-06-11,Los Angeles - Country Club Park,MLA,15154,1560,0,10295,78,515
2021-06-11,Los Angeles - Crenshaw District,S,13829,1478,1,10688,28,202
2021-06-11,Los Angeles - Crestview,W,11368,1037,0,9122,46,405
2021-06-11,Los Angeles - Del Rey,W,29936,2037,1,6805,32,107
2021-06-11,Los Angeles - Downtown,MLA,27506,4118,0,14971,52,189
2021-06-11,Los Angeles - Eagle Rock,MLA,39588,3692,0,9326,113,285
2021-06-11,Los Angeles - East Hollywood,MLA,29287,3289,0,11230,113,386
2021-06-11,Los Angeles - Echo Park,MLA,14257,1338,0,9386,21,147
2021-06-11,Los Angeles - El Sereno,MLA,41808,6246,0,14940,110,263
2021-06-11,Los Angeles - Elysian Park,MLA,5712,518,0,9069,4,70
2021-06-11,Los Angeles - Elysian Valley,MLA,10171,1312,0,12899,26,256
2021-06-11,Los Angeles - Encino,SFV,45171,3467,1,7675,63,139
2021-06-11,Los Angeles - Exposition Park,S,44917,6246,0,13906,86,191
2021-06-11,Los Angeles - Exposition,S,3326,366,0,11004,7,210
2021-06-11,Los Angeles - Faircrest Heights,MLA,3600,274,0,7611,2,56
2021-06-11,Los Angeles - Figueroa Park Square,S,8721,1361,0,15606,25,287
2021-06-11,Los Angeles - Florence-Firestone,S,47445,9323,2,19650,123,259
2021-06-11,Los Angeles - Glassell Park,MLA,31605,3442,0,10891,52,165
2021-06-11,Los Angeles - Gramercy Place,S,10764,1347,4,12514,23,214
2021-06-11,Los Angeles - Granada Hills,SFV,58190,6600,-1,11342,185,318
2021-06-11,Los Angeles - Green Meadows,S,21505,3976,0,18489,54,251
2021-06-11,Los Angeles - Hancock Park,MLA,17039,1059,0,6215,8,47
2021-06-11,Los Angeles - Harbor City,SB,29069,2554,0,8786,34,117
2021-06-11,Los Angeles - Harbor Gateway,SB,43599,4972,0,11404,70,161
2021-06-11,Los Angeles - Harbor Pines,SB,2409,173,0,7181,1,42
2021-06-11,Los Angeles - Harvard Heights,MLA,18035,2603,0,14433,72,399
2021-06-11,Los Angeles - Harvard Park,S,37934,7257,0,19130,99,261
2021-06-11,Los Angeles - Highland Park,MLA,48389,5814,0,12015,109,225
2021-06-11,Los Angeles - Historic Filipinotown,MLA,13870,2066,1,14895,77,555
2021-06-11,Los Angeles - Hollywood Hills,MLA,29433,1584,0,5382,28,95
2021-06-11,Los Angeles - Hollywood,MLA,68256,5617,0,8230,70,103
2021-06-11,Los Angeles - Hyde Park,S,28540,3750,1,13139,78,273
2021-06-11,Los Angeles - Jefferson Park,S,8073,1172,0,14518,13,161
2021-06-11,Los Angeles - Koreatown,MLA,51693,5603,0,10839,124,240
2021-06-11,Los Angeles - Lafayette Square,MLA,4559,538,0,11801,10,219
2021-06-11,Los Angeles - Lake Balboa,SFV,42207,5455,0,12925,63,149
2021-06-11,Los Angeles - Lakeview Terrace,SFV,13133,2333,0,17764,41,312
2021-06-11,Los Angeles - Leimert Park,S,15236,1611,1,10574,22,144
2021-06-11,Los Angeles - Lincoln Heights,MLA,32597,5125,0,15722,162,497
2021-06-11,Los Angeles - Little Armenia,MLA,8025,1173,0,14617,83,1034
2021-06-11,Los Angeles - Little Bangladesh,MLA,28343,2806,0,9900,29,102
2021-06-11,Los Angeles - Little Tokyo,MLA,3133,403,0,12863,11,351
2021-06-11,Los Angeles - Longwood,MLA,4304,588,0,13662,9,209
2021-06-11,Los Angeles - Los Feliz,MLA,21607,1064,0,4924,22,102
2021-06-11,Los Angeles - Manchester Square,SB,8536,967,0,11328,11,129
2021-06-11,Los Angeles - Mandeville Canyon,W,3124,161,0,5154,1,32
2021-06-11,Los Angeles - Mar Vista,W,42473,2083,1,4905,37,87
2021-06-11,Los Angeles - Marina Peninsula,W,4360,147,0,3372,2,46
2021-06-11,Los Angeles - Melrose,MLA,77697,8277,0,10653,211,272
2021-06-11,Los Angeles - Mid-city,MLA,15030,1222,1,8130,45,299
2021-06-11,Los Angeles - Miracle Mile,MLA,17985,1005,0,5588,16,89
2021-06-11,Los Angeles - Mission Hills,SFV,24124,4353,1,18044,123,510
2021-06-11,Los Angeles - Mt. Washington,MLA,24146,2872,0,11895,63,261
2021-06-11,Los Angeles - North Hills,SFV,61574,9406,2,15276,138,224
2021-06-11,Los Angeles - North Hollywood,SFV,151422,20956,3,13840,350,231
2021-06-11,Los Angeles - Northridge,SFV,69795,7644,3,10952,178,255
2021-06-11,Los Angeles - Pacific Palisades,W,21291,855,0,4016,14,66
2021-06-11,Los Angeles - Pacoima,SFV,76979,17310,4,22487,230,299
2021-06-11,Los Angeles - Palisades Highlands,W,3846,149,0,3874,1,26
2021-06-11,Los Angeles - Palms,W,43877,2623,0,5978,61,139
2021-06-11,Los Angeles - Panorama City,SFV,75251,13571,2,18035,270,359
2021-06-11,Los Angeles - Park La Brea,MLA,13580,643,1,4735,1,7
2021-06-11,Los Angeles - Pico-Union,MLA,41841,7159,0,17110,234,559
2021-06-11,Los Angeles - Playa Del Rey,W,3196,115,0,3598,1,31
2021-06-11,Los Angeles - Playa Vista,W,10947,612,0,5591,9,82
2021-06-11,Los Angeles - Porter Ranch,SFV,35587,2471,1,6943,36,101
2021-06-11,Los Angeles - Rancho Park,W,6560,373,0,5686,3,46
2021-06-11,Los Angeles - Regent Square,W,2780,260,0,9353,3,108
2021-06-11,Los Angeles - Reseda Ranch,SFV,4636,704,0,15186,3,65
2021-06-11,Los Angeles - Reseda,SFV,76616,11581,3,15115,292,381
2021-06-11,Los Angeles - Reynier Village,W,4228,272,0,6433,2,47
2021-06-11,Los Angeles - San Pedro,SB,78042,7298,0,9352,115,147
2021-06-11,Los Angeles - Shadow Hills,SFV,4442,399,0,8982,5,113
2021-06-11,Los Angeles - Sherman Oaks,SFV,87248,5916,2,6780,109,125
2021-06-11,Los Angeles - Silverlake,MLA,44083,3222,1,7309,122,277
2021-06-11,Los Angeles - South Carthay,MLA,10596,731,1,6899,6,57
2021-06-11,Los Angeles - South Park,S,37962,7379,0,19438,107,282
2021-06-11,Los Angeles - St Elmo Village,MLA,4584,705,0,15380,42,916
2021-06-11,Los Angeles - Studio City,SFV,22439,1413,0,6297,50,223
2021-06-11,Los Angeles - Sun Valley,SFV,52483,9532,0,18162,149,284
2021-06-11,Los Angeles - Sunland,SFV,20409,2309,2,11314,57,279
2021-06-11,Los Angeles - Sycamore Square,SFV,647,29,0,4482,2,309
2021-06-11,Los Angeles - Sylmar,SFV,82399,16223,2,19689,241,292
2021-06-11,Los Angeles - Tarzana,SFV,30877,3364,0,10895,79,256
2021-06-11,Los Angeles - Temple-Beaudry,MLA,39482,5098,0,12912,110,279
2021-06-11,Los Angeles - Thai Town,MLA,9809,903,0,9206,20,204
2021-06-11,Los Angeles - Toluca Lake,SFV,8704,512,0,5882,4,46
2021-06-11,Los Angeles - Toluca Terrace,SFV,1306,146,0,11179,7,536
2021-06-11,Los Angeles - Toluca Woods,SFV,1858,110,0,5920,0,0
2021-06-11,Los Angeles - Tujunga,SFV,27810,2976,1,10701,67,241
2021-06-11,Los Angeles - University Hills,SGV,3429,271,-1,7903,1,29
2021-06-11,Los Angeles - University Park,S,27456,3581,2,13043,57,208
2021-06-11,Los Angeles - Valley Glen,SFV,30015,3885,1,12943,70,233
2021-06-11,Los Angeles - Valley Village,SFV,24719,2076,1,8398,80,324
2021-06-11,Los Angeles - Van Nuys,SFV,93192,14703,3,15777,333,357
2021-06-11,Los Angeles - Venice,W,33883,1736,1,5123,13,38
2021-06-11,Los Angeles - Vermont Knolls,S,17200,2868,0,16674,56,326
2021-06-11,Los Angeles - Vermont Square,S,7657,1476,0,19276,23,300
2021-06-11,Los Angeles - Vermont Vista,S,41185,7587,0,18421,103,250
2021-06-11,Los Angeles - Vernon Central,S,51998,11136,1,21416,163,313
2021-06-11,Los Angeles - Victoria Park,MLA,8399,1053,0,12537,11,131
2021-06-11,Los Angeles - View Heights,S,3694,227,0,6145,7,189
2021-06-11,Los Angeles - Watts,S,42673,7566,0,17730,101,237
2021-06-11,Los Angeles - Wellington Square,MLA,4915,587,0,11943,9,183
2021-06-11,Los Angeles - West Adams,MLA,27631,4030,0,14586,150,543
2021-06-11,Los Angeles - West Hills,SFV,40545,3080,0,7596,115,284
2021-06-11,Los Angeles - West Los Angeles,W,37637,2453,1,6518,54,143
2021-06-11,Los Angeles - West Vernon,S,53644,10188,0,18992,190,354
2021-06-11,Los Angeles - Westchester,W,51602,2555,1,4951,49,95
2021-06-11,Los Angeles - Westlake,MLA,59355,7788,0,13121,311,524
2021-06-11,Los Angeles - Westwood,W,54111,2844,1,5256,26,48
2021-06-11,Los Angeles - Wholesale District,MLA,36128,6410,1,17742,108,299
2021-06-11,Los Angeles - Wilmington,SB,56485,8487,1,15025,90,159
2021-06-11,Los Angeles - Wilshire Center,MLA,50170,5640,0,11242,130,259
2021-06-11,Los Angeles - Winnetka,SFV,51787,6827,3,13183,81,156
2021-06-11,Los Angeles - Woodland Hills,SFV,68054,5130,0,7538,88,129
2021-06-11,Unincorporated - Acton,AV,7971,486,0,6097,6,75
2021-06-11,Unincorporated - Agua Dulce,AV,4158,284,1,6830,3,72
2021-06-11,Unincorporated - Altadena,SGV,43621,3354,0,7689,76,174
2021-06-11,Unincorporated - Anaverde,AV,1508,150,0,9947,0,0
2021-06-11,Unincorporated - Angeles National Forest,AV,1245,33,0,2651,1,80
2021-06-11,Unincorporated - Arcadia,SGV,7981,612,0,7668,15,188
2021-06-11,Unincorporated - Athens Village,S,4897,1072,0,21891,30,613
2021-06-11,Unincorporated - Athens-Westmont,S,42441,6396,1,15070,104,245
2021-06-11,Unincorporated - Avocado Heights,SGV,6775,1088,0,16059,13,192
2021-06-11,Unincorporated - Azusa,SGV,15923,2376,0,14922,38,239
2021-06-11,Unincorporated - Bassett,SGV,14817,2636,0,17790,47,317
