date,location,region,population,cases,casechange,caserate,deaths,deathrate
2021-10-30,City of Hawaiian Gardens,E,14676,2585,3,17614,27,184
2021-10-30,City of Hawthorne,SB,88788,12729,7,14337,238,268
2021-10-30,City of Hermosa Beach,SB,19670,1597,0,8119,11,56
2021-10-30,City of Hidden Hills,SFV,1890,135,0,7143,2,106
2021-10-30,City of Huntington Park,E,59484,12453,8,20935,183,308
2021-10-30,City of Industry,SGV,437,192,0,43936,5,1144
2021-10-30,City of Inglewood,SB,113580,16881,12,14862,346,305
2021-10-30,City of Irwindale,SGV,1459,306,0,20973,7,480
2021-10-30,City of La Canada Flintridge,SGV,20693,1115,2,5388,17,82
2021-10-30,City of La Habra Heights,E,5456,131,0,2401,2,37
2021-10-30,City of La Mirada,E,49597,5435,8,10958,132,266
2021-10-30,City of La Puente,SGV,40697,7537,5,18520,128,315
2021-10-30,City of La Verne,SGV,33282,3580,5,10757,61,183
2021-10-30,City of Lakewood,E,80364,9461,6,11773,126,157
2021-10-30,City of Lancaster,AV,161574,28851,45,17857,332,205
2021-10-30,City of Lawndale,SB,33613,4313,6,12831,59,176
2021-10-30,City of Lomita,SB,20729,1966,3,9484,44,212
2021-10-30,City of Lynwood,S,72047,15032,14,20864,253,351
2021-10-30,City of Malibu,W,12962,682,2,5262,11,85
2021-10-30,City of Manhattan Beach,SB,35996,2112,3,5867,19,53
2021-10-30,City of Maywood,E,28049,5788,12,20635,96,342
2021-10-30,City of Monrovia,SGV,38799,4046,5,10428,83,214
2021-10-30,City of Montebello,E,64377,11591,5,18005,236,367
2021-10-30,City of Monterey Park,SGV,62265,5636,4,9052,208,334
2021-10-30,City of Norwalk,E,107622,18642,14,17322,409,380
2021-10-30,City of Palmdale,AV,158969,29995,26,18869,360,226
2021-10-30,City of Palos Verdes Estates,SB,13522,682,0,5044,10,74
2021-10-30,City of Paramount,S,56024,11451,4,20440,171,305
2021-10-30,City of Pico Rivera,E,64283,12640,13,19663,285,443
2021-10-30,City of Pomona,SGV,155934,29428,26,18872,504,323
2021-10-30,City of Rancho Palos Verdes,SB,42745,2159,4,5051,61,143
2021-10-30,City of Redondo Beach,SB,68694,4177,5,6080,58,84
2021-10-30,City of Rolling Hills Estates,SB,8113,441,0,5436,8,99
2021-10-30,City of Rolling Hills,SB,1940,85,1,4381,3,155
2021-10-30,City of Rosemead,SGV,55352,5629,7,10170,165,298
2021-10-30,City of San Dimas,SGV,34517,4020,6,11647,101,293
2021-10-30,City of San Fernando,SFV,24612,6035,2,24521,71,288
2021-10-30,City of San Gabriel,SGV,40955,3703,4,9042,216,527
2021-10-30,City of San Marino,SGV,13278,476,0,3585,10,75
2021-10-30,City of Santa Clarita,SFV,220424,27480,43,12467,294,133
2021-10-30,City of Santa Fe Springs,E,18364,3402,1,18525,48,261
2021-10-30,City of Santa Monica,W,92447,6776,14,7330,189,204
2021-10-30,City of Sierra Madre,SGV,10989,651,0,5924,13,118
2021-10-30,City of Signal Hill,E,11797,1474,1,12495,10,85
2021-10-30,City of South El Monte,SGV,20885,3857,1,18468,72,345
2021-10-30,City of South Gate,E,98154,21273,11,21673,253,258
2021-10-30,City of South Pasadena,SGV,26054,1736,1,6663,47,180
2021-10-30,City of Temple City,SGV,36457,2784,2,7637,128,351
2021-10-30,City of Torrance,SB,149267,9827,7,6583,239,160
2021-10-30,City of Vernon,E,209,141,0,67464,0,0
2021-10-30,City of Walnut,SGV,30532,2155,0,7058,41,134
2021-10-30,City of West Covina,SGV,108234,15347,17,14179,295,273
2021-10-30,City of West Hollywood,W,36951,3655,10,9891,45,122
2021-10-30,City of Westlake Village,SFV,8359,154,0,1842,1,12
2021-10-30,City of Whittier,E,87434,13241,7,15144,280,320
2021-10-30,Los Angeles - Adams-Normandie,S,8202,1368,2,16679,18,219
2021-10-30,Los Angeles - Alsace,W,12445,1863,0,14970,21,169
2021-10-30,Los Angeles - Angeles National Forest,AV,40,5,0,12500,0,0
2021-10-30,Los Angeles - Angelino Heights,MLA,2502,349,0,13949,6,240
2021-10-30,Los Angeles - Arleta,SFV,34371,7926,4,23061,123,358
2021-10-30,Los Angeles - Atwater Village,MLA,14666,1732,0,11810,28,191
2021-10-30,Los Angeles - Baldwin Hills,S,31124,3627,3,11653,78,251
2021-10-30,Los Angeles - Bel Air,W,8429,579,7,6869,2,24
2021-10-30,Los Angeles - Beverly Crest,W,12525,903,1,7210,6,48
2021-10-30,Los Angeles - Beverlywood,W,13173,1315,4,9983,2,15
2021-10-30,Los Angeles - Boyle Heights,MLA,86884,19382,11,22308,324,373
2021-10-30,Los Angeles - Brentwood,W,30954,2174,6,7023,20,65
2021-10-30,Los Angeles - Brookside,MLA,581,47,0,8090,2,344
2021-10-30,Los Angeles - Cadillac-Corning,W,7121,874,0,12274,10,140
2021-10-30,Los Angeles - Canoga Park,SFV,65291,11034,2,16900,180,276
2021-10-30,Los Angeles - Carthay,MLA,14363,1310,0,9121,78,543
2021-10-30,Los Angeles - Central,MLA,38991,8424,6,21604,137,351
2021-10-30,Los Angeles - Century City,W,12792,874,-1,6832,15,117
2021-10-30,Los Angeles - Century Palms/Cove,S,33767,7295,6,21605,110,326
2021-10-30,Los Angeles - Chatsworth,SFV,37060,4675,6,12614,86,232
2021-10-30,Los Angeles - Cheviot Hills,W,9171,662,1,7218,8,87
2021-10-30,Los Angeles - Chinatown,MLA,8021,949,0,11831,17,212
2021-10-30,Los Angeles - Cloverdale/Cochran,MLA,14553,1955,1,13434,29,199
2021-10-30,Los Angeles - Country Club Park,MLA,15153,1854,1,12235,83,548
2021-10-30,Los Angeles - Crenshaw District,S,13829,1869,1,13515,31,224
2021-10-30,Los Angeles - Crestview,W,11368,1329,2,11691,45,396
2021-10-30,Los Angeles - Del Rey,W,29937,2702,4,9026,35,117
2021-10-30,Los Angeles - Downtown,MLA,27507,5412,13,19675,54,196
2021-10-30,Los Angeles - Eagle Rock,MLA,39589,4430,5,11190,117,296
2021-10-30,Los Angeles - East Hollywood,MLA,29286,3817,7,13033,125,427
2021-10-30,Los Angeles - Echo Park,MLA,14256,1688,1,11841,22,154
2021-10-30,Los Angeles - El Sereno,MLA,41807,7141,2,17080,114,273
2021-10-30,Los Angeles - Elysian Park,MLA,5712,659,2,11537,4,70
2021-10-30,Los Angeles - Elysian Valley,MLA,10171,1495,1,14699,28,275
2021-10-30,Los Angeles - Encino,SFV,45173,4628,13,10245,74,164
2021-10-30,Los Angeles - Exposition Park,S,44916,7290,7,16230,93,207
2021-10-30,Los Angeles - Exposition,S,3326,449,1,13500,7,210
2021-10-30,Los Angeles - Faircrest Heights,MLA,3600,375,0,10417,3,83
2021-10-30,Los Angeles - Figueroa Park Square,S,8721,1618,0,18553,31,355
2021-10-30,Los Angeles - Florence-Firestone,S,47446,10583,8,22306,133,280
2021-10-30,Los Angeles - Glassell Park,MLA,31603,4078,3,12903,61,193
2021-10-30,Los Angeles - Gramercy Place,S,10764,1733,0,16100,31,288
2021-10-30,Los Angeles - Granada Hills,SFV,58191,8194,3,14081,200,344
2021-10-30,Los Angeles - Green Meadows,S,21505,4563,4,21218,55,256
2021-10-30,Los Angeles - Hancock Park,MLA,17039,1441,1,8457,7,41
2021-10-30,Los Angeles - Harbor City,SB,29070,3240,1,11146,40,138
2021-10-30,Los Angeles - Harbor Gateway,SB,43599,5984,4,13725,85,195
2021-10-30,Los Angeles - Harbor Pines,SB,2409,225,1,9340,2,83
2021-10-30,Los Angeles - Harvard Heights,MLA,18035,2884,3,15991,73,405
2021-10-30,Los Angeles - Harvard Park,S,37935,8364,4,22048,108,285
2021-10-30,Los Angeles - Highland Park,MLA,48392,6719,7,13885,109,225
2021-10-30,Los Angeles - Historic Filipinotown,MLA,13870,2361,2,17022,80,577
2021-10-30,Los Angeles - Hollywood Hills,MLA,29434,2357,6,8008,27,92
2021-10-30,Los Angeles - Hollywood,MLA,68253,7738,10,11337,78,114
2021-10-30,Los Angeles - Hyde Park,S,28542,4706,6,16489,94,329
2021-10-30,Los Angeles - Jefferson Park,S,8073,1356,1,16797,16,198
2021-10-30,Los Angeles - Koreatown,MLA,51692,6385,4,12352,130,251
2021-10-30,Los Angeles - Lafayette Square,MLA,4559,635,0,13928,9,197
2021-10-30,Los Angeles - Lake Balboa,SFV,42207,6568,7,15562,72,171
2021-10-30,Los Angeles - Lakeview Terrace,SFV,13133,2671,1,20338,42,320
2021-10-30,Los Angeles - Leimert Park,S,15235,2084,6,13679,25,164
2021-10-30,Los Angeles - Lincoln Heights,MLA,32598,5823,6,17864,182,558
2021-10-30,Los Angeles - Little Armenia,MLA,8025,1337,0,16660,86,1072
2021-10-30,Los Angeles - Little Bangladesh,MLA,28343,3253,4,11477,34,120
2021-10-30,Los Angeles - Little Tokyo,MLA,3133,493,1,15736,11,351
2021-10-30,Los Angeles - Longwood,MLA,4304,685,2,15915,9,209
2021-10-30,Los Angeles - Los Feliz,MLA,21607,1540,6,7127,28,130
2021-10-30,Los Angeles - Manchester Square,SB,8536,1264,2,14808,15,176
2021-10-30,Los Angeles - Mandeville Canyon,W,3124,204,0,6530,1,32
2021-10-30,Los Angeles - Mar Vista,W,42470,2936,6,6913,37,87
2021-10-30,Los Angeles - Marina Peninsula,W,4360,239,1,5482,2,46
2021-10-30,Los Angeles - Melrose,MLA,77697,10161,16,13078,221,284
2021-10-30,Los Angeles - Mid-city,MLA,15030,1531,2,10186,45,299
2021-10-30,Los Angeles - Miracle Mile,MLA,17984,1448,0,8051,18,100
2021-10-30,Los Angeles - Mission Hills,SFV,24124,5093,7,21112,130,539
2021-10-30,Los Angeles - Mt. Washington,MLA,24145,3309,2,13705,65,269
2021-10-30,Los Angeles - North Hills,SFV,61576,10868,5,17650,161,261
2021-10-30,Los Angeles - North Hollywood,SFV,151420,25276,19,16693,389,257
2021-10-30,Los Angeles - Northridge,SFV,69798,9389,6,13452,192,275
2021-10-30,Los Angeles - Pacific Palisades,W,21290,1179,1,5538,15,70
2021-10-30,Los Angeles - Pacoima,SFV,76978,19312,12,25087,247,321
2021-10-30,Los Angeles - Palisades Highlands,W,3846,212,0,5512,1,26
2021-10-30,Los Angeles - Palms,W,43877,3477,4,7924,66,150
2021-10-30,Los Angeles - Panorama City,SFV,75250,15294,10,20324,288,383
2021-10-30,Los Angeles - Park La Brea,MLA,13581,912,5,6716,1,7
2021-10-30,Los Angeles - Pico-Union,MLA,41842,7882,5,18838,240,574
2021-10-30,Los Angeles - Playa Del Rey,W,3196,187,3,5851,1,31
2021-10-30,Los Angeles - Playa Vista,W,10947,877,2,8011,12,110
2021-10-30,Los Angeles - Porter Ranch,SFV,35588,3351,6,9416,47,132
2021-10-30,Los Angeles - Rancho Park,W,6560,523,2,7973,2,30
2021-10-30,Los Angeles - Regent Square,W,2780,328,0,11799,3,108
2021-10-30,Los Angeles - Reseda Ranch,SFV,4636,826,0,17817,5,108
2021-10-30,Los Angeles - Reseda,SFV,76617,13652,18,17818,313,409
2021-10-30,Los Angeles - Reynier Village,W,4228,344,0,8136,2,47
2021-10-30,Los Angeles - San Pedro,SB,78039,9495,14,12167,139,178
2021-10-30,Los Angeles - Shadow Hills,SFV,4442,513,0,11549,5,113
2021-10-30,Los Angeles - Sherman Oaks,SFV,87253,8289,12,9500,121,139
2021-10-30,Los Angeles - Silverlake,MLA,44084,4242,4,9623,127,288
2021-10-30,Los Angeles - South Carthay,MLA,10595,1006,2,9495,6,57
2021-10-30,Los Angeles - South Park,S,37960,8352,6,22002,112,295
2021-10-30,Los Angeles - St Elmo Village,MLA,4584,785,0,17125,42,916
2021-10-30,Los Angeles - Studio City,SFV,22441,1984,2,8841,49,218
2021-10-30,Los Angeles - Sun Valley,SFV,52482,10928,3,20822,164,312
2021-10-30,Los Angeles - Sunland,SFV,20408,2784,3,13642,60,294
2021-10-30,Los Angeles - Sycamore Square,SFV,647,50,0,7728,2,309
2021-10-30,Los Angeles - Sylmar,SFV,82399,18742,22,22746,259,314
2021-10-30,Los Angeles - Tarzana,SFV,30876,4211,6,13638,85,275
2021-10-30,Los Angeles - Temple-Beaudry,MLA,39481,5926,2,15009,114,289
2021-10-30,Los Angeles - Thai Town,MLA,9809,1142,1,11642,23,234
2021-10-30,Los Angeles - Toluca Lake,SFV,8704,759,1,8720,6,69
2021-10-30,Los Angeles - Toluca Terrace,SFV,1306,187,1,14319,7,536
2021-10-30,Los Angeles - Toluca Woods,SFV,1858,159,0,8558,0,0
2021-10-30,Los Angeles - Tujunga,SFV,27811,3668,2,13190,76,273
2021-10-30,Los Angeles - University Hills,SGV,3429,327,3,9536,2,58
2021-10-30,Los Angeles - University Park,S,27457,4205,7,15315,61,222
2021-10-30,Los Angeles - Valley Glen,SFV,30016,4695,2,15642,81,270
2021-10-30,Los Angeles - Valley Village,SFV,24720,2860,1,11570,84,340
2021-10-30,Los Angeles - Van Nuys,SFV,93194,17025,15,18268,360,386
2021-10-30,Los Angeles - Venice,W,33883,2730,9,8057,18,53
2021-10-30,Los Angeles - Vermont Knolls,S,17200,3410,3,19826,66,384
2021-10-30,Los Angeles - Vermont Square,S,7657,1745,1,22790,29,379
2021-10-30,Los Angeles - Vermont Vista,S,41186,8842,2,21468,112,272
2021-10-30,Los Angeles - Vernon Central,S,51999,12353,7,23757,172,331
2021-10-30,Los Angeles - Victoria Park,MLA,8399,1204,2,14335,13,155
2021-10-30,Los Angeles - View Heights,S,3694,299,0,8094,7,189
2021-10-30,Los Angeles - Watts,S,42674,8780,9,20575,113,265
2021-10-30,Los Angeles - Wellington Square,MLA,4915,692,0,14079,11,224
2021-10-30,Los Angeles - West Adams,MLA,27630,4668,4,16895,154,557
2021-10-30,Los Angeles - West Hills,SFV,40545,4017,8,9908,120,296
2021-10-30,Los Angeles - West Los Angeles,W,37636,3325,8,8835,53,141
2021-10-30,Los Angeles - West Vernon,S,53643,11610,5,21643,199,371
2021-10-30,Los Angeles - Westchester,W,51604,3654,7,7081,58,112
2021-10-30,Los Angeles - Westlake,MLA,59357,8827,6,14872,320,539
2021-10-30,Los Angeles - Westwood,W,54111,3758,5,6945,30,55
2021-10-30,Los Angeles - Wholesale District,MLA,36129,8713,44,24116,116,321
2021-10-30,Los Angeles - Wilmington,SB,56486,9931,7,17581,101,179
2021-10-30,Los Angeles - Wilshire Center,MLA,50168,6579,4,13113,136,271
2021-10-30,Los Angeles - Winnetka,SFV,51786,8078,7,15599,90,174
2021-10-30,Los Angeles - Woodland Hills,SFV,68053,6984,7,10262,97,143
2021-10-30,Unincorporated - Acton,AV,7971,782,3,9811,10,125
2021-10-30,Unincorporated - Agua Dulce,AV,4158,416,1,10005,3,72
2021-10-30,Unincorporated - Altadena,SGV,43620,4116,7,9436,80,183
2021-10-30,Unincorporated - Anaverde,AV,1508,179,0,11870,0,0
2021-10-30,Unincorporated - Angeles National Forest,AV,1245,39,0,3133,1,80
2021-10-30,Unincorporated - Arcadia,SGV,7981,743,0,9310,16,200
2021-10-30,Unincorporated - Athens Village,S,4897,1196,0,24423,32,653
2021-10-30,Unincorporated - Athens-Westmont,S,42443,7719,7,18187,126,297
2021-10-30,Unincorporated - Avocado Heights,SGV,6775,1280,0,18893,14,207
2021-10-30,Unincorporated - Azusa,SGV,15923,2745,6,17239,45,283
2021-10-30,Unincorporated - Bassett,SGV,14817,2920,2,19707,48,324
2021-10-30,Unincorporated - Bouquet Canyon,SFV,1073,71,0,6617,1,93
2021-10-30,Unincorporated - Bradbury,SGV,108,52,0,48148,24,22222
2021-10-30,Unincorporated - Canyon Country,SFV,7728,1172,0,15166,6,78
2021-10-30,Unincorporated - Castaic,SFV,27192,4522,8,16631,21,77
2021-10-30,Unincorporated - Cerritos,E,587,76,0,12947,1,170
2021-10-30,Unincorporated - Charter Oak,SGV,0,0,0,0,0,0
2021-10-30,Unincorporated - Claremont,SGV,702,52,0,7407,4,570
2021-10-30,Unincorporated - Covina (Charter Oak),SGV,13144,1865,0,14189,22,167
2021-10-30,Unincorporated - Covina,SGV,16819,2774,4,16493,47,279
2021-10-30,Unincorporated - Del Aire,SB,4393,395,1,8992,3,68
2021-10-30,Unincorporated - Del Rey,W,318,41,0,12893,1,314
2021-10-30,Unincorporated - Del Sur,AV,2415,252,1,10435,3,124
2021-10-30,Unincorporated - Desert View Highlands,AV,2493,437,0,17529,8,321
2021-10-30,Unincorporated - Duarte,SGV,4428,955,0,21567,13,294
2021-10-30,Unincorporated - East Covina,SGV,329,47,0,14286,1,304
2021-10-30,Unincorporated - East La Mirada,E,5292,652,2,12320,9,170
2021-10-30,Unincorporated - East Lancaster,AV,114,19,0,16667,0,0
2021-10-30,Unincorporated - East Los Angeles,E,125271,27903,12,22274,463,370
2021-10-30,Unincorporated - East Pasadena,SGV,6403,242,0,3779,10,156
2021-10-30,Unincorporated - East Rancho Dominguez,S,15308,3157,2,20623,55,359
2021-10-30,Unincorporated - East Whittier,E,5306,588,1,11082,10,188
2021-10-30,Unincorporated - El Camino Village,SB,8791,996,1,11330,15,171
2021-10-30,Unincorporated - El Monte,SGV,145,24,0,16552,0,0
2021-10-30,Unincorporated - Elizabeth Lake,AV,1661,117,1,7044,1,60
2021-10-30,Unincorporated - Florence-Firestone,S,64706,15188,11,23473,233,360
2021-10-30,Unincorporated - Franklin Canyon,MLA,12,1,0,8333,0,0
2021-10-30,Unincorporated - Glendora,SGV,660,84,0,12727,3,455
2021-10-30,Unincorporated - Hacienda Heights,SGV,55927,6117,5,10938,105,188
2021-10-30,Unincorporated - Harbor Gateway,S,0,0,0,0,0,0
2021-10-30,Unincorporated - Hawthorne,SB,2514,355,0,14121,3,119
2021-10-30,Unincorporated - Hi Vista,AV,1098,60,0,5464,1,91
2021-10-30,Unincorporated - Kagel/Lopez Canyons,SFV,1412,310,0,21955,2,142
2021-10-30,Unincorporated - La Crescenta-Montrose,SFV,19802,1480,2,7474,18,91
2021-10-30,Unincorporated - La Habra Heights,E,676,16,0,2367,1,148
2021-10-30,Unincorporated - La Rambla,SGV,2075,330,0,15904,21,1012
2021-10-30,Unincorporated - La Verne,SGV,2040,210,0,10294,1,49
2021-10-30,Unincorporated - Ladera Heights,W,7071,561,1,7934,15,212
2021-10-30,Unincorporated - Lake Hughes,AV,668,59,0,8832,0,0
2021-10-30,Unincorporated - Lake Los Angeles,AV,12994,1924,1,14807,21,162
2021-10-30,Unincorporated - Lake Manor,SFV,1643,183,0,11138,2,122
2021-10-30,Unincorporated - Lakewood,E,0,0,0,0,0,0
2021-10-30,Unincorporated - Lennox,SB,22542,3964,1,17585,55,244
2021-10-30,Unincorporated - Leona Valley,AV,1751,154,0,8795,3,171
2021-10-30,Unincorporated - Littlerock,AV,4021,653,3,16240,6,149
2021-10-30,Unincorporated - Littlerock/Juniper Hills,AV,1297,149,0,11488,2,154
2021-10-30,Unincorporated - Littlerock/Pearblossom,AV,3569,628,0,17596,11,308
2021-10-30,Unincorporated - Llano,AV,877,56,0,6385,3,342
2021-10-30,Unincorporated - Marina del Rey,W,9411,694,6,7374,4,43
2021-10-30,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2021-10-30,Unincorporated - Monrovia,SGV,3881,448,1,11543,1,26
2021-10-30,Unincorporated - Newhall,SFV,220,69,0,31364,1,455
2021-10-30,Unincorporated - North Lancaster,AV,1198,201,1,16778,3,250
2021-10-30,Unincorporated - North Whittier,W,8360,1294,1,15478,29,347
2021-10-30,Unincorporated - Northeast San Gabriel,SGV,24037,1930,2,8030,43,179
2021-10-30,Unincorporated - Padua Hills,SGV,215,14,0,6512,0,0
2021-10-30,Unincorporated - Palmdale,AV,842,128,0,15202,4,475
2021-10-30,Unincorporated - Palos Verdes Peninsula,SB,621,32,0,5153,0,0
2021-10-30,Unincorporated - Pearblossom/Llano,AV,1956,180,0,9202,2,102
2021-10-30,Unincorporated - Pellissier Village,SGV,619,194,0,31341,1,162
2021-10-30,Unincorporated - Placerita Canyon,SGV,460,5,0,1087,0,0
2021-10-30,Unincorporated - Pomona,SGV,1938,75,0,3870,2,103
2021-10-30,Unincorporated - Quartz Hill,AV,12906,1679,3,13009,25,194
2021-10-30,Unincorporated - Rancho Dominguez,S,2661,481,1,18076,5,188
2021-10-30,Unincorporated - Roosevelt,S,931,112,0,12030,0,0
2021-10-30,Unincorporated - Rosewood,S,1286,199,0,15474,5,389
2021-10-30,Unincorporated - Rosewood/East Gardena,S,1193,200,2,16764,6,503
2021-10-30,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,608,0,18090,16,476
2021-10-30,Unincorporated - Rowland Heights,SGV,51020,4234,3,8298,81,159
2021-10-30,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2021-10-30,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,21,0,2448,0,0
2021-10-30,Unincorporated - San Jose Hills,SGV,20221,3926,1,19415,81,401
2021-10-30,Unincorporated - San Pasqual,SGV,2035,44,0,2162,0,0
2021-10-30,Unincorporated - Sand Canyon,AV,308,24,0,7792,0,0
2021-10-30,Unincorporated - Santa Catalina Island,SB,267,253,1,94757,3,1124
2021-10-30,Unincorporated - Santa Monica Mountains,W,18621,1033,5,5548,18,97
2021-10-30,Unincorporated - Saugus,SFV,155,166,0,107097,0,0
2021-10-30,Unincorporated - Saugus/Canyon Country,SFV,356,51,0,14326,1,281
2021-10-30,Unincorporated - South Antelope Valley,AV,455,43,0,9451,0,0
2021-10-30,Unincorporated - South El Monte,SGV,1795,398,0,22173,6,334
2021-10-30,Unincorporated - South San Gabriel,SGV,8848,1080,1,12206,46,520
2021-10-30,Unincorporated - South Whittier,SGV,59221,9747,8,16458,164,277
2021-10-30,Unincorporated - Southeast Antelope Valley,AV,781,107,0,13700,0,0
2021-10-30,Unincorporated - Stevenson Ranch,SFV,20966,1771,3,8447,8,38
2021-10-30,Unincorporated - Sun Village,AV,6036,1084,1,17959,14,232
2021-10-30,Unincorporated - Sunrise Village,SGV,1296,212,0,16358,1,77
2021-10-30,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,136,0,8203,4,241
2021-10-30,Unincorporated - Val Verde,AV,3309,434,1,13116,3,91
2021-10-30,Unincorporated - Valencia,SFV,3072,296,2,9635,1,33
2021-10-30,Unincorporated - Valinda,SGV,23371,4327,3,18514,77,329
2021-10-30,Unincorporated - View Park/Windsor Hills,S,11635,1017,0,8741,15,129
2021-10-30,Unincorporated - Walnut Park,S,16143,3393,3,21018,56,347
2021-10-30,Unincorporated - West Antelope Valley,AV,1511,68,0,4500,1,66
2021-10-30,Unincorporated - West Carson,SB,22086,2753,5,12465,144,652
2021-10-30,Unincorporated - West Chatsworth,SFV,12,4,0,33333,0,0
2021-10-30,Unincorporated - West LA,W,952,211,1,22164,17,1786
2021-10-30,Unincorporated - West Puente Valley,SGV,9835,1957,1,19898,26,264
2021-10-30,Unincorporated - West Rancho Dominguez,S,1359,234,0,17219,6,442
2021-10-30,Unincorporated - West Whittier/Los Nietos,E,26926,4904,3,18214,94,349
2021-10-30,Unincorporated - Westfield/Academy Hills,TBD,1300,63,0,4846,0,0
2021-10-30,Unincorporated - Westhills,SFV,839,67,0,7986,1,119
2021-10-30,Unincorporated - White Fence Farms,AV,3683,387,2,10508,5,136
2021-10-30,Unincorporated - Whittier Narrows,E,12,54,0,450000,1,8333
2021-10-30,Unincorporated - Whittier,SGV,3784,374,0,9884,9,238
2021-10-30,Unincorporated - Willowbrook,S,34913,7954,-1,22782,109,312
2021-10-30,Unincorporated - Wiseburn,SB,6027,647,1,10735,12,199
2021-10-30,age 0 to 4,,0,37245,50
2021-10-30,age 12 to 17,,0,89788,101
2021-10-30,age 18 to 29,,0,334880,263
2021-10-30,age 30 to 49,,0,469284,448
2021-10-30,age 5 to 11,,0,79653,185
2021-10-30,age 50 to 64,,0,260509,193
2021-10-30,age 65 to 79,,0,104023,73
2021-10-30,age over 80,,0,37206,31
2021-10-31,City of Agoura Hills,SFV,20882,1473,2,7054,19,91
2021-10-31,City of Alhambra,SGV,86722,8281,6,9549,217,250
2021-10-31,City of Arcadia,SGV,57758,3406,5,5897,147,255
2021-10-31,City of Artesia,E,16795,2451,3,14594,81,482
2021-10-31,City of Avalon,SB,3867,32,0,827,0,0
2021-10-31,City of Azusa,SGV,50042,7492,5,14972,129,258
2021-10-31,City of Baldwin Park,SGV,76768,14724,11,19180,334,435
2021-10-31,City of Bell Gardens,E,43070,9118,4,21170,120,279
2021-10-31,City of Bell,E,36331,7596,3,20907,125,344
2021-10-31,City of Bellflower,E,77736,13073,6,16817,216,278
2021-10-31,City of Beverly Hills,W,34521,3660,2,10603,35,101
2021-10-31,City of Bradbury,SGV,1069,42,0,3929,0,0
2021-10-31,City of Burbank,SFV,107180,11336,14,10577,260,243
2021-10-31,City of Calabasas,SFV,24323,1806,3,7425,34,140
2021-10-31,City of Carson,SB,93843,12187,10,12986,269,287
2021-10-31,City of Cerritos,E,50068,3807,7,7604,61,122
2021-10-31,City of Claremont,SGV,36483,2884,2,7905,64,175
2021-10-31,City of Commerce,E,13069,2713,2,20759,42,321
2021-10-31,City of Compton,S,99902,19740,7,19759,282,282
2021-10-31,City of Covina,SGV,49032,7757,4,15820,180,367
2021-10-31,City of Cudahy,E,24347,5401,3,22183,65,267
2021-10-31,City of Culver City,W,39864,2966,1,7440,114,286
2021-10-31,City of Diamond Bar,SGV,57516,4054,5,7049,90,156
2021-10-31,City of Downey,E,114261,20591,17,18021,322,282
2021-10-31,City of Duarte,SGV,22016,2788,3,12664,99,450
2021-10-31,City of El Monte,SGV,117271,19189,10,16363,461,393
2021-10-31,City of El Segundo,SB,16786,1085,-1,6464,10,60
2021-10-31,City of Gardena,E,61310,7924,14,12924,214,349
2021-10-31,City of Glendale,SFV,206488,25035,29,12124,692,335
2021-10-31,City of Glendora,SGV,52763,6016,8,11402,202,383
2021-10-31,City of Hawaiian Gardens,E,14676,2586,1,17621,27,184
2021-10-31,City of Hawthorne,SB,88788,12734,5,14342,238,268
2021-10-31,City of Hermosa Beach,SB,19670,1599,2,8129,11,56
2021-10-31,City of Hidden Hills,SFV,1890,136,1,7196,2,106
2021-10-31,City of Huntington Park,E,59484,12460,7,20947,183,308
2021-10-31,City of Industry,SGV,437,194,2,44394,5,1144
2021-10-31,City of Inglewood,SB,113580,16885,4,14866,346,305
2021-10-31,City of Irwindale,SGV,1459,306,0,20973,7,480
2021-10-31,City of La Canada Flintridge,SGV,20693,1115,0,5388,17,82
2021-10-31,City of La Habra Heights,E,5456,131,0,2401,2,37
2021-10-31,City of La Mirada,E,49597,5438,3,10964,132,266
2021-10-31,City of La Puente,SGV,40697,7544,7,18537,128,315
2021-10-31,City of La Verne,SGV,33282,3587,7,10778,61,183
2021-10-31,City of Lakewood,E,80364,9473,12,11788,126,157
2021-10-31,City of Lancaster,AV,161574,28874,23,17871,333,206
2021-10-31,City of Lawndale,SB,33613,4318,5,12846,59,176
2021-10-31,City of Lomita,SB,20729,1969,3,9499,44,212
2021-10-31,City of Lynwood,S,72047,15036,4,20870,253,351
2021-10-31,City of Malibu,W,12962,682,0,5262,11,85
2021-10-31,City of Manhattan Beach,SB,35996,2113,1,5870,19,53
2021-10-31,City of Maywood,E,28049,5796,8,20664,96,342
2021-10-31,City of Monrovia,SGV,38799,4050,4,10438,83,214
2021-10-31,City of Montebello,E,64377,11598,7,18016,236,367
2021-10-31,City of Monterey Park,SGV,62265,5639,3,9057,208,334
2021-10-31,City of Norwalk,E,107622,18649,7,17328,410,381
2021-10-31,City of Palmdale,AV,158969,30023,28,18886,361,227
2021-10-31,City of Palos Verdes Estates,SB,13522,682,0,5044,10,74
2021-10-31,City of Paramount,S,56024,11456,5,20449,171,305
2021-10-31,City of Pico Rivera,E,64283,12650,10,19678,285,443
2021-10-31,City of Pomona,SGV,155934,29462,34,18894,504,323
