date,location,region,population,cases,casechange,caserate,deaths,deathrate
2020-11-03,Los Angeles - Mt. Washington,MLA,24145,641,0,2655,16,66
2020-11-03,Los Angeles - North Hills,SFV,61575,2247,10,3649,48,78
2020-11-03,Los Angeles - North Hollywood,SFV,151414,4801,17,3171,77,51
2020-11-03,Los Angeles - Northridge,SFV,69794,1751,4,2509,47,67
2020-11-03,Los Angeles - Pacific Palisades,W,21285,165,1,775,4,19
2020-11-03,Los Angeles - Pacoima,SFV,76978,4264,13,5539,64,83
2020-11-03,Los Angeles - Palisades Highlands,W,3846,33,0,858,0,0
2020-11-03,Los Angeles - Palms,W,43877,604,1,1377,31,71
2020-11-03,Los Angeles - Panorama City,SFV,75248,3600,7,4784,100,133
2020-11-03,Los Angeles - Park La Brea,MLA,13577,143,1,1053,1,7
2020-11-03,Los Angeles - Pico-Union,MLA,41843,1977,3,4725,93,222
2020-11-03,Los Angeles - Playa Del Rey,W,3196,29,0,907,0,0
2020-11-03,Los Angeles - Playa Vista,W,10947,154,0,1407,0,0
2020-11-03,Los Angeles - Porter Ranch,SFV,35593,489,2,1374,8,22
2020-11-03,Los Angeles - Rancho Park,W,6560,96,0,1463,0,0
2020-11-03,Los Angeles - Regent Square,W,2780,33,0,1187,0,0
2020-11-03,Los Angeles - Reseda Ranch,SFV,4636,151,1,3257,0,0
2020-11-03,Los Angeles - Reseda,SFV,76615,2721,9,3551,89,116
2020-11-03,Los Angeles - Reynier Village,W,4228,49,0,1159,0,0
2020-11-03,Los Angeles - San Pedro,SB,78044,2167,11,2777,30,38
2020-11-03,Los Angeles - Shadow Hills,SFV,4442,87,0,1959,0,0
2020-11-03,Los Angeles - Sherman Oaks,SFV,87252,1368,10,1568,30,34
2020-11-03,Los Angeles - Silverlake,MLA,44088,727,1,1649,18,41
2020-11-03,Los Angeles - South Carthay,MLA,10595,139,1,1312,2,19
2020-11-03,Los Angeles - South Park,S,37962,2279,6,6004,30,79
2020-11-03,Los Angeles - St Elmo Village,MLA,4584,155,1,3381,8,175
2020-11-03,Los Angeles - Studio City,SFV,22443,300,2,1337,8,36
2020-11-03,Los Angeles - Sun Valley,SFV,52484,2123,3,4045,33,63
2020-11-03,Los Angeles - Sunland,SFV,20409,561,3,2749,30,147
2020-11-03,Los Angeles - Sycamore Square,SFV,647,8,0,1236,0,0
2020-11-03,Los Angeles - Sylmar,SFV,82397,4008,10,4864,94,114
2020-11-03,Los Angeles - Tarzana,SFV,30878,859,6,2782,38,123
2020-11-03,Los Angeles - Temple-Beaudry,MLA,39479,1364,5,3455,29,73
2020-11-03,Los Angeles - Thai Town,MLA,9809,226,2,2304,2,20
2020-11-03,Los Angeles - Toluca Lake,SFV,8703,124,0,1425,1,11
2020-11-03,Los Angeles - Toluca Terrace,SFV,1306,27,0,2067,1,77
2020-11-03,Los Angeles - Toluca Woods,SFV,1858,26,0,1399,0,0
2020-11-03,Los Angeles - Tujunga,SFV,27809,667,6,2398,15,54
2020-11-03,Los Angeles - University Hills,SGV,3429,63,0,1837,1,29
2020-11-03,Los Angeles - University Park,S,27456,1252,0,4560,19,69
2020-11-03,Los Angeles - Valley Glen,SFV,30015,846,3,2818,23,77
2020-11-03,Los Angeles - Valley Village,SFV,24721,600,1,2427,27,109
2020-11-03,Los Angeles - Van Nuys,SFV,93199,3721,13,3993,95,102
2020-11-03,Los Angeles - Venice,W,33887,360,3,1062,3,9
2020-11-03,Los Angeles - Vermont Knolls,S,17201,774,3,4500,17,99
2020-11-03,Los Angeles - Vermont Square,S,7657,378,1,4937,5,65
2020-11-03,Los Angeles - Vermont Vista,S,41187,2121,3,5150,26,63
2020-11-03,Los Angeles - Vernon Central,S,51999,3365,7,6471,45,87
2020-11-03,Los Angeles - Victoria Park,MLA,8399,232,1,2762,3,36
2020-11-03,Los Angeles - View Heights,S,3694,54,0,1462,3,81
2020-11-03,Los Angeles - Watts,S,42674,2168,5,5080,34,80
2020-11-03,Los Angeles - Wellington Square,MLA,4915,146,0,2970,2,41
2020-11-03,Los Angeles - West Adams,MLA,27630,998,5,3612,43,156
2020-11-03,Los Angeles - West Hills,SFV,40546,666,3,1643,38,94
2020-11-03,Los Angeles - West Los Angeles,W,37632,556,0,1477,16,43
2020-11-03,Los Angeles - West Vernon,S,53643,2642,8,4925,55,103
2020-11-03,Los Angeles - Westchester,W,51599,502,4,973,15,29
2020-11-03,Los Angeles - Westlake,MLA,59353,2594,2,4370,149,251
2020-11-03,Los Angeles - Westwood,W,54112,491,2,907,6,11
2020-11-03,Los Angeles - Wholesale District,MLA,36129,2662,4,7368,30,83
2020-11-03,Los Angeles - Wilmington,SB,56484,1993,4,3528,26,46
2020-11-03,Los Angeles - Wilshire Center,MLA,50171,1283,1,2557,37,74
2020-11-03,Los Angeles - Winnetka,SFV,51783,1587,4,3065,20,39
2020-11-03,Los Angeles - Woodland Hills,SFV,68059,1183,1,1738,36,53
2020-11-03,Unincorporated - Acton,AV,7971,86,0,1079,2,25
2020-11-03,Unincorporated - Agua Dulce,AV,4159,38,0,914,0,0
2020-11-03,Unincorporated - Altadena,SGV,43623,807,0,1850,18,41
2020-11-03,Unincorporated - Anaverde,AV,1508,21,0,1393,0,0
2020-11-03,Unincorporated - Angeles National Forest,AV,1245,6,0,482,0,0
2020-11-03,Unincorporated - Arcadia,SGV,7980,103,0,1291,4,50
2020-11-03,Unincorporated - Athens Village,S,4897,272,3,5554,10,204
2020-11-03,Unincorporated - Athens-Westmont,S,42445,1727,2,4069,32,75
2020-11-03,Unincorporated - Avocado Heights,SGV,6775,322,0,4753,4,59
2020-11-03,Unincorporated - Azusa,SGV,15923,588,3,3693,5,31
2020-11-03,Unincorporated - Bassett,SGV,14818,731,2,4934,10,67
2020-11-03,Unincorporated - Bouquet Canyon,SFV,1073,10,0,932,1,93
2020-11-03,Unincorporated - Bradbury,SGV,108,4,0,3704,1,926
2020-11-03,Unincorporated - Canyon Country,SFV,7728,177,0,2290,0,0
2020-11-03,Unincorporated - Castaic,SFV,27192,2204,7,8106,4,15
2020-11-03,Unincorporated - Cerritos,E,587,25,0,4259,0,0
2020-11-03,Unincorporated - Charter Oak,SGV,0,0,0,0,0,0
2020-11-03,Unincorporated - Claremont,SGV,702,24,0,3419,4,570
2020-11-03,Unincorporated - Covina (Charter Oak),SGV,13144,376,12,2861,3,23
2020-11-03,Unincorporated - Covina,SGV,16819,530,3,3151,8,48
2020-11-03,Unincorporated - Del Aire,SB,4393,79,0,1798,2,46
2020-11-03,Unincorporated - Del Rey,W,318,3,0,943,0,0
2020-11-03,Unincorporated - Del Sur,AV,2415,24,0,994,1,41
2020-11-03,Unincorporated - Desert View Highlands,AV,2493,64,0,2567,1,40
2020-11-03,Unincorporated - Duarte,SGV,4428,173,0,3907,4,90
2020-11-03,Unincorporated - East Covina,SGV,329,4,0,1216,0,0
2020-11-03,Unincorporated - East La Mirada,E,5292,131,1,2475,1,19
2020-11-03,Unincorporated - East Lancaster,AV,114,2,0,1754,0,0
2020-11-03,Unincorporated - East Los Angeles,E,125271,7265,44,5800,117,93
2020-11-03,Unincorporated - East Pasadena,SGV,6403,95,1,1484,2,31
2020-11-03,Unincorporated - East Rancho Dominguez,S,15308,725,1,4736,16,105
2020-11-03,Unincorporated - East Whittier,E,5306,109,2,2054,0,0
2020-11-03,Unincorporated - El Camino Village,SB,8791,183,0,2082,3,34
2020-11-03,Unincorporated - El Monte,SGV,145,7,0,4828,0,0
2020-11-03,Unincorporated - Elizabeth Lake,AV,1661,9,0,542,0,0
2020-11-03,Unincorporated - Florence-Firestone,S,64705,3918,13,6055,55,85
2020-11-03,Unincorporated - Franklin Canyon,MLA,0,0,0,0,0,0
2020-11-03,Unincorporated - Glendora,SGV,660,14,0,2121,0,0
2020-11-03,Unincorporated - Hacienda Heights,SGV,55921,1221,22,2183,20,36
2020-11-03,Unincorporated - Harbor Gateway,S,1,0,0,0,0,0
2020-11-03,Unincorporated - Hawthorne,SB,2514,68,0,2705,0,0
2020-11-03,Unincorporated - Hi Vista,AV,1098,8,0,729,0,0
2020-11-03,Unincorporated - Kagel/Lopez Canyons,SFV,1412,48,0,3399,1,71
2020-11-03,Unincorporated - La Crescenta-Montrose,SFV,19800,252,2,1273,2,10
2020-11-03,Unincorporated - La Habra Heights,E,676,9,0,1331,0,0
2020-11-03,Unincorporated - La Rambla,SGV,2075,80,0,3855,12,578
2020-11-03,Unincorporated - La Verne,SGV,2040,41,0,2010,0,0
2020-11-03,Unincorporated - Ladera Heights,W,7070,113,0,1598,3,42
2020-11-03,Unincorporated - Lake Hughes,AV,668,5,0,749,0,0
2020-11-03,Unincorporated - Lake Los Angeles,AV,12995,335,0,2578,4,31
2020-11-03,Unincorporated - Lake Manor,SFV,1643,30,0,1826,1,61
2020-11-03,Unincorporated - Lakewood,E,0,0,0,0,0,0
2020-11-03,Unincorporated - Lennox,SB,22541,774,6,3434,7,31
2020-11-03,Unincorporated - Leona Valley,AV,1751,23,0,1314,0,0
2020-11-03,Unincorporated - Littlerock,AV,4021,94,0,2338,1,25
2020-11-03,Unincorporated - Littlerock/Juniper Hills,AV,1297,22,0,1696,0,0
2020-11-03,Unincorporated - Littlerock/Pearblossom,AV,3569,108,0,3026,0,0
2020-11-03,Unincorporated - Llano,AV,877,3,0,342,0,0
2020-11-03,Unincorporated - Marina del Rey,W,9410,87,0,924,1,11
2020-11-03,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2020-11-03,Unincorporated - Monrovia,SGV,3881,89,0,2293,0,0
2020-11-03,Unincorporated - Newhall,SFV,220,27,0,12273,0,0
2020-11-03,Unincorporated - North Lancaster,AV,1198,26,1,2170,0,0
2020-11-03,Unincorporated - North Whittier,W,8361,240,0,2871,10,120
2020-11-03,Unincorporated - Northeast San Gabriel,SGV,24036,417,3,1735,13,54
2020-11-03,Unincorporated - Padua Hills,SGV,215,3,0,1395,0,0
2020-11-03,Unincorporated - Palmdale,AV,842,23,1,2732,0,0
2020-11-03,Unincorporated - Palos Verdes Peninsula,SB,621,3,0,483,0,0
2020-11-03,Unincorporated - Pearblossom/Llano,AV,1956,26,0,1329,1,51
2020-11-03,Unincorporated - Pellissier Village,SGV,619,38,0,6139,0,0
2020-11-03,Unincorporated - Placerita Canyon,SGV,0,0,0,0,0,0
2020-11-03,Unincorporated - Pomona,SGV,1938,17,0,877,1,52
2020-11-03,Unincorporated - Quartz Hill,AV,12906,229,4,1774,10,77
2020-11-03,Unincorporated - Rancho Dominguez,S,2661,79,0,2969,2,75
2020-11-03,Unincorporated - Roosevelt,S,931,19,0,2041,0,0
2020-11-03,Unincorporated - Rosewood,S,1286,38,0,2955,1,78
2020-11-03,Unincorporated - Rosewood/East Gardena,S,1193,39,0,3269,1,84
2020-11-03,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,124,0,3689,1,30
2020-11-03,Unincorporated - Rowland Heights,SGV,51027,819,1,1605,16,31
2020-11-03,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2020-11-03,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,1,0,117,0,0
2020-11-03,Unincorporated - San Jose Hills,SGV,20221,900,3,4451,15,74
2020-11-03,Unincorporated - San Pasqual,SGV,2035,11,0,541,0,0
2020-11-03,Unincorporated - Sand Canyon,AV,308,7,0,2273,0,0
2020-11-03,Unincorporated - Santa Catalina Island,SB,267,29,0,10861,0,0
2020-11-03,Unincorporated - Santa Monica Mountains,W,18623,144,0,773,1,5
2020-11-03,Unincorporated - Saugus,SFV,155,39,1,25161,0,0
2020-11-03,Unincorporated - Saugus/Canyon Country,SFV,356,11,0,3090,0,0
2020-11-03,Unincorporated - South Antelope Valley,AV,455,6,0,1319,0,0
2020-11-03,Unincorporated - South El Monte,SGV,1795,101,0,5627,0,0
2020-11-03,Unincorporated - South San Gabriel,SGV,8848,215,0,2430,7,79
2020-11-03,Unincorporated - South Whittier,SGV,59225,2152,4,3634,37,62
2020-11-03,Unincorporated - Southeast Antelope Valley,AV,781,17,0,2177,0,0
2020-11-03,Unincorporated - Stevenson Ranch,SFV,20966,205,2,978,3,14
2020-11-03,Unincorporated - Sun Village,AV,6036,193,0,3197,3,50
2020-11-03,Unincorporated - Sunrise Village,SGV,1296,57,0,4398,0,0
2020-11-03,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,17,0,1025,1,60
2020-11-03,Unincorporated - Val Verde,AV,3309,104,1,3143,1,30
2020-11-03,Unincorporated - Valencia,SFV,3072,53,0,1725,1,33
2020-11-03,Unincorporated - Valinda,SGV,23371,913,8,3907,9,39
2020-11-03,Unincorporated - View Park/Windsor Hills,S,11633,171,0,1470,3,26
2020-11-03,Unincorporated - Walnut Park,S,16143,805,2,4987,14,87
2020-11-03,Unincorporated - West Antelope Valley,AV,1511,7,0,463,0,0
2020-11-03,Unincorporated - West Carson,SB,22085,488,0,2210,40,181
2020-11-03,Unincorporated - West Chatsworth,SFV,12,0,0,0,0,0
2020-11-03,Unincorporated - West LA,W,952,46,2,4832,2,210
2020-11-03,Unincorporated - West Puente Valley,SGV,9835,450,1,4575,4,41
2020-11-03,Unincorporated - West Rancho Dominguez,S,1359,23,0,1692,3,221
2020-11-03,Unincorporated - West Whittier/Los Nietos,E,26926,1133,1,4208,16,59
2020-11-03,Unincorporated - Westfield/Academy Hills,TBD,1300,9,0,692,0,0
2020-11-03,Unincorporated - Westhills,SFV,839,9,0,1073,0,0
2020-11-03,Unincorporated - White Fence Farms,AV,3683,59,0,1602,0,0
2020-11-03,Unincorporated - Whittier Narrows,E,12,3,0,25000,0,0
2020-11-03,Unincorporated - Whittier,SGV,3784,76,0,2008,3,79
2020-11-03,Unincorporated - Willowbrook,S,34912,1613,7,4620,24,69
2020-11-03,Unincorporated - Wiseburn,SB,6027,141,0,2339,1,17
2020-11-04,City of Agoura Hills,SFV,20886,227,1,1087,6,29
2020-11-04,City of Alhambra,SGV,86713,1467,9,1692,34,39
2020-11-04,City of Arcadia,SGV,57746,619,4,1072,39,68
2020-11-04,City of Artesia,E,16795,415,2,2471,10,60
2020-11-04,City of Avalon,SB,3871,5,0,129,0,0
2020-11-04,City of Azusa,SGV,50043,1766,5,3529,25,50
2020-11-04,City of Baldwin Park,SGV,76770,3446,7,4489,103,134
2020-11-04,City of Bell Gardens,E,43069,2312,10,5368,26,60
2020-11-04,City of Bell,E,36330,1807,3,4974,43,118
2020-11-04,City of Bellflower,E,77737,2749,10,3536,62,80
2020-11-04,City of Beverly Hills,W,34523,778,9,2254,12,35
2020-11-04,City of Bradbury,SGV,1069,20,1,1871,0,0
2020-11-04,City of Burbank,SFV,107187,1995,19,1861,75,70
2020-11-04,City of Calabasas,SFV,24320,325,2,1336,14,58
2020-11-04,City of Carson,SB,93855,2117,12,2256,65,69
2020-11-04,City of Cerritos,E,50073,669,3,1336,17,34
2020-11-04,City of Claremont,SGV,36480,478,2,1310,10,27
2020-11-04,City of Commerce,E,13069,673,6,5150,12,92
2020-11-04,City of Compton,S,99900,4583,23,4587,81,81
2020-11-04,City of Covina,SGV,49034,1600,8,3263,55,112
2020-11-04,City of Cudahy,E,24346,1226,14,5036,18,74
2020-11-04,City of Culver City,W,39872,443,3,1111,28,70
2020-11-04,City of Diamond Bar,SGV,57522,660,1,1148,10,17
2020-11-04,City of Downey,E,114264,4799,12,4200,91,80
2020-11-04,City of Duarte,SGV,22016,636,2,2889,31,141
2020-11-04,City of El Monte,SGV,117264,5040,16,4298,176,150
2020-11-04,City of El Segundo,SB,16790,151,0,900,1,6
2020-11-04,City of Gardena,E,61306,1373,5,2239,55,90
2020-11-04,City of Glendale,SFV,206478,4758,27,2304,182,88
2020-11-04,City of Glendora,SGV,52761,1366,4,2589,76,144
2020-11-04,City of Hawaiian Gardens,E,14676,573,1,3904,3,20
2020-11-04,City of Hawthorne,SB,88788,2219,12,2499,49,55
2020-11-04,City of Hermosa Beach,SB,19672,268,1,1362,4,20
2020-11-04,City of Hidden Hills,SFV,1890,21,0,1111,0,0
2020-11-04,City of Huntington Park,E,59486,3279,19,5512,64,108
2020-11-04,City of Industry,SGV,437,42,0,9611,2,458
2020-11-04,City of Inglewood,SB,113578,3296,13,2902,93,82
2020-11-04,City of Irwindale,SGV,1459,80,0,5483,2,137
2020-11-04,City of La Canada Flintridge,SGV,20695,205,1,991,6,29
2020-11-04,City of La Habra Heights,E,5456,65,0,1192,1,18
2020-11-04,City of La Mirada,E,49597,986,3,1988,27,54
2020-11-04,City of La Puente,SGV,40699,1785,10,4386,27,66
2020-11-04,City of La Verne,SGV,33279,583,5,1752,13,39
2020-11-04,City of Lakewood,E,80355,1508,4,1877,16,20
2020-11-04,City of Lancaster,AV,161575,4558,41,2821,67,41
2020-11-04,City of Lawndale,SB,33615,761,8,2264,13,39
2020-11-04,City of Lomita,SB,20726,274,1,1322,9,43
2020-11-04,City of Lynwood,S,72050,3755,11,5212,105,146
2020-11-04,City of Malibu,W,12961,115,0,887,3,23
2020-11-04,City of Manhattan Beach,SB,36002,430,1,1194,5,14
2020-11-04,City of Maywood,E,28049,1618,9,5768,37,132
2020-11-04,City of Monrovia,SGV,38803,878,4,2263,42,108
2020-11-04,City of Montebello,E,64376,2692,20,4182,54,84
2020-11-04,City of Monterey Park,SGV,62264,1066,5,1712,52,84
2020-11-04,City of Norwalk,E,107628,3901,16,3625,87,81
2020-11-04,City of Palmdale,AV,158959,5442,32,3423,80,50
2020-11-04,City of Palos Verdes Estates,SB,13521,113,1,836,2,15
2020-11-04,City of Paramount,S,56021,2731,14,4875,31,55
2020-11-04,City of Pico Rivera,E,64285,2817,14,4382,79,123
2020-11-04,City of Pomona,SGV,155937,6423,26,4119,144,92
2020-11-04,City of Rancho Palos Verdes,SB,42747,355,3,830,13,30
2020-11-04,City of Redondo Beach,SB,68702,667,1,971,12,17
2020-11-04,City of Rolling Hills Estates,SB,8115,51,1,629,3,37
2020-11-04,City of Rolling Hills,SB,1940,12,0,619,0,0
2020-11-04,City of Rosemead,SGV,55350,993,4,1794,32,58
2020-11-04,City of San Dimas,SGV,34518,624,2,1808,15,43
2020-11-04,City of San Fernando,SFV,24613,1187,15,4823,20,81
2020-11-04,City of San Gabriel,SGV,40959,721,5,1761,69,168
2020-11-04,City of San Marino,SGV,13274,98,0,738,2,15
2020-11-04,City of Santa Clarita,SFV,220422,4569,51,2073,63,29
2020-11-04,City of Santa Fe Springs,E,18364,655,1,3567,6,33
2020-11-04,City of Santa Monica,W,92447,1063,10,1150,41,44
2020-11-04,City of Sierra Madre,SGV,10991,88,0,801,3,27
2020-11-04,City of Signal Hill,E,11797,318,3,2696,4,34
2020-11-04,City of South El Monte,SGV,20886,941,6,4506,17,81
2020-11-04,City of South Gate,E,98151,5097,24,5193,74,75
2020-11-04,City of South Pasadena,SGV,26054,326,0,1251,26,100
2020-11-04,City of Temple City,SGV,36459,587,4,1610,43,118
2020-11-04,City of Torrance,SB,149282,1617,10,1083,72,48
2020-11-04,City of Vernon,E,209,15,0,7177,0,0
2020-11-04,City of Walnut,SGV,30531,336,1,1100,6,20
2020-11-04,City of West Covina,SGV,108238,3365,14,3109,71,66
2020-11-04,City of West Hollywood,W,36948,685,7,1854,5,14
2020-11-04,City of Westlake Village,SFV,8364,42,0,502,0,0
2020-11-04,City of Whittier,E,87431,2675,11,3060,40,46
2020-11-04,Los Angeles - Adams-Normandie,S,8202,317,1,3865,4,49
2020-11-04,Los Angeles - Alsace,W,12446,417,6,3351,3,24
2020-11-04,Los Angeles - Angeles National Forest,AV,40,2,0,5000,0,0
2020-11-04,Los Angeles - Angelino Heights,MLA,2502,81,0,3237,1,40
2020-11-04,Los Angeles - Arleta,SFV,34369,1795,24,5223,26,76
2020-11-04,Los Angeles - Atwater Village,MLA,14667,281,2,1916,8,55
2020-11-04,Los Angeles - Baldwin Hills,S,31126,716,6,2300,29,93
2020-11-04,Los Angeles - Bel Air,W,8427,108,1,1281,0,0
2020-11-04,Los Angeles - Beverly Crest,W,12524,158,5,1261,2,16
2020-11-04,Los Angeles - Beverlywood,W,13172,197,0,1495,0,0
2020-11-04,Los Angeles - Boyle Heights,MLA,86886,4838,18,5568,76,87
2020-11-04,Los Angeles - Brentwood,W,30949,351,2,1134,3,10
2020-11-04,Los Angeles - Brookside,MLA,581,5,0,861,0,0
2020-11-04,Los Angeles - Cadillac-Corning,W,7121,147,0,2064,1,14
2020-11-04,Los Angeles - Canoga Park,SFV,65289,2392,8,3664,62,95
2020-11-04,Los Angeles - Carthay,MLA,14362,257,1,1789,17,118
2020-11-04,Los Angeles - Central,MLA,38994,2386,13,6119,44,113
2020-11-04,Los Angeles - Century City,W,12794,145,2,1134,0,0
2020-11-04,Los Angeles - Century Palms/Cove,S,33768,1674,4,4958,23,68
2020-11-04,Los Angeles - Chatsworth,SFV,37062,814,7,2196,37,100
2020-11-04,Los Angeles - Cheviot Hills,W,9173,101,1,1101,3,33
2020-11-04,Los Angeles - Chinatown,MLA,8021,152,1,1895,3,37
2020-11-04,Los Angeles - Cloverdale/Cochran,MLA,14553,363,4,2494,5,34
2020-11-04,Los Angeles - Country Club Park,MLA,15153,413,0,2726,33,218
2020-11-04,Los Angeles - Crenshaw District,S,13829,358,3,2589,5,36
2020-11-04,Los Angeles - Crestview,W,11367,216,0,1900,21,185
2020-11-04,Los Angeles - Del Rey,W,29939,409,0,1366,10,33
2020-11-04,Los Angeles - Downtown,MLA,27508,933,11,3392,17,62
2020-11-04,Los Angeles - Eagle Rock,MLA,39589,785,10,1983,27,68
2020-11-04,Los Angeles - East Hollywood,MLA,29288,734,7,2506,45,154
2020-11-04,Los Angeles - Echo Park,MLA,14257,313,2,2196,6,42
2020-11-04,Los Angeles - El Sereno,MLA,41809,1483,5,3547,37,88
2020-11-04,Los Angeles - Elysian Park,MLA,5713,112,0,1961,0,0
2020-11-04,Los Angeles - Elysian Valley,MLA,10171,320,6,3146,5,49
2020-11-04,Los Angeles - Encino,SFV,45175,829,5,1835,21,46
2020-11-04,Los Angeles - Exposition Park,S,44917,1549,13,3449,25,56
2020-11-04,Los Angeles - Exposition,S,3326,80,0,2405,2,60
2020-11-04,Los Angeles - Faircrest Heights,MLA,3600,44,1,1222,2,56
2020-11-04,Los Angeles - Figueroa Park Square,S,8721,358,0,4105,5,57
2020-11-04,Los Angeles - Florence-Firestone,S,47443,2615,13,5512,34,72
2020-11-04,Los Angeles - Glassell Park,MLA,31605,822,6,2601,15,47
2020-11-04,Los Angeles - Gramercy Place,S,10763,292,5,2713,5,46
2020-11-04,Los Angeles - Granada Hills,SFV,58194,1496,14,2571,68,117
2020-11-04,Los Angeles - Green Meadows,S,21504,1042,8,4845,16,74
2020-11-04,Los Angeles - Hancock Park,MLA,17041,279,5,1637,4,23
2020-11-04,Los Angeles - Harbor City,SB,29072,566,1,1947,12,41
2020-11-04,Los Angeles - Harbor Gateway,SB,43601,1130,6,2592,20,46
2020-11-04,Los Angeles - Harbor Pines,SB,2409,33,0,1370,0,0
2020-11-04,Los Angeles - Harvard Heights,MLA,18035,613,3,3399,24,133
2020-11-04,Los Angeles - Harvard Park,S,37936,1836,13,4840,24,63
2020-11-04,Los Angeles - Highland Park,MLA,48388,1293,7,2672,23,48
2020-11-04,Los Angeles - Historic Filipinotown,MLA,13870,497,1,3583,16,115
2020-11-04,Los Angeles - Hollywood Hills,MLA,29431,397,7,1349,7,24
2020-11-04,Los Angeles - Hollywood,MLA,68248,1444,4,2116,15,22
2020-11-04,Los Angeles - Hyde Park,S,28540,926,0,3244,15,53
2020-11-04,Los Angeles - Jefferson Park,S,8073,298,2,3691,1,12
2020-11-04,Los Angeles - Koreatown,MLA,51696,1325,8,2563,33,64
2020-11-04,Los Angeles - Lafayette Square,MLA,4559,98,0,2150,3,66
2020-11-04,Los Angeles - Lake Balboa,SFV,42204,1276,17,3023,20,47
2020-11-04,Los Angeles - Lakeview Terrace,SFV,13132,644,4,4904,23,175
2020-11-04,Los Angeles - Leimert Park,S,15235,371,5,2435,8,53
2020-11-04,Los Angeles - Lincoln Heights,MLA,32599,1230,13,3773,47,144
2020-11-04,Los Angeles - Little Armenia,MLA,8025,414,3,5159,52,648
2020-11-04,Los Angeles - Little Bangladesh,MLA,28345,616,3,2173,5,18
2020-11-04,Los Angeles - Little Tokyo,MLA,3133,121,-1,3862,2,64
2020-11-04,Los Angeles - Longwood,MLA,4304,129,2,2997,1,23
2020-11-04,Los Angeles - Los Feliz,MLA,21611,258,1,1194,3,14
2020-11-04,Los Angeles - Manchester Square,SB,8536,232,3,2718,5,59
2020-11-04,Los Angeles - Mandeville Canyon,W,3124,32,0,1024,0,0
2020-11-04,Los Angeles - Mar Vista,W,42466,386,2,909,7,16
2020-11-04,Los Angeles - Marina Peninsula,W,4360,44,2,1009,1,23
2020-11-04,Los Angeles - Melrose,MLA,77699,2219,23,2856,74,95
2020-11-04,Los Angeles - Mid-city,MLA,15031,305,1,2029,23,153
2020-11-04,Los Angeles - Miracle Mile,MLA,17988,227,4,1262,6,33
2020-11-04,Los Angeles - Mission Hills,SFV,24123,1069,16,4431,54,224
2020-11-04,Los Angeles - Mt. Washington,MLA,24145,642,1,2659,16,66
2020-11-04,Los Angeles - North Hills,SFV,61575,2271,24,3688,48,78
2020-11-04,Los Angeles - North Hollywood,SFV,151414,4835,34,3193,77,51
2020-11-04,Los Angeles - Northridge,SFV,69794,1760,9,2522,47,67
2020-11-04,Los Angeles - Pacific Palisades,W,21285,167,2,784,4,19
2020-11-04,Los Angeles - Pacoima,SFV,76978,4304,40,5591,64,83
2020-11-04,Los Angeles - Palisades Highlands,W,3846,33,0,858,0,0
2020-11-04,Los Angeles - Palms,W,43877,608,4,1386,31,71
2020-11-04,Los Angeles - Panorama City,SFV,75248,3628,28,4821,101,134
2020-11-04,Los Angeles - Park La Brea,MLA,13577,143,0,1053,1,7
2020-11-04,Los Angeles - Pico-Union,MLA,41843,1980,3,4732,92,220
2020-11-04,Los Angeles - Playa Del Rey,W,3196,29,0,907,0,0
2020-11-04,Los Angeles - Playa Vista,W,10947,154,0,1407,0,0
2020-11-04,Los Angeles - Porter Ranch,SFV,35593,498,9,1399,8,22
2020-11-04,Los Angeles - Rancho Park,W,6560,97,1,1479,0,0
2020-11-04,Los Angeles - Regent Square,W,2780,33,0,1187,0,0
2020-11-04,Los Angeles - Reseda Ranch,SFV,4636,153,2,3300,0,0
2020-11-04,Los Angeles - Reseda,SFV,76615,2741,20,3578,89,116
2020-11-04,Los Angeles - Reynier Village,W,4228,49,0,1159,0,0
2020-11-04,Los Angeles - San Pedro,SB,78044,2175,8,2787,30,38
2020-11-04,Los Angeles - Shadow Hills,SFV,4442,88,1,1981,0,0
2020-11-04,Los Angeles - Sherman Oaks,SFV,87252,1382,14,1584,31,36
2020-11-04,Los Angeles - Silverlake,MLA,44088,731,4,1658,18,41
2020-11-04,Los Angeles - South Carthay,MLA,10595,140,1,1321,2,19
2020-11-04,Los Angeles - South Park,S,37962,2287,8,6025,30,79
2020-11-04,Los Angeles - St Elmo Village,MLA,4584,155,0,3381,8,175
2020-11-04,Los Angeles - Studio City,SFV,22443,304,4,1355,8,36
2020-11-04,Los Angeles - Sun Valley,SFV,52484,2147,24,4091,33,63
2020-11-04,Los Angeles - Sunland,SFV,20409,564,3,2764,30,147
2020-11-04,Los Angeles - Sycamore Square,SFV,647,8,0,1236,0,0
2020-11-04,Los Angeles - Sylmar,SFV,82397,4049,41,4914,93,113
2020-11-04,Los Angeles - Tarzana,SFV,30878,868,9,2811,38,123
2020-11-04,Los Angeles - Temple-Beaudry,MLA,39479,1365,1,3457,29,73
2020-11-04,Los Angeles - Thai Town,MLA,9809,228,2,2324,2,20
2020-11-04,Los Angeles - Toluca Lake,SFV,8703,125,1,1436,1,11
