date,location,region,population,cases,casechange,caserate,deaths,deathrate
2022-04-07,City of West Covina,SGV,108235,29160,4,26941,364,336
2022-04-07,City of West Hollywood,W,36952,7963,6,21550,61,165
2022-04-07,City of Westlake Village,SFV,8361,275,0,3289,2,24
2022-04-07,City of Whittier,E,87431,23632,7,27029,335,383
2022-04-07,Los Angeles - Adams-Normandie,S,8202,2603,0,31736,18,219
2022-04-07,Los Angeles - Alsace,W,12445,3533,0,28389,23,185
2022-04-07,Los Angeles - Angeles National Forest,AV,40,6,0,15000,0,0
2022-04-07,Los Angeles - Angelino Heights,MLA,2502,630,1,25180,8,320
2022-04-07,Los Angeles - Arleta,SFV,34370,13598,0,39564,133,387
2022-04-07,Los Angeles - Atwater Village,MLA,14666,3525,2,24035,34,232
2022-04-07,Los Angeles - Baldwin Hills,S,31125,7449,2,23933,105,337
2022-04-07,Los Angeles - Bel Air,W,8429,1477,1,17523,5,59
2022-04-07,Los Angeles - Beverly Crest,W,12525,2339,1,18675,9,72
2022-04-07,Los Angeles - Beverlywood,W,13173,3026,5,22971,4,30
2022-04-07,Los Angeles - Boyle Heights,MLA,86883,33219,6,38234,367,422
2022-04-07,Los Angeles - Brentwood,W,30956,5512,7,17806,25,81
2022-04-07,Los Angeles - Brookside,MLA,581,97,0,16695,2,344
2022-04-07,Los Angeles - Cadillac-Corning,W,7121,1823,0,25600,13,183
2022-04-07,Los Angeles - Canoga Park,SFV,65290,20038,7,30691,208,319
2022-04-07,Los Angeles - Carthay,MLA,14363,2895,0,20156,87,606
2022-04-07,Los Angeles - Central,MLA,38992,14841,8,38062,156,400
2022-04-07,Los Angeles - Century City,W,12792,2338,3,18277,16,125
2022-04-07,Los Angeles - Century Palms/Cove,S,33766,13454,0,39845,132,391
2022-04-07,Los Angeles - Chatsworth,SFV,37061,9264,4,24997,119,321
2022-04-07,Los Angeles - Cheviot Hills,W,9171,1621,1,17675,10,109
2022-04-07,Los Angeles - Chinatown,MLA,8021,1974,0,24610,19,237
2022-04-07,Los Angeles - Cloverdale/Cochran,MLA,14553,4031,3,27699,30,206
2022-04-07,Los Angeles - Country Club Park,MLA,15153,3634,1,23982,89,587
2022-04-07,Los Angeles - Crenshaw District,S,13829,3962,6,28650,46,333
2022-04-07,Los Angeles - Crestview,W,11368,2857,7,25132,52,457
2022-04-07,Los Angeles - Del Rey,W,29936,5946,2,19862,43,144
2022-04-07,Los Angeles - Downtown,MLA,27507,11755,5,42735,67,244
2022-04-07,Los Angeles - Eagle Rock,MLA,39589,9136,10,23077,144,364
2022-04-07,Los Angeles - East Hollywood,MLA,29286,7298,2,24919,154,526
2022-04-07,Los Angeles - Echo Park,MLA,14256,3328,7,23345,26,182
2022-04-07,Los Angeles - El Sereno,MLA,41808,13232,5,31649,138,330
2022-04-07,Los Angeles - Elysian Park,MLA,5712,1359,1,23792,5,88
2022-04-07,Los Angeles - Elysian Valley,MLA,10171,2709,2,26635,32,315
2022-04-07,Los Angeles - Encino,SFV,45172,10274,6,22744,88,195
2022-04-07,Los Angeles - Exposition Park,S,44917,14395,19,32048,104,232
2022-04-07,Los Angeles - Exposition,S,3326,971,0,29194,8,241
2022-04-07,Los Angeles - Faircrest Heights,MLA,3600,889,0,24694,6,167
2022-04-07,Los Angeles - Figueroa Park Square,S,8721,3022,1,34652,38,436
2022-04-07,Los Angeles - Florence-Firestone,S,47445,19432,3,40957,154,325
2022-04-07,Los Angeles - Glassell Park,MLA,31604,7983,2,25259,71,225
2022-04-07,Los Angeles - Gramercy Place,S,10764,3181,3,29552,42,390
2022-04-07,Los Angeles - Granada Hills,SFV,58191,15939,9,27391,245,421
2022-04-07,Los Angeles - Green Meadows,S,21505,8514,2,39591,63,293
2022-04-07,Los Angeles - Hancock Park,MLA,17039,3348,5,19649,11,65
2022-04-07,Los Angeles - Harbor City,SB,29070,6960,1,23942,49,169
2022-04-07,Los Angeles - Harbor Gateway,SB,43601,12108,3,27771,101,232
2022-04-07,Los Angeles - Harbor Pines,SB,2409,454,0,18846,3,125
2022-04-07,Los Angeles - Harvard Heights,MLA,18035,5139,0,28495,80,444
2022-04-07,Los Angeles - Harvard Park,S,37935,14924,1,39341,128,337
2022-04-07,Los Angeles - Highland Park,MLA,48391,12912,10,26683,137,283
2022-04-07,Los Angeles - Historic Filipinotown,MLA,13870,4253,0,30663,91,656
2022-04-07,Los Angeles - Hollywood Hills,MLA,29434,5198,7,17660,30,102
2022-04-07,Los Angeles - Hollywood,MLA,68255,15939,6,23352,114,167
2022-04-07,Los Angeles - Hyde Park,S,28541,9193,4,32210,112,392
2022-04-07,Los Angeles - Jefferson Park,S,8073,2487,1,30806,20,248
2022-04-07,Los Angeles - Koreatown,MLA,51694,12919,4,24992,147,284
2022-04-07,Los Angeles - Lafayette Square,MLA,4559,1234,1,27067,11,241
2022-04-07,Los Angeles - Lake Balboa,SFV,42206,12182,1,28863,89,211
2022-04-07,Los Angeles - Lakeview Terrace,SFV,13133,4586,0,34920,47,358
2022-04-07,Los Angeles - Leimert Park,S,15235,4225,4,27732,32,210
2022-04-07,Los Angeles - Lincoln Heights,MLA,32597,10051,0,30834,212,650
2022-04-07,Los Angeles - Little Armenia,MLA,8025,2428,0,30255,111,1383
2022-04-07,Los Angeles - Little Bangladesh,MLA,28343,6812,1,24034,39,138
2022-04-07,Los Angeles - Little Tokyo,MLA,3133,1088,1,34727,14,447
2022-04-07,Los Angeles - Longwood,MLA,4304,1317,0,30599,14,325
2022-04-07,Los Angeles - Los Feliz,MLA,21608,3772,6,17456,35,162
2022-04-07,Los Angeles - Manchester Square,SB,8536,2379,1,27870,20,234
2022-04-07,Los Angeles - Mandeville Canyon,W,3124,514,-1,16453,1,32
2022-04-07,Los Angeles - Mar Vista,W,42471,7244,7,17056,46,108
2022-04-07,Los Angeles - Marina Peninsula,W,4360,657,1,15069,5,115
2022-04-07,Los Angeles - Melrose,MLA,77697,20006,17,25749,257,331
2022-04-07,Los Angeles - Mid-city,MLA,15030,3408,6,22675,52,346
2022-04-07,Los Angeles - Miracle Mile,MLA,17985,3393,2,18866,22,122
2022-04-07,Los Angeles - Mission Hills,SFV,24124,9370,0,38841,153,634
2022-04-07,Los Angeles - Mt. Washington,MLA,24145,6339,2,26254,74,306
2022-04-07,Los Angeles - North Hills,SFV,61576,19939,4,32382,187,304
2022-04-07,Los Angeles - North Hollywood,SFV,151420,46001,16,30380,476,314
2022-04-07,Los Angeles - Northridge,SFV,69797,18991,9,27209,215,308
2022-04-07,Los Angeles - Pacific Palisades,W,21291,3292,7,15462,17,80
2022-04-07,Los Angeles - Pacoima,SFV,76979,31993,4,41561,283,368
2022-04-07,Los Angeles - Palisades Highlands,W,3846,605,0,15731,2,52
2022-04-07,Los Angeles - Palms,W,43878,7883,12,17966,78,178
2022-04-07,Los Angeles - Panorama City,SFV,75250,26980,8,35854,327,435
2022-04-07,Los Angeles - Park La Brea,MLA,13580,2234,2,16451,3,22
2022-04-07,Los Angeles - Pico-Union,MLA,41842,13820,0,33029,282,674
2022-04-07,Los Angeles - Playa Del Rey,W,3196,406,0,12703,4,125
2022-04-07,Los Angeles - Playa Vista,W,10947,2232,2,20389,13,119
2022-04-07,Los Angeles - Porter Ranch,SFV,35587,7156,10,20108,60,169
2022-04-07,Los Angeles - Rancho Park,W,6560,1407,1,21448,2,30
2022-04-07,Los Angeles - Regent Square,W,2780,638,1,22950,4,144
2022-04-07,Los Angeles - Reseda Ranch,SFV,4636,1404,0,30285,6,129
2022-04-07,Los Angeles - Reseda,SFV,76618,24538,5,32027,363,474
2022-04-07,Los Angeles - Reynier Village,W,4228,857,1,20270,3,71
2022-04-07,Los Angeles - San Pedro,SB,78037,19470,2,24949,174,223
2022-04-07,Los Angeles - Shadow Hills,SFV,4442,972,1,21882,8,180
2022-04-07,Los Angeles - Sherman Oaks,SFV,87255,18677,24,21405,151,173
2022-04-07,Los Angeles - Silverlake,MLA,44082,9520,12,21596,145,329
2022-04-07,Los Angeles - South Carthay,MLA,10595,2282,2,21538,9,85
2022-04-07,Los Angeles - South Park,S,37961,14820,4,39040,126,332
2022-04-07,Los Angeles - St Elmo Village,MLA,4584,1527,0,33312,46,1003
2022-04-07,Los Angeles - Studio City,SFV,22440,4582,10,20419,57,254
2022-04-07,Los Angeles - Sun Valley,SFV,52483,18726,3,35680,191,364
2022-04-07,Los Angeles - Sunland,SFV,20408,5069,0,24838,80,392
2022-04-07,Los Angeles - Sycamore Square,SFV,647,113,0,17465,2,309
2022-04-07,Los Angeles - Sylmar,SFV,82397,33424,6,40564,308,374
2022-04-07,Los Angeles - Tarzana,SFV,30877,7638,3,24738,102,330
2022-04-07,Los Angeles - Temple-Beaudry,MLA,39482,10954,5,27744,134,339
2022-04-07,Los Angeles - Thai Town,MLA,9809,2184,0,22265,38,387
2022-04-07,Los Angeles - Toluca Lake,SFV,8704,1672,1,19210,11,126
2022-04-07,Los Angeles - Toluca Terrace,SFV,1306,360,0,27565,9,689
2022-04-07,Los Angeles - Toluca Woods,SFV,1858,318,0,17115,0,0
2022-04-07,Los Angeles - Tujunga,SFV,27810,6705,5,24110,94,338
2022-04-07,Los Angeles - University Hills,SGV,3429,709,0,20677,4,117
2022-04-07,Los Angeles - University Park,S,27456,9046,13,32947,75,273
2022-04-07,Los Angeles - Valley Glen,SFV,30016,8724,5,29064,97,323
2022-04-07,Los Angeles - Valley Village,SFV,24720,5927,3,23977,95,384
2022-04-07,Los Angeles - Van Nuys,SFV,93195,30376,5,32594,423,454
2022-04-07,Los Angeles - Venice,W,33885,6496,5,19171,29,86
2022-04-07,Los Angeles - Vermont Knolls,S,17200,6155,2,35785,75,436
2022-04-07,Los Angeles - Vermont Square,S,7657,3113,0,40656,36,470
2022-04-07,Los Angeles - Vermont Vista,S,41186,15509,3,37656,128,311
2022-04-07,Los Angeles - Vernon Central,S,51998,21753,10,41834,194,373
2022-04-07,Los Angeles - Victoria Park,MLA,8399,2292,1,27289,18,214
2022-04-07,Los Angeles - View Heights,S,3694,746,1,20195,9,244
2022-04-07,Los Angeles - Watts,S,42674,16227,3,38025,137,321
2022-04-07,Los Angeles - Wellington Square,MLA,4915,1407,1,28627,13,264
2022-04-07,Los Angeles - West Adams,MLA,27630,8690,3,31451,174,630
2022-04-07,Los Angeles - West Hills,SFV,40546,8684,4,21418,140,345
2022-04-07,Los Angeles - West Los Angeles,W,37636,7472,3,19853,70,186
2022-04-07,Los Angeles - West Vernon,S,53644,20340,7,37917,236,440
2022-04-07,Los Angeles - Westchester,W,51603,8704,7,16867,66,128
2022-04-07,Los Angeles - Westlake,MLA,59354,17082,3,28779,358,603
2022-04-07,Los Angeles - Westwood,W,54109,9683,19,17895,39,72
2022-04-07,Los Angeles - Wholesale District,MLA,36129,16472,4,45592,137,379
2022-04-07,Los Angeles - Wilmington,SB,56488,19306,4,34178,132,234
2022-04-07,Los Angeles - Wilshire Center,MLA,50169,12946,4,25804,147,293
2022-04-07,Los Angeles - Winnetka,SFV,51787,15250,6,29448,121,234
2022-04-07,Los Angeles - Woodland Hills,SFV,68055,14448,11,21230,115,169
2022-04-07,Unincorporated - Acton,AV,7971,1513,0,18981,17,213
2022-04-07,Unincorporated - Agua Dulce,AV,4158,779,0,18735,6,144
2022-04-07,Unincorporated - Altadena,SGV,43620,8349,3,19140,98,225
2022-04-07,Unincorporated - Anaverde,AV,1508,324,0,21485,1,66
2022-04-07,Unincorporated - Angeles National Forest,AV,1245,73,0,5863,1,80
2022-04-07,Unincorporated - Arcadia,SGV,7981,1441,1,18055,19,238
2022-04-07,Unincorporated - Athens Village,S,4897,2271,0,46375,36,735
2022-04-07,Unincorporated - Athens-Westmont,S,42442,14222,1,33509,154,363
2022-04-07,Unincorporated - Avocado Heights,SGV,6775,2213,0,32664,21,310
2022-04-07,Unincorporated - Azusa,SGV,15923,4951,0,31093,52,327
2022-04-07,Unincorporated - Bassett,SGV,14817,4780,1,32260,55,371
2022-04-07,Unincorporated - Bouquet Canyon,SFV,1073,149,0,13886,2,186
2022-04-07,Unincorporated - Bradbury,SGV,108,70,0,64815,26,24074
2022-04-07,Unincorporated - Canyon Country,SFV,7728,2595,2,33579,9,116
2022-04-07,Unincorporated - Castaic,SFV,27191,7114,2,26163,28,103
2022-04-07,Unincorporated - Cerritos,E,587,136,0,23169,2,341
2022-04-07,Unincorporated - Charter Oak,SGV,20,2,0,10000,0,0
2022-04-07,Unincorporated - Claremont,SGV,702,99,0,14103,5,712
2022-04-07,Unincorporated - Covina (Charter Oak),SGV,13144,3585,0,27275,26,198
2022-04-07,Unincorporated - Covina,SGV,16819,4781,0,28426,57,339
2022-04-07,Unincorporated - Del Aire,SB,4393,875,0,19918,3,68
2022-04-07,Unincorporated - Del Rey,W,318,90,0,28302,1,314
2022-04-07,Unincorporated - Del Sur,AV,2415,534,0,22112,3,124
2022-04-07,Unincorporated - Desert View Highlands,AV,2493,752,0,30164,13,521
2022-04-07,Unincorporated - Duarte,SGV,4428,1514,0,34192,14,316
2022-04-07,Unincorporated - East Covina,SGV,329,76,0,23100,1,304
2022-04-07,Unincorporated - East La Mirada,E,5292,1204,0,22751,13,246
2022-04-07,Unincorporated - East Lancaster,AV,114,37,0,32456,0,0
2022-04-07,Unincorporated - East Los Angeles,E,125270,47891,9,38231,533,425
2022-04-07,Unincorporated - East Pasadena,SGV,6403,325,0,5076,11,172
2022-04-07,Unincorporated - East Rancho Dominguez,S,15308,5094,0,33277,62,405
2022-04-07,Unincorporated - East Whittier,E,5306,1065,0,20072,10,188
2022-04-07,Unincorporated - El Camino Village,SB,8791,1860,0,21158,16,182
2022-04-07,Unincorporated - El Monte,SGV,145,51,0,35172,0,0
2022-04-07,Unincorporated - Elizabeth Lake,AV,1661,205,0,12342,1,60
2022-04-07,Unincorporated - Florence-Firestone,S,64705,26277,8,40610,257,397
2022-04-07,Unincorporated - Franklin Canyon,MLA,12,1,0,8333,0,0
2022-04-07,Unincorporated - Glendora,SGV,660,167,0,25303,3,455
2022-04-07,Unincorporated - Hacienda Heights,SGV,55926,11694,4,20910,131,234
2022-04-07,Unincorporated - Harbor Gateway,S,1,4,0,400000,0,0
2022-04-07,Unincorporated - Hawthorne,SB,2514,600,0,23866,5,199
2022-04-07,Unincorporated - Hi Vista,AV,1098,132,0,12022,2,182
2022-04-07,Unincorporated - Kagel/Lopez Canyons,SFV,1412,519,0,36756,3,212
2022-04-07,Unincorporated - La Crescenta-Montrose,SFV,19801,2866,3,14474,24,121
2022-04-07,Unincorporated - La Habra Heights,E,676,17,0,2515,1,148
2022-04-07,Unincorporated - La Rambla,SGV,2075,585,1,28193,23,1108
2022-04-07,Unincorporated - La Verne,SGV,2040,498,1,24412,2,98
2022-04-07,Unincorporated - Ladera Heights,W,7071,1262,1,17848,18,255
2022-04-07,Unincorporated - Lake Hughes,AV,668,147,0,22006,0,0
2022-04-07,Unincorporated - Lake Los Angeles,AV,12994,3442,3,26489,27,208
2022-04-07,Unincorporated - Lake Manor,SFV,1643,341,0,20755,2,122
2022-04-07,Unincorporated - Lakewood,E,114,1,0,877,0,0
2022-04-07,Unincorporated - Lennox,SB,22542,6405,0,28414,67,297
2022-04-07,Unincorporated - Leona Valley,AV,1751,259,0,14792,5,286
2022-04-07,Unincorporated - Littlerock,AV,4021,1187,0,29520,9,224
2022-04-07,Unincorporated - Littlerock/Juniper Hills,AV,1297,277,0,21357,4,308
2022-04-07,Unincorporated - Littlerock/Pearblossom,AV,3569,1039,0,29112,14,392
2022-04-07,Unincorporated - Llano,AV,877,101,0,11517,2,228
2022-04-07,Unincorporated - Marina del Rey,W,9411,1653,1,17565,4,43
2022-04-07,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2022-04-07,Unincorporated - Monrovia,SGV,3881,862,0,22211,4,103
2022-04-07,Unincorporated - Newhall,SFV,220,87,0,39545,1,455
2022-04-07,Unincorporated - North Lancaster,AV,1198,339,0,28297,4,334
2022-04-07,Unincorporated - North Whittier,W,8360,2371,1,28361,31,371
2022-04-07,Unincorporated - Northeast San Gabriel,SGV,24036,4036,1,16791,51,212
2022-04-07,Unincorporated - Padua Hills,SGV,215,26,0,12093,0,0
2022-04-07,Unincorporated - Palmdale,AV,842,213,0,25297,5,594
2022-04-07,Unincorporated - Palos Verdes Peninsula,SB,621,66,0,10628,0,0
2022-04-07,Unincorporated - Pearblossom/Llano,AV,1956,319,0,16309,3,153
2022-04-07,Unincorporated - Pellissier Village,SGV,619,296,0,47819,1,162
2022-04-07,Unincorporated - Placerita Canyon,SGV,460,15,0,3261,0,0
2022-04-07,Unincorporated - Pomona,SGV,1938,139,0,7172,3,155
2022-04-07,Unincorporated - Quartz Hill,AV,12906,3095,0,23981,35,271
2022-04-07,Unincorporated - Rancho Dominguez,S,2661,923,0,34686,6,225
2022-04-07,Unincorporated - Roosevelt,S,931,217,0,23308,2,215
2022-04-07,Unincorporated - Rosewood,S,1286,393,0,30560,6,467
2022-04-07,Unincorporated - Rosewood/East Gardena,S,1193,408,0,34199,6,503
2022-04-07,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,1075,0,31985,18,536
2022-04-07,Unincorporated - Rowland Heights,SGV,51022,8730,4,17110,105,206
2022-04-07,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2022-04-07,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,34,0,3963,0,0
2022-04-07,Unincorporated - San Jose Hills,SGV,20221,6396,2,31630,97,480
2022-04-07,Unincorporated - San Pasqual,SGV,2035,64,-1,3145,1,49
2022-04-07,Unincorporated - Sand Canyon,AV,308,48,0,15584,0,0
2022-04-07,Unincorporated - Santa Catalina Island,SB,267,613,0,229588,5,1873
2022-04-07,Unincorporated - Santa Monica Mountains,W,18621,2763,0,14838,19,102
2022-04-07,Unincorporated - Saugus,SFV,155,310,0,200000,1,645
2022-04-07,Unincorporated - Saugus/Canyon Country,SFV,356,89,0,25000,1,281
2022-04-07,Unincorporated - South Antelope Valley,AV,455,88,0,19341,1,220
2022-04-07,Unincorporated - South El Monte,SGV,1795,624,0,34763,6,334
2022-04-07,Unincorporated - South San Gabriel,SGV,8848,2020,1,22830,56,633
2022-04-07,Unincorporated - South Whittier,SGV,59221,17167,6,28988,188,317
2022-04-07,Unincorporated - Southeast Antelope Valley,AV,781,185,0,23688,1,128
2022-04-07,Unincorporated - Stevenson Ranch,SFV,20966,4033,3,19236,15,72
2022-04-07,Unincorporated - Sun Village,AV,6036,1803,0,29871,19,315
2022-04-07,Unincorporated - Sunrise Village,SGV,1296,420,0,32407,2,154
2022-04-07,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,304,0,18335,4,241
2022-04-07,Unincorporated - Val Verde,AV,3309,833,0,25174,3,91
2022-04-07,Unincorporated - Valencia,SFV,3072,672,0,21875,2,65
2022-04-07,Unincorporated - Valinda,SGV,23371,7447,2,31864,97,415
2022-04-07,Unincorporated - View Park/Windsor Hills,S,11635,2437,2,20945,21,180
2022-04-07,Unincorporated - Walnut Park,S,16143,6073,1,37620,64,396
2022-04-07,Unincorporated - West Antelope Valley,AV,1511,135,0,8934,1,66
2022-04-07,Unincorporated - West Carson,SB,22086,5507,11,24934,164,743
2022-04-07,Unincorporated - West Chatsworth,SFV,12,4,0,33333,0,0
2022-04-07,Unincorporated - West LA,W,952,554,1,58193,21,2206
2022-04-07,Unincorporated - West Puente Valley,SGV,9835,3215,0,32689,37,376
2022-04-07,Unincorporated - West Rancho Dominguez,S,1359,386,1,28403,9,662
2022-04-07,Unincorporated - West Whittier/Los Nietos,E,26925,8216,2,30514,111,412
2022-04-07,Unincorporated - Westfield/Academy Hills,TBD,1300,163,0,12538,0,0
2022-04-07,Unincorporated - Westhills,SFV,839,127,0,15137,1,119
2022-04-07,Unincorporated - White Fence Farms,AV,3683,727,0,19739,9,244
2022-04-07,Unincorporated - Whittier Narrows,E,12,64,0,533333,1,8333
2022-04-07,Unincorporated - Whittier,SGV,3784,732,0,19345,10,264
2022-04-07,Unincorporated - Willowbrook,S,34913,13721,3,39301,129,369
2022-04-07,Unincorporated - Wiseburn,SB,6027,1411,0,23411,15,249
2022-04-07,age 0 to 4,,0,82539,25
2022-04-07,age 12 to 17,,0,233404,53
2022-04-07,age 18 to 29,,0,598095,276
2022-04-07,age 30 to 49,,0,856545,314
2022-04-07,age 5 to 11,,0,239030,92
2022-04-07,age 50 to 64,,0,444704,141
2022-04-07,age 65 to 79,,0,172816,65
2022-04-07,age over 80,,0,56269,19
2022-04-08,City of Agoura Hills,SFV,20883,4173,7,19983,22,105
2022-04-08,City of Alhambra,SGV,86724,16903,28,19491,254,293
2022-04-08,City of Arcadia,SGV,57754,8028,10,13900,165,286
2022-04-08,City of Artesia,E,16795,4168,8,24817,88,524
2022-04-08,City of Avalon,SB,3869,63,1,1628,0,0
2022-04-08,City of Azusa,SGV,50039,13692,7,27362,158,316
2022-04-08,City of Baldwin Park,SGV,76770,22847,10,29761,388,505
2022-04-08,City of Bell Gardens,E,43070,14152,25,32857,138,320
2022-04-08,City of Bell,E,36332,13850,15,38121,142,391
2022-04-08,City of Bellflower,E,77736,23262,14,29925,258,332
2022-04-08,City of Beverly Hills,W,34520,8342,29,24166,44,127
2022-04-08,City of Bradbury,SGV,1069,66,1,6174,0,0
2022-04-08,City of Burbank,SFV,107180,22283,62,20790,321,299
2022-04-08,City of Calabasas,SFV,24324,3969,17,16318,37,152
2022-04-08,City of Carson,SB,93846,25515,85,27188,317,338
2022-04-08,City of Cerritos,E,50067,8380,8,16738,85,170
2022-04-08,City of Claremont,SGV,36485,6824,99,18704,81,222
2022-04-08,City of Commerce,E,13069,4511,4,34517,47,360
2022-04-08,City of Compton,S,99905,33070,21,33102,323,323
2022-04-08,City of Covina,SGV,49031,14642,16,29862,205,418
2022-04-08,City of Cudahy,E,24347,10016,11,41139,79,324
2022-04-08,City of Culver City,W,39866,7384,10,18523,134,336
2022-04-08,City of Diamond Bar,SGV,57517,9121,2,15858,107,186
2022-04-08,City of Downey,E,114263,35834,54,31361,377,330
2022-04-08,City of Duarte,SGV,22016,5160,6,23438,119,541
2022-04-08,City of El Monte,SGV,117270,32983,32,28126,526,449
2022-04-08,City of El Segundo,SB,16786,2787,10,16603,14,83
2022-04-08,City of Gardena,E,61309,16215,39,26448,265,432
2022-04-08,City of Glendale,SFV,206490,44364,116,21485,864,418
2022-04-08,City of Glendora,SGV,52764,11760,13,22288,244,462
2022-04-08,City of Hawaiian Gardens,E,14676,4163,1,28366,30,204
2022-04-08,City of Hawthorne,SB,88788,22529,46,25374,276,311
2022-04-08,City of Hermosa Beach,SB,19670,3296,4,16756,12,61
2022-04-08,City of Hidden Hills,SFV,1890,260,1,13757,2,106
2022-04-08,City of Huntington Park,E,59484,22022,35,37022,216,363
2022-04-08,City of Industry,SGV,437,399,0,91304,6,1373
2022-04-08,City of Inglewood,SB,113583,29320,58,25814,387,341
2022-04-08,City of Irwindale,SGV,1459,538,0,36875,8,548
2022-04-08,City of La Canada Flintridge,SGV,20694,2869,8,13865,20,97
2022-04-08,City of La Habra Heights,E,5455,162,0,2970,2,37
2022-04-08,City of La Mirada,E,49598,10421,12,21011,181,365
2022-04-08,City of La Puente,SGV,40697,12662,6,31113,151,371
2022-04-08,City of La Verne,SGV,33282,7055,5,21198,80,240
2022-04-08,City of Lakewood,E,80362,18915,16,23537,167,208
2022-04-08,City of Lancaster,AV,161569,50775,46,31426,422,261
2022-04-08,City of Lawndale,SB,33614,8084,31,24050,71,211
2022-04-08,City of Lomita,SB,20729,4296,24,20725,57,275
2022-04-08,City of Lynwood,S,72046,24761,35,34368,290,403
2022-04-08,City of Malibu,W,12961,2108,12,16264,13,100
2022-04-08,City of Manhattan Beach,SB,35999,4957,11,13770,26,72
2022-04-08,City of Maywood,E,28049,10553,14,37623,104,371
2022-04-08,City of Monrovia,SGV,38799,8251,13,21265,101,260
2022-04-08,City of Montebello,E,64375,19185,20,29802,281,437
2022-04-08,City of Monterey Park,SGV,62262,11498,5,18467,233,374
2022-04-08,City of Norwalk,E,107624,33169,36,30820,465,432
2022-04-08,City of Palmdale,AV,158970,52866,35,33256,444,279
2022-04-08,City of Palos Verdes Estates,SB,13522,1513,9,11189,12,89
2022-04-08,City of Paramount,S,56023,18899,12,33734,209,373
2022-04-08,City of Pico Rivera,E,64284,20937,20,32570,334,520
2022-04-08,City of Pomona,SGV,155932,51915,28,33294,579,371
2022-04-08,City of Rancho Palos Verdes,SB,42748,4891,33,11442,82,192
2022-04-08,City of Redondo Beach,SB,68698,9998,48,14554,69,100
2022-04-08,City of Rolling Hills Estates,SB,8113,991,5,12215,10,123
2022-04-08,City of Rolling Hills,SB,1940,188,1,9691,3,155
2022-04-08,City of Rosemead,SGV,55350,10778,8,19472,186,336
2022-04-08,City of San Dimas,SGV,34516,8051,17,23325,126,365
2022-04-08,City of San Fernando,SFV,24612,10428,6,42370,80,325
2022-04-08,City of San Gabriel,SGV,40954,7579,4,18506,242,591
2022-04-08,City of San Marino,SGV,13277,1429,5,10763,13,98
2022-04-08,City of Santa Clarita,SFV,220425,53888,44,24447,379,172
2022-04-08,City of Santa Fe Springs,E,18364,6346,8,34557,55,299
2022-04-08,City of Santa Monica,W,92448,17058,27,18452,238,257
2022-04-08,City of Sierra Madre,SGV,10989,1524,0,13868,22,200
2022-04-08,City of Signal Hill,E,11797,2837,1,24048,13,110
2022-04-08,City of South El Monte,SGV,20885,6564,3,31429,88,421
2022-04-08,City of South Gate,E,98155,38336,37,39057,312,318
2022-04-08,City of South Pasadena,SGV,26053,4004,16,15369,60,230
2022-04-08,City of Temple City,SGV,36455,6193,11,16988,150,411
2022-04-08,City of Torrance,SB,149268,22829,105,15294,299,200
2022-04-08,City of Vernon,E,209,308,0,147368,0,0
2022-04-08,City of Walnut,SGV,30532,4866,5,15937,45,147
2022-04-08,City of West Covina,SGV,108235,29188,28,26967,364,336
2022-04-08,City of West Hollywood,W,36952,7985,22,21610,61,165
2022-04-08,City of Westlake Village,SFV,8361,278,3,3325,2,24
2022-04-08,City of Whittier,E,87431,23671,39,27074,335,383
2022-04-08,Los Angeles - Adams-Normandie,S,8202,2607,4,31785,18,219
2022-04-08,Los Angeles - Alsace,W,12445,3535,2,28405,23,185
2022-04-08,Los Angeles - Angeles National Forest,AV,40,6,0,15000,0,0
2022-04-08,Los Angeles - Angelino Heights,MLA,2502,630,0,25180,8,320
2022-04-08,Los Angeles - Arleta,SFV,34370,13605,7,39584,133,387
2022-04-08,Los Angeles - Atwater Village,MLA,14666,3529,4,24062,34,232
2022-04-08,Los Angeles - Baldwin Hills,S,31125,7458,9,23961,105,337
2022-04-08,Los Angeles - Bel Air,W,8429,1481,4,17570,5,59
2022-04-08,Los Angeles - Beverly Crest,W,12525,2351,12,18770,9,72
2022-04-08,Los Angeles - Beverlywood,W,13173,3026,0,22971,4,30
2022-04-08,Los Angeles - Boyle Heights,MLA,86883,33248,29,38267,367,422
2022-04-08,Los Angeles - Brentwood,W,30956,5528,16,17858,25,81
2022-04-08,Los Angeles - Brookside,MLA,581,97,0,16695,2,344
2022-04-08,Los Angeles - Cadillac-Corning,W,7121,1826,3,25642,13,183
2022-04-08,Los Angeles - Canoga Park,SFV,65290,20059,21,30723,208,319
2022-04-08,Los Angeles - Carthay,MLA,14363,2904,9,20219,87,606
2022-04-08,Los Angeles - Central,MLA,38992,14858,17,38105,156,400
2022-04-08,Los Angeles - Century City,W,12792,2345,7,18332,16,125
2022-04-08,Los Angeles - Century Palms/Cove,S,33766,13466,12,39880,132,391
2022-04-08,Los Angeles - Chatsworth,SFV,37061,9271,7,25016,119,321
2022-04-08,Los Angeles - Cheviot Hills,W,9171,1623,2,17697,10,109
