date,location,region,population,cases,casechange,caserate,deaths,deathrate
2021-07-20,Los Angeles - Reynier Village,W,4228,276,0,6528,2,47
2021-07-20,Los Angeles - San Pedro,SB,78039,7536,24,9657,117,150
2021-07-20,Los Angeles - Shadow Hills,SFV,4442,410,1,9230,5,113
2021-07-20,Los Angeles - Sherman Oaks,SFV,87252,6242,37,7154,112,128
2021-07-20,Los Angeles - Silverlake,MLA,44084,3347,10,7592,121,274
2021-07-20,Los Angeles - South Carthay,MLA,10595,760,2,7173,6,57
2021-07-20,Los Angeles - South Park,S,37961,7447,4,19618,109,287
2021-07-20,Los Angeles - St Elmo Village,MLA,4584,710,1,15489,42,916
2021-07-20,Los Angeles - Studio City,SFV,22440,1513,9,6742,47,209
2021-07-20,Los Angeles - Sun Valley,SFV,52483,9678,13,18440,148,282
2021-07-20,Los Angeles - Sunland,SFV,20408,2357,5,11549,57,279
2021-07-20,Los Angeles - Sycamore Square,SFV,647,36,0,5564,2,309
2021-07-20,Los Angeles - Sylmar,SFV,82399,16472,14,19991,245,297
2021-07-20,Los Angeles - Tarzana,SFV,30875,3438,-14,11135,79,256
2021-07-20,Los Angeles - Temple-Beaudry,MLA,39483,5173,8,13102,110,279
2021-07-20,Los Angeles - Thai Town,MLA,9809,927,5,9451,20,204
2021-07-20,Los Angeles - Toluca Lake,SFV,8704,553,4,6353,4,46
2021-07-20,Los Angeles - Toluca Terrace,SFV,1306,151,0,11562,7,536
2021-07-20,Los Angeles - Toluca Woods,SFV,1858,111,0,5974,0,0
2021-07-20,Los Angeles - Tujunga,SFV,27810,3025,2,10877,68,245
2021-07-20,Los Angeles - University Hills,SGV,3429,278,1,8107,1,29
2021-07-20,Los Angeles - University Park,S,27456,3650,3,13294,60,219
2021-07-20,Los Angeles - Valley Glen,SFV,30017,3957,12,13183,72,240
2021-07-20,Los Angeles - Valley Village,SFV,24719,2178,7,8811,82,332
2021-07-20,Los Angeles - Van Nuys,SFV,93195,14946,-5,16038,334,358
2021-07-20,Los Angeles - Venice,W,33884,1899,15,5604,13,38
2021-07-20,Los Angeles - Vermont Knolls,S,17200,2907,1,16901,55,320
2021-07-20,Los Angeles - Vermont Square,S,7657,1506,2,19668,24,313
2021-07-20,Los Angeles - Vermont Vista,S,41186,7687,8,18664,104,253
2021-07-20,Los Angeles - Vernon Central,S,51998,11226,2,21589,164,315
2021-07-20,Los Angeles - Victoria Park,MLA,8399,1081,1,12871,11,131
2021-07-20,Los Angeles - View Heights,S,3694,239,0,6470,7,189
2021-07-20,Los Angeles - Watts,S,42674,7668,9,17969,101,237
2021-07-20,Los Angeles - Wellington Square,MLA,4915,600,1,12208,9,183
2021-07-20,Los Angeles - West Adams,MLA,27630,4095,9,14821,151,547
2021-07-20,Los Angeles - West Hills,SFV,40547,3192,12,7873,116,286
2021-07-20,Los Angeles - West Los Angeles,W,37635,2582,14,6860,54,143
2021-07-20,Los Angeles - West Vernon,S,53644,10337,6,19270,192,358
2021-07-20,Los Angeles - Westchester,W,51606,2707,10,5246,49,95
2021-07-20,Los Angeles - Westlake,MLA,59355,7913,10,13332,314,529
2021-07-20,Los Angeles - Westwood,W,54111,2950,5,5452,26,48
2021-07-20,Los Angeles - Wholesale District,MLA,36128,6523,3,18055,108,299
2021-07-20,Los Angeles - Wilmington,SB,56486,8637,13,15290,90,159
2021-07-20,Los Angeles - Wilshire Center,MLA,50168,5749,17,11459,132,263
2021-07-20,Los Angeles - Winnetka,SFV,51787,6976,16,13471,82,158
2021-07-20,Los Angeles - Woodland Hills,SFV,68055,5369,17,7889,89,131
2021-07-20,Unincorporated - Acton,AV,7971,508,0,6373,6,75
2021-07-20,Unincorporated - Agua Dulce,AV,4158,298,1,7167,3,72
2021-07-20,Unincorporated - Altadena,SGV,43618,3428,4,7859,77,177
2021-07-20,Unincorporated - Anaverde,AV,1508,152,0,10080,0,0
2021-07-20,Unincorporated - Angeles National Forest,AV,1245,33,0,2651,1,80
2021-07-20,Unincorporated - Arcadia,SGV,7981,631,2,7906,15,188
2021-07-20,Unincorporated - Athens Village,S,4897,1096,1,22381,30,613
2021-07-20,Unincorporated - Athens-Westmont,S,42443,6577,13,15496,105,247
2021-07-20,Unincorporated - Avocado Heights,SGV,6775,1105,0,16310,13,192
2021-07-20,Unincorporated - Azusa,SGV,15923,2405,3,15104,40,251
2021-07-20,Unincorporated - Bassett,SGV,14817,2658,5,17939,47,317
2021-07-20,Unincorporated - Bouquet Canyon,SFV,1073,50,1,4660,1,93
2021-07-20,Unincorporated - Bradbury,SGV,108,51,0,47222,24,22222
2021-07-20,Unincorporated - Canyon Country,SFV,7728,878,2,11361,4,52
2021-07-20,Unincorporated - Castaic,SFV,27191,3832,4,14093,16,59
2021-07-20,Unincorporated - Cerritos,E,587,72,0,12266,1,170
2021-07-20,Unincorporated - Charter Oak,SGV,0,0,0,0,0,0
2021-07-20,Unincorporated - Claremont,SGV,702,41,0,5840,4,570
2021-07-20,Unincorporated - Covina (Charter Oak),SGV,13144,1567,1,11922,18,137
2021-07-20,Unincorporated - Covina,SGV,16819,2380,3,14151,42,250
2021-07-20,Unincorporated - Del Aire,SB,4393,321,0,7307,3,68
2021-07-20,Unincorporated - Del Rey,W,318,35,0,11006,1,314
2021-07-20,Unincorporated - Del Sur,AV,2415,174,1,7205,3,124
2021-07-20,Unincorporated - Desert View Highlands,AV,2493,372,2,14922,6,241
2021-07-20,Unincorporated - Duarte,SGV,4428,863,0,19490,10,226
2021-07-20,Unincorporated - East Covina,SGV,329,35,0,10638,1,304
2021-07-20,Unincorporated - East La Mirada,E,5292,516,0,9751,7,132
2021-07-20,Unincorporated - East Lancaster,AV,114,17,0,14912,0,0
2021-07-20,Unincorporated - East Los Angeles,E,125268,25203,19,20119,434,346
2021-07-20,Unincorporated - East Pasadena,SGV,6404,223,0,3483,10,156
2021-07-20,Unincorporated - East Rancho Dominguez,S,15308,2819,3,18415,52,340
2021-07-20,Unincorporated - East Whittier,E,5306,484,1,9122,9,170
2021-07-20,Unincorporated - El Camino Village,SB,8791,857,2,9749,15,171
2021-07-20,Unincorporated - El Monte,SGV,145,24,0,16552,0,0
2021-07-20,Unincorporated - Elizabeth Lake,AV,1661,82,0,4937,1,60
2021-07-20,Unincorporated - Florence-Firestone,S,64704,13777,6,21292,218,337
2021-07-20,Unincorporated - Franklin Canyon,MLA,12,1,0,8333,0,0
2021-07-20,Unincorporated - Glendora,SGV,660,73,1,11061,3,455
2021-07-20,Unincorporated - Hacienda Heights,SGV,55925,5314,4,9502,99,177
2021-07-20,Unincorporated - Harbor Gateway,S,0,0,0,0,0,0
2021-07-20,Unincorporated - Hawthorne,SB,2514,325,0,12928,3,119
2021-07-20,Unincorporated - Hi Vista,AV,1098,45,0,4098,0,0
2021-07-20,Unincorporated - Kagel/Lopez Canyons,SFV,1412,278,1,19688,2,142
2021-07-20,Unincorporated - La Crescenta-Montrose,SFV,19802,1150,0,5808,15,76
2021-07-20,Unincorporated - La Habra Heights,E,676,16,0,2367,1,148
2021-07-20,Unincorporated - La Rambla,SGV,2075,277,0,13349,21,1012
2021-07-20,Unincorporated - La Verne,SGV,2040,171,1,8382,1,49
2021-07-20,Unincorporated - Ladera Heights,W,7071,427,3,6039,10,141
2021-07-20,Unincorporated - Lake Hughes,AV,668,42,0,6287,1,150
2021-07-20,Unincorporated - Lake Los Angeles,AV,12994,1626,0,12513,18,139
2021-07-20,Unincorporated - Lake Manor,SFV,1643,142,1,8643,2,122
2021-07-20,Unincorporated - Lakewood,E,0,0,0,0,0,0
2021-07-20,Unincorporated - Lennox,SB,22542,3589,2,15921,53,235
2021-07-20,Unincorporated - Leona Valley,AV,1751,116,0,6625,1,57
2021-07-20,Unincorporated - Littlerock,AV,4021,540,0,13429,7,174
2021-07-20,Unincorporated - Littlerock/Juniper Hills,AV,1297,126,0,9715,2,154
2021-07-20,Unincorporated - Littlerock/Pearblossom,AV,3569,541,0,15158,11,308
2021-07-20,Unincorporated - Llano,AV,877,41,0,4675,1,114
2021-07-20,Unincorporated - Marina del Rey,W,9411,449,2,4771,4,43
2021-07-20,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2021-07-20,Unincorporated - Monrovia,SGV,3881,379,0,9766,0,0
2021-07-20,Unincorporated - Newhall,SFV,220,69,0,31364,1,455
2021-07-20,Unincorporated - North Lancaster,AV,1198,165,0,13773,2,167
2021-07-20,Unincorporated - North Whittier,W,8360,1140,4,13636,28,335
2021-07-20,Unincorporated - Northeast San Gabriel,SGV,24036,1658,-2,6898,41,171
2021-07-20,Unincorporated - Padua Hills,SGV,215,11,0,5116,0,0
2021-07-20,Unincorporated - Palmdale,AV,842,111,0,13183,4,475
2021-07-20,Unincorporated - Palos Verdes Peninsula,SB,621,24,0,3865,0,0
2021-07-20,Unincorporated - Pearblossom/Llano,AV,1956,134,0,6851,1,51
2021-07-20,Unincorporated - Pellissier Village,SGV,619,173,1,27948,1,162
2021-07-20,Unincorporated - Placerita Canyon,SGV,460,4,0,870,0,0
2021-07-20,Unincorporated - Pomona,SGV,1938,61,0,3148,2,103
2021-07-20,Unincorporated - Quartz Hill,AV,12907,1251,2,9693,20,155
2021-07-20,Unincorporated - Rancho Dominguez,S,2661,408,1,15333,5,188
2021-07-20,Unincorporated - Roosevelt,S,931,93,0,9989,0,0
2021-07-20,Unincorporated - Rosewood,S,1286,169,0,13142,4,311
2021-07-20,Unincorporated - Rosewood/East Gardena,S,1193,162,1,13579,6,503
2021-07-20,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,516,0,15353,13,387
2021-07-20,Unincorporated - Rowland Heights,SGV,51024,3708,5,7267,79,155
2021-07-20,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2021-07-20,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,15,0,1748,0,0
2021-07-20,Unincorporated - San Jose Hills,SGV,20221,3533,2,17472,72,356
2021-07-20,Unincorporated - San Pasqual,SGV,2035,40,0,1966,0,0
2021-07-20,Unincorporated - Sand Canyon,AV,308,18,0,5844,0,0
2021-07-20,Unincorporated - Santa Catalina Island,SB,267,166,2,62172,2,749
2021-07-20,Unincorporated - Santa Monica Mountains,W,18621,752,7,4038,13,70
2021-07-20,Unincorporated - Saugus,SFV,155,137,0,88387,0,0
2021-07-20,Unincorporated - Saugus/Canyon Country,SFV,356,45,0,12640,1,281
2021-07-20,Unincorporated - South Antelope Valley,AV,455,29,0,6374,0,0
2021-07-20,Unincorporated - South El Monte,SGV,1795,348,0,19387,5,279
2021-07-20,Unincorporated - South San Gabriel,SGV,8848,947,0,10703,45,509
2021-07-20,Unincorporated - South Whittier,SGV,59221,8511,8,14371,154,260
2021-07-20,Unincorporated - Southeast Antelope Valley,AV,781,80,0,10243,0,0
2021-07-20,Unincorporated - Stevenson Ranch,SFV,20966,1233,8,5881,6,29
2021-07-20,Unincorporated - Sun Village,AV,6036,967,2,16021,14,232
2021-07-20,Unincorporated - Sunrise Village,SGV,1296,198,0,15278,1,77
2021-07-20,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,99,0,5971,3,181
2021-07-20,Unincorporated - Val Verde,AV,3309,345,1,10426,1,30
2021-07-20,Unincorporated - Valencia,SFV,3072,208,0,6771,1,33
2021-07-20,Unincorporated - Valinda,SGV,23371,3817,0,16332,71,304
2021-07-20,Unincorporated - View Park/Windsor Hills,S,11635,748,4,6429,15,129
2021-07-20,Unincorporated - Walnut Park,S,16143,3103,1,19222,53,328
2021-07-20,Unincorporated - West Antelope Valley,AV,1511,58,0,3839,1,66
2021-07-20,Unincorporated - West Carson,SB,22086,2331,7,10554,139,629
2021-07-20,Unincorporated - West Chatsworth,SFV,12,3,0,25000,0,0
2021-07-20,Unincorporated - West LA,W,952,194,-42,20378,17,1786
2021-07-20,Unincorporated - West Puente Valley,SGV,9835,1729,0,17580,24,244
2021-07-20,Unincorporated - West Rancho Dominguez,S,1359,205,0,15085,5,368
2021-07-20,Unincorporated - West Whittier/Los Nietos,E,26925,4279,4,15892,84,312
2021-07-20,Unincorporated - Westfield/Academy Hills,TBD,1300,46,0,3538,0,0
2021-07-20,Unincorporated - Westhills,SFV,839,47,2,5602,0,0
2021-07-20,Unincorporated - White Fence Farms,AV,3683,288,0,7820,2,54
2021-07-20,Unincorporated - Whittier Narrows,E,12,25,-1,208333,1,8333
2021-07-20,Unincorporated - Whittier,SGV,3784,325,1,8589,9,238
2021-07-20,Unincorporated - Willowbrook,S,34912,6254,2,17913,93,266
2021-07-20,Unincorporated - Wiseburn,SB,6027,535,1,8877,12,199
2021-07-20,age 0 to 4,,0,30073,36
2021-07-20,age 12 to 17,,0,72100,96
2021-07-20,age 18 to 29,,0,287137,499
2021-07-20,age 30 to 49,,0,401166,624
2021-07-20,age 5 to 11,,0,57848,80
2021-07-20,age 50 to 64,,0,230542,232
2021-07-20,age 65 to 79,,0,91830,76
2021-07-20,age over 80,,0,33481,24
2021-07-21,City of Agoura Hills,SFV,20882,1099,0,5263,19,91
2021-07-21,City of Alhambra,SGV,86722,7026,0,8102,211,243
2021-07-21,City of Arcadia,SGV,57754,2846,0,4928,142,246
2021-07-21,City of Artesia,E,16795,2114,0,12587,73,435
2021-07-21,City of Avalon,SB,3867,19,0,491,0,0
2021-07-21,City of Azusa,SGV,50038,6407,0,12804,119,238
2021-07-21,City of Baldwin Park,SGV,76768,13278,0,17296,315,410
2021-07-21,City of Bell Gardens,E,43070,8441,0,19598,112,260
2021-07-21,City of Bell,E,36331,6854,0,18865,120,330
2021-07-21,City of Bellflower,E,77733,11024,0,14182,198,255
2021-07-21,City of Beverly Hills,W,34520,2900,0,8401,33,96
2021-07-21,City of Bradbury,SGV,1069,39,0,3648,0,0
2021-07-21,City of Burbank,SFV,107178,9266,0,8645,244,228
2021-07-21,City of Calabasas,SFV,24324,1360,0,5591,33,136
2021-07-21,City of Carson,SB,93845,10130,0,10794,252,269
2021-07-21,City of Cerritos,E,50069,3152,0,6296,58,116
2021-07-21,City of Claremont,SGV,36483,2335,0,6400,55,151
2021-07-21,City of Commerce,E,13069,2417,0,18494,39,298
2021-07-21,City of Compton,S,99906,17449,0,17466,242,242
2021-07-21,City of Covina,SGV,49031,6511,0,13279,165,337
2021-07-21,City of Cudahy,E,24347,4847,0,19908,61,251
2021-07-21,City of Culver City,W,39864,2329,0,5842,110,276
2021-07-21,City of Diamond Bar,SGV,57516,3337,0,5802,86,150
2021-07-21,City of Downey,E,114260,17865,0,15635,298,261
2021-07-21,City of Duarte,SGV,22015,2357,0,10706,97,441
2021-07-21,City of El Monte,SGV,117266,17393,0,14832,435,371
2021-07-21,City of El Segundo,SB,16785,785,0,4677,6,36
2021-07-21,City of Gardena,E,61312,6576,0,10726,197,321
2021-07-21,City of Glendale,SFV,206496,20751,0,10049,633,307
2021-07-21,City of Glendora,SGV,52763,4923,0,9330,179,339
2021-07-21,City of Hawaiian Gardens,E,14676,2270,0,15467,24,164
2021-07-21,City of Hawthorne,SB,88786,10840,0,12209,209,235
2021-07-21,City of Hermosa Beach,SB,19669,1083,0,5506,10,51
2021-07-21,City of Hidden Hills,SFV,1890,97,0,5132,2,106
2021-07-21,City of Huntington Park,E,59485,11349,0,19079,171,287
2021-07-21,City of Industry,SGV,437,174,0,39817,6,1373
2021-07-21,City of Inglewood,SB,113580,14235,0,12533,311,274
2021-07-21,City of Irwindale,SGV,1459,257,0,17615,7,480
2021-07-21,City of La Canada Flintridge,SGV,20695,802,0,3876,17,82
2021-07-21,City of La Habra Heights,E,5455,121,0,2218,2,37
2021-07-21,City of La Mirada,E,49601,4394,0,8859,116,234
2021-07-21,City of La Puente,SGV,40697,6771,0,16638,120,295
2021-07-21,City of La Verne,SGV,33281,2956,0,8882,49,147
2021-07-21,City of Lakewood,E,80362,7557,0,9404,101,126
2021-07-21,City of Lancaster,AV,161573,23002,0,14237,287,178
2021-07-21,City of Lawndale,SB,33615,3713,0,11046,54,161
2021-07-21,City of Lomita,SB,20729,1539,0,7424,37,178
2021-07-21,City of Lynwood,S,72048,13508,0,18749,240,333
2021-07-21,City of Malibu,W,12960,480,0,3703,8,62
2021-07-21,City of Manhattan Beach,SB,36000,1471,0,4086,17,47
2021-07-21,City of Maywood,E,28049,5273,0,18799,92,328
2021-07-21,City of Monrovia,SGV,38802,3262,0,8407,79,204
2021-07-21,City of Montebello,E,64375,10329,0,16045,220,342
2021-07-21,City of Monterey Park,SGV,62259,4903,0,7875,194,312
2021-07-21,City of Norwalk,E,107623,16378,0,15218,376,349
2021-07-21,City of Palmdale,AV,158969,25302,0,15916,312,196
2021-07-21,City of Palos Verdes Estates,SB,13523,512,0,3786,9,67
2021-07-21,City of Paramount,S,56024,10113,0,18052,154,275
2021-07-21,City of Pico Rivera,E,64285,11300,0,17578,271,422
2021-07-21,City of Pomona,SGV,155933,24808,0,15910,463,297
2021-07-21,City of Rancho Palos Verdes,SB,42751,1613,0,3773,58,136
2021-07-21,City of Redondo Beach,SB,68698,3041,0,4427,50,73
2021-07-21,City of Rolling Hills Estates,SB,8113,306,0,3772,8,99
2021-07-21,City of Rolling Hills,SB,1940,60,0,3093,2,103
2021-07-21,City of Rosemead,SGV,55349,5030,0,9088,149,269
2021-07-21,City of San Dimas,SGV,34517,3308,0,9584,93,269
2021-07-21,City of San Fernando,SFV,24612,5355,0,21758,66,268
2021-07-21,City of San Gabriel,SGV,40952,3308,0,8077,205,501
2021-07-21,City of San Marino,SGV,13275,395,0,2975,10,75
2021-07-21,City of Santa Clarita,SFV,220417,21238,0,9635,266,121
2021-07-21,City of Santa Fe Springs,E,18364,2928,0,15944,38,207
2021-07-21,City of Santa Monica,W,92452,5132,0,5551,183,198
2021-07-21,City of Sierra Madre,SGV,10989,493,0,4486,13,118
2021-07-21,City of Signal Hill,E,11797,1176,0,9969,8,68
2021-07-21,City of South El Monte,SGV,20885,3462,0,16576,66,316
2021-07-21,City of South Gate,E,98156,18930,0,19286,233,237
2021-07-21,City of South Pasadena,SGV,26054,1357,0,5209,40,154
2021-07-21,City of Temple City,SGV,36454,2405,0,6597,121,332
2021-07-21,City of Torrance,SB,149276,7716,0,5169,221,148
2021-07-21,City of Vernon,E,209,125,0,59809,0,0
2021-07-21,City of Walnut,SGV,30534,1801,0,5899,38,124
2021-07-21,City of West Covina,SGV,108231,13156,0,12155,267,247
2021-07-21,City of West Hollywood,W,36950,2622,0,7096,39,106
2021-07-21,City of Westlake Village,SFV,8362,123,0,1471,1,12
2021-07-21,City of Whittier,E,87430,11318,0,12945,246,281
2021-07-21,Los Angeles - Adams-Normandie,S,8202,1220,0,14874,18,219
2021-07-21,Los Angeles - Alsace,W,12445,1634,0,13130,19,153
2021-07-21,Los Angeles - Angeles National Forest,AV,40,5,0,12500,0,0
2021-07-21,Los Angeles - Angelino Heights,MLA,2502,301,0,12030,6,240
2021-07-21,Los Angeles - Arleta,SFV,34370,7171,0,20864,115,335
2021-07-21,Los Angeles - Atwater Village,MLA,14666,1457,0,9935,27,184
2021-07-21,Los Angeles - Baldwin Hills,S,31125,2882,0,9259,65,209
2021-07-21,Los Angeles - Bel Air,W,8430,436,0,5173,2,24
2021-07-21,Los Angeles - Beverly Crest,W,12526,711,0,5677,5,40
2021-07-21,Los Angeles - Beverlywood,W,13173,992,0,7531,2,15
2021-07-21,Los Angeles - Boyle Heights,MLA,86885,17656,0,20321,308,354
2021-07-21,Los Angeles - Brentwood,W,30955,1678,0,5421,17,55
2021-07-21,Los Angeles - Brookside,MLA,581,35,0,6024,2,344
2021-07-21,Los Angeles - Cadillac-Corning,W,7121,738,0,10364,10,140
2021-07-21,Los Angeles - Canoga Park,SFV,65289,9626,0,14744,170,260
2021-07-21,Los Angeles - Carthay,MLA,14363,1019,0,7095,75,522
2021-07-21,Los Angeles - Central,MLA,38992,7712,0,19778,132,339
2021-07-21,Los Angeles - Century City,W,12793,674,0,5269,14,109
2021-07-21,Los Angeles - Century Palms/Cove,S,33765,6393,0,18933,98,290
2021-07-21,Los Angeles - Chatsworth,SFV,37060,3812,0,10286,80,216
2021-07-21,Los Angeles - Cheviot Hills,W,9171,489,0,5332,7,76
2021-07-21,Los Angeles - Chinatown,MLA,8021,760,0,9475,15,187
2021-07-21,Los Angeles - Cloverdale/Cochran,MLA,14554,1658,0,11393,23,158
2021-07-21,Los Angeles - Country Club Park,MLA,15153,1589,0,10486,80,528
2021-07-21,Los Angeles - Crenshaw District,S,13829,1527,0,11042,29,210
2021-07-21,Los Angeles - Crestview,W,11368,1071,0,9421,46,405
2021-07-21,Los Angeles - Del Rey,W,29937,2136,0,7135,33,110
2021-07-21,Los Angeles - Downtown,MLA,27506,4358,0,15843,53,193
2021-07-21,Los Angeles - Eagle Rock,MLA,39589,3764,0,9508,112,283
2021-07-21,Los Angeles - East Hollywood,MLA,29288,3341,0,11408,114,389
2021-07-21,Los Angeles - Echo Park,MLA,14256,1388,0,9736,21,147
2021-07-21,Los Angeles - El Sereno,MLA,41808,6320,0,15117,112,268
2021-07-21,Los Angeles - Elysian Park,MLA,5712,531,0,9296,4,70
2021-07-21,Los Angeles - Elysian Valley,MLA,10171,1325,0,13027,27,265
2021-07-21,Los Angeles - Encino,SFV,45174,3632,0,8040,63,139
2021-07-21,Los Angeles - Exposition Park,S,44918,6372,0,14186,86,191
2021-07-21,Los Angeles - Exposition,S,3326,376,0,11305,7,210
2021-07-21,Los Angeles - Faircrest Heights,MLA,3600,290,0,8056,3,83
2021-07-21,Los Angeles - Figueroa Park Square,S,8721,1389,0,15927,25,287
2021-07-21,Los Angeles - Florence-Firestone,S,47446,9413,0,19840,121,255
2021-07-21,Los Angeles - Glassell Park,MLA,31605,3506,0,11094,52,165
2021-07-21,Los Angeles - Gramercy Place,S,10764,1397,0,12978,25,232
2021-07-21,Los Angeles - Granada Hills,SFV,58191,6814,0,11710,188,323
2021-07-21,Los Angeles - Green Meadows,S,21505,4046,0,18814,54,251
2021-07-21,Los Angeles - Hancock Park,MLA,17039,1119,0,6567,7,41
2021-07-21,Los Angeles - Harbor City,SB,29070,2652,0,9123,34,117
2021-07-21,Los Angeles - Harbor Gateway,SB,43600,5093,0,11681,71,163
2021-07-21,Los Angeles - Harbor Pines,SB,2409,176,0,7306,1,42
2021-07-21,Los Angeles - Harvard Heights,MLA,18035,2622,0,14538,71,394
2021-07-21,Los Angeles - Harvard Park,S,37936,7377,0,19446,99,261
2021-07-21,Los Angeles - Highland Park,MLA,48389,5934,0,12263,106,219
2021-07-21,Los Angeles - Historic Filipinotown,MLA,13870,2119,0,15278,78,562
2021-07-21,Los Angeles - Hollywood Hills,MLA,29433,1730,0,5878,27,92
2021-07-21,Los Angeles - Hollywood,MLA,68252,6000,0,8791,69,101
2021-07-21,Los Angeles - Hyde Park,S,28542,3904,0,13679,79,277
2021-07-21,Los Angeles - Jefferson Park,S,8073,1194,0,14790,13,161
2021-07-21,Los Angeles - Koreatown,MLA,51692,5699,0,11025,124,240
2021-07-21,Los Angeles - Lafayette Square,MLA,4559,545,0,11954,10,219
2021-07-21,Los Angeles - Lake Balboa,SFV,42206,5583,0,13228,61,145
2021-07-21,Los Angeles - Lakeview Terrace,SFV,13133,2360,0,17970,42,320
2021-07-21,Los Angeles - Leimert Park,S,15234,1682,0,11040,22,144
2021-07-21,Los Angeles - Lincoln Heights,MLA,32597,5187,0,15913,165,506
2021-07-21,Los Angeles - Little Armenia,MLA,8025,1191,0,14841,85,1059
2021-07-21,Los Angeles - Little Bangladesh,MLA,28343,2869,0,10122,30,106
2021-07-21,Los Angeles - Little Tokyo,MLA,3133,407,0,12991,11,351
2021-07-21,Los Angeles - Longwood,MLA,4304,601,0,13964,9,209
2021-07-21,Los Angeles - Los Feliz,MLA,21608,1120,0,5183,24,111
2021-07-21,Los Angeles - Manchester Square,SB,8536,1000,0,11715,11,129
2021-07-21,Los Angeles - Mandeville Canyon,W,3124,166,0,5314,1,32
2021-07-21,Los Angeles - Mar Vista,W,42471,2197,0,5173,37,87
2021-07-21,Los Angeles - Marina Peninsula,W,4360,161,0,3693,2,46
2021-07-21,Los Angeles - Melrose,MLA,77694,8541,0,10993,214,275
2021-07-21,Los Angeles - Mid-city,MLA,15030,1279,0,8510,44,293
2021-07-21,Los Angeles - Miracle Mile,MLA,17986,1098,0,6105,16,89
2021-07-21,Los Angeles - Mission Hills,SFV,24124,4443,0,18417,127,526
2021-07-21,Los Angeles - Mt. Washington,MLA,24144,2919,0,12089,63,261
2021-07-21,Los Angeles - North Hills,SFV,61574,9527,0,15472,144,234
2021-07-21,Los Angeles - North Hollywood,SFV,151425,21499,0,14198,353,233
2021-07-21,Los Angeles - Northridge,SFV,69796,7871,0,11277,179,256
2021-07-21,Los Angeles - Pacific Palisades,W,21292,904,0,4246,16,75
2021-07-21,Los Angeles - Pacoima,SFV,76979,17471,0,22696,230,299
2021-07-21,Los Angeles - Palisades Highlands,W,3846,159,0,4134,1,26
2021-07-21,Los Angeles - Palms,W,43879,2739,0,6242,61,139
2021-07-21,Los Angeles - Panorama City,SFV,75251,13776,0,18307,273,363
2021-07-21,Los Angeles - Park La Brea,MLA,13581,700,0,5155,1,7
2021-07-21,Los Angeles - Pico-Union,MLA,41843,7224,0,17265,235,562
2021-07-21,Los Angeles - Playa Del Rey,W,3196,127,0,3974,1,31
2021-07-21,Los Angeles - Playa Vista,W,10947,643,0,5874,9,82
2021-07-21,Los Angeles - Porter Ranch,SFV,35588,2587,0,7269,37,104
2021-07-21,Los Angeles - Rancho Park,W,6560,403,0,6143,2,30
2021-07-21,Los Angeles - Regent Square,W,2780,267,0,9604,3,108
2021-07-21,Los Angeles - Reseda Ranch,SFV,4636,720,0,15531,3,65
2021-07-21,Los Angeles - Reseda,SFV,76618,11799,0,15400,292,381
2021-07-21,Los Angeles - Reynier Village,W,4228,276,0,6528,2,47
2021-07-21,Los Angeles - San Pedro,SB,78039,7536,0,9657,117,150
2021-07-21,Los Angeles - Shadow Hills,SFV,4442,410,0,9230,5,113
2021-07-21,Los Angeles - Sherman Oaks,SFV,87252,6242,0,7154,112,128
2021-07-21,Los Angeles - Silverlake,MLA,44084,3347,0,7592,121,274
2021-07-21,Los Angeles - South Carthay,MLA,10595,760,0,7173,6,57
2021-07-21,Los Angeles - South Park,S,37961,7447,0,19618,109,287
2021-07-21,Los Angeles - St Elmo Village,MLA,4584,710,0,15489,42,916
2021-07-21,Los Angeles - Studio City,SFV,22440,1513,0,6742,47,209
2021-07-21,Los Angeles - Sun Valley,SFV,52483,9678,0,18440,148,282
2021-07-21,Los Angeles - Sunland,SFV,20408,2357,0,11549,57,279
2021-07-21,Los Angeles - Sycamore Square,SFV,647,36,0,5564,2,309
2021-07-21,Los Angeles - Sylmar,SFV,82399,16472,0,19991,245,297
2021-07-21,Los Angeles - Tarzana,SFV,30875,3438,0,11135,79,256
2021-07-21,Los Angeles - Temple-Beaudry,MLA,39483,5173,0,13102,110,279
2021-07-21,Los Angeles - Thai Town,MLA,9809,927,0,9451,20,204
2021-07-21,Los Angeles - Toluca Lake,SFV,8704,553,0,6353,4,46
2021-07-21,Los Angeles - Toluca Terrace,SFV,1306,151,0,11562,7,536
2021-07-21,Los Angeles - Toluca Woods,SFV,1858,111,0,5974,0,0
2021-07-21,Los Angeles - Tujunga,SFV,27810,3025,0,10877,68,245
2021-07-21,Los Angeles - University Hills,SGV,3429,278,0,8107,1,29
2021-07-21,Los Angeles - University Park,S,27456,3650,0,13294,60,219
2021-07-21,Los Angeles - Valley Glen,SFV,30017,3957,0,13183,72,240
2021-07-21,Los Angeles - Valley Village,SFV,24719,2178,0,8811,82,332
2021-07-21,Los Angeles - Van Nuys,SFV,93195,14946,0,16038,334,358
2021-07-21,Los Angeles - Venice,W,33884,1899,0,5604,13,38
