date,location,region,population,cases,casechange,caserate,deaths,deathrate
2022-08-09,City of Cudahy,E,24347,11254,5,46223,81,333
2022-08-09,City of Culver City,W,39865,9855,7,24721,140,351
2022-08-09,City of Diamond Bar,SGV,57515,11485,1,19969,112,195
2022-08-09,City of Downey,E,114263,41427,27,36256,391,342
2022-08-09,City of Duarte,SGV,22016,6334,4,28770,126,572
2022-08-09,City of El Monte,SGV,117270,37884,17,32305,540,460
2022-08-09,City of El Segundo,SB,16786,3623,3,21583,16,95
2022-08-09,City of Gardena,E,61309,19344,12,31551,272,444
2022-08-09,City of Glendale,SFV,206492,52627,29,25486,906,439
2022-08-09,City of Glendora,SGV,52764,14029,11,26588,255,483
2022-08-09,City of Hawaiian Gardens,E,14676,4671,5,31827,31,211
2022-08-09,City of Hawthorne,SB,88788,26239,17,29553,278,313
2022-08-09,City of Hermosa Beach,SB,19670,4156,1,21129,12,61
2022-08-09,City of Hidden Hills,SFV,1890,350,1,18519,2,106
2022-08-09,City of Huntington Park,E,59485,24519,14,41219,219,368
2022-08-09,City of Industry,SGV,437,464,-1,106178,6,1373
2022-08-09,City of Inglewood,SB,113583,33724,26,29691,396,349
2022-08-09,City of Irwindale,SGV,1459,609,0,41741,10,685
2022-08-09,City of La Canada Flintridge,SGV,20693,3906,11,18876,22,106
2022-08-09,City of La Habra Heights,E,5455,173,0,3171,2,37
2022-08-09,City of La Mirada,E,49598,12367,3,24934,190,383
2022-08-09,City of La Puente,SGV,40697,14512,18,35659,155,381
2022-08-09,City of La Verne,SGV,33282,8327,3,25020,84,252
2022-08-09,City of Lakewood,E,80361,23360,17,29068,173,215
2022-08-09,City of Lancaster,AV,161569,57249,29,35433,448,277
2022-08-09,City of Lawndale,SB,33614,9498,8,28256,74,220
2022-08-09,City of Lomita,SB,20729,5269,5,25418,59,285
2022-08-09,City of Lynwood,S,72047,27910,15,38739,296,411
2022-08-09,City of Malibu,W,12961,2603,1,20083,13,100
2022-08-09,City of Manhattan Beach,SB,36000,6455,3,17931,30,83
2022-08-09,City of Maywood,E,28049,11714,15,41763,106,378
2022-08-09,City of Monrovia,SGV,38799,10129,6,26106,107,276
2022-08-09,City of Montebello,E,64375,22370,12,34750,286,444
2022-08-09,City of Monterey Park,SGV,62262,14877,9,23894,242,389
2022-08-09,City of Norwalk,E,107622,37849,27,35168,476,442
2022-08-09,City of Palmdale,AV,158966,59962,37,37720,454,286
2022-08-09,City of Palos Verdes Estates,SB,13522,1930,0,14273,14,104
2022-08-09,City of Paramount,S,56023,21124,14,37706,212,378
2022-08-09,City of Pico Rivera,E,64284,24512,13,38131,339,527
2022-08-09,City of Pomona,SGV,155930,58355,36,37424,597,383
2022-08-09,City of Rancho Palos Verdes,SB,42746,6434,10,15051,86,201
2022-08-09,City of Redondo Beach,SB,68696,13382,9,19480,71,103
2022-08-09,City of Rolling Hills Estates,SB,8113,1278,3,15752,11,136
2022-08-09,City of Rolling Hills,SB,1940,245,0,12629,3,155
2022-08-09,City of Rosemead,SGV,55349,13459,6,24316,196,354
2022-08-09,City of San Dimas,SGV,34517,9725,11,28175,129,374
2022-08-09,City of San Fernando,SFV,24612,11658,5,47367,81,329
2022-08-09,City of San Gabriel,SGV,40954,9575,6,23380,253,618
2022-08-09,City of San Marino,SGV,13277,2026,1,15259,14,105
2022-08-09,City of Santa Clarita,SFV,220425,64693,37,29349,400,181
2022-08-09,City of Santa Fe Springs,E,18364,7232,1,39381,56,305
2022-08-09,City of Santa Monica,W,92445,23034,15,24916,255,276
2022-08-09,City of Sierra Madre,SGV,10989,2017,5,18355,25,228
2022-08-09,City of Signal Hill,E,11797,3501,3,29677,13,110
2022-08-09,City of South El Monte,SGV,20885,7445,0,35648,91,436
2022-08-09,City of South Gate,E,98155,43162,20,43973,320,326
2022-08-09,City of South Pasadena,SGV,26053,5475,2,21015,62,238
2022-08-09,City of Temple City,SGV,36455,8428,10,23119,159,436
2022-08-09,City of Torrance,SB,149271,29326,22,19647,316,212
2022-08-09,City of Vernon,E,209,334,0,159809,0,0
2022-08-09,City of Walnut,SGV,30532,6371,2,20867,49,160
2022-08-09,City of West Covina,SGV,108235,34920,15,32263,377,348
2022-08-09,City of West Hollywood,W,36951,9963,6,26963,62,168
2022-08-09,City of Westlake Village,SFV,8361,346,0,4139,2,24
2022-08-09,City of Whittier,E,87433,27725,18,31710,347,397
2022-08-09,Los Angeles - Adams-Normandie,S,8202,2915,1,35540,18,219
2022-08-09,Los Angeles - Alsace,W,12445,4090,2,32865,23,185
2022-08-09,Los Angeles - Angeles National Forest,AV,40,6,0,15000,0,0
2022-08-09,Los Angeles - Angelino Heights,MLA,2502,744,0,29736,8,320
2022-08-09,Los Angeles - Arleta,SFV,34370,15352,7,44667,135,393
2022-08-09,Los Angeles - Atwater Village,MLA,14666,4382,2,29879,35,239
2022-08-09,Los Angeles - Baldwin Hills,S,31125,8961,11,28790,115,369
2022-08-09,Los Angeles - Bel Air,W,8429,2151,-4,25519,6,71
2022-08-09,Los Angeles - Beverly Crest,W,12525,2989,0,23864,9,72
2022-08-09,Los Angeles - Beverlywood,W,13173,3728,2,28300,5,38
2022-08-09,Los Angeles - Boyle Heights,MLA,86884,37064,16,42659,376,433
2022-08-09,Los Angeles - Brentwood,W,30954,7479,0,24161,30,97
2022-08-09,Los Angeles - Brookside,MLA,581,128,0,22031,2,344
2022-08-09,Los Angeles - Cadillac-Corning,W,7121,2136,2,29996,14,197
2022-08-09,Los Angeles - Canoga Park,SFV,65288,22966,21,35176,209,320
2022-08-09,Los Angeles - Carthay,MLA,14363,3754,3,26137,91,634
2022-08-09,Los Angeles - Central,MLA,38992,16008,7,41055,161,413
2022-08-09,Los Angeles - Century City,W,12792,3218,3,25156,18,141
2022-08-09,Los Angeles - Century Palms/Cove,S,33766,14791,9,43804,133,394
2022-08-09,Los Angeles - Chatsworth,SFV,37061,11301,19,30493,122,329
2022-08-09,Los Angeles - Cheviot Hills,W,9171,2190,1,23880,10,109
2022-08-09,Los Angeles - Chinatown,MLA,8021,2438,1,30395,22,274
2022-08-09,Los Angeles - Cloverdale/Cochran,MLA,14553,4729,3,32495,32,220
2022-08-09,Los Angeles - Country Club Park,MLA,15153,4318,2,28496,93,614
2022-08-09,Los Angeles - Crenshaw District,S,13829,4702,1,34001,47,340
2022-08-09,Los Angeles - Crestview,W,11368,3415,2,30040,53,466
2022-08-09,Los Angeles - Del Rey,W,29936,7471,6,24957,44,147
2022-08-09,Los Angeles - Downtown,MLA,27507,14210,4,51660,68,247
2022-08-09,Los Angeles - Eagle Rock,MLA,39589,11906,9,30074,153,386
2022-08-09,Los Angeles - East Hollywood,MLA,29287,8527,3,29115,156,533
2022-08-09,Los Angeles - Echo Park,MLA,14256,4075,1,28584,28,196
2022-08-09,Los Angeles - El Sereno,MLA,41808,15385,2,36799,143,342
2022-08-09,Los Angeles - Elysian Park,MLA,5712,1631,0,28554,6,105
2022-08-09,Los Angeles - Elysian Valley,MLA,10171,3252,0,31973,33,324
2022-08-09,Los Angeles - Encino,SFV,45172,13313,4,29472,94,208
2022-08-09,Los Angeles - Exposition Park,S,44917,16289,2,36265,108,240
2022-08-09,Los Angeles - Exposition,S,3326,1152,2,34636,8,241
2022-08-09,Los Angeles - Faircrest Heights,MLA,3600,1103,2,30639,6,167
2022-08-09,Los Angeles - Figueroa Park Square,S,8721,3374,3,38688,38,436
2022-08-09,Los Angeles - Florence-Firestone,S,47445,21237,9,44761,159,335
2022-08-09,Los Angeles - Glassell Park,MLA,31604,9794,9,30990,75,237
2022-08-09,Los Angeles - Gramercy Place,S,10764,3670,0,34095,43,399
2022-08-09,Los Angeles - Granada Hills,SFV,58191,19167,10,32938,259,445
2022-08-09,Los Angeles - Green Meadows,S,21505,9312,4,43302,66,307
2022-08-09,Los Angeles - Hancock Park,MLA,17039,4192,0,24602,11,65
2022-08-09,Los Angeles - Harbor City,SB,29070,8325,3,28638,53,182
2022-08-09,Los Angeles - Harbor Gateway,SB,43601,14059,12,32245,103,236
2022-08-09,Los Angeles - Harbor Pines,SB,2409,550,2,22831,3,125
2022-08-09,Los Angeles - Harvard Heights,MLA,18035,5709,2,31655,80,444
2022-08-09,Los Angeles - Harvard Park,S,37935,16562,7,43659,130,343
2022-08-09,Los Angeles - Highland Park,MLA,48392,15440,5,31907,143,296
2022-08-09,Los Angeles - Historic Filipinotown,MLA,13870,4906,3,35371,93,671
2022-08-09,Los Angeles - Hollywood Hills,MLA,29434,6751,6,22936,31,105
2022-08-09,Los Angeles - Hollywood,MLA,68255,19296,6,28271,117,171
2022-08-09,Los Angeles - Hyde Park,S,28541,10530,6,36894,115,403
2022-08-09,Los Angeles - Jefferson Park,S,8073,2881,1,35687,22,273
2022-08-09,Los Angeles - Koreatown,MLA,51693,14796,11,28623,151,292
2022-08-09,Los Angeles - Lafayette Square,MLA,4559,1484,1,32551,11,241
2022-08-09,Los Angeles - Lake Balboa,SFV,42205,14348,8,33995,95,225
2022-08-09,Los Angeles - Lakeview Terrace,SFV,13133,5273,2,40151,50,381
2022-08-09,Los Angeles - Leimert Park,S,15235,5073,3,33298,32,210
2022-08-09,Los Angeles - Lincoln Heights,MLA,32597,11636,6,35697,221,678
2022-08-09,Los Angeles - Little Armenia,MLA,8025,2742,1,34168,113,1408
2022-08-09,Los Angeles - Little Bangladesh,MLA,28343,7963,4,28095,39,138
2022-08-09,Los Angeles - Little Tokyo,MLA,3133,1285,0,41015,14,447
2022-08-09,Los Angeles - Longwood,MLA,4304,1561,1,36269,14,325
2022-08-09,Los Angeles - Los Feliz,MLA,21608,5050,4,23371,36,167
2022-08-09,Los Angeles - Manchester Square,SB,8536,2827,1,33119,22,258
2022-08-09,Los Angeles - Mandeville Canyon,W,3124,709,0,22695,1,32
2022-08-09,Los Angeles - Mar Vista,W,42472,9501,10,22371,48,113
2022-08-09,Los Angeles - Marina Peninsula,W,4360,843,1,19335,5,115
2022-08-09,Los Angeles - Melrose,MLA,77696,23594,12,30367,265,341
2022-08-09,Los Angeles - Mid-city,MLA,15030,4152,3,27625,54,359
2022-08-09,Los Angeles - Miracle Mile,MLA,17985,4373,3,24315,21,117
2022-08-09,Los Angeles - Mission Hills,SFV,24124,10711,14,44400,154,638
2022-08-09,Los Angeles - Mt. Washington,MLA,24145,7521,3,31149,78,323
2022-08-09,Los Angeles - North Hills,SFV,61576,22860,19,37125,195,317
2022-08-09,Los Angeles - North Hollywood,SFV,151422,53513,26,35341,494,326
2022-08-09,Los Angeles - Northridge,SFV,69798,22676,14,32489,225,322
2022-08-09,Los Angeles - Pacific Palisades,W,21291,4440,6,20854,18,85
2022-08-09,Los Angeles - Pacoima,SFV,76979,35577,19,46217,288,374
2022-08-09,Los Angeles - Palisades Highlands,W,3846,822,2,21373,2,52
2022-08-09,Los Angeles - Palms,W,43876,10438,14,23789,80,182
2022-08-09,Los Angeles - Panorama City,SFV,75250,30451,11,40466,337,448
2022-08-09,Los Angeles - Park La Brea,MLA,13580,2813,0,20714,4,29
2022-08-09,Los Angeles - Pico-Union,MLA,41842,15127,10,36153,285,681
2022-08-09,Los Angeles - Playa Del Rey,W,3196,525,0,16427,4,125
2022-08-09,Los Angeles - Playa Vista,W,10947,3000,3,27405,14,128
2022-08-09,Los Angeles - Porter Ranch,SFV,35588,9262,8,26026,67,188
2022-08-09,Los Angeles - Rancho Park,W,6560,1948,2,29695,2,30
2022-08-09,Los Angeles - Regent Square,W,2780,788,-1,28345,4,144
2022-08-09,Los Angeles - Reseda Ranch,SFV,4636,1634,0,35246,6,129
2022-08-09,Los Angeles - Reseda,SFV,76618,28594,15,37321,385,502
2022-08-09,Los Angeles - Reynier Village,W,4228,1076,0,25449,3,71
2022-08-09,Los Angeles - San Pedro,SB,78039,23291,11,29846,180,231
2022-08-09,Los Angeles - Shadow Hills,SFV,4442,1141,0,25687,8,180
2022-08-09,Los Angeles - Sherman Oaks,SFV,87253,24075,25,27592,157,180
2022-08-09,Los Angeles - Silverlake,MLA,44083,12000,7,27221,151,343
2022-08-09,Los Angeles - South Carthay,MLA,10595,2816,3,26579,13,123
2022-08-09,Los Angeles - South Park,S,37961,16065,4,42320,127,335
2022-08-09,Los Angeles - St Elmo Village,MLA,4584,1735,4,37849,47,1025
2022-08-09,Los Angeles - Studio City,SFV,22440,6121,5,27277,59,263
2022-08-09,Los Angeles - Sun Valley,SFV,52483,21131,21,40263,200,381
2022-08-09,Los Angeles - Sunland,SFV,20408,6064,1,29714,80,392
2022-08-09,Los Angeles - Sycamore Square,SFV,647,164,0,25348,2,309
2022-08-09,Los Angeles - Sylmar,SFV,82397,38212,19,46375,324,393
2022-08-09,Los Angeles - Tarzana,SFV,30876,9289,3,30085,107,347
2022-08-09,Los Angeles - Temple-Beaudry,MLA,39481,12513,1,31693,137,347
2022-08-09,Los Angeles - Thai Town,MLA,9809,2590,1,26404,39,398
2022-08-09,Los Angeles - Toluca Lake,SFV,8704,2232,-1,25643,11,126
2022-08-09,Los Angeles - Toluca Terrace,SFV,1306,420,0,32159,10,766
2022-08-09,Los Angeles - Toluca Woods,SFV,1858,454,2,24435,0,0
2022-08-09,Los Angeles - Tujunga,SFV,27810,7965,12,28641,97,349
2022-08-09,Los Angeles - University Hills,SGV,3429,830,0,24205,4,117
2022-08-09,Los Angeles - University Park,S,27456,10446,1,38046,76,277
2022-08-09,Los Angeles - Valley Glen,SFV,30016,10090,4,33615,100,333
2022-08-09,Los Angeles - Valley Village,SFV,24720,7393,3,29907,95,384
2022-08-09,Los Angeles - Van Nuys,SFV,93193,34135,9,36628,431,462
2022-08-09,Los Angeles - Venice,W,33885,8178,0,24135,31,91
2022-08-09,Los Angeles - Vermont Knolls,S,17200,6848,6,39814,76,442
2022-08-09,Los Angeles - Vermont Square,S,7657,3457,2,45148,36,470
2022-08-09,Los Angeles - Vermont Vista,S,41186,17033,11,41356,129,313
2022-08-09,Los Angeles - Vernon Central,S,51998,23370,4,44944,199,383
2022-08-09,Los Angeles - Victoria Park,MLA,8399,2569,-2,30587,19,226
2022-08-09,Los Angeles - View Heights,S,3694,921,0,24932,9,244
2022-08-09,Los Angeles - Watts,S,42674,17635,3,41325,139,326
2022-08-09,Los Angeles - Wellington Square,MLA,4915,1642,0,33408,13,264
2022-08-09,Los Angeles - West Adams,MLA,27630,9851,6,35653,178,644
2022-08-09,Los Angeles - West Hills,SFV,40546,10895,5,26871,147,363
2022-08-09,Los Angeles - West Los Angeles,W,37636,9954,16,26448,70,186
2022-08-09,Los Angeles - West Vernon,S,53644,22570,7,42074,243,453
2022-08-09,Los Angeles - Westchester,W,51604,11743,-6,22756,71,138
2022-08-09,Los Angeles - Westlake,MLA,59356,18914,7,31866,368,620
2022-08-09,Los Angeles - Westwood,W,54109,14310,7,26447,42,78
2022-08-09,Los Angeles - Wholesale District,MLA,36129,18587,8,51446,145,401
2022-08-09,Los Angeles - Wilmington,SB,56487,21567,12,38180,136,241
2022-08-09,Los Angeles - Wilshire Center,MLA,50170,14932,12,29763,149,297
2022-08-09,Los Angeles - Winnetka,SFV,51786,17877,13,34521,124,239
2022-08-09,Los Angeles - Woodland Hills,SFV,68054,18142,15,26658,125,184
2022-08-09,Unincorporated - Acton,AV,7971,1757,5,22042,17,213
2022-08-09,Unincorporated - Agua Dulce,AV,4158,896,2,21549,6,144
2022-08-09,Unincorporated - Altadena,SGV,43621,10109,7,23175,101,232
2022-08-09,Unincorporated - Anaverde,AV,1508,367,0,24337,1,66
2022-08-09,Unincorporated - Angeles National Forest,AV,1245,90,0,7229,1,80
2022-08-09,Unincorporated - Arcadia,SGV,7981,1881,-1,23568,19,238
2022-08-09,Unincorporated - Athens Village,S,4897,2570,3,52481,39,796
2022-08-09,Unincorporated - Athens-Westmont,S,42442,15945,11,37569,157,370
2022-08-09,Unincorporated - Avocado Heights,SGV,6775,2509,2,37033,21,310
2022-08-09,Unincorporated - Azusa,SGV,15923,5575,4,35012,53,333
2022-08-09,Unincorporated - Bassett,SGV,14817,5424,5,36607,55,371
2022-08-09,Unincorporated - Bouquet Canyon,SFV,1073,183,0,17055,2,186
2022-08-09,Unincorporated - Bradbury,SGV,108,91,0,84259,27,25000
2022-08-09,Unincorporated - Canyon Country,SFV,7728,3182,1,41175,9,116
2022-08-09,Unincorporated - Castaic,SFV,27191,8818,6,32430,31,114
2022-08-09,Unincorporated - Cerritos,E,587,167,0,28450,2,341
2022-08-09,Unincorporated - Charter Oak,SGV,20,2,0,10000,0,0
2022-08-09,Unincorporated - Claremont,SGV,702,115,0,16382,5,712
2022-08-09,Unincorporated - Covina (Charter Oak),SGV,13144,4298,1,32699,26,198
2022-08-09,Unincorporated - Covina,SGV,16819,5654,9,33617,58,345
2022-08-09,Unincorporated - Del Aire,SB,4393,1106,2,25176,4,91
2022-08-09,Unincorporated - Del Rey,W,318,123,0,38679,1,314
2022-08-09,Unincorporated - Del Sur,AV,2415,633,1,26211,3,124
2022-08-09,Unincorporated - Desert View Highlands,AV,2493,849,0,34055,13,521
2022-08-09,Unincorporated - Duarte,SGV,4428,1796,0,40560,14,316
2022-08-09,Unincorporated - East Covina,SGV,329,82,0,24924,1,304
2022-08-09,Unincorporated - East La Mirada,E,5292,1451,1,27419,14,265
2022-08-09,Unincorporated - East Lancaster,AV,114,45,0,39474,0,0
2022-08-09,Unincorporated - East Los Angeles,E,125270,53806,20,42952,548,437
2022-08-09,Unincorporated - East Pasadena,SGV,6404,357,0,5576,11,172
2022-08-09,Unincorporated - East Rancho Dominguez,S,15308,5587,2,36497,64,418
2022-08-09,Unincorporated - East Whittier,E,5306,1270,0,23935,10,188
2022-08-09,Unincorporated - El Camino Village,SB,8791,2184,5,24844,16,182
2022-08-09,Unincorporated - El Monte,SGV,145,57,0,39310,0,0
2022-08-09,Unincorporated - Elizabeth Lake,AV,1661,240,0,14449,2,120
2022-08-09,Unincorporated - Florence-Firestone,S,64704,28652,13,44281,269,416
2022-08-09,Unincorporated - Franklin Canyon,MLA,12,1,0,8333,0,0
2022-08-09,Unincorporated - Glendora,SGV,660,186,0,28182,3,455
2022-08-09,Unincorporated - Hacienda Heights,SGV,55927,14450,12,25838,137,245
2022-08-09,Unincorporated - Harbor Gateway,S,1,5,0,500000,0,0
2022-08-09,Unincorporated - Hawthorne,SB,2514,686,1,27287,5,199
2022-08-09,Unincorporated - Hi Vista,AV,1098,150,0,13661,2,182
2022-08-09,Unincorporated - Kagel/Lopez Canyons,SFV,1412,580,1,41076,3,212
2022-08-09,Unincorporated - La Crescenta-Montrose,SFV,19801,3775,0,19065,26,131
2022-08-09,Unincorporated - La Habra Heights,E,676,17,0,2515,1,148
2022-08-09,Unincorporated - La Rambla,SGV,2075,682,0,32867,25,1205
2022-08-09,Unincorporated - La Verne,SGV,2040,587,0,28775,2,98
2022-08-09,Unincorporated - Ladera Heights,W,7071,1651,2,23349,19,269
2022-08-09,Unincorporated - Lake Hughes,AV,668,182,0,27246,1,150
2022-08-09,Unincorporated - Lake Los Angeles,AV,12994,3751,4,28867,27,208
2022-08-09,Unincorporated - Lake Manor,SFV,1643,406,0,24711,2,122
2022-08-09,Unincorporated - Lakewood,E,114,1,0,877,0,0
2022-08-09,Unincorporated - Lennox,SB,22542,7104,4,31515,68,302
2022-08-09,Unincorporated - Leona Valley,AV,1751,295,0,16848,5,286
2022-08-09,Unincorporated - Littlerock,AV,4021,1309,1,32554,9,224
2022-08-09,Unincorporated - Littlerock/Juniper Hills,AV,1297,303,0,23362,4,308
2022-08-09,Unincorporated - Littlerock/Pearblossom,AV,3569,1190,0,33343,14,392
2022-08-09,Unincorporated - Llano,AV,877,108,0,12315,2,228
2022-08-09,Unincorporated - Marina del Rey,W,9411,2099,2,22304,4,43
2022-08-09,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2022-08-09,Unincorporated - Monrovia,SGV,3881,1061,0,27338,4,103
2022-08-09,Unincorporated - Newhall,SFV,220,96,0,43636,1,455
2022-08-09,Unincorporated - North Lancaster,AV,1198,367,0,30634,4,334
2022-08-09,Unincorporated - North Whittier,W,8360,2767,0,33098,34,407
2022-08-09,Unincorporated - Northeast San Gabriel,SGV,24036,5264,0,21900,53,221
2022-08-09,Unincorporated - Padua Hills,SGV,215,34,0,15814,0,0
2022-08-09,Unincorporated - Palmdale,AV,842,226,1,26841,5,594
2022-08-09,Unincorporated - Palos Verdes Peninsula,SB,621,98,0,15781,0,0
2022-08-09,Unincorporated - Pearblossom/Llano,AV,1956,377,0,19274,3,153
2022-08-09,Unincorporated - Pellissier Village,SGV,619,347,0,56058,1,162
2022-08-09,Unincorporated - Placerita Canyon,SGV,460,18,0,3913,0,0
2022-08-09,Unincorporated - Pomona,SGV,1938,156,0,8050,3,155
2022-08-09,Unincorporated - Quartz Hill,AV,12906,3566,0,27631,36,279
2022-08-09,Unincorporated - Rancho Dominguez,S,2661,1072,0,40286,6,225
2022-08-09,Unincorporated - Roosevelt,S,931,249,0,26745,2,215
2022-08-09,Unincorporated - Rosewood,S,1286,462,0,35925,6,467
2022-08-09,Unincorporated - Rosewood/East Gardena,S,1193,472,0,39564,6,503
2022-08-09,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,1219,3,36269,21,625
2022-08-09,Unincorporated - Rowland Heights,SGV,51023,11119,23,21793,110,216
2022-08-09,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2022-08-09,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,40,0,4662,0,0
2022-08-09,Unincorporated - San Jose Hills,SGV,20221,7143,4,35325,98,485
2022-08-09,Unincorporated - San Pasqual,SGV,2035,82,0,4029,1,49
2022-08-09,Unincorporated - Sand Canyon,AV,308,56,0,18182,0,0
2022-08-09,Unincorporated - Santa Catalina Island,SB,267,739,1,276779,5,1873
2022-08-09,Unincorporated - Santa Monica Mountains,W,18621,3447,2,18511,22,118
2022-08-09,Unincorporated - Saugus,SFV,155,389,0,250968,1,645
2022-08-09,Unincorporated - Saugus/Canyon Country,SFV,356,105,0,29494,1,281
2022-08-09,Unincorporated - South Antelope Valley,AV,455,105,0,23077,1,220
2022-08-09,Unincorporated - South El Monte,SGV,1795,698,0,38886,6,334
2022-08-09,Unincorporated - South San Gabriel,SGV,8848,2529,4,28583,59,667
2022-08-09,Unincorporated - South Whittier,SGV,59222,19458,14,32856,192,324
2022-08-09,Unincorporated - Southeast Antelope Valley,AV,781,217,0,27785,1,128
2022-08-09,Unincorporated - Stevenson Ranch,SFV,20966,5178,2,24697,15,72
2022-08-09,Unincorporated - Sun Village,AV,6036,1999,1,33118,19,315
2022-08-09,Unincorporated - Sunrise Village,SGV,1296,480,0,37037,2,154
2022-08-09,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,378,0,22799,4,241
2022-08-09,Unincorporated - Val Verde,AV,3309,968,0,29254,3,91
2022-08-09,Unincorporated - Valencia,SFV,3072,838,0,27279,2,65
2022-08-09,Unincorporated - Valinda,SGV,23371,8520,7,36455,99,424
2022-08-09,Unincorporated - View Park/Windsor Hills,S,11635,3161,2,27168,22,189
2022-08-09,Unincorporated - Walnut Park,S,16143,6877,1,42601,65,403
2022-08-09,Unincorporated - West Antelope Valley,AV,1511,156,0,10324,2,132
2022-08-09,Unincorporated - West Carson,SB,22086,6905,8,31264,173,783
2022-08-09,Unincorporated - West Chatsworth,SFV,12,4,0,33333,0,0
2022-08-09,Unincorporated - West LA,W,952,693,0,72794,22,2311
2022-08-09,Unincorporated - West Puente Valley,SGV,9835,3672,1,37336,37,376
2022-08-09,Unincorporated - West Rancho Dominguez,S,1359,442,0,32524,9,662
2022-08-09,Unincorporated - West Whittier/Los Nietos,E,26925,9504,3,35298,111,412
2022-08-09,Unincorporated - Westfield/Academy Hills,TBD,1300,217,0,16692,1,77
2022-08-09,Unincorporated - Westhills,SFV,839,166,0,19785,1,119
2022-08-09,Unincorporated - White Fence Farms,AV,3683,829,4,22509,9,244
2022-08-09,Unincorporated - Whittier Narrows,E,12,68,0,566667,1,8333
2022-08-09,Unincorporated - Whittier,SGV,3784,877,0,23177,10,264
2022-08-09,Unincorporated - Willowbrook,S,34913,15276,6,43754,135,387
2022-08-09,Unincorporated - Wiseburn,SB,6027,1693,0,28090,15,249
2022-08-09,age 0 to 4,,0,99188,95
2022-08-09,age 12 to 17,,0,263015,69
2022-08-09,age 18 to 29,,0,694016,292
2022-08-09,age 30 to 49,,0,1016106,587
2022-08-09,age 5 to 11,,0,268894,90
2022-08-09,age 50 to 64,,0,531574,388
2022-08-09,age 65 to 79,,0,213543,193
2022-08-09,age over 80,,0,69073,106
2022-08-10,City of Agoura Hills,SFV,20883,5800,14,27774,23,110
2022-08-10,City of Alhambra,SGV,86725,21571,40,24873,266,307
2022-08-10,City of Arcadia,SGV,57755,11036,32,19109,172,298
2022-08-10,City of Artesia,E,16795,5144,13,30628,88,524
2022-08-10,City of Avalon,SB,3869,66,0,1706,0,0
2022-08-10,City of Azusa,SGV,50040,15847,20,31669,159,318
2022-08-10,City of Baldwin Park,SGV,76770,26506,45,34527,392,511
2022-08-10,City of Bell Gardens,E,43071,15639,30,36310,142,330
2022-08-10,City of Bell,E,36332,15547,20,42791,145,399
2022-08-10,City of Bellflower,E,77734,27211,50,35005,274,352
2022-08-10,City of Beverly Hills,W,34520,10354,6,29994,47,136
2022-08-10,City of Bradbury,SGV,1069,67,0,6268,0,0
2022-08-10,City of Burbank,SFV,107179,28324,43,26427,336,313
2022-08-10,City of Calabasas,SFV,24323,5077,6,20873,40,164
2022-08-10,City of Carson,SB,93847,30903,45,32929,331,353
2022-08-10,City of Cerritos,E,50068,11207,17,22384,88,176
2022-08-10,City of Claremont,SGV,36484,8390,8,22996,90,247
2022-08-10,City of Commerce,E,13069,5155,8,39444,48,367
2022-08-10,City of Compton,S,99903,36953,59,36989,336,336
2022-08-10,City of Covina,SGV,49032,17118,35,34912,209,426
2022-08-10,City of Cudahy,E,24347,11267,13,46277,81,333
2022-08-10,City of Culver City,W,39865,9865,10,24746,140,351
2022-08-10,City of Diamond Bar,SGV,57515,11495,10,19986,112,195
2022-08-10,City of Downey,E,114263,41493,66,36314,392,343
2022-08-10,City of Duarte,SGV,22016,6348,14,28834,126,572
2022-08-10,City of El Monte,SGV,117270,37936,52,32350,540,460
2022-08-10,City of El Segundo,SB,16786,3625,2,21595,16,95
2022-08-10,City of Gardena,E,61309,19374,30,31600,272,444
2022-08-10,City of Glendale,SFV,206492,52709,82,25526,907,439
2022-08-10,City of Glendora,SGV,52764,14044,15,26617,255,483
2022-08-10,City of Hawaiian Gardens,E,14676,4674,3,31848,31,211
2022-08-10,City of Hawthorne,SB,88788,26285,46,29605,278,313
2022-08-10,City of Hermosa Beach,SB,19670,4160,4,21149,12,61
2022-08-10,City of Hidden Hills,SFV,1890,350,0,18519,2,106
2022-08-10,City of Huntington Park,E,59485,24548,29,41268,219,368
2022-08-10,City of Industry,SGV,437,464,0,106178,6,1373
2022-08-10,City of Inglewood,SB,113583,33767,43,29729,396,349
2022-08-10,City of Irwindale,SGV,1459,611,2,41878,10,685
2022-08-10,City of La Canada Flintridge,SGV,20693,3911,5,18900,22,106
2022-08-10,City of La Habra Heights,E,5455,173,0,3171,2,37
2022-08-10,City of La Mirada,E,49598,12383,16,24966,190,383
2022-08-10,City of La Puente,SGV,40697,14543,31,35735,155,381
2022-08-10,City of La Verne,SGV,33282,8338,11,25053,84,252
2022-08-10,City of Lakewood,E,80361,23397,37,29115,173,215
2022-08-10,City of Lancaster,AV,161569,57334,85,35486,448,277
2022-08-10,City of Lawndale,SB,33614,9509,11,28289,74,220
2022-08-10,City of Lomita,SB,20729,5274,5,25443,59,285
2022-08-10,City of Lynwood,S,72047,27958,48,38805,296,411
2022-08-10,City of Malibu,W,12961,2609,6,20130,13,100
