date,location,region,population,cases,casechange,caserate,deaths,deathrate
2021-03-08,Los Angeles - Sun Valley,SFV,52484,9184,10,17499,135,257
2021-03-08,Los Angeles - Sunland,SFV,20408,2218,0,10868,54,265
2021-03-08,Los Angeles - Sycamore Square,SFV,647,28,0,4328,2,309
2021-03-08,Los Angeles - Sylmar,SFV,82399,15776,20,19146,227,275
2021-03-08,Los Angeles - Tarzana,SFV,30877,3228,3,10455,71,230
2021-03-08,Los Angeles - Temple-Beaudry,MLA,39482,4944,10,12522,107,271
2021-03-08,Los Angeles - Thai Town,MLA,9810,861,0,8778,16,163
2021-03-08,Los Angeles - Toluca Lake,SFV,8703,469,0,5388,6,69
2021-03-08,Los Angeles - Toluca Terrace,SFV,1306,140,0,10720,7,536
2021-03-08,Los Angeles - Toluca Woods,SFV,1858,100,0,5382,0,0
2021-03-08,Los Angeles - Tujunga,SFV,27811,2811,5,10108,62,223
2021-03-08,Los Angeles - University Hills,SGV,3429,264,0,7699,1,29
2021-03-08,Los Angeles - University Park,S,27456,3376,0,12296,51,186
2021-03-08,Los Angeles - Valley Glen,SFV,30016,3721,5,12397,58,193
2021-03-08,Los Angeles - Valley Village,SFV,24721,1945,1,7868,65,263
2021-03-08,Los Angeles - Van Nuys,SFV,93193,14236,13,15276,304,326
2021-03-08,Los Angeles - Venice,W,33887,1508,2,4450,15,44
2021-03-08,Los Angeles - Vermont Knolls,S,17200,2784,3,16186,52,302
2021-03-08,Los Angeles - Vermont Square,S,7657,1448,0,18911,20,261
2021-03-08,Los Angeles - Vermont Vista,S,41187,7341,4,17824,92,223
2021-03-08,Los Angeles - Vernon Central,S,51999,10890,6,20943,150,288
2021-03-08,Los Angeles - Victoria Park,MLA,8399,1029,0,12251,11,131
2021-03-08,Los Angeles - View Heights,S,3694,216,0,5847,6,162
2021-03-08,Los Angeles - Watts,S,42674,7305,5,17118,90,211
2021-03-08,Los Angeles - Wellington Square,MLA,4915,554,0,11272,9,183
2021-03-08,Los Angeles - West Adams,MLA,27630,3893,2,14090,142,514
2021-03-08,Los Angeles - West Hills,SFV,40543,2875,2,7091,100,247
2021-03-08,Los Angeles - West Los Angeles,W,37635,2271,5,6034,47,125
2021-03-08,Los Angeles - West Vernon,S,53643,9925,9,18502,178,332
2021-03-08,Los Angeles - Westchester,W,51607,2369,7,4591,50,97
2021-03-08,Los Angeles - Westlake,MLA,59355,7547,5,12715,281,473
2021-03-08,Los Angeles - Westwood,W,54110,2480,2,4583,25,46
2021-03-08,Los Angeles - Wholesale District,MLA,36129,6172,4,17083,101,280
2021-03-08,Los Angeles - Wilmington,SB,56488,8207,3,14529,88,156
2021-03-08,Los Angeles - Wilshire Center,MLA,50171,5453,8,10869,121,241
2021-03-08,Los Angeles - Winnetka,SFV,51785,6579,9,12704,73,141
2021-03-08,Los Angeles - Woodland Hills,SFV,68057,4773,12,7013,79,116
2021-03-08,Unincorporated - Acton,AV,7971,455,1,5708,7,88
2021-03-08,Unincorporated - Agua Dulce,AV,4158,256,0,6157,3,72
2021-03-08,Unincorporated - Altadena,SGV,43621,3197,3,7329,62,142
2021-03-08,Unincorporated - Anaverde,AV,1508,142,0,9416,0,0
2021-03-08,Unincorporated - Angeles National Forest,AV,1245,32,0,2570,1,80
2021-03-08,Unincorporated - Arcadia,SGV,7981,602,0,7543,14,175
2021-03-08,Unincorporated - Athens Village,S,4897,1037,1,21176,29,592
2021-03-08,Unincorporated - Athens-Westmont,S,42442,6155,1,14502,89,210
2021-03-08,Unincorporated - Avocado Heights,SGV,6775,1064,0,15705,13,192
2021-03-08,Unincorporated - Azusa,SGV,15923,2301,1,14451,36,226
2021-03-08,Unincorporated - Bassett,SGV,14817,2589,1,17473,47,317
2021-03-08,Unincorporated - Bouquet Canyon,SFV,1073,45,0,4194,1,93
2021-03-08,Unincorporated - Bradbury,SGV,108,53,0,49074,23,21296
2021-03-08,Unincorporated - Canyon Country,SFV,7728,801,1,10365,3,39
2021-03-08,Unincorporated - Castaic,SFV,27192,3623,0,13324,16,59
2021-03-08,Unincorporated - Cerritos,E,587,71,0,12095,1,170
2021-03-08,Unincorporated - Charter Oak,SGV,0,0,0,0,0,0
2021-03-08,Unincorporated - Claremont,SGV,702,40,0,5698,4,570
2021-03-08,Unincorporated - Covina (Charter Oak),SGV,13145,1511,1,11496,16,122
2021-03-08,Unincorporated - Covina,SGV,16819,2284,3,13580,41,244
2021-03-08,Unincorporated - Del Aire,SB,4393,293,0,6670,3,68
2021-03-08,Unincorporated - Del Rey,W,318,24,0,7547,0,0
2021-03-08,Unincorporated - Del Sur,AV,2415,163,0,6749,2,83
2021-03-08,Unincorporated - Desert View Highlands,AV,2493,339,0,13598,4,160
2021-03-08,Unincorporated - Duarte,SGV,4428,838,0,18925,9,203
2021-03-08,Unincorporated - East Covina,SGV,329,34,0,10334,1,304
2021-03-08,Unincorporated - East La Mirada,E,5292,488,1,9221,7,132
2021-03-08,Unincorporated - East Lancaster,AV,114,15,0,13158,0,0
2021-03-08,Unincorporated - East Los Angeles,E,125268,24571,6,19615,396,316
2021-03-08,Unincorporated - East Pasadena,SGV,6403,212,1,3311,8,125
2021-03-08,Unincorporated - East Rancho Dominguez,S,15308,2716,0,17742,48,314
2021-03-08,Unincorporated - East Whittier,E,5306,444,0,8368,7,132
2021-03-08,Unincorporated - El Camino Village,SB,8791,797,2,9066,12,137
2021-03-08,Unincorporated - El Monte,SGV,145,23,0,15862,0,0
2021-03-08,Unincorporated - Elizabeth Lake,AV,1661,75,0,4515,0,0
2021-03-08,Unincorporated - Florence-Firestone,S,64706,13311,2,20572,195,301
2021-03-08,Unincorporated - Franklin Canyon,MLA,12,1,0,8333,0,0
2021-03-08,Unincorporated - Glendora,SGV,660,66,1,10000,2,303
2021-03-08,Unincorporated - Hacienda Heights,SGV,55925,5089,1,9100,95,170
2021-03-08,Unincorporated - Harbor Gateway,S,0,0,0,0,0,0
2021-03-08,Unincorporated - Hawthorne,SB,2514,310,0,12331,2,80
2021-03-08,Unincorporated - Hi Vista,AV,1098,42,0,3825,0,0
2021-03-08,Unincorporated - Kagel/Lopez Canyons,SFV,1412,208,0,14731,2,142
2021-03-08,Unincorporated - La Crescenta-Montrose,SFV,19800,1048,1,5293,13,66
2021-03-08,Unincorporated - La Habra Heights,E,676,13,0,1923,1,148
2021-03-08,Unincorporated - La Rambla,SGV,2075,256,0,12337,16,771
2021-03-08,Unincorporated - La Verne,SGV,2040,156,1,7647,1,49
2021-03-08,Unincorporated - Ladera Heights,W,7071,363,0,5134,11,156
2021-03-08,Unincorporated - Lake Hughes,AV,668,40,0,5988,1,150
2021-03-08,Unincorporated - Lake Los Angeles,AV,12994,1517,1,11675,18,139
2021-03-08,Unincorporated - Lake Manor,SFV,1643,126,0,7669,2,122
2021-03-08,Unincorporated - Lakewood,E,0,0,0,0,0,0
2021-03-08,Unincorporated - Lennox,SB,22543,3450,3,15305,46,204
2021-03-08,Unincorporated - Leona Valley,AV,1751,109,0,6225,1,57
2021-03-08,Unincorporated - Littlerock,AV,4021,521,1,12957,7,174
2021-03-08,Unincorporated - Littlerock/Juniper Hills,AV,1297,107,0,8250,1,77
2021-03-08,Unincorporated - Littlerock/Pearblossom,AV,3569,516,0,14458,9,252
2021-03-08,Unincorporated - Llano,AV,877,36,0,4105,1,114
2021-03-08,Unincorporated - Marina del Rey,W,9411,351,0,3730,2,21
2021-03-08,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2021-03-08,Unincorporated - Monrovia,SGV,3881,363,0,9353,1,26
2021-03-08,Unincorporated - Newhall,SFV,220,66,0,30000,1,455
2021-03-08,Unincorporated - North Lancaster,AV,1198,146,0,12187,2,167
2021-03-08,Unincorporated - North Whittier,W,8360,1089,0,13026,28,335
2021-03-08,Unincorporated - Northeast San Gabriel,SGV,24035,1582,0,6582,41,171
2021-03-08,Unincorporated - Padua Hills,SGV,215,9,0,4186,0,0
2021-03-08,Unincorporated - Palmdale,AV,842,109,0,12945,3,356
2021-03-08,Unincorporated - Palos Verdes Peninsula,SB,621,22,0,3543,0,0
2021-03-08,Unincorporated - Pearblossom/Llano,AV,1956,115,0,5879,1,51
2021-03-08,Unincorporated - Pellissier Village,SGV,619,161,-1,26010,1,162
2021-03-08,Unincorporated - Placerita Canyon,SGV,461,1,0,217,0,0
2021-03-08,Unincorporated - Pomona,SGV,1938,62,0,3199,1,52
2021-03-08,Unincorporated - Quartz Hill,AV,12906,1143,2,8856,20,155
2021-03-08,Unincorporated - Rancho Dominguez,S,2661,370,1,13905,5,188
2021-03-08,Unincorporated - Roosevelt,S,931,83,0,8915,0,0
2021-03-08,Unincorporated - Rosewood,S,1286,151,0,11742,3,233
2021-03-08,Unincorporated - Rosewood/East Gardena,S,1193,150,0,12573,5,419
2021-03-08,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,489,0,14549,12,357
2021-03-08,Unincorporated - Rowland Heights,SGV,51021,3542,3,6942,67,131
2021-03-08,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2021-03-08,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,15,0,1748,0,0
2021-03-08,Unincorporated - San Jose Hills,SGV,20221,3426,1,16943,65,321
2021-03-08,Unincorporated - San Pasqual,SGV,2035,37,0,1818,0,0
2021-03-08,Unincorporated - Sand Canyon,AV,308,17,0,5519,0,0
2021-03-08,Unincorporated - Santa Catalina Island,SB,267,164,0,61423,1,375
2021-03-08,Unincorporated - Santa Monica Mountains,W,18619,593,1,3185,7,38
2021-03-08,Unincorporated - Saugus,SFV,155,132,0,85161,0,0
2021-03-08,Unincorporated - Saugus/Canyon Country,SFV,356,40,0,11236,1,281
2021-03-08,Unincorporated - South Antelope Valley,AV,455,26,0,5714,0,0
2021-03-08,Unincorporated - South El Monte,SGV,1795,346,0,19276,4,223
2021-03-08,Unincorporated - South San Gabriel,SGV,8848,924,1,10443,40,452
2021-03-08,Unincorporated - South Whittier,SGV,59221,8144,5,13752,136,230
2021-03-08,Unincorporated - Southeast Antelope Valley,AV,781,74,0,9475,0,0
2021-03-08,Unincorporated - Stevenson Ranch,SFV,20966,1078,2,5142,3,14
2021-03-08,Unincorporated - Sun Village,AV,6036,913,1,15126,8,133
2021-03-08,Unincorporated - Sunrise Village,SGV,1296,190,0,14660,1,77
2021-03-08,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,87,0,5247,2,121
2021-03-08,Unincorporated - Val Verde,AV,3309,316,1,9550,1,30
2021-03-08,Unincorporated - Valencia,SFV,3072,184,2,5990,1,33
2021-03-08,Unincorporated - Valinda,SGV,23371,3657,1,15648,64,274
2021-03-08,Unincorporated - View Park/Windsor Hills,S,11636,660,0,5673,13,112
2021-03-08,Unincorporated - Walnut Park,S,16143,3017,1,18689,50,310
2021-03-08,Unincorporated - West Antelope Valley,AV,1511,50,0,3309,1,66
2021-03-08,Unincorporated - West Carson,SB,22087,2075,0,9395,113,512
2021-03-08,Unincorporated - West Chatsworth,SFV,12,2,0,16667,0,0
2021-03-08,Unincorporated - West LA,W,952,216,0,22689,13,1366
2021-03-08,Unincorporated - West Puente Valley,SGV,9835,1672,0,17001,22,224
2021-03-08,Unincorporated - West Rancho Dominguez,S,1359,189,0,13907,5,368
2021-03-08,Unincorporated - West Whittier/Los Nietos,E,26926,4124,6,15317,80,297
2021-03-08,Unincorporated - Westfield/Academy Hills,TBD,1300,38,0,2923,0,0
2021-03-08,Unincorporated - Westhills,SFV,839,42,0,5006,0,0
2021-03-08,Unincorporated - White Fence Farms,AV,3683,258,0,7005,3,81
2021-03-08,Unincorporated - Whittier Narrows,E,12,13,0,108333,1,8333
2021-03-08,Unincorporated - Whittier,SGV,3784,306,0,8087,9,238
2021-03-08,Unincorporated - Willowbrook,S,34913,5851,4,16759,85,243
2021-03-08,Unincorporated - Wiseburn,SB,6027,491,0,8147,10,166
2021-03-08,age 0 to 4,,0,22451,18
2021-03-08,age 12 to 17,,0,68102,48
2021-03-08,age 18 to 29,,0,269533,202
2021-03-08,age 30 to 49,,0,379577,303
2021-03-08,age 5 to 11,,0,54316,32
2021-03-08,age 50 to 64,,0,220661,163
2021-03-08,age 65 to 79,,0,88104,72
2021-03-08,age over 80,,0,31995,24
2021-03-09,City of Agoura Hills,SFV,20884,987,2,4726,17,81
2021-03-09,City of Alhambra,SGV,86723,6692,2,7716,190,219
2021-03-09,City of Arcadia,SGV,57753,2610,1,4519,116,201
2021-03-09,City of Artesia,E,16794,1999,3,11902,67,399
2021-03-09,City of Avalon,SB,3865,16,0,414,0,0
2021-03-09,City of Azusa,SGV,50040,6155,5,12300,108,216
2021-03-09,City of Baldwin Park,SGV,76770,12869,10,16763,274,357
2021-03-09,City of Bell Gardens,E,43071,8149,4,18920,98,228
2021-03-09,City of Bell,E,36332,6638,6,18270,104,286
2021-03-09,City of Bellflower,E,77737,10444,8,13435,187,241
2021-03-09,City of Beverly Hills,W,34521,2519,3,7297,32,93
2021-03-09,City of Bradbury,SGV,1069,35,0,3274,0,0
2021-03-09,City of Burbank,SFV,107180,8501,21,7932,218,203
2021-03-09,City of Calabasas,SFV,24325,1177,3,4839,31,127
2021-03-09,City of Carson,SB,93844,9296,25,9906,228,243
2021-03-09,City of Cerritos,E,50066,2930,0,5852,48,96
2021-03-09,City of Claremont,SGV,36481,2196,4,6019,50,137
2021-03-09,City of Commerce,E,13069,2357,1,18035,39,298
2021-03-09,City of Compton,S,99905,16505,11,16521,216,216
2021-03-09,City of Covina,SGV,49031,6274,7,12796,146,298
2021-03-09,City of Cudahy,E,24347,4698,4,19296,55,226
2021-03-09,City of Culver City,W,39866,2115,5,5305,95,238
2021-03-09,City of Diamond Bar,SGV,57518,3124,1,5432,72,125
2021-03-09,City of Downey,E,114260,17090,29,14957,268,235
2021-03-09,City of Duarte,SGV,22016,2258,1,10256,88,400
2021-03-09,City of El Monte,SGV,117266,16917,10,14426,398,339
2021-03-09,City of El Segundo,SB,16785,668,0,3980,5,30
2021-03-09,City of Gardena,E,61309,6094,4,9940,170,277
2021-03-09,City of Glendale,SFV,206496,19128,74,9263,565,274
2021-03-09,City of Glendora,SGV,52761,4624,3,8764,158,299
2021-03-09,City of Hawaiian Gardens,E,14676,2173,0,14806,12,82
2021-03-09,City of Hawthorne,SB,88786,10118,13,11396,187,211
2021-03-09,City of Hermosa Beach,SB,19670,919,0,4672,11,56
2021-03-09,City of Hidden Hills,SFV,1890,82,0,4339,2,106
2021-03-09,City of Huntington Park,E,59484,10999,11,18491,154,259
2021-03-09,City of Industry,SGV,437,164,0,37529,4,915
2021-03-09,City of Inglewood,SB,113580,13167,18,11593,284,250
2021-03-09,City of Irwindale,SGV,1459,250,0,17135,5,343
2021-03-09,City of La Canada Flintridge,SGV,20692,719,1,3475,16,77
2021-03-09,City of La Habra Heights,E,5455,105,0,1925,1,18
2021-03-09,City of La Mirada,E,49597,4142,13,8351,104,210
2021-03-09,City of La Puente,SGV,40697,6557,8,16112,103,253
2021-03-09,City of La Verne,SGV,33283,2765,8,8308,48,144
2021-03-09,City of Lakewood,E,80358,6993,12,8702,77,96
2021-03-09,City of Lancaster,AV,161568,21293,22,13179,256,158
2021-03-09,City of Lawndale,SB,33613,3446,3,10252,50,149
2021-03-09,City of Lomita,SB,20729,1393,1,6720,24,116
2021-03-09,City of Lynwood,S,72045,13035,5,18092,222,308
2021-03-09,City of Malibu,W,12963,377,1,2909,7,54
2021-03-09,City of Manhattan Beach,SB,35995,1231,1,3420,18,50
2021-03-09,City of Maywood,E,28049,5110,2,18218,84,299
2021-03-09,City of Monrovia,SGV,38800,3095,1,7977,70,180
2021-03-09,City of Montebello,E,64373,9963,16,15477,191,297
2021-03-09,City of Monterey Park,SGV,62261,4686,3,7526,174,279
2021-03-09,City of Norwalk,E,107622,15717,15,14604,320,297
2021-03-09,City of Palmdale,AV,158969,23874,25,15018,289,182
2021-03-09,City of Palos Verdes Estates,SB,13523,420,1,3106,9,67
2021-03-09,City of Paramount,S,56023,9724,9,17357,134,239
2021-03-09,City of Pico Rivera,E,64284,10888,18,16937,240,373
2021-03-09,City of Pomona,SGV,155926,23877,11,15313,405,260
2021-03-09,City of Rancho Palos Verdes,SB,42747,1413,11,3305,53,124
2021-03-09,City of Redondo Beach,SB,68693,2589,2,3769,44,64
2021-03-09,City of Rolling Hills Estates,SB,8114,266,0,3279,8,99
2021-03-09,City of Rolling Hills,SB,1940,51,0,2629,2,103
2021-03-09,City of Rosemead,SGV,55348,4825,3,8717,125,226
2021-03-09,City of San Dimas,SGV,34518,3132,14,9074,81,235
2021-03-09,City of San Fernando,SFV,24612,5158,3,20957,53,215
2021-03-09,City of San Gabriel,SGV,40953,3149,2,7689,193,471
2021-03-09,City of San Marino,SGV,13277,359,1,2704,9,68
2021-03-09,City of Santa Clarita,SFV,220416,19469,30,8833,233,106
2021-03-09,City of Santa Fe Springs,E,18365,2784,9,15160,34,185
2021-03-09,City of Santa Monica,W,92440,4426,14,4788,152,164
2021-03-09,City of Sierra Madre,SGV,10990,453,0,4122,13,118
2021-03-09,City of Signal Hill,E,11796,1106,0,9375,9,76
2021-03-09,City of South El Monte,SGV,20885,3362,3,16098,58,278
2021-03-09,City of South Gate,E,98157,18214,14,18556,212,216
2021-03-09,City of South Pasadena,SGV,26052,1274,1,4890,39,150
2021-03-09,City of Temple City,SGV,36457,2306,5,6326,110,302
2021-03-09,City of Torrance,SB,149253,6847,12,4587,180,121
2021-03-09,City of Vernon,E,209,121,0,57895,1,478
2021-03-09,City of Walnut,SGV,30530,1714,1,5614,35,115
2021-03-09,City of West Covina,SGV,108237,12510,14,11558,224,207
2021-03-09,City of West Hollywood,W,36949,2155,2,5832,35,95
2021-03-09,City of Westlake Village,SFV,8358,107,0,1280,1,12
2021-03-09,City of Whittier,E,87430,10798,25,12350,218,249
2021-03-09,Los Angeles - Adams-Normandie,S,8202,1158,1,14119,20,244
2021-03-09,Los Angeles - Alsace,W,12445,1545,1,12415,19,153
2021-03-09,Los Angeles - Angeles National Forest,AV,40,5,0,12500,0,0
2021-03-09,Los Angeles - Angelino Heights,MLA,2502,278,0,11111,5,200
2021-03-09,Los Angeles - Arleta,SFV,34371,6931,6,20166,98,285
2021-03-09,Los Angeles - Atwater Village,MLA,14666,1374,3,9369,25,170
2021-03-09,Los Angeles - Baldwin Hills,S,31125,2623,-1,8427,52,167
2021-03-09,Los Angeles - Bel Air,W,8429,377,2,4473,2,24
2021-03-09,Los Angeles - Beverly Crest,W,12525,591,1,4719,6,48
2021-03-09,Los Angeles - Beverlywood,W,13173,845,5,6415,2,15
2021-03-09,Los Angeles - Boyle Heights,MLA,86885,17176,5,19769,283,326
2021-03-09,Los Angeles - Brentwood,W,30956,1415,3,4571,18,58
2021-03-09,Los Angeles - Brookside,MLA,581,31,0,5336,2,344
2021-03-09,Los Angeles - Cadillac-Corning,W,7121,674,0,9465,8,112
2021-03-09,Los Angeles - Canoga Park,SFV,65291,9138,0,13996,153,234
2021-03-09,Los Angeles - Carthay,MLA,14363,876,2,6099,61,425
2021-03-09,Los Angeles - Central,MLA,38993,7435,8,19068,130,333
2021-03-09,Los Angeles - Century City,W,12791,570,1,4456,11,86
2021-03-09,Los Angeles - Century Palms/Cove,S,33765,6058,3,17941,80,237
2021-03-09,Los Angeles - Chatsworth,SFV,37062,3514,2,9482,72,194
2021-03-09,Los Angeles - Cheviot Hills,W,9172,433,2,4721,9,98
2021-03-09,Los Angeles - Chinatown,MLA,8021,704,1,8777,14,175
2021-03-09,Los Angeles - Cloverdale/Cochran,MLA,14553,1555,1,10685,20,137
2021-03-09,Los Angeles - Country Club Park,MLA,15153,1505,0,9932,72,475
2021-03-09,Los Angeles - Crenshaw District,S,13829,1419,0,10261,24,174
2021-03-09,Los Angeles - Crestview,W,11367,969,5,8524,41,361
2021-03-09,Los Angeles - Del Rey,W,29937,1926,1,6434,27,90
2021-03-09,Los Angeles - Downtown,MLA,27507,3807,4,13840,51,185
2021-03-09,Los Angeles - Eagle Rock,MLA,39588,3586,5,9058,109,275
2021-03-09,Los Angeles - East Hollywood,MLA,29288,3149,2,10752,105,359
2021-03-09,Los Angeles - Echo Park,MLA,14257,1305,1,9154,20,140
2021-03-09,Los Angeles - El Sereno,MLA,41809,6098,4,14586,102,244
2021-03-09,Los Angeles - Elysian Park,MLA,5712,493,0,8631,3,53
2021-03-09,Los Angeles - Elysian Valley,MLA,10171,1274,1,12526,23,226
2021-03-09,Los Angeles - Encino,SFV,45175,3294,5,7292,60,133
2021-03-09,Los Angeles - Exposition Park,S,44919,6039,4,13445,81,180
2021-03-09,Los Angeles - Exposition,S,3326,358,0,10764,7,210
2021-03-09,Los Angeles - Faircrest Heights,MLA,3600,244,0,6778,2,56
2021-03-09,Los Angeles - Figueroa Park Square,S,8721,1334,2,15296,22,252
2021-03-09,Los Angeles - Florence-Firestone,S,47446,9150,7,19285,111,234
2021-03-09,Los Angeles - Glassell Park,MLA,31603,3357,3,10622,52,165
2021-03-09,Los Angeles - Gramercy Place,S,10764,1271,0,11808,21,195
2021-03-09,Los Angeles - Granada Hills,SFV,58190,6296,11,10820,169,290
2021-03-09,Los Angeles - Green Meadows,S,21505,3846,2,17884,49,228
2021-03-09,Los Angeles - Hancock Park,MLA,17038,989,0,5804,10,59
2021-03-09,Los Angeles - Harbor City,SB,29069,2431,8,8363,33,114
2021-03-09,Los Angeles - Harbor Gateway,SB,43600,4758,5,10913,61,140
2021-03-09,Los Angeles - Harbor Pines,SB,2409,164,0,6808,0,0
2021-03-09,Los Angeles - Harvard Heights,MLA,18035,2544,0,14106,65,360
2021-03-09,Los Angeles - Harvard Park,S,37935,6975,7,18387,86,227
2021-03-09,Los Angeles - Highland Park,MLA,48390,5657,3,11690,92,190
2021-03-09,Los Angeles - Historic Filipinotown,MLA,13870,2004,1,14448,74,534
2021-03-09,Los Angeles - Hollywood Hills,MLA,29433,1425,1,4841,19,65
2021-03-09,Los Angeles - Hollywood,MLA,68250,5271,12,7723,65,95
2021-03-09,Los Angeles - Hyde Park,S,28540,3554,4,12452,66,231
2021-03-09,Los Angeles - Jefferson Park,S,8073,1146,0,14195,12,149
2021-03-09,Los Angeles - Koreatown,MLA,51692,5461,3,10564,121,234
2021-03-09,Los Angeles - Lafayette Square,MLA,4559,520,1,11406,8,175
2021-03-09,Los Angeles - Lake Balboa,SFV,42206,5252,2,12444,59,140
2021-03-09,Los Angeles - Lakeview Terrace,SFV,13133,2273,-1,17308,40,305
2021-03-09,Los Angeles - Leimert Park,S,15235,1553,5,10194,22,144
2021-03-09,Los Angeles - Lincoln Heights,MLA,32597,5014,2,15382,150,460
2021-03-09,Los Angeles - Little Armenia,MLA,8025,1126,1,14031,78,972
2021-03-09,Los Angeles - Little Bangladesh,MLA,28343,2713,1,9572,28,99
2021-03-09,Los Angeles - Little Tokyo,MLA,3133,384,0,12257,10,319
2021-03-09,Los Angeles - Longwood,MLA,4304,574,-1,13336,7,163
2021-03-09,Los Angeles - Los Feliz,MLA,21607,1011,0,4679,21,97
2021-03-09,Los Angeles - Manchester Square,SB,8536,915,0,10719,10,117
2021-03-09,Los Angeles - Mandeville Canyon,W,3124,141,0,4513,1,32
2021-03-09,Los Angeles - Mar Vista,W,42472,1954,3,4601,34,80
2021-03-09,Los Angeles - Marina Peninsula,W,4360,136,1,3119,2,46
2021-03-09,Los Angeles - Melrose,MLA,77696,7894,15,10160,198,255
2021-03-09,Los Angeles - Mid-city,MLA,15030,1166,3,7758,39,259
2021-03-09,Los Angeles - Miracle Mile,MLA,17986,917,2,5099,17,95
2021-03-09,Los Angeles - Mission Hills,SFV,24125,4231,3,17539,113,468
2021-03-09,Los Angeles - Mt. Washington,MLA,24146,2816,1,11663,58,240
2021-03-09,Los Angeles - North Hills,SFV,61574,9116,8,14805,131,213
2021-03-09,Los Angeles - North Hollywood,SFV,151423,20147,8,13305,316,209
2021-03-09,Los Angeles - Northridge,SFV,69797,7332,10,10505,159,228
2021-03-09,Los Angeles - Pacific Palisades,W,21289,766,3,3598,17,80
2021-03-09,Los Angeles - Pacoima,SFV,76980,16911,12,21968,213,277
2021-03-09,Los Angeles - Palisades Highlands,W,3846,141,2,3666,1,26
2021-03-09,Los Angeles - Palms,W,43875,2500,1,5698,59,134
2021-03-09,Los Angeles - Panorama City,SFV,75249,13214,13,17560,239,318
2021-03-09,Los Angeles - Park La Brea,MLA,13580,579,1,4264,1,7
2021-03-09,Los Angeles - Pico-Union,MLA,41841,6975,1,16670,208,497
2021-03-09,Los Angeles - Playa Del Rey,W,3196,106,2,3317,1,31
2021-03-09,Los Angeles - Playa Vista,W,10948,564,0,5152,7,64
2021-03-09,Los Angeles - Porter Ranch,SFV,35586,2353,2,6612,34,96
2021-03-09,Los Angeles - Rancho Park,W,6560,339,0,5168,3,46
2021-03-09,Los Angeles - Regent Square,W,2780,244,0,8777,3,108
2021-03-09,Los Angeles - Reseda Ranch,SFV,4636,654,2,14107,3,65
2021-03-09,Los Angeles - Reseda,SFV,76617,11223,7,14648,274,358
2021-03-09,Los Angeles - Reynier Village,W,4228,259,0,6126,1,24
2021-03-09,Los Angeles - San Pedro,SB,78034,6972,16,8934,107,137
2021-03-09,Los Angeles - Shadow Hills,SFV,4442,376,0,8465,4,90
2021-03-09,Los Angeles - Sherman Oaks,SFV,87250,5536,8,6345,98,112
2021-03-09,Los Angeles - Silverlake,MLA,44080,3072,2,6969,109,247
2021-03-09,Los Angeles - South Carthay,MLA,10594,678,0,6399,6,57
2021-03-09,Los Angeles - South Park,S,37961,7222,10,19025,102,269
2021-03-09,Los Angeles - St Elmo Village,MLA,4584,685,0,14943,38,829
2021-03-09,Los Angeles - Studio City,SFV,22439,1308,1,5829,51,227
2021-03-09,Los Angeles - Sun Valley,SFV,52484,9193,9,17516,135,257
2021-03-09,Los Angeles - Sunland,SFV,20408,2218,0,10868,54,265
2021-03-09,Los Angeles - Sycamore Square,SFV,647,28,0,4328,2,309
2021-03-09,Los Angeles - Sylmar,SFV,82399,15792,16,19166,227,275
2021-03-09,Los Angeles - Tarzana,SFV,30877,3227,-1,10451,71,230
2021-03-09,Los Angeles - Temple-Beaudry,MLA,39482,4944,0,12522,107,271
2021-03-09,Los Angeles - Thai Town,MLA,9810,863,2,8798,16,163
2021-03-09,Los Angeles - Toluca Lake,SFV,8703,470,1,5400,6,69
2021-03-09,Los Angeles - Toluca Terrace,SFV,1306,141,1,10796,7,536
2021-03-09,Los Angeles - Toluca Woods,SFV,1858,100,0,5382,0,0
2021-03-09,Los Angeles - Tujunga,SFV,27811,2819,8,10137,62,223
2021-03-09,Los Angeles - University Hills,SGV,3429,264,0,7699,1,29
2021-03-09,Los Angeles - University Park,S,27456,3379,3,12307,51,186
2021-03-09,Los Angeles - Valley Glen,SFV,30016,3726,5,12413,58,193
2021-03-09,Los Angeles - Valley Village,SFV,24721,1949,4,7884,66,267
2021-03-09,Los Angeles - Van Nuys,SFV,93193,14256,20,15297,305,327
2021-03-09,Los Angeles - Venice,W,33887,1509,1,4453,15,44
2021-03-09,Los Angeles - Vermont Knolls,S,17200,2785,1,16192,52,302
2021-03-09,Los Angeles - Vermont Square,S,7657,1450,2,18937,21,274
2021-03-09,Los Angeles - Vermont Vista,S,41187,7344,3,17831,92,223
2021-03-09,Los Angeles - Vernon Central,S,51999,10899,9,20960,150,288
2021-03-09,Los Angeles - Victoria Park,MLA,8399,1028,-1,12240,11,131
2021-03-09,Los Angeles - View Heights,S,3694,216,0,5847,6,162
2021-03-09,Los Angeles - Watts,S,42674,7308,3,17125,90,211
2021-03-09,Los Angeles - Wellington Square,MLA,4915,555,1,11292,9,183
2021-03-09,Los Angeles - West Adams,MLA,27630,3899,6,14111,143,518
