date,location,region,population,cases,casechange,caserate,deaths,deathrate
2020-09-30,Los Angeles - Porter Ranch,385,1082,6,17
2020-09-30,Los Angeles - Rancho Park,89,1357,0,0
2020-09-30,Los Angeles - Regent Square,30,1079,0,0
2020-09-30,Los Angeles - Reseda,2200,2871,83,108
2020-09-30,Los Angeles - Reseda Ranch,114,2459,0,0
2020-09-30,Los Angeles - Reynier Village,39,922,0,0
2020-09-30,Los Angeles - San Pedro,1949,2498,28,36
2020-09-30,Los Angeles - Shadow Hills,66,1486,0,0
2020-09-30,Los Angeles - Sherman Oaks,1088,1247,27,31
2020-09-30,Los Angeles - Silverlake,625,1418,19,43
2020-09-30,Los Angeles - South Carthay,123,1161,2,19
2020-09-30,Los Angeles - South Park,2046,5390,28,74
2020-09-30,Los Angeles - St Elmo Village,154,3360,8,175
2020-09-30,Los Angeles - Studio City,249,1110,8,36
2020-09-30,Los Angeles - Sun Valley,1689,3218,30,57
2020-09-30,Los Angeles - Sunland,465,2279,30,147
2020-09-30,Los Angeles - Sycamore Square,7,1082,0,0
2020-09-30,Los Angeles - Sylmar,3318,4027,84,102
2020-09-30,Los Angeles - Tarzana,679,2199,37,120
2020-09-30,Los Angeles - Temple-Beaudry,1248,3161,29,73
2020-09-30,Los Angeles - Thai Town,161,1641,2,20
2020-09-30,Los Angeles - Toluca Lake,107,1229,0,0
2020-09-30,Los Angeles - Toluca Terrace,23,1761,1,77
2020-09-30,Los Angeles - Toluca Woods,20,1076,0,0
2020-09-30,Los Angeles - Tujunga,521,1873,14,50
2020-09-30,Los Angeles - University Hills,53,1546,1,29
2020-09-30,Los Angeles - University Park,1175,4280,20,73
2020-09-30,Los Angeles - Valley Glen,667,2222,21,70
2020-09-30,Los Angeles - Valley Village,528,2136,25,101
2020-09-30,Los Angeles - Van Nuys,3047,3270,91,98
2020-09-30,Los Angeles - Venice,297,876,3,9
2020-09-30,Los Angeles - Vermont Knolls,719,4180,16,93
2020-09-30,Los Angeles - Vermont Square,342,4467,4,52
2020-09-30,Los Angeles - Vermont Vista,1925,4674,26,63
2020-09-30,Los Angeles - Vernon Central,3018,5804,43,83
2020-09-30,Los Angeles - Victoria Park,215,2560,4,48
2020-09-30,Los Angeles - View Heights,45,1218,3,81
2020-09-30,Los Angeles - Watts,1957,4586,31,73
2020-09-30,Los Angeles - Wellington Square,125,2543,2,41
2020-09-30,Los Angeles - West Adams,897,3246,42,152
2020-09-30,Los Angeles - West Hills,545,1344,30,74
2020-09-30,Los Angeles - West Los Angeles,504,1339,15,40
2020-09-30,Los Angeles - West Vernon,2365,4409,51,95
2020-09-30,Los Angeles - Westchester,422,818,15,29
2020-09-30,Los Angeles - Westlake,2410,4060,144,243
2020-09-30,Los Angeles - Westwood,393,726,6,11
2020-09-30,Los Angeles - Wholesale District,2412,6676,27,75
2020-09-30,Los Angeles - Wilmington,1794,3176,23,41
2020-09-30,Los Angeles - Wilshire Center,1117,2226,37,74
2020-09-30,Los Angeles - Winnetka,1266,2445,21,41
2020-09-30,Los Angeles - Woodland Hills,928,1364,34,50
2020-09-30,Unincorporated - Acton,71,891,2,25
2020-09-30,Unincorporated - Agua Dulce,28,673,0,0
2020-09-30,Unincorporated - Altadena,720,1651,15,34
2020-09-30,Unincorporated - Anaverde,16,1061,0,0
2020-09-30,Unincorporated - Angeles National Forest,6,482,0,0
2020-09-30,Unincorporated - Arcadia,93,1165,3,38
2020-09-30,Unincorporated - Athens-Westmont,1547,3645,27,64
2020-09-30,Unincorporated - Athens Village,245,5003,10,204
2020-09-30,Unincorporated - Avocado Heights,300,4428,4,59
2020-09-30,Unincorporated - Azusa,516,3241,4,25
2020-09-30,Unincorporated - Bassett,662,4468,9,61
2020-09-30,Unincorporated - Bouquet Canyon,9,839,1,93
2020-09-30,Unincorporated - Bradbury,4,3704,1,926
2020-09-30,Unincorporated - Canyon Country,139,1799,0,0
2020-09-30,Unincorporated - Castaic,2070,7613,4,15
2020-09-30,Unincorporated - Cerritos,18,3066,0,0
2020-09-30,Unincorporated - Charter Oak,0,0,0,0
2020-09-30,Unincorporated - Claremont,23,3276,3,427
2020-09-30,Unincorporated - Covina,450,2676,7,42
2020-09-30,Unincorporated - Covina (Charter Oak),316,2404,2,15
2020-09-30,Unincorporated - Del Aire,76,1730,2,46
2020-09-30,Unincorporated - Del Rey,3,943,0,0
2020-09-30,Unincorporated - Del Sur,18,745,1,41
2020-09-30,Unincorporated - Desert View Highlands,49,1966,1,40
2020-09-30,Unincorporated - Duarte,151,3410,4,90
2020-09-30,Unincorporated - East Covina,4,1216,0,0
2020-09-30,Unincorporated - East La Mirada,102,1927,1,19
2020-09-30,Unincorporated - East Lancaster,0,0,0,0
2020-09-30,Unincorporated - East Los Angeles,6375,5089,104,83
2020-09-30,Unincorporated - East Pasadena,82,1281,1,16
2020-09-30,Unincorporated - East Rancho Dominguez,689,4501,16,105
2020-09-30,Unincorporated - East Whittier,91,1715,0,0
2020-09-30,Unincorporated - El Camino Village,147,1672,3,34
2020-09-30,Unincorporated - El Monte,6,4138,0,0
2020-09-30,Unincorporated - Elizabeth Lake,7,421,0,0
2020-09-30,Unincorporated - Florence-Firestone,3454,5338,54,83
2020-09-30,Unincorporated - Franklin Canyon,0,0,0,0
2020-09-30,Unincorporated - Glendora,13,1970,0,0
2020-09-30,Unincorporated - Hacienda Heights,1048,1874,17,30
2020-09-30,Unincorporated - Harbor Gateway,0,0,0,0
2020-09-30,Unincorporated - Hawthorne,59,2347,0,0
2020-09-30,Unincorporated - Hi Vista,8,729,0,0
2020-09-30,Unincorporated - Kagel/Lopez Canyons,39,2762,1,71
2020-09-30,Unincorporated - La Crescenta-Montrose,205,1035,2,10
2020-09-30,Unincorporated - La Habra Heights,0,0,0,0
2020-09-30,Unincorporated - La Rambla,78,3759,12,578
2020-09-30,Unincorporated - La Verne,34,1667,0,0
2020-09-30,Unincorporated - Ladera Heights,97,1372,3,42
2020-09-30,Unincorporated - Lake Hughes,4,599,0,0
2020-09-30,Unincorporated - Lake Los Angeles,239,1839,4,31
2020-09-30,Unincorporated - Lake Manor,24,1461,0,0
2020-09-30,Unincorporated - Lakewood,0,0,0,0
2020-09-30,Unincorporated - Lennox,705,3127,6,27
2020-09-30,Unincorporated - Leona Valley,19,1085,0,0
2020-09-30,Unincorporated - Littlerock,85,2114,1,25
2020-09-30,Unincorporated - Littlerock/Juniper Hills,9,694,0,0
2020-09-30,Unincorporated - Littlerock/Pearblossom,94,2634,0,0
2020-09-30,Unincorporated - Llano,3,342,0,0
2020-09-30,Unincorporated - Marina del Rey,71,754,1,11
2020-09-30,Unincorporated - Miracle Mile,0,0,0,0
2020-09-30,Unincorporated - Monrovia,81,2087,0,0
2020-09-30,Unincorporated - Newhall,13,5909,0,0
2020-09-30,Unincorporated - North Lancaster,19,1586,0,0
2020-09-30,Unincorporated - North Whittier,214,2560,10,120
2020-09-30,Unincorporated - Northeast San Gabriel,341,1419,8,33
2020-09-30,Unincorporated - Padua Hills,3,1395,0,0
2020-09-30,Unincorporated - Palmdale,21,2494,0,0
2020-09-30,Unincorporated - Palos Verdes Peninsula,3,483,0,0
2020-09-30,Unincorporated - Pearblossom/Llano,24,1227,1,51
2020-09-30,Unincorporated - Pellissier Village,29,4685,0,0
2020-09-30,Unincorporated - Placerita Canyon,0,0,0,0
2020-09-30,Unincorporated - Pomona,16,826,1,52
2020-09-30,Unincorporated - Quartz Hill,182,1410,11,85
2020-09-30,Unincorporated - Rancho Dominguez,73,2743,2,75
2020-09-30,Unincorporated - Roosevelt,10,1074,0,0
2020-09-30,Unincorporated - Rosewood,32,2488,0,0
2020-09-30,Unincorporated - Rosewood/East Gardena,30,2515,1,84
2020-09-30,Unincorporated - Rosewood/West Rancho Dominguez,110,3273,0,0
2020-09-30,Unincorporated - Rowland Heights,680,1333,15,29
2020-09-30,Unincorporated - San Clemente Island,0,0,0,0
2020-09-30,Unincorporated - San Francisquito Canyon/Bouquet Canyon,0,0,0,0
2020-09-30,Unincorporated - San Jose Hills,739,3655,14,69
2020-09-30,Unincorporated - San Pasqual,10,491,0,0
2020-09-30,Unincorporated - Sand Canyon,7,2273,0,0
2020-09-30,Unincorporated - Santa Catalina Island,25,9363,0,0
2020-09-30,Unincorporated - Santa Monica Mountains,117,628,1,5
2020-09-30,Unincorporated - Saugus,27,17419,0,0
2020-09-30,Unincorporated - Saugus/Canyon Country,2,562,0,0
2020-09-30,Unincorporated - South Antelope Valley,6,1319,0,0
2020-09-30,Unincorporated - South El Monte,90,5014,0,0
2020-09-30,Unincorporated - South San Gabriel,175,1978,5,57
2020-09-30,Unincorporated - South Whittier,1821,3075,34,57
2020-09-30,Unincorporated - Southeast Antelope Valley,14,1793,0,0
2020-09-30,Unincorporated - Stevenson Ranch,168,801,2,10
2020-09-30,Unincorporated - Sun Village,166,2750,2,33
2020-09-30,Unincorporated - Sunrise Village,53,4090,0,0
2020-09-30,Unincorporated - Twin Lakes/Oat Mountain,12,724,1,60
2020-09-30,Unincorporated - Val Verde,78,2357,1,30
2020-09-30,Unincorporated - Valencia,47,1530,1,33
2020-09-30,Unincorporated - Valinda,759,3248,9,39
2020-09-30,Unincorporated - View Park/Windsor Hills,143,1229,3,26
2020-09-30,Unincorporated - Walnut Park,714,4423,13,81
2020-09-30,Unincorporated - West Antelope Valley,5,331,0,0
2020-09-30,Unincorporated - West Carson,448,2028,36,163
2020-09-30,Unincorporated - West Chatsworth,0,0,0,0
2020-09-30,Unincorporated - West LA,44,4622,2,210
2020-09-30,Unincorporated - West Puente Valley,394,4006,3,31
2020-09-30,Unincorporated - West Rancho Dominguez,22,1619,3,221
2020-09-30,Unincorporated - West Whittier/Los Nietos,988,3669,15,56
2020-09-30,Unincorporated - Westfield/Academy Hills,8,615,0,0
2020-09-30,Unincorporated - Westhills,10,1192,0,0
2020-09-30,Unincorporated - White Fence Farms,44,1195,0,0
2020-09-30,Unincorporated - Whittier,70,1850,3,79
2020-09-30,Unincorporated - Whittier Narrows,3,25000,0,0
2020-09-30,Unincorporated - Willowbrook,1466,4199,21,60
2020-09-30,Unincorporated - Wiseburn,127,2107,1,17
2020-10-01,City of Agoura Hills,164,785,1,5
2020-10-01,City of Alhambra,1277,1472,27,31
2020-10-01,City of Arcadia,511,885,34,59
2020-10-01,City of Artesia,380,2263,10,60
2020-10-01,City of Avalon,6,155,0,0
2020-10-01,City of Azusa,1564,3125,23,46
2020-10-01,City of Baldwin Park,3059,3985,89,116
2020-10-01,City of Bell,1623,4467,41,113
2020-10-01,City of Bell Gardens,1990,4620,22,51
2020-10-01,City of Bellflower,2409,3099,60,77
2020-10-01,City of Beverly Hills,700,2028,12,35
2020-10-01,City of Bradbury,14,1310,0,0
2020-10-01,City of Burbank,1604,1497,58,54
2020-10-01,City of Calabasas,275,1131,12,49
2020-10-01,City of Carson,1865,1987,63,67
2020-10-01,City of Cerritos,575,1148,17,34
2020-10-01,City of Claremont,390,1069,10,27
2020-10-01,City of Commerce,596,4560,11,84
2020-10-01,City of Compton,4089,4093,72,72
2020-10-01,City of Covina,1440,2937,45,92
2020-10-01,City of Cudahy,1111,4563,18,74
2020-10-01,City of Culver City,394,988,29,73
2020-10-01,City of Diamond Bar,556,967,10,17
2020-10-01,City of Downey,4189,3666,87,76
2020-10-01,City of Duarte,574,2607,30,136
2020-10-01,City of El Monte,4402,3754,164,140
2020-10-01,City of El Segundo,132,786,1,6
2020-10-01,City of Gardena,1268,2068,52,85
2020-10-01,City of Glendale,3818,1849,178,86
2020-10-01,City of Glendora,1268,2403,73,138
2020-10-01,City of Hawaiian Gardens,538,3666,2,14
2020-10-01,City of Hawthorne,1963,2211,47,53
2020-10-01,City of Hermosa Beach,216,1098,4,20
2020-10-01,City of Hidden Hills,8,423,0,0
2020-10-01,City of Huntington Park,2982,5013,59,99
2020-10-01,City of Industry,36,8238,2,458
2020-10-01,City of Inglewood,2905,2558,90,79
2020-10-01,City of Irwindale,68,4661,2,137
2020-10-01,City of La Canada Flintridge,185,894,7,34
2020-10-01,City of La Habra Heights,44,807,0,0
2020-10-01,City of La Mirada,859,1732,26,52
2020-10-01,City of La Puente,1534,3769,22,54
2020-10-01,City of La Verne,473,1421,12,36
2020-10-01,City of Lakewood,1314,1635,14,17
2020-10-01,City of Lancaster,3499,2166,58,36
2020-10-01,City of Lawndale,642,1910,11,33
2020-10-01,City of Lomita,241,1163,9,43
2020-10-01,City of Lynwood,3358,4661,101,140
2020-10-01,City of Malibu,104,802,3,23
2020-10-01,City of Manhattan Beach,365,1014,5,14
2020-10-01,City of Maywood,1452,5177,33,118
2020-10-01,City of Monrovia,762,1964,41,106
2020-10-01,City of Montebello,2343,3640,52,81
2020-10-01,City of Monterey Park,977,1569,47,75
2020-10-01,City of Norwalk,3323,3088,79,73
2020-10-01,City of Palmdale,4188,2634,75,47
2020-10-01,City of Palos Verdes Estates,101,747,2,15
2020-10-01,City of Paramount,2436,4348,29,52
2020-10-01,City of Pico Rivera,2452,3814,74,115
2020-10-01,City of Pomona,5585,3582,133,85
2020-10-01,City of Rancho Palos Verdes,312,730,13,30
2020-10-01,City of Redondo Beach,563,820,11,16
2020-10-01,City of Rolling Hills,12,619,0,0
2020-10-01,City of Rolling Hills Estates,43,530,2,25
2020-10-01,City of Rosemead,835,1509,32,58
2020-10-01,City of San Dimas,541,1567,14,41
2020-10-01,City of San Fernando,951,3864,19,77
2020-10-01,City of San Gabriel,648,1582,64,156
2020-10-01,City of San Marino,91,685,2,15
2020-10-01,City of Santa Clarita,3552,1611,53,24
2020-10-01,City of Santa Fe Springs,573,3120,4,22
2020-10-01,City of Santa Monica,890,963,41,44
2020-10-01,City of Sierra Madre,78,710,3,27
2020-10-01,City of Signal Hill,278,2357,3,25
2020-10-01,City of South El Monte,804,3850,16,77
2020-10-01,City of South Gate,4503,4588,69,70
2020-10-01,City of South Pasadena,285,1094,26,100
2020-10-01,City of Temple City,532,1459,41,112
2020-10-01,City of Torrance,1447,969,70,47
2020-10-01,City of Vernon,13,6220,0,0
2020-10-01,City of Walnut,280,917,4,13
2020-10-01,City of West Covina,2945,2721,66,61
2020-10-01,City of West Hollywood,574,1553,5,14
2020-10-01,City of Westlake Village,34,407,0,0
2020-10-01,City of Whittier,2281,2609,35,40
2020-10-01,Los Angeles - Adams-Normandie,269,3280,4,49
2020-10-01,Los Angeles - Alsace,377,3029,3,24
2020-10-01,Los Angeles - Angeles National Forest,2,5000,0,0
2020-10-01,Los Angeles - Angelino Heights,75,2998,1,40
2020-10-01,Los Angeles - Arleta,1477,4297,26,76
2020-10-01,Los Angeles - Atwater Village,241,1643,7,48
2020-10-01,Los Angeles - Baldwin Hills,621,1995,28,90
2020-10-01,Los Angeles - Bel Air,95,1127,0,0
2020-10-01,Los Angeles - Beverly Crest,128,1022,2,16
2020-10-01,Los Angeles - Beverlywood,167,1268,0,0
2020-10-01,Los Angeles - Boyle Heights,4303,4953,69,79
2020-10-01,Los Angeles - Brentwood,296,956,3,10
2020-10-01,Los Angeles - Brookside,3,516,0,0
2020-10-01,Los Angeles - Cadillac-Corning,132,1854,1,14
2020-10-01,Los Angeles - Canoga Park,1936,2965,58,89
2020-10-01,Los Angeles - Carthay,219,1525,15,104
2020-10-01,Los Angeles - Central,2192,5622,42,108
2020-10-01,Los Angeles - Century City,119,930,0,0
2020-10-01,Los Angeles - Century Palms/Cove,1503,4451,22,65
2020-10-01,Los Angeles - Chatsworth,685,1848,35,94
2020-10-01,Los Angeles - Cheviot Hills,82,894,2,22
2020-10-01,Los Angeles - Chinatown,120,1496,3,37
2020-10-01,Los Angeles - Cloverdale/Cochran,302,2075,5,34
2020-10-01,Los Angeles - Country Club Park,366,2415,27,178
2020-10-01,Los Angeles - Crenshaw District,306,2213,3,22
2020-10-01,Los Angeles - Crestview,193,1698,20,176
2020-10-01,Los Angeles - Del Rey,358,1196,10,33
2020-10-01,Los Angeles - Downtown,830,3017,15,55
2020-10-01,Los Angeles - Eagle Rock,676,1708,25,63
2020-10-01,Los Angeles - East Hollywood,638,2178,43,147
2020-10-01,Los Angeles - Echo Park,258,1810,4,28
2020-10-01,Los Angeles - El Sereno,1256,3004,34,81
2020-10-01,Los Angeles - Elysian Park,97,1698,0,0
2020-10-01,Los Angeles - Elysian Valley,266,2615,3,29
2020-10-01,Los Angeles - Encino,618,1368,18,40
2020-10-01,Los Angeles - Exposition,81,2435,2,60
2020-10-01,Los Angeles - Exposition Park,1345,2994,23,51
2020-10-01,Los Angeles - Faircrest Heights,37,1028,2,56
2020-10-01,Los Angeles - Figueroa Park Square,314,3601,4,46
2020-10-01,Los Angeles - Florence-Firestone,2344,4940,28,59
2020-10-01,Los Angeles - Glassell Park,713,2256,14,44
2020-10-01,Los Angeles - Gramercy Place,253,2350,4,37
2020-10-01,Los Angeles - Granada Hills,1221,2098,65,112
2020-10-01,Los Angeles - Green Meadows,948,4408,14,65
2020-10-01,Los Angeles - Hancock Park,236,1385,3,18
2020-10-01,Los Angeles - Harbor City,507,1744,11,38
2020-10-01,Los Angeles - Harbor Gateway,1004,2303,15,34
2020-10-01,Los Angeles - Harbor Pines,23,955,0,0
2020-10-01,Los Angeles - Harvard Heights,563,3122,24,133
2020-10-01,Los Angeles - Harvard Park,1646,4339,24,63
2020-10-01,Los Angeles - Highland Park,1113,2300,19,39
2020-10-01,Los Angeles - Historic Filipinotown,444,3201,15,108
2020-10-01,Los Angeles - Hollywood,1226,1796,14,21
2020-10-01,Los Angeles - Hollywood Hills,303,1029,7,24
2020-10-01,Los Angeles - Hyde Park,812,2845,14,49
2020-10-01,Los Angeles - Jefferson Park,256,3171,0,0
2020-10-01,Los Angeles - Koreatown,1182,2287,33,64
2020-10-01,Los Angeles - Lafayette Square,83,1821,3,66
2020-10-01,Los Angeles - Lake Balboa,1064,2521,20,47
2020-10-01,Los Angeles - Lakeview Terrace,562,4279,23,175
2020-10-01,Los Angeles - Leimert Park,319,2094,8,53
2020-10-01,Los Angeles - Lincoln Heights,1083,3322,46,141
2020-10-01,Los Angeles - Little Armenia,397,4947,53,660
2020-10-01,Los Angeles - Little Bangladesh,500,1764,6,21
2020-10-01,Los Angeles - Little Tokyo,93,2968,2,64
2020-10-01,Los Angeles - Longwood,117,2718,0,0
2020-10-01,Los Angeles - Los Feliz,212,981,2,9
2020-10-01,Los Angeles - Manchester Square,194,2273,5,59
2020-10-01,Los Angeles - Mandeville Canyon,27,864,0,0
2020-10-01,Los Angeles - Mar Vista,324,763,6,14
2020-10-01,Los Angeles - Marina Peninsula,37,849,0,0
2020-10-01,Los Angeles - Melrose,1953,2514,72,93
2020-10-01,Los Angeles - Mid-city,282,1876,24,160
2020-10-01,Los Angeles - Miracle Mile,183,1018,6,33
2020-10-01,Los Angeles - Mission Hills,809,3354,43,178
2020-10-01,Los Angeles - Mt. Washington,560,2319,16,66
2020-10-01,Los Angeles - North Hills,1856,3014,46,75
2020-10-01,Los Angeles - North Hollywood,3987,2633,68,45
2020-10-01,Los Angeles - Northridge,1447,2073,43,62
2020-10-01,Los Angeles - Pacific Palisades,133,625,4,19
2020-10-01,Los Angeles - Pacoima,3529,4584,50,65
2020-10-01,Los Angeles - Palisades Highlands,29,754,0,0
2020-10-01,Los Angeles - Palms,555,1265,30,68
2020-10-01,Los Angeles - Panorama City,2982,3963,89,118
2020-10-01,Los Angeles - Park La Brea,110,810,1,7
2020-10-01,Los Angeles - Pico-Union,1815,4338,89,213
2020-10-01,Los Angeles - Playa Del Rey,29,907,0,0
2020-10-01,Los Angeles - Playa Vista,143,1306,0,0
2020-10-01,Los Angeles - Porter Ranch,387,1087,6,17
2020-10-01,Los Angeles - Rancho Park,89,1357,0,0
2020-10-01,Los Angeles - Regent Square,30,1079,0,0
2020-10-01,Los Angeles - Reseda,2214,2890,84,110
2020-10-01,Los Angeles - Reseda Ranch,118,2545,0,0
2020-10-01,Los Angeles - Reynier Village,39,922,0,0
2020-10-01,Los Angeles - San Pedro,1951,2500,28,36
2020-10-01,Los Angeles - Shadow Hills,67,1508,0,0
2020-10-01,Los Angeles - Sherman Oaks,1095,1255,27,31
2020-10-01,Los Angeles - Silverlake,624,1416,19,43
2020-10-01,Los Angeles - South Carthay,125,1180,2,19
2020-10-01,Los Angeles - South Park,2051,5403,28,74
2020-10-01,Los Angeles - St Elmo Village,154,3360,8,175
2020-10-01,Los Angeles - Studio City,251,1119,8,36
2020-10-01,Los Angeles - Sun Valley,1695,3230,30,57
2020-10-01,Los Angeles - Sunland,464,2274,30,147
2020-10-01,Los Angeles - Sycamore Square,7,1082,0,0
2020-10-01,Los Angeles - Sylmar,3327,4038,84,102
2020-10-01,Los Angeles - Tarzana,683,2212,37,120
2020-10-01,Los Angeles - Temple-Beaudry,1252,3171,29,73
2020-10-01,Los Angeles - Thai Town,161,1641,2,20
2020-10-01,Los Angeles - Toluca Lake,107,1229,0,0
2020-10-01,Los Angeles - Toluca Terrace,23,1761,1,77
2020-10-01,Los Angeles - Toluca Woods,21,1130,0,0
2020-10-01,Los Angeles - Tujunga,523,1881,14,50
2020-10-01,Los Angeles - University Hills,53,1546,1,29
2020-10-01,Los Angeles - University Park,1176,4283,20,73
2020-10-01,Los Angeles - Valley Glen,673,2242,21,70
2020-10-01,Los Angeles - Valley Village,534,2160,25,101
2020-10-01,Los Angeles - Van Nuys,3061,3285,92,99
2020-10-01,Los Angeles - Venice,297,876,3,9
2020-10-01,Los Angeles - Vermont Knolls,720,4186,16,93
2020-10-01,Los Angeles - Vermont Square,344,4493,4,52
2020-10-01,Los Angeles - Vermont Vista,1926,4676,26,63
2020-10-01,Los Angeles - Vernon Central,3025,5818,43,83
2020-10-01,Los Angeles - Victoria Park,218,2596,4,48
2020-10-01,Los Angeles - View Heights,46,1245,3,81
2020-10-01,Los Angeles - Watts,1962,4598,32,75
2020-10-01,Los Angeles - Wellington Square,125,2543,2,41
2020-10-01,Los Angeles - West Adams,900,3257,42,152
2020-10-01,Los Angeles - West Hills,547,1349,30,74
2020-10-01,Los Angeles - West Los Angeles,505,1342,15,40
2020-10-01,Los Angeles - West Vernon,2374,4425,51,95
2020-10-01,Los Angeles - Westchester,422,818,15,29
2020-10-01,Los Angeles - Westlake,2413,4065,144,243
2020-10-01,Los Angeles - Westwood,395,730,6,11
2020-10-01,Los Angeles - Wholesale District,2416,6687,27,75
2020-10-01,Los Angeles - Wilmington,1800,3187,23,41
2020-10-01,Los Angeles - Wilshire Center,1118,2228,37,74
2020-10-01,Los Angeles - Winnetka,1272,2456,21,41
2020-10-01,Los Angeles - Woodland Hills,932,1369,34,50
2020-10-01,Unincorporated - Acton,72,903,2,25
2020-10-01,Unincorporated - Agua Dulce,28,673,0,0
2020-10-01,Unincorporated - Altadena,727,1667,15,34
2020-10-01,Unincorporated - Anaverde,16,1061,0,0
2020-10-01,Unincorporated - Angeles National Forest,6,482,0,0
2020-10-01,Unincorporated - Arcadia,93,1165,3,38
2020-10-01,Unincorporated - Athens-Westmont,1551,3654,27,64
2020-10-01,Unincorporated - Athens Village,245,5003,10,204
2020-10-01,Unincorporated - Avocado Heights,300,4428,4,59
2020-10-01,Unincorporated - Azusa,517,3247,4,25
2020-10-01,Unincorporated - Bassett,665,4488,9,61
2020-10-01,Unincorporated - Bouquet Canyon,9,839,1,93
2020-10-01,Unincorporated - Bradbury,4,3704,1,926
2020-10-01,Unincorporated - Canyon Country,139,1799,0,0
2020-10-01,Unincorporated - Castaic,2083,7661,4,15
2020-10-01,Unincorporated - Cerritos,18,3066,0,0
2020-10-01,Unincorporated - Charter Oak,0,0,0,0
2020-10-01,Unincorporated - Claremont,23,3276,3,427
2020-10-01,Unincorporated - Covina,456,2711,7,42
2020-10-01,Unincorporated - Covina (Charter Oak),317,2412,2,15
2020-10-01,Unincorporated - Del Aire,76,1730,2,46
2020-10-01,Unincorporated - Del Rey,3,943,0,0
2020-10-01,Unincorporated - Del Sur,19,787,1,41
2020-10-01,Unincorporated - Desert View Highlands,49,1966,1,40
2020-10-01,Unincorporated - Duarte,153,3455,4,90
2020-10-01,Unincorporated - East Covina,4,1216,0,0
2020-10-01,Unincorporated - East La Mirada,102,1927,1,19
2020-10-01,Unincorporated - East Lancaster,0,0,0,0
2020-10-01,Unincorporated - East Los Angeles,6395,5105,105,84
2020-10-01,Unincorporated - East Pasadena,82,1281,2,31
2020-10-01,Unincorporated - East Rancho Dominguez,690,4507,16,105
2020-10-01,Unincorporated - East Whittier,92,1734,0,0
2020-10-01,Unincorporated - El Camino Village,148,1684,3,34
2020-10-01,Unincorporated - El Monte,6,4138,0,0
2020-10-01,Unincorporated - Elizabeth Lake,7,421,0,0
2020-10-01,Unincorporated - Florence-Firestone,3463,5352,54,83
2020-10-01,Unincorporated - Franklin Canyon,0,0,0,0
2020-10-01,Unincorporated - Glendora,13,1970,0,0
2020-10-01,Unincorporated - Hacienda Heights,1054,1885,17,30
2020-10-01,Unincorporated - Harbor Gateway,0,0,0,0
2020-10-01,Unincorporated - Hawthorne,59,2347,0,0
2020-10-01,Unincorporated - Hi Vista,8,729,0,0
2020-10-01,Unincorporated - Kagel/Lopez Canyons,39,2762,1,71
2020-10-01,Unincorporated - La Crescenta-Montrose,205,1035,2,10
2020-10-01,Unincorporated - La Habra Heights,2,296,0,0
2020-10-01,Unincorporated - La Rambla,78,3759,12,578
2020-10-01,Unincorporated - La Verne,34,1667,0,0
2020-10-01,Unincorporated - Ladera Heights,98,1386,3,42
2020-10-01,Unincorporated - Lake Hughes,4,599,0,0
2020-10-01,Unincorporated - Lake Los Angeles,239,1839,4,31
2020-10-01,Unincorporated - Lake Manor,24,1461,0,0
2020-10-01,Unincorporated - Lakewood,0,0,0,0
2020-10-01,Unincorporated - Lennox,706,3132,6,27
2020-10-01,Unincorporated - Leona Valley,19,1085,0,0
2020-10-01,Unincorporated - Littlerock,85,2114,1,25
2020-10-01,Unincorporated - Littlerock/Juniper Hills,9,694,0,0
2020-10-01,Unincorporated - Littlerock/Pearblossom,94,2634,0,0
2020-10-01,Unincorporated - Llano,3,342,0,0
2020-10-01,Unincorporated - Marina del Rey,71,754,1,11
2020-10-01,Unincorporated - Miracle Mile,0,0,0,0
2020-10-01,Unincorporated - Monrovia,81,2087,0,0
2020-10-01,Unincorporated - Newhall,14,6364,0,0
2020-10-01,Unincorporated - North Lancaster,19,1586,0,0
2020-10-01,Unincorporated - North Whittier,216,2584,10,120
2020-10-01,Unincorporated - Northeast San Gabriel,342,1423,8,33
2020-10-01,Unincorporated - Padua Hills,3,1395,0,0
2020-10-01,Unincorporated - Palmdale,21,2494,0,0
2020-10-01,Unincorporated - Palos Verdes Peninsula,3,483,0,0
2020-10-01,Unincorporated - Pearblossom/Llano,24,1227,1,51
2020-10-01,Unincorporated - Pellissier Village,29,4685,0,0
2020-10-01,Unincorporated - Placerita Canyon,0,0,0,0
2020-10-01,Unincorporated - Pomona,16,826,1,52
2020-10-01,Unincorporated - Quartz Hill,182,1410,11,85
2020-10-01,Unincorporated - Rancho Dominguez,74,2781,2,75
2020-10-01,Unincorporated - Roosevelt,11,1182,0,0
2020-10-01,Unincorporated - Rosewood,32,2488,0,0
2020-10-01,Unincorporated - Rosewood/East Gardena,30,2515,1,84
2020-10-01,Unincorporated - Rosewood/West Rancho Dominguez,110,3273,0,0
2020-10-01,Unincorporated - Rowland Heights,687,1346,15,29
2020-10-01,Unincorporated - San Clemente Island,0,0,0,0
2020-10-01,Unincorporated - San Francisquito Canyon/Bouquet Canyon,0,0,0,0
2020-10-01,Unincorporated - San Jose Hills,745,3684,14,69
2020-10-01,Unincorporated - San Pasqual,10,491,0,0
2020-10-01,Unincorporated - Sand Canyon,7,2273,0,0
2020-10-01,Unincorporated - Santa Catalina Island,25,9363,0,0
