date,location,region,population,cases,casechange,caserate,deaths,deathrate
2022-06-20,Unincorporated - Franklin Canyon,MLA,12,1,0,8333,0,0
2022-06-20,Unincorporated - Glendora,SGV,660,175,1,26515,3,455
2022-06-20,Unincorporated - Hacienda Heights,SGV,55926,12811,62,22907,134,240
2022-06-20,Unincorporated - Harbor Gateway,S,1,5,0,500000,0,0
2022-06-20,Unincorporated - Hawthorne,SB,2514,633,3,25179,5,199
2022-06-20,Unincorporated - Hi Vista,AV,1098,142,2,12933,2,182
2022-06-20,Unincorporated - Kagel/Lopez Canyons,SFV,1412,557,0,39448,3,212
2022-06-20,Unincorporated - La Crescenta-Montrose,SFV,19801,3287,33,16600,25,126
2022-06-20,Unincorporated - La Habra Heights,E,676,17,0,2515,1,148
2022-06-20,Unincorporated - La Rambla,SGV,2075,636,1,30651,25,1205
2022-06-20,Unincorporated - La Verne,SGV,2040,542,2,26569,2,98
2022-06-20,Unincorporated - Ladera Heights,W,7071,1468,8,20761,18,255
2022-06-20,Unincorporated - Lake Hughes,AV,668,166,0,24850,1,150
2022-06-20,Unincorporated - Lake Los Angeles,AV,12994,3538,11,27228,27,208
2022-06-20,Unincorporated - Lake Manor,SFV,1643,376,1,22885,2,122
2022-06-20,Unincorporated - Lakewood,E,114,1,0,877,0,0
2022-06-20,Unincorporated - Lennox,SB,22542,6666,12,29571,67,297
2022-06-20,Unincorporated - Leona Valley,AV,1751,276,1,15762,5,286
2022-06-20,Unincorporated - Littlerock,AV,4021,1236,5,30739,9,224
2022-06-20,Unincorporated - Littlerock/Juniper Hills,AV,1297,285,0,21974,4,308
2022-06-20,Unincorporated - Littlerock/Pearblossom,AV,3569,1095,5,30681,14,392
2022-06-20,Unincorporated - Llano,AV,877,106,0,12087,2,228
2022-06-20,Unincorporated - Marina del Rey,W,9411,1938,12,20593,4,43
2022-06-20,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2022-06-20,Unincorporated - Monrovia,SGV,3881,947,6,24401,4,103
2022-06-20,Unincorporated - Newhall,SFV,220,89,0,40455,1,455
2022-06-20,Unincorporated - North Lancaster,AV,1198,352,0,29382,4,334
2022-06-20,Unincorporated - North Whittier,W,8360,2550,8,30502,34,407
2022-06-20,Unincorporated - Northeast San Gabriel,SGV,24036,4614,38,19196,51,212
2022-06-20,Unincorporated - Padua Hills,SGV,215,29,0,13488,0,0
2022-06-20,Unincorporated - Palmdale,AV,842,219,0,26010,5,594
2022-06-20,Unincorporated - Palos Verdes Peninsula,SB,621,77,3,12399,0,0
2022-06-20,Unincorporated - Pearblossom/Llano,AV,1956,338,2,17280,3,153
2022-06-20,Unincorporated - Pellissier Village,SGV,619,317,1,51212,1,162
2022-06-20,Unincorporated - Placerita Canyon,SGV,460,16,0,3478,0,0
2022-06-20,Unincorporated - Pomona,SGV,1938,148,0,7637,3,155
2022-06-20,Unincorporated - Quartz Hill,AV,12906,3290,9,25492,36,279
2022-06-20,Unincorporated - Rancho Dominguez,S,2661,996,3,37430,6,225
2022-06-20,Unincorporated - Roosevelt,S,931,227,0,24382,2,215
2022-06-20,Unincorporated - Rosewood,S,1286,403,1,31337,6,467
2022-06-20,Unincorporated - Rosewood/East Gardena,S,1193,433,2,36295,6,503
2022-06-20,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,1132,4,33680,18,536
2022-06-20,Unincorporated - Rowland Heights,SGV,51021,9740,60,19090,109,214
2022-06-20,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2022-06-20,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,36,0,4196,0,0
2022-06-20,Unincorporated - San Jose Hills,SGV,20221,6674,23,33005,97,480
2022-06-20,Unincorporated - San Pasqual,SGV,2035,70,0,3440,1,49
2022-06-20,Unincorporated - Sand Canyon,AV,308,51,1,16558,0,0
2022-06-20,Unincorporated - Santa Catalina Island,SB,267,673,2,252060,5,1873
2022-06-20,Unincorporated - Santa Monica Mountains,W,18621,3164,9,16992,19,102
2022-06-20,Unincorporated - Saugus,SFV,155,352,2,227097,1,645
2022-06-20,Unincorporated - Saugus/Canyon Country,SFV,356,98,0,27528,1,281
2022-06-20,Unincorporated - South Antelope Valley,AV,455,95,0,20879,1,220
2022-06-20,Unincorporated - South El Monte,SGV,1795,642,1,35766,6,334
2022-06-20,Unincorporated - South San Gabriel,SGV,8848,2222,13,25113,57,644
2022-06-20,Unincorporated - South Whittier,SGV,59222,18023,55,30433,189,319
2022-06-20,Unincorporated - Southeast Antelope Valley,AV,781,202,1,25864,1,128
2022-06-20,Unincorporated - Stevenson Ranch,SFV,20966,4651,30,22184,15,72
2022-06-20,Unincorporated - Sun Village,AV,6036,1871,2,30997,19,315
2022-06-20,Unincorporated - Sunrise Village,SGV,1296,434,2,33488,2,154
2022-06-20,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,350,3,21110,4,241
2022-06-20,Unincorporated - Val Verde,AV,3309,902,4,27259,3,91
2022-06-20,Unincorporated - Valencia,SFV,3072,765,5,24902,2,65
2022-06-20,Unincorporated - Valinda,SGV,23371,7894,40,33777,98,419
2022-06-20,Unincorporated - View Park/Windsor Hills,S,11635,2839,15,24401,22,189
2022-06-20,Unincorporated - Walnut Park,S,16143,6380,15,39522,65,403
2022-06-20,Unincorporated - West Antelope Valley,AV,1511,145,3,9596,2,132
2022-06-20,Unincorporated - West Carson,SB,22086,6145,40,27823,169,765
2022-06-20,Unincorporated - West Chatsworth,SFV,12,4,0,33333,0,0
2022-06-20,Unincorporated - West LA,W,952,619,0,65021,21,2206
2022-06-20,Unincorporated - West Puente Valley,SGV,9835,3385,6,34418,37,376
2022-06-20,Unincorporated - West Rancho Dominguez,S,1359,413,4,30390,9,662
2022-06-20,Unincorporated - West Whittier/Los Nietos,E,26925,8693,27,32286,111,412
2022-06-20,Unincorporated - Westfield/Academy Hills,TBD,1300,192,5,14769,0,0
2022-06-20,Unincorporated - Westhills,SFV,839,143,1,17044,1,119
2022-06-20,Unincorporated - White Fence Farms,AV,3683,763,0,20717,9,244
2022-06-20,Unincorporated - Whittier Narrows,E,12,65,0,541667,1,8333
2022-06-20,Unincorporated - Whittier,SGV,3784,795,3,21010,10,264
2022-06-20,Unincorporated - Willowbrook,S,34913,14213,32,40710,133,381
2022-06-20,Unincorporated - Wiseburn,SB,6027,1549,2,25701,15,249
2022-06-20,age 0 to 4,,0,89209,482
2022-06-20,age 12 to 17,,0,252119,557
2022-06-20,age 18 to 29,,0,644578,2337
2022-06-20,age 30 to 49,,0,928883,4094
2022-06-20,age 5 to 11,,0,257199,554
2022-06-20,age 50 to 64,,0,480930,2326
2022-06-20,age 65 to 79,,0,188908,1106
2022-06-20,age over 80,,0,60820,296
2022-06-21,City of Agoura Hills,SFV,20883,5086,9,24355,22,105
2022-06-21,City of Alhambra,SGV,86725,18981,13,21887,258,297
2022-06-21,City of Arcadia,SGV,57753,9428,13,16324,168,291
2022-06-21,City of Artesia,E,16795,4548,8,27079,88,524
2022-06-21,City of Avalon,SB,3869,64,0,1654,0,0
2022-06-21,City of Azusa,SGV,50040,14520,7,29017,159,318
2022-06-21,City of Baldwin Park,SGV,76769,24132,13,31435,391,509
2022-06-21,City of Bell Gardens,E,43071,14664,9,34046,140,325
2022-06-21,City of Bell,E,36332,14532,6,39998,144,396
2022-06-21,City of Bellflower,E,77734,24755,16,31845,267,343
2022-06-21,City of Beverly Hills,W,34520,9466,11,27422,44,127
2022-06-21,City of Bradbury,SGV,1069,67,0,6268,0,0
2022-06-21,City of Burbank,SFV,107178,25337,34,23640,327,305
2022-06-21,City of Calabasas,SFV,24323,4595,2,18892,38,156
2022-06-21,City of Carson,SB,93845,27952,31,29785,324,345
2022-06-21,City of Cerritos,E,50068,9701,20,19376,86,172
2022-06-21,City of Claremont,SGV,36484,7791,6,21355,84,230
2022-06-21,City of Commerce,E,13069,4728,3,36177,47,360
2022-06-21,City of Compton,S,99905,34365,14,34398,331,331
2022-06-21,City of Covina,SGV,49031,15585,5,31785,205,418
2022-06-21,City of Cudahy,E,24347,10458,4,42954,81,333
2022-06-21,City of Culver City,W,39865,8739,10,21921,136,341
2022-06-21,City of Diamond Bar,SGV,57514,10303,10,17914,110,191
2022-06-21,City of Downey,E,114262,38137,33,33377,383,335
2022-06-21,City of Duarte,SGV,22016,5624,5,25545,122,554
2022-06-21,City of El Monte,SGV,117269,34630,14,29530,532,454
2022-06-21,City of El Segundo,SB,16786,3300,7,19659,15,89
2022-06-21,City of Gardena,E,61310,17695,11,28862,269,439
2022-06-21,City of Glendale,SFV,206492,48250,51,23366,885,429
2022-06-21,City of Glendora,SGV,52765,12706,12,24081,247,468
2022-06-21,City of Hawaiian Gardens,E,14676,4337,1,29552,30,204
2022-06-21,City of Hawthorne,SB,88787,24142,13,27191,277,312
2022-06-21,City of Hermosa Beach,SB,19670,3831,3,19476,12,61
2022-06-21,City of Hidden Hills,SFV,1890,318,2,16825,2,106
2022-06-21,City of Huntington Park,E,59484,22928,4,38545,217,365
2022-06-21,City of Industry,SGV,437,430,0,98398,6,1373
2022-06-21,City of Inglewood,SB,113580,31266,20,27527,390,343
2022-06-21,City of Irwindale,SGV,1459,564,0,38657,8,548
2022-06-21,City of La Canada Flintridge,SGV,20693,3464,5,16740,21,101
2022-06-21,City of La Habra Heights,E,5456,171,0,3135,2,37
2022-06-21,City of La Mirada,E,49598,11304,14,22791,184,371
2022-06-21,City of La Puente,SGV,40697,13325,10,32742,152,373
2022-06-21,City of La Verne,SGV,33282,7613,6,22874,81,243
2022-06-21,City of Lakewood,E,80361,20955,24,26076,171,213
2022-06-21,City of Lancaster,AV,161572,53281,24,32977,430,266
2022-06-21,City of Lawndale,SB,33614,8701,4,25885,72,214
2022-06-21,City of Lomita,SB,20729,4795,7,23132,58,280
2022-06-21,City of Lynwood,S,72047,25847,16,35875,295,409
2022-06-21,City of Malibu,W,12961,2423,1,18695,13,100
2022-06-21,City of Manhattan Beach,SB,35999,5916,14,16434,28,78
2022-06-21,City of Maywood,E,28049,10983,2,39156,105,374
2022-06-21,City of Monrovia,SGV,38800,9035,4,23286,104,268
2022-06-21,City of Montebello,E,64375,20380,9,31658,283,440
2022-06-21,City of Monterey Park,SGV,62261,13001,8,20881,236,379
2022-06-21,City of Norwalk,E,107623,34922,31,32449,471,438
2022-06-21,City of Palmdale,AV,158967,55427,23,34867,446,281
2022-06-21,City of Palos Verdes Estates,SB,13522,1756,2,12986,12,89
2022-06-21,City of Paramount,S,56024,19645,11,35066,211,377
2022-06-21,City of Pico Rivera,E,64283,22237,27,34592,335,521
2022-06-21,City of Pomona,SGV,155930,54339,27,34848,590,378
2022-06-21,City of Rancho Palos Verdes,SB,42748,5768,9,13493,84,197
2022-06-21,City of Redondo Beach,SB,68698,11935,33,17373,71,103
2022-06-21,City of Rolling Hills Estates,SB,8113,1147,3,14138,10,123
2022-06-21,City of Rolling Hills,SB,1940,221,1,11392,3,155
2022-06-21,City of Rosemead,SGV,55351,11830,9,21373,189,341
2022-06-21,City of San Dimas,SGV,34516,8779,5,25435,128,371
2022-06-21,City of San Fernando,SFV,24612,10979,2,44608,81,329
2022-06-21,City of San Gabriel,SGV,40954,8452,5,20638,246,601
2022-06-21,City of San Marino,SGV,13277,1783,6,13429,14,105
2022-06-21,City of Santa Clarita,SFV,220422,59019,60,26775,390,177
2022-06-21,City of Santa Fe Springs,E,18364,6700,5,36484,55,299
2022-06-21,City of Santa Monica,W,92444,20613,42,22297,248,268
2022-06-21,City of Sierra Madre,SGV,10989,1751,0,15934,22,200
2022-06-21,City of Signal Hill,E,11797,3151,2,26710,13,110
2022-06-21,City of South El Monte,SGV,20885,6856,5,32827,89,426
2022-06-21,City of South Gate,E,98156,40246,24,41002,316,322
2022-06-21,City of South Pasadena,SGV,26053,4777,4,18336,61,234
2022-06-21,City of Temple City,SGV,36455,7128,4,19553,151,414
2022-06-21,City of Torrance,SB,149271,26139,37,17511,307,206
2022-06-21,City of Vernon,E,209,322,0,154067,0,0
2022-06-21,City of Walnut,SGV,30532,5555,7,18194,48,157
2022-06-21,City of West Covina,SGV,108234,31638,20,29231,366,338
2022-06-21,City of West Hollywood,W,36950,9195,17,24884,62,168
2022-06-21,City of Westlake Village,SFV,8360,317,0,3792,2,24
2022-06-21,City of Whittier,E,87431,25405,15,29057,339,388
2022-06-21,Los Angeles - Adams-Normandie,S,8202,2747,1,33492,18,219
2022-06-21,Los Angeles - Alsace,W,12445,3827,4,30751,23,185
2022-06-21,Los Angeles - Angeles National Forest,AV,40,6,0,15000,0,0
2022-06-21,Los Angeles - Angelino Heights,MLA,2502,693,0,27698,8,320
2022-06-21,Los Angeles - Arleta,SFV,34370,14367,12,41801,134,390
2022-06-21,Los Angeles - Atwater Village,MLA,14666,3964,2,27029,35,239
2022-06-21,Los Angeles - Baldwin Hills,S,31125,8197,8,26336,111,357
2022-06-21,Los Angeles - Bel Air,W,8429,1837,5,21794,6,71
2022-06-21,Los Angeles - Beverly Crest,W,12525,2771,0,22124,9,72
2022-06-21,Los Angeles - Beverlywood,W,13173,3457,10,26243,4,30
2022-06-21,Los Angeles - Boyle Heights,MLA,86884,34742,14,39987,372,428
2022-06-21,Los Angeles - Brentwood,W,30954,6784,16,21916,27,87
2022-06-21,Los Angeles - Brookside,MLA,581,118,0,20310,2,344
2022-06-21,Los Angeles - Cadillac-Corning,W,7121,2008,1,28198,14,197
2022-06-21,Los Angeles - Canoga Park,SFV,65290,21440,12,32839,209,320
2022-06-21,Los Angeles - Carthay,MLA,14363,3397,6,23651,90,627
2022-06-21,Los Angeles - Central,MLA,38992,15335,6,39329,159,408
2022-06-21,Los Angeles - Century City,W,12792,2845,5,22240,15,117
2022-06-21,Los Angeles - Century Palms/Cove,S,33766,13967,5,41364,133,394
2022-06-21,Los Angeles - Chatsworth,SFV,37061,10330,8,27873,121,326
2022-06-21,Los Angeles - Cheviot Hills,W,9171,2003,3,21841,10,109
2022-06-21,Los Angeles - Chinatown,MLA,8021,2212,2,27578,20,249
2022-06-21,Los Angeles - Cloverdale/Cochran,MLA,14553,4356,5,29932,30,206
2022-06-21,Los Angeles - Country Club Park,MLA,15153,3981,3,26272,89,587
2022-06-21,Los Angeles - Crenshaw District,S,13829,4337,2,31362,47,340
2022-06-21,Los Angeles - Crestview,W,11368,3177,3,27947,52,457
2022-06-21,Los Angeles - Del Rey,W,29935,6817,12,22772,43,144
2022-06-21,Los Angeles - Downtown,MLA,27507,13091,11,47592,68,247
2022-06-21,Los Angeles - Eagle Rock,MLA,39588,10640,13,26876,149,376
2022-06-21,Los Angeles - East Hollywood,MLA,29287,7885,3,26923,155,529
2022-06-21,Los Angeles - Echo Park,MLA,14256,3733,3,26185,26,182
2022-06-21,Los Angeles - El Sereno,MLA,41808,14218,5,34008,141,337
2022-06-21,Los Angeles - Elysian Park,MLA,5712,1501,1,26278,6,105
2022-06-21,Los Angeles - Elysian Valley,MLA,10171,2989,4,29387,33,324
2022-06-21,Los Angeles - Encino,SFV,45173,11957,23,26470,92,204
2022-06-21,Los Angeles - Exposition Park,S,44916,15341,5,34154,107,238
2022-06-21,Los Angeles - Exposition,S,3326,1058,0,31810,8,241
2022-06-21,Los Angeles - Faircrest Heights,MLA,3600,999,1,27750,6,167
2022-06-21,Los Angeles - Figueroa Park Square,S,8721,3169,0,36338,38,436
2022-06-21,Los Angeles - Florence-Firestone,S,47445,20171,8,42514,156,329
2022-06-21,Los Angeles - Glassell Park,MLA,31604,8884,9,28110,71,225
2022-06-21,Los Angeles - Gramercy Place,S,10764,3385,0,31447,42,390
2022-06-21,Los Angeles - Granada Hills,SFV,58190,17589,16,30226,253,435
2022-06-21,Los Angeles - Green Meadows,S,21505,8862,4,41209,64,298
2022-06-21,Los Angeles - Hancock Park,MLA,17039,3846,2,22572,11,65
2022-06-21,Los Angeles - Harbor City,SB,29070,7624,8,26226,51,175
2022-06-21,Los Angeles - Harbor Gateway,SB,43600,13051,8,29933,103,236
2022-06-21,Los Angeles - Harbor Pines,SB,2409,495,0,20548,3,125
2022-06-21,Los Angeles - Harvard Heights,MLA,18035,5413,3,30014,80,444
2022-06-21,Los Angeles - Harvard Park,S,37935,15600,3,41123,130,343
2022-06-21,Los Angeles - Highland Park,MLA,48391,14151,9,29243,140,289
2022-06-21,Los Angeles - Historic Filipinotown,MLA,13870,4572,5,32963,92,663
2022-06-21,Los Angeles - Hollywood Hills,MLA,29434,6125,2,20809,31,105
2022-06-21,Los Angeles - Hollywood,MLA,68253,17818,12,26105,115,168
2022-06-21,Los Angeles - Hyde Park,S,28541,9817,6,34396,113,396
2022-06-21,Los Angeles - Jefferson Park,S,8073,2698,5,33420,22,273
2022-06-21,Los Angeles - Koreatown,MLA,51694,13868,4,26828,151,292
2022-06-21,Los Angeles - Lafayette Square,MLA,4559,1363,1,29897,11,241
2022-06-21,Los Angeles - Lake Balboa,SFV,42206,13298,8,31507,92,218
2022-06-21,Los Angeles - Lakeview Terrace,SFV,13133,4872,1,37097,47,358
2022-06-21,Los Angeles - Leimert Park,S,15235,4659,3,30581,32,210
2022-06-21,Los Angeles - Lincoln Heights,MLA,32597,10785,6,33086,214,657
2022-06-21,Los Angeles - Little Armenia,MLA,8025,2573,2,32062,113,1408
2022-06-21,Los Angeles - Little Bangladesh,MLA,28343,7385,4,26056,39,138
2022-06-21,Los Angeles - Little Tokyo,MLA,3133,1179,1,37632,14,447
2022-06-21,Los Angeles - Longwood,MLA,4304,1440,2,33457,14,325
2022-06-21,Los Angeles - Los Feliz,MLA,21608,4575,11,21173,36,167
2022-06-21,Los Angeles - Manchester Square,SB,8536,2584,4,30272,22,258
2022-06-21,Los Angeles - Mandeville Canyon,W,3124,637,0,20391,1,32
2022-06-21,Los Angeles - Mar Vista,W,42471,8609,16,20270,46,108
2022-06-21,Los Angeles - Marina Peninsula,W,4360,785,1,18005,5,115
2022-06-21,Los Angeles - Melrose,MLA,77696,21994,10,28308,261,336
2022-06-21,Los Angeles - Mid-city,MLA,15030,3826,6,25456,54,359
2022-06-21,Los Angeles - Miracle Mile,MLA,17985,3952,1,21974,22,122
2022-06-21,Los Angeles - Mission Hills,SFV,24124,9982,8,41378,152,630
2022-06-21,Los Angeles - Mt. Washington,MLA,24145,6920,3,28660,75,311
2022-06-21,Los Angeles - North Hills,SFV,61575,21257,10,34522,193,313
2022-06-21,Los Angeles - North Hollywood,SFV,151423,49734,52,32845,485,320
2022-06-21,Los Angeles - Northridge,SFV,69798,20903,20,29948,219,314
2022-06-21,Los Angeles - Pacific Palisades,W,21291,4092,8,19219,18,85
2022-06-21,Los Angeles - Pacoima,SFV,76979,33519,15,43543,285,370
2022-06-21,Los Angeles - Palisades Highlands,W,3846,776,0,20177,2,52
2022-06-21,Los Angeles - Palms,W,43877,9368,15,21351,79,180
2022-06-21,Los Angeles - Panorama City,SFV,75250,28447,13,37803,334,444
2022-06-21,Los Angeles - Park La Brea,MLA,13580,2559,1,18844,3,22
2022-06-21,Los Angeles - Pico-Union,MLA,41842,14391,2,34394,284,679
2022-06-21,Los Angeles - Playa Del Rey,W,3196,476,0,14894,4,125
2022-06-21,Los Angeles - Playa Vista,W,10947,2718,4,24829,14,128
2022-06-21,Los Angeles - Porter Ranch,SFV,35587,8345,5,23449,63,177
2022-06-21,Los Angeles - Rancho Park,W,6560,1750,6,26677,2,30
2022-06-21,Los Angeles - Regent Square,W,2780,720,0,25899,4,144
2022-06-21,Los Angeles - Reseda Ranch,SFV,4636,1509,0,32550,6,129
2022-06-21,Los Angeles - Reseda,SFV,76616,26367,17,34414,367,479
2022-06-21,Los Angeles - Reynier Village,W,4228,979,2,23155,3,71
2022-06-21,Los Angeles - San Pedro,SB,78039,21482,7,27528,179,229
2022-06-21,Los Angeles - Shadow Hills,SFV,4442,1059,0,23841,8,180
2022-06-21,Los Angeles - Sherman Oaks,SFV,87255,21785,27,24967,154,176
2022-06-21,Los Angeles - Silverlake,MLA,44083,10952,9,24844,146,331
2022-06-21,Los Angeles - South Carthay,MLA,10595,2569,5,24247,11,104
2022-06-21,Los Angeles - South Park,S,37961,15322,2,40362,127,335
2022-06-21,Los Angeles - St Elmo Village,MLA,4584,1605,0,35013,46,1003
2022-06-21,Los Angeles - Studio City,SFV,22440,5465,9,24354,59,263
2022-06-21,Los Angeles - Sun Valley,SFV,52483,19753,16,37637,197,375
2022-06-21,Los Angeles - Sunland,SFV,20408,5526,4,27078,80,392
2022-06-21,Los Angeles - Sycamore Square,SFV,647,142,1,21947,2,309
2022-06-21,Los Angeles - Sylmar,SFV,82397,35659,21,43277,315,382
2022-06-21,Los Angeles - Tarzana,SFV,30876,8446,7,27355,104,337
2022-06-21,Los Angeles - Temple-Beaudry,MLA,39483,11778,5,29831,135,342
2022-06-21,Los Angeles - Thai Town,MLA,9809,2414,3,24610,39,398
2022-06-21,Los Angeles - Toluca Lake,SFV,8704,1979,4,22737,11,126
2022-06-21,Los Angeles - Toluca Terrace,SFV,1306,386,1,29556,10,766
2022-06-21,Los Angeles - Toluca Woods,SFV,1858,399,0,21475,0,0
2022-06-21,Los Angeles - Tujunga,SFV,27810,7271,0,26145,95,342
2022-06-21,Los Angeles - University Hills,SGV,3429,764,1,22281,4,117
2022-06-21,Los Angeles - University Park,S,27456,9897,2,36047,76,277
2022-06-21,Los Angeles - Valley Glen,SFV,30016,9422,7,31390,98,326
2022-06-21,Los Angeles - Valley Village,SFV,24720,6755,12,27326,95,384
2022-06-21,Los Angeles - Van Nuys,SFV,93194,32043,16,34383,427,458
2022-06-21,Los Angeles - Venice,W,33886,7551,10,22284,30,89
2022-06-21,Los Angeles - Vermont Knolls,S,17200,6433,0,37401,76,442
2022-06-21,Los Angeles - Vermont Square,S,7657,3264,0,42628,36,470
2022-06-21,Los Angeles - Vermont Vista,S,41186,16134,8,39174,128,311
2022-06-21,Los Angeles - Vernon Central,S,51998,22409,8,43096,197,379
2022-06-21,Los Angeles - Victoria Park,MLA,8399,2421,2,28825,18,214
2022-06-21,Los Angeles - View Heights,S,3694,832,1,22523,9,244
2022-06-21,Los Angeles - Watts,S,42674,16812,11,39396,138,323
2022-06-21,Los Angeles - Wellington Square,MLA,4915,1528,2,31089,13,264
2022-06-21,Los Angeles - West Adams,MLA,27630,9291,4,33626,177,641
2022-06-21,Los Angeles - West Hills,SFV,40545,9885,10,24380,142,350
2022-06-21,Los Angeles - West Los Angeles,W,37636,8940,15,23754,70,186
2022-06-21,Los Angeles - West Vernon,S,53643,21374,12,39844,242,451
2022-06-21,Los Angeles - Westchester,W,51602,10421,12,20195,67,130
2022-06-21,Los Angeles - Westlake,MLA,59354,17915,7,30183,362,610
2022-06-21,Los Angeles - Westwood,W,54110,13121,15,24249,40,74
2022-06-21,Los Angeles - Wholesale District,MLA,36129,17139,13,47438,138,382
2022-06-21,Los Angeles - Wilmington,SB,56488,20407,12,36127,135,239
2022-06-21,Los Angeles - Wilshire Center,MLA,50170,13905,9,27716,148,295
2022-06-21,Los Angeles - Winnetka,SFV,51786,16460,14,31785,123,238
2022-06-21,Los Angeles - Woodland Hills,SFV,68054,16524,9,24280,120,176
2022-06-21,Unincorporated - Acton,AV,7971,1622,0,20349,17,213
2022-06-21,Unincorporated - Agua Dulce,AV,4158,832,0,20010,6,144
2022-06-21,Unincorporated - Altadena,SGV,43621,9198,11,21087,99,227
2022-06-21,Unincorporated - Anaverde,AV,1508,338,0,22414,1,66
2022-06-21,Unincorporated - Angeles National Forest,AV,1245,81,1,6506,1,80
2022-06-21,Unincorporated - Arcadia,SGV,7981,1613,0,20210,19,238
2022-06-21,Unincorporated - Athens Village,S,4897,2409,1,49193,39,796
2022-06-21,Unincorporated - Athens-Westmont,S,42442,14961,7,35250,154,363
2022-06-21,Unincorporated - Avocado Heights,SGV,6775,2330,2,34391,21,310
2022-06-21,Unincorporated - Azusa,SGV,15923,5164,1,32431,52,327
2022-06-21,Unincorporated - Bassett,SGV,14817,5031,6,33954,55,371
2022-06-21,Unincorporated - Bouquet Canyon,SFV,1073,159,2,14818,2,186
2022-06-21,Unincorporated - Bradbury,SGV,108,74,0,68519,26,24074
2022-06-21,Unincorporated - Canyon Country,SFV,7728,2881,2,37280,9,116
2022-06-21,Unincorporated - Castaic,SFV,27191,8205,2,30175,31,114
2022-06-21,Unincorporated - Cerritos,E,587,152,0,25894,2,341
2022-06-21,Unincorporated - Charter Oak,SGV,20,2,0,10000,0,0
2022-06-21,Unincorporated - Claremont,SGV,702,106,0,15100,5,712
2022-06-21,Unincorporated - Covina (Charter Oak),SGV,13144,3868,5,29428,26,198
2022-06-21,Unincorporated - Covina,SGV,16819,5117,4,30424,57,339
2022-06-21,Unincorporated - Del Aire,SB,4393,993,4,22604,4,91
2022-06-21,Unincorporated - Del Rey,W,318,107,0,33648,1,314
2022-06-21,Unincorporated - Del Sur,AV,2415,582,1,24099,3,124
2022-06-21,Unincorporated - Desert View Highlands,AV,2493,786,0,31528,13,521
2022-06-21,Unincorporated - Duarte,SGV,4428,1587,2,35840,14,316
2022-06-21,Unincorporated - East Covina,SGV,329,79,0,24012,1,304
2022-06-21,Unincorporated - East La Mirada,E,5292,1314,4,24830,13,246
2022-06-21,Unincorporated - East Lancaster,AV,114,43,0,37719,0,0
2022-06-21,Unincorporated - East Los Angeles,E,125268,50190,20,40066,538,429
2022-06-21,Unincorporated - East Pasadena,SGV,6403,340,0,5310,11,172
2022-06-21,Unincorporated - East Rancho Dominguez,S,15308,5240,2,34230,64,418
2022-06-21,Unincorporated - East Whittier,E,5306,1171,2,22069,10,188
2022-06-21,Unincorporated - El Camino Village,SB,8791,2007,0,22830,16,182
2022-06-21,Unincorporated - El Monte,SGV,145,52,0,35862,0,0
2022-06-21,Unincorporated - Elizabeth Lake,AV,1661,221,0,13305,1,60
2022-06-21,Unincorporated - Florence-Firestone,S,64705,27175,4,41998,261,403
2022-06-21,Unincorporated - Franklin Canyon,MLA,12,1,0,8333,0,0
2022-06-21,Unincorporated - Glendora,SGV,660,175,0,26515,3,455
2022-06-21,Unincorporated - Hacienda Heights,SGV,55926,12822,11,22927,134,240
2022-06-21,Unincorporated - Harbor Gateway,S,1,5,0,500000,0,0
2022-06-21,Unincorporated - Hawthorne,SB,2514,634,1,25219,5,199
2022-06-21,Unincorporated - Hi Vista,AV,1098,142,0,12933,2,182
2022-06-21,Unincorporated - Kagel/Lopez Canyons,SFV,1412,557,0,39448,3,212
2022-06-21,Unincorporated - La Crescenta-Montrose,SFV,19801,3293,6,16630,25,126
2022-06-21,Unincorporated - La Habra Heights,E,676,17,0,2515,1,148
2022-06-21,Unincorporated - La Rambla,SGV,2075,636,0,30651,25,1205
2022-06-21,Unincorporated - La Verne,SGV,2040,543,1,26618,2,98
2022-06-21,Unincorporated - Ladera Heights,W,7071,1468,0,20761,18,255
2022-06-21,Unincorporated - Lake Hughes,AV,668,166,0,24850,1,150
2022-06-21,Unincorporated - Lake Los Angeles,AV,12994,3538,0,27228,27,208
2022-06-21,Unincorporated - Lake Manor,SFV,1643,376,0,22885,2,122
2022-06-21,Unincorporated - Lakewood,E,114,1,0,877,0,0
2022-06-21,Unincorporated - Lennox,SB,22542,6670,4,29589,67,297
2022-06-21,Unincorporated - Leona Valley,AV,1751,277,1,15820,5,286
2022-06-21,Unincorporated - Littlerock,AV,4021,1236,0,30739,9,224
2022-06-21,Unincorporated - Littlerock/Juniper Hills,AV,1297,286,1,22051,4,308
2022-06-21,Unincorporated - Littlerock/Pearblossom,AV,3569,1095,0,30681,14,392
2022-06-21,Unincorporated - Llano,AV,877,106,0,12087,2,228
2022-06-21,Unincorporated - Marina del Rey,W,9411,1942,4,20635,4,43
2022-06-21,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
