date,location,region,population,cases,casechange,caserate,deaths,deathrate
2020-10-06,Los Angeles - Carthay,MLA,14364,224,0,1560,16,111
2020-10-06,Los Angeles - Central,MLA,38993,2208,4,5663,42,108
2020-10-06,Los Angeles - Century City,W,12794,120,1,938,0,0
2020-10-06,Los Angeles - Century Palms/Cove,S,33767,1521,4,4505,22,65
2020-10-06,Los Angeles - Chatsworth,SFV,37062,698,4,1883,35,94
2020-10-06,Los Angeles - Cheviot Hills,W,9171,83,0,905,2,22
2020-10-06,Los Angeles - Chinatown,MLA,8020,123,1,1533,3,37
2020-10-06,Los Angeles - Cloverdale/Cochran,MLA,14551,307,2,2110,5,34
2020-10-06,Los Angeles - Country Club Park,MLA,15152,386,1,2547,28,185
2020-10-06,Los Angeles - Crenshaw District,S,13829,309,3,2234,4,29
2020-10-06,Los Angeles - Crestview,W,11367,200,2,1759,20,176
2020-10-06,Los Angeles - Del Rey,W,29938,367,0,1226,10,33
2020-10-06,Los Angeles - Downtown,MLA,27507,846,4,3076,16,58
2020-10-06,Los Angeles - Eagle Rock,MLA,39587,688,1,1738,26,66
2020-10-06,Los Angeles - East Hollywood,MLA,29286,649,1,2216,44,150
2020-10-06,Los Angeles - Echo Park,MLA,14257,263,0,1845,5,35
2020-10-06,Los Angeles - El Sereno,MLA,41803,1277,3,3054,34,81
2020-10-06,Los Angeles - Elysian Park,MLA,5713,99,0,1733,0,0
2020-10-06,Los Angeles - Elysian Valley,MLA,10170,267,0,2625,3,29
2020-10-06,Los Angeles - Encino,SFV,45167,638,5,1412,18,40
2020-10-06,Los Angeles - Exposition Park,S,44914,1367,3,3043,23,51
2020-10-06,Los Angeles - Exposition,S,3326,81,0,2435,2,60
2020-10-06,Los Angeles - Faircrest Heights,MLA,3600,38,1,1056,2,56
2020-10-06,Los Angeles - Figueroa Park Square,S,8720,318,2,3646,4,46
2020-10-06,Los Angeles - Florence-Firestone,S,47446,2377,1,5010,28,59
2020-10-06,Los Angeles - Glassell Park,MLA,31601,721,1,2281,14,44
2020-10-06,Los Angeles - Gramercy Place,S,10765,257,0,2388,4,37
2020-10-06,Los Angeles - Granada Hills,SFV,58184,1255,2,2157,65,112
2020-10-06,Los Angeles - Green Meadows,S,21503,958,2,4455,14,65
2020-10-06,Los Angeles - Hancock Park,MLA,17044,242,0,1420,3,18
2020-10-06,Los Angeles - Harbor City,SB,29063,512,0,1761,11,38
2020-10-06,Los Angeles - Harbor Gateway,SB,43595,1013,1,2323,15,34
2020-10-06,Los Angeles - Harbor Pines,SB,2410,25,1,1038,0,0
2020-10-06,Los Angeles - Harvard Heights,MLA,18033,571,-1,3166,24,133
2020-10-06,Los Angeles - Harvard Park,S,37935,1665,4,4389,24,63
2020-10-06,Los Angeles - Highland Park,MLA,48389,1148,3,2372,20,41
2020-10-06,Los Angeles - Historic Filipinotown,MLA,13871,452,0,3259,16,115
2020-10-06,Los Angeles - Hollywood Hills,MLA,29430,308,1,1046,7,24
2020-10-06,Los Angeles - Hollywood,MLA,68263,1251,3,1833,14,21
2020-10-06,Los Angeles - Hyde Park,S,28538,817,2,2863,14,49
2020-10-06,Los Angeles - Jefferson Park,S,8074,257,2,3183,0,0
2020-10-06,Los Angeles - Koreatown,MLA,51698,1200,3,2321,33,64
2020-10-06,Los Angeles - Lafayette Square,MLA,4560,85,1,1864,3,66
2020-10-06,Los Angeles - Lake Balboa,SFV,42212,1092,5,2587,20,47
2020-10-06,Los Angeles - Lakeview Terrace,SFV,13133,574,1,4371,23,175
2020-10-06,Los Angeles - Leimert Park,S,15236,320,0,2100,8,53
2020-10-06,Los Angeles - Lincoln Heights,MLA,32594,1101,2,3378,46,141
2020-10-06,Los Angeles - Little Armenia,MLA,8026,399,1,4972,52,648
2020-10-06,Los Angeles - Little Bangladesh,MLA,28342,503,0,1775,6,21
2020-10-06,Los Angeles - Little Tokyo,MLA,3133,93,0,2968,2,64
2020-10-06,Los Angeles - Longwood,MLA,4304,118,0,2742,1,23
2020-10-06,Los Angeles - Los Feliz,MLA,21608,217,-1,1004,2,9
2020-10-06,Los Angeles - Manchester Square,SB,8536,196,0,2296,5,59
2020-10-06,Los Angeles - Mandeville Canyon,W,3125,27,0,864,0,0
2020-10-06,Los Angeles - Mar Vista,W,42470,335,3,789,6,14
2020-10-06,Los Angeles - Marina Peninsula,W,4359,39,0,894,0,0
2020-10-06,Los Angeles - Melrose,MLA,77697,1983,8,2552,72,93
2020-10-06,Los Angeles - Mid-city,MLA,15031,285,0,1896,24,160
2020-10-06,Los Angeles - Miracle Mile,MLA,17989,187,3,1040,6,33
2020-10-06,Los Angeles - Mission Hills,SFV,24123,821,6,3403,45,187
2020-10-06,Los Angeles - Mt. Washington,MLA,24145,570,3,2361,16,66
2020-10-06,Los Angeles - North Hills,SFV,61578,1895,4,3078,47,76
2020-10-06,Los Angeles - North Hollywood,SFV,151415,4069,16,2687,70,46
2020-10-06,Los Angeles - Northridge,SFV,69807,1475,8,2113,44,63
2020-10-06,Los Angeles - Pacific Palisades,W,21284,135,0,634,4,19
2020-10-06,Los Angeles - Pacoima,SFV,76974,3598,13,4674,51,66
2020-10-06,Los Angeles - Palisades Highlands,W,3846,30,0,780,0,0
2020-10-06,Los Angeles - Palms,W,43865,562,3,1281,29,66
2020-10-06,Los Angeles - Panorama City,SFV,75256,3048,15,4050,90,120
2020-10-06,Los Angeles - Park La Brea,MLA,13580,112,0,825,1,7
2020-10-06,Los Angeles - Pico-Union,MLA,41841,1835,1,4386,90,215
2020-10-06,Los Angeles - Playa Del Rey,W,3196,29,0,907,0,0
2020-10-06,Los Angeles - Playa Vista,W,10945,144,0,1315,0,0
2020-10-06,Los Angeles - Porter Ranch,SFV,35581,402,4,1130,6,17
2020-10-06,Los Angeles - Rancho Park,W,6559,90,0,1372,0,0
2020-10-06,Los Angeles - Regent Square,W,2780,30,0,1079,0,0
2020-10-06,Los Angeles - Reseda Ranch,SFV,4636,119,0,2567,0,0
2020-10-06,Los Angeles - Reseda,SFV,76608,2259,13,2948,84,110
2020-10-06,Los Angeles - Reynier Village,W,4228,43,4,1017,0,0
2020-10-06,Los Angeles - San Pedro,SB,78046,1978,5,2535,29,37
2020-10-06,Los Angeles - Shadow Hills,SFV,4441,67,0,1508,0,0
2020-10-06,Los Angeles - Sherman Oaks,SFV,87260,1127,5,1292,28,32
2020-10-06,Los Angeles - Silverlake,MLA,44080,641,3,1454,18,41
2020-10-06,Los Angeles - South Carthay,MLA,10598,127,0,1199,2,19
2020-10-06,Los Angeles - South Park,S,37961,2078,5,5474,30,79
2020-10-06,Los Angeles - St Elmo Village,MLA,4584,155,0,3381,8,175
2020-10-06,Los Angeles - Studio City,SFV,22442,258,2,1150,8,36
2020-10-06,Los Angeles - Sun Valley,SFV,52481,1721,6,3279,30,57
2020-10-06,Los Angeles - Sunland,SFV,20410,476,1,2332,30,147
2020-10-06,Los Angeles - Sycamore Square,SFV,647,7,0,1082,0,0
2020-10-06,Los Angeles - Sylmar,SFV,82401,3403,25,4130,86,104
2020-10-06,Los Angeles - Tarzana,SFV,30877,697,6,2257,37,120
2020-10-06,Los Angeles - Temple-Beaudry,MLA,39480,1264,0,3201,29,73
2020-10-06,Los Angeles - Thai Town,MLA,9810,169,0,1723,2,20
2020-10-06,Los Angeles - Toluca Lake,SFV,8704,109,0,1252,0,0
2020-10-06,Los Angeles - Toluca Terrace,SFV,1306,24,0,1838,1,77
2020-10-06,Los Angeles - Toluca Woods,SFV,1858,22,0,1184,0,0
2020-10-06,Los Angeles - Tujunga,SFV,27809,539,4,1938,14,50
2020-10-06,Los Angeles - University Hills,SGV,3429,56,0,1633,1,29
2020-10-06,Los Angeles - University Park,S,27453,1169,3,4258,20,73
2020-10-06,Los Angeles - Valley Glen,SFV,30019,688,3,2292,21,70
2020-10-06,Los Angeles - Valley Village,SFV,24724,544,2,2201,25,101
2020-10-06,Los Angeles - Van Nuys,SFV,93186,3128,10,3356,94,101
2020-10-06,Los Angeles - Venice,W,33893,300,0,885,3,9
2020-10-06,Los Angeles - Vermont Knolls,S,17201,728,1,4233,16,93
2020-10-06,Los Angeles - Vermont Square,S,7657,349,0,4558,4,52
2020-10-06,Los Angeles - Vermont Vista,S,41187,1943,6,4718,26,63
2020-10-06,Los Angeles - Vernon Central,S,51995,3083,16,5929,43,83
2020-10-06,Los Angeles - Victoria Park,MLA,8398,220,0,2619,4,48
2020-10-06,Los Angeles - View Heights,S,3695,46,0,1245,3,81
2020-10-06,Los Angeles - Watts,S,42675,1984,4,4649,32,75
2020-10-06,Los Angeles - Wellington Square,MLA,4916,126,0,2564,2,41
2020-10-06,Los Angeles - West Adams,MLA,27633,914,4,3308,42,152
2020-10-06,Los Angeles - West Hills,SFV,40555,559,2,1379,30,74
2020-10-06,Los Angeles - West Los Angeles,W,37640,513,0,1363,15,40
2020-10-06,Los Angeles - West Vernon,S,53648,2406,2,4485,51,95
2020-10-06,Los Angeles - Westchester,W,51596,434,2,841,15,29
2020-10-06,Los Angeles - Westlake,MLA,59356,2442,8,4114,144,243
2020-10-06,Los Angeles - Westwood,W,54091,408,3,754,6,11
2020-10-06,Los Angeles - Wholesale District,MLA,36129,2453,14,6790,28,78
2020-10-06,Los Angeles - Wilmington,SB,56490,1820,7,3222,24,42
2020-10-06,Los Angeles - Wilshire Center,MLA,50177,1134,5,2260,37,74
2020-10-06,Los Angeles - Winnetka,SFV,51786,1300,9,2510,20,39
2020-10-06,Los Angeles - Woodland Hills,SFV,68050,959,7,1409,34,50
2020-10-06,Unincorporated - Acton,AV,7974,73,0,916,2,25
2020-10-06,Unincorporated - Agua Dulce,AV,4157,28,0,673,0,0
2020-10-06,Unincorporated - Altadena,SGV,43622,745,1,1708,15,34
2020-10-06,Unincorporated - Anaverde,AV,1508,18,1,1194,0,0
2020-10-06,Unincorporated - Angeles National Forest,AV,1245,6,0,482,0,0
2020-10-06,Unincorporated - Arcadia,SGV,7982,95,0,1190,3,38
2020-10-06,Unincorporated - Athens Village,S,4897,246,1,5023,10,204
2020-10-06,Unincorporated - Athens-Westmont,S,42442,1563,-1,3683,27,64
2020-10-06,Unincorporated - Avocado Heights,SGV,6775,304,1,4487,4,59
2020-10-06,Unincorporated - Azusa,SGV,15922,527,2,3310,4,25
2020-10-06,Unincorporated - Bassett,SGV,14817,675,1,4556,9,61
2020-10-06,Unincorporated - Bouquet Canyon,SFV,1073,9,0,839,1,93
2020-10-06,Unincorporated - Bradbury,SGV,108,4,0,3704,1,926
2020-10-06,Unincorporated - Canyon Country,SFV,7729,147,1,1902,0,0
2020-10-06,Unincorporated - Castaic,SFV,27192,2096,0,7708,4,15
2020-10-06,Unincorporated - Cerritos,E,587,22,0,3748,0,0
2020-10-06,Unincorporated - Charter Oak,SGV,0,0,0,0,0,0
2020-10-06,Unincorporated - Claremont,SGV,702,24,1,3419,4,570
2020-10-06,Unincorporated - Covina (Charter Oak),SGV,13145,320,1,2435,2,15
2020-10-06,Unincorporated - Covina,SGV,16818,462,0,2747,7,42
2020-10-06,Unincorporated - Del Aire,SB,4393,76,0,1730,2,46
2020-10-06,Unincorporated - Del Rey,W,318,3,0,943,0,0
2020-10-06,Unincorporated - Del Sur,AV,2416,19,0,787,1,41
2020-10-06,Unincorporated - Desert View Highlands,AV,2493,49,0,1966,1,40
2020-10-06,Unincorporated - Duarte,SGV,4428,156,0,3523,4,90
2020-10-06,Unincorporated - East Covina,SGV,329,4,0,1216,0,0
2020-10-06,Unincorporated - East La Mirada,E,5293,104,1,1965,1,19
2020-10-06,Unincorporated - East Lancaster,AV,114,0,0,0,0,0
2020-10-06,Unincorporated - East Los Angeles,E,125263,6476,18,5170,108,86
2020-10-06,Unincorporated - East Pasadena,SGV,6401,83,0,1296,2,31
2020-10-06,Unincorporated - East Rancho Dominguez,S,15307,692,0,4521,16,105
2020-10-06,Unincorporated - East Whittier,E,5305,94,0,1772,0,0
2020-10-06,Unincorporated - El Camino Village,SB,8790,149,0,1695,3,34
2020-10-06,Unincorporated - El Monte,SGV,145,6,0,4138,0,0
2020-10-06,Unincorporated - Elizabeth Lake,AV,1661,7,0,421,0,0
2020-10-06,Unincorporated - Florence-Firestone,S,64710,3530,12,5456,54,83
2020-10-06,Unincorporated - Franklin Canyon,MLA,0,0,0,0,0,0
2020-10-06,Unincorporated - Glendora,SGV,660,13,0,1970,0,0
2020-10-06,Unincorporated - Hacienda Heights,SGV,55927,1076,4,1924,18,32
2020-10-06,Unincorporated - Harbor Gateway,S,0,0,0,0,0,0
2020-10-06,Unincorporated - Hawthorne,SB,2514,61,1,2426,0,0
2020-10-06,Unincorporated - Hi Vista,AV,1098,8,0,729,0,0
2020-10-06,Unincorporated - Kagel/Lopez Canyons,SFV,1412,39,0,2762,1,71
2020-10-06,Unincorporated - La Crescenta-Montrose,SFV,19797,210,1,1061,2,10
2020-10-06,Unincorporated - La Habra Heights,E,676,6,1,888,0,0
2020-10-06,Unincorporated - La Rambla,SGV,2075,81,1,3904,12,578
2020-10-06,Unincorporated - La Verne,SGV,2040,34,0,1667,0,0
2020-10-06,Unincorporated - Ladera Heights,W,7071,100,1,1414,3,42
2020-10-06,Unincorporated - Lake Hughes,AV,668,4,0,599,0,0
2020-10-06,Unincorporated - Lake Los Angeles,AV,12995,241,0,1855,4,31
2020-10-06,Unincorporated - Lake Manor,SFV,1643,24,0,1461,0,0
2020-10-06,Unincorporated - Lakewood,E,0,0,0,0,0,0
2020-10-06,Unincorporated - Lennox,SB,22542,713,2,3163,6,27
2020-10-06,Unincorporated - Leona Valley,AV,1751,20,0,1142,0,0
2020-10-06,Unincorporated - Littlerock,AV,4021,86,1,2139,1,25
2020-10-06,Unincorporated - Littlerock/Juniper Hills,AV,1297,14,1,1079,0,0
2020-10-06,Unincorporated - Littlerock/Pearblossom,AV,3569,96,1,2690,0,0
2020-10-06,Unincorporated - Llano,AV,877,3,0,342,0,0
2020-10-06,Unincorporated - Marina del Rey,W,9407,75,3,797,1,11
2020-10-06,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2020-10-06,Unincorporated - Monrovia,SGV,3881,83,1,2139,0,0
2020-10-06,Unincorporated - Newhall,SFV,220,14,0,6364,0,0
2020-10-06,Unincorporated - North Lancaster,AV,1198,19,0,1586,0,0
2020-10-06,Unincorporated - North Whittier,W,8360,217,0,2596,10,120
2020-10-06,Unincorporated - Northeast San Gabriel,SGV,24031,355,2,1477,8,33
2020-10-06,Unincorporated - Padua Hills,SGV,215,3,0,1395,0,0
2020-10-06,Unincorporated - Palmdale,AV,842,21,0,2494,0,0
2020-10-06,Unincorporated - Palos Verdes Peninsula,SB,621,3,0,483,0,0
2020-10-06,Unincorporated - Pearblossom/Llano,AV,1957,24,0,1227,1,51
2020-10-06,Unincorporated - Pellissier Village,SGV,619,33,1,5331,0,0
2020-10-06,Unincorporated - Placerita Canyon,SGV,0,0,0,0,0,0
2020-10-06,Unincorporated - Pomona,SGV,1939,16,0,826,1,52
2020-10-06,Unincorporated - Quartz Hill,AV,12905,185,1,1433,11,85
2020-10-06,Unincorporated - Rancho Dominguez,S,2661,74,0,2781,2,75
2020-10-06,Unincorporated - Roosevelt,S,931,11,0,1182,0,0
2020-10-06,Unincorporated - Rosewood,S,1286,32,0,2488,0,0
2020-10-06,Unincorporated - Rosewood/East Gardena,S,1193,32,0,2682,1,84
2020-10-06,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,110,0,3273,0,0
2020-10-06,Unincorporated - Rowland Heights,SGV,51027,705,3,1382,15,29
2020-10-06,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2020-10-06,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,857,0,0,0,0,0
2020-10-06,Unincorporated - San Jose Hills,SGV,20220,762,6,3768,14,69
2020-10-06,Unincorporated - San Pasqual,SGV,2034,10,0,491,0,0
2020-10-06,Unincorporated - Sand Canyon,AV,308,7,0,2273,0,0
2020-10-06,Unincorporated - Santa Catalina Island,SB,267,26,0,9738,0,0
2020-10-06,Unincorporated - Santa Monica Mountains,W,18621,124,3,666,1,5
2020-10-06,Unincorporated - Saugus,SFV,155,28,0,18065,0,0
2020-10-06,Unincorporated - Saugus/Canyon Country,SFV,356,6,0,1685,0,0
2020-10-06,Unincorporated - South Antelope Valley,AV,455,6,0,1319,0,0
2020-10-06,Unincorporated - South El Monte,SGV,1795,96,2,5348,0,0
2020-10-06,Unincorporated - South San Gabriel,SGV,8847,176,0,1989,5,57
2020-10-06,Unincorporated - South Whittier,SGV,59222,1872,10,3161,34,57
2020-10-06,Unincorporated - Southeast Antelope Valley,AV,781,14,0,1793,0,0
2020-10-06,Unincorporated - Stevenson Ranch,SFV,20968,175,0,835,2,10
2020-10-06,Unincorporated - Sun Village,AV,6036,168,1,2783,2,33
2020-10-06,Unincorporated - Sunrise Village,SGV,1296,53,0,4090,0,0
2020-10-06,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,13,1,784,1,60
2020-10-06,Unincorporated - Val Verde,AV,3309,85,0,2569,1,30
2020-10-06,Unincorporated - Valencia,SFV,3073,48,0,1562,1,33
2020-10-06,Unincorporated - Valinda,SGV,23372,773,4,3308,9,39
2020-10-06,Unincorporated - View Park/Windsor Hills,S,11634,150,1,1289,3,26
2020-10-06,Unincorporated - Walnut Park,S,16143,726,0,4497,13,81
2020-10-06,Unincorporated - West Antelope Valley,AV,1512,5,0,331,0,0
2020-10-06,Unincorporated - West Carson,SB,22087,451,1,2042,36,163
2020-10-06,Unincorporated - West Chatsworth,SFV,0,0,0,0,0,0
2020-10-06,Unincorporated - West LA,W,952,45,0,4727,2,210
2020-10-06,Unincorporated - West Puente Valley,SGV,9835,401,0,4077,3,31
2020-10-06,Unincorporated - West Rancho Dominguez,S,1359,22,0,1619,3,221
2020-10-06,Unincorporated - West Whittier/Los Nietos,E,26927,1003,2,3725,15,56
2020-10-06,Unincorporated - Westfield/Academy Hills,TBD,1300,8,0,615,0,0
2020-10-06,Unincorporated - Westhills,SFV,839,9,0,1073,0,0
2020-10-06,Unincorporated - White Fence Farms,AV,3683,46,0,1249,0,0
2020-10-06,Unincorporated - Whittier Narrows,E,12,3,0,25000,0,0
2020-10-06,Unincorporated - Whittier,SGV,3784,70,0,1850,3,79
2020-10-06,Unincorporated - Willowbrook,S,34912,1493,8,4276,21,60
2020-10-06,Unincorporated - Wiseburn,SB,6026,129,0,2140,1,17
2020-10-07,City of Agoura Hills,SFV,20889,191,2,915,4,19
2020-10-07,City of Alhambra,SGV,86746,1322,13,1524,29,33
2020-10-07,City of Arcadia,SGV,57770,541,2,937,34,59
2020-10-07,City of Artesia,E,16793,389,1,2316,10,60
2020-10-07,City of Avalon,SB,3876,5,-1,129,0,0
2020-10-07,City of Azusa,SGV,50038,1596,5,3189,23,46
2020-10-07,City of Baldwin Park,SGV,76773,3117,14,4060,91,119
2020-10-07,City of Bell Gardens,E,43069,2054,12,4769,23,53
2020-10-07,City of Bell,E,36333,1656,5,4558,41,113
2020-10-07,City of Bellflower,E,77734,2459,14,3163,61,78
2020-10-07,City of Beverly Hills,W,34520,709,3,2054,12,35
2020-10-07,City of Bradbury,SGV,1069,14,0,1310,0,0
2020-10-07,City of Burbank,SFV,107200,1657,14,1546,60,56
2020-10-07,City of Calabasas,SFV,24324,281,1,1155,12,49
2020-10-07,City of Carson,SB,93852,1892,11,2016,63,67
2020-10-07,City of Cerritos,E,50069,593,6,1184,17,34
2020-10-07,City of Claremont,SGV,36491,407,2,1116,10,27
2020-10-07,City of Commerce,E,13068,600,1,4591,12,92
2020-10-07,City of Compton,S,99899,4152,19,4156,73,73
2020-10-07,City of Covina,SGV,49028,1462,6,2982,48,98
2020-10-07,City of Cudahy,E,24347,1135,6,4662,18,74
2020-10-07,City of Culver City,W,39859,402,3,1008,29,73
2020-10-07,City of Diamond Bar,SGV,57524,568,2,988,10,17
2020-10-07,City of Downey,E,114270,4287,31,3752,87,76
2020-10-07,City of Duarte,SGV,22015,589,0,2675,30,136
2020-10-07,City of El Monte,SGV,117270,4509,23,3845,164,140
2020-10-07,City of El Segundo,SB,16783,132,0,786,1,6
2020-10-07,City of Gardena,E,61317,1288,4,2101,54,88
2020-10-07,City of Glendale,SFV,206498,3963,27,1919,178,86
2020-10-07,City of Glendora,SGV,52760,1280,2,2426,73,138
2020-10-07,City of Hawaiian Gardens,E,14675,542,1,3693,2,14
2020-10-07,City of Hawthorne,SB,88784,1996,6,2248,47,53
2020-10-07,City of Hermosa Beach,SB,19675,228,2,1159,4,20
2020-10-07,City of Hidden Hills,SFV,1890,10,0,529,0,0
2020-10-07,City of Huntington Park,E,59483,3026,10,5087,61,103
2020-10-07,City of Industry,SGV,437,36,0,8238,2,458
2020-10-07,City of Inglewood,SB,113595,2960,7,2606,91,80
2020-10-07,City of Irwindale,SGV,1459,72,3,4935,2,137
2020-10-07,City of La Canada Flintridge,SGV,20696,185,0,894,7,34
2020-10-07,City of La Habra Heights,E,5455,45,0,825,0,0
2020-10-07,City of La Mirada,E,49609,877,0,1768,26,52
2020-10-07,City of La Puente,SGV,40694,1584,9,3892,23,57
2020-10-07,City of La Verne,SGV,33284,511,6,1535,13,39
2020-10-07,City of Lakewood,E,80366,1342,3,1670,15,19
2020-10-07,City of Lancaster,AV,161550,3649,34,2258,62,38
2020-10-07,City of Lawndale,SB,33611,650,4,1934,12,36
2020-10-07,City of Lomita,SB,20735,243,0,1172,9,43
2020-10-07,City of Lynwood,S,72046,3429,18,4759,102,142
2020-10-07,City of Malibu,W,12956,104,0,802,3,23
2020-10-07,City of Manhattan Beach,SB,35991,373,1,1036,5,14
2020-10-07,City of Maywood,E,28050,1476,6,5262,33,118
2020-10-07,City of Monrovia,SGV,38798,779,4,2008,41,106
2020-10-07,City of Montebello,E,64369,2391,15,3714,53,82
2020-10-07,City of Monterey Park,SGV,62269,996,5,1600,48,77
2020-10-07,City of Norwalk,E,107630,3394,26,3154,80,74
2020-10-07,City of Palmdale,AV,158976,4367,50,2747,76,48
2020-10-07,City of Palos Verdes Estates,SB,13528,104,0,769,2,15
2020-10-07,City of Paramount,S,56028,2475,9,4418,30,54
2020-10-07,City of Pico Rivera,E,64284,2511,23,3906,76,118
2020-10-07,City of Pomona,SGV,155941,5702,34,3657,136,87
2020-10-07,City of Rancho Palos Verdes,SB,42760,317,1,742,13,30
2020-10-07,City of Redondo Beach,SB,68705,580,7,844,11,16
2020-10-07,City of Rolling Hills Estates,SB,8116,44,0,542,2,25
2020-10-07,City of Rolling Hills,SB,1939,12,0,619,0,0
2020-10-07,City of Rosemead,SGV,55347,851,1,1537,32,58
2020-10-07,City of San Dimas,SGV,34510,549,3,1591,14,41
2020-10-07,City of San Fernando,SFV,24611,992,11,4031,19,77
2020-10-07,City of San Gabriel,SGV,40947,664,3,1621,65,159
2020-10-07,City of San Marino,SGV,13282,93,1,700,2,15
2020-10-07,City of Santa Clarita,SFV,220431,3681,44,1670,55,25
2020-10-07,City of Santa Fe Springs,E,18365,585,4,3186,4,22
2020-10-07,City of Santa Monica,W,92478,922,7,997,41,44
2020-10-07,City of Sierra Madre,SGV,10983,78,0,710,3,27
2020-10-07,City of Signal Hill,E,11798,287,0,2433,3,25
2020-10-07,City of South El Monte,SGV,20883,823,4,3941,16,77
2020-10-07,City of South Gate,E,98162,4595,26,4681,71,72
2020-10-07,City of South Pasadena,SGV,26052,296,2,1136,26,100
2020-10-07,City of Temple City,SGV,36448,541,0,1484,41,112
2020-10-07,City of Torrance,SB,149280,1485,13,995,72,48
2020-10-07,City of Vernon,E,209,12,0,5742,0,0
2020-10-07,City of Walnut,SGV,30530,289,3,947,4,13
2020-10-07,City of West Covina,SGV,108245,2988,13,2761,66,61
2020-10-07,City of West Hollywood,W,36947,597,10,1616,5,14
2020-10-07,City of Westlake Village,SFV,8364,37,1,443,0,0
2020-10-07,City of Whittier,E,87435,2346,26,2683,36,41
2020-10-07,Los Angeles - Adams-Normandie,S,8203,274,2,3341,4,49
2020-10-07,Los Angeles - Alsace,W,12444,384,1,3086,3,24
2020-10-07,Los Angeles - Angeles National Forest,AV,40,2,0,5000,0,0
2020-10-07,Los Angeles - Angelino Heights,MLA,2502,77,0,3078,1,40
2020-10-07,Los Angeles - Arleta,SFV,34371,1512,9,4399,26,76
2020-10-07,Los Angeles - Atwater Village,MLA,14664,242,0,1650,7,48
2020-10-07,Los Angeles - Baldwin Hills,S,31127,634,6,2037,29,93
2020-10-07,Los Angeles - Bel Air,W,8431,97,1,1151,0,0
2020-10-07,Los Angeles - Beverly Crest,W,12526,136,4,1086,2,16
2020-10-07,Los Angeles - Beverlywood,W,13176,171,0,1298,0,0
2020-10-07,Los Angeles - Boyle Heights,MLA,86888,4401,34,5065,70,81
2020-10-07,Los Angeles - Brentwood,W,30949,303,2,979,3,10
2020-10-07,Los Angeles - Brookside,MLA,581,4,0,688,0,0
2020-10-07,Los Angeles - Cadillac-Corning,W,7121,134,1,1882,1,14
2020-10-07,Los Angeles - Canoga Park,SFV,65295,1976,14,3027,58,89
2020-10-07,Los Angeles - Carthay,MLA,14364,224,0,1560,16,111
2020-10-07,Los Angeles - Central,MLA,38993,2215,7,5681,42,108
2020-10-07,Los Angeles - Century City,W,12794,120,0,938,0,0
2020-10-07,Los Angeles - Century Palms/Cove,S,33767,1529,8,4528,22,65
2020-10-07,Los Angeles - Chatsworth,SFV,37062,701,3,1891,36,97
2020-10-07,Los Angeles - Cheviot Hills,W,9171,83,0,905,3,33
2020-10-07,Los Angeles - Chinatown,MLA,8020,123,0,1533,3,37
2020-10-07,Los Angeles - Cloverdale/Cochran,MLA,14551,309,2,2123,5,34
2020-10-07,Los Angeles - Country Club Park,MLA,15152,390,4,2574,28,185
2020-10-07,Los Angeles - Crenshaw District,S,13829,312,3,2256,4,29
2020-10-07,Los Angeles - Crestview,W,11367,200,0,1759,20,176
2020-10-07,Los Angeles - Del Rey,W,29938,368,1,1229,10,33
2020-10-07,Los Angeles - Downtown,MLA,27507,849,3,3086,16,58
2020-10-07,Los Angeles - Eagle Rock,MLA,39587,690,2,1743,26,66
2020-10-07,Los Angeles - East Hollywood,MLA,29286,650,1,2219,44,150
2020-10-07,Los Angeles - Echo Park,MLA,14257,264,1,1852,5,35
2020-10-07,Los Angeles - El Sereno,MLA,41803,1293,16,3093,34,81
2020-10-07,Los Angeles - Elysian Park,MLA,5713,101,2,1768,0,0
2020-10-07,Los Angeles - Elysian Valley,MLA,10170,273,6,2684,3,29
2020-10-07,Los Angeles - Encino,SFV,45167,648,10,1435,18,40
2020-10-07,Los Angeles - Exposition Park,S,44914,1377,10,3066,23,51
2020-10-07,Los Angeles - Exposition,S,3326,81,0,2435,2,60
2020-10-07,Los Angeles - Faircrest Heights,MLA,3600,38,0,1056,2,56
2020-10-07,Los Angeles - Figueroa Park Square,S,8720,318,0,3646,4,46
2020-10-07,Los Angeles - Florence-Firestone,S,47446,2391,14,5040,28,59
2020-10-07,Los Angeles - Glassell Park,MLA,31601,727,6,2300,14,44
2020-10-07,Los Angeles - Gramercy Place,S,10765,257,0,2388,4,37
2020-10-07,Los Angeles - Granada Hills,SFV,58184,1266,11,2176,65,112
2020-10-07,Los Angeles - Green Meadows,S,21503,964,6,4483,15,70
2020-10-07,Los Angeles - Hancock Park,MLA,17044,243,1,1426,3,18
2020-10-07,Los Angeles - Harbor City,SB,29063,512,0,1761,11,38
2020-10-07,Los Angeles - Harbor Gateway,SB,43595,1021,8,2342,16,37
2020-10-07,Los Angeles - Harbor Pines,SB,2410,25,0,1038,0,0
2020-10-07,Los Angeles - Harvard Heights,MLA,18033,575,4,3188,24,133
2020-10-07,Los Angeles - Harvard Park,S,37935,1668,3,4397,24,63
