date,location,region,population,cases,casechange,caserate,deaths,deathrate
2021-05-04,City of Pico Rivera,E,64285,11095,4,17259,267,415
2021-05-04,City of Pomona,SGV,155927,24264,3,15561,449,288
2021-05-04,City of Rancho Palos Verdes,SB,42743,1507,3,3525,56,131
2021-05-04,City of Redondo Beach,SB,68690,2830,3,4120,46,67
2021-05-04,City of Rolling Hills Estates,SB,8112,282,0,3476,8,99
2021-05-04,City of Rolling Hills,SB,1940,56,0,2887,2,103
2021-05-04,City of Rosemead,SGV,55353,4952,2,8947,145,262
2021-05-04,City of San Dimas,SGV,34517,3220,2,9329,92,267
2021-05-04,City of San Fernando,SFV,24612,5255,0,21351,63,256
2021-05-04,City of San Gabriel,SGV,40953,3226,1,7877,201,491
2021-05-04,City of San Marino,SGV,13276,381,0,2870,10,75
2021-05-04,City of Santa Clarita,SFV,220416,20315,8,9216,260,118
2021-05-04,City of Santa Fe Springs,E,18364,2864,1,15596,36,196
2021-05-04,City of Santa Monica,W,92440,4788,4,5179,184,199
2021-05-04,City of Sierra Madre,SGV,10990,464,0,4222,13,118
2021-05-04,City of Signal Hill,E,11797,1136,-1,9630,8,68
2021-05-04,City of South El Monte,SGV,20885,3415,-2,16351,64,306
2021-05-04,City of South Gate,E,98154,18585,5,18934,225,229
2021-05-04,City of South Pasadena,SGV,26056,1315,0,5047,39,150
2021-05-04,City of Temple City,SGV,36456,2357,0,6466,120,329
2021-05-04,City of Torrance,SB,149263,7263,2,4866,211,141
2021-05-04,City of Vernon,E,209,124,0,59330,0,0
2021-05-04,City of Walnut,SGV,30534,1752,1,5738,39,128
2021-05-04,City of West Covina,SGV,108239,12839,1,11862,258,238
2021-05-04,City of West Hollywood,W,36949,2313,2,6260,39,106
2021-05-04,City of Westlake Village,SFV,8358,114,1,1364,1,12
2021-05-04,City of Whittier,E,87434,11028,1,12613,240,274
2021-05-04,Los Angeles - Adams-Normandie,S,8202,1198,-1,14606,18,219
2021-05-04,Los Angeles - Alsace,W,12445,1588,0,12760,19,153
2021-05-04,Los Angeles - Angeles National Forest,AV,40,5,0,12500,0,0
2021-05-04,Los Angeles - Angelino Heights,MLA,2502,282,0,11271,6,240
2021-05-04,Los Angeles - Arleta,SFV,34370,7062,1,20547,112,326
2021-05-04,Los Angeles - Atwater Village,MLA,14665,1414,1,9641,27,184
2021-05-04,Los Angeles - Baldwin Hills,S,31125,2713,1,8716,62,199
2021-05-04,Los Angeles - Bel Air,W,8428,399,0,4734,2,24
2021-05-04,Los Angeles - Beverly Crest,W,12524,642,0,5126,5,40
2021-05-04,Los Angeles - Beverlywood,W,13173,925,0,7022,2,15
2021-05-04,Los Angeles - Boyle Heights,MLA,86886,17434,1,20066,298,343
2021-05-04,Los Angeles - Brentwood,W,30957,1555,0,5023,17,55
2021-05-04,Los Angeles - Brookside,MLA,581,33,0,5680,2,344
2021-05-04,Los Angeles - Cadillac-Corning,W,7121,720,0,10111,10,140
2021-05-04,Los Angeles - Canoga Park,SFV,65289,9359,1,14335,170,260
2021-05-04,Los Angeles - Carthay,MLA,14363,939,1,6538,73,508
2021-05-04,Los Angeles - Central,MLA,38992,7613,-2,19525,133,341
2021-05-04,Los Angeles - Century City,W,12792,621,0,4855,14,109
2021-05-04,Los Angeles - Century Palms/Cove,S,33765,6205,3,18376,92,272
2021-05-04,Los Angeles - Chatsworth,SFV,37060,3623,2,9776,76,205
2021-05-04,Los Angeles - Cheviot Hills,W,9172,455,0,4961,7,76
2021-05-04,Los Angeles - Chinatown,MLA,8021,731,0,9114,16,199
2021-05-04,Los Angeles - Cloverdale/Cochran,MLA,14553,1599,1,10987,23,158
2021-05-04,Los Angeles - Country Club Park,MLA,15153,1540,0,10163,78,515
2021-05-04,Los Angeles - Crenshaw District,S,13829,1459,0,10550,26,188
2021-05-04,Los Angeles - Crestview,W,11368,1025,1,9017,46,405
2021-05-04,Los Angeles - Del Rey,W,29937,2017,0,6738,32,107
2021-05-04,Los Angeles - Downtown,MLA,27507,4044,1,14702,51,185
2021-05-04,Los Angeles - Eagle Rock,MLA,39590,3664,2,9255,109,275
2021-05-04,Los Angeles - East Hollywood,MLA,29288,3242,1,11070,110,376
2021-05-04,Los Angeles - Echo Park,MLA,14255,1332,1,9343,21,147
2021-05-04,Los Angeles - El Sereno,MLA,41807,6183,0,14789,107,256
2021-05-04,Los Angeles - Elysian Park,MLA,5712,507,0,8876,4,70
2021-05-04,Los Angeles - Elysian Valley,MLA,10171,1301,1,12791,25,246
2021-05-04,Los Angeles - Encino,SFV,45174,3433,0,7600,63,139
2021-05-04,Los Angeles - Exposition Park,S,44916,6188,-1,13777,84,187
2021-05-04,Los Angeles - Exposition,S,3326,362,0,10884,7,210
2021-05-04,Los Angeles - Faircrest Heights,MLA,3600,274,0,7611,2,56
2021-05-04,Los Angeles - Figueroa Park Square,S,8721,1349,0,15468,24,275
2021-05-04,Los Angeles - Florence-Firestone,S,47444,9276,-2,19551,119,251
2021-05-04,Los Angeles - Glassell Park,MLA,31603,3407,0,10780,52,165
2021-05-04,Los Angeles - Gramercy Place,S,10764,1321,0,12272,22,204
2021-05-04,Los Angeles - Granada Hills,SFV,58193,6501,0,11172,181,311
2021-05-04,Los Angeles - Green Meadows,S,21505,3948,1,18359,51,237
2021-05-04,Los Angeles - Hancock Park,MLA,17039,1049,2,6156,8,47
2021-05-04,Los Angeles - Harbor City,SB,29069,2503,0,8610,35,120
2021-05-04,Los Angeles - Harbor Gateway,SB,43598,4905,2,11250,65,149
2021-05-04,Los Angeles - Harbor Pines,SB,2409,170,0,7057,1,42
2021-05-04,Los Angeles - Harvard Heights,MLA,18034,2588,2,14350,71,394
2021-05-04,Los Angeles - Harvard Park,S,37935,7191,4,18956,98,258
2021-05-04,Los Angeles - Highland Park,MLA,48390,5777,-1,11938,105,217
2021-05-04,Los Angeles - Historic Filipinotown,MLA,13870,2046,1,14751,73,526
2021-05-04,Los Angeles - Hollywood Hills,MLA,29432,1535,1,5215,25,85
2021-05-04,Los Angeles - Hollywood,MLA,68251,5523,0,8092,68,100
2021-05-04,Los Angeles - Hyde Park,S,28541,3692,2,12936,77,270
2021-05-04,Los Angeles - Jefferson Park,S,8073,1170,0,14493,13,161
2021-05-04,Los Angeles - Koreatown,MLA,51692,5567,4,10769,124,240
2021-05-04,Los Angeles - Lafayette Square,MLA,4559,536,0,11757,10,219
2021-05-04,Los Angeles - Lake Balboa,SFV,42205,5408,1,12813,62,147
2021-05-04,Los Angeles - Lakeview Terrace,SFV,13133,2311,1,17597,41,312
2021-05-04,Los Angeles - Leimert Park,S,15236,1594,0,10463,22,144
2021-05-04,Los Angeles - Lincoln Heights,MLA,32598,5080,-1,15584,158,485
2021-05-04,Los Angeles - Little Armenia,MLA,8025,1159,0,14442,82,1022
2021-05-04,Los Angeles - Little Bangladesh,MLA,28342,2788,1,9837,28,99
2021-05-04,Los Angeles - Little Tokyo,MLA,3133,399,0,12735,11,351
2021-05-04,Los Angeles - Longwood,MLA,4304,586,0,13615,9,209
2021-05-04,Los Angeles - Los Feliz,MLA,21610,1047,0,4845,22,102
2021-05-04,Los Angeles - Manchester Square,SB,8536,947,1,11094,11,129
2021-05-04,Los Angeles - Mandeville Canyon,W,3124,158,0,5058,1,32
2021-05-04,Los Angeles - Mar Vista,W,42470,2058,0,4846,37,87
2021-05-04,Los Angeles - Marina Peninsula,W,4360,146,0,3349,2,46
2021-05-04,Los Angeles - Melrose,MLA,77694,8195,1,10548,210,270
2021-05-04,Los Angeles - Mid-city,MLA,15031,1206,-1,8024,44,293
2021-05-04,Los Angeles - Miracle Mile,MLA,17986,989,0,5499,16,89
2021-05-04,Los Angeles - Mission Hills,SFV,24124,4324,2,17924,123,510
2021-05-04,Los Angeles - Mt. Washington,MLA,24145,2851,2,11808,62,257
2021-05-04,Los Angeles - North Hills,SFV,61577,9344,2,15175,135,219
2021-05-04,Los Angeles - North Hollywood,SFV,151426,20752,10,13705,344,227
2021-05-04,Los Angeles - Northridge,SFV,69799,7560,3,10831,174,249
2021-05-04,Los Angeles - Pacific Palisades,W,21290,842,1,3955,14,66
2021-05-04,Los Angeles - Pacoima,SFV,76978,17182,3,22320,224,291
2021-05-04,Los Angeles - Palisades Highlands,W,3846,146,0,3796,1,26
2021-05-04,Los Angeles - Palms,W,43875,2598,3,5921,62,141
2021-05-04,Los Angeles - Panorama City,SFV,75252,13490,2,17927,262,348
2021-05-04,Los Angeles - Park La Brea,MLA,13580,634,0,4669,1,7
2021-05-04,Los Angeles - Pico-Union,MLA,41842,7095,0,16957,232,554
2021-05-04,Los Angeles - Playa Del Rey,W,3196,113,0,3536,1,31
2021-05-04,Los Angeles - Playa Vista,W,10946,603,0,5508,8,73
2021-05-04,Los Angeles - Porter Ranch,SFV,35588,2435,-1,6842,36,101
2021-05-04,Los Angeles - Rancho Park,W,6561,365,0,5564,3,46
2021-05-04,Los Angeles - Regent Square,W,2780,257,0,9245,3,108
2021-05-04,Los Angeles - Reseda Ranch,SFV,4636,696,0,15013,3,65
2021-05-04,Los Angeles - Reseda,SFV,76617,11481,3,14985,292,381
2021-05-04,Los Angeles - Reynier Village,W,4228,269,0,6362,2,47
2021-05-04,Los Angeles - San Pedro,SB,78040,7205,5,9233,113,145
2021-05-04,Los Angeles - Shadow Hills,SFV,4442,391,0,8802,5,113
2021-05-04,Los Angeles - Sherman Oaks,SFV,87250,5814,1,6663,108,124
2021-05-04,Los Angeles - Silverlake,MLA,44081,3192,1,7241,120,272
2021-05-04,Los Angeles - South Carthay,MLA,10595,719,1,6786,6,57
2021-05-04,Los Angeles - South Park,S,37961,7336,1,19325,105,277
2021-05-04,Los Angeles - St Elmo Village,MLA,4584,700,0,15271,42,916
2021-05-04,Los Angeles - Studio City,SFV,22439,1398,0,6230,50,223
2021-05-04,Los Angeles - Sun Valley,SFV,52482,9463,1,18031,148,282
2021-05-04,Los Angeles - Sunland,SFV,20408,2283,0,11187,57,279
2021-05-04,Los Angeles - Sycamore Square,SFV,647,29,0,4482,2,309
2021-05-04,Los Angeles - Sylmar,SFV,82399,16110,1,19551,237,288
2021-05-04,Los Angeles - Tarzana,SFV,30876,3320,0,10753,78,253
2021-05-04,Los Angeles - Temple-Beaudry,MLA,39483,5051,-1,12793,111,281
2021-05-04,Los Angeles - Thai Town,MLA,9809,898,1,9155,19,194
2021-05-04,Los Angeles - Toluca Lake,SFV,8704,498,0,5722,4,46
2021-05-04,Los Angeles - Toluca Terrace,SFV,1306,144,1,11026,7,536
2021-05-04,Los Angeles - Toluca Woods,SFV,1858,105,0,5651,0,0
2021-05-04,Los Angeles - Tujunga,SFV,27809,2929,2,10532,66,237
2021-05-04,Los Angeles - University Hills,SGV,3429,270,0,7874,1,29
2021-05-04,Los Angeles - University Park,S,27457,3549,0,12926,56,204
2021-05-04,Los Angeles - Valley Glen,SFV,30017,3844,0,12807,68,227
2021-05-04,Los Angeles - Valley Village,SFV,24721,2051,0,8297,76,307
2021-05-04,Los Angeles - Van Nuys,SFV,93197,14578,3,15643,327,351
2021-05-04,Los Angeles - Venice,W,33884,1698,1,5011,13,38
2021-05-04,Los Angeles - Vermont Knolls,S,17200,2836,1,16488,55,320
2021-05-04,Los Angeles - Vermont Square,S,7657,1466,0,19146,23,300
2021-05-04,Los Angeles - Vermont Vista,S,41186,7511,1,18237,101,245
2021-05-04,Los Angeles - Vernon Central,S,51998,11063,1,21276,163,313
2021-05-04,Los Angeles - Victoria Park,MLA,8399,1042,0,12406,11,131
2021-05-04,Los Angeles - View Heights,S,3694,227,0,6145,7,189
2021-05-04,Los Angeles - Watts,S,42674,7486,-1,17542,98,230
2021-05-04,Los Angeles - Wellington Square,MLA,4915,579,0,11780,9,183
2021-05-04,Los Angeles - West Adams,MLA,27630,3990,1,14441,149,539
2021-05-04,Los Angeles - West Hills,SFV,40544,3020,2,7449,111,274
2021-05-04,Los Angeles - West Los Angeles,W,37634,2422,0,6435,53,141
2021-05-04,Los Angeles - West Vernon,S,53644,10111,-2,18848,188,350
2021-05-04,Los Angeles - Westchester,W,51599,2515,6,4874,48,93
2021-05-04,Los Angeles - Westlake,MLA,59354,7717,3,13001,303,510
2021-05-04,Los Angeles - Westwood,W,54105,2743,1,5069,25,46
2021-05-04,Los Angeles - Wholesale District,MLA,36129,6338,0,17543,106,293
2021-05-04,Los Angeles - Wilmington,SB,56487,8408,3,14885,91,161
2021-05-04,Los Angeles - Wilshire Center,MLA,50169,5605,2,11172,126,251
2021-05-04,Los Angeles - Winnetka,SFV,51784,6750,-1,13034,80,154
2021-05-04,Los Angeles - Woodland Hills,SFV,68058,5023,3,7381,83,122
2021-05-04,Unincorporated - Acton,AV,7971,470,0,5896,6,75
2021-05-04,Unincorporated - Agua Dulce,AV,4158,279,0,6710,3,72
2021-05-04,Unincorporated - Altadena,SGV,43618,3309,3,7586,75,172
2021-05-04,Unincorporated - Anaverde,AV,1508,148,0,9814,0,0
2021-05-04,Unincorporated - Angeles National Forest,AV,1245,33,0,2651,1,80
2021-05-04,Unincorporated - Arcadia,SGV,7981,611,0,7656,15,188
2021-05-04,Unincorporated - Athens Village,S,4897,1052,0,21483,30,613
2021-05-04,Unincorporated - Athens-Westmont,S,42442,6308,-1,14863,101,238
2021-05-04,Unincorporated - Avocado Heights,SGV,6775,1076,0,15882,13,192
2021-05-04,Unincorporated - Azusa,SGV,15923,2357,1,14802,36,226
2021-05-04,Unincorporated - Bassett,SGV,14817,2632,0,17763,47,317
2021-05-04,Unincorporated - Bouquet Canyon,SFV,1073,47,0,4380,1,93
2021-05-04,Unincorporated - Bradbury,SGV,108,53,0,49074,24,22222
2021-05-04,Unincorporated - Canyon Country,SFV,7728,841,0,10883,3,39
2021-05-04,Unincorporated - Castaic,SFV,27192,3729,0,13714,18,66
2021-05-04,Unincorporated - Cerritos,E,587,72,0,12266,1,170
2021-05-04,Unincorporated - Charter Oak,SGV,0,0,0,0,0,0
2021-05-04,Unincorporated - Claremont,SGV,702,41,0,5840,4,570
2021-05-04,Unincorporated - Covina (Charter Oak),SGV,13144,1529,0,11633,18,137
2021-05-04,Unincorporated - Covina,SGV,16820,2335,2,13883,43,256
2021-05-04,Unincorporated - Del Aire,SB,4393,312,0,7102,3,68
2021-05-04,Unincorporated - Del Rey,W,318,31,1,9748,1,314
2021-05-04,Unincorporated - Del Sur,AV,2415,167,0,6915,3,124
2021-05-04,Unincorporated - Desert View Highlands,AV,2493,355,0,14240,4,160
2021-05-04,Unincorporated - Duarte,SGV,4428,847,0,19128,10,226
2021-05-04,Unincorporated - East Covina,SGV,329,34,0,10334,1,304
2021-05-04,Unincorporated - East La Mirada,E,5292,506,0,9562,7,132
2021-05-04,Unincorporated - East Lancaster,AV,114,15,0,13158,0,0
2021-05-04,Unincorporated - East Los Angeles,E,125270,24886,0,19866,426,340
2021-05-04,Unincorporated - East Pasadena,SGV,6402,218,1,3405,10,156
2021-05-04,Unincorporated - East Rancho Dominguez,S,15308,2779,0,18154,51,333
2021-05-04,Unincorporated - East Whittier,E,5306,467,0,8801,8,151
2021-05-04,Unincorporated - El Camino Village,SB,8791,826,0,9396,14,159
2021-05-04,Unincorporated - El Monte,SGV,145,24,0,16552,0,0
2021-05-04,Unincorporated - Elizabeth Lake,AV,1661,76,0,4576,1,60
2021-05-04,Unincorporated - Florence-Firestone,S,64706,13572,0,20975,213,329
2021-05-04,Unincorporated - Franklin Canyon,MLA,12,1,0,8333,0,0
2021-05-04,Unincorporated - Glendora,SGV,660,68,0,10303,3,455
2021-05-04,Unincorporated - Hacienda Heights,SGV,55927,5212,1,9319,99,177
2021-05-04,Unincorporated - Harbor Gateway,S,0,0,0,0,0,0
2021-05-04,Unincorporated - Hawthorne,SB,2514,317,0,12609,2,80
2021-05-04,Unincorporated - Hi Vista,AV,1098,44,0,4007,0,0
2021-05-04,Unincorporated - Kagel/Lopez Canyons,SFV,1412,267,0,18909,2,142
2021-05-04,Unincorporated - La Crescenta-Montrose,SFV,19800,1099,0,5550,15,76
2021-05-04,Unincorporated - La Habra Heights,E,676,14,0,2071,1,148
2021-05-04,Unincorporated - La Rambla,SGV,2075,270,0,13012,21,1012
2021-05-04,Unincorporated - La Verne,SGV,2040,166,0,8137,1,49
2021-05-04,Unincorporated - Ladera Heights,W,7071,390,1,5515,10,141
2021-05-04,Unincorporated - Lake Hughes,AV,668,42,0,6287,1,150
2021-05-04,Unincorporated - Lake Los Angeles,AV,12994,1567,3,12059,18,139
2021-05-04,Unincorporated - Lake Manor,SFV,1643,127,0,7730,2,122
2021-05-04,Unincorporated - Lakewood,E,0,0,0,0,0,0
2021-05-04,Unincorporated - Lennox,SB,22541,3525,2,15637,52,231
2021-05-04,Unincorporated - Leona Valley,AV,1751,110,0,6282,1,57
2021-05-04,Unincorporated - Littlerock,AV,4021,533,0,13255,7,174
2021-05-04,Unincorporated - Littlerock/Juniper Hills,AV,1297,113,0,8712,2,154
2021-05-04,Unincorporated - Littlerock/Pearblossom,AV,3569,533,0,14934,11,308
2021-05-04,Unincorporated - Llano,AV,877,41,0,4675,1,114
2021-05-04,Unincorporated - Marina del Rey,W,9412,384,0,4080,3,32
2021-05-04,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2021-05-04,Unincorporated - Monrovia,SGV,3881,372,0,9585,0,0
2021-05-04,Unincorporated - Newhall,SFV,220,68,0,30909,1,455
2021-05-04,Unincorporated - North Lancaster,AV,1198,155,0,12938,2,167
2021-05-04,Unincorporated - North Whittier,W,8360,1108,1,13254,28,335
2021-05-04,Unincorporated - Northeast San Gabriel,SGV,24037,1612,0,6707,40,166
2021-05-04,Unincorporated - Padua Hills,SGV,215,9,0,4186,0,0
2021-05-04,Unincorporated - Palmdale,AV,842,111,0,13183,4,475
2021-05-04,Unincorporated - Palos Verdes Peninsula,SB,621,22,0,3543,0,0
2021-05-04,Unincorporated - Pearblossom/Llano,AV,1956,117,0,5982,1,51
2021-05-04,Unincorporated - Pellissier Village,SGV,619,166,0,26817,1,162
2021-05-04,Unincorporated - Placerita Canyon,SGV,460,1,0,217,0,0
2021-05-04,Unincorporated - Pomona,SGV,1938,61,0,3148,1,52
2021-05-04,Unincorporated - Quartz Hill,AV,12906,1186,0,9190,20,155
2021-05-04,Unincorporated - Rancho Dominguez,S,2661,381,0,14318,5,188
2021-05-04,Unincorporated - Roosevelt,S,931,86,0,9237,0,0
2021-05-04,Unincorporated - Rosewood,S,1286,159,0,12364,4,311
2021-05-04,Unincorporated - Rosewood/East Gardena,S,1193,156,0,13076,6,503
2021-05-04,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,501,0,14906,12,357
2021-05-04,Unincorporated - Rowland Heights,SGV,51024,3631,1,7117,77,151
2021-05-04,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2021-05-04,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,15,0,1748,0,0
2021-05-04,Unincorporated - San Jose Hills,SGV,20221,3477,0,17195,70,346
2021-05-04,Unincorporated - San Pasqual,SGV,2035,39,0,1916,0,0
2021-05-04,Unincorporated - Sand Canyon,AV,308,17,0,5519,0,0
2021-05-04,Unincorporated - Santa Catalina Island,SB,267,163,0,61049,2,749
2021-05-04,Unincorporated - Santa Monica Mountains,W,18622,698,2,3748,10,54
2021-05-04,Unincorporated - Saugus,SFV,155,130,1,83871,0,0
2021-05-04,Unincorporated - Saugus/Canyon Country,SFV,356,40,0,11236,1,281
2021-05-04,Unincorporated - South Antelope Valley,AV,455,28,0,6154,0,0
2021-05-04,Unincorporated - South El Monte,SGV,1795,345,0,19220,5,279
2021-05-04,Unincorporated - South San Gabriel,SGV,8848,941,1,10635,45,509
2021-05-04,Unincorporated - South Whittier,SGV,59221,8374,-3,14140,150,253
2021-05-04,Unincorporated - Southeast Antelope Valley,AV,781,79,0,10115,0,0
2021-05-04,Unincorporated - Stevenson Ranch,SFV,20967,1138,0,5428,6,29
2021-05-04,Unincorporated - Sun Village,AV,6036,935,3,15490,14,232
2021-05-04,Unincorporated - Sunrise Village,SGV,1296,191,0,14738,1,77
2021-05-04,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,92,0,5549,2,121
2021-05-04,Unincorporated - Val Verde,AV,3309,336,0,10154,1,30
2021-05-04,Unincorporated - Valencia,SFV,3072,193,1,6283,1,33
2021-05-04,Unincorporated - Valinda,SGV,23371,3741,2,16007,68,291
2021-05-04,Unincorporated - View Park/Windsor Hills,S,11634,685,0,5887,13,112
2021-05-04,Unincorporated - Walnut Park,S,16143,3058,-1,18943,53,328
2021-05-04,Unincorporated - West Antelope Valley,AV,1511,56,0,3706,1,66
2021-05-04,Unincorporated - West Carson,SB,22085,2163,0,9794,128,580
2021-05-04,Unincorporated - West Chatsworth,SFV,12,2,0,16667,0,0
2021-05-04,Unincorporated - West LA,W,952,225,0,23634,17,1786
2021-05-04,Unincorporated - West Puente Valley,SGV,9835,1712,0,17407,22,224
2021-05-04,Unincorporated - West Rancho Dominguez,S,1359,198,0,14570,5,368
2021-05-04,Unincorporated - West Whittier/Los Nietos,E,26925,4194,-1,15577,83,308
2021-05-04,Unincorporated - Westfield/Academy Hills,TBD,1300,42,0,3231,0,0
2021-05-04,Unincorporated - Westhills,SFV,839,42,0,5006,0,0
2021-05-04,Unincorporated - White Fence Farms,AV,3683,267,0,7250,2,54
2021-05-04,Unincorporated - Whittier Narrows,E,12,13,0,108333,1,8333
2021-05-04,Unincorporated - Whittier,SGV,3784,315,0,8325,9,238
2021-05-04,Unincorporated - Willowbrook,S,34912,6024,3,17254,87,249
2021-05-04,Unincorporated - Wiseburn,SB,6027,512,0,8495,11,183
2021-05-04,age 0 to 4,,0,29162,4
2021-05-04,age 12 to 17,,0,69978,14
2021-05-04,age 18 to 29,,0,277189,50
2021-05-04,age 30 to 49,,0,388996,84
2021-05-04,age 5 to 11,,0,55864,11
2021-05-04,age 50 to 64,,0,225680,25
2021-05-04,age 65 to 79,,0,89767,11
2021-05-04,age over 80,,0,32726,7
2021-05-06,City of Agoura Hills,SFV,20881,1036,0,4961,18,86
2021-05-06,City of Alhambra,SGV,86729,6844,2,7892,204,235
2021-05-06,City of Arcadia,SGV,57748,2709,1,4691,132,229
2021-05-06,City of Artesia,E,16795,2065,0,12295,70,417
2021-05-06,City of Avalon,SB,3865,16,0,414,0,0
2021-05-06,City of Azusa,SGV,50040,6273,2,12536,118,236
2021-05-06,City of Baldwin Park,SGV,76768,13105,1,17071,301,392
2021-05-06,City of Bell Gardens,E,43072,8334,0,19349,111,258
2021-05-06,City of Bell,E,36332,6748,-1,18573,114,314
2021-05-06,City of Bellflower,E,77734,10728,5,13801,197,253
2021-05-06,City of Beverly Hills,W,34519,2683,-4,7772,32,93
2021-05-06,City of Bradbury,SGV,1069,36,0,3368,0,0
2021-05-06,City of Burbank,SFV,107180,8879,7,8284,237,221
2021-05-06,City of Calabasas,SFV,24324,1263,0,5193,32,132
2021-05-06,City of Carson,SB,93848,9659,3,10292,244,260
2021-05-06,City of Cerritos,E,50065,3040,2,6072,57,114
2021-05-06,City of Claremont,SGV,36487,2269,-1,6219,56,153
2021-05-06,City of Commerce,E,13069,2394,2,18318,40,306
2021-05-06,City of Compton,S,99901,16979,14,16995,230,230
2021-05-06,City of Covina,SGV,49032,6366,-3,12983,157,320
2021-05-06,City of Cudahy,E,24346,4767,2,19579,59,242
2021-05-06,City of Culver City,W,39865,2210,0,5544,108,271
2021-05-06,City of Diamond Bar,SGV,57519,3228,0,5612,81,141
2021-05-06,City of Downey,E,114261,17497,2,15313,297,260
2021-05-06,City of Duarte,SGV,22017,2307,1,10479,97,441
2021-05-06,City of El Monte,SGV,117270,17154,-2,14628,425,362
2021-05-06,City of El Segundo,SB,16787,720,0,4289,6,36
2021-05-06,City of Gardena,E,61310,6295,-1,10267,184,300
2021-05-06,City of Glendale,SFV,206501,19943,6,9658,610,295
2021-05-06,City of Glendora,SGV,52767,4791,0,9080,176,334
2021-05-06,City of Hawaiian Gardens,E,14676,2221,0,15134,22,150
2021-05-06,City of Hawthorne,SB,88790,10455,1,11775,202,228
2021-05-06,City of Hermosa Beach,SB,19668,1002,0,5094,10,51
2021-05-06,City of Hidden Hills,SFV,1890,89,0,4709,2,106
2021-05-06,City of Huntington Park,E,59484,11208,-1,18842,171,287
2021-05-06,City of Industry,SGV,437,169,0,38673,6,1373
2021-05-06,City of Inglewood,SB,113586,13551,12,11931,304,268
2021-05-06,City of Irwindale,SGV,1459,250,0,17135,6,411
2021-05-06,City of La Canada Flintridge,SGV,20692,756,-1,3653,16,77
2021-05-06,City of La Habra Heights,E,5456,112,1,2053,1,18
2021-05-06,City of La Mirada,E,49598,4275,5,8619,114,230
2021-05-06,City of La Puente,SGV,40697,6670,-3,16389,119,292
2021-05-06,City of La Verne,SGV,33284,2876,0,8641,51,153
2021-05-06,City of Lakewood,E,80365,7263,2,9038,94,117
2021-05-06,City of Lancaster,AV,161570,21927,10,13571,276,171
2021-05-06,City of Lawndale,SB,33614,3581,0,10653,55,164
2021-05-06,City of Lomita,SB,20730,1468,1,7082,31,150
2021-05-06,City of Lynwood,S,72048,13313,-2,18478,230,319
2021-05-06,City of Malibu,W,12960,419,1,3233,7,54
2021-05-06,City of Manhattan Beach,SB,35999,1359,0,3775,18,50
2021-05-06,City of Maywood,E,28049,5209,0,18571,88,314
2021-05-06,City of Monrovia,SGV,38802,3165,0,8157,77,198
2021-05-06,City of Montebello,E,64375,10137,2,15747,206,320
2021-05-06,City of Monterey Park,SGV,62259,4796,-2,7703,192,308
2021-05-06,City of Norwalk,E,107622,16104,2,14963,366,340
2021-05-06,City of Palmdale,AV,158968,24374,1,15333,310,195
2021-05-06,City of Palos Verdes Estates,SB,13521,467,0,3454,9,67
2021-05-06,City of Paramount,S,56022,9917,4,17702,147,262
2021-05-06,City of Pico Rivera,E,64285,11094,-1,17258,267,415
2021-05-06,City of Pomona,SGV,155927,24264,0,15561,449,288
2021-05-06,City of Rancho Palos Verdes,SB,42743,1504,-3,3518,56,131
2021-05-06,City of Redondo Beach,SB,68690,2830,0,4120,46,67
2021-05-06,City of Rolling Hills Estates,SB,8112,282,0,3476,8,99
2021-05-06,City of Rolling Hills,SB,1940,56,0,2887,2,103
2021-05-06,City of Rosemead,SGV,55353,4952,0,8947,145,262
2021-05-06,City of San Dimas,SGV,34517,3220,0,9329,92,267
2021-05-06,City of San Fernando,SFV,24612,5257,2,21359,63,256
2021-05-06,City of San Gabriel,SGV,40953,3226,0,7877,201,491
2021-05-06,City of San Marino,SGV,13276,381,0,2870,10,75
2021-05-06,City of Santa Clarita,SFV,220416,20320,5,9219,260,118
2021-05-06,City of Santa Fe Springs,E,18364,2864,0,15596,36,196
2021-05-06,City of Santa Monica,W,92440,4785,-3,5176,184,199
2021-05-06,City of Sierra Madre,SGV,10990,465,1,4232,13,118
2021-05-06,City of Signal Hill,E,11797,1136,0,9630,8,68
2021-05-06,City of South El Monte,SGV,20885,3415,0,16351,64,306
2021-05-06,City of South Gate,E,98154,18586,1,18935,225,229
2021-05-06,City of South Pasadena,SGV,26056,1316,1,5051,39,150
2021-05-06,City of Temple City,SGV,36456,2357,0,6466,120,329
2021-05-06,City of Torrance,SB,149263,7265,2,4867,211,141
2021-05-06,City of Vernon,E,209,123,-1,58852,0,0
2021-05-06,City of Walnut,SGV,30534,1752,0,5738,39,128
2021-05-06,City of West Covina,SGV,108239,12839,0,11862,259,239
2021-05-06,City of West Hollywood,W,36949,2316,3,6268,39,106
2021-05-06,City of Westlake Village,SFV,8358,113,-1,1352,1,12
2021-05-06,City of Whittier,E,87434,11029,1,12614,240,274
2021-05-06,Los Angeles - Adams-Normandie,S,8202,1199,1,14618,18,219
2021-05-06,Los Angeles - Alsace,W,12445,1589,1,12768,19,153
