date,location,region,population,cases,casechange,caserate,deaths,deathrate
2022-10-21,Los Angeles - Playa Vista,W,10947,3154,2,28812,15,137
2022-10-21,Los Angeles - Porter Ranch,SFV,35588,9715,2,27299,69,194
2022-10-21,Los Angeles - Rancho Park,W,6560,2068,1,31524,2,30
2022-10-21,Los Angeles - Regent Square,W,2780,813,0,29245,4,144
2022-10-21,Los Angeles - Reseda Ranch,SFV,4636,1686,1,36368,7,151
2022-10-21,Los Angeles - Reseda,SFV,76617,29682,10,38741,393,513
2022-10-21,Los Angeles - Reynier Village,W,4228,1137,0,26892,3,71
2022-10-21,Los Angeles - San Pedro,SB,78037,24273,2,31104,187,240
2022-10-21,Los Angeles - Shadow Hills,SFV,4442,1190,0,26790,8,180
2022-10-21,Los Angeles - Sherman Oaks,SFV,87254,25361,13,29066,172,197
2022-10-21,Los Angeles - Silverlake,MLA,44083,12560,9,28492,156,354
2022-10-21,Los Angeles - South Carthay,MLA,10595,2903,1,27400,13,123
2022-10-21,Los Angeles - South Park,S,37961,16453,3,43342,133,350
2022-10-21,Los Angeles - St Elmo Village,MLA,4584,1776,0,38743,48,1047
2022-10-21,Los Angeles - Studio City,SFV,22440,6446,3,28725,62,276
2022-10-21,Los Angeles - Sun Valley,SFV,52482,21839,6,41612,206,393
2022-10-21,Los Angeles - Sunland,SFV,20408,6354,3,31135,85,417
2022-10-21,Los Angeles - Sycamore Square,SFV,647,171,0,26430,2,309
2022-10-21,Los Angeles - Sylmar,SFV,82398,39534,13,47979,331,402
2022-10-21,Los Angeles - Tarzana,SFV,30876,9719,6,31478,112,363
2022-10-21,Los Angeles - Temple-Beaudry,MLA,39482,12918,5,32719,139,352
2022-10-21,Los Angeles - Thai Town,MLA,9809,2676,1,27281,39,398
2022-10-21,Los Angeles - Toluca Lake,SFV,8704,2345,-1,26942,14,161
2022-10-21,Los Angeles - Toluca Terrace,SFV,1306,431,0,33002,11,842
2022-10-21,Los Angeles - Toluca Woods,SFV,1858,473,0,25457,1,54
2022-10-21,Los Angeles - Tujunga,SFV,27810,8295,2,29827,101,363
2022-10-21,Los Angeles - University Hills,SGV,3429,869,0,25343,4,117
2022-10-21,Los Angeles - University Park,S,27456,10922,0,39780,77,280
2022-10-21,Los Angeles - Valley Glen,SFV,30016,10437,6,34771,102,340
2022-10-21,Los Angeles - Valley Village,SFV,24720,7717,0,31218,99,400
2022-10-21,Los Angeles - Van Nuys,SFV,93193,35244,7,37818,443,475
2022-10-21,Los Angeles - Venice,W,33884,8520,2,25144,33,97
2022-10-21,Los Angeles - Vermont Knolls,S,17200,7070,1,41105,79,459
2022-10-21,Los Angeles - Vermont Square,S,7657,3574,2,46676,36,470
2022-10-21,Los Angeles - Vermont Vista,S,41186,17458,3,42388,132,320
2022-10-21,Los Angeles - Vernon Central,S,51998,23951,4,46061,201,387
2022-10-21,Los Angeles - Victoria Park,MLA,8399,2661,0,31682,20,238
2022-10-21,Los Angeles - View Heights,S,3694,955,0,25853,9,244
2022-10-21,Los Angeles - Watts,S,42674,18112,0,42443,140,328
2022-10-21,Los Angeles - Wellington Square,MLA,4915,1697,2,34527,13,264
2022-10-21,Los Angeles - West Adams,MLA,27630,10223,2,37000,181,655
2022-10-21,Los Angeles - West Hills,SFV,40545,11450,4,28240,150,370
2022-10-21,Los Angeles - West Los Angeles,W,37637,10453,7,27774,74,197
2022-10-21,Los Angeles - West Vernon,S,53644,23252,4,43345,248,462
2022-10-21,Los Angeles - Westchester,W,51603,12343,9,23919,80,155
2022-10-21,Los Angeles - Westlake,MLA,59355,19591,0,33006,384,647
2022-10-21,Los Angeles - Westwood,W,54109,15137,11,27975,46,85
2022-10-21,Los Angeles - Wholesale District,MLA,36129,19508,1,53995,150,415
2022-10-21,Los Angeles - Wilmington,SB,56487,22165,7,39239,140,248
2022-10-21,Los Angeles - Wilshire Center,MLA,50170,15460,2,30815,154,307
2022-10-21,Los Angeles - Winnetka,SFV,51786,18571,6,35861,127,245
2022-10-21,Los Angeles - Woodland Hills,SFV,68056,19026,6,27957,132,194
2022-10-21,Unincorporated - Acton,AV,7971,1840,0,23084,18,226
2022-10-21,Unincorporated - Agua Dulce,AV,4158,927,0,22294,6,144
2022-10-21,Unincorporated - Altadena,SGV,43620,10611,0,24326,104,238
2022-10-21,Unincorporated - Anaverde,AV,1508,377,0,25000,1,66
2022-10-21,Unincorporated - Angeles National Forest,AV,1245,100,0,8032,1,80
2022-10-21,Unincorporated - Arcadia,SGV,7981,2010,1,25185,20,251
2022-10-21,Unincorporated - Athens Village,S,4897,2660,1,54319,40,817
2022-10-21,Unincorporated - Athens-Westmont,S,42442,16485,2,38841,160,377
2022-10-21,Unincorporated - Avocado Heights,SGV,6775,2622,0,38701,21,310
2022-10-21,Unincorporated - Azusa,SGV,15923,5791,1,36369,54,339
2022-10-21,Unincorporated - Bassett,SGV,14817,5642,1,38078,57,385
2022-10-21,Unincorporated - Bouquet Canyon,SFV,1073,191,0,17801,2,186
2022-10-21,Unincorporated - Bradbury,SGV,108,101,0,93519,27,25000
2022-10-21,Unincorporated - Canyon Country,SFV,7728,3323,3,42999,10,129
2022-10-21,Unincorporated - Castaic,SFV,27191,9143,4,33625,32,118
2022-10-21,Unincorporated - Cerritos,E,587,178,0,30324,2,341
2022-10-21,Unincorporated - Charter Oak,SGV,20,2,0,10000,0,0
2022-10-21,Unincorporated - Claremont,SGV,702,126,1,17949,6,855
2022-10-21,Unincorporated - Covina (Charter Oak),SGV,13144,4478,0,34069,28,213
2022-10-21,Unincorporated - Covina,SGV,16819,5840,1,34723,60,357
2022-10-21,Unincorporated - Del Aire,SB,4393,1145,0,26064,4,91
2022-10-21,Unincorporated - Del Rey,W,318,128,0,40252,1,314
2022-10-21,Unincorporated - Del Sur,AV,2415,658,3,27246,3,124
2022-10-21,Unincorporated - Desert View Highlands,AV,2493,880,0,35299,13,521
2022-10-21,Unincorporated - Duarte,SGV,4428,1861,0,42028,15,339
2022-10-21,Unincorporated - East Covina,SGV,329,88,0,26748,1,304
2022-10-21,Unincorporated - East La Mirada,E,5292,1513,0,28590,16,302
2022-10-21,Unincorporated - East Lancaster,AV,114,51,-2,44737,0,0
2022-10-21,Unincorporated - East Los Angeles,E,125269,55585,13,44373,555,443
2022-10-21,Unincorporated - East Pasadena,SGV,6403,366,0,5716,11,172
2022-10-21,Unincorporated - East Rancho Dominguez,S,15308,5765,3,37660,64,418
2022-10-21,Unincorporated - East Whittier,E,5306,1343,0,25311,11,207
2022-10-21,Unincorporated - El Camino Village,SB,8791,2270,1,25822,16,182
2022-10-21,Unincorporated - El Monte,SGV,145,58,0,40000,0,0
2022-10-21,Unincorporated - Elizabeth Lake,AV,1661,251,0,15111,3,181
2022-10-21,Unincorporated - Florence-Firestone,S,64705,29366,7,45384,279,431
2022-10-21,Unincorporated - Franklin Canyon,MLA,12,1,0,8333,0,0
2022-10-21,Unincorporated - Glendora,SGV,660,190,0,28788,4,606
2022-10-21,Unincorporated - Hacienda Heights,SGV,55925,15234,5,27240,142,254
2022-10-21,Unincorporated - Harbor Gateway,S,1,5,0,500000,0,0
2022-10-21,Unincorporated - Hawthorne,SB,2514,715,0,28441,5,199
2022-10-21,Unincorporated - Hi Vista,AV,1098,158,0,14390,2,182
2022-10-21,Unincorporated - Kagel/Lopez Canyons,SFV,1412,596,1,42210,3,212
2022-10-21,Unincorporated - La Crescenta-Montrose,SFV,19801,4031,1,20358,30,152
2022-10-21,Unincorporated - La Habra Heights,E,676,18,0,2663,1,148
2022-10-21,Unincorporated - La Rambla,SGV,2075,735,0,35422,26,1253
2022-10-21,Unincorporated - La Verne,SGV,2040,610,0,29902,2,98
2022-10-21,Unincorporated - Ladera Heights,W,7071,1745,2,24678,19,269
2022-10-21,Unincorporated - Lake Hughes,AV,668,193,0,28892,1,150
2022-10-21,Unincorporated - Lake Los Angeles,AV,12994,3890,2,29937,28,215
2022-10-21,Unincorporated - Lake Manor,SFV,1643,429,0,26111,2,122
2022-10-21,Unincorporated - Lakewood,E,114,1,0,877,0,0
2022-10-21,Unincorporated - Lennox,SB,22542,7342,0,32570,72,319
2022-10-21,Unincorporated - Leona Valley,AV,1751,303,0,17304,5,286
2022-10-21,Unincorporated - Littlerock,AV,4021,1359,0,33798,9,224
2022-10-21,Unincorporated - Littlerock/Juniper Hills,AV,1297,315,0,24287,4,308
2022-10-21,Unincorporated - Littlerock/Pearblossom,AV,3569,1220,0,34183,15,420
2022-10-21,Unincorporated - Llano,AV,877,110,0,12543,2,228
2022-10-21,Unincorporated - Marina del Rey,W,9411,2193,2,23303,4,43
2022-10-21,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2022-10-21,Unincorporated - Monrovia,SGV,3881,1139,0,29348,5,129
2022-10-21,Unincorporated - Newhall,SFV,220,100,0,45455,1,455
2022-10-21,Unincorporated - North Lancaster,AV,1198,376,0,31386,4,334
2022-10-21,Unincorporated - North Whittier,W,8360,2881,1,34462,34,407
2022-10-21,Unincorporated - Northeast San Gabriel,SGV,24036,5556,4,23115,54,225
2022-10-21,Unincorporated - Padua Hills,SGV,215,35,0,16279,0,0
2022-10-21,Unincorporated - Palmdale,AV,842,239,0,28385,5,594
2022-10-21,Unincorporated - Palos Verdes Peninsula,SB,621,107,0,17230,0,0
2022-10-21,Unincorporated - Pearblossom/Llano,AV,1956,392,0,20041,3,153
2022-10-21,Unincorporated - Pellissier Village,SGV,619,353,0,57027,2,323
2022-10-21,Unincorporated - Placerita Canyon,SGV,460,22,0,4783,0,0
2022-10-21,Unincorporated - Pomona,SGV,1938,164,0,8462,3,155
2022-10-21,Unincorporated - Quartz Hill,AV,12906,3735,0,28940,36,279
2022-10-21,Unincorporated - Rancho Dominguez,S,2661,1111,0,41751,6,225
2022-10-21,Unincorporated - Roosevelt,S,931,256,0,27497,2,215
2022-10-21,Unincorporated - Rosewood,S,1286,490,0,38103,6,467
2022-10-21,Unincorporated - Rosewood/East Gardena,S,1193,494,0,41408,6,503
2022-10-21,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,1264,1,37608,22,655
2022-10-21,Unincorporated - Rowland Heights,SGV,51022,11728,2,22986,113,221
2022-10-21,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2022-10-21,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,42,0,4895,0,0
2022-10-21,Unincorporated - San Jose Hills,SGV,20221,7404,3,36615,100,495
2022-10-21,Unincorporated - San Pasqual,SGV,2035,83,0,4079,1,49
2022-10-21,Unincorporated - Sand Canyon,AV,308,58,0,18831,0,0
2022-10-21,Unincorporated - Santa Catalina Island,SB,267,753,0,282022,6,2247
2022-10-21,Unincorporated - Santa Monica Mountains,W,18621,3611,4,19392,27,145
2022-10-21,Unincorporated - Saugus,SFV,155,407,0,262581,1,645
2022-10-21,Unincorporated - Saugus/Canyon Country,SFV,356,106,0,29775,1,281
2022-10-21,Unincorporated - South Antelope Valley,AV,455,108,0,23736,1,220
2022-10-21,Unincorporated - South El Monte,SGV,1795,716,0,39889,6,334
2022-10-21,Unincorporated - South San Gabriel,SGV,8848,2683,0,30323,60,678
2022-10-21,Unincorporated - South Whittier,SGV,59222,20230,2,34160,199,336
2022-10-21,Unincorporated - Southeast Antelope Valley,AV,781,227,0,29065,1,128
2022-10-21,Unincorporated - Stevenson Ranch,SFV,20966,5459,2,26037,17,81
2022-10-21,Unincorporated - Sun Village,AV,6036,2077,0,34410,19,315
2022-10-21,Unincorporated - Sunrise Village,SGV,1296,495,2,38194,2,154
2022-10-21,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,401,0,24186,5,302
2022-10-21,Unincorporated - Val Verde,AV,3309,1002,0,30281,3,91
2022-10-21,Unincorporated - Valencia,SFV,3072,866,0,28190,2,65
2022-10-21,Unincorporated - Valinda,SGV,23371,8895,2,38060,100,428
2022-10-21,Unincorporated - View Park/Windsor Hills,S,11635,3323,0,28560,24,206
2022-10-21,Unincorporated - Walnut Park,S,16143,7118,1,44093,66,409
2022-10-21,Unincorporated - West Antelope Valley,AV,1511,167,0,11052,2,132
2022-10-21,Unincorporated - West Carson,SB,22086,7256,2,32853,180,815
2022-10-21,Unincorporated - West Chatsworth,SFV,12,4,0,33333,0,0
2022-10-21,Unincorporated - West LA,W,952,736,0,77311,25,2626
2022-10-21,Unincorporated - West Puente Valley,SGV,9835,3837,1,39014,37,376
2022-10-21,Unincorporated - West Rancho Dominguez,S,1359,453,0,33333,9,662
2022-10-21,Unincorporated - West Whittier/Los Nietos,E,26925,9921,3,36847,115,427
2022-10-21,Unincorporated - Westfield/Academy Hills,TBD,1300,226,0,17385,1,77
2022-10-21,Unincorporated - Westhills,SFV,839,178,0,21216,1,119
2022-10-21,Unincorporated - White Fence Farms,AV,3683,870,0,23622,9,244
2022-10-21,Unincorporated - Whittier Narrows,E,12,69,0,575000,1,8333
2022-10-21,Unincorporated - Whittier,SGV,3784,909,0,24022,10,264
2022-10-21,Unincorporated - Willowbrook,S,34913,15734,0,45066,135,387
2022-10-21,Unincorporated - Wiseburn,SB,6027,1759,0,29185,16,265
2022-10-21,age 0 to 4,,0,103903,29
2022-10-21,age 12 to 17,,0,269314,29
2022-10-21,age 18 to 29,,0,717564,160
2022-10-21,age 30 to 49,,0,1057884,286
2022-10-21,age 5 to 11,,0,275181,31
2022-10-21,age 50 to 64,,0,558403,222
2022-10-21,age 65 to 79,,0,228513,131
2022-10-21,age over 80,,0,75184,63
2022-10-24,City of Agoura Hills,SFV,20883,6010,4,28779,25,120
2022-10-24,City of Alhambra,SGV,86724,22856,22,26355,281,324
2022-10-24,City of Arcadia,SGV,57754,11874,14,20560,183,317
2022-10-24,City of Artesia,E,16795,5454,31,32474,94,560
2022-10-24,City of Avalon,SB,3869,66,0,1706,0,0
2022-10-24,City of Azusa,SGV,50040,16529,13,33032,166,332
2022-10-24,City of Baldwin Park,SGV,76768,27541,20,35875,399,520
2022-10-24,City of Bell Gardens,E,43071,16140,6,37473,147,341
2022-10-24,City of Bell,E,36332,16018,11,44088,145,399
2022-10-24,City of Bellflower,E,77734,28317,18,36428,281,361
2022-10-24,City of Beverly Hills,W,34520,10695,10,30982,49,142
2022-10-24,City of Bradbury,SGV,1069,67,0,6268,0,0
2022-10-24,City of Burbank,SFV,107181,29760,39,27766,347,324
2022-10-24,City of Calabasas,SFV,24323,5347,5,21983,40,164
2022-10-24,City of Carson,SB,93847,32217,23,34330,336,358
2022-10-24,City of Cerritos,E,50066,11958,28,23884,91,182
2022-10-24,City of Claremont,SGV,36484,8936,14,24493,92,252
2022-10-24,City of Commerce,E,13069,5336,2,40829,49,375
2022-10-24,City of Compton,S,99903,38246,20,38283,344,344
2022-10-24,City of Covina,SGV,49032,17856,7,36417,213,434
2022-10-24,City of Cudahy,E,24347,11573,4,47534,88,361
2022-10-24,City of Culver City,W,39866,10515,29,26377,143,359
2022-10-24,City of Diamond Bar,SGV,57515,12208,14,21226,121,210
2022-10-24,City of Downey,E,114262,43418,27,37998,410,359
2022-10-24,City of Duarte,SGV,22016,6722,4,30532,130,590
2022-10-24,City of El Monte,SGV,117270,39579,33,33751,558,476
2022-10-24,City of El Segundo,SB,16786,3763,3,22417,17,101
2022-10-24,City of Gardena,E,61310,20224,27,32986,279,455
2022-10-24,City of Glendale,SFV,206493,55082,48,26675,940,455
2022-10-24,City of Glendora,SGV,52763,14793,14,28036,264,500
2022-10-24,City of Hawaiian Gardens,E,14676,4849,4,33040,30,204
2022-10-24,City of Hawthorne,SB,88786,27318,54,30768,284,320
2022-10-24,City of Hermosa Beach,SB,19670,4363,3,22181,14,71
2022-10-24,City of Hidden Hills,SFV,1890,368,0,19471,2,106
2022-10-24,City of Huntington Park,E,59484,25293,13,42521,223,375
2022-10-24,City of Industry,SGV,437,498,0,113959,6,1373
2022-10-24,City of Inglewood,SB,113581,35382,396,31151,404,356
2022-10-24,City of Irwindale,SGV,1459,632,0,43317,10,685
2022-10-24,City of La Canada Flintridge,SGV,20693,4147,9,20041,25,121
2022-10-24,City of La Habra Heights,E,5456,174,0,3190,2,37
2022-10-24,City of La Mirada,E,49599,12997,14,26204,202,407
2022-10-24,City of La Puente,SGV,40697,15171,10,37278,157,386
2022-10-24,City of La Verne,SGV,33282,8660,3,26020,85,255
2022-10-24,City of Lakewood,E,80363,24562,36,30564,178,221
2022-10-24,City of Lancaster,AV,161570,59711,50,36957,461,285
2022-10-24,City of Lawndale,SB,33614,9923,12,29520,77,229
2022-10-24,City of Lomita,SB,20729,5513,7,26596,62,299
2022-10-24,City of Lynwood,S,72047,28909,8,40125,305,423
2022-10-24,City of Malibu,W,12961,2712,1,20924,14,108
2022-10-24,City of Manhattan Beach,SB,35999,6753,9,18759,32,89
2022-10-24,City of Maywood,E,28049,12201,3,43499,111,396
2022-10-24,City of Monrovia,SGV,38800,10691,12,27554,109,281
2022-10-24,City of Montebello,E,64376,23405,24,36357,299,464
2022-10-24,City of Monterey Park,SGV,62261,15786,21,25354,249,400
2022-10-24,City of Norwalk,E,107621,39572,33,36769,496,461
2022-10-24,City of Palmdale,AV,158966,62273,33,39173,471,296
2022-10-24,City of Palos Verdes Estates,SB,13522,2025,2,14976,14,104
2022-10-24,City of Paramount,S,56022,21895,8,39082,216,386
2022-10-24,City of Pico Rivera,E,64284,25714,33,40001,347,540
2022-10-24,City of Pomona,SGV,155931,61089,32,39177,607,389
2022-10-24,City of Rancho Palos Verdes,SB,42747,6852,9,16029,87,204
2022-10-24,City of Redondo Beach,SB,68698,14162,23,20615,73,106
2022-10-24,City of Rolling Hills Estates,SB,8113,1376,1,16960,11,136
2022-10-24,City of Rolling Hills,SB,1940,256,0,13196,3,155
2022-10-24,City of Rosemead,SGV,55349,14158,19,25579,203,367
2022-10-24,City of San Dimas,SGV,34516,10268,5,29749,136,394
2022-10-24,City of San Fernando,SFV,24612,12037,11,48907,83,337
2022-10-24,City of San Gabriel,SGV,40954,10216,17,24945,264,645
2022-10-24,City of San Marino,SGV,13277,2171,4,16352,14,105
2022-10-24,City of Santa Clarita,SFV,220426,67641,68,30687,410,186
2022-10-24,City of Santa Fe Springs,E,18364,7531,6,41010,58,316
2022-10-24,City of Santa Monica,W,92448,24239,36,26220,274,296
2022-10-24,City of Sierra Madre,SGV,10989,2136,2,19438,25,228
2022-10-24,City of Signal Hill,E,11797,3715,1,31491,17,144
2022-10-24,City of South El Monte,SGV,20885,7703,5,36883,92,441
2022-10-24,City of South Gate,E,98156,44610,26,45449,329,335
2022-10-24,City of South Pasadena,SGV,26053,5778,10,22178,62,238
2022-10-24,City of Temple City,SGV,36454,8996,12,24677,169,464
2022-10-24,City of Torrance,SB,149271,31057,38,20806,328,220
2022-10-24,City of Vernon,E,209,345,0,165072,0,0
2022-10-24,City of Walnut,SGV,30532,6831,13,22373,51,167
2022-10-24,City of West Covina,SGV,108235,36639,31,33851,387,358
2022-10-24,City of West Hollywood,W,36951,10369,9,28061,62,168
2022-10-24,City of Westlake Village,SFV,8360,361,0,4318,2,24
2022-10-24,City of Whittier,E,87433,28961,22,33124,357,408
2022-10-24,Los Angeles - Adams-Normandie,S,8202,3016,1,36772,19,232
2022-10-24,Los Angeles - Alsace,W,12445,4208,1,33813,23,185
2022-10-24,Los Angeles - Angeles National Forest,AV,40,6,0,15000,0,0
2022-10-24,Los Angeles - Angelino Heights,MLA,2502,772,0,30855,8,320
2022-10-24,Los Angeles - Arleta,SFV,34370,15839,8,46084,138,402
2022-10-24,Los Angeles - Atwater Village,MLA,14666,4598,2,31351,36,245
2022-10-24,Los Angeles - Baldwin Hills,S,31125,9384,12,30149,118,379
2022-10-24,Los Angeles - Bel Air,W,8429,2226,3,26409,8,95
2022-10-24,Los Angeles - Beverly Crest,W,12525,3103,5,24774,9,72
2022-10-24,Los Angeles - Beverlywood,W,13173,3855,2,29264,5,38
2022-10-24,Los Angeles - Boyle Heights,MLA,86883,38192,16,43957,379,436
2022-10-24,Los Angeles - Brentwood,W,30955,7817,9,25253,32,103
2022-10-24,Los Angeles - Brookside,MLA,581,136,0,23408,2,344
2022-10-24,Los Angeles - Cadillac-Corning,W,7121,2225,0,31246,14,197
2022-10-24,Los Angeles - Canoga Park,SFV,65289,23805,24,36461,212,325
2022-10-24,Los Angeles - Carthay,MLA,14363,3914,2,27251,94,654
2022-10-24,Los Angeles - Central,MLA,38992,16369,8,41980,167,428
2022-10-24,Los Angeles - Century City,W,12792,3386,3,26470,19,149
2022-10-24,Los Angeles - Century Palms/Cove,S,33766,15310,14,45341,135,400
2022-10-24,Los Angeles - Chatsworth,SFV,37061,11878,16,32050,124,335
2022-10-24,Los Angeles - Cheviot Hills,W,9171,2331,3,25417,14,153
2022-10-24,Los Angeles - Chinatown,MLA,8021,2577,1,32128,24,299
2022-10-24,Los Angeles - Cloverdale/Cochran,MLA,14553,4900,2,33670,34,234
2022-10-24,Los Angeles - Country Club Park,MLA,15153,4492,3,29644,95,627
2022-10-24,Los Angeles - Crenshaw District,S,13829,4889,5,35353,47,340
2022-10-24,Los Angeles - Crestview,W,11368,3562,1,31334,54,475
2022-10-24,Los Angeles - Del Rey,W,29936,7846,16,26209,45,150
2022-10-24,Los Angeles - Downtown,MLA,27507,14975,8,54441,71,258
2022-10-24,Los Angeles - Eagle Rock,MLA,39589,12532,21,31655,159,402
2022-10-24,Los Angeles - East Hollywood,MLA,29287,8826,3,30136,161,550
2022-10-24,Los Angeles - Echo Park,MLA,14256,4227,2,29651,29,203
2022-10-24,Los Angeles - El Sereno,MLA,41808,15965,11,38186,148,354
2022-10-24,Los Angeles - Elysian Park,MLA,5712,1701,2,29779,6,105
2022-10-24,Los Angeles - Elysian Valley,MLA,10171,3378,5,33212,33,324
2022-10-24,Los Angeles - Encino,SFV,45172,14004,24,31002,96,213
2022-10-24,Los Angeles - Exposition Park,S,44916,16893,11,37609,110,245
2022-10-24,Los Angeles - Exposition,S,3326,1197,3,35989,9,271
2022-10-24,Los Angeles - Faircrest Heights,MLA,3600,1163,2,32306,7,194
2022-10-24,Los Angeles - Figueroa Park Square,S,8721,3521,9,40374,39,447
2022-10-24,Los Angeles - Florence-Firestone,S,47445,21833,11,46017,160,337
2022-10-24,Los Angeles - Glassell Park,MLA,31604,10192,12,32249,78,247
2022-10-24,Los Angeles - Gramercy Place,S,10764,3834,30,35619,44,409
2022-10-24,Los Angeles - Granada Hills,SFV,58191,20003,27,34375,272,467
2022-10-24,Los Angeles - Green Meadows,S,21505,9606,12,44669,69,321
2022-10-24,Los Angeles - Hancock Park,MLA,17039,4382,0,25717,14,82
2022-10-24,Los Angeles - Harbor City,SB,29070,8703,9,29938,54,186
2022-10-24,Los Angeles - Harbor Gateway,SB,43601,14683,19,33677,108,248
2022-10-24,Los Angeles - Harbor Pines,SB,2409,584,0,24242,3,125
2022-10-24,Los Angeles - Harvard Heights,MLA,18035,5879,2,32598,80,444
2022-10-24,Los Angeles - Harvard Park,S,37935,17067,34,44990,135,356
2022-10-24,Los Angeles - Highland Park,MLA,48391,16037,8,33140,147,304
2022-10-24,Los Angeles - Historic Filipinotown,MLA,13870,5043,1,36359,93,671
2022-10-24,Los Angeles - Hollywood Hills,MLA,29434,7078,7,24047,32,109
2022-10-24,Los Angeles - Hollywood,MLA,68254,20022,22,29335,119,174
2022-10-24,Los Angeles - Hyde Park,S,28541,10987,66,38495,118,413
2022-10-24,Los Angeles - Jefferson Park,S,8073,2972,0,36814,22,273
2022-10-24,Los Angeles - Koreatown,MLA,51692,15306,19,29609,154,298
2022-10-24,Los Angeles - Lafayette Square,MLA,4559,1538,0,33735,11,241
2022-10-24,Los Angeles - Lake Balboa,SFV,42205,15123,208,35831,100,237
2022-10-24,Los Angeles - Lakeview Terrace,SFV,13133,5472,2,41666,52,396
2022-10-24,Los Angeles - Leimert Park,S,15235,5277,6,34637,37,243
2022-10-24,Los Angeles - Lincoln Heights,MLA,32597,12017,9,36865,232,712
2022-10-24,Los Angeles - Little Armenia,MLA,8025,2855,4,35576,114,1421
2022-10-24,Los Angeles - Little Bangladesh,MLA,28343,8246,13,29094,40,141
2022-10-24,Los Angeles - Little Tokyo,MLA,3133,1355,0,43249,14,447
2022-10-24,Los Angeles - Longwood,MLA,4304,1624,3,37732,16,372
2022-10-24,Los Angeles - Los Feliz,MLA,21608,5319,6,24616,37,171
2022-10-24,Los Angeles - Manchester Square,SB,8536,2984,44,34958,23,269
2022-10-24,Los Angeles - Mandeville Canyon,W,3124,738,1,23624,1,32
2022-10-24,Los Angeles - Mar Vista,W,42471,10015,17,23581,54,127
2022-10-24,Los Angeles - Marina Peninsula,W,4360,902,1,20688,5,115
2022-10-24,Los Angeles - Melrose,MLA,77697,24475,20,31501,272,350
2022-10-24,Los Angeles - Mid-city,MLA,15030,4350,3,28942,55,366
2022-10-24,Los Angeles - Miracle Mile,MLA,17985,4572,3,25421,21,117
2022-10-24,Los Angeles - Mission Hills,SFV,24124,11108,14,46045,162,672
2022-10-24,Los Angeles - Mt. Washington,MLA,24145,7816,8,32371,80,331
2022-10-24,Los Angeles - North Hills,SFV,61575,23671,54,38443,203,330
2022-10-24,Los Angeles - North Hollywood,SFV,151421,55462,31,36628,509,336
2022-10-24,Los Angeles - Northridge,SFV,69797,23720,90,33984,228,327
2022-10-24,Los Angeles - Pacific Palisades,W,21291,4633,2,21760,19,89
2022-10-24,Los Angeles - Pacoima,SFV,76979,36701,36,47677,289,375
2022-10-24,Los Angeles - Palisades Highlands,W,3846,861,0,22387,2,52
2022-10-24,Los Angeles - Palms,W,43878,11055,23,25195,80,182
2022-10-24,Los Angeles - Panorama City,SFV,75250,31461,31,41809,343,456
2022-10-24,Los Angeles - Park La Brea,MLA,13580,2966,0,21841,4,29
2022-10-24,Los Angeles - Pico-Union,MLA,41842,15570,17,37211,295,705
2022-10-24,Los Angeles - Playa Del Rey,W,3196,548,0,17146,4,125
2022-10-24,Los Angeles - Playa Vista,W,10947,3158,4,28848,15,137
2022-10-24,Los Angeles - Porter Ranch,SFV,35588,9726,11,27329,69,194
2022-10-24,Los Angeles - Rancho Park,W,6560,2070,2,31555,2,30
2022-10-24,Los Angeles - Regent Square,W,2780,814,1,29281,4,144
2022-10-24,Los Angeles - Reseda Ranch,SFV,4636,1690,4,36454,7,151
2022-10-24,Los Angeles - Reseda,SFV,76617,29812,130,38910,394,514
2022-10-24,Los Angeles - Reynier Village,W,4228,1139,2,26939,3,71
2022-10-24,Los Angeles - San Pedro,SB,78037,24289,16,31125,188,241
2022-10-24,Los Angeles - Shadow Hills,SFV,4442,1190,0,26790,8,180
2022-10-24,Los Angeles - Sherman Oaks,SFV,87254,25413,52,29125,172,197
2022-10-24,Los Angeles - Silverlake,MLA,44083,12587,27,28553,156,354
2022-10-24,Los Angeles - South Carthay,MLA,10595,2906,3,27428,13,123
2022-10-24,Los Angeles - South Park,S,37961,16469,16,43384,133,350
2022-10-24,Los Angeles - St Elmo Village,MLA,4584,1779,3,38809,48,1047
2022-10-24,Los Angeles - Studio City,SFV,22440,6454,8,28761,62,276
2022-10-24,Los Angeles - Sun Valley,SFV,52482,21862,23,41655,206,393
2022-10-24,Los Angeles - Sunland,SFV,20408,6357,3,31150,85,417
2022-10-24,Los Angeles - Sycamore Square,SFV,647,171,0,26430,2,309
2022-10-24,Los Angeles - Sylmar,SFV,82398,39562,28,48013,331,402
2022-10-24,Los Angeles - Tarzana,SFV,30876,9727,8,31503,112,363
2022-10-24,Los Angeles - Temple-Beaudry,MLA,39482,12925,7,32736,139,352
2022-10-24,Los Angeles - Thai Town,MLA,9809,2681,5,27332,39,398
2022-10-24,Los Angeles - Toluca Lake,SFV,8704,2348,3,26976,14,161
2022-10-24,Los Angeles - Toluca Terrace,SFV,1306,436,5,33384,11,842
