date,location,region,population,cases,casechange,caserate,deaths,deathrate
2021-06-18,Los Angeles - Reynier Village,W,4228,272,0,6433,2,47
2021-06-18,Los Angeles - San Pedro,SB,78037,7310,3,9367,116,149
2021-06-18,Los Angeles - Shadow Hills,SFV,4442,399,0,8982,5,113
2021-06-18,Los Angeles - Sherman Oaks,SFV,87258,5926,1,6792,109,125
2021-06-18,Los Angeles - Silverlake,MLA,44081,3225,-1,7316,122,277
2021-06-18,Los Angeles - South Carthay,MLA,10594,734,0,6928,6,57
2021-06-18,Los Angeles - South Park,S,37961,7391,2,19470,108,285
2021-06-18,Los Angeles - St Elmo Village,MLA,4584,705,0,15380,42,916
2021-06-18,Los Angeles - Studio City,SFV,22439,1415,0,6306,49,218
2021-06-18,Los Angeles - Sun Valley,SFV,52484,9537,0,18172,149,284
2021-06-18,Los Angeles - Sunland,SFV,20408,2312,1,11329,57,279
2021-06-18,Los Angeles - Sycamore Square,SFV,647,29,0,4482,2,309
2021-06-18,Los Angeles - Sylmar,SFV,82398,16231,-1,19698,241,292
2021-06-18,Los Angeles - Tarzana,SFV,30877,3368,1,10908,79,256
2021-06-18,Los Angeles - Temple-Beaudry,MLA,39482,5102,0,12922,110,279
2021-06-18,Los Angeles - Thai Town,MLA,9809,905,0,9226,20,204
2021-06-18,Los Angeles - Toluca Lake,SFV,8704,514,0,5905,4,46
2021-06-18,Los Angeles - Toluca Terrace,SFV,1306,146,0,11179,7,536
2021-06-18,Los Angeles - Toluca Woods,SFV,1858,110,0,5920,0,0
2021-06-18,Los Angeles - Tujunga,SFV,27810,2977,0,10705,67,241
2021-06-18,Los Angeles - University Hills,SGV,3429,272,0,7932,1,29
2021-06-18,Los Angeles - University Park,S,27456,3585,0,13057,58,211
2021-06-18,Los Angeles - Valley Glen,SFV,30015,3889,0,12956,70,233
2021-06-18,Los Angeles - Valley Village,SFV,24721,2079,1,8410,80,324
2021-06-18,Los Angeles - Van Nuys,SFV,93196,14726,3,15801,335,359
2021-06-18,Los Angeles - Venice,W,33887,1743,0,5144,13,38
2021-06-18,Los Angeles - Vermont Knolls,S,17200,2869,-1,16680,56,326
2021-06-18,Los Angeles - Vermont Square,S,7657,1478,1,19303,23,300
2021-06-18,Los Angeles - Vermont Vista,S,41185,7593,1,18436,104,253
2021-06-18,Los Angeles - Vernon Central,S,51999,11140,-1,21424,163,313
2021-06-18,Los Angeles - Victoria Park,MLA,8399,1055,0,12561,11,131
2021-06-18,Los Angeles - View Heights,S,3694,227,0,6145,7,189
2021-06-18,Los Angeles - Watts,S,42675,7570,1,17739,101,237
2021-06-18,Los Angeles - Wellington Square,MLA,4915,588,0,11963,9,183
2021-06-18,Los Angeles - West Adams,MLA,27629,4032,1,14593,150,543
2021-06-18,Los Angeles - West Hills,SFV,40543,3083,0,7604,115,284
2021-06-18,Los Angeles - West Los Angeles,W,37638,2456,1,6526,53,141
2021-06-18,Los Angeles - West Vernon,S,53644,10203,0,19020,190,354
2021-06-18,Los Angeles - Westchester,W,51606,2566,3,4973,49,95
2021-06-18,Los Angeles - Westlake,MLA,59353,7792,-1,13128,311,524
2021-06-18,Los Angeles - Westwood,W,54110,2847,0,5262,26,48
2021-06-18,Los Angeles - Wholesale District,MLA,36129,6418,1,17764,108,299
2021-06-18,Los Angeles - Wilmington,SB,56488,8494,3,15037,90,159
2021-06-18,Los Angeles - Wilshire Center,MLA,50169,5652,5,11266,131,261
2021-06-18,Los Angeles - Winnetka,SFV,51787,6834,-1,13197,81,156
2021-06-18,Los Angeles - Woodland Hills,SFV,68057,5154,4,7573,88,129
2021-06-18,Unincorporated - Acton,AV,7971,490,3,6147,6,75
2021-06-18,Unincorporated - Agua Dulce,AV,4158,285,0,6854,3,72
2021-06-18,Unincorporated - Altadena,SGV,43621,3356,1,7694,76,174
2021-06-18,Unincorporated - Anaverde,AV,1508,150,0,9947,0,0
2021-06-18,Unincorporated - Angeles National Forest,AV,1245,33,0,2651,1,80
2021-06-18,Unincorporated - Arcadia,SGV,7981,612,0,7668,15,188
2021-06-18,Unincorporated - Athens Village,S,4897,1076,0,21973,30,613
2021-06-18,Unincorporated - Athens-Westmont,S,42442,6407,0,15096,104,245
2021-06-18,Unincorporated - Avocado Heights,SGV,6775,1090,2,16089,13,192
2021-06-18,Unincorporated - Azusa,SGV,15923,2377,0,14928,38,239
2021-06-18,Unincorporated - Bassett,SGV,14817,2638,0,17804,47,317
2021-06-18,Unincorporated - Bouquet Canyon,SFV,1073,49,0,4567,1,93
2021-06-18,Unincorporated - Bradbury,SGV,108,52,0,48148,24,22222
2021-06-18,Unincorporated - Canyon Country,SFV,7728,853,0,11038,4,52
2021-06-18,Unincorporated - Castaic,SFV,27192,3744,1,13769,17,63
2021-06-18,Unincorporated - Cerritos,E,587,72,0,12266,1,170
2021-06-18,Unincorporated - Charter Oak,SGV,0,0,0,0,0,0
2021-06-18,Unincorporated - Claremont,SGV,702,41,0,5840,4,570
2021-06-18,Unincorporated - Covina (Charter Oak),SGV,13144,1540,0,11716,18,137
2021-06-18,Unincorporated - Covina,SGV,16818,2347,0,13954,43,256
2021-06-18,Unincorporated - Del Aire,SB,4393,316,0,7193,3,68
2021-06-18,Unincorporated - Del Rey,W,318,32,0,10063,1,314
2021-06-18,Unincorporated - Del Sur,AV,2415,171,0,7081,3,124
2021-06-18,Unincorporated - Desert View Highlands,AV,2493,365,0,14641,5,201
2021-06-18,Unincorporated - Duarte,SGV,4428,853,0,19264,10,226
2021-06-18,Unincorporated - East Covina,SGV,329,34,0,10334,1,304
2021-06-18,Unincorporated - East La Mirada,E,5292,507,0,9580,7,132
2021-06-18,Unincorporated - East Lancaster,AV,114,17,0,14912,0,0
2021-06-18,Unincorporated - East Los Angeles,E,125267,25034,3,19984,432,345
2021-06-18,Unincorporated - East Pasadena,SGV,6403,221,0,3452,10,156
2021-06-18,Unincorporated - East Rancho Dominguez,S,15308,2797,0,18271,52,340
2021-06-18,Unincorporated - East Whittier,E,5306,474,0,8933,8,151
2021-06-18,Unincorporated - El Camino Village,SB,8791,841,0,9567,15,171
2021-06-18,Unincorporated - El Monte,SGV,145,24,0,16552,0,0
2021-06-18,Unincorporated - Elizabeth Lake,AV,1661,82,0,4937,1,60
2021-06-18,Unincorporated - Florence-Firestone,S,64704,13684,1,21148,219,338
2021-06-18,Unincorporated - Franklin Canyon,MLA,12,1,0,8333,0,0
2021-06-18,Unincorporated - Glendora,SGV,660,69,0,10455,3,455
2021-06-18,Unincorporated - Hacienda Heights,SGV,55925,5251,1,9389,100,179
2021-06-18,Unincorporated - Harbor Gateway,S,0,0,0,0,0,0
2021-06-18,Unincorporated - Hawthorne,SB,2514,322,0,12808,3,119
2021-06-18,Unincorporated - Hi Vista,AV,1098,45,0,4098,0,0
2021-06-18,Unincorporated - Kagel/Lopez Canyons,SFV,1412,272,0,19263,2,142
2021-06-18,Unincorporated - La Crescenta-Montrose,SFV,19800,1127,1,5692,15,76
2021-06-18,Unincorporated - La Habra Heights,E,676,16,0,2367,1,148
2021-06-18,Unincorporated - La Rambla,SGV,2075,274,0,13205,21,1012
2021-06-18,Unincorporated - La Verne,SGV,2040,167,0,8186,1,49
2021-06-18,Unincorporated - Ladera Heights,W,7071,402,0,5685,10,141
2021-06-18,Unincorporated - Lake Hughes,AV,668,42,0,6287,1,150
2021-06-18,Unincorporated - Lake Los Angeles,AV,12994,1599,1,12306,18,139
2021-06-18,Unincorporated - Lake Manor,SFV,1643,129,0,7851,2,122
2021-06-18,Unincorporated - Lakewood,E,0,0,0,0,0,0
2021-06-18,Unincorporated - Lennox,SB,22542,3562,0,15802,53,235
2021-06-18,Unincorporated - Leona Valley,AV,1751,114,0,6511,1,57
2021-06-18,Unincorporated - Littlerock,AV,4021,538,0,13380,7,174
2021-06-18,Unincorporated - Littlerock/Juniper Hills,AV,1297,125,0,9638,2,154
2021-06-18,Unincorporated - Littlerock/Pearblossom,AV,3569,536,-1,15018,11,308
2021-06-18,Unincorporated - Llano,AV,877,41,0,4675,1,114
2021-06-18,Unincorporated - Marina del Rey,W,9412,397,0,4218,4,43
2021-06-18,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2021-06-18,Unincorporated - Monrovia,SGV,3881,378,0,9740,0,0
2021-06-18,Unincorporated - Newhall,SFV,220,69,0,31364,1,455
2021-06-18,Unincorporated - North Lancaster,AV,1198,161,0,13439,2,167
2021-06-18,Unincorporated - North Whittier,W,8360,1119,0,13385,28,335
2021-06-18,Unincorporated - Northeast San Gabriel,SGV,24035,1629,0,6777,41,171
2021-06-18,Unincorporated - Padua Hills,SGV,215,9,0,4186,0,0
2021-06-18,Unincorporated - Palmdale,AV,842,111,0,13183,4,475
2021-06-18,Unincorporated - Palos Verdes Peninsula,SB,621,23,0,3704,0,0
2021-06-18,Unincorporated - Pearblossom/Llano,AV,1956,124,0,6339,1,51
2021-06-18,Unincorporated - Pellissier Village,SGV,619,170,0,27464,1,162
2021-06-18,Unincorporated - Placerita Canyon,SGV,460,3,0,652,0,0
2021-06-18,Unincorporated - Pomona,SGV,1938,61,0,3148,2,103
2021-06-18,Unincorporated - Quartz Hill,AV,12905,1225,2,9492,20,155
2021-06-18,Unincorporated - Rancho Dominguez,S,2661,388,0,14581,5,188
2021-06-18,Unincorporated - Roosevelt,S,931,91,0,9774,0,0
2021-06-18,Unincorporated - Rosewood,S,1286,165,0,12830,4,311
2021-06-18,Unincorporated - Rosewood/East Gardena,S,1193,154,-1,12909,6,503
2021-06-18,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,509,0,15144,13,387
2021-06-18,Unincorporated - Rowland Heights,SGV,51019,3661,0,7175,79,155
2021-06-18,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2021-06-18,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,15,0,1748,0,0
2021-06-18,Unincorporated - San Jose Hills,SGV,20221,3508,0,17348,71,351
2021-06-18,Unincorporated - San Pasqual,SGV,2035,39,0,1916,0,0
2021-06-18,Unincorporated - Sand Canyon,AV,308,17,0,5519,0,0
2021-06-18,Unincorporated - Santa Catalina Island,SB,267,164,0,61423,2,749
2021-06-18,Unincorporated - Santa Monica Mountains,W,18621,716,0,3845,13,70
2021-06-18,Unincorporated - Saugus,SFV,155,132,0,85161,0,0
2021-06-18,Unincorporated - Saugus/Canyon Country,SFV,356,40,0,11236,1,281
2021-06-18,Unincorporated - South Antelope Valley,AV,455,28,0,6154,0,0
2021-06-18,Unincorporated - South El Monte,SGV,1795,348,0,19387,5,279
2021-06-18,Unincorporated - South San Gabriel,SGV,8848,942,0,10646,45,509
2021-06-18,Unincorporated - South Whittier,SGV,59223,8439,0,14250,152,257
2021-06-18,Unincorporated - Southeast Antelope Valley,AV,781,79,0,10115,0,0
2021-06-18,Unincorporated - Stevenson Ranch,SFV,20966,1167,0,5566,6,29
2021-06-18,Unincorporated - Sun Village,AV,6036,954,1,15805,14,232
2021-06-18,Unincorporated - Sunrise Village,SGV,1296,195,-1,15046,1,77
2021-06-18,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,94,0,5669,3,181
2021-06-18,Unincorporated - Val Verde,AV,3309,338,0,10215,1,30
2021-06-18,Unincorporated - Valencia,SFV,3072,197,1,6413,1,33
2021-06-18,Unincorporated - Valinda,SGV,23371,3774,0,16148,71,304
2021-06-18,Unincorporated - View Park/Windsor Hills,S,11634,697,0,5991,14,120
2021-06-18,Unincorporated - Walnut Park,S,16143,3076,1,19055,53,328
2021-06-18,Unincorporated - West Antelope Valley,AV,1511,56,0,3706,1,66
2021-06-18,Unincorporated - West Carson,SB,22086,2275,0,10301,136,616
2021-06-18,Unincorporated - West Chatsworth,SFV,12,2,0,16667,0,0
2021-06-18,Unincorporated - West LA,W,952,232,0,24370,17,1786
2021-06-18,Unincorporated - West Puente Valley,SGV,9835,1725,0,17539,22,224
2021-06-18,Unincorporated - West Rancho Dominguez,S,1359,201,0,14790,5,368
2021-06-18,Unincorporated - West Whittier/Los Nietos,E,26925,4238,0,15740,84,312
2021-06-18,Unincorporated - Westfield/Academy Hills,TBD,1300,43,0,3308,0,0
2021-06-18,Unincorporated - Westhills,SFV,839,42,0,5006,0,0
2021-06-18,Unincorporated - White Fence Farms,AV,3683,283,1,7684,2,54
2021-06-18,Unincorporated - Whittier Narrows,E,12,14,0,116667,1,8333
2021-06-18,Unincorporated - Whittier,SGV,3784,321,0,8483,10,264
2021-06-18,Unincorporated - Willowbrook,S,34913,6095,2,17458,92,264
2021-06-18,Unincorporated - Wiseburn,SB,6027,519,0,8611,12,199
2021-06-18,age 0 to 4,,0,29473,5
2021-06-18,age 12 to 17,,0,70729,17
2021-06-18,age 18 to 29,,0,280009,48
2021-06-18,age 30 to 49,,0,392867,50
2021-06-18,age 5 to 11,,0,56569,14
2021-06-18,age 50 to 64,,0,227852,31
2021-06-18,age 65 to 79,,0,90987,12
2021-06-18,age over 80,,0,33247,6
2021-06-19,City of Agoura Hills,SFV,20882,1056,-1,5057,19,91
2021-06-19,City of Alhambra,SGV,86726,6910,2,7968,208,240
2021-06-19,City of Arcadia,SGV,57752,2738,-1,4741,137,237
2021-06-19,City of Artesia,E,16795,2081,1,12391,72,429
2021-06-19,City of Avalon,SB,3870,16,0,414,0,0
2021-06-19,City of Azusa,SGV,50042,6333,1,12656,119,238
2021-06-19,City of Baldwin Park,SGV,76767,13182,1,17171,316,412
2021-06-19,City of Bell Gardens,E,43070,8390,0,19479,113,262
2021-06-19,City of Bell,E,36331,6809,4,18741,119,328
2021-06-19,City of Bellflower,E,77732,10828,2,13929,197,253
2021-06-19,City of Beverly Hills,W,34518,2699,1,7819,33,96
2021-06-19,City of Bradbury,SGV,1069,38,0,3555,0,0
2021-06-19,City of Burbank,SFV,107182,8986,0,8384,242,226
2021-06-19,City of Calabasas,SFV,24323,1297,1,5332,32,132
2021-06-19,City of Carson,SB,93842,9902,2,10551,254,271
2021-06-19,City of Cerritos,E,50069,3085,1,6162,58,116
2021-06-19,City of Claremont,SGV,36486,2289,-2,6274,56,153
2021-06-19,City of Commerce,E,13069,2402,0,18379,40,306
2021-06-19,City of Compton,S,99905,17176,4,17193,238,238
2021-06-19,City of Covina,SGV,49033,6408,1,13069,163,332
2021-06-19,City of Cudahy,E,24347,4814,-1,19772,60,246
2021-06-19,City of Culver City,W,39866,2238,0,5614,110,276
2021-06-19,City of Diamond Bar,SGV,57510,3275,1,5694,85,148
2021-06-19,City of Downey,E,114260,17629,2,15428,301,263
2021-06-19,City of Duarte,SGV,22016,2323,0,10551,98,445
2021-06-19,City of El Monte,SGV,117271,17235,1,14697,435,371
2021-06-19,City of El Segundo,SB,16786,742,0,4420,6,36
2021-06-19,City of Gardena,E,61311,6414,1,10462,192,313
2021-06-19,City of Glendale,SFV,206497,20239,6,9801,628,304
2021-06-19,City of Glendora,SGV,52766,4854,0,9199,177,335
2021-06-19,City of Hawaiian Gardens,E,14676,2243,0,15283,24,164
2021-06-19,City of Hawthorne,SB,88786,10625,3,11967,209,235
2021-06-19,City of Hermosa Beach,SB,19670,1020,0,5186,10,51
2021-06-19,City of Hidden Hills,SFV,1890,91,0,4815,2,106
2021-06-19,City of Huntington Park,E,59485,11268,0,18943,172,289
2021-06-19,City of Industry,SGV,437,173,0,39588,6,1373
2021-06-19,City of Inglewood,SB,113579,13759,6,12114,310,273
2021-06-19,City of Irwindale,SGV,1459,253,0,17341,7,480
2021-06-19,City of La Canada Flintridge,SGV,20691,771,0,3726,17,82
2021-06-19,City of La Habra Heights,E,5455,116,0,2126,2,37
2021-06-19,City of La Mirada,E,49601,4316,2,8702,115,232
2021-06-19,City of La Puente,SGV,40698,6713,0,16495,120,295
2021-06-19,City of La Verne,SGV,33282,2908,0,8737,50,150
2021-06-19,City of Lakewood,E,80362,7353,2,9150,99,123
2021-06-19,City of Lancaster,AV,161566,22453,19,13897,283,175
2021-06-19,City of Lawndale,SB,33615,3632,1,10805,55,164
2021-06-19,City of Lomita,SB,20728,1509,-1,7280,34,164
2021-06-19,City of Lynwood,S,72046,13369,-1,18556,234,325
2021-06-19,City of Malibu,W,12961,447,0,3449,8,62
2021-06-19,City of Manhattan Beach,SB,35996,1382,0,3839,17,47
2021-06-19,City of Maywood,E,28049,5250,0,18717,92,328
2021-06-19,City of Monrovia,SGV,38799,3193,0,8229,78,201
2021-06-19,City of Montebello,E,64373,10216,1,15870,218,339
2021-06-19,City of Monterey Park,SGV,62263,4840,0,7774,193,310
2021-06-19,City of Norwalk,E,107623,16207,-2,15059,376,349
2021-06-19,City of Palmdale,AV,158969,24752,7,15570,311,196
2021-06-19,City of Palos Verdes Estates,SB,13521,485,0,3587,9,67
2021-06-19,City of Paramount,S,56024,10001,1,17852,153,273
2021-06-19,City of Pico Rivera,E,64283,11192,0,17410,269,418
2021-06-19,City of Pomona,SGV,155927,24469,4,15692,459,294
2021-06-19,City of Rancho Palos Verdes,SB,42747,1550,1,3626,58,136
2021-06-19,City of Redondo Beach,SB,68694,2886,1,4201,50,73
2021-06-19,City of Rolling Hills Estates,SB,8114,290,0,3575,8,99
2021-06-19,City of Rolling Hills,SB,1940,59,0,3041,2,103
2021-06-19,City of Rosemead,SGV,55351,4968,-1,8976,151,273
2021-06-19,City of San Dimas,SGV,34514,3254,-2,9428,93,269
2021-06-19,City of San Fernando,SFV,24612,5297,1,21522,65,264
2021-06-19,City of San Gabriel,SGV,40954,3260,1,7960,203,496
2021-06-19,City of San Marino,SGV,13276,387,0,2915,10,75
2021-06-19,City of Santa Clarita,SFV,220415,20584,6,9338,264,120
2021-06-19,City of Santa Fe Springs,E,18364,2889,0,15732,38,207
2021-06-19,City of Santa Monica,W,92444,4857,3,5254,183,198
2021-06-19,City of Sierra Madre,SGV,10989,473,0,4304,13,118
2021-06-19,City of Signal Hill,E,11797,1145,0,9706,8,68
2021-06-19,City of South El Monte,SGV,20885,3435,0,16447,67,321
2021-06-19,City of South Gate,E,98155,18720,3,19072,230,234
2021-06-19,City of South Pasadena,SGV,26052,1333,0,5116,40,154
2021-06-19,City of Temple City,SGV,36452,2378,0,6523,122,335
2021-06-19,City of Torrance,SB,149266,7492,2,5019,220,147
2021-06-19,City of Vernon,E,209,124,0,59330,0,0
2021-06-19,City of Walnut,SGV,30532,1771,0,5800,39,128
2021-06-19,City of West Covina,SGV,108235,12943,2,11958,264,244
2021-06-19,City of West Hollywood,W,36952,2374,0,6425,39,106
2021-06-19,City of Westlake Village,SFV,8360,114,0,1364,1,12
2021-06-19,City of Whittier,E,87431,11168,0,12773,242,277
2021-06-19,Los Angeles - Adams-Normandie,S,8202,1206,0,14704,18,219
2021-06-19,Los Angeles - Alsace,W,12445,1596,0,12824,19,153
2021-06-19,Los Angeles - Angeles National Forest,AV,40,5,0,12500,0,0
2021-06-19,Los Angeles - Angelino Heights,MLA,2502,289,-1,11551,6,240
2021-06-19,Los Angeles - Arleta,SFV,34369,7114,0,20698,115,335
2021-06-19,Los Angeles - Atwater Village,MLA,14666,1429,0,9744,27,184
2021-06-19,Los Angeles - Baldwin Hills,S,31124,2767,4,8890,64,206
2021-06-19,Los Angeles - Bel Air,W,8429,407,0,4829,2,24
2021-06-19,Los Angeles - Beverly Crest,W,12524,652,0,5206,5,40
2021-06-19,Los Angeles - Beverlywood,W,13174,942,0,7151,2,15
2021-06-19,Los Angeles - Boyle Heights,MLA,86883,17536,-1,20183,304,350
2021-06-19,Los Angeles - Brentwood,W,30953,1585,0,5120,17,55
2021-06-19,Los Angeles - Brookside,MLA,581,33,0,5680,2,344
2021-06-19,Los Angeles - Cadillac-Corning,W,7121,720,0,10111,10,140
2021-06-19,Los Angeles - Canoga Park,SFV,65291,9493,2,14540,170,260
2021-06-19,Los Angeles - Carthay,MLA,14363,957,0,6663,74,515
2021-06-19,Los Angeles - Central,MLA,38992,7652,-1,19625,133,341
2021-06-19,Los Angeles - Century City,W,12793,635,0,4964,14,109
2021-06-19,Los Angeles - Century Palms/Cove,S,33765,6303,-1,18667,97,287
2021-06-19,Los Angeles - Chatsworth,SFV,37061,3696,0,9973,79,213
2021-06-19,Los Angeles - Cheviot Hills,W,9170,464,0,5059,7,76
2021-06-19,Los Angeles - Chinatown,MLA,8021,738,0,9201,15,187
2021-06-19,Los Angeles - Cloverdale/Cochran,MLA,14553,1612,0,11077,23,158
2021-06-19,Los Angeles - Country Club Park,MLA,15152,1560,0,10295,78,515
2021-06-19,Los Angeles - Crenshaw District,S,13829,1480,0,10702,28,202
2021-06-19,Los Angeles - Crestview,W,11369,1037,-1,9122,46,405
2021-06-19,Los Angeles - Del Rey,W,29934,2042,0,6821,32,107
2021-06-19,Los Angeles - Downtown,MLA,27507,4126,0,15000,52,189
2021-06-19,Los Angeles - Eagle Rock,MLA,39590,3691,-2,9323,113,285
2021-06-19,Los Angeles - East Hollywood,MLA,29287,3289,0,11230,113,386
2021-06-19,Los Angeles - Echo Park,MLA,14256,1343,0,9421,21,147
2021-06-19,Los Angeles - El Sereno,MLA,41807,6248,0,14945,110,263
2021-06-19,Los Angeles - Elysian Park,MLA,5712,518,0,9069,4,70
2021-06-19,Los Angeles - Elysian Valley,MLA,10171,1314,-1,12919,26,256
2021-06-19,Los Angeles - Encino,SFV,45175,3473,0,7688,63,139
2021-06-19,Los Angeles - Exposition Park,S,44918,6255,0,13926,86,191
2021-06-19,Los Angeles - Exposition,S,3326,366,0,11004,7,210
2021-06-19,Los Angeles - Faircrest Heights,MLA,3600,274,0,7611,2,56
2021-06-19,Los Angeles - Figueroa Park Square,S,8721,1361,0,15606,25,287
2021-06-19,Los Angeles - Florence-Firestone,S,47445,9333,4,19671,122,257
2021-06-19,Los Angeles - Glassell Park,MLA,31605,3445,0,10901,52,165
2021-06-19,Los Angeles - Gramercy Place,S,10764,1350,0,12542,23,214
2021-06-19,Los Angeles - Granada Hills,SFV,58193,6612,-1,11363,186,320
2021-06-19,Los Angeles - Green Meadows,S,21505,3979,0,18503,55,256
2021-06-19,Los Angeles - Hancock Park,MLA,17038,1060,0,6221,8,47
2021-06-19,Los Angeles - Harbor City,SB,29070,2562,1,8813,34,117
2021-06-19,Los Angeles - Harbor Gateway,SB,43600,4982,0,11427,70,161
2021-06-19,Los Angeles - Harbor Pines,SB,2409,173,0,7181,1,42
2021-06-19,Los Angeles - Harvard Heights,MLA,18035,2605,1,14444,72,399
2021-06-19,Los Angeles - Harvard Park,S,37934,7260,0,19138,99,261
2021-06-19,Los Angeles - Highland Park,MLA,48390,5815,0,12017,106,219
2021-06-19,Los Angeles - Historic Filipinotown,MLA,13870,2070,0,14924,77,555
2021-06-19,Los Angeles - Hollywood Hills,MLA,29434,1588,1,5395,28,95
2021-06-19,Los Angeles - Hollywood,MLA,68254,5629,1,8247,69,101
2021-06-19,Los Angeles - Hyde Park,S,28541,3762,0,13181,78,273
2021-06-19,Los Angeles - Jefferson Park,S,8073,1174,0,14542,13,161
2021-06-19,Los Angeles - Koreatown,MLA,51695,5606,0,10845,124,240
2021-06-19,Los Angeles - Lafayette Square,MLA,4559,539,0,11823,10,219
2021-06-19,Los Angeles - Lake Balboa,SFV,42205,5462,2,12941,63,149
2021-06-19,Los Angeles - Lakeview Terrace,SFV,13133,2332,0,17757,41,312
2021-06-19,Los Angeles - Leimert Park,S,15235,1613,0,10587,22,144
2021-06-19,Los Angeles - Lincoln Heights,MLA,32598,5125,0,15722,162,497
2021-06-19,Los Angeles - Little Armenia,MLA,8025,1174,-1,14629,83,1034
2021-06-19,Los Angeles - Little Bangladesh,MLA,28344,2812,3,9921,29,102
2021-06-19,Los Angeles - Little Tokyo,MLA,3133,403,0,12863,11,351
2021-06-19,Los Angeles - Longwood,MLA,4304,589,0,13685,9,209
2021-06-19,Los Angeles - Los Feliz,MLA,21610,1065,-1,4929,22,102
2021-06-19,Los Angeles - Manchester Square,SB,8536,969,0,11352,11,129
2021-06-19,Los Angeles - Mandeville Canyon,W,3124,161,0,5154,1,32
2021-06-19,Los Angeles - Mar Vista,W,42472,2085,1,4909,37,87
2021-06-19,Los Angeles - Marina Peninsula,W,4360,150,0,3440,2,46
2021-06-19,Los Angeles - Melrose,MLA,77699,8283,0,10661,212,273
2021-06-19,Los Angeles - Mid-city,MLA,15030,1225,0,8150,45,299
2021-06-19,Los Angeles - Miracle Mile,MLA,17985,1009,0,5610,16,89
2021-06-19,Los Angeles - Mission Hills,SFV,24124,4352,-1,18040,123,510
2021-06-19,Los Angeles - Mt. Washington,MLA,24144,2871,-1,11891,63,261
2021-06-19,Los Angeles - North Hills,SFV,61574,9412,0,15285,139,226
2021-06-19,Los Angeles - North Hollywood,SFV,151423,20977,0,13853,350,231
2021-06-19,Los Angeles - Northridge,SFV,69797,7657,0,10970,178,255
2021-06-19,Los Angeles - Pacific Palisades,W,21293,855,0,4016,14,66
2021-06-19,Los Angeles - Pacoima,SFV,76980,17333,-1,22517,229,297
2021-06-19,Los Angeles - Palisades Highlands,W,3846,149,0,3874,1,26
2021-06-19,Los Angeles - Palms,W,43879,2630,1,5994,61,139
2021-06-19,Los Angeles - Panorama City,SFV,75250,13595,3,18066,273,363
2021-06-19,Los Angeles - Park La Brea,MLA,13581,643,0,4735,1,7
2021-06-19,Los Angeles - Pico-Union,MLA,41841,7163,0,17119,234,559
2021-06-19,Los Angeles - Playa Del Rey,W,3196,115,0,3598,1,31
2021-06-19,Los Angeles - Playa Vista,W,10947,613,0,5600,9,82
2021-06-19,Los Angeles - Porter Ranch,SFV,35588,2483,0,6977,37,104
2021-06-19,Los Angeles - Rancho Park,W,6560,375,0,5716,2,30
2021-06-19,Los Angeles - Regent Square,W,2780,260,0,9353,3,108
2021-06-19,Los Angeles - Reseda Ranch,SFV,4636,707,2,15250,3,65
2021-06-19,Los Angeles - Reseda,SFV,76615,11594,-2,15132,292,381
2021-06-19,Los Angeles - Reynier Village,W,4228,272,0,6433,2,47
2021-06-19,Los Angeles - San Pedro,SB,78037,7310,0,9367,116,149
2021-06-19,Los Angeles - Shadow Hills,SFV,4442,400,1,9005,5,113
2021-06-19,Los Angeles - Sherman Oaks,SFV,87258,5928,2,6794,109,125
2021-06-19,Los Angeles - Silverlake,MLA,44081,3225,0,7316,122,277
2021-06-19,Los Angeles - South Carthay,MLA,10594,734,0,6928,6,57
2021-06-19,Los Angeles - South Park,S,37961,7388,-3,19462,108,285
2021-06-19,Los Angeles - St Elmo Village,MLA,4584,705,0,15380,42,916
2021-06-19,Los Angeles - Studio City,SFV,22439,1416,1,6310,49,218
2021-06-19,Los Angeles - Sun Valley,SFV,52484,9534,-3,18166,149,284
2021-06-19,Los Angeles - Sunland,SFV,20408,2311,-1,11324,57,279
2021-06-19,Los Angeles - Sycamore Square,SFV,647,29,0,4482,2,309
2021-06-19,Los Angeles - Sylmar,SFV,82398,16231,0,19698,241,292
2021-06-19,Los Angeles - Tarzana,SFV,30877,3367,-1,10905,79,256
2021-06-19,Los Angeles - Temple-Beaudry,MLA,39482,5102,0,12922,110,279
2021-06-19,Los Angeles - Thai Town,MLA,9809,905,0,9226,20,204
2021-06-19,Los Angeles - Toluca Lake,SFV,8704,514,0,5905,4,46
2021-06-19,Los Angeles - Toluca Terrace,SFV,1306,146,0,11179,7,536
2021-06-19,Los Angeles - Toluca Woods,SFV,1858,110,0,5920,0,0
2021-06-19,Los Angeles - Tujunga,SFV,27810,2977,0,10705,67,241
2021-06-19,Los Angeles - University Hills,SGV,3429,272,0,7932,1,29
2021-06-19,Los Angeles - University Park,S,27456,3586,1,13061,58,211
2021-06-19,Los Angeles - Valley Glen,SFV,30015,3890,1,12960,70,233
2021-06-19,Los Angeles - Valley Village,SFV,24721,2079,0,8410,80,324
2021-06-19,Los Angeles - Van Nuys,SFV,93196,14727,1,15803,335,359
