date,location,region,population,cases,casechange,caserate,deaths,deathrate
2022-09-02,Unincorporated - Monrovia,SGV,3881,1112,5,28652,4,103
2022-09-02,Unincorporated - Newhall,SFV,220,100,0,45455,1,455
2022-09-02,Unincorporated - North Lancaster,AV,1198,371,0,30968,4,334
2022-09-02,Unincorporated - North Whittier,W,8360,2845,3,34031,34,407
2022-09-02,Unincorporated - Northeast San Gabriel,SGV,24036,5425,8,22570,53,221
2022-09-02,Unincorporated - Padua Hills,SGV,215,34,0,15814,0,0
2022-09-02,Unincorporated - Palmdale,AV,842,233,1,27672,5,594
2022-09-02,Unincorporated - Palos Verdes Peninsula,SB,621,102,0,16425,0,0
2022-09-02,Unincorporated - Pearblossom/Llano,AV,1956,387,1,19785,3,153
2022-09-02,Unincorporated - Pellissier Village,SGV,619,348,0,56220,1,162
2022-09-02,Unincorporated - Placerita Canyon,SGV,460,20,2,4348,0,0
2022-09-02,Unincorporated - Pomona,SGV,1938,159,0,8204,3,155
2022-09-02,Unincorporated - Quartz Hill,AV,12906,3653,2,28305,36,279
2022-09-02,Unincorporated - Rancho Dominguez,S,2661,1096,1,41188,6,225
2022-09-02,Unincorporated - Roosevelt,S,931,253,1,27175,2,215
2022-09-02,Unincorporated - Rosewood,S,1286,479,0,37247,6,467
2022-09-02,Unincorporated - Rosewood/East Gardena,S,1193,485,1,40654,6,503
2022-09-02,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,1248,1,37132,21,625
2022-09-02,Unincorporated - Rowland Heights,SGV,51023,11454,13,22449,111,218
2022-09-02,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2022-09-02,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,41,0,4779,0,0
2022-09-02,Unincorporated - San Jose Hills,SGV,20221,7287,4,36037,98,485
2022-09-02,Unincorporated - San Pasqual,SGV,2035,83,0,4079,1,49
2022-09-02,Unincorporated - Sand Canyon,AV,308,57,0,18506,0,0
2022-09-02,Unincorporated - Santa Catalina Island,SB,267,753,0,282022,6,2247
2022-09-02,Unincorporated - Santa Monica Mountains,W,18621,3516,1,18882,25,134
2022-09-02,Unincorporated - Saugus,SFV,155,397,0,256129,1,645
2022-09-02,Unincorporated - Saugus/Canyon Country,SFV,356,105,0,29494,1,281
2022-09-02,Unincorporated - South Antelope Valley,AV,455,107,0,23516,1,220
2022-09-02,Unincorporated - South El Monte,SGV,1795,711,0,39610,6,334
2022-09-02,Unincorporated - South San Gabriel,SGV,8848,2611,3,29509,60,678
2022-09-02,Unincorporated - South Whittier,SGV,59222,19910,18,33619,192,324
2022-09-02,Unincorporated - Southeast Antelope Valley,AV,781,224,0,28681,1,128
2022-09-02,Unincorporated - Stevenson Ranch,SFV,20966,5294,3,25250,15,72
2022-09-02,Unincorporated - Sun Village,AV,6036,2045,1,33880,19,315
2022-09-02,Unincorporated - Sunrise Village,SGV,1296,489,0,37731,2,154
2022-09-02,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,384,0,23160,5,302
2022-09-02,Unincorporated - Val Verde,AV,3309,988,0,29858,3,91
2022-09-02,Unincorporated - Valencia,SFV,3072,852,1,27734,2,65
2022-09-02,Unincorporated - Valinda,SGV,23371,8747,5,37427,99,424
2022-09-02,Unincorporated - View Park/Windsor Hills,S,11635,3252,5,27950,22,189
2022-09-02,Unincorporated - Walnut Park,S,16143,7024,6,43511,65,403
2022-09-02,Unincorporated - West Antelope Valley,AV,1511,165,1,10920,2,132
2022-09-02,Unincorporated - West Carson,SB,22086,7125,5,32260,178,806
2022-09-02,Unincorporated - West Chatsworth,SFV,12,4,0,33333,0,0
2022-09-02,Unincorporated - West LA,W,952,706,1,74160,22,2311
2022-09-02,Unincorporated - West Puente Valley,SGV,9835,3780,1,38434,37,376
2022-09-02,Unincorporated - West Rancho Dominguez,S,1359,449,0,33039,9,662
2022-09-02,Unincorporated - West Whittier/Los Nietos,E,26925,9746,9,36197,112,416
2022-09-02,Unincorporated - Westfield/Academy Hills,TBD,1300,223,0,17154,1,77
2022-09-02,Unincorporated - Westhills,SFV,839,169,0,20143,1,119
2022-09-02,Unincorporated - White Fence Farms,AV,3683,854,3,23188,9,244
2022-09-02,Unincorporated - Whittier Narrows,E,12,69,0,575000,1,8333
2022-09-02,Unincorporated - Whittier,SGV,3784,894,1,23626,10,264
2022-09-02,Unincorporated - Willowbrook,S,34913,15589,12,44651,135,387
2022-09-02,Unincorporated - Wiseburn,SB,6027,1731,1,28721,16,265
2022-09-02,age 0 to 4,,0,102124,94
2022-09-02,age 12 to 17,,0,266694,153
2022-09-02,age 18 to 29,,0,707045,511
2022-09-02,age 30 to 49,,0,1039337,907
2022-09-02,age 5 to 11,,0,272947,158
2022-09-02,age 50 to 64,,0,545767,518
2022-09-02,age 65 to 79,,0,220868,267
2022-09-02,age over 80,,0,71981,103
2022-09-05,City of Agoura Hills,SFV,20883,5908,7,28291,24,115
2022-09-05,City of Alhambra,SGV,86723,22277,49,25687,268,309
2022-09-05,City of Arcadia,SGV,57753,11455,32,19834,177,306
2022-09-05,City of Artesia,E,16795,5333,11,31753,89,530
2022-09-05,City of Avalon,SB,3869,66,0,1706,0,0
2022-09-05,City of Azusa,SGV,50039,16235,22,32444,161,322
2022-09-05,City of Baldwin Park,SGV,76769,27093,28,35292,396,516
2022-09-05,City of Bell Gardens,E,43071,15946,19,37023,143,332
2022-09-05,City of Bell,E,36332,15808,18,43510,145,399
2022-09-05,City of Bellflower,E,77736,27843,30,35818,276,355
2022-09-05,City of Beverly Hills,W,34520,10510,7,30446,48,139
2022-09-05,City of Bradbury,SGV,1069,67,0,6268,0,0
2022-09-05,City of Burbank,SFV,107180,29031,51,27086,338,315
2022-09-05,City of Calabasas,SFV,24323,5216,9,21445,40,164
2022-09-05,City of Carson,SB,93846,31625,50,33699,332,354
2022-09-05,City of Cerritos,E,50067,11625,39,23219,88,176
2022-09-05,City of Claremont,SGV,36485,8644,30,23693,91,249
2022-09-05,City of Commerce,E,13069,5256,9,40217,48,367
2022-09-05,City of Compton,S,99903,37769,52,37805,336,336
2022-09-05,City of Covina,SGV,49033,17541,37,35775,210,428
2022-09-05,City of Cudahy,E,24347,11443,16,47000,83,341
2022-09-05,City of Culver City,W,39864,10174,23,25521,140,351
2022-09-05,City of Diamond Bar,SGV,57515,11902,16,20694,115,200
2022-09-05,City of Downey,E,114263,42628,65,37307,397,347
2022-09-05,City of Duarte,SGV,22016,6538,25,29697,128,581
2022-09-05,City of El Monte,SGV,117267,38950,53,33214,544,464
2022-09-05,City of El Segundo,SB,16786,3690,3,21983,16,95
2022-09-05,City of Gardena,E,61311,19872,24,32412,274,447
2022-09-05,City of Glendale,SFV,206496,53921,90,26113,918,445
2022-09-05,City of Glendora,SGV,52764,14424,23,27337,256,485
2022-09-05,City of Hawaiian Gardens,E,14676,4774,8,32529,31,211
2022-09-05,City of Hawthorne,SB,88788,26827,43,30215,279,314
2022-09-05,City of Hermosa Beach,SB,19670,4263,4,21673,12,61
2022-09-05,City of Hidden Hills,SFV,1890,360,0,19048,2,106
2022-09-05,City of Huntington Park,E,59484,25004,28,42035,220,370
2022-09-05,City of Industry,SGV,437,477,2,109153,6,1373
2022-09-05,City of Inglewood,SB,113582,34476,37,30353,399,351
2022-09-05,City of Irwindale,SGV,1459,621,0,42563,10,685
2022-09-05,City of La Canada Flintridge,SGV,20693,4032,18,19485,23,111
2022-09-05,City of La Habra Heights,E,5455,174,0,3190,2,37
2022-09-05,City of La Mirada,E,49600,12731,26,25668,194,391
2022-09-05,City of La Puente,SGV,40697,14961,21,36762,156,383
2022-09-05,City of La Verne,SGV,33282,8517,11,25590,84,252
2022-09-05,City of Lakewood,E,80362,24016,36,29885,175,218
2022-09-05,City of Lancaster,AV,161568,58738,92,36355,455,282
2022-09-05,City of Lawndale,SB,33614,9739,18,28973,74,220
2022-09-05,City of Lomita,SB,20729,5394,9,26022,60,289
2022-09-05,City of Lynwood,S,72047,28514,28,39577,300,416
2022-09-05,City of Malibu,W,12961,2649,3,20438,13,100
2022-09-05,City of Manhattan Beach,SB,35999,6606,11,18351,30,83
2022-09-05,City of Maywood,E,28049,12003,23,42793,107,381
2022-09-05,City of Monrovia,SGV,38800,10428,22,26876,108,278
2022-09-05,City of Montebello,E,64374,22957,37,35661,291,452
2022-09-05,City of Monterey Park,SGV,62262,15373,32,24691,245,393
2022-09-05,City of Norwalk,E,107623,38862,72,36110,485,451
2022-09-05,City of Palmdale,AV,158967,61444,60,38652,457,287
2022-09-05,City of Palos Verdes Estates,SB,13522,1984,6,14672,14,104
2022-09-05,City of Paramount,S,56023,21609,26,38572,214,382
2022-09-05,City of Pico Rivera,E,64284,25231,42,39249,342,532
2022-09-05,City of Pomona,SGV,155931,60042,112,38505,600,385
2022-09-05,City of Rancho Palos Verdes,SB,42748,6640,17,15533,86,201
2022-09-05,City of Redondo Beach,SB,68696,13779,19,20058,72,105
2022-09-05,City of Rolling Hills Estates,SB,8113,1333,3,16430,11,136
2022-09-05,City of Rolling Hills,SB,1940,251,0,12938,3,155
2022-09-05,City of Rosemead,SGV,55351,13849,32,25021,198,358
2022-09-05,City of San Dimas,SGV,34516,10037,25,29079,133,385
2022-09-05,City of San Fernando,SFV,24612,11887,7,48298,81,329
2022-09-05,City of San Gabriel,SGV,40954,9911,21,24200,257,628
2022-09-05,City of San Marino,SGV,13277,2091,4,15749,14,105
2022-09-05,City of Santa Clarita,SFV,220425,66352,97,30102,406,184
2022-09-05,City of Santa Fe Springs,E,18364,7419,5,40400,57,310
2022-09-05,City of Santa Monica,W,92448,23632,34,25563,264,286
2022-09-05,City of Sierra Madre,SGV,10989,2075,3,18883,25,228
2022-09-05,City of Signal Hill,E,11797,3620,3,30686,15,127
2022-09-05,City of South El Monte,SGV,20885,7597,14,36375,91,436
2022-09-05,City of South Gate,E,98155,44114,44,44943,324,330
2022-09-05,City of South Pasadena,SGV,26053,5630,13,21610,62,238
2022-09-05,City of Temple City,SGV,36455,8747,22,23994,163,447
2022-09-05,City of Torrance,SB,149268,30242,69,20260,319,214
2022-09-05,City of Vernon,E,209,341,0,163158,0,0
2022-09-05,City of Walnut,SGV,30532,6624,12,21695,51,167
2022-09-05,City of West Covina,SGV,108234,35940,51,33206,380,351
2022-09-05,City of West Hollywood,W,36952,10169,13,27520,62,168
2022-09-05,City of Westlake Village,SFV,8360,352,0,4211,2,24
2022-09-05,City of Whittier,E,87432,28453,33,32543,347,397
2022-09-05,Los Angeles - Adams-Normandie,S,8202,2969,10,36198,18,219
2022-09-05,Los Angeles - Alsace,W,12445,4156,3,33395,23,185
2022-09-05,Los Angeles - Angeles National Forest,AV,40,6,0,15000,0,0
2022-09-05,Los Angeles - Angelino Heights,MLA,2502,758,0,30296,8,320
2022-09-05,Los Angeles - Arleta,SFV,34370,15634,16,45487,135,393
2022-09-05,Los Angeles - Atwater Village,MLA,14666,4495,10,30649,35,239
2022-09-05,Los Angeles - Baldwin Hills,S,31125,9201,24,29561,117,376
2022-09-05,Los Angeles - Bel Air,W,8429,2180,2,25863,6,71
2022-09-05,Los Angeles - Beverly Crest,W,12525,3043,1,24295,9,72
2022-09-05,Los Angeles - Beverlywood,W,13173,3793,3,28794,5,38
2022-09-05,Los Angeles - Boyle Heights,MLA,86883,37796,32,43502,378,435
2022-09-05,Los Angeles - Brentwood,W,30955,7644,8,24694,31,100
2022-09-05,Los Angeles - Brookside,MLA,581,135,0,23236,2,344
2022-09-05,Los Angeles - Cadillac-Corning,W,7121,2185,6,30684,14,197
2022-09-05,Los Angeles - Canoga Park,SFV,65290,23450,22,35917,210,322
2022-09-05,Los Angeles - Carthay,MLA,14363,3830,4,26666,92,641
2022-09-05,Los Angeles - Central,MLA,38992,16241,15,41652,163,418
2022-09-05,Los Angeles - Century City,W,12792,3304,2,25829,18,141
2022-09-05,Los Angeles - Century Palms/Cove,S,33766,15130,15,44808,134,397
2022-09-05,Los Angeles - Chatsworth,SFV,37061,11616,13,31343,123,332
2022-09-05,Los Angeles - Cheviot Hills,W,9171,2254,6,24577,10,109
2022-09-05,Los Angeles - Chinatown,MLA,8021,2502,5,31193,23,287
2022-09-05,Los Angeles - Cloverdale/Cochran,MLA,14553,4832,5,33203,32,220
2022-09-05,Los Angeles - Country Club Park,MLA,15153,4416,12,29143,94,620
2022-09-05,Los Angeles - Crenshaw District,S,13829,4808,10,34768,47,340
2022-09-05,Los Angeles - Crestview,W,11368,3490,4,30700,53,466
2022-09-05,Los Angeles - Del Rey,W,29936,7666,9,25608,44,147
2022-09-05,Los Angeles - Downtown,MLA,27507,14713,65,53488,68,247
2022-09-05,Los Angeles - Eagle Rock,MLA,39588,12212,22,30847,156,394
2022-09-05,Los Angeles - East Hollywood,MLA,29287,8688,11,29665,157,536
2022-09-05,Los Angeles - Echo Park,MLA,14256,4154,6,29139,28,196
2022-09-05,Los Angeles - El Sereno,MLA,41808,15749,22,37670,143,342
2022-09-05,Los Angeles - Elysian Park,MLA,5712,1670,2,29237,6,105
2022-09-05,Los Angeles - Elysian Valley,MLA,10171,3314,5,32583,33,324
2022-09-05,Los Angeles - Encino,SFV,45172,13685,22,30295,96,213
2022-09-05,Los Angeles - Exposition Park,S,44917,16653,47,37075,109,243
2022-09-05,Los Angeles - Exposition,S,3326,1177,3,35388,8,241
2022-09-05,Los Angeles - Faircrest Heights,MLA,3600,1128,1,31333,6,167
2022-09-05,Los Angeles - Figueroa Park Square,S,8721,3443,4,39479,38,436
2022-09-05,Los Angeles - Florence-Firestone,S,47445,21628,18,45585,159,335
2022-09-05,Los Angeles - Glassell Park,MLA,31604,10021,17,31708,74,234
2022-09-05,Los Angeles - Gramercy Place,S,10764,3747,2,34810,43,399
2022-09-05,Los Angeles - Granada Hills,SFV,58191,19622,39,33720,266,457
2022-09-05,Los Angeles - Green Meadows,S,21505,9485,12,44106,67,312
2022-09-05,Los Angeles - Hancock Park,MLA,17039,4287,7,25160,12,70
2022-09-05,Los Angeles - Harbor City,SB,29070,8540,14,29377,53,182
2022-09-05,Los Angeles - Harbor Gateway,SB,43600,14396,23,33018,106,243
2022-09-05,Los Angeles - Harbor Pines,SB,2409,570,1,23661,3,125
2022-09-05,Los Angeles - Harvard Heights,MLA,18035,5814,9,32237,80,444
2022-09-05,Los Angeles - Harvard Park,S,37935,16857,16,44437,132,348
2022-09-05,Los Angeles - Highland Park,MLA,48391,15781,26,32611,143,296
2022-09-05,Los Angeles - Historic Filipinotown,MLA,13870,4995,10,36013,93,671
2022-09-05,Los Angeles - Hollywood Hills,MLA,29434,6924,11,23524,31,105
2022-09-05,Los Angeles - Hollywood,MLA,68255,19667,25,28814,119,174
2022-09-05,Los Angeles - Hyde Park,S,28541,10764,20,37714,115,403
2022-09-05,Los Angeles - Jefferson Park,S,8073,2934,1,36343,22,273
2022-09-05,Los Angeles - Koreatown,MLA,51692,15104,17,29219,152,294
2022-09-05,Los Angeles - Lafayette Square,MLA,4559,1515,0,33231,11,241
2022-09-05,Los Angeles - Lake Balboa,SFV,42207,14689,18,34803,97,230
2022-09-05,Los Angeles - Lakeview Terrace,SFV,13133,5393,2,41064,51,388
2022-09-05,Los Angeles - Leimert Park,S,15235,5166,7,33909,32,210
2022-09-05,Los Angeles - Lincoln Heights,MLA,32597,11887,13,36467,225,690
2022-09-05,Los Angeles - Little Armenia,MLA,8025,2817,9,35103,114,1421
2022-09-05,Los Angeles - Little Bangladesh,MLA,28343,8122,17,28656,40,141
2022-09-05,Los Angeles - Little Tokyo,MLA,3133,1324,1,42260,14,447
2022-09-05,Los Angeles - Longwood,MLA,4304,1590,1,36942,15,349
2022-09-05,Los Angeles - Los Feliz,MLA,21608,5182,7,23982,36,167
2022-09-05,Los Angeles - Manchester Square,SB,8536,2901,8,33985,22,258
2022-09-05,Los Angeles - Mandeville Canyon,W,3124,727,1,23271,1,32
2022-09-05,Los Angeles - Mar Vista,W,42471,9735,15,22922,52,122
2022-09-05,Los Angeles - Marina Peninsula,W,4360,875,2,20069,5,115
2022-09-05,Los Angeles - Melrose,MLA,77695,24016,33,30910,266,342
2022-09-05,Los Angeles - Mid-city,MLA,15030,4258,12,28330,54,359
2022-09-05,Los Angeles - Miracle Mile,MLA,17985,4466,8,24832,21,117
2022-09-05,Los Angeles - Mission Hills,SFV,24124,10932,10,45316,155,643
2022-09-05,Los Angeles - Mt. Washington,MLA,24145,7690,10,31849,78,323
2022-09-05,Los Angeles - North Hills,SFV,61574,23299,22,37838,196,318
2022-09-05,Los Angeles - North Hollywood,SFV,151421,54596,84,36056,498,329
2022-09-05,Los Angeles - Northridge,SFV,69797,23186,28,33219,226,324
2022-09-05,Los Angeles - Pacific Palisades,W,21291,4513,7,21197,19,89
2022-09-05,Los Angeles - Pacoima,SFV,76978,36251,29,47092,288,374
2022-09-05,Los Angeles - Palisades Highlands,W,3846,843,1,21919,2,52
2022-09-05,Los Angeles - Palms,W,43877,10757,22,24516,80,182
2022-09-05,Los Angeles - Panorama City,SFV,75250,31056,42,41270,342,454
2022-09-05,Los Angeles - Park La Brea,MLA,13580,2875,2,21171,4,29
2022-09-05,Los Angeles - Pico-Union,MLA,41842,15369,22,36731,289,691
2022-09-05,Los Angeles - Playa Del Rey,W,3196,535,2,16740,4,125
2022-09-05,Los Angeles - Playa Vista,W,10947,3092,5,28245,14,128
2022-09-05,Los Angeles - Porter Ranch,SFV,35588,9516,11,26739,69,194
2022-09-05,Los Angeles - Rancho Park,W,6560,2001,3,30503,2,30
2022-09-05,Los Angeles - Regent Square,W,2780,801,1,28813,4,144
2022-09-05,Los Angeles - Reseda Ranch,SFV,4636,1671,1,36044,6,129
2022-09-05,Los Angeles - Reseda,SFV,76616,29206,37,38119,388,506
2022-09-05,Los Angeles - Reynier Village,W,4228,1109,3,26230,3,71
2022-09-05,Los Angeles - San Pedro,SB,78038,23862,39,30577,182,233
2022-09-05,Los Angeles - Shadow Hills,SFV,4442,1167,3,26272,8,180
2022-09-05,Los Angeles - Sherman Oaks,SFV,87253,24740,38,28354,161,185
2022-09-05,Los Angeles - Silverlake,MLA,44083,12256,26,27802,153,347
2022-09-05,Los Angeles - South Carthay,MLA,10595,2859,2,26984,13,123
2022-09-05,Los Angeles - South Park,S,37961,16305,11,42952,131,345
2022-09-05,Los Angeles - St Elmo Village,MLA,4584,1768,5,38569,47,1025
2022-09-05,Los Angeles - Studio City,SFV,22440,6298,10,28066,61,272
2022-09-05,Los Angeles - Sun Valley,SFV,52484,21560,22,41080,202,385
2022-09-05,Los Angeles - Sunland,SFV,20408,6231,12,30532,83,407
2022-09-05,Los Angeles - Sycamore Square,SFV,647,169,0,26121,2,309
2022-09-05,Los Angeles - Sylmar,SFV,82397,39040,35,47380,329,399
2022-09-05,Los Angeles - Tarzana,SFV,30876,9531,20,30869,107,347
2022-09-05,Los Angeles - Temple-Beaudry,MLA,39482,12735,11,32255,138,350
2022-09-05,Los Angeles - Thai Town,MLA,9809,2637,4,26883,39,398
2022-09-05,Los Angeles - Toluca Lake,SFV,8704,2288,2,26287,11,126
2022-09-05,Los Angeles - Toluca Terrace,SFV,1306,423,1,32389,11,842
2022-09-05,Los Angeles - Toluca Woods,SFV,1858,467,0,25135,0,0
2022-09-05,Los Angeles - Tujunga,SFV,27810,8161,6,29346,98,352
2022-09-05,Los Angeles - University Hills,SGV,3429,854,2,24905,4,117
2022-09-05,Los Angeles - University Park,S,27456,10731,59,39084,76,277
2022-09-05,Los Angeles - Valley Glen,SFV,30016,10295,7,34298,102,340
2022-09-05,Los Angeles - Valley Village,SFV,24720,7580,10,30663,96,388
2022-09-05,Los Angeles - Van Nuys,SFV,93195,34768,37,37307,434,466
2022-09-05,Los Angeles - Venice,W,33885,8365,19,24686,31,91
2022-09-05,Los Angeles - Vermont Knolls,S,17200,6972,13,40535,78,453
2022-09-05,Los Angeles - Vermont Square,S,7657,3528,6,46075,36,470
2022-09-05,Los Angeles - Vermont Vista,S,41186,17305,17,42017,131,318
2022-09-05,Los Angeles - Vernon Central,S,51998,23785,24,45742,200,385
2022-09-05,Los Angeles - Victoria Park,MLA,8399,2623,8,31230,20,238
2022-09-05,Los Angeles - View Heights,S,3694,943,1,25528,9,244
2022-09-05,Los Angeles - Watts,S,42674,17950,19,42063,140,328
2022-09-05,Los Angeles - Wellington Square,MLA,4915,1669,0,33957,13,264
2022-09-05,Los Angeles - West Adams,MLA,27630,10075,24,36464,180,651
2022-09-05,Los Angeles - West Hills,SFV,40544,11200,14,27624,148,365
2022-09-05,Los Angeles - West Los Angeles,W,37636,10209,18,27126,71,189
2022-09-05,Los Angeles - West Vernon,S,53644,23017,23,42907,246,459
2022-09-05,Los Angeles - Westchester,W,51602,12063,22,23377,74,143
2022-09-05,Los Angeles - Westlake,MLA,59356,19265,31,32457,371,625
2022-09-05,Los Angeles - Westwood,W,54108,14560,10,26909,42,78
2022-09-05,Los Angeles - Wholesale District,MLA,36129,19085,23,52825,145,401
2022-09-05,Los Angeles - Wilmington,SB,56487,21901,21,38772,136,241
2022-09-05,Los Angeles - Wilshire Center,MLA,50170,15248,24,30393,151,301
2022-09-05,Los Angeles - Winnetka,SFV,51785,18313,42,35363,126,243
2022-09-05,Los Angeles - Woodland Hills,SFV,68054,18637,34,27385,126,185
2022-09-05,Unincorporated - Acton,AV,7971,1797,7,22544,18,226
2022-09-05,Unincorporated - Agua Dulce,AV,4158,907,0,21813,6,144
2022-09-05,Unincorporated - Altadena,SGV,43620,10367,18,23767,103,236
2022-09-05,Unincorporated - Anaverde,AV,1508,372,0,24668,1,66
2022-09-05,Unincorporated - Angeles National Forest,AV,1245,95,0,7631,1,80
2022-09-05,Unincorporated - Arcadia,SGV,7981,1958,6,24533,19,238
2022-09-05,Unincorporated - Athens Village,S,4897,2619,3,53482,39,796
2022-09-05,Unincorporated - Athens-Westmont,S,42442,16272,24,38339,158,372
2022-09-05,Unincorporated - Avocado Heights,SGV,6775,2591,3,38244,21,310
2022-09-05,Unincorporated - Azusa,SGV,15923,5701,4,35804,53,333
2022-09-05,Unincorporated - Bassett,SGV,14817,5550,3,37457,55,371
2022-09-05,Unincorporated - Bouquet Canyon,SFV,1073,190,0,17707,2,186
2022-09-05,Unincorporated - Bradbury,SGV,108,96,0,88889,27,25000
2022-09-05,Unincorporated - Canyon Country,SFV,7728,3259,7,42171,10,129
2022-09-05,Unincorporated - Castaic,SFV,27191,9019,11,33169,32,118
2022-09-05,Unincorporated - Cerritos,E,587,176,1,29983,2,341
2022-09-05,Unincorporated - Charter Oak,SGV,20,2,0,10000,0,0
2022-09-05,Unincorporated - Claremont,SGV,702,119,0,16952,5,712
2022-09-05,Unincorporated - Covina (Charter Oak),SGV,13144,4412,10,33567,26,198
2022-09-05,Unincorporated - Covina,SGV,16819,5765,7,34277,59,351
2022-09-05,Unincorporated - Del Aire,SB,4393,1128,2,25677,4,91
2022-09-05,Unincorporated - Del Rey,W,318,127,0,39937,1,314
2022-09-05,Unincorporated - Del Sur,AV,2415,646,0,26749,3,124
2022-09-05,Unincorporated - Desert View Highlands,AV,2493,865,0,34697,13,521
2022-09-05,Unincorporated - Duarte,SGV,4428,1843,4,41621,15,339
2022-09-05,Unincorporated - East Covina,SGV,329,85,0,25836,1,304
2022-09-05,Unincorporated - East La Mirada,E,5292,1490,1,28156,15,283
2022-09-05,Unincorporated - East Lancaster,AV,114,47,0,41228,0,0
2022-09-05,Unincorporated - East Los Angeles,E,125269,54958,66,43872,550,439
2022-09-05,Unincorporated - East Pasadena,SGV,6403,363,0,5669,11,172
2022-09-05,Unincorporated - East Rancho Dominguez,S,15308,5690,13,37170,64,418
2022-09-05,Unincorporated - East Whittier,E,5306,1315,2,24783,10,188
2022-09-05,Unincorporated - El Camino Village,SB,8791,2227,4,25333,16,182
2022-09-05,Unincorporated - El Monte,SGV,145,57,0,39310,0,0
2022-09-05,Unincorporated - Elizabeth Lake,AV,1661,247,0,14871,2,120
2022-09-05,Unincorporated - Florence-Firestone,S,64704,29130,31,45020,273,422
2022-09-05,Unincorporated - Franklin Canyon,MLA,12,1,0,8333,0,0
2022-09-05,Unincorporated - Glendora,SGV,660,189,0,28636,3,455
2022-09-05,Unincorporated - Hacienda Heights,SGV,55926,14896,25,26635,138,247
2022-09-05,Unincorporated - Harbor Gateway,S,1,5,0,500000,0,0
2022-09-05,Unincorporated - Hawthorne,SB,2514,709,0,28202,5,199
2022-09-05,Unincorporated - Hi Vista,AV,1098,155,0,14117,2,182
2022-09-05,Unincorporated - Kagel/Lopez Canyons,SFV,1412,589,0,41714,3,212
2022-09-05,Unincorporated - La Crescenta-Montrose,SFV,19801,3910,10,19746,27,136
2022-09-05,Unincorporated - La Habra Heights,E,676,17,0,2515,1,148
2022-09-05,Unincorporated - La Rambla,SGV,2075,712,8,34313,25,1205
2022-09-05,Unincorporated - La Verne,SGV,2040,600,2,29412,2,98
2022-09-05,Unincorporated - Ladera Heights,W,7071,1700,5,24042,19,269
2022-09-05,Unincorporated - Lake Hughes,AV,668,185,0,27695,1,150
2022-09-05,Unincorporated - Lake Los Angeles,AV,12994,3832,13,29491,27,208
2022-09-05,Unincorporated - Lake Manor,SFV,1643,422,5,25685,2,122
2022-09-05,Unincorporated - Lakewood,E,114,1,0,877,0,0
2022-09-05,Unincorporated - Lennox,SB,22542,7255,14,32184,69,306
2022-09-05,Unincorporated - Leona Valley,AV,1751,301,1,17190,5,286
2022-09-05,Unincorporated - Littlerock,AV,4021,1346,3,33474,9,224
2022-09-05,Unincorporated - Littlerock/Juniper Hills,AV,1297,312,-1,24056,4,308
2022-09-05,Unincorporated - Littlerock/Pearblossom,AV,3569,1212,1,33959,15,420
2022-09-05,Unincorporated - Llano,AV,877,110,0,12543,2,228
2022-09-05,Unincorporated - Marina del Rey,W,9411,2149,6,22835,4,43
2022-09-05,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2022-09-05,Unincorporated - Monrovia,SGV,3881,1113,1,28678,4,103
2022-09-05,Unincorporated - Newhall,SFV,220,100,0,45455,1,455
2022-09-05,Unincorporated - North Lancaster,AV,1198,371,0,30968,4,334
2022-09-05,Unincorporated - North Whittier,W,8360,2845,0,34031,34,407
2022-09-05,Unincorporated - Northeast San Gabriel,SGV,24036,5444,19,22649,53,221
2022-09-05,Unincorporated - Padua Hills,SGV,215,34,0,15814,0,0
2022-09-05,Unincorporated - Palmdale,AV,842,233,0,27672,5,594
2022-09-05,Unincorporated - Palos Verdes Peninsula,SB,621,102,0,16425,0,0
2022-09-05,Unincorporated - Pearblossom/Llano,AV,1956,387,0,19785,3,153
2022-09-05,Unincorporated - Pellissier Village,SGV,619,349,1,56381,1,162
2022-09-05,Unincorporated - Placerita Canyon,SGV,460,21,1,4565,0,0
2022-09-05,Unincorporated - Pomona,SGV,1938,159,0,8204,3,155
2022-09-05,Unincorporated - Quartz Hill,AV,12906,3659,6,28351,36,279
2022-09-05,Unincorporated - Rancho Dominguez,S,2661,1096,0,41188,6,225
2022-09-05,Unincorporated - Roosevelt,S,931,253,0,27175,2,215
2022-09-05,Unincorporated - Rosewood,S,1286,480,1,37325,6,467
2022-09-05,Unincorporated - Rosewood/East Gardena,S,1193,485,0,40654,6,503
2022-09-05,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,1248,0,37132,21,625
2022-09-05,Unincorporated - Rowland Heights,SGV,51023,11479,25,22498,111,218
2022-09-05,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2022-09-05,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,41,0,4779,0,0
2022-09-05,Unincorporated - San Jose Hills,SGV,20221,7307,20,36136,98,485
2022-09-05,Unincorporated - San Pasqual,SGV,2035,83,0,4079,1,49
2022-09-05,Unincorporated - Sand Canyon,AV,308,57,0,18506,0,0
