date,location,region,population,cases,casechange,caserate,deaths,deathrate
2022-07-28,Los Angeles - Alsace,W,12445,4049,5,32535,23,185
2022-07-28,Los Angeles - Angeles National Forest,AV,40,6,0,15000,0,0
2022-07-28,Los Angeles - Angelino Heights,MLA,2502,738,0,29496,8,320
2022-07-28,Los Angeles - Arleta,SFV,34370,15155,32,44094,135,393
2022-07-28,Los Angeles - Atwater Village,MLA,14666,4307,17,29367,35,239
2022-07-28,Los Angeles - Baldwin Hills,S,31125,8835,11,28386,114,366
2022-07-28,Los Angeles - Bel Air,W,8429,2129,7,25258,6,71
2022-07-28,Los Angeles - Beverly Crest,W,12525,2953,1,23577,9,72
2022-07-28,Los Angeles - Beverlywood,W,13173,3681,5,27944,5,38
2022-07-28,Los Angeles - Boyle Heights,MLA,86884,36541,64,42057,373,429
2022-07-28,Los Angeles - Brentwood,W,30954,7390,17,23873,29,94
2022-07-28,Los Angeles - Brookside,MLA,581,126,1,21687,2,344
2022-07-28,Los Angeles - Cadillac-Corning,W,7121,2112,8,29659,14,197
2022-07-28,Los Angeles - Canoga Park,SFV,65290,22649,49,34690,209,320
2022-07-28,Los Angeles - Carthay,MLA,14363,3707,14,25809,90,627
2022-07-28,Los Angeles - Central,MLA,38992,15872,28,40706,159,408
2022-07-28,Los Angeles - Century City,W,12792,3161,16,24711,18,141
2022-07-28,Los Angeles - Century Palms/Cove,S,33766,14581,18,43182,133,394
2022-07-28,Los Angeles - Chatsworth,SFV,37061,11080,19,29897,122,329
2022-07-28,Los Angeles - Cheviot Hills,W,9171,2152,3,23465,10,109
2022-07-28,Los Angeles - Chinatown,MLA,8021,2400,21,29921,22,274
2022-07-28,Los Angeles - Cloverdale/Cochran,MLA,14553,4651,7,31959,31,213
2022-07-28,Los Angeles - Country Club Park,MLA,15153,4258,7,28100,90,594
2022-07-28,Los Angeles - Crenshaw District,S,13829,4638,3,33538,47,340
2022-07-28,Los Angeles - Crestview,W,11368,3369,8,29636,53,466
2022-07-28,Los Angeles - Del Rey,W,29936,7368,19,24613,44,147
2022-07-28,Los Angeles - Downtown,MLA,27507,14000,19,50896,68,247
2022-07-28,Los Angeles - Eagle Rock,MLA,39588,11722,38,29609,152,384
2022-07-28,Los Angeles - East Hollywood,MLA,29287,8417,14,28740,155,529
2022-07-28,Los Angeles - Echo Park,MLA,14256,4017,4,28178,28,196
2022-07-28,Los Angeles - El Sereno,MLA,41808,15187,27,36326,142,340
2022-07-28,Los Angeles - Elysian Park,MLA,5712,1612,9,28221,6,105
2022-07-28,Los Angeles - Elysian Valley,MLA,10171,3208,7,31541,33,324
2022-07-28,Los Angeles - Encino,SFV,45173,13061,38,28914,94,208
2022-07-28,Los Angeles - Exposition Park,S,44917,16092,39,35826,107,238
2022-07-28,Los Angeles - Exposition,S,3326,1131,6,34005,8,241
2022-07-28,Los Angeles - Faircrest Heights,MLA,3600,1088,4,30222,6,167
2022-07-28,Los Angeles - Figueroa Park Square,S,8721,3345,7,38356,38,436
2022-07-28,Los Angeles - Florence-Firestone,S,47445,20969,36,44196,158,333
2022-07-28,Los Angeles - Glassell Park,MLA,31604,9612,15,30414,75,237
2022-07-28,Los Angeles - Gramercy Place,S,10764,3623,7,33658,42,390
2022-07-28,Los Angeles - Granada Hills,SFV,58191,18879,41,32443,256,440
2022-07-28,Los Angeles - Green Meadows,S,21505,9213,20,42841,65,302
2022-07-28,Los Angeles - Hancock Park,MLA,17039,4148,3,24344,11,65
2022-07-28,Los Angeles - Harbor City,SB,29070,8183,22,28149,52,179
2022-07-28,Los Angeles - Harbor Gateway,SB,43600,13858,22,31784,103,236
2022-07-28,Los Angeles - Harbor Pines,SB,2409,537,2,22291,3,125
2022-07-28,Los Angeles - Harvard Heights,MLA,18035,5637,10,31256,80,444
2022-07-28,Los Angeles - Harvard Park,S,37935,16364,13,43137,130,343
2022-07-28,Los Angeles - Highland Park,MLA,48392,15214,22,31440,142,293
2022-07-28,Los Angeles - Historic Filipinotown,MLA,13870,4851,12,34975,92,663
2022-07-28,Los Angeles - Hollywood Hills,MLA,29435,6656,16,22613,31,105
2022-07-28,Los Angeles - Hollywood,MLA,68253,19029,35,27880,116,170
2022-07-28,Los Angeles - Hyde Park,S,28541,10405,22,36456,114,399
2022-07-28,Los Angeles - Jefferson Park,S,8073,2844,6,35229,22,273
2022-07-28,Los Angeles - Koreatown,MLA,51693,14635,12,28311,151,292
2022-07-28,Los Angeles - Lafayette Square,MLA,4559,1460,2,32025,11,241
2022-07-28,Los Angeles - Lake Balboa,SFV,42206,14169,38,33571,94,223
2022-07-28,Los Angeles - Lakeview Terrace,SFV,13133,5193,3,39542,49,373
2022-07-28,Los Angeles - Leimert Park,S,15235,4989,4,32747,32,210
2022-07-28,Los Angeles - Lincoln Heights,MLA,32597,11463,22,35166,218,669
2022-07-28,Los Angeles - Little Armenia,MLA,8025,2704,0,33695,113,1408
2022-07-28,Los Angeles - Little Bangladesh,MLA,28343,7854,19,27711,39,138
2022-07-28,Los Angeles - Little Tokyo,MLA,3133,1262,1,40281,14,447
2022-07-28,Los Angeles - Longwood,MLA,4304,1529,7,35525,14,325
2022-07-28,Los Angeles - Los Feliz,MLA,21608,4985,10,23070,36,167
2022-07-28,Los Angeles - Manchester Square,SB,8536,2765,8,32392,22,258
2022-07-28,Los Angeles - Mandeville Canyon,W,3124,702,3,22471,1,32
2022-07-28,Los Angeles - Mar Vista,W,42471,9329,21,21966,46,108
2022-07-28,Los Angeles - Marina Peninsula,W,4360,828,2,18991,5,115
2022-07-28,Los Angeles - Melrose,MLA,77696,23329,43,30026,265,341
2022-07-28,Los Angeles - Mid-city,MLA,15030,4101,5,27285,54,359
2022-07-28,Los Angeles - Miracle Mile,MLA,17985,4307,14,23948,22,122
2022-07-28,Los Angeles - Mission Hills,SFV,24124,10571,26,43819,154,638
2022-07-28,Los Angeles - Mt. Washington,MLA,24145,7393,17,30619,78,323
2022-07-28,Los Angeles - North Hills,SFV,61574,22534,51,36596,194,315
2022-07-28,Los Angeles - North Hollywood,SFV,151420,52797,112,34868,494,326
2022-07-28,Los Angeles - Northridge,SFV,69797,22322,47,31981,223,319
2022-07-28,Los Angeles - Pacific Palisades,W,21291,4382,3,20581,18,85
2022-07-28,Los Angeles - Pacoima,SFV,76979,35103,73,45601,288,374
2022-07-28,Los Angeles - Palisades Highlands,W,3846,812,1,21113,2,52
2022-07-28,Los Angeles - Palms,W,43876,10254,21,23370,79,180
2022-07-28,Los Angeles - Panorama City,SFV,75249,30062,63,39950,336,447
2022-07-28,Los Angeles - Park La Brea,MLA,13580,2770,6,20398,4,29
2022-07-28,Los Angeles - Pico-Union,MLA,41842,14977,25,35794,285,681
2022-07-28,Los Angeles - Playa Del Rey,W,3196,514,3,16083,4,125
2022-07-28,Los Angeles - Playa Vista,W,10947,2950,6,26948,14,128
2022-07-28,Los Angeles - Porter Ranch,SFV,35587,9110,24,25599,65,183
2022-07-28,Los Angeles - Rancho Park,W,6560,1921,3,29284,2,30
2022-07-28,Los Angeles - Regent Square,W,2780,777,2,27950,4,144
2022-07-28,Los Angeles - Reseda Ranch,SFV,4636,1612,0,34771,6,129
2022-07-28,Los Angeles - Reseda,SFV,76617,28148,60,36739,380,496
2022-07-28,Los Angeles - Reynier Village,W,4228,1062,4,25118,3,71
2022-07-28,Los Angeles - San Pedro,SB,78039,22942,45,29398,179,229
2022-07-28,Los Angeles - Shadow Hills,SFV,4442,1122,1,25259,8,180
2022-07-28,Los Angeles - Sherman Oaks,SFV,87255,23677,64,27136,156,179
2022-07-28,Los Angeles - Silverlake,MLA,44083,11812,22,26795,148,336
2022-07-28,Los Angeles - South Carthay,MLA,10595,2779,6,26229,13,123
2022-07-28,Los Angeles - South Park,S,37961,15880,30,41832,127,335
2022-07-28,Los Angeles - St Elmo Village,MLA,4584,1710,1,37304,47,1025
2022-07-28,Los Angeles - Studio City,SFV,22440,5994,13,26711,59,263
2022-07-28,Los Angeles - Sun Valley,SFV,52483,20836,51,39700,199,379
2022-07-28,Los Angeles - Sunland,SFV,20408,5949,14,29150,80,392
2022-07-28,Los Angeles - Sycamore Square,SFV,647,158,0,24420,2,309
2022-07-28,Los Angeles - Sylmar,SFV,82399,37701,62,45755,321,390
2022-07-28,Los Angeles - Tarzana,SFV,30876,9147,24,29625,107,347
2022-07-28,Los Angeles - Temple-Beaudry,MLA,39482,12375,15,31343,136,344
2022-07-28,Los Angeles - Thai Town,MLA,9809,2554,2,26037,39,398
2022-07-28,Los Angeles - Toluca Lake,SFV,8704,2204,6,25322,11,126
2022-07-28,Los Angeles - Toluca Terrace,SFV,1306,413,1,31623,10,766
2022-07-28,Los Angeles - Toluca Woods,SFV,1858,446,1,24004,0,0
2022-07-28,Los Angeles - Tujunga,SFV,27810,7801,17,28051,97,349
2022-07-28,Los Angeles - University Hills,SGV,3429,812,3,23680,4,117
2022-07-28,Los Angeles - University Park,S,27456,10353,5,37708,76,277
2022-07-28,Los Angeles - Valley Glen,SFV,30016,9986,25,33269,100,333
2022-07-28,Los Angeles - Valley Village,SFV,24720,7271,16,29413,95,384
2022-07-28,Los Angeles - Van Nuys,SFV,93195,33732,54,36195,430,461
2022-07-28,Los Angeles - Venice,W,33885,8062,13,23792,31,91
2022-07-28,Los Angeles - Vermont Knolls,S,17200,6770,6,39360,76,442
2022-07-28,Los Angeles - Vermont Square,S,7657,3420,4,44665,36,470
2022-07-28,Los Angeles - Vermont Vista,S,41186,16831,22,40866,129,313
2022-07-28,Los Angeles - Vernon Central,S,51998,23108,29,44440,199,383
2022-07-28,Los Angeles - Victoria Park,MLA,8399,2541,6,30254,19,226
2022-07-28,Los Angeles - View Heights,S,3694,908,4,24580,9,244
2022-07-28,Los Angeles - Watts,S,42674,17476,15,40952,139,326
2022-07-28,Los Angeles - Wellington Square,MLA,4915,1616,0,32879,13,264
2022-07-28,Los Angeles - West Adams,MLA,27630,9732,17,35223,178,644
2022-07-28,Los Angeles - West Hills,SFV,40545,10718,18,26435,147,363
2022-07-28,Los Angeles - West Los Angeles,W,37636,9780,18,25986,70,186
2022-07-28,Los Angeles - West Vernon,S,53645,22306,46,41582,243,453
2022-07-28,Los Angeles - Westchester,W,51603,11526,33,22336,70,136
2022-07-28,Los Angeles - Westlake,MLA,59356,18702,27,31509,366,617
2022-07-28,Los Angeles - Westwood,W,54110,14139,19,26131,42,78
2022-07-28,Los Angeles - Wholesale District,MLA,36129,18308,48,50674,144,399
2022-07-28,Los Angeles - Wilmington,SB,56487,21315,30,37734,136,241
2022-07-28,Los Angeles - Wilshire Center,MLA,50170,14750,21,29400,148,295
2022-07-28,Los Angeles - Winnetka,SFV,51786,17592,40,33971,124,239
2022-07-28,Los Angeles - Woodland Hills,SFV,68055,17862,57,26246,125,184
2022-07-28,Unincorporated - Acton,AV,7971,1719,6,21566,17,213
2022-07-28,Unincorporated - Agua Dulce,AV,4158,887,2,21332,6,144
2022-07-28,Unincorporated - Altadena,SGV,43621,9945,22,22799,100,229
2022-07-28,Unincorporated - Anaverde,AV,1508,362,2,24005,1,66
2022-07-28,Unincorporated - Angeles National Forest,AV,1245,90,0,7229,1,80
2022-07-28,Unincorporated - Arcadia,SGV,7981,1843,9,23092,19,238
2022-07-28,Unincorporated - Athens Village,S,4897,2533,7,51726,39,796
2022-07-28,Unincorporated - Athens-Westmont,S,42442,15756,22,37124,157,370
2022-07-28,Unincorporated - Avocado Heights,SGV,6775,2472,10,36487,21,310
2022-07-28,Unincorporated - Azusa,SGV,15923,5491,13,34485,52,327
2022-07-28,Unincorporated - Bassett,SGV,14817,5322,12,35918,55,371
2022-07-28,Unincorporated - Bouquet Canyon,SFV,1073,176,1,16403,2,186
2022-07-28,Unincorporated - Bradbury,SGV,108,91,0,84259,27,25000
2022-07-28,Unincorporated - Canyon Country,SFV,7728,3131,11,40515,9,116
2022-07-28,Unincorporated - Castaic,SFV,27191,8711,22,32036,31,114
2022-07-28,Unincorporated - Cerritos,E,587,163,0,27768,2,341
2022-07-28,Unincorporated - Charter Oak,SGV,20,2,0,10000,0,0
2022-07-28,Unincorporated - Claremont,SGV,702,115,0,16382,5,712
2022-07-28,Unincorporated - Covina (Charter Oak),SGV,13144,4224,13,32136,26,198
2022-07-28,Unincorporated - Covina,SGV,16819,5539,15,32933,58,345
2022-07-28,Unincorporated - Del Aire,SB,4393,1090,2,24812,4,91
2022-07-28,Unincorporated - Del Rey,W,318,119,0,37421,1,314
2022-07-28,Unincorporated - Del Sur,AV,2415,623,1,25797,3,124
2022-07-28,Unincorporated - Desert View Highlands,AV,2493,838,6,33614,13,521
2022-07-28,Unincorporated - Duarte,SGV,4428,1747,12,39453,14,316
2022-07-28,Unincorporated - East Covina,SGV,329,82,0,24924,1,304
2022-07-28,Unincorporated - East La Mirada,E,5292,1420,5,26833,13,246
2022-07-28,Unincorporated - East Lancaster,AV,114,44,0,38596,0,0
2022-07-28,Unincorporated - East Los Angeles,E,125270,53041,91,42342,543,433
2022-07-28,Unincorporated - East Pasadena,SGV,6403,354,0,5529,11,172
2022-07-28,Unincorporated - East Rancho Dominguez,S,15308,5501,7,35935,64,418
2022-07-28,Unincorporated - East Whittier,E,5306,1245,4,23464,10,188
2022-07-28,Unincorporated - El Camino Village,SB,8791,2147,5,24423,16,182
2022-07-28,Unincorporated - El Monte,SGV,145,55,0,37931,0,0
2022-07-28,Unincorporated - Elizabeth Lake,AV,1661,238,0,14329,2,120
2022-07-28,Unincorporated - Florence-Firestone,S,64705,28320,57,43768,266,411
2022-07-28,Unincorporated - Franklin Canyon,MLA,12,1,0,8333,0,0
2022-07-28,Unincorporated - Glendora,SGV,660,183,0,27727,3,455
2022-07-28,Unincorporated - Hacienda Heights,SGV,55926,14163,39,25325,135,241
2022-07-28,Unincorporated - Harbor Gateway,S,1,5,0,500000,0,0
2022-07-28,Unincorporated - Hawthorne,SB,2514,675,1,26850,5,199
2022-07-28,Unincorporated - Hi Vista,AV,1098,150,0,13661,2,182
2022-07-28,Unincorporated - Kagel/Lopez Canyons,SFV,1412,573,1,40581,3,212
2022-07-28,Unincorporated - La Crescenta-Montrose,SFV,19801,3685,20,18610,25,126
2022-07-28,Unincorporated - La Habra Heights,E,676,17,0,2515,1,148
2022-07-28,Unincorporated - La Rambla,SGV,2075,672,1,32386,25,1205
2022-07-28,Unincorporated - La Verne,SGV,2040,574,1,28137,2,98
2022-07-28,Unincorporated - Ladera Heights,W,7071,1615,2,22840,19,269
2022-07-28,Unincorporated - Lake Hughes,AV,668,177,0,26497,1,150
2022-07-28,Unincorporated - Lake Los Angeles,AV,12994,3722,4,28644,27,208
2022-07-28,Unincorporated - Lake Manor,SFV,1643,404,0,24589,2,122
2022-07-28,Unincorporated - Lakewood,E,114,1,0,877,0,0
2022-07-28,Unincorporated - Lennox,SB,22542,7004,14,31071,68,302
2022-07-28,Unincorporated - Leona Valley,AV,1751,291,2,16619,5,286
2022-07-28,Unincorporated - Littlerock,AV,4021,1291,2,32106,9,224
2022-07-28,Unincorporated - Littlerock/Juniper Hills,AV,1297,300,0,23130,4,308
2022-07-28,Unincorporated - Littlerock/Pearblossom,AV,3569,1165,2,32642,14,392
2022-07-28,Unincorporated - Llano,AV,877,106,0,12087,2,228
2022-07-28,Unincorporated - Marina del Rey,W,9411,2080,1,22102,4,43
2022-07-28,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2022-07-28,Unincorporated - Monrovia,SGV,3881,1040,2,26797,4,103
2022-07-28,Unincorporated - Newhall,SFV,220,93,0,42273,1,455
2022-07-28,Unincorporated - North Lancaster,AV,1198,365,2,30467,4,334
2022-07-28,Unincorporated - North Whittier,W,8360,2728,3,32632,34,407
2022-07-28,Unincorporated - Northeast San Gabriel,SGV,24036,5168,16,21501,53,221
2022-07-28,Unincorporated - Padua Hills,SGV,215,33,1,15349,0,0
2022-07-28,Unincorporated - Palmdale,AV,842,223,0,26485,5,594
2022-07-28,Unincorporated - Palos Verdes Peninsula,SB,621,93,1,14976,0,0
2022-07-28,Unincorporated - Pearblossom/Llano,AV,1956,368,3,18814,3,153
2022-07-28,Unincorporated - Pellissier Village,SGV,619,339,1,54766,1,162
2022-07-28,Unincorporated - Placerita Canyon,SGV,460,17,0,3696,0,0
2022-07-28,Unincorporated - Pomona,SGV,1938,156,1,8050,3,155
2022-07-28,Unincorporated - Quartz Hill,AV,12906,3501,9,27127,36,279
2022-07-28,Unincorporated - Rancho Dominguez,S,2661,1060,1,39835,6,225
2022-07-28,Unincorporated - Roosevelt,S,931,238,1,25564,2,215
2022-07-28,Unincorporated - Rosewood,S,1286,459,1,35692,6,467
2022-07-28,Unincorporated - Rosewood/East Gardena,S,1193,465,2,38977,6,503
2022-07-28,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,1202,3,35763,19,565
2022-07-28,Unincorporated - Rowland Heights,SGV,51023,10888,35,21340,110,216
2022-07-28,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2022-07-28,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,39,0,4545,0,0
2022-07-28,Unincorporated - San Jose Hills,SGV,20221,7021,10,34721,98,485
2022-07-28,Unincorporated - San Pasqual,SGV,2035,80,0,3931,1,49
2022-07-28,Unincorporated - Sand Canyon,AV,308,54,1,17532,0,0
2022-07-28,Unincorporated - Santa Catalina Island,SB,267,727,0,272285,5,1873
2022-07-28,Unincorporated - Santa Monica Mountains,W,18621,3405,7,18286,21,113
2022-07-28,Unincorporated - Saugus,SFV,155,381,1,245806,1,645
2022-07-28,Unincorporated - Saugus/Canyon Country,SFV,356,104,0,29213,1,281
2022-07-28,Unincorporated - South Antelope Valley,AV,455,101,0,22198,1,220
2022-07-28,Unincorporated - South El Monte,SGV,1795,684,3,38106,6,334
2022-07-28,Unincorporated - South San Gabriel,SGV,8848,2482,6,28052,59,667
2022-07-28,Unincorporated - South Whittier,SGV,59222,19158,31,32349,189,319
2022-07-28,Unincorporated - Southeast Antelope Valley,AV,781,214,2,27401,1,128
2022-07-28,Unincorporated - Stevenson Ranch,SFV,20966,5101,19,24330,15,72
2022-07-28,Unincorporated - Sun Village,AV,6036,1971,3,32654,19,315
2022-07-28,Unincorporated - Sunrise Village,SGV,1296,469,2,36188,2,154
2022-07-28,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,373,4,22497,4,241
2022-07-28,Unincorporated - Val Verde,AV,3309,948,3,28649,3,91
2022-07-28,Unincorporated - Valencia,SFV,3072,828,3,26953,2,65
2022-07-28,Unincorporated - Valinda,SGV,23371,8382,23,35865,99,424
2022-07-28,Unincorporated - View Park/Windsor Hills,S,11635,3101,4,26652,22,189
2022-07-28,Unincorporated - Walnut Park,S,16143,6761,19,41882,65,403
2022-07-28,Unincorporated - West Antelope Valley,AV,1511,154,0,10192,2,132
2022-07-28,Unincorporated - West Carson,SB,22086,6732,16,30481,172,779
2022-07-28,Unincorporated - West Chatsworth,SFV,12,4,0,33333,0,0
2022-07-28,Unincorporated - West LA,W,952,666,1,69958,22,2311
2022-07-28,Unincorporated - West Puente Valley,SGV,9835,3614,6,36746,37,376
2022-07-28,Unincorporated - West Rancho Dominguez,S,1359,436,0,32082,9,662
2022-07-28,Unincorporated - West Whittier/Los Nietos,E,26925,9333,24,34663,111,412
2022-07-28,Unincorporated - Westfield/Academy Hills,TBD,1300,215,1,16538,0,0
2022-07-28,Unincorporated - Westhills,SFV,839,161,1,19190,1,119
2022-07-28,Unincorporated - White Fence Farms,AV,3683,812,4,22047,9,244
2022-07-28,Unincorporated - Whittier Narrows,E,12,68,0,566667,1,8333
2022-07-28,Unincorporated - Whittier,SGV,3784,862,1,22780,10,264
2022-07-28,Unincorporated - Willowbrook,S,34913,15022,20,43027,135,387
2022-07-28,Unincorporated - Wiseburn,SB,6027,1669,4,27692,15,249
2022-07-28,age 0 to 4,,0,97277,251
2022-07-28,age 12 to 17,,0,260912,285
2022-07-28,age 18 to 29,,0,684762,1249
2022-07-28,age 30 to 49,,0,999739,2386
2022-07-28,age 5 to 11,,0,266608,325
2022-07-28,age 50 to 64,,0,521657,1390
2022-07-28,age 65 to 79,,0,208496,708
2022-07-28,age over 80,,0,67255,228
2022-07-29,City of Agoura Hills,SFV,20883,5731,5,27443,23,110
2022-07-29,City of Alhambra,SGV,86724,21165,56,24405,262,302
2022-07-29,City of Arcadia,SGV,57755,10769,33,18646,169,293
2022-07-29,City of Artesia,E,16795,5036,11,29985,88,524
2022-07-29,City of Avalon,SB,3869,65,0,1680,0,0
2022-07-29,City of Azusa,SGV,50040,15611,33,31197,159,318
2022-07-29,City of Baldwin Park,SGV,76770,26034,64,33912,392,511
2022-07-29,City of Bell Gardens,E,43071,15443,20,35855,140,325
2022-07-29,City of Bell,E,36332,15312,29,42145,145,399
2022-07-29,City of Bellflower,E,77735,26767,66,34434,273,351
2022-07-29,City of Beverly Hills,W,34520,10238,16,29658,47,136
2022-07-29,City of Bradbury,SGV,1069,67,0,6268,0,0
2022-07-29,City of Burbank,SFV,107181,27800,70,25938,335,313
2022-07-29,City of Calabasas,SFV,24323,4996,9,20540,39,160
2022-07-29,City of Carson,SB,93846,30393,70,32386,328,350
2022-07-29,City of Cerritos,E,50068,10936,24,21843,88,176
2022-07-29,City of Claremont,SGV,36485,8278,-21,22689,88,241
2022-07-29,City of Commerce,E,13069,5067,8,38771,48,367
2022-07-29,City of Compton,S,99905,36393,85,36428,336,336
2022-07-29,City of Covina,SGV,49032,16817,60,34298,207,422
2022-07-29,City of Cudahy,E,24347,11091,21,45554,81,333
2022-07-29,City of Culver City,W,39864,9686,20,24297,139,349
2022-07-29,City of Diamond Bar,SGV,57514,11299,23,19645,112,195
2022-07-29,City of Downey,E,114262,40876,75,35774,387,339
2022-07-29,City of Duarte,SGV,22016,6209,25,28202,125,568
2022-07-29,City of El Monte,SGV,117271,37281,65,31791,535,456
2022-07-29,City of El Segundo,SB,16786,3582,8,21339,16,95
2022-07-29,City of Gardena,E,61310,19058,49,31085,270,440
2022-07-29,City of Glendale,SFV,206496,51940,108,25153,904,438
2022-07-29,City of Glendora,SGV,52765,13800,48,26154,250,474
2022-07-29,City of Hawaiian Gardens,E,14676,4616,6,31453,31,211
2022-07-29,City of Hawthorne,SB,88787,25858,44,29124,278,313
2022-07-29,City of Hermosa Beach,SB,19670,4112,10,20905,12,61
2022-07-29,City of Hidden Hills,SFV,1890,347,0,18360,2,106
2022-07-29,City of Huntington Park,E,59483,24215,45,40708,219,368
2022-07-29,City of Industry,SGV,437,460,1,105263,6,1373
2022-07-29,City of Inglewood,SB,113581,33339,70,29352,394,347
2022-07-29,City of Irwindale,SGV,1459,604,1,41398,10,685
2022-07-29,City of La Canada Flintridge,SGV,20693,3843,4,18571,22,106
2022-07-29,City of La Habra Heights,E,5455,172,0,3153,2,37
2022-07-29,City of La Mirada,E,49599,12185,22,24567,188,379
2022-07-29,City of La Puente,SGV,40697,14305,29,35150,154,378
2022-07-29,City of La Verne,SGV,33282,8202,10,24644,84,252
2022-07-29,City of Lakewood,E,80361,22934,60,28538,172,214
2022-07-29,City of Lancaster,AV,161571,56488,90,34962,444,275
2022-07-29,City of Lawndale,SB,33614,9370,16,27875,73,217
2022-07-29,City of Lomita,SB,20729,5176,11,24970,59,285
2022-07-29,City of Lynwood,S,72048,27482,51,38145,296,411
2022-07-29,City of Malibu,W,12961,2574,5,19860,13,100
2022-07-29,City of Manhattan Beach,SB,35999,6380,8,17723,30,83
2022-07-29,City of Maywood,E,28049,11567,21,41239,106,378
2022-07-29,City of Monrovia,SGV,38800,9978,27,25716,107,276
2022-07-29,City of Montebello,E,64375,22022,62,34209,286,444
2022-07-29,City of Monterey Park,SGV,62262,14593,41,23438,240,385
2022-07-29,City of Norwalk,E,107622,37281,69,34641,476,442
2022-07-29,City of Palmdale,AV,158969,59099,120,37177,451,284
2022-07-29,City of Palos Verdes Estates,SB,13522,1891,3,13985,13,96
2022-07-29,City of Paramount,S,56023,20817,38,37158,212,378
2022-07-29,City of Pico Rivera,E,64284,24029,56,37379,338,526
2022-07-29,City of Pomona,SGV,155932,57574,86,36923,595,382
2022-07-29,City of Rancho Palos Verdes,SB,42746,6319,12,14782,86,201
2022-07-29,City of Redondo Beach,SB,68696,13152,18,19145,71,103
2022-07-29,City of Rolling Hills Estates,SB,8113,1257,1,15494,11,136
2022-07-29,City of Rolling Hills,SB,1940,243,0,12526,3,155
2022-07-29,City of Rosemead,SGV,55350,13227,38,23897,194,350
2022-07-29,City of San Dimas,SGV,34516,9589,21,27781,129,374
2022-07-29,City of San Fernando,SFV,24612,11531,15,46851,81,329
2022-07-29,City of San Gabriel,SGV,40955,9392,28,22933,251,613
2022-07-29,City of San Marino,SGV,13277,1997,2,15041,14,105
2022-07-29,City of Santa Clarita,SFV,220422,63746,125,28920,396,180
2022-07-29,City of Santa Fe Springs,E,18364,7143,21,38897,55,299
2022-07-29,City of Santa Monica,W,92447,22695,45,24549,253,274
2022-07-29,City of Sierra Madre,SGV,10989,1969,3,17918,25,228
2022-07-29,City of Signal Hill,E,11797,3439,6,29151,13,110
2022-07-29,City of South El Monte,SGV,20885,7337,19,35130,90,431
2022-07-29,City of South Gate,E,98154,42587,73,43387,320,326
2022-07-29,City of South Pasadena,SGV,26053,5366,11,20596,61,234
2022-07-29,City of Temple City,SGV,36455,8287,20,22732,158,433
2022-07-29,City of Torrance,SB,149268,28819,65,19307,315,211
2022-07-29,City of Vernon,E,209,331,0,158373,0,0
2022-07-29,City of Walnut,SGV,30532,6199,19,20303,48,157
2022-07-29,City of West Covina,SGV,108235,34354,69,31740,374,346
2022-07-29,City of West Hollywood,W,36951,9857,15,26676,62,168
2022-07-29,City of Westlake Village,SFV,8361,343,1,4103,2,24
2022-07-29,City of Whittier,E,87433,27304,55,31229,344,393
2022-07-29,Los Angeles - Adams-Normandie,S,8202,2892,2,35260,18,219
2022-07-29,Los Angeles - Alsace,W,12445,4055,6,32583,23,185
2022-07-29,Los Angeles - Angeles National Forest,AV,40,6,0,15000,0,0
2022-07-29,Los Angeles - Angelino Heights,MLA,2502,738,0,29496,8,320
2022-07-29,Los Angeles - Arleta,SFV,34370,15181,26,44169,135,393
2022-07-29,Los Angeles - Atwater Village,MLA,14666,4314,7,29415,35,239
2022-07-29,Los Angeles - Baldwin Hills,S,31125,8856,21,28453,114,366
2022-07-29,Los Angeles - Bel Air,W,8429,2139,10,25377,6,71
2022-07-29,Los Angeles - Beverly Crest,W,12525,2959,6,23625,9,72
2022-07-29,Los Angeles - Beverlywood,W,13173,3684,3,27966,5,38
2022-07-29,Los Angeles - Boyle Heights,MLA,86884,36598,57,42123,374,430
2022-07-29,Los Angeles - Brentwood,W,30954,7397,7,23896,29,94
2022-07-29,Los Angeles - Brookside,MLA,581,126,0,21687,2,344
2022-07-29,Los Angeles - Cadillac-Corning,W,7121,2115,3,29701,14,197
2022-07-29,Los Angeles - Canoga Park,SFV,65290,22673,24,34727,209,320
2022-07-29,Los Angeles - Carthay,MLA,14363,3711,4,25837,90,627
2022-07-29,Los Angeles - Central,MLA,38992,15891,19,40755,159,408
2022-07-29,Los Angeles - Century City,W,12792,3170,9,24781,18,141
2022-07-29,Los Angeles - Century Palms/Cove,S,33766,14611,30,43271,133,394
2022-07-29,Los Angeles - Chatsworth,SFV,37061,11105,25,29964,122,329
2022-07-29,Los Angeles - Cheviot Hills,W,9171,2151,-1,23454,10,109
2022-07-29,Los Angeles - Chinatown,MLA,8021,2401,1,29934,22,274
2022-07-29,Los Angeles - Cloverdale/Cochran,MLA,14553,4664,13,32048,31,213
2022-07-29,Los Angeles - Country Club Park,MLA,15153,4269,11,28173,90,594
2022-07-29,Los Angeles - Crenshaw District,S,13829,4643,5,33574,47,340
