date,location,region,population,cases,casechange,caserate,deaths,deathrate
2020-12-14,City of Santa Clarita,SFV,220420,8307,145,3769,74,34
2020-12-14,City of Santa Fe Springs,E,18364,1156,8,6295,12,65
2020-12-14,City of Santa Monica,W,92441,1938,31,2096,52,56
2020-12-14,City of Sierra Madre,SGV,10989,212,5,1929,5,46
2020-12-14,City of Signal Hill,E,11796,504,11,4272,4,34
2020-12-14,City of South El Monte,SGV,20885,1579,34,7560,18,86
2020-12-14,City of South Gate,E,98155,8361,106,8518,86,88
2020-12-14,City of South Pasadena,SGV,26053,556,8,2134,28,107
2020-12-14,City of Temple City,SGV,36455,1034,18,2836,56,154
2020-12-14,City of Torrance,SB,149264,2657,56,1780,78,52
2020-12-14,City of Vernon,E,209,35,1,16746,0,0
2020-12-14,City of Walnut,SGV,30530,716,14,2345,6,20
2020-12-14,City of West Covina,SGV,108236,5747,123,5310,77,71
2020-12-14,City of West Hollywood,W,36948,1131,10,3061,9,24
2020-12-14,City of Westlake Village,SFV,8358,65,0,778,0,0
2020-12-14,City of Whittier,E,87434,4977,71,5692,74,85
2020-12-14,Los Angeles - Adams-Normandie,S,8202,516,9,6291,5,61
2020-12-14,Los Angeles - Alsace,W,12445,697,2,5601,4,32
2020-12-14,Los Angeles - Angeles National Forest,AV,40,2,0,5000,0,0
2020-12-14,Los Angeles - Angelino Heights,MLA,2502,120,1,4796,1,40
2020-12-14,Los Angeles - Arleta,SFV,34369,3103,17,9028,30,87
2020-12-14,Los Angeles - Atwater Village,MLA,14667,519,7,3539,8,55
2020-12-14,Los Angeles - Baldwin Hills,S,31124,1135,8,3647,29,93
2020-12-14,Los Angeles - Bel Air,W,8430,159,2,1886,0,0
2020-12-14,Los Angeles - Beverly Crest,W,12524,281,2,2244,2,16
2020-12-14,Los Angeles - Beverlywood,W,13174,333,5,2528,0,0
2020-12-14,Los Angeles - Boyle Heights,MLA,86882,7837,61,9020,94,108
2020-12-14,Los Angeles - Brentwood,W,30953,647,1,2090,5,16
2020-12-14,Los Angeles - Brookside,MLA,581,10,0,1721,1,172
2020-12-14,Los Angeles - Cadillac-Corning,W,7121,301,8,4227,2,28
2020-12-14,Los Angeles - Canoga Park,SFV,65289,4032,32,6176,79,121
2020-12-14,Los Angeles - Carthay,MLA,14362,459,5,3196,21,146
2020-12-14,Los Angeles - Central,MLA,38991,3550,16,9104,48,123
2020-12-14,Los Angeles - Century City,W,12791,256,0,2001,2,16
2020-12-14,Los Angeles - Century Palms/Cove,S,33767,2697,20,7987,27,80
2020-12-14,Los Angeles - Chatsworth,SFV,37063,1569,22,4234,37,100
2020-12-14,Los Angeles - Cheviot Hills,W,9171,181,6,1974,2,22
2020-12-14,Los Angeles - Chinatown,MLA,8021,315,8,3927,3,37
2020-12-14,Los Angeles - Cloverdale/Cochran,MLA,14554,631,4,4336,7,48
2020-12-14,Los Angeles - Country Club Park,MLA,15153,655,9,4323,37,244
2020-12-14,Los Angeles - Crenshaw District,S,13829,639,12,4621,4,29
2020-12-14,Los Angeles - Crestview,W,11369,411,12,3615,24,211
2020-12-14,Los Angeles - Del Rey,W,29936,878,13,2933,9,30
2020-12-14,Los Angeles - Downtown,MLA,27508,1748,6,6355,20,73
2020-12-14,Los Angeles - Eagle Rock,MLA,39591,1470,25,3713,29,73
2020-12-14,Los Angeles - East Hollywood,MLA,29288,1292,10,4412,49,167
2020-12-14,Los Angeles - Echo Park,MLA,14256,535,2,3753,7,49
2020-12-14,Los Angeles - El Sereno,MLA,41807,2656,20,6353,41,98
2020-12-14,Los Angeles - Elysian Park,MLA,5712,217,1,3799,0,0
2020-12-14,Los Angeles - Elysian Valley,MLA,10171,485,4,4768,7,69
2020-12-14,Los Angeles - Encino,SFV,45173,1492,12,3303,25,55
2020-12-14,Los Angeles - Exposition Park,S,44917,2600,24,5788,28,62
2020-12-14,Los Angeles - Exposition,S,3326,147,1,4420,2,60
2020-12-14,Los Angeles - Faircrest Heights,MLA,3600,79,0,2194,1,28
2020-12-14,Los Angeles - Figueroa Park Square,S,8721,618,10,7086,6,69
2020-12-14,Los Angeles - Florence-Firestone,S,47446,4231,24,8918,45,95
2020-12-14,Los Angeles - Glassell Park,MLA,31603,1351,19,4275,15,47
2020-12-14,Los Angeles - Gramercy Place,S,10764,522,2,4849,6,56
2020-12-14,Los Angeles - Granada Hills,SFV,58193,2783,25,4783,85,146
2020-12-14,Los Angeles - Green Meadows,S,21504,1642,16,7635,15,70
2020-12-14,Los Angeles - Hancock Park,MLA,17038,449,4,2635,4,23
2020-12-14,Los Angeles - Harbor City,SB,29070,990,15,3406,12,41
2020-12-14,Los Angeles - Harbor Gateway,SB,43600,1927,36,4420,19,44
2020-12-14,Los Angeles - Harbor Pines,SB,2409,65,1,2698,0,0
2020-12-14,Los Angeles - Harvard Heights,MLA,18034,986,13,5467,32,177
2020-12-14,Los Angeles - Harvard Park,S,37934,2964,31,7813,28,74
2020-12-14,Los Angeles - Highland Park,MLA,48393,2393,17,4945,25,52
2020-12-14,Los Angeles - Historic Filipinotown,MLA,13870,841,9,6063,17,123
2020-12-14,Los Angeles - Hollywood Hills,MLA,29433,716,5,2433,7,24
2020-12-14,Los Angeles - Hollywood,MLA,68253,2463,16,3609,21,31
2020-12-14,Los Angeles - Hyde Park,S,28541,1475,10,5168,16,56
2020-12-14,Los Angeles - Jefferson Park,S,8073,512,4,6342,1,12
2020-12-14,Los Angeles - Koreatown,MLA,51695,2094,27,4051,38,74
2020-12-14,Los Angeles - Lafayette Square,MLA,4559,236,2,5177,3,66
2020-12-14,Los Angeles - Lake Balboa,SFV,42208,2330,35,5521,22,52
2020-12-14,Los Angeles - Lakeview Terrace,SFV,13133,1048,8,7980,27,206
2020-12-14,Los Angeles - Leimert Park,S,15236,655,7,4299,9,59
2020-12-14,Los Angeles - Lincoln Heights,MLA,32597,2135,40,6550,60,184
2020-12-14,Los Angeles - Little Armenia,MLA,8025,545,1,6791,50,623
2020-12-14,Los Angeles - Little Bangladesh,MLA,28342,1009,9,3560,9,32
2020-12-14,Los Angeles - Little Tokyo,MLA,3133,162,1,5171,1,32
2020-12-14,Los Angeles - Longwood,MLA,4304,240,1,5576,1,23
2020-12-14,Los Angeles - Los Feliz,MLA,21610,465,4,2152,3,14
2020-12-14,Los Angeles - Manchester Square,SB,8536,393,5,4604,6,70
2020-12-14,Los Angeles - Mandeville Canyon,W,3124,57,3,1825,0,0
2020-12-14,Los Angeles - Mar Vista,W,42469,739,6,1740,8,19
2020-12-14,Los Angeles - Marina Peninsula,W,4361,67,1,1537,1,23
2020-12-14,Los Angeles - Melrose,MLA,77697,3556,20,4577,87,112
2020-12-14,Los Angeles - Mid-city,MLA,15029,521,8,3466,21,140
2020-12-14,Los Angeles - Miracle Mile,MLA,17983,382,5,2124,6,33
2020-12-14,Los Angeles - Mission Hills,SFV,24124,1889,17,7830,59,245
2020-12-14,Los Angeles - Mt. Washington,MLA,24145,1131,11,4684,20,83
2020-12-14,Los Angeles - North Hills,SFV,61573,4029,56,6543,60,97
2020-12-14,Los Angeles - North Hollywood,SFV,151426,8729,114,5765,94,62
2020-12-14,Los Angeles - Northridge,SFV,69794,3144,31,4504,53,76
2020-12-14,Los Angeles - Pacific Palisades,W,21292,303,2,1423,4,19
2020-12-14,Los Angeles - Pacoima,SFV,76978,7726,51,10037,77,100
2020-12-14,Los Angeles - Palisades Highlands,W,3846,63,0,1638,0,0
2020-12-14,Los Angeles - Palms,W,43878,1007,9,2295,31,71
2020-12-14,Los Angeles - Panorama City,SFV,75252,5937,65,7890,107,142
2020-12-14,Los Angeles - Park La Brea,MLA,13582,253,1,1863,1,7
2020-12-14,Los Angeles - Pico-Union,MLA,41843,3078,39,7356,105,251
2020-12-14,Los Angeles - Playa Del Rey,W,3196,55,2,1721,0,0
2020-12-14,Los Angeles - Playa Vista,W,10946,240,0,2192,0,0
2020-12-14,Los Angeles - Porter Ranch,SFV,35585,964,24,2709,7,20
2020-12-14,Los Angeles - Rancho Park,W,6560,157,1,2393,0,0
2020-12-14,Los Angeles - Regent Square,W,2780,85,1,3058,0,0
2020-12-14,Los Angeles - Reseda Ranch,SFV,4636,288,6,6212,1,22
2020-12-14,Los Angeles - Reseda,SFV,76618,4976,67,6495,114,149
2020-12-14,Los Angeles - Reynier Village,W,4228,93,2,2200,0,0
2020-12-14,Los Angeles - San Pedro,SB,78038,3155,40,4043,32,41
2020-12-14,Los Angeles - Shadow Hills,SFV,4442,154,1,3467,0,0
2020-12-14,Los Angeles - Sherman Oaks,SFV,87252,2410,27,2762,32,37
2020-12-14,Los Angeles - Silverlake,MLA,44083,1326,21,3008,29,66
2020-12-14,Los Angeles - South Carthay,MLA,10596,281,4,2652,2,19
2020-12-14,Los Angeles - South Park,S,37961,3417,25,9001,34,90
2020-12-14,Los Angeles - St Elmo Village,MLA,4584,269,1,5868,8,175
2020-12-14,Los Angeles - Studio City,SFV,22440,558,15,2487,12,53
2020-12-14,Los Angeles - Sun Valley,SFV,52482,3807,48,7254,40,76
2020-12-14,Los Angeles - Sunland,SFV,20407,975,8,4778,31,152
2020-12-14,Los Angeles - Sycamore Square,SFV,647,14,2,2164,0,0
2020-12-14,Los Angeles - Sylmar,SFV,82398,7086,42,8600,107,130
2020-12-14,Los Angeles - Tarzana,SFV,30876,1467,11,4751,39,126
2020-12-14,Los Angeles - Temple-Beaudry,MLA,39482,2274,19,5760,35,89
2020-12-14,Los Angeles - Thai Town,MLA,9809,360,3,3670,4,41
2020-12-14,Los Angeles - Toluca Lake,SFV,8704,216,3,2482,2,23
2020-12-14,Los Angeles - Toluca Terrace,SFV,1306,51,1,3905,1,77
2020-12-14,Los Angeles - Toluca Woods,SFV,1858,50,1,2691,0,0
2020-12-14,Los Angeles - Tujunga,SFV,27809,1114,7,4006,20,72
2020-12-14,Los Angeles - University Hills,SGV,3429,108,2,3150,1,29
2020-12-14,Los Angeles - University Park,S,27457,1725,7,6283,25,91
2020-12-14,Los Angeles - Valley Glen,SFV,30015,1621,21,5400,23,77
2020-12-14,Los Angeles - Valley Village,SFV,24722,901,13,3645,31,125
2020-12-14,Los Angeles - Van Nuys,SFV,93191,6635,59,7120,127,136
2020-12-14,Los Angeles - Venice,W,33889,729,5,2151,4,12
2020-12-14,Los Angeles - Vermont Knolls,S,17200,1253,9,7285,20,116
2020-12-14,Los Angeles - Vermont Square,S,7657,633,4,8267,6,78
2020-12-14,Los Angeles - Vermont Vista,S,41186,3326,33,8076,30,73
2020-12-14,Los Angeles - Vernon Central,S,51998,5050,45,9712,50,96
2020-12-14,Los Angeles - Victoria Park,MLA,8399,447,4,5322,4,48
2020-12-14,Los Angeles - View Heights,S,3694,92,1,2491,3,81
2020-12-14,Los Angeles - Watts,S,42675,3417,29,8007,41,96
2020-12-14,Los Angeles - Wellington Square,MLA,4915,244,3,4964,3,61
2020-12-14,Los Angeles - West Adams,MLA,27631,1685,17,6098,47,170
2020-12-14,Los Angeles - West Hills,SFV,40544,1210,19,2984,51,126
2020-12-14,Los Angeles - West Los Angeles,W,37635,1008,6,2678,20,53
2020-12-14,Los Angeles - West Vernon,S,53644,4344,47,8098,58,108
2020-12-14,Los Angeles - Westchester,W,51607,939,13,1820,21,41
2020-12-14,Los Angeles - Westlake,MLA,59354,3708,31,6247,158,266
2020-12-14,Los Angeles - Westwood,W,54105,1000,13,1848,7,13
2020-12-14,Los Angeles - Wholesale District,MLA,36129,3490,23,9660,39,108
2020-12-14,Los Angeles - Wilmington,SB,56485,3368,65,5962,29,51
2020-12-14,Los Angeles - Wilshire Center,MLA,50171,2139,27,4264,40,80
2020-12-14,Los Angeles - Winnetka,SFV,51787,2863,28,5529,31,60
2020-12-14,Los Angeles - Woodland Hills,SFV,68050,2034,20,2989,35,51
2020-12-14,Unincorporated - Acton,AV,7970,177,1,2221,3,38
2020-12-14,Unincorporated - Agua Dulce,AV,4158,83,0,1996,0,0
2020-12-14,Unincorporated - Altadena,SGV,43620,1374,22,3150,22,50
2020-12-14,Unincorporated - Anaverde,AV,1508,65,1,4310,0,0
2020-12-14,Unincorporated - Angeles National Forest,AV,1245,10,0,803,0,0
2020-12-14,Unincorporated - Arcadia,SGV,7982,213,6,2669,3,38
2020-12-14,Unincorporated - Athens Village,S,4897,499,9,10190,14,286
2020-12-14,Unincorporated - Athens-Westmont,S,42442,2661,24,6270,32,75
2020-12-14,Unincorporated - Avocado Heights,SGV,6775,521,14,7690,4,59
2020-12-14,Unincorporated - Azusa,SGV,15922,1068,25,6707,9,57
2020-12-14,Unincorporated - Bassett,SGV,14817,1148,13,7748,10,67
2020-12-14,Unincorporated - Bouquet Canyon,SFV,1073,18,2,1678,1,93
2020-12-14,Unincorporated - Bradbury,SGV,108,9,0,8333,3,2778
2020-12-14,Unincorporated - Canyon Country,SFV,7728,354,5,4581,2,26
2020-12-14,Unincorporated - Castaic,SFV,27191,2586,11,9510,5,18
2020-12-14,Unincorporated - Cerritos,E,587,36,0,6133,0,0
2020-12-14,Unincorporated - Charter Oak,SGV,0,0,0,0,0,0
2020-12-14,Unincorporated - Claremont,SGV,702,29,0,4131,4,570
2020-12-14,Unincorporated - Covina (Charter Oak),SGV,13144,667,21,5075,4,30
2020-12-14,Unincorporated - Covina,SGV,16819,980,21,5827,10,59
2020-12-14,Unincorporated - Del Aire,SB,4393,140,2,3187,2,46
2020-12-14,Unincorporated - Del Rey,W,318,12,0,3774,0,0
2020-12-14,Unincorporated - Del Sur,AV,2415,62,0,2567,0,0
2020-12-14,Unincorporated - Desert View Highlands,AV,2493,155,1,6217,1,40
2020-12-14,Unincorporated - Duarte,SGV,4428,431,6,9734,5,113
2020-12-14,Unincorporated - East Covina,SGV,329,15,2,4559,0,0
2020-12-14,Unincorporated - East La Mirada,E,5292,230,3,4346,1,19
2020-12-14,Unincorporated - East Lancaster,AV,114,4,0,3509,0,0
2020-12-14,Unincorporated - East Los Angeles,E,125266,11812,132,9429,136,109
2020-12-14,Unincorporated - East Pasadena,SGV,6404,120,0,1874,2,31
2020-12-14,Unincorporated - East Rancho Dominguez,S,15308,1209,16,7898,20,131
2020-12-14,Unincorporated - East Whittier,E,5306,185,5,3487,0,0
2020-12-14,Unincorporated - El Camino Village,SB,8791,320,1,3640,3,34
2020-12-14,Unincorporated - El Monte,SGV,145,10,0,6897,0,0
2020-12-14,Unincorporated - Elizabeth Lake,AV,1661,24,0,1445,0,0
2020-12-14,Unincorporated - Florence-Firestone,S,64706,6284,73,9712,66,102
2020-12-14,Unincorporated - Franklin Canyon,MLA,12,0,0,0,0,0
2020-12-14,Unincorporated - Glendora,SGV,660,30,0,4545,1,152
2020-12-14,Unincorporated - Hacienda Heights,SGV,55928,2208,52,3948,26,46
2020-12-14,Unincorporated - Harbor Gateway,S,1,1,0,100000,0,0
2020-12-14,Unincorporated - Hawthorne,SB,2514,122,1,4853,1,40
2020-12-14,Unincorporated - Hi Vista,AV,1098,17,0,1548,0,0
2020-12-14,Unincorporated - Kagel/Lopez Canyons,SFV,1412,82,4,5807,1,71
2020-12-14,Unincorporated - La Crescenta-Montrose,SFV,19802,409,4,2066,3,15
2020-12-14,Unincorporated - La Habra Heights,E,676,11,0,1627,1,148
2020-12-14,Unincorporated - La Rambla,SGV,2075,109,2,5253,15,723
2020-12-14,Unincorporated - La Verne,SGV,2040,73,3,3578,0,0
2020-12-14,Unincorporated - Ladera Heights,W,7070,161,2,2277,4,57
2020-12-14,Unincorporated - Lake Hughes,AV,668,17,0,2545,0,0
2020-12-14,Unincorporated - Lake Los Angeles,AV,12994,631,17,4856,4,31
2020-12-14,Unincorporated - Lake Manor,SFV,1643,56,1,3408,1,61
2020-12-14,Unincorporated - Lakewood,E,0,0,0,0,0,0
2020-12-14,Unincorporated - Lennox,SB,22543,1381,12,6126,8,35
2020-12-14,Unincorporated - Leona Valley,AV,1751,45,0,2570,0,0
2020-12-14,Unincorporated - Littlerock,AV,4021,220,2,5471,1,25
2020-12-14,Unincorporated - Littlerock/Juniper Hills,AV,1297,43,0,3315,0,0
2020-12-14,Unincorporated - Littlerock/Pearblossom,AV,3569,206,6,5772,1,28
2020-12-14,Unincorporated - Llano,AV,877,22,0,2509,0,0
2020-12-14,Unincorporated - Marina del Rey,W,9411,163,2,1732,0,0
2020-12-14,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2020-12-14,Unincorporated - Monrovia,SGV,3881,153,3,3942,0,0
2020-12-14,Unincorporated - Newhall,SFV,220,43,0,19545,0,0
2020-12-14,Unincorporated - North Lancaster,AV,1198,64,3,5342,1,83
2020-12-14,Unincorporated - North Whittier,W,8360,463,13,5538,10,120
2020-12-14,Unincorporated - Northeast San Gabriel,SGV,24035,732,10,3045,19,79
2020-12-14,Unincorporated - Padua Hills,SGV,215,5,0,2326,0,0
2020-12-14,Unincorporated - Palmdale,AV,842,36,1,4276,0,0
2020-12-14,Unincorporated - Palos Verdes Peninsula,SB,621,9,0,1449,0,0
2020-12-14,Unincorporated - Pearblossom/Llano,AV,1956,41,3,2096,1,51
2020-12-14,Unincorporated - Pellissier Village,SGV,619,80,5,12924,0,0
2020-12-14,Unincorporated - Placerita Canyon,SGV,0,0,0,0,0,0
2020-12-14,Unincorporated - Pomona,SGV,1938,35,1,1806,1,52
2020-12-14,Unincorporated - Quartz Hill,AV,12906,483,8,3742,14,108
2020-12-14,Unincorporated - Rancho Dominguez,S,2661,132,3,4961,1,38
2020-12-14,Unincorporated - Roosevelt,S,931,35,0,3759,0,0
2020-12-14,Unincorporated - Rosewood,S,1286,62,0,4821,1,78
2020-12-14,Unincorporated - Rosewood/East Gardena,S,1193,62,0,5197,1,84
2020-12-14,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,212,7,6308,1,30
2020-12-14,Unincorporated - Rowland Heights,SGV,51020,1475,31,2891,22,43
2020-12-14,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2020-12-14,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,4,0,466,0,0
2020-12-14,Unincorporated - San Jose Hills,SGV,20221,1605,39,7937,21,104
2020-12-14,Unincorporated - San Pasqual,SGV,2035,16,0,786,0,0
2020-12-14,Unincorporated - Sand Canyon,AV,308,7,0,2273,0,0
2020-12-14,Unincorporated - Santa Catalina Island,SB,267,68,4,25468,0,0
2020-12-14,Unincorporated - Santa Monica Mountains,W,18620,234,4,1257,1,5
2020-12-14,Unincorporated - Saugus,SFV,155,58,0,37419,0,0
2020-12-14,Unincorporated - Saugus/Canyon Country,SFV,356,18,0,5056,0,0
2020-12-14,Unincorporated - South Antelope Valley,AV,455,10,0,2198,0,0
2020-12-14,Unincorporated - South El Monte,SGV,1795,157,1,8747,0,0
2020-12-14,Unincorporated - South San Gabriel,SGV,8848,396,3,4476,19,215
2020-12-14,Unincorporated - South Whittier,SGV,59221,3852,51,6504,47,79
2020-12-14,Unincorporated - Southeast Antelope Valley,AV,781,32,0,4097,0,0
2020-12-14,Unincorporated - Stevenson Ranch,SFV,20967,424,4,2022,3,14
2020-12-14,Unincorporated - Sun Village,AV,6036,387,7,6412,4,66
2020-12-14,Unincorporated - Sunrise Village,SGV,1296,109,3,8410,0,0
2020-12-14,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,35,0,2111,2,121
2020-12-14,Unincorporated - Val Verde,AV,3309,139,1,4201,1,30
2020-12-14,Unincorporated - Valencia,SFV,3072,78,0,2539,0,0
2020-12-14,Unincorporated - Valinda,SGV,23372,1624,27,6949,13,56
2020-12-14,Unincorporated - View Park/Windsor Hills,S,11636,297,3,2553,5,43
2020-12-14,Unincorporated - Walnut Park,S,16143,1330,13,8239,19,118
2020-12-14,Unincorporated - West Antelope Valley,AV,1511,12,0,794,0,0
2020-12-14,Unincorporated - West Carson,SB,22085,811,10,3672,54,244
2020-12-14,Unincorporated - West Chatsworth,SFV,12,1,0,8333,0,0
2020-12-14,Unincorporated - West LA,W,952,92,6,9664,3,315
2020-12-14,Unincorporated - West Puente Valley,SGV,9835,774,17,7870,4,41
2020-12-14,Unincorporated - West Rancho Dominguez,S,1359,58,3,4268,3,221
2020-12-14,Unincorporated - West Whittier/Los Nietos,E,26925,1997,22,7417,26,97
2020-12-14,Unincorporated - Westfield/Academy Hills,TBD,1300,17,0,1308,0,0
2020-12-14,Unincorporated - Westhills,SFV,839,25,0,2980,0,0
2020-12-14,Unincorporated - White Fence Farms,AV,3683,133,1,3611,0,0
2020-12-14,Unincorporated - Whittier Narrows,E,12,5,0,41667,0,0
2020-12-14,Unincorporated - Whittier,SGV,3784,125,3,3303,2,53
2020-12-14,Unincorporated - Willowbrook,S,34912,2667,34,7639,29,83
2020-12-14,Unincorporated - Wiseburn,SB,6027,224,3,3717,1,17
2020-12-14,age 0 to 4,,0,9553,119
2020-12-14,age 12 to 17,,0,26820,418
2020-12-14,age 18 to 29,,0,125870,1560
2020-12-14,age 30 to 49,,0,173111,2417
2020-12-14,age 5 to 11,,0,21702,330
2020-12-14,age 50 to 64,,0,95430,1466
2020-12-14,age 65 to 79,,0,36776,596
2020-12-14,age over 80,,0,14614,246
2020-12-15,City of Agoura Hills,SFV,20882,418,11,2002,7,34
2020-12-15,City of Alhambra,SGV,86730,2727,66,3144,39,45
2020-12-15,City of Arcadia,SGV,57757,1106,19,1915,41,71
2020-12-15,City of Artesia,E,16795,825,17,4912,16,95
2020-12-15,City of Avalon,SB,3876,5,0,129,0,0
2020-12-15,City of Azusa,SGV,50041,2956,39,5907,32,64
2020-12-15,City of Baldwin Park,SGV,76770,5867,105,7642,117,152
2020-12-15,City of Bell Gardens,E,43070,3888,63,9027,36,84
2020-12-15,City of Bell,E,36331,2984,55,8213,50,138
2020-12-15,City of Bellflower,E,77737,4599,100,5916,71,91
2020-12-15,City of Beverly Hills,W,34520,1252,26,3627,12,35
2020-12-15,City of Bradbury,SGV,1069,30,0,2806,0,0
2020-12-15,City of Burbank,SFV,107187,3638,76,3394,101,94
2020-12-15,City of Calabasas,SFV,24323,545,14,2241,13,53
2020-12-15,City of Carson,SB,93845,3699,87,3942,67,71
2020-12-15,City of Cerritos,E,50070,1149,30,2295,18,36
2020-12-15,City of Claremont,SGV,36485,965,12,2645,13,36
2020-12-15,City of Commerce,E,13069,1194,26,9136,14,107
2020-12-15,City of Compton,S,99905,7495,136,7502,85,85
2020-12-15,City of Covina,SGV,49031,2848,67,5808,63,128
2020-12-15,City of Cudahy,E,24347,2150,47,8831,21,86
2020-12-15,City of Culver City,W,39865,889,30,2230,37,93
2020-12-15,City of Diamond Bar,SGV,57515,1299,27,2259,17,30
2020-12-15,City of Downey,E,114262,8224,140,7197,103,90
2020-12-15,City of Duarte,SGV,22017,1042,14,4733,40,182
2020-12-15,City of El Monte,SGV,117272,8267,133,7050,206,176
2020-12-15,City of El Segundo,SB,16788,276,11,1644,1,6
2020-12-15,City of Gardena,E,61310,2530,65,4127,68,111
2020-12-15,City of Glendale,SFV,206487,8104,134,3925,208,101
2020-12-15,City of Glendora,SGV,52766,2250,29,4264,86,163
2020-12-15,City of Hawaiian Gardens,E,14676,1041,17,7093,3,20
2020-12-15,City of Hawthorne,SB,88786,4134,119,4656,66,74
2020-12-15,City of Hermosa Beach,SB,19671,454,8,2308,4,20
2020-12-15,City of Hidden Hills,SFV,1890,31,0,1640,0,0
2020-12-15,City of Huntington Park,E,59482,5215,96,8767,68,114
2020-12-15,City of Industry,SGV,437,78,0,17849,2,458
2020-12-15,City of Inglewood,SB,113583,5631,139,4958,109,96
2020-12-15,City of Irwindale,SGV,1459,128,4,8773,2,137
2020-12-15,City of La Canada Flintridge,SGV,20694,341,4,1648,6,29
2020-12-15,City of La Habra Heights,E,5453,74,0,1357,1,18
2020-12-15,City of La Mirada,E,49599,1848,44,3726,32,65
2020-12-15,City of La Puente,SGV,40696,3162,69,7770,31,76
2020-12-15,City of La Verne,SGV,33283,1209,25,3633,16,48
2020-12-15,City of Lakewood,E,80362,2765,78,3441,19,24
2020-12-15,City of Lancaster,AV,161566,9948,321,6157,94,58
2020-12-15,City of Lawndale,SB,33614,1399,43,4162,14,42
2020-12-15,City of Lomita,SB,20729,467,8,2253,9,43
2020-12-15,City of Lynwood,S,72049,6170,98,8564,121,168
2020-12-15,City of Malibu,W,12961,177,-1,1366,3,23
2020-12-15,City of Manhattan Beach,SB,35994,638,10,1772,4,11
2020-12-15,City of Maywood,E,28050,2521,61,8988,45,160
2020-12-15,City of Monrovia,SGV,38802,1431,22,3688,41,106
2020-12-15,City of Montebello,E,64376,4681,90,7271,63,98
2020-12-15,City of Monterey Park,SGV,62265,1954,57,3138,66,106
2020-12-15,City of Norwalk,E,107619,7007,164,6511,106,98
2020-12-15,City of Palmdale,AV,158967,10909,272,6862,101,64
2020-12-15,City of Palos Verdes Estates,SB,13524,167,1,1235,2,15
2020-12-15,City of Paramount,S,56023,4487,83,8009,35,62
2020-12-15,City of Pico Rivera,E,64284,5196,80,8083,89,138
2020-12-15,City of Pomona,SGV,155928,11960,244,7670,178,114
2020-12-15,City of Rancho Palos Verdes,SB,42742,571,12,1336,13,30
2020-12-15,City of Redondo Beach,SB,68705,1196,15,1741,13,19
2020-12-15,City of Rolling Hills Estates,SB,8114,107,1,1319,3,37
2020-12-15,City of Rolling Hills,SB,1940,16,0,825,0,0
2020-12-15,City of Rosemead,SGV,55348,1970,46,3559,38,69
2020-12-15,City of San Dimas,SGV,34516,1341,25,3885,18,52
2020-12-15,City of San Fernando,SFV,24612,2275,42,9243,26,106
2020-12-15,City of San Gabriel,SGV,40951,1344,30,3282,106,259
2020-12-15,City of San Marino,SGV,13274,167,2,1258,4,30
2020-12-15,City of Santa Clarita,SFV,220420,8433,126,3826,74,34
2020-12-15,City of Santa Fe Springs,E,18364,1185,29,6453,12,65
2020-12-15,City of Santa Monica,W,92441,1980,42,2142,52,56
2020-12-15,City of Sierra Madre,SGV,10989,216,4,1966,5,46
2020-12-15,City of Signal Hill,E,11796,518,14,4391,4,34
2020-12-15,City of South El Monte,SGV,20885,1607,28,7695,18,86
2020-12-15,City of South Gate,E,98155,8520,159,8680,88,90
2020-12-15,City of South Pasadena,SGV,26053,569,13,2184,28,107
2020-12-15,City of Temple City,SGV,36455,1063,29,2916,56,154
2020-12-15,City of Torrance,SB,149264,2715,58,1819,78,52
2020-12-15,City of Vernon,E,209,39,4,18660,0,0
2020-12-15,City of Walnut,SGV,30530,726,10,2378,6,20
2020-12-15,City of West Covina,SGV,108236,5875,128,5428,77,71
2020-12-15,City of West Hollywood,W,36948,1145,14,3099,9,24
2020-12-15,City of Westlake Village,SFV,8358,65,0,778,0,0
2020-12-15,City of Whittier,E,87434,5085,108,5816,75,86
2020-12-15,Los Angeles - Adams-Normandie,S,8202,525,9,6401,5,61
2020-12-15,Los Angeles - Alsace,W,12445,715,18,5745,4,32
2020-12-15,Los Angeles - Angeles National Forest,AV,40,2,0,5000,0,0
2020-12-15,Los Angeles - Angelino Heights,MLA,2502,122,2,4876,1,40
2020-12-15,Los Angeles - Arleta,SFV,34369,3155,52,9180,30,87
2020-12-15,Los Angeles - Atwater Village,MLA,14667,536,17,3655,8,55
2020-12-15,Los Angeles - Baldwin Hills,S,31124,1165,30,3743,29,93
2020-12-15,Los Angeles - Bel Air,W,8430,162,3,1922,0,0
2020-12-15,Los Angeles - Beverly Crest,W,12524,287,6,2291,2,16
2020-12-15,Los Angeles - Beverlywood,W,13174,344,11,2611,0,0
2020-12-15,Los Angeles - Boyle Heights,MLA,86882,8007,170,9216,97,112
2020-12-15,Los Angeles - Brentwood,W,30953,654,7,2113,5,16
2020-12-15,Los Angeles - Brookside,MLA,581,10,0,1721,1,172
2020-12-15,Los Angeles - Cadillac-Corning,W,7121,305,4,4283,2,28
