date,location,region,population,cases,casechange,caserate,deaths,deathrate
2021-09-28,City of Vernon,E,209,135,0,64593,0,0
2021-09-28,City of Walnut,SGV,30533,2113,-1,6921,41,134
2021-09-28,City of West Covina,SGV,108232,14973,5,13834,283,261
2021-09-28,City of West Hollywood,W,36950,3543,3,9588,43,116
2021-09-28,City of Westlake Village,SFV,8360,150,1,1794,1,12
2021-09-28,City of Whittier,E,87435,12932,12,14791,275,315
2021-09-28,Los Angeles - Adams-Normandie,S,8202,1352,2,16484,18,219
2021-09-28,Los Angeles - Alsace,W,12445,1825,0,14665,21,169
2021-09-28,Los Angeles - Angeles National Forest,AV,40,5,0,12500,0,0
2021-09-28,Los Angeles - Angelino Heights,MLA,2502,338,0,13509,6,240
2021-09-28,Los Angeles - Arleta,SFV,34370,7800,2,22694,121,352
2021-09-28,Los Angeles - Atwater Village,MLA,14665,1697,0,11571,28,191
2021-09-28,Los Angeles - Baldwin Hills,S,31125,3528,1,11335,76,244
2021-09-28,Los Angeles - Bel Air,W,8429,547,1,6490,2,24
2021-09-28,Los Angeles - Beverly Crest,W,12525,872,1,6962,6,48
2021-09-28,Los Angeles - Beverlywood,W,13173,1257,0,9542,2,15
2021-09-28,Los Angeles - Boyle Heights,MLA,86883,19126,2,22013,318,366
2021-09-28,Los Angeles - Brentwood,W,30956,2085,1,6736,20,65
2021-09-28,Los Angeles - Brookside,MLA,581,46,0,7917,2,344
2021-09-28,Los Angeles - Cadillac-Corning,W,7121,852,1,11965,10,140
2021-09-28,Los Angeles - Canoga Park,SFV,65289,10819,2,16571,177,271
2021-09-28,Los Angeles - Carthay,MLA,14363,1275,2,8877,78,543
2021-09-28,Los Angeles - Central,MLA,38992,8320,1,21338,134,344
2021-09-28,Los Angeles - Century City,W,12792,849,1,6637,15,117
2021-09-28,Los Angeles - Century Palms/Cove,S,33766,7139,7,21143,108,320
2021-09-28,Los Angeles - Chatsworth,SFV,37060,4504,1,12153,85,229
2021-09-28,Los Angeles - Cheviot Hills,W,9171,646,1,7044,8,87
2021-09-28,Los Angeles - Chinatown,MLA,8021,919,1,11457,17,212
2021-09-28,Los Angeles - Cloverdale/Cochran,MLA,14553,1924,0,13221,27,186
2021-09-28,Los Angeles - Country Club Park,MLA,15153,1818,1,11998,82,541
2021-09-28,Los Angeles - Crenshaw District,S,13829,1827,0,13211,31,224
2021-09-28,Los Angeles - Crestview,W,11368,1275,0,11216,46,405
2021-09-28,Los Angeles - Del Rey,W,29936,2630,3,8785,35,117
2021-09-28,Los Angeles - Downtown,MLA,27507,5267,0,19148,55,200
2021-09-28,Los Angeles - Eagle Rock,MLA,39590,4310,2,10887,116,293
2021-09-28,Los Angeles - East Hollywood,MLA,29286,3722,3,12709,121,413
2021-09-28,Los Angeles - Echo Park,MLA,14256,1652,1,11588,22,154
2021-09-28,Los Angeles - El Sereno,MLA,41807,7016,1,16781,114,273
2021-09-28,Los Angeles - Elysian Park,MLA,5712,639,2,11187,4,70
2021-09-28,Los Angeles - Elysian Valley,MLA,10171,1472,0,14473,28,275
2021-09-28,Los Angeles - Encino,SFV,45174,4471,10,9898,69,153
2021-09-28,Los Angeles - Exposition Park,S,44917,7159,2,15938,91,203
2021-09-28,Los Angeles - Exposition,S,3326,437,0,13139,7,210
2021-09-28,Los Angeles - Faircrest Heights,MLA,3600,365,0,10139,3,83
2021-09-28,Los Angeles - Figueroa Park Square,S,8721,1593,1,18266,28,321
2021-09-28,Los Angeles - Florence-Firestone,S,47444,10375,4,21867,131,276
2021-09-28,Los Angeles - Glassell Park,MLA,31604,3988,0,12619,60,190
2021-09-28,Los Angeles - Gramercy Place,S,10764,1698,1,15775,31,288
2021-09-28,Los Angeles - Granada Hills,SFV,58189,7991,10,13732,198,340
2021-09-28,Los Angeles - Green Meadows,S,21505,4475,1,20809,55,256
2021-09-28,Los Angeles - Hancock Park,MLA,17039,1381,3,8105,7,41
2021-09-28,Los Angeles - Harbor City,SB,29071,3170,1,10905,40,138
2021-09-28,Los Angeles - Harbor Gateway,SB,43601,5835,3,13383,83,190
2021-09-28,Los Angeles - Harbor Pines,SB,2409,218,1,9049,1,42
2021-09-28,Los Angeles - Harvard Heights,MLA,18035,2849,2,15797,72,399
2021-09-28,Los Angeles - Harvard Park,S,37936,8209,3,21640,108,285
2021-09-28,Los Angeles - Highland Park,MLA,48393,6592,0,13622,108,223
2021-09-28,Los Angeles - Historic Filipinotown,MLA,13870,2322,2,16741,80,577
2021-09-28,Los Angeles - Hollywood Hills,MLA,29434,2276,2,7733,27,92
2021-09-28,Los Angeles - Hollywood,MLA,68251,7546,9,11056,77,113
2021-09-28,Los Angeles - Hyde Park,S,28541,4589,3,16079,92,322
2021-09-28,Los Angeles - Jefferson Park,S,8073,1339,1,16586,15,186
2021-09-28,Los Angeles - Koreatown,MLA,51694,6276,2,12141,126,244
2021-09-28,Los Angeles - Lafayette Square,MLA,4559,627,0,13753,10,219
2021-09-28,Los Angeles - Lake Balboa,SFV,42206,6420,4,15211,71,168
2021-09-28,Los Angeles - Lakeview Terrace,SFV,13133,2631,0,20034,42,320
2021-09-28,Los Angeles - Leimert Park,S,15235,2035,1,13357,23,151
2021-09-28,Los Angeles - Lincoln Heights,MLA,32597,5745,3,17624,179,549
2021-09-28,Los Angeles - Little Armenia,MLA,8025,1311,0,16336,86,1072
2021-09-28,Los Angeles - Little Bangladesh,MLA,28343,3206,0,11311,33,116
2021-09-28,Los Angeles - Little Tokyo,MLA,3133,481,0,15353,11,351
2021-09-28,Los Angeles - Longwood,MLA,4304,670,0,15567,9,209
2021-09-28,Los Angeles - Los Feliz,MLA,21609,1472,0,6812,28,130
2021-09-28,Los Angeles - Manchester Square,SB,8536,1242,2,14550,13,152
2021-09-28,Los Angeles - Mandeville Canyon,W,3124,200,0,6402,1,32
2021-09-28,Los Angeles - Mar Vista,W,42474,2827,3,6656,37,87
2021-09-28,Los Angeles - Marina Peninsula,W,4360,229,0,5252,2,46
2021-09-28,Los Angeles - Melrose,MLA,77697,9894,7,12734,219,282
2021-09-28,Los Angeles - Mid-city,MLA,15030,1507,2,10027,46,306
2021-09-28,Los Angeles - Miracle Mile,MLA,17984,1407,2,7823,18,100
2021-09-28,Los Angeles - Mission Hills,SFV,24124,4986,4,20668,128,531
2021-09-28,Los Angeles - Mt. Washington,MLA,24145,3240,1,13419,65,269
2021-09-28,Los Angeles - North Hills,SFV,61574,10659,7,17311,158,257
2021-09-28,Los Angeles - North Hollywood,SFV,151418,24649,17,16278,374,247
2021-09-28,Los Angeles - Northridge,SFV,69799,9155,6,13117,190,272
2021-09-28,Los Angeles - Pacific Palisades,W,21293,1138,2,5345,15,70
2021-09-28,Los Angeles - Pacoima,SFV,76978,18982,13,24659,242,314
2021-09-28,Los Angeles - Palisades Highlands,W,3846,201,0,5226,1,26
2021-09-28,Los Angeles - Palms,W,43879,3364,0,7667,62,141
2021-09-28,Los Angeles - Panorama City,SFV,75249,15063,7,20017,286,380
2021-09-28,Los Angeles - Park La Brea,MLA,13580,875,1,6443,1,7
2021-09-28,Los Angeles - Pico-Union,MLA,41841,7772,3,18575,239,571
2021-09-28,Los Angeles - Playa Del Rey,W,3196,172,1,5382,1,31
2021-09-28,Los Angeles - Playa Vista,W,10946,845,0,7719,11,100
2021-09-28,Los Angeles - Porter Ranch,SFV,35588,3220,3,9048,43,121
2021-09-28,Los Angeles - Rancho Park,W,6560,513,1,7820,2,30
2021-09-28,Los Angeles - Regent Square,W,2780,326,0,11727,3,108
2021-09-28,Los Angeles - Reseda Ranch,SFV,4636,820,1,17688,5,108
2021-09-28,Los Angeles - Reseda,SFV,76616,13369,7,17449,310,405
2021-09-28,Los Angeles - Reynier Village,W,4228,333,0,7876,2,47
2021-09-28,Los Angeles - San Pedro,SB,78041,9170,13,11751,133,170
2021-09-28,Los Angeles - Shadow Hills,SFV,4442,488,1,10986,5,113
2021-09-28,Los Angeles - Sherman Oaks,SFV,87252,8008,8,9178,119,136
2021-09-28,Los Angeles - Silverlake,MLA,44082,4135,1,9380,125,284
2021-09-28,Los Angeles - South Carthay,MLA,10595,968,0,9136,6,57
2021-09-28,Los Angeles - South Park,S,37960,8221,0,21656,112,295
2021-09-28,Los Angeles - St Elmo Village,MLA,4584,776,0,16928,42,916
2021-09-28,Los Angeles - Studio City,SFV,22439,1919,6,8552,48,214
2021-09-28,Los Angeles - Sun Valley,SFV,52482,10683,14,20355,157,299
2021-09-28,Los Angeles - Sunland,SFV,20408,2718,1,13318,60,294
2021-09-28,Los Angeles - Sycamore Square,SFV,647,47,0,7264,2,309
2021-09-28,Los Angeles - Sylmar,SFV,82399,18367,6,22291,257,312
2021-09-28,Los Angeles - Tarzana,SFV,30876,4079,4,13211,84,272
2021-09-28,Los Angeles - Temple-Beaudry,MLA,39481,5834,4,14776,112,284
2021-09-28,Los Angeles - Thai Town,MLA,9809,1119,1,11408,23,234
2021-09-28,Los Angeles - Toluca Lake,SFV,8704,734,2,8433,6,69
2021-09-28,Los Angeles - Toluca Terrace,SFV,1306,179,0,13706,7,536
2021-09-28,Los Angeles - Toluca Woods,SFV,1858,152,0,8181,0,0
2021-09-28,Los Angeles - Tujunga,SFV,27810,3550,5,12765,73,262
2021-09-28,Los Angeles - University Hills,SGV,3429,317,0,9245,2,58
2021-09-28,Los Angeles - University Park,S,27455,4132,1,15050,61,222
2021-09-28,Los Angeles - Valley Glen,SFV,30016,4578,2,15252,79,263
2021-09-28,Los Angeles - Valley Village,SFV,24721,2751,0,11129,85,344
2021-09-28,Los Angeles - Van Nuys,SFV,93193,16731,4,17953,351,377
2021-09-28,Los Angeles - Venice,W,33887,2615,2,7717,17,50
2021-09-28,Los Angeles - Vermont Knolls,S,17200,3357,4,19517,62,360
2021-09-28,Los Angeles - Vermont Square,S,7657,1715,0,22398,28,366
2021-09-28,Los Angeles - Vermont Vista,S,41185,8688,7,21095,109,265
2021-09-28,Los Angeles - Vernon Central,S,51997,12190,6,23443,171,329
2021-09-28,Los Angeles - Victoria Park,MLA,8399,1181,0,14061,13,155
2021-09-28,Los Angeles - View Heights,S,3694,290,1,7851,7,189
2021-09-28,Los Angeles - Watts,S,42673,8618,1,20195,109,255
2021-09-28,Los Angeles - Wellington Square,MLA,4915,685,1,13937,10,203
2021-09-28,Los Angeles - West Adams,MLA,27630,4596,1,16634,153,554
2021-09-28,Los Angeles - West Hills,SFV,40546,3894,1,9604,117,289
2021-09-28,Los Angeles - West Los Angeles,W,37636,3227,2,8574,54,143
2021-09-28,Los Angeles - West Vernon,S,53645,11438,4,21322,199,371
2021-09-28,Los Angeles - Westchester,W,51605,3499,3,6781,57,110
2021-09-28,Los Angeles - Westlake,MLA,59357,8704,8,14664,317,534
2021-09-28,Los Angeles - Westwood,W,54112,3636,6,6720,29,54
2021-09-28,Los Angeles - Wholesale District,MLA,36129,8188,57,22663,110,304
2021-09-28,Los Angeles - Wilmington,SB,56487,9729,10,17223,101,179
2021-09-28,Los Angeles - Wilshire Center,MLA,50171,6460,2,12876,134,267
2021-09-28,Los Angeles - Winnetka,SFV,51787,7864,8,15186,86,166
2021-09-28,Los Angeles - Woodland Hills,SFV,68058,6743,7,9908,95,140
2021-09-28,Unincorporated - Acton,AV,7971,732,1,9183,9,113
2021-09-28,Unincorporated - Agua Dulce,AV,4158,388,0,9331,3,72
2021-09-28,Unincorporated - Altadena,SGV,43621,4000,3,9170,80,183
2021-09-28,Unincorporated - Anaverde,AV,1508,176,0,11671,0,0
2021-09-28,Unincorporated - Angeles National Forest,AV,1245,38,0,3052,1,80
2021-09-28,Unincorporated - Arcadia,SGV,7981,725,1,9084,15,188
2021-09-28,Unincorporated - Athens Village,S,4897,1181,0,24117,31,633
2021-09-28,Unincorporated - Athens-Westmont,S,42442,7537,4,17758,119,280
2021-09-28,Unincorporated - Avocado Heights,SGV,6775,1260,0,18598,13,192
2021-09-28,Unincorporated - Azusa,SGV,15923,2664,1,16731,43,270
2021-09-28,Unincorporated - Bassett,SGV,14817,2877,2,19417,48,324
2021-09-28,Unincorporated - Bouquet Canyon,SFV,1073,63,0,5871,1,93
2021-09-28,Unincorporated - Bradbury,SGV,108,52,0,48148,24,22222
2021-09-28,Unincorporated - Canyon Country,SFV,7728,1119,1,14480,6,78
2021-09-28,Unincorporated - Castaic,SFV,27191,4364,2,16049,20,74
2021-09-28,Unincorporated - Cerritos,E,587,76,0,12947,1,170
2021-09-28,Unincorporated - Charter Oak,SGV,0,0,0,0,0,0
2021-09-28,Unincorporated - Claremont,SGV,702,51,0,7265,4,570
2021-09-28,Unincorporated - Covina (Charter Oak),SGV,13144,1799,1,13687,21,160
2021-09-28,Unincorporated - Covina,SGV,16819,2703,9,16071,45,268
2021-09-28,Unincorporated - Del Aire,SB,4393,383,0,8718,3,68
2021-09-28,Unincorporated - Del Rey,W,318,41,0,12893,1,314
2021-09-28,Unincorporated - Del Sur,AV,2415,236,1,9772,3,124
2021-09-28,Unincorporated - Desert View Highlands,AV,2493,408,0,16366,7,281
2021-09-28,Unincorporated - Duarte,SGV,4428,943,1,21296,12,271
2021-09-28,Unincorporated - East Covina,SGV,329,44,0,13374,1,304
2021-09-28,Unincorporated - East La Mirada,E,5292,629,1,11886,8,151
2021-09-28,Unincorporated - East Lancaster,AV,114,19,0,16667,0,0
2021-09-28,Unincorporated - East Los Angeles,E,125269,27458,9,21919,453,362
2021-09-28,Unincorporated - East Pasadena,SGV,6403,238,0,3717,10,156
2021-09-28,Unincorporated - East Rancho Dominguez,S,15308,3103,1,20270,55,359
2021-09-28,Unincorporated - East Whittier,E,5306,571,1,10761,10,188
2021-09-28,Unincorporated - El Camino Village,SB,8791,969,1,11023,15,171
2021-09-28,Unincorporated - El Monte,SGV,145,24,0,16552,0,0
2021-09-28,Unincorporated - Elizabeth Lake,AV,1661,107,0,6442,1,60
2021-09-28,Unincorporated - Florence-Firestone,S,64706,14977,5,23147,230,355
2021-09-28,Unincorporated - Franklin Canyon,MLA,12,1,0,8333,0,0
2021-09-28,Unincorporated - Glendora,SGV,660,84,0,12727,3,455
2021-09-28,Unincorporated - Hacienda Heights,SGV,55929,5985,2,10702,104,186
2021-09-28,Unincorporated - Harbor Gateway,S,0,0,0,0,0,0
2021-09-28,Unincorporated - Hawthorne,SB,2514,353,0,14041,3,119
2021-09-28,Unincorporated - Hi Vista,AV,1098,53,0,4827,0,0
2021-09-28,Unincorporated - Kagel/Lopez Canyons,SFV,1412,308,1,21813,2,142
2021-09-28,Unincorporated - La Crescenta-Montrose,SFV,19802,1414,5,7141,17,86
2021-09-28,Unincorporated - La Habra Heights,E,676,16,0,2367,1,148
2021-09-28,Unincorporated - La Rambla,SGV,2075,319,1,15373,21,1012
2021-09-28,Unincorporated - La Verne,SGV,2040,200,2,9804,1,49
2021-09-28,Unincorporated - Ladera Heights,W,7071,550,-1,7778,15,212
2021-09-28,Unincorporated - Lake Hughes,AV,668,55,1,8234,0,0
2021-09-28,Unincorporated - Lake Los Angeles,AV,12994,1872,2,14407,20,154
2021-09-28,Unincorporated - Lake Manor,SFV,1643,175,0,10651,2,122
2021-09-28,Unincorporated - Lakewood,E,0,0,0,0,0,0
2021-09-28,Unincorporated - Lennox,SB,22541,3905,0,17323,54,240
2021-09-28,Unincorporated - Leona Valley,AV,1751,148,1,8452,3,171
2021-09-28,Unincorporated - Littlerock,AV,4021,624,2,15519,6,149
2021-09-28,Unincorporated - Littlerock/Juniper Hills,AV,1297,143,0,11025,2,154
2021-09-28,Unincorporated - Littlerock/Pearblossom,AV,3569,608,0,17036,11,308
2021-09-28,Unincorporated - Llano,AV,877,54,0,6157,2,228
2021-09-28,Unincorporated - Marina del Rey,W,9411,649,0,6896,4,43
2021-09-28,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2021-09-28,Unincorporated - Monrovia,SGV,3881,440,1,11337,1,26
2021-09-28,Unincorporated - Newhall,SFV,220,70,0,31818,1,455
2021-09-28,Unincorporated - North Lancaster,AV,1198,186,0,15526,3,250
2021-09-28,Unincorporated - North Whittier,W,8360,1260,1,15072,29,347
2021-09-28,Unincorporated - Northeast San Gabriel,SGV,24035,1875,1,7801,43,179
2021-09-28,Unincorporated - Padua Hills,SGV,215,12,0,5581,0,0
2021-09-28,Unincorporated - Palmdale,AV,842,125,0,14846,4,475
2021-09-28,Unincorporated - Palos Verdes Peninsula,SB,621,31,0,4992,0,0
2021-09-28,Unincorporated - Pearblossom/Llano,AV,1956,174,0,8896,2,102
2021-09-28,Unincorporated - Pellissier Village,SGV,619,189,0,30533,1,162
2021-09-28,Unincorporated - Placerita Canyon,SGV,460,4,0,870,0,0
2021-09-28,Unincorporated - Pomona,SGV,1938,73,0,3767,2,103
2021-09-28,Unincorporated - Quartz Hill,AV,12906,1569,6,12157,25,194
2021-09-28,Unincorporated - Rancho Dominguez,S,2661,470,2,17663,5,188
2021-09-28,Unincorporated - Roosevelt,S,931,106,0,11386,0,0
2021-09-28,Unincorporated - Rosewood,S,1286,199,0,15474,5,389
2021-09-28,Unincorporated - Rosewood/East Gardena,S,1193,194,0,16262,6,503
2021-09-28,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,595,1,17703,16,476
2021-09-28,Unincorporated - Rowland Heights,SGV,51021,4141,4,8116,81,159
2021-09-28,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2021-09-28,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,19,1,2214,0,0
2021-09-28,Unincorporated - San Jose Hills,SGV,20221,3858,1,19079,79,391
2021-09-28,Unincorporated - San Pasqual,SGV,2035,43,0,2113,0,0
2021-09-28,Unincorporated - Sand Canyon,AV,308,22,0,7143,0,0
2021-09-28,Unincorporated - Santa Catalina Island,SB,267,234,0,87640,3,1124
2021-09-28,Unincorporated - Santa Monica Mountains,W,18619,983,0,5279,18,97
2021-09-28,Unincorporated - Saugus,SFV,155,161,0,103871,0,0
2021-09-28,Unincorporated - Saugus/Canyon Country,SFV,356,47,0,13202,1,281
2021-09-28,Unincorporated - South Antelope Valley,AV,455,41,0,9011,0,0
2021-09-28,Unincorporated - South El Monte,SGV,1795,383,0,21337,6,334
2021-09-28,Unincorporated - South San Gabriel,SGV,8848,1048,2,11844,47,531
2021-09-28,Unincorporated - South Whittier,SGV,59222,9564,3,16149,161,272
2021-09-28,Unincorporated - Southeast Antelope Valley,AV,781,104,0,13316,0,0
2021-09-28,Unincorporated - Stevenson Ranch,SFV,20966,1638,1,7813,8,38
2021-09-28,Unincorporated - Sun Village,AV,6036,1037,0,17180,14,232
2021-09-28,Unincorporated - Sunrise Village,SGV,1296,209,0,16127,1,77
2021-09-28,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,134,0,8082,4,241
2021-09-28,Unincorporated - Val Verde,AV,3309,416,1,12572,2,60
2021-09-28,Unincorporated - Valencia,SFV,3072,266,0,8659,1,33
2021-09-28,Unincorporated - Valinda,SGV,23371,4251,1,18189,76,325
2021-09-28,Unincorporated - View Park/Windsor Hills,S,11635,983,2,8449,15,129
2021-09-28,Unincorporated - Walnut Park,S,16143,3339,1,20684,56,347
2021-09-28,Unincorporated - West Antelope Valley,AV,1511,63,0,4169,1,66
2021-09-28,Unincorporated - West Carson,SB,22085,2694,2,12198,142,643
2021-09-28,Unincorporated - West Chatsworth,SFV,12,4,0,33333,0,0
2021-09-28,Unincorporated - West LA,W,952,211,0,22164,17,1786
2021-09-28,Unincorporated - West Puente Valley,SGV,9835,1915,1,19471,26,264
2021-09-28,Unincorporated - West Rancho Dominguez,S,1359,229,0,16851,5,368
2021-09-28,Unincorporated - West Whittier/Los Nietos,E,26925,4816,4,17887,92,342
2021-09-28,Unincorporated - Westfield/Academy Hills,TBD,1300,60,0,4615,0,0
2021-09-28,Unincorporated - Westhills,SFV,839,66,0,7867,1,119
2021-09-28,Unincorporated - White Fence Farms,AV,3683,358,0,9720,5,136
2021-09-28,Unincorporated - Whittier Narrows,E,12,54,0,450000,1,8333
2021-09-28,Unincorporated - Whittier,SGV,3784,369,1,9752,9,238
2021-09-28,Unincorporated - Willowbrook,S,34913,7772,6,22261,99,284
2021-09-28,Unincorporated - Wiseburn,SB,6027,633,1,10503,12,199
2021-09-28,age 0 to 4,,0,36069,44
2021-09-28,age 12 to 17,,0,86680,70
2021-09-28,age 18 to 29,,0,328430,199
2021-09-28,age 30 to 49,,0,458547,309
2021-09-28,age 5 to 11,,0,75649,77
2021-09-28,age 50 to 64,,0,255168,170
2021-09-28,age 65 to 79,,0,101699,88
2021-09-28,age over 80,,0,36487,19
2021-09-29,City of Agoura Hills,SFV,20883,1394,1,6675,19,91
2021-09-29,City of Alhambra,SGV,86727,8049,5,9281,216,249
2021-09-29,City of Arcadia,SGV,57756,3312,4,5735,147,255
2021-09-29,City of Artesia,E,16795,2420,1,14409,76,453
2021-09-29,City of Avalon,SB,3869,31,0,801,0,0
2021-09-29,City of Azusa,SGV,50040,7302,5,14592,126,252
2021-09-29,City of Baldwin Park,SGV,76768,14509,10,18900,329,429
2021-09-29,City of Bell Gardens,E,43070,9012,5,20924,120,279
2021-09-29,City of Bell,E,36331,7478,6,20582,125,344
2021-09-29,City of Bellflower,E,77737,12791,16,16455,211,271
2021-09-29,City of Beverly Hills,W,34520,3566,5,10330,34,98
2021-09-29,City of Bradbury,SGV,1069,42,0,3929,0,0
2021-09-29,City of Burbank,SFV,107175,10982,16,10246,255,238
2021-09-29,City of Calabasas,SFV,24323,1731,2,7117,34,140
2021-09-29,City of Carson,SB,93847,11855,12,12632,264,281
2021-09-29,City of Cerritos,E,50065,3676,4,7342,60,120
2021-09-29,City of Claremont,SGV,36486,2768,4,7587,57,156
2021-09-29,City of Commerce,E,13069,2686,3,20552,40,306
2021-09-29,City of Compton,S,99904,19437,18,19456,273,273
2021-09-29,City of Covina,SGV,49031,7562,5,15423,178,363
2021-09-29,City of Cudahy,E,24347,5339,3,21929,65,267
2021-09-29,City of Culver City,W,39868,2867,3,7192,113,283
2021-09-29,City of Diamond Bar,SGV,57512,3932,3,6836,87,151
2021-09-29,City of Downey,E,114265,20179,17,17660,317,277
2021-09-29,City of Duarte,SGV,22016,2724,1,12373,99,450
2021-09-29,City of El Monte,SGV,117266,18895,17,16113,451,385
2021-09-29,City of El Segundo,SB,16787,1046,2,6231,10,60
2021-09-29,City of Gardena,E,61311,7679,3,12525,209,341
2021-09-29,City of Glendale,SFV,206492,24341,30,11788,674,326
2021-09-29,City of Glendora,SGV,52766,5832,4,11053,194,368
2021-09-29,City of Hawaiian Gardens,E,14676,2549,1,17368,26,177
2021-09-29,City of Hawthorne,SB,88787,12499,7,14078,228,257
2021-09-29,City of Hermosa Beach,SB,19670,1518,4,7717,10,51
2021-09-29,City of Hidden Hills,SFV,1890,134,1,7090,2,106
2021-09-29,City of Huntington Park,E,59485,12260,6,20611,179,301
2021-09-29,City of Industry,SGV,437,189,0,43249,5,1144
2021-09-29,City of Inglewood,SB,113579,16588,13,14604,338,298
2021-09-29,City of Irwindale,SGV,1459,298,1,20425,7,480
2021-09-29,City of La Canada Flintridge,SGV,20695,1036,1,5007,17,82
2021-09-29,City of La Habra Heights,E,5455,127,0,2328,2,37
2021-09-29,City of La Mirada,E,49598,5275,22,10635,124,250
2021-09-29,City of La Puente,SGV,40697,7436,1,18272,126,310
2021-09-29,City of La Verne,SGV,33282,3486,5,10474,60,180
2021-09-29,City of Lakewood,E,80359,9198,14,11446,121,151
2021-09-29,City of Lancaster,AV,161572,27604,35,17085,317,196
2021-09-29,City of Lawndale,SB,33614,4226,4,12572,57,170
2021-09-29,City of Lomita,SB,20730,1903,2,9180,42,203
2021-09-29,City of Lynwood,S,72048,14760,10,20487,248,344
2021-09-29,City of Malibu,W,12960,649,2,5007,10,77
2021-09-29,City of Manhattan Beach,SB,35997,2009,5,5581,19,53
2021-09-29,City of Maywood,E,28049,5717,2,20382,94,335
2021-09-29,City of Monrovia,SGV,38799,3931,7,10131,82,211
2021-09-29,City of Montebello,E,64376,11399,11,17707,232,360
2021-09-29,City of Monterey Park,SGV,62259,5523,9,8871,204,328
2021-09-29,City of Norwalk,E,107621,18335,25,17036,398,370
2021-09-29,City of Palmdale,AV,158967,29083,37,18295,349,220
2021-09-29,City of Palos Verdes Estates,SB,13523,653,1,4829,10,74
2021-09-29,City of Paramount,S,56024,11265,5,20108,167,298
2021-09-29,City of Pico Rivera,E,64284,12420,10,19321,280,436
2021-09-29,City of Pomona,SGV,155927,28718,40,18417,489,314
2021-09-29,City of Rancho Palos Verdes,SB,42748,2074,5,4852,60,140
2021-09-29,City of Redondo Beach,SB,68694,4017,8,5847,56,82
2021-09-29,City of Rolling Hills Estates,SB,8113,422,0,5202,8,99
2021-09-29,City of Rolling Hills,SB,1940,79,0,4072,2,103
2021-09-29,City of Rosemead,SGV,55348,5509,1,9953,162,293
2021-09-29,City of San Dimas,SGV,34516,3909,2,11325,100,290
2021-09-29,City of San Fernando,SFV,24612,5941,2,24139,69,280
2021-09-29,City of San Gabriel,SGV,40953,3620,3,8839,211,515
2021-09-29,City of San Marino,SGV,13277,463,1,3487,11,83
2021-09-29,City of Santa Clarita,SFV,220430,26296,42,11930,281,127
2021-09-29,City of Santa Fe Springs,E,18364,3316,1,18057,47,256
2021-09-29,City of Santa Monica,W,92440,6510,9,7042,186,201
2021-09-29,City of Sierra Madre,SGV,10989,606,2,5515,13,118
2021-09-29,City of Signal Hill,E,11797,1427,3,12096,10,85
2021-09-29,City of South El Monte,SGV,20885,3799,6,18190,70,335
2021-09-29,City of South Gate,E,98154,20951,26,21345,247,252
2021-09-29,City of South Pasadena,SGV,26054,1676,3,6433,45,173
2021-09-29,City of Temple City,SGV,36454,2714,2,7445,126,346
2021-09-29,City of Torrance,SB,149268,9479,16,6350,232,155
2021-09-29,City of Vernon,E,209,135,0,64593,0,0
2021-09-29,City of Walnut,SGV,30533,2115,2,6927,41,134
2021-09-29,City of West Covina,SGV,108232,14983,10,13843,283,261
2021-09-29,City of West Hollywood,W,36950,3547,4,9599,43,116
2021-09-29,City of Westlake Village,SFV,8360,150,0,1794,1,12
2021-09-29,City of Whittier,E,87435,12944,12,14805,275,315
2021-09-29,Los Angeles - Adams-Normandie,S,8202,1353,1,16496,18,219
2021-09-29,Los Angeles - Alsace,W,12445,1832,7,14721,21,169
2021-09-29,Los Angeles - Angeles National Forest,AV,40,5,0,12500,0,0
2021-09-29,Los Angeles - Angelino Heights,MLA,2502,338,0,13509,6,240
2021-09-29,Los Angeles - Arleta,SFV,34370,7802,2,22700,122,355
2021-09-29,Los Angeles - Atwater Village,MLA,14665,1697,0,11571,28,191
2021-09-29,Los Angeles - Baldwin Hills,S,31125,3532,4,11348,76,244
2021-09-29,Los Angeles - Bel Air,W,8429,548,1,6501,2,24
2021-09-29,Los Angeles - Beverly Crest,W,12525,872,0,6962,6,48
2021-09-29,Los Angeles - Beverlywood,W,13173,1258,1,9550,2,15
2021-09-29,Los Angeles - Boyle Heights,MLA,86883,19135,9,22024,318,366
2021-09-29,Los Angeles - Brentwood,W,30956,2088,3,6745,20,65
2021-09-29,Los Angeles - Brookside,MLA,581,46,0,7917,2,344
2021-09-29,Los Angeles - Cadillac-Corning,W,7121,854,2,11993,10,140
2021-09-29,Los Angeles - Canoga Park,SFV,65289,10821,2,16574,177,271
2021-09-29,Los Angeles - Carthay,MLA,14363,1277,2,8891,78,543
2021-09-29,Los Angeles - Central,MLA,38992,8325,5,21351,134,344
2021-09-29,Los Angeles - Century City,W,12792,849,0,6637,15,117
2021-09-29,Los Angeles - Century Palms/Cove,S,33766,7143,4,21154,108,320
2021-09-29,Los Angeles - Chatsworth,SFV,37060,4508,4,12164,86,232
2021-09-29,Los Angeles - Cheviot Hills,W,9171,646,0,7044,8,87
