date,location,region,population,cases,casechange,caserate,deaths,deathrate
2021-12-06,Los Angeles - Bel Air,W,8429,619,0,7344,3,36
2021-12-06,Los Angeles - Beverly Crest,W,12525,965,0,7705,6,48
2021-12-06,Los Angeles - Beverlywood,W,13173,1375,1,10438,4,30
2021-12-06,Los Angeles - Boyle Heights,MLA,86885,19662,10,22630,329,379
2021-12-06,Los Angeles - Brentwood,W,30954,2285,4,7382,20,65
2021-12-06,Los Angeles - Brookside,MLA,581,51,0,8778,2,344
2021-12-06,Los Angeles - Cadillac-Corning,W,7121,899,0,12625,10,140
2021-12-06,Los Angeles - Canoga Park,SFV,65289,11313,2,17328,182,279
2021-12-06,Los Angeles - Carthay,MLA,14363,1379,1,9601,79,550
2021-12-06,Los Angeles - Central,MLA,38992,8530,3,21876,142,364
2021-12-06,Los Angeles - Century City,W,12792,902,0,7051,15,117
2021-12-06,Los Angeles - Century Palms/Cove,S,33766,7451,2,22067,112,332
2021-12-06,Los Angeles - Chatsworth,SFV,37061,4867,0,13132,88,237
2021-12-06,Los Angeles - Cheviot Hills,W,9171,687,1,7491,9,98
2021-12-06,Los Angeles - Chinatown,MLA,8021,973,1,12131,16,199
2021-12-06,Los Angeles - Cloverdale/Cochran,MLA,14553,2005,2,13777,29,199
2021-12-06,Los Angeles - Country Club Park,MLA,15153,1899,0,12532,83,548
2021-12-06,Los Angeles - Crenshaw District,S,13829,1921,2,13891,35,253
2021-12-06,Los Angeles - Crestview,W,11368,1390,1,12227,47,413
2021-12-06,Los Angeles - Del Rey,W,29936,2821,4,9423,35,117
2021-12-06,Los Angeles - Downtown,MLA,27507,5610,5,20395,55,200
2021-12-06,Los Angeles - Eagle Rock,MLA,39588,4557,4,11511,121,306
2021-12-06,Los Angeles - East Hollywood,MLA,29287,3890,1,13282,134,458
2021-12-06,Los Angeles - Echo Park,MLA,14256,1734,0,12163,23,161
2021-12-06,Los Angeles - El Sereno,MLA,41808,7344,6,17566,116,277
2021-12-06,Los Angeles - Elysian Park,MLA,5712,680,0,11905,5,88
2021-12-06,Los Angeles - Elysian Valley,MLA,10171,1525,0,14994,28,275
2021-12-06,Los Angeles - Encino,SFV,45172,4807,11,10642,76,168
2021-12-06,Los Angeles - Exposition Park,S,44917,7500,6,16697,94,209
2021-12-06,Los Angeles - Exposition,S,3326,462,0,13891,7,210
2021-12-06,Los Angeles - Faircrest Heights,MLA,3600,385,0,10694,3,83
2021-12-06,Los Angeles - Figueroa Park Square,S,8721,1656,0,18989,32,367
2021-12-06,Los Angeles - Florence-Firestone,S,47444,10776,1,22713,132,278
2021-12-06,Los Angeles - Glassell Park,MLA,31604,4183,2,13236,64,203
2021-12-06,Los Angeles - Gramercy Place,S,10764,1790,3,16630,34,316
2021-12-06,Los Angeles - Granada Hills,SFV,58192,8469,7,14554,203,349
2021-12-06,Los Angeles - Green Meadows,S,21505,4636,2,21558,57,265
2021-12-06,Los Angeles - Hancock Park,MLA,17039,1508,3,8850,7,41
2021-12-06,Los Angeles - Harbor City,SB,29071,3364,4,11572,39,134
2021-12-06,Los Angeles - Harbor Gateway,SB,43600,6186,4,14188,86,197
2021-12-06,Los Angeles - Harbor Pines,SB,2409,231,0,9589,2,83
2021-12-06,Los Angeles - Harvard Heights,MLA,18035,2935,0,16274,73,405
2021-12-06,Los Angeles - Harvard Park,S,37935,8564,6,22575,111,293
2021-12-06,Los Angeles - Highland Park,MLA,48391,6871,5,14199,115,238
2021-12-06,Los Angeles - Historic Filipinotown,MLA,13870,2394,0,17260,82,591
2021-12-06,Los Angeles - Hollywood Hills,MLA,29435,2485,3,8443,27,92
2021-12-06,Los Angeles - Hollywood,MLA,68255,8025,3,11758,79,116
2021-12-06,Los Angeles - Hyde Park,S,28541,4825,8,16906,96,336
2021-12-06,Los Angeles - Jefferson Park,S,8073,1387,0,17181,17,211
2021-12-06,Los Angeles - Koreatown,MLA,51693,6502,4,12578,130,251
2021-12-06,Los Angeles - Lafayette Square,MLA,4559,643,0,14104,9,197
2021-12-06,Los Angeles - Lake Balboa,SFV,42205,6740,6,15969,72,171
2021-12-06,Los Angeles - Lakeview Terrace,SFV,13133,2723,2,20734,43,327
2021-12-06,Los Angeles - Leimert Park,S,15235,2141,4,14053,25,164
2021-12-06,Los Angeles - Lincoln Heights,MLA,32597,5914,1,18143,188,577
2021-12-06,Los Angeles - Little Armenia,MLA,8025,1370,1,17072,90,1121
2021-12-06,Los Angeles - Little Bangladesh,MLA,28343,3329,1,11745,34,120
2021-12-06,Los Angeles - Little Tokyo,MLA,3133,534,2,17044,12,383
2021-12-06,Los Angeles - Longwood,MLA,4304,704,2,16357,9,209
2021-12-06,Los Angeles - Los Feliz,MLA,21609,1637,3,7576,29,134
2021-12-06,Los Angeles - Manchester Square,SB,8536,1288,1,15089,16,187
2021-12-06,Los Angeles - Mandeville Canyon,W,3124,216,1,6914,1,32
2021-12-06,Los Angeles - Mar Vista,W,42471,3102,1,7304,37,87
2021-12-06,Los Angeles - Marina Peninsula,W,4360,260,0,5963,2,46
2021-12-06,Los Angeles - Melrose,MLA,77695,10482,9,13491,226,291
2021-12-06,Los Angeles - Mid-city,MLA,15030,1588,1,10566,46,306
2021-12-06,Los Angeles - Miracle Mile,MLA,17986,1533,2,8524,19,106
2021-12-06,Los Angeles - Mission Hills,SFV,24124,5248,4,21754,133,551
2021-12-06,Los Angeles - Mt. Washington,MLA,24145,3386,3,14024,66,273
2021-12-06,Los Angeles - North Hills,SFV,61574,11084,12,18001,163,265
2021-12-06,Los Angeles - North Hollywood,SFV,151420,25993,17,17166,399,264
2021-12-06,Los Angeles - Northridge,SFV,69797,9715,5,13919,196,281
2021-12-06,Los Angeles - Pacific Palisades,W,21291,1239,1,5819,15,70
2021-12-06,Los Angeles - Pacoima,SFV,76978,19626,6,25495,247,321
2021-12-06,Los Angeles - Palisades Highlands,W,3846,224,0,5824,1,26
2021-12-06,Los Angeles - Palms,W,43877,3621,2,8253,67,153
2021-12-06,Los Angeles - Panorama City,SFV,75249,15574,8,20696,290,385
2021-12-06,Los Angeles - Park La Brea,MLA,13580,949,0,6988,1,7
2021-12-06,Los Angeles - Pico-Union,MLA,41842,7980,1,19072,247,590
2021-12-06,Los Angeles - Playa Del Rey,W,3196,197,0,6164,1,31
2021-12-06,Los Angeles - Playa Vista,W,10947,932,0,8514,12,110
2021-12-06,Los Angeles - Porter Ranch,SFV,35588,3492,1,9812,48,135
2021-12-06,Los Angeles - Rancho Park,W,6560,555,2,8460,2,30
2021-12-06,Los Angeles - Regent Square,W,2780,339,0,12194,3,108
2021-12-06,Los Angeles - Reseda Ranch,SFV,4636,840,0,18119,5,108
2021-12-06,Los Angeles - Reseda,SFV,76617,14018,6,18296,320,418
2021-12-06,Los Angeles - Reynier Village,W,4228,355,0,8396,2,47
2021-12-06,Los Angeles - San Pedro,SB,78038,9791,3,12546,142,182
2021-12-06,Los Angeles - Shadow Hills,SFV,4442,528,0,11887,5,113
2021-12-06,Los Angeles - Sherman Oaks,SFV,87252,8710,11,9982,123,141
2021-12-06,Los Angeles - Silverlake,MLA,44083,4410,6,10004,128,290
2021-12-06,Los Angeles - South Carthay,MLA,10595,1045,0,9863,6,57
2021-12-06,Los Angeles - South Park,S,37961,8494,7,22376,112,295
2021-12-06,Los Angeles - St Elmo Village,MLA,4584,796,0,17365,42,916
2021-12-06,Los Angeles - Studio City,SFV,22440,2113,2,9416,49,218
2021-12-06,Los Angeles - Sun Valley,SFV,52482,11157,2,21258,170,324
2021-12-06,Los Angeles - Sunland,SFV,20408,2888,3,14151,62,304
2021-12-06,Los Angeles - Sycamore Square,SFV,647,56,0,8655,2,309
2021-12-06,Los Angeles - Sylmar,SFV,82398,19233,6,23342,262,318
2021-12-06,Los Angeles - Tarzana,SFV,30876,4377,4,14176,86,279
2021-12-06,Los Angeles - Temple-Beaudry,MLA,39482,6047,2,15316,117,296
2021-12-06,Los Angeles - Thai Town,MLA,9809,1171,0,11938,23,234
2021-12-06,Los Angeles - Toluca Lake,SFV,8704,801,0,9203,6,69
2021-12-06,Los Angeles - Toluca Terrace,SFV,1306,197,0,15084,8,613
2021-12-06,Los Angeles - Toluca Woods,SFV,1858,168,1,9042,0,0
2021-12-06,Los Angeles - Tujunga,SFV,27810,3774,1,13571,80,288
2021-12-06,Los Angeles - University Hills,SGV,3429,340,0,9915,3,87
2021-12-06,Los Angeles - University Park,S,27456,4381,10,15956,63,229
2021-12-06,Los Angeles - Valley Glen,SFV,30016,4841,5,16128,81,270
2021-12-06,Los Angeles - Valley Village,SFV,24720,2970,0,12015,85,344
2021-12-06,Los Angeles - Van Nuys,SFV,93193,17339,5,18605,371,398
2021-12-06,Los Angeles - Venice,W,33885,2942,5,8682,19,56
2021-12-06,Los Angeles - Vermont Knolls,S,17200,3476,4,20209,65,378
2021-12-06,Los Angeles - Vermont Square,S,7657,1779,1,23234,29,379
2021-12-06,Los Angeles - Vermont Vista,S,41186,9018,3,21896,117,284
2021-12-06,Los Angeles - Vernon Central,S,51999,12542,7,24120,174,335
2021-12-06,Los Angeles - Victoria Park,MLA,8399,1216,2,14478,14,167
2021-12-06,Los Angeles - View Heights,S,3694,310,1,8392,7,189
2021-12-06,Los Angeles - Watts,S,42674,8987,8,21060,115,269
2021-12-06,Los Angeles - Wellington Square,MLA,4915,711,1,14466,11,224
2021-12-06,Los Angeles - West Adams,MLA,27631,4752,1,17199,157,568
2021-12-06,Los Angeles - West Hills,SFV,40544,4236,5,10448,123,303
2021-12-06,Los Angeles - West Los Angeles,W,37635,3484,-2,9257,55,146
2021-12-06,Los Angeles - West Vernon,S,53643,11795,2,21988,204,380
2021-12-06,Los Angeles - Westchester,W,51605,3826,0,7414,59,114
2021-12-06,Los Angeles - Westlake,MLA,59354,8981,5,15131,323,544
2021-12-06,Los Angeles - Westwood,W,54107,3981,7,7357,30,55
2021-12-06,Los Angeles - Wholesale District,MLA,36129,9126,8,25259,118,327
2021-12-06,Los Angeles - Wilmington,SB,56486,10197,10,18052,104,184
2021-12-06,Los Angeles - Wilshire Center,MLA,50170,6704,5,13363,139,277
2021-12-06,Los Angeles - Winnetka,SFV,51785,8284,5,15997,97,187
2021-12-06,Los Angeles - Woodland Hills,SFV,68057,7294,8,10718,99,145
2021-12-06,Unincorporated - Acton,AV,7971,829,2,10400,12,151
2021-12-06,Unincorporated - Agua Dulce,AV,4158,439,1,10558,5,120
2021-12-06,Unincorporated - Altadena,SGV,43620,4270,3,9789,81,186
2021-12-06,Unincorporated - Anaverde,AV,1508,189,0,12533,0,0
2021-12-06,Unincorporated - Angeles National Forest,AV,1245,43,0,3454,1,80
2021-12-06,Unincorporated - Arcadia,SGV,7981,765,0,9585,16,200
2021-12-06,Unincorporated - Athens Village,S,4897,1216,4,24832,32,653
2021-12-06,Unincorporated - Athens-Westmont,S,42442,7910,2,18637,131,309
2021-12-06,Unincorporated - Avocado Heights,SGV,6775,1300,-1,19188,14,207
2021-12-06,Unincorporated - Azusa,SGV,15923,2856,0,17936,47,295
2021-12-06,Unincorporated - Bassett,SGV,14817,2967,-2,20024,48,324
2021-12-06,Unincorporated - Bouquet Canyon,SFV,1073,81,0,7549,1,93
2021-12-06,Unincorporated - Bradbury,SGV,108,52,0,48148,24,22222
2021-12-06,Unincorporated - Canyon Country,SFV,7728,1239,0,16033,7,91
2021-12-06,Unincorporated - Castaic,SFV,27191,4654,3,17116,21,77
2021-12-06,Unincorporated - Cerritos,E,587,79,0,13458,1,170
2021-12-06,Unincorporated - Charter Oak,SGV,20,0,0,0,0,0
2021-12-06,Unincorporated - Claremont,SGV,702,56,0,7977,4,570
2021-12-06,Unincorporated - Covina (Charter Oak),SGV,13144,1924,1,14638,23,175
2021-12-06,Unincorporated - Covina,SGV,16819,2854,1,16969,48,285
2021-12-06,Unincorporated - Del Aire,SB,4393,414,0,9424,3,68
2021-12-06,Unincorporated - Del Rey,W,318,41,0,12893,1,314
2021-12-06,Unincorporated - Del Sur,AV,2415,281,2,11636,3,124
2021-12-06,Unincorporated - Desert View Highlands,AV,2493,459,0,18412,8,321
2021-12-06,Unincorporated - Duarte,SGV,4428,963,0,21748,13,294
2021-12-06,Unincorporated - East Covina,SGV,329,47,0,14286,1,304
2021-12-06,Unincorporated - East La Mirada,E,5292,674,0,12736,9,170
2021-12-06,Unincorporated - East Lancaster,AV,114,19,0,16667,0,0
2021-12-06,Unincorporated - East Los Angeles,E,125268,28369,10,22646,472,377
2021-12-06,Unincorporated - East Pasadena,SGV,6404,248,0,3873,10,156
2021-12-06,Unincorporated - East Rancho Dominguez,S,15308,3226,1,21074,56,366
2021-12-06,Unincorporated - East Whittier,E,5306,620,0,11685,10,188
2021-12-06,Unincorporated - El Camino Village,SB,8791,1020,1,11603,15,171
2021-12-06,Unincorporated - El Monte,SGV,145,24,0,16552,0,0
2021-12-06,Unincorporated - Elizabeth Lake,AV,1661,126,0,7586,1,60
2021-12-06,Unincorporated - Florence-Firestone,S,64704,15446,11,23871,237,366
2021-12-06,Unincorporated - Franklin Canyon,MLA,12,1,0,8333,0,0
2021-12-06,Unincorporated - Glendora,SGV,660,89,0,13485,3,455
2021-12-06,Unincorporated - Hacienda Heights,SGV,55925,6260,5,11193,105,188
2021-12-06,Unincorporated - Harbor Gateway,S,1,0,0,0,0,0
2021-12-06,Unincorporated - Hawthorne,SB,2514,359,0,14280,3,119
2021-12-06,Unincorporated - Hi Vista,AV,1098,74,0,6740,1,91
2021-12-06,Unincorporated - Kagel/Lopez Canyons,SFV,1412,324,0,22946,2,142
2021-12-06,Unincorporated - La Crescenta-Montrose,SFV,19801,1528,4,7717,19,96
2021-12-06,Unincorporated - La Habra Heights,E,676,16,0,2367,1,148
2021-12-06,Unincorporated - La Rambla,SGV,2075,340,0,16386,21,1012
2021-12-06,Unincorporated - La Verne,SGV,2040,221,1,10833,1,49
2021-12-06,Unincorporated - Ladera Heights,W,7071,597,1,8443,16,226
2021-12-06,Unincorporated - Lake Hughes,AV,668,77,0,11527,0,0
2021-12-06,Unincorporated - Lake Los Angeles,AV,12994,2015,0,15507,21,162
2021-12-06,Unincorporated - Lake Manor,SFV,1643,190,0,11564,2,122
2021-12-06,Unincorporated - Lakewood,E,114,0,0,0,0,0
2021-12-06,Unincorporated - Lennox,SB,22542,4040,4,17922,60,266
2021-12-06,Unincorporated - Leona Valley,AV,1751,176,0,10051,3,171
2021-12-06,Unincorporated - Littlerock,AV,4021,693,3,17235,6,149
2021-12-06,Unincorporated - Littlerock/Juniper Hills,AV,1297,174,1,13416,3,231
2021-12-06,Unincorporated - Littlerock/Pearblossom,AV,3569,645,1,18072,12,336
2021-12-06,Unincorporated - Llano,AV,877,62,0,7070,2,228
2021-12-06,Unincorporated - Marina del Rey,W,9411,756,1,8033,4,43
2021-12-06,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2021-12-06,Unincorporated - Monrovia,SGV,3881,468,0,12059,1,26
2021-12-06,Unincorporated - Newhall,SFV,220,70,0,31818,1,455
2021-12-06,Unincorporated - North Lancaster,AV,1198,216,0,18030,3,250
2021-12-06,Unincorporated - North Whittier,W,8360,1332,1,15933,29,347
2021-12-06,Unincorporated - Northeast San Gabriel,SGV,24036,1969,0,8192,46,191
2021-12-06,Unincorporated - Padua Hills,SGV,215,14,0,6512,0,0
2021-12-06,Unincorporated - Palmdale,AV,842,141,0,16746,4,475
2021-12-06,Unincorporated - Palos Verdes Peninsula,SB,621,33,0,5314,0,0
2021-12-06,Unincorporated - Pearblossom/Llano,AV,1956,192,0,9816,2,102
2021-12-06,Unincorporated - Pellissier Village,SGV,619,198,0,31987,1,162
2021-12-06,Unincorporated - Placerita Canyon,SGV,460,5,0,1087,0,0
2021-12-06,Unincorporated - Pomona,SGV,1938,80,0,4128,2,103
2021-12-06,Unincorporated - Quartz Hill,AV,12906,1835,5,14218,26,201
2021-12-06,Unincorporated - Rancho Dominguez,S,2661,488,0,18339,5,188
2021-12-06,Unincorporated - Roosevelt,S,931,113,0,12137,0,0
2021-12-06,Unincorporated - Rosewood,S,1286,202,0,15708,5,389
2021-12-06,Unincorporated - Rosewood/East Gardena,S,1193,201,0,16848,6,503
2021-12-06,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,626,0,18625,18,536
2021-12-06,Unincorporated - Rowland Heights,SGV,51022,4361,5,8547,83,163
2021-12-06,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2021-12-06,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,23,0,2681,0,0
2021-12-06,Unincorporated - San Jose Hills,SGV,20221,3997,0,19767,84,415
2021-12-06,Unincorporated - San Pasqual,SGV,2035,44,0,2162,0,0
2021-12-06,Unincorporated - Sand Canyon,AV,308,24,0,7792,0,0
2021-12-06,Unincorporated - Santa Catalina Island,SB,267,257,0,96255,3,1124
2021-12-06,Unincorporated - Santa Monica Mountains,W,18621,1126,2,6047,18,97
2021-12-06,Unincorporated - Saugus,SFV,155,180,0,116129,0,0
2021-12-06,Unincorporated - Saugus/Canyon Country,SFV,356,55,0,15449,1,281
2021-12-06,Unincorporated - South Antelope Valley,AV,455,49,0,10769,0,0
2021-12-06,Unincorporated - South El Monte,SGV,1795,402,0,22396,6,334
2021-12-06,Unincorporated - South San Gabriel,SGV,8848,1117,1,12624,50,565
2021-12-06,Unincorporated - South Whittier,SGV,59223,9991,3,16870,166,280
2021-12-06,Unincorporated - Southeast Antelope Valley,AV,781,111,0,14213,0,0
2021-12-06,Unincorporated - Stevenson Ranch,SFV,20966,1901,3,9067,9,43
2021-12-06,Unincorporated - Sun Village,AV,6036,1123,1,18605,14,232
2021-12-06,Unincorporated - Sunrise Village,SGV,1296,216,0,16667,1,77
2021-12-06,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,145,0,8745,4,241
2021-12-06,Unincorporated - Val Verde,AV,3309,455,0,13750,3,91
2021-12-06,Unincorporated - Valencia,SFV,3072,316,1,10286,2,65
2021-12-06,Unincorporated - Valinda,SGV,23371,4426,1,18938,80,342
2021-12-06,Unincorporated - View Park/Windsor Hills,S,11635,1060,2,9110,16,138
2021-12-06,Unincorporated - Walnut Park,S,16143,3464,1,21458,57,353
2021-12-06,Unincorporated - West Antelope Valley,AV,1511,75,1,4964,1,66
2021-12-06,Unincorporated - West Carson,SB,22086,2853,-1,12918,147,666
2021-12-06,Unincorporated - West Chatsworth,SFV,12,4,0,33333,0,0
2021-12-06,Unincorporated - West LA,W,952,213,0,22374,18,1891
2021-12-06,Unincorporated - West Puente Valley,SGV,9835,2002,1,20356,27,275
2021-12-06,Unincorporated - West Rancho Dominguez,S,1359,237,0,17439,6,442
2021-12-06,Unincorporated - West Whittier/Los Nietos,E,26925,5015,3,18626,95,353
2021-12-06,Unincorporated - Westfield/Academy Hills,TBD,1300,67,0,5154,0,0
2021-12-06,Unincorporated - Westhills,SFV,839,70,0,8343,1,119
2021-12-06,Unincorporated - White Fence Farms,AV,3683,419,0,11377,5,136
2021-12-06,Unincorporated - Whittier Narrows,E,12,55,1,458333,1,8333
2021-12-06,Unincorporated - Whittier,SGV,3784,384,1,10148,9,238
2021-12-06,Unincorporated - Willowbrook,S,34913,8184,6,23441,112,321
2021-12-06,Unincorporated - Wiseburn,SB,6027,667,0,11067,12,199
2021-12-06,age 0 to 4,,0,38747,46
2021-12-06,age 12 to 17,,0,93328,77
2021-12-06,age 18 to 29,,0,343266,219
2021-12-06,age 30 to 49,,0,483278,379
2021-12-06,age 5 to 11,,0,84904,117
2021-12-06,age 50 to 64,,0,267294,171
2021-12-06,age 65 to 79,,0,106529,62
2021-12-06,age over 80,,0,37981,28
2021-12-07,City of Agoura Hills,SFV,20884,1563,4,7485,20,96
2021-12-07,City of Alhambra,SGV,86724,8543,6,9851,221,255
2021-12-07,City of Arcadia,SGV,57756,3579,4,6197,149,258
2021-12-07,City of Artesia,E,16795,2500,0,14885,81,482
2021-12-07,City of Avalon,SB,3870,35,0,905,0,0
2021-12-07,City of Azusa,SGV,50040,7710,5,15408,133,266
2021-12-07,City of Baldwin Park,SGV,76770,14981,4,19514,343,447
2021-12-07,City of Bell Gardens,E,43071,9221,5,21409,122,283
2021-12-07,City of Bell,E,36332,7774,7,21397,128,352
2021-12-07,City of Bellflower,E,77736,13425,6,17270,219,282
2021-12-07,City of Beverly Hills,W,34520,3802,8,11014,36,104
2021-12-07,City of Bradbury,SGV,1069,42,0,3929,0,0
2021-12-07,City of Burbank,SFV,107179,11821,9,11029,263,245
2021-12-07,City of Calabasas,SFV,24324,1899,0,7807,35,144
2021-12-07,City of Carson,SB,93846,12584,12,13409,275,293
2021-12-07,City of Cerritos,E,50067,3973,7,7935,62,124
2021-12-07,City of Claremont,SGV,36484,3047,-2,8352,66,181
2021-12-07,City of Commerce,E,13069,2767,0,21172,42,321
2021-12-07,City of Compton,S,99905,20146,11,20165,291,291
2021-12-07,City of Covina,SGV,49032,8054,9,16426,185,377
2021-12-07,City of Cudahy,E,24347,5495,1,22570,66,271
2021-12-07,City of Culver City,W,39865,3108,6,7796,116,291
2021-12-07,City of Diamond Bar,SGV,57513,4191,7,7287,94,163
2021-12-07,City of Downey,E,114264,21184,15,18540,328,287
2021-12-07,City of Duarte,SGV,22016,2861,-1,12995,101,459
2021-12-07,City of El Monte,SGV,117267,19548,8,16669,467,398
2021-12-07,City of El Segundo,SB,16786,1164,2,6934,10,60
2021-12-07,City of Gardena,E,61311,8188,5,13355,218,356
2021-12-07,City of Glendale,SFV,206494,25932,21,12558,714,346
2021-12-07,City of Glendora,SGV,52764,6272,6,11887,208,394
2021-12-07,City of Hawaiian Gardens,E,14676,2638,3,17975,27,184
2021-12-07,City of Hawthorne,SB,88786,13035,7,14681,246,277
2021-12-07,City of Hermosa Beach,SB,19670,1673,0,8505,11,56
2021-12-07,City of Hidden Hills,SFV,1890,146,0,7725,2,106
2021-12-07,City of Huntington Park,E,59484,12717,6,21379,188,316
2021-12-07,City of Industry,SGV,437,197,0,45080,5,1144
2021-12-07,City of Inglewood,SB,113581,17275,8,15209,356,313
2021-12-07,City of Irwindale,SGV,1459,314,0,21522,7,480
2021-12-07,City of La Canada Flintridge,SGV,20692,1188,1,5741,17,82
2021-12-07,City of La Habra Heights,E,5455,131,0,2401,2,37
2021-12-07,City of La Mirada,E,49600,5621,13,11333,136,274
2021-12-07,City of La Puente,SGV,40696,7696,3,18910,133,327
2021-12-07,City of La Verne,SGV,33283,3777,3,11348,66,198
2021-12-07,City of Lakewood,E,80362,9862,9,12272,129,161
2021-12-07,City of Lancaster,AV,161569,30457,29,18851,352,218
2021-12-07,City of Lawndale,SB,33613,4424,1,13161,60,178
2021-12-07,City of Lomita,SB,20729,2034,1,9812,47,227
2021-12-07,City of Lynwood,S,72046,15370,11,21333,258,358
2021-12-07,City of Malibu,W,12961,743,2,5733,12,93
2021-12-07,City of Manhattan Beach,SB,35999,2243,2,6231,19,53
2021-12-07,City of Maywood,E,28049,5912,1,21077,98,349
2021-12-07,City of Monrovia,SGV,38800,4204,3,10835,86,222
2021-12-07,City of Montebello,E,64376,11854,9,18414,240,373
2021-12-07,City of Monterey Park,SGV,62261,5776,3,9277,209,336
2021-12-07,City of Norwalk,E,107624,19091,20,17739,420,390
2021-12-07,City of Palmdale,AV,158971,31460,12,19790,372,234
2021-12-07,City of Palos Verdes Estates,SB,13522,721,0,5332,10,74
2021-12-07,City of Paramount,S,56023,11680,4,20849,178,318
2021-12-07,City of Pico Rivera,E,64284,12961,7,20162,291,453
2021-12-07,City of Pomona,SGV,155931,30416,1,19506,515,330
2021-12-07,City of Rancho Palos Verdes,SB,42748,2262,1,5292,64,150
2021-12-07,City of Redondo Beach,SB,68700,4423,6,6438,57,83
2021-12-07,City of Rolling Hills Estates,SB,8113,459,0,5658,8,99
2021-12-07,City of Rolling Hills,SB,1940,92,0,4742,3,155
2021-12-07,City of Rosemead,SGV,55352,5762,1,10410,168,304
2021-12-07,City of San Dimas,SGV,34516,4171,2,12084,101,293
2021-12-07,City of San Fernando,SFV,24612,6171,0,25073,73,297
2021-12-07,City of San Gabriel,SGV,40954,3842,3,9381,220,537
2021-12-07,City of San Marino,SGV,13277,506,0,3811,10,75
2021-12-07,City of Santa Clarita,SFV,220424,29013,24,13162,301,137
2021-12-07,City of Santa Fe Springs,E,18364,3479,4,18945,49,267
2021-12-07,City of Santa Monica,W,92444,7190,14,7778,196,212
2021-12-07,City of Sierra Madre,SGV,10989,699,1,6361,13,118
2021-12-07,City of Signal Hill,E,11797,1525,1,12927,11,93
2021-12-07,City of South El Monte,SGV,20885,3924,1,18789,76,364
2021-12-07,City of South Gate,E,98155,21852,3,22263,263,268
2021-12-07,City of South Pasadena,SGV,26052,1803,3,6921,49,188
2021-12-07,City of Temple City,SGV,36455,2878,4,7895,130,357
2021-12-07,City of Torrance,SB,149264,10301,11,6901,247,165
2021-12-07,City of Vernon,E,209,143,0,68421,0,0
2021-12-07,City of Walnut,SGV,30532,2238,3,7330,41,134
2021-12-07,City of West Covina,SGV,108234,15825,6,14621,308,285
2021-12-07,City of West Hollywood,W,36952,3837,2,10384,45,122
2021-12-07,City of Westlake Village,SFV,8361,160,0,1914,1,12
2021-12-07,City of Whittier,E,87432,13596,15,15550,285,326
2021-12-07,Los Angeles - Adams-Normandie,S,8202,1410,0,17191,18,219
2021-12-07,Los Angeles - Alsace,W,12445,1904,2,15299,21,169
2021-12-07,Los Angeles - Angeles National Forest,AV,40,5,0,12500,0,0
2021-12-07,Los Angeles - Angelino Heights,MLA,2502,359,0,14349,6,240
2021-12-07,Los Angeles - Arleta,SFV,34370,8067,2,23471,126,367
2021-12-07,Los Angeles - Atwater Village,MLA,14666,1802,1,12287,29,198
2021-12-07,Los Angeles - Baldwin Hills,S,31125,3718,2,11945,80,257
2021-12-07,Los Angeles - Bel Air,W,8429,621,2,7367,3,36
2021-12-07,Los Angeles - Beverly Crest,W,12525,967,2,7721,6,48
2021-12-07,Los Angeles - Beverlywood,W,13173,1381,6,10484,4,30
2021-12-07,Los Angeles - Boyle Heights,MLA,86885,19667,5,22636,329,379
2021-12-07,Los Angeles - Brentwood,W,30954,2289,4,7395,20,65
2021-12-07,Los Angeles - Brookside,MLA,581,51,0,8778,2,344
2021-12-07,Los Angeles - Cadillac-Corning,W,7121,900,1,12639,10,140
2021-12-07,Los Angeles - Canoga Park,SFV,65289,11322,9,17341,182,279
2021-12-07,Los Angeles - Carthay,MLA,14363,1380,1,9608,79,550
2021-12-07,Los Angeles - Central,MLA,38992,8530,0,21876,142,364
2021-12-07,Los Angeles - Century City,W,12792,902,0,7051,15,117
2021-12-07,Los Angeles - Century Palms/Cove,S,33766,7451,0,22067,112,332
2021-12-07,Los Angeles - Chatsworth,SFV,37061,4868,1,13135,88,237
2021-12-07,Los Angeles - Cheviot Hills,W,9171,688,1,7502,9,98
2021-12-07,Los Angeles - Chinatown,MLA,8021,974,1,12143,16,199
2021-12-07,Los Angeles - Cloverdale/Cochran,MLA,14553,2007,2,13791,29,199
2021-12-07,Los Angeles - Country Club Park,MLA,15153,1900,1,12539,83,548
2021-12-07,Los Angeles - Crenshaw District,S,13829,1922,1,13898,35,253
2021-12-07,Los Angeles - Crestview,W,11368,1392,2,12245,47,413
2021-12-07,Los Angeles - Del Rey,W,29936,2822,1,9427,35,117
2021-12-07,Los Angeles - Downtown,MLA,27507,5617,7,20420,55,200
2021-12-07,Los Angeles - Eagle Rock,MLA,39588,4558,1,11513,121,306
2021-12-07,Los Angeles - East Hollywood,MLA,29287,3892,2,13289,134,458
2021-12-07,Los Angeles - Echo Park,MLA,14256,1734,0,12163,23,161
2021-12-07,Los Angeles - El Sereno,MLA,41808,7345,1,17568,116,277
2021-12-07,Los Angeles - Elysian Park,MLA,5712,681,1,11922,5,88
