date,location,region,population,cases,casechange,caserate,deaths,deathrate
2022-05-30,Los Angeles - Watts,S,42674,16582,49,38857,138,323
2022-05-30,Los Angeles - Wellington Square,MLA,4915,1475,8,30010,13,264
2022-05-30,Los Angeles - West Adams,MLA,27630,9039,56,32714,176,637
2022-05-30,Los Angeles - West Hills,SFV,40545,9436,87,23273,142,350
2022-05-30,Los Angeles - West Los Angeles,W,37636,8416,123,22362,70,186
2022-05-30,Los Angeles - West Vernon,S,53644,20896,90,38953,239,446
2022-05-30,Los Angeles - Westchester,W,51604,9857,119,19102,67,130
2022-05-30,Los Angeles - Westlake,MLA,59355,17586,73,29629,360,607
2022-05-30,Los Angeles - Westwood,W,54109,12191,313,22530,40,74
2022-05-30,Los Angeles - Wholesale District,MLA,36129,16724,87,46290,137,379
2022-05-30,Los Angeles - Wilmington,SB,56487,19864,86,35166,135,239
2022-05-30,Los Angeles - Wilshire Center,MLA,50170,13539,69,26986,148,295
2022-05-30,Los Angeles - Winnetka,SFV,51785,15949,93,30798,122,236
2022-05-30,Los Angeles - Woodland Hills,SFV,68055,15747,172,23139,118,173
2022-05-30,Unincorporated - Acton,AV,7971,1568,12,19671,17,213
2022-05-30,Unincorporated - Agua Dulce,AV,4158,802,3,19288,6,144
2022-05-30,Unincorporated - Altadena,SGV,43619,8856,80,20303,99,227
2022-05-30,Unincorporated - Anaverde,AV,1508,334,2,22149,1,66
2022-05-30,Unincorporated - Angeles National Forest,AV,1245,76,0,6104,1,80
2022-05-30,Unincorporated - Arcadia,SGV,7981,1539,14,19283,19,238
2022-05-30,Unincorporated - Athens Village,S,4897,2342,8,47825,38,776
2022-05-30,Unincorporated - Athens-Westmont,S,42442,14634,73,34480,154,363
2022-05-30,Unincorporated - Avocado Heights,SGV,6775,2281,10,33668,21,310
2022-05-30,Unincorporated - Azusa,SGV,15923,5064,17,31803,52,327
2022-05-30,Unincorporated - Bassett,SGV,14817,4915,18,33171,55,371
2022-05-30,Unincorporated - Bouquet Canyon,SFV,1073,156,3,14539,2,186
2022-05-30,Unincorporated - Bradbury,SGV,108,72,0,66667,26,24074
2022-05-30,Unincorporated - Canyon Country,SFV,7728,2748,19,35559,9,116
2022-05-30,Unincorporated - Castaic,SFV,27191,7976,29,29333,31,114
2022-05-30,Unincorporated - Cerritos,E,587,148,0,25213,2,341
2022-05-30,Unincorporated - Charter Oak,SGV,20,2,0,10000,0,0
2022-05-30,Unincorporated - Claremont,SGV,702,104,1,14815,5,712
2022-05-30,Unincorporated - Covina (Charter Oak),SGV,13144,3729,14,28370,26,198
2022-05-30,Unincorporated - Covina,SGV,16819,4973,28,29568,57,339
2022-05-30,Unincorporated - Del Aire,SB,4393,956,9,21762,4,91
2022-05-30,Unincorporated - Del Rey,W,318,101,2,31761,1,314
2022-05-30,Unincorporated - Del Sur,AV,2415,563,8,23313,3,124
2022-05-30,Unincorporated - Desert View Highlands,AV,2493,760,2,30485,13,521
2022-05-30,Unincorporated - Duarte,SGV,4428,1552,8,35050,14,316
2022-05-30,Unincorporated - East Covina,SGV,329,76,0,23100,1,304
2022-05-30,Unincorporated - East La Mirada,E,5292,1251,8,23639,13,246
2022-05-30,Unincorporated - East Lancaster,AV,114,43,0,37719,0,0
2022-05-30,Unincorporated - East Los Angeles,E,125268,49090,197,39188,537,429
2022-05-30,Unincorporated - East Pasadena,SGV,6403,335,2,5232,11,172
2022-05-30,Unincorporated - East Rancho Dominguez,S,15308,5151,6,33649,63,412
2022-05-30,Unincorporated - East Whittier,E,5306,1124,3,21184,10,188
2022-05-30,Unincorporated - El Camino Village,SB,8791,1941,11,22079,16,182
2022-05-30,Unincorporated - El Monte,SGV,145,51,0,35172,0,0
2022-05-30,Unincorporated - Elizabeth Lake,AV,1661,215,1,12944,1,60
2022-05-30,Unincorporated - Florence-Firestone,S,64705,26761,78,41358,260,402
2022-05-30,Unincorporated - Franklin Canyon,MLA,12,1,0,8333,0,0
2022-05-30,Unincorporated - Glendora,SGV,660,169,0,25606,3,455
2022-05-30,Unincorporated - Hacienda Heights,SGV,55926,12321,72,22031,134,240
2022-05-30,Unincorporated - Harbor Gateway,S,1,4,0,400000,0,0
2022-05-30,Unincorporated - Hawthorne,SB,2514,619,0,24622,5,199
2022-05-30,Unincorporated - Hi Vista,AV,1098,137,3,12477,2,182
2022-05-30,Unincorporated - Kagel/Lopez Canyons,SFV,1412,547,2,38739,3,212
2022-05-30,Unincorporated - La Crescenta-Montrose,SFV,19801,3109,29,15701,24,121
2022-05-30,Unincorporated - La Habra Heights,E,676,17,0,2515,1,148
2022-05-30,Unincorporated - La Rambla,SGV,2075,622,4,29976,25,1205
2022-05-30,Unincorporated - La Verne,SGV,2040,530,5,25980,2,98
2022-05-30,Unincorporated - Ladera Heights,W,7071,1386,16,19601,18,255
2022-05-30,Unincorporated - Lake Hughes,AV,668,154,3,23054,1,150
2022-05-30,Unincorporated - Lake Los Angeles,AV,12994,3491,14,26866,27,208
2022-05-30,Unincorporated - Lake Manor,SFV,1643,363,1,22094,2,122
2022-05-30,Unincorporated - Lakewood,E,114,1,0,877,0,0
2022-05-30,Unincorporated - Lennox,SB,22542,6536,21,28995,67,297
2022-05-30,Unincorporated - Leona Valley,AV,1751,266,2,15191,5,286
2022-05-30,Unincorporated - Littlerock,AV,4021,1214,5,30191,9,224
2022-05-30,Unincorporated - Littlerock/Juniper Hills,AV,1297,281,1,21665,4,308
2022-05-30,Unincorporated - Littlerock/Pearblossom,AV,3569,1055,7,29560,14,392
2022-05-30,Unincorporated - Llano,AV,877,103,2,11745,2,228
2022-05-30,Unincorporated - Marina del Rey,W,9411,1856,24,19722,4,43
2022-05-30,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2022-05-30,Unincorporated - Monrovia,SGV,3881,911,9,23473,4,103
2022-05-30,Unincorporated - Newhall,SFV,220,88,1,40000,1,455
2022-05-30,Unincorporated - North Lancaster,AV,1198,346,1,28881,4,334
2022-05-30,Unincorporated - North Whittier,W,8360,2487,12,29749,33,395
2022-05-30,Unincorporated - Northeast San Gabriel,SGV,24036,4356,44,18123,51,212
2022-05-30,Unincorporated - Padua Hills,SGV,215,27,0,12558,0,0
2022-05-30,Unincorporated - Palmdale,AV,842,218,0,25891,5,594
2022-05-30,Unincorporated - Palos Verdes Peninsula,SB,621,71,0,11433,0,0
2022-05-30,Unincorporated - Pearblossom/Llano,AV,1956,329,2,16820,3,153
2022-05-30,Unincorporated - Pellissier Village,SGV,619,307,4,49596,1,162
2022-05-30,Unincorporated - Placerita Canyon,SGV,460,15,0,3261,0,0
2022-05-30,Unincorporated - Pomona,SGV,1938,145,1,7482,3,155
2022-05-30,Unincorporated - Quartz Hill,AV,12906,3191,16,24725,36,279
2022-05-30,Unincorporated - Rancho Dominguez,S,2661,968,12,36377,6,225
2022-05-30,Unincorporated - Roosevelt,S,931,224,0,24060,2,215
2022-05-30,Unincorporated - Rosewood,S,1286,401,0,31182,6,467
2022-05-30,Unincorporated - Rosewood/East Gardena,S,1193,426,2,35708,6,503
2022-05-30,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,1107,6,32937,18,536
2022-05-30,Unincorporated - Rowland Heights,SGV,51022,9269,84,18167,107,210
2022-05-30,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2022-05-30,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,36,0,4196,0,0
2022-05-30,Unincorporated - San Jose Hills,SGV,20221,6533,26,32308,97,480
2022-05-30,Unincorporated - San Pasqual,SGV,2035,67,0,3292,1,49
2022-05-30,Unincorporated - Sand Canyon,AV,308,49,0,15909,0,0
2022-05-30,Unincorporated - Santa Catalina Island,SB,267,652,11,244195,5,1873
2022-05-30,Unincorporated - Santa Monica Mountains,W,18621,3030,24,16272,19,102
2022-05-30,Unincorporated - Saugus,SFV,155,338,5,218065,1,645
2022-05-30,Unincorporated - Saugus/Canyon Country,SFV,356,95,3,26685,1,281
2022-05-30,Unincorporated - South Antelope Valley,AV,455,94,0,20659,1,220
2022-05-30,Unincorporated - South El Monte,SGV,1795,632,2,35209,6,334
2022-05-30,Unincorporated - South San Gabriel,SGV,8848,2113,13,23881,56,633
2022-05-30,Unincorporated - South Whittier,SGV,59221,17637,56,29781,189,319
2022-05-30,Unincorporated - Southeast Antelope Valley,AV,781,191,3,24456,1,128
2022-05-30,Unincorporated - Stevenson Ranch,SFV,20966,4436,50,21158,15,72
2022-05-30,Unincorporated - Sun Village,AV,6036,1838,4,30451,19,315
2022-05-30,Unincorporated - Sunrise Village,SGV,1296,425,1,32793,2,154
2022-05-30,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,329,5,19843,4,241
2022-05-30,Unincorporated - Val Verde,AV,3309,881,1,26624,3,91
2022-05-30,Unincorporated - Valencia,SFV,3072,732,11,23828,2,65
2022-05-30,Unincorporated - Valinda,SGV,23371,7682,30,32870,98,419
2022-05-30,Unincorporated - View Park/Windsor Hills,S,11635,2688,40,23103,22,189
2022-05-30,Unincorporated - Walnut Park,S,16143,6251,27,38723,65,403
2022-05-30,Unincorporated - West Antelope Valley,AV,1511,137,1,9067,2,132
2022-05-30,Unincorporated - West Carson,SB,22086,5862,71,26542,167,756
2022-05-30,Unincorporated - West Chatsworth,SFV,12,4,0,33333,0,0
2022-05-30,Unincorporated - West LA,W,952,611,7,64181,21,2206
2022-05-30,Unincorporated - West Puente Valley,SGV,9835,3296,17,33513,37,376
2022-05-30,Unincorporated - West Rancho Dominguez,S,1359,400,1,29433,9,662
2022-05-30,Unincorporated - West Whittier/Los Nietos,E,26925,8486,30,31517,111,412
2022-05-30,Unincorporated - Westfield/Academy Hills,TBD,1300,179,2,13769,0,0
2022-05-30,Unincorporated - Westhills,SFV,839,136,2,16210,1,119
2022-05-30,Unincorporated - White Fence Farms,AV,3683,741,3,20119,9,244
2022-05-30,Unincorporated - Whittier Narrows,E,12,65,0,541667,1,8333
2022-05-30,Unincorporated - Whittier,SGV,3784,769,2,20322,10,264
2022-05-30,Unincorporated - Willowbrook,S,34913,13981,51,40045,132,378
2022-05-30,Unincorporated - Wiseburn,SB,6027,1499,9,24871,15,249
2022-05-30,age 0 to 4,,0,86379,487
2022-05-30,age 12 to 17,,0,245076,1793
2022-05-30,age 18 to 29,,0,626440,3751
2022-05-30,age 30 to 49,,0,898884,5577
2022-05-30,age 5 to 11,,0,250127,1550
2022-05-30,age 50 to 64,,0,465278,2873
2022-05-30,age 65 to 79,,0,181985,1272
2022-05-30,age over 80,,0,58851,353
2022-05-31,City of Agoura Hills,SFV,20883,4591,8,21984,22,105
2022-05-31,City of Alhambra,SGV,86724,18189,20,20973,258,297
2022-05-31,City of Arcadia,SGV,57752,8860,22,15341,167,289
2022-05-31,City of Artesia,E,16795,4377,6,26061,88,524
2022-05-31,City of Avalon,SB,3869,64,0,1654,0,0
2022-05-31,City of Azusa,SGV,50041,14143,8,28263,159,318
2022-05-31,City of Baldwin Park,SGV,76768,23496,13,30606,390,508
2022-05-31,City of Bell Gardens,E,43071,14379,3,33384,140,325
2022-05-31,City of Bell,E,36332,14236,7,39183,144,396
2022-05-31,City of Bellflower,E,77734,24060,10,30951,264,340
2022-05-31,City of Beverly Hills,W,34520,9062,12,26251,44,127
2022-05-31,City of Bradbury,SGV,1069,67,0,6268,0,0
2022-05-31,City of Burbank,SFV,107182,24191,34,22570,326,304
2022-05-31,City of Calabasas,SFV,24323,4374,5,17983,38,156
2022-05-31,City of Carson,SB,93847,26862,27,28623,324,345
2022-05-31,City of Cerritos,E,50068,9080,15,18136,85,170
2022-05-31,City of Claremont,SGV,36485,7527,5,20631,84,230
2022-05-31,City of Commerce,E,13069,4635,2,35466,47,360
2022-05-31,City of Compton,S,99903,33721,24,33753,327,327
2022-05-31,City of Covina,SGV,49032,15182,5,30963,205,418
2022-05-31,City of Cudahy,E,24347,10231,6,42022,81,333
2022-05-31,City of Culver City,W,39865,8272,10,20750,134,336
2022-05-31,City of Diamond Bar,SGV,57515,9799,11,17037,109,190
2022-05-31,City of Downey,E,114261,37055,16,32430,382,334
2022-05-31,City of Duarte,SGV,22016,5418,8,24609,121,550
2022-05-31,City of El Monte,SGV,117268,33872,16,28884,531,453
2022-05-31,City of El Segundo,SB,16786,3117,8,18569,14,83
2022-05-31,City of Gardena,E,61310,17041,11,27795,269,439
2022-05-31,City of Glendale,SFV,206494,46675,35,22604,880,426
2022-05-31,City of Glendora,SGV,52765,12313,11,23336,246,466
2022-05-31,City of Hawaiian Gardens,E,14676,4264,6,29054,30,204
2022-05-31,City of Hawthorne,SB,88788,23463,13,26426,277,312
2022-05-31,City of Hermosa Beach,SB,19670,3671,6,18663,12,61
2022-05-31,City of Hidden Hills,SFV,1890,294,0,15556,2,106
2022-05-31,City of Huntington Park,E,59483,22482,7,37795,217,365
2022-05-31,City of Industry,SGV,437,415,0,94966,6,1373
2022-05-31,City of Inglewood,SB,113581,30425,15,26787,390,343
2022-05-31,City of Irwindale,SGV,1459,547,1,37491,8,548
2022-05-31,City of La Canada Flintridge,SGV,20693,3293,4,15914,20,97
2022-05-31,City of La Habra Heights,E,5455,169,0,3098,2,37
2022-05-31,City of La Mirada,E,49600,10942,6,22061,184,371
2022-05-31,City of La Puente,SGV,40697,13005,8,31956,152,373
2022-05-31,City of La Verne,SGV,33282,7347,6,22075,81,243
2022-05-31,City of Lakewood,E,80362,20036,26,24932,171,213
2022-05-31,City of Lancaster,AV,161572,52108,34,32251,428,265
2022-05-31,City of Lawndale,SB,33614,8436,5,25097,72,214
2022-05-31,City of Lomita,SB,20729,4579,5,22090,58,280
2022-05-31,City of Lynwood,S,72046,25253,7,35051,293,407
2022-05-31,City of Malibu,W,12961,2326,4,17946,13,100
2022-05-31,City of Manhattan Beach,SB,35999,5609,11,15581,27,75
2022-05-31,City of Maywood,E,28049,10776,6,38418,105,374
2022-05-31,City of Monrovia,SGV,38799,8701,4,22425,104,268
2022-05-31,City of Montebello,E,64375,19794,14,30748,283,440
2022-05-31,City of Monterey Park,SGV,62261,12404,10,19922,234,376
2022-05-31,City of Norwalk,E,107621,34070,15,31657,469,436
2022-05-31,City of Palmdale,AV,158969,54298,28,34157,446,281
2022-05-31,City of Palos Verdes Estates,SB,13522,1685,7,12461,12,89
2022-05-31,City of Paramount,S,56023,19291,16,34434,211,377
2022-05-31,City of Pico Rivera,E,64285,21596,6,33595,334,520
2022-05-31,City of Pomona,SGV,155930,53223,22,34132,588,377
2022-05-31,City of Rancho Palos Verdes,SB,42746,5430,8,12703,83,194
2022-05-31,City of Redondo Beach,SB,68697,11235,23,16354,70,102
2022-05-31,City of Rolling Hills Estates,SB,8113,1096,2,13509,10,123
2022-05-31,City of Rolling Hills,SB,1940,210,0,10825,3,155
2022-05-31,City of Rosemead,SGV,55350,11327,7,20464,188,340
2022-05-31,City of San Dimas,SGV,34516,8480,3,24568,128,371
2022-05-31,City of San Fernando,SFV,24612,10737,5,43625,81,329
2022-05-31,City of San Gabriel,SGV,40954,8067,5,19698,245,598
2022-05-31,City of San Marino,SGV,13277,1631,5,12284,14,105
2022-05-31,City of Santa Clarita,SFV,220426,56973,41,25847,385,175
2022-05-31,City of Santa Fe Springs,E,18364,6519,2,35499,55,299
2022-05-31,City of Santa Monica,W,92446,19414,32,21000,246,266
2022-05-31,City of Sierra Madre,SGV,10989,1655,0,15061,22,200
2022-05-31,City of Signal Hill,E,11797,3010,4,25515,13,110
2022-05-31,City of South El Monte,SGV,20885,6699,1,32076,88,421
2022-05-31,City of South Gate,E,98156,39287,14,40025,315,321
2022-05-31,City of South Pasadena,SGV,26053,4506,4,17296,61,234
2022-05-31,City of Temple City,SGV,36455,6744,8,18500,150,411
2022-05-31,City of Torrance,SB,149266,24774,29,16597,304,204
2022-05-31,City of Vernon,E,209,318,0,152153,0,0
2022-05-31,City of Walnut,SGV,30532,5252,5,17202,46,151
2022-05-31,City of West Covina,SGV,108236,30581,23,28254,364,336
2022-05-31,City of West Hollywood,W,36951,8782,2,23767,62,168
2022-05-31,City of Westlake Village,SFV,8360,302,0,3612,2,24
2022-05-31,City of Whittier,E,87431,24594,19,28129,338,387
2022-05-31,Los Angeles - Adams-Normandie,S,8202,2686,1,32748,18,219
2022-05-31,Los Angeles - Alsace,W,12445,3688,1,29634,23,185
2022-05-31,Los Angeles - Angeles National Forest,AV,40,6,0,15000,0,0
2022-05-31,Los Angeles - Angelino Heights,MLA,2502,672,0,26859,8,320
2022-05-31,Los Angeles - Arleta,SFV,34370,13993,6,40713,134,390
2022-05-31,Los Angeles - Atwater Village,MLA,14666,3809,1,25972,35,239
2022-05-31,Los Angeles - Baldwin Hills,S,31125,7915,13,25430,109,350
2022-05-31,Los Angeles - Bel Air,W,8429,1714,1,20335,5,59
2022-05-31,Los Angeles - Beverly Crest,W,12525,2614,4,20870,9,72
2022-05-31,Los Angeles - Beverlywood,W,13173,3298,1,25036,4,30
2022-05-31,Los Angeles - Boyle Heights,MLA,86884,34008,8,39142,372,428
2022-05-31,Los Angeles - Brentwood,W,30956,6381,17,20614,27,87
2022-05-31,Los Angeles - Brookside,MLA,581,112,0,19277,2,344
2022-05-31,Los Angeles - Cadillac-Corning,W,7121,1939,4,27229,14,197
2022-05-31,Los Angeles - Canoga Park,SFV,65290,20884,9,31987,208,319
2022-05-31,Los Angeles - Carthay,MLA,14363,3208,6,22335,89,620
2022-05-31,Los Angeles - Central,MLA,38992,15096,5,38716,159,408
2022-05-31,Los Angeles - Century City,W,12792,2669,3,20865,16,125
2022-05-31,Los Angeles - Century Palms/Cove,S,33766,13717,6,40624,132,391
2022-05-31,Los Angeles - Chatsworth,SFV,37061,9982,13,26934,120,324
2022-05-31,Los Angeles - Cheviot Hills,W,9171,1909,1,20816,10,109
2022-05-31,Los Angeles - Chinatown,MLA,8021,2099,0,26169,19,237
2022-05-31,Los Angeles - Cloverdale/Cochran,MLA,14553,4230,6,29066,30,206
2022-05-31,Los Angeles - Country Club Park,MLA,15153,3851,2,25414,89,587
2022-05-31,Los Angeles - Crenshaw District,S,13829,4172,3,30168,47,340
2022-05-31,Los Angeles - Crestview,W,11368,3060,2,26918,52,457
2022-05-31,Los Angeles - Del Rey,W,29936,6510,14,21746,43,144
2022-05-31,Los Angeles - Downtown,MLA,27507,12671,9,46065,68,247
2022-05-31,Los Angeles - Eagle Rock,MLA,39589,10085,17,25474,148,374
2022-05-31,Los Angeles - East Hollywood,MLA,29287,7674,3,26203,155,529
2022-05-31,Los Angeles - Echo Park,MLA,14256,3597,3,25231,26,182
2022-05-31,Los Angeles - El Sereno,MLA,41808,13800,11,33008,141,337
2022-05-31,Los Angeles - Elysian Park,MLA,5712,1458,1,25525,6,105
2022-05-31,Los Angeles - Elysian Valley,MLA,10171,2877,3,28286,33,324
2022-05-31,Los Angeles - Encino,SFV,45171,11311,18,25040,89,197
2022-05-31,Los Angeles - Exposition Park,S,44916,15009,7,33415,105,234
2022-05-31,Los Angeles - Exposition,S,3326,1018,0,30607,8,241
2022-05-31,Los Angeles - Faircrest Heights,MLA,3600,950,1,26389,6,167
2022-05-31,Los Angeles - Figueroa Park Square,S,8721,3106,0,35615,38,436
2022-05-31,Los Angeles - Florence-Firestone,S,47445,19826,10,41787,156,329
2022-05-31,Los Angeles - Glassell Park,MLA,31604,8505,7,26911,71,225
2022-05-31,Los Angeles - Gramercy Place,S,10764,3302,3,30676,42,390
2022-05-31,Los Angeles - Granada Hills,SFV,58191,16918,15,29073,252,433
2022-05-31,Los Angeles - Green Meadows,S,21505,8706,8,40484,64,298
2022-05-31,Los Angeles - Hancock Park,MLA,17039,3692,10,21668,11,65
2022-05-31,Los Angeles - Harbor City,SB,29070,7383,3,25397,51,175
2022-05-31,Los Angeles - Harbor Gateway,SB,43599,12625,7,28956,103,236
2022-05-31,Los Angeles - Harbor Pines,SB,2409,476,1,19759,3,125
2022-05-31,Los Angeles - Harvard Heights,MLA,18035,5312,4,29454,80,444
2022-05-31,Los Angeles - Harvard Park,S,37935,15317,9,40377,129,340
2022-05-31,Los Angeles - Highland Park,MLA,48391,13662,10,28233,140,289
2022-05-31,Los Angeles - Historic Filipinotown,MLA,13870,4449,5,32076,91,656
2022-05-31,Los Angeles - Hollywood Hills,MLA,29433,5845,4,19858,31,105
2022-05-31,Los Angeles - Hollywood,MLA,68255,17140,14,25112,114,167
2022-05-31,Los Angeles - Hyde Park,S,28541,9566,9,33517,113,396
2022-05-31,Los Angeles - Jefferson Park,S,8073,2616,4,32404,21,260
2022-05-31,Los Angeles - Koreatown,MLA,51693,13516,10,26147,150,290
2022-05-31,Los Angeles - Lafayette Square,MLA,4559,1305,0,28625,11,241
2022-05-31,Los Angeles - Lake Balboa,SFV,42206,12853,9,30453,92,218
2022-05-31,Los Angeles - Lakeview Terrace,SFV,13133,4745,7,36130,47,358
2022-05-31,Los Angeles - Leimert Park,S,15235,4488,4,29458,32,210
2022-05-31,Los Angeles - Lincoln Heights,MLA,32597,10477,8,32141,213,653
2022-05-31,Los Angeles - Little Armenia,MLA,8025,2520,-1,31402,113,1408
2022-05-31,Los Angeles - Little Bangladesh,MLA,28343,7148,4,25220,39,138
2022-05-31,Los Angeles - Little Tokyo,MLA,3133,1143,0,36483,14,447
2022-05-31,Los Angeles - Longwood,MLA,4304,1393,2,32365,14,325
2022-05-31,Los Angeles - Los Feliz,MLA,21608,4307,8,19932,35,162
2022-05-31,Los Angeles - Manchester Square,SB,8536,2499,1,29276,22,258
2022-05-31,Los Angeles - Mandeville Canyon,W,3124,594,3,19014,1,32
2022-05-31,Los Angeles - Mar Vista,W,42472,8098,15,19067,46,108
2022-05-31,Los Angeles - Marina Peninsula,W,4360,754,1,17294,5,115
2022-05-31,Los Angeles - Melrose,MLA,77696,21268,20,27373,260,335
2022-05-31,Los Angeles - Mid-city,MLA,15030,3682,4,24498,53,353
2022-05-31,Los Angeles - Miracle Mile,MLA,17985,3796,2,21106,22,122
2022-05-31,Los Angeles - Mission Hills,SFV,24124,9751,7,40420,152,630
2022-05-31,Los Angeles - Mt. Washington,MLA,24145,6668,3,27616,75,311
2022-05-31,Los Angeles - North Hills,SFV,61575,20735,16,33674,192,312
2022-05-31,Los Angeles - North Hollywood,SFV,151420,48220,38,31845,483,319
2022-05-31,Los Angeles - Northridge,SFV,69798,20183,19,28917,218,312
2022-05-31,Los Angeles - Pacific Palisades,W,21291,3845,2,18059,17,80
2022-05-31,Los Angeles - Pacoima,SFV,76980,32804,14,42614,285,370
2022-05-31,Los Angeles - Palisades Highlands,W,3846,722,2,18773,2,52
2022-05-31,Los Angeles - Palms,W,43878,8859,15,20191,78,178
2022-05-31,Los Angeles - Panorama City,SFV,75249,27817,16,36966,333,443
2022-05-31,Los Angeles - Park La Brea,MLA,13580,2467,1,18166,3,22
2022-05-31,Los Angeles - Pico-Union,MLA,41842,14171,3,33868,284,679
2022-05-31,Los Angeles - Playa Del Rey,W,3196,455,0,14237,4,125
2022-05-31,Los Angeles - Playa Vista,W,10947,2570,1,23477,14,128
2022-05-31,Los Angeles - Porter Ranch,SFV,35588,7938,12,22305,62,174
2022-05-31,Los Angeles - Rancho Park,W,6560,1639,4,24985,2,30
2022-05-31,Los Angeles - Regent Square,W,2780,687,0,24712,4,144
2022-05-31,Los Angeles - Reseda Ranch,SFV,4636,1468,3,31665,6,129
2022-05-31,Los Angeles - Reseda,SFV,76618,25634,16,33457,366,478
2022-05-31,Los Angeles - Reynier Village,W,4228,934,1,22091,3,71
2022-05-31,Los Angeles - San Pedro,SB,78038,20622,21,26426,178,228
2022-05-31,Los Angeles - Shadow Hills,SFV,4442,1025,2,23075,8,180
2022-05-31,Los Angeles - Sherman Oaks,SFV,87254,20735,38,23764,153,175
2022-05-31,Los Angeles - Silverlake,MLA,44083,10482,6,23778,146,331
2022-05-31,Los Angeles - South Carthay,MLA,10595,2471,2,23322,10,94
2022-05-31,Los Angeles - South Park,S,37961,15100,6,39778,127,335
2022-05-31,Los Angeles - St Elmo Village,MLA,4584,1575,1,34359,46,1003
2022-05-31,Los Angeles - Studio City,SFV,22440,5176,7,23066,59,263
2022-05-31,Los Angeles - Sun Valley,SFV,52483,19324,17,36820,195,372
2022-05-31,Los Angeles - Sunland,SFV,20408,5338,3,26156,80,392
2022-05-31,Los Angeles - Sycamore Square,SFV,647,135,0,20866,2,309
2022-05-31,Los Angeles - Sylmar,SFV,82398,34707,19,42121,314,381
2022-05-31,Los Angeles - Tarzana,SFV,30876,8162,10,26435,102,330
2022-05-31,Los Angeles - Temple-Beaudry,MLA,39482,11479,5,29074,134,339
2022-05-31,Los Angeles - Thai Town,MLA,9809,2337,1,23825,39,398
2022-05-31,Los Angeles - Toluca Lake,SFV,8704,1861,4,21381,11,126
2022-05-31,Los Angeles - Toluca Terrace,SFV,1306,372,1,28484,10,766
2022-05-31,Los Angeles - Toluca Woods,SFV,1858,367,0,19752,0,0
2022-05-31,Los Angeles - Tujunga,SFV,27810,7046,8,25336,95,342
2022-05-31,Los Angeles - University Hills,SGV,3429,743,0,21668,4,117
2022-05-31,Los Angeles - University Park,S,27456,9712,3,35373,76,277
2022-05-31,Los Angeles - Valley Glen,SFV,30016,9132,6,30424,98,326
2022-05-31,Los Angeles - Valley Village,SFV,24720,6471,10,26177,95,384
2022-05-31,Los Angeles - Van Nuys,SFV,93194,31359,12,33649,426,457
2022-05-31,Los Angeles - Venice,W,33885,7234,13,21349,30,89
2022-05-31,Los Angeles - Vermont Knolls,S,17200,6300,1,36628,76,442
2022-05-31,Los Angeles - Vermont Square,S,7657,3199,2,41779,36,470
2022-05-31,Los Angeles - Vermont Vista,S,41186,15831,8,38438,128,311
2022-05-31,Los Angeles - Vernon Central,S,51998,22089,5,42480,197,379
2022-05-31,Los Angeles - Victoria Park,MLA,8399,2374,1,28265,18,214
2022-05-31,Los Angeles - View Heights,S,3694,801,1,21684,9,244
2022-05-31,Los Angeles - Watts,S,42674,16593,11,38883,138,323
2022-05-31,Los Angeles - Wellington Square,MLA,4915,1476,1,30031,13,264
2022-05-31,Los Angeles - West Adams,MLA,27630,9045,6,32736,176,637
2022-05-31,Los Angeles - West Hills,SFV,40545,9452,16,23312,142,350
2022-05-31,Los Angeles - West Los Angeles,W,37636,8433,17,22407,70,186
2022-05-31,Los Angeles - West Vernon,S,53644,20911,15,38981,239,446
2022-05-31,Los Angeles - Westchester,W,51604,9876,19,19138,67,130
2022-05-31,Los Angeles - Westlake,MLA,59355,17591,5,29637,360,607
2022-05-31,Los Angeles - Westwood,W,54109,12207,16,22560,40,74
2022-05-31,Los Angeles - Wholesale District,MLA,36129,16729,5,46304,137,379
2022-05-31,Los Angeles - Wilmington,SB,56487,19871,7,35178,135,239
2022-05-31,Los Angeles - Wilshire Center,MLA,50170,13550,11,27008,148,295
2022-05-31,Los Angeles - Winnetka,SFV,51785,15957,8,30813,122,236
2022-05-31,Los Angeles - Woodland Hills,SFV,68055,15766,19,23167,118,173
2022-05-31,Unincorporated - Acton,AV,7971,1568,0,19671,17,213
2022-05-31,Unincorporated - Agua Dulce,AV,4158,804,2,19336,6,144
2022-05-31,Unincorporated - Altadena,SGV,43619,8866,10,20326,99,227
2022-05-31,Unincorporated - Anaverde,AV,1508,334,0,22149,1,66
2022-05-31,Unincorporated - Angeles National Forest,AV,1245,76,0,6104,1,80
2022-05-31,Unincorporated - Arcadia,SGV,7981,1541,2,19308,19,238
2022-05-31,Unincorporated - Athens Village,S,4897,2348,6,47948,38,776
2022-05-31,Unincorporated - Athens-Westmont,S,42442,14645,11,34506,154,363
2022-05-31,Unincorporated - Avocado Heights,SGV,6775,2281,0,33668,21,310
2022-05-31,Unincorporated - Azusa,SGV,15923,5064,0,31803,52,327
2022-05-31,Unincorporated - Bassett,SGV,14817,4920,5,33205,55,371
