date,location,region,population,cases,casechange,caserate,deaths,deathrate
2021-10-08,City of San Marino,SGV,13278,464,0,3495,11,83
2021-10-08,City of Santa Clarita,SFV,220428,26667,37,12098,288,131
2021-10-08,City of Santa Fe Springs,E,18364,3360,1,18297,48,261
2021-10-08,City of Santa Monica,W,92447,6587,8,7125,186,201
2021-10-08,City of Sierra Madre,SGV,10989,624,1,5678,13,118
2021-10-08,City of Signal Hill,E,11797,1439,1,12198,10,85
2021-10-08,City of South El Monte,SGV,20884,3821,4,18295,71,340
2021-10-08,City of South Gate,E,98155,21046,11,21442,248,253
2021-10-08,City of South Pasadena,SGV,26054,1692,4,6494,45,173
2021-10-08,City of Temple City,SGV,36453,2731,1,7491,126,346
2021-10-08,City of Torrance,SB,149276,9601,9,6432,235,157
2021-10-08,City of Vernon,E,209,141,1,67464,0,0
2021-10-08,City of Walnut,SGV,30532,2132,3,6983,41,134
2021-10-08,City of West Covina,SGV,108239,15094,5,13946,288,266
2021-10-08,City of West Hollywood,W,36952,3587,3,9707,43,116
2021-10-08,City of Westlake Village,SFV,8360,152,0,1818,1,12
2021-10-08,City of Whittier,E,87429,13042,10,14917,280,320
2021-10-08,Los Angeles - Adams-Normandie,S,8202,1360,0,16581,18,219
2021-10-08,Los Angeles - Alsace,W,12445,1843,1,14809,21,169
2021-10-08,Los Angeles - Angeles National Forest,AV,40,5,0,12500,0,0
2021-10-08,Los Angeles - Angelino Heights,MLA,2502,344,1,13749,6,240
2021-10-08,Los Angeles - Arleta,SFV,34370,7830,1,22781,123,358
2021-10-08,Los Angeles - Atwater Village,MLA,14666,1714,0,11687,28,191
2021-10-08,Los Angeles - Baldwin Hills,S,31124,3558,1,11431,77,247
2021-10-08,Los Angeles - Bel Air,W,8430,554,2,6573,2,24
2021-10-08,Los Angeles - Beverly Crest,W,12525,881,1,7034,6,48
2021-10-08,Los Angeles - Beverlywood,W,13173,1278,6,9702,2,15
2021-10-08,Los Angeles - Boyle Heights,MLA,86883,19206,9,22105,318,366
2021-10-08,Los Angeles - Brentwood,W,30957,2118,1,6842,20,65
2021-10-08,Los Angeles - Brookside,MLA,581,46,0,7917,2,344
2021-10-08,Los Angeles - Cadillac-Corning,W,7121,860,0,12077,10,140
2021-10-08,Los Angeles - Canoga Park,SFV,65289,10882,5,16667,180,276
2021-10-08,Los Angeles - Carthay,MLA,14364,1286,2,8954,79,550
2021-10-08,Los Angeles - Central,MLA,38992,8359,6,21438,135,346
2021-10-08,Los Angeles - Century City,W,12792,856,0,6692,15,117
2021-10-08,Los Angeles - Century Palms/Cove,S,33766,7201,1,21326,109,323
2021-10-08,Los Angeles - Chatsworth,SFV,37062,4551,5,12280,87,235
2021-10-08,Los Angeles - Cheviot Hills,W,9171,648,0,7066,8,87
2021-10-08,Los Angeles - Chinatown,MLA,8021,930,1,11595,17,212
2021-10-08,Los Angeles - Cloverdale/Cochran,MLA,14553,1935,1,13296,27,186
2021-10-08,Los Angeles - Country Club Park,MLA,15153,1831,3,12083,83,548
2021-10-08,Los Angeles - Crenshaw District,S,13829,1840,2,13305,31,224
2021-10-08,Los Angeles - Crestview,W,11368,1297,3,11409,46,405
2021-10-08,Los Angeles - Del Rey,W,29935,2651,4,8856,35,117
2021-10-08,Los Angeles - Downtown,MLA,27507,5314,6,19319,55,200
2021-10-08,Los Angeles - Eagle Rock,MLA,39591,4353,3,10995,117,296
2021-10-08,Los Angeles - East Hollywood,MLA,29288,3752,2,12811,121,413
2021-10-08,Los Angeles - Echo Park,MLA,14256,1660,4,11644,22,154
2021-10-08,Los Angeles - El Sereno,MLA,41808,7059,2,16884,114,273
2021-10-08,Los Angeles - Elysian Park,MLA,5712,647,2,11327,4,70
2021-10-08,Los Angeles - Elysian Valley,MLA,10171,1479,0,14541,28,275
2021-10-08,Los Angeles - Encino,SFV,45172,4521,6,10008,69,153
2021-10-08,Los Angeles - Exposition Park,S,44918,7211,3,16054,93,207
2021-10-08,Los Angeles - Exposition,S,3326,437,0,13139,7,210
2021-10-08,Los Angeles - Faircrest Heights,MLA,3600,366,0,10167,3,83
2021-10-08,Los Angeles - Figueroa Park Square,S,8721,1610,0,18461,30,344
2021-10-08,Los Angeles - Florence-Firestone,S,47444,10455,7,22036,133,280
2021-10-08,Los Angeles - Glassell Park,MLA,31603,4025,1,12736,60,190
2021-10-08,Los Angeles - Gramercy Place,S,10764,1715,6,15933,31,288
2021-10-08,Los Angeles - Granada Hills,SFV,58190,8065,5,13860,198,340
2021-10-08,Los Angeles - Green Meadows,S,21505,4491,-1,20884,55,256
2021-10-08,Los Angeles - Hancock Park,MLA,17038,1408,0,8263,7,41
2021-10-08,Los Angeles - Harbor City,SB,29070,3186,1,10960,40,138
2021-10-08,Los Angeles - Harbor Gateway,SB,43601,5901,5,13534,84,193
2021-10-08,Los Angeles - Harbor Pines,SB,2409,221,0,9174,1,42
2021-10-08,Los Angeles - Harvard Heights,MLA,18035,2864,1,15880,72,399
2021-10-08,Los Angeles - Harvard Park,S,37935,8267,4,21793,108,285
2021-10-08,Los Angeles - Highland Park,MLA,48391,6632,3,13705,108,223
2021-10-08,Los Angeles - Historic Filipinotown,MLA,13870,2337,2,16849,80,577
2021-10-08,Los Angeles - Hollywood Hills,MLA,29435,2301,3,7817,27,92
2021-10-08,Los Angeles - Hollywood,MLA,68253,7597,6,11130,77,113
2021-10-08,Los Angeles - Hyde Park,S,28542,4624,2,16201,93,326
2021-10-08,Los Angeles - Jefferson Park,S,8073,1347,0,16685,16,198
2021-10-08,Los Angeles - Koreatown,MLA,51694,6313,4,12212,127,246
2021-10-08,Los Angeles - Lafayette Square,MLA,4559,628,1,13775,9,197
2021-10-08,Los Angeles - Lake Balboa,SFV,42205,6471,4,15332,72,171
2021-10-08,Los Angeles - Lakeview Terrace,SFV,13133,2646,0,20148,42,320
2021-10-08,Los Angeles - Leimert Park,S,15235,2045,0,13423,23,151
2021-10-08,Los Angeles - Lincoln Heights,MLA,32598,5769,1,17698,179,549
2021-10-08,Los Angeles - Little Armenia,MLA,8025,1321,0,16461,87,1084
2021-10-08,Los Angeles - Little Bangladesh,MLA,28344,3222,0,11368,33,116
2021-10-08,Los Angeles - Little Tokyo,MLA,3133,485,1,15480,11,351
2021-10-08,Los Angeles - Longwood,MLA,4304,673,1,15637,9,209
2021-10-08,Los Angeles - Los Feliz,MLA,21607,1493,0,6909,28,130
2021-10-08,Los Angeles - Manchester Square,SB,8536,1253,1,14679,13,152
2021-10-08,Los Angeles - Mandeville Canyon,W,3124,202,0,6466,1,32
2021-10-08,Los Angeles - Mar Vista,W,42473,2856,1,6725,37,87
2021-10-08,Los Angeles - Marina Peninsula,W,4360,235,3,5390,2,46
2021-10-08,Los Angeles - Melrose,MLA,77698,9989,14,12857,219,282
2021-10-08,Los Angeles - Mid-city,MLA,15031,1514,1,10073,46,306
2021-10-08,Los Angeles - Miracle Mile,MLA,17986,1426,1,7929,18,100
2021-10-08,Los Angeles - Mission Hills,SFV,24124,5017,5,20797,129,535
2021-10-08,Los Angeles - Mt. Washington,MLA,24145,3271,0,13547,65,269
2021-10-08,Los Angeles - North Hills,SFV,61576,10727,10,17421,158,257
2021-10-08,Los Angeles - North Hollywood,SFV,151423,24851,32,16412,379,250
2021-10-08,Los Angeles - Northridge,SFV,69798,9224,1,13215,190,272
2021-10-08,Los Angeles - Pacific Palisades,W,21291,1147,1,5387,15,70
2021-10-08,Los Angeles - Pacoima,SFV,76980,19063,8,24764,243,316
2021-10-08,Los Angeles - Palisades Highlands,W,3846,205,0,5330,1,26
2021-10-08,Los Angeles - Palms,W,43876,3403,1,7756,64,146
2021-10-08,Los Angeles - Panorama City,SFV,75252,15139,4,20118,286,380
2021-10-08,Los Angeles - Park La Brea,MLA,13581,893,5,6576,1,7
2021-10-08,Los Angeles - Pico-Union,MLA,41843,7807,5,18658,239,571
2021-10-08,Los Angeles - Playa Del Rey,W,3196,174,0,5444,1,31
2021-10-08,Los Angeles - Playa Vista,W,10947,858,0,7838,12,110
2021-10-08,Los Angeles - Porter Ranch,SFV,35588,3275,9,9203,44,124
2021-10-08,Los Angeles - Rancho Park,W,6560,514,0,7835,2,30
2021-10-08,Los Angeles - Regent Square,W,2780,326,0,11727,3,108
2021-10-08,Los Angeles - Reseda Ranch,SFV,4636,821,1,17709,5,108
2021-10-08,Los Angeles - Reseda,SFV,76615,13459,9,17567,312,407
2021-10-08,Los Angeles - Reynier Village,W,4228,339,0,8018,2,47
2021-10-08,Los Angeles - San Pedro,SB,78038,9277,8,11888,134,172
2021-10-08,Los Angeles - Shadow Hills,SFV,4442,501,0,11279,5,113
2021-10-08,Los Angeles - Sherman Oaks,SFV,87251,8107,8,9291,119,136
2021-10-08,Los Angeles - Silverlake,MLA,44085,4172,2,9464,126,286
2021-10-08,Los Angeles - South Carthay,MLA,10595,985,0,9297,6,57
2021-10-08,Los Angeles - South Park,S,37961,8251,3,21735,112,295
2021-10-08,Los Angeles - St Elmo Village,MLA,4584,778,1,16972,42,916
2021-10-08,Los Angeles - Studio City,SFV,22439,1938,0,8636,48,214
2021-10-08,Los Angeles - Sun Valley,SFV,52482,10771,8,20523,159,303
2021-10-08,Los Angeles - Sunland,SFV,20408,2734,2,13397,60,294
2021-10-08,Los Angeles - Sycamore Square,SFV,647,48,0,7419,2,309
2021-10-08,Los Angeles - Sylmar,SFV,82397,18494,13,22445,257,312
2021-10-08,Los Angeles - Tarzana,SFV,30876,4126,3,13363,84,272
2021-10-08,Los Angeles - Temple-Beaudry,MLA,39482,5868,1,14862,112,284
2021-10-08,Los Angeles - Thai Town,MLA,9809,1127,0,11489,23,234
2021-10-08,Los Angeles - Toluca Lake,SFV,8704,744,3,8548,6,69
2021-10-08,Los Angeles - Toluca Terrace,SFV,1306,181,0,13859,7,536
2021-10-08,Los Angeles - Toluca Woods,SFV,1858,155,0,8342,0,0
2021-10-08,Los Angeles - Tujunga,SFV,27810,3580,2,12873,75,270
2021-10-08,Los Angeles - University Hills,SGV,3429,318,0,9274,2,58
2021-10-08,Los Angeles - University Park,S,27456,4159,7,15148,61,222
2021-10-08,Los Angeles - Valley Glen,SFV,30017,4615,6,15375,79,263
2021-10-08,Los Angeles - Valley Village,SFV,24721,2783,5,11258,85,344
2021-10-08,Los Angeles - Van Nuys,SFV,93196,16865,8,18097,354,380
2021-10-08,Los Angeles - Venice,W,33884,2651,7,7824,18,53
2021-10-08,Los Angeles - Vermont Knolls,S,17200,3378,1,19640,65,378
2021-10-08,Los Angeles - Vermont Square,S,7657,1722,1,22489,28,366
2021-10-08,Los Angeles - Vermont Vista,S,41186,8753,7,21252,110,267
2021-10-08,Los Angeles - Vernon Central,S,51999,12245,6,23549,172,331
2021-10-08,Los Angeles - Victoria Park,MLA,8399,1193,0,14204,13,155
2021-10-08,Los Angeles - View Heights,S,3694,297,0,8040,7,189
2021-10-08,Los Angeles - Watts,S,42673,8675,5,20329,110,258
2021-10-08,Los Angeles - Wellington Square,MLA,4915,688,0,13998,11,224
2021-10-08,Los Angeles - West Adams,MLA,27630,4620,1,16721,154,557
2021-10-08,Los Angeles - West Hills,SFV,40546,3926,3,9683,117,289
2021-10-08,Los Angeles - West Los Angeles,W,37638,3256,1,8651,54,143
2021-10-08,Los Angeles - West Vernon,S,53645,11493,3,21425,199,371
2021-10-08,Los Angeles - Westchester,W,51601,3543,1,6866,57,110
2021-10-08,Los Angeles - Westlake,MLA,59353,8746,7,14735,317,534
2021-10-08,Los Angeles - Westwood,W,54106,3698,2,6834,29,54
2021-10-08,Los Angeles - Wholesale District,MLA,36129,8357,4,23131,114,316
2021-10-08,Los Angeles - Wilmington,SB,56488,9786,4,17324,102,181
2021-10-08,Los Angeles - Wilshire Center,MLA,50170,6507,2,12970,135,269
2021-10-08,Los Angeles - Winnetka,SFV,51785,7940,8,15332,88,170
2021-10-08,Los Angeles - Woodland Hills,SFV,68058,6819,6,10020,96,141
2021-10-08,Unincorporated - Acton,AV,7971,747,0,9371,9,113
2021-10-08,Unincorporated - Agua Dulce,AV,4158,396,1,9524,3,72
2021-10-08,Unincorporated - Altadena,SGV,43622,4049,7,9282,81,186
2021-10-08,Unincorporated - Anaverde,AV,1508,176,0,11671,0,0
2021-10-08,Unincorporated - Angeles National Forest,AV,1245,39,0,3133,1,80
2021-10-08,Unincorporated - Arcadia,SGV,7981,729,1,9134,15,188
2021-10-08,Unincorporated - Athens Village,S,4897,1183,0,24158,31,633
2021-10-08,Unincorporated - Athens-Westmont,S,42441,7613,6,17937,123,290
2021-10-08,Unincorporated - Avocado Heights,SGV,6775,1274,3,18804,14,207
2021-10-08,Unincorporated - Azusa,SGV,15923,2683,2,16850,44,276
2021-10-08,Unincorporated - Bassett,SGV,14817,2888,4,19491,48,324
2021-10-08,Unincorporated - Bouquet Canyon,SFV,1073,63,0,5871,1,93
2021-10-08,Unincorporated - Bradbury,SGV,108,52,0,48148,24,22222
2021-10-08,Unincorporated - Canyon Country,SFV,7728,1137,1,14713,6,78
2021-10-08,Unincorporated - Castaic,SFV,27191,4413,2,16230,21,77
2021-10-08,Unincorporated - Cerritos,E,587,76,0,12947,1,170
2021-10-08,Unincorporated - Charter Oak,SGV,0,0,0,0,0,0
2021-10-08,Unincorporated - Claremont,SGV,702,51,0,7265,4,570
2021-10-08,Unincorporated - Covina (Charter Oak),SGV,13144,1816,2,13816,21,160
2021-10-08,Unincorporated - Covina,SGV,16819,2735,3,16261,46,274
2021-10-08,Unincorporated - Del Aire,SB,4393,388,1,8832,3,68
2021-10-08,Unincorporated - Del Rey,W,318,41,0,12893,1,314
2021-10-08,Unincorporated - Del Sur,AV,2415,244,3,10104,3,124
2021-10-08,Unincorporated - Desert View Highlands,AV,2493,416,1,16687,8,321
2021-10-08,Unincorporated - Duarte,SGV,4428,948,0,21409,12,271
2021-10-08,Unincorporated - East Covina,SGV,329,44,0,13374,1,304
2021-10-08,Unincorporated - East La Mirada,E,5292,634,2,11980,8,151
2021-10-08,Unincorporated - East Lancaster,AV,114,19,0,16667,0,0
2021-10-08,Unincorporated - East Los Angeles,E,125270,27627,13,22054,457,365
2021-10-08,Unincorporated - East Pasadena,SGV,6403,239,0,3733,10,156
2021-10-08,Unincorporated - East Rancho Dominguez,S,15308,3118,0,20368,55,359
2021-10-08,Unincorporated - East Whittier,E,5306,573,0,10799,10,188
2021-10-08,Unincorporated - El Camino Village,SB,8791,976,0,11102,15,171
2021-10-08,Unincorporated - El Monte,SGV,145,24,0,16552,0,0
2021-10-08,Unincorporated - Elizabeth Lake,AV,1661,113,0,6803,1,60
2021-10-08,Unincorporated - Florence-Firestone,S,64705,15043,1,23249,231,357
2021-10-08,Unincorporated - Franklin Canyon,MLA,12,1,0,8333,0,0
2021-10-08,Unincorporated - Glendora,SGV,660,84,0,12727,3,455
2021-10-08,Unincorporated - Hacienda Heights,SGV,55928,6031,2,10784,104,186
2021-10-08,Unincorporated - Harbor Gateway,S,0,0,0,0,0,0
2021-10-08,Unincorporated - Hawthorne,SB,2514,354,0,14081,3,119
2021-10-08,Unincorporated - Hi Vista,AV,1098,54,0,4918,0,0
2021-10-08,Unincorporated - Kagel/Lopez Canyons,SFV,1412,308,0,21813,2,142
2021-10-08,Unincorporated - La Crescenta-Montrose,SFV,19801,1432,3,7232,17,86
2021-10-08,Unincorporated - La Habra Heights,E,676,16,0,2367,1,148
2021-10-08,Unincorporated - La Rambla,SGV,2075,322,0,15518,21,1012
2021-10-08,Unincorporated - La Verne,SGV,2040,201,0,9853,1,49
2021-10-08,Unincorporated - Ladera Heights,W,7071,554,2,7835,15,212
2021-10-08,Unincorporated - Lake Hughes,AV,668,55,1,8234,0,0
2021-10-08,Unincorporated - Lake Los Angeles,AV,12994,1895,3,14584,20,154
2021-10-08,Unincorporated - Lake Manor,SFV,1643,181,1,11016,2,122
2021-10-08,Unincorporated - Lakewood,E,0,0,0,0,0,0
2021-10-08,Unincorporated - Lennox,SB,22542,3926,1,17416,55,244
2021-10-08,Unincorporated - Leona Valley,AV,1751,151,0,8624,3,171
2021-10-08,Unincorporated - Littlerock,AV,4021,634,0,15767,6,149
2021-10-08,Unincorporated - Littlerock/Juniper Hills,AV,1297,144,0,11103,2,154
2021-10-08,Unincorporated - Littlerock/Pearblossom,AV,3569,614,0,17204,11,308
2021-10-08,Unincorporated - Llano,AV,877,56,0,6385,2,228
2021-10-08,Unincorporated - Marina del Rey,W,9411,661,0,7024,4,43
2021-10-08,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2021-10-08,Unincorporated - Monrovia,SGV,3881,442,0,11389,1,26
2021-10-08,Unincorporated - Newhall,SFV,220,69,0,31364,1,455
2021-10-08,Unincorporated - North Lancaster,AV,1198,192,0,16027,3,250
2021-10-08,Unincorporated - North Whittier,W,8360,1274,3,15239,29,347
2021-10-08,Unincorporated - Northeast San Gabriel,SGV,24037,1890,2,7863,43,179
2021-10-08,Unincorporated - Padua Hills,SGV,215,14,0,6512,0,0
2021-10-08,Unincorporated - Palmdale,AV,842,126,0,14964,4,475
2021-10-08,Unincorporated - Palos Verdes Peninsula,SB,621,32,0,5153,0,0
2021-10-08,Unincorporated - Pearblossom/Llano,AV,1956,175,0,8947,2,102
2021-10-08,Unincorporated - Pellissier Village,SGV,619,189,0,30533,1,162
2021-10-08,Unincorporated - Placerita Canyon,SGV,460,4,0,870,0,0
2021-10-08,Unincorporated - Pomona,SGV,1938,74,0,3818,2,103
2021-10-08,Unincorporated - Quartz Hill,AV,12906,1601,4,12405,25,194
2021-10-08,Unincorporated - Rancho Dominguez,S,2661,473,0,17775,5,188
2021-10-08,Unincorporated - Roosevelt,S,931,107,0,11493,0,0
2021-10-08,Unincorporated - Rosewood,S,1286,199,0,15474,5,389
2021-10-08,Unincorporated - Rosewood/East Gardena,S,1193,197,0,16513,6,503
2021-10-08,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,601,0,17882,16,476
2021-10-08,Unincorporated - Rowland Heights,SGV,51023,4161,4,8155,81,159
2021-10-08,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2021-10-08,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,19,0,2214,0,0
2021-10-08,Unincorporated - San Jose Hills,SGV,20221,3883,2,19203,79,391
2021-10-08,Unincorporated - San Pasqual,SGV,2035,44,0,2162,0,0
2021-10-08,Unincorporated - Sand Canyon,AV,308,22,0,7143,0,0
2021-10-08,Unincorporated - Santa Catalina Island,SB,267,251,0,94007,3,1124
2021-10-08,Unincorporated - Santa Monica Mountains,W,18622,999,1,5365,18,97
2021-10-08,Unincorporated - Saugus,SFV,155,162,0,104516,0,0
2021-10-08,Unincorporated - Saugus/Canyon Country,SFV,356,49,0,13764,1,281
2021-10-08,Unincorporated - South Antelope Valley,AV,455,42,1,9231,0,0
2021-10-08,Unincorporated - South El Monte,SGV,1795,385,0,21448,6,334
2021-10-08,Unincorporated - South San Gabriel,SGV,8848,1058,1,11958,47,531
2021-10-08,Unincorporated - South Whittier,SGV,59221,9624,10,16251,163,275
2021-10-08,Unincorporated - Southeast Antelope Valley,AV,781,107,0,13700,0,0
2021-10-08,Unincorporated - Stevenson Ranch,SFV,20966,1679,3,8008,8,38
2021-10-08,Unincorporated - Sun Village,AV,6036,1050,1,17396,14,232
2021-10-08,Unincorporated - Sunrise Village,SGV,1296,210,0,16204,1,77
2021-10-08,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,136,0,8203,4,241
2021-10-08,Unincorporated - Val Verde,AV,3309,420,0,12693,3,91
2021-10-08,Unincorporated - Valencia,SFV,3072,270,0,8789,1,33
2021-10-08,Unincorporated - Valinda,SGV,23371,4272,2,18279,76,325
2021-10-08,Unincorporated - View Park/Windsor Hills,S,11636,991,1,8517,15,129
2021-10-08,Unincorporated - Walnut Park,S,16143,3359,3,20808,56,347
2021-10-08,Unincorporated - West Antelope Valley,AV,1511,64,1,4236,1,66
2021-10-08,Unincorporated - West Carson,SB,22086,2710,0,12270,144,652
2021-10-08,Unincorporated - West Chatsworth,SFV,12,4,0,33333,0,0
2021-10-08,Unincorporated - West LA,W,952,210,0,22059,17,1786
2021-10-08,Unincorporated - West Puente Valley,SGV,9835,1929,0,19614,26,264
2021-10-08,Unincorporated - West Rancho Dominguez,S,1359,232,0,17071,5,368
2021-10-08,Unincorporated - West Whittier/Los Nietos,E,26924,4842,4,17983,92,342
2021-10-08,Unincorporated - Westfield/Academy Hills,TBD,1300,62,0,4769,0,0
2021-10-08,Unincorporated - Westhills,SFV,839,66,0,7867,1,119
2021-10-08,Unincorporated - White Fence Farms,AV,3683,365,2,9910,5,136
2021-10-08,Unincorporated - Whittier Narrows,E,12,54,0,450000,1,8333
2021-10-08,Unincorporated - Whittier,SGV,3784,371,1,9804,9,238
2021-10-08,Unincorporated - Willowbrook,S,34913,7895,13,22613,102,292
2021-10-08,Unincorporated - Wiseburn,SB,6027,637,0,10569,12,199
2021-10-08,age 0 to 4,,0,36512,38
2021-10-08,age 12 to 17,,0,87813,106
2021-10-08,age 18 to 29,,0,330670,194
2021-10-08,age 30 to 49,,0,462194,371
2021-10-08,age 5 to 11,,0,77038,122
2021-10-08,age 50 to 64,,0,256995,177
2021-10-08,age 65 to 79,,0,102442,70
2021-10-08,age over 80,,0,36679,15
2021-10-09,City of Agoura Hills,SFV,20883,1417,3,6785,19,91
2021-10-09,City of Alhambra,SGV,86721,8124,8,9368,216,249
2021-10-09,City of Arcadia,SGV,57754,3337,5,5778,147,255
2021-10-09,City of Artesia,E,16795,2432,1,14481,80,476
2021-10-09,City of Avalon,SB,3869,31,0,801,0,0
2021-10-09,City of Azusa,SGV,50039,7374,5,14736,129,258
2021-10-09,City of Baldwin Park,SGV,76770,14587,5,19001,330,430
2021-10-09,City of Bell Gardens,E,43070,9053,6,21019,120,279
2021-10-09,City of Bell,E,36332,7523,2,20706,125,344
2021-10-09,City of Bellflower,E,77734,12925,13,16627,213,274
2021-10-09,City of Beverly Hills,W,34521,3605,4,10443,34,98
2021-10-09,City of Bradbury,SGV,1069,42,0,3929,0,0
2021-10-09,City of Burbank,SFV,107184,11101,10,10357,257,240
2021-10-09,City of Calabasas,SFV,24322,1754,2,7211,34,140
2021-10-09,City of Carson,SB,93845,11981,20,12767,266,283
2021-10-09,City of Cerritos,E,50064,3716,2,7422,61,122
2021-10-09,City of Claremont,SGV,36485,2810,6,7702,59,162
2021-10-09,City of Commerce,E,13069,2697,1,20637,40,306
2021-10-09,City of Compton,S,99905,19550,6,19569,275,275
2021-10-09,City of Covina,SGV,49033,7634,5,15569,178,363
2021-10-09,City of Cudahy,E,24347,5362,3,22023,65,267
2021-10-09,City of Culver City,W,39864,2895,3,7262,114,286
2021-10-09,City of Diamond Bar,SGV,57519,3968,4,6899,89,155
2021-10-09,City of Downey,E,114265,20308,13,17773,319,279
2021-10-09,City of Duarte,SGV,22016,2743,2,12459,99,450
2021-10-09,City of El Monte,SGV,117267,19015,15,16215,455,388
2021-10-09,City of El Segundo,SB,16785,1064,3,6339,10,60
2021-10-09,City of Gardena,E,61309,7766,8,12667,210,343
2021-10-09,City of Glendale,SFV,206499,24508,14,11869,681,330
2021-10-09,City of Glendora,SGV,52764,5909,7,11199,197,373
2021-10-09,City of Hawaiian Gardens,E,14676,2566,3,17484,26,177
2021-10-09,City of Hawthorne,SB,88786,12588,5,14178,236,266
2021-10-09,City of Hermosa Beach,SB,19670,1545,2,7855,11,56
2021-10-09,City of Hidden Hills,SFV,1890,135,0,7143,2,106
2021-10-09,City of Huntington Park,E,59484,12327,7,20723,182,306
2021-10-09,City of Industry,SGV,437,191,0,43707,5,1144
2021-10-09,City of Inglewood,SB,113581,16688,10,14692,343,302
2021-10-09,City of Irwindale,SGV,1459,301,1,20631,7,480
2021-10-09,City of La Canada Flintridge,SGV,20693,1057,2,5108,17,82
2021-10-09,City of La Habra Heights,E,5455,129,1,2365,2,37
2021-10-09,City of La Mirada,E,49601,5329,4,10744,127,256
2021-10-09,City of La Puente,SGV,40697,7468,5,18350,126,310
2021-10-09,City of La Verne,SGV,33282,3535,8,10621,61,183
2021-10-09,City of Lakewood,E,80362,9290,12,11560,123,153
2021-10-09,City of Lancaster,AV,161566,28029,51,17348,323,200
2021-10-09,City of Lawndale,SB,33615,4264,3,12685,58,173
2021-10-09,City of Lomita,SB,20729,1922,0,9272,42,203
2021-10-09,City of Lynwood,S,72046,14863,7,20630,250,347
2021-10-09,City of Malibu,W,12961,664,3,5123,10,77
2021-10-09,City of Manhattan Beach,SB,35999,2049,4,5692,19,53
2021-10-09,City of Maywood,E,28049,5738,1,20457,94,335
2021-10-09,City of Monrovia,SGV,38800,3959,4,10204,82,211
2021-10-09,City of Montebello,E,64376,11459,5,17800,233,362
2021-10-09,City of Monterey Park,SGV,62263,5567,3,8941,205,329
2021-10-09,City of Norwalk,E,107623,18429,5,17124,405,376
2021-10-09,City of Palmdale,AV,158964,29437,36,18518,357,225
2021-10-09,City of Palos Verdes Estates,SB,13522,662,0,4896,10,74
2021-10-09,City of Paramount,S,56022,11338,3,20238,171,305
2021-10-09,City of Pico Rivera,E,64283,12496,10,19439,281,437
2021-10-09,City of Pomona,SGV,155934,28997,28,18596,499,320
2021-10-09,City of Rancho Palos Verdes,SB,42747,2102,5,4917,60,140
2021-10-09,City of Redondo Beach,SB,68700,4063,5,5914,56,82
2021-10-09,City of Rolling Hills Estates,SB,8113,425,0,5239,8,99
2021-10-09,City of Rolling Hills,SB,1940,80,1,4124,2,103
2021-10-09,City of Rosemead,SGV,55352,5549,5,10025,163,294
2021-10-09,City of San Dimas,SGV,34516,3957,3,11464,100,290
2021-10-09,City of San Fernando,SFV,24612,5978,3,24289,70,284
2021-10-09,City of San Gabriel,SGV,40956,3647,4,8905,211,515
2021-10-09,City of San Marino,SGV,13278,464,0,3495,11,83
2021-10-09,City of Santa Clarita,SFV,220428,26706,39,12116,288,131
2021-10-09,City of Santa Fe Springs,E,18364,3360,0,18297,48,261
2021-10-09,City of Santa Monica,W,92447,6595,8,7134,186,201
2021-10-09,City of Sierra Madre,SGV,10989,625,1,5688,13,118
2021-10-09,City of Signal Hill,E,11797,1440,1,12206,10,85
2021-10-09,City of South El Monte,SGV,20884,3824,3,18310,71,340
2021-10-09,City of South Gate,E,98155,21060,14,21456,248,253
2021-10-09,City of South Pasadena,SGV,26054,1694,2,6502,45,173
2021-10-09,City of Temple City,SGV,36453,2733,2,7497,126,346
2021-10-09,City of Torrance,SB,149276,9610,9,6438,235,157
2021-10-09,City of Vernon,E,209,141,0,67464,0,0
2021-10-09,City of Walnut,SGV,30532,2134,2,6989,41,134
2021-10-09,City of West Covina,SGV,108239,15105,11,13956,288,266
2021-10-09,City of West Hollywood,W,36952,3588,1,9710,44,119
2021-10-09,City of Westlake Village,SFV,8360,152,0,1818,1,12
2021-10-09,City of Whittier,E,87429,13043,1,14918,279,319
2021-10-09,Los Angeles - Adams-Normandie,S,8202,1360,0,16581,18,219
2021-10-09,Los Angeles - Alsace,W,12445,1844,1,14817,21,169
2021-10-09,Los Angeles - Angeles National Forest,AV,40,5,0,12500,0,0
2021-10-09,Los Angeles - Angelino Heights,MLA,2502,344,0,13749,6,240
2021-10-09,Los Angeles - Arleta,SFV,34370,7835,5,22796,123,358
2021-10-09,Los Angeles - Atwater Village,MLA,14666,1717,3,11707,28,191
2021-10-09,Los Angeles - Baldwin Hills,S,31124,3564,6,11451,77,247
2021-10-09,Los Angeles - Bel Air,W,8430,557,3,6608,2,24
2021-10-09,Los Angeles - Beverly Crest,W,12525,882,1,7042,6,48
2021-10-09,Los Angeles - Beverlywood,W,13173,1278,0,9702,2,15
2021-10-09,Los Angeles - Boyle Heights,MLA,86883,19206,0,22105,318,366
