date,location,region,population,cases,casechange,caserate,deaths,deathrate
2022-02-14,Unincorporated - Littlerock/Pearblossom,AV,3569,1032,2,28916,13,364
2022-02-14,Unincorporated - Llano,AV,877,100,0,11403,2,228
2022-02-14,Unincorporated - Marina del Rey,W,9411,1584,0,16831,4,43
2022-02-14,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2022-02-14,Unincorporated - Monrovia,SGV,3881,833,1,21464,3,77
2022-02-14,Unincorporated - Newhall,SFV,220,87,0,39545,1,455
2022-02-14,Unincorporated - North Lancaster,AV,1198,329,0,27462,4,334
2022-02-14,Unincorporated - North Whittier,W,8360,2312,3,27656,31,371
2022-02-14,Unincorporated - Northeast San Gabriel,SGV,24037,3890,3,16184,46,191
2022-02-14,Unincorporated - Padua Hills,SGV,215,24,0,11163,0,0
2022-02-14,Unincorporated - Palmdale,AV,842,211,0,25059,5,594
2022-02-14,Unincorporated - Palos Verdes Peninsula,SB,621,64,0,10306,0,0
2022-02-14,Unincorporated - Pearblossom/Llano,AV,1956,312,0,15951,2,102
2022-02-14,Unincorporated - Pellissier Village,SGV,619,295,0,47658,1,162
2022-02-14,Unincorporated - Placerita Canyon,SGV,460,15,0,3261,0,0
2022-02-14,Unincorporated - Pomona,SGV,1938,132,0,6811,3,155
2022-02-14,Unincorporated - Quartz Hill,AV,12906,3040,7,23555,35,271
2022-02-14,Unincorporated - Rancho Dominguez,S,2661,906,0,34047,6,225
2022-02-14,Unincorporated - Roosevelt,S,931,214,0,22986,2,215
2022-02-14,Unincorporated - Rosewood,S,1286,388,0,30171,6,467
2022-02-14,Unincorporated - Rosewood/East Gardena,S,1193,403,1,33780,6,503
2022-02-14,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,1050,1,31241,18,536
2022-02-14,Unincorporated - Rowland Heights,SGV,51021,8453,18,16567,94,184
2022-02-14,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2022-02-14,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,34,0,3963,0,0
2022-02-14,Unincorporated - San Jose Hills,SGV,20221,6294,2,31126,94,465
2022-02-14,Unincorporated - San Pasqual,SGV,2035,62,0,3047,1,49
2022-02-14,Unincorporated - Sand Canyon,AV,308,47,0,15260,0,0
2022-02-14,Unincorporated - Santa Catalina Island,SB,267,599,0,224345,4,1498
2022-02-14,Unincorporated - Santa Monica Mountains,W,18621,2616,1,14049,18,97
2022-02-14,Unincorporated - Saugus,SFV,155,303,0,195484,1,645
2022-02-14,Unincorporated - Saugus/Canyon Country,SFV,356,89,0,25000,1,281
2022-02-14,Unincorporated - South Antelope Valley,AV,455,88,0,19341,1,220
2022-02-14,Unincorporated - South El Monte,SGV,1795,620,1,34540,6,334
2022-02-14,Unincorporated - South San Gabriel,SGV,8848,1956,4,22107,53,599
2022-02-14,Unincorporated - South Whittier,SGV,59222,16761,5,28302,181,306
2022-02-14,Unincorporated - Southeast Antelope Valley,AV,781,181,1,23175,0,0
2022-02-14,Unincorporated - Stevenson Ranch,SFV,20965,3916,3,18678,10,48
2022-02-14,Unincorporated - Sun Village,AV,6036,1777,1,29440,15,249
2022-02-14,Unincorporated - Sunrise Village,SGV,1296,409,-1,31559,2,154
2022-02-14,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,300,1,18094,4,241
2022-02-14,Unincorporated - Val Verde,AV,3309,816,-1,24660,3,91
2022-02-14,Unincorporated - Valencia,SFV,3072,659,0,21452,2,65
2022-02-14,Unincorporated - Valinda,SGV,23371,7306,5,31261,88,377
2022-02-14,Unincorporated - View Park/Windsor Hills,S,11635,2349,3,20189,19,163
2022-02-14,Unincorporated - Walnut Park,S,16143,5955,20,36889,61,378
2022-02-14,Unincorporated - West Antelope Valley,AV,1511,129,0,8537,1,66
2022-02-14,Unincorporated - West Carson,SB,22086,5344,1,24196,158,715
2022-02-14,Unincorporated - West Chatsworth,SFV,12,4,0,33333,0,0
2022-02-14,Unincorporated - West LA,W,952,513,0,53887,19,1996
2022-02-14,Unincorporated - West Puente Valley,SGV,9835,3157,2,32100,34,346
2022-02-14,Unincorporated - West Rancho Dominguez,S,1359,380,0,27962,7,515
2022-02-14,Unincorporated - West Whittier/Los Nietos,E,26925,7999,6,29708,107,397
2022-02-14,Unincorporated - Westfield/Academy Hills,TBD,1300,156,0,12000,0,0
2022-02-14,Unincorporated - Westhills,SFV,839,126,0,15018,1,119
2022-02-14,Unincorporated - White Fence Farms,AV,3683,700,1,19006,9,244
2022-02-14,Unincorporated - Whittier Narrows,E,12,63,0,525000,1,8333
2022-02-14,Unincorporated - Whittier,SGV,3784,718,0,18975,10,264
2022-02-14,Unincorporated - Willowbrook,S,34913,13396,14,38370,124,355
2022-02-14,Unincorporated - Wiseburn,SB,6027,1371,2,22748,14,232
2022-02-14,age 0 to 4,,0,79911,108
2022-02-14,age 12 to 17,,0,227139,176
2022-02-14,age 18 to 29,,0,583771,415
2022-02-14,age 30 to 49,,0,834164,728
2022-02-14,age 5 to 11,,0,232204,230
2022-02-14,age 50 to 64,,0,432866,397
2022-02-14,age 65 to 79,,0,167032,202
2022-02-14,age over 80,,0,54177,66
2022-02-15,City of Agoura Hills,SFV,20883,3761,2,18010,21,101
2022-02-15,City of Alhambra,SGV,86724,16222,18,18705,239,276
2022-02-15,City of Arcadia,SGV,57755,7676,2,13291,160,277
2022-02-15,City of Artesia,E,16795,3990,8,23757,86,512
2022-02-15,City of Avalon,SB,3870,62,0,1602,0,0
2022-02-15,City of Azusa,SGV,50040,13435,10,26849,152,304
2022-02-15,City of Baldwin Park,SGV,76770,22432,10,29220,374,487
2022-02-15,City of Bell Gardens,E,43071,13865,10,32191,132,306
2022-02-15,City of Bell,E,36332,13452,8,37025,136,374
2022-02-15,City of Bellflower,E,77734,22738,19,29251,241,310
2022-02-15,City of Beverly Hills,W,34520,7950,2,23030,40,116
2022-02-15,City of Bradbury,SGV,1069,62,0,5800,0,0
2022-02-15,City of Burbank,SFV,107180,21552,9,20108,300,280
2022-02-15,City of Calabasas,SFV,24322,3769,2,15496,36,148
2022-02-15,City of Carson,SB,93844,24742,23,26364,301,321
2022-02-15,City of Cerritos,E,50066,8077,10,16132,75,150
2022-02-15,City of Claremont,SGV,36485,5881,3,16119,73,200
2022-02-15,City of Commerce,E,13069,4416,0,33790,46,352
2022-02-15,City of Compton,S,99903,32269,28,32300,306,306
2022-02-15,City of Covina,SGV,49033,14363,12,29293,192,392
2022-02-15,City of Cudahy,E,24347,9753,4,40058,75,308
2022-02-15,City of Culver City,W,39865,7096,7,17800,129,324
2022-02-15,City of Diamond Bar,SGV,57514,8799,12,15299,103,179
2022-02-15,City of Downey,E,114263,35084,25,30705,355,311
2022-02-15,City of Duarte,SGV,22016,5029,5,22842,113,513
2022-02-15,City of El Monte,SGV,117269,32123,13,27393,500,426
2022-02-15,City of El Segundo,SB,16786,2678,3,15954,14,83
2022-02-15,City of Gardena,E,61311,15829,11,25818,244,398
2022-02-15,City of Glendale,SFV,206495,43336,29,20987,820,397
2022-02-15,City of Glendora,SGV,52764,11410,5,21625,223,423
2022-02-15,City of Hawaiian Gardens,E,14676,4042,4,27542,29,198
2022-02-15,City of Hawthorne,SB,88786,22035,22,24818,261,294
2022-02-15,City of Hermosa Beach,SB,19670,3156,1,16045,12,61
2022-02-15,City of Hidden Hills,SFV,1890,246,0,13016,2,106
2022-02-15,City of Huntington Park,E,59485,21517,15,36173,210,353
2022-02-15,City of Industry,SGV,437,365,0,83524,6,1373
2022-02-15,City of Inglewood,SB,113580,28637,31,25213,377,332
2022-02-15,City of Irwindale,SGV,1459,530,0,36326,8,548
2022-02-15,City of La Canada Flintridge,SGV,20694,2759,1,13333,19,92
2022-02-15,City of La Habra Heights,E,5455,160,0,2933,2,37
2022-02-15,City of La Mirada,E,49600,10164,13,20492,169,341
2022-02-15,City of La Puente,SGV,40697,12385,7,30432,144,354
2022-02-15,City of La Verne,SGV,33281,6899,1,20729,74,222
2022-02-15,City of Lakewood,E,80363,18387,18,22880,157,195
2022-02-15,City of Lancaster,AV,161571,49590,33,30693,402,249
2022-02-15,City of Lawndale,SB,33614,7900,2,23502,65,193
2022-02-15,City of Lomita,SB,20729,4148,6,20011,53,256
2022-02-15,City of Lynwood,S,72047,23967,21,33266,278,386
2022-02-15,City of Malibu,W,12961,1996,2,15400,13,100
2022-02-15,City of Manhattan Beach,SB,36000,4725,8,13125,24,67
2022-02-15,City of Maywood,E,28049,10196,3,36351,100,357
2022-02-15,City of Monrovia,SGV,38800,8042,7,20727,98,253
2022-02-15,City of Montebello,E,64376,18822,16,29238,264,410
2022-02-15,City of Monterey Park,SGV,62261,11024,8,17706,219,352
2022-02-15,City of Norwalk,E,107624,32482,15,30182,448,416
2022-02-15,City of Palmdale,AV,158969,52042,25,32737,420,264
2022-02-15,City of Palos Verdes Estates,SB,13522,1438,1,10635,12,89
2022-02-15,City of Paramount,S,56022,18323,11,32706,195,348
2022-02-15,City of Pico Rivera,E,64284,20528,9,31933,315,490
2022-02-15,City of Pomona,SGV,155931,50220,34,32207,549,352
2022-02-15,City of Rancho Palos Verdes,SB,42747,4668,7,10920,77,180
2022-02-15,City of Redondo Beach,SB,68696,9577,13,13941,65,95
2022-02-15,City of Rolling Hills Estates,SB,8113,931,1,11475,8,99
2022-02-15,City of Rolling Hills,SB,1940,179,0,9227,3,155
2022-02-15,City of Rosemead,SGV,55351,10295,7,18600,174,314
2022-02-15,City of San Dimas,SGV,34517,7815,11,22642,113,327
2022-02-15,City of San Fernando,SFV,24612,10254,6,41663,77,313
2022-02-15,City of San Gabriel,SGV,40953,7123,4,17393,229,559
2022-02-15,City of San Marino,SGV,13276,1343,0,10115,12,90
2022-02-15,City of Santa Clarita,SFV,220427,52844,40,23974,346,157
2022-02-15,City of Santa Fe Springs,E,18364,6188,8,33696,52,283
2022-02-15,City of Santa Monica,W,92446,16159,16,17479,213,230
2022-02-15,City of Sierra Madre,SGV,10989,1466,3,13341,15,137
2022-02-15,City of Signal Hill,E,11797,2768,4,23464,13,110
2022-02-15,City of South El Monte,SGV,20885,6411,8,30697,86,412
2022-02-15,City of South Gate,E,98154,37337,17,38039,296,302
2022-02-15,City of South Pasadena,SGV,26053,3827,3,14689,53,203
2022-02-15,City of Temple City,SGV,36456,5988,4,16426,140,384
2022-02-15,City of Torrance,SB,149270,21912,38,14680,279,187
2022-02-15,City of Vernon,E,209,303,0,144976,0,0
2022-02-15,City of Walnut,SGV,30531,4649,6,15227,44,144
2022-02-15,City of West Covina,SGV,108235,28561,22,26388,336,310
2022-02-15,City of West Hollywood,W,36951,7597,4,20560,58,157
2022-02-15,City of Westlake Village,SFV,8359,266,0,3182,2,24
2022-02-15,City of Whittier,E,87431,22818,21,26098,318,364
2022-02-15,Los Angeles - Adams-Normandie,S,8202,2506,3,30554,18,219
2022-02-15,Los Angeles - Alsace,W,12445,3440,3,27642,23,185
2022-02-15,Los Angeles - Angeles National Forest,AV,40,6,0,15000,0,0
2022-02-15,Los Angeles - Angelino Heights,MLA,2502,605,1,24181,7,280
2022-02-15,Los Angeles - Arleta,SFV,34370,13439,4,39101,133,387
2022-02-15,Los Angeles - Atwater Village,MLA,14666,3417,1,23299,31,211
2022-02-15,Los Angeles - Baldwin Hills,S,31124,7214,2,23178,97,312
2022-02-15,Los Angeles - Bel Air,W,8429,1406,0,16681,4,47
2022-02-15,Los Angeles - Beverly Crest,W,12525,2246,0,17932,9,72
2022-02-15,Los Angeles - Beverlywood,W,13173,2905,2,22053,4,30
2022-02-15,Los Angeles - Boyle Heights,MLA,86885,32447,16,37345,352,405
2022-02-15,Los Angeles - Brentwood,W,30956,5236,1,16915,22,71
2022-02-15,Los Angeles - Brookside,MLA,581,89,0,15318,2,344
2022-02-15,Los Angeles - Cadillac-Corning,W,7121,1784,1,25053,11,154
2022-02-15,Los Angeles - Canoga Park,SFV,65289,19694,13,30164,200,306
2022-02-15,Los Angeles - Carthay,MLA,14363,2743,1,19098,84,585
2022-02-15,Los Angeles - Central,MLA,38992,14624,13,37505,151,387
2022-02-15,Los Angeles - Century City,W,12792,2214,1,17308,16,125
2022-02-15,Los Angeles - Century Palms/Cove,S,33766,13223,8,39161,123,364
2022-02-15,Los Angeles - Chatsworth,SFV,37061,9065,5,24460,106,286
2022-02-15,Los Angeles - Cheviot Hills,W,9171,1548,1,16879,9,98
2022-02-15,Los Angeles - Chinatown,MLA,8021,1914,1,23862,18,224
2022-02-15,Los Angeles - Cloverdale/Cochran,MLA,14553,3898,5,26785,30,206
2022-02-15,Los Angeles - Country Club Park,MLA,15153,3494,2,23058,87,574
2022-02-15,Los Angeles - Crenshaw District,S,13829,3815,0,27587,44,318
2022-02-15,Los Angeles - Crestview,W,11368,2739,0,24094,51,449
2022-02-15,Los Angeles - Del Rey,W,29935,5754,4,19221,40,134
2022-02-15,Los Angeles - Downtown,MLA,27507,11335,8,41208,65,236
2022-02-15,Los Angeles - Eagle Rock,MLA,39589,8729,6,22049,134,338
2022-02-15,Los Angeles - East Hollywood,MLA,29287,7042,8,24045,143,488
2022-02-15,Los Angeles - Echo Park,MLA,14256,3195,4,22412,24,168
2022-02-15,Los Angeles - El Sereno,MLA,41808,12930,9,30927,133,318
2022-02-15,Los Angeles - Elysian Park,MLA,5712,1318,2,23074,5,88
2022-02-15,Los Angeles - Elysian Valley,MLA,10171,2620,2,25760,29,285
2022-02-15,Los Angeles - Encino,SFV,45173,9900,10,21916,85,188
2022-02-15,Los Angeles - Exposition Park,S,44918,13819,6,30766,98,218
2022-02-15,Los Angeles - Exposition,S,3326,942,0,28322,7,210
2022-02-15,Los Angeles - Faircrest Heights,MLA,3600,845,4,23472,6,167
2022-02-15,Los Angeles - Figueroa Park Square,S,8721,2968,1,34033,37,424
2022-02-15,Los Angeles - Florence-Firestone,S,47445,19065,16,40183,149,314
2022-02-15,Los Angeles - Glassell Park,MLA,31604,7724,5,24440,66,209
2022-02-15,Los Angeles - Gramercy Place,S,10764,3121,4,28995,40,372
2022-02-15,Los Angeles - Granada Hills,SFV,58192,15571,17,26758,225,387
2022-02-15,Los Angeles - Green Meadows,S,21505,8334,7,38754,60,279
2022-02-15,Los Angeles - Hancock Park,MLA,17039,3189,4,18716,9,53
2022-02-15,Los Angeles - Harbor City,SB,29070,6794,5,23371,44,151
2022-02-15,Los Angeles - Harbor Gateway,SB,43599,11850,6,27179,97,222
2022-02-15,Los Angeles - Harbor Pines,SB,2409,448,2,18597,3,125
2022-02-15,Los Angeles - Harvard Heights,MLA,18035,4947,4,27430,78,432
2022-02-15,Los Angeles - Harvard Park,S,37935,14630,8,38566,122,322
2022-02-15,Los Angeles - Highland Park,MLA,48390,12479,1,25788,127,262
2022-02-15,Los Angeles - Historic Filipinotown,MLA,13870,4148,0,29906,84,606
2022-02-15,Los Angeles - Hollywood Hills,MLA,29435,4980,5,16919,29,99
2022-02-15,Los Angeles - Hollywood,MLA,68255,15277,12,22383,102,149
2022-02-15,Los Angeles - Hyde Park,S,28541,8931,2,31292,105,368
2022-02-15,Los Angeles - Jefferson Park,S,8073,2394,4,29654,19,235
2022-02-15,Los Angeles - Koreatown,MLA,51692,12338,8,23868,136,263
2022-02-15,Los Angeles - Lafayette Square,MLA,4559,1194,-1,26190,10,219
2022-02-15,Los Angeles - Lake Balboa,SFV,42206,11972,7,28366,83,197
2022-02-15,Los Angeles - Lakeview Terrace,SFV,13133,4500,0,34265,46,350
2022-02-15,Los Angeles - Leimert Park,S,15235,4112,6,26990,26,171
2022-02-15,Los Angeles - Lincoln Heights,MLA,32597,9859,2,30245,210,644
2022-02-15,Los Angeles - Little Armenia,MLA,8025,2322,9,28935,98,1221
2022-02-15,Los Angeles - Little Bangladesh,MLA,28343,6468,3,22820,38,134
2022-02-15,Los Angeles - Little Tokyo,MLA,3133,1033,2,32972,14,447
2022-02-15,Los Angeles - Longwood,MLA,4304,1277,0,29670,12,279
2022-02-15,Los Angeles - Los Feliz,MLA,21608,3571,5,16526,35,162
2022-02-15,Los Angeles - Manchester Square,SB,8536,2335,0,27355,20,234
2022-02-15,Los Angeles - Mandeville Canyon,W,3124,483,0,15461,1,32
2022-02-15,Los Angeles - Mar Vista,W,42470,6940,2,16341,38,89
2022-02-15,Los Angeles - Marina Peninsula,W,4360,617,0,14151,3,69
2022-02-15,Los Angeles - Melrose,MLA,77695,19230,13,24750,244,314
2022-02-15,Los Angeles - Mid-city,MLA,15030,3284,4,21850,47,313
2022-02-15,Los Angeles - Miracle Mile,MLA,17985,3237,1,17998,22,122
2022-02-15,Los Angeles - Mission Hills,SFV,24124,9231,7,38265,144,597
2022-02-15,Los Angeles - Mt. Washington,MLA,24145,6131,2,25392,70,290
2022-02-15,Los Angeles - North Hills,SFV,61575,19608,5,31844,178,289
2022-02-15,Los Angeles - North Hollywood,SFV,151422,45051,27,29752,448,296
2022-02-15,Los Angeles - Northridge,SFV,69797,18497,17,26501,207,297
2022-02-15,Los Angeles - Pacific Palisades,W,21292,3091,0,14518,16,75
2022-02-15,Los Angeles - Pacoima,SFV,76979,31488,6,40905,273,355
2022-02-15,Los Angeles - Palisades Highlands,W,3846,586,0,15237,1,26
2022-02-15,Los Angeles - Palms,W,43877,7624,6,17376,74,169
2022-02-15,Los Angeles - Panorama City,SFV,75249,26546,22,35277,315,419
2022-02-15,Los Angeles - Park La Brea,MLA,13580,2088,1,15376,2,15
2022-02-15,Los Angeles - Pico-Union,MLA,41842,13322,12,31839,262,626
2022-02-15,Los Angeles - Playa Del Rey,W,3196,387,2,12109,2,63
2022-02-15,Los Angeles - Playa Vista,W,10947,2140,2,19549,13,119
2022-02-15,Los Angeles - Porter Ranch,SFV,35587,6907,3,19408,54,152
2022-02-15,Los Angeles - Rancho Park,W,6560,1332,0,20305,2,30
2022-02-15,Los Angeles - Regent Square,W,2780,623,0,22410,4,144
2022-02-15,Los Angeles - Reseda Ranch,SFV,4636,1379,1,29745,5,108
2022-02-15,Los Angeles - Reseda,SFV,76616,24092,18,31445,341,445
2022-02-15,Los Angeles - Reynier Village,W,4228,826,0,19536,3,71
2022-02-15,Los Angeles - San Pedro,SB,78039,18931,26,24259,162,208
2022-02-15,Los Angeles - Shadow Hills,SFV,4442,951,0,21409,9,203
2022-02-15,Los Angeles - Sherman Oaks,SFV,87255,17967,13,20592,138,158
2022-02-15,Los Angeles - Silverlake,MLA,44083,9108,6,20661,139,315
2022-02-15,Los Angeles - South Carthay,MLA,10595,2187,0,20642,7,66
2022-02-15,Los Angeles - South Park,S,37961,14548,5,38324,120,316
2022-02-15,Los Angeles - St Elmo Village,MLA,4584,1474,-2,32155,45,982
2022-02-15,Los Angeles - Studio City,SFV,22440,4284,10,19091,52,232
2022-02-15,Los Angeles - Sun Valley,SFV,52482,18453,13,35160,184,351
2022-02-15,Los Angeles - Sunland,SFV,20408,4970,3,24353,75,368
2022-02-15,Los Angeles - Sycamore Square,SFV,647,106,0,16383,2,309
2022-02-15,Los Angeles - Sylmar,SFV,82398,32835,14,39849,294,357
2022-02-15,Los Angeles - Tarzana,SFV,30875,7414,8,24012,94,304
2022-02-15,Los Angeles - Temple-Beaudry,MLA,39482,10659,6,26997,127,322
2022-02-15,Los Angeles - Thai Town,MLA,9809,2107,0,21480,33,336
2022-02-15,Los Angeles - Toluca Lake,SFV,8704,1632,0,18750,10,115
2022-02-15,Los Angeles - Toluca Terrace,SFV,1306,348,0,26646,9,689
2022-02-15,Los Angeles - Toluca Woods,SFV,1858,310,1,16685,0,0
2022-02-15,Los Angeles - Tujunga,SFV,27810,6539,4,23513,90,324
2022-02-15,Los Angeles - University Hills,SGV,3429,690,-1,20122,4,117
2022-02-15,Los Angeles - University Park,S,27456,8617,2,31385,73,266
2022-02-15,Los Angeles - Valley Glen,SFV,30016,8545,6,28468,92,307
2022-02-15,Los Angeles - Valley Village,SFV,24720,5749,4,23256,89,360
2022-02-15,Los Angeles - Van Nuys,SFV,93193,29844,19,32024,399,428
2022-02-15,Los Angeles - Venice,W,33886,6234,5,18398,23,68
2022-02-15,Los Angeles - Vermont Knolls,S,17200,6033,6,35076,70,407
2022-02-15,Los Angeles - Vermont Square,S,7657,3027,3,39532,30,392
2022-02-15,Los Angeles - Vermont Vista,S,41186,15206,4,36920,123,299
2022-02-15,Los Angeles - Vernon Central,S,51998,21309,4,40980,189,363
2022-02-15,Los Angeles - Victoria Park,MLA,8399,2214,0,26360,16,190
2022-02-15,Los Angeles - View Heights,S,3694,723,0,19572,9,244
2022-02-15,Los Angeles - Watts,S,42674,15948,7,37372,127,298
2022-02-15,Los Angeles - Wellington Square,MLA,4915,1361,1,27691,12,244
2022-02-15,Los Angeles - West Adams,MLA,27630,8350,7,30221,166,601
2022-02-15,Los Angeles - West Hills,SFV,40545,8439,7,20814,135,333
2022-02-15,Los Angeles - West Los Angeles,W,37636,7154,3,19008,59,157
2022-02-15,Los Angeles - West Vernon,S,53644,19820,12,36947,224,418
2022-02-15,Los Angeles - Westchester,W,51602,8344,4,16170,66,128
2022-02-15,Los Angeles - Westlake,MLA,59356,16600,10,27967,341,575
2022-02-15,Los Angeles - Westwood,W,54109,9107,5,16831,35,65
2022-02-15,Los Angeles - Wholesale District,MLA,36129,15823,15,43796,132,365
2022-02-15,Los Angeles - Wilmington,SB,56487,19004,10,33643,125,221
2022-02-15,Los Angeles - Wilshire Center,MLA,50171,12439,3,24794,144,287
2022-02-15,Los Angeles - Winnetka,SFV,51786,14944,7,28857,112,216
2022-02-15,Los Angeles - Woodland Hills,SFV,68055,14039,13,20629,108,159
2022-02-15,Unincorporated - Acton,AV,7971,1485,2,18630,15,188
2022-02-15,Unincorporated - Agua Dulce,AV,4158,769,0,18494,5,120
2022-02-15,Unincorporated - Altadena,SGV,43620,8098,11,18565,89,204
2022-02-15,Unincorporated - Anaverde,AV,1508,317,0,21021,0,0
2022-02-15,Unincorporated - Angeles National Forest,AV,1245,72,0,5783,1,80
2022-02-15,Unincorporated - Arcadia,SGV,7981,1409,0,17654,18,226
2022-02-15,Unincorporated - Athens Village,S,4897,2228,1,45497,35,715
2022-02-15,Unincorporated - Athens-Westmont,S,42442,13926,4,32812,145,342
2022-02-15,Unincorporated - Avocado Heights,SGV,6775,2161,1,31897,16,236
2022-02-15,Unincorporated - Azusa,SGV,15923,4846,3,30434,51,320
2022-02-15,Unincorporated - Bassett,SGV,14817,4708,6,31774,53,358
2022-02-15,Unincorporated - Bouquet Canyon,SFV,1073,147,0,13700,2,186
2022-02-15,Unincorporated - Bradbury,SGV,108,66,0,61111,25,23148
2022-02-15,Unincorporated - Canyon Country,SFV,7728,2530,3,32738,9,116
2022-02-15,Unincorporated - Castaic,SFV,27191,7004,-1,25759,27,99
2022-02-15,Unincorporated - Cerritos,E,587,132,0,22487,2,341
2022-02-15,Unincorporated - Charter Oak,SGV,20,2,0,10000,0,0
2022-02-15,Unincorporated - Claremont,SGV,702,93,0,13248,5,712
2022-02-15,Unincorporated - Covina (Charter Oak),SGV,13144,3506,2,26674,25,190
2022-02-15,Unincorporated - Covina,SGV,16819,4685,8,27855,55,327
2022-02-15,Unincorporated - Del Aire,SB,4393,852,0,19394,3,68
2022-02-15,Unincorporated - Del Rey,W,318,85,0,26730,1,314
2022-02-15,Unincorporated - Del Sur,AV,2415,521,1,21573,3,124
2022-02-15,Unincorporated - Desert View Highlands,AV,2493,736,3,29523,12,481
2022-02-15,Unincorporated - Duarte,SGV,4428,1488,1,33604,14,316
2022-02-15,Unincorporated - East Covina,SGV,329,75,0,22796,1,304
2022-02-15,Unincorporated - East La Mirada,E,5292,1177,0,22241,10,189
2022-02-15,Unincorporated - East Lancaster,AV,114,36,0,31579,0,0
2022-02-15,Unincorporated - East Los Angeles,E,125270,47105,32,37603,512,409
2022-02-15,Unincorporated - East Pasadena,SGV,6403,313,0,4888,11,172
2022-02-15,Unincorporated - East Rancho Dominguez,S,15308,4972,2,32480,57,372
2022-02-15,Unincorporated - East Whittier,E,5306,1038,1,19563,10,188
2022-02-15,Unincorporated - El Camino Village,SB,8791,1816,2,20657,16,182
2022-02-15,Unincorporated - El Monte,SGV,145,48,0,33103,0,0
2022-02-15,Unincorporated - Elizabeth Lake,AV,1661,200,0,12041,1,60
2022-02-15,Unincorporated - Florence-Firestone,S,64705,25731,8,39767,251,388
2022-02-15,Unincorporated - Franklin Canyon,MLA,12,1,0,8333,0,0
2022-02-15,Unincorporated - Glendora,SGV,660,164,0,24848,3,455
2022-02-15,Unincorporated - Hacienda Heights,SGV,55926,11393,11,20372,121,216
2022-02-15,Unincorporated - Harbor Gateway,S,1,4,0,400000,0,0
2022-02-15,Unincorporated - Hawthorne,SB,2514,588,0,23389,4,159
2022-02-15,Unincorporated - Hi Vista,AV,1098,130,0,11840,2,182
2022-02-15,Unincorporated - Kagel/Lopez Canyons,SFV,1412,510,0,36119,3,212
2022-02-15,Unincorporated - La Crescenta-Montrose,SFV,19801,2792,2,14100,22,111
2022-02-15,Unincorporated - La Habra Heights,E,676,17,0,2515,1,148
2022-02-15,Unincorporated - La Rambla,SGV,2075,572,0,27566,22,1060
2022-02-15,Unincorporated - La Verne,SGV,2040,478,1,23431,2,98
2022-02-15,Unincorporated - Ladera Heights,W,7071,1221,2,17268,17,240
2022-02-15,Unincorporated - Lake Hughes,AV,668,144,0,21557,0,0
2022-02-15,Unincorporated - Lake Los Angeles,AV,12994,3379,1,26004,25,192
2022-02-15,Unincorporated - Lake Manor,SFV,1643,331,1,20146,2,122
2022-02-15,Unincorporated - Lakewood,E,114,1,0,877,0,0
2022-02-15,Unincorporated - Lennox,SB,22542,6280,1,27859,65,288
2022-02-15,Unincorporated - Leona Valley,AV,1751,253,0,14449,5,286
2022-02-15,Unincorporated - Littlerock,AV,4021,1178,1,29296,9,224
2022-02-15,Unincorporated - Littlerock/Juniper Hills,AV,1297,275,0,21203,4,308
2022-02-15,Unincorporated - Littlerock/Pearblossom,AV,3569,1032,0,28916,13,364
2022-02-15,Unincorporated - Llano,AV,877,100,0,11403,2,228
2022-02-15,Unincorporated - Marina del Rey,W,9411,1584,0,16831,4,43
2022-02-15,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2022-02-15,Unincorporated - Monrovia,SGV,3881,833,0,21464,3,77
2022-02-15,Unincorporated - Newhall,SFV,220,87,0,39545,1,455
2022-02-15,Unincorporated - North Lancaster,AV,1198,330,1,27546,4,334
2022-02-15,Unincorporated - North Whittier,W,8360,2314,2,27679,31,371
2022-02-15,Unincorporated - Northeast San Gabriel,SGV,24037,3892,2,16192,46,191
2022-02-15,Unincorporated - Padua Hills,SGV,215,24,0,11163,0,0
2022-02-15,Unincorporated - Palmdale,AV,842,211,0,25059,5,594
2022-02-15,Unincorporated - Palos Verdes Peninsula,SB,621,64,0,10306,0,0
2022-02-15,Unincorporated - Pearblossom/Llano,AV,1956,312,0,15951,2,102
2022-02-15,Unincorporated - Pellissier Village,SGV,619,295,0,47658,1,162
2022-02-15,Unincorporated - Placerita Canyon,SGV,460,15,0,3261,0,0
2022-02-15,Unincorporated - Pomona,SGV,1938,132,0,6811,3,155
2022-02-15,Unincorporated - Quartz Hill,AV,12906,3041,1,23563,34,263
2022-02-15,Unincorporated - Rancho Dominguez,S,2661,906,0,34047,6,225
2022-02-15,Unincorporated - Roosevelt,S,931,214,0,22986,2,215
2022-02-15,Unincorporated - Rosewood,S,1286,389,1,30249,6,467
2022-02-15,Unincorporated - Rosewood/East Gardena,S,1193,404,1,33864,6,503
2022-02-15,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,1050,0,31241,18,536
2022-02-15,Unincorporated - Rowland Heights,SGV,51021,8460,7,16581,94,184
2022-02-15,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
