date,location,region,population,cases,casechange,caserate,deaths,deathrate
2022-11-22,Los Angeles - Jefferson Park,S,8073,3003,0,37198,23,285
2022-11-22,Los Angeles - Koreatown,MLA,51694,15452,9,29892,154,298
2022-11-22,Los Angeles - Lafayette Square,MLA,4559,1557,0,34152,11,241
2022-11-22,Los Angeles - Lake Balboa,SFV,42206,15339,6,36343,101,239
2022-11-22,Los Angeles - Lakeview Terrace,SFV,13133,5525,3,42070,52,396
2022-11-22,Los Angeles - Leimert Park,S,15235,5346,3,35090,37,243
2022-11-22,Los Angeles - Lincoln Heights,MLA,32597,12155,5,37289,234,718
2022-11-22,Los Angeles - Little Armenia,MLA,8025,2846,2,35464,114,1421
2022-11-22,Los Angeles - Little Bangladesh,MLA,28343,8336,6,29411,40,141
2022-11-22,Los Angeles - Little Tokyo,MLA,3133,1393,0,44462,14,447
2022-11-22,Los Angeles - Longwood,MLA,4304,1647,1,38267,16,372
2022-11-22,Los Angeles - Los Feliz,MLA,21608,5418,4,25074,37,171
2022-11-22,Los Angeles - Manchester Square,SB,8536,3034,2,35544,23,269
2022-11-22,Los Angeles - Mandeville Canyon,W,3124,748,1,23944,1,32
2022-11-22,Los Angeles - Mar Vista,W,42472,10175,5,23958,55,130
2022-11-22,Los Angeles - Marina Peninsula,W,4360,914,1,20963,5,115
2022-11-22,Los Angeles - Melrose,MLA,77695,24797,6,31915,274,353
2022-11-22,Los Angeles - Mid-city,MLA,15030,4404,1,29301,55,366
2022-11-22,Los Angeles - Miracle Mile,MLA,17985,4633,4,25760,23,128
2022-11-22,Los Angeles - Mission Hills,SFV,24124,11252,5,46642,163,676
2022-11-22,Los Angeles - Mt. Washington,MLA,24145,7919,8,32798,80,331
2022-11-22,Los Angeles - North Hills,SFV,61575,23928,24,38860,205,333
2022-11-22,Los Angeles - North Hollywood,SFV,151420,56102,26,37050,513,339
2022-11-22,Los Angeles - Northridge,SFV,69798,24050,15,34457,230,330
2022-11-22,Los Angeles - Pacific Palisades,W,21291,4691,2,22033,20,94
2022-11-22,Los Angeles - Pacoima,SFV,76979,37016,22,48086,290,377
2022-11-22,Los Angeles - Palisades Highlands,W,3846,874,2,22725,2,52
2022-11-22,Los Angeles - Palms,W,43877,11225,4,25583,81,185
2022-11-22,Los Angeles - Panorama City,SFV,75251,31813,27,42276,344,457
2022-11-22,Los Angeles - Park La Brea,MLA,13580,3012,3,22180,4,29
2022-11-22,Los Angeles - Pico-Union,MLA,41842,15703,10,37529,295,705
2022-11-22,Los Angeles - Playa Del Rey,W,3196,558,0,17459,4,125
2022-11-22,Los Angeles - Playa Vista,W,10947,3200,0,29232,15,137
2022-11-22,Los Angeles - Porter Ranch,SFV,35588,9883,7,27771,69,194
2022-11-22,Los Angeles - Rancho Park,W,6560,2111,3,32180,2,30
2022-11-22,Los Angeles - Regent Square,W,2780,834,1,30000,4,144
2022-11-22,Los Angeles - Reseda Ranch,SFV,4636,1705,2,36777,7,151
2022-11-22,Los Angeles - Reseda,SFV,76617,30247,12,39478,400,522
2022-11-22,Los Angeles - Reynier Village,W,4228,1155,-1,27318,3,71
2022-11-22,Los Angeles - San Pedro,SB,78037,24576,17,31492,190,243
2022-11-22,Los Angeles - Shadow Hills,SFV,4442,1204,1,27105,8,180
2022-11-22,Los Angeles - Sherman Oaks,SFV,87254,25846,17,29622,173,198
2022-11-22,Los Angeles - Silverlake,MLA,44083,12750,9,28923,156,354
2022-11-22,Los Angeles - South Carthay,MLA,10595,2964,8,27975,14,132
2022-11-22,Los Angeles - South Park,S,37961,16615,69,43769,133,350
2022-11-22,Los Angeles - St Elmo Village,MLA,4584,1791,1,39071,48,1047
2022-11-22,Los Angeles - Studio City,SFV,22440,6573,6,29291,62,276
2022-11-22,Los Angeles - Sun Valley,SFV,52483,22095,19,42099,207,394
2022-11-22,Los Angeles - Sunland,SFV,20408,6473,2,31718,85,417
2022-11-22,Los Angeles - Sycamore Square,SFV,647,172,0,26584,2,309
2022-11-22,Los Angeles - Sylmar,SFV,82398,39987,28,48529,332,403
2022-11-22,Los Angeles - Tarzana,SFV,30876,9859,6,31931,113,366
2022-11-22,Los Angeles - Temple-Beaudry,MLA,39482,13063,9,33086,139,352
2022-11-22,Los Angeles - Thai Town,MLA,9809,2718,1,27709,39,398
2022-11-22,Los Angeles - Toluca Lake,SFV,8704,2389,4,27447,14,161
2022-11-22,Los Angeles - Toluca Terrace,SFV,1306,445,1,34074,11,842
2022-11-22,Los Angeles - Toluca Woods,SFV,1858,482,0,25942,1,54
2022-11-22,Los Angeles - Tujunga,SFV,27810,8409,7,30237,102,367
2022-11-22,Los Angeles - University Hills,SGV,3429,877,1,25576,4,117
2022-11-22,Los Angeles - University Park,S,27456,11076,32,40341,77,280
2022-11-22,Los Angeles - Valley Glen,SFV,30016,10539,6,35111,103,343
2022-11-22,Los Angeles - Valley Village,SFV,24720,7851,9,31760,100,405
2022-11-22,Los Angeles - Van Nuys,SFV,93195,35697,18,38304,444,476
2022-11-22,Los Angeles - Venice,W,33885,8654,6,25539,33,97
2022-11-22,Los Angeles - Vermont Knolls,S,17200,7128,-19,41442,79,459
2022-11-22,Los Angeles - Vermont Square,S,7657,3602,1,47042,36,470
2022-11-22,Los Angeles - Vermont Vista,S,41186,17643,27,42837,132,320
2022-11-22,Los Angeles - Vernon Central,S,51998,24049,-38,46250,201,387
2022-11-22,Los Angeles - Victoria Park,MLA,8399,2693,0,32063,20,238
2022-11-22,Los Angeles - View Heights,S,3694,983,0,26611,9,244
2022-11-22,Los Angeles - Watts,S,42674,18243,2,42750,141,330
2022-11-22,Los Angeles - Wellington Square,MLA,4915,1725,0,35097,13,264
2022-11-22,Los Angeles - West Adams,MLA,27630,10330,-7,37387,182,659
2022-11-22,Los Angeles - West Hills,SFV,40545,11621,7,28662,150,370
2022-11-22,Los Angeles - West Los Angeles,W,37636,10617,5,28210,77,205
2022-11-22,Los Angeles - West Vernon,S,53644,23434,-31,43684,250,466
2022-11-22,Los Angeles - Westchester,W,51604,12551,11,24322,81,157
2022-11-22,Los Angeles - Westlake,MLA,59355,19828,11,33406,389,655
2022-11-22,Los Angeles - Westwood,W,54110,15400,5,28461,47,87
2022-11-22,Los Angeles - Wholesale District,MLA,36129,19759,1,54690,152,421
2022-11-22,Los Angeles - Wilmington,SB,56487,22353,17,39572,142,251
2022-11-22,Los Angeles - Wilshire Center,MLA,50170,15656,6,31206,155,309
2022-11-22,Los Angeles - Winnetka,SFV,51786,18847,14,36394,128,247
2022-11-22,Los Angeles - Woodland Hills,SFV,68054,19339,17,28417,134,197
2022-11-22,Unincorporated - Acton,AV,7971,1870,0,23460,19,238
2022-11-22,Unincorporated - Agua Dulce,AV,4158,936,1,22511,6,144
2022-11-22,Unincorporated - Altadena,SGV,43620,10815,11,24794,105,241
2022-11-22,Unincorporated - Anaverde,AV,1508,381,0,25265,1,66
2022-11-22,Unincorporated - Angeles National Forest,AV,1245,101,1,8112,1,80
2022-11-22,Unincorporated - Arcadia,SGV,7981,2043,-1,25598,21,263
2022-11-22,Unincorporated - Athens Village,S,4897,2679,2,54707,40,817
2022-11-22,Unincorporated - Athens-Westmont,S,42442,16698,-7,39343,160,377
2022-11-22,Unincorporated - Avocado Heights,SGV,6775,2642,-1,38996,21,310
2022-11-22,Unincorporated - Azusa,SGV,15923,5834,4,36639,54,339
2022-11-22,Unincorporated - Bassett,SGV,14817,5702,6,38483,57,385
2022-11-22,Unincorporated - Bouquet Canyon,SFV,1073,195,0,18173,2,186
2022-11-22,Unincorporated - Bradbury,SGV,108,112,0,103704,27,25000
2022-11-22,Unincorporated - Canyon Country,SFV,7728,3371,3,43621,10,129
2022-11-22,Unincorporated - Castaic,SFV,27191,9252,5,34026,32,118
2022-11-22,Unincorporated - Cerritos,E,587,179,0,30494,2,341
2022-11-22,Unincorporated - Charter Oak,SGV,20,2,0,10000,0,0
2022-11-22,Unincorporated - Claremont,SGV,702,143,0,20370,6,855
2022-11-22,Unincorporated - Covina (Charter Oak),SGV,13144,4527,3,34442,28,213
2022-11-22,Unincorporated - Covina,SGV,16819,5923,2,35216,60,357
2022-11-22,Unincorporated - Del Aire,SB,4393,1169,2,26611,4,91
2022-11-22,Unincorporated - Del Rey,W,318,131,1,41195,1,314
2022-11-22,Unincorporated - Del Sur,AV,2415,671,0,27785,3,124
2022-11-22,Unincorporated - Desert View Highlands,AV,2493,884,1,35459,13,521
2022-11-22,Unincorporated - Duarte,SGV,4428,1890,0,42683,15,339
2022-11-22,Unincorporated - East Covina,SGV,329,89,0,27052,1,304
2022-11-22,Unincorporated - East La Mirada,E,5292,1533,1,28968,16,302
2022-11-22,Unincorporated - East Lancaster,AV,114,51,0,44737,0,0
2022-11-22,Unincorporated - East Los Angeles,E,125269,56032,1,44729,558,445
2022-11-22,Unincorporated - East Pasadena,SGV,6403,367,0,5732,11,172
2022-11-22,Unincorporated - East Rancho Dominguez,S,15308,5814,2,37980,64,418
2022-11-22,Unincorporated - East Whittier,E,5306,1355,0,25537,11,207
2022-11-22,Unincorporated - El Camino Village,SB,8791,2300,1,26163,16,182
2022-11-22,Unincorporated - El Monte,SGV,145,58,0,40000,0,0
2022-11-22,Unincorporated - Elizabeth Lake,AV,1661,255,1,15352,3,181
2022-11-22,Unincorporated - Florence-Firestone,S,64705,29522,-18,45626,279,431
2022-11-22,Unincorporated - Franklin Canyon,MLA,12,1,0,8333,0,0
2022-11-22,Unincorporated - Glendora,SGV,660,191,0,28939,4,606
2022-11-22,Unincorporated - Hacienda Heights,SGV,55926,15459,12,27642,141,252
2022-11-22,Unincorporated - Harbor Gateway,S,1,5,0,500000,0,0
2022-11-22,Unincorporated - Hawthorne,SB,2514,721,0,28679,6,239
2022-11-22,Unincorporated - Hi Vista,AV,1098,165,1,15027,2,182
2022-11-22,Unincorporated - Kagel/Lopez Canyons,SFV,1412,600,1,42493,4,283
2022-11-22,Unincorporated - La Crescenta-Montrose,SFV,19801,4116,1,20787,31,157
2022-11-22,Unincorporated - La Habra Heights,E,676,18,0,2663,1,148
2022-11-22,Unincorporated - La Rambla,SGV,2075,750,0,36145,27,1301
2022-11-22,Unincorporated - La Verne,SGV,2040,618,0,30294,2,98
2022-11-22,Unincorporated - Ladera Heights,W,7071,1788,2,25286,19,269
2022-11-22,Unincorporated - Lake Hughes,AV,668,196,0,29341,1,150
2022-11-22,Unincorporated - Lake Los Angeles,AV,12994,3921,0,30175,28,215
2022-11-22,Unincorporated - Lake Manor,SFV,1643,432,0,26293,2,122
2022-11-22,Unincorporated - Lakewood,E,114,1,0,877,0,0
2022-11-22,Unincorporated - Lennox,SB,22542,7463,-3,33107,72,319
2022-11-22,Unincorporated - Leona Valley,AV,1751,308,0,17590,5,286
2022-11-22,Unincorporated - Littlerock,AV,4021,1373,0,34146,10,249
2022-11-22,Unincorporated - Littlerock/Juniper Hills,AV,1297,316,0,24364,5,386
2022-11-22,Unincorporated - Littlerock/Pearblossom,AV,3569,1228,-3,34407,15,420
2022-11-22,Unincorporated - Llano,AV,877,110,-1,12543,2,228
2022-11-22,Unincorporated - Marina del Rey,W,9411,2234,1,23738,4,43
2022-11-22,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2022-11-22,Unincorporated - Monrovia,SGV,3881,1160,1,29889,5,129
2022-11-22,Unincorporated - Newhall,SFV,220,100,0,45455,1,455
2022-11-22,Unincorporated - North Lancaster,AV,1198,379,1,31636,4,334
2022-11-22,Unincorporated - North Whittier,W,8360,2924,1,34976,34,407
2022-11-22,Unincorporated - Northeast San Gabriel,SGV,24036,5656,3,23531,54,225
2022-11-22,Unincorporated - Padua Hills,SGV,215,36,0,16744,0,0
2022-11-22,Unincorporated - Palmdale,AV,842,245,1,29097,5,594
2022-11-22,Unincorporated - Palos Verdes Peninsula,SB,621,110,1,17713,0,0
2022-11-22,Unincorporated - Pearblossom/Llano,AV,1956,398,0,20348,3,153
2022-11-22,Unincorporated - Pellissier Village,SGV,619,355,0,57351,2,323
2022-11-22,Unincorporated - Placerita Canyon,SGV,460,22,0,4783,0,0
2022-11-22,Unincorporated - Pomona,SGV,1938,165,1,8514,3,155
2022-11-22,Unincorporated - Quartz Hill,AV,12906,3780,-2,29289,37,287
2022-11-22,Unincorporated - Rancho Dominguez,S,2661,1126,2,42315,6,225
2022-11-22,Unincorporated - Roosevelt,S,931,261,1,28034,2,215
2022-11-22,Unincorporated - Rosewood,S,1286,496,0,38569,6,467
2022-11-22,Unincorporated - Rosewood/East Gardena,S,1193,500,0,41911,6,503
2022-11-22,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,1268,0,37727,22,655
2022-11-22,Unincorporated - Rowland Heights,SGV,51021,11892,9,23308,114,223
2022-11-22,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2022-11-22,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,43,0,5012,0,0
2022-11-22,Unincorporated - San Jose Hills,SGV,20221,7485,3,37016,100,495
2022-11-22,Unincorporated - San Pasqual,SGV,2035,83,0,4079,1,49
2022-11-22,Unincorporated - Sand Canyon,AV,308,59,0,19156,0,0
2022-11-22,Unincorporated - Santa Catalina Island,SB,267,755,0,282772,7,2622
2022-11-22,Unincorporated - Santa Monica Mountains,W,18621,3662,1,19666,27,145
2022-11-22,Unincorporated - Saugus,SFV,155,411,1,265161,1,645
2022-11-22,Unincorporated - Saugus/Canyon Country,SFV,356,109,0,30618,1,281
2022-11-22,Unincorporated - South Antelope Valley,AV,455,108,0,23736,1,220
2022-11-22,Unincorporated - South El Monte,SGV,1795,727,0,40501,6,334
2022-11-22,Unincorporated - South San Gabriel,SGV,8848,2726,1,30809,60,678
2022-11-22,Unincorporated - South Whittier,SGV,59223,20425,7,34489,199,336
2022-11-22,Unincorporated - Southeast Antelope Valley,AV,781,229,0,29321,1,128
2022-11-22,Unincorporated - Stevenson Ranch,SFV,20966,5559,6,26514,17,81
2022-11-22,Unincorporated - Sun Village,AV,6036,2107,4,34907,19,315
2022-11-22,Unincorporated - Sunrise Village,SGV,1296,503,0,38812,2,154
2022-11-22,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,404,2,24367,5,302
2022-11-22,Unincorporated - Val Verde,AV,3309,1016,1,30704,3,91
2022-11-22,Unincorporated - Valencia,SFV,3072,881,0,28678,2,65
2022-11-22,Unincorporated - Valinda,SGV,23371,8986,8,38449,100,428
2022-11-22,Unincorporated - View Park/Windsor Hills,S,11635,3379,2,29042,24,206
2022-11-22,Unincorporated - Walnut Park,S,16143,7170,2,44416,66,409
2022-11-22,Unincorporated - West Antelope Valley,AV,1511,169,0,11185,2,132
2022-11-22,Unincorporated - West Carson,SB,22086,7379,7,33410,180,815
2022-11-22,Unincorporated - West Chatsworth,SFV,12,4,0,33333,0,0
2022-11-22,Unincorporated - West LA,W,952,750,-4,78782,25,2626
2022-11-22,Unincorporated - West Puente Valley,SGV,9835,3880,1,39451,37,376
2022-11-22,Unincorporated - West Rancho Dominguez,S,1359,459,1,33775,9,662
2022-11-22,Unincorporated - West Whittier/Los Nietos,E,26925,10027,2,37240,116,431
2022-11-22,Unincorporated - Westfield/Academy Hills,TBD,1300,228,-1,17538,1,77
2022-11-22,Unincorporated - Westhills,SFV,839,183,0,21812,1,119
2022-11-22,Unincorporated - White Fence Farms,AV,3683,883,0,23975,9,244
2022-11-22,Unincorporated - Whittier Narrows,E,12,69,0,575000,1,8333
2022-11-22,Unincorporated - Whittier,SGV,3784,919,1,24286,10,264
2022-11-22,Unincorporated - Willowbrook,S,34913,15893,5,45522,136,390
2022-11-22,Unincorporated - Wiseburn,SB,6027,1781,0,29550,16,265
2022-11-22,age 0 to 4,,0,105175,61
2022-11-22,age 12 to 17,,0,270897,43
2022-11-22,age 18 to 29,,0,725161,234
2022-11-22,age 30 to 49,,0,1071420,453
2022-11-22,age 5 to 11,,0,276595,29
2022-11-22,age 50 to 64,,0,567886,360
2022-11-22,age 65 to 79,,0,233979,236
2022-11-22,age over 80,,0,77697,118
2022-11-23,City of Agoura Hills,SFV,20883,6093,5,29177,25,120
2022-11-23,City of Alhambra,SGV,86723,23257,24,26817,282,325
2022-11-23,City of Arcadia,SGV,57753,12139,7,21018,184,319
2022-11-23,City of Artesia,E,16795,5537,2,32968,94,560
2022-11-23,City of Avalon,SB,3869,66,0,1706,0,0
2022-11-23,City of Azusa,SGV,50039,16708,17,33389,168,336
2022-11-23,City of Baldwin Park,SGV,76770,27914,24,36361,400,521
2022-11-23,City of Bell Gardens,E,43071,16274,7,37784,149,346
2022-11-23,City of Bell,E,36332,16146,9,44440,146,402
2022-11-23,City of Bellflower,E,77735,28655,19,36862,283,364
2022-11-23,City of Beverly Hills,W,34520,10842,9,31408,50,145
2022-11-23,City of Bradbury,SGV,1069,67,0,6268,0,0
2022-11-23,City of Burbank,SFV,107181,30282,40,28253,347,324
2022-11-23,City of Calabasas,SFV,24323,5452,7,22415,40,164
2022-11-23,City of Carson,SB,93846,32619,20,34758,338,360
2022-11-23,City of Cerritos,E,50066,12164,21,24295,91,182
2022-11-23,City of Claremont,SGV,36483,9145,36,25066,91,249
2022-11-23,City of Commerce,E,13069,5401,4,41327,50,383
2022-11-23,City of Compton,S,99904,38591,27,38628,345,345
2022-11-23,City of Covina,SGV,49032,18081,17,36876,213,434
2022-11-23,City of Cudahy,E,24347,11657,5,47879,88,361
2022-11-23,City of Culver City,W,39865,10694,12,26826,144,361
2022-11-23,City of Diamond Bar,SGV,57515,12462,16,21667,121,210
2022-11-23,City of Downey,E,114264,43899,25,38419,416,364
2022-11-23,City of Duarte,SGV,22016,6817,9,30964,130,590
2022-11-23,City of El Monte,SGV,117271,40087,46,34184,561,478
2022-11-23,City of El Segundo,SB,16786,3812,0,22709,17,101
2022-11-23,City of Gardena,E,61310,20556,27,33528,280,457
2022-11-23,City of Glendale,SFV,206492,56068,55,27152,947,459
2022-11-23,City of Glendora,SGV,52763,15001,12,28430,265,502
2022-11-23,City of Hawaiian Gardens,E,14676,4886,1,33292,33,225
2022-11-23,City of Hawthorne,SB,88786,27707,23,31206,284,320
2022-11-23,City of Hermosa Beach,SB,19670,4421,3,22476,15,76
2022-11-23,City of Hidden Hills,SFV,1890,375,0,19841,2,106
2022-11-23,City of Huntington Park,E,59483,25477,15,42830,224,377
2022-11-23,City of Industry,SGV,437,528,-1,120824,6,1373
2022-11-23,City of Inglewood,SB,113583,35936,58,31639,406,357
2022-11-23,City of Irwindale,SGV,1459,636,0,43592,10,685
2022-11-23,City of La Canada Flintridge,SGV,20693,4205,0,20321,25,121
2022-11-23,City of La Habra Heights,E,5455,176,0,3226,2,37
2022-11-23,City of La Mirada,E,49599,13175,9,26563,202,407
2022-11-23,City of La Puente,SGV,40697,15372,16,37772,160,393
2022-11-23,City of La Verne,SGV,33282,8752,7,26296,86,258
2022-11-23,City of Lakewood,E,80362,24900,18,30985,179,223
2022-11-23,City of Lancaster,AV,161569,60532,34,37465,465,288
2022-11-23,City of Lawndale,SB,33614,10030,4,29839,77,229
2022-11-23,City of Lomita,SB,20729,5589,7,26962,62,299
2022-11-23,City of Lynwood,S,72046,29197,19,40525,306,425
2022-11-23,City of Malibu,W,12961,2737,-1,21117,14,108
2022-11-23,City of Manhattan Beach,SB,35999,6855,7,19042,32,89
2022-11-23,City of Maywood,E,28049,12298,16,43845,112,399
2022-11-23,City of Monrovia,SGV,38801,10843,9,27946,110,284
2022-11-23,City of Montebello,E,64376,23691,22,36802,301,468
2022-11-23,City of Monterey Park,SGV,62261,16067,21,25805,252,405
2022-11-23,City of Norwalk,E,107622,40004,34,37171,506,470
2022-11-23,City of Palmdale,AV,158966,62996,48,39628,473,298
2022-11-23,City of Palos Verdes Estates,SB,13522,2053,4,15183,14,104
2022-11-23,City of Paramount,S,56024,22055,9,39368,218,389
2022-11-23,City of Pico Rivera,E,64284,26007,8,40456,347,540
2022-11-23,City of Pomona,SGV,155930,61705,37,39572,610,391
2022-11-23,City of Rancho Palos Verdes,SB,42748,6991,3,16354,88,206
2022-11-23,City of Redondo Beach,SB,68699,14389,15,20946,73,106
2022-11-23,City of Rolling Hills Estates,SB,8113,1406,2,17330,11,136
2022-11-23,City of Rolling Hills,SB,1940,261,1,13454,3,155
2022-11-23,City of Rosemead,SGV,55350,14363,15,25949,206,372
2022-11-23,City of San Dimas,SGV,34516,10392,4,30108,137,397
2022-11-23,City of San Fernando,SFV,24612,12159,4,49403,84,341
2022-11-23,City of San Gabriel,SGV,40954,10443,18,25499,264,645
2022-11-23,City of San Marino,SGV,13277,2219,4,16713,14,105
2022-11-23,City of Santa Clarita,SFV,220427,68785,81,31206,415,188
2022-11-23,City of Santa Fe Springs,E,18364,7592,1,41342,58,316
2022-11-23,City of Santa Monica,W,92446,24731,24,26752,277,300
2022-11-23,City of Sierra Madre,SGV,10989,2171,0,19756,25,228
2022-11-23,City of Signal Hill,E,11797,3784,8,32076,18,153
2022-11-23,City of South El Monte,SGV,20885,7771,3,37209,92,441
2022-11-23,City of South Gate,E,98155,45013,20,45859,330,336
2022-11-23,City of South Pasadena,SGV,26052,5880,7,22569,63,242
2022-11-23,City of Temple City,SGV,36455,9178,14,25176,172,472
2022-11-23,City of Torrance,SB,149268,31586,30,21161,329,220
2022-11-23,City of Vernon,E,209,350,1,167464,0,0
2022-11-23,City of Walnut,SGV,30532,6951,8,22766,51,167
2022-11-23,City of West Covina,SGV,108236,37138,42,34312,393,363
2022-11-23,City of West Hollywood,W,36951,10554,3,28562,62,168
2022-11-23,City of Westlake Village,SFV,8361,367,1,4390,2,24
2022-11-23,City of Whittier,E,87432,29288,22,33498,360,412
2022-11-23,Los Angeles - Adams-Normandie,S,8202,3039,2,37052,19,232
2022-11-23,Los Angeles - Alsace,W,12445,4254,10,34182,23,185
2022-11-23,Los Angeles - Angeles National Forest,AV,40,6,0,15000,0,0
2022-11-23,Los Angeles - Angelino Heights,MLA,2502,778,0,31095,8,320
2022-11-23,Los Angeles - Arleta,SFV,34370,16042,16,46674,140,407
2022-11-23,Los Angeles - Atwater Village,MLA,14666,4645,3,31672,37,252
2022-11-23,Los Angeles - Baldwin Hills,S,31125,9505,7,30538,119,382
2022-11-23,Los Angeles - Bel Air,W,8429,2267,2,26895,8,95
2022-11-23,Los Angeles - Beverly Crest,W,12525,3149,1,25142,9,72
2022-11-23,Los Angeles - Beverlywood,W,13173,3905,4,29644,5,38
2022-11-23,Los Angeles - Boyle Heights,MLA,86884,38508,50,44321,383,441
2022-11-23,Los Angeles - Brentwood,W,30955,7961,6,25718,32,103
2022-11-23,Los Angeles - Brookside,MLA,581,137,1,23580,2,344
2022-11-23,Los Angeles - Cadillac-Corning,W,7121,2262,6,31765,14,197
2022-11-23,Los Angeles - Canoga Park,SFV,65289,24076,16,36876,216,331
2022-11-23,Los Angeles - Carthay,MLA,14363,3986,0,27752,95,661
2022-11-23,Los Angeles - Central,MLA,38992,16450,27,42188,169,433
2022-11-23,Los Angeles - Century City,W,12792,3464,6,27079,19,149
2022-11-23,Los Angeles - Century Palms/Cove,S,33766,15407,-19,45629,135,400
2022-11-23,Los Angeles - Chatsworth,SFV,37061,12055,11,32527,124,335
2022-11-23,Los Angeles - Cheviot Hills,W,9171,2361,2,25744,14,153
2022-11-23,Los Angeles - Chinatown,MLA,8021,2618,-15,32639,24,299
2022-11-23,Los Angeles - Cloverdale/Cochran,MLA,14553,4950,6,34014,34,234
2022-11-23,Los Angeles - Country Club Park,MLA,15153,4586,13,30265,95,627
2022-11-23,Los Angeles - Crenshaw District,S,13829,4958,5,35852,47,340
2022-11-23,Los Angeles - Crestview,W,11368,3642,3,32037,55,484
2022-11-23,Los Angeles - Del Rey,W,29936,7963,9,26600,46,154
2022-11-23,Los Angeles - Downtown,MLA,27507,15151,-24,55081,74,269
2022-11-23,Los Angeles - Eagle Rock,MLA,39589,12754,13,32216,159,402
2022-11-23,Los Angeles - East Hollywood,MLA,29287,8944,5,30539,162,553
2022-11-23,Los Angeles - Echo Park,MLA,14256,4276,2,29994,30,210
2022-11-23,Los Angeles - El Sereno,MLA,41808,16125,18,38569,148,354
2022-11-23,Los Angeles - Elysian Park,MLA,5712,1716,-1,30042,6,105
2022-11-23,Los Angeles - Elysian Valley,MLA,10171,3408,1,33507,33,324
2022-11-23,Los Angeles - Encino,SFV,45172,14229,18,31500,98,217
2022-11-23,Los Angeles - Exposition Park,S,44917,17059,5,37979,110,245
2022-11-23,Los Angeles - Exposition,S,3326,1216,0,36560,9,271
2022-11-23,Los Angeles - Faircrest Heights,MLA,3600,1181,0,32806,7,194
2022-11-23,Los Angeles - Figueroa Park Square,S,8721,3554,3,40752,40,459
2022-11-23,Los Angeles - Florence-Firestone,S,47445,21974,-46,46315,161,339
2022-11-23,Los Angeles - Glassell Park,MLA,31604,10317,14,32645,78,247
2022-11-23,Los Angeles - Gramercy Place,S,10764,3886,0,36102,45,418
2022-11-23,Los Angeles - Granada Hills,SFV,58191,20274,21,34840,276,474
2022-11-23,Los Angeles - Green Meadows,S,21505,9682,20,45022,70,326
2022-11-23,Los Angeles - Hancock Park,MLA,17039,4444,1,26081,16,94
2022-11-23,Los Angeles - Harbor City,SB,29070,8819,5,30337,54,186
2022-11-23,Los Angeles - Harbor Gateway,SB,43600,14876,21,34119,109,250
2022-11-23,Los Angeles - Harbor Pines,SB,2409,591,0,24533,3,125
2022-11-23,Los Angeles - Harvard Heights,MLA,18035,5920,0,32825,80,444
2022-11-23,Los Angeles - Harvard Park,S,37935,17194,15,45325,136,359
2022-11-23,Los Angeles - Highland Park,MLA,48391,16238,17,33556,148,306
2022-11-23,Los Angeles - Historic Filipinotown,MLA,13870,5094,10,36727,94,678
2022-11-23,Los Angeles - Hollywood Hills,MLA,29434,7177,3,24383,32,109
2022-11-23,Los Angeles - Hollywood,MLA,68254,20378,37,29856,119,174
2022-11-23,Los Angeles - Hyde Park,S,28541,11140,15,39032,119,417
2022-11-23,Los Angeles - Jefferson Park,S,8073,3005,2,37223,23,285
2022-11-23,Los Angeles - Koreatown,MLA,51694,15457,5,29902,154,298
2022-11-23,Los Angeles - Lafayette Square,MLA,4559,1558,1,34174,11,241
2022-11-23,Los Angeles - Lake Balboa,SFV,42206,15358,19,36388,101,239
2022-11-23,Los Angeles - Lakeview Terrace,SFV,13133,5535,10,42146,52,396
2022-11-23,Los Angeles - Leimert Park,S,15235,5354,8,35143,37,243
2022-11-23,Los Angeles - Lincoln Heights,MLA,32597,12166,11,37322,234,718
2022-11-23,Los Angeles - Little Armenia,MLA,8025,2846,0,35464,114,1421
2022-11-23,Los Angeles - Little Bangladesh,MLA,28343,8337,1,29415,40,141
2022-11-23,Los Angeles - Little Tokyo,MLA,3133,1398,5,44622,14,447
2022-11-23,Los Angeles - Longwood,MLA,4304,1651,4,38360,16,372
2022-11-23,Los Angeles - Los Feliz,MLA,21608,5421,3,25088,37,171
2022-11-23,Los Angeles - Manchester Square,SB,8536,3037,3,35579,23,269
2022-11-23,Los Angeles - Mandeville Canyon,W,3124,748,0,23944,1,32
2022-11-23,Los Angeles - Mar Vista,W,42472,10181,6,23972,55,130
2022-11-23,Los Angeles - Marina Peninsula,W,4360,914,0,20963,5,115
2022-11-23,Los Angeles - Melrose,MLA,77695,24823,26,31949,274,353
2022-11-23,Los Angeles - Mid-city,MLA,15030,4407,3,29321,55,366
2022-11-23,Los Angeles - Miracle Mile,MLA,17985,4645,12,25827,23,128
2022-11-23,Los Angeles - Mission Hills,SFV,24124,11259,7,46671,163,676
2022-11-23,Los Angeles - Mt. Washington,MLA,24145,7924,5,32818,80,331
2022-11-23,Los Angeles - North Hills,SFV,61575,23934,6,38870,205,333
2022-11-23,Los Angeles - North Hollywood,SFV,151420,56143,41,37077,513,339
