date,location,region,population,cases,casechange,caserate,deaths,deathrate
2021-08-20,City of South Gate,E,98156,20060,193,20437,237,241
2021-08-20,City of South Pasadena,SGV,26054,1566,20,6011,44,169
2021-08-20,City of Temple City,SGV,36457,2580,32,7077,122,335
2021-08-20,City of Torrance,SB,149279,8784,102,5885,224,150
2021-08-20,City of Vernon,E,209,130,1,62201,0,0
2021-08-20,City of Walnut,SGV,30534,1981,16,6488,39,128
2021-08-20,City of West Covina,SGV,108236,14149,124,13072,269,249
2021-08-20,City of West Hollywood,W,36950,3270,30,8850,40,108
2021-08-20,City of Westlake Village,SFV,8361,141,1,1687,1,12
2021-08-20,City of Whittier,E,87435,12203,123,13957,253,289
2021-08-20,Los Angeles - Adams-Normandie,S,8202,1290,8,15728,18,219
2021-08-20,Los Angeles - Alsace,W,12445,1740,17,13982,21,169
2021-08-20,Los Angeles - Angeles National Forest,AV,40,5,0,12500,0,0
2021-08-20,Los Angeles - Angelino Heights,MLA,2502,324,5,12950,6,240
2021-08-20,Los Angeles - Arleta,SFV,34370,7521,64,21882,116,338
2021-08-20,Los Angeles - Atwater Village,MLA,14666,1600,17,10910,27,184
2021-08-20,Los Angeles - Baldwin Hills,S,31124,3276,50,10525,67,215
2021-08-20,Los Angeles - Bel Air,W,8429,517,6,6134,2,24
2021-08-20,Los Angeles - Beverly Crest,W,12525,830,10,6627,6,48
2021-08-20,Los Angeles - Beverlywood,W,13173,1143,16,8677,2,15
2021-08-20,Los Angeles - Boyle Heights,MLA,86884,18472,219,21261,307,353
2021-08-20,Los Angeles - Brentwood,W,30957,1928,20,6228,18,58
2021-08-20,Los Angeles - Brookside,MLA,581,42,1,7229,2,344
2021-08-20,Los Angeles - Cadillac-Corning,W,7121,817,9,11473,10,140
2021-08-20,Los Angeles - Canoga Park,SFV,65288,10290,120,15761,171,262
2021-08-20,Los Angeles - Carthay,MLA,14364,1173,23,8167,76,529
2021-08-20,Los Angeles - Central,MLA,38993,8037,87,20612,133,341
2021-08-20,Los Angeles - Century City,W,12791,782,19,6113,14,109
2021-08-20,Los Angeles - Century Palms/Cove,S,33767,6830,59,20227,100,296
2021-08-20,Los Angeles - Chatsworth,SFV,37060,4225,53,11400,80,216
2021-08-20,Los Angeles - Cheviot Hills,W,9171,574,3,6259,8,87
2021-08-20,Los Angeles - Chinatown,MLA,8021,850,5,10597,15,187
2021-08-20,Los Angeles - Cloverdale/Cochran,MLA,14553,1812,25,12451,24,165
2021-08-20,Los Angeles - Country Club Park,MLA,15153,1732,48,11430,81,535
2021-08-20,Los Angeles - Crenshaw District,S,13829,1699,19,12286,30,217
2021-08-20,Los Angeles - Crestview,W,11368,1188,21,10450,46,405
2021-08-20,Los Angeles - Del Rey,W,29935,2439,38,8147,34,114
2021-08-20,Los Angeles - Downtown,MLA,27508,4936,72,17945,53,193
2021-08-20,Los Angeles - Eagle Rock,MLA,39590,4107,40,10374,112,283
2021-08-20,Los Angeles - East Hollywood,MLA,29287,3568,41,12183,118,403
2021-08-20,Los Angeles - Echo Park,MLA,14256,1544,22,10831,22,154
2021-08-20,Los Angeles - El Sereno,MLA,41809,6725,82,16085,113,270
2021-08-20,Los Angeles - Elysian Park,MLA,5712,590,8,10329,4,70
2021-08-20,Los Angeles - Elysian Valley,MLA,10171,1414,6,13902,27,265
2021-08-20,Los Angeles - Encino,SFV,45174,4116,46,9112,66,146
2021-08-20,Los Angeles - Exposition Park,S,44916,6822,76,15188,88,196
2021-08-20,Los Angeles - Exposition,S,3326,417,2,12538,7,210
2021-08-20,Los Angeles - Faircrest Heights,MLA,3600,335,4,9306,3,83
2021-08-20,Los Angeles - Figueroa Park Square,S,8721,1494,15,17131,26,298
2021-08-20,Los Angeles - Florence-Firestone,S,47445,9968,100,21010,124,261
2021-08-20,Los Angeles - Glassell Park,MLA,31603,3771,51,11932,54,171
2021-08-20,Los Angeles - Gramercy Place,S,10764,1596,25,14827,27,251
2021-08-20,Los Angeles - Granada Hills,SFV,58192,7481,79,12856,190,327
2021-08-20,Los Angeles - Green Meadows,S,21505,4306,40,20023,54,251
2021-08-20,Los Angeles - Hancock Park,MLA,17039,1267,11,7436,7,41
2021-08-20,Los Angeles - Harbor City,SB,29070,2943,36,10124,34,117
2021-08-20,Los Angeles - Harbor Gateway,SB,43600,5527,49,12677,80,183
2021-08-20,Los Angeles - Harbor Pines,SB,2409,201,3,8344,1,42
2021-08-20,Los Angeles - Harvard Heights,MLA,18035,2765,15,15331,72,399
2021-08-20,Los Angeles - Harvard Park,S,37935,7877,74,20764,101,266
2021-08-20,Los Angeles - Highland Park,MLA,48390,6323,69,13066,106,219
2021-08-20,Los Angeles - Historic Filipinotown,MLA,13870,2258,27,16280,80,577
2021-08-20,Los Angeles - Hollywood Hills,MLA,29434,2096,38,7121,27,92
2021-08-20,Los Angeles - Hollywood,MLA,68256,7007,82,10266,71,104
2021-08-20,Los Angeles - Hyde Park,S,28541,4295,55,15049,82,287
2021-08-20,Los Angeles - Jefferson Park,S,8073,1282,12,15880,13,161
2021-08-20,Los Angeles - Koreatown,MLA,51693,6053,50,11710,126,244
2021-08-20,Los Angeles - Lafayette Square,MLA,4559,590,8,12941,10,219
2021-08-20,Los Angeles - Lake Balboa,SFV,42205,6025,56,14275,61,145
2021-08-20,Los Angeles - Lakeview Terrace,SFV,13133,2523,42,19211,42,320
2021-08-20,Los Angeles - Leimert Park,S,15235,1897,23,12452,23,151
2021-08-20,Los Angeles - Lincoln Heights,MLA,32597,5507,56,16894,169,518
2021-08-20,Los Angeles - Little Armenia,MLA,8025,1270,19,15826,86,1072
2021-08-20,Los Angeles - Little Bangladesh,MLA,28342,3050,39,10761,31,109
2021-08-20,Los Angeles - Little Tokyo,MLA,3133,459,11,14650,11,351
2021-08-20,Los Angeles - Longwood,MLA,4304,643,9,14940,9,209
2021-08-20,Los Angeles - Los Feliz,MLA,21607,1335,19,6178,27,125
2021-08-20,Los Angeles - Manchester Square,SB,8536,1146,15,13425,11,129
2021-08-20,Los Angeles - Mandeville Canyon,W,3124,190,1,6082,1,32
2021-08-20,Los Angeles - Mar Vista,W,42473,2601,18,6124,37,87
2021-08-20,Los Angeles - Marina Peninsula,W,4360,205,2,4702,2,46
2021-08-20,Los Angeles - Melrose,MLA,77694,9411,114,12113,216,278
2021-08-20,Los Angeles - Mid-city,MLA,15030,1434,17,9541,44,293
2021-08-20,Los Angeles - Miracle Mile,MLA,17986,1290,18,7173,16,89
2021-08-20,Los Angeles - Mission Hills,SFV,24124,4772,53,19781,128,531
2021-08-20,Los Angeles - Mt. Washington,MLA,24145,3093,24,12810,64,265
2021-08-20,Los Angeles - North Hills,SFV,61574,10170,116,16516,145,235
2021-08-20,Los Angeles - North Hollywood,SFV,151416,23382,269,15442,359,237
2021-08-20,Los Angeles - Northridge,SFV,69799,8602,87,12324,178,255
2021-08-20,Los Angeles - Pacific Palisades,W,21290,1041,12,4889,16,75
2021-08-20,Los Angeles - Pacoima,SFV,76980,18324,187,23804,234,304
2021-08-20,Los Angeles - Palisades Highlands,W,3846,187,1,4862,1,26
2021-08-20,Los Angeles - Palms,W,43877,3125,49,7122,61,139
2021-08-20,Los Angeles - Panorama City,SFV,75251,14516,129,19290,277,368
2021-08-20,Los Angeles - Park La Brea,MLA,13580,822,7,6053,1,7
2021-08-20,Los Angeles - Pico-Union,MLA,41842,7555,100,18056,238,569
2021-08-20,Los Angeles - Playa Del Rey,W,3196,152,0,4756,1,31
2021-08-20,Los Angeles - Playa Vista,W,10947,768,6,7016,10,91
2021-08-20,Los Angeles - Porter Ranch,SFV,35589,2945,34,8275,39,110
2021-08-20,Los Angeles - Rancho Park,W,6560,472,3,7195,2,30
2021-08-20,Los Angeles - Regent Square,W,2780,307,8,11043,3,108
2021-08-20,Los Angeles - Reseda Ranch,SFV,4636,776,12,16739,4,86
2021-08-20,Los Angeles - Reseda,SFV,76618,12679,152,16549,299,390
2021-08-20,Los Angeles - Reynier Village,W,4228,313,3,7403,2,47
2021-08-20,Los Angeles - San Pedro,SB,78038,8455,104,10834,124,159
2021-08-20,Los Angeles - Shadow Hills,SFV,4442,462,3,10401,5,113
2021-08-20,Los Angeles - Sherman Oaks,SFV,87249,7339,83,8411,112,128
2021-08-20,Los Angeles - Silverlake,MLA,44084,3843,56,8718,122,277
2021-08-20,Los Angeles - South Carthay,MLA,10595,886,10,8362,6,57
2021-08-20,Los Angeles - South Park,S,37961,7900,73,20811,112,295
2021-08-20,Los Angeles - St Elmo Village,MLA,4584,746,7,16274,42,916
2021-08-20,Los Angeles - Studio City,SFV,22440,1772,33,7897,49,218
2021-08-20,Los Angeles - Sun Valley,SFV,52484,10265,99,19559,153,292
2021-08-20,Los Angeles - Sunland,SFV,20408,2570,18,12593,57,279
2021-08-20,Los Angeles - Sycamore Square,SFV,647,42,1,6491,2,309
2021-08-20,Los Angeles - Sylmar,SFV,82398,17553,194,21303,249,302
2021-08-20,Los Angeles - Tarzana,SFV,30876,3777,72,12233,80,259
2021-08-20,Los Angeles - Temple-Beaudry,MLA,39483,5594,73,14168,110,279
2021-08-20,Los Angeles - Thai Town,MLA,9809,1061,11,10817,21,214
2021-08-20,Los Angeles - Toluca Lake,SFV,8704,670,5,7698,4,46
2021-08-20,Los Angeles - Toluca Terrace,SFV,1306,160,1,12251,7,536
2021-08-20,Los Angeles - Toluca Woods,SFV,1858,133,1,7158,0,0
2021-08-20,Los Angeles - Tujunga,SFV,27810,3343,43,12021,68,245
2021-08-20,Los Angeles - University Hills,SGV,3429,303,3,8836,1,29
2021-08-20,Los Angeles - University Park,S,27456,3837,32,13975,61,222
2021-08-20,Los Angeles - Valley Glen,SFV,30016,4350,40,14492,74,247
2021-08-20,Los Angeles - Valley Village,SFV,24720,2523,42,10206,83,336
2021-08-20,Los Angeles - Van Nuys,SFV,93192,15957,139,17122,341,366
2021-08-20,Los Angeles - Venice,W,33886,2378,31,7018,14,41
2021-08-20,Los Angeles - Vermont Knolls,S,17200,3162,26,18384,58,337
2021-08-20,Los Angeles - Vermont Square,S,7657,1643,23,21457,25,326
2021-08-20,Los Angeles - Vermont Vista,S,41185,8281,102,20106,107,260
2021-08-20,Los Angeles - Vernon Central,S,51998,11735,133,22568,166,319
2021-08-20,Los Angeles - Victoria Park,MLA,8399,1146,12,13644,13,155
2021-08-20,Los Angeles - View Heights,S,3694,277,2,7499,7,189
2021-08-20,Los Angeles - Watts,S,42674,8217,91,19255,105,246
2021-08-20,Los Angeles - Wellington Square,MLA,4915,647,3,13164,9,183
2021-08-20,Los Angeles - West Adams,MLA,27630,4411,46,15965,151,547
2021-08-20,Los Angeles - West Hills,SFV,40544,3605,54,8891,117,289
2021-08-20,Los Angeles - West Los Angeles,W,37634,2984,31,7929,53,141
2021-08-20,Los Angeles - West Vernon,S,53644,11015,106,20534,196,365
2021-08-20,Los Angeles - Westchester,W,51602,3191,34,6184,52,101
2021-08-20,Los Angeles - Westlake,MLA,59354,8398,122,14149,314,529
2021-08-20,Los Angeles - Westwood,W,54110,3398,35,6280,27,50
2021-08-20,Los Angeles - Wholesale District,MLA,36128,7247,158,20059,108,299
2021-08-20,Los Angeles - Wilmington,SB,56486,9263,79,16398,96,170
2021-08-20,Los Angeles - Wilshire Center,MLA,50169,6191,63,12340,134,267
2021-08-20,Los Angeles - Winnetka,SFV,51787,7492,69,14467,84,162
2021-08-20,Los Angeles - Woodland Hills,SFV,68053,6183,71,9085,90,132
2021-08-20,Unincorporated - Acton,AV,7971,616,10,7728,7,88
2021-08-20,Unincorporated - Agua Dulce,AV,4158,348,2,8369,3,72
2021-08-20,Unincorporated - Altadena,SGV,43620,3775,33,8654,78,179
2021-08-20,Unincorporated - Anaverde,AV,1508,167,3,11074,0,0
2021-08-20,Unincorporated - Angeles National Forest,AV,1245,36,0,2892,1,80
2021-08-20,Unincorporated - Arcadia,SGV,7981,690,11,8646,15,188
2021-08-20,Unincorporated - Athens Village,S,4897,1147,15,23423,30,613
2021-08-20,Unincorporated - Athens-Westmont,S,42442,7110,78,16752,109,257
2021-08-20,Unincorporated - Avocado Heights,SGV,6775,1187,9,17520,13,192
2021-08-20,Unincorporated - Azusa,SGV,15923,2537,21,15933,40,251
2021-08-20,Unincorporated - Bassett,SGV,14817,2786,21,18803,47,317
2021-08-20,Unincorporated - Bouquet Canyon,SFV,1073,55,0,5126,1,93
2021-08-20,Unincorporated - Bradbury,SGV,108,52,0,48148,24,22222
2021-08-20,Unincorporated - Canyon Country,SFV,7728,996,9,12888,5,65
2021-08-20,Unincorporated - Castaic,SFV,27191,3550,-525,13056,15,55
2021-08-20,Unincorporated - Cerritos,E,587,76,0,12947,1,170
2021-08-20,Unincorporated - Charter Oak,SGV,0,0,0,0,0,0
2021-08-20,Unincorporated - Claremont,SGV,702,44,1,6268,4,570
2021-08-20,Unincorporated - Covina (Charter Oak),SGV,13144,1702,18,12949,20,152
2021-08-20,Unincorporated - Covina,SGV,16819,2539,26,15096,44,262
2021-08-20,Unincorporated - Del Aire,SB,4393,358,4,8149,3,68
2021-08-20,Unincorporated - Del Rey,W,318,38,0,11950,1,314
2021-08-20,Unincorporated - Del Sur,AV,2415,191,1,7909,3,124
2021-08-20,Unincorporated - Desert View Highlands,AV,2493,395,1,15844,7,281
2021-08-20,Unincorporated - Duarte,SGV,4428,900,7,20325,10,226
2021-08-20,Unincorporated - East Covina,SGV,329,43,1,13070,1,304
2021-08-20,Unincorporated - East La Mirada,E,5292,581,3,10979,7,132
2021-08-20,Unincorporated - East Lancaster,AV,114,17,0,14912,0,0
2021-08-20,Unincorporated - East Los Angeles,E,125272,26439,277,21106,440,351
2021-08-20,Unincorporated - East Pasadena,SGV,6403,233,2,3639,10,156
2021-08-20,Unincorporated - East Rancho Dominguez,S,15308,2997,29,19578,53,346
2021-08-20,Unincorporated - East Whittier,E,5306,525,5,9894,9,170
2021-08-20,Unincorporated - El Camino Village,SB,8791,917,7,10431,15,171
2021-08-20,Unincorporated - El Monte,SGV,145,24,0,16552,0,0
2021-08-20,Unincorporated - Elizabeth Lake,AV,1661,91,0,5479,1,60
2021-08-20,Unincorporated - Florence-Firestone,S,64704,14389,129,22238,221,342
2021-08-20,Unincorporated - Franklin Canyon,MLA,12,1,0,8333,0,0
2021-08-20,Unincorporated - Glendora,SGV,660,77,0,11667,3,455
2021-08-20,Unincorporated - Hacienda Heights,SGV,55925,5702,37,10196,100,179
2021-08-20,Unincorporated - Harbor Gateway,S,0,0,0,0,0,0
2021-08-20,Unincorporated - Hawthorne,SB,2514,340,3,13524,3,119
2021-08-20,Unincorporated - Hi Vista,AV,1098,49,2,4463,0,0
2021-08-20,Unincorporated - Kagel/Lopez Canyons,SFV,1412,295,2,20892,2,142
2021-08-20,Unincorporated - La Crescenta-Montrose,SFV,19801,1300,9,6565,17,86
2021-08-20,Unincorporated - La Habra Heights,E,676,16,0,2367,1,148
2021-08-20,Unincorporated - La Rambla,SGV,2075,295,11,14217,21,1012
2021-08-20,Unincorporated - La Verne,SGV,2040,185,3,9069,1,49
2021-08-20,Unincorporated - Ladera Heights,W,7071,514,4,7269,11,156
2021-08-20,Unincorporated - Lake Hughes,AV,668,47,0,7036,1,150
2021-08-20,Unincorporated - Lake Los Angeles,AV,12994,1743,16,13414,19,146
2021-08-20,Unincorporated - Lake Manor,SFV,1643,165,5,10043,2,122
2021-08-20,Unincorporated - Lakewood,E,0,0,0,0,0,0
2021-08-20,Unincorporated - Lennox,SB,22542,3768,39,16715,54,240
2021-08-20,Unincorporated - Leona Valley,AV,1751,130,3,7424,2,114
2021-08-20,Unincorporated - Littlerock,AV,4021,587,10,14598,7,174
2021-08-20,Unincorporated - Littlerock/Juniper Hills,AV,1297,135,1,10409,2,154
2021-08-20,Unincorporated - Littlerock/Pearblossom,AV,3569,575,3,16111,11,308
2021-08-20,Unincorporated - Llano,AV,877,49,1,5587,1,114
2021-08-20,Unincorporated - Marina del Rey,W,9411,590,2,6269,4,43
2021-08-20,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2021-08-20,Unincorporated - Monrovia,SGV,3881,417,6,10745,0,0
2021-08-20,Unincorporated - Newhall,SFV,220,70,1,31818,1,455
2021-08-20,Unincorporated - North Lancaster,AV,1198,176,2,14691,2,167
2021-08-20,Unincorporated - North Whittier,W,8360,1207,10,14438,29,347
2021-08-20,Unincorporated - Northeast San Gabriel,SGV,24035,1770,13,7364,41,171
2021-08-20,Unincorporated - Padua Hills,SGV,215,12,0,5581,0,0
2021-08-20,Unincorporated - Palmdale,AV,842,116,0,13777,4,475
2021-08-20,Unincorporated - Palos Verdes Peninsula,SB,621,28,0,4509,0,0
2021-08-20,Unincorporated - Pearblossom/Llano,AV,1956,153,1,7822,2,102
2021-08-20,Unincorporated - Pellissier Village,SGV,619,186,1,30048,1,162
2021-08-20,Unincorporated - Placerita Canyon,SGV,460,4,0,870,0,0
2021-08-20,Unincorporated - Pomona,SGV,1938,69,0,3560,2,103
2021-08-20,Unincorporated - Quartz Hill,AV,12906,1403,9,10871,23,178
2021-08-20,Unincorporated - Rancho Dominguez,S,2661,450,5,16911,5,188
2021-08-20,Unincorporated - Roosevelt,S,931,98,0,10526,0,0
2021-08-20,Unincorporated - Rosewood,S,1286,189,0,14697,4,311
2021-08-20,Unincorporated - Rosewood/East Gardena,S,1193,185,1,15507,6,503
2021-08-20,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,573,8,17048,13,387
2021-08-20,Unincorporated - Rowland Heights,SGV,51022,3937,31,7716,79,155
2021-08-20,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2021-08-20,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,15,0,1748,0,0
2021-08-20,Unincorporated - San Jose Hills,SGV,20222,3681,21,18204,72,356
2021-08-20,Unincorporated - San Pasqual,SGV,2035,42,0,2064,0,0
2021-08-20,Unincorporated - Sand Canyon,AV,308,19,0,6169,0,0
2021-08-20,Unincorporated - Santa Catalina Island,SB,267,188,2,70412,2,749
2021-08-20,Unincorporated - Santa Monica Mountains,W,18622,890,5,4780,14,75
2021-08-20,Unincorporated - Saugus,SFV,155,153,6,98710,0,0
2021-08-20,Unincorporated - Saugus/Canyon Country,SFV,356,46,0,12921,1,281
2021-08-20,Unincorporated - South Antelope Valley,AV,455,40,2,8791,0,0
2021-08-20,Unincorporated - South El Monte,SGV,1795,366,1,20390,6,334
2021-08-20,Unincorporated - South San Gabriel,SGV,8848,994,10,11234,46,520
2021-08-20,Unincorporated - South Whittier,SGV,59221,9097,74,15361,157,265
2021-08-20,Unincorporated - Southeast Antelope Valley,AV,781,98,4,12548,0,0
2021-08-20,Unincorporated - Stevenson Ranch,SFV,20965,1469,23,7007,6,29
2021-08-20,Unincorporated - Sun Village,AV,6036,1000,8,16567,14,232
2021-08-20,Unincorporated - Sunrise Village,SGV,1296,203,1,15664,1,77
2021-08-20,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,118,1,7117,4,241
2021-08-20,Unincorporated - Val Verde,AV,3309,380,2,11484,1,30
2021-08-20,Unincorporated - Valencia,SFV,3072,241,5,7845,1,33
2021-08-20,Unincorporated - Valinda,SGV,23371,4035,33,17265,73,312
2021-08-20,Unincorporated - View Park/Windsor Hills,S,11635,884,13,7598,15,129
2021-08-20,Unincorporated - Walnut Park,S,16143,3232,30,20021,56,347
2021-08-20,Unincorporated - West Antelope Valley,AV,1511,59,0,3905,1,66
2021-08-20,Unincorporated - West Carson,SB,22086,2531,27,11460,139,629
2021-08-20,Unincorporated - West Chatsworth,SFV,12,4,0,33333,0,0
2021-08-20,Unincorporated - West LA,W,952,210,2,22059,17,1786
2021-08-20,Unincorporated - West Puente Valley,SGV,9835,1833,17,18638,25,254
2021-08-20,Unincorporated - West Rancho Dominguez,S,1359,221,2,16262,5,368
2021-08-20,Unincorporated - West Whittier/Los Nietos,E,26926,4599,51,17081,88,327
2021-08-20,Unincorporated - Westfield/Academy Hills,TBD,1300,52,0,4000,0,0
2021-08-20,Unincorporated - Westhills,SFV,839,58,1,6913,0,0
2021-08-20,Unincorporated - White Fence Farms,AV,3683,323,2,8770,2,54
2021-08-20,Unincorporated - Whittier Narrows,E,12,56,0,466667,1,8333
2021-08-20,Unincorporated - Whittier,SGV,3784,347,0,9170,9,238
2021-08-20,Unincorporated - Willowbrook,S,34912,7064,87,20233,95,272
2021-08-20,Unincorporated - Wiseburn,SB,6027,597,3,9905,12,199
2021-08-20,age 0 to 4,,0,33097,317
2021-08-20,age 12 to 17,,0,79646,630
2021-08-20,age 18 to 29,,0,312635,3386
2021-08-20,age 30 to 49,,0,435233,4291
2021-08-20,age 5 to 11,,0,66359,669
2021-08-20,age 50 to 64,,0,244432,2356
2021-08-20,age 65 to 79,,0,97312,1245
2021-08-20,age over 80,,0,35175,645
2021-08-21,City of Agoura Hills,SFV,20882,1297,5,6211,19,91
2021-08-21,City of Alhambra,SGV,86724,7645,33,8815,211,243
2021-08-21,City of Arcadia,SGV,57755,3132,6,5423,142,246
2021-08-21,City of Artesia,E,16795,2306,3,13730,72,429
2021-08-21,City of Avalon,SB,3869,23,0,594,0,0
2021-08-21,City of Azusa,SGV,50041,6923,26,13835,120,240
2021-08-21,City of Baldwin Park,SGV,76769,13992,27,18226,321,418
2021-08-21,City of Bell Gardens,E,43070,8794,9,20417,113,262
2021-08-21,City of Bell,E,36332,7200,17,19817,122,336
2021-08-21,City of Bellflower,E,77736,12124,30,15597,202,260
2021-08-21,City of Beverly Hills,W,34520,3331,7,9649,34,98
2021-08-21,City of Bradbury,SGV,1069,40,0,3742,0,0
2021-08-21,City of Burbank,SFV,107183,10336,23,9644,248,231
2021-08-21,City of Calabasas,SFV,24322,1580,6,6496,33,136
2021-08-21,City of Carson,SB,93844,11184,49,11917,259,276
2021-08-21,City of Cerritos,E,50067,3453,9,6897,57,114
2021-08-21,City of Claremont,SGV,36486,2547,9,6981,57,156
2021-08-21,City of Commerce,E,13069,2606,5,19940,39,298
2021-08-21,City of Compton,S,99903,18647,32,18665,256,256
2021-08-21,City of Covina,SGV,49031,7156,39,14595,167,341
2021-08-21,City of Cudahy,E,24347,5164,25,21210,62,255
2021-08-21,City of Culver City,W,39863,2658,7,6668,111,278
2021-08-21,City of Diamond Bar,SGV,57513,3691,14,6417,87,151
2021-08-21,City of Downey,E,114262,19211,43,16813,305,267
2021-08-21,City of Duarte,SGV,22016,2584,5,11737,98,445
2021-08-21,City of El Monte,SGV,117268,18199,30,15519,438,374
2021-08-21,City of El Segundo,SB,16785,927,5,5522,9,54
2021-08-21,City of Gardena,E,61311,7273,35,11863,201,328
2021-08-21,City of Glendale,SFV,206486,23013,64,11145,641,310
2021-08-21,City of Glendora,SGV,52762,5455,19,10338,184,349
2021-08-21,City of Hawaiian Gardens,E,14676,2427,1,16537,24,164
2021-08-21,City of Hawthorne,SB,88788,11875,33,13375,213,240
2021-08-21,City of Hermosa Beach,SB,19671,1339,11,6807,10,51
2021-08-21,City of Hidden Hills,SFV,1890,113,0,5979,2,106
2021-08-21,City of Huntington Park,E,59484,11831,23,19889,174,293
2021-08-21,City of Industry,SGV,437,181,1,41419,5,1144
2021-08-21,City of Inglewood,SB,113584,15783,35,13896,320,282
2021-08-21,City of Irwindale,SGV,1459,284,0,19465,7,480
2021-08-21,City of La Canada Flintridge,SGV,20691,940,4,4543,17,82
2021-08-21,City of La Habra Heights,E,5455,124,0,2273,2,37
2021-08-21,City of La Mirada,E,49600,4815,8,9708,118,238
2021-08-21,City of La Puente,SGV,40697,7144,16,17554,122,300
2021-08-21,City of La Verne,SGV,33283,3250,13,9765,55,165
2021-08-21,City of Lakewood,E,80364,8533,25,10618,108,134
2021-08-21,City of Lancaster,AV,161566,25260,84,15634,298,184
2021-08-21,City of Lawndale,SB,33614,3987,10,11861,55,164
2021-08-21,City of Lomita,SB,20730,1747,12,8428,39,188
2021-08-21,City of Lynwood,S,72049,14237,25,19761,245,340
2021-08-21,City of Malibu,W,12960,583,4,4498,9,69
2021-08-21,City of Manhattan Beach,SB,36001,1794,15,4983,17,47
2021-08-21,City of Maywood,E,28049,5536,13,19737,93,332
2021-08-21,City of Monrovia,SGV,38799,3610,11,9304,79,204
2021-08-21,City of Montebello,E,64377,10945,22,17002,222,345
2021-08-21,City of Monterey Park,SGV,62260,5272,13,8467,197,316
2021-08-21,City of Norwalk,E,107622,17569,38,16325,383,356
2021-08-21,City of Palmdale,AV,158972,27291,80,17168,327,206
2021-08-21,City of Palos Verdes Estates,SB,13521,599,4,4430,9,67
2021-08-21,City of Paramount,S,56022,10752,20,19192,158,282
2021-08-21,City of Pico Rivera,E,64283,11951,24,18591,275,428
2021-08-21,City of Pomona,SGV,155928,26951,155,17284,472,303
2021-08-21,City of Rancho Palos Verdes,SB,42744,1889,12,4419,58,136
2021-08-21,City of Redondo Beach,SB,68703,3639,17,5297,52,76
2021-08-21,City of Rolling Hills Estates,SB,8112,381,2,4696,8,99
2021-08-21,City of Rolling Hills,SB,1940,75,1,3866,2,103
2021-08-21,City of Rosemead,SGV,55352,5285,15,9548,153,276
2021-08-21,City of San Dimas,SGV,34516,3652,15,10581,96,278
2021-08-21,City of San Fernando,SFV,24612,5696,12,23143,67,272
2021-08-21,City of San Gabriel,SGV,40955,3472,8,8478,206,503
2021-08-21,City of San Marino,SGV,13278,431,1,3246,10,75
2021-08-21,City of Santa Clarita,SFV,220430,24097,99,10932,269,122
2021-08-21,City of Santa Fe Springs,E,18364,3147,10,17137,40,218
2021-08-21,City of Santa Monica,W,92445,6017,22,6509,183,198
2021-08-21,City of Sierra Madre,SGV,10989,561,1,5105,13,118
2021-08-21,City of Signal Hill,E,11797,1320,2,11189,9,76
2021-08-21,City of South El Monte,SGV,20885,3647,7,17462,66,316
2021-08-21,City of South Gate,E,98156,20120,60,20498,236,240
2021-08-21,City of South Pasadena,SGV,26054,1571,5,6030,44,169
2021-08-21,City of Temple City,SGV,36457,2589,9,7102,122,335
2021-08-21,City of Torrance,SB,149279,8829,45,5915,224,150
2021-08-21,City of Vernon,E,209,130,0,62201,0,0
2021-08-21,City of Walnut,SGV,30534,1988,7,6511,39,128
2021-08-21,City of West Covina,SGV,108236,14180,31,13101,269,249
2021-08-21,City of West Hollywood,W,36950,3281,11,8879,40,108
2021-08-21,City of Westlake Village,SFV,8361,141,0,1687,1,12
2021-08-21,City of Whittier,E,87435,12243,40,14003,253,289
2021-08-21,Los Angeles - Adams-Normandie,S,8202,1293,3,15764,18,219
2021-08-21,Los Angeles - Alsace,W,12445,1748,8,14046,21,169
2021-08-21,Los Angeles - Angeles National Forest,AV,40,5,0,12500,0,0
2021-08-21,Los Angeles - Angelino Heights,MLA,2502,325,1,12990,6,240
2021-08-21,Los Angeles - Arleta,SFV,34370,7535,14,21923,116,338
2021-08-21,Los Angeles - Atwater Village,MLA,14666,1604,4,10937,27,184
2021-08-21,Los Angeles - Baldwin Hills,S,31124,3286,10,10557,68,218
2021-08-21,Los Angeles - Bel Air,W,8429,518,1,6145,2,24
2021-08-21,Los Angeles - Beverly Crest,W,12525,831,1,6635,6,48
2021-08-21,Los Angeles - Beverlywood,W,13173,1148,5,8715,2,15
2021-08-21,Los Angeles - Boyle Heights,MLA,86884,18512,40,21307,308,354
2021-08-21,Los Angeles - Brentwood,W,30957,1932,4,6241,18,58
2021-08-21,Los Angeles - Brookside,MLA,581,42,0,7229,2,344
2021-08-21,Los Angeles - Cadillac-Corning,W,7121,820,3,11515,10,140
2021-08-21,Los Angeles - Canoga Park,SFV,65288,10317,27,15802,171,262
2021-08-21,Los Angeles - Carthay,MLA,14364,1179,6,8209,76,529
2021-08-21,Los Angeles - Central,MLA,38993,8048,11,20640,133,341
2021-08-21,Los Angeles - Century City,W,12791,789,7,6168,14,109
