date,location,region,population,cases,casechange,caserate,deaths,deathrate
2020-10-04,Unincorporated - Newhall,SFV,220,14,0,6364,0,0
2020-10-04,Unincorporated - North Lancaster,AV,1198,19,0,1586,0,0
2020-10-04,Unincorporated - North Whittier,W,8359,217,0,2596,10,120
2020-10-04,Unincorporated - Northeast San Gabriel,SGV,24036,352,3,1464,8,33
2020-10-04,Unincorporated - Padua Hills,SGV,215,3,0,1395,0,0
2020-10-04,Unincorporated - Palmdale,AV,842,21,0,2494,0,0
2020-10-04,Unincorporated - Palos Verdes Peninsula,SB,621,3,0,483,0,0
2020-10-04,Unincorporated - Pearblossom/Llano,AV,1957,24,0,1227,1,51
2020-10-04,Unincorporated - Pellissier Village,SGV,619,32,0,5170,0,0
2020-10-04,Unincorporated - Placerita Canyon,SGV,0,0,0,0,0,0
2020-10-04,Unincorporated - Pomona,SGV,1939,16,0,826,1,52
2020-10-04,Unincorporated - Quartz Hill,AV,12908,184,1,1426,11,85
2020-10-04,Unincorporated - Rancho Dominguez,S,2661,74,0,2781,2,75
2020-10-04,Unincorporated - Roosevelt,S,931,11,0,1182,0,0
2020-10-04,Unincorporated - Rosewood,S,1286,32,0,2488,0,0
2020-10-04,Unincorporated - Rosewood/East Gardena,S,1193,32,2,2682,1,84
2020-10-04,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,110,0,3273,0,0
2020-10-04,Unincorporated - Rowland Heights,SGV,51019,701,5,1374,15,29
2020-10-04,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2020-10-04,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,857,0,0,0,0,0
2020-10-04,Unincorporated - San Jose Hills,SGV,20221,754,1,3729,14,69
2020-10-04,Unincorporated - San Pasqual,SGV,2034,10,0,491,0,0
2020-10-04,Unincorporated - Sand Canyon,AV,308,7,0,2273,0,0
2020-10-04,Unincorporated - Santa Catalina Island,SB,267,26,1,9738,0,0
2020-10-04,Unincorporated - Santa Monica Mountains,W,18610,121,1,650,1,5
2020-10-04,Unincorporated - Saugus,SFV,155,28,0,18065,0,0
2020-10-04,Unincorporated - Saugus/Canyon Country,SFV,356,6,1,1685,0,0
2020-10-04,Unincorporated - South Antelope Valley,AV,455,6,0,1319,0,0
2020-10-04,Unincorporated - South El Monte,SGV,1795,94,2,5237,0,0
2020-10-04,Unincorporated - South San Gabriel,SGV,8846,176,1,1989,5,57
2020-10-04,Unincorporated - South Whittier,SGV,59219,1858,11,3137,34,57
2020-10-04,Unincorporated - Southeast Antelope Valley,AV,781,14,0,1793,0,0
2020-10-04,Unincorporated - Stevenson Ranch,SFV,20963,173,1,825,2,10
2020-10-04,Unincorporated - Sun Village,AV,6036,167,0,2767,2,33
2020-10-04,Unincorporated - Sunrise Village,SGV,1296,53,0,4090,0,0
2020-10-04,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,12,0,724,1,60
2020-10-04,Unincorporated - Val Verde,AV,3309,85,5,2569,1,30
2020-10-04,Unincorporated - Valencia,SFV,3073,48,1,1562,1,33
2020-10-04,Unincorporated - Valinda,SGV,23373,766,4,3278,9,39
2020-10-04,Unincorporated - View Park/Windsor Hills,S,11632,149,2,1281,3,26
2020-10-04,Unincorporated - Walnut Park,S,16142,726,2,4497,13,81
2020-10-04,Unincorporated - West Antelope Valley,AV,1512,5,0,331,0,0
2020-10-04,Unincorporated - West Carson,SB,22087,450,1,2037,36,163
2020-10-04,Unincorporated - West Chatsworth,SFV,0,0,0,0,0,0
2020-10-04,Unincorporated - West LA,W,952,45,0,4727,2,210
2020-10-04,Unincorporated - West Puente Valley,SGV,9834,401,1,4077,3,31
2020-10-04,Unincorporated - West Rancho Dominguez,S,1359,22,0,1619,3,221
2020-10-04,Unincorporated - West Whittier/Los Nietos,E,26926,1001,3,3718,15,56
2020-10-04,Unincorporated - Westfield/Academy Hills,TBD,1300,8,0,615,0,0
2020-10-04,Unincorporated - Westhills,SFV,839,9,0,1073,0,0
2020-10-04,Unincorporated - White Fence Farms,AV,3684,46,1,1249,0,0
2020-10-04,Unincorporated - Whittier Narrows,E,12,3,0,25000,0,0
2020-10-04,Unincorporated - Whittier,SGV,3784,70,0,1850,3,79
2020-10-04,Unincorporated - Willowbrook,S,34910,1485,2,4253,21,60
2020-10-04,Unincorporated - Wiseburn,SB,6027,129,0,2140,1,17
2020-10-05,City of Agoura Hills,SFV,20887,187,-1,895,1,5
2020-10-05,City of Alhambra,SGV,86726,1304,3,1504,29,33
2020-10-05,City of Arcadia,SGV,57764,527,6,912,34,59
2020-10-05,City of Artesia,E,16796,386,0,2298,10,60
2020-10-05,City of Avalon,SB,3876,6,0,155,0,0
2020-10-05,City of Azusa,SGV,50039,1585,4,3167,23,46
2020-10-05,City of Baldwin Park,SGV,76774,3093,6,4029,90,117
2020-10-05,City of Bell Gardens,E,43072,2039,3,4734,22,51
2020-10-05,City of Bell,E,36331,1647,0,4533,41,113
2020-10-05,City of Bellflower,E,77739,2438,1,3136,60,77
2020-10-05,City of Beverly Hills,W,34520,704,-1,2039,12,35
2020-10-05,City of Bradbury,SGV,1069,14,0,1310,0,0
2020-10-05,City of Burbank,SFV,107181,1629,1,1520,59,55
2020-10-05,City of Calabasas,SFV,24326,279,0,1147,12,49
2020-10-05,City of Carson,SB,93862,1875,-1,1998,63,67
2020-10-05,City of Cerritos,E,50070,582,4,1162,17,34
2020-10-05,City of Claremont,SGV,36487,397,-1,1088,10,27
2020-10-05,City of Commerce,E,13069,599,2,4583,12,92
2020-10-05,City of Compton,S,99897,4122,2,4126,72,72
2020-10-05,City of Covina,SGV,49033,1453,0,2963,47,96
2020-10-05,City of Cudahy,E,24346,1127,3,4629,18,74
2020-10-05,City of Culver City,W,39853,396,0,993,29,73
2020-10-05,City of Diamond Bar,SGV,57536,562,2,977,10,17
2020-10-05,City of Downey,E,114254,4249,11,3719,87,76
2020-10-05,City of Duarte,SGV,22014,589,1,2675,30,136
2020-10-05,City of El Monte,SGV,117276,4462,10,3805,164,140
2020-10-05,City of El Segundo,SB,16786,132,0,786,1,6
2020-10-05,City of Gardena,E,61308,1279,0,2086,54,88
2020-10-05,City of Glendale,SFV,206523,3905,6,1891,178,86
2020-10-05,City of Glendora,SGV,52755,1276,0,2418,74,140
2020-10-05,City of Hawaiian Gardens,E,14676,539,0,3673,2,14
2020-10-05,City of Hawthorne,SB,88785,1980,2,2230,47,53
2020-10-05,City of Hermosa Beach,SB,19667,225,1,1144,4,20
2020-10-05,City of Hidden Hills,SFV,1890,10,0,529,0,0
2020-10-05,City of Huntington Park,E,59483,3007,3,5055,59,99
2020-10-05,City of Industry,SGV,437,36,0,8238,2,458
2020-10-05,City of Inglewood,SB,113583,2947,7,2595,91,80
2020-10-05,City of Irwindale,SGV,1459,68,0,4661,2,137
2020-10-05,City of La Canada Flintridge,SGV,20699,185,0,894,7,34
2020-10-05,City of La Habra Heights,E,5453,45,0,825,0,0
2020-10-05,City of La Mirada,E,49600,871,0,1756,26,52
2020-10-05,City of La Puente,SGV,40701,1572,5,3863,23,57
2020-10-05,City of La Verne,SGV,33282,501,2,1505,12,36
2020-10-05,City of Lakewood,E,80353,1334,4,1660,14,17
2020-10-05,City of Lancaster,AV,161563,3590,16,2222,58,36
2020-10-05,City of Lawndale,SB,33620,644,0,1916,12,36
2020-10-05,City of Lomita,SB,20726,243,0,1172,9,43
2020-10-05,City of Lynwood,S,72043,3409,5,4732,102,142
2020-10-05,City of Malibu,W,12967,104,0,802,3,23
2020-10-05,City of Manhattan Beach,SB,35997,372,0,1033,5,14
2020-10-05,City of Maywood,E,28049,1468,3,5234,33,118
2020-10-05,City of Monrovia,SGV,38793,773,0,1992,41,106
2020-10-05,City of Montebello,E,64375,2374,2,3688,52,81
2020-10-05,City of Monterey Park,SGV,62275,990,2,1590,47,75
2020-10-05,City of Norwalk,E,107609,3355,1,3117,80,74
2020-10-05,City of Palmdale,AV,158973,4297,21,2703,76,48
2020-10-05,City of Palos Verdes Estates,SB,13520,103,0,762,2,15
2020-10-05,City of Paramount,S,56026,2460,4,4391,29,52
2020-10-05,City of Pico Rivera,E,64284,2481,3,3859,75,117
2020-10-05,City of Pomona,SGV,155946,5651,12,3624,135,87
2020-10-05,City of Rancho Palos Verdes,SB,42726,316,0,739,13,30
2020-10-05,City of Redondo Beach,SB,68680,571,0,831,11,16
2020-10-05,City of Rolling Hills Estates,SB,8108,44,0,542,2,25
2020-10-05,City of Rolling Hills,SB,1939,12,0,619,0,0
2020-10-05,City of Rosemead,SGV,55351,848,2,1532,32,58
2020-10-05,City of San Dimas,SGV,34515,545,2,1579,14,41
2020-10-05,City of San Fernando,SFV,24613,977,5,3970,19,77
2020-10-05,City of San Gabriel,SGV,40955,660,0,1612,64,156
2020-10-05,City of San Marino,SGV,13272,92,0,693,2,15
2020-10-05,City of Santa Clarita,SFV,220469,3618,9,1641,54,24
2020-10-05,City of Santa Fe Springs,E,18364,579,0,3153,4,22
2020-10-05,City of Santa Monica,W,92413,906,3,980,41,44
2020-10-05,City of Sierra Madre,SGV,10993,78,0,710,3,27
2020-10-05,City of Signal Hill,E,11797,286,1,2424,3,25
2020-10-05,City of South El Monte,SGV,20884,814,1,3898,16,77
2020-10-05,City of South Gate,E,98159,4564,11,4650,69,70
2020-10-05,City of South Pasadena,SGV,26055,293,0,1125,26,100
2020-10-05,City of Temple City,SGV,36466,541,1,1484,41,112
2020-10-05,City of Torrance,SB,149224,1465,2,981,70,47
2020-10-05,City of Vernon,E,209,12,0,5742,0,0
2020-10-05,City of Walnut,SGV,30542,283,2,927,4,13
2020-10-05,City of West Covina,SGV,108227,2968,2,2742,66,61
2020-10-05,City of West Hollywood,W,36943,585,0,1583,5,14
2020-10-05,City of Westlake Village,SFV,8364,34,0,407,0,0
2020-10-05,City of Whittier,E,87422,2318,4,2651,36,41
2020-10-05,Los Angeles - Adams-Normandie,S,8202,272,0,3316,4,49
2020-10-05,Los Angeles - Alsace,W,12446,382,0,3070,3,24
2020-10-05,Los Angeles - Angeles National Forest,AV,40,2,0,5000,0,0
2020-10-05,Los Angeles - Angelino Heights,MLA,2502,77,0,3078,1,40
2020-10-05,Los Angeles - Arleta,SFV,34371,1498,4,4358,26,76
2020-10-05,Los Angeles - Atwater Village,MLA,14665,242,0,1650,7,48
2020-10-05,Los Angeles - Baldwin Hills,S,31119,627,0,2014,28,90
2020-10-05,Los Angeles - Bel Air,W,8432,96,0,1139,0,0
2020-10-05,Los Angeles - Beverly Crest,W,12527,131,0,1046,2,16
2020-10-05,Los Angeles - Beverlywood,W,13170,168,0,1275,0,0
2020-10-05,Los Angeles - Boyle Heights,MLA,86879,4353,7,5010,70,81
2020-10-05,Los Angeles - Brentwood,W,30956,301,1,972,3,10
2020-10-05,Los Angeles - Brookside,MLA,581,4,0,688,0,0
2020-10-05,Los Angeles - Cadillac-Corning,W,7121,133,0,1868,1,14
2020-10-05,Los Angeles - Canoga Park,SFV,65297,1956,2,2996,58,89
2020-10-05,Los Angeles - Carthay,MLA,14366,224,0,1560,16,111
2020-10-05,Los Angeles - Central,MLA,38993,2204,3,5652,42,108
2020-10-05,Los Angeles - Century City,W,12789,119,-1,930,0,0
2020-10-05,Los Angeles - Century Palms/Cove,S,33764,1517,0,4493,22,65
2020-10-05,Los Angeles - Chatsworth,SFV,37060,694,1,1873,35,94
2020-10-05,Los Angeles - Cheviot Hills,W,9167,83,1,905,2,22
2020-10-05,Los Angeles - Chinatown,MLA,8019,122,0,1521,3,37
2020-10-05,Los Angeles - Cloverdale/Cochran,MLA,14550,305,1,2096,5,34
2020-10-05,Los Angeles - Country Club Park,MLA,15153,385,0,2541,28,185
2020-10-05,Los Angeles - Crenshaw District,S,13828,306,0,2213,4,29
2020-10-05,Los Angeles - Crestview,W,11367,198,0,1742,20,176
2020-10-05,Los Angeles - Del Rey,W,29929,367,1,1226,10,33
2020-10-05,Los Angeles - Downtown,MLA,27506,842,2,3061,15,55
2020-10-05,Los Angeles - Eagle Rock,MLA,39584,687,1,1735,26,66
2020-10-05,Los Angeles - East Hollywood,MLA,29285,648,1,2213,44,150
2020-10-05,Los Angeles - Echo Park,MLA,14257,263,0,1845,5,35
2020-10-05,Los Angeles - El Sereno,MLA,41810,1274,1,3047,34,81
2020-10-05,Los Angeles - Elysian Park,MLA,5713,99,0,1733,0,0
2020-10-05,Los Angeles - Elysian Valley,MLA,10171,267,0,2625,3,29
2020-10-05,Los Angeles - Encino,SFV,45180,633,0,1401,18,40
2020-10-05,Los Angeles - Exposition Park,S,44911,1364,1,3037,23,51
2020-10-05,Los Angeles - Exposition,S,3326,81,0,2435,2,60
2020-10-05,Los Angeles - Faircrest Heights,MLA,3599,37,0,1028,2,56
2020-10-05,Los Angeles - Figueroa Park Square,S,8722,316,-1,3623,4,46
2020-10-05,Los Angeles - Florence-Firestone,S,47442,2376,9,5008,28,59
2020-10-05,Los Angeles - Glassell Park,MLA,31603,720,0,2278,14,44
2020-10-05,Los Angeles - Gramercy Place,S,10764,257,0,2388,4,37
2020-10-05,Los Angeles - Granada Hills,SFV,58189,1253,2,2153,65,112
2020-10-05,Los Angeles - Green Meadows,S,21506,956,0,4445,14,65
2020-10-05,Los Angeles - Hancock Park,MLA,17040,242,1,1420,3,18
2020-10-05,Los Angeles - Harbor City,SB,29064,512,0,1761,11,38
2020-10-05,Los Angeles - Harbor Gateway,SB,43597,1012,1,2321,15,34
2020-10-05,Los Angeles - Harbor Pines,SB,2410,24,0,996,0,0
2020-10-05,Los Angeles - Harvard Heights,MLA,18033,572,0,3172,24,133
2020-10-05,Los Angeles - Harvard Park,S,37934,1661,1,4379,24,63
2020-10-05,Los Angeles - Highland Park,MLA,48386,1145,3,2366,20,41
2020-10-05,Los Angeles - Historic Filipinotown,MLA,13869,452,1,3259,15,108
2020-10-05,Los Angeles - Hollywood Hills,MLA,29427,307,0,1043,7,24
2020-10-05,Los Angeles - Hollywood,MLA,68259,1248,1,1828,14,21
2020-10-05,Los Angeles - Hyde Park,S,28538,815,0,2856,14,49
2020-10-05,Los Angeles - Jefferson Park,S,8072,255,0,3159,0,0
2020-10-05,Los Angeles - Koreatown,MLA,51694,1197,0,2316,33,64
2020-10-05,Los Angeles - Lafayette Square,MLA,4559,84,0,1843,3,66
2020-10-05,Los Angeles - Lake Balboa,SFV,42212,1087,0,2575,20,47
2020-10-05,Los Angeles - Lakeview Terrace,SFV,13133,573,0,4363,23,175
2020-10-05,Los Angeles - Leimert Park,S,15237,320,0,2100,8,53
2020-10-05,Los Angeles - Lincoln Heights,MLA,32595,1099,2,3371,46,141
2020-10-05,Los Angeles - Little Armenia,MLA,8024,398,-1,4960,52,648
2020-10-05,Los Angeles - Little Bangladesh,MLA,28343,503,0,1775,6,21
2020-10-05,Los Angeles - Little Tokyo,MLA,3133,93,0,2968,2,64
2020-10-05,Los Angeles - Longwood,MLA,4304,118,0,2742,1,23
2020-10-05,Los Angeles - Los Feliz,MLA,21602,218,1,1009,2,9
2020-10-05,Los Angeles - Manchester Square,SB,8536,196,0,2296,5,59
2020-10-05,Los Angeles - Mandeville Canyon,W,3125,27,0,864,0,0
2020-10-05,Los Angeles - Mar Vista,W,42454,332,1,782,6,14
2020-10-05,Los Angeles - Marina Peninsula,W,4359,39,0,894,0,0
2020-10-05,Los Angeles - Melrose,MLA,77699,1975,1,2542,72,93
2020-10-05,Los Angeles - Mid-city,MLA,15028,285,1,1896,24,160
2020-10-05,Los Angeles - Miracle Mile,MLA,17991,184,0,1023,6,33
2020-10-05,Los Angeles - Mission Hills,SFV,24125,815,0,3378,44,182
2020-10-05,Los Angeles - Mt. Washington,MLA,24149,567,3,2348,16,66
2020-10-05,Los Angeles - North Hills,SFV,61579,1891,4,3071,46,75
2020-10-05,Los Angeles - North Hollywood,SFV,151411,4053,3,2677,70,46
2020-10-05,Los Angeles - Northridge,SFV,69795,1467,-1,2102,44,63
2020-10-05,Los Angeles - Pacific Palisades,W,21296,135,0,634,4,19
2020-10-05,Los Angeles - Pacoima,SFV,76979,3585,3,4657,51,66
2020-10-05,Los Angeles - Palisades Highlands,W,3846,30,0,780,0,0
2020-10-05,Los Angeles - Palms,W,43863,559,0,1274,30,68
2020-10-05,Los Angeles - Panorama City,SFV,75257,3033,0,4031,89,118
2020-10-05,Los Angeles - Park La Brea,MLA,13586,112,0,825,1,7
2020-10-05,Los Angeles - Pico-Union,MLA,41838,1834,1,4383,89,213
2020-10-05,Los Angeles - Playa Del Rey,W,3196,29,0,907,0,0
2020-10-05,Los Angeles - Playa Vista,W,10947,144,0,1315,0,0
2020-10-05,Los Angeles - Porter Ranch,SFV,35582,398,1,1118,6,17
2020-10-05,Los Angeles - Rancho Park,W,6558,90,0,1372,0,0
2020-10-05,Los Angeles - Regent Square,W,2780,30,0,1079,0,0
2020-10-05,Los Angeles - Reseda Ranch,SFV,4636,119,0,2567,0,0
2020-10-05,Los Angeles - Reseda,SFV,76614,2246,2,2931,84,110
2020-10-05,Los Angeles - Reynier Village,W,4227,39,0,922,0,0
2020-10-05,Los Angeles - San Pedro,SB,78027,1973,0,2528,29,37
2020-10-05,Los Angeles - Shadow Hills,SFV,4441,67,0,1508,0,0
2020-10-05,Los Angeles - Sherman Oaks,SFV,87262,1122,3,1286,27,31
2020-10-05,Los Angeles - Silverlake,MLA,44083,638,1,1447,18,41
2020-10-05,Los Angeles - South Carthay,MLA,10596,127,1,1199,2,19
2020-10-05,Los Angeles - South Park,S,37960,2073,6,5461,29,76
2020-10-05,Los Angeles - St Elmo Village,MLA,4584,155,0,3381,8,175
2020-10-05,Los Angeles - Studio City,SFV,22441,256,0,1141,8,36
2020-10-05,Los Angeles - Sun Valley,SFV,52480,1715,5,3268,30,57
2020-10-05,Los Angeles - Sunland,SFV,20405,475,0,2328,30,147
2020-10-05,Los Angeles - Sycamore Square,SFV,647,7,0,1082,0,0
2020-10-05,Los Angeles - Sylmar,SFV,82404,3378,10,4100,84,102
2020-10-05,Los Angeles - Tarzana,SFV,30873,691,0,2238,37,120
2020-10-05,Los Angeles - Temple-Beaudry,MLA,39484,1264,1,3201,29,73
2020-10-05,Los Angeles - Thai Town,MLA,9808,169,1,1723,2,20
2020-10-05,Los Angeles - Toluca Lake,SFV,8706,109,0,1252,0,0
2020-10-05,Los Angeles - Toluca Terrace,SFV,1306,24,1,1838,1,77
2020-10-05,Los Angeles - Toluca Woods,SFV,1858,22,0,1184,0,0
2020-10-05,Los Angeles - Tujunga,SFV,27805,535,0,1924,14,50
2020-10-05,Los Angeles - University Hills,SGV,3429,56,1,1633,1,29
2020-10-05,Los Angeles - University Park,S,27454,1166,0,4247,20,73
2020-10-05,Los Angeles - Valley Glen,SFV,30013,685,3,2282,21,70
2020-10-05,Los Angeles - Valley Village,SFV,24716,542,2,2193,25,101
2020-10-05,Los Angeles - Van Nuys,SFV,93197,3118,3,3346,94,101
2020-10-05,Los Angeles - Venice,W,33889,300,0,885,3,9
2020-10-05,Los Angeles - Vermont Knolls,S,17200,727,2,4227,16,93
2020-10-05,Los Angeles - Vermont Square,S,7657,349,0,4558,4,52
2020-10-05,Los Angeles - Vermont Vista,S,41190,1937,1,4703,26,63
2020-10-05,Los Angeles - Vernon Central,S,52001,3067,6,5898,43,83
2020-10-05,Los Angeles - Victoria Park,MLA,8398,220,0,2619,4,48
2020-10-05,Los Angeles - View Heights,S,3695,46,0,1245,3,81
2020-10-05,Los Angeles - Watts,S,42672,1980,1,4640,32,75
2020-10-05,Los Angeles - Wellington Square,MLA,4915,126,0,2564,2,41
2020-10-05,Los Angeles - West Adams,MLA,27633,910,4,3294,42,152
2020-10-05,Los Angeles - West Hills,SFV,40551,557,3,1374,30,74
2020-10-05,Los Angeles - West Los Angeles,W,37635,513,0,1363,15,40
2020-10-05,Los Angeles - West Vernon,S,53640,2404,2,4481,51,95
2020-10-05,Los Angeles - Westchester,W,51601,432,2,837,15,29
2020-10-05,Los Angeles - Westlake,MLA,59357,2434,2,4101,144,243
2020-10-05,Los Angeles - Westwood,W,54133,405,0,748,6,11
2020-10-05,Los Angeles - Wholesale District,MLA,36130,2439,2,6751,28,78
2020-10-05,Los Angeles - Wilmington,SB,56488,1813,0,3210,24,42
2020-10-05,Los Angeles - Wilshire Center,MLA,50162,1129,4,2250,37,74
2020-10-05,Los Angeles - Winnetka,SFV,51779,1291,1,2493,20,39
2020-10-05,Los Angeles - Woodland Hills,SFV,68045,952,4,1399,34,50
2020-10-05,Unincorporated - Acton,AV,7970,73,0,916,2,25
2020-10-05,Unincorporated - Agua Dulce,AV,4157,28,0,673,0,0
2020-10-05,Unincorporated - Altadena,SGV,43612,744,1,1706,15,34
2020-10-05,Unincorporated - Anaverde,AV,1508,17,0,1127,0,0
2020-10-05,Unincorporated - Angeles National Forest,AV,1245,6,0,482,0,0
2020-10-05,Unincorporated - Arcadia,SGV,7978,95,0,1190,3,38
2020-10-05,Unincorporated - Athens Village,S,4897,245,0,5003,10,204
2020-10-05,Unincorporated - Athens-Westmont,S,42442,1564,0,3685,27,64
2020-10-05,Unincorporated - Avocado Heights,SGV,6775,303,0,4472,4,59
2020-10-05,Unincorporated - Azusa,SGV,15924,525,1,3297,4,25
2020-10-05,Unincorporated - Bassett,SGV,14817,674,0,4549,9,61
2020-10-05,Unincorporated - Bouquet Canyon,SFV,1073,9,0,839,1,93
2020-10-05,Unincorporated - Bradbury,SGV,108,4,0,3704,1,926
2020-10-05,Unincorporated - Canyon Country,SFV,7727,146,1,1889,0,0
2020-10-05,Unincorporated - Castaic,SFV,27191,2096,0,7708,4,15
2020-10-05,Unincorporated - Cerritos,E,587,22,4,3748,0,0
2020-10-05,Unincorporated - Charter Oak,SGV,0,0,0,0,0,0
2020-10-05,Unincorporated - Claremont,SGV,702,23,0,3276,3,427
2020-10-05,Unincorporated - Covina (Charter Oak),SGV,13144,319,-1,2427,2,15
2020-10-05,Unincorporated - Covina,SGV,16818,462,0,2747,7,42
2020-10-05,Unincorporated - Del Aire,SB,4393,76,0,1730,2,46
2020-10-05,Unincorporated - Del Rey,W,318,3,0,943,0,0
2020-10-05,Unincorporated - Del Sur,AV,2414,19,0,787,1,41
2020-10-05,Unincorporated - Desert View Highlands,AV,2493,49,0,1966,1,40
2020-10-05,Unincorporated - Duarte,SGV,4428,156,0,3523,4,90
2020-10-05,Unincorporated - East Covina,SGV,329,4,0,1216,0,0
2020-10-05,Unincorporated - East La Mirada,E,5293,103,0,1946,1,19
2020-10-05,Unincorporated - East Lancaster,AV,114,0,0,0,0,0
2020-10-05,Unincorporated - East Los Angeles,E,125264,6458,9,5155,108,86
2020-10-05,Unincorporated - East Pasadena,SGV,6403,83,0,1296,2,31
2020-10-05,Unincorporated - East Rancho Dominguez,S,15307,692,0,4521,16,105
2020-10-05,Unincorporated - East Whittier,E,5305,94,0,1772,0,0
2020-10-05,Unincorporated - El Camino Village,SB,8790,149,0,1695,3,34
2020-10-05,Unincorporated - El Monte,SGV,145,6,0,4138,0,0
2020-10-05,Unincorporated - Elizabeth Lake,AV,1661,7,0,421,0,0
2020-10-05,Unincorporated - Florence-Firestone,S,64707,3518,8,5437,54,83
2020-10-05,Unincorporated - Franklin Canyon,MLA,0,0,0,0,0,0
2020-10-05,Unincorporated - Glendora,SGV,660,13,0,1970,0,0
2020-10-05,Unincorporated - Hacienda Heights,SGV,55936,1072,4,1917,17,30
2020-10-05,Unincorporated - Harbor Gateway,S,0,0,0,0,0,0
2020-10-05,Unincorporated - Hawthorne,SB,2514,60,0,2387,0,0
2020-10-05,Unincorporated - Hi Vista,AV,1098,8,0,729,0,0
2020-10-05,Unincorporated - Kagel/Lopez Canyons,SFV,1412,39,0,2762,1,71
2020-10-05,Unincorporated - La Crescenta-Montrose,SFV,19803,209,0,1056,2,10
2020-10-05,Unincorporated - La Habra Heights,E,676,5,0,740,0,0
2020-10-05,Unincorporated - La Rambla,SGV,2075,80,0,3855,12,578
2020-10-05,Unincorporated - La Verne,SGV,2040,34,0,1667,0,0
2020-10-05,Unincorporated - Ladera Heights,W,7072,99,0,1400,3,42
2020-10-05,Unincorporated - Lake Hughes,AV,668,4,0,599,0,0
2020-10-05,Unincorporated - Lake Los Angeles,AV,12993,241,0,1855,4,31
2020-10-05,Unincorporated - Lake Manor,SFV,1643,24,0,1461,0,0
2020-10-05,Unincorporated - Lakewood,E,0,0,0,0,0,0
2020-10-05,Unincorporated - Lennox,SB,22542,711,0,3154,6,27
2020-10-05,Unincorporated - Leona Valley,AV,1751,20,0,1142,0,0
2020-10-05,Unincorporated - Littlerock,AV,4021,85,0,2114,1,25
2020-10-05,Unincorporated - Littlerock/Juniper Hills,AV,1297,13,2,1002,0,0
2020-10-05,Unincorporated - Littlerock/Pearblossom,AV,3569,95,1,2662,0,0
2020-10-05,Unincorporated - Llano,AV,877,3,0,342,0,0
2020-10-05,Unincorporated - Marina del Rey,W,9414,72,0,765,1,11
2020-10-05,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2020-10-05,Unincorporated - Monrovia,SGV,3881,82,0,2113,0,0
2020-10-05,Unincorporated - Newhall,SFV,220,14,0,6364,0,0
2020-10-05,Unincorporated - North Lancaster,AV,1198,19,0,1586,0,0
2020-10-05,Unincorporated - North Whittier,W,8359,217,0,2596,10,120
2020-10-05,Unincorporated - Northeast San Gabriel,SGV,24036,353,1,1469,8,33
2020-10-05,Unincorporated - Padua Hills,SGV,215,3,0,1395,0,0
2020-10-05,Unincorporated - Palmdale,AV,842,21,0,2494,0,0
2020-10-05,Unincorporated - Palos Verdes Peninsula,SB,621,3,0,483,0,0
2020-10-05,Unincorporated - Pearblossom/Llano,AV,1957,24,0,1227,1,51
2020-10-05,Unincorporated - Pellissier Village,SGV,619,32,0,5170,0,0
2020-10-05,Unincorporated - Placerita Canyon,SGV,0,0,0,0,0,0
2020-10-05,Unincorporated - Pomona,SGV,1939,16,0,826,1,52
2020-10-05,Unincorporated - Quartz Hill,AV,12908,184,0,1426,11,85
2020-10-05,Unincorporated - Rancho Dominguez,S,2661,74,0,2781,2,75
2020-10-05,Unincorporated - Roosevelt,S,931,11,0,1182,0,0
2020-10-05,Unincorporated - Rosewood,S,1286,32,0,2488,0,0
2020-10-05,Unincorporated - Rosewood/East Gardena,S,1193,32,0,2682,1,84
2020-10-05,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,110,0,3273,0,0
2020-10-05,Unincorporated - Rowland Heights,SGV,51019,702,1,1376,15,29
2020-10-05,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2020-10-05,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,857,0,0,0,0,0
2020-10-05,Unincorporated - San Jose Hills,SGV,20221,756,2,3739,14,69
2020-10-05,Unincorporated - San Pasqual,SGV,2034,10,0,491,0,0
2020-10-05,Unincorporated - Sand Canyon,AV,308,7,0,2273,0,0
2020-10-05,Unincorporated - Santa Catalina Island,SB,267,26,0,9738,0,0
2020-10-05,Unincorporated - Santa Monica Mountains,W,18610,121,0,650,1,5
2020-10-05,Unincorporated - Saugus,SFV,155,28,0,18065,0,0
2020-10-05,Unincorporated - Saugus/Canyon Country,SFV,356,6,0,1685,0,0
2020-10-05,Unincorporated - South Antelope Valley,AV,455,6,0,1319,0,0
2020-10-05,Unincorporated - South El Monte,SGV,1795,94,0,5237,0,0
2020-10-05,Unincorporated - South San Gabriel,SGV,8846,176,0,1989,5,57
2020-10-05,Unincorporated - South Whittier,SGV,59219,1862,4,3144,34,57
2020-10-05,Unincorporated - Southeast Antelope Valley,AV,781,14,0,1793,0,0
2020-10-05,Unincorporated - Stevenson Ranch,SFV,20963,175,2,835,2,10
2020-10-05,Unincorporated - Sun Village,AV,6036,167,0,2767,2,33
