date,location,region,population,cases,casechange,caserate,deaths,deathrate
2021-04-15,Los Angeles - Winnetka,SFV,51787,6737,1,13009,78,151
2021-04-15,Los Angeles - Woodland Hills,SFV,68051,4954,10,7279,82,120
2021-04-15,Unincorporated - Acton,AV,7970,466,0,5846,6,75
2021-04-15,Unincorporated - Agua Dulce,AV,4158,277,0,6662,3,72
2021-04-15,Unincorporated - Altadena,SGV,43619,3287,0,7536,72,165
2021-04-15,Unincorporated - Anaverde,AV,1508,148,0,9814,0,0
2021-04-15,Unincorporated - Angeles National Forest,AV,1245,33,0,2651,1,80
2021-04-15,Unincorporated - Arcadia,SGV,7981,611,0,7656,14,175
2021-04-15,Unincorporated - Athens Village,S,4897,1052,0,21483,30,613
2021-04-15,Unincorporated - Athens-Westmont,S,42442,6284,23,14806,100,236
2021-04-15,Unincorporated - Avocado Heights,SGV,6775,1076,0,15882,13,192
2021-04-15,Unincorporated - Azusa,SGV,15923,2347,3,14740,36,226
2021-04-15,Unincorporated - Bassett,SGV,14817,2626,0,17723,47,317
2021-04-15,Unincorporated - Bouquet Canyon,SFV,1073,47,0,4380,1,93
2021-04-15,Unincorporated - Bradbury,SGV,108,53,0,49074,24,22222
2021-04-15,Unincorporated - Canyon Country,SFV,7728,836,1,10818,3,39
2021-04-15,Unincorporated - Castaic,SFV,27190,3707,1,13633,17,63
2021-04-15,Unincorporated - Cerritos,E,587,72,0,12266,1,170
2021-04-15,Unincorporated - Charter Oak,SGV,0,0,0,0,0,0
2021-04-15,Unincorporated - Claremont,SGV,702,41,0,5840,4,570
2021-04-15,Unincorporated - Covina (Charter Oak),SGV,13144,1526,1,11610,17,129
2021-04-15,Unincorporated - Covina,SGV,16820,2321,2,13800,43,256
2021-04-15,Unincorporated - Del Aire,SB,4393,306,0,6966,3,68
2021-04-15,Unincorporated - Del Rey,W,318,28,0,8805,1,314
2021-04-15,Unincorporated - Del Sur,AV,2415,166,0,6874,2,83
2021-04-15,Unincorporated - Desert View Highlands,AV,2493,349,0,13999,4,160
2021-04-15,Unincorporated - Duarte,SGV,4428,846,1,19106,10,226
2021-04-15,Unincorporated - East Covina,SGV,329,34,0,10334,1,304
2021-04-15,Unincorporated - East La Mirada,E,5292,501,0,9467,7,132
2021-04-15,Unincorporated - East Lancaster,AV,114,15,0,13158,0,0
2021-04-15,Unincorporated - East Los Angeles,E,125269,24822,49,19815,421,336
2021-04-15,Unincorporated - East Pasadena,SGV,6402,214,0,3342,10,156
2021-04-15,Unincorporated - East Rancho Dominguez,S,15308,2770,0,18095,50,327
2021-04-15,Unincorporated - East Whittier,E,5306,461,0,8688,8,151
2021-04-15,Unincorporated - El Camino Village,SB,8791,816,2,9282,14,159
2021-04-15,Unincorporated - El Monte,SGV,145,24,0,16552,0,0
2021-04-15,Unincorporated - Elizabeth Lake,AV,1661,76,0,4576,1,60
2021-04-15,Unincorporated - Florence-Firestone,S,64706,13458,1,20799,212,328
2021-04-15,Unincorporated - Franklin Canyon,MLA,12,1,0,8333,0,0
2021-04-15,Unincorporated - Glendora,SGV,660,67,0,10152,3,455
2021-04-15,Unincorporated - Hacienda Heights,SGV,55928,5178,1,9259,99,177
2021-04-15,Unincorporated - Harbor Gateway,S,0,0,0,0,0,0
2021-04-15,Unincorporated - Hawthorne,SB,2514,316,0,12570,2,80
2021-04-15,Unincorporated - Hi Vista,AV,1098,44,0,4007,0,0
2021-04-15,Unincorporated - Kagel/Lopez Canyons,SFV,1412,262,2,18555,2,142
2021-04-15,Unincorporated - La Crescenta-Montrose,SFV,19802,1087,0,5490,15,76
2021-04-15,Unincorporated - La Habra Heights,E,676,14,0,2071,1,148
2021-04-15,Unincorporated - La Rambla,SGV,2075,268,0,12916,21,1012
2021-04-15,Unincorporated - La Verne,SGV,2040,164,0,8039,1,49
2021-04-15,Unincorporated - Ladera Heights,W,7071,378,1,5346,10,141
2021-04-15,Unincorporated - Lake Hughes,AV,668,42,0,6287,1,150
2021-04-15,Unincorporated - Lake Los Angeles,AV,12994,1561,0,12013,18,139
2021-04-15,Unincorporated - Lake Manor,SFV,1643,127,0,7730,2,122
2021-04-15,Unincorporated - Lakewood,E,0,0,0,0,0,0
2021-04-15,Unincorporated - Lennox,SB,22543,3508,1,15562,51,226
2021-04-15,Unincorporated - Leona Valley,AV,1751,110,0,6282,1,57
2021-04-15,Unincorporated - Littlerock,AV,4021,530,-1,13181,7,174
2021-04-15,Unincorporated - Littlerock/Juniper Hills,AV,1297,112,0,8635,2,154
2021-04-15,Unincorporated - Littlerock/Pearblossom,AV,3569,531,1,14878,11,308
2021-04-15,Unincorporated - Llano,AV,877,40,0,4561,1,114
2021-04-15,Unincorporated - Marina del Rey,W,9411,374,2,3974,3,32
2021-04-15,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2021-04-15,Unincorporated - Monrovia,SGV,3881,370,1,9534,0,0
2021-04-15,Unincorporated - Newhall,SFV,220,68,0,30909,1,455
2021-04-15,Unincorporated - North Lancaster,AV,1198,153,1,12771,2,167
2021-04-15,Unincorporated - North Whittier,W,8360,1101,-1,13170,28,335
2021-04-15,Unincorporated - Northeast San Gabriel,SGV,24037,1605,3,6677,38,158
2021-04-15,Unincorporated - Padua Hills,SGV,215,9,0,4186,0,0
2021-04-15,Unincorporated - Palmdale,AV,842,110,0,13064,4,475
2021-04-15,Unincorporated - Palos Verdes Peninsula,SB,621,22,0,3543,0,0
2021-04-15,Unincorporated - Pearblossom/Llano,AV,1956,116,0,5930,1,51
2021-04-15,Unincorporated - Pellissier Village,SGV,619,166,0,26817,1,162
2021-04-15,Unincorporated - Placerita Canyon,SGV,460,1,0,217,0,0
2021-04-15,Unincorporated - Pomona,SGV,1938,61,0,3148,1,52
2021-04-15,Unincorporated - Quartz Hill,AV,12907,1182,0,9159,20,155
2021-04-15,Unincorporated - Rancho Dominguez,S,2661,381,0,14318,5,188
2021-04-15,Unincorporated - Roosevelt,S,931,85,0,9130,0,0
2021-04-15,Unincorporated - Rosewood,S,1286,156,0,12131,3,233
2021-04-15,Unincorporated - Rosewood/East Gardena,S,1193,156,0,13076,6,503
2021-04-15,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,494,0,14698,12,357
2021-04-15,Unincorporated - Rowland Heights,SGV,51025,3615,4,7085,75,147
2021-04-15,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2021-04-15,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,15,0,1748,0,0
2021-04-15,Unincorporated - San Jose Hills,SGV,20221,3474,0,17180,70,346
2021-04-15,Unincorporated - San Pasqual,SGV,2035,38,0,1867,0,0
2021-04-15,Unincorporated - Sand Canyon,AV,308,17,0,5519,0,0
2021-04-15,Unincorporated - Santa Catalina Island,SB,267,163,0,61049,2,749
2021-04-15,Unincorporated - Santa Monica Mountains,W,18622,675,3,3625,9,48
2021-04-15,Unincorporated - Saugus,SFV,155,128,0,82581,0,0
2021-04-15,Unincorporated - Saugus/Canyon Country,SFV,356,39,0,10955,1,281
2021-04-15,Unincorporated - South Antelope Valley,AV,455,28,0,6154,0,0
2021-04-15,Unincorporated - South El Monte,SGV,1795,346,0,19276,5,279
2021-04-15,Unincorporated - South San Gabriel,SGV,8848,936,0,10579,46,520
2021-04-15,Unincorporated - South Whittier,SGV,59221,8350,3,14099,147,248
2021-04-15,Unincorporated - Southeast Antelope Valley,AV,781,79,0,10115,0,0
2021-04-15,Unincorporated - Stevenson Ranch,SFV,20964,1132,3,5399,5,24
2021-04-15,Unincorporated - Sun Village,AV,6036,930,0,15408,13,215
2021-04-15,Unincorporated - Sunrise Village,SGV,1296,191,0,14738,1,77
2021-04-15,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,90,0,5428,2,121
2021-04-15,Unincorporated - Val Verde,AV,3309,335,0,10124,1,30
2021-04-15,Unincorporated - Valencia,SFV,3072,191,0,6217,1,33
2021-04-15,Unincorporated - Valinda,SGV,23371,3716,1,15900,67,287
2021-04-15,Unincorporated - View Park/Windsor Hills,S,11635,676,2,5810,13,112
2021-04-15,Unincorporated - Walnut Park,S,16143,3053,-1,18912,53,328
2021-04-15,Unincorporated - West Antelope Valley,AV,1511,56,0,3706,1,66
2021-04-15,Unincorporated - West Carson,SB,22086,2151,3,9739,128,580
2021-04-15,Unincorporated - West Chatsworth,SFV,12,2,0,16667,0,0
2021-04-15,Unincorporated - West LA,W,952,226,0,23739,17,1786
2021-04-15,Unincorporated - West Puente Valley,SGV,9835,1710,2,17387,22,224
2021-04-15,Unincorporated - West Rancho Dominguez,S,1359,194,0,14275,5,368
2021-04-15,Unincorporated - West Whittier/Los Nietos,E,26925,4192,0,15569,83,308
2021-04-15,Unincorporated - Westfield/Academy Hills,TBD,1300,42,0,3231,0,0
2021-04-15,Unincorporated - Westhills,SFV,839,42,0,5006,0,0
2021-04-15,Unincorporated - White Fence Farms,AV,3683,268,-1,7277,2,54
2021-04-15,Unincorporated - Whittier Narrows,E,12,13,0,108333,1,8333
2021-04-15,Unincorporated - Whittier,SGV,3784,313,1,8272,8,211
2021-04-15,Unincorporated - Willowbrook,S,34912,6002,6,17191,87,249
2021-04-15,Unincorporated - Wiseburn,SB,6027,509,0,8445,11,183
2021-04-15,age 0 to 4,,0,29008,17
2021-04-15,age 12 to 17,,0,69460,54
2021-04-15,age 18 to 29,,0,275481,140
2021-04-15,age 30 to 49,,0,386931,162
2021-04-15,age 5 to 11,,0,55365,37
2021-04-15,age 50 to 64,,0,224754,77
2021-04-15,age 65 to 79,,0,89496,21
2021-04-15,age over 80,,0,32586,5
2021-04-16,City of Agoura Hills,SFV,20881,1027,1,4918,18,86
2021-04-16,City of Alhambra,SGV,86726,6805,3,7847,203,234
2021-04-16,City of Arcadia,SGV,57756,2680,0,4640,133,230
2021-04-16,City of Artesia,E,16795,2056,0,12242,69,411
2021-04-16,City of Avalon,SB,3865,16,0,414,0,0
2021-04-16,City of Azusa,SGV,50040,6248,-1,12486,115,230
2021-04-16,City of Baldwin Park,SGV,76771,13071,8,17026,293,382
2021-04-16,City of Bell Gardens,E,43071,8303,1,19277,110,255
2021-04-16,City of Bell,E,36332,6735,2,18537,113,311
2021-04-16,City of Bellflower,E,77733,10667,9,13722,194,250
2021-04-16,City of Beverly Hills,W,34521,2659,4,7703,32,93
2021-04-16,City of Bradbury,SGV,1069,35,0,3274,0,0
2021-04-16,City of Burbank,SFV,107176,8791,10,8202,235,219
2021-04-16,City of Calabasas,SFV,24325,1232,2,5065,32,132
2021-04-16,City of Carson,SB,93846,9558,7,10185,237,253
2021-04-16,City of Cerritos,E,50065,3013,1,6018,56,112
2021-04-16,City of Claremont,SGV,36481,2250,1,6167,53,145
2021-04-16,City of Commerce,E,13069,2388,0,18272,40,306
2021-04-16,City of Compton,S,99907,16894,9,16910,225,225
2021-04-16,City of Covina,SGV,49034,6348,2,12947,156,318
2021-04-16,City of Cudahy,E,24347,4761,2,19555,59,242
2021-04-16,City of Culver City,W,39864,2189,5,5491,106,266
2021-04-16,City of Diamond Bar,SGV,57512,3213,3,5586,81,141
2021-04-16,City of Downey,E,114260,17401,7,15229,292,256
2021-04-16,City of Duarte,SGV,22017,2299,0,10442,95,432
2021-04-16,City of El Monte,SGV,117273,17100,4,14582,420,358
2021-04-16,City of El Segundo,SB,16788,707,1,4212,6,36
2021-04-16,City of Gardena,E,61308,6246,4,10188,181,295
2021-04-16,City of Glendale,SFV,206488,19764,14,9571,598,290
2021-04-16,City of Glendora,SGV,52764,4762,4,9025,175,332
2021-04-16,City of Hawaiian Gardens,E,14676,2214,4,15086,18,123
2021-04-16,City of Hawthorne,SB,88788,10358,11,11666,198,223
2021-04-16,City of Hermosa Beach,SB,19671,983,0,4997,10,51
2021-04-16,City of Hidden Hills,SFV,1890,89,0,4709,2,106
2021-04-16,City of Huntington Park,E,59484,11167,-1,18773,166,279
2021-04-16,City of Industry,SGV,437,168,0,38444,6,1373
2021-04-16,City of Inglewood,SB,113585,13452,4,11843,297,261
2021-04-16,City of Irwindale,SGV,1459,250,0,17135,6,411
2021-04-16,City of La Canada Flintridge,SGV,20693,749,0,3620,15,72
2021-04-16,City of La Habra Heights,E,5456,111,0,2035,1,18
2021-04-16,City of La Mirada,E,49597,4241,4,8551,114,230
2021-04-16,City of La Puente,SGV,40698,6649,2,16338,116,285
2021-04-16,City of La Verne,SGV,33284,2850,0,8563,50,150
2021-04-16,City of Lakewood,E,80363,7208,0,8969,93,116
2021-04-16,City of Lancaster,AV,161568,21774,11,13477,272,168
2021-04-16,City of Lawndale,SB,33615,3551,3,10564,54,161
2021-04-16,City of Lomita,SB,20729,1446,1,6976,30,145
2021-04-16,City of Lynwood,S,72046,13265,3,18412,231,321
2021-04-16,City of Malibu,W,12961,410,3,3163,7,54
2021-04-16,City of Manhattan Beach,SB,35999,1329,2,3692,18,50
2021-04-16,City of Maywood,E,28050,5193,3,18514,87,310
2021-04-16,City of Monrovia,SGV,38798,3153,1,8126,75,193
2021-04-16,City of Montebello,E,64376,10107,2,15700,205,318
2021-04-16,City of Monterey Park,SGV,62265,4780,1,7677,187,300
2021-04-16,City of Norwalk,E,107625,16032,5,14897,358,333
2021-04-16,City of Palmdale,AV,158968,24279,13,15273,304,191
2021-04-16,City of Palos Verdes Estates,SB,13523,451,1,3335,9,67
2021-04-16,City of Paramount,S,56024,9873,5,17623,145,259
2021-04-16,City of Pico Rivera,E,64286,11058,0,17202,262,408
2021-04-16,City of Pomona,SGV,155928,24182,4,15508,442,283
2021-04-16,City of Rancho Palos Verdes,SB,42750,1484,2,3472,53,124
2021-04-16,City of Redondo Beach,SB,68699,2758,4,4015,45,66
2021-04-16,City of Rolling Hills Estates,SB,8112,275,0,3390,8,99
2021-04-16,City of Rolling Hills,SB,1940,54,0,2784,2,103
2021-04-16,City of Rosemead,SGV,55349,4918,2,8885,137,248
2021-04-16,City of San Dimas,SGV,34515,3201,1,9274,89,258
2021-04-16,City of San Fernando,SFV,24612,5233,1,21262,62,252
2021-04-16,City of San Gabriel,SGV,40954,3213,-1,7845,194,474
2021-04-16,City of San Marino,SGV,13278,382,0,2877,9,68
2021-04-16,City of Santa Clarita,SFV,220425,20175,17,9153,257,117
2021-04-16,City of Santa Fe Springs,E,18364,2845,0,15492,36,196
2021-04-16,City of Santa Monica,W,92446,4725,15,5111,182,197
2021-04-16,City of Sierra Madre,SGV,10989,464,0,4222,13,118
2021-04-16,City of Signal Hill,E,11797,1135,1,9621,8,68
2021-04-16,City of South El Monte,SGV,20885,3410,-1,16328,61,292
2021-04-16,City of South Gate,E,98157,18516,1,18864,224,228
2021-04-16,City of South Pasadena,SGV,26051,1307,-1,5017,38,146
2021-04-16,City of Temple City,SGV,36456,2348,1,6441,120,329
2021-04-16,City of Torrance,SB,149259,7166,4,4801,205,137
2021-04-16,City of Vernon,E,209,125,1,59809,0,0
2021-04-16,City of Walnut,SGV,30534,1749,0,5728,38,124
2021-04-16,City of West Covina,SGV,108238,12781,3,11809,254,235
2021-04-16,City of West Hollywood,W,36953,2281,3,6173,39,106
2021-04-16,City of Westlake Village,SFV,8358,112,1,1340,1,12
2021-04-16,City of Whittier,E,87430,10992,3,12572,237,271
2021-04-16,Los Angeles - Adams-Normandie,S,8202,1186,4,14460,18,219
2021-04-16,Los Angeles - Alsace,W,12445,1580,1,12696,20,161
2021-04-16,Los Angeles - Angeles National Forest,AV,40,5,0,12500,0,0
2021-04-16,Los Angeles - Angelino Heights,MLA,2502,281,0,11231,6,240
2021-04-16,Los Angeles - Arleta,SFV,34369,7040,2,20483,111,323
2021-04-16,Los Angeles - Atwater Village,MLA,14666,1403,3,9566,27,184
2021-04-16,Los Angeles - Baldwin Hills,S,31127,2694,11,8655,61,196
2021-04-16,Los Angeles - Bel Air,W,8429,394,0,4674,2,24
2021-04-16,Los Angeles - Beverly Crest,W,12524,636,0,5078,4,32
2021-04-16,Los Angeles - Beverlywood,W,13173,917,1,6961,2,15
2021-04-16,Los Angeles - Boyle Heights,MLA,86885,17393,10,20019,294,338
2021-04-16,Los Angeles - Brentwood,W,30953,1535,7,4959,17,55
2021-04-16,Los Angeles - Brookside,MLA,581,32,0,5508,2,344
2021-04-16,Los Angeles - Cadillac-Corning,W,7121,703,0,9872,9,126
2021-04-16,Los Angeles - Canoga Park,SFV,65289,9290,4,14229,166,254
2021-04-16,Los Angeles - Carthay,MLA,14363,927,-1,6454,73,508
2021-04-16,Los Angeles - Central,MLA,38991,7586,32,19455,133,341
2021-04-16,Los Angeles - Century City,W,12793,609,5,4761,14,109
2021-04-16,Los Angeles - Century Palms/Cove,S,33766,6154,2,18225,88,261
2021-04-16,Los Angeles - Chatsworth,SFV,37060,3593,5,9695,76,205
2021-04-16,Los Angeles - Cheviot Hills,W,9170,449,2,4896,7,76
2021-04-16,Los Angeles - Chinatown,MLA,8021,729,4,9089,16,199
2021-04-16,Los Angeles - Cloverdale/Cochran,MLA,14553,1590,4,10926,22,151
2021-04-16,Los Angeles - Country Club Park,MLA,15154,1526,2,10071,77,508
2021-04-16,Los Angeles - Crenshaw District,S,13830,1453,1,10507,25,181
2021-04-16,Los Angeles - Crestview,W,11368,1008,3,8867,45,396
2021-04-16,Los Angeles - Del Rey,W,29937,1999,0,6678,32,107
2021-04-16,Los Angeles - Downtown,MLA,27507,3982,10,14476,51,185
2021-04-16,Los Angeles - Eagle Rock,MLA,39590,3645,1,9207,108,273
2021-04-16,Los Angeles - East Hollywood,MLA,29288,3227,3,11019,110,376
2021-04-16,Los Angeles - Echo Park,MLA,14255,1331,4,9336,21,147
2021-04-16,Los Angeles - El Sereno,MLA,41807,6162,-1,14739,108,258
2021-04-16,Los Angeles - Elysian Park,MLA,5712,504,1,8824,4,70
2021-04-16,Los Angeles - Elysian Valley,MLA,10171,1295,1,12732,25,246
2021-04-16,Los Angeles - Encino,SFV,45170,3409,0,7547,59,131
2021-04-16,Los Angeles - Exposition Park,S,44918,6172,10,13741,83,185
2021-04-16,Los Angeles - Exposition,S,3326,361,1,10854,7,210
2021-04-16,Los Angeles - Faircrest Heights,MLA,3600,264,0,7333,2,56
2021-04-16,Los Angeles - Figueroa Park Square,S,8721,1348,0,15457,24,275
2021-04-16,Los Angeles - Florence-Firestone,S,47445,9215,6,19422,117,247
2021-04-16,Los Angeles - Glassell Park,MLA,31604,3399,2,10755,52,165
2021-04-16,Los Angeles - Gramercy Place,S,10764,1309,1,12161,22,204
2021-04-16,Los Angeles - Granada Hills,SFV,58191,6442,7,11070,180,309
2021-04-16,Los Angeles - Green Meadows,S,21505,3914,5,18200,51,237
2021-04-16,Los Angeles - Hancock Park,MLA,17039,1033,1,6063,8,47
2021-04-16,Los Angeles - Harbor City,SB,29069,2485,1,8548,35,120
2021-04-16,Los Angeles - Harbor Gateway,SB,43599,4888,1,11211,65,149
2021-04-16,Los Angeles - Harbor Pines,SB,2409,165,0,6849,1,42
2021-04-16,Los Angeles - Harvard Heights,MLA,18035,2581,4,14311,70,388
2021-04-16,Los Angeles - Harvard Park,S,37935,7146,6,18837,94,248
2021-04-16,Los Angeles - Highland Park,MLA,48393,5764,6,11911,102,211
2021-04-16,Los Angeles - Historic Filipinotown,MLA,13870,2038,1,14694,73,526
2021-04-16,Los Angeles - Hollywood Hills,MLA,29431,1509,3,5127,26,88
2021-04-16,Los Angeles - Hollywood,MLA,68250,5457,1,7995,67,98
2021-04-16,Los Angeles - Hyde Park,S,28541,3645,1,12771,76,266
2021-04-16,Los Angeles - Jefferson Park,S,8073,1165,4,14431,13,161
2021-04-16,Los Angeles - Koreatown,MLA,51694,5520,1,10678,122,236
2021-04-16,Los Angeles - Lafayette Square,MLA,4559,536,5,11757,10,219
2021-04-16,Los Angeles - Lake Balboa,SFV,42207,5372,4,12728,62,147
2021-04-16,Los Angeles - Lakeview Terrace,SFV,13133,2305,0,17551,41,312
2021-04-16,Los Angeles - Leimert Park,S,15235,1584,3,10397,22,144
2021-04-16,Los Angeles - Lincoln Heights,MLA,32598,5077,0,15575,158,485
2021-04-16,Los Angeles - Little Armenia,MLA,8025,1153,0,14368,81,1009
2021-04-16,Los Angeles - Little Bangladesh,MLA,28343,2764,8,9752,28,99
2021-04-16,Los Angeles - Little Tokyo,MLA,3133,397,5,12672,11,351
2021-04-16,Los Angeles - Longwood,MLA,4304,587,0,13638,9,209
2021-04-16,Los Angeles - Los Feliz,MLA,21608,1036,1,4795,21,97
2021-04-16,Los Angeles - Manchester Square,SB,8536,939,-1,11000,11,129
2021-04-16,Los Angeles - Mandeville Canyon,W,3124,156,0,4994,1,32
2021-04-16,Los Angeles - Mar Vista,W,42472,2041,6,4806,36,85
2021-04-16,Los Angeles - Marina Peninsula,W,4359,142,0,3257,2,46
2021-04-16,Los Angeles - Melrose,MLA,77694,8132,5,10466,207,266
2021-04-16,Los Angeles - Mid-city,MLA,15030,1201,8,7991,43,286
2021-04-16,Los Angeles - Miracle Mile,MLA,17986,967,3,5377,16,89
2021-04-16,Los Angeles - Mission Hills,SFV,24124,4304,1,17841,119,493
2021-04-16,Los Angeles - Mt. Washington,MLA,24145,2838,0,11754,62,257
2021-04-16,Los Angeles - North Hills,SFV,61575,9290,3,15087,130,211
2021-04-16,Los Angeles - North Hollywood,SFV,151417,20619,6,13617,338,223
2021-04-16,Los Angeles - Northridge,SFV,69795,7507,10,10755,172,246
2021-04-16,Los Angeles - Pacific Palisades,W,21291,834,2,3917,15,70
2021-04-16,Los Angeles - Pacoima,SFV,76977,17120,3,22240,225,292
2021-04-16,Los Angeles - Palisades Highlands,W,3846,147,0,3822,1,26
2021-04-16,Los Angeles - Palms,W,43878,2575,1,5869,62,141
2021-04-16,Los Angeles - Panorama City,SFV,75248,13440,8,17860,256,340
2021-04-16,Los Angeles - Park La Brea,MLA,13581,615,1,4529,1,7
2021-04-16,Los Angeles - Pico-Union,MLA,41841,7066,5,16887,230,550
2021-04-16,Los Angeles - Playa Del Rey,W,3196,110,0,3442,1,31
2021-04-16,Los Angeles - Playa Vista,W,10946,592,2,5408,8,73
2021-04-16,Los Angeles - Porter Ranch,SFV,35587,2416,4,6789,35,98
2021-04-16,Los Angeles - Rancho Park,W,6560,360,2,5488,3,46
2021-04-16,Los Angeles - Regent Square,W,2780,256,0,9209,3,108
2021-04-16,Los Angeles - Reseda Ranch,SFV,4636,692,-1,14927,3,65
2021-04-16,Los Angeles - Reseda,SFV,76615,11434,4,14924,288,376
2021-04-16,Los Angeles - Reynier Village,W,4228,263,0,6220,2,47
2021-04-16,Los Angeles - San Pedro,SB,78040,7150,5,9162,110,141
2021-04-16,Los Angeles - Shadow Hills,SFV,4442,390,0,8780,5,113
2021-04-16,Los Angeles - Sherman Oaks,SFV,87249,5740,4,6578,104,119
2021-04-16,Los Angeles - Silverlake,MLA,44081,3163,1,7175,119,270
2021-04-16,Los Angeles - South Carthay,MLA,10595,712,1,6720,6,57
2021-04-16,Los Angeles - South Park,S,37960,7314,8,19267,105,277
2021-04-16,Los Angeles - St Elmo Village,MLA,4584,700,3,15271,42,916
2021-04-16,Los Angeles - Studio City,SFV,22439,1376,1,6132,50,223
2021-04-16,Los Angeles - Sun Valley,SFV,52483,9382,2,17876,148,282
2021-04-16,Los Angeles - Sunland,SFV,20409,2276,1,11152,57,279
2021-04-16,Los Angeles - Sycamore Square,SFV,647,29,0,4482,2,309
2021-04-16,Los Angeles - Sylmar,SFV,82397,16038,7,19464,233,283
2021-04-16,Los Angeles - Tarzana,SFV,30876,3292,5,10662,78,253
2021-04-16,Los Angeles - Temple-Beaudry,MLA,39483,5026,1,12730,110,279
2021-04-16,Los Angeles - Thai Town,MLA,9809,891,2,9083,18,184
2021-04-16,Los Angeles - Toluca Lake,SFV,8704,495,0,5687,4,46
2021-04-16,Los Angeles - Toluca Terrace,SFV,1306,143,0,10949,7,536
2021-04-16,Los Angeles - Toluca Woods,SFV,1858,102,0,5490,0,0
2021-04-16,Los Angeles - Tujunga,SFV,27809,2898,2,10421,65,234
2021-04-16,Los Angeles - University Hills,SGV,3429,270,0,7874,1,29
2021-04-16,Los Angeles - University Park,S,27457,3525,7,12839,56,204
2021-04-16,Los Angeles - Valley Glen,SFV,30015,3818,2,12720,64,213
2021-04-16,Los Angeles - Valley Village,SFV,24720,2032,3,8220,75,303
2021-04-16,Los Angeles - Van Nuys,SFV,93196,14507,7,15566,322,346
2021-04-16,Los Angeles - Venice,W,33887,1664,3,4911,14,41
2021-04-16,Los Angeles - Vermont Knolls,S,17200,2822,2,16407,54,314
2021-04-16,Los Angeles - Vermont Square,S,7657,1464,0,19120,23,300
2021-04-16,Los Angeles - Vermont Vista,S,41186,7451,7,18091,100,243
2021-04-16,Los Angeles - Vernon Central,S,51999,11051,28,21253,163,313
2021-04-16,Los Angeles - Victoria Park,MLA,8399,1041,3,12394,11,131
2021-04-16,Los Angeles - View Heights,S,3694,223,0,6037,7,189
2021-04-16,Los Angeles - Watts,S,42673,7429,4,17409,97,227
2021-04-16,Los Angeles - Wellington Square,MLA,4915,572,2,11638,9,183
2021-04-16,Los Angeles - West Adams,MLA,27631,3964,8,14347,147,532
2021-04-16,Los Angeles - West Hills,SFV,40543,2989,3,7372,107,264
2021-04-16,Los Angeles - West Los Angeles,W,37636,2392,2,6356,50,133
2021-04-16,Los Angeles - West Vernon,S,53644,10071,4,18774,186,347
2021-04-16,Los Angeles - Westchester,W,51606,2480,4,4806,48,93
2021-04-16,Los Angeles - Westlake,MLA,59355,7688,15,12953,303,510
2021-04-16,Los Angeles - Westwood,W,54111,2703,7,4995,25,46
2021-04-16,Los Angeles - Wholesale District,MLA,36129,6320,7,17493,104,288
2021-04-16,Los Angeles - Wilmington,SB,56487,8373,3,14823,91,161
2021-04-16,Los Angeles - Wilshire Center,MLA,50169,5552,5,11066,125,249
2021-04-16,Los Angeles - Winnetka,SFV,51787,6739,2,13013,78,151
2021-04-16,Los Angeles - Woodland Hills,SFV,68051,4963,9,7293,82,120
2021-04-16,Unincorporated - Acton,AV,7970,468,2,5871,6,75
2021-04-16,Unincorporated - Agua Dulce,AV,4158,277,0,6662,3,72
2021-04-16,Unincorporated - Altadena,SGV,43619,3288,1,7538,72,165
2021-04-16,Unincorporated - Anaverde,AV,1508,148,0,9814,0,0
2021-04-16,Unincorporated - Angeles National Forest,AV,1245,33,0,2651,1,80
2021-04-16,Unincorporated - Arcadia,SGV,7981,612,1,7668,15,188
2021-04-16,Unincorporated - Athens Village,S,4897,1053,1,21503,30,613
2021-04-16,Unincorporated - Athens-Westmont,S,42442,6286,2,14811,100,236
2021-04-16,Unincorporated - Avocado Heights,SGV,6775,1075,-1,15867,13,192
2021-04-16,Unincorporated - Azusa,SGV,15923,2348,1,14746,36,226
2021-04-16,Unincorporated - Bassett,SGV,14817,2625,-1,17716,47,317
2021-04-16,Unincorporated - Bouquet Canyon,SFV,1073,47,0,4380,1,93
2021-04-16,Unincorporated - Bradbury,SGV,108,53,0,49074,24,22222
2021-04-16,Unincorporated - Canyon Country,SFV,7728,836,0,10818,3,39
2021-04-16,Unincorporated - Castaic,SFV,27190,3709,2,13641,17,63
2021-04-16,Unincorporated - Cerritos,E,587,72,0,12266,1,170
2021-04-16,Unincorporated - Charter Oak,SGV,0,0,0,0,0,0
2021-04-16,Unincorporated - Claremont,SGV,702,41,0,5840,4,570
2021-04-16,Unincorporated - Covina (Charter Oak),SGV,13144,1527,1,11617,17,129
2021-04-16,Unincorporated - Covina,SGV,16820,2322,1,13806,43,256
2021-04-16,Unincorporated - Del Aire,SB,4393,306,0,6966,3,68
2021-04-16,Unincorporated - Del Rey,W,318,28,0,8805,1,314
2021-04-16,Unincorporated - Del Sur,AV,2415,166,0,6874,2,83
2021-04-16,Unincorporated - Desert View Highlands,AV,2493,350,1,14039,4,160
