date,location,region,population,cases,casechange,caserate,deaths,deathrate
2020-12-01,Unincorporated - Lake Los Angeles,AV,12994,470,8,3617,4,31
2020-12-01,Unincorporated - Lake Manor,SFV,1643,33,0,2009,1,61
2020-12-01,Unincorporated - Lakewood,E,0,0,0,0,0,0
2020-12-01,Unincorporated - Lennox,SB,22542,1030,22,4569,7,31
2020-12-01,Unincorporated - Leona Valley,AV,1751,28,0,1599,0,0
2020-12-01,Unincorporated - Littlerock,AV,4021,144,3,3581,1,25
2020-12-01,Unincorporated - Littlerock/Juniper Hills,AV,1297,32,1,2467,0,0
2020-12-01,Unincorporated - Littlerock/Pearblossom,AV,3569,146,1,4091,0,0
2020-12-01,Unincorporated - Llano,AV,877,10,3,1140,0,0
2020-12-01,Unincorporated - Marina del Rey,W,9410,126,4,1339,0,0
2020-12-01,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2020-12-01,Unincorporated - Monrovia,SGV,3881,104,3,2680,0,0
2020-12-01,Unincorporated - Newhall,SFV,220,36,0,16364,0,0
2020-12-01,Unincorporated - North Lancaster,AV,1198,48,0,4007,1,83
2020-12-01,Unincorporated - North Whittier,W,8360,341,3,4079,10,120
2020-12-01,Unincorporated - Northeast San Gabriel,SGV,24034,551,13,2292,19,79
2020-12-01,Unincorporated - Padua Hills,SGV,215,3,0,1395,0,0
2020-12-01,Unincorporated - Palmdale,AV,842,29,0,3444,0,0
2020-12-01,Unincorporated - Palos Verdes Peninsula,SB,621,7,0,1127,0,0
2020-12-01,Unincorporated - Pearblossom/Llano,AV,1956,31,1,1585,1,51
2020-12-01,Unincorporated - Pellissier Village,SGV,619,57,3,9208,0,0
2020-12-01,Unincorporated - Placerita Canyon,SGV,0,0,0,0,0,0
2020-12-01,Unincorporated - Pomona,SGV,1938,23,0,1187,1,52
2020-12-01,Unincorporated - Quartz Hill,AV,12907,353,6,2735,12,93
2020-12-01,Unincorporated - Rancho Dominguez,S,2661,114,1,4284,1,38
2020-12-01,Unincorporated - Roosevelt,S,931,30,0,3222,0,0
2020-12-01,Unincorporated - Rosewood,S,1286,50,2,3888,1,78
2020-12-01,Unincorporated - Rosewood/East Gardena,S,1193,50,0,4191,1,84
2020-12-01,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,156,2,4641,1,30
2020-12-01,Unincorporated - Rowland Heights,SGV,51021,1097,19,2150,20,39
2020-12-01,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2020-12-01,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,3,0,350,0,0
2020-12-01,Unincorporated - San Jose Hills,SGV,20221,1213,18,5999,20,99
2020-12-01,Unincorporated - San Pasqual,SGV,2035,15,2,737,0,0
2020-12-01,Unincorporated - Sand Canyon,AV,308,7,0,2273,0,0
2020-12-01,Unincorporated - Santa Catalina Island,SB,267,37,0,13858,0,0
2020-12-01,Unincorporated - Santa Monica Mountains,W,18623,187,3,1004,1,5
2020-12-01,Unincorporated - Saugus,SFV,155,50,0,32258,0,0
2020-12-01,Unincorporated - Saugus/Canyon Country,SFV,356,14,0,3933,0,0
2020-12-01,Unincorporated - South Antelope Valley,AV,455,9,1,1978,0,0
2020-12-01,Unincorporated - South El Monte,SGV,1795,129,1,7187,0,0
2020-12-01,Unincorporated - South San Gabriel,SGV,8848,292,9,3300,10,113
2020-12-01,Unincorporated - South Whittier,SGV,59222,2867,59,4841,40,68
2020-12-01,Unincorporated - Southeast Antelope Valley,AV,781,22,0,2817,0,0
2020-12-01,Unincorporated - Stevenson Ranch,SFV,20966,316,5,1507,3,14
2020-12-01,Unincorporated - Sun Village,AV,6036,271,2,4490,3,50
2020-12-01,Unincorporated - Sunrise Village,SGV,1296,76,0,5864,0,0
2020-12-01,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,21,1,1267,2,121
2020-12-01,Unincorporated - Val Verde,AV,3309,122,0,3687,1,30
2020-12-01,Unincorporated - Valencia,SFV,3072,65,0,2116,1,33
2020-12-01,Unincorporated - Valinda,SGV,23371,1239,10,5301,12,51
2020-12-01,Unincorporated - View Park/Windsor Hills,S,11634,231,1,1985,3,26
2020-12-01,Unincorporated - Walnut Park,S,16143,988,13,6120,17,105
2020-12-01,Unincorporated - West Antelope Valley,AV,1511,7,0,463,0,0
2020-12-01,Unincorporated - West Carson,SB,22085,642,9,2907,50,226
2020-12-01,Unincorporated - West Chatsworth,SFV,12,1,0,8333,0,0
2020-12-01,Unincorporated - West LA,W,952,56,6,5882,2,210
2020-12-01,Unincorporated - West Puente Valley,SGV,9835,595,6,6050,4,41
2020-12-01,Unincorporated - West Rancho Dominguez,S,1359,29,0,2134,3,221
2020-12-01,Unincorporated - West Whittier/Los Nietos,E,26926,1511,12,5612,20,74
2020-12-01,Unincorporated - Westfield/Academy Hills,TBD,1300,13,0,1000,0,0
2020-12-01,Unincorporated - Westhills,SFV,839,22,0,2622,0,0
2020-12-01,Unincorporated - White Fence Farms,AV,3683,105,3,2851,0,0
2020-12-01,Unincorporated - Whittier Narrows,E,12,5,0,41667,0,0
2020-12-01,Unincorporated - Whittier,SGV,3784,100,0,2643,3,79
2020-12-01,Unincorporated - Willowbrook,S,34912,2075,35,5943,26,74
2020-12-01,Unincorporated - Wiseburn,SB,6027,174,2,2887,1,17
2020-12-02,City of Agoura Hills,SFV,20884,304,8,1456,7,34
2020-12-02,City of Alhambra,SGV,86717,1984,29,2288,35,40
2020-12-02,City of Arcadia,SGV,57751,841,23,1456,46,80
2020-12-02,City of Artesia,E,16795,614,11,3656,13,77
2020-12-02,City of Avalon,SB,3863,5,0,129,0,0
2020-12-02,City of Azusa,SGV,50038,2250,26,4496,28,56
2020-12-02,City of Baldwin Park,SGV,76767,4557,60,5936,111,145
2020-12-02,City of Bell Gardens,E,43070,2979,39,6916,32,74
2020-12-02,City of Bell,E,36331,2291,26,6306,47,129
2020-12-02,City of Bellflower,E,77732,3488,49,4487,66,85
2020-12-02,City of Beverly Hills,W,34519,1019,10,2952,11,32
2020-12-02,City of Bradbury,SGV,1069,27,3,2526,0,0
2020-12-02,City of Burbank,SFV,107173,2832,37,2642,94,88
2020-12-02,City of Calabasas,SFV,24321,441,5,1813,14,58
2020-12-02,City of Carson,SB,93848,2805,42,2989,67,71
2020-12-02,City of Cerritos,E,50064,877,15,1752,17,34
2020-12-02,City of Claremont,SGV,36483,730,13,2001,10,27
2020-12-02,City of Commerce,E,13069,909,11,6955,14,107
2020-12-02,City of Compton,S,99907,5854,68,5860,82,82
2020-12-02,City of Covina,SGV,49031,2123,34,4330,61,124
2020-12-02,City of Cudahy,E,24346,1656,31,6802,19,78
2020-12-02,City of Culver City,W,39869,659,11,1653,31,78
2020-12-02,City of Diamond Bar,SGV,57517,981,24,1706,16,28
2020-12-02,City of Downey,E,114265,6311,64,5523,100,88
2020-12-02,City of Duarte,SGV,22016,823,12,3738,36,164
2020-12-02,City of El Monte,SGV,117265,6441,74,5493,184,157
2020-12-02,City of El Segundo,SB,16785,198,1,1180,1,6
2020-12-02,City of Gardena,E,61313,1790,33,2920,59,96
2020-12-02,City of Glendale,SFV,206506,6473,88,3135,196,95
2020-12-02,City of Glendora,SGV,52761,1801,11,3413,80,152
2020-12-02,City of Hawaiian Gardens,E,14676,762,20,5192,3,20
2020-12-02,City of Hawthorne,SB,88785,3029,53,3412,55,62
2020-12-02,City of Hermosa Beach,SB,19671,359,3,1825,4,20
2020-12-02,City of Hidden Hills,SFV,1890,29,0,1534,0,0
2020-12-02,City of Huntington Park,E,59484,4096,44,6886,67,113
2020-12-02,City of Industry,SGV,437,53,0,12128,2,458
2020-12-02,City of Inglewood,SB,113580,4288,59,3775,95,84
2020-12-02,City of Irwindale,SGV,1459,100,3,6854,2,137
2020-12-02,City of La Canada Flintridge,SGV,20691,268,1,1295,6,29
2020-12-02,City of La Habra Heights,E,5456,69,0,1265,1,18
2020-12-02,City of La Mirada,E,49597,1348,28,2718,28,56
2020-12-02,City of La Puente,SGV,40697,2342,44,5755,28,69
2020-12-02,City of La Verne,SGV,33284,871,24,2617,15,45
2020-12-02,City of Lakewood,E,80361,2006,37,2496,15,19
2020-12-02,City of Lancaster,AV,161567,6635,84,4107,77,48
2020-12-02,City of Lawndale,SB,33612,1033,19,3073,13,39
2020-12-02,City of Lomita,SB,20730,338,6,1631,10,48
2020-12-02,City of Lynwood,S,72047,4818,61,6687,113,157
2020-12-02,City of Malibu,W,12960,162,5,1250,3,23
2020-12-02,City of Manhattan Beach,SB,36004,546,6,1517,5,14
2020-12-02,City of Maywood,E,28049,1934,22,6895,39,139
2020-12-02,City of Monrovia,SGV,38798,1146,10,2954,40,103
2020-12-02,City of Montebello,E,64377,3565,47,5538,55,85
2020-12-02,City of Monterey Park,SGV,62261,1402,20,2252,58,93
2020-12-02,City of Norwalk,E,107620,5258,86,4886,96,89
2020-12-02,City of Palmdale,AV,158966,8039,130,5057,85,53
2020-12-02,City of Palos Verdes Estates,SB,13525,143,1,1058,2,15
2020-12-02,City of Paramount,S,56023,3495,35,6239,32,57
2020-12-02,City of Pico Rivera,E,64286,3777,43,5875,87,135
2020-12-02,City of Pomona,SGV,155927,8858,162,5681,155,99
2020-12-02,City of Rancho Palos Verdes,SB,42743,438,4,1025,12,28
2020-12-02,City of Redondo Beach,SB,68688,957,29,1393,13,19
2020-12-02,City of Rolling Hills Estates,SB,8114,69,0,850,3,37
2020-12-02,City of Rolling Hills,SB,1940,16,1,825,0,0
2020-12-02,City of Rosemead,SGV,55353,1434,32,2591,33,60
2020-12-02,City of San Dimas,SGV,34518,982,24,2845,14,41
2020-12-02,City of San Fernando,SFV,24612,1714,26,6964,23,93
2020-12-02,City of San Gabriel,SGV,40954,1074,15,2622,94,230
2020-12-02,City of San Marino,SGV,13278,129,2,972,3,23
2020-12-02,City of Santa Clarita,SFV,220419,6509,113,2953,68,31
2020-12-02,City of Santa Fe Springs,E,18364,866,13,4716,10,54
2020-12-02,City of Santa Monica,W,92450,1537,21,1663,45,49
2020-12-02,City of Sierra Madre,SGV,10990,135,4,1229,4,36
2020-12-02,City of Signal Hill,E,11797,406,2,3442,4,34
2020-12-02,City of South El Monte,SGV,20885,1253,11,6000,17,81
2020-12-02,City of South Gate,E,98157,6480,72,6602,82,84
2020-12-02,City of South Pasadena,SGV,26052,419,5,1608,26,100
2020-12-02,City of Temple City,SGV,36452,777,11,2131,46,126
2020-12-02,City of Torrance,SB,149256,2135,33,1430,77,52
2020-12-02,City of Vernon,E,209,22,0,10526,0,0
2020-12-02,City of Walnut,SGV,30533,533,16,1746,5,16
2020-12-02,City of West Covina,SGV,108236,4414,70,4078,75,69
2020-12-02,City of West Hollywood,W,36954,955,8,2585,9,24
2020-12-02,City of Westlake Village,SFV,8359,56,1,670,0,0
2020-12-02,City of Whittier,E,87435,3769,70,4311,60,69
2020-12-02,Los Angeles - Adams-Normandie,S,8202,403,2,4913,5,61
2020-12-02,Los Angeles - Alsace,W,12445,550,7,4419,3,24
2020-12-02,Los Angeles - Angeles National Forest,AV,40,2,0,5000,0,0
2020-12-02,Los Angeles - Angelino Heights,MLA,2502,97,1,3877,1,40
2020-12-02,Los Angeles - Arleta,SFV,34369,2435,32,7085,29,84
2020-12-02,Los Angeles - Atwater Village,MLA,14666,422,4,2877,8,55
2020-12-02,Los Angeles - Baldwin Hills,S,31125,897,14,2882,29,93
2020-12-02,Los Angeles - Bel Air,W,8428,133,1,1578,0,0
2020-12-02,Los Angeles - Beverly Crest,W,12526,218,9,1741,2,16
2020-12-02,Los Angeles - Beverlywood,W,13174,260,6,1974,0,0
2020-12-02,Los Angeles - Boyle Heights,MLA,86885,6216,81,7154,84,97
2020-12-02,Los Angeles - Brentwood,W,30958,539,18,1741,6,19
2020-12-02,Los Angeles - Brookside,MLA,581,6,0,1033,0,0
2020-12-02,Los Angeles - Cadillac-Corning,W,7121,204,1,2865,1,14
2020-12-02,Los Angeles - Canoga Park,SFV,65287,3208,49,4914,68,104
2020-12-02,Los Angeles - Carthay,MLA,14363,358,0,2493,17,118
2020-12-02,Los Angeles - Central,MLA,38992,2946,12,7555,47,121
2020-12-02,Los Angeles - Century City,W,12790,209,5,1634,0,0
2020-12-02,Los Angeles - Century Palms/Cove,S,33767,2136,19,6326,23,68
2020-12-02,Los Angeles - Chatsworth,SFV,37060,1213,19,3273,37,100
2020-12-02,Los Angeles - Cheviot Hills,W,9171,145,0,1581,3,33
2020-12-02,Los Angeles - Chinatown,MLA,8021,240,4,2992,4,50
2020-12-02,Los Angeles - Cloverdale/Cochran,MLA,14553,474,8,3257,5,34
2020-12-02,Los Angeles - Country Club Park,MLA,15154,533,0,3517,37,244
2020-12-02,Los Angeles - Crenshaw District,S,13829,482,4,3485,5,36
2020-12-02,Los Angeles - Crestview,W,11369,292,4,2569,22,194
2020-12-02,Los Angeles - Del Rey,W,29937,623,19,2081,9,30
2020-12-02,Los Angeles - Downtown,MLA,27508,1359,35,4941,17,62
2020-12-02,Los Angeles - Eagle Rock,MLA,39587,1105,9,2791,28,71
2020-12-02,Los Angeles - East Hollywood,MLA,29288,992,20,3387,47,160
2020-12-02,Los Angeles - Echo Park,MLA,14257,447,7,3136,6,42
2020-12-02,Los Angeles - El Sereno,MLA,41808,2004,50,4793,39,93
2020-12-02,Los Angeles - Elysian Park,MLA,5712,163,12,2854,0,0
2020-12-02,Los Angeles - Elysian Valley,MLA,10171,400,2,3933,5,49
2020-12-02,Los Angeles - Encino,SFV,45169,1175,24,2601,23,51
2020-12-02,Los Angeles - Exposition Park,S,44918,2013,21,4482,27,60
2020-12-02,Los Angeles - Exposition,S,3326,102,3,3067,2,60
2020-12-02,Los Angeles - Faircrest Heights,MLA,3600,61,3,1694,2,56
2020-12-02,Los Angeles - Figueroa Park Square,S,8721,466,4,5343,6,69
2020-12-02,Los Angeles - Florence-Firestone,S,47444,3289,29,6932,39,82
2020-12-02,Los Angeles - Glassell Park,MLA,31603,1076,20,3405,15,47
2020-12-02,Los Angeles - Gramercy Place,S,10764,374,7,3475,6,56
2020-12-02,Los Angeles - Granada Hills,SFV,58190,2180,32,3746,72,124
2020-12-02,Los Angeles - Green Meadows,S,21505,1303,14,6059,15,70
2020-12-02,Los Angeles - Hancock Park,MLA,17038,355,1,2083,4,23
2020-12-02,Los Angeles - Harbor City,SB,29068,736,7,2532,12,41
2020-12-02,Los Angeles - Harbor Gateway,SB,43600,1475,31,3383,18,41
2020-12-02,Los Angeles - Harbor Pines,SB,2409,44,1,1826,0,0
2020-12-02,Los Angeles - Harvard Heights,MLA,18035,782,4,4336,25,139
2020-12-02,Los Angeles - Harvard Park,S,37934,2252,19,5936,27,71
2020-12-02,Los Angeles - Highland Park,MLA,48391,1837,29,3796,25,52
2020-12-02,Los Angeles - Historic Filipinotown,MLA,13870,661,13,4766,16,115
2020-12-02,Los Angeles - Hollywood Hills,MLA,29434,591,10,2008,7,24
2020-12-02,Los Angeles - Hollywood,MLA,68251,1972,26,2889,20,29
2020-12-02,Los Angeles - Hyde Park,S,28542,1130,5,3959,15,53
2020-12-02,Los Angeles - Jefferson Park,S,8073,408,7,5054,1,12
2020-12-02,Los Angeles - Koreatown,MLA,51695,1689,20,3267,36,70
2020-12-02,Los Angeles - Lafayette Square,MLA,4559,170,5,3729,3,66
2020-12-02,Los Angeles - Lake Balboa,SFV,42205,1738,21,4118,22,52
2020-12-02,Los Angeles - Lakeview Terrace,SFV,13133,849,4,6465,26,198
2020-12-02,Los Angeles - Leimert Park,S,15235,497,6,3262,8,53
2020-12-02,Los Angeles - Lincoln Heights,MLA,32596,1619,27,4967,52,160
2020-12-02,Los Angeles - Little Armenia,MLA,8025,483,6,6019,53,660
2020-12-02,Los Angeles - Little Bangladesh,MLA,28344,786,8,2773,7,25
2020-12-02,Los Angeles - Little Tokyo,MLA,3133,145,3,4628,2,64
2020-12-02,Los Angeles - Longwood,MLA,4304,163,2,3787,0,0
2020-12-02,Los Angeles - Los Feliz,MLA,21609,384,3,1777,3,14
2020-12-02,Los Angeles - Manchester Square,SB,8536,290,5,3397,6,70
2020-12-02,Los Angeles - Mandeville Canyon,W,3124,42,0,1344,0,0
2020-12-02,Los Angeles - Mar Vista,W,42475,562,9,1323,7,16
2020-12-02,Los Angeles - Marina Peninsula,W,4360,59,1,1353,1,23
2020-12-02,Los Angeles - Melrose,MLA,77695,2936,33,3779,82,106
2020-12-02,Los Angeles - Mid-city,MLA,15029,394,4,2621,22,146
2020-12-02,Los Angeles - Miracle Mile,MLA,17985,314,4,1746,6,33
2020-12-02,Los Angeles - Mission Hills,SFV,24124,1444,22,5986,58,240
2020-12-02,Los Angeles - Mt. Washington,MLA,24145,846,12,3504,19,79
2020-12-02,Los Angeles - North Hills,SFV,61573,3093,32,5023,52,84
2020-12-02,Los Angeles - North Hollywood,SFV,151417,6709,87,4431,89,59
2020-12-02,Los Angeles - Northridge,SFV,69800,2455,35,3517,52,75
2020-12-02,Los Angeles - Pacific Palisades,W,21288,241,6,1132,4,19
2020-12-02,Los Angeles - Pacoima,SFV,76979,5980,88,7768,73,95
2020-12-02,Los Angeles - Palisades Highlands,W,3846,56,2,1456,0,0
2020-12-02,Los Angeles - Palms,W,43873,821,22,1871,32,73
2020-12-02,Los Angeles - Panorama City,SFV,75249,4740,59,6299,103,137
2020-12-02,Los Angeles - Park La Brea,MLA,13580,196,3,1443,1,7
2020-12-02,Los Angeles - Pico-Union,MLA,41842,2404,18,5745,97,232
2020-12-02,Los Angeles - Playa Del Rey,W,3197,47,0,1471,0,0
2020-12-02,Los Angeles - Playa Vista,W,10947,199,2,1818,0,0
2020-12-02,Los Angeles - Porter Ranch,SFV,35588,704,8,1978,8,22
2020-12-02,Los Angeles - Rancho Park,W,6561,125,1,1905,0,0
2020-12-02,Los Angeles - Regent Square,W,2780,48,4,1727,0,0
2020-12-02,Los Angeles - Reseda Ranch,SFV,4636,211,3,4551,1,22
2020-12-02,Los Angeles - Reseda,SFV,76615,3872,44,5054,104,136
2020-12-02,Los Angeles - Reynier Village,W,4228,64,0,1514,0,0
2020-12-02,Los Angeles - San Pedro,SB,78036,2603,32,3336,31,40
2020-12-02,Los Angeles - Shadow Hills,SFV,4442,125,0,2814,0,0
2020-12-02,Los Angeles - Sherman Oaks,SFV,87249,1901,16,2179,34,39
2020-12-02,Los Angeles - Silverlake,MLA,44084,1024,15,2323,20,45
2020-12-02,Los Angeles - South Carthay,MLA,10594,197,2,1859,2,19
2020-12-02,Los Angeles - South Park,S,37961,2742,20,7223,33,87
2020-12-02,Los Angeles - St Elmo Village,MLA,4584,213,1,4647,8,175
2020-12-02,Los Angeles - Studio City,SFV,22440,425,4,1894,9,40
2020-12-02,Los Angeles - Sun Valley,SFV,52482,2888,50,5503,36,69
2020-12-02,Los Angeles - Sunland,SFV,20409,751,16,3680,32,157
2020-12-02,Los Angeles - Sycamore Square,SFV,647,8,0,1236,0,0
2020-12-02,Los Angeles - Sylmar,SFV,82396,5513,48,6691,102,124
2020-12-02,Los Angeles - Tarzana,SFV,30874,1185,18,3838,39,126
2020-12-02,Los Angeles - Temple-Beaudry,MLA,39483,1784,23,4519,33,84
2020-12-02,Los Angeles - Thai Town,MLA,9809,298,3,3038,4,41
2020-12-02,Los Angeles - Toluca Lake,SFV,8704,178,0,2045,2,23
2020-12-02,Los Angeles - Toluca Terrace,SFV,1306,36,0,2757,1,77
2020-12-02,Los Angeles - Toluca Woods,SFV,1858,36,0,1938,0,0
2020-12-02,Los Angeles - Tujunga,SFV,27810,899,15,3233,18,65
2020-12-02,Los Angeles - University Hills,SGV,3429,84,1,2450,1,29
2020-12-02,Los Angeles - University Park,S,27456,1523,11,5547,24,87
2020-12-02,Los Angeles - Valley Glen,SFV,30016,1189,15,3961,23,77
2020-12-02,Los Angeles - Valley Village,SFV,24719,743,5,3006,30,121
2020-12-02,Los Angeles - Van Nuys,SFV,93192,5102,60,5475,109,117
2020-12-02,Los Angeles - Venice,W,33881,567,18,1673,3,9
2020-12-02,Los Angeles - Vermont Knolls,S,17200,960,8,5581,19,110
2020-12-02,Los Angeles - Vermont Square,S,7657,485,3,6334,6,78
2020-12-02,Los Angeles - Vermont Vista,S,41185,2636,32,6400,26,63
2020-12-02,Los Angeles - Vernon Central,S,51998,4082,38,7850,48,92
2020-12-02,Los Angeles - Victoria Park,MLA,8399,329,3,3917,3,36
2020-12-02,Los Angeles - View Heights,S,3694,74,1,2003,3,81
2020-12-02,Los Angeles - Watts,S,42674,2687,25,6297,39,91
2020-12-02,Los Angeles - Wellington Square,MLA,4915,190,0,3866,2,41
2020-12-02,Los Angeles - West Adams,MLA,27631,1296,12,4691,45,163
2020-12-02,Los Angeles - West Hills,SFV,40547,937,19,2311,43,106
2020-12-02,Los Angeles - West Los Angeles,W,37640,792,18,2104,19,50
2020-12-02,Los Angeles - West Vernon,S,53645,3329,49,6206,59,110
2020-12-02,Los Angeles - Westchester,W,51606,734,13,1422,19,37
2020-12-02,Los Angeles - Westlake,MLA,59357,3128,18,5270,154,259
2020-12-02,Los Angeles - Westwood,W,54104,817,18,1510,6,11
2020-12-02,Los Angeles - Wholesale District,MLA,36130,3052,11,8448,35,97
2020-12-02,Los Angeles - Wilmington,SB,56488,2556,31,4525,29,51
2020-12-02,Los Angeles - Wilshire Center,MLA,50167,1657,34,3303,39,78
2020-12-02,Los Angeles - Winnetka,SFV,51785,2221,22,4289,29,56
2020-12-02,Los Angeles - Woodland Hills,SFV,68051,1646,24,2419,36,53
2020-12-02,Unincorporated - Acton,AV,7971,122,3,1531,3,38
2020-12-02,Unincorporated - Agua Dulce,AV,4158,62,1,1491,0,0
2020-12-02,Unincorporated - Altadena,SGV,43621,1052,22,2412,20,46
2020-12-02,Unincorporated - Anaverde,AV,1508,49,1,3249,0,0
2020-12-02,Unincorporated - Angeles National Forest,AV,1245,9,1,723,0,0
2020-12-02,Unincorporated - Arcadia,SGV,7980,152,2,1905,3,38
2020-12-02,Unincorporated - Athens Village,S,4897,377,5,7699,12,245
2020-12-02,Unincorporated - Athens-Westmont,S,42442,2134,14,5028,34,80
2020-12-02,Unincorporated - Avocado Heights,SGV,6775,409,4,6037,4,59
2020-12-02,Unincorporated - Azusa,SGV,15923,795,10,4993,7,44
2020-12-02,Unincorporated - Bassett,SGV,14817,948,3,6398,10,67
2020-12-02,Unincorporated - Bouquet Canyon,SFV,1073,16,0,1491,1,93
2020-12-02,Unincorporated - Bradbury,SGV,108,8,0,7407,2,1852
2020-12-02,Unincorporated - Canyon Country,SFV,7728,250,7,3235,1,13
2020-12-02,Unincorporated - Castaic,SFV,27190,2434,7,8951,5,18
2020-12-02,Unincorporated - Cerritos,E,587,29,0,4940,0,0
2020-12-02,Unincorporated - Charter Oak,SGV,0,0,0,0,0,0
2020-12-02,Unincorporated - Claremont,SGV,702,28,0,3989,4,570
2020-12-02,Unincorporated - Covina (Charter Oak),SGV,13144,508,7,3865,4,30
2020-12-02,Unincorporated - Covina,SGV,16819,733,10,4358,9,54
2020-12-02,Unincorporated - Del Aire,SB,4393,108,5,2458,2,46
2020-12-02,Unincorporated - Del Rey,W,318,9,0,2830,0,0
2020-12-02,Unincorporated - Del Sur,AV,2415,45,2,1863,1,41
2020-12-02,Unincorporated - Desert View Highlands,AV,2493,99,1,3971,1,40
2020-12-02,Unincorporated - Duarte,SGV,4428,289,3,6527,4,90
2020-12-02,Unincorporated - East Covina,SGV,329,9,0,2736,0,0
2020-12-02,Unincorporated - East La Mirada,E,5292,172,1,3250,1,19
2020-12-02,Unincorporated - East Lancaster,AV,114,2,0,1754,0,0
2020-12-02,Unincorporated - East Los Angeles,E,125270,9192,123,7338,130,104
2020-12-02,Unincorporated - East Pasadena,SGV,6404,117,5,1827,2,31
2020-12-02,Unincorporated - East Rancho Dominguez,S,15308,926,9,6049,18,118
2020-12-02,Unincorporated - East Whittier,E,5306,140,2,2639,0,0
2020-12-02,Unincorporated - El Camino Village,SB,8790,224,2,2548,3,34
2020-12-02,Unincorporated - El Monte,SGV,145,7,0,4828,0,0
2020-12-02,Unincorporated - Elizabeth Lake,AV,1661,16,0,963,0,0
2020-12-02,Unincorporated - Florence-Firestone,S,64703,4927,62,7615,60,93
2020-12-02,Unincorporated - Franklin Canyon,MLA,12,0,0,0,0,0
2020-12-02,Unincorporated - Glendora,SGV,660,20,1,3030,0,0
2020-12-02,Unincorporated - Hacienda Heights,SGV,55926,1672,21,2990,19,34
2020-12-02,Unincorporated - Harbor Gateway,S,1,0,0,0,0,0
2020-12-02,Unincorporated - Hawthorne,SB,2514,93,0,3699,0,0
2020-12-02,Unincorporated - Hi Vista,AV,1098,12,0,1093,0,0
2020-12-02,Unincorporated - Kagel/Lopez Canyons,SFV,1412,58,0,4108,1,71
2020-12-02,Unincorporated - La Crescenta-Montrose,SFV,19802,352,3,1778,3,15
2020-12-02,Unincorporated - La Habra Heights,E,676,10,0,1479,0,0
2020-12-02,Unincorporated - La Rambla,SGV,2075,97,0,4675,15,723
2020-12-02,Unincorporated - La Verne,SGV,2040,55,0,2696,0,0
2020-12-02,Unincorporated - Ladera Heights,W,7071,144,2,2036,3,42
2020-12-02,Unincorporated - Lake Hughes,AV,668,12,1,1796,0,0
2020-12-02,Unincorporated - Lake Los Angeles,AV,12994,477,7,3671,4,31
2020-12-02,Unincorporated - Lake Manor,SFV,1643,37,4,2252,1,61
2020-12-02,Unincorporated - Lakewood,E,0,0,0,0,0,0
2020-12-02,Unincorporated - Lennox,SB,22542,1049,19,4654,7,31
2020-12-02,Unincorporated - Leona Valley,AV,1751,29,1,1656,0,0
2020-12-02,Unincorporated - Littlerock,AV,4021,148,4,3681,1,25
2020-12-02,Unincorporated - Littlerock/Juniper Hills,AV,1297,32,0,2467,0,0
2020-12-02,Unincorporated - Littlerock/Pearblossom,AV,3569,151,5,4231,0,0
2020-12-02,Unincorporated - Llano,AV,877,11,1,1254,0,0
2020-12-02,Unincorporated - Marina del Rey,W,9410,129,3,1371,0,0
2020-12-02,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2020-12-02,Unincorporated - Monrovia,SGV,3881,105,1,2705,0,0
2020-12-02,Unincorporated - Newhall,SFV,220,36,0,16364,0,0
2020-12-02,Unincorporated - North Lancaster,AV,1198,48,0,4007,1,83
2020-12-02,Unincorporated - North Whittier,W,8360,349,8,4175,10,120
2020-12-02,Unincorporated - Northeast San Gabriel,SGV,24034,563,12,2342,19,79
2020-12-02,Unincorporated - Padua Hills,SGV,215,3,0,1395,0,0
2020-12-02,Unincorporated - Palmdale,AV,842,29,0,3444,0,0
2020-12-02,Unincorporated - Palos Verdes Peninsula,SB,621,7,0,1127,0,0
2020-12-02,Unincorporated - Pearblossom/Llano,AV,1956,31,0,1585,1,51
2020-12-02,Unincorporated - Pellissier Village,SGV,619,60,3,9693,0,0
2020-12-02,Unincorporated - Placerita Canyon,SGV,0,0,0,0,0,0
2020-12-02,Unincorporated - Pomona,SGV,1938,24,1,1238,1,52
2020-12-02,Unincorporated - Quartz Hill,AV,12907,361,8,2797,12,93
2020-12-02,Unincorporated - Rancho Dominguez,S,2661,114,0,4284,1,38
2020-12-02,Unincorporated - Roosevelt,S,931,30,0,3222,0,0
2020-12-02,Unincorporated - Rosewood,S,1286,50,0,3888,1,78
2020-12-02,Unincorporated - Rosewood/East Gardena,S,1193,50,0,4191,1,84
2020-12-02,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,160,4,4760,1,30
2020-12-02,Unincorporated - Rowland Heights,SGV,51021,1111,14,2177,21,41
2020-12-02,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2020-12-02,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,3,0,350,0,0
2020-12-02,Unincorporated - San Jose Hills,SGV,20221,1231,18,6088,20,99
