date,location,region,population,cases,casechange,caserate,deaths,deathrate
2020-12-26,Los Angeles - Playa Del Rey,W,3196,61,2,1909,0,0
2020-12-26,Los Angeles - Playa Vista,W,10947,313,9,2859,0,0
2020-12-26,Los Angeles - Porter Ranch,SFV,35587,1328,67,3732,10,28
2020-12-26,Los Angeles - Rancho Park,W,6560,194,13,2957,0,0
2020-12-26,Los Angeles - Regent Square,W,2780,117,5,4209,0,0
2020-12-26,Los Angeles - Reseda Ranch,SFV,4636,354,10,7636,1,22
2020-12-26,Los Angeles - Reseda,SFV,76619,6510,255,8497,129,168
2020-12-26,Los Angeles - Reynier Village,W,4228,135,6,3193,0,0
2020-12-26,Los Angeles - San Pedro,SB,78042,4023,139,5155,39,50
2020-12-26,Los Angeles - Shadow Hills,SFV,4442,213,13,4795,0,0
2020-12-26,Los Angeles - Sherman Oaks,SFV,87249,3119,121,3575,36,41
2020-12-26,Los Angeles - Silverlake,MLA,44083,1801,73,4085,44,100
2020-12-26,Los Angeles - South Carthay,MLA,10595,388,14,3662,2,19
2020-12-26,Los Angeles - South Park,S,37961,4588,210,12086,36,95
2020-12-26,Los Angeles - St Elmo Village,MLA,4584,358,15,7810,11,240
2020-12-26,Los Angeles - Studio City,SFV,22441,780,43,3476,16,71
2020-12-26,Los Angeles - Sun Valley,SFV,52483,5146,195,9805,45,86
2020-12-26,Los Angeles - Sunland,SFV,20408,1246,53,6105,31,152
2020-12-26,Los Angeles - Sycamore Square,SFV,647,19,0,2937,1,155
2020-12-26,Los Angeles - Sylmar,SFV,82396,9123,340,11072,117,142
2020-12-26,Los Angeles - Tarzana,SFV,30875,1828,61,5920,45,146
2020-12-26,Los Angeles - Temple-Beaudry,MLA,39482,2933,119,7429,37,94
2020-12-26,Los Angeles - Thai Town,MLA,9809,469,25,4781,5,51
2020-12-26,Los Angeles - Toluca Lake,SFV,8705,281,8,3228,4,46
2020-12-26,Los Angeles - Toluca Terrace,SFV,1306,67,0,5130,1,77
2020-12-26,Los Angeles - Toluca Woods,SFV,1858,65,3,3498,0,0
2020-12-26,Los Angeles - Tujunga,SFV,27809,1400,50,5034,21,76
2020-12-26,Los Angeles - University Hills,SGV,3429,147,8,4287,1,29
2020-12-26,Los Angeles - University Park,S,27456,2138,69,7787,28,102
2020-12-26,Los Angeles - Valley Glen,SFV,30017,2164,73,7209,26,87
2020-12-26,Los Angeles - Valley Village,SFV,24720,1172,42,4741,32,129
2020-12-26,Los Angeles - Van Nuys,SFV,93196,8648,321,9280,142,152
2020-12-26,Los Angeles - Venice,W,33884,927,36,2736,7,21
2020-12-26,Los Angeles - Vermont Knolls,S,17200,1703,66,9901,22,128
2020-12-26,Los Angeles - Vermont Square,S,7657,843,39,11010,6,78
2020-12-26,Los Angeles - Vermont Vista,S,41185,4409,161,10705,35,85
2020-12-26,Los Angeles - Vernon Central,S,51997,6713,335,12910,60,115
2020-12-26,Los Angeles - Victoria Park,MLA,8399,594,22,7072,4,48
2020-12-26,Los Angeles - View Heights,S,3694,124,5,3357,3,81
2020-12-26,Los Angeles - Watts,S,42674,4489,151,10519,49,115
2020-12-26,Los Angeles - Wellington Square,MLA,4915,324,17,6592,3,61
2020-12-26,Los Angeles - West Adams,MLA,27630,2264,78,8194,56,203
2020-12-26,Los Angeles - West Hills,SFV,40546,1600,58,3946,57,141
2020-12-26,Los Angeles - West Los Angeles,W,37638,1308,51,3475,20,53
2020-12-26,Los Angeles - West Vernon,S,53644,5951,288,11094,64,119
2020-12-26,Los Angeles - Westchester,W,51598,1205,54,2335,21,41
2020-12-26,Los Angeles - Westlake,MLA,59355,4714,173,7942,166,280
2020-12-26,Los Angeles - Westwood,W,54112,1262,34,2332,8,15
2020-12-26,Los Angeles - Wholesale District,MLA,36128,4234,148,11719,43,119
2020-12-26,Los Angeles - Wilmington,SB,56485,4644,207,8221,32,57
2020-12-26,Los Angeles - Wilshire Center,MLA,50171,2883,135,5746,45,90
2020-12-26,Los Angeles - Winnetka,SFV,51788,3762,173,7265,36,70
2020-12-26,Los Angeles - Woodland Hills,SFV,68053,2569,92,3775,37,54
2020-12-26,Unincorporated - Acton,AV,7970,241,10,3023,4,50
2020-12-26,Unincorporated - Agua Dulce,AV,4158,119,6,2862,0,0
2020-12-26,Unincorporated - Altadena,SGV,43623,1860,81,4264,26,60
2020-12-26,Unincorporated - Anaverde,AV,1508,87,4,5769,0,0
2020-12-26,Unincorporated - Angeles National Forest,AV,1245,14,-1,1124,0,0
2020-12-26,Unincorporated - Arcadia,SGV,7981,295,12,3696,4,50
2020-12-26,Unincorporated - Athens Village,S,4897,689,35,14070,16,327
2020-12-26,Unincorporated - Athens-Westmont,S,42443,3558,164,8383,36,85
2020-12-26,Unincorporated - Avocado Heights,SGV,6775,659,22,9727,5,74
2020-12-26,Unincorporated - Azusa,SGV,15923,1393,64,8748,10,63
2020-12-26,Unincorporated - Bassett,SGV,14817,1529,67,10319,11,74
2020-12-26,Unincorporated - Bouquet Canyon,SFV,1073,22,0,2050,1,93
2020-12-26,Unincorporated - Bradbury,SGV,108,12,0,11111,4,3704
2020-12-26,Unincorporated - Canyon Country,SFV,7728,450,11,5823,3,39
2020-12-26,Unincorporated - Castaic,SFV,27191,2840,37,10445,5,18
2020-12-26,Unincorporated - Cerritos,E,587,43,2,7325,0,0
2020-12-26,Unincorporated - Charter Oak,SGV,0,0,0,0,0,0
2020-12-26,Unincorporated - Claremont,SGV,702,33,0,4701,4,570
2020-12-26,Unincorporated - Covina (Charter Oak),SGV,13143,887,49,6748,5,38
2020-12-26,Unincorporated - Covina,SGV,16820,1330,57,7908,13,77
2020-12-26,Unincorporated - Del Aire,SB,4393,171,7,3893,2,46
2020-12-26,Unincorporated - Del Rey,W,318,16,1,5031,0,0
2020-12-26,Unincorporated - Del Sur,AV,2415,88,4,3644,0,0
2020-12-26,Unincorporated - Desert View Highlands,AV,2493,211,10,8464,2,80
2020-12-26,Unincorporated - Duarte,SGV,4428,530,22,11969,5,113
2020-12-26,Unincorporated - East Covina,SGV,329,19,3,5775,0,0
2020-12-26,Unincorporated - East La Mirada,E,5292,282,5,5329,2,38
2020-12-26,Unincorporated - East Lancaster,AV,114,8,0,7018,0,0
2020-12-26,Unincorporated - East Los Angeles,E,125271,15658,664,12500,166,133
2020-12-26,Unincorporated - East Pasadena,SGV,6403,140,9,2186,2,31
2020-12-26,Unincorporated - East Rancho Dominguez,S,15308,1642,89,10726,23,150
2020-12-26,Unincorporated - East Whittier,E,5306,255,17,4806,0,0
2020-12-26,Unincorporated - El Camino Village,SB,8791,431,24,4903,5,57
2020-12-26,Unincorporated - El Monte,SGV,145,13,0,8966,0,0
2020-12-26,Unincorporated - Elizabeth Lake,AV,1661,37,1,2228,0,0
2020-12-26,Unincorporated - Florence-Firestone,S,64704,8350,318,12905,75,116
2020-12-26,Unincorporated - Franklin Canyon,MLA,12,1,1,8333,0,0
2020-12-26,Unincorporated - Glendora,SGV,660,43,3,6515,1,152
2020-12-26,Unincorporated - Hacienda Heights,SGV,55928,2962,120,5296,30,54
2020-12-26,Unincorporated - Harbor Gateway,S,0,0,0,0,0,0
2020-12-26,Unincorporated - Hawthorne,SB,2514,179,12,7120,1,40
2020-12-26,Unincorporated - Hi Vista,AV,1098,26,1,2368,0,0
2020-12-26,Unincorporated - Kagel/Lopez Canyons,SFV,1412,115,5,8144,2,142
2020-12-26,Unincorporated - La Crescenta-Montrose,SFV,19800,539,19,2722,4,20
2020-12-26,Unincorporated - La Habra Heights,E,676,11,0,1627,1,148
2020-12-26,Unincorporated - La Rambla,SGV,2075,139,2,6699,15,723
2020-12-26,Unincorporated - La Verne,SGV,2040,95,1,4657,0,0
2020-12-26,Unincorporated - Ladera Heights,W,7071,221,15,3125,4,57
2020-12-26,Unincorporated - Lake Hughes,AV,668,21,0,3144,0,0
2020-12-26,Unincorporated - Lake Los Angeles,AV,12994,894,36,6880,4,31
2020-12-26,Unincorporated - Lake Manor,SFV,1643,70,2,4260,1,61
2020-12-26,Unincorporated - Lakewood,E,0,0,0,0,0,0
2020-12-26,Unincorporated - Lennox,SB,22543,1862,88,8260,12,53
2020-12-26,Unincorporated - Leona Valley,AV,1751,62,3,3541,0,0
2020-12-26,Unincorporated - Littlerock,AV,4021,291,15,7237,2,50
2020-12-26,Unincorporated - Littlerock/Juniper Hills,AV,1297,61,4,4703,0,0
2020-12-26,Unincorporated - Littlerock/Pearblossom,AV,3569,286,24,8013,1,28
2020-12-26,Unincorporated - Llano,AV,877,24,2,2737,0,0
2020-12-26,Unincorporated - Marina del Rey,W,9410,201,3,2136,0,0
2020-12-26,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2020-12-26,Unincorporated - Monrovia,SGV,3881,204,5,5256,1,26
2020-12-26,Unincorporated - Newhall,SFV,220,52,0,23636,0,0
2020-12-26,Unincorporated - North Lancaster,AV,1198,84,4,7012,1,83
2020-12-26,Unincorporated - North Whittier,W,8360,644,48,7703,12,144
2020-12-26,Unincorporated - Northeast San Gabriel,SGV,24037,946,35,3936,22,92
2020-12-26,Unincorporated - Padua Hills,SGV,215,6,0,2791,0,0
2020-12-26,Unincorporated - Palmdale,AV,842,54,4,6413,0,0
2020-12-26,Unincorporated - Palos Verdes Peninsula,SB,621,15,0,2415,0,0
2020-12-26,Unincorporated - Pearblossom/Llano,AV,1956,58,2,2965,1,51
2020-12-26,Unincorporated - Pellissier Village,SGV,619,91,2,14701,1,162
2020-12-26,Unincorporated - Placerita Canyon,SGV,0,0,0,0,0,0
2020-12-26,Unincorporated - Pomona,SGV,1938,42,1,2167,1,52
2020-12-26,Unincorporated - Quartz Hill,AV,12906,674,31,5222,14,108
2020-12-26,Unincorporated - Rancho Dominguez,S,2661,213,14,8005,1,38
2020-12-26,Unincorporated - Roosevelt,S,931,49,3,5263,0,0
2020-12-26,Unincorporated - Rosewood,S,1286,72,6,5599,1,78
2020-12-26,Unincorporated - Rosewood/East Gardena,S,1193,90,5,7544,2,168
2020-12-26,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,273,8,8123,2,60
2020-12-26,Unincorporated - Rowland Heights,SGV,51026,1991,82,3902,26,51
2020-12-26,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2020-12-26,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,5,1,583,0,0
2020-12-26,Unincorporated - San Jose Hills,SGV,20221,2122,98,10494,22,109
2020-12-26,Unincorporated - San Pasqual,SGV,2036,23,3,1130,0,0
2020-12-26,Unincorporated - Sand Canyon,AV,308,8,0,2597,0,0
2020-12-26,Unincorporated - Santa Catalina Island,SB,267,89,9,33333,1,375
2020-12-26,Unincorporated - Santa Monica Mountains,W,18618,276,8,1482,1,5
2020-12-26,Unincorporated - Saugus,SFV,155,77,5,49677,0,0
2020-12-26,Unincorporated - Saugus/Canyon Country,SFV,356,26,2,7303,0,0
2020-12-26,Unincorporated - South Antelope Valley,AV,455,13,0,2857,0,0
2020-12-26,Unincorporated - South El Monte,SGV,1795,206,10,11476,1,56
2020-12-26,Unincorporated - South San Gabriel,SGV,8848,530,26,5990,28,316
2020-12-26,Unincorporated - South Whittier,SGV,59221,5081,203,8580,53,89
2020-12-26,Unincorporated - Southeast Antelope Valley,AV,781,51,0,6530,0,0
2020-12-26,Unincorporated - Stevenson Ranch,SFV,20964,557,26,2657,3,14
2020-12-26,Unincorporated - Sun Village,AV,6036,519,32,8598,5,83
2020-12-26,Unincorporated - Sunrise Village,SGV,1296,128,4,9877,0,0
2020-12-26,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,50,0,3016,2,121
2020-12-26,Unincorporated - Val Verde,AV,3309,169,5,5107,1,30
2020-12-26,Unincorporated - Valencia,SFV,3072,96,1,3125,0,0
2020-12-26,Unincorporated - Valinda,SGV,23371,2143,84,9169,17,73
2020-12-26,Unincorporated - View Park/Windsor Hills,S,11636,398,19,3421,7,60
2020-12-26,Unincorporated - Walnut Park,S,16143,1746,61,10816,21,130
2020-12-26,Unincorporated - West Antelope Valley,AV,1511,19,0,1257,0,0
2020-12-26,Unincorporated - West Carson,SB,22087,1082,54,4899,58,263
2020-12-26,Unincorporated - West Chatsworth,SFV,12,1,0,8333,0,0
2020-12-26,Unincorporated - West LA,W,952,128,4,13445,5,525
2020-12-26,Unincorporated - West Puente Valley,SGV,9835,1041,34,10585,6,61
2020-12-26,Unincorporated - West Rancho Dominguez,S,1359,92,4,6770,3,221
2020-12-26,Unincorporated - West Whittier/Los Nietos,E,26925,2646,122,9827,30,111
2020-12-26,Unincorporated - Westfield/Academy Hills,TBD,1300,18,0,1385,0,0
2020-12-26,Unincorporated - Westhills,SFV,839,29,3,3456,0,0
2020-12-26,Unincorporated - White Fence Farms,AV,3683,156,1,4236,0,0
2020-12-26,Unincorporated - Whittier Narrows,E,12,6,0,50000,0,0
2020-12-26,Unincorporated - Whittier,SGV,3784,181,9,4783,4,106
2020-12-26,Unincorporated - Willowbrook,S,34913,3533,144,10119,31,89
2020-12-26,Unincorporated - Wiseburn,SB,6027,294,11,4878,2,33
2020-12-26,age 0 to 4,,0,13019,653
2020-12-26,age 12 to 17,,0,37436,1964
2020-12-26,age 18 to 29,,0,164099,6535
2020-12-26,age 30 to 49,,0,227875,9242
2020-12-26,age 5 to 11,,0,30372,1534
2020-12-26,age 50 to 64,,0,127168,5363
2020-12-26,age 65 to 79,,0,49038,2194
2020-12-26,age over 80,,0,18570,701
2020-12-27,City of Agoura Hills,SFV,20883,546,9,2615,8,38
2020-12-27,City of Alhambra,SGV,86722,3772,61,4349,46,53
2020-12-27,City of Arcadia,SGV,57750,1437,15,2488,46,80
2020-12-27,City of Artesia,E,16795,1138,17,6776,24,143
2020-12-27,City of Avalon,SB,3867,6,0,155,0,0
2020-12-27,City of Azusa,SGV,50042,3839,69,7672,42,84
2020-12-27,City of Baldwin Park,SGV,76771,7675,149,9998,127,165
2020-12-27,City of Bell Gardens,E,43071,5143,93,11941,37,86
2020-12-27,City of Bell,E,36332,4013,77,11045,55,151
2020-12-27,City of Bellflower,E,77735,6255,113,8047,79,102
2020-12-27,City of Beverly Hills,W,34521,1530,20,4432,14,41
2020-12-27,City of Bradbury,SGV,1069,32,0,2993,0,0
2020-12-27,City of Burbank,SFV,107176,4773,70,4453,111,104
2020-12-27,City of Calabasas,SFV,24324,664,11,2730,13,53
2020-12-27,City of Carson,SB,93846,4961,78,5286,75,80
2020-12-27,City of Cerritos,E,50071,1556,35,3108,19,38
2020-12-27,City of Claremont,SGV,36485,1312,24,3596,16,44
2020-12-27,City of Commerce,E,13069,1560,28,11937,18,138
2020-12-27,City of Compton,S,99906,10042,171,10052,97,97
2020-12-27,City of Covina,SGV,49034,3821,61,7793,67,137
2020-12-27,City of Cudahy,E,24347,2867,55,11776,21,86
2020-12-27,City of Culver City,W,39862,1162,21,2915,38,95
2020-12-27,City of Diamond Bar,SGV,57514,1783,19,3100,18,31
2020-12-27,City of Downey,E,114263,10781,174,9435,111,97
2020-12-27,City of Duarte,SGV,22015,1317,28,5982,43,195
2020-12-27,City of El Monte,SGV,117266,10550,163,8996,220,188
2020-12-27,City of El Segundo,SB,16788,349,5,2079,1,6
2020-12-27,City of Gardena,E,61309,3476,53,5670,76,124
2020-12-27,City of Glendale,SFV,206496,10466,163,5068,236,114
2020-12-27,City of Glendora,SGV,52761,2820,36,5345,92,174
2020-12-27,City of Hawaiian Gardens,E,14676,1330,18,9062,3,20
2020-12-27,City of Hawthorne,SB,88783,5531,77,6230,72,81
2020-12-27,City of Hermosa Beach,SB,19668,552,4,2806,4,20
2020-12-27,City of Hidden Hills,SFV,1890,35,0,1852,0,0
2020-12-27,City of Huntington Park,E,59483,6985,103,11743,73,123
2020-12-27,City of Industry,SGV,437,99,-2,22654,3,686
2020-12-27,City of Inglewood,SB,113580,7550,153,6647,128,113
2020-12-27,City of Irwindale,SGV,1459,170,2,11652,2,137
2020-12-27,City of La Canada Flintridge,SGV,20694,424,6,2049,7,34
2020-12-27,City of La Habra Heights,E,5455,88,0,1613,1,18
2020-12-27,City of La Mirada,E,49596,2495,53,5030,39,79
2020-12-27,City of La Puente,SGV,40698,4141,63,10175,38,93
2020-12-27,City of La Verne,SGV,33283,1579,19,4744,21,63
2020-12-27,City of Lakewood,E,80362,3825,72,4760,20,25
2020-12-27,City of Lancaster,AV,161576,12990,216,8040,112,69
2020-12-27,City of Lawndale,SB,33614,1898,36,5646,16,48
2020-12-27,City of Lomita,SB,20729,681,16,3285,9,43
2020-12-27,City of Lynwood,S,72046,8115,129,11263,125,173
2020-12-27,City of Malibu,W,12961,210,4,1620,5,39
2020-12-27,City of Manhattan Beach,SB,35998,740,2,2056,4,11
2020-12-27,City of Maywood,E,28049,3292,56,11737,48,171
2020-12-27,City of Monrovia,SGV,38798,1841,34,4745,41,106
2020-12-27,City of Montebello,E,64376,6346,106,9858,74,115
2020-12-27,City of Monterey Park,SGV,62264,2668,54,4285,78,125
2020-12-27,City of Norwalk,E,107625,9258,166,8602,121,112
2020-12-27,City of Palmdale,AV,158968,14354,230,9029,111,70
2020-12-27,City of Palos Verdes Estates,SB,13524,213,5,1575,2,15
2020-12-27,City of Paramount,S,56024,6041,105,10783,44,79
2020-12-27,City of Pico Rivera,E,64284,6920,111,10765,98,152
2020-12-27,City of Pomona,SGV,155933,15481,183,9928,200,128
2020-12-27,City of Rancho Palos Verdes,SB,42753,723,6,1691,19,44
2020-12-27,City of Redondo Beach,SB,68699,1471,20,2141,14,20
2020-12-27,City of Rolling Hills Estates,SB,8112,135,1,1664,4,49
2020-12-27,City of Rolling Hills,SB,1940,23,0,1186,0,0
2020-12-27,City of Rosemead,SGV,55352,2661,47,4808,49,89
2020-12-27,City of San Dimas,SGV,34516,1760,25,5099,25,72
2020-12-27,City of San Fernando,SFV,24612,2950,58,11986,27,110
2020-12-27,City of San Gabriel,SGV,40956,1769,23,4319,110,269
2020-12-27,City of San Marino,SGV,13275,219,1,1649,6,45
2020-12-27,City of Santa Clarita,SFV,220418,11075,172,5024,96,44
2020-12-27,City of Santa Fe Springs,E,18364,1644,27,8952,13,71
2020-12-27,City of Santa Monica,W,92439,2565,44,2775,60,65
2020-12-27,City of Sierra Madre,SGV,10989,274,2,2493,5,46
2020-12-27,City of Signal Hill,E,11797,661,8,5603,4,34
2020-12-27,City of South El Monte,SGV,20885,2118,23,10141,19,91
2020-12-27,City of South Gate,E,98153,11172,176,11382,93,95
2020-12-27,City of South Pasadena,SGV,26052,758,10,2909,28,107
2020-12-27,City of Temple City,SGV,36457,1382,18,3791,64,176
2020-12-27,City of Torrance,SB,149284,3638,61,2437,82,55
2020-12-27,City of Vernon,E,209,53,0,25359,0,0
2020-12-27,City of Walnut,SGV,30531,965,12,3161,9,29
2020-12-27,City of West Covina,SGV,108236,7601,101,7023,86,79
2020-12-27,City of West Hollywood,W,36951,1356,10,3670,11,30
2020-12-27,City of Westlake Village,SFV,8361,73,1,873,0,0
2020-12-27,City of Whittier,E,87432,6679,95,7639,88,101
2020-12-27,Los Angeles - Adams-Normandie,S,8202,701,19,8547,5,61
2020-12-27,Los Angeles - Alsace,W,12445,921,8,7401,4,32
2020-12-27,Los Angeles - Angeles National Forest,AV,40,4,0,10000,0,0
2020-12-27,Los Angeles - Angelino Heights,MLA,2502,166,4,6635,1,40
2020-12-27,Los Angeles - Arleta,SFV,34369,4093,88,11909,34,99
2020-12-27,Los Angeles - Atwater Village,MLA,14665,723,15,4930,9,61
2020-12-27,Los Angeles - Baldwin Hills,S,31124,1569,31,5041,31,100
2020-12-27,Los Angeles - Bel Air,W,8430,214,8,2539,0,0
2020-12-27,Los Angeles - Beverly Crest,W,12525,378,4,3018,3,24
2020-12-27,Los Angeles - Beverlywood,W,13174,488,14,3705,0,0
2020-12-27,Los Angeles - Boyle Heights,MLA,86883,10829,238,12464,109,125
2020-12-27,Los Angeles - Brentwood,W,30953,842,13,2720,5,16
2020-12-27,Los Angeles - Brookside,MLA,581,13,0,2238,1,172
2020-12-27,Los Angeles - Cadillac-Corning,W,7121,405,5,5687,2,28
2020-12-27,Los Angeles - Canoga Park,SFV,65288,5241,101,8027,90,138
2020-12-27,Los Angeles - Carthay,MLA,14363,575,6,4003,26,181
2020-12-27,Los Angeles - Central,MLA,38992,4750,78,12182,52,133
2020-12-27,Los Angeles - Century City,W,12793,330,9,2580,2,16
2020-12-27,Los Angeles - Century Palms/Cove,S,33767,3731,86,11050,31,92
2020-12-27,Los Angeles - Chatsworth,SFV,37059,2053,29,5540,41,111
2020-12-27,Los Angeles - Cheviot Hills,W,9172,236,7,2573,2,22
2020-12-27,Los Angeles - Chinatown,MLA,8021,436,6,5436,3,37
2020-12-27,Los Angeles - Cloverdale/Cochran,MLA,14553,915,23,6287,8,55
2020-12-27,Los Angeles - Country Club Park,MLA,15154,885,14,5840,40,264
2020-12-27,Los Angeles - Crenshaw District,S,13829,854,7,6175,6,43
2020-12-27,Los Angeles - Crestview,W,11368,564,6,4961,26,229
2020-12-27,Los Angeles - Del Rey,W,29938,1180,25,3942,9,30
2020-12-27,Los Angeles - Downtown,MLA,27506,2278,26,8282,22,80
2020-12-27,Los Angeles - Eagle Rock,MLA,39590,2100,51,5305,37,93
2020-12-27,Los Angeles - East Hollywood,MLA,29286,1810,35,6180,51,174
2020-12-27,Los Angeles - Echo Park,MLA,14255,771,11,5408,8,56
2020-12-27,Los Angeles - El Sereno,MLA,41809,3725,64,8910,51,122
2020-12-27,Los Angeles - Elysian Park,MLA,5712,301,10,5270,0,0
2020-12-27,Los Angeles - Elysian Valley,MLA,10171,730,29,7177,9,88
2020-12-27,Los Angeles - Encino,SFV,45170,1937,26,4288,25,55
2020-12-27,Los Angeles - Exposition Park,S,44917,3638,69,8099,35,78
2020-12-27,Los Angeles - Exposition,S,3326,214,3,6434,2,60
2020-12-27,Los Angeles - Faircrest Heights,MLA,3600,111,3,3083,1,28
2020-12-27,Los Angeles - Figueroa Park Square,S,8721,831,9,9529,8,92
2020-12-27,Los Angeles - Florence-Firestone,S,47446,5846,158,12322,51,107
2020-12-27,Los Angeles - Glassell Park,MLA,31604,1880,43,5949,17,54
2020-12-27,Los Angeles - Gramercy Place,S,10764,713,11,6624,8,74
2020-12-27,Los Angeles - Granada Hills,SFV,58193,3657,74,6284,93,160
2020-12-27,Los Angeles - Green Meadows,S,21505,2278,81,10593,16,74
2020-12-27,Los Angeles - Hancock Park,MLA,17039,587,12,3445,4,23
2020-12-27,Los Angeles - Harbor City,SB,29071,1311,32,4510,14,48
2020-12-27,Los Angeles - Harbor Gateway,SB,43601,2686,55,6161,23,53
2020-12-27,Los Angeles - Harbor Pines,SB,2409,98,6,4068,0,0
2020-12-27,Los Angeles - Harvard Heights,MLA,18035,1465,41,8123,33,183
2020-12-27,Los Angeles - Harvard Park,S,37935,4231,132,11153,30,79
2020-12-27,Los Angeles - Highland Park,MLA,48389,3323,63,6867,29,60
2020-12-27,Los Angeles - Historic Filipinotown,MLA,13870,1214,33,8753,27,195
2020-12-27,Los Angeles - Hollywood Hills,MLA,29435,893,15,3034,9,31
2020-12-27,Los Angeles - Hollywood,MLA,68256,3111,40,4558,25,37
2020-12-27,Los Angeles - Hyde Park,S,28541,2025,43,7095,21,74
2020-12-27,Los Angeles - Jefferson Park,S,8073,697,8,8634,2,25
2020-12-27,Los Angeles - Koreatown,MLA,51695,2928,56,5664,40,77
2020-12-27,Los Angeles - Lafayette Square,MLA,4559,308,3,6756,4,88
2020-12-27,Los Angeles - Lake Balboa,SFV,42207,3093,55,7328,25,59
2020-12-27,Los Angeles - Lakeview Terrace,SFV,13133,1395,23,10622,29,221
2020-12-27,Los Angeles - Leimert Park,S,15235,895,19,5875,10,66
2020-12-27,Los Angeles - Lincoln Heights,MLA,32598,3059,54,9384,71,218
2020-12-27,Los Angeles - Little Armenia,MLA,8025,684,11,8523,56,698
2020-12-27,Los Angeles - Little Bangladesh,MLA,28342,1425,46,5028,9,32
2020-12-27,Los Angeles - Little Tokyo,MLA,3133,236,6,7533,2,64
2020-12-27,Los Angeles - Longwood,MLA,4304,348,18,8086,2,46
2020-12-27,Los Angeles - Los Feliz,MLA,21607,594,8,2749,4,19
2020-12-27,Los Angeles - Manchester Square,SB,8536,512,12,5998,6,70
2020-12-27,Los Angeles - Mandeville Canyon,W,3124,75,0,2401,0,0
2020-12-27,Los Angeles - Mar Vista,W,42468,1030,23,2425,9,21
2020-12-27,Los Angeles - Marina Peninsula,W,4360,88,2,2018,1,23
2020-12-27,Los Angeles - Melrose,MLA,77698,4669,72,6009,95,122
2020-12-27,Los Angeles - Mid-city,MLA,15030,685,17,4558,23,153
2020-12-27,Los Angeles - Miracle Mile,MLA,17985,515,7,2863,6,33
2020-12-27,Los Angeles - Mission Hills,SFV,24124,2552,41,10579,68,282
2020-12-27,Los Angeles - Mt. Washington,MLA,24144,1656,43,6859,25,104
2020-12-27,Los Angeles - North Hills,SFV,61573,5436,114,8828,65,106
2020-12-27,Los Angeles - North Hollywood,SFV,151418,11775,216,7776,108,71
2020-12-27,Los Angeles - Northridge,SFV,69798,4151,71,5947,63,90
2020-12-27,Los Angeles - Pacific Palisades,W,21293,428,7,2010,4,19
2020-12-27,Los Angeles - Pacoima,SFV,76979,10400,255,13510,94,122
2020-12-27,Los Angeles - Palisades Highlands,W,3846,84,0,2184,0,0
2020-12-27,Los Angeles - Palms,W,43875,1349,20,3075,33,75
2020-12-27,Los Angeles - Panorama City,SFV,75249,8059,194,10710,113,150
2020-12-27,Los Angeles - Park La Brea,MLA,13581,327,10,2408,1,7
2020-12-27,Los Angeles - Pico-Union,MLA,41842,4185,72,10002,107,256
2020-12-27,Los Angeles - Playa Del Rey,W,3196,61,0,1909,0,0
2020-12-27,Los Angeles - Playa Vista,W,10947,316,3,2887,0,0
2020-12-27,Los Angeles - Porter Ranch,SFV,35587,1349,21,3791,10,28
2020-12-27,Los Angeles - Rancho Park,W,6560,196,2,2988,0,0
2020-12-27,Los Angeles - Regent Square,W,2780,120,3,4317,0,0
2020-12-27,Los Angeles - Reseda Ranch,SFV,4636,358,4,7722,1,22
2020-12-27,Los Angeles - Reseda,SFV,76619,6648,138,8677,129,168
2020-12-27,Los Angeles - Reynier Village,W,4228,141,6,3335,0,0
2020-12-27,Los Angeles - San Pedro,SB,78042,4076,53,5223,39,50
2020-12-27,Los Angeles - Shadow Hills,SFV,4442,217,4,4885,0,0
2020-12-27,Los Angeles - Sherman Oaks,SFV,87249,3175,56,3639,36,41
2020-12-27,Los Angeles - Silverlake,MLA,44083,1830,29,4151,44,100
2020-12-27,Los Angeles - South Carthay,MLA,10595,394,6,3719,2,19
2020-12-27,Los Angeles - South Park,S,37961,4672,84,12307,36,95
2020-12-27,Los Angeles - St Elmo Village,MLA,4584,366,8,7984,11,240
2020-12-27,Los Angeles - Studio City,SFV,22441,789,9,3516,16,71
2020-12-27,Los Angeles - Sun Valley,SFV,52483,5272,126,10045,45,86
2020-12-27,Los Angeles - Sunland,SFV,20408,1265,19,6199,31,152
2020-12-27,Los Angeles - Sycamore Square,SFV,647,19,0,2937,1,155
2020-12-27,Los Angeles - Sylmar,SFV,82396,9329,206,11322,117,142
2020-12-27,Los Angeles - Tarzana,SFV,30875,1868,40,6050,45,146
2020-12-27,Los Angeles - Temple-Beaudry,MLA,39482,2980,47,7548,37,94
2020-12-27,Los Angeles - Thai Town,MLA,9809,474,5,4832,5,51
2020-12-27,Los Angeles - Toluca Lake,SFV,8705,284,3,3263,4,46
2020-12-27,Los Angeles - Toluca Terrace,SFV,1306,69,2,5283,1,77
2020-12-27,Los Angeles - Toluca Woods,SFV,1858,68,3,3660,0,0
2020-12-27,Los Angeles - Tujunga,SFV,27809,1436,36,5164,21,76
