date,location,region,population,cases,casechange,caserate,deaths,deathrate
2022-03-16,Los Angeles - Mar Vista,W,42472,7095,3,16706,44,104
2022-03-16,Los Angeles - Marina Peninsula,W,4360,640,1,14679,5,115
2022-03-16,Los Angeles - Melrose,MLA,77695,19741,3,25408,254,327
2022-03-16,Los Angeles - Mid-city,MLA,15030,3364,2,22382,52,346
2022-03-16,Los Angeles - Miracle Mile,MLA,17985,3330,1,18515,22,122
2022-03-16,Los Angeles - Mission Hills,SFV,24124,9332,2,38683,151,626
2022-03-16,Los Angeles - Mt. Washington,MLA,24145,6279,2,26005,72,298
2022-03-16,Los Angeles - North Hills,SFV,61575,19850,7,32237,186,302
2022-03-16,Los Angeles - North Hollywood,SFV,151421,45723,3,30196,470,310
2022-03-16,Los Angeles - Northridge,SFV,69796,18842,7,26995,212,304
2022-03-16,Los Angeles - Pacific Palisades,W,21291,3199,5,15025,18,85
2022-03-16,Los Angeles - Pacoima,SFV,76979,31913,2,41457,281,365
2022-03-16,Los Angeles - Palisades Highlands,W,3846,598,-1,15549,2,52
2022-03-16,Los Angeles - Palms,W,43878,7756,7,17677,76,173
2022-03-16,Los Angeles - Panorama City,SFV,75249,26864,1,35700,323,429
2022-03-16,Los Angeles - Park La Brea,MLA,13580,2199,2,16193,3,22
2022-03-16,Los Angeles - Pico-Union,MLA,41842,13715,17,32778,280,669
2022-03-16,Los Angeles - Playa Del Rey,W,3196,399,0,12484,4,125
2022-03-16,Los Angeles - Playa Vista,W,10947,2196,2,20060,13,119
2022-03-16,Los Angeles - Porter Ranch,SFV,35588,7061,2,19841,58,163
2022-03-16,Los Angeles - Rancho Park,W,6560,1373,1,20930,2,30
2022-03-16,Los Angeles - Regent Square,W,2780,633,1,22770,4,144
2022-03-16,Los Angeles - Reseda Ranch,SFV,4636,1397,0,30134,6,129
2022-03-16,Los Angeles - Reseda,SFV,76616,24416,-2,31868,358,467
2022-03-16,Los Angeles - Reynier Village,W,4228,848,2,20057,3,71
2022-03-16,Los Angeles - San Pedro,SB,78039,19369,5,24820,173,222
2022-03-16,Los Angeles - Shadow Hills,SFV,4442,963,0,21679,8,180
2022-03-16,Los Angeles - Sherman Oaks,SFV,87255,18386,10,21072,147,168
2022-03-16,Los Angeles - Silverlake,MLA,44084,9333,5,21171,143,324
2022-03-16,Los Angeles - South Carthay,MLA,10595,2248,1,21218,8,76
2022-03-16,Los Angeles - South Park,S,37961,14769,3,38906,125,329
2022-03-16,Los Angeles - St Elmo Village,MLA,4584,1522,-1,33202,46,1003
2022-03-16,Los Angeles - Studio City,SFV,22440,4484,1,19982,57,254
2022-03-16,Los Angeles - Sun Valley,SFV,52484,18659,4,35552,188,358
2022-03-16,Los Angeles - Sunland,SFV,20408,5036,1,24677,80,392
2022-03-16,Los Angeles - Sycamore Square,SFV,647,111,0,17156,2,309
2022-03-16,Los Angeles - Sylmar,SFV,82398,33284,19,40394,305,370
2022-03-16,Los Angeles - Tarzana,SFV,30877,7539,1,24417,96,311
2022-03-16,Los Angeles - Temple-Beaudry,MLA,39482,10865,9,27519,133,337
2022-03-16,Los Angeles - Thai Town,MLA,9809,2163,0,22051,37,377
2022-03-16,Los Angeles - Toluca Lake,SFV,8704,1657,1,19037,11,126
2022-03-16,Los Angeles - Toluca Terrace,SFV,1306,359,0,27489,9,689
2022-03-16,Los Angeles - Toluca Woods,SFV,1858,317,0,17061,0,0
2022-03-16,Los Angeles - Tujunga,SFV,27810,6656,1,23934,92,331
2022-03-16,Los Angeles - University Hills,SGV,3429,700,0,20414,4,117
2022-03-16,Los Angeles - University Park,S,27456,8827,-2,32150,75,273
2022-03-16,Los Angeles - Valley Glen,SFV,30016,8674,2,28898,97,323
2022-03-16,Los Angeles - Valley Village,SFV,24720,5850,2,23665,94,380
2022-03-16,Los Angeles - Van Nuys,SFV,93194,30241,5,32450,420,451
2022-03-16,Los Angeles - Venice,W,33885,6395,1,18873,29,86
2022-03-16,Los Angeles - Vermont Knolls,S,17200,6138,2,35686,75,436
2022-03-16,Los Angeles - Vermont Square,S,7657,3095,0,40421,36,470
2022-03-16,Los Angeles - Vermont Vista,S,41186,15447,9,37505,128,311
2022-03-16,Los Angeles - Vernon Central,S,51998,21611,9,41561,194,373
2022-03-16,Los Angeles - Victoria Park,MLA,8399,2276,3,27098,17,202
2022-03-16,Los Angeles - View Heights,S,3694,738,0,19978,9,244
2022-03-16,Los Angeles - Watts,S,42674,16173,6,37899,134,314
2022-03-16,Los Angeles - Wellington Square,MLA,4915,1388,0,28240,13,264
2022-03-16,Los Angeles - West Adams,MLA,27630,8612,0,31169,172,623
2022-03-16,Los Angeles - West Hills,SFV,40544,8625,4,21273,140,345
2022-03-16,Los Angeles - West Los Angeles,W,37637,7314,5,19434,67,178
2022-03-16,Los Angeles - West Vernon,S,53644,20227,6,37706,236,440
2022-03-16,Los Angeles - Westchester,W,51603,8572,3,16611,66,128
2022-03-16,Los Angeles - Westlake,MLA,59354,16957,12,28569,355,598
2022-03-16,Los Angeles - Westwood,W,54109,9465,1,17492,39,72
2022-03-16,Los Angeles - Wholesale District,MLA,36129,16218,9,44889,136,376
2022-03-16,Los Angeles - Wilmington,SB,56487,19236,5,34054,132,234
2022-03-16,Los Angeles - Wilshire Center,MLA,50170,12791,8,25495,146,291
2022-03-16,Los Angeles - Winnetka,SFV,51786,15170,5,29294,120,232
2022-03-16,Los Angeles - Woodland Hills,SFV,68055,14294,4,21004,114,168
2022-03-16,Unincorporated - Acton,AV,7971,1509,1,18931,17,213
2022-03-16,Unincorporated - Agua Dulce,AV,4158,778,0,18711,5,120
2022-03-16,Unincorporated - Altadena,SGV,43620,8241,7,18893,95,218
2022-03-16,Unincorporated - Anaverde,AV,1508,320,0,21220,1,66
2022-03-16,Unincorporated - Angeles National Forest,AV,1245,72,0,5783,1,80
2022-03-16,Unincorporated - Arcadia,SGV,7981,1432,1,17943,18,226
2022-03-16,Unincorporated - Athens Village,S,4897,2261,0,46171,36,735
2022-03-16,Unincorporated - Athens-Westmont,S,42442,14151,-1,33342,154,363
2022-03-16,Unincorporated - Avocado Heights,SGV,6775,2188,1,32295,20,295
2022-03-16,Unincorporated - Azusa,SGV,15923,4925,1,30930,52,327
2022-03-16,Unincorporated - Bassett,SGV,14817,4763,1,32146,53,358
2022-03-16,Unincorporated - Bouquet Canyon,SFV,1073,148,0,13793,2,186
2022-03-16,Unincorporated - Bradbury,SGV,108,69,2,63889,26,24074
2022-03-16,Unincorporated - Canyon Country,SFV,7728,2576,0,33333,9,116
2022-03-16,Unincorporated - Castaic,SFV,27191,7066,0,25987,28,103
2022-03-16,Unincorporated - Cerritos,E,587,136,0,23169,2,341
2022-03-16,Unincorporated - Charter Oak,SGV,20,2,0,10000,0,0
2022-03-16,Unincorporated - Claremont,SGV,702,95,0,13533,5,712
2022-03-16,Unincorporated - Covina (Charter Oak),SGV,13144,3563,-1,27107,26,198
2022-03-16,Unincorporated - Covina,SGV,16819,4751,0,28248,57,339
2022-03-16,Unincorporated - Del Aire,SB,4393,868,0,19759,3,68
2022-03-16,Unincorporated - Del Rey,W,318,88,0,27673,1,314
2022-03-16,Unincorporated - Del Sur,AV,2415,536,0,22195,3,124
2022-03-16,Unincorporated - Desert View Highlands,AV,2493,751,0,30124,13,521
2022-03-16,Unincorporated - Duarte,SGV,4428,1506,0,34011,14,316
2022-03-16,Unincorporated - East Covina,SGV,329,76,0,23100,1,304
2022-03-16,Unincorporated - East La Mirada,E,5292,1188,0,22449,12,227
2022-03-16,Unincorporated - East Lancaster,AV,114,37,0,32456,0,0
2022-03-16,Unincorporated - East Los Angeles,E,125270,47713,17,38088,526,420
2022-03-16,Unincorporated - East Pasadena,SGV,6403,323,0,5045,11,172
2022-03-16,Unincorporated - East Rancho Dominguez,S,15308,5065,2,33087,62,405
2022-03-16,Unincorporated - East Whittier,E,5306,1060,1,19977,10,188
2022-03-16,Unincorporated - El Camino Village,SB,8791,1842,1,20953,16,182
2022-03-16,Unincorporated - El Monte,SGV,145,51,0,35172,0,0
2022-03-16,Unincorporated - Elizabeth Lake,AV,1661,203,0,12222,1,60
2022-03-16,Unincorporated - Florence-Firestone,S,64704,26111,3,40354,254,393
2022-03-16,Unincorporated - Franklin Canyon,MLA,12,1,0,8333,0,0
2022-03-16,Unincorporated - Glendora,SGV,660,166,0,25152,3,455
2022-03-16,Unincorporated - Hacienda Heights,SGV,55925,11573,4,20693,128,229
2022-03-16,Unincorporated - Harbor Gateway,S,1,4,0,400000,0,0
2022-03-16,Unincorporated - Hawthorne,SB,2514,600,0,23866,4,159
2022-03-16,Unincorporated - Hi Vista,AV,1098,132,0,12022,2,182
2022-03-16,Unincorporated - Kagel/Lopez Canyons,SFV,1412,517,0,36615,3,212
2022-03-16,Unincorporated - La Crescenta-Montrose,SFV,19801,2835,1,14317,23,116
2022-03-16,Unincorporated - La Habra Heights,E,676,17,0,2515,1,148
2022-03-16,Unincorporated - La Rambla,SGV,2075,580,0,27952,23,1108
2022-03-16,Unincorporated - La Verne,SGV,2040,490,0,24020,2,98
2022-03-16,Unincorporated - Ladera Heights,W,7071,1243,1,17579,18,255
2022-03-16,Unincorporated - Lake Hughes,AV,668,146,0,21856,0,0
2022-03-16,Unincorporated - Lake Los Angeles,AV,12994,3425,0,26358,27,208
2022-03-16,Unincorporated - Lake Manor,SFV,1643,337,0,20511,2,122
2022-03-16,Unincorporated - Lakewood,E,114,1,0,877,0,0
2022-03-16,Unincorporated - Lennox,SB,22542,6371,1,28263,66,293
2022-03-16,Unincorporated - Leona Valley,AV,1751,258,1,14734,5,286
2022-03-16,Unincorporated - Littlerock,AV,4021,1184,0,29445,9,224
2022-03-16,Unincorporated - Littlerock/Juniper Hills,AV,1297,277,0,21357,4,308
2022-03-16,Unincorporated - Littlerock/Pearblossom,AV,3569,1037,-1,29056,14,392
2022-03-16,Unincorporated - Llano,AV,877,101,0,11517,2,228
2022-03-16,Unincorporated - Marina del Rey,W,9411,1625,0,17267,4,43
2022-03-16,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2022-03-16,Unincorporated - Monrovia,SGV,3881,851,1,21927,4,103
2022-03-16,Unincorporated - Newhall,SFV,220,87,0,39545,1,455
2022-03-16,Unincorporated - North Lancaster,AV,1198,338,0,28214,4,334
2022-03-16,Unincorporated - North Whittier,W,8360,2353,2,28146,31,371
2022-03-16,Unincorporated - Northeast San Gabriel,SGV,24036,3975,1,16538,50,208
2022-03-16,Unincorporated - Padua Hills,SGV,215,25,0,11628,0,0
2022-03-16,Unincorporated - Palmdale,AV,842,213,-1,25297,5,594
2022-03-16,Unincorporated - Palos Verdes Peninsula,SB,621,66,0,10628,0,0
2022-03-16,Unincorporated - Pearblossom/Llano,AV,1956,319,0,16309,3,153
2022-03-16,Unincorporated - Pellissier Village,SGV,619,296,0,47819,1,162
2022-03-16,Unincorporated - Placerita Canyon,SGV,460,15,0,3261,0,0
2022-03-16,Unincorporated - Pomona,SGV,1938,135,0,6966,3,155
2022-03-16,Unincorporated - Quartz Hill,AV,12906,3084,0,23896,35,271
2022-03-16,Unincorporated - Rancho Dominguez,S,2661,918,0,34498,6,225
2022-03-16,Unincorporated - Roosevelt,S,931,217,0,23308,2,215
2022-03-16,Unincorporated - Rosewood,S,1286,394,0,30638,6,467
2022-03-16,Unincorporated - Rosewood/East Gardena,S,1193,406,0,34032,6,503
2022-03-16,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,1067,0,31747,18,536
2022-03-16,Unincorporated - Rowland Heights,SGV,51021,8651,4,16955,101,198
2022-03-16,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2022-03-16,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,34,0,3963,0,0
2022-03-16,Unincorporated - San Jose Hills,SGV,20221,6365,0,31477,97,480
2022-03-16,Unincorporated - San Pasqual,SGV,2035,64,0,3145,1,49
2022-03-16,Unincorporated - Sand Canyon,AV,308,48,0,15584,0,0
2022-03-16,Unincorporated - Santa Catalina Island,SB,267,613,2,229588,5,1873
2022-03-16,Unincorporated - Santa Monica Mountains,W,18622,2730,1,14661,19,102
2022-03-16,Unincorporated - Saugus,SFV,155,309,0,199355,1,645
2022-03-16,Unincorporated - Saugus/Canyon Country,SFV,356,89,0,25000,1,281
2022-03-16,Unincorporated - South Antelope Valley,AV,455,88,0,19341,1,220
2022-03-16,Unincorporated - South El Monte,SGV,1795,622,0,34652,6,334
2022-03-16,Unincorporated - South San Gabriel,SGV,8848,1993,0,22525,55,622
2022-03-16,Unincorporated - South Whittier,SGV,59221,16997,8,28700,186,314
2022-03-16,Unincorporated - Southeast Antelope Valley,AV,781,185,0,23688,0,0
2022-03-16,Unincorporated - Stevenson Ranch,SFV,20966,3984,2,19002,14,67
2022-03-16,Unincorporated - Sun Village,AV,6036,1794,0,29722,18,298
2022-03-16,Unincorporated - Sunrise Village,SGV,1296,415,0,32022,2,154
2022-03-16,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,304,0,18335,4,241
2022-03-16,Unincorporated - Val Verde,AV,3309,828,0,25023,3,91
2022-03-16,Unincorporated - Valencia,SFV,3072,665,0,21647,2,65
2022-03-16,Unincorporated - Valinda,SGV,23371,7417,1,31736,96,411
2022-03-16,Unincorporated - View Park/Windsor Hills,S,11635,2405,2,20670,21,180
2022-03-16,Unincorporated - Walnut Park,S,16143,6046,4,37453,63,390
2022-03-16,Unincorporated - West Antelope Valley,AV,1511,134,0,8868,1,66
2022-03-16,Unincorporated - West Carson,SB,22086,5453,2,24690,163,738
2022-03-16,Unincorporated - West Chatsworth,SFV,12,4,0,33333,0,0
2022-03-16,Unincorporated - West LA,W,952,540,0,56723,19,1996
2022-03-16,Unincorporated - West Puente Valley,SGV,9835,3210,0,32639,36,366
2022-03-16,Unincorporated - West Rancho Dominguez,S,1359,385,0,28330,8,589
2022-03-16,Unincorporated - West Whittier/Los Nietos,E,26925,8137,1,30221,111,412
2022-03-16,Unincorporated - Westfield/Academy Hills,TBD,1300,162,1,12462,0,0
2022-03-16,Unincorporated - Westhills,SFV,839,127,0,15137,1,119
2022-03-16,Unincorporated - White Fence Farms,AV,3683,721,0,19576,9,244
2022-03-16,Unincorporated - Whittier Narrows,E,12,65,0,541667,1,8333
2022-03-16,Unincorporated - Whittier,SGV,3784,727,0,19212,10,264
2022-03-16,Unincorporated - Willowbrook,S,34913,13647,8,39089,128,367
2022-03-16,Unincorporated - Wiseburn,SB,6027,1405,0,23312,14,232
2022-03-16,age 0 to 4,,0,81854,39
2022-03-16,age 12 to 17,,0,231517,80
2022-03-16,age 18 to 29,,0,592796,160
2022-03-16,age 30 to 49,,0,848694,289
2022-03-16,age 5 to 11,,0,237217,82
2022-03-16,age 50 to 64,,0,440705,155
2022-03-16,age 65 to 79,,0,171033,60
2022-03-16,age over 80,,0,55685,35
2022-03-17,City of Agoura Hills,SFV,20883,4112,1,19691,22,105
2022-03-17,City of Alhambra,SGV,86725,16586,31,19125,249,287
2022-03-17,City of Arcadia,SGV,57752,7901,13,13680,163,282
2022-03-17,City of Artesia,E,16795,4122,1,24543,88,524
2022-03-17,City of Avalon,SB,3869,62,0,1602,0,0
2022-03-17,City of Azusa,SGV,50040,13626,7,27230,158,316
2022-03-17,City of Baldwin Park,SGV,76769,22733,9,29612,385,502
2022-03-17,City of Bell Gardens,E,43072,14063,13,32651,135,313
2022-03-17,City of Bell,E,36332,13753,22,37854,139,383
2022-03-17,City of Bellflower,E,77735,23108,11,29727,256,329
2022-03-17,City of Beverly Hills,W,34520,8191,7,23728,42,122
2022-03-17,City of Bradbury,SGV,1069,64,0,5987,0,0
2022-03-17,City of Burbank,SFV,107179,21974,11,20502,313,292
2022-03-17,City of Calabasas,SFV,24324,3874,2,15927,37,152
2022-03-17,City of Carson,SB,93848,25210,22,26863,317,338
2022-03-17,City of Cerritos,E,50066,8281,3,16540,84,168
2022-03-17,City of Claremont,SGV,36485,6091,2,16695,79,217
2022-03-17,City of Commerce,E,13069,4489,1,34348,46,352
2022-03-17,City of Compton,S,99904,32887,26,32919,319,319
2022-03-17,City of Covina,SGV,49033,14581,8,29738,204,416
2022-03-17,City of Cudahy,E,24347,9925,13,40765,79,324
2022-03-17,City of Culver City,W,39865,7267,3,18229,132,331
2022-03-17,City of Diamond Bar,SGV,57515,9001,7,15650,104,181
2022-03-17,City of Downey,E,114264,35630,24,31182,373,326
2022-03-17,City of Duarte,SGV,22016,5126,8,23283,119,541
2022-03-17,City of El Monte,SGV,117270,32672,44,27861,521,444
2022-03-17,City of El Segundo,SB,16786,2743,0,16341,14,83
2022-03-17,City of Gardena,E,61309,16099,7,26258,261,426
2022-03-17,City of Glendale,SFV,206497,43960,26,21289,852,413
2022-03-17,City of Glendora,SGV,52763,11669,4,22115,239,453
2022-03-17,City of Hawaiian Gardens,E,14676,4154,1,28305,30,204
2022-03-17,City of Hawthorne,SB,88786,22394,11,25222,275,310
2022-03-17,City of Hermosa Beach,SB,19670,3251,2,16528,12,61
2022-03-17,City of Hidden Hills,SFV,1890,254,0,13439,2,106
2022-03-17,City of Huntington Park,E,59484,21840,7,36716,214,360
2022-03-17,City of Industry,SGV,437,379,1,86728,6,1373
2022-03-17,City of Inglewood,SB,113583,29099,24,25619,387,341
2022-03-17,City of Irwindale,SGV,1459,535,0,36669,8,548
2022-03-17,City of La Canada Flintridge,SGV,20694,2813,4,13594,20,97
2022-03-17,City of La Habra Heights,E,5455,162,0,2970,2,37
2022-03-17,City of La Mirada,E,49598,10334,6,20835,180,363
2022-03-17,City of La Puente,SGV,40697,12606,5,30975,149,366
2022-03-17,City of La Verne,SGV,33282,6990,7,21002,80,240
2022-03-17,City of Lakewood,E,80362,18789,5,23380,166,207
2022-03-17,City of Lancaster,AV,161569,50426,16,31210,418,259
2022-03-17,City of Lawndale,SB,33615,8018,0,23853,71,211
2022-03-17,City of Lomita,SB,20729,4237,4,20440,56,270
2022-03-17,City of Lynwood,S,72046,24519,16,34032,285,396
2022-03-17,City of Malibu,W,12961,2051,1,15824,13,100
2022-03-17,City of Manhattan Beach,SB,35998,4850,2,13473,26,72
2022-03-17,City of Maywood,E,28049,10392,20,37049,103,367
2022-03-17,City of Monrovia,SGV,38800,8171,8,21059,101,260
2022-03-17,City of Montebello,E,64376,19082,7,29642,281,437
2022-03-17,City of Monterey Park,SGV,62262,11282,15,18120,230,369
2022-03-17,City of Norwalk,E,107621,32997,14,30660,463,430
2022-03-17,City of Palmdale,AV,158968,52670,4,33132,443,279
2022-03-17,City of Palos Verdes Estates,SB,13522,1485,3,10982,12,89
2022-03-17,City of Paramount,S,56023,18696,26,33372,206,368
2022-03-17,City of Pico Rivera,E,64284,20827,8,32398,334,520
2022-03-17,City of Pomona,SGV,155929,50988,76,32699,572,367
2022-03-17,City of Rancho Palos Verdes,SB,42748,4802,2,11234,81,189
2022-03-17,City of Redondo Beach,SB,68697,9820,10,14295,68,99
2022-03-17,City of Rolling Hills Estates,SB,8113,974,1,12005,9,111
2022-03-17,City of Rolling Hills,SB,1940,186,0,9588,3,155
2022-03-17,City of Rosemead,SGV,55349,10589,21,19131,184,332
2022-03-17,City of San Dimas,SGV,34516,7945,3,23018,121,351
2022-03-17,City of San Fernando,SFV,24612,10378,1,42166,80,325
2022-03-17,City of San Gabriel,SGV,40954,7390,39,18045,234,571
2022-03-17,City of San Marino,SGV,13278,1397,2,10522,12,90
2022-03-17,City of Santa Clarita,SFV,220424,53527,16,24284,369,167
2022-03-17,City of Santa Fe Springs,E,18364,6295,2,34279,55,299
2022-03-17,City of Santa Monica,W,92446,16666,10,18028,231,250
2022-03-17,City of Sierra Madre,SGV,10989,1504,3,13686,20,182
2022-03-17,City of Signal Hill,E,11797,2813,2,23845,13,110
2022-03-17,City of South El Monte,SGV,20885,6521,3,31223,88,421
2022-03-17,City of South Gate,E,98155,38107,42,38823,311,317
2022-03-17,City of South Pasadena,SGV,26053,3939,3,15119,60,230
2022-03-17,City of Temple City,SGV,36456,6105,7,16747,148,406
2022-03-17,City of Torrance,SB,149268,22450,9,15040,294,197
2022-03-17,City of Vernon,E,209,307,0,146890,0,0
2022-03-17,City of Walnut,SGV,30531,4766,7,15610,45,147
2022-03-17,City of West Covina,SGV,108236,29013,20,26806,358,331
2022-03-17,City of West Hollywood,W,36951,7822,1,21169,60,162
2022-03-17,City of Westlake Village,SFV,8360,270,0,3230,2,24
2022-03-17,City of Whittier,E,87431,23283,47,26630,330,377
2022-03-17,Los Angeles - Adams-Normandie,S,8202,2582,7,31480,18,219
2022-03-17,Los Angeles - Alsace,W,12445,3514,2,28236,23,185
2022-03-17,Los Angeles - Angeles National Forest,AV,40,6,0,15000,0,0
2022-03-17,Los Angeles - Angelino Heights,MLA,2502,619,0,24740,8,320
2022-03-17,Los Angeles - Arleta,SFV,34370,13569,5,39479,133,387
2022-03-17,Los Angeles - Atwater Village,MLA,14666,3490,3,23797,33,225
2022-03-17,Los Angeles - Baldwin Hills,S,31125,7377,5,23701,103,331
2022-03-17,Los Angeles - Bel Air,W,8429,1447,1,17167,4,47
2022-03-17,Los Angeles - Beverly Crest,W,12525,2311,2,18451,9,72
2022-03-17,Los Angeles - Beverlywood,W,13173,2972,0,22561,4,30
2022-03-17,Los Angeles - Boyle Heights,MLA,86885,33094,27,38090,362,417
2022-03-17,Los Angeles - Brentwood,W,30954,5393,1,17422,24,78
2022-03-17,Los Angeles - Brookside,MLA,581,93,0,16007,2,344
2022-03-17,Los Angeles - Cadillac-Corning,W,7121,1806,2,25362,13,183
2022-03-17,Los Angeles - Canoga Park,SFV,65289,19952,2,30560,207,317
2022-03-17,Los Angeles - Carthay,MLA,14363,2849,6,19836,86,599
2022-03-17,Los Angeles - Central,MLA,38992,14792,5,37936,154,395
2022-03-17,Los Angeles - Century City,W,12792,2283,2,17847,16,125
2022-03-17,Los Angeles - Century Palms/Cove,S,33766,13425,2,39759,132,391
2022-03-17,Los Angeles - Chatsworth,SFV,37061,9221,7,24881,117,316
2022-03-17,Los Angeles - Cheviot Hills,W,9171,1596,2,17403,10,109
2022-03-17,Los Angeles - Chinatown,MLA,8021,1959,3,24423,18,224
2022-03-17,Los Angeles - Cloverdale/Cochran,MLA,14553,4003,6,27506,30,206
2022-03-17,Los Angeles - Country Club Park,MLA,15153,3593,2,23711,89,587
2022-03-17,Los Angeles - Crenshaw District,S,13829,3921,3,28353,47,340
2022-03-17,Los Angeles - Crestview,W,11368,2816,2,24771,52,457
2022-03-17,Los Angeles - Del Rey,W,29936,5875,3,19625,43,144
2022-03-17,Los Angeles - Downtown,MLA,27507,11595,10,42153,66,240
2022-03-17,Los Angeles - Eagle Rock,MLA,39589,8926,10,22547,142,359
2022-03-17,Los Angeles - East Hollywood,MLA,29287,7244,5,24735,150,512
2022-03-17,Los Angeles - Echo Park,MLA,14256,3278,7,22994,26,182
2022-03-17,Los Angeles - El Sereno,MLA,41808,13158,14,31472,135,323
2022-03-17,Los Angeles - Elysian Park,MLA,5712,1348,0,23599,5,88
2022-03-17,Los Angeles - Elysian Valley,MLA,10171,2694,3,26487,31,305
2022-03-17,Los Angeles - Encino,SFV,45171,10114,6,22390,88,195
2022-03-17,Los Angeles - Exposition Park,S,44917,14212,22,31641,102,227
2022-03-17,Los Angeles - Exposition,S,3326,965,0,29014,8,241
2022-03-17,Los Angeles - Faircrest Heights,MLA,3600,874,2,24278,6,167
2022-03-17,Los Angeles - Figueroa Park Square,S,8721,3007,3,34480,37,424
2022-03-17,Los Angeles - Florence-Firestone,S,47445,19374,13,40835,154,325
2022-03-17,Los Angeles - Glassell Park,MLA,31604,7907,3,25019,69,218
2022-03-17,Los Angeles - Gramercy Place,S,10764,3165,1,29404,42,390
2022-03-17,Los Angeles - Granada Hills,SFV,58192,15841,7,27222,237,407
2022-03-17,Los Angeles - Green Meadows,S,21505,8470,2,39386,63,293
2022-03-17,Los Angeles - Hancock Park,MLA,17039,3290,4,19309,11,65
2022-03-17,Los Angeles - Harbor City,SB,29070,6926,4,23825,48,165
2022-03-17,Los Angeles - Harbor Gateway,SB,43599,12048,2,27633,101,232
2022-03-17,Los Angeles - Harbor Pines,SB,2409,452,0,18763,3,125
2022-03-17,Los Angeles - Harvard Heights,MLA,18035,5100,8,28278,80,444
2022-03-17,Los Angeles - Harvard Park,S,37935,14863,9,39180,127,335
2022-03-17,Los Angeles - Highland Park,MLA,48392,12799,6,26449,133,275
2022-03-17,Los Angeles - Historic Filipinotown,MLA,13870,4226,3,30469,88,634
2022-03-17,Los Angeles - Hollywood Hills,MLA,29434,5121,4,17398,30,102
2022-03-17,Los Angeles - Hollywood,MLA,68254,15740,19,23061,112,164
2022-03-17,Los Angeles - Hyde Park,S,28541,9155,2,32077,110,385
2022-03-17,Los Angeles - Jefferson Park,S,8073,2462,3,30497,20,248
2022-03-17,Los Angeles - Koreatown,MLA,51693,12780,13,24723,146,282
2022-03-17,Los Angeles - Lafayette Square,MLA,4559,1227,1,26914,11,241
2022-03-17,Los Angeles - Lake Balboa,SFV,42206,12115,2,28704,88,209
2022-03-17,Los Angeles - Lakeview Terrace,SFV,13133,4563,1,34745,47,358
2022-03-17,Los Angeles - Leimert Park,S,15235,4204,4,27594,31,203
2022-03-17,Los Angeles - Lincoln Heights,MLA,32597,9988,3,30641,211,647
2022-03-17,Los Angeles - Little Armenia,MLA,8025,2387,4,29745,108,1346
2022-03-17,Los Angeles - Little Bangladesh,MLA,28343,6731,18,23748,40,141
2022-03-17,Los Angeles - Little Tokyo,MLA,3133,1069,3,34121,14,447
2022-03-17,Los Angeles - Longwood,MLA,4304,1306,1,30344,14,325
2022-03-17,Los Angeles - Los Feliz,MLA,21608,3681,8,17035,36,167
2022-03-17,Los Angeles - Manchester Square,SB,8536,2370,0,27765,20,234
2022-03-17,Los Angeles - Mandeville Canyon,W,3124,494,0,15813,1,32
2022-03-17,Los Angeles - Mar Vista,W,42472,7099,4,16715,44,104
2022-03-17,Los Angeles - Marina Peninsula,W,4360,640,0,14679,5,115
2022-03-17,Los Angeles - Melrose,MLA,77695,19776,35,25453,254,327
2022-03-17,Los Angeles - Mid-city,MLA,15030,3367,3,22402,52,346
2022-03-17,Los Angeles - Miracle Mile,MLA,17985,3333,3,18532,22,122
2022-03-17,Los Angeles - Mission Hills,SFV,24124,9336,4,38700,151,626
2022-03-17,Los Angeles - Mt. Washington,MLA,24145,6284,5,26026,72,298
2022-03-17,Los Angeles - North Hills,SFV,61575,19860,10,32253,186,302
2022-03-17,Los Angeles - North Hollywood,SFV,151421,45739,16,30207,470,310
2022-03-17,Los Angeles - Northridge,SFV,69796,18853,11,27011,212,304
2022-03-17,Los Angeles - Pacific Palisades,W,21291,3203,4,15044,18,85
2022-03-17,Los Angeles - Pacoima,SFV,76979,31917,4,41462,281,365
2022-03-17,Los Angeles - Palisades Highlands,W,3846,598,0,15549,2,52
2022-03-17,Los Angeles - Palms,W,43878,7764,8,17695,76,173
2022-03-17,Los Angeles - Panorama City,SFV,75249,26878,14,35718,323,429
2022-03-17,Los Angeles - Park La Brea,MLA,13580,2200,1,16200,3,22
2022-03-17,Los Angeles - Pico-Union,MLA,41842,13725,10,32802,280,669
2022-03-17,Los Angeles - Playa Del Rey,W,3196,399,0,12484,4,125
2022-03-17,Los Angeles - Playa Vista,W,10947,2198,2,20079,13,119
2022-03-17,Los Angeles - Porter Ranch,SFV,35588,7066,5,19855,58,163
2022-03-17,Los Angeles - Rancho Park,W,6560,1374,1,20945,2,30
2022-03-17,Los Angeles - Regent Square,W,2780,633,0,22770,4,144
2022-03-17,Los Angeles - Reseda Ranch,SFV,4636,1397,0,30134,6,129
2022-03-17,Los Angeles - Reseda,SFV,76616,24423,7,31877,360,470
