date,location,region,population,cases,casechange,caserate,deaths,deathrate
2020-11-09,Unincorporated - Littlerock,AV,4021,99,0,2462,1,25
2020-11-09,Unincorporated - Littlerock/Juniper Hills,AV,1297,22,0,1696,0,0
2020-11-09,Unincorporated - Littlerock/Pearblossom,AV,3569,115,1,3222,0,0
2020-11-09,Unincorporated - Llano,AV,877,3,0,342,0,0
2020-11-09,Unincorporated - Marina del Rey,W,9412,95,1,1009,1,11
2020-11-09,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2020-11-09,Unincorporated - Monrovia,SGV,3881,90,0,2319,0,0
2020-11-09,Unincorporated - Newhall,SFV,220,29,0,13182,0,0
2020-11-09,Unincorporated - North Lancaster,AV,1198,27,1,2254,1,83
2020-11-09,Unincorporated - North Whittier,W,8360,250,1,2990,10,120
2020-11-09,Unincorporated - Northeast San Gabriel,SGV,24038,438,4,1822,17,71
2020-11-09,Unincorporated - Padua Hills,SGV,215,3,0,1395,0,0
2020-11-09,Unincorporated - Palmdale,AV,842,25,0,2969,0,0
2020-11-09,Unincorporated - Palos Verdes Peninsula,SB,621,4,0,644,0,0
2020-11-09,Unincorporated - Pearblossom/Llano,AV,1956,26,0,1329,1,51
2020-11-09,Unincorporated - Pellissier Village,SGV,619,39,0,6300,0,0
2020-11-09,Unincorporated - Placerita Canyon,SGV,0,0,0,0,0,0
2020-11-09,Unincorporated - Pomona,SGV,1938,17,0,877,1,52
2020-11-09,Unincorporated - Quartz Hill,AV,12906,248,1,1922,10,77
2020-11-09,Unincorporated - Rancho Dominguez,S,2661,90,2,3382,2,75
2020-11-09,Unincorporated - Roosevelt,S,931,20,1,2148,0,0
2020-11-09,Unincorporated - Rosewood,S,1286,39,0,3033,1,78
2020-11-09,Unincorporated - Rosewood/East Gardena,S,1193,39,0,3269,1,84
2020-11-09,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,128,3,3808,1,30
2020-11-09,Unincorporated - Rowland Heights,SGV,51021,837,3,1640,17,33
2020-11-09,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2020-11-09,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,2,0,233,0,0
2020-11-09,Unincorporated - San Jose Hills,SGV,20220,942,5,4659,17,84
2020-11-09,Unincorporated - San Pasqual,SGV,2034,11,0,541,0,0
2020-11-09,Unincorporated - Sand Canyon,AV,308,7,0,2273,0,0
2020-11-09,Unincorporated - Santa Catalina Island,SB,267,29,0,10861,0,0
2020-11-09,Unincorporated - Santa Monica Mountains,W,18622,152,0,816,1,5
2020-11-09,Unincorporated - Saugus,SFV,155,39,0,25161,0,0
2020-11-09,Unincorporated - Saugus/Canyon Country,SFV,356,12,0,3371,0,0
2020-11-09,Unincorporated - South Antelope Valley,AV,455,6,0,1319,0,0
2020-11-09,Unincorporated - South El Monte,SGV,1795,104,0,5794,0,0
2020-11-09,Unincorporated - South San Gabriel,SGV,8848,221,0,2498,7,79
2020-11-09,Unincorporated - South Whittier,SGV,59219,2227,8,3760,37,62
2020-11-09,Unincorporated - Southeast Antelope Valley,AV,781,17,0,2177,0,0
2020-11-09,Unincorporated - Stevenson Ranch,SFV,20965,221,3,1054,3,14
2020-11-09,Unincorporated - Sun Village,AV,6036,207,1,3429,2,33
2020-11-09,Unincorporated - Sunrise Village,SGV,1296,60,0,4630,0,0
2020-11-09,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,19,0,1146,1,60
2020-11-09,Unincorporated - Val Verde,AV,3309,106,0,3203,1,30
2020-11-09,Unincorporated - Valencia,SFV,3072,53,0,1725,1,33
2020-11-09,Unincorporated - Valinda,SGV,23371,966,2,4133,10,43
2020-11-09,Unincorporated - View Park/Windsor Hills,S,11635,179,0,1538,3,26
2020-11-09,Unincorporated - Walnut Park,S,16143,829,5,5135,16,99
2020-11-09,Unincorporated - West Antelope Valley,AV,1512,8,0,529,0,0
2020-11-09,Unincorporated - West Carson,SB,22086,503,6,2277,41,186
2020-11-09,Unincorporated - West Chatsworth,SFV,12,0,0,0,0,0
2020-11-09,Unincorporated - West LA,W,952,46,0,4832,2,210
2020-11-09,Unincorporated - West Puente Valley,SGV,9835,462,0,4698,4,41
2020-11-09,Unincorporated - West Rancho Dominguez,S,1359,24,0,1766,3,221
2020-11-09,Unincorporated - West Whittier/Los Nietos,E,26924,1182,5,4390,16,59
2020-11-09,Unincorporated - Westfield/Academy Hills,TBD,1300,12,0,923,0,0
2020-11-09,Unincorporated - Westhills,SFV,839,10,1,1192,0,0
2020-11-09,Unincorporated - White Fence Farms,AV,3683,76,2,2064,0,0
2020-11-09,Unincorporated - Whittier Narrows,E,12,3,0,25000,0,0
2020-11-09,Unincorporated - Whittier,SGV,3784,77,0,2035,3,79
2020-11-09,Unincorporated - Willowbrook,S,34913,1652,13,4732,23,66
2020-11-09,Unincorporated - Wiseburn,SB,6027,144,0,2389,1,17
2020-11-10,City of Agoura Hills,SFV,20880,233,2,1116,6,29
2020-11-10,City of Alhambra,SGV,86728,1514,6,1746,34,39
2020-11-10,City of Arcadia,SGV,57750,636,6,1101,41,71
2020-11-10,City of Artesia,E,16795,435,1,2590,11,65
2020-11-10,City of Avalon,SB,3871,5,0,129,0,0
2020-11-10,City of Azusa,SGV,50042,1835,21,3667,25,50
2020-11-10,City of Baldwin Park,SGV,76769,3580,42,4663,104,135
2020-11-10,City of Bell Gardens,E,43070,2369,14,5500,26,60
2020-11-10,City of Bell,E,36331,1873,13,5155,43,118
2020-11-10,City of Bellflower,E,77735,2836,15,3648,63,81
2020-11-10,City of Beverly Hills,W,34518,812,3,2352,12,35
2020-11-10,City of Bradbury,SGV,1069,21,0,1964,0,0
2020-11-10,City of Burbank,SFV,107179,2099,21,1958,74,69
2020-11-10,City of Calabasas,SFV,24323,344,2,1414,14,58
2020-11-10,City of Carson,SB,93846,2181,15,2324,66,70
2020-11-10,City of Cerritos,E,50071,688,5,1374,17,34
2020-11-10,City of Claremont,SGV,36487,505,13,1384,10,27
2020-11-10,City of Commerce,E,13069,696,4,5326,12,92
2020-11-10,City of Compton,S,99900,4726,15,4731,82,82
2020-11-10,City of Covina,SGV,49032,1680,23,3426,58,118
2020-11-10,City of Cudahy,E,24347,1284,12,5274,18,74
2020-11-10,City of Culver City,W,39869,466,2,1169,28,70
2020-11-10,City of Diamond Bar,SGV,57519,717,14,1247,11,19
2020-11-10,City of Downey,E,114264,4952,31,4334,91,80
2020-11-10,City of Duarte,SGV,22016,656,4,2980,31,141
2020-11-10,City of El Monte,SGV,117275,5206,64,4439,177,151
2020-11-10,City of El Segundo,SB,16789,158,3,941,1,6
2020-11-10,City of Gardena,E,61312,1408,4,2297,56,91
2020-11-10,City of Glendale,SFV,206492,4991,19,2417,185,90
2020-11-10,City of Glendora,SGV,52761,1415,16,2682,77,146
2020-11-10,City of Hawaiian Gardens,E,14676,596,3,4061,3,20
2020-11-10,City of Hawthorne,SB,88784,2301,14,2592,49,55
2020-11-10,City of Hermosa Beach,SB,19668,283,2,1439,4,20
2020-11-10,City of Hidden Hills,SFV,1890,21,0,1111,0,0
2020-11-10,City of Huntington Park,E,59484,3376,14,5675,64,108
2020-11-10,City of Industry,SGV,437,55,-1,12586,2,458
2020-11-10,City of Inglewood,SB,113584,3413,18,3005,93,82
2020-11-10,City of Irwindale,SGV,1459,82,0,5620,2,137
2020-11-10,City of La Canada Flintridge,SGV,20693,214,0,1034,6,29
2020-11-10,City of La Habra Heights,E,5456,65,0,1192,1,18
2020-11-10,City of La Mirada,E,49600,1020,5,2056,26,52
2020-11-10,City of La Puente,SGV,40697,1840,24,4521,29,71
2020-11-10,City of La Verne,SGV,33283,622,20,1869,13,39
2020-11-10,City of Lakewood,E,80355,1548,4,1926,16,20
2020-11-10,City of Lancaster,AV,161570,4866,63,3012,69,43
2020-11-10,City of Lawndale,SB,33612,790,1,2350,13,39
2020-11-10,City of Lomita,SB,20731,286,6,1380,9,43
2020-11-10,City of Lynwood,S,72050,3857,17,5353,105,146
2020-11-10,City of Malibu,W,12958,123,1,949,3,23
2020-11-10,City of Manhattan Beach,SB,36005,449,9,1247,5,14
2020-11-10,City of Maywood,E,28048,1657,5,5908,37,132
2020-11-10,City of Monrovia,SGV,38800,924,20,2381,42,108
2020-11-10,City of Montebello,E,64375,2802,20,4353,54,84
2020-11-10,City of Monterey Park,SGV,62261,1106,11,1776,51,82
2020-11-10,City of Norwalk,E,107620,4053,38,3766,88,82
2020-11-10,City of Palmdale,AV,158969,5810,68,3655,80,50
2020-11-10,City of Palos Verdes Estates,SB,13518,118,1,873,2,15
2020-11-10,City of Paramount,S,56025,2816,17,5027,31,55
2020-11-10,City of Pico Rivera,E,64286,2936,25,4567,79,123
2020-11-10,City of Pomona,SGV,155927,6713,123,4305,144,92
2020-11-10,City of Rancho Palos Verdes,SB,42757,367,5,859,13,30
2020-11-10,City of Redondo Beach,SB,68701,706,11,1028,12,17
2020-11-10,City of Rolling Hills Estates,SB,8113,53,0,653,3,37
2020-11-10,City of Rolling Hills,SB,1940,12,0,619,0,0
2020-11-10,City of Rosemead,SGV,55349,1035,16,1870,32,58
2020-11-10,City of San Dimas,SGV,34514,678,24,1964,15,43
2020-11-10,City of San Fernando,SFV,24611,1246,6,5063,20,81
2020-11-10,City of San Gabriel,SGV,40956,752,9,1836,71,173
2020-11-10,City of San Marino,SGV,13280,101,0,761,2,15
2020-11-10,City of Santa Clarita,SFV,220425,4852,109,2201,65,29
2020-11-10,City of Santa Fe Springs,E,18364,672,3,3659,6,33
2020-11-10,City of Santa Monica,W,92455,1125,6,1217,41,44
2020-11-10,City of Sierra Madre,SGV,10989,96,2,874,4,36
2020-11-10,City of Signal Hill,E,11798,338,4,2865,4,34
2020-11-10,City of South El Monte,SGV,20885,985,19,4716,17,81
2020-11-10,City of South Gate,E,98155,5246,24,5345,76,77
2020-11-10,City of South Pasadena,SGV,26054,334,2,1282,26,100
2020-11-10,City of Temple City,SGV,36453,605,4,1660,43,118
2020-11-10,City of Torrance,SB,149282,1671,11,1119,72,48
2020-11-10,City of Vernon,E,209,16,0,7656,0,0
2020-11-10,City of Walnut,SGV,30531,364,4,1192,6,20
2020-11-10,City of West Covina,SGV,108237,3476,35,3212,72,67
2020-11-10,City of West Hollywood,W,36947,735,5,1989,6,16
2020-11-10,City of Westlake Village,SFV,8361,45,0,538,0,0
2020-11-10,City of Whittier,E,87436,2799,23,3201,42,48
2020-11-10,Los Angeles - Adams-Normandie,S,8202,328,1,3999,5,61
2020-11-10,Los Angeles - Alsace,W,12445,444,6,3568,3,24
2020-11-10,Los Angeles - Angeles National Forest,AV,40,2,0,5000,0,0
2020-11-10,Los Angeles - Angelino Heights,MLA,2502,82,1,3277,1,40
2020-11-10,Los Angeles - Arleta,SFV,34369,1891,11,5502,26,76
2020-11-10,Los Angeles - Atwater Village,MLA,14667,317,0,2161,8,55
2020-11-10,Los Angeles - Baldwin Hills,S,31126,737,3,2368,29,93
2020-11-10,Los Angeles - Bel Air,W,8430,111,0,1317,0,0
2020-11-10,Los Angeles - Beverly Crest,W,12527,166,0,1325,2,16
2020-11-10,Los Angeles - Beverlywood,W,13174,206,2,1564,0,0
2020-11-10,Los Angeles - Boyle Heights,MLA,86883,5064,33,5828,76,87
2020-11-10,Los Angeles - Brentwood,W,30956,384,4,1241,3,10
2020-11-10,Los Angeles - Brookside,MLA,581,5,0,861,0,0
2020-11-10,Los Angeles - Cadillac-Corning,W,7121,157,0,2205,1,14
2020-11-10,Los Angeles - Canoga Park,SFV,65290,2484,8,3805,63,96
2020-11-10,Los Angeles - Carthay,MLA,14365,269,2,1873,17,118
2020-11-10,Los Angeles - Central,MLA,38991,2449,5,6281,44,113
2020-11-10,Los Angeles - Century City,W,12792,158,0,1235,0,0
2020-11-10,Los Angeles - Century Palms/Cove,S,33766,1698,4,5029,23,68
2020-11-10,Los Angeles - Chatsworth,SFV,37061,851,10,2296,37,100
2020-11-10,Los Angeles - Cheviot Hills,W,9170,106,1,1156,3,33
2020-11-10,Los Angeles - Chinatown,MLA,8021,161,1,2007,3,37
2020-11-10,Los Angeles - Cloverdale/Cochran,MLA,14552,369,1,2536,5,34
2020-11-10,Los Angeles - Country Club Park,MLA,15153,422,3,2785,34,224
2020-11-10,Los Angeles - Crenshaw District,S,13830,368,2,2661,5,36
2020-11-10,Los Angeles - Crestview,W,11369,225,3,1979,21,185
2020-11-10,Los Angeles - Del Rey,W,29935,444,1,1483,10,33
2020-11-10,Los Angeles - Downtown,MLA,27506,972,10,3534,18,65
2020-11-10,Los Angeles - Eagle Rock,MLA,39590,831,7,2099,26,66
2020-11-10,Los Angeles - East Hollywood,MLA,29288,768,3,2622,45,154
2020-11-10,Los Angeles - Echo Park,MLA,14255,336,0,2357,6,42
2020-11-10,Los Angeles - El Sereno,MLA,41808,1534,7,3669,37,88
2020-11-10,Los Angeles - Elysian Park,MLA,5712,119,1,2083,0,0
2020-11-10,Los Angeles - Elysian Valley,MLA,10171,330,1,3245,5,49
2020-11-10,Los Angeles - Encino,SFV,45173,873,8,1933,21,46
2020-11-10,Los Angeles - Exposition Park,S,44915,1602,4,3567,26,58
2020-11-10,Los Angeles - Exposition,S,3326,83,0,2495,2,60
2020-11-10,Los Angeles - Faircrest Heights,MLA,3600,45,0,1250,2,56
2020-11-10,Los Angeles - Figueroa Park Square,S,8721,372,4,4266,5,57
2020-11-10,Los Angeles - Florence-Firestone,S,47443,2693,5,5676,35,74
2020-11-10,Los Angeles - Glassell Park,MLA,31602,854,4,2702,15,47
2020-11-10,Los Angeles - Gramercy Place,S,10764,303,0,2815,5,46
2020-11-10,Los Angeles - Granada Hills,SFV,58193,1575,8,2707,69,119
2020-11-10,Los Angeles - Green Meadows,S,21504,1073,1,4990,16,74
2020-11-10,Los Angeles - Hancock Park,MLA,17040,297,1,1743,4,23
2020-11-10,Los Angeles - Harbor City,SB,29073,583,6,2006,12,41
2020-11-10,Los Angeles - Harbor Gateway,SB,43597,1169,9,2681,20,46
2020-11-10,Los Angeles - Harbor Pines,SB,2409,36,0,1494,0,0
2020-11-10,Los Angeles - Harvard Heights,MLA,18035,629,3,3488,24,133
2020-11-10,Los Angeles - Harvard Park,S,37935,1900,4,5009,24,63
2020-11-10,Los Angeles - Highland Park,MLA,48392,1361,7,2813,23,48
2020-11-10,Los Angeles - Historic Filipinotown,MLA,13870,517,0,3727,16,115
2020-11-10,Los Angeles - Hollywood Hills,MLA,29432,435,2,1478,7,24
2020-11-10,Los Angeles - Hollywood,MLA,68249,1516,10,2221,17,25
2020-11-10,Los Angeles - Hyde Park,S,28542,950,2,3329,15,53
2020-11-10,Los Angeles - Jefferson Park,S,8073,308,0,3815,1,12
2020-11-10,Los Angeles - Koreatown,MLA,51693,1378,-2,2666,32,62
2020-11-10,Los Angeles - Lafayette Square,MLA,4559,105,0,2303,3,66
2020-11-10,Los Angeles - Lake Balboa,SFV,42206,1327,5,3144,21,50
2020-11-10,Los Angeles - Lakeview Terrace,SFV,13133,683,3,5201,23,175
2020-11-10,Los Angeles - Leimert Park,S,15235,388,0,2547,8,53
2020-11-10,Los Angeles - Lincoln Heights,MLA,32596,1274,3,3908,47,144
2020-11-10,Los Angeles - Little Armenia,MLA,8025,424,0,5283,52,648
2020-11-10,Los Angeles - Little Bangladesh,MLA,28341,633,3,2233,5,18
2020-11-10,Los Angeles - Little Tokyo,MLA,3133,125,0,3990,2,64
2020-11-10,Los Angeles - Longwood,MLA,4304,137,0,3183,1,23
2020-11-10,Los Angeles - Los Feliz,MLA,21605,279,2,1291,3,14
2020-11-10,Los Angeles - Manchester Square,SB,8535,241,1,2823,5,59
2020-11-10,Los Angeles - Mandeville Canyon,W,3124,33,1,1056,0,0
2020-11-10,Los Angeles - Mar Vista,W,42466,408,5,961,7,16
2020-11-10,Los Angeles - Marina Peninsula,W,4360,48,0,1101,1,23
2020-11-10,Los Angeles - Melrose,MLA,77699,2289,11,2946,75,97
2020-11-10,Los Angeles - Mid-city,MLA,15031,313,1,2083,23,153
2020-11-10,Los Angeles - Miracle Mile,MLA,17987,236,1,1312,6,33
2020-11-10,Los Angeles - Mission Hills,SFV,24125,1133,9,4697,56,232
2020-11-10,Los Angeles - Mt. Washington,MLA,24147,661,2,2738,16,66
2020-11-10,Los Angeles - North Hills,SFV,61577,2359,7,3831,48,78
2020-11-10,Los Angeles - North Hollywood,SFV,151417,5090,25,3361,77,51
2020-11-10,Los Angeles - Northridge,SFV,69792,1844,15,2642,47,67
2020-11-10,Los Angeles - Pacific Palisades,W,21288,176,2,827,4,19
2020-11-10,Los Angeles - Pacoima,SFV,76981,4534,26,5890,66,86
2020-11-10,Los Angeles - Palisades Highlands,W,3846,37,0,962,0,0
2020-11-10,Los Angeles - Palms,W,43875,628,1,1431,31,71
2020-11-10,Los Angeles - Panorama City,SFV,75248,3762,22,4999,101,134
2020-11-10,Los Angeles - Park La Brea,MLA,13579,149,1,1097,1,7
2020-11-10,Los Angeles - Pico-Union,MLA,41841,2015,6,4816,95,227
2020-11-10,Los Angeles - Playa Del Rey,W,3195,34,2,1064,0,0
2020-11-10,Los Angeles - Playa Vista,W,10948,164,0,1498,0,0
2020-11-10,Los Angeles - Porter Ranch,SFV,35591,512,3,1439,8,22
2020-11-10,Los Angeles - Rancho Park,W,6560,106,2,1616,0,0
2020-11-10,Los Angeles - Regent Square,W,2780,34,0,1223,0,0
2020-11-10,Los Angeles - Reseda Ranch,SFV,4636,160,0,3451,0,0
2020-11-10,Los Angeles - Reseda,SFV,76613,2892,26,3775,91,119
2020-11-10,Los Angeles - Reynier Village,W,4228,49,0,1159,0,0
2020-11-10,Los Angeles - San Pedro,SB,78044,2224,11,2850,30,38
2020-11-10,Los Angeles - Shadow Hills,SFV,4442,94,0,2116,0,0
2020-11-10,Los Angeles - Sherman Oaks,SFV,87251,1451,7,1663,31,36
2020-11-10,Los Angeles - Silverlake,MLA,44088,771,5,1749,18,41
2020-11-10,Los Angeles - South Carthay,MLA,10594,147,1,1387,2,19
2020-11-10,Los Angeles - South Park,S,37961,2335,10,6151,31,82
2020-11-10,Los Angeles - St Elmo Village,MLA,4584,159,1,3469,8,175
2020-11-10,Los Angeles - Studio City,SFV,22440,319,2,1422,9,40
2020-11-10,Los Angeles - Sun Valley,SFV,52485,2256,9,4299,35,67
2020-11-10,Los Angeles - Sunland,SFV,20408,587,6,2876,31,152
2020-11-10,Los Angeles - Sycamore Square,SFV,647,7,-1,1082,0,0
2020-11-10,Los Angeles - Sylmar,SFV,82397,4248,21,5155,94,114
2020-11-10,Los Angeles - Tarzana,SFV,30874,907,6,2938,38,123
2020-11-10,Los Angeles - Temple-Beaudry,MLA,39480,1403,4,3554,29,73
2020-11-10,Los Angeles - Thai Town,MLA,9809,245,1,2498,2,20
2020-11-10,Los Angeles - Toluca Lake,SFV,8704,133,1,1528,1,11
2020-11-10,Los Angeles - Toluca Terrace,SFV,1306,28,0,2144,1,77
2020-11-10,Los Angeles - Toluca Woods,SFV,1858,28,1,1507,0,0
2020-11-10,Los Angeles - Tujunga,SFV,27811,718,7,2582,16,58
2020-11-10,Los Angeles - University Hills,SGV,3429,71,0,2071,1,29
2020-11-10,Los Angeles - University Park,S,27454,1305,4,4753,20,73
2020-11-10,Los Angeles - Valley Glen,SFV,30015,889,6,2962,24,80
2020-11-10,Los Angeles - Valley Village,SFV,24722,617,1,2496,27,109
2020-11-10,Los Angeles - Van Nuys,SFV,93198,3895,15,4179,97,104
2020-11-10,Los Angeles - Venice,W,33885,401,0,1183,3,9
2020-11-10,Los Angeles - Vermont Knolls,S,17199,790,1,4593,17,99
2020-11-10,Los Angeles - Vermont Square,S,7657,390,1,5093,5,65
2020-11-10,Los Angeles - Vermont Vista,S,41184,2174,4,5278,26,63
2020-11-10,Los Angeles - Vernon Central,S,52000,3452,12,6639,46,88
2020-11-10,Los Angeles - Victoria Park,MLA,8399,239,-1,2846,3,36
2020-11-10,Los Angeles - View Heights,S,3694,59,0,1597,3,81
2020-11-10,Los Angeles - Watts,S,42674,2233,7,5233,35,82
2020-11-10,Los Angeles - Wellington Square,MLA,4915,152,0,3093,2,41
2020-11-10,Los Angeles - West Adams,MLA,27631,1046,5,3786,45,163
2020-11-10,Los Angeles - West Hills,SFV,40541,717,4,1768,40,99
2020-11-10,Los Angeles - West Los Angeles,W,37636,601,3,1597,16,43
2020-11-10,Los Angeles - West Vernon,S,53642,2739,5,5106,55,103
2020-11-10,Los Angeles - Westchester,W,51593,535,5,1037,15,29
2020-11-10,Los Angeles - Westlake,MLA,59353,2696,8,4542,149,251
2020-11-10,Los Angeles - Westwood,W,54100,560,3,1035,6,11
2020-11-10,Los Angeles - Wholesale District,MLA,36129,2708,3,7495,31,86
2020-11-10,Los Angeles - Wilmington,SB,56490,2061,14,3649,28,50
2020-11-10,Los Angeles - Wilshire Center,MLA,50169,1347,7,2685,37,74
2020-11-10,Los Angeles - Winnetka,SFV,51786,1692,4,3267,21,41
2020-11-10,Los Angeles - Woodland Hills,SFV,68055,1268,11,1863,37,54
2020-11-10,Unincorporated - Acton,AV,7971,92,0,1154,3,38
2020-11-10,Unincorporated - Agua Dulce,AV,4158,46,2,1106,0,0
2020-11-10,Unincorporated - Altadena,SGV,43624,825,4,1891,18,41
2020-11-10,Unincorporated - Anaverde,AV,1508,21,0,1393,0,0
2020-11-10,Unincorporated - Angeles National Forest,AV,1245,6,0,482,0,0
2020-11-10,Unincorporated - Arcadia,SGV,7982,114,4,1428,4,50
2020-11-10,Unincorporated - Athens Village,S,4897,283,3,5779,10,204
2020-11-10,Unincorporated - Athens-Westmont,S,42442,1790,8,4218,33,78
2020-11-10,Unincorporated - Avocado Heights,SGV,6775,337,2,4974,4,59
2020-11-10,Unincorporated - Azusa,SGV,15923,613,7,3850,5,31
2020-11-10,Unincorporated - Bassett,SGV,14817,760,8,5129,10,67
2020-11-10,Unincorporated - Bouquet Canyon,SFV,1073,10,0,932,1,93
2020-11-10,Unincorporated - Bradbury,SGV,108,4,0,3704,1,926
2020-11-10,Unincorporated - Canyon Country,SFV,7728,181,2,2342,0,0
2020-11-10,Unincorporated - Castaic,SFV,27190,2231,7,8205,4,15
2020-11-10,Unincorporated - Cerritos,E,587,25,0,4259,0,0
2020-11-10,Unincorporated - Charter Oak,SGV,0,0,0,0,0,0
2020-11-10,Unincorporated - Claremont,SGV,702,25,0,3561,4,570
2020-11-10,Unincorporated - Covina (Charter Oak),SGV,13143,405,9,3081,3,23
2020-11-10,Unincorporated - Covina,SGV,16819,556,6,3306,8,48
2020-11-10,Unincorporated - Del Aire,SB,4393,81,0,1844,2,46
2020-11-10,Unincorporated - Del Rey,W,318,3,0,943,0,0
2020-11-10,Unincorporated - Del Sur,AV,2415,29,4,1201,1,41
2020-11-10,Unincorporated - Desert View Highlands,AV,2493,72,2,2888,1,40
2020-11-10,Unincorporated - Duarte,SGV,4428,183,2,4133,4,90
2020-11-10,Unincorporated - East Covina,SGV,329,7,2,2128,0,0
2020-11-10,Unincorporated - East La Mirada,E,5292,136,2,2570,1,19
2020-11-10,Unincorporated - East Lancaster,AV,114,2,0,1754,0,0
2020-11-10,Unincorporated - East Los Angeles,E,125272,7530,35,6011,120,96
2020-11-10,Unincorporated - East Pasadena,SGV,6403,101,1,1577,2,31
2020-11-10,Unincorporated - East Rancho Dominguez,S,15307,745,2,4867,16,105
2020-11-10,Unincorporated - East Whittier,E,5306,112,0,2111,0,0
2020-11-10,Unincorporated - El Camino Village,SB,8791,188,0,2139,3,34
2020-11-10,Unincorporated - El Monte,SGV,145,7,0,4828,0,0
2020-11-10,Unincorporated - Elizabeth Lake,AV,1661,9,0,542,0,0
2020-11-10,Unincorporated - Florence-Firestone,S,64703,4025,8,6221,58,90
2020-11-10,Unincorporated - Franklin Canyon,MLA,12,0,0,0,0,0
2020-11-10,Unincorporated - Glendora,SGV,660,15,0,2273,0,0
2020-11-10,Unincorporated - Hacienda Heights,SGV,55922,1282,14,2292,20,36
2020-11-10,Unincorporated - Harbor Gateway,S,1,0,0,0,0,0
2020-11-10,Unincorporated - Hawthorne,SB,2514,69,0,2745,0,0
2020-11-10,Unincorporated - Hi Vista,AV,1098,8,0,729,0,0
2020-11-10,Unincorporated - Kagel/Lopez Canyons,SFV,1412,50,0,3541,1,71
2020-11-10,Unincorporated - La Crescenta-Montrose,SFV,19800,266,2,1343,2,10
2020-11-10,Unincorporated - La Habra Heights,E,676,9,0,1331,0,0
2020-11-10,Unincorporated - La Rambla,SGV,2075,81,0,3904,12,578
2020-11-10,Unincorporated - La Verne,SGV,2040,42,0,2059,0,0
2020-11-10,Unincorporated - Ladera Heights,W,7071,119,1,1683,3,42
2020-11-10,Unincorporated - Lake Hughes,AV,668,8,2,1198,0,0
2020-11-10,Unincorporated - Lake Los Angeles,AV,12995,371,13,2855,4,31
2020-11-10,Unincorporated - Lake Manor,SFV,1643,30,0,1826,1,61
2020-11-10,Unincorporated - Lakewood,E,0,0,0,0,0,0
2020-11-10,Unincorporated - Lennox,SB,22541,820,5,3638,7,31
2020-11-10,Unincorporated - Leona Valley,AV,1751,23,0,1314,0,0
2020-11-10,Unincorporated - Littlerock,AV,4021,100,1,2487,1,25
2020-11-10,Unincorporated - Littlerock/Juniper Hills,AV,1297,22,0,1696,0,0
2020-11-10,Unincorporated - Littlerock/Pearblossom,AV,3569,115,0,3222,0,0
2020-11-10,Unincorporated - Llano,AV,877,3,0,342,0,0
2020-11-10,Unincorporated - Marina del Rey,W,9412,95,0,1009,1,11
2020-11-10,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2020-11-10,Unincorporated - Monrovia,SGV,3881,90,0,2319,0,0
2020-11-10,Unincorporated - Newhall,SFV,220,30,1,13636,0,0
2020-11-10,Unincorporated - North Lancaster,AV,1198,28,1,2337,2,167
2020-11-10,Unincorporated - North Whittier,W,8360,258,8,3086,10,120
2020-11-10,Unincorporated - Northeast San Gabriel,SGV,24038,439,1,1826,17,71
2020-11-10,Unincorporated - Padua Hills,SGV,215,3,0,1395,0,0
2020-11-10,Unincorporated - Palmdale,AV,842,25,0,2969,0,0
2020-11-10,Unincorporated - Palos Verdes Peninsula,SB,621,5,1,805,0,0
2020-11-10,Unincorporated - Pearblossom/Llano,AV,1956,27,1,1380,1,51
2020-11-10,Unincorporated - Pellissier Village,SGV,619,39,0,6300,0,0
2020-11-10,Unincorporated - Placerita Canyon,SGV,0,0,0,0,0,0
2020-11-10,Unincorporated - Pomona,SGV,1938,18,1,929,1,52
2020-11-10,Unincorporated - Quartz Hill,AV,12906,251,3,1945,10,77
2020-11-10,Unincorporated - Rancho Dominguez,S,2661,90,0,3382,2,75
2020-11-10,Unincorporated - Roosevelt,S,931,20,0,2148,0,0
2020-11-10,Unincorporated - Rosewood,S,1286,39,0,3033,1,78
2020-11-10,Unincorporated - Rosewood/East Gardena,S,1193,39,0,3269,1,84
2020-11-10,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,130,2,3868,1,30
2020-11-10,Unincorporated - Rowland Heights,SGV,51021,841,4,1648,17,33
2020-11-10,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2020-11-10,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,2,0,233,0,0
2020-11-10,Unincorporated - San Jose Hills,SGV,20220,960,18,4748,17,84
2020-11-10,Unincorporated - San Pasqual,SGV,2034,11,0,541,0,0
2020-11-10,Unincorporated - Sand Canyon,AV,308,7,0,2273,0,0
2020-11-10,Unincorporated - Santa Catalina Island,SB,267,29,0,10861,0,0
2020-11-10,Unincorporated - Santa Monica Mountains,W,18622,152,0,816,1,5
2020-11-10,Unincorporated - Saugus,SFV,155,40,1,25806,0,0
2020-11-10,Unincorporated - Saugus/Canyon Country,SFV,356,12,0,3371,0,0
