date,location,region,population,cases,casechange,caserate,deaths,deathrate
2020-10-18,City of Monterey Park,SGV,62277,1010,0,1622,49,79
2020-10-18,City of Norwalk,E,107612,3528,0,3278,84,78
2020-10-18,City of Palmdale,AV,158966,4635,2,2916,77,48
2020-10-18,City of Palos Verdes Estates,SB,13521,106,0,784,2,15
2020-10-18,City of Paramount,S,56026,2550,2,4552,30,54
2020-10-18,City of Pico Rivera,E,64288,2618,-1,4073,79,123
2020-10-18,City of Pomona,SGV,155935,5880,7,3771,139,89
2020-10-18,City of Rancho Palos Verdes,SB,42742,326,1,763,13,30
2020-10-18,City of Redondo Beach,SB,68682,611,0,889,11,16
2020-10-18,City of Rolling Hills Estates,SB,8108,44,0,542,2,25
2020-10-18,City of Rolling Hills,SB,1939,12,0,619,0,0
2020-10-18,City of Rosemead,SGV,55347,884,0,1597,32,58
2020-10-18,City of San Dimas,SGV,34517,574,2,1663,15,43
2020-10-18,City of San Fernando,SFV,24611,1068,5,4339,19,77
2020-10-18,City of San Gabriel,SGV,40958,674,1,1646,68,166
2020-10-18,City of San Marino,SGV,13282,96,0,723,2,15
2020-10-18,City of Santa Clarita,SFV,220405,3928,4,1782,55,25
2020-10-18,City of Santa Fe Springs,E,18364,616,0,3354,4,22
2020-10-18,City of Santa Monica,W,92434,950,0,1028,40,43
2020-10-18,City of Sierra Madre,SGV,10990,83,0,755,3,27
2020-10-18,City of Signal Hill,E,11799,296,1,2509,3,25
2020-10-18,City of South El Monte,SGV,20883,861,1,4123,16,77
2020-10-18,City of South Gate,E,98159,4774,0,4864,72,73
2020-10-18,City of South Pasadena,SGV,26061,307,0,1178,26,100
2020-10-18,City of Temple City,SGV,36463,546,0,1498,41,112
2020-10-18,City of Torrance,SB,149264,1517,0,1016,72,48
2020-10-18,City of Vernon,E,209,13,0,6220,0,0
2020-10-18,City of Walnut,SGV,30540,309,1,1012,6,20
2020-10-18,City of West Covina,SGV,108236,3097,2,2861,70,65
2020-10-18,City of West Hollywood,W,36956,615,0,1664,5,14
2020-10-18,City of Westlake Village,SFV,8359,40,0,478,0,0
2020-10-18,City of Whittier,E,87439,2458,3,2811,37,42
2020-10-18,Los Angeles - Adams-Normandie,S,8202,291,2,3548,4,49
2020-10-18,Los Angeles - Alsace,W,12444,394,0,3166,3,24
2020-10-18,Los Angeles - Angeles National Forest,AV,40,2,0,5000,0,0
2020-10-18,Los Angeles - Angelino Heights,MLA,2502,78,0,3118,1,40
2020-10-18,Los Angeles - Arleta,SFV,34368,1615,5,4699,27,79
2020-10-18,Los Angeles - Atwater Village,MLA,14665,258,0,1759,8,55
2020-10-18,Los Angeles - Baldwin Hills,S,31129,647,0,2079,29,93
2020-10-18,Los Angeles - Bel Air,W,8427,101,0,1198,0,0
2020-10-18,Los Angeles - Beverly Crest,W,12523,141,0,1126,2,16
2020-10-18,Los Angeles - Beverlywood,W,13171,178,1,1351,0,0
2020-10-18,Los Angeles - Boyle Heights,MLA,86889,4551,1,5238,75,86
2020-10-18,Los Angeles - Brentwood,W,30951,317,0,1024,3,10
2020-10-18,Los Angeles - Brookside,MLA,581,4,0,688,0,0
2020-10-18,Los Angeles - Cadillac-Corning,W,7122,139,0,1952,1,14
2020-10-18,Los Angeles - Canoga Park,SFV,65296,2123,6,3252,58,89
2020-10-18,Los Angeles - Carthay,MLA,14364,233,0,1622,16,111
2020-10-18,Los Angeles - Central,MLA,38992,2273,0,5829,42,108
2020-10-18,Los Angeles - Century City,W,12792,130,0,1016,0,0
2020-10-18,Los Angeles - Century Palms/Cove,S,33768,1575,1,4664,23,68
2020-10-18,Los Angeles - Chatsworth,SFV,37066,735,0,1983,37,100
2020-10-18,Los Angeles - Cheviot Hills,W,9170,89,0,970,3,33
2020-10-18,Los Angeles - Chinatown,MLA,8022,133,0,1658,3,37
2020-10-18,Los Angeles - Cloverdale/Cochran,MLA,14555,333,1,2288,5,34
2020-10-18,Los Angeles - Country Club Park,MLA,15153,392,1,2587,29,191
2020-10-18,Los Angeles - Crenshaw District,S,13831,326,0,2357,4,29
2020-10-18,Los Angeles - Crestview,W,11370,201,0,1768,20,176
2020-10-18,Los Angeles - Del Rey,W,29942,382,-1,1276,10,33
2020-10-18,Los Angeles - Downtown,MLA,27506,874,1,3177,17,62
2020-10-18,Los Angeles - Eagle Rock,MLA,39589,706,-1,1783,26,66
2020-10-18,Los Angeles - East Hollywood,MLA,29286,672,0,2295,44,150
2020-10-18,Los Angeles - Echo Park,MLA,14256,277,0,1943,5,35
2020-10-18,Los Angeles - El Sereno,MLA,41811,1362,2,3258,34,81
2020-10-18,Los Angeles - Elysian Park,MLA,5713,110,0,1926,0,0
2020-10-18,Los Angeles - Elysian Valley,MLA,10170,289,1,2841,3,29
2020-10-18,Los Angeles - Encino,SFV,45163,719,2,1592,20,44
2020-10-18,Los Angeles - Exposition Park,S,44919,1440,0,3206,24,53
2020-10-18,Los Angeles - Exposition,S,3326,79,0,2375,2,60
2020-10-18,Los Angeles - Faircrest Heights,MLA,3599,39,0,1083,2,56
2020-10-18,Los Angeles - Figueroa Park Square,S,8721,331,0,3795,5,57
2020-10-18,Los Angeles - Florence-Firestone,S,47447,2464,3,5193,30,63
2020-10-18,Los Angeles - Glassell Park,MLA,31603,748,0,2367,14,44
2020-10-18,Los Angeles - Gramercy Place,S,10764,263,0,2443,4,37
2020-10-18,Los Angeles - Granada Hills,SFV,58190,1337,2,2298,66,113
2020-10-18,Los Angeles - Green Meadows,S,21505,982,0,4566,15,70
2020-10-18,Los Angeles - Hancock Park,MLA,17041,253,0,1485,3,18
2020-10-18,Los Angeles - Harbor City,SB,29072,528,0,1816,11,38
2020-10-18,Los Angeles - Harbor Gateway,SB,43595,1064,1,2440,17,39
2020-10-18,Los Angeles - Harbor Pines,SB,2409,27,0,1121,0,0
2020-10-18,Los Angeles - Harvard Heights,MLA,18035,584,1,3238,24,133
2020-10-18,Los Angeles - Harvard Park,S,37938,1734,5,4571,24,63
2020-10-18,Los Angeles - Highland Park,MLA,48397,1200,0,2480,20,41
2020-10-18,Los Angeles - Historic Filipinotown,MLA,13871,466,0,3360,16,115
2020-10-18,Los Angeles - Hollywood Hills,MLA,29437,325,0,1104,7,24
2020-10-18,Los Angeles - Hollywood,MLA,68260,1323,3,1938,15,22
2020-10-18,Los Angeles - Hyde Park,S,28545,846,1,2964,14,49
2020-10-18,Los Angeles - Jefferson Park,S,8073,273,1,3382,1,12
2020-10-18,Los Angeles - Koreatown,MLA,51693,1246,1,2410,33,64
2020-10-18,Los Angeles - Lafayette Square,MLA,4559,92,0,2018,3,66
2020-10-18,Los Angeles - Lake Balboa,SFV,42208,1150,3,2725,20,47
2020-10-18,Los Angeles - Lakeview Terrace,SFV,13132,590,0,4492,23,175
2020-10-18,Los Angeles - Leimert Park,S,15234,337,0,2212,8,53
2020-10-18,Los Angeles - Lincoln Heights,MLA,32598,1157,4,3549,46,141
2020-10-18,Los Angeles - Little Armenia,MLA,8024,401,0,4997,53,660
2020-10-18,Los Angeles - Little Bangladesh,MLA,28340,553,0,1951,5,18
2020-10-18,Los Angeles - Little Tokyo,MLA,3133,98,0,3128,2,64
2020-10-18,Los Angeles - Longwood,MLA,4304,120,0,2788,1,23
2020-10-18,Los Angeles - Los Feliz,MLA,21607,230,0,1064,3,14
2020-10-18,Los Angeles - Manchester Square,SB,8537,205,1,2402,5,59
2020-10-18,Los Angeles - Mandeville Canyon,W,3125,29,1,928,0,0
2020-10-18,Los Angeles - Mar Vista,W,42470,351,0,826,6,14
2020-10-18,Los Angeles - Marina Peninsula,W,4361,39,0,894,0,0
2020-10-18,Los Angeles - Melrose,MLA,77694,2053,2,2642,75,97
2020-10-18,Los Angeles - Mid-city,MLA,15028,290,0,1929,23,153
2020-10-18,Los Angeles - Miracle Mile,MLA,17986,204,0,1134,6,33
2020-10-18,Los Angeles - Mission Hills,SFV,24124,904,1,3747,48,199
2020-10-18,Los Angeles - Mt. Washington,MLA,24146,593,1,2456,16,66
2020-10-18,Los Angeles - North Hills,SFV,61573,2013,-1,3269,48,78
2020-10-18,Los Angeles - North Hollywood,SFV,151435,4339,10,2866,74,49
2020-10-18,Los Angeles - Northridge,SFV,69790,1585,2,2271,45,64
2020-10-18,Los Angeles - Pacific Palisades,W,21291,140,1,658,4,19
2020-10-18,Los Angeles - Pacoima,SFV,76982,3798,10,4934,56,73
2020-10-18,Los Angeles - Palisades Highlands,W,3846,32,0,832,0,0
2020-10-18,Los Angeles - Palms,W,43882,580,1,1322,30,68
2020-10-18,Los Angeles - Panorama City,SFV,75245,3271,3,4347,95,126
2020-10-18,Los Angeles - Park La Brea,MLA,13577,119,0,876,1,7
2020-10-18,Los Angeles - Pico-Union,MLA,41845,1871,2,4472,90,215
2020-10-18,Los Angeles - Playa Del Rey,W,3196,29,0,907,0,0
2020-10-18,Los Angeles - Playa Vista,W,10948,145,0,1325,0,0
2020-10-18,Los Angeles - Porter Ranch,SFV,35590,422,1,1186,7,20
2020-10-18,Los Angeles - Rancho Park,W,6558,92,0,1402,0,0
2020-10-18,Los Angeles - Regent Square,W,2780,33,0,1187,0,0
2020-10-18,Los Angeles - Reseda Ranch,SFV,4637,128,0,2761,0,0
2020-10-18,Los Angeles - Reseda,SFV,76622,2464,8,3216,86,112
2020-10-18,Los Angeles - Reynier Village,W,4228,45,0,1064,0,0
2020-10-18,Los Angeles - San Pedro,SB,78041,2051,1,2628,30,38
2020-10-18,Los Angeles - Shadow Hills,SFV,4442,71,0,1598,0,0
2020-10-18,Los Angeles - Sherman Oaks,SFV,87262,1201,2,1376,28,32
2020-10-18,Los Angeles - Silverlake,MLA,44082,664,2,1506,18,41
2020-10-18,Los Angeles - South Carthay,MLA,10594,132,0,1246,2,19
2020-10-18,Los Angeles - South Park,S,37960,2139,-3,5635,30,79
2020-10-18,Los Angeles - St Elmo Village,MLA,4584,153,0,3338,8,175
2020-10-18,Los Angeles - Studio City,SFV,22442,271,0,1208,8,36
2020-10-18,Los Angeles - Sun Valley,SFV,52480,1841,5,3508,31,59
2020-10-18,Los Angeles - Sunland,SFV,20411,506,2,2479,30,147
2020-10-18,Los Angeles - Sycamore Square,SFV,647,7,0,1082,0,0
2020-10-18,Los Angeles - Sylmar,SFV,82401,3645,10,4424,86,104
2020-10-18,Los Angeles - Tarzana,SFV,30880,756,-1,2449,37,120
2020-10-18,Los Angeles - Temple-Beaudry,MLA,39485,1299,0,3290,29,73
2020-10-18,Los Angeles - Thai Town,MLA,9808,189,0,1927,3,31
2020-10-18,Los Angeles - Toluca Lake,SFV,8705,114,0,1310,1,11
2020-10-18,Los Angeles - Toluca Terrace,SFV,1306,24,0,1838,1,77
2020-10-18,Los Angeles - Toluca Woods,SFV,1858,23,0,1238,0,0
2020-10-18,Los Angeles - Tujunga,SFV,27809,586,0,2107,14,50
2020-10-18,Los Angeles - University Hills,SGV,3430,61,0,1779,1,29
2020-10-18,Los Angeles - University Park,S,27458,1201,0,4374,20,73
2020-10-18,Los Angeles - Valley Glen,SFV,30016,747,1,2489,23,77
2020-10-18,Los Angeles - Valley Village,SFV,24716,564,0,2282,27,109
2020-10-18,Los Angeles - Van Nuys,SFV,93197,3374,10,3620,97,104
2020-10-18,Los Angeles - Venice,W,33894,315,0,930,3,9
2020-10-18,Los Angeles - Vermont Knolls,S,17199,747,0,4343,17,99
2020-10-18,Los Angeles - Vermont Square,S,7657,356,0,4649,5,65
2020-10-18,Los Angeles - Vermont Vista,S,41187,2026,1,4919,27,66
2020-10-18,Los Angeles - Vernon Central,S,51997,3207,1,6168,43,83
2020-10-18,Los Angeles - Victoria Park,MLA,8398,222,0,2643,4,48
2020-10-18,Los Angeles - View Heights,S,3694,49,0,1326,3,81
2020-10-18,Los Angeles - Watts,S,42676,2064,1,4837,34,80
2020-10-18,Los Angeles - Wellington Square,MLA,4914,132,0,2686,2,41
2020-10-18,Los Angeles - West Adams,MLA,27630,941,2,3406,42,152
2020-10-18,Los Angeles - West Hills,SFV,40544,612,6,1509,34,84
2020-10-18,Los Angeles - West Los Angeles,W,37639,520,0,1382,15,40
2020-10-18,Los Angeles - West Vernon,S,53647,2483,3,4629,53,99
2020-10-18,Los Angeles - Westchester,W,51593,456,0,884,15,29
2020-10-18,Los Angeles - Westlake,MLA,59355,2476,5,4172,148,249
2020-10-18,Los Angeles - Westwood,W,54125,431,0,797,6,11
2020-10-18,Los Angeles - Wholesale District,MLA,36130,2492,4,6898,29,80
2020-10-18,Los Angeles - Wilmington,SB,56486,1883,3,3334,26,46
2020-10-18,Los Angeles - Wilshire Center,MLA,50162,1190,1,2372,38,76
2020-10-18,Los Angeles - Winnetka,SFV,51781,1424,3,2750,20,39
2020-10-18,Los Angeles - Woodland Hills,SFV,68060,1056,2,1552,35,51
2020-10-18,Unincorporated - Acton,AV,7969,78,0,979,2,25
2020-10-18,Unincorporated - Agua Dulce,AV,4158,30,0,722,0,0
2020-10-18,Unincorporated - Altadena,SGV,43616,765,1,1754,16,37
2020-10-18,Unincorporated - Anaverde,AV,1508,19,0,1260,0,0
2020-10-18,Unincorporated - Angeles National Forest,AV,1245,6,0,482,0,0
2020-10-18,Unincorporated - Arcadia,SGV,7982,95,0,1190,4,50
2020-10-18,Unincorporated - Athens Village,S,4897,249,0,5085,10,204
2020-10-18,Unincorporated - Athens-Westmont,S,42443,1624,2,3826,28,66
2020-10-18,Unincorporated - Avocado Heights,SGV,6775,311,0,4590,4,59
2020-10-18,Unincorporated - Azusa,SGV,15923,553,0,3473,4,25
2020-10-18,Unincorporated - Bassett,SGV,14817,694,2,4684,10,67
2020-10-18,Unincorporated - Bouquet Canyon,SFV,1073,10,0,932,1,93
2020-10-18,Unincorporated - Bradbury,SGV,108,4,0,3704,1,926
2020-10-18,Unincorporated - Canyon Country,SFV,7729,161,0,2083,0,0
2020-10-18,Unincorporated - Castaic,SFV,27191,2151,0,7911,5,18
2020-10-18,Unincorporated - Cerritos,E,587,25,0,4259,0,0
2020-10-18,Unincorporated - Charter Oak,SGV,0,0,0,0,0,0
2020-10-18,Unincorporated - Claremont,SGV,702,24,0,3419,4,570
2020-10-18,Unincorporated - Covina (Charter Oak),SGV,13144,335,0,2549,2,15
2020-10-18,Unincorporated - Covina,SGV,16817,477,0,2836,7,42
2020-10-18,Unincorporated - Del Aire,SB,4392,78,1,1776,2,46
2020-10-18,Unincorporated - Del Rey,W,318,3,0,943,0,0
2020-10-18,Unincorporated - Del Sur,AV,2414,19,0,787,1,41
2020-10-18,Unincorporated - Desert View Highlands,AV,2493,53,0,2126,1,40
2020-10-18,Unincorporated - Duarte,SGV,4428,165,-1,3726,4,90
2020-10-18,Unincorporated - East Covina,SGV,329,4,0,1216,0,0
2020-10-18,Unincorporated - East La Mirada,E,5291,108,0,2041,1,19
2020-10-18,Unincorporated - East Lancaster,AV,114,0,0,0,0,0
2020-10-18,Unincorporated - East Los Angeles,E,125270,6760,3,5396,111,89
2020-10-18,Unincorporated - East Pasadena,SGV,6403,87,0,1359,2,31
2020-10-18,Unincorporated - East Rancho Dominguez,S,15308,706,0,4612,16,105
2020-10-18,Unincorporated - East Whittier,E,5306,99,0,1866,0,0
2020-10-18,Unincorporated - El Camino Village,SB,8791,162,0,1843,3,34
2020-10-18,Unincorporated - El Monte,SGV,145,7,0,4828,0,0
2020-10-18,Unincorporated - Elizabeth Lake,AV,1661,7,0,421,0,0
2020-10-18,Unincorporated - Florence-Firestone,S,64709,3678,6,5684,54,83
2020-10-18,Unincorporated - Franklin Canyon,MLA,0,0,0,0,0,0
2020-10-18,Unincorporated - Glendora,SGV,660,13,0,1970,0,0
2020-10-18,Unincorporated - Hacienda Heights,SGV,55919,1122,1,2006,19,34
2020-10-18,Unincorporated - Harbor Gateway,S,0,0,0,0,0,0
2020-10-18,Unincorporated - Hawthorne,SB,2514,62,0,2466,0,0
2020-10-18,Unincorporated - Hi Vista,AV,1098,8,0,729,0,0
2020-10-18,Unincorporated - Kagel/Lopez Canyons,SFV,1412,40,0,2833,1,71
2020-10-18,Unincorporated - La Crescenta-Montrose,SFV,19797,223,2,1126,2,10
2020-10-18,Unincorporated - La Habra Heights,E,676,7,0,1036,0,0
2020-10-18,Unincorporated - La Rambla,SGV,2075,79,0,3807,12,578
2020-10-18,Unincorporated - La Verne,SGV,2040,35,0,1716,0,0
2020-10-18,Unincorporated - Ladera Heights,W,7073,103,0,1457,3,42
2020-10-18,Unincorporated - Lake Hughes,AV,668,4,0,599,0,0
2020-10-18,Unincorporated - Lake Los Angeles,AV,12995,268,0,2062,4,31
2020-10-18,Unincorporated - Lake Manor,SFV,1643,25,0,1522,0,0
2020-10-18,Unincorporated - Lakewood,E,0,0,0,0,0,0
2020-10-18,Unincorporated - Lennox,SB,22541,735,0,3261,7,31
2020-10-18,Unincorporated - Leona Valley,AV,1751,23,0,1314,0,0
2020-10-18,Unincorporated - Littlerock,AV,4021,88,0,2189,1,25
2020-10-18,Unincorporated - Littlerock/Juniper Hills,AV,1297,19,0,1465,0,0
2020-10-18,Unincorporated - Littlerock/Pearblossom,AV,3569,102,0,2858,0,0
2020-10-18,Unincorporated - Llano,AV,877,3,0,342,0,0
2020-10-18,Unincorporated - Marina del Rey,W,9410,79,0,839,1,11
2020-10-18,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2020-10-18,Unincorporated - Monrovia,SGV,3881,86,0,2216,0,0
2020-10-18,Unincorporated - Newhall,SFV,220,14,0,6364,0,0
2020-10-18,Unincorporated - North Lancaster,AV,1198,21,0,1753,0,0
2020-10-18,Unincorporated - North Whittier,W,8361,230,0,2751,10,120
2020-10-18,Unincorporated - Northeast San Gabriel,SGV,24033,385,0,1602,9,37
2020-10-18,Unincorporated - Padua Hills,SGV,215,3,0,1395,0,0
2020-10-18,Unincorporated - Palmdale,AV,842,22,0,2613,0,0
2020-10-18,Unincorporated - Palos Verdes Peninsula,SB,621,3,0,483,0,0
2020-10-18,Unincorporated - Pearblossom/Llano,AV,1955,24,0,1227,1,51
2020-10-18,Unincorporated - Pellissier Village,SGV,619,36,0,5816,0,0
2020-10-18,Unincorporated - Placerita Canyon,SGV,0,0,0,0,0,0
2020-10-18,Unincorporated - Pomona,SGV,1938,16,0,826,1,52
2020-10-18,Unincorporated - Quartz Hill,AV,12907,198,0,1534,10,77
2020-10-18,Unincorporated - Rancho Dominguez,S,2661,75,0,2818,2,75
2020-10-18,Unincorporated - Roosevelt,S,931,14,0,1504,0,0
2020-10-18,Unincorporated - Rosewood,S,1286,36,0,2799,0,0
2020-10-18,Unincorporated - Rosewood/East Gardena,S,1193,34,0,2850,1,84
2020-10-18,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,113,0,3362,0,0
2020-10-18,Unincorporated - Rowland Heights,SGV,51021,758,2,1486,16,31
2020-10-18,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2020-10-18,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,857,0,0,0,0,0
2020-10-18,Unincorporated - San Jose Hills,SGV,20221,808,1,3996,15,74
2020-10-18,Unincorporated - San Pasqual,SGV,2034,11,0,541,0,0
2020-10-18,Unincorporated - Sand Canyon,AV,308,7,0,2273,0,0
2020-10-18,Unincorporated - Santa Catalina Island,SB,267,28,0,10487,0,0
2020-10-18,Unincorporated - Santa Monica Mountains,W,18626,133,0,714,1,5
2020-10-18,Unincorporated - Saugus,SFV,155,28,0,18065,0,0
2020-10-18,Unincorporated - Saugus/Canyon Country,SFV,356,11,0,3090,0,0
2020-10-18,Unincorporated - South Antelope Valley,AV,455,6,0,1319,0,0
2020-10-18,Unincorporated - South El Monte,SGV,1795,98,0,5460,0,0
2020-10-18,Unincorporated - South San Gabriel,SGV,8849,195,0,2204,6,68
2020-10-18,Unincorporated - South Whittier,SGV,59228,1994,2,3367,36,61
2020-10-18,Unincorporated - Southeast Antelope Valley,AV,781,14,0,1793,0,0
2020-10-18,Unincorporated - Stevenson Ranch,SFV,20969,188,0,897,3,14
2020-10-18,Unincorporated - Sun Village,AV,6035,178,0,2949,3,50
2020-10-18,Unincorporated - Sunrise Village,SGV,1296,57,0,4398,0,0
2020-10-18,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,13,0,784,1,60
2020-10-18,Unincorporated - Val Verde,AV,3309,91,0,2750,1,30
2020-10-18,Unincorporated - Valencia,SFV,3072,51,0,1660,1,33
2020-10-18,Unincorporated - Valinda,SGV,23373,823,0,3521,9,39
2020-10-18,Unincorporated - View Park/Windsor Hills,S,11633,153,0,1315,3,26
2020-10-18,Unincorporated - Walnut Park,S,16142,752,0,4658,13,81
2020-10-18,Unincorporated - West Antelope Valley,AV,1512,5,0,331,0,0
2020-10-18,Unincorporated - West Carson,SB,22083,457,0,2069,37,168
2020-10-18,Unincorporated - West Chatsworth,SFV,12,0,0,0,0,0
2020-10-18,Unincorporated - West LA,W,952,45,0,4727,2,210
2020-10-18,Unincorporated - West Puente Valley,SGV,9834,417,0,4240,3,31
2020-10-18,Unincorporated - West Rancho Dominguez,S,1359,22,0,1619,3,221
2020-10-18,Unincorporated - West Whittier/Los Nietos,E,26923,1051,0,3903,15,56
2020-10-18,Unincorporated - Westfield/Academy Hills,TBD,1300,8,0,615,0,0
2020-10-18,Unincorporated - Westhills,SFV,839,9,0,1073,0,0
2020-10-18,Unincorporated - White Fence Farms,AV,3683,51,0,1385,0,0
2020-10-18,Unincorporated - Whittier Narrows,E,12,3,0,25000,0,0
2020-10-18,Unincorporated - Whittier,SGV,3785,72,0,1903,3,79
2020-10-18,Unincorporated - Willowbrook,S,34913,1536,-1,4400,21,60
2020-10-18,Unincorporated - Wiseburn,SB,6028,135,0,2240,1,17
2020-10-19,City of Agoura Hills,SFV,20880,204,1,977,6,29
2020-10-19,City of Alhambra,SGV,86720,1376,7,1587,30,35
2020-10-19,City of Arcadia,SGV,57773,560,1,970,37,64
2020-10-19,City of Artesia,E,16797,390,0,2322,10,60
2020-10-19,City of Avalon,SB,3876,5,0,129,0,0
2020-10-19,City of Azusa,SGV,50035,1659,8,3315,23,46
2020-10-19,City of Baldwin Park,SGV,76763,3238,7,4218,94,122
2020-10-19,City of Bell Gardens,E,43071,2149,3,4989,25,58
2020-10-19,City of Bell,E,36332,1701,0,4682,41,113
2020-10-19,City of Bellflower,E,77731,2548,7,3278,63,81
2020-10-19,City of Beverly Hills,W,34520,725,0,2100,12,35
2020-10-19,City of Bradbury,SGV,1069,17,0,1590,0,0
2020-10-19,City of Burbank,SFV,107177,1790,18,1670,66,62
2020-10-19,City of Calabasas,SFV,24327,300,0,1233,13,53
2020-10-19,City of Carson,SB,93862,1965,5,2094,63,67
2020-10-19,City of Cerritos,E,50061,619,4,1236,16,32
2020-10-19,City of Claremont,SGV,36480,425,4,1165,10,27
2020-10-19,City of Commerce,E,13070,610,2,4668,12,92
2020-10-19,City of Compton,S,99910,4304,15,4308,75,75
2020-10-19,City of Covina,SGV,49038,1507,3,3074,53,108
2020-10-19,City of Cudahy,E,24348,1160,1,4764,18,74
2020-10-19,City of Culver City,W,39858,408,0,1023,28,70
2020-10-19,City of Diamond Bar,SGV,57530,590,2,1026,10,17
2020-10-19,City of Downey,E,114267,4413,10,3862,88,77
2020-10-19,City of Duarte,SGV,22015,606,5,2753,31,141
2020-10-19,City of El Monte,SGV,117280,4684,17,3994,172,147
2020-10-19,City of El Segundo,SB,16786,139,0,828,1,6
2020-10-19,City of Gardena,E,61315,1317,1,2148,54,88
2020-10-19,City of Glendale,SFV,206516,4210,24,2039,182,88
2020-10-19,City of Glendora,SGV,52770,1289,2,2443,76,144
2020-10-19,City of Hawaiian Gardens,E,14675,552,2,3761,2,14
2020-10-19,City of Hawthorne,SB,88792,2050,12,2309,49,55
2020-10-19,City of Hermosa Beach,SB,19666,239,3,1215,4,20
2020-10-19,City of Hidden Hills,SFV,1890,13,0,688,0,0
2020-10-19,City of Huntington Park,E,59480,3121,7,5247,62,104
2020-10-19,City of Industry,SGV,437,36,0,8238,2,458
2020-10-19,City of Inglewood,SB,113584,3108,6,2736,91,80
2020-10-19,City of Irwindale,SGV,1459,74,0,5072,2,137
2020-10-19,City of La Canada Flintridge,SGV,20690,188,0,909,7,34
2020-10-19,City of La Habra Heights,E,5455,53,0,972,0,0
2020-10-19,City of La Mirada,E,49608,901,2,1817,28,56
2020-10-19,City of La Puente,SGV,40694,1667,6,4096,25,61
2020-10-19,City of La Verne,SGV,33278,530,1,1592,13,39
2020-10-19,City of Lakewood,E,80365,1408,4,1752,16,20
2020-10-19,City of Lancaster,AV,161576,3875,21,2398,66,41
2020-10-19,City of Lawndale,SB,33609,682,2,2029,13,39
2020-10-19,City of Lomita,SB,20725,254,0,1225,9,43
2020-10-19,City of Lynwood,S,72045,3533,1,4904,104,144
2020-10-19,City of Malibu,W,12963,106,0,818,3,23
2020-10-19,City of Manhattan Beach,SB,35992,386,1,1072,5,14
2020-10-19,City of Maywood,E,28050,1534,2,5469,34,121
2020-10-19,City of Monrovia,SGV,38796,812,2,2093,41,106
2020-10-19,City of Montebello,E,64379,2478,8,3849,55,85
2020-10-19,City of Monterey Park,SGV,62277,1012,2,1625,49,79
2020-10-19,City of Norwalk,E,107612,3548,20,3297,84,78
2020-10-19,City of Palmdale,AV,158966,4655,20,2928,77,48
2020-10-19,City of Palos Verdes Estates,SB,13521,106,0,784,2,15
2020-10-19,City of Paramount,S,56026,2557,7,4564,30,54
2020-10-19,City of Pico Rivera,E,64288,2629,11,4090,79,123
2020-10-19,City of Pomona,SGV,155935,5894,14,3780,139,89
2020-10-19,City of Rancho Palos Verdes,SB,42742,326,0,763,13,30
2020-10-19,City of Redondo Beach,SB,68682,613,2,892,11,16
2020-10-19,City of Rolling Hills Estates,SB,8108,45,1,555,2,25
2020-10-19,City of Rolling Hills,SB,1939,12,0,619,0,0
2020-10-19,City of Rosemead,SGV,55347,885,1,1599,32,58
2020-10-19,City of San Dimas,SGV,34517,576,2,1669,15,43
2020-10-19,City of San Fernando,SFV,24611,1074,6,4364,19,77
2020-10-19,City of San Gabriel,SGV,40958,675,1,1648,68,166
2020-10-19,City of San Marino,SGV,13282,96,0,723,2,15
2020-10-19,City of Santa Clarita,SFV,220405,3945,17,1790,55,25
2020-10-19,City of Santa Fe Springs,E,18364,621,5,3382,4,22
2020-10-19,City of Santa Monica,W,92434,953,3,1031,40,43
2020-10-19,City of Sierra Madre,SGV,10990,83,0,755,3,27
2020-10-19,City of Signal Hill,E,11799,296,0,2509,3,25
2020-10-19,City of South El Monte,SGV,20883,866,5,4147,16,77
2020-10-19,City of South Gate,E,98159,4786,12,4876,72,73
2020-10-19,City of South Pasadena,SGV,26061,309,2,1186,26,100
2020-10-19,City of Temple City,SGV,36463,550,4,1509,41,112
2020-10-19,City of Torrance,SB,149264,1520,3,1018,72,48
2020-10-19,City of Vernon,E,209,13,0,6220,0,0
2020-10-19,City of Walnut,SGV,30540,309,0,1012,6,20
2020-10-19,City of West Covina,SGV,108236,3102,5,2866,70,65
2020-10-19,City of West Hollywood,W,36956,617,2,1670,5,14
2020-10-19,City of Westlake Village,SFV,8359,40,0,478,0,0
2020-10-19,City of Whittier,E,87439,2465,7,2819,37,42
2020-10-19,Los Angeles - Adams-Normandie,S,8202,292,1,3560,4,49
2020-10-19,Los Angeles - Alsace,W,12444,394,0,3166,3,24
2020-10-19,Los Angeles - Angeles National Forest,AV,40,2,0,5000,0,0
2020-10-19,Los Angeles - Angelino Heights,MLA,2502,78,0,3118,1,40
2020-10-19,Los Angeles - Arleta,SFV,34368,1620,5,4713,27,79
2020-10-19,Los Angeles - Atwater Village,MLA,14665,258,0,1759,8,55
2020-10-19,Los Angeles - Baldwin Hills,S,31129,649,2,2085,29,93
2020-10-19,Los Angeles - Bel Air,W,8427,101,0,1198,0,0
