date,location,region,population,cases,casechange,caserate,deaths,deathrate
2022-07-05,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,355,0,21411,4,241
2022-07-05,Unincorporated - Val Verde,AV,3309,916,0,27682,3,91
2022-07-05,Unincorporated - Valencia,SFV,3072,781,0,25423,2,65
2022-07-05,Unincorporated - Valinda,SGV,23371,8067,0,34517,98,419
2022-07-05,Unincorporated - View Park/Windsor Hills,S,11635,2936,0,25234,22,189
2022-07-05,Unincorporated - Walnut Park,S,16143,6477,0,40123,65,403
2022-07-05,Unincorporated - West Antelope Valley,AV,1511,150,0,9927,2,132
2022-07-05,Unincorporated - West Carson,SB,22086,6343,0,28720,169,765
2022-07-05,Unincorporated - West Chatsworth,SFV,12,4,0,33333,0,0
2022-07-05,Unincorporated - West LA,W,952,637,0,66912,21,2206
2022-07-05,Unincorporated - West Puente Valley,SGV,9835,3472,0,35302,37,376
2022-07-05,Unincorporated - West Rancho Dominguez,S,1359,420,0,30905,9,662
2022-07-05,Unincorporated - West Whittier/Los Nietos,E,26925,8895,0,33036,111,412
2022-07-05,Unincorporated - Westfield/Academy Hills,TBD,1300,198,0,15231,0,0
2022-07-05,Unincorporated - Westhills,SFV,839,152,0,18117,1,119
2022-07-05,Unincorporated - White Fence Farms,AV,3683,785,0,21314,9,244
2022-07-05,Unincorporated - Whittier Narrows,E,12,67,0,558333,1,8333
2022-07-05,Unincorporated - Whittier,SGV,3784,810,0,21406,10,264
2022-07-05,Unincorporated - Willowbrook,S,34913,14434,0,41343,133,381
2022-07-05,Unincorporated - Wiseburn,SB,6027,1599,0,26531,15,249
2022-07-05,age 0 to 4,,0,91784,0
2022-07-05,age 12 to 17,,0,255061,0
2022-07-05,age 18 to 29,,0,658292,0
2022-07-05,age 30 to 49,,0,952617,0
2022-07-05,age 5 to 11,,0,260257,0
2022-07-05,age 50 to 64,,0,494186,0
2022-07-05,age 65 to 79,,0,194972,0
2022-07-05,age over 80,,0,62744,0
2022-07-06,City of Agoura Hills,SFV,20883,5388,6,25801,22,105
2022-07-06,City of Alhambra,SGV,86724,19754,72,22778,258,297
2022-07-06,City of Arcadia,SGV,57753,9889,26,17123,168,291
2022-07-06,City of Artesia,E,16795,4712,10,28056,88,524
2022-07-06,City of Avalon,SB,3869,65,0,1680,0,0
2022-07-06,City of Azusa,SGV,50040,14842,22,29660,159,318
2022-07-06,City of Baldwin Park,SGV,76770,24776,57,32273,391,509
2022-07-06,City of Bell Gardens,E,43070,14916,34,34631,140,325
2022-07-06,City of Bell,E,36332,14769,25,40650,145,399
2022-07-06,City of Bellflower,E,77735,25441,67,32728,269,346
2022-07-06,City of Beverly Hills,W,34520,9737,30,28207,45,130
2022-07-06,City of Bradbury,SGV,1069,67,0,6268,0,0
2022-07-06,City of Burbank,SFV,107180,26293,104,24532,330,308
2022-07-06,City of Calabasas,SFV,24323,4761,20,19574,38,156
2022-07-06,City of Carson,SB,93847,28804,77,30693,326,347
2022-07-06,City of Cerritos,E,50068,10189,42,20351,86,172
2022-07-06,City of Claremont,SGV,36484,7973,19,21853,87,238
2022-07-06,City of Commerce,E,13069,4850,6,37111,47,360
2022-07-06,City of Compton,S,99904,34991,67,35025,332,332
2022-07-06,City of Covina,SGV,49032,16030,51,32693,205,418
2022-07-06,City of Cudahy,E,24347,10637,21,43689,81,333
2022-07-06,City of Culver City,W,39864,9100,26,22827,138,346
2022-07-06,City of Diamond Bar,SGV,57514,10658,32,18531,111,193
2022-07-06,City of Downey,E,114264,39125,94,34241,385,337
2022-07-06,City of Duarte,SGV,22016,5838,16,26517,122,554
2022-07-06,City of El Monte,SGV,117269,35493,77,30266,534,455
2022-07-06,City of El Segundo,SB,16786,3421,12,20380,15,89
2022-07-06,City of Gardena,E,61310,18192,38,29672,270,440
2022-07-06,City of Glendale,SFV,206495,49633,141,24036,889,431
2022-07-06,City of Glendora,SGV,52765,13060,33,24752,249,472
2022-07-06,City of Hawaiian Gardens,E,14676,4425,14,30151,31,211
2022-07-06,City of Hawthorne,SB,88787,24759,46,27886,277,312
2022-07-06,City of Hermosa Beach,SB,19670,3947,16,20066,12,61
2022-07-06,City of Hidden Hills,SFV,1890,328,1,17354,2,106
2022-07-06,City of Huntington Park,E,59484,23288,37,39150,218,366
2022-07-06,City of Industry,SGV,437,441,4,100915,6,1373
2022-07-06,City of Inglewood,SB,113582,31988,74,28163,392,345
2022-07-06,City of Irwindale,SGV,1459,581,2,39822,9,617
2022-07-06,City of La Canada Flintridge,SGV,20693,3636,18,17571,21,101
2022-07-06,City of La Habra Heights,E,5455,170,0,3116,2,37
2022-07-06,City of La Mirada,E,49599,11626,32,23440,184,371
2022-07-06,City of La Puente,SGV,40697,13670,33,33590,152,373
2022-07-06,City of La Verne,SGV,33282,7814,17,23478,81,243
2022-07-06,City of Lakewood,E,80363,21624,61,26908,172,214
2022-07-06,City of Lancaster,AV,161570,54369,100,33650,435,269
2022-07-06,City of Lawndale,SB,33614,8923,16,26545,73,217
2022-07-06,City of Lomita,SB,20729,4936,10,23812,58,280
2022-07-06,City of Lynwood,S,72046,26399,54,36641,295,409
2022-07-06,City of Malibu,W,12961,2484,3,19165,13,100
2022-07-06,City of Manhattan Beach,SB,35999,6118,18,16995,29,81
2022-07-06,City of Maywood,E,28049,11143,18,39727,105,374
2022-07-06,City of Monrovia,SGV,38800,9380,15,24175,105,271
2022-07-06,City of Montebello,E,64376,20910,48,32482,285,443
2022-07-06,City of Monterey Park,SGV,62262,13508,37,21695,237,381
2022-07-06,City of Norwalk,E,107622,35788,91,33253,472,439
2022-07-06,City of Palmdale,AV,158969,56673,132,35651,447,281
2022-07-06,City of Palos Verdes Estates,SB,13522,1809,1,13378,12,89
2022-07-06,City of Paramount,S,56023,20039,26,35769,212,378
2022-07-06,City of Pico Rivera,E,64284,22833,61,35519,335,521
2022-07-06,City of Pomona,SGV,155931,55381,123,35516,591,379
2022-07-06,City of Rancho Palos Verdes,SB,42747,5984,20,13999,84,197
2022-07-06,City of Redondo Beach,SB,68696,12418,39,18076,71,103
2022-07-06,City of Rolling Hills Estates,SB,8113,1178,2,14520,10,123
2022-07-06,City of Rolling Hills,SB,1940,228,2,11753,3,155
2022-07-06,City of Rosemead,SGV,55349,12292,32,22208,191,345
2022-07-06,City of San Dimas,SGV,34516,9058,34,26243,128,371
2022-07-06,City of San Fernando,SFV,24612,11148,20,45295,81,329
2022-07-06,City of San Gabriel,SGV,40954,8771,29,21417,248,606
2022-07-06,City of San Marino,SGV,13277,1858,7,13994,14,105
2022-07-06,City of Santa Clarita,SFV,220424,60739,153,27556,391,177
2022-07-06,City of Santa Fe Springs,E,18364,6844,13,37269,55,299
2022-07-06,City of Santa Monica,W,92444,21392,73,23140,250,270
2022-07-06,City of Sierra Madre,SGV,10989,1834,2,16689,22,200
2022-07-06,City of Signal Hill,E,11797,3237,8,27439,13,110
2022-07-06,City of South El Monte,SGV,20885,6996,18,33498,90,431
2022-07-06,City of South Gate,E,98156,41005,84,41776,318,324
2022-07-06,City of South Pasadena,SGV,26053,5016,19,19253,61,234
2022-07-06,City of Temple City,SGV,36455,7483,26,20527,152,417
2022-07-06,City of Torrance,SB,149270,27100,70,18155,307,206
2022-07-06,City of Vernon,E,209,325,0,155502,0,0
2022-07-06,City of Walnut,SGV,30532,5785,18,18947,48,157
2022-07-06,City of West Covina,SGV,108234,32628,103,30146,369,341
2022-07-06,City of West Hollywood,W,36951,9473,12,25637,62,168
2022-07-06,City of Westlake Village,SFV,8359,327,0,3911,2,24
2022-07-06,City of Whittier,E,87433,26079,53,29828,339,388
2022-07-06,Los Angeles - Adams-Normandie,S,8202,2788,2,33992,18,219
2022-07-06,Los Angeles - Alsace,W,12445,3906,2,31386,23,185
2022-07-06,Los Angeles - Angeles National Forest,AV,40,6,0,15000,0,0
2022-07-06,Los Angeles - Angelino Heights,MLA,2502,708,2,28297,8,320
2022-07-06,Los Angeles - Arleta,SFV,34370,14631,18,42569,134,390
2022-07-06,Los Angeles - Atwater Village,MLA,14666,4071,12,27758,35,239
2022-07-06,Los Angeles - Baldwin Hills,S,31125,8415,17,27036,112,360
2022-07-06,Los Angeles - Bel Air,W,8429,1899,8,22529,6,71
2022-07-06,Los Angeles - Beverly Crest,W,12525,2855,6,22794,9,72
2022-07-06,Los Angeles - Beverlywood,W,13173,3548,4,26934,5,38
2022-07-06,Los Angeles - Boyle Heights,MLA,86884,35290,44,40617,372,428
2022-07-06,Los Angeles - Brentwood,W,30955,7049,24,22772,27,87
2022-07-06,Los Angeles - Brookside,MLA,581,121,1,20826,2,344
2022-07-06,Los Angeles - Cadillac-Corning,W,7121,2058,3,28900,14,197
2022-07-06,Los Angeles - Canoga Park,SFV,65289,21850,46,33467,209,320
2022-07-06,Los Angeles - Carthay,MLA,14363,3528,9,24563,90,627
2022-07-06,Los Angeles - Central,MLA,38992,15499,16,39749,159,408
2022-07-06,Los Angeles - Century City,W,12792,2997,20,23429,16,125
2022-07-06,Los Angeles - Century Palms/Cove,S,33766,14177,24,41986,133,394
2022-07-06,Los Angeles - Chatsworth,SFV,37061,10609,15,28626,121,326
2022-07-06,Los Angeles - Cheviot Hills,W,9171,2062,6,22484,10,109
2022-07-06,Los Angeles - Chinatown,MLA,8021,2279,5,28413,21,262
2022-07-06,Los Angeles - Cloverdale/Cochran,MLA,14553,4453,7,30599,30,206
2022-07-06,Los Angeles - Country Club Park,MLA,15153,4054,9,26754,90,594
2022-07-06,Los Angeles - Crenshaw District,S,13829,4465,11,32287,47,340
2022-07-06,Los Angeles - Crestview,W,11368,3247,2,28563,53,466
2022-07-06,Los Angeles - Del Rey,W,29937,7017,28,23440,44,147
2022-07-06,Los Angeles - Downtown,MLA,27507,13414,22,48766,68,247
2022-07-06,Los Angeles - Eagle Rock,MLA,39589,11051,43,27914,149,376
2022-07-06,Los Angeles - East Hollywood,MLA,29287,8068,13,27548,155,529
2022-07-06,Los Angeles - Echo Park,MLA,14256,3866,3,27118,26,182
2022-07-06,Los Angeles - El Sereno,MLA,41808,14541,21,34780,142,340
2022-07-06,Los Angeles - Elysian Park,MLA,5712,1533,1,26838,6,105
2022-07-06,Los Angeles - Elysian Valley,MLA,10171,3066,5,30145,33,324
2022-07-06,Los Angeles - Encino,SFV,45172,12390,40,27428,93,206
2022-07-06,Los Angeles - Exposition Park,S,44917,15597,24,34724,107,238
2022-07-06,Los Angeles - Exposition,S,3326,1087,1,32682,8,241
2022-07-06,Los Angeles - Faircrest Heights,MLA,3600,1031,2,28639,6,167
2022-07-06,Los Angeles - Figueroa Park Square,S,8721,3229,4,37026,38,436
2022-07-06,Los Angeles - Florence-Firestone,S,47444,20434,28,43069,156,329
2022-07-06,Los Angeles - Glassell Park,MLA,31604,9142,28,28927,71,225
2022-07-06,Los Angeles - Gramercy Place,S,10764,3468,4,32219,42,390
2022-07-06,Los Angeles - Granada Hills,SFV,58191,18013,37,30955,253,435
2022-07-06,Los Angeles - Green Meadows,S,21505,8983,17,41772,65,302
2022-07-06,Los Angeles - Hancock Park,MLA,17039,3950,7,23182,11,65
2022-07-06,Los Angeles - Harbor City,SB,29070,7836,13,26956,51,175
2022-07-06,Los Angeles - Harbor Gateway,SB,43600,13345,22,30608,103,236
2022-07-06,Los Angeles - Harbor Pines,SB,2409,513,1,21295,3,125
2022-07-06,Los Angeles - Harvard Heights,MLA,18035,5484,2,30408,80,444
2022-07-06,Los Angeles - Harvard Park,S,37935,15873,39,41843,130,343
2022-07-06,Los Angeles - Highland Park,MLA,48390,14533,27,30032,140,289
2022-07-06,Los Angeles - Historic Filipinotown,MLA,13870,4679,16,33735,92,663
2022-07-06,Los Angeles - Hollywood Hills,MLA,29434,6342,28,21547,31,105
2022-07-06,Los Angeles - Hollywood,MLA,68255,18265,36,26760,115,168
2022-07-06,Los Angeles - Hyde Park,S,28541,10019,15,35104,114,399
2022-07-06,Los Angeles - Jefferson Park,S,8073,2748,5,34039,22,273
2022-07-06,Los Angeles - Koreatown,MLA,51694,14150,18,27373,151,292
2022-07-06,Los Angeles - Lafayette Square,MLA,4559,1393,5,30555,11,241
2022-07-06,Los Angeles - Lake Balboa,SFV,42206,13599,26,32221,92,218
2022-07-06,Los Angeles - Lakeview Terrace,SFV,13133,4990,15,37996,47,358
2022-07-06,Los Angeles - Leimert Park,S,15235,4771,9,31316,32,210
2022-07-06,Los Angeles - Lincoln Heights,MLA,32597,11012,17,33782,215,660
2022-07-06,Los Angeles - Little Armenia,MLA,8025,2605,3,32461,113,1408
2022-07-06,Los Angeles - Little Bangladesh,MLA,28343,7525,16,26550,39,138
2022-07-06,Los Angeles - Little Tokyo,MLA,3133,1208,4,38557,14,447
2022-07-06,Los Angeles - Longwood,MLA,4304,1467,1,34085,14,325
2022-07-06,Los Angeles - Los Feliz,MLA,21608,4746,10,21964,36,167
2022-07-06,Los Angeles - Manchester Square,SB,8536,2649,9,31033,22,258
2022-07-06,Los Angeles - Mandeville Canyon,W,3124,666,5,21319,1,32
2022-07-06,Los Angeles - Mar Vista,W,42471,8889,38,20930,46,108
2022-07-06,Los Angeles - Marina Peninsula,W,4360,804,1,18440,5,115
2022-07-06,Los Angeles - Melrose,MLA,77696,22479,43,28932,261,336
2022-07-06,Los Angeles - Mid-city,MLA,15030,3924,10,26108,54,359
2022-07-06,Los Angeles - Miracle Mile,MLA,17985,4078,8,22674,22,122
2022-07-06,Los Angeles - Mission Hills,SFV,24124,10191,29,42244,152,630
2022-07-06,Los Angeles - Mt. Washington,MLA,24145,7080,16,29323,75,311
2022-07-06,Los Angeles - North Hills,SFV,61575,21667,39,35188,193,313
2022-07-06,Los Angeles - North Hollywood,SFV,151421,50810,96,33555,490,324
2022-07-06,Los Angeles - Northridge,SFV,69798,21446,57,30726,219,314
2022-07-06,Los Angeles - Pacific Palisades,W,21291,4229,16,19863,18,85
2022-07-06,Los Angeles - Pacoima,SFV,76979,34045,55,44226,285,370
2022-07-06,Los Angeles - Palisades Highlands,W,3846,796,1,20697,2,52
2022-07-06,Los Angeles - Palms,W,43877,9668,12,22034,79,180
2022-07-06,Los Angeles - Panorama City,SFV,75250,28956,38,38480,334,444
2022-07-06,Los Angeles - Park La Brea,MLA,13580,2638,3,19426,4,29
2022-07-06,Los Angeles - Pico-Union,MLA,41842,14583,11,34853,284,679
2022-07-06,Los Angeles - Playa Del Rey,W,3196,493,3,15426,4,125
2022-07-06,Los Angeles - Playa Vista,W,10947,2814,12,25706,14,128
2022-07-06,Los Angeles - Porter Ranch,SFV,35587,8621,19,24224,64,180
2022-07-06,Los Angeles - Rancho Park,W,6560,1818,5,27713,2,30
2022-07-06,Los Angeles - Regent Square,W,2780,738,3,26547,4,144
2022-07-06,Los Angeles - Reseda Ranch,SFV,4636,1544,3,33305,6,129
2022-07-06,Los Angeles - Reseda,SFV,76617,26997,64,35236,368,480
2022-07-06,Los Angeles - Reynier Village,W,4228,1015,3,24007,3,71
2022-07-06,Los Angeles - San Pedro,SB,78038,21986,32,28173,179,229
2022-07-06,Los Angeles - Shadow Hills,SFV,4442,1081,1,24336,8,180
2022-07-06,Los Angeles - Sherman Oaks,SFV,87255,22533,54,25825,154,176
2022-07-06,Los Angeles - Silverlake,MLA,44083,11284,24,25597,146,331
2022-07-06,Los Angeles - South Carthay,MLA,10595,2634,6,24861,11,104
2022-07-06,Los Angeles - South Park,S,37961,15471,15,40755,127,335
2022-07-06,Los Angeles - St Elmo Village,MLA,4584,1640,3,35777,47,1025
2022-07-06,Los Angeles - Studio City,SFV,22440,5693,19,25370,59,263
2022-07-06,Los Angeles - Sun Valley,SFV,52483,20128,36,38351,198,377
2022-07-06,Los Angeles - Sunland,SFV,20408,5680,12,27832,80,392
2022-07-06,Los Angeles - Sycamore Square,SFV,647,151,0,23338,2,309
2022-07-06,Los Angeles - Sylmar,SFV,82398,36342,69,44105,316,384
2022-07-06,Los Angeles - Tarzana,SFV,30876,8682,16,28119,104,337
2022-07-06,Los Angeles - Temple-Beaudry,MLA,39482,11984,18,30353,135,342
2022-07-06,Los Angeles - Thai Town,MLA,9809,2451,4,24987,39,398
2022-07-06,Los Angeles - Toluca Lake,SFV,8704,2086,5,23966,11,126
2022-07-06,Los Angeles - Toluca Terrace,SFV,1306,393,1,30092,10,766
2022-07-06,Los Angeles - Toluca Woods,SFV,1858,424,1,22820,0,0
2022-07-06,Los Angeles - Tujunga,SFV,27810,7478,30,26890,96,345
2022-07-06,Los Angeles - University Hills,SGV,3429,782,1,22805,4,117
2022-07-06,Los Angeles - University Park,S,27456,10090,8,36750,76,277
2022-07-06,Los Angeles - Valley Glen,SFV,30016,9601,10,31986,98,326
2022-07-06,Los Angeles - Valley Village,SFV,24720,6955,13,28135,95,384
2022-07-06,Los Angeles - Van Nuys,SFV,93195,32627,62,35010,430,461
2022-07-06,Los Angeles - Venice,W,33884,7740,22,22842,30,89
2022-07-06,Los Angeles - Vermont Knolls,S,17200,6551,13,38087,76,442
2022-07-06,Los Angeles - Vermont Square,S,7657,3308,1,43202,36,470
2022-07-06,Los Angeles - Vermont Vista,S,41186,16357,23,39715,128,311
2022-07-06,Los Angeles - Vernon Central,S,51998,22628,23,43517,199,383
2022-07-06,Los Angeles - Victoria Park,MLA,8399,2461,2,29301,18,214
2022-07-06,Los Angeles - View Heights,S,3694,851,2,23037,9,244
2022-07-06,Los Angeles - Watts,S,42674,17032,30,39912,138,323
2022-07-06,Los Angeles - Wellington Square,MLA,4915,1553,5,31597,13,264
2022-07-06,Los Angeles - West Adams,MLA,27630,9435,11,34148,178,644
2022-07-06,Los Angeles - West Hills,SFV,40545,10180,28,25108,144,355
2022-07-06,Los Angeles - West Los Angeles,W,37635,9297,26,24702,70,186
2022-07-06,Los Angeles - West Vernon,S,53644,21668,31,40392,242,451
2022-07-06,Los Angeles - Westchester,W,51602,10810,43,20948,68,132
2022-07-06,Los Angeles - Westlake,MLA,59355,18168,35,30609,363,612
2022-07-06,Los Angeles - Westwood,W,54109,13541,22,25025,40,74
2022-07-06,Los Angeles - Wholesale District,MLA,36129,17545,36,48562,138,382
2022-07-06,Los Angeles - Wilmington,SB,56488,20737,42,36711,135,239
2022-07-06,Los Angeles - Wilshire Center,MLA,50171,14183,33,28270,148,295
2022-07-06,Los Angeles - Winnetka,SFV,51786,16855,35,32547,124,239
2022-07-06,Los Angeles - Woodland Hills,SFV,68055,17063,57,25072,121,178
2022-07-06,Unincorporated - Acton,AV,7971,1650,3,20700,17,213
2022-07-06,Unincorporated - Agua Dulce,AV,4158,852,0,20491,6,144
2022-07-06,Unincorporated - Altadena,SGV,43621,9455,27,21676,99,227
2022-07-06,Unincorporated - Anaverde,AV,1508,349,4,23143,1,66
2022-07-06,Unincorporated - Angeles National Forest,AV,1245,85,1,6827,1,80
2022-07-06,Unincorporated - Arcadia,SGV,7981,1708,5,21401,19,238
2022-07-06,Unincorporated - Athens Village,S,4897,2441,5,49847,39,796
2022-07-06,Unincorporated - Athens-Westmont,S,42442,15230,21,35884,155,365
2022-07-06,Unincorporated - Avocado Heights,SGV,6775,2370,2,34982,21,310
2022-07-06,Unincorporated - Azusa,SGV,15923,5285,9,33191,52,327
2022-07-06,Unincorporated - Bassett,SGV,14817,5120,10,34555,55,371
2022-07-06,Unincorporated - Bouquet Canyon,SFV,1073,166,1,15471,2,186
2022-07-06,Unincorporated - Bradbury,SGV,108,76,0,70370,26,24074
2022-07-06,Unincorporated - Canyon Country,SFV,7728,2974,8,38483,9,116
2022-07-06,Unincorporated - Castaic,SFV,27191,8389,19,30852,31,114
2022-07-06,Unincorporated - Cerritos,E,587,157,1,26746,2,341
2022-07-06,Unincorporated - Charter Oak,SGV,20,2,0,10000,0,0
2022-07-06,Unincorporated - Claremont,SGV,702,110,2,15670,5,712
2022-07-06,Unincorporated - Covina (Charter Oak),SGV,13144,4002,15,30447,26,198
2022-07-06,Unincorporated - Covina,SGV,16819,5256,23,31250,58,345
2022-07-06,Unincorporated - Del Aire,SB,4393,1030,3,23446,4,91
2022-07-06,Unincorporated - Del Rey,W,318,111,0,34906,1,314
2022-07-06,Unincorporated - Del Sur,AV,2415,600,2,24845,3,124
2022-07-06,Unincorporated - Desert View Highlands,AV,2493,808,3,32411,13,521
2022-07-06,Unincorporated - Duarte,SGV,4428,1624,2,36676,14,316
2022-07-06,Unincorporated - East Covina,SGV,329,81,0,24620,1,304
2022-07-06,Unincorporated - East La Mirada,E,5292,1355,3,25605,13,246
2022-07-06,Unincorporated - East Lancaster,AV,114,43,0,37719,0,0
2022-07-06,Unincorporated - East Los Angeles,E,125270,51112,64,40802,541,432
2022-07-06,Unincorporated - East Pasadena,SGV,6403,346,0,5404,11,172
2022-07-06,Unincorporated - East Rancho Dominguez,S,15308,5323,11,34773,64,418
2022-07-06,Unincorporated - East Whittier,E,5306,1192,3,22465,10,188
2022-07-06,Unincorporated - El Camino Village,SB,8791,2054,5,23365,16,182
2022-07-06,Unincorporated - El Monte,SGV,145,53,0,36552,0,0
2022-07-06,Unincorporated - Elizabeth Lake,AV,1661,230,0,13847,1,60
2022-07-06,Unincorporated - Florence-Firestone,S,64706,27527,41,42542,263,406
2022-07-06,Unincorporated - Franklin Canyon,MLA,12,1,0,8333,0,0
2022-07-06,Unincorporated - Glendora,SGV,660,180,1,27273,3,455
2022-07-06,Unincorporated - Hacienda Heights,SGV,55925,13297,52,23776,135,241
2022-07-06,Unincorporated - Harbor Gateway,S,1,5,0,500000,0,0
2022-07-06,Unincorporated - Hawthorne,SB,2514,649,4,25815,5,199
2022-07-06,Unincorporated - Hi Vista,AV,1098,144,1,13115,2,182
2022-07-06,Unincorporated - Kagel/Lopez Canyons,SFV,1412,559,0,39589,3,212
2022-07-06,Unincorporated - La Crescenta-Montrose,SFV,19801,3442,16,17383,25,126
2022-07-06,Unincorporated - La Habra Heights,E,676,17,0,2515,1,148
2022-07-06,Unincorporated - La Rambla,SGV,2075,649,2,31277,25,1205
2022-07-06,Unincorporated - La Verne,SGV,2040,554,0,27157,2,98
2022-07-06,Unincorporated - Ladera Heights,W,7071,1527,5,21595,19,269
2022-07-06,Unincorporated - Lake Hughes,AV,668,169,0,25299,1,150
2022-07-06,Unincorporated - Lake Los Angeles,AV,12994,3601,1,27713,27,208
2022-07-06,Unincorporated - Lake Manor,SFV,1643,385,0,23433,2,122
2022-07-06,Unincorporated - Lakewood,E,114,1,0,877,0,0
2022-07-06,Unincorporated - Lennox,SB,22542,6790,13,30122,68,302
2022-07-06,Unincorporated - Leona Valley,AV,1751,279,0,15934,5,286
2022-07-06,Unincorporated - Littlerock,AV,4021,1255,0,31211,9,224
2022-07-06,Unincorporated - Littlerock/Juniper Hills,AV,1297,291,0,22436,4,308
2022-07-06,Unincorporated - Littlerock/Pearblossom,AV,3569,1114,8,31213,14,392
2022-07-06,Unincorporated - Llano,AV,877,106,0,12087,2,228
2022-07-06,Unincorporated - Marina del Rey,W,9411,2002,7,21273,4,43
2022-07-06,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2022-07-06,Unincorporated - Monrovia,SGV,3881,984,3,25354,4,103
2022-07-06,Unincorporated - Newhall,SFV,220,92,0,41818,1,455
2022-07-06,Unincorporated - North Lancaster,AV,1198,354,0,29549,4,334
2022-07-06,Unincorporated - North Whittier,W,8360,2606,5,31172,34,407
2022-07-06,Unincorporated - Northeast San Gabriel,SGV,24036,4816,13,20037,53,221
2022-07-06,Unincorporated - Padua Hills,SGV,215,31,0,14419,0,0
2022-07-06,Unincorporated - Palmdale,AV,842,222,1,26366,5,594
2022-07-06,Unincorporated - Palos Verdes Peninsula,SB,621,80,1,12882,0,0
2022-07-06,Unincorporated - Pearblossom/Llano,AV,1956,339,0,17331,3,153
2022-07-06,Unincorporated - Pellissier Village,SGV,619,328,1,52989,1,162
2022-07-06,Unincorporated - Placerita Canyon,SGV,460,17,0,3696,0,0
2022-07-06,Unincorporated - Pomona,SGV,1938,149,0,7688,3,155
2022-07-06,Unincorporated - Quartz Hill,AV,12906,3372,3,26127,36,279
2022-07-06,Unincorporated - Rancho Dominguez,S,2661,1017,1,38219,6,225
2022-07-06,Unincorporated - Roosevelt,S,931,228,0,24490,2,215
2022-07-06,Unincorporated - Rosewood,S,1286,419,2,32582,6,467
2022-07-06,Unincorporated - Rosewood/East Gardena,S,1193,445,1,37301,6,503
2022-07-06,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,1161,2,34543,19,565
2022-07-06,Unincorporated - Rowland Heights,SGV,51023,10126,30,19846,110,216
2022-07-06,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2022-07-06,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,37,0,4312,0,0
2022-07-06,Unincorporated - San Jose Hills,SGV,20221,6786,7,33559,97,480
2022-07-06,Unincorporated - San Pasqual,SGV,2035,77,0,3784,1,49
2022-07-06,Unincorporated - Sand Canyon,AV,308,52,0,16883,0,0
2022-07-06,Unincorporated - Santa Catalina Island,SB,267,686,0,256929,5,1873
2022-07-06,Unincorporated - Santa Monica Mountains,W,18621,3269,7,17555,21,113
2022-07-06,Unincorporated - Saugus,SFV,155,364,0,234839,1,645
2022-07-06,Unincorporated - Saugus/Canyon Country,SFV,356,103,0,28933,1,281
2022-07-06,Unincorporated - South Antelope Valley,AV,455,95,0,20879,1,220
2022-07-06,Unincorporated - South El Monte,SGV,1795,661,3,36825,6,334
2022-07-06,Unincorporated - South San Gabriel,SGV,8848,2324,14,26266,57,644
2022-07-06,Unincorporated - South Whittier,SGV,59222,18447,44,31149,189,319
2022-07-06,Unincorporated - Southeast Antelope Valley,AV,781,204,0,26120,1,128
2022-07-06,Unincorporated - Stevenson Ranch,SFV,20966,4818,15,22980,15,72
2022-07-06,Unincorporated - Sun Village,AV,6036,1917,2,31759,19,315
2022-07-06,Unincorporated - Sunrise Village,SGV,1296,451,2,34799,2,154
2022-07-06,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,355,0,21411,4,241
2022-07-06,Unincorporated - Val Verde,AV,3309,918,2,27743,3,91
2022-07-06,Unincorporated - Valencia,SFV,3072,783,2,25488,2,65
2022-07-06,Unincorporated - Valinda,SGV,23371,8082,15,34581,98,419
2022-07-06,Unincorporated - View Park/Windsor Hills,S,11635,2948,12,25337,22,189
2022-07-06,Unincorporated - Walnut Park,S,16143,6489,12,40197,65,403
2022-07-06,Unincorporated - West Antelope Valley,AV,1511,150,0,9927,2,132
2022-07-06,Unincorporated - West Carson,SB,22086,6359,16,28792,169,765
2022-07-06,Unincorporated - West Chatsworth,SFV,12,4,0,33333,0,0
2022-07-06,Unincorporated - West LA,W,952,642,5,67437,22,2311
2022-07-06,Unincorporated - West Puente Valley,SGV,9835,3482,10,35404,37,376
2022-07-06,Unincorporated - West Rancho Dominguez,S,1359,420,0,30905,9,662
2022-07-06,Unincorporated - West Whittier/Los Nietos,E,26925,8917,22,33118,111,412
2022-07-06,Unincorporated - Westfield/Academy Hills,TBD,1300,200,2,15385,0,0
2022-07-06,Unincorporated - Westhills,SFV,839,154,2,18355,1,119
2022-07-06,Unincorporated - White Fence Farms,AV,3683,786,1,21341,9,244
2022-07-06,Unincorporated - Whittier Narrows,E,12,67,0,558333,1,8333
2022-07-06,Unincorporated - Whittier,SGV,3784,810,0,21406,10,264
2022-07-06,Unincorporated - Willowbrook,S,34913,14478,44,41469,133,381
2022-07-06,Unincorporated - Wiseburn,SB,6027,1605,6,26630,15,249
2022-07-06,age 0 to 4,,0,92064,280
2022-07-06,age 12 to 17,,0,255335,274
2022-07-06,age 18 to 29,,0,659604,1312
2022-07-06,age 30 to 49,,0,954997,2380
2022-07-06,age 5 to 11,,0,260562,305
2022-07-06,age 50 to 64,,0,495352,1166
2022-07-06,age 65 to 79,,0,195601,629
