date,location,region,population,cases,casechange,caserate,deaths,deathrate
2021-06-12,Unincorporated - Roosevelt,S,931,88,0,9452,0,0
2021-06-12,Unincorporated - Rosewood,S,1286,164,0,12753,4,311
2021-06-12,Unincorporated - Rosewood/East Gardena,S,1193,155,0,12992,6,503
2021-06-12,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,508,0,15115,13,387
2021-06-12,Unincorporated - Rowland Heights,SGV,51025,3660,1,7173,79,155
2021-06-12,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2021-06-12,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,15,0,1748,0,0
2021-06-12,Unincorporated - San Jose Hills,SGV,20221,3506,0,17338,71,351
2021-06-12,Unincorporated - San Pasqual,SGV,2035,39,0,1916,0,0
2021-06-12,Unincorporated - Sand Canyon,AV,308,17,0,5519,0,0
2021-06-12,Unincorporated - Santa Catalina Island,SB,267,164,0,61423,2,749
2021-06-12,Unincorporated - Santa Monica Mountains,W,18619,715,1,3840,13,70
2021-06-12,Unincorporated - Saugus,SFV,155,132,0,85161,0,0
2021-06-12,Unincorporated - Saugus/Canyon Country,SFV,356,40,0,11236,1,281
2021-06-12,Unincorporated - South Antelope Valley,AV,455,28,0,6154,0,0
2021-06-12,Unincorporated - South El Monte,SGV,1795,348,0,19387,5,279
2021-06-12,Unincorporated - South San Gabriel,SGV,8848,942,0,10646,45,509
2021-06-12,Unincorporated - South Whittier,SGV,59224,8436,0,14245,151,255
2021-06-12,Unincorporated - Southeast Antelope Valley,AV,781,79,0,10115,0,0
2021-06-12,Unincorporated - Stevenson Ranch,SFV,20965,1162,0,5542,6,29
2021-06-12,Unincorporated - Sun Village,AV,6036,953,2,15789,14,232
2021-06-12,Unincorporated - Sunrise Village,SGV,1296,196,0,15123,1,77
2021-06-12,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,93,0,5609,3,181
2021-06-12,Unincorporated - Val Verde,AV,3309,337,0,10184,1,30
2021-06-12,Unincorporated - Valencia,SFV,3072,196,0,6380,1,33
2021-06-12,Unincorporated - Valinda,SGV,23372,3769,2,16127,71,304
2021-06-12,Unincorporated - View Park/Windsor Hills,S,11635,695,1,5973,14,120
2021-06-12,Unincorporated - Walnut Park,S,16143,3076,0,19055,53,328
2021-06-12,Unincorporated - West Antelope Valley,AV,1511,56,0,3706,1,66
2021-06-12,Unincorporated - West Carson,SB,22086,2272,2,10287,136,616
2021-06-12,Unincorporated - West Chatsworth,SFV,12,2,0,16667,0,0
2021-06-12,Unincorporated - West LA,W,952,230,0,24160,17,1786
2021-06-12,Unincorporated - West Puente Valley,SGV,9835,1724,0,17529,22,224
2021-06-12,Unincorporated - West Rancho Dominguez,S,1359,201,0,14790,5,368
2021-06-12,Unincorporated - West Whittier/Los Nietos,E,26924,4235,0,15729,84,312
2021-06-12,Unincorporated - Westfield/Academy Hills,TBD,1300,43,0,3308,0,0
2021-06-12,Unincorporated - Westhills,SFV,839,42,0,5006,0,0
2021-06-12,Unincorporated - White Fence Farms,AV,3683,278,0,7548,2,54
2021-06-12,Unincorporated - Whittier Narrows,E,12,13,0,108333,1,8333
2021-06-12,Unincorporated - Whittier,SGV,3784,321,0,8483,10,264
2021-06-12,Unincorporated - Willowbrook,S,34912,6087,0,17435,92,264
2021-06-12,Unincorporated - Wiseburn,SB,6027,519,0,8611,12,199
2021-06-12,age 0 to 4,,0,29436,4
2021-06-12,age 12 to 17,,0,70657,11
2021-06-12,age 18 to 29,,0,279739,52
2021-06-12,age 30 to 49,,0,392524,64
2021-06-12,age 5 to 11,,0,56498,6
2021-06-12,age 50 to 64,,0,227700,29
2021-06-12,age 65 to 79,,0,90911,6
2021-06-12,age over 80,,0,33222,7
2021-06-13,City of Agoura Hills,SFV,20883,1057,0,5062,19,91
2021-06-13,City of Alhambra,SGV,86724,6897,2,7953,208,240
2021-06-13,City of Arcadia,SGV,57755,2737,2,4739,137,237
2021-06-13,City of Artesia,E,16795,2077,0,12367,72,429
2021-06-13,City of Avalon,SB,3870,16,0,414,0,0
2021-06-13,City of Azusa,SGV,50039,6330,1,12650,119,238
2021-06-13,City of Baldwin Park,SGV,76770,13168,1,17153,316,412
2021-06-13,City of Bell Gardens,E,43071,8394,-1,19489,113,262
2021-06-13,City of Bell,E,36333,6803,0,18725,120,330
2021-06-13,City of Bellflower,E,77735,10820,1,13919,198,255
2021-06-13,City of Beverly Hills,W,34522,2695,1,7807,33,96
2021-06-13,City of Bradbury,SGV,1069,38,0,3555,0,0
2021-06-13,City of Burbank,SFV,107174,8979,2,8377,242,226
2021-06-13,City of Calabasas,SFV,24323,1291,1,5308,31,127
2021-06-13,City of Carson,SB,93843,9890,1,10539,254,271
2021-06-13,City of Cerritos,E,50063,3082,0,6156,58,116
2021-06-13,City of Claremont,SGV,36484,2287,0,6269,56,153
2021-06-13,City of Commerce,E,13069,2401,0,18372,40,306
2021-06-13,City of Compton,S,99903,17161,0,17177,238,238
2021-06-13,City of Covina,SGV,49031,6403,4,13059,162,330
2021-06-13,City of Cudahy,E,24347,4811,0,19760,60,246
2021-06-13,City of Culver City,W,39862,2235,0,5606,110,276
2021-06-13,City of Diamond Bar,SGV,57518,3271,0,5687,83,144
2021-06-13,City of Downey,E,114266,17612,4,15414,299,262
2021-06-13,City of Duarte,SGV,22016,2322,0,10547,98,445
2021-06-13,City of El Monte,SGV,117271,17229,1,14692,434,370
2021-06-13,City of El Segundo,SB,16785,741,0,4414,6,36
2021-06-13,City of Gardena,E,61312,6408,5,10452,192,313
2021-06-13,City of Glendale,SFV,206492,20218,2,9791,627,304
2021-06-13,City of Glendora,SGV,52762,4851,0,9194,178,337
2021-06-13,City of Hawaiian Gardens,E,14676,2242,0,15277,24,164
2021-06-13,City of Hawthorne,SB,88788,10614,3,11954,210,237
2021-06-13,City of Hermosa Beach,SB,19670,1019,0,5180,10,51
2021-06-13,City of Hidden Hills,SFV,1890,91,0,4815,2,106
2021-06-13,City of Huntington Park,E,59484,11270,0,18946,172,289
2021-06-13,City of Industry,SGV,437,173,0,39588,6,1373
2021-06-13,City of Inglewood,SB,113581,13718,5,12078,310,273
2021-06-13,City of Irwindale,SGV,1459,253,0,17341,7,480
2021-06-13,City of La Canada Flintridge,SGV,20694,770,0,3721,17,82
2021-06-13,City of La Habra Heights,E,5455,116,0,2126,2,37
2021-06-13,City of La Mirada,E,49597,4310,0,8690,115,232
2021-06-13,City of La Puente,SGV,40698,6710,0,16488,121,297
2021-06-13,City of La Verne,SGV,33281,2907,0,8734,51,153
2021-06-13,City of Lakewood,E,80359,7348,0,9144,98,122
2021-06-13,City of Lancaster,AV,161573,22347,16,13831,283,175
2021-06-13,City of Lawndale,SB,33613,3627,0,10790,55,164
2021-06-13,City of Lomita,SB,20730,1508,0,7275,34,164
2021-06-13,City of Lynwood,S,72047,13364,0,18549,234,325
2021-06-13,City of Malibu,W,12961,447,0,3449,8,62
2021-06-13,City of Manhattan Beach,SB,35998,1382,0,3839,17,47
2021-06-13,City of Maywood,E,28050,5247,1,18707,91,324
2021-06-13,City of Monrovia,SGV,38801,3192,1,8227,78,201
2021-06-13,City of Montebello,E,64376,10207,1,15856,217,337
2021-06-13,City of Monterey Park,SGV,62263,4834,0,7764,192,308
2021-06-13,City of Norwalk,E,107619,16197,2,15050,374,348
2021-06-13,City of Palmdale,AV,158969,24654,10,15509,311,196
2021-06-13,City of Palos Verdes Estates,SB,13523,485,0,3587,9,67
2021-06-13,City of Paramount,S,56023,9998,0,17846,153,273
2021-06-13,City of Pico Rivera,E,64285,11189,0,17406,269,418
2021-06-13,City of Pomona,SGV,155927,24436,1,15671,458,294
2021-06-13,City of Rancho Palos Verdes,SB,42752,1547,0,3619,58,136
2021-06-13,City of Redondo Beach,SB,68701,2885,0,4200,50,73
2021-06-13,City of Rolling Hills Estates,SB,8112,290,0,3575,8,99
2021-06-13,City of Rolling Hills,SB,1940,59,0,3041,2,103
2021-06-13,City of Rosemead,SGV,55350,4968,0,8976,151,273
2021-06-13,City of San Dimas,SGV,34516,3255,1,9430,93,269
2021-06-13,City of San Fernando,SFV,24612,5294,1,21510,65,264
2021-06-13,City of San Gabriel,SGV,40952,3256,0,7950,203,496
2021-06-13,City of San Marino,SGV,13278,384,0,2892,10,75
2021-06-13,City of Santa Clarita,SFV,220426,20541,3,9319,263,119
2021-06-13,City of Santa Fe Springs,E,18364,2888,1,15726,38,207
2021-06-13,City of Santa Monica,W,92441,4850,1,5246,183,198
2021-06-13,City of Sierra Madre,SGV,10989,473,0,4304,13,118
2021-06-13,City of Signal Hill,E,11797,1145,0,9706,8,68
2021-06-13,City of South El Monte,SGV,20885,3433,0,16438,67,321
2021-06-13,City of South Gate,E,98155,18708,0,19060,230,234
2021-06-13,City of South Pasadena,SGV,26053,1332,0,5113,40,154
2021-06-13,City of Temple City,SGV,36453,2374,0,6512,122,335
2021-06-13,City of Torrance,SB,149276,7468,1,5003,219,147
2021-06-13,City of Vernon,E,209,126,0,60287,0,0
2021-06-13,City of Walnut,SGV,30529,1768,0,5791,39,128
2021-06-13,City of West Covina,SGV,108235,12935,2,11951,264,244
2021-06-13,City of West Hollywood,W,36949,2368,0,6408,39,106
2021-06-13,City of Westlake Village,SFV,8362,114,0,1364,1,12
2021-06-13,City of Whittier,E,87434,11164,4,12769,243,278
2021-06-13,Los Angeles - Adams-Normandie,S,8202,1206,0,14704,18,219
2021-06-13,Los Angeles - Alsace,W,12445,1596,0,12824,19,153
2021-06-13,Los Angeles - Angeles National Forest,AV,40,5,0,12500,0,0
2021-06-13,Los Angeles - Angelino Heights,MLA,2502,289,0,11551,6,240
2021-06-13,Los Angeles - Arleta,SFV,34370,7113,0,20695,115,335
2021-06-13,Los Angeles - Atwater Village,MLA,14666,1428,0,9737,27,184
2021-06-13,Los Angeles - Baldwin Hills,S,31126,2755,1,8851,64,206
2021-06-13,Los Angeles - Bel Air,W,8429,405,0,4805,2,24
2021-06-13,Los Angeles - Beverly Crest,W,12526,649,0,5182,5,40
2021-06-13,Los Angeles - Beverlywood,W,13173,940,0,7136,2,15
2021-06-13,Los Angeles - Boyle Heights,MLA,86885,17530,3,20176,304,350
2021-06-13,Los Angeles - Brentwood,W,30955,1581,0,5107,17,55
2021-06-13,Los Angeles - Brookside,MLA,581,33,0,5680,2,344
2021-06-13,Los Angeles - Cadillac-Corning,W,7121,720,0,10111,10,140
2021-06-13,Los Angeles - Canoga Park,SFV,65289,9479,0,14519,170,260
2021-06-13,Los Angeles - Carthay,MLA,14362,957,1,6663,74,515
2021-06-13,Los Angeles - Central,MLA,38992,7650,1,19619,133,341
2021-06-13,Los Angeles - Century City,W,12793,633,0,4948,14,109
2021-06-13,Los Angeles - Century Palms/Cove,S,33766,6296,0,18646,97,287
2021-06-13,Los Angeles - Chatsworth,SFV,37060,3681,1,9932,79,213
2021-06-13,Los Angeles - Cheviot Hills,W,9171,464,0,5059,7,76
2021-06-13,Los Angeles - Chinatown,MLA,8021,737,0,9188,15,187
2021-06-13,Los Angeles - Cloverdale/Cochran,MLA,14553,1611,0,11070,23,158
2021-06-13,Los Angeles - Country Club Park,MLA,15154,1560,0,10295,78,515
2021-06-13,Los Angeles - Crenshaw District,S,13829,1479,1,10695,28,202
2021-06-13,Los Angeles - Crestview,W,11368,1037,0,9122,46,405
2021-06-13,Los Angeles - Del Rey,W,29937,2037,0,6805,32,107
2021-06-13,Los Angeles - Downtown,MLA,27506,4119,0,14974,52,189
2021-06-13,Los Angeles - Eagle Rock,MLA,39589,3692,1,9326,113,285
2021-06-13,Los Angeles - East Hollywood,MLA,29287,3289,0,11230,113,386
2021-06-13,Los Angeles - Echo Park,MLA,14255,1342,4,9414,21,147
2021-06-13,Los Angeles - El Sereno,MLA,41809,6248,0,14945,110,263
2021-06-13,Los Angeles - Elysian Park,MLA,5712,518,0,9069,4,70
2021-06-13,Los Angeles - Elysian Valley,MLA,10171,1313,1,12909,26,256
2021-06-13,Los Angeles - Encino,SFV,45173,3467,0,7675,63,139
2021-06-13,Los Angeles - Exposition Park,S,44917,6247,1,13908,86,191
2021-06-13,Los Angeles - Exposition,S,3326,366,0,11004,7,210
2021-06-13,Los Angeles - Faircrest Heights,MLA,3600,274,0,7611,2,56
2021-06-13,Los Angeles - Figueroa Park Square,S,8721,1361,0,15606,25,287
2021-06-13,Los Angeles - Florence-Firestone,S,47444,9324,1,19652,122,257
2021-06-13,Los Angeles - Glassell Park,MLA,31605,3443,0,10894,52,165
2021-06-13,Los Angeles - Gramercy Place,S,10764,1348,0,12523,23,214
2021-06-13,Los Angeles - Granada Hills,SFV,58193,6601,1,11344,185,318
2021-06-13,Los Angeles - Green Meadows,S,21506,3976,0,18489,54,251
2021-06-13,Los Angeles - Hancock Park,MLA,17038,1059,0,6215,8,47
2021-06-13,Los Angeles - Harbor City,SB,29069,2555,0,8789,34,117
2021-06-13,Los Angeles - Harbor Gateway,SB,43600,4975,1,11411,70,161
2021-06-13,Los Angeles - Harbor Pines,SB,2409,173,0,7181,1,42
2021-06-13,Los Angeles - Harvard Heights,MLA,18035,2603,0,14433,72,399
2021-06-13,Los Angeles - Harvard Park,S,37935,7259,2,19135,99,261
2021-06-13,Los Angeles - Highland Park,MLA,48392,5814,-1,12015,106,219
2021-06-13,Los Angeles - Historic Filipinotown,MLA,13870,2067,0,14903,77,555
2021-06-13,Los Angeles - Hollywood Hills,MLA,29433,1584,0,5382,28,95
2021-06-13,Los Angeles - Hollywood,MLA,68253,5622,5,8237,70,103
2021-06-13,Los Angeles - Hyde Park,S,28541,3753,1,13150,78,273
2021-06-13,Los Angeles - Jefferson Park,S,8073,1173,0,14530,13,161
2021-06-13,Los Angeles - Koreatown,MLA,51692,5603,0,10839,124,240
2021-06-13,Los Angeles - Lafayette Square,MLA,4559,538,0,11801,10,219
2021-06-13,Los Angeles - Lake Balboa,SFV,42207,5455,0,12925,63,149
2021-06-13,Los Angeles - Lakeview Terrace,SFV,13133,2333,0,17764,41,312
2021-06-13,Los Angeles - Leimert Park,S,15235,1612,0,10581,22,144
2021-06-13,Los Angeles - Lincoln Heights,MLA,32597,5125,0,15722,162,497
2021-06-13,Los Angeles - Little Armenia,MLA,8025,1174,1,14629,83,1034
2021-06-13,Los Angeles - Little Bangladesh,MLA,28344,2807,1,9904,29,102
2021-06-13,Los Angeles - Little Tokyo,MLA,3133,403,0,12863,11,351
2021-06-13,Los Angeles - Longwood,MLA,4304,589,1,13685,9,209
2021-06-13,Los Angeles - Los Feliz,MLA,21606,1064,0,4924,22,102
2021-06-13,Los Angeles - Manchester Square,SB,8536,967,0,11328,11,129
2021-06-13,Los Angeles - Mandeville Canyon,W,3124,161,0,5154,1,32
2021-06-13,Los Angeles - Mar Vista,W,42473,2083,1,4905,37,87
2021-06-13,Los Angeles - Marina Peninsula,W,4359,147,0,3372,2,46
2021-06-13,Los Angeles - Melrose,MLA,77695,8278,1,10654,212,273
2021-06-13,Los Angeles - Mid-city,MLA,15031,1222,0,8130,45,299
2021-06-13,Los Angeles - Miracle Mile,MLA,17984,1008,2,5605,16,89
2021-06-13,Los Angeles - Mission Hills,SFV,24123,4353,0,18044,123,510
2021-06-13,Los Angeles - Mt. Washington,MLA,24145,2873,0,11899,63,261
2021-06-13,Los Angeles - North Hills,SFV,61576,9408,0,15279,138,224
2021-06-13,Los Angeles - North Hollywood,SFV,151418,20959,2,13842,350,231
2021-06-13,Los Angeles - Northridge,SFV,69798,7647,1,10956,178,255
2021-06-13,Los Angeles - Pacific Palisades,W,21290,855,0,4016,14,66
2021-06-13,Los Angeles - Pacoima,SFV,76978,17317,2,22496,229,297
2021-06-13,Los Angeles - Palisades Highlands,W,3846,149,0,3874,1,26
2021-06-13,Los Angeles - Palms,W,43876,2626,1,5985,61,139
2021-06-13,Los Angeles - Panorama City,SFV,75250,13579,7,18045,270,359
2021-06-13,Los Angeles - Park La Brea,MLA,13580,643,0,4735,1,7
2021-06-13,Los Angeles - Pico-Union,MLA,41842,7160,0,17112,234,559
2021-06-13,Los Angeles - Playa Del Rey,W,3196,115,0,3598,1,31
2021-06-13,Los Angeles - Playa Vista,W,10946,613,0,5600,9,82
2021-06-13,Los Angeles - Porter Ranch,SFV,35589,2471,0,6943,36,101
2021-06-13,Los Angeles - Rancho Park,W,6560,373,0,5686,3,46
2021-06-13,Los Angeles - Regent Square,W,2780,260,0,9353,3,108
2021-06-13,Los Angeles - Reseda Ranch,SFV,4636,705,0,15207,3,65
2021-06-13,Los Angeles - Reseda,SFV,76617,11583,1,15118,293,382
2021-06-13,Los Angeles - Reynier Village,W,4228,272,0,6433,2,47
2021-06-13,Los Angeles - San Pedro,SB,78036,7301,2,9356,115,147
2021-06-13,Los Angeles - Shadow Hills,SFV,4442,399,0,8982,5,113
2021-06-13,Los Angeles - Sherman Oaks,SFV,87258,5918,2,6782,109,125
2021-06-13,Los Angeles - Silverlake,MLA,44081,3223,0,7311,122,277
2021-06-13,Los Angeles - South Carthay,MLA,10594,732,0,6909,6,57
2021-06-13,Los Angeles - South Park,S,37961,7381,0,19444,108,285
2021-06-13,Los Angeles - St Elmo Village,MLA,4584,705,0,15380,42,916
2021-06-13,Los Angeles - Studio City,SFV,22439,1413,0,6297,50,223
2021-06-13,Los Angeles - Sun Valley,SFV,52482,9532,0,18162,149,284
2021-06-13,Los Angeles - Sunland,SFV,20409,2310,1,11319,57,279
2021-06-13,Los Angeles - Sycamore Square,SFV,647,29,0,4482,2,309
2021-06-13,Los Angeles - Sylmar,SFV,82398,16227,3,19693,241,292
2021-06-13,Los Angeles - Tarzana,SFV,30875,3364,0,10895,79,256
2021-06-13,Los Angeles - Temple-Beaudry,MLA,39482,5097,0,12910,110,279
2021-06-13,Los Angeles - Thai Town,MLA,9809,903,0,9206,20,204
2021-06-13,Los Angeles - Toluca Lake,SFV,8704,513,0,5894,4,46
2021-06-13,Los Angeles - Toluca Terrace,SFV,1306,146,0,11179,7,536
2021-06-13,Los Angeles - Toluca Woods,SFV,1858,110,0,5920,0,0
2021-06-13,Los Angeles - Tujunga,SFV,27810,2976,0,10701,67,241
2021-06-13,Los Angeles - University Hills,SGV,3429,271,0,7903,1,29
2021-06-13,Los Angeles - University Park,S,27456,3583,0,13050,57,208
2021-06-13,Los Angeles - Valley Glen,SFV,30015,3887,2,12950,70,233
2021-06-13,Los Angeles - Valley Village,SFV,24721,2077,1,8402,80,324
2021-06-13,Los Angeles - Van Nuys,SFV,93197,14709,2,15783,333,357
2021-06-13,Los Angeles - Venice,W,33883,1739,1,5132,13,38
2021-06-13,Los Angeles - Vermont Knolls,S,17200,2870,1,16686,56,326
2021-06-13,Los Angeles - Vermont Square,S,7657,1476,0,19276,23,300
2021-06-13,Los Angeles - Vermont Vista,S,41185,7587,0,18421,104,253
2021-06-13,Los Angeles - Vernon Central,S,51997,11141,1,21426,163,313
2021-06-13,Los Angeles - Victoria Park,MLA,8399,1053,0,12537,11,131
2021-06-13,Los Angeles - View Heights,S,3694,227,0,6145,7,189
2021-06-13,Los Angeles - Watts,S,42675,7567,0,17732,101,237
2021-06-13,Los Angeles - Wellington Square,MLA,4915,588,1,11963,9,183
2021-06-13,Los Angeles - West Adams,MLA,27630,4030,0,14586,150,543
2021-06-13,Los Angeles - West Hills,SFV,40546,3080,0,7596,115,284
2021-06-13,Los Angeles - West Los Angeles,W,37634,2454,1,6520,53,141
2021-06-13,Los Angeles - West Vernon,S,53645,10191,1,18997,190,354
2021-06-13,Los Angeles - Westchester,W,51606,2558,3,4957,49,95
2021-06-13,Los Angeles - Westlake,MLA,59356,7790,1,13124,311,524
2021-06-13,Los Angeles - Westwood,W,54110,2845,0,5258,26,48
2021-06-13,Los Angeles - Wholesale District,MLA,36128,6412,1,17748,108,299
2021-06-13,Los Angeles - Wilmington,SB,56486,8488,0,15026,90,159
2021-06-13,Los Angeles - Wilshire Center,MLA,50169,5642,1,11246,130,259
2021-06-13,Los Angeles - Winnetka,SFV,51788,6829,0,13187,81,156
2021-06-13,Los Angeles - Woodland Hills,SFV,68052,5134,2,7544,88,129
2021-06-13,Unincorporated - Acton,AV,7971,486,0,6097,6,75
2021-06-13,Unincorporated - Agua Dulce,AV,4158,284,0,6830,3,72
2021-06-13,Unincorporated - Altadena,SGV,43617,3354,1,7689,76,174
2021-06-13,Unincorporated - Anaverde,AV,1508,150,0,9947,0,0
2021-06-13,Unincorporated - Angeles National Forest,AV,1245,33,0,2651,1,80
2021-06-13,Unincorporated - Arcadia,SGV,7981,612,0,7668,15,188
2021-06-13,Unincorporated - Athens Village,S,4897,1073,0,21911,30,613
2021-06-13,Unincorporated - Athens-Westmont,S,42442,6397,0,15072,104,245
2021-06-13,Unincorporated - Avocado Heights,SGV,6775,1088,0,16059,13,192
2021-06-13,Unincorporated - Azusa,SGV,15923,2378,1,14934,38,239
2021-06-13,Unincorporated - Bassett,SGV,14817,2636,0,17790,47,317
2021-06-13,Unincorporated - Bouquet Canyon,SFV,1073,49,0,4567,1,93
2021-06-13,Unincorporated - Bradbury,SGV,108,52,0,48148,24,22222
2021-06-13,Unincorporated - Canyon Country,SFV,7728,852,0,11025,4,52
2021-06-13,Unincorporated - Castaic,SFV,27191,3741,0,13758,17,63
2021-06-13,Unincorporated - Cerritos,E,587,72,0,12266,1,170
2021-06-13,Unincorporated - Charter Oak,SGV,0,0,0,0,0,0
2021-06-13,Unincorporated - Claremont,SGV,702,41,0,5840,4,570
2021-06-13,Unincorporated - Covina (Charter Oak),SGV,13144,1540,0,11716,18,137
2021-06-13,Unincorporated - Covina,SGV,16819,2345,0,13943,43,256
2021-06-13,Unincorporated - Del Aire,SB,4393,315,0,7170,3,68
2021-06-13,Unincorporated - Del Rey,W,318,32,0,10063,1,314
2021-06-13,Unincorporated - Del Sur,AV,2415,170,0,7039,3,124
2021-06-13,Unincorporated - Desert View Highlands,AV,2493,362,0,14521,5,201
2021-06-13,Unincorporated - Duarte,SGV,4428,852,0,19241,10,226
2021-06-13,Unincorporated - East Covina,SGV,329,34,0,10334,1,304
2021-06-13,Unincorporated - East La Mirada,E,5292,507,0,9580,7,132
2021-06-13,Unincorporated - East Lancaster,AV,114,16,0,14035,0,0
2021-06-13,Unincorporated - East Los Angeles,E,125272,25013,1,19967,432,345
2021-06-13,Unincorporated - East Pasadena,SGV,6404,221,0,3452,10,156
2021-06-13,Unincorporated - East Rancho Dominguez,S,15308,2795,0,18258,52,340
2021-06-13,Unincorporated - East Whittier,E,5306,473,0,8914,8,151
2021-06-13,Unincorporated - El Camino Village,SB,8791,841,0,9567,15,171
2021-06-13,Unincorporated - El Monte,SGV,145,24,0,16552,0,0
2021-06-13,Unincorporated - Elizabeth Lake,AV,1661,80,0,4816,1,60
2021-06-13,Unincorporated - Florence-Firestone,S,64705,13675,5,21134,218,337
2021-06-13,Unincorporated - Franklin Canyon,MLA,12,1,0,8333,0,0
2021-06-13,Unincorporated - Glendora,SGV,660,69,0,10455,3,455
2021-06-13,Unincorporated - Hacienda Heights,SGV,55923,5246,1,9380,100,179
2021-06-13,Unincorporated - Harbor Gateway,S,0,0,0,0,0,0
2021-06-13,Unincorporated - Hawthorne,SB,2514,322,0,12808,3,119
2021-06-13,Unincorporated - Hi Vista,AV,1098,46,0,4189,0,0
2021-06-13,Unincorporated - Kagel/Lopez Canyons,SFV,1412,272,0,19263,2,142
2021-06-13,Unincorporated - La Crescenta-Montrose,SFV,19800,1122,1,5666,15,76
2021-06-13,Unincorporated - La Habra Heights,E,676,16,0,2367,1,148
2021-06-13,Unincorporated - La Rambla,SGV,2075,274,0,13205,21,1012
2021-06-13,Unincorporated - La Verne,SGV,2040,167,0,8186,1,49
2021-06-13,Unincorporated - Ladera Heights,W,7072,398,2,5629,10,141
2021-06-13,Unincorporated - Lake Hughes,AV,668,42,0,6287,1,150
2021-06-13,Unincorporated - Lake Los Angeles,AV,12994,1588,1,12221,18,139
2021-06-13,Unincorporated - Lake Manor,SFV,1643,129,0,7851,2,122
2021-06-13,Unincorporated - Lakewood,E,0,0,0,0,0,0
2021-06-13,Unincorporated - Lennox,SB,22543,3560,0,15793,52,231
2021-06-13,Unincorporated - Leona Valley,AV,1751,114,0,6511,1,57
2021-06-13,Unincorporated - Littlerock,AV,4021,538,0,13380,7,174
2021-06-13,Unincorporated - Littlerock/Juniper Hills,AV,1297,124,1,9561,2,154
2021-06-13,Unincorporated - Littlerock/Pearblossom,AV,3569,537,0,15046,11,308
2021-06-13,Unincorporated - Llano,AV,877,41,0,4675,1,114
2021-06-13,Unincorporated - Marina del Rey,W,9410,396,0,4208,4,43
2021-06-13,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2021-06-13,Unincorporated - Monrovia,SGV,3881,378,0,9740,0,0
2021-06-13,Unincorporated - Newhall,SFV,220,69,0,31364,1,455
2021-06-13,Unincorporated - North Lancaster,AV,1198,160,0,13356,2,167
2021-06-13,Unincorporated - North Whittier,W,8360,1118,0,13373,28,335
2021-06-13,Unincorporated - Northeast San Gabriel,SGV,24035,1627,0,6769,40,166
2021-06-13,Unincorporated - Padua Hills,SGV,215,9,0,4186,0,0
2021-06-13,Unincorporated - Palmdale,AV,842,111,0,13183,4,475
2021-06-13,Unincorporated - Palos Verdes Peninsula,SB,621,23,0,3704,0,0
2021-06-13,Unincorporated - Pearblossom/Llano,AV,1956,124,0,6339,1,51
2021-06-13,Unincorporated - Pellissier Village,SGV,619,170,0,27464,1,162
2021-06-13,Unincorporated - Placerita Canyon,SGV,460,3,0,652,0,0
2021-06-13,Unincorporated - Pomona,SGV,1938,61,0,3148,2,103
2021-06-13,Unincorporated - Quartz Hill,AV,12906,1218,1,9437,20,155
2021-06-13,Unincorporated - Rancho Dominguez,S,2661,389,2,14619,5,188
2021-06-13,Unincorporated - Roosevelt,S,931,89,1,9560,0,0
2021-06-13,Unincorporated - Rosewood,S,1286,164,0,12753,4,311
2021-06-13,Unincorporated - Rosewood/East Gardena,S,1193,155,0,12992,6,503
2021-06-13,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,508,0,15115,13,387
2021-06-13,Unincorporated - Rowland Heights,SGV,51025,3660,0,7173,79,155
2021-06-13,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2021-06-13,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,15,0,1748,0,0
2021-06-13,Unincorporated - San Jose Hills,SGV,20221,3507,1,17343,71,351
2021-06-13,Unincorporated - San Pasqual,SGV,2035,39,0,1916,0,0
2021-06-13,Unincorporated - Sand Canyon,AV,308,17,0,5519,0,0
2021-06-13,Unincorporated - Santa Catalina Island,SB,267,164,0,61423,2,749
2021-06-13,Unincorporated - Santa Monica Mountains,W,18619,715,0,3840,13,70
2021-06-13,Unincorporated - Saugus,SFV,155,132,0,85161,0,0
2021-06-13,Unincorporated - Saugus/Canyon Country,SFV,356,40,0,11236,1,281
2021-06-13,Unincorporated - South Antelope Valley,AV,455,28,0,6154,0,0
2021-06-13,Unincorporated - South El Monte,SGV,1795,348,0,19387,5,279
2021-06-13,Unincorporated - South San Gabriel,SGV,8848,942,0,10646,45,509
2021-06-13,Unincorporated - South Whittier,SGV,59224,8437,1,14246,151,255
2021-06-13,Unincorporated - Southeast Antelope Valley,AV,781,79,0,10115,0,0
2021-06-13,Unincorporated - Stevenson Ranch,SFV,20965,1162,0,5542,6,29
2021-06-13,Unincorporated - Sun Village,AV,6036,953,0,15789,14,232
2021-06-13,Unincorporated - Sunrise Village,SGV,1296,196,0,15123,1,77
2021-06-13,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,93,0,5609,3,181
2021-06-13,Unincorporated - Val Verde,AV,3309,338,1,10215,1,30
2021-06-13,Unincorporated - Valencia,SFV,3072,196,0,6380,1,33
