date,location,region,population,cases,casechange,caserate,deaths,deathrate
2020-10-26,Los Angeles - Canoga Park,SFV,65287,2269,5,3475,59,90
2020-10-26,Los Angeles - Carthay,MLA,14363,245,1,1706,16,111
2020-10-26,Los Angeles - Central,MLA,38993,2323,2,5958,43,110
2020-10-26,Los Angeles - Century City,W,12793,137,0,1071,0,0
2020-10-26,Los Angeles - Century Palms/Cove,S,33767,1634,1,4839,24,71
2020-10-26,Los Angeles - Chatsworth,SFV,37062,779,2,2102,37,100
2020-10-26,Los Angeles - Cheviot Hills,W,9171,95,0,1036,3,33
2020-10-26,Los Angeles - Chinatown,MLA,8021,145,0,1808,3,37
2020-10-26,Los Angeles - Cloverdale/Cochran,MLA,14554,345,0,2371,5,34
2020-10-26,Los Angeles - Country Club Park,MLA,15153,405,1,2673,33,218
2020-10-26,Los Angeles - Crenshaw District,S,13829,342,1,2473,5,36
2020-10-26,Los Angeles - Crestview,W,11368,209,0,1838,20,176
2020-10-26,Los Angeles - Del Rey,W,29940,397,0,1326,10,33
2020-10-26,Los Angeles - Downtown,MLA,27506,898,1,3265,17,62
2020-10-26,Los Angeles - Eagle Rock,MLA,39590,738,1,1864,26,66
2020-10-26,Los Angeles - East Hollywood,MLA,29286,700,2,2390,44,150
2020-10-26,Los Angeles - Echo Park,MLA,14257,293,1,2055,6,42
2020-10-26,Los Angeles - El Sereno,MLA,41810,1417,3,3389,35,84
2020-10-26,Los Angeles - Elysian Park,MLA,5712,111,0,1943,0,0
2020-10-26,Los Angeles - Elysian Valley,MLA,10170,299,0,2940,3,29
2020-10-26,Los Angeles - Encino,SFV,45168,784,1,1736,20,44
2020-10-26,Los Angeles - Exposition Park,S,44917,1487,2,3311,24,53
2020-10-26,Los Angeles - Exposition,S,3326,79,0,2375,2,60
2020-10-26,Los Angeles - Faircrest Heights,MLA,3600,41,0,1139,2,56
2020-10-26,Los Angeles - Figueroa Park Square,S,8721,353,2,4048,5,57
2020-10-26,Los Angeles - Florence-Firestone,S,47446,2530,9,5332,30,63
2020-10-26,Los Angeles - Glassell Park,MLA,31603,774,4,2449,14,44
2020-10-26,Los Angeles - Gramercy Place,S,10764,272,2,2527,5,46
2020-10-26,Los Angeles - Granada Hills,SFV,58186,1418,5,2437,66,113
2020-10-26,Los Angeles - Green Meadows,S,21504,1011,4,4701,15,70
2020-10-26,Los Angeles - Hancock Park,MLA,17038,262,0,1538,3,18
2020-10-26,Los Angeles - Harbor City,SB,29070,541,0,1861,11,38
2020-10-26,Los Angeles - Harbor Gateway,SB,43599,1098,2,2518,17,39
2020-10-26,Los Angeles - Harbor Pines,SB,2409,32,0,1328,0,0
2020-10-26,Los Angeles - Harvard Heights,MLA,18036,598,0,3316,24,133
2020-10-26,Los Angeles - Harvard Park,S,37934,1785,5,4705,24,63
2020-10-26,Los Angeles - Highland Park,MLA,48389,1247,1,2577,21,43
2020-10-26,Los Angeles - Historic Filipinotown,MLA,13869,487,0,3511,16,115
2020-10-26,Los Angeles - Hollywood Hills,MLA,29432,358,0,1216,7,24
2020-10-26,Los Angeles - Hollywood,MLA,68253,1380,6,2022,15,22
2020-10-26,Los Angeles - Hyde Park,S,28539,893,0,3129,14,49
2020-10-26,Los Angeles - Jefferson Park,S,8073,285,0,3530,1,12
2020-10-26,Los Angeles - Koreatown,MLA,51689,1282,3,2480,33,64
2020-10-26,Los Angeles - Lafayette Square,MLA,4559,95,0,2084,3,66
2020-10-26,Los Angeles - Lake Balboa,SFV,42208,1199,4,2841,19,45
2020-10-26,Los Angeles - Lakeview Terrace,SFV,13133,613,0,4668,23,175
2020-10-26,Los Angeles - Leimert Park,S,15236,349,0,2291,8,53
2020-10-26,Los Angeles - Lincoln Heights,MLA,32598,1182,1,3626,47,144
2020-10-26,Los Angeles - Little Armenia,MLA,8025,405,0,5047,53,660
2020-10-26,Los Angeles - Little Bangladesh,MLA,28342,587,1,2071,5,18
2020-10-26,Los Angeles - Little Tokyo,MLA,3133,122,0,3894,2,64
2020-10-26,Los Angeles - Longwood,MLA,4304,122,0,2835,1,23
2020-10-26,Los Angeles - Los Feliz,MLA,21604,244,1,1129,3,14
2020-10-26,Los Angeles - Manchester Square,SB,8536,222,1,2601,5,59
2020-10-26,Los Angeles - Mandeville Canyon,W,3124,31,0,992,0,0
2020-10-26,Los Angeles - Mar Vista,W,42468,364,0,857,6,14
2020-10-26,Los Angeles - Marina Peninsula,W,4360,41,0,940,1,23
2020-10-26,Los Angeles - Melrose,MLA,77696,2126,6,2736,75,97
2020-10-26,Los Angeles - Mid-city,MLA,15030,295,0,1963,23,153
2020-10-26,Los Angeles - Miracle Mile,MLA,17988,217,0,1207,6,33
2020-10-26,Los Angeles - Mission Hills,SFV,24125,954,4,3955,48,199
2020-10-26,Los Angeles - Mt. Washington,MLA,24143,619,2,2564,16,66
2020-10-26,Los Angeles - North Hills,SFV,61572,2137,7,3471,48,78
2020-10-26,Los Angeles - North Hollywood,SFV,151418,4583,12,3027,75,50
2020-10-26,Los Angeles - Northridge,SFV,69797,1679,7,2406,46,66
2020-10-26,Los Angeles - Pacific Palisades,W,21285,149,1,700,4,19
2020-10-26,Los Angeles - Pacoima,SFV,76978,4011,3,5211,62,81
2020-10-26,Los Angeles - Palisades Highlands,W,3846,32,0,832,0,0
2020-10-26,Los Angeles - Palms,W,43882,597,0,1361,31,71
2020-10-26,Los Angeles - Panorama City,SFV,75246,3442,11,4574,97,129
2020-10-26,Los Angeles - Park La Brea,MLA,13580,131,0,965,1,7
2020-10-26,Los Angeles - Pico-Union,MLA,41842,1926,3,4603,91,217
2020-10-26,Los Angeles - Playa Del Rey,W,3196,29,0,907,0,0
2020-10-26,Los Angeles - Playa Vista,W,10946,150,2,1370,0,0
2020-10-26,Los Angeles - Porter Ranch,SFV,35584,467,2,1312,7,20
2020-10-26,Los Angeles - Rancho Park,W,6561,93,0,1418,0,0
2020-10-26,Los Angeles - Regent Square,W,2780,33,0,1187,0,0
2020-10-26,Los Angeles - Reseda Ranch,SFV,4636,142,0,3063,0,0
2020-10-26,Los Angeles - Reseda,SFV,76621,2593,7,3384,89,116
2020-10-26,Los Angeles - Reynier Village,W,4229,47,0,1112,0,0
2020-10-26,Los Angeles - San Pedro,SB,78040,2107,4,2700,30,38
2020-10-26,Los Angeles - Shadow Hills,SFV,4442,78,0,1756,0,0
2020-10-26,Los Angeles - Sherman Oaks,SFV,87244,1295,1,1484,29,33
2020-10-26,Los Angeles - Silverlake,MLA,44087,691,1,1567,18,41
2020-10-26,Los Angeles - South Carthay,MLA,10595,135,0,1274,2,19
2020-10-26,Los Angeles - South Park,S,37960,2211,1,5824,30,79
2020-10-26,Los Angeles - St Elmo Village,MLA,4584,154,0,3360,8,175
2020-10-26,Los Angeles - Studio City,SFV,22441,283,0,1261,8,36
2020-10-26,Los Angeles - Sun Valley,SFV,52482,1983,8,3778,33,63
2020-10-26,Los Angeles - Sunland,SFV,20407,532,0,2607,30,147
2020-10-26,Los Angeles - Sycamore Square,SFV,647,7,0,1082,0,0
2020-10-26,Los Angeles - Sylmar,SFV,82401,3823,6,4640,89,108
2020-10-26,Los Angeles - Tarzana,SFV,30878,818,3,2649,38,123
2020-10-26,Los Angeles - Temple-Beaudry,MLA,39481,1329,3,3366,29,73
2020-10-26,Los Angeles - Thai Town,MLA,9810,207,3,2110,3,31
2020-10-26,Los Angeles - Toluca Lake,SFV,8703,120,0,1379,1,11
2020-10-26,Los Angeles - Toluca Terrace,SFV,1306,25,0,1914,1,77
2020-10-26,Los Angeles - Toluca Woods,SFV,1858,25,0,1346,0,0
2020-10-26,Los Angeles - Tujunga,SFV,27812,621,1,2233,14,50
2020-10-26,Los Angeles - University Hills,SGV,3429,63,0,1837,1,29
2020-10-26,Los Angeles - University Park,S,27455,1237,2,4505,19,69
2020-10-26,Los Angeles - Valley Glen,SFV,30015,798,0,2659,23,77
2020-10-26,Los Angeles - Valley Village,SFV,24722,586,2,2371,27,109
2020-10-26,Los Angeles - Van Nuys,SFV,93197,3583,14,3845,101,108
2020-10-26,Los Angeles - Venice,W,33883,335,3,989,3,9
2020-10-26,Los Angeles - Vermont Knolls,S,17200,753,1,4378,18,105
2020-10-26,Los Angeles - Vermont Square,S,7657,367,2,4793,5,65
2020-10-26,Los Angeles - Vermont Vista,S,41186,2071,4,5028,27,66
2020-10-26,Los Angeles - Vernon Central,S,51998,3287,4,6321,43,83
2020-10-26,Los Angeles - Victoria Park,MLA,8398,228,2,2715,3,36
2020-10-26,Los Angeles - View Heights,S,3694,51,2,1381,3,81
2020-10-26,Los Angeles - Watts,S,42676,2128,4,4987,34,80
2020-10-26,Los Angeles - Wellington Square,MLA,4915,139,0,2828,2,41
2020-10-26,Los Angeles - West Adams,MLA,27630,960,0,3474,42,152
2020-10-26,Los Angeles - West Hills,SFV,40550,636,0,1569,36,89
2020-10-26,Los Angeles - West Los Angeles,W,37630,543,0,1443,15,40
2020-10-26,Los Angeles - West Vernon,S,53645,2559,2,4770,54,101
2020-10-26,Los Angeles - Westchester,W,51598,482,4,934,15,29
2020-10-26,Los Angeles - Westlake,MLA,59357,2530,2,4262,148,249
2020-10-26,Los Angeles - Westwood,W,54120,452,0,835,6,11
2020-10-26,Los Angeles - Wholesale District,MLA,36130,2610,4,7224,29,80
2020-10-26,Los Angeles - Wilmington,SB,56485,1937,1,3429,26,46
2020-10-26,Los Angeles - Wilshire Center,MLA,50175,1229,2,2450,38,76
2020-10-26,Los Angeles - Winnetka,SFV,51789,1492,3,2881,20,39
2020-10-26,Los Angeles - Woodland Hills,SFV,68048,1131,3,1662,36,53
2020-10-26,Unincorporated - Acton,AV,7970,83,0,1041,2,25
2020-10-26,Unincorporated - Agua Dulce,AV,4158,31,0,746,0,0
2020-10-26,Unincorporated - Altadena,SGV,43623,784,1,1797,18,41
2020-10-26,Unincorporated - Anaverde,AV,1508,21,0,1393,0,0
2020-10-26,Unincorporated - Angeles National Forest,AV,1245,6,0,482,0,0
2020-10-26,Unincorporated - Arcadia,SGV,7982,97,0,1215,4,50
2020-10-26,Unincorporated - Athens Village,S,4897,256,1,5228,10,204
2020-10-26,Unincorporated - Athens-Westmont,S,42441,1664,2,3921,29,68
2020-10-26,Unincorporated - Avocado Heights,SGV,6775,316,0,4664,4,59
2020-10-26,Unincorporated - Azusa,SGV,15924,564,2,3542,5,31
2020-10-26,Unincorporated - Bassett,SGV,14818,714,1,4819,10,67
2020-10-26,Unincorporated - Bouquet Canyon,SFV,1073,10,0,932,1,93
2020-10-26,Unincorporated - Bradbury,SGV,108,4,0,3704,1,926
2020-10-26,Unincorporated - Canyon Country,SFV,7728,172,0,2226,0,0
2020-10-26,Unincorporated - Castaic,SFV,27190,2166,0,7966,4,15
2020-10-26,Unincorporated - Cerritos,E,587,25,0,4259,0,0
2020-10-26,Unincorporated - Charter Oak,SGV,0,0,0,0,0,0
2020-10-26,Unincorporated - Claremont,SGV,702,24,0,3419,4,570
2020-10-26,Unincorporated - Covina (Charter Oak),SGV,13144,349,0,2655,3,23
2020-10-26,Unincorporated - Covina,SGV,16819,502,4,2985,8,48
2020-10-26,Unincorporated - Del Aire,SB,4394,79,0,1798,2,46
2020-10-26,Unincorporated - Del Rey,W,318,3,0,943,0,0
2020-10-26,Unincorporated - Del Sur,AV,2415,22,1,911,1,41
2020-10-26,Unincorporated - Desert View Highlands,AV,2493,58,0,2327,1,40
2020-10-26,Unincorporated - Duarte,SGV,4428,170,0,3839,4,90
2020-10-26,Unincorporated - East Covina,SGV,329,4,0,1216,0,0
2020-10-26,Unincorporated - East La Mirada,E,5292,122,0,2305,1,19
2020-10-26,Unincorporated - East Lancaster,AV,114,2,0,1754,0,0
2020-10-26,Unincorporated - East Los Angeles,E,125269,7025,25,5608,113,90
2020-10-26,Unincorporated - East Pasadena,SGV,6404,88,0,1374,2,31
2020-10-26,Unincorporated - East Rancho Dominguez,S,15308,715,1,4671,16,105
2020-10-26,Unincorporated - East Whittier,E,5306,104,1,1960,0,0
2020-10-26,Unincorporated - El Camino Village,SB,8792,176,1,2002,3,34
2020-10-26,Unincorporated - El Monte,SGV,145,7,0,4828,0,0
2020-10-26,Unincorporated - Elizabeth Lake,AV,1661,8,0,482,0,0
2020-10-26,Unincorporated - Florence-Firestone,S,64705,3808,11,5885,55,85
2020-10-26,Unincorporated - Franklin Canyon,MLA,0,0,0,0,0,0
2020-10-26,Unincorporated - Glendora,SGV,660,14,0,2121,0,0
2020-10-26,Unincorporated - Hacienda Heights,SGV,55926,1171,5,2094,19,34
2020-10-26,Unincorporated - Harbor Gateway,S,1,0,0,0,0,0
2020-10-26,Unincorporated - Hawthorne,SB,2514,67,0,2665,0,0
2020-10-26,Unincorporated - Hi Vista,AV,1098,8,0,729,0,0
2020-10-26,Unincorporated - Kagel/Lopez Canyons,SFV,1412,47,0,3329,1,71
2020-10-26,Unincorporated - La Crescenta-Montrose,SFV,19802,240,3,1212,2,10
2020-10-26,Unincorporated - La Habra Heights,E,676,8,0,1183,0,0
2020-10-26,Unincorporated - La Rambla,SGV,2075,80,0,3855,12,578
2020-10-26,Unincorporated - La Verne,SGV,2040,36,0,1765,0,0
2020-10-26,Unincorporated - Ladera Heights,W,7072,109,0,1542,3,42
2020-10-26,Unincorporated - Lake Hughes,AV,668,5,0,749,0,0
2020-10-26,Unincorporated - Lake Los Angeles,AV,12994,310,2,2386,4,31
2020-10-26,Unincorporated - Lake Manor,SFV,1643,26,0,1582,0,0
2020-10-26,Unincorporated - Lakewood,E,0,0,0,0,0,0
2020-10-26,Unincorporated - Lennox,SB,22542,753,4,3340,7,31
2020-10-26,Unincorporated - Leona Valley,AV,1751,23,0,1314,0,0
2020-10-26,Unincorporated - Littlerock,AV,4021,92,0,2288,1,25
2020-10-26,Unincorporated - Littlerock/Juniper Hills,AV,1297,22,1,1696,0,0
2020-10-26,Unincorporated - Littlerock/Pearblossom,AV,3569,107,1,2998,0,0
2020-10-26,Unincorporated - Llano,AV,877,3,0,342,0,0
2020-10-26,Unincorporated - Marina del Rey,W,9412,80,0,850,1,11
2020-10-26,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2020-10-26,Unincorporated - Monrovia,SGV,3881,89,0,2293,0,0
2020-10-26,Unincorporated - Newhall,SFV,220,26,0,11818,0,0
2020-10-26,Unincorporated - North Lancaster,AV,1198,24,0,2003,0,0
2020-10-26,Unincorporated - North Whittier,W,8360,237,0,2835,10,120
2020-10-26,Unincorporated - Northeast San Gabriel,SGV,24037,393,1,1635,10,42
2020-10-26,Unincorporated - Padua Hills,SGV,215,3,0,1395,0,0
2020-10-26,Unincorporated - Palmdale,AV,842,21,1,2494,0,0
2020-10-26,Unincorporated - Palos Verdes Peninsula,SB,621,3,0,483,0,0
2020-10-26,Unincorporated - Pearblossom/Llano,AV,1956,25,0,1278,1,51
2020-10-26,Unincorporated - Pellissier Village,SGV,619,36,0,5816,0,0
2020-10-26,Unincorporated - Placerita Canyon,SGV,0,0,0,0,0,0
2020-10-26,Unincorporated - Pomona,SGV,1938,16,0,826,1,52
2020-10-26,Unincorporated - Quartz Hill,AV,12907,214,1,1658,10,77
2020-10-26,Unincorporated - Rancho Dominguez,S,2661,79,0,2969,2,75
2020-10-26,Unincorporated - Roosevelt,S,931,16,1,1719,0,0
2020-10-26,Unincorporated - Rosewood,S,1286,38,0,2955,1,78
2020-10-26,Unincorporated - Rosewood/East Gardena,S,1193,39,0,3269,1,84
2020-10-26,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,120,2,3570,0,0
2020-10-26,Unincorporated - Rowland Heights,SGV,51017,798,2,1564,16,31
2020-10-26,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2020-10-26,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,0,0,0,0,0
2020-10-26,Unincorporated - San Jose Hills,SGV,20220,855,1,4228,15,74
2020-10-26,Unincorporated - San Pasqual,SGV,2035,11,0,541,0,0
2020-10-26,Unincorporated - Sand Canyon,AV,308,7,0,2273,0,0
2020-10-26,Unincorporated - Santa Catalina Island,SB,267,29,0,10861,0,0
2020-10-26,Unincorporated - Santa Monica Mountains,W,18627,135,1,725,1,5
2020-10-26,Unincorporated - Saugus,SFV,155,36,3,23226,0,0
2020-10-26,Unincorporated - Saugus/Canyon Country,SFV,356,11,0,3090,0,0
2020-10-26,Unincorporated - South Antelope Valley,AV,455,6,0,1319,0,0
2020-10-26,Unincorporated - South El Monte,SGV,1795,100,0,5571,0,0
2020-10-26,Unincorporated - South San Gabriel,SGV,8848,205,2,2317,6,68
2020-10-26,Unincorporated - South Whittier,SGV,59222,2086,3,3522,36,61
2020-10-26,Unincorporated - Southeast Antelope Valley,AV,781,15,0,1921,0,0
2020-10-26,Unincorporated - Stevenson Ranch,SFV,20965,197,2,940,3,14
2020-10-26,Unincorporated - Sun Village,AV,6036,188,0,3115,4,66
2020-10-26,Unincorporated - Sunrise Village,SGV,1296,56,0,4321,0,0
2020-10-26,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,15,0,905,1,60
2020-10-26,Unincorporated - Val Verde,AV,3309,103,0,3113,1,30
2020-10-26,Unincorporated - Valencia,SFV,3073,52,0,1693,1,33
2020-10-26,Unincorporated - Valinda,SGV,23372,874,3,3740,9,39
2020-10-26,Unincorporated - View Park/Windsor Hills,S,11637,164,3,1410,3,26
2020-10-26,Unincorporated - Walnut Park,S,16143,780,3,4832,14,87
2020-10-26,Unincorporated - West Antelope Valley,AV,1511,6,0,397,0,0
2020-10-26,Unincorporated - West Carson,SB,22083,477,0,2160,37,168
2020-10-26,Unincorporated - West Chatsworth,SFV,12,0,0,0,0,0
2020-10-26,Unincorporated - West LA,W,952,44,0,4622,2,210
2020-10-26,Unincorporated - West Puente Valley,SGV,9835,436,0,4433,3,31
2020-10-26,Unincorporated - West Rancho Dominguez,S,1359,22,0,1619,3,221
2020-10-26,Unincorporated - West Whittier/Los Nietos,E,26924,1100,6,4085,15,56
2020-10-26,Unincorporated - Westfield/Academy Hills,TBD,1300,9,0,692,0,0
2020-10-26,Unincorporated - Westhills,SFV,839,9,0,1073,0,0
2020-10-26,Unincorporated - White Fence Farms,AV,3683,58,2,1575,0,0
2020-10-26,Unincorporated - Whittier Narrows,E,12,3,0,25000,0,0
2020-10-26,Unincorporated - Whittier,SGV,3784,75,0,1982,3,79
2020-10-26,Unincorporated - Willowbrook,S,34915,1579,4,4523,23,66
2020-10-26,Unincorporated - Wiseburn,SB,6027,140,0,2323,1,17
2020-10-27,City of Agoura Hills,SFV,20887,216,2,1034,6,29
2020-10-27,City of Alhambra,SGV,86723,1425,2,1643,34,39
2020-10-27,City of Arcadia,SGV,57766,587,1,1016,39,68
2020-10-27,City of Artesia,E,16794,408,4,2429,10,60
2020-10-27,City of Avalon,SB,3876,5,0,129,0,0
2020-10-27,City of Azusa,SGV,50039,1724,5,3445,25,50
2020-10-27,City of Baldwin Park,SGV,76767,3365,12,4383,96,125
2020-10-27,City of Bell Gardens,E,43072,2229,9,5175,25,58
2020-10-27,City of Bell,E,36332,1759,8,4841,42,116
2020-10-27,City of Bellflower,E,77735,2657,13,3418,63,81
2020-10-27,City of Beverly Hills,W,34518,752,1,2178,12,35
2020-10-27,City of Bradbury,SGV,1069,19,-1,1777,0,0
2020-10-27,City of Burbank,SFV,107174,1902,14,1775,73,68
2020-10-27,City of Calabasas,SFV,24325,312,4,1283,13,53
2020-10-27,City of Carson,SB,93848,2043,5,2177,66,70
2020-10-27,City of Cerritos,E,50060,645,2,1288,18,36
2020-10-27,City of Claremont,SGV,36483,457,3,1253,10,27
2020-10-27,City of Commerce,E,13069,635,1,4859,12,92
2020-10-27,City of Compton,S,99903,4447,11,4451,77,77
2020-10-27,City of Covina,SGV,49030,1554,7,3169,54,110
2020-10-27,City of Cudahy,E,24348,1179,1,4842,18,74
2020-10-27,City of Culver City,W,39870,425,1,1066,28,70
2020-10-27,City of Diamond Bar,SGV,57525,626,3,1088,10,17
2020-10-27,City of Downey,E,114264,4635,25,4056,90,79
2020-10-27,City of Duarte,SGV,22015,627,1,2848,31,141
2020-10-27,City of El Monte,SGV,117270,4892,33,4172,177,151
2020-10-27,City of El Segundo,SB,16789,144,2,858,1,6
2020-10-27,City of Gardena,E,61313,1338,2,2182,55,90
2020-10-27,City of Glendale,SFV,206483,4527,47,2192,183,89
2020-10-27,City of Glendora,SGV,52769,1330,5,2521,77,146
2020-10-27,City of Hawaiian Gardens,E,14676,566,1,3857,2,14
2020-10-27,City of Hawthorne,SB,88792,2133,9,2402,49,55
2020-10-27,City of Hermosa Beach,SB,19669,255,1,1296,4,20
2020-10-27,City of Hidden Hills,SFV,1890,15,0,794,0,0
2020-10-27,City of Huntington Park,E,59484,3194,2,5370,64,108
2020-10-27,City of Industry,SGV,437,36,0,8238,2,458
2020-10-27,City of Inglewood,SB,113579,3206,14,2823,93,82
2020-10-27,City of Irwindale,SGV,1459,78,0,5346,2,137
2020-10-27,City of La Canada Flintridge,SGV,20690,198,3,957,7,34
2020-10-27,City of La Habra Heights,E,5456,57,1,1045,1,18
2020-10-27,City of La Mirada,E,49593,943,-1,1901,28,56
2020-10-27,City of La Puente,SGV,40698,1728,6,4246,27,66
2020-10-27,City of La Verne,SGV,33282,553,4,1662,13,39
2020-10-27,City of Lakewood,E,80361,1459,8,1816,16,20
2020-10-27,City of Lancaster,AV,161574,4277,49,2647,68,42
2020-10-27,City of Lawndale,SB,33615,725,7,2157,13,39
2020-10-27,City of Lomita,SB,20725,266,3,1283,9,43
2020-10-27,City of Lynwood,S,72046,3648,24,5063,106,147
2020-10-27,City of Malibu,W,12962,112,0,864,3,23
2020-10-27,City of Manhattan Beach,SB,35996,412,2,1144,5,14
2020-10-27,City of Maywood,E,28048,1582,7,5640,36,128
2020-10-27,City of Monrovia,SGV,38797,839,-1,2162,42,108
2020-10-27,City of Montebello,E,64378,2585,18,4016,55,85
2020-10-27,City of Monterey Park,SGV,62255,1037,1,1666,49,79
2020-10-27,City of Norwalk,E,107622,3737,13,3472,86,80
2020-10-27,City of Palmdale,AV,158974,5090,46,3202,81,51
2020-10-27,City of Palos Verdes Estates,SB,13522,111,0,821,2,15
2020-10-27,City of Paramount,S,56021,2662,11,4752,29,52
2020-10-27,City of Pico Rivera,E,64284,2754,8,4284,79,123
2020-10-27,City of Pomona,SGV,155937,6196,26,3974,143,92
2020-10-27,City of Rancho Palos Verdes,SB,42749,340,1,795,13,30
2020-10-27,City of Redondo Beach,SB,68693,641,1,933,12,17
2020-10-27,City of Rolling Hills Estates,SB,8112,47,0,579,2,25
2020-10-27,City of Rolling Hills,SB,1941,12,0,619,0,0
2020-10-27,City of Rosemead,SGV,55348,952,8,1720,31,56
2020-10-27,City of San Dimas,SGV,34515,605,1,1753,15,43
2020-10-27,City of San Fernando,SFV,24612,1124,3,4567,19,77
2020-10-27,City of San Gabriel,SGV,40954,696,6,1699,69,168
2020-10-27,City of San Marino,SGV,13280,97,0,731,2,15
2020-10-27,City of Santa Clarita,SFV,220436,4269,50,1937,61,28
2020-10-27,City of Santa Fe Springs,E,18363,638,6,3474,5,27
2020-10-27,City of Santa Monica,W,92428,1012,6,1095,40,43
2020-10-27,City of Sierra Madre,SGV,10988,86,0,783,3,27
2020-10-27,City of Signal Hill,E,11796,305,0,2585,4,34
2020-10-27,City of South El Monte,SGV,20885,901,5,4314,16,77
2020-10-27,City of South Gate,E,98160,4940,14,5033,73,74
2020-10-27,City of South Pasadena,SGV,26056,317,1,1217,26,100
2020-10-27,City of Temple City,SGV,36455,575,4,1577,42,115
2020-10-27,City of Torrance,SB,149269,1563,2,1047,73,49
2020-10-27,City of Vernon,E,209,14,0,6699,0,0
2020-10-27,City of Walnut,SGV,30531,327,4,1071,6,20
2020-10-27,City of West Covina,SGV,108243,3262,12,3014,71,66
2020-10-27,City of West Hollywood,W,36947,645,6,1746,5,14
2020-10-27,City of Westlake Village,SFV,8365,40,0,478,0,0
2020-10-27,City of Whittier,E,87433,2567,10,2936,40,46
2020-10-27,Los Angeles - Adams-Normandie,S,8202,307,1,3743,4,49
2020-10-27,Los Angeles - Alsace,W,12444,403,1,3238,3,24
2020-10-27,Los Angeles - Angeles National Forest,AV,40,2,0,5000,0,0
2020-10-27,Los Angeles - Angelino Heights,MLA,2502,80,1,3197,1,40
2020-10-27,Los Angeles - Arleta,SFV,34371,1690,4,4917,27,79
2020-10-27,Los Angeles - Atwater Village,MLA,14664,270,1,1841,8,55
2020-10-27,Los Angeles - Baldwin Hills,S,31125,689,7,2214,29,93
2020-10-27,Los Angeles - Bel Air,W,8429,106,0,1258,0,0
2020-10-27,Los Angeles - Beverly Crest,W,12525,147,3,1174,2,16
2020-10-27,Los Angeles - Beverlywood,W,13171,194,1,1473,0,0
2020-10-27,Los Angeles - Boyle Heights,MLA,86884,4691,10,5399,75,86
2020-10-27,Los Angeles - Brentwood,W,30956,335,1,1082,3,10
2020-10-27,Los Angeles - Brookside,MLA,581,5,0,861,0,0
2020-10-27,Los Angeles - Cadillac-Corning,W,7121,141,0,1980,1,14
2020-10-27,Los Angeles - Canoga Park,SFV,65287,2294,25,3514,60,92
2020-10-27,Los Angeles - Carthay,MLA,14363,246,1,1713,16,111
2020-10-27,Los Angeles - Central,MLA,38993,2334,11,5986,44,113
2020-10-27,Los Angeles - Century City,W,12793,137,0,1071,0,0
2020-10-27,Los Angeles - Century Palms/Cove,S,33767,1639,5,4854,24,71
2020-10-27,Los Angeles - Chatsworth,SFV,37062,784,5,2115,37,100
2020-10-27,Los Angeles - Cheviot Hills,W,9171,96,1,1047,3,33
2020-10-27,Los Angeles - Chinatown,MLA,8021,146,1,1820,3,37
2020-10-27,Los Angeles - Cloverdale/Cochran,MLA,14554,348,3,2391,5,34
2020-10-27,Los Angeles - Country Club Park,MLA,15153,400,-5,2640,33,218
2020-10-27,Los Angeles - Crenshaw District,S,13829,343,1,2480,5,36
2020-10-27,Los Angeles - Crestview,W,11368,209,0,1838,20,176
2020-10-27,Los Angeles - Del Rey,W,29940,398,1,1330,10,33
2020-10-27,Los Angeles - Downtown,MLA,27506,900,2,3272,17,62
2020-10-27,Los Angeles - Eagle Rock,MLA,39590,743,5,1877,26,66
2020-10-27,Los Angeles - East Hollywood,MLA,29286,708,8,2417,45,154
2020-10-27,Los Angeles - Echo Park,MLA,14257,294,1,2062,6,42
2020-10-27,Los Angeles - El Sereno,MLA,41810,1431,14,3423,36,86
2020-10-27,Los Angeles - Elysian Park,MLA,5712,111,0,1943,0,0
2020-10-27,Los Angeles - Elysian Valley,MLA,10170,300,1,2950,3,29
2020-10-27,Los Angeles - Encino,SFV,45168,788,4,1744,20,44
2020-10-27,Los Angeles - Exposition Park,S,44917,1500,13,3339,24,53
2020-10-27,Los Angeles - Exposition,S,3326,79,0,2375,2,60
2020-10-27,Los Angeles - Faircrest Heights,MLA,3600,42,1,1167,2,56
2020-10-27,Los Angeles - Figueroa Park Square,S,8721,354,1,4059,5,57
2020-10-27,Los Angeles - Florence-Firestone,S,47446,2542,12,5358,31,65
2020-10-27,Los Angeles - Glassell Park,MLA,31603,779,5,2465,14,44
2020-10-27,Los Angeles - Gramercy Place,S,10764,273,1,2536,5,46
2020-10-27,Los Angeles - Granada Hills,SFV,58186,1427,9,2452,66,113
2020-10-27,Los Angeles - Green Meadows,S,21504,1013,2,4711,15,70
2020-10-27,Los Angeles - Hancock Park,MLA,17038,263,1,1544,3,18
2020-10-27,Los Angeles - Harbor City,SB,29070,549,8,1889,11,38
2020-10-27,Los Angeles - Harbor Gateway,SB,43599,1102,4,2528,18,41
2020-10-27,Los Angeles - Harbor Pines,SB,2409,32,0,1328,0,0
2020-10-27,Los Angeles - Harvard Heights,MLA,18036,603,5,3343,24,133
